Genome	test_size_before_merge	test_after_before_merge	n_test_intervals	file_name
D_TRIPUNCTATA	3957674	11527848	259	fly_holdouts/D_TRIPUNCTATA.testholdout.merge10000.bed
D_KIKKAWAI	6591525	10412053	143	fly_holdouts/D_KIKKAWAI.testholdout.merge10000.bed
D_MONTANA	3983477	11443940	296	fly_holdouts/D_MONTANA.testholdout.merge10000.bed
D_LACICOLA	3991000	11477330	281	fly_holdouts/D_LACICOLA.testholdout.merge10000.bed
D_BOCKI	6578725	9975415	327	fly_holdouts/D_BOCKI.testholdout.merge10000.bed
D_LACERTOSA	3985582	9977743	490	fly_holdouts/D_LACERTOSA.testholdout.merge10000.bed
D_KANAPIAE	6716143	10708828	237	fly_holdouts/D_KANAPIAE.testholdout.merge10000.bed
D_TRIAURARIA	6696475	11049963	166	fly_holdouts/D_TRIAURARIA.testholdout.merge10000.bed
D_RUFA	6656551	11063308	148	fly_holdouts/D_RUFA.testholdout.merge10000.bed
D_ASAHINAI	6718296	10762349	437	fly_holdouts/D_ASAHINAI.testholdout.merge10000.bed
D_LACTEICORNIS	6674751	10689441	407	fly_holdouts/D_LACTEICORNIS.testholdout.merge10000.bed
D_PECTINIFERA	6702387	10360451	284	fly_holdouts/D_PECTINIFERA.testholdout.merge10000.bed
D_OSHIMAI	7188944	11142346	146	fly_holdouts/D_OSHIMAI.testholdout.merge10000.bed
D_FICUSPHILA	7421349	10004424	63	fly_holdouts/D_FICUSPHILA.testholdout.merge10000.bed
D_EUGRACILIS	7743713	9853331	60	fly_holdouts/D_EUGRACILIS.testholdout.merge10000.bed
D_ERECTA	8171711	9593329	42	fly_holdouts/D_ERECTA.testholdout.merge10000.bed
D_ORENA	8727813	10317395	60	fly_holdouts/D_ORENA.testholdout.merge10000.bed
D_TEISSIERI	8443809	9933388	48	fly_holdouts/D_TEISSIERI.testholdout.merge10000.bed
D_SANTOMEA	8139642	9679554	65	fly_holdouts/D_SANTOMEA.testholdout.merge10000.bed
D_YAKUBA	8129405	9577101	57	fly_holdouts/D_YAKUBA.testholdout.merge10000.bed
D_INCOGNITA	4018671	10329800	260	fly_holdouts/D_INCOGNITA.testholdout.merge10000.bed
D_CONFORMIS	4023113	10251455	260	fly_holdouts/D_CONFORMIS.testholdout.merge10000.bed
D_MAURITIANA	8703164	9691627	44	fly_holdouts/D_MAURITIANA.testholdout.merge10000.bed
D_SORDIDAPEX	4022503	10308414	253	fly_holdouts/D_SORDIDAPEX.testholdout.merge10000.bed
D_SIMULANS	8694145	9649814	27	fly_holdouts/D_SIMULANS.testholdout.merge10000.bed
D_SECHELLIA	8721822	9823658	60	fly_holdouts/D_SECHELLIA.testholdout.merge10000.bed
D_NRMEDIALIS2	3985969	10208643	247	fly_holdouts/D_NRMEDIALIS2.testholdout.merge10000.bed
D_MIMETICA	7461503	11424025	111	fly_holdouts/D_MIMETICA.testholdout.merge10000.bed
D_NRMEDIALIS3	3986808	10203107	254	fly_holdouts/D_NRMEDIALIS3.testholdout.merge10000.bed
D_TAKAHASHII	7478042	11325234	114	fly_holdouts/D_TAKAHASHII.testholdout.merge10000.bed
D_LUTESCENS	7471150	10730176	116	fly_holdouts/D_LUTESCENS.testholdout.merge10000.bed
D_NRPERISSOPODA1	3964722	10232927	276	fly_holdouts/D_NRPERISSOPODA1.testholdout.merge10000.bed
D_NRPERISSOPODA5	4032034	10384227	261	fly_holdouts/D_NRPERISSOPODA5.testholdout.merge10000.bed
D_PROSTIPENNIS	7601027	11649225	183	fly_holdouts/D_PROSTIPENNIS.testholdout.merge10000.bed
D_PSEUDOTAKAHASHII	7390226	10561966	104	fly_holdouts/D_PSEUDOTAKAHASHII.testholdout.merge10000.bed
D_BIARMIPES	7513355	10522313	77	fly_holdouts/D_BIARMIPES.testholdout.merge10000.bed
D_NRFUNDITA	3972288	10272983	271	fly_holdouts/D_NRFUNDITA.testholdout.merge10000.bed
D_SUZUKII	7662640	11689649	141	fly_holdouts/D_SUZUKII.testholdout.merge10000.bed
D_CRACENS	3971879	10153732	260	fly_holdouts/D_CRACENS.testholdout.merge10000.bed
D_SUBPULCHRELLA	7580874	11122011	92	fly_holdouts/D_SUBPULCHRELLA.testholdout.merge10000.bed
D_PARACRACENS	3963878	10114195	251	fly_holdouts/D_PARACRACENS.testholdout.merge10000.bed
D_COGNATA	3996161	10228504	243	fly_holdouts/D_COGNATA.testholdout.merge10000.bed
D_ELEGANS	7345069	10378741	81	fly_holdouts/D_ELEGANS.testholdout.merge10000.bed
D_GUNUNGCOLA	7325771	10517424	84	fly_holdouts/D_GUNUNGCOLA.testholdout.merge10000.bed
D_TANYTHRIX	3972619	10162131	250	fly_holdouts/D_TANYTHRIX.testholdout.merge10000.bed
D_YOONI	3964123	10099706	258	fly_holdouts/D_YOONI.testholdout.merge10000.bed
D_FUYAMAI	7472850	10729265	91	fly_holdouts/D_FUYAMAI.testholdout.merge10000.bed
D_KURSEONGENSIS	7385744	10543734	76	fly_holdouts/D_KURSEONGENSIS.testholdout.merge10000.bed
D_KAMBYSELLISI	3985182	10615750	254	fly_holdouts/D_KAMBYSELLISI.testholdout.merge10000.bed
D_RHOPALOA	7397358	10656651	77	fly_holdouts/D_RHOPALOA.testholdout.merge10000.bed
D_INFUSCATA	3978837	10645494	266	fly_holdouts/D_INFUSCATA.testholdout.merge10000.bed
D_CARROLLI	7398152	10627778	71	fly_holdouts/D_CARROLLI.testholdout.merge10000.bed
D_SETIFEMUR	6663191	11009978	297	fly_holdouts/D_SETIFEMUR.testholdout.merge10000.bed
D_IRONENSIS	6267181	10473451	374	fly_holdouts/D_IRONENSIS.testholdout.merge10000.bed
D_FUNGIPERDA	3935077	10015565	238	fly_holdouts/D_FUNGIPERDA.testholdout.merge10000.bed
D_MULTICILIATA	3922954	9931670	243	fly_holdouts/D_MULTICILIATA.testholdout.merge10000.bed
D_DEMIPOLITA	3918874	9947751	244	fly_holdouts/D_DEMIPOLITA.testholdout.merge10000.bed
D_ANOMALATA	6057643	9135090	151	fly_holdouts/D_ANOMALATA.testholdout.merge10000.bed
D_SETOSIMENTUM	3991093	10375050	237	fly_holdouts/D_SETOSIMENTUM.testholdout.merge10000.bed
D_ANANASSAE	6056864	9292956	137	fly_holdouts/D_ANANASSAE.testholdout.merge10000.bed
D_PALLIDOSA	6053634	9027625	285	fly_holdouts/D_PALLIDOSA.testholdout.merge10000.bed
D_ATRIPEX	6085157	9249859	122	fly_holdouts/D_ATRIPEX.testholdout.merge10000.bed
D_MONIERI	6043690	9340499	132	fly_holdouts/D_MONIERI.testholdout.merge10000.bed
D_ENGYOCHRACEA	3977074	10318343	232	fly_holdouts/D_ENGYOCHRACEA.testholdout.merge10000.bed
D_PSEUDOANANASSAE	6053839	9431274	135	fly_holdouts/D_PSEUDOANANASSAE.testholdout.merge10000.bed
D_MALERKOTLIANA	6036200	9465538	134	fly_holdouts/D_MALERKOTLIANA.testholdout.merge10000.bed
D_BIPECTINATA	6033915	9349380	131	fly_holdouts/D_BIPECTINATA.testholdout.merge10000.bed
D_PARABIPECTINATA	6018922	9313193	140	fly_holdouts/D_PARABIPECTINATA.testholdout.merge10000.bed
D_MURPHYI	3969258	10306223	238	fly_holdouts/D_MURPHYI.testholdout.merge10000.bed
D_VARIANS	6015570	8834824	129	fly_holdouts/D_VARIANS.testholdout.merge10000.bed
D_VALLISMAIA	6039616	9199471	159	fly_holdouts/D_VALLISMAIA.testholdout.merge10000.bed
D_MERINA	6011477	9079005	170	fly_holdouts/D_MERINA.testholdout.merge10000.bed
D_ERCEPEAE	6010705	9087209	163	fly_holdouts/D_ERCEPEAE.testholdout.merge10000.bed
D_PULLIPES	3951673	10166272	243	fly_holdouts/D_PULLIPES.testholdout.merge10000.bed
D_HELVETICA	5637389	10392882	241	fly_holdouts/D_HELVETICA.testholdout.merge10000.bed
D_AZTECA	5586036	10266751	169	fly_holdouts/D_AZTECA.testholdout.merge10000.bed
D_AFFINIS	5579627	10264578	183	fly_holdouts/D_AFFINIS.testholdout.merge10000.bed
D_ALGONQUIN	5562367	10301951	204	fly_holdouts/D_ALGONQUIN.testholdout.merge10000.bed
D_ATHABASCA	5595011	10367254	186	fly_holdouts/D_ATHABASCA.testholdout.merge10000.bed
D_LOWEI	5587446	10313652	197	fly_holdouts/D_LOWEI.testholdout.merge10000.bed
D_MIRANDA	5645623	10336027	163	fly_holdouts/D_MIRANDA.testholdout.merge10000.bed
D_PERSIMILIS	5545743	10048721	156	fly_holdouts/D_PERSIMILIS.testholdout.merge10000.bed
D_PSEUDOOBSCURA	5601239	9981843	154	fly_holdouts/D_PSEUDOOBSCURA.testholdout.merge10000.bed
D_BIFASCIATA	5473192	10421489	186	fly_holdouts/D_BIFASCIATA.testholdout.merge10000.bed
D_SUBSILVESTRIS	5609488	10243567	201	fly_holdouts/D_SUBSILVESTRIS.testholdout.merge10000.bed
D_OBSCURA	5640740	10066422	176	fly_holdouts/D_OBSCURA.testholdout.merge10000.bed
D_TRISTIS	5573014	9849186	167	fly_holdouts/D_TRISTIS.testholdout.merge10000.bed
D_GUANCHE	5433043	9067207	137	fly_holdouts/D_GUANCHE.testholdout.merge10000.bed
D_SUBOBSCURA	5487761	9390449	135	fly_holdouts/D_SUBOBSCURA.testholdout.merge10000.bed
S_GRAMINUM	3692126	9243350	260	fly_holdouts/S_GRAMINUM.testholdout.merge10000.bed
D_MAYAGUANA	3782232	10970763	227	fly_holdouts/D_MAYAGUANA.testholdout.merge10000.bed
Z_FLAVOFINIRA	4005906	11082172	241	fly_holdouts/Z_FLAVOFINIRA.testholdout.merge10000.bed
H_TRIVITTATA	4074760	11259266	292	fly_holdouts/H_TRIVITTATA.testholdout.merge10000.bed
D_STALKERI	3779785	11722459	245	fly_holdouts/D_STALKERI.testholdout.merge10000.bed
D_REPLETOIDES	4157064	11970827	250	fly_holdouts/D_REPLETOIDES.testholdout.merge10000.bed
D_NIGRICRURIA	3837779	11606158	244	fly_holdouts/D_NIGRICRURIA.testholdout.merge10000.bed
D_RELLIMA	3955401	10311775	246	fly_holdouts/D_RELLIMA.testholdout.merge10000.bed
D_PARANAENSIS	3710893	11302143	252	fly_holdouts/D_PARANAENSIS.testholdout.merge10000.bed
D_PHALERATA	3994281	11272409	246	fly_holdouts/D_PHALERATA.testholdout.merge10000.bed
D_PEGASA	3795043	11599337	244	fly_holdouts/D_PEGASA.testholdout.merge10000.bed
D_FALLENI	3987364	11120531	246	fly_holdouts/D_FALLENI.testholdout.merge10000.bed
D_INNUBILA	3999381	11353776	246	fly_holdouts/D_INNUBILA.testholdout.merge10000.bed
D_HYDEI	4022302	11469953	240	fly_holdouts/D_HYDEI.testholdout.merge10000.bed
D_FUNEBRIS	4014232	10666009	243	fly_holdouts/D_FUNEBRIS.testholdout.merge10000.bed
D_MACROSPINA	3985687	10855242	238	fly_holdouts/D_MACROSPINA.testholdout.merge10000.bed
D_VIRILIS	3968041	10863539	254	fly_holdouts/D_VIRILIS.testholdout.merge10000.bed
D_NOVAMEXICANA	3797728	10380340	262	fly_holdouts/D_NOVAMEXICANA.testholdout.merge10000.bed
D_AMERICANA	4053357	11444331	262	fly_holdouts/D_AMERICANA.testholdout.merge10000.bed
D_LITTORALIS	3977647	11207175	269	fly_holdouts/D_LITTORALIS.testholdout.merge10000.bed
D_KANEKOI	3963380	10945220	281	fly_holdouts/D_KANEKOI.testholdout.merge10000.bed
D_EZOANA	3961191	10872192	280	fly_holdouts/D_EZOANA.testholdout.merge10000.bed
D_BOREALIS	3973757	11474957	298	fly_holdouts/D_BOREALIS.testholdout.merge10000.bed
D_PARAMELANICA	3971604	10421427	240	fly_holdouts/D_PARAMELANICA.testholdout.merge10000.bed
D_COLORATA	4021714	11246072	269	fly_holdouts/D_COLORATA.testholdout.merge10000.bed
D_SORDIDULA	3997943	10932567	243	fly_holdouts/D_SORDIDULA.testholdout.merge10000.bed
D_ROBUSTA	4015295	11311624	247	fly_holdouts/D_ROBUSTA.testholdout.merge10000.bed
D_IMPARISETAE	4004487	10190222	248	fly_holdouts/D_IMPARISETAE.testholdout.merge10000.bed
D_ATROSCUTELLATA	3963894	10032647	241	fly_holdouts/D_ATROSCUTELLATA.testholdout.merge10000.bed
D_TRICHAETOSA	3964591	10179359	259	fly_holdouts/D_TRICHAETOSA.testholdout.merge10000.bed
D_PERCNOSOMA	4008936	10302915	267	fly_holdouts/D_PERCNOSOMA.testholdout.merge10000.bed
D_NEUTRALIS	3993087	10396428	248	fly_holdouts/D_NEUTRALIS.testholdout.merge10000.bed
Z_VITTIGER	3925427	10707948	283	fly_holdouts/Z_VITTIGER.testholdout.merge10000.bed
D_NIGRITARSUS	3996568	10365687	266	fly_holdouts/D_NIGRITARSUS.testholdout.merge10000.bed
Z_LACHAISEI	3903769	10470438	271	fly_holdouts/Z_LACHAISEI.testholdout.merge10000.bed
Z_CAMEROUNENSIS	3908034	10613335	265	fly_holdouts/Z_CAMEROUNENSIS.testholdout.merge10000.bed
Z_NIGRANUS	3960215	10950437	297	fly_holdouts/Z_NIGRANUS.testholdout.merge10000.bed
D_SECLUSA	4005894	10183195	263	fly_holdouts/D_SECLUSA.testholdout.merge10000.bed
Z_CAPENSIS	3929499	10617965	301	fly_holdouts/Z_CAPENSIS.testholdout.merge10000.bed
Z_DAVIDI	3923264	10576808	281	fly_holdouts/Z_DAVIDI.testholdout.merge10000.bed
Z_TARONUS	3935527	10781708	297	fly_holdouts/Z_TARONUS.testholdout.merge10000.bed
D_KOKEENSIS	3977795	10222928	262	fly_holdouts/D_KOKEENSIS.testholdout.merge10000.bed
Z_AFRICANUS	3919725	10513963	289	fly_holdouts/Z_AFRICANUS.testholdout.merge10000.bed
Z_GABONICUS	3895227	10415305	266	fly_holdouts/Z_GABONICUS.testholdout.merge10000.bed
Z_INDIANUS	3908419	10418787	273	fly_holdouts/Z_INDIANUS.testholdout.merge10000.bed
Z_GHESQUIEREI	3946182	10975214	318	fly_holdouts/Z_GHESQUIEREI.testholdout.merge10000.bed
Z_INERMIS	3836864	9938856	288	fly_holdouts/Z_INERMIS.testholdout.merge10000.bed
Z_KOLODKINAE	3822724	10149144	295	fly_holdouts/Z_KOLODKINAE.testholdout.merge10000.bed
D_MIMICA	3955982	10465210	250	fly_holdouts/D_MIMICA.testholdout.merge10000.bed
L_AEREA	3985833	11236176	330	fly_holdouts/L_AEREA.testholdout.merge10000.bed
D_BUSCKII	3782500	8761503	279	fly_holdouts/D_BUSCKII.testholdout.merge10000.bed
S_LATIFASCIAEFORMIS	3376042	9970652	284	fly_holdouts/S_LATIFASCIAEFORMIS.testholdout.merge10000.bed
D_LONGIPERDA	3970234	10064116	241	fly_holdouts/D_LONGIPERDA.testholdout.merge10000.bed
D_MELANOSOMA	3941207	10062470	241	fly_holdouts/D_MELANOSOMA.testholdout.merge10000.bed
D_DIVES	3962503	10165585	249	fly_holdouts/D_DIVES.testholdout.merge10000.bed
D_VILLOSIPEDIS	3956597	10208606	238	fly_holdouts/D_VILLOSIPEDIS.testholdout.merge10000.bed
D_OCHRACEA	3961479	10319637	232	fly_holdouts/D_OCHRACEA.testholdout.merge10000.bed
D_SPROATI	3961626	10273750	240	fly_holdouts/D_SPROATI.testholdout.merge10000.bed
D_HAWAIIENSIS	3912929	10210219	235	fly_holdouts/D_HAWAIIENSIS.testholdout.merge10000.bed
D_CRUCIGERA	3962623	10280257	235	fly_holdouts/D_CRUCIGERA.testholdout.merge10000.bed
D_GRIMSHAWI	3961376	10265546	235	fly_holdouts/D_GRIMSHAWI.testholdout.merge10000.bed
D_GLABRIAPEX	3954150	10305618	229	fly_holdouts/D_GLABRIAPEX.testholdout.merge10000.bed
D_MACROTHRIX	3958650	10251149	233	fly_holdouts/D_MACROTHRIX.testholdout.merge10000.bed
D_PAUCIPUNCTA	3952056	10282588	235	fly_holdouts/D_PAUCIPUNCTA.testholdout.merge10000.bed
D_BASISETAE	3952543	10289513	234	fly_holdouts/D_BASISETAE.testholdout.merge10000.bed
D_PICTICORNIS	3952977	10128588	233	fly_holdouts/D_PICTICORNIS.testholdout.merge10000.bed
D_SILVESTRIS	3967681	10346870	234	fly_holdouts/D_SILVESTRIS.testholdout.merge10000.bed
D_HETERONEURA	3911965	10226748	244	fly_holdouts/D_HETERONEURA.testholdout.merge10000.bed
D_PLANITIBIA	3956865	10252735	232	fly_holdouts/D_PLANITIBIA.testholdout.merge10000.bed
D_DIFFERENS	3946119	10351743	237	fly_holdouts/D_DIFFERENS.testholdout.merge10000.bed
D_CYRTOLOMA	3990298	10459721	235	fly_holdouts/D_CYRTOLOMA.testholdout.merge10000.bed
D_MELANOCEPHALA	3909807	10282344	245	fly_holdouts/D_MELANOCEPHALA.testholdout.merge10000.bed
D_ANOMALIPES	3973430	10380047	236	fly_holdouts/D_ANOMALIPES.testholdout.merge10000.bed
D_QUASIANOMALIPES	3953241	10480809	264	fly_holdouts/D_QUASIANOMALIPES.testholdout.merge10000.bed
S_HSUI	3797687	9978703	307	fly_holdouts/S_HSUI.testholdout.merge10000.bed
S_CALIGINOSA	3697934	8600824	224	fly_holdouts/S_CALIGINOSA.testholdout.merge10000.bed
S_PARVA	3710994	10379983	249	fly_holdouts/S_PARVA.testholdout.merge10000.bed
S_PALLIDA	3728383	10198814	317	fly_holdouts/S_PALLIDA.testholdout.merge10000.bed
S_REDUCTA	3671614	9666819	258	fly_holdouts/S_REDUCTA.testholdout.merge10000.bed
D_MACULINOTATA	3975002	10504150	238	fly_holdouts/D_MACULINOTATA.testholdout.merge10000.bed
D_QUADRILINEATA	3946797	11520275	262	fly_holdouts/D_QUADRILINEATA.testholdout.merge10000.bed
D_PUTRIDA	4000699	10729594	267	fly_holdouts/D_PUTRIDA.testholdout.merge10000.bed
D_NEOTESTACEA	4005049	10928767	283	fly_holdouts/D_NEOTESTACEA.testholdout.merge10000.bed
D_TESTACEA	4028255	10890285	285	fly_holdouts/D_TESTACEA.testholdout.merge10000.bed
D_PARTHENOGENETICA	3947067	10680808	259	fly_holdouts/D_PARTHENOGENETICA.testholdout.merge10000.bed
D_ACUTILABELLA	3940184	10311888	256	fly_holdouts/D_ACUTILABELLA.testholdout.merge10000.bed
D_PRUINOSA	4059572	10467133	274	fly_holdouts/D_PRUINOSA.testholdout.merge10000.bed
D_NIVEIFRONS	3984679	11543381	238	fly_holdouts/D_NIVEIFRONS.testholdout.merge10000.bed
D_PALLIDIFRONS	3963211	11758687	254	fly_holdouts/D_PALLIDIFRONS.testholdout.merge10000.bed
D_KEPULAUANA	3998967	11990570	259	fly_holdouts/D_KEPULAUANA.testholdout.merge10000.bed
D_NASUTA	3989004	11809835	249	fly_holdouts/D_NASUTA.testholdout.merge10000.bed
D_ALBOMICANS	3985557	11807534	260	fly_holdouts/D_ALBOMICANS.testholdout.merge10000.bed
D_SULFURIGASTERALBOSTRIGATA	4004707	11808624	262	fly_holdouts/D_SULFURIGASTERALBOSTRIGATA.testholdout.merge10000.bed
D_SULFURIGASTERSULFURIGASTER	4050832	11840626	273	fly_holdouts/D_SULFURIGASTERSULFURIGASTER.testholdout.merge10000.bed
D_SULFURIGASTERBILIMBATA	3994377	11619251	259	fly_holdouts/D_SULFURIGASTERBILIMBATA.testholdout.merge10000.bed
D_RUBIDA	3909631	10295528	220	fly_holdouts/D_RUBIDA.testholdout.merge10000.bed
D_HYPOCAUSTA	3955235	10331572	220	fly_holdouts/D_HYPOCAUSTA.testholdout.merge10000.bed
D_SIAMANA	3930967	10258934	232	fly_holdouts/D_SIAMANA.testholdout.merge10000.bed
D_IMMIGRANS	3934945	11026027	259	fly_holdouts/D_IMMIGRANS.testholdout.merge10000.bed
D_USTULATA	3920117	11062003	254	fly_holdouts/D_USTULATA.testholdout.merge10000.bed
D_FORMOSANA	3931146	11044078	261	fly_holdouts/D_FORMOSANA.testholdout.merge10000.bed
Z_BOGORIENSIS	3960453	11262482	271	fly_holdouts/Z_BOGORIENSIS.testholdout.merge10000.bed
Z_ORNATUS	3949022	10849611	283	fly_holdouts/Z_ORNATUS.testholdout.merge10000.bed
Z_TUBERCULATUS	4090313	10889681	334	fly_holdouts/Z_TUBERCULATUS.testholdout.merge10000.bed
Z_TSACASI	3772163	10077515	302	fly_holdouts/Z_TSACASI.testholdout.merge10000.bed
