gene_id	strand	TSS	TES	gene_name	chromosome
LOC119870797	-	68298438	68295879	LOC119870797	NC_049222.1
LOC111096277	-	68690215	68681161	LOC111096277	NC_049222.1
LOC119875971	-	70348533	70332121	LOC119875971	NC_049222.1
LOC119870808	-	71074305	71072177	LOC119870808	NC_049222.1
CTSL3	-	72806021	72802852	CTSL3	NC_049222.1
LOC100688895	-	72856219	72853045	LOC100688895	NC_049222.1
LOC106559315	-	73711239	73701412	LOC106559315	NC_049222.1
NTRK2	-	75362564	75035216	NTRK2	NC_049222.1
LOC119870822	-	76335521	76318072	LOC119870822	NC_049222.1
LOC111096568	-	77046037	77037534	LOC111096568	NC_049222.1
LOC119875909	-	79082059	79078205	LOC119875909	NC_049222.1
TLE4	-	79917002	79774529	TLE4	NC_049222.1
VPS13A	-	82075231	81839940	VPS13A	NC_049222.1
LOC119875976	-	82526544	82519315	LOC119875976	NC_049222.1
PCSK5	-	83195037	82737312	PCSK5	NC_049222.1
LOC119870833	-	83869040	83823992	LOC119870833	NC_049222.1
LOC111096676	-	84022750	84021696	LOC111096676	NC_049222.1
LOC100686852	-	84927110	84909857	LOC100686852	NC_049222.1
FAM189A2	-	88742037	88678400	FAM189A2	NC_049222.1
LOC119870840	-	91535306	91520625	LOC119870840	NC_049222.1
LOC111096835	-	92056222	92030120	LOC111096835	NC_049222.1
LOC119870849	-	94684392	94683992	LOC119870849	NC_049222.1
LOC119870857	-	97698183	97696713	LOC119870857	NC_049222.1
LOC119875981	-	98435908	98434065	LOC119875981	NC_049222.1
PHF2	-	98977759	98910652	PHF2	NC_049222.1
FAM120A	-	99074444	98987128	FAM120A	NC_049222.1
LOC111097145	-	99251487	99248724	LOC111097145	NC_049222.1
LOC484224	-	100200791	100171612	LOC484224	NC_049222.1
RNF225	-	100311599	100308579	RNF225	NC_049222.1
ZSCAN22	-	100374950	100362363	ZSCAN22	NC_049222.1
ZNF582	-	102323638	102307716	ZNF582	NC_049222.1
LOC119869893	-	102936508	102925681	LOC119869893	NC_049222.1
LOC484306	-	103548063	103541899	LOC484306	NC_049222.1
CNOT3	-	103829201	103815980	CNOT3	NC_049222.1
NDUFA3	-	103859821	103857234	NDUFA3	NC_049222.1
CACNG6	-	104007776	103991621	CACNG6	NC_049222.1
LOC111099009	-	104662437	104657844	LOC111099009	NC_049222.1
LOC484342	-	106105901	106101759	LOC484342	NC_049222.1
LOC611793	-	106585552	106498183	LOC611793	NC_049222.1
SPIB	-	106967141	106959765	SPIB	NC_049222.1
TBC1D17	-	107362450	107349728	TBC1D17	NC_049222.1
LOC119869909	-	107677889	107677804	LOC119869909	NC_049222.1
LOC119869901	-	107688885	107688802	LOC119869901	NC_049222.1
GFY	-	107744623	107740856	GFY	NC_049222.1
KASH5	-	107774134	107750294	KASH5	NC_049222.1
DKKL1	-	107790436	107786470	DKKL1	NC_049222.1
SNRNP70	-	108030850	108015085	SNRNP70	NC_049222.1
RUVBL2	-	108075019	108058521	RUVBL2	NC_049222.1
DHDH	-	108119188	108108483	DHDH	NC_049222.1
LOC102157107	-	108216658	108212183	LOC102157107	NC_049222.1
SPHK2	-	108363506	108355012	SPHK2	NC_049222.1
LOC119876025	-	108982775	108982673	LOC119876025	NC_049222.1
SELENOW	-	108996033	108991920	SELENOW	NC_049222.1
LOC111097671	-	109173729	109165887	LOC111097671	NC_049222.1
MEIOSIN	-	110578212	110552815	MEIOSIN	NC_049222.1
GIPR	-	110621654	110610695	GIPR	NC_049222.1
BLOC1S3	-	111037994	111035068	BLOC1S3	NC_049222.1
APOE	-	111237204	111234400	APOE	NC_049222.1
CEACAM16	-	111370066	111362287	CEACAM16	NC_049222.1
LOC119875924	-	111799560	111798740	LOC119875924	NC_049222.1
LOC102153805	-	112184916	112171022	LOC102153805	NC_049222.1
LOC119869964	-	112358242	112358136	LOC119869964	NC_049222.1
AXL	-	113511641	113484923	AXL	NC_049222.1
EGLN2	-	113785794	113776727	EGLN2	NC_049222.1
LOC106559890	-	113898199	113876069	LOC106559890	NC_049222.1
TIMM50	-	114545353	114537383	TIMM50	NC_049222.1
LOC119875926	-	115138234	115120232	LOC119875926	NC_049222.1
FAM98C	-	115433199	115429733	FAM98C	NC_049222.1
SPRED3	-	115444965	115434230	SPRED3	NC_049222.1
SIPA1L3	-	115845859	115610996	SIPA1L3	NC_049222.1
LOC119870978	-	115872791	115863732	LOC119870978	NC_049222.1
LOC484540	-	116049597	116024954	LOC484540	NC_049222.1
LOC102157134	-	116458845	116433313	LOC102157134	NC_049222.1
OVOL3	-	117439809	117433080	OVOL3	NC_049222.1
TMEM147	-	117965393	117963752	TMEM147	NC_049222.1
FXYD1	-	118282589	118278254	FXYD1	NC_049222.1
HPN	-	118344658	118328288	HPN	NC_049222.1
SCN1B	-	118354295	118346453	SCN1B	NC_049222.1
LOC484590	-	118576804	118566952	LOC484590	NC_049222.1
UBA2	-	118726244	118683359	UBA2	NC_049222.1
PDCD2L	-	118760118	118730392	PDCD2L	NC_049222.1
CHST8	-	119434387	119304573	CHST8	NC_049222.1
LOC111098324	-	119554876	119545522	LOC111098324	NC_049222.1
LOC111098499	-	123376196	123338613	LOC111098499	NC_049222.1
LOC119869981	-	12621133	12616481	LOC119869981	NC_049223.1
LOC111091390	-	14977436	14917827	LOC111091390	NC_049223.1
LOC119876052	-	16279794	16271408	LOC119876052	NC_049223.1
LOC102155544	-	16501497	16492960	LOC102155544	NC_049223.1
LOC119876054	-	16908164	16894528	LOC119876054	NC_049223.1
LOC119876103	-	17288956	17234060	LOC119876103	NC_049223.1
STAM	-	18292067	18212306	STAM	NC_049223.1
LOC119870538	-	18234983	18234880	LOC119870538	NC_049223.1
VIM	-	18629571	18621519	VIM	NC_049223.1
LOC111091466	-	19765025	19718091	LOC111091466	NC_049223.1
LOC102154646	-	20446961	20442701	LOC102154646	NC_049223.1
LOC119870145	-	20678773	20674096	LOC119870145	NC_049223.1
LOC119869987	-	22082714	22077915	LOC119869987	NC_049223.1
LOC119870610	-	25246031	25245925	LOC119870610	NC_049223.1
LOC119870070	-	26281926	26272857	LOC119870070	NC_049223.1
ITIH2	-	27451788	27415891	ITIH2	NC_049223.1
LOC102154159	-	28272551	28235254	LOC102154159	NC_049223.1
LOC111091655	-	28366245	28348369	LOC111091655	NC_049223.1
PFKFB3	-	28837993	28751303	PFKFB3	NC_049223.1
LOC119869997	-	31030462	31026194	LOC119869997	NC_049223.1
CD14	-	34921387	34919848	CD14	NC_049223.1
DND1	-	34956538	34953593	DND1	NC_049223.1
LOC111092038	-	36093631	36092736	LOC111092038	NC_049223.1
LOC111094611	-	39279558	39238666	LOC111094611	NC_049223.1
LOC106557863	-	39656544	39621914	LOC106557863	NC_049223.1
LOC111092096	-	39669472	39666825	LOC111092096	NC_049223.1
LOC111094617	-	40717528	40714235	LOC111094617	NC_049223.1
CDC20B	-	41712698	41663376	CDC20B	NC_049223.1
MIR449A	-	41707597	41707507	MIR449A	NC_049223.1
IL6ST	-	42426940	42380727	IL6ST	NC_049223.1
ANKRD55	-	42620129	42504803	ANKRD55	NC_049223.1
LOC119870241	-	43746834	43713269	LOC119870241	NC_049223.1
LOC119870006	-	44471464	44457112	LOC119870006	NC_049223.1
LOC111094479	-	46086220	46048568	LOC111094479	NC_049223.1
LOC119870560	-	46843772	46843637	LOC119870560	NC_049223.1
CENPK	-	50533342	50468905	CENPK	NC_049223.1
LOC119870271	-	52170364	52150036	LOC119870271	NC_049223.1
SMN	-	53871089	53829855	SMN	NC_049223.1
LOC119876039	-	55645872	55644375	LOC119876039	NC_049223.1
LOC111092647	-	57240050	57237274	LOC111092647	NC_049223.1
LOC102155801	-	57679515	57676404	LOC102155801	NC_049223.1
POLR2C	-	58233403	58224470	POLR2C	NC_049223.1
LOC111092759	-	58959309	58958476	LOC111092759	NC_049223.1
MMP2	-	59772363	59747357	MMP2	NC_049223.1
LOC106558054	-	60470480	60429965	LOC106558054	NC_049223.1
FTO	-	61348533	60919844	FTO	NC_049223.1
RBL2	-	61583705	61532307	RBL2	NC_049223.1
LOC111092850	-	62197574	62192938	LOC111092850	NC_049223.1
CYLD	-	63905381	63838510	CYLD	NC_049223.1
ADCY7	-	64318009	64280085	ADCY7	NC_049223.1
LOC111092925	-	65883942	65855069	LOC111092925	NC_049223.1
LOC102154216	-	67186231	67098536	LOC102154216	NC_049223.1
ZNF362	-	67572304	67531981	ZNF362	NC_049223.1
LOC111092971	-	67591946	67577751	LOC111092971	NC_049223.1
HPCA	-	67864715	67856319	HPCA	NC_049223.1
KIAA1522	-	67985869	67957997	KIAA1522	NC_049223.1
DCDC2B	-	68395455	68390176	DCDC2B	NC_049223.1
IQCC	-	68398588	68395589	IQCC	NC_049223.1
TINAGL1	-	68927640	68917682	TINAGL1	NC_049223.1
SERINC2	-	69014444	68996787	SERINC2	NC_049223.1
LOC102155561	-	69380118	69365496	LOC102155561	NC_049223.1
LOC111094698	-	69803523	69799906	LOC111094698	NC_049223.1
LOC119870534	-	69964919	69964813	LOC119870534	NC_049223.1
LOC111093203	-	70560353	70554784	LOC111093203	NC_049223.1
LOC111093207	-	70653854	70652093	LOC111093207	NC_049223.1
FAM76A	-	72012951	71986440	FAM76A	NC_049223.1
TMEM222	-	72334825	72323088	TMEM222	NC_049223.1
WDTC1	-	72407782	72344468	WDTC1	NC_049223.1
CNKSR1	-	73211838	73202496	CNKSR1	NC_049223.1
PDIK1L	-	73259522	73246868	PDIK1L	NC_049223.1
LOC111093412	-	73319360	73309105	LOC111093412	NC_049223.1
LOC106558271	-	75099067	75082002	LOC106558271	NC_049223.1
C1QA	-	76063252	76060247	C1QA	NC_049223.1
LOC119870436	-	76370514	76320096	LOC119870436	NC_049223.1
LOC106558292	-	76470143	76387414	LOC106558292	NC_049223.1
LOC102154703	-	76689016	76686241	LOC102154703	NC_049223.1
LDLRAD2	-	76768390	76759820	LDLRAD2	NC_049223.1
LOC119870447	-	77274687	77242301	LOC119870447	NC_049223.1
CDA	-	77728271	77706391	CDA	NC_049223.1
LOC111093771	-	78763276	78746167	LOC111093771	NC_049223.1
MRTO4	-	78831167	78825044	MRTO4	NC_049223.1
KLHDC7A	-	79513224	79505769	KLHDC7A	NC_049223.1
LOC102156247	-	79930248	79925965	LOC102156247	NC_049223.1
PADI6	-	80394128	80375400	PADI6	NC_049223.1
PADI3	-	80479978	80452792	PADI3	NC_049223.1
LOC111093883	-	80967942	80965153	LOC111093883	NC_049223.1
FBLIM1	-	81330706	81306542	FBLIM1	NC_049223.1
TMEM82	-	81344778	81340810	TMEM82	NC_049223.1
KAZN	-	82835083	81822182	KAZN	NC_049223.1
LOC119876085	-	82736393	82735304	LOC119876085	NC_049223.1
LOC119870498	-	83346656	83338953	LOC119870498	NC_049223.1
LOC119876035	-	83349981	83344434	LOC119876035	NC_049223.1
MFN2	-	83784201	83760479	MFN2	NC_049223.1
LOC119870595	-	83838342	83838226	LOC119870595	NC_049223.1
APC	-	377618	249524	APC	NC_049224.1
LOC111095067	-	4845163	4740890	LOC111095067	NC_049224.1
LOC111095082	-	5349676	5340758	LOC111095082	NC_049224.1
LOC111095116	-	8639511	8603980	LOC111095116	NC_049224.1
LOC102153214	-	12698721	12677138	LOC102153214	NC_049224.1
LOC106558563	-	13837166	13830423	LOC106558563	NC_049224.1
FAM81B	-	14211412	14156556	FAM81B	NC_049224.1
LOC111095136	-	16130679	16128510	LOC111095136	NC_049224.1
LOC111095137	-	17002587	16896255	LOC111095137	NC_049224.1
LOC119876127	-	17667383	17635321	LOC119876127	NC_049224.1
LOC111095143	-	18718453	18712100	LOC111095143	NC_049224.1
LOC119871135	-	19456658	19455004	LOC119871135	NC_049224.1
LOC111095142	-	19492574	19477520	LOC111095142	NC_049224.1
LOC102153951	-	20383001	20344917	LOC102153951	NC_049224.1
LOC111095349	-	20457917	20456359	LOC111095349	NC_049224.1
LOC102154965	-	23086069	22887950	LOC102154965	NC_049224.1
LOC119871156	-	23233623	23216359	LOC119871156	NC_049224.1
ZFYVE16	-	26830351	26778831	ZFYVE16	NC_049224.1
SPZ1	-	26865977	26864269	SPZ1	NC_049224.1
LOC488929	-	27051903	27049323	LOC488929	NC_049224.1
THBS4	-	27102310	27060242	THBS4	NC_049224.1
LOC119871172	-	28093477	28082224	LOC119871172	NC_049224.1
LOC111095167	-	28953328	28932848	LOC111095167	NC_049224.1
S100Z	-	29990346	29979092	S100Z	NC_049224.1
LOC102154892	-	30654545	30646875	LOC102154892	NC_049224.1
OR6C1K	-	31541790	31540852	OR6C1K	NC_049224.1
LOC111095356	-	35133884	35109681	LOC111095356	NC_049224.1
LOC479011	-	36007668	36006410	LOC479011	NC_049224.1
LOC119876164	-	36031413	36031319	LOC119876164	NC_049224.1
LOC119871370	-	36055261	36055195	LOC119871370	NC_049224.1
LOC119871366	-	36136159	36136088	LOC119871366	NC_049224.1
LOC106558604	-	40180205	40168355	LOC106558604	NC_049224.1
LOC111095191	-	40205956	40204939	LOC111095191	NC_049224.1
LRRK1	-	40490768	40366423	LRRK1	NC_049224.1
LOC111095197	-	41958788	41891431	LOC111095197	NC_049224.1
LOC111095208	-	47495802	47487516	LOC111095208	NC_049224.1
LOC119871199	-	47540343	47534535	LOC119871199	NC_049224.1
LOC119871200	-	47947113	47944424	LOC119871200	NC_049224.1
MRPL46	-	52197103	52187065	MRPL46	NC_049224.1
POLG	-	52863883	52846762	POLG	NC_049224.1
LOC119871210	-	54353506	54351146	LOC119871210	NC_049224.1
AP3B2	-	55034241	55000840	AP3B2	NC_049224.1
LOC106558622	-	55067431	55034946	LOC106558622	NC_049224.1
MIR8898	-	55148590	55148448	MIR8898	NC_049224.1
LOC111095229	-	55389359	55373315	LOC111095229	NC_049224.1
MORF4L1	-	58640289	58618515	MORF4L1	NC_049224.1
TRNAK-CUU-5	-	58645442	58645370	TRNAK-CUU	NC_049224.1
CIB2	-	58813472	58798942	CIB2	NC_049224.1
ACSBG1	-	58888510	58840625	ACSBG1	NC_049224.1
LOC106558629	-	59339362	59314388	LOC106558629	NC_049224.1
LOC119870821	-	59378352	59377557	LOC119870821	NC_049224.1
ABLIM2	-	60510409	60368560	ABLIM2	NC_049224.1
RGS12	-	61566535	61446826	RGS12	NC_049224.1
MSANTD1	-	61613334	61596177	MSANTD1	NC_049224.1
NSD2	-	62759731	62698946	NSD2	NC_049224.1
LOC111095259	-	63672125	63659830	LOC111095259	NC_049224.1
LOC100682666	-	63728110	63727199	LOC100682666	NC_049224.1
BST1	-	65187195	65149007	BST1	NC_049224.1
CC2D2A	-	65398970	65262451	CC2D2A	NC_049224.1
CPEB2	-	65800251	65731829	CPEB2	NC_049224.1
LOC119871242	-	66580801	66551523	LOC119871242	NC_049224.1
LOC119876111	-	68832044	68829852	LOC119876111	NC_049224.1
LOC111095278	-	70284145	70282392	LOC111095278	NC_049224.1
LYAR	-	70307278	70288339	LYAR	NC_049224.1
EVC2	-	71505644	71379001	EVC2	NC_049224.1
NSUN7	-	72462582	72408100	NSUN7	NC_049224.1
LOC102152399	-	75833930	75784608	LOC102152399	NC_049224.1
LOC111095299	-	77004896	76980435	LOC111095299	NC_049224.1
LOC111095395	-	79601259	79591894	LOC111095395	NC_049224.1
LOC119871343	-	81513064	81512901	LOC119871343	NC_049224.1
TBC1D19	-	84499788	84380566	TBC1D19	NC_049224.1
LOC119871264	-	85051771	85041570	LOC119871264	NC_049224.1
ANAPC4	-	85513179	85476904	ANAPC4	NC_049224.1
LOC119870884	-	87452362	87328354	LOC119870884	NC_049224.1
LOC111095319	-	88183558	88155496	LOC111095319	NC_049224.1
LOC119870893	-	91428960	91376422	LOC119870893	NC_049224.1
IDUA	-	92143201	92130626	IDUA	NC_049224.1
LOC111095415	-	341329	333240	LOC111095415	NC_049225.1
TBCE	-	4941668	4862950	TBCE	NC_049225.1
LOC119871435	-	5526598	5509240	LOC119871435	NC_049225.1
COA6	-	5825343	5817161	COA6	NC_049225.1
SLC35F3	-	6287742	5898791	SLC35F3	NC_049225.1
KCNK1	-	6531685	6488606	KCNK1	NC_049225.1
MAP10	-	7246539	7242533	MAP10	NC_049225.1
LOC119876187	-	8286383	8270017	LOC119876187	NC_049225.1
TRIM67	-	8640369	8590060	TRIM67	NC_049225.1
ARV1	-	8805558	8790025	ARV1	NC_049225.1
ANK3	-	13499460	12836070	ANK3	NC_049225.1
RHOBTB1	-	13761776	13643870	RHOBTB1	NC_049225.1
LOC102157291	-	14586087	14571946	LOC102157291	NC_049225.1
EGR2	-	15537238	15433193	EGR2	NC_049225.1
LOC102152465	-	15685020	15638934	LOC102152465	NC_049225.1
AIFM2	-	21833576	21816121	AIFM2	NC_049225.1
LOC119876193	-	22395976	22393592	LOC119876193	NC_049225.1
LOC119871626	-	22660088	22658885	LOC119871626	NC_049225.1
LOC119871471	-	23724839	23719548	LOC119871471	NC_049225.1
CFAP70	-	24659955	24564592	CFAP70	NC_049225.1
MYOZ1	-	24897089	24891925	MYOZ1	NC_049225.1
CAMK2G	-	25032361	24977002	CAMK2G	NC_049225.1
LOC119871486	-	27896514	27876768	LOC119871486	NC_049225.1
LOC119871629	-	29827807	29816548	LOC119871629	NC_049225.1
DYDC1	-	30234307	30219439	DYDC1	NC_049225.1
LOC111095515	-	30316625	30312315	LOC111095515	NC_049225.1
LOC119871495	-	31604113	31600817	LOC119871495	NC_049225.1
LOC102151156	-	32417704	32413711	LOC102151156	NC_049225.1
LOC489080	-	35644631	35636053	LOC489080	NC_049225.1
LOC102155911	-	36704097	36687924	LOC102155911	NC_049225.1
PRR7	-	36801904	36800703	PRR7	NC_049225.1
NSD1	-	37099849	36945351	NSD1	NC_049225.1
LOC100687063	-	38545721	38544785	LOC100687063	NC_049225.1
LOC119871660	-	39584112	39584006	LOC119871660	NC_049225.1
LOC111095537	-	39715565	39698123	LOC111095537	NC_049225.1
LOC111095539	-	40436167	40432400	LOC111095539	NC_049225.1
LOC111095748	-	40978786	40976697	LOC111095748	NC_049225.1
LOC102156729	-	41129530	41069444	LOC102156729	NC_049225.1
LOC119876169	-	41397782	41396612	LOC119876169	NC_049225.1
GABRP	-	42084364	42062342	GABRP	NC_049225.1
SPDL1	-	43126332	43106170	SPDL1	NC_049225.1
LOC111095559	-	46195169	46185617	LOC111095559	NC_049225.1
CCNG1	-	48700530	48692928	CCNG1	NC_049225.1
GABRA1	-	49960850	49902613	GABRA1	NC_049225.1
GABRA6	-	50121062	50103326	GABRA6	NC_049225.1
PTTG1	-	51197602	51189832	PTTG1	NC_049225.1
LOC102151434	-	52166823	52157034	LOC102151434	NC_049225.1
LOC111095573	-	55651865	55637531	LOC111095573	NC_049225.1
CNOT8	-	55822248	55801578	CNOT8	NC_049225.1
SMIM3	-	59335513	59291214	SMIM3	NC_049225.1
SLC26A2	-	60005748	59983542	SLC26A2	NC_049225.1
LOC111095594	-	60349590	60346982	LOC111095594	NC_049225.1
LOC111095720	-	61121664	61105233	LOC111095720	NC_049225.1
SPINK13	-	61448931	61394686	SPINK13	NC_049225.1
LOC102151954	-	66889733	66880306	LOC102151954	NC_049225.1
LOC119871545	-	67536739	67522029	LOC119871545	NC_049225.1
ZNF131	-	67687181	67656051	ZNF131	NC_049225.1
GHR	-	68083513	67943814	GHR	NC_049225.1
LOC102154943	-	69294417	69288537	LOC102154943	NC_049225.1
LOC102154572	-	69371564	69350423	LOC102154572	NC_049225.1
CARD6	-	69496499	69456013	CARD6	NC_049225.1
LOC111095730	-	70018459	69999832	LOC111095730	NC_049225.1
LOC119871560	-	70813916	70782157	LOC119871560	NC_049225.1
LOC102156271	-	71808835	71799536	LOC102156271	NC_049225.1
LOC119871597	-	74020447	73870428	LOC119871597	NC_049225.1
LOC119871688	-	74342266	74342162	LOC119871688	NC_049225.1
LOC119871683	-	74390394	74390287	LOC119871683	NC_049225.1
LOC102156065	-	77160475	77134409	LOC102156065	NC_049225.1
LOC119871650	-	79191574	79154510	LOC119871650	NC_049225.1
LOC111095739	-	84450629	84439626	LOC111095739	NC_049225.1
LOC119876216	-	88699598	88697868	LOC119876216	NC_049225.1
LOC100688076	-	89013727	89013140	LOC100688076	NC_049225.1
LOC102156249	-	566330	512622	LOC102156249	NC_049226.1
LOC111095770	-	1912762	1898893	LOC111095770	NC_049226.1
ADAMTS15	-	4511210	4488970	ADAMTS15	NC_049226.1
ST14	-	4719117	4682587	ST14	NC_049226.1
BARX2	-	5342390	5268897	BARX2	NC_049226.1
VSIG10L2	-	8578820	8569896	VSIG10L2	NC_049226.1
PATE3	-	8675032	8672520	PATE3	NC_049226.1
CHEK1	-	8929731	8897288	CHEK1	NC_049226.1
OR10D1K	-	10359910	10358975	OR10D1K	NC_049226.1
OR10D5	-	10446655	10445723	OR10D5	NC_049226.1
OAF	-	13814560	13797892	OAF	NC_049226.1
LOC111095807	-	14568024	14400626	LOC111095807	NC_049226.1
VPS11	-	14812441	14802697	VPS11	NC_049226.1
UPK2	-	14897987	14893537	UPK2	NC_049226.1
TMEM25	-	15232348	15228680	TMEM25	NC_049226.1
TTC36	-	15237088	15232519	TTC36	NC_049226.1
APOC3	-	16776068	16773507	APOC3	NC_049226.1
LOC119876283	-	17765551	17708923	LOC119876283	NC_049226.1
HTR3A	-	19371211	19357640	HTR3A	NC_049226.1
LOC111095833	-	20569417	20527873	LOC111095833	NC_049226.1
NKAPD1	-	21087417	21076620	NKAPD1	NC_049226.1
DIXDC1	-	21201971	21130502	DIXDC1	NC_049226.1
C5H11orf1	-	21239135	21233129	C5H11orf1	NC_049226.1
LOC102152274	-	21297888	21295572	LOC102152274	NC_049226.1
HOATZ	-	21594930	21570013	HOATZ	NC_049226.1
C5H11orf53	-	21821811	21785293	C5H11orf53	NC_049226.1
LOC111096100	-	22187311	22099238	LOC111096100	NC_049226.1
LOC102154781	-	22352056	22351262	LOC102154781	NC_049226.1
GRIA4	-	26759919	26386039	GRIA4	NC_049226.1
LOC106558805	-	27339869	27283972	LOC106558805	NC_049226.1
LOC111095862	-	28005681	27997241	LOC111095862	NC_049226.1
LOC119871827	-	28075680	28062149	LOC119871827	NC_049226.1
GGT6	-	30743085	30739627	GGT6	NC_049226.1
LOC119872008	-	30784262	30782875	LOC119872008	NC_049226.1
RPAIN	-	31571651	31565281	RPAIN	NC_049226.1
RABEP1	-	31697964	31596383	RABEP1	NC_049226.1
KIF1C	-	31841999	31819860	KIF1C	NC_049226.1
MINK1	-	31957663	31915651	MINK1	NC_049226.1
ZMYND15	-	32024147	32018768	ZMYND15	NC_049226.1
DLG4	-	32395864	32372643	DLG4	NC_049226.1
YBX2	-	32456761	32451166	YBX2	NC_049226.1
ALOX12B	-	33116773	33105063	ALOX12B	NC_049226.1
TRNAS-CGA	-	33162072	33161991	TRNAS-CGA	NC_049226.1
VAMP2	-	33183450	33180938	VAMP2	NC_049226.1
TRNAW-CCA-2	-	33233192	33233121	TRNAW-CCA	NC_049226.1
KRBA2	-	33356800	33340643	KRBA2	NC_049226.1
RPL26	-	33363882	33357730	RPL26	NC_049226.1
LOC119871847	-	33434871	33427082	LOC119871847	NC_049226.1
CCDC42	-	33650805	33641719	CCDC42	NC_049226.1
LOC119871849	-	34030396	34027688	LOC119871849	NC_049226.1
STX8	-	34300241	34038879	STX8	NC_049226.1
LOC111095886	-	34724849	34722534	LOC111095886	NC_049226.1
MYH13	-	34878147	34826759	MYH13	NC_049226.1
TMEM220	-	35205311	35193771	TMEM220	NC_049226.1
LOC102155247	-	36843451	36838346	LOC102155247	NC_049226.1
LOC106558767	-	37452627	37437550	LOC106558767	NC_049226.1
CDRT1	-	39353361	39317522	CDRT1	NC_049226.1
LOC119872056	-	39707872	39707804	LOC119872056	NC_049226.1
LOC119871863	-	40928424	40927083	LOC119871863	NC_049226.1
EPN2	-	41170974	41086888	EPN2	NC_049226.1
DRC3	-	41748048	41713217	DRC3	NC_049226.1
LOC119871867	-	43174710	43139784	LOC119871867	NC_049226.1
IL12RB2	-	43597143	43534014	IL12RB2	NC_049226.1
LEPR	-	45094688	45029763	LEPR	NC_049226.1
LEPROT	-	45218585	45203553	LEPROT	NC_049226.1
L1TD1	-	48239273	48220198	L1TD1	NC_049226.1
LOC111095938	-	49597983	49592222	LOC111095938	NC_049226.1
LOC119871880	-	50964238	50952626	LOC119871880	NC_049226.1
LOC119872022	-	51220185	51211925	LOC119872022	NC_049226.1
LOC102155586	-	51325897	51324156	LOC102155586	NC_049226.1
LOC119871884	-	55284740	55280543	LOC119871884	NC_049226.1
LRRC42	-	55503939	55483439	LRRC42	NC_049226.1
DIO1	-	55560784	55543697	DIO1	NC_049226.1
LOC119876303	-	55969932	55968635	LOC119876303	NC_049226.1
LOC119871886	-	56249281	56237240	LOC119871886	NC_049226.1
AURKAIP1	-	57016943	57015342	AURKAIP1	NC_049226.1
TMEM240	-	57095045	57088912	TMEM240	NC_049226.1
LOC489590	-	57214660	57190883	LOC489590	NC_049226.1
LOC111095963	-	57563991	57560096	LOC111095963	NC_049226.1
TTC34	-	57967296	57947361	TTC34	NC_049226.1
