gene_id	strand	TSS	TES	gene_name	chromosome
CUPIN1	-	21187457	21174396	CUPIN1	NC_049222.1
LOC100683370	-	21241634	21240994	LOC100683370	NC_049222.1
POLI	-	21302966	21276170	POLI	NC_049222.1
LOC102154410	-	21336087	21334043	LOC102154410	NC_049222.1
LOC102154621	-	21707683	21700092	LOC102154621	NC_049222.1
LOC102154698	-	23621372	23618433	LOC102154698	NC_049222.1
LOC119869847	-	23752649	23752543	LOC119869847	NC_049222.1
LOC119870724	-	23825478	23813444	LOC119870724	NC_049222.1
LOC119870726	-	23912114	23887821	LOC119870726	NC_049222.1
SMAD4	-	24041139	23987158	SMAD4	NC_049222.1
ME2	-	24145314	24096731	ME2	NC_049222.1
LOC106559532	-	24378360	24329768	LOC106559532	NC_049222.1
LDLRAD4	-	25044530	24658465	LDLRAD4	NC_049222.1
LOC119870645	-	25107919	25100282	LOC119870645	NC_049222.1
CCN2	-	25140601	25137679	CCN2	NC_049222.1
LOC119869954	-	25354725	25354619	LOC119869954	NC_049222.1
LOC111095250	-	25441977	25403491	LOC111095250	NC_049222.1
LOC491231	-	25529476	25528716	LOC491231	NC_049222.1
LOC100684412	-	25531092	25529498	LOC100684412	NC_049222.1
LOC119870730	-	25596255	25590709	LOC119870730	NC_049222.1
STX7	-	25726563	25663904	STX7	NC_049222.1
TAAR5	-	25759944	25758931	TAAR5	NC_049222.1
TAAR4	-	25766978	25765932	TAAR4	NC_049222.1
LOC119874067	-	25794776	25791853	LOC119874067	NC_049222.1
VNN1	-	25901434	25852617	VNN1	NC_049222.1
LOC119876022	-	25868877	25868774	LOC119876022	NC_049222.1
LOC119869965	-	25889355	25889252	LOC119869965	NC_049222.1
LOC102155332	-	26006290	25991668	LOC102155332	NC_049222.1
SLC18B1	-	26045267	26021294	SLC18B1	NC_049222.1
LOC111095265	-	26059610	26058803	LOC111095265	NC_049222.1
LOC476208	-	26255851	26254641	LOC476208	NC_049222.1
LOC119870732	-	26325566	26294644	LOC119870732	NC_049222.1
LOC111095280	-	26345158	26336368	LOC111095280	NC_049222.1
LOC111095294	-	26616182	26587445	LOC111095294	NC_049222.1
LOC119869957	-	26756066	26755960	LOC119869957	NC_049222.1
SLC2A12	-	27225706	27141785	SLC2A12	NC_049222.1
LOC119869951	-	27183974	27183868	LOC119869951	NC_049222.1
SGK1	-	27428323	27318579	SGK1	NC_049222.1
LOC106558449	-	27662639	27554953	LOC106558449	NC_049222.1
ALDH8A1	-	27928311	27905932	ALDH8A1	NC_049222.1
HBS1L	-	28024033	27937668	HBS1L	NC_049222.1
LOC111095371	-	28162411	28154693	LOC111095371	NC_049222.1
AHI1	-	28432026	28198308	AHI1	NC_049222.1
LOC102152959	-	28514383	28469260	LOC102152959	NC_049222.1
LOC111095400	-	28876725	28852072	LOC111095400	NC_049222.1
MTFR2	-	29070152	29056087	MTFR2	NC_049222.1
BCLAF1	-	29107433	29077927	BCLAF1	NC_049222.1
MAP7	-	29332118	29159126	MAP7	NC_049222.1
MAP3K5	-	29536372	29337976	MAP3K5	NC_049222.1
LOC119870737	-	29568380	29552193	LOC119870737	NC_049222.1
LOC119869884	-	29845163	29845001	LOC119869884	NC_049222.1
IFNGR1	-	29899982	29877088	IFNGR1	NC_049222.1
LOC111090650	-	30196499	30181363	LOC111090650	NC_049222.1
LOC111095455	-	30875078	30872084	LOC111095455	NC_049222.1
LOC111095460	-	30949024	30944506	LOC111095460	NC_049222.1
TXLNB	-	31695514	31645609	TXLNB	NC_049222.1
CITED2	-	31756214	31753743	CITED2	NC_049222.1
LOC106558610	-	31846269	31811743	LOC106558610	NC_049222.1
LOC106558606	-	31886553	31880301	LOC106558606	NC_049222.1
LOC102157010	-	32853588	32831935	LOC102157010	NC_049222.1
LOC102157053	-	33506613	33402710	LOC102157053	NC_049222.1
NMBR	-	34095793	34011044	NMBR	NC_049222.1
HIVEP2	-	34798204	34605272	HIVEP2	NC_049222.1
LOC111095529	-	35039021	35027395	LOC111095529	NC_049222.1
LOC111090660	-	35143391	35135803	LOC111090660	NC_049222.1
ADAT2	-	35232714	35191585	ADAT2	NC_049222.1
LOC111095543	-	35238648	35238037	LOC111095543	NC_049222.1
FUCA2	-	35284867	35266692	FUCA2	NC_049222.1
PLAGL1	-	35766229	35655698	PLAGL1	NC_049222.1
SF3B5	-	35796211	35795467	SF3B5	NC_049222.1
LOC119875959	-	37019837	36921351	LOC119875959	NC_049222.1
EPM2A	-	37201859	37104772	EPM2A	NC_049222.1
FBXO30	-	37267311	37245831	FBXO30	NC_049222.1
LOC102154803	-	38452919	38240858	LOC102154803	NC_049222.1
LOC111095723	-	40317296	40291330	LOC111095723	NC_049222.1
ZC3H12D	-	40537572	40511853	ZC3H12D	NC_049222.1
PPIL4	-	40604005	40558603	PPIL4	NC_049222.1
KATNA1	-	40684879	40638095	KATNA1	NC_049222.1
LATS1	-	40723233	40704342	LATS1	NC_049222.1
LOC119875937	-	40886709	40886129	LOC119875937	NC_049222.1
LOC111090672	-	41027228	41026620	LOC111090672	NC_049222.1
LOC111095761	-	41890853	41874397	LOC111095761	NC_049222.1
ZBTB2	-	42151831	42128190	ZBTB2	NC_049222.1
LOC111095762	-	42288539	42286698	LOC111095762	NC_049222.1
LOC119870753	-	42494039	42487945	LOC119870753	NC_049222.1
LOC102151483	-	42632662	42629319	LOC102151483	NC_049222.1
SYNE1	-	43239688	42790456	SYNE1	NC_049222.1
LOC111090675	-	43516006	43424975	LOC111090675	NC_049222.1
FBXO5	-	43551650	43540287	FBXO5	NC_049222.1
MTRF1L	-	43568851	43551975	MTRF1L	NC_049222.1
RGS17	-	43666573	43570545	RGS17	NC_049222.1
LOC119869848	-	44572840	44572738	LOC119869848	NC_049222.1
LOC119869885	-	44582912	44582806	LOC119869885	NC_049222.1
CNKSR3	-	44847009	44758957	CNKSR3	NC_049222.1
LOC119870660	-	44851430	44847322	LOC119870660	NC_049222.1
MIR8873B	-	44924126	44923982	MIR8873B	NC_049222.1
LOC111095840	-	45123388	45114433	LOC111095840	NC_049222.1
LOC119870757	-	45192423	45177623	LOC119870757	NC_049222.1
TFB1M	-	45549987	45479603	TFB1M	NC_049222.1
NOX3	-	45665301	45607812	NOX3	NC_049222.1
LOC119870758	-	46800610	46785685	LOC119870758	NC_049222.1
LOC119870759	-	46854418	46848642	LOC119870759	NC_049222.1
LOC102153553	-	47323032	47320230	LOC102153553	NC_049222.1
LOC119870146	-	47347495	47343338	LOC119870146	NC_049222.1
TMEM242	-	47388583	47357942	TMEM242	NC_049222.1
LDHAL6B	-	47367670	47365968	LDHAL6B	NC_049222.1
LOC111095864	-	47942883	47940376	LOC111095864	NC_049222.1
LOC111090679	-	47978126	47975015	LOC111090679	NC_049222.1
LOC119870761	-	48066430	48053134	LOC119870761	NC_049222.1
SERAC1	-	48144970	48093623	SERAC1	NC_049222.1
LOC106558715	-	48476906	48446593	LOC106558715	NC_049222.1
EZR	-	48703265	48653395	EZR	NC_049222.1
RSPH3	-	48840110	48819818	RSPH3	NC_049222.1
LOC111095882	-	49040314	49037279	LOC111095882	NC_049222.1
LOC119875943	-	49201915	49197210	LOC119875943	NC_049222.1
SOD2	-	49459607	49447616	SOD2	NC_049222.1
TCP1	-	49591336	49582581	TCP1	NC_049222.1
MIR1836	-	49583993	49583939	MIR1836	NC_049222.1
LOC111095907	-	49697976	49686938	LOC111095907	NC_049222.1
SLC22A2	-	49903195	49882427	SLC22A2	NC_049222.1
PLG	-	50089725	50051672	PLG	NC_049222.1
AGPAT4	-	50392536	50264213	AGPAT4	NC_049222.1
PRKN	-	51751574	50440798	PRKN	NC_049222.1
LOC111095928	-	50992587	50987236	LOC111095928	NC_049222.1
LOC111095932	-	52063822	52058536	LOC111095932	NC_049222.1
LOC111095931	-	52289278	52275757	LOC111095931	NC_049222.1
LOC102151615	-	52333582	52317111	LOC102151615	NC_049222.1
LOC111090691	-	53047012	53040324	LOC111090691	NC_049222.1
C1H6orf118	-	53997968	53971421	C1H6orf118	NC_049222.1
LOC119870150	-	54010179	54002318	LOC119870150	NC_049222.1
PDE10A	-	54310827	54012303	PDE10A	NC_049222.1
LOC100685014	-	54405596	54400478	LOC100685014	NC_049222.1
PRR18	-	54875737	54875075	PRR18	NC_049222.1
LOC111095958	-	54882130	54876667	LOC111095958	NC_049222.1
SFT2D1	-	54901832	54883243	SFT2D1	NC_049222.1
MPC1	-	54945422	54928921	MPC1	NC_049222.1
RPS6KA2	-	55308688	54963546	RPS6KA2	NC_049222.1
LOC119870667	-	55324236	55320110	LOC119870667	NC_049222.1
RNASET2	-	55372416	55331031	RNASET2	NC_049222.1
GPR31	-	55528739	55526148	GPR31	NC_049222.1
TTLL2	-	55589839	55587784	TTLL2	NC_049222.1
UNC93A	-	55646516	55604860	UNC93A	NC_049222.1
LOC111090695	-	55736430	55728703	LOC111090695	NC_049222.1
LOC111095985	-	55764760	55755167	LOC111095985	NC_049222.1
LOC111095989	-	55929053	55925007	LOC111095989	NC_049222.1
LOC119870772	-	56145700	56138675	LOC119870772	NC_049222.1
FRMD1	-	56179891	56146528	FRMD1	NC_049222.1
LOC111090696	-	56238193	56235168	LOC111090696	NC_049222.1
LOC102153755	-	56669275	56664188	LOC102153755	NC_049222.1
LOC119870669	-	56763341	56746056	LOC119870669	NC_049222.1
THBS2	-	56983636	56956445	THBS2	NC_049222.1
LOC102153803	-	57009801	56993700	LOC102153803	NC_049222.1
TRAPPC3L	-	57539912	57474839	TRAPPC3L	NC_049222.1
LOC119870774	-	57630958	57618780	LOC119870774	NC_049222.1
FAM162B	-	57722645	57712034	FAM162B	NC_049222.1
GPRC6A	-	57765164	57740939	GPRC6A	NC_049222.1
CEP85L	-	59199988	59053071	CEP85L	NC_049222.1
LOC102156314	-	59285451	59267711	LOC102156314	NC_049222.1
LOC111096094	-	59295447	59287562	LOC111096094	NC_049222.1
MAN1A1	-	59835236	59666423	MAN1A1	NC_049222.1
LOC119870782	-	59919119	59890825	LOC119870782	NC_049222.1
TBC1D32	-	61446983	61235512	TBC1D32	NC_049222.1
LOC106559720	-	61714759	61682687	LOC106559720	NC_049222.1
SERINC1	-	62420655	62388783	SERINC1	NC_049222.1
LOC111096205	-	62667100	62638053	LOC111096205	NC_049222.1
LOC119870787	-	62694931	62685488	LOC119870787	NC_049222.1
TRDN	-	63337432	62976846	TRDN	NC_049222.1
LOC106558814	-	64266057	64249919	LOC106558814	NC_049222.1
LOC119875967	-	64285316	64271777	LOC119875967	NC_049222.1
HDDC2	-	64825388	64799771	HDDC2	NC_049222.1
LOC119869890	-	64834939	64834837	LOC119869890	NC_049222.1
LOC119870788	-	65216791	65209913	LOC119870788	NC_049222.1
TRNAE-CUC	-	65231624	65231553	TRNAE-CUC	NC_049222.1
LOC119870675	-	65403099	65401244	LOC119870675	NC_049222.1
LOC111096230	-	65734551	65695955	LOC111096230	NC_049222.1
LOC119870791	-	65742990	65736131	LOC119870791	NC_049222.1
LOC102153070	-	66410859	66228677	LOC102153070	NC_049222.1
ECHDC1	-	66619231	66572343	ECHDC1	NC_049222.1
KIAA0408	-	66720708	66690246	KIAA0408	NC_049222.1
SOGA3	-	66766718	66720738	SOGA3	NC_049222.1
LOC612694	-	66890466	66870788	LOC612694	NC_049222.1
PTPRK	-	67706400	67160079	PTPRK	NC_049222.1
LOC119875968	-	67350482	67347326	LOC119875968	NC_049222.1
LOC119870796	-	68529929	68493840	LOC119870796	NC_049222.1
LOC119875969	-	68580806	68543345	LOC119875969	NC_049222.1
ARHGAP18	-	68823568	68704723	ARHGAP18	NC_049222.1
TMEM244	-	68945596	68929496	TMEM244	NC_049222.1
LOC119864962	-	69099298	69096007	LOC119864962	NC_049222.1
SAMD3	-	69261543	69223731	SAMD3	NC_049222.1
LOC119865182	-	69641969	69636069	LOC119865182	NC_049222.1
LOC106559350	-	69653549	69651013	LOC106559350	NC_049222.1
EPB41L2	-	69891156	69698102	EPB41L2	NC_049222.1
LOC119875970	-	70138928	70074506	LOC119875970	NC_049222.1
LOC119869879	-	70420362	70420258	LOC119869879	NC_049222.1
LOC119869850	-	70563688	70563582	LOC119869850	NC_049222.1
LOC119870806	-	70638913	70637018	LOC119870806	NC_049222.1
LOC111096328	-	70819462	70804761	LOC111096328	NC_049222.1
LOC102157082	-	70863216	70855818	LOC102157082	NC_049222.1
LOC119869867	-	70984607	70984501	LOC119869867	NC_049222.1
LOC111090716	-	71231519	71221008	LOC111090716	NC_049222.1
ERCC6L2	-	71505183	71380405	ERCC6L2	NC_049222.1
LOC119869958	-	71417811	71417705	LOC119869958	NC_049222.1
LOC111090717	-	71733486	71670749	LOC111090717	NC_049222.1
LOC111096354	-	71853918	71837810	LOC111096354	NC_049222.1
LOC102151730	-	71923898	71898570	LOC102151730	NC_049222.1
LOC111096365	-	72221296	72214524	LOC111096365	NC_049222.1
LOC111096364	-	72258715	72256701	LOC111096364	NC_049222.1
C1H9orf3	-	72595715	72262807	C1H9orf3	NC_049222.1
MIR24-1	-	72263786	72263725	MIR24-1	NC_049222.1
MIR27B	-	72264296	72264234	MIR27B	NC_049222.1
MIR23B	-	72264523	72264470	MIR23B	NC_049222.1
DAPK1	-	73034612	72866793	DAPK1	NC_049222.1
LOC119870814	-	72985970	72983410	LOC119870814	NC_049222.1
LOC111096369	-	73101663	73081557	LOC111096369	NC_049222.1
LOC111096374	-	73300106	73285647	LOC111096374	NC_049222.1
LOC100682577	-	73292423	73291506	LOC100682577	NC_049222.1
LOC106559362	-	73484322	73479490	LOC106559362	NC_049222.1
LOC111096394	-	74056163	74054696	LOC111096394	NC_049222.1
NAA35	-	74350451	74242728	NAA35	NC_049222.1
LOC111096426	-	74439104	74354895	LOC111096426	NC_049222.1
LOC119867103	-	74629615	74622509	LOC119867103	NC_049222.1
LOC111096447	-	75476035	75426939	LOC111096447	NC_049222.1
LOC111090725	-	75538838	75510557	LOC111090725	NC_049222.1
LOC119870679	-	75757085	75731967	LOC119870679	NC_049222.1
RMI1	-	76080974	76062287	RMI1	NC_049222.1
IDNK	-	76417540	76404270	IDNK	NC_049222.1
LOC111096570	-	76841644	76833035	LOC111096570	NC_049222.1
LOC102155601	-	76976377	76848645	LOC102155601	NC_049222.1
LOC119870824	-	77976106	77951229	LOC119870824	NC_049222.1
LOC102155844	-	78172883	77982585	LOC102155844	NC_049222.1
LOC111096586	-	78301178	78296954	LOC111096586	NC_049222.1
LOC111096588	-	78432336	78430210	LOC111096588	NC_049222.1
LOC111090728	-	78806315	78797340	LOC111090728	NC_049222.1
LOC119875974	-	79072759	79068500	LOC119875974	NC_049222.1
LOC100687251	-	79354153	79352097	LOC100687251	NC_049222.1
LOC111096618	-	80055149	79944727	LOC111096618	NC_049222.1
LOC119870829	-	80798117	80769675	LOC119870829	NC_049222.1
PSAT1	-	81058002	81026381	PSAT1	NC_049222.1
CEP78	-	81119486	81086218	CEP78	NC_049222.1
LOC111096630	-	81573624	81557160	LOC111096630	NC_049222.1
LOC111096633	-	81643884	81623808	LOC111096633	NC_049222.1
FOXB2	-	82193121	82191820	FOXB2	NC_049222.1
GCNT1	-	82666060	82634130	GCNT1	NC_049222.1
OSTF1	-	83820855	83733999	OSTF1	NC_049222.1
RORB	-	84347046	84146713	RORB	NC_049222.1
LOC102152841	-	85223603	85196383	LOC102152841	NC_049222.1
LOC111096689	-	85402766	85390617	LOC111096689	NC_049222.1
LOC106559319	-	85482994	85477276	LOC106559319	NC_049222.1
LOC111096698	-	85567643	85565228	LOC111096698	NC_049222.1
TMC1	-	85817907	85722917	TMC1	NC_049222.1
LOC106559434	-	86092905	86015403	LOC106559434	NC_049222.1
GDA	-	86261677	86182014	GDA	NC_049222.1
C1H9orf85	-	86482033	86421732	C1H9orf85	NC_049222.1
LOC119875977	-	87630750	87629861	LOC119875977	NC_049222.1
LOC111096729	-	87684781	87666694	LOC111096729	NC_049222.1
LOC111096732	-	87737844	87715775	LOC111096732	NC_049222.1
LOC119870835	-	87778259	87743090	LOC119870835	NC_049222.1
SMC5	-	87955619	87862299	SMC5	NC_049222.1
MAMDC2	-	88120267	87973442	MAMDC2	NC_049222.1
LOC102154836	-	87992626	87990466	LOC102154836	NC_049222.1
LOC106559460	-	88574155	88545618	LOC106559460	NC_049222.1
PIP5K1B	-	89332602	89033119	PIP5K1B	NC_049222.1
PABIR1	-	89254544	89251913	PABIR1	NC_049222.1
LOC102156201	-	89441186	89435194	LOC102156201	NC_049222.1
PGM5	-	89682004	89491326	PGM5	NC_049222.1
CBWD1	-	89790024	89732287	CBWD1	NC_049222.1
LOC119870839	-	90249845	90244825	LOC119870839	NC_049222.1
LOC119869545	-	90305846	90301492	LOC119869545	NC_049222.1
LOC111096817	-	90905527	90899979	LOC111096817	NC_049222.1
LOC111096818	-	91389765	91385391	LOC111096818	NC_049222.1
LOC609469	-	92413706	92162792	LOC609469	NC_049222.1
RFX3	-	92734087	92445062	RFX3	NC_049222.1
GLIS3	-	93498143	92951661	GLIS3	NC_049222.1
LOC111096950	-	93162538	93144888	LOC111096950	NC_049222.1
LOC111096955	-	93571258	93529012	LOC111096955	NC_049222.1
LOC111096959	-	93665637	93652371	LOC111096959	NC_049222.1
AK3	-	93781887	93761489	AK3	NC_049222.1
LOC111096968	-	94026951	94003066	LOC111096968	NC_049222.1
INSL6	-	94149742	94132819	INSL6	NC_049222.1
RLN2	-	94180069	94175653	RLN2	NC_049222.1
PLGRKT	-	94251904	94198386	PLGRKT	NC_049222.1
LOC111096980	-	94320264	94271451	LOC111096980	NC_049222.1
LOC111096981	-	94409824	94397510	LOC111096981	NC_049222.1
LOC119870232	-	94719010	94639593	LOC119870232	NC_049222.1
LOC102155374	-	94814595	94808665	LOC102155374	NC_049222.1
LOC609770	-	95439391	95248970	LOC609770	NC_049222.1
LOC102155456	-	95530471	95524774	LOC102155456	NC_049222.1
LOC111097000	-	95616455	95574552	LOC111097000	NC_049222.1
LOC484191	-	95687099	95620680	LOC484191	NC_049222.1
LOC119869933	-	95658458	95658255	LOC119869933	NC_049222.1
LOC111097025	-	95967074	95949796	LOC111097025	NC_049222.1
LOC119869691	-	96076478	96076008	LOC119869691	NC_049222.1
SYK	-	96698710	96615264	SYK	NC_049222.1
LOC111097044	-	96783552	96771286	LOC111097044	NC_049222.1
LOC111090787	-	97112531	97084323	LOC111090787	NC_049222.1
LOC111090788	-	97127898	97125412	LOC111090788	NC_049222.1
LOC100684705	-	97204366	97203207	LOC100684705	NC_049222.1
LOC119869737	-	97219823	97214961	LOC119869737	NC_049222.1
LOC111097055	-	97254236	97251781	LOC111097055	NC_049222.1
LOC111090790	-	97388718	97374769	LOC111090790	NC_049222.1
LOC119875980	-	97417200	97413702	LOC119875980	NC_049222.1
LOC119869760	-	97429188	97426170	LOC119869760	NC_049222.1
GADD45G	-	97453850	97452325	GADD45G	NC_049222.1
SECISBP2	-	97644687	97597325	SECISBP2	NC_049222.1
CKS2	-	97651291	97645843	CKS2	NC_049222.1
S1PR3	-	97830838	97819845	S1PR3	NC_049222.1
NXNL2	-	98051901	98039597	NXNL2	NC_049222.1
SPIN1	-	98144932	98069975	SPIN1	NC_049222.1
LOC102157320	-	98084948	98082473	LOC102157320	NC_049222.1
LOC119869788	-	98199684	98196405	LOC119869788	NC_049222.1
LOC111097080	-	98240264	98236007	LOC111097080	NC_049222.1
LOC102151309	-	98311018	98304466	LOC102151309	NC_049222.1
LOC119875946	-	98317497	98314216	LOC119875946	NC_049222.1
LOC119875947	-	98442644	98440456	LOC119875947	NC_049222.1
LOC476356	-	98459960	98451710	LOC476356	NC_049222.1
LOC119870860	-	98481155	98472786	LOC119870860	NC_049222.1
MIRLET7D	-	98624980	98624856	MIRLET7D	NC_049222.1
PTPDC1	-	98725278	98666042	PTPDC1	NC_049222.1
LOC119869891	-	98730064	98729961	LOC119869891	NC_049222.1
WNK2	-	99254788	99154381	WNK2	NC_049222.1
CARD19	-	99316227	99303499	CARD19	NC_049222.1
LOC111090795	-	99337403	99335871	LOC111090795	NC_049222.1
FGD3	-	99375989	99345579	FGD3	NC_049222.1
CENPP	-	99741277	99522458	CENPP	NC_049222.1
LOC106559551	-	99905471	99904196	LOC106559551	NC_049222.1
MFSD14B	-	99997394	99922297	MFSD14B	NC_049222.1
LOC111097189	-	100076912	100031647	LOC111097189	NC_049222.1
LOC100856086	-	100127275	100106748	LOC100856086	NC_049222.1
TRIM28	-	100141157	100114388	TRIM28	NC_049222.1
LOC119870868	-	100208918	100202736	LOC119870868	NC_049222.1
RPS5	-	100318097	100312457	RPS5	NC_049222.1
LOC119870887	-	100353916	100348154	LOC119870887	NC_049222.1
LOC102153707	-	100395252	100383289	LOC102153707	NC_049222.1
ZNF8	-	100408682	100396133	ZNF8	NC_049222.1
LOC119875914	-	100424622	100408692	LOC119875914	NC_049222.1
ZNF274	-	100473026	100450336	ZNF274	NC_049222.1
ZSCAN1	-	100607036	100588793	ZSCAN1	NC_049222.1
LOC100686615	-	100899136	100898459	LOC100686615	NC_049222.1
LOC119875984	-	100972253	100971495	LOC119875984	NC_049222.1
LOC119870886	-	101201791	101193536	LOC119870886	NC_049222.1
LOC119875986	-	101225704	101218949	LOC119875986	NC_049222.1
ZSCAN4	-	101242102	101236276	ZSCAN4	NC_049222.1
LOC100685462	-	101330347	101321787	LOC100685462	NC_049222.1
LOC106558942	-	101464703	101377286	LOC106558942	NC_049222.1
LOC119875987	-	101390890	101379311	LOC119875987	NC_049222.1
LOC119870874	-	101464688	101456087	LOC119870874	NC_049222.1
LOC100685630	-	101489007	101481398	LOC100685630	NC_049222.1
ZNF304	-	101506909	101498032	ZNF304	NC_049222.1
LOC111097267	-	101527338	101521148	LOC111097267	NC_049222.1
LOC102155336	-	101624444	101569103	LOC102155336	NC_049222.1
AURKC	-	101595738	101592105	AURKC	NC_049222.1
LOC476372	-	101935868	101935488	LOC476372	NC_049222.1
OR6Z2	-	102052124	102051076	OR6Z2	NC_049222.1
OR6Z1	-	102068655	102067717	OR6Z1	NC_049222.1
LOC119863897	-	102104480	102103505	LOC119863897	NC_049222.1
SMIM17	-	102135921	102122805	SMIM17	NC_049222.1
ZFP28	-	102205215	102162657	ZFP28	NC_049222.1
LOC119870891	-	102190419	102189156	LOC119870891	NC_049222.1
LOC119875988	-	102257028	102211618	LOC119875988	NC_049222.1
LOC111097308	-	102285307	102258463	LOC111097308	NC_049222.1
LOC119870890	-	102302903	102300758	LOC119870890	NC_049222.1
ZNF667	-	102389822	102362493	ZNF667	NC_049222.1
EDDM13	-	102456340	102428508	EDDM13	NC_049222.1
LOC100686431	-	102472325	102468016	LOC100686431	NC_049222.1
GALP	-	102487724	102480837	GALP	NC_049222.1
ZNF444	-	102519854	102503136	ZNF444	NC_049222.1
NLRP5	-	102611882	102573033	NLRP5	NC_049222.1
NLRP8	-	102636404	102613414	NLRP8	NC_049222.1
LOC119871020	-	102738875	102738738	LOC119871020	NC_049222.1
