gene_id	strand	TSS	TES	gene_name	chromosome
LOC119875979	+	95531798	95537104	LOC119875979	NC_049222.1
LOC119870854	+	96146635	96182055	LOC119870854	NC_049222.1
DIRAS2	+	96768562	96793678	DIRAS2	NC_049222.1
LOC111097054	+	97253738	97261167	LOC111097054	NC_049222.1
LOC100684129	+	98482094	98488925	LOC100684129	NC_049222.1
LOC102153371	+	98977972	98986126	LOC102153371	NC_049222.1
LOC102153628	+	99052574	99058687	LOC102153628	NC_049222.1
LOC119870862	+	99240029	99245131	LOC119870862	NC_049222.1
IPPK	+	99481198	99521965	IPPK	NC_049222.1
LOC119875983	+	100052545	100070318	LOC119875983	NC_049222.1
SLC27A5	+	100161220	100169717	SLC27A5	NC_049222.1
LOC102152536	+	100838665	100859025	LOC102152536	NC_049222.1
LOC119870876	+	101102394	101109350	LOC119870876	NC_049222.1
PEG3	+	101854582	101887018	PEG3	NC_049222.1
ZNF835	+	102112542	102118197	ZNF835	NC_049222.1
ZNF787	+	102531723	102558055	ZNF787	NC_049222.1
LOC119870888	+	102666330	102682049	LOC119870888	NC_049222.1
ZNF579	+	102915613	102918887	ZNF579	NC_049222.1
SBK2	+	102944368	102955068	SBK2	NC_049222.1
LOC111098870	+	103146795	103148812	LOC111098870	NC_049222.1
LOC119870908	+	103615335	103617844	LOC119870908	NC_049222.1
LOC119870909	+	103647706	103654183	LOC119870909	NC_049222.1
TMC4	+	103798929	103812701	TMC4	NC_049222.1
LENG1	+	103812964	103816031	LENG1	NC_049222.1
LOC102156556	+	105703176	105703490	LOC102156556	NC_049222.1
LOC484341	+	105860708	105871773	LOC484341	NC_049222.1
LOC111099011	+	106018943	106027383	LOC111099011	NC_049222.1
VSIG10L	+	106245712	106256507	VSIG10L	NC_049222.1
CEACAM18	+	106378492	106389229	CEACAM18	NC_049222.1
KLK10	+	106478092	106481373	KLK10	NC_049222.1
SHANK1	+	106750887	106794971	SHANK1	NC_049222.1
LOC484365	+	107196473	107215017	LOC484365	NC_049222.1
AKT1S1	+	107362280	107370842	AKT1S1	NC_049222.1
KCNA7	+	108041905	108044339	KCNA7	NC_049222.1
DBP	+	108348719	108354835	DBP	NC_049222.1
LMTK3	+	108444048	108464826	LMTK3	NC_049222.1
TMEM143	+	108553672	108574684	TMEM143	NC_049222.1
CRX	+	108956307	108967430	CRX	NC_049222.1
LOC119870957	+	109035162	109041115	LOC119870957	NC_049222.1
KPTN	+	109241951	109250690	KPTN	NC_049222.1
LOC111097719	+	109671207	109678117	LOC111097719	NC_049222.1
LOC119869963	+	109918943	109919049	LOC119869963	NC_049222.1
DACT3	+	109953717	109964488	DACT3	NC_049222.1
MYPOP	+	110440947	110449088	MYPOP	NC_049222.1
ZNF296	+	111114986	111121478	ZNF296	NC_049222.1
LOC119864862	+	111191248	111192437	LOC119864862	NC_049222.1
LOC111097911	+	111298280	111302384	LOC111097911	NC_049222.1
LOC111098017	+	112175332	112183231	LOC111098017	NC_049222.1
CEACAM28	+	112511284	112568857	CEACAM28	NC_049222.1
CXCL17	+	112697479	112714340	CXCL17	NC_049222.1
LOC119876005	+	113306351	113336173	LOC119876005	NC_049222.1
EXOSC5	+	113384512	113394031	EXOSC5	NC_049222.1
CYP2B6	+	113602017	113617585	CYP2B6	NC_049222.1
LOC119868026	+	113921653	113940940	LOC119868026	NC_049222.1
SERTAD1	+	114054300	114057219	SERTAD1	NC_049222.1
TRNAI-UAU	+	114600069	114600161	TRNAI-UAU	NC_049222.1
DPF1	+	115595566	115608875	DPF1	NC_049222.1
LOC111098257	+	115679886	115689033	LOC111098257	NC_049222.1
ZNF875	+	116129790	116154299	ZNF875	NC_049222.1
ZNF567	+	117198525	117226296	ZNF567	NC_049222.1
THAP8	+	117487568	117502125	THAP8	NC_049222.1
SYNE4	+	117522317	117526499	SYNE4	NC_049222.1
PRODH2	+	117677246	117687980	PRODH2	NC_049222.1
LOC100684931	+	117689135	117696674	LOC100684931	NC_049222.1
HSPB6	+	117723717	117726206	HSPB6	NC_049222.1
KRTDAP	+	118011132	118014323	KRTDAP	NC_049222.1
LOC119869745	+	118344003	118347711	LOC119869745	NC_049222.1
LOC111098296	+	119104004	119160141	LOC111098296	NC_049222.1
LOC119869816	+	119739943	119746683	LOC119869816	NC_049222.1
LOC119869833	+	120155811	120159259	LOC119869833	NC_049222.1
LOC111098428	+	122584404	122586332	LOC111098428	NC_049222.1
C1H19orf12	+	122638654	122647235	C1H19orf12	NC_049222.1
LOC119870082	+	2321233	2323835	LOC119870082	NC_049223.1
LOC111091234	+	4963001	4994643	LOC111091234	NC_049223.1
LOC111091293	+	6758656	6768536	LOC111091293	NC_049223.1
LOC111091328	+	8526722	8529092	LOC111091328	NC_049223.1
TRNAN-GUU	+	8723418	8723491	TRNAN-GUU	NC_049223.1
SKIDA1	+	9437117	9440533	SKIDA1	NC_049223.1
LOC111094503	+	10422242	10427869	LOC111094503	NC_049223.1
LOC119870618	+	13887792	13887896	LOC119870618	NC_049223.1
LOC119870120	+	14323738	14326921	LOC119870120	NC_049223.1
LOC111091384	+	14336641	14372481	LOC111091384	NC_049223.1
FAM107B	+	20978852	21049515	FAM107B	NC_049223.1
LOC478001	+	22291033	22308882	LOC478001	NC_049223.1
LOC119869988	+	22455015	22494325	LOC119869988	NC_049223.1
LOC119870575	+	23286893	23287019	LOC119870575	NC_049223.1
LOC111091559	+	23532308	23545766	LOC111091559	NC_049223.1
IL2RA	+	28928272	28977130	IL2RA	NC_049223.1
GDI2	+	29172555	29200474	GDI2	NC_049223.1
CALML5	+	29463256	29464113	CALML5	NC_049223.1
LOC487150	+	29745013	29748436	LOC487150	NC_049223.1
LOC111091701	+	30017201	30071773	LOC111091701	NC_049223.1
LOC106557569	+	30721172	30896711	LOC106557569	NC_049223.1
TRNAS-AGA	+	32350876	32350957	TRNAS-AGA	NC_049223.1
UBE2D2	+	33952551	34008349	UBE2D2	NC_049223.1
PSD2	+	34088907	34208097	PSD2	NC_049223.1
HARS2	+	34972058	34979705	HARS2	NC_049223.1
LOC111091918	+	35045944	35210275	LOC111091918	NC_049223.1
PCDHAC1	+	35161704	35164528	PCDHAC1	NC_049223.1
LOC487172	+	35329503	35345232	LOC487172	NC_049223.1
LOC487178	+	35398365	35418957	LOC487178	NC_049223.1
LOC111094596	+	36282805	36288241	LOC111094596	NC_049223.1
LOC111092054	+	36728685	36767383	LOC111092054	NC_049223.1
LOC119870220	+	37398442	37458754	LOC119870220	NC_049223.1
LOC111094604	+	37833933	37848679	LOC111094604	NC_049223.1
POU4F3	+	39927685	39929018	POU4F3	NC_049223.1
TCERG1	+	40021300	40087005	TCERG1	NC_049223.1
LOC100686416	+	40672172	40672681	LOC100686416	NC_049223.1
SCGB3A2	+	41310909	41314532	SCGB3A2	NC_049223.1
GZMA	+	41653466	41660635	GZMA	NC_049223.1
GPX8	+	41697654	41702870	GPX8	NC_049223.1
SETD9	+	43228779	43256229	SETD9	NC_049223.1
LOC106557902	+	43658969	44061416	LOC106557902	NC_049223.1
LOC111094481	+	45315122	45383000	LOC111094481	NC_049223.1
LOC111094467	+	46213251	46231298	LOC111094467	NC_049223.1
LOC111092308	+	47030796	47040423	LOC111092308	NC_049223.1
LOC119871110	+	47636799	47657861	LOC119871110	NC_049223.1
LOC111094653	+	48987940	48997229	LOC111094653	NC_049223.1
RNF180	+	49398273	49582944	RNF180	NC_049223.1
ERBIN	+	50844564	50963302	ERBIN	NC_049223.1
SREK1	+	50993761	51039212	SREK1	NC_049223.1
LOC111094656	+	51195465	51202377	LOC111094656	NC_049223.1
LOC119870279	+	53051056	53058061	LOC119870279	NC_049223.1
MRPS36	+	53535638	53544376	MRPS36	NC_049223.1
CDK7	+	53550125	53613994	CDK7	NC_049223.1
LOC478089	+	53787592	53813579	LOC478089	NC_049223.1
LOC119870283	+	53822018	53829910	LOC119870283	NC_049223.1
LOC111094658	+	54367030	54386841	LOC111094658	NC_049223.1
PTCD2	+	54586965	54617985	PTCD2	NC_049223.1
TNPO1	+	55032870	55094744	TNPO1	NC_049223.1
ARHGEF28	+	55657763	55946839	ARHGEF28	NC_049223.1
LOC111092702	+	57795310	57801329	LOC111092702	NC_049223.1
DOK4	+	58216632	58224522	DOK4	NC_049223.1
LOC111092770	+	59141922	59159234	LOC111092770	NC_049223.1
LOC111092788	+	60019191	60031445	LOC111092788	NC_049223.1
LOC102155604	+	60917741	60920255	LOC102155604	NC_049223.1
LOC119870042	+	63257336	63267393	LOC119870042	NC_049223.1
LOC119871121	+	63828644	63832001	LOC119871121	NC_049223.1
LOC111092908	+	64433182	64450428	LOC111092908	NC_049223.1
LOC102153035	+	64716889	64722448	LOC102153035	NC_049223.1
LOC119870341	+	66065107	66068570	LOC119870341	NC_049223.1
LOC119876076	+	66948689	66995456	LOC119876076	NC_049223.1
ITFG1-2	+	67009404	67153010	ITFG1	NC_049223.1
A3GALT2	+	67507076	67528016	A3GALT2	NC_049223.1
YARS1	+	67926368	67957551	YARS1	NC_049223.1
LOC111093050	+	68262326	68267422	LOC111093050	NC_049223.1
PTP4A2	+	68604839	68636499	PTP4A2	NC_049223.1
PEF1	+	68862395	68879631	PEF1	NC_049223.1
SNRNP40	+	69117581	69157599	SNRNP40	NC_049223.1
LOC119870556	+	69434122	69434209	LOC119870556	NC_049223.1
LOC119870621	+	70766636	70766740	LOC119870621	NC_049223.1
TMEM200B	+	70863374	70867124	TMEM200B	NC_049223.1
LOC119870564	+	71309490	71309620	LOC119870564	NC_049223.1
CD164L2	+	72286507	72291505	CD164L2	NC_049223.1
GPATCH3	+	72640564	72648307	GPATCH3	NC_049223.1
ZNF683	+	73054013	73065017	ZNF683	NC_049223.1
UBXN11	+	73112152	73134399	UBXN11	NC_049223.1
LOC111093403	+	73200974	73217036	LOC111093403	NC_049223.1
LOC111093525	+	74741469	74748307	LOC111093525	NC_049223.1
LOC111093587-2	+	75189592	75201349	LOC111093587	NC_049223.1
LOC119870427	+	75251438	75258444	LOC119870427	NC_049223.1
E2F2	+	75295343	75317658	E2F2	NC_049223.1
MIR8897	+	75443656	75443800	MIR8897	NC_049223.1
LOC111093615	+	75871841	75876492	LOC111093615	NC_049223.1
LOC119870441	+	76968882	76971672	LOC119870441	NC_049223.1
LOC119870614	+	77561006	77561108	LOC119870614	NC_049223.1
LOC119870452	+	77767048	77772878	LOC119870452	NC_049223.1
LOC119876088	+	83406290	83414761	LOC119876088	NC_049223.1
LOC119870505	+	83703489	83706792	LOC119870505	NC_049223.1
NPPA	+	83882545	83884343	NPPA	NC_049223.1
MAD2L2	+	84020037	84024757	MAD2L2	NC_049223.1
LOC119870026	+	84760377	84768886	LOC119870026	NC_049223.1
LOC119876122	+	242746	246135	LOC119876122	NC_049224.1
NREP	+	884007	1021530	NREP	NC_049224.1
LOC102155726	+	1450051	1476185	LOC102155726	NC_049224.1
LOC119870979	+	2691759	2719024	LOC119870979	NC_049224.1
LOC111095090	+	6158432	6187814	LOC111095090	NC_049224.1
GIN1	+	8095976	8123752	GIN1	NC_049224.1
ELL2	+	13713306	13786243	ELL2	NC_049224.1
LOC106558564	+	14029593	14054152	LOC106558564	NC_049224.1
LOC111095133	+	14210798	14225920	LOC111095133	NC_049224.1
LOC111095139	+	17500677	17514362	LOC111095139	NC_049224.1
LOC119870955	+	20310856	20326293	LOC119870955	NC_049224.1
LOC111095147	+	20576162	20589722	LOC111095147	NC_049224.1
LOC111095151	+	22444156	22528195	LOC111095151	NC_049224.1
LOC119871399	+	23073938	23074044	LOC119871399	NC_049224.1
LOC102156204	+	25510654	25516842	LOC102156204	NC_049224.1
LOC119876129	+	27980656	28018730	LOC119876129	NC_049224.1
ARSB	+	28031550	28197915	ARSB	NC_049224.1
LOC106558577	+	28583804	28626657	LOC106558577	NC_049224.1
OTP	+	29230596	29238610	OTP	NC_049224.1
WDR41	+	29249596	29454033	WDR41	NC_049224.1
LOC102154163	+	29829145	29837540	LOC102154163	NC_049224.1
LOC119871177	+	30325507	30342122	LOC119871177	NC_049224.1
LOC119871179	+	31175403	31176413	LOC119871179	NC_049224.1
LOC111095354	+	33010062	33063037	LOC111095354	NC_049224.1
LOC111095355	+	34104990	34161654	LOC111095355	NC_049224.1
LOC102155727	+	38054390	38062256	LOC102155727	NC_049224.1
LOC119870771	+	38144811	38151100	LOC119870771	NC_049224.1
TRPM1	+	38194873	38318556	TRPM1	NC_049224.1
APBA2	+	38613084	38801083	APBA2	NC_049224.1
LOC111095188	+	38948017	38951358	LOC111095188	NC_049224.1
LOC119871191	+	39474417	39475691	LOC119871191	NC_049224.1
PCSK6	+	39946780	40132048	PCSK6	NC_049224.1
CHSY1	+	40207051	40279606	CHSY1	NC_049224.1
LOC111095361	+	41672744	41676031	LOC111095361	NC_049224.1
LOC100688277	+	45055081	45056435	LOC100688277	NC_049224.1
LOC111095369	+	46838804	46848774	LOC111095369	NC_049224.1
MRPS11	+	52197164	52206382	MRPS11	NC_049224.1
SEMA4B	+	53647261	53672192	SEMA4B	NC_049224.1
LOC479047	+	53685091	53696772	LOC479047	NC_049224.1
ZSCAN2	+	54353560	54374079	ZSCAN2	NC_049224.1
ALPK3	+	54556847	54611175	ALPK3	NC_049224.1
BCL2A1	+	57937969	57949867	BCL2A1	NC_049224.1
SH2D7	+	58789887	58797827	SH2D7	NC_049224.1
LOC102151796	+	59311287	59313190	LOC102151796	NC_049224.1
SORCS2	+	59749003	60208135	SORCS2	NC_049224.1
LOC119871225	+	60734899	60737030	LOC119871225	NC_049224.1
TRMT44	+	60742590	60767109	TRMT44	NC_049224.1
LOC119871231	+	62143422	62150204	LOC119871231	NC_049224.1
LDB2	+	64040117	64415250	LDB2	NC_049224.1
LOC111095261	+	64516414	64538496	LOC111095261	NC_049224.1
TAPT1	+	64657245	64722079	TAPT1	NC_049224.1
LOC111095267	+	66584495	66595636	LOC111095267	NC_049224.1
LOC119870837	+	66705002	66749116	LOC119870837	NC_049224.1
CLNK	+	69453965	69655821	CLNK	NC_049224.1
LOC111095387	+	72809847	72825834	LOC111095387	NC_049224.1
PDS5A	+	73093485	73244844	PDS5A	NC_049224.1
TLR1	+	74115278	74117647	TLR1	NC_049224.1
TLR10	+	74141129	74143552	TLR10	NC_049224.1
LOC119871259	+	74688384	74692369	LOC119871259	NC_049224.1
LOC100688306	+	74758252	74759130	LOC100688306	NC_049224.1
LOC119871408	+	78466927	78467033	LOC119871408	NC_049224.1
CAR1	+	84437123	84438544	CAR1	NC_049224.1
CCKAR	+	84607068	84615397	CCKAR	NC_049224.1
LOC119876115	+	84723559	84743047	LOC119876115	NC_049224.1
LOC119871263	+	84804550	84817941	LOC119871263	NC_049224.1
LOC611750	+	85463626	85464150	LOC611750	NC_049224.1
LOC102154940	+	85852714	85856840	LOC102154940	NC_049224.1
LOC119871270	+	88524156	88635825	LOC119871270	NC_049224.1
LCORL	+	91735818	91885867	LCORL	NC_049224.1
TMED11	+	92042679	92059350	TMED11	NC_049224.1
LOC119876154	+	92357678	92359837	LOC119876154	NC_049224.1
LOC119876184	+	495236	562151	LOC119876184	NC_049225.1
LOC100686496	+	1155694	1256571	LOC100686496	NC_049225.1
LOC111095420	+	1345134	1357986	LOC111095420	NC_049225.1
LOC111095428	+	4230338	4234522	LOC111095428	NC_049225.1
LOC119871701	+	5158644	5158778	LOC119871701	NC_049225.1
IRF2BP2	+	5617176	5622660	IRF2BP2	NC_049225.1
LOC111095436	+	7227140	7241595	LOC111095436	NC_049225.1
LOC119871442	+	7336955	7364780	LOC119871442	NC_049225.1
ABCB10	+	10112058	10147786	ABCB10	NC_049225.1
NUP133	+	10152904	10207002	NUP133	NC_049225.1
LOC102152969	+	10262480	10264510	LOC102152969	NC_049225.1
LOC119876179	+	10925913	10932977	LOC119876179	NC_049225.1
LOC111095452	+	13231616	13232549	LOC111095452	NC_049225.1
LOC111095454	+	13720139	13734037	LOC111095454	NC_049225.1
ADO	+	15425875	15430000	ADO	NC_049225.1
LOC119874891	+	17176290	17176436	LOC119874891	NC_049225.1
STOX1	+	20733585	20784970	STOX1	NC_049225.1
VPS26A	+	20984094	21015442	VPS26A	NC_049225.1
SUPV3L1	+	21033217	21060241	SUPV3L1	NC_049225.1
FAM241B	+	21414920	21417934	FAM241B	NC_049225.1
ADAMTS14	+	22263803	22341640	ADAMTS14	NC_049225.1
LOC111095475	+	22619171	22643089	LOC111095475	NC_049225.1
VDAC2	+	26184477	26196904	VDAC2	NC_049225.1
LOC119876195	+	26249571	26249907	LOC119876195	NC_049225.1
LOC102154314	+	26322421	26329485	LOC102154314	NC_049225.1
LOC111095506	+	28387797	28392293	LOC111095506	NC_049225.1
PPIF	+	29801525	29807938	PPIF	NC_049225.1
LOC111095513	+	30195557	30197709	LOC111095513	NC_049225.1
GHITM	+	33269168	33285122	GHITM	NC_049225.1
C4H10orf99	+	33291700	33299329	C4H10orf99	NC_049225.1
LOC102152514	+	33916130	33925907	LOC102152514	NC_049225.1
DCP2	+	36142717	36192170	DCP2	NC_049225.1
FAM193B	+	36704314	36739341	FAM193B	NC_049225.1
F12	+	36837547	36855039	F12	NC_049225.1
PFN3	+	36846539	36847627	PFN3	NC_049225.1
RAB24	+	36942154	36948194	RAB24	NC_049225.1
STC2	+	40038732	40052874	STC2	NC_049225.1
LOC119871508	+	40604041	40613365	LOC119871508	NC_049225.1
SH3PXD2B	+	40740272	40843969	SH3PXD2B	NC_049225.1
STK10	+	40978687	41091100	STK10	NC_049225.1
LOC111095561	+	47196952	47210643	LOC111095561	NC_049225.1
LOC102155267	+	48700567	48794931	LOC102155267	NC_049225.1
LOC111095715	+	50013528	50046483	LOC111095715	NC_049225.1
LOC119871637	+	51226987	51232557	LOC119871637	NC_049225.1
LOC111095568	+	51491001	51521676	LOC111095568	NC_049225.1
RNF145	+	52167126	52224031	RNF145	NC_049225.1
GEMIN5	+	55761058	55801792	GEMIN5	NC_049225.1
LOC106558729	+	55914333	55945007	LOC106558729	NC_049225.1
CCDC69	+	58893001	58929679	CCDC69	NC_049225.1
TIGD6	+	59973178	59979715	TIGD6	NC_049225.1
PDE6A	+	60018959	60078866	PDE6A	NC_049225.1
IL17B	+	60490476	60502167	IL17B	NC_049225.1
LOC111095598	+	60572759	60599836	LOC111095598	NC_049225.1
LOC100685720	+	61537195	61537689	LOC100685720	NC_049225.1
LOC111095615	+	66482062	66488723	LOC111095615	NC_049225.1
HMGCS1	+	67551264	67571669	HMGCS1	NC_049225.1
PLCXD3	+	68937855	69122456	PLCXD3	NC_049225.1
LOC111095626	+	70296108	70316315	LOC111095626	NC_049225.1
C9	+	70577290	70637100	C9	NC_049225.1
RICTOR	+	70812437	70929811	RICTOR	NC_049225.1
LOC106558692	+	70983970	71034255	LOC106558692	NC_049225.1
LOC119876205	+	71378584	71379627	LOC119876205	NC_049225.1
LOC111095628	+	71444664	71450378	LOC111095628	NC_049225.1
LMBRD2	+	73296725	73340685	LMBRD2	NC_049225.1
RAD1	+	74282645	74344152	RAD1	NC_049225.1
C1QTNF3	+	74698469	74723846	C1QTNF3	NC_049225.1
LOC102156538	+	80709915	80712568	LOC102156538	NC_049225.1
LOC119871696	+	87071855	87072007	LOC119871696	NC_049225.1
MYO10	+	87850904	88046417	MYO10	NC_049225.1
LOC111095674	+	88735359	88743136	LOC111095674	NC_049225.1
LOC111095765	+	823367	825927	LOC111095765	NC_049226.1
LOC119871777	+	4264714	4276226	LOC119871777	NC_049226.1
ADAMTS8	+	4528207	4548223	ADAMTS8	NC_049226.1
LOC111095782	+	5302369	5311074	LOC111095782	NC_049226.1
LOC111095785	+	5984216	6006374	LOC111095785	NC_049226.1
LOC111095790	+	7502953	7508103	LOC111095790	NC_049226.1
LOC119871993	+	7810180	7815037	LOC119871993	NC_049226.1
CDON	+	8468718	8568231	CDON	NC_049226.1
ACRV1	+	8862816	8869330	ACRV1	NC_049226.1
OR8B9	+	9925238	9926173	OR8B9	NC_049226.1
OR8B1O	+	10091769	10092701	OR8B1O	NC_049226.1
OR8AP1	+	10214006	10214938	OR8AP1	NC_049226.1
OR8D4	+	10617933	10618868	OR8D4	NC_049226.1
OR6M6	+	10627672	10628619	OR6M6	NC_049226.1
OR6X1	+	10727991	10729131	OR6X1	NC_049226.1
LOC111096095	+	10758756	10762061	LOC111096095	NC_049226.1
BLID	+	12021678	12115318	BLID	NC_049226.1
LOC111090004	+	12124522	12140622	LOC111090004	NC_049226.1
LOC111095804	+	12524407	12525187	LOC111095804	NC_049226.1
LOC119871997	+	13840525	13844739	LOC119871997	NC_049226.1
THY1	+	14529873	14535084	THY1	NC_049226.1
RPS25	+	14859467	14862033	RPS25	NC_049226.1
LOC111095823	+	17121884	17305996	LOC111095823	NC_049226.1
LOC102153762	+	17409272	17438976	LOC102153762	NC_049226.1
LOC102155430	+	19321631	19334119	LOC102155430	NC_049226.1
FDXACB1	+	21238922	21244267	FDXACB1	NC_049226.1
LOC111095843	+	21768108	21779705	LOC111095843	NC_049226.1
ARHGAP20	+	22262896	22403278	ARHGAP20	NC_049226.1
LOC111096101	+	24416786	24418824	LOC111096101	NC_049226.1
MMP1	+	29119065	29127510	MMP1	NC_049226.1
LOC111096105	+	29488609	29493168	LOC111096105	NC_049226.1
LOC102153712	+	29509955	29511804	LOC102153712	NC_049226.1
ANGPTL5	+	29801047	29820754	ANGPTL5	NC_049226.1
DERL2	+	31525284	31536488	DERL2	NC_049226.1
C1QBP	+	31560209	31565218	C1QBP	NC_049226.1
NUP88	+	31571764	31595274	NUP88	NC_049226.1
LOC119871840	+	31973605	31975752	LOC119871840	NC_049226.1
PELP1	+	32049809	32067426	PELP1	NC_049226.1
ALOX15	+	32090734	32099028	ALOX15	NC_049226.1
LOC119871841	+	32154658	32160973	LOC119871841	NC_049226.1
RNASEK	+	32247319	32249063	RNASEK	NC_049226.1
LOC119876271	+	32347539	32354146	LOC119876271	NC_049226.1
LOC119871843	+	32383089	32387905	LOC119871843	NC_049226.1
TMEM95	+	32515577	32517564	TMEM95	NC_049226.1
TNK1	+	32526593	32533420	TNK1	NC_049226.1
TMEM102	+	32572290	32574687	TMEM102	NC_049226.1
POLR2A	+	32610752	32636501	POLR2A	NC_049226.1
TNFSF12	+	32682308	32689823	TNFSF12	NC_049226.1
MPDU1	+	32712997	32716254	MPDU1	NC_049226.1
EFNB3	+	32795890	32801854	EFNB3	NC_049226.1
TRNAW-CCA	+	33206043	33206114	TRNAW-CCA	NC_049226.1
TRNAS-GCU-2	+	33206525	33206606	TRNAS-GCU	NC_049226.1
TRNAG-UCC	+	33233721	33233792	TRNAG-UCC	NC_049226.1
ODF4	+	33323902	33327349	ODF4	NC_049226.1
LOC119871850	+	33845870	33852119	LOC119871850	NC_049226.1
CFAP52	+	34300866	34342515	CFAP52	NC_049226.1
GLP2R	+	34475553	34525955	GLP2R	NC_049226.1
LOC119871854	+	35204707	35214536	LOC119871854	NC_049226.1
LOC119872011	+	35238565	35240435	LOC119872011	NC_049226.1
LOC119876294	+	35290977	35299783	LOC119876294	NC_049226.1
SHISA6	+	35635323	35913764	SHISA6	NC_049226.1
LOC111096107	+	38754176	38782505	LOC111096107	NC_049226.1
ZSWIM7	+	40086652	40102800	ZSWIM7	NC_049226.1
LOC111095906	+	41052063	41060233	LOC111095906	NC_049226.1
FAM83G	+	41269380	41299741	FAM83G	NC_049226.1
LOC119871865	+	41578827	41589724	LOC119871865	NC_049226.1
ATPAF2	+	41694099	41712000	ATPAF2	NC_049226.1
RASD1	+	42177627	42179348	RASD1	NC_049226.1
LOC111095911	+	42185010	42187314	LOC111095911	NC_049226.1
LOC119872093	+	43695840	43695981	LOC119872093	NC_049226.1
C5H1orf141	+	43754218	43790401	C5H1orf141	NC_049226.1
LOC111095917	+	43862660	43874491	LOC111095917	NC_049226.1
LOC100684019	+	46288264	46290020	LOC100684019	NC_049226.1
