gene_id	strand	TSS	TES	gene_name	chromosome
MBD2	+	21336222	21399248	MBD2	NC_049222.1
LOC106559491	+	21577963	21578704	LOC106559491	NC_049222.1
LOC119870641	+	21606422	21623698	LOC119870641	NC_049222.1
LOC119870642	+	21721812	21781681	LOC119870642	NC_049222.1
LOC119869846	+	22098737	22098843	LOC119869846	NC_049222.1
LOC119869917	+	22244472	22244661	LOC119869917	NC_049222.1
LOC119870725	+	23753430	23760637	LOC119870725	NC_049222.1
LOC119875954	+	23911754	23949958	LOC119875954	NC_049222.1
MRO	+	24184791	24205241	MRO	NC_049222.1
LOC119875936	+	24447043	24453502	LOC119875936	NC_049222.1
LOC119870728	+	24758664	24761067	LOC119870728	NC_049222.1
LOC119870729	+	25218175	25252751	LOC119870729	NC_049222.1
LOC111095249	+	25552765	25561731	LOC111095249	NC_049222.1
LOC119876024	+	25943928	25944032	LOC119876024	NC_049222.1
LOC119876023	+	25967576	25967679	LOC119876023	NC_049222.1
RPS12	+	26059799	26062521	RPS12	NC_049222.1
LOC119869906	+	26060559	26060632	LOC119869906	NC_049222.1
LOC119869922	+	26061750	26061826	LOC119869922	NC_049222.1
LOC119869914	+	26062167	26062296	LOC119869914	NC_049222.1
LOC119870731	+	26162806	26172741	LOC119870731	NC_049222.1
LOC111095273	+	26192175	26195317	LOC111095273	NC_049222.1
EYA4	+	26431940	26737964	EYA4	NC_049222.1
LOC119870649	+	27093281	27094764	LOC119870649	NC_049222.1
TBPL1	+	27131596	27168730	TBPL1	NC_049222.1
LOC111095317	+	27834577	27838496	LOC111095317	NC_049222.1
LOC119870735	+	28355085	28358573	LOC119870735	NC_049222.1
LOC102153001	+	28431651	28496604	LOC102153001	NC_049222.1
LOC102153582	+	28566075	28587498	LOC102153582	NC_049222.1
LOC102154283	+	29331230	29340563	LOC102154283	NC_049222.1
SLC35D3	+	29656307	29659976	SLC35D3	NC_049222.1
LOC111090644	+	29791446	29799506	LOC111090644	NC_049222.1
LOC119870738	+	29835122	29853503	LOC119870738	NC_049222.1
LOC119870652	+	30435920	30450853	LOC119870652	NC_049222.1
TNFAIP3	+	30484573	30499998	TNFAIP3	NC_049222.1
LOC111090653	+	30597471	30604028	LOC111090653	NC_049222.1
LOC119870653	+	30613791	30616620	LOC119870653	NC_049222.1
ARFGEF3	+	30715619	30891829	ARFGEF3	NC_049222.1
FAM133B	+	31014375	31015248	FAM133B	NC_049222.1
CCDC28A	+	31276492	31290694	CCDC28A	NC_049222.1
ECT2L	+	31292668	31372882	ECT2L	NC_049222.1
ABRACL	+	31485157	31498022	ABRACL	NC_049222.1
LOC102156887	+	31786385	31840465	LOC102156887	NC_049222.1
LOC119870740	+	31970336	31983782	LOC119870740	NC_049222.1
LOC106558612	+	32800982	32843887	LOC106558612	NC_049222.1
GJE1	+	34057924	34059753	GJE1	NC_049222.1
VTA1	+	34067989	34133582	VTA1	NC_049222.1
ADGRG6	+	34206109	34344768	ADGRG6	NC_049222.1
PHACTR2	+	35396810	35586054	PHACTR2	NC_049222.1
LOC100856400	+	35594050	35595757	LOC100856400	NC_049222.1
LTV1	+	35597259	35610834	LTV1	NC_049222.1
STX11	+	35835577	35880492	STX11	NC_049222.1
LOC106558637	+	35901191	35917062	LOC106558637	NC_049222.1
TRNAL-UAA	+	35901387	35901468	TRNAL-UAA	NC_049222.1
LOC119870748	+	36993761	36999012	LOC119870748	NC_049222.1
LOC111095616	+	37346842	37387228	LOC111095616	NC_049222.1
GRM1	+	37448182	37846268	GRM1	NC_049222.1
ADGB	+	38001663	38164313	ADGB	NC_049222.1
STXBP5	+	38529557	38697531	STXBP5	NC_049222.1
SAMD5	+	38771531	38828974	SAMD5	NC_049222.1
LOC111095675	+	38920086	38946509	LOC111095675	NC_049222.1
SASH1	+	39422669	39737198	SASH1	NC_049222.1
LOC102155455	+	39770395	39829295	LOC102155455	NC_049222.1
LOC119870656	+	39885935	39886835	LOC119870656	NC_049222.1
UST	+	39893472	40184349	UST	NC_049222.1
TAB2	+	40387856	40478641	TAB2	NC_049222.1
GINM1	+	40611438	40638518	GINM1	NC_049222.1
LOC111090669	+	40685003	40689902	LOC111090669	NC_049222.1
PCMT1	+	40758673	40803514	PCMT1	NC_049222.1
LOC102156136	+	40869203	40869536	LOC102156136	NC_049222.1
LOC119875902	+	40900168	40900847	LOC119875902	NC_049222.1
LOC100683099	+	41036702	41044977	LOC100683099	NC_049222.1
LOC119870659	+	41215279	41223335	LOC119870659	NC_049222.1
LOC111095759	+	41235316	41244764	LOC111095759	NC_049222.1
PLEKHG1	+	41481825	41705985	PLEKHG1	NC_049222.1
LOC119870751	+	41584965	41587548	LOC119870751	NC_049222.1
MTHFD1L	+	41717070	41904119	MTHFD1L	NC_049222.1
CCDC170	+	42245032	42341705	CCDC170	NC_049222.1
MYCT1	+	43295123	43316929	MYCT1	NC_049222.1
VIP	+	43344732	43353814	VIP	NC_049222.1
LOC119875961	+	44383959	44434473	LOC119875961	NC_049222.1
OPRM1	+	44471346	44490044	OPRM1	NC_049222.1
LOC119875962	+	44620221	44644905	LOC119875962	NC_049222.1
SCAF8	+	45034853	45256810	SCAF8	NC_049222.1
TIAM2	+	45357659	45479661	TIAM2	NC_049222.1
CLDN20	+	45493216	45499511	CLDN20	NC_049222.1
LOC102153338	+	45727630	45731787	LOC102153338	NC_049222.1
LOC119869961	+	46501855	46501956	LOC119869961	NC_049222.1
LOC111095850	+	46800749	46833022	LOC111095850	NC_049222.1
ARID1B	+	46852647	47287701	ARID1B	NC_049222.1
ZDHHC14	+	47431057	47714187	ZDHHC14	NC_049222.1
SNX9	+	47840744	47952026	SNX9	NC_049222.1
LOC119875963	+	48162050	48164052	LOC119875963	NC_049222.1
GTF2H5	+	48165020	48177420	GTF2H5	NC_049222.1
SYTL3	+	48559600	48653168	SYTL3	NC_049222.1
LOC102155395	+	48704940	48719404	LOC102155395	NC_049222.1
LOC111090681	+	48732390	48745405	LOC111090681	NC_049222.1
LOC111095873	+	48747528	48757933	LOC111095873	NC_049222.1
LOC111095876	+	48839794	48899564	LOC111095876	NC_049222.1
LOC119870147	+	48854546	48860949	LOC119870147	NC_049222.1
FNDC1	+	48993010	49094226	FNDC1	NC_049222.1
LOC119869955	+	49156071	49156177	LOC119869955	NC_049222.1
LOC111090685	+	49459771	49468049	LOC111090685	NC_049222.1
WTAP-2	+	49529308	49557423	WTAP	NC_049222.1
ACAT2	+	49564773	49582676	ACAT2	NC_049222.1
MRPL18	+	49592154	49597020	MRPL18	NC_049222.1
PNLDC1	+	49598507	49616691	PNLDC1	NC_049222.1
IGF2R	+	49714384	49814084	IGF2R	NC_049222.1
LOC111095908	+	49715007	49719210	LOC111095908	NC_049222.1
SLC22A1	+	49820796	49850348	SLC22A1	NC_049222.1
LOC111090687	+	49943506	49944453	LOC111090687	NC_049222.1
MAP3K4	+	50145324	50257061	MAP3K4	NC_049222.1
LOC119870767	+	50327148	50339532	LOC119870767	NC_049222.1
LOC111095927	+	51100323	51102679	LOC111095927	NC_049222.1
PACRG	+	51751636	52272877	PACRG	NC_049222.1
QKI	+	52356356	52511535	QKI	NC_049222.1
LOC119870664	+	52716850	52718892	LOC119870664	NC_049222.1
LOC119870665	+	52734573	52740177	LOC119870665	NC_049222.1
LOC106559700	+	53161942	53176666	LOC106559700	NC_049222.1
LOC102152011	+	54230176	54284922	LOC102152011	NC_049222.1
LOC119870768	+	55247911	55249188	LOC119870768	NC_049222.1
LOC484082	+	55547120	55571353	LOC484082	NC_049222.1
LOC111095973	+	55596922	55608213	LOC111095973	NC_049222.1
LOC111095986	+	55853560	55858594	LOC111095986	NC_049222.1
AFDN	+	55950758	56088230	AFDN	NC_049222.1
KIF25	+	56090584	56141080	KIF25	NC_049222.1
LOC119870159	+	56167657	56181486	LOC119870159	NC_049222.1
SMOC2	+	56380993	56539474	SMOC2	NC_049222.1
LOC119870670	+	57076638	57090572	LOC119870670	NC_049222.1
DSE	+	57340083	57421210	DSE	NC_049222.1
CALHM4	+	57476529	57531581	CALHM4	NC_049222.1
CALHM5	+	57482079	57488240	CALHM5	NC_049222.1
RWDD1	+	57539766	57562648	RWDD1	NC_049222.1
RSPH4A	+	57617224	57631523	RSPH4A	NC_049222.1
KPNA5	+	57665312	57708014	KPNA5	NC_049222.1
RFX6	+	57795388	57851127	RFX6	NC_049222.1
VGLL2	+	58089172	58097148	VGLL2	NC_049222.1
DCBLD1	+	58266418	58364684	DCBLD1	NC_049222.1
NUS1	+	58424589	58453383	NUS1	NC_049222.1
SLC35F1	+	58568680	58956252	SLC35F1	NC_049222.1
LOC111096073	+	58653776	58762788	LOC111096073	NC_049222.1
LOC111096081	+	59056150	59075428	LOC111096081	NC_049222.1
PLN	+	59137737	59149128	PLN	NC_049222.1
LOC111096082	+	59240229	59241556	LOC111096082	NC_049222.1
LOC111096167	+	59344043	59345958	LOC111096167	NC_049222.1
LOC119870779	+	59356909	59361351	LOC119870779	NC_049222.1
LOC111096168	+	59420468	59486919	LOC111096168	NC_049222.1
LOC119870781	+	59687173	59696693	LOC119870781	NC_049222.1
LOC102156986	+	59736352	59749332	LOC102156986	NC_049222.1
LOC119870783	+	59903314	59905594	LOC119870783	NC_049222.1
LOC119870672	+	60142031	60179997	LOC119870672	NC_049222.1
LOC119875966	+	61098832	61161562	LOC119875966	NC_049222.1
LOC111096172	+	61200619	61214314	LOC111096172	NC_049222.1
LOC102157283	+	61445964	61448240	LOC102157283	NC_049222.1
LOC119870673	+	61562338	61569935	LOC119870673	NC_049222.1
LOC484108	+	61573353	61573809	LOC484108	NC_049222.1
LOC119869899	+	62062298	62062405	LOC119869899	NC_049222.1
LOC119870786	+	62424074	62494847	LOC119870786	NC_049222.1
PKIB	+	62535714	62624781	PKIB	NC_049222.1
FABP7	+	62659387	62663563	FABP7	NC_049222.1
SMPDL3A	+	62666962	62685313	SMPDL3A	NC_049222.1
CLVS2	+	62791442	62862485	CLVS2	NC_049222.1
LOC111096208	+	63010616	63014214	LOC111096208	NC_049222.1
LOC102152099	+	63172258	63218425	LOC102152099	NC_049222.1
NKAIN2	+	63484826	64435218	NKAIN2	NC_049222.1
LOC111096209	+	63601096	63604260	LOC111096209	NC_049222.1
TRNAK-CUU	+	64272458	64272530	TRNAK-CUU	NC_049222.1
RNF217	+	64538810	64671819	RNF217	NC_049222.1
TPD52L1	+	64697325	64794111	TPD52L1	NC_049222.1
LOC111098237	+	64827686	64833347	LOC111098237	NC_049222.1
LOC111096211	+	64833410	64868057	LOC111096211	NC_049222.1
HEY2	+	65207272	65217212	HEY2	NC_049222.1
TRMT11	+	65438364	65494421	TRMT11	NC_049222.1
LOC119869894	+	65754811	65754912	LOC119869894	NC_049222.1
LOC111096231	+	65801054	65818170	LOC111096231	NC_049222.1
LOC111090705	+	66008831	66013798	LOC111090705	NC_049222.1
LOC100684456	+	66152021	66153030	LOC100684456	NC_049222.1
RNF146	+	66548694	66570938	RNF146	NC_049222.1
LOC119875944	+	66784360	66790460	LOC119875944	NC_049222.1
C1H6orf58	+	66829782	66842747	C1H6orf58	NC_049222.1
LOC111096260	+	66845972	66849065	LOC111096260	NC_049222.1
LOC111096271	+	67148999	67160469	LOC111096271	NC_049222.1
LOC106558822	+	67638645	67690481	LOC106558822	NC_049222.1
LAMA2	+	68070825	68654877	LAMA2	NC_049222.1
LOC119870798	+	68751288	68760303	LOC119870798	NC_049222.1
LOC111090713	+	68824231	68831847	LOC111090713	NC_049222.1
LOC111090714	+	68874902	68878153	LOC111090714	NC_049222.1
LOC119864853	+	68984865	68988434	LOC119864853	NC_049222.1
L3MBTL3	+	69099478	69220430	L3MBTL3	NC_049222.1
TMEM200A	+	69356859	69415733	TMEM200A	NC_049222.1
LOC106559769	+	69528228	69535884	LOC106559769	NC_049222.1
LOC119870193	+	69860829	69891706	LOC119870193	NC_049222.1
AKAP7	+	69932193	70059519	AKAP7	NC_049222.1
LOC491382	+	70248414	70275785	LOC491382	NC_049222.1
FAM240B	+	70373644	70397243	FAM240B	NC_049222.1
CTSV	+	70524416	70530174	CTSV	NC_049222.1
ZNF782	+	70637411	70695321	ZNF782	NC_049222.1
ZNF510	+	70731453	70766372	ZNF510	NC_049222.1
CDC14B	+	70819771	70922450	CDC14B	NC_049222.1
ZNF367	+	71048280	71072183	ZNF367	NC_049222.1
SLC35D2	+	71074446	71122895	SLC35D2	NC_049222.1
HSD17B3	+	71137784	71173174	HSD17B3	NC_049222.1
LOC102151543	+	71233685	71262409	LOC102151543	NC_049222.1
LOC111096339	+	71303645	71321191	LOC111096339	NC_049222.1
LOC111096340	+	71504520	71534564	LOC111096340	NC_049222.1
LOC119866365	+	71775039	71779488	LOC119866365	NC_049222.1
PTCH1	+	71824991	71895587	PTCH1	NC_049222.1
FANCC	+	71975513	72265108	FANCC	NC_049222.1
LOC119870812	+	72490490	72500503	LOC119870812	NC_049222.1
FBP2	+	72722749	72755421	FBP2	NC_049222.1
LOC100688819	+	72815506	72816047	LOC100688819	NC_049222.1
LOC106559361	+	73210987	73252010	LOC106559361	NC_049222.1
LOC119866716	+	73257663	73261618	LOC119866716	NC_049222.1
GAS1	+	73514553	73515855	GAS1	NC_049222.1
TUT7	+	73987748	74051975	TUT7	NC_049222.1
ISCA1	+	74055822	74114054	ISCA1	NC_049222.1
LOC111096404	+	74062815	74066653	LOC111096404	NC_049222.1
LOC111096422	+	74128332	74145960	LOC111096422	NC_049222.1
GOLM1	+	74189817	74242695	GOLM1	NC_049222.1
LOC119870816	+	74311210	74349368	LOC119870816	NC_049222.1
LOC111096425	+	74350283	74351613	LOC111096425	NC_049222.1
AGTPBP1	+	74439370	74619422	AGTPBP1	NC_049222.1
LOC119871041	+	74516105	74516268	LOC119871041	NC_049222.1
LOC111098564	+	74670536	74703935	LOC111098564	NC_049222.1
LOC111090724	+	74779396	74782450	LOC111090724	NC_049222.1
LOC119867318	+	74854717	74921146	LOC119867318	NC_049222.1
LOC119870817	+	75023315	75041837	LOC119870817	NC_049222.1
LOC119870819	+	75424223	75429904	LOC119870819	NC_049222.1
SLC28A3	+	75622824	75700238	SLC28A3	NC_049222.1
LOC119869868	+	76071127	76071237	LOC119869868	NC_049222.1
HNRNPK	+	76080753	76092378	HNRNPK	NC_049222.1
MIR7-1	+	76090715	76090778	MIR7-1	NC_049222.1
C1H9orf64	+	76107462	76119721	C1H9orf64	NC_049222.1
GKAP1	+	76242855	76313645	GKAP1	NC_049222.1
TRNAR-CCU	+	76279961	76280033	TRNAR-CCU	NC_049222.1
UBQLN1	+	76348320	76393178	UBQLN1	NC_049222.1
LOC119867660	+	76417795	76430528	LOC119867660	NC_049222.1
FRMD3	+	76473469	76766890	FRMD3	NC_049222.1
RASEF	+	76840803	77053408	RASEF	NC_049222.1
LOC111096571	+	77207515	77212951	LOC111096571	NC_049222.1
LOC119867965	+	77396610	77398233	LOC119867965	NC_049222.1
LOC119875973	+	77977693	77981618	LOC119875973	NC_049222.1
LOC119870826	+	78002469	78005628	LOC119870826	NC_049222.1
TLE1	+	78174199	78260171	TLE1	NC_049222.1
LOC111096585	+	78267168	78274218	LOC111096585	NC_049222.1
LOC119870828	+	79084979	79259876	LOC119870828	NC_049222.1
LOC119875910	+	79298195	79302049	LOC119875910	NC_049222.1
LOC111090733	+	79646752	79657479	LOC111090733	NC_049222.1
LOC119869318	+	80277946	80295276	LOC119869318	NC_049222.1
LOC119871044	+	80950605	80950666	LOC119871044	NC_049222.1
LOC111096628	+	81119801	81140406	LOC111096628	NC_049222.1
GNA14	+	81641964	81827205	GNA14	NC_049222.1
PRUNE2	+	82294120	82550675	PRUNE2	NC_049222.1
RFK	+	82711037	82720028	RFK	NC_049222.1
LOC119870831	+	82727270	82750323	LOC119870831	NC_049222.1
LOC111096657	+	82897703	82968762	LOC111096657	NC_049222.1
NMRK1	+	83821297	83843869	NMRK1	NC_049222.1
LOC111096668	+	83848738	83851164	LOC111096668	NC_049222.1
CARNMT1	+	83869341	83910578	CARNMT1	NC_049222.1
C1H9orf40	+	83924995	83931035	C1H9orf40	NC_049222.1
TRPM6	+	83989135	84122089	TRPM6	NC_049222.1
ALDH1A1	+	85621439	85676732	ALDH1A1	NC_049222.1
LOC111090744	+	85685961	85693703	LOC111090744	NC_049222.1
ZFAND5	+	86093522	86104824	ZFAND5	NC_049222.1
LOC102153343	+	86350218	86357129	LOC102153343	NC_049222.1
ABHD17B	+	86482389	86536573	ABHD17B	NC_049222.1
LOC106559439	+	86542311	86609281	LOC106559439	NC_049222.1
LOC119869857	+	86562942	86563043	LOC119869857	NC_049222.1
TRPM3	+	87201388	87693419	TRPM3	NC_049222.1
MIR204	+	87494369	87494428	MIR204	NC_049222.1
KLF9	+	87779152	87801513	KLF9	NC_049222.1
PTAR1	+	88334593	88433384	PTAR1	NC_049222.1
LOC102155525	+	88665011	88670605	LOC102155525	NC_049222.1
LOC111096747	+	88675358	88677032	LOC111096747	NC_049222.1
LOC111096756	+	88877326	88917128	LOC111096756	NC_049222.1
LOC119870838	+	88928557	88968317	LOC119870838	NC_049222.1
LOC111096775	+	89180818	89211571	LOC111096775	NC_049222.1
LOC111096771	+	89254609	89276356	LOC111096771	NC_049222.1
TMEM252	+	89463087	89487996	TMEM252	NC_049222.1
LOC102156339	+	89535402	89540771	LOC102156339	NC_049222.1
DOCK8	+	89820804	90055669	DOCK8	NC_049222.1
KANK1	+	90086221	90294502	KANK1	NC_049222.1
DMRT3	+	90474207	90489149	DMRT3	NC_049222.1
DMRT2	+	90549936	90556943	DMRT2	NC_049222.1
LOC111090766	+	91036328	91077967	LOC111090766	NC_049222.1
LOC119869582	+	91287176	91321281	LOC119869582	NC_049222.1
VLDLR	+	91920678	91951114	VLDLR	NC_049222.1
KCNV2	+	92017037	92029184	KCNV2	NC_049222.1
LOC102152101	+	92240677	92248332	LOC102152101	NC_049222.1
LOC111096953	+	93044663	93058377	LOC111096953	NC_049222.1
LOC111096954	+	93097508	93098247	LOC111096954	NC_049222.1
LOC119869887	+	93213592	93213697	LOC119869887	NC_049222.1
LOC119870844	+	93266651	93272112	LOC119870844	NC_049222.1
LOC111096948	+	93427585	93432593	LOC111096948	NC_049222.1
SLC1A1	+	93572134	93652376	SLC1A1	NC_049222.1
PLPP6	+	93711645	93714539	PLPP6	NC_049222.1
CDC37L1	+	93731262	93758833	CDC37L1	NC_049222.1
LOC102153759	+	93814445	93814904	LOC102153759	NC_049222.1
RCL1	+	93819427	93879366	RCL1	NC_049222.1
MIR101-2	+	93869446	93869500	MIR101-2	NC_049222.1
CD274	+	94260510	94278519	CD274	NC_049222.1
PDCD1LG2	+	94306830	94395104	PDCD1LG2	NC_049222.1
RIC1	+	94410355	94553959	RIC1	NC_049222.1
LOC111096991	+	94813029	94857785	LOC111096991	NC_049222.1
LOC111090786	+	94896801	94901668	LOC111090786	NC_049222.1
LOC119869682	+	95502890	95508530	LOC119869682	NC_049222.1
LOC102153005	+	95530523	95551930	LOC102153005	NC_049222.1
LOC119875913	+	95616663	95619651	LOC119875913	NC_049222.1
SPTLC1	+	95710467	95775506	SPTLC1	NC_049222.1
ROR2	+	95808860	95994257	ROR2	NC_049222.1
LOC119870853	+	96133854	96142875	LOC119870853	NC_049222.1
NFIL3	+	96207896	96222747	NFIL3	NC_049222.1
AUH	+	96260104	96419890	AUH	NC_049222.1
LOC119869704	+	96484987	96501712	LOC119869704	NC_049222.1
LOC102156486	+	96842642	96848701	LOC102156486	NC_049222.1
LOC111097050	+	97189567	97191422	LOC111097050	NC_049222.1
LOC106559328	+	97213461	97217188	LOC106559328	NC_049222.1
LOC111090789	+	97243279	97249836	LOC111090789	NC_049222.1
LOC102156616	+	97296888	97307607	LOC102156616	NC_049222.1
LOC119869754	+	97402972	97405678	LOC119869754	NC_049222.1
LOC119870856	+	97437089	97441381	LOC119870856	NC_049222.1
SEMA4D	+	97533063	97596441	SEMA4D	NC_049222.1
LOC111097076	+	97649932	97651947	LOC111097076	NC_049222.1
SHC3	+	97710375	97819108	SHC3	NC_049222.1
LOC119869784	+	98163337	98165573	LOC119869784	NC_049222.1
LOC111097082	+	98240330	98269482	LOC111097082	NC_049222.1
CDK20	+	98340675	98379772	CDK20	NC_049222.1
LOC610384	+	98431571	98440376	LOC610384	NC_049222.1
LOC111097110	+	98459798	98461969	LOC111097110	NC_049222.1
LOC111090791	+	98470493	98472728	LOC111090791	NC_049222.1
LOC119875982	+	98474889	98479095	LOC119875982	NC_049222.1
BARX1	+	98759696	98763082	BARX1	NC_049222.1
LOC119870861	+	98874348	98881400	LOC119870861	NC_049222.1
LOC119870244	+	99074555	99089070	LOC119870244	NC_049222.1
LOC119870246	+	99119154	99123062	LOC119870246	NC_049222.1
LOC119869852	+	99124201	99133603	LOC119869852	NC_049222.1
MIR8893	+	99325067	99325183	MIR8893	NC_049222.1
ECM2	+	99553430	99587072	ECM2	NC_049222.1
ASPN	+	99603543	99627551	ASPN	NC_049222.1
OMD	+	99645439	99655679	OMD	NC_049222.1
OGN	+	99661321	99681130	OGN	NC_049222.1
LOC119869950	+	99691979	99692085	LOC119869950	NC_049222.1
NOL8	+	99741939	99765327	NOL8	NC_049222.1
IARS1	+	99766929	99835896	IARS1	NC_049222.1
LOC119869926	+	99769056	99769187	LOC119869926	NC_049222.1
LOC119869944	+	99838340	99838485	LOC119869944	NC_049222.1
ZNF484	+	99852786	99888854	ZNF484	NC_049222.1
LOC119870865	+	99905490	99981606	LOC119870865	NC_049222.1
MZF1	+	100113708	100123667	MZF1	NC_049222.1
UBE2M	+	100127422	100130675	UBE2M	NC_049222.1
CHMP2A	+	100131268	100134183	CHMP2A	NC_049222.1
ZBTB45	+	100152739	100160101	ZBTB45	NC_049222.1
LOC119863916	+	100227976	100252559	LOC119863916	NC_049222.1
LOC111098715	+	100297774	100299888	LOC111098715	NC_049222.1
ZNF837	+	100318016	100331395	ZNF837	NC_049222.1
A1BG	+	100347319	100360815	A1BG	NC_049222.1
LOC102154338	+	100459281	100465127	LOC102154338	NC_049222.1
ZNF329	+	100516457	100519563	ZNF329	NC_049222.1
LOC102154185	+	100538227	100541403	LOC102154185	NC_049222.1
