gene_id	strand	TSS	TES	gene_name	chromosome
TBXT	-	54742687	54733858	TBXT	NC_049222.1
DACT2	-	56292047	56281544	DACT2	NC_049222.1
LOC111090701	-	57442842	57442172	LOC111090701	NC_049222.1
ROS1	-	58232431	58114541	ROS1	NC_049222.1
GOPC	-	58383890	58343632	GOPC	NC_049222.1
LOC111096075	-	58977338	58968841	LOC111096075	NC_049222.1
MCM9	-	59420717	59304753	MCM9	NC_049222.1
LOC119869902	-	60135831	60135706	LOC119869902	NC_049222.1
LOC111096174	-	60701341	60697988	LOC111096174	NC_049222.1
LOC119875907	-	61172513	61169114	LOC119875907	NC_049222.1
LOC119870674	-	62958671	62954526	LOC119870674	NC_049222.1
LOC102151333	-	68282040	68280480	LOC102151333	NC_049222.1
LOC102155875	-	69926729	69911414	LOC102155875	NC_049222.1
HABP4	-	70968739	70925886	HABP4	NC_049222.1
LOC111096473	-	75994468	75956399	LOC111096473	NC_049222.1
LOC119875975	-	79297318	79146254	LOC119875975	NC_049222.1
LOC111090731	-	79627396	79615816	LOC111090731	NC_049222.1
LOC111096622	-	80708141	80476902	LOC111096622	NC_049222.1
LOC102157105	-	82422968	82397369	LOC102157105	NC_049222.1
LOC102151731	-	83394685	83308129	LOC102151731	NC_049222.1
ANXA1	-	85444242	85425388	ANXA1	NC_049222.1
LOC102153050	-	85626534	85567707	LOC102153050	NC_049222.1
LOC119870834	-	86142511	86117787	LOC119870834	NC_049222.1
LOC111096727	-	87540510	87409604	LOC111096727	NC_049222.1
C1H9orf135	-	88380420	88239146	C1H9orf135	NC_049222.1
TJP2	-	88904715	88799691	TJP2	NC_049222.1
FXN	-	88984873	88962061	FXN	NC_049222.1
PUM3	-	92109573	92070321	PUM3	NC_049222.1
SPATA6L	-	93715712	93666960	SPATA6L	NC_049222.1
LOC119869883	-	94014395	94014291	LOC119869883	NC_049222.1
ERMP1	-	94597352	94556449	ERMP1	NC_049222.1
LOC111096995	-	95515765	95509301	LOC111096995	NC_049222.1
LOC111097047	-	96842521	96836554	LOC111097047	NC_049222.1
LOC111097059	-	97435973	97433493	LOC111097059	NC_049222.1
LOC111098877	-	97702192	97698273	LOC111098877	NC_049222.1
LOC119870859	-	98431340	98371422	LOC119870859	NC_049222.1
ZNF169	-	98576895	98533818	ZNF169	NC_049222.1
MIRLET7F	-	98626852	98626775	MIRLET7F	NC_049222.1
LOC111097122	-	98759399	98736359	LOC111097122	NC_049222.1
SUSD3	-	99335409	99321040	SUSD3	NC_049222.1
ZNF584	-	100281623	100259437	ZNF584	NC_049222.1
ZNF135	-	100581877	100572804	ZNF135	NC_049222.1
LOC100686546	-	101041869	101032742	LOC100686546	NC_049222.1
LOC491462	-	101330342	101302516	LOC491462	NC_049222.1
CCDC106	-	102863125	102858944	CCDC106	NC_049222.1
FCAR	-	103483230	103472232	FCAR	NC_049222.1
LOC484309	-	103761288	103754143	LOC484309	NC_049222.1
LOC106558995	-	105509870	105493130	LOC106558995	NC_049222.1
LOC491432	-	105854909	105851680	LOC491432	NC_049222.1
SIGLECL1	-	106315665	106301067	SIGLECL1	NC_049222.1
LOC100687329	-	106415280	106395648	LOC100687329	NC_049222.1
ZNF473	-	107240500	107226862	ZNF473	NC_049222.1
PTOV1	-	107387415	107378439	PTOV1	NC_049222.1
RCN3	-	107658345	107643076	RCN3	NC_049222.1
FLT3LG	-	107700992	107691506	FLT3LG	NC_049222.1
LOC119869866	-	107990582	107990476	LOC119869866	NC_049222.1
LIN7B	-	108010706	108007220	LIN7B	NC_049222.1
LOC102151792	-	108338028	108310511	LOC102151792	NC_049222.1
EMP3	-	108579626	108575501	EMP3	NC_049222.1
LOC119869994	-	108768230	108767051	LOC119869994	NC_049222.1
ZSWIM9	-	108811681	108789525	ZSWIM9	NC_049222.1
LOC111090832	-	109843448	109835043	LOC111090832	NC_049222.1
PNMA8A	-	110111923	110107867	PNMA8A	NC_049222.1
HIF3A	-	110209992	110181254	HIF3A	NC_049222.1
LOC111097810	-	110546523	110544502	LOC111097810	NC_049222.1
QPCTL	-	110603483	110595590	QPCTL	NC_049222.1
FOSB	-	110804728	110800596	FOSB	NC_049222.1
APOC2	-	111215715	111213632	APOC2	NC_049222.1
APOC1	-	111231250	111228866	APOC1	NC_049222.1
BCL3	-	111338394	111329233	BCL3	NC_049222.1
PVR	-	111424445	111404145	PVR	NC_049222.1
LOC100855887	-	111858581	111847260	LOC100855887	NC_049222.1
LOC612400	-	112158312	112153436	LOC612400	NC_049222.1
PINLYP	-	112263989	112260229	PINLYP	NC_049222.1
LOC111090095	-	113079577	113077195	LOC111090095	NC_049222.1
RPS19	-	113167322	113158731	RPS19	NC_049222.1
LOC119876009	-	113307440	113297388	LOC119876009	NC_049222.1
ERICH4	-	113360281	113347329	ERICH4	NC_049222.1
MIA	-	113801485	113796710	MIA	NC_049222.1
SNRPA	-	113814984	113802215	SNRPA	NC_049222.1
LEUTX	-	114480000	114475497	LEUTX	NC_049222.1
IL-15L	-	114581320	114577952	IL-15L	NC_049222.1
PLEKHG2	-	114598821	114588209	PLEKHG2	NC_049222.1
MRPS12	-	114979126	114975466	MRPS12	NC_049222.1
NFKBIB	-	115003891	114993059	NFKBIB	NC_049222.1
LOC100682968	-	116410546	116358238	LOC100682968	NC_049222.1
LOC111090511	-	117284997	117229922	LOC111090511	NC_049222.1
ZNF146	-	117343001	117301741	ZNF146	NC_049222.1
FXYD3	-	118301602	118294967	FXYD3	NC_049222.1
CEBPG	-	119629416	119619593	CEBPG	NC_049222.1
LOC111098365	-	119978950	119971977	LOC111098365	NC_049222.1
LOC111098378	-	120609733	120599525	LOC111098378	NC_049222.1
LOC111098411	-	122327481	122324426	LOC111098411	NC_049222.1
POP4	-	122697011	122689508	POP4	NC_049222.1
LOC102152672	-	1507694	1266739	LOC102152672	NC_049223.1
LOC119876043	-	3900079	3888235	LOC119876043	NC_049223.1
MSRB2	-	7966708	7948592	MSRB2	NC_049223.1
LOC106560108	-	8313108	8312670	LOC106560108	NC_049223.1
LOC119871080	-	12040023	12035766	LOC119871080	NC_049223.1
LOC119871047	-	12053847	12050364	LOC119871047	NC_049223.1
LOC111091357	-	12414361	12279054	LOC111091357	NC_049223.1
LOC106560015	-	13040156	13009796	LOC106560015	NC_049223.1
LOC102151923	-	13686997	13647237	LOC102151923	NC_049223.1
LOC119870122	-	14562751	14546854	LOC119870122	NC_049223.1
LOC119868843	-	17160692	17109179	LOC119868843	NC_049223.1
LOC119876055	-	17348909	17292961	LOC119876055	NC_049223.1
PRPF18	-	21891059	21837171	PRPF18	NC_049223.1
MCM10	-	22400674	22294562	MCM10	NC_049223.1
LOC102152333	-	23865967	23761590	LOC102152333	NC_049223.1
GATA3	-	27142926	27112635	GATA3	NC_049223.1
NET1	-	29543633	29481270	NET1	NC_049223.1
LOC119869995	-	30234263	30209937	LOC119869995	NC_049223.1
LOC102156436	-	30584926	30554789	LOC102156436	NC_049223.1
LOC106560145	-	30631786	30630136	LOC106560145	NC_049223.1
LOC102156681	-	30949610	30946985	LOC102156681	NC_049223.1
DNAJC18	-	33887432	33855335	DNAJC18	NC_049223.1
NRG2	-	34457510	34211046	NRG2	NC_049223.1
PFDN1	-	34647518	34582250	PFDN1	NC_049223.1
HBEGF	-	34691039	34678980	HBEGF	NC_049223.1
DIAPH1	-	35728900	35631288	DIAPH1	NC_049223.1
LOC102152633	-	35928480	35907727	LOC102152633	NC_049223.1
PCDH1	-	35985407	35959180	PCDH1	NC_049223.1
LOC111094606	-	38724595	38681138	LOC111094606	NC_049223.1
PRELID2	-	39461879	39393976	PRELID2	NC_049223.1
LARS1	-	39791315	39716067	LARS1	NC_049223.1
PPP2R2B	-	40610151	40170245	PPP2R2B	NC_049223.1
JAKMIP2	-	41242550	41066749	JAKMIP2	NC_049223.1
ACTBL2	-	43697658	43696528	ACTBL2	NC_049223.1
LOC119876107	-	45210899	45210793	LOC119876107	NC_049223.1
LOC111092304	-	46859680	46856678	LOC111092304	NC_049223.1
LOC102153322	-	48144666	48137607	LOC102153322	NC_049223.1
LOC119870272	-	52067704	52066048	LOC119870272	NC_049223.1
AK6	-	53640092	53623775	AK6	NC_049223.1
LOC119870288	-	54489325	54485819	LOC119870288	NC_049223.1
LOC106557974	-	54997955	54969153	LOC106557974	NC_049223.1
LOC111092714	-	57910853	57902485	LOC111092714	NC_049223.1
DRC7	-	58046352	58029533	DRC7	NC_049223.1
LOC119870617	-	59124812	59124704	LOC119870617	NC_049223.1
LOC111092773	-	59140846	59137106	LOC111092773	NC_049223.1
LOC119870321	-	60311095	60257039	LOC119870321	NC_049223.1
LOC119876041	-	60771990	60763511	LOC119876041	NC_049223.1
CHD9	-	61830910	61607261	CHD9	NC_049223.1
LOC102157136	-	62680070	62667811	LOC102157136	NC_049223.1
LOC111092886	-	63556871	63553702	LOC111092886	NC_049223.1
NKD1	-	64083111	63998132	NKD1	NC_049223.1
LOC119870043	-	64546914	64532597	LOC119870043	NC_049223.1
LOC119870339	-	65035623	65034952	LOC119870339	NC_049223.1
LONP2	-	66091550	65997485	LONP2	NC_049223.1
PHKB	-	66759826	66543573	PHKB	NC_049223.1
TXLNA	-	68420753	68405822	TXLNA	NC_049223.1
MED18	-	71514269	71506149	MED18	NC_049223.1
ARID1A	-	72798165	72728646	ARID1A	NC_049223.1
HMGN2	-	72979941	72976197	HMGN2	NC_049223.1
CD52	-	73098447	73096828	CD52	NC_049223.1
LOC119870052	-	73176848	73174543	LOC119870052	NC_049223.1
LOC111093439	-	73485256	73452324	LOC111093439	NC_049223.1
LOC111093463	-	74394953	74380077	LOC111093463	NC_049223.1
LOC111093570	-	75059660	75034517	LOC111093570	NC_049223.1
RPL11	-	75179710	75175305	RPL11	NC_049223.1
LOC119871154	-	75438993	75438887	LOC119871154	NC_049223.1
LOC111093639	-	76383917	76370650	LOC111093639	NC_049223.1
LOC111093710	-	77625360	77623939	LOC111093710	NC_049223.1
FAM43B	-	77763152	77761686	FAM43B	NC_049223.1
LOC111093718	-	77897229	77893758	LOC111093718	NC_049223.1
LOC111093731	-	78214332	78210496	LOC111093731	NC_049223.1
OTUD3	-	78338718	78307247	OTUD3	NC_049223.1
LOC119870058	-	79228325	79222666	LOC119870058	NC_049223.1
LOC119870476	-	80645563	80643683	LOC119870476	NC_049223.1
LOC119870495	-	82009014	82006706	LOC119870495	NC_049223.1
PRDM2	-	82989085	82869382	PRDM2	NC_049223.1
AADACL3	-	83233087	83220838	AADACL3	NC_049223.1
AADACL4	-	83276020	83251067	AADACL4	NC_049223.1
LOC119870499	-	83305575	83294881	LOC119870499	NC_049223.1
TNFRSF1B	-	83643630	83616667	TNFRSF1B	NC_049223.1
DRAXIN	-	84001382	83991540	DRAXIN	NC_049223.1
LOC106558426	-	84443222	84441896	LOC106558426	NC_049223.1
SLC25A46	-	1727977	1704919	SLC25A46	NC_049224.1
LOC102155937	-	2732181	2683976	LOC102155937	NC_049224.1
LOC111095342	-	5969640	5947344	LOC111095342	NC_049224.1
PPIP5K2	-	8095868	7997233	PPIP5K2	NC_049224.1
LOC111095347	-	9070968	9066578	LOC111095347	NC_049224.1
LOC119871165	-	11031722	10997116	LOC119871165	NC_049224.1
LOC111095348	-	13807905	13804482	LOC111095348	NC_049224.1
ARSK	-	14067468	14033163	ARSK	NC_049224.1
LOC111095145	-	20571307	20510724	LOC111095145	NC_049224.1
LOC609990	-	21839924	21836521	LOC609990	NC_049224.1
LOC111095157	-	25729881	25646439	LOC111095157	NC_049224.1
LOC119876121	-	27178740	27173711	LOC119876121	NC_049224.1
TENT2	-	27452121	27389466	TENT2	NC_049224.1
LOC119871396	-	27841790	27841687	LOC119871396	NC_049224.1
LOC119871173	-	28450973	28439040	LOC119871173	NC_049224.1
LOC111095353	-	29086623	29079674	LOC111095353	NC_049224.1
LOC119871327	-	30027906	30027802	LOC119871327	NC_049224.1
LOC119876131	-	33000459	32999486	LOC119876131	NC_049224.1
LOC119871369	-	35847446	35847380	LOC119871369	NC_049224.1
LOC119871353	-	36013913	36013820	LOC119871353	NC_049224.1
LOC119871345	-	36046837	36046743	LOC119871345	NC_049224.1
CHRNA7	-	37349426	37222873	CHRNA7	NC_049224.1
LOC102155962	-	38330098	38328233	LOC102155962	NC_049224.1
FAN1	-	38423530	38383672	FAN1	NC_049224.1
LOC111095189	-	39052963	39046483	LOC111095189	NC_049224.1
MEF2A	-	41563186	41373135	MEF2A	NC_049224.1
LOC119876135	-	41870942	41869418	LOC119876135	NC_049224.1
LOC111095366	-	43553777	43545862	LOC111095366	NC_049224.1
LOC119871197	-	44181944	44161785	LOC119871197	NC_049224.1
LOC111095368	-	45112666	45111770	LOC111095368	NC_049224.1
LOC119870950	-	48182431	48177136	LOC119870950	NC_049224.1
SLCO3A1	-	48723118	48420025	SLCO3A1	NC_049224.1
SV2B	-	49363923	49190330	SV2B	NC_049224.1
PLIN1	-	53159427	53145820	PLIN1	NC_049224.1
LOC111095224	-	53246153	53240920	LOC111095224	NC_049224.1
IDH2	-	53574816	53558279	IDH2	NC_049224.1
LOC106558621	-	53799777	53794686	LOC106558621	NC_049224.1
CRTC3	-	54147176	54048110	CRTC3	NC_049224.1
IQGAP1	-	54278357	54170507	IQGAP1	NC_049224.1
LOC119871388	-	54205123	54205017	LOC119871388	NC_049224.1
BNC1	-	55552090	55524403	BNC1	NC_049224.1
LOC119871355	-	56184680	56184613	LOC119871355	NC_049224.1
LOC119876140	-	57635571	57626148	LOC119876140	NC_049224.1
LOC111095240	-	58218891	58208221	LOC111095240	NC_049224.1
TBC1D2B	-	58783875	58716864	TBC1D2B	NC_049224.1
PPP2R2C	-	59132725	58999153	PPP2R2C	NC_049224.1
LOC102152695	-	60016669	60004771	LOC102152695	NC_049224.1
LOC111095248	-	60149847	60141178	LOC111095248	NC_049224.1
LOC119870830	-	61059079	61044988	LOC119870830	NC_049224.1
LOC119871228	-	61184087	61180314	LOC119871228	NC_049224.1
C3H4orf48	-	62653711	62651433	C3H4orf48	NC_049224.1
LOC119876144	-	65006430	64993315	LOC119876144	NC_049224.1
LOC111095381	-	66419833	66415893	LOC111095381	NC_049224.1
C3H4orf50	-	71770764	71715057	C3H4orf50	NC_049224.1
UCHL1	-	71987146	71972745	UCHL1	NC_049224.1
LOC111095288	-	72472439	72462908	LOC111095288	NC_049224.1
LOC106558638	-	72635556	72588729	LOC106558638	NC_049224.1
N4BP2	-	73011634	72889208	N4BP2	NC_049224.1
LOC102154571	-	72935799	72932748	LOC102154571	NC_049224.1
UBE2K	-	73352656	73284799	UBE2K	NC_049224.1
NWD2	-	75407212	75232441	NWD2	NC_049224.1
LOC119871407	-	79497491	79497388	LOC119871407	NC_049224.1
PCDH7	-	80977678	80562076	PCDH7	NC_049224.1
LOC111095304	-	83889122	83861369	LOC111095304	NC_049224.1
LOC106558596	-	85063992	85057436	LOC106558596	NC_049224.1
LOC106558644	-	85214939	85212806	LOC106558644	NC_049224.1
LOC119871267	-	85402837	85393711	LOC119871267	NC_049224.1
LOC111095318	-	85915175	85900245	LOC111095318	NC_049224.1
SOD3	-	85986057	85980631	SOD3	NC_049224.1
LOC111095321	-	88645523	88629763	LOC111095321	NC_049224.1
LOC111095322	-	88663126	88656989	LOC111095322	NC_049224.1
TMEM175	-	92184240	92161193	TMEM175	NC_049224.1
LOC111095689	-	2387780	2351943	LOC111095689	NC_049225.1
LOC102152400	-	3523350	3517973	LOC102152400	NC_049225.1
ACTN2	-	3786237	3719762	ACTN2	NC_049225.1
LOC111095429	-	4266700	4247648	LOC111095429	NC_049225.1
LOC111095430	-	5318952	5306977	LOC111095430	NC_049225.1
LOC119871607	-	5659336	5652338	LOC119871607	NC_049225.1
TSNAX	-	8345183	8314660	TSNAX	NC_049225.1
MIR1841	-	9083446	9083387	MIR1841	NC_049225.1
LOC119871446	-	9487421	9486069	LOC119871446	NC_049225.1
MRLN	-	12616098	12603697	MRLN	NC_049225.1
LOC100687708	-	14289646	14254177	LOC100687708	NC_049225.1
DNAJC12	-	19860765	19810222	DNAJC12	NC_049225.1
LOC119871463	-	20710120	20604338	LOC119871463	NC_049225.1
LOC119871465	-	21152280	21146257	LOC119871465	NC_049225.1
LOC111095470	-	21624687	21619444	LOC111095470	NC_049225.1
LOC119871468	-	23095918	23092106	LOC119871468	NC_049225.1
LOC119871744	-	24317569	24317463	LOC119871744	NC_049225.1
LOC119876194	-	25293653	25287284	LOC119876194	NC_049225.1
LOC119871711	-	25481710	25481644	LOC119871711	NC_049225.1
DUSP29	-	26074362	26041770	DUSP29	NC_049225.1
LOC119871747	-	28632259	28632155	LOC119871747	NC_049225.1
ZCCHC24	-	29889070	29828170	ZCCHC24	NC_049225.1
LOC610540	-	30163007	30158495	LOC610540	NC_049225.1
MAT1A	-	30195966	30179220	MAT1A	NC_049225.1
LOC102151392	-	31899070	31893094	LOC102151392	NC_049225.1
LOC119871494	-	32159796	32140558	LOC119871494	NC_049225.1
LRIT1	-	33352624	33339695	LRIT1	NC_049225.1
WAPL	-	35179330	35097493	WAPL	NC_049225.1
MMRN2	-	35485332	35469876	MMRN2	NC_049225.1
GLUD1	-	35544117	35510039	GLUD1	NC_049225.1
LOC119873252	-	35712111	35704881	LOC119873252	NC_049225.1
ANXA8L1	-	35758818	35743797	ANXA8L1	NC_049225.1
LOC111095523	-	36671058	36639823	LOC111095523	NC_049225.1
TSPAN17	-	37582147	37571638	TSPAN17	NC_049225.1
CDHR2	-	37664949	37628842	CDHR2	NC_049225.1
LOC119871632	-	38601395	38590536	LOC119871632	NC_049225.1
LOC119871506	-	40138941	40131372	LOC119871506	NC_049225.1
RPL26L1	-	40314073	40305306	RPL26L1	NC_049225.1
LOC119871681	-	40926529	40926426	LOC119871681	NC_049225.1
LOC111095547	-	42521549	42518172	LOC111095547	NC_049225.1
LOC102153074	-	43156704	43127066	LOC102153074	NC_049225.1
LOC489131	-	43340641	43340112	LOC489131	NC_049225.1
LOC119871513	-	43476158	43469741	LOC119871513	NC_049225.1
WWC1	-	44323632	44168112	WWC1	NC_049225.1
LOC119871517	-	47287387	47251094	LOC119871517	NC_049225.1
LOC119871739	-	47820802	47820696	LOC119871739	NC_049225.1
LOC106558723	-	47913974	47897610	LOC106558723	NC_049225.1
LOC111095565	-	48559587	48473522	LOC111095565	NC_049225.1
HMMR	-	48679214	48635989	HMMR	NC_049225.1
LOC609911	-	49856944	49855826	LOC609911	NC_049225.1
LOC611908	-	50052773	50050867	LOC611908	NC_049225.1
LOC119871519	-	51119712	50999042	LOC119871519	NC_049225.1
LOC111095569	-	52525180	52496258	LOC111095569	NC_049225.1
LOC100683682	-	55673317	55664440	LOC100683682	NC_049225.1
MRPL22	-	55760553	55722361	MRPL22	NC_049225.1
MFAP3	-	56495499	56476065	MFAP3	NC_049225.1
LOC119871524	-	56901040	56896655	LOC119871524	NC_049225.1
LOC111095718	-	57449832	57419170	LOC111095718	NC_049225.1
G3BP1	-	58445909	58402150	G3BP1	NC_049225.1
LOC111095593	-	59374716	59362429	LOC111095593	NC_049225.1
PPARGC1B	-	60194024	60085118	PPARGC1B	NC_049225.1
ARHGEF37	-	60327820	60272603	ARHGEF37	NC_049225.1
MIR145	-	60447672	60447590	MIR145	NC_049225.1
LOC119871535	-	61978140	61977738	LOC119871535	NC_049225.1
ITGA2	-	63193515	63091317	ITGA2	NC_049225.1
LOC119871543	-	66588512	66582559	LOC119871543	NC_049225.1
NIM1K	-	67644261	67580539	NIM1K	NC_049225.1
LOC119871554	-	68541158	68442820	LOC119871554	NC_049225.1
OSMR	-	70983594	70933024	OSMR	NC_049225.1
WDR70	-	72240587	71944544	WDR70	NC_049225.1
SKP2	-	73296649	73263074	SKP2	NC_049225.1
SPEF2	-	73778496	73606395	SPEF2	NC_049225.1
LOC119871572	-	74866049	74856772	LOC119871572	NC_049225.1
LOC111095733	-	78029278	78014196	LOC111095733	NC_049225.1
LOC111095658	-	78295947	78205335	LOC111095658	NC_049225.1
LOC111095664	-	86449421	86396188	LOC111095664	NC_049225.1
LOC119876212	-	87490453	87488985	LOC119876212	NC_049225.1
VPS26B	-	1047763	1027461	VPS26B	NC_049226.1
LOC111095767	-	1230463	1216163	LOC111095767	NC_049226.1
LOC111095780	-	4074293	3961785	LOC111095780	NC_049226.1
LOC119872103	-	4020239	4020133	LOC119872103	NC_049226.1
LOC111096089	-	5145643	5141673	LOC111096089	NC_049226.1
LOC102153283	-	7435699	7342042	LOC102153283	NC_049226.1
TIRAP	-	8272742	8247729	TIRAP	NC_049226.1
HYLS1	-	8639117	8623170	HYLS1	NC_049226.1
LOC111095794	-	8658114	8655347	LOC111095794	NC_049226.1
LOC119876286	-	8726465	8725629	LOC119876286	NC_049226.1
LOC119876281	-	8831929	8825943	LOC119876281	NC_049226.1
EI24	-	8983282	8969329	EI24	NC_049226.1
OR8G3	-	10283480	10282545	OR8G3	NC_049226.1
OR8G6	-	10291787	10290828	OR8G6	NC_049226.1
OR6M2	-	10664163	10663216	OR6M2	NC_049226.1
LOC106558786	-	11323179	11321042	LOC106558786	NC_049226.1
TECTA	-	13062644	12906575	TECTA	NC_049226.1
TLCD5	-	13706352	13696310	TLCD5	NC_049226.1
RNF26	-	14593515	14590708	RNF26	NC_049226.1
C2CD2L	-	14781368	14772426	C2CD2L	NC_049226.1
LOC119871800	-	14786900	14784226	LOC119871800	NC_049226.1
HMBS	-	14800910	14793431	HMBS	NC_049226.1
FOXR1	-	14886803	14877984	FOXR1	NC_049226.1
IL10RA	-	15712914	15700417	IL10RA	NC_049226.1
MIR8871	-	16448000	16447856	MIR8871	NC_049226.1
NNMT	-	19078887	19060255	NNMT	NC_049226.1
NCAM1	-	20223810	19928019	NCAM1	NC_049226.1
BCO2	-	20998527	20948956	BCO2	NC_049226.1
SDHD	-	21074834	21063761	SDHD	NC_049226.1
LOC119872108	-	21349981	21349876	LOC119872108	NC_049226.1
LOC111095841	-	21646780	21645568	LOC111095841	NC_049226.1
LOC100686869	-	22440461	22439142	LOC100686869	NC_049226.1
LOC119872102	-	23755934	23755833	LOC119872102	NC_049226.1
LOC119871823	-	24873264	24854372	LOC119871823	NC_049226.1
DDI1	-	28119233	28117729	DDI1	NC_049226.1
BIRC2	-	29454076	29436391	BIRC2	NC_049226.1
LOC119871832	-	30725009	30720958	LOC119871832	NC_049226.1
WSCD1	-	31222141	31191293	WSCD1	NC_049226.1
MED11	-	32030249	32027834	MED11	NC_049226.1
NEURL4	-	32493543	32482355	NEURL4	NC_049226.1
LOC102153734	-	32659595	32649848	LOC102153734	NC_049226.1
FXR2	-	32733987	32719181	FXR2	NC_049226.1
LOC111095878	-	32756194	32752694	LOC111095878	NC_049226.1
TRNAT-AGU-4	-	33237507	33237434	TRNAT-AGU	NC_049226.1
MYH10	-	33565595	33444924	MYH10	NC_049226.1
MYH2	-	35044733	35019632	MYH2	NC_049226.1
LOC111095892	-	35799056	35789350	LOC111095892	NC_049226.1
LOC119872120	-	38508140	38508038	LOC119872120	NC_049226.1
LOC111095902	-	38915977	38909289	LOC111095902	NC_049226.1
TRIM16	-	39382765	39361457	TRIM16	NC_049226.1
LOC119871858	-	39699705	39697758	LOC119871858	NC_049226.1
UBB	-	39754922	39752689	UBB	NC_049226.1
ADORA2B	-	40126790	40102972	ADORA2B	NC_049226.1
SPECC1	-	40383379	40155296	SPECC1	NC_049226.1
TRNAW-CCA-4	-	40920468	40920397	TRNAW-CCA	NC_049226.1
SLC5A10	-	41310052	41253746	SLC5A10	NC_049226.1
LOC119871759	-	43139248	43135964	LOC119871759	NC_049226.1
LOC119871871	-	43797831	43750376	LOC119871871	NC_049226.1
PATJ	-	48617091	48260886	PATJ	NC_049226.1
LOC111095943	-	51481442	51451389	LOC111095943	NC_049226.1
TTC4	-	54895370	54870103	TTC4	NC_049226.1
SCP2	-	56425975	56322159	SCP2	NC_049226.1
RNF223	-	56769008	56766219	RNF223	NC_049226.1
TNFRSF4	-	56880258	56877316	TNFRSF4	NC_049226.1
ANKRD65	-	57043589	57039135	ANKRD65	NC_049226.1
LOC489591	-	57189184	57173307	LOC489591	NC_049226.1
GNB1	-	57292011	57254317	GNB1	NC_049226.1
MORN1	-	57753876	57702680	MORN1	NC_049226.1
HES5	-	57867005	57865566	HES5	NC_049226.1
LOC119876306	-	58174626	58169886	LOC119876306	NC_049226.1
NPHP4	-	60419425	60303659	NPHP4	NC_049226.1
TNFRSF25	-	60804648	60799807	TNFRSF25	NC_049226.1
ERRFI1	-	62119850	62105524	ERRFI1	NC_049226.1
LOC111095984	-	62281146	62264943	LOC111095984	NC_049226.1
LOC111095994	-	64037756	64036116	LOC111095994	NC_049226.1
TCF25	-	64221930	64190933	TCF25	NC_049226.1
ZNF276	-	64349807	64328375	ZNF276	NC_049226.1
DPEP1	-	64415426	64401112	DPEP1	NC_049226.1
LOC119872058	-	64471552	64471473	LOC119872058	NC_049226.1
LOC119863920	-	66788653	66782097	LOC119863920	NC_049226.1
HSBP1	-	68977644	68973475	HSBP1	NC_049226.1
CLEC3A	-	73866061	73857661	CLEC3A	NC_049226.1
LOC111096030	-	74628110	74618329	LOC111096030	NC_049226.1
LOC119871946	-	75767351	75761493	LOC119871946	NC_049226.1
LOC479649	-	76082941	76079524	LOC479649	NC_049226.1
EXOSC6	-	76861358	76860046	EXOSC6	NC_049226.1
LOC119871956	-	77285621	77281151	LOC119871956	NC_049226.1
HYDIN	-	77706201	77316376	HYDIN	NC_049226.1
LOC119871961	-	78972560	78646848	LOC119871961	NC_049226.1
LOC111096049	-	80343373	80228784	LOC111096049	NC_049226.1
