gene_id	strand	TSS	TES	gene_name	chromosome
CNOT1	+	57308231	57409115	CNOT1	NC_049223.1
LOC119870563	+	57381947	57382084	LOC119870563	NC_049223.1
PLLP	+	58374374	58396245	PLLP	NC_049223.1
PSME3IP1	+	58456317	58491545	PSME3IP1	NC_049223.1
LOC111092753	+	58768040	58793764	LOC111092753	NC_049223.1
NUDT21	+	59013956	59029188	NUDT21	NC_049223.1
LOC119870320	+	59181986	59184812	LOC119870320	NC_049223.1
LOC119876075	+	60374642	60382575	LOC119876075	NC_049223.1
IRX3	+	60825325	60828040	IRX3	NC_049223.1
LOC111092846	+	61963566	61971049	LOC111092846	NC_049223.1
LOC111094669	+	61972607	61982387	LOC111094669	NC_049223.1
LOC111092856	+	62684194	62818954	LOC111092856	NC_049223.1
LOC111094677	+	62954624	62957698	LOC111094677	NC_049223.1
LOC111092879	+	63450265	63476829	LOC111092879	NC_049223.1
ABCC11	+	66088680	66159072	ABCC11	NC_049223.1
ABCC12	+	66168371	66251101	ABCC12	NC_049223.1
PHC2	+	67381540	67504721	PHC2	NC_049223.1
FNDC5	+	67876900	67884468	FNDC5	NC_049223.1
LOC119870355	+	67996059	68009282	LOC119870355	NC_049223.1
BSDC1	+	68246191	68272237	BSDC1	NC_049223.1
LOC111094697	+	69750674	69753788	LOC111094697	NC_049223.1
MECR	+	70764275	70795138	MECR	NC_049223.1
LOC119870589	+	71441714	71441849	LOC119870589	NC_049223.1
DNAJC8	+	71588159	71613233	DNAJC8	NC_049223.1
RPA2	+	71857687	71874007	RPA2	NC_049223.1
MAP3K6	+	72299020	72312519	MAP3K6	NC_049223.1
PAFAH2	+	73359961	73391856	PAFAH2	NC_049223.1
LOC111093443	+	73460785	73465377	LOC111093443	NC_049223.1
LOC119870404	+	73758756	73807447	LOC119870404	NC_049223.1
LOC111093454	+	74062860	74103795	LOC111093454	NC_049223.1
RUNX3	+	74194962	74255367	RUNX3	NC_049223.1
LOC111093520	+	74717270	74738295	LOC111093520	NC_049223.1
MYOM3	+	74876301	74924495	MYOM3	NC_049223.1
LOC102153519	+	76231004	76254001	LOC102153519	NC_049223.1
WNT4	+	76493182	76520234	WNT4	NC_049223.1
LOC102154497	+	76648306	76649894	LOC102154497	NC_049223.1
LOC119870604	+	76775227	76775337	LOC119870604	NC_049223.1
LOC487387	+	76884969	76948528	LOC487387	NC_049223.1
ECE1	+	77133728	77195129	ECE1	NC_049223.1
MUL1	+	77794850	77802859	MUL1	NC_049223.1
PLA2G2D	+	78202771	78210014	PLA2G2D	NC_049223.1
LOC119870057	+	78245295	78248154	LOC119870057	NC_049223.1
LOC119870465	+	78533534	78544673	LOC119870465	NC_049223.1
MFAP2	+	80701361	80707780	MFAP2	NC_049223.1
LOC119870480	+	80958169	80964359	LOC119870480	NC_049223.1
ARHGEF19	+	80964447	80984130	ARHGEF19	NC_049223.1
AGMAT	+	81466554	81475514	AGMAT	NC_049223.1
LOC102153950	+	81721423	81737217	LOC102153950	NC_049223.1
LOC111093979	+	82133673	82139919	LOC111093979	NC_049223.1
LOC111093993	+	82866557	82870028	LOC111093993	NC_049223.1
LOC119870504	+	83612414	83616895	LOC119870504	NC_049223.1
MTOR	+	84293674	84413764	MTOR	NC_049223.1
EXOSC10	+	84417277	84438629	EXOSC10	NC_049223.1
LOC119870612	+	84899078	84899180	LOC119870612	NC_049223.1
LOC119870966	+	201443	206767	LOC119870966	NC_049224.1
LOC119870970	+	1029982	1057048	LOC119870970	NC_049224.1
EFNA5	+	4274587	4554692	EFNA5	NC_049224.1
LOC119871328	+	6672381	6672483	LOC119871328	NC_049224.1
LOC119871315	+	10086033	10086645	LOC119871315	NC_049224.1
CHD1	+	11334612	11408529	CHD1	NC_049224.1
LOC119871380	+	12362570	12362716	LOC119871380	NC_049224.1
LOC119871108	+	13854707	13897250	LOC119871108	NC_049224.1
LOC119871391	+	17921841	17921947	LOC119871391	NC_049224.1
LOC119871125	+	18023193	18047921	LOC119871125	NC_049224.1
LOC119871126	+	18214141	18243979	LOC119871126	NC_049224.1
MIR9-2	+	20134703	20134762	MIR9-2	NC_049224.1
TMEM161B	+	20472602	20543715	TMEM161B	NC_049224.1
EDIL3	+	23534804	23928011	EDIL3	NC_049224.1
HAPLN1	+	24115889	24192354	HAPLN1	NC_049224.1
TMEM167A	+	24663479	24685590	TMEM167A	NC_049224.1
LOC119871171	+	26032118	26037548	LOC119871171	NC_049224.1
DMGDH	+	27906242	27972124	DMGDH	NC_049224.1
LOC119871387	+	28427519	28427625	LOC119871387	NC_049224.1
AP3B1	+	28647884	28914348	AP3B1	NC_049224.1
LOC102154938	+	30653750	30669840	LOC102154938	NC_049224.1
POC5	+	30916838	30954184	POC5	NC_049224.1
LOC102151236	+	31333227	31334721	LOC102151236	NC_049224.1
LOC119871410	+	37693342	37693448	LOC119871410	NC_049224.1
MCEE	+	38450615	38478183	MCEE	NC_049224.1
TARS3	+	39710921	39784061	TARS3	NC_049224.1
TM2D3	+	39785917	39798199	TM2D3	NC_049224.1
CERS3	+	40819679	40942909	CERS3	NC_049224.1
LYSMD4	+	41367887	41374163	LYSMD4	NC_049224.1
LOC119870775	+	41648768	41650621	LOC119870775	NC_049224.1
LOC100688410	+	45617263	45626327	LOC100688410	NC_049224.1
LOC119870792	+	46660446	46664081	LOC119870792	NC_049224.1
RGMA	+	47534393	47578334	RGMA	NC_049224.1
LOC119870807	+	51303455	51376326	LOC119870807	NC_049224.1
TRNAR-UCG	+	52864124	52864196	TRNAR-UCG	NC_049224.1
WDR93	+	53173581	53221906	WDR93	NC_049224.1
ZNF592	+	54469649	54547547	ZNF592	NC_049224.1
RAMAC	+	55265592	55270913	RAMAC	NC_049224.1
ADAMTSL3	+	55842319	56179637	ADAMTSL3	NC_049224.1
LOC119871217	+	56382407	56390140	LOC119871217	NC_049224.1
CTXND1	+	57718446	57774123	CTXND1	NC_049224.1
LOC119876143	+	58882232	58885145	LOC119876143	NC_049224.1
DNAJA4	+	58910835	58923834	DNAJA4	NC_049224.1
LOC111095244	+	58973927	58979673	LOC111095244	NC_049224.1
BLOC1S4	+	59342946	59344282	BLOC1S4	NC_049224.1
LOC119870823	+	60358967	60364657	LOC119870823	NC_049224.1
SH3TC1	+	60528604	60577406	SH3TC1	NC_049224.1
HTRA3	+	60610012	60640894	HTRA3	NC_049224.1
LOC111095253	+	62241670	62266478	LOC111095253	NC_049224.1
LETM1	+	62799711	62836516	LETM1	NC_049224.1
FAM53A	+	62945890	62979264	FAM53A	NC_049224.1
LOC111095256	+	63049602	63065712	LOC111095256	NC_049224.1
LOC111095379	+	65009336	65019361	LOC111095379	NC_049224.1
LOC119871239	+	65413281	65427731	LOC119871239	NC_049224.1
RAB28	+	67146395	67283217	RAB28	NC_049224.1
LOC111095269	+	67587463	67603466	LOC111095269	NC_049224.1
LOC111095272	+	68909902	68923734	LOC111095272	NC_049224.1
SLC2A9	+	69977002	70166047	SLC2A9	NC_049224.1
ZBTB49	+	70307390	70334008	ZBTB49	NC_049224.1
NSG1	+	70379404	70408307	NSG1	NC_049224.1
LOC119876148	+	72881542	72882955	LOC119876148	NC_049224.1
RPL9	+	73562350	73566771	RPL9	NC_049224.1
RELL1	+	75065069	75128089	RELL1	NC_049224.1
LOC111095310	+	84823453	84829702	LOC111095310	NC_049224.1
LOC111095403	+	84888743	84915132	LOC111095403	NC_049224.1
LOC111095404	+	87039652	87067836	LOC111095404	NC_049224.1
LOC111095408	+	90382946	90414924	LOC111095408	NC_049224.1
LOC102156292	+	90547184	90547907	LOC102156292	NC_049224.1
GAK	+	92183004	92238533	GAK	NC_049224.1
LOC119871277	+	92330972	92334694	LOC119871277	NC_049224.1
IFIT2	+	380558	389253	IFIT2	NC_049225.1
LOC488951	+	795299	818236	LOC488951	NC_049225.1
LOC102151881	+	2286254	2291290	LOC102151881	NC_049225.1
NID1	+	4306838	4389727	NID1	NC_049225.1
B3GALNT2	+	4807375	4864252	B3GALNT2	NC_049225.1
LOC119871611	+	7383898	7399573	LOC119871611	NC_049225.1
TTC13	+	8805639	8885928	TTC13	NC_049225.1
LOC119871613	+	9686388	9688036	LOC119871613	NC_049225.1
LOC106558669	+	10646070	10657152	LOC106558669	NC_049225.1
LOC119871621	+	15219191	15228684	LOC119871621	NC_049225.1
NRBF2	+	15685188	15718168	NRBF2	NC_049225.1
LOC106558701	+	18797562	18797994	LOC106558701	NC_049225.1
LOC102153257	+	19852501	19853221	LOC102153257	NC_049225.1
HNRNPH3	+	20276418	20287609	HNRNPH3	NC_049225.1
DDX21	+	20828776	20854073	DDX21	NC_049225.1
HKDC1	+	21073106	21114762	HKDC1	NC_049225.1
LOC100684116	+	22247167	22247682	LOC100684116	NC_049225.1
LOC119876192	+	22380828	22382326	LOC119876192	NC_049225.1
CHCHD1	+	24950398	24951721	CHCHD1	NC_049225.1
LOC119871657	+	28357314	28357420	LOC119871657	NC_049225.1
LOC119874875	+	28681766	28681872	LOC119874875	NC_049225.1
LOC119876196	+	29773496	29792674	LOC119876196	NC_049225.1
CPHXL	+	30059520	30074785	CPHXL	NC_049225.1
LOC119874249	+	30184569	30191074	LOC119874249	NC_049225.1
LOC119871630	+	30291676	30298232	LOC119871630	NC_049225.1
LOC102157292	+	30732823	30761138	LOC102157292	NC_049225.1
BMPR1A	+	35397828	35459419	BMPR1A	NC_049225.1
SNCG	+	35486039	35489664	SNCG	NC_049225.1
ADIRF	+	35492454	35494619	ADIRF	NC_049225.1
ZNF488	+	35834149	35847468	ZNF488	NC_049225.1
DBN1	+	36785850	36800327	DBN1	NC_049225.1
LOC111095710	+	37107081	37113546	LOC111095710	NC_049225.1
HK3	+	37360223	37385703	HK3	NC_049225.1
SNCB	+	37598214	37607385	SNCB	NC_049225.1
LOC111095544	+	41602446	41608188	LOC111095544	NC_049225.1
KCNMB1	+	42430404	42436172	KCNMB1	NC_049225.1
LOC119871510	+	42752225	42759262	LOC119871510	NC_049225.1
LOC119871512	+	44029362	44046601	LOC119871512	NC_049225.1
LOC111095555	+	44184629	44187037	LOC111095555	NC_049225.1
GABRB2	+	50235113	50479017	GABRB2	NC_049225.1
CCNJL	+	51296747	51351951	CCNJL	NC_049225.1
LOC102157234	+	51393889	51415446	LOC102157234	NC_049225.1
PWWP2A	+	51446156	51483420	PWWP2A	NC_049225.1
LOC119871639	+	51757225	51775463	LOC119871639	NC_049225.1
SOX30	+	53473267	53502568	SOX30	NC_049225.1
HAVCR1	+	53933785	53950850	HAVCR1	NC_049225.1
HAND1	+	56097022	56100557	HAND1	NC_049225.1
LOC111095578	+	56530963	56540991	LOC111095578	NC_049225.1
CAMK2A	+	59715947	59780872	CAMK2A	NC_049225.1
PDGFRB	+	59841270	59877207	PDGFRB	NC_049225.1
CSNK1A1	+	60349721	60400321	CSNK1A1	NC_049225.1
SH3TC2	+	60715252	60819526	SH3TC2	NC_049225.1
ESM1	+	61505909	61515486	ESM1	NC_049225.1
ARL15	+	62006205	62402494	ARL15	NC_049225.1
MOCS2	+	63078354	63088687	MOCS2	NC_049225.1
LOC111095612	+	64570744	64661564	LOC111095612	NC_049225.1
PAIP1	+	67377845	67407634	PAIP1	NC_049225.1
MROH2B	+	69293102	69356037	MROH2B	NC_049225.1
PRKAA1	+	69496965	69533038	PRKAA1	NC_049225.1
LOC119871644	+	69660055	69665410	LOC119871644	NC_049225.1
LIFR	+	71245697	71292862	LIFR	NC_049225.1
NUP155	+	72250039	72318205	NUP155	NC_049225.1
LOC100688904	+	73464682	73489735	LOC100688904	NC_049225.1
ADAMTS12	+	74798493	75101600	ADAMTS12	NC_049225.1
LOC111095652	+	75614455	75615677	LOC111095652	NC_049225.1
LOC111095654	+	75936649	75946709	LOC111095654	NC_049225.1
LOC119871579	+	77442730	77477200	LOC119871579	NC_049225.1
LOC111095667	+	87491218	87495939	LOC111095667	NC_049225.1
LOC106558747	+	87671375	87673351	LOC106558747	NC_049225.1
LOC111095673	+	88803152	88808174	LOC111095673	NC_049225.1
LOC119871768	+	131283	137994	LOC119871768	NC_049226.1
THYN1	+	1020810	1027022	THYN1	NC_049226.1
NCAPD3	+	1048890	1109082	NCAPD3	NC_049226.1
OPCML	+	1670829	2685911	OPCML	NC_049226.1
TRNAK-CUU-7	+	5913769	5913841	TRNAK-CUU	NC_049226.1
LOC102153240	+	6341236	6359179	LOC102153240	NC_049226.1
LOC102153861	+	8252707	8257716	LOC102153861	NC_049226.1
LOC111095792	+	8409993	8415472	LOC111095792	NC_049226.1
MSANTD2	+	9641784	9673598	MSANTD2	NC_049226.1
ESAM	+	9677654	9685860	ESAM	NC_049226.1
OR8B4	+	9969810	9970739	OR8B4	NC_049226.1
OR10G9C	+	10499952	10500887	OR10G9C	NC_049226.1
LOC111095802	+	11957481	11959811	LOC111095802	NC_049226.1
LOC119871795	+	12547802	12557462	LOC119871795	NC_049226.1
LOC119871996	+	13827032	13832822	LOC119871996	NC_049226.1
C1QTNF5	+	14587647	14589033	C1QTNF5	NC_049226.1
H2AX	+	14791799	14792490	H2AX	NC_049226.1
LOC111095810	+	14894656	14909670	LOC111095810	NC_049226.1
BCL9L	+	14919080	14947099	BCL9L	NC_049226.1
TMPRSS13	+	15750424	15778900	TMPRSS13	NC_049226.1
FXYD2	+	15840422	15847514	FXYD2	NC_049226.1
BACE1	+	16323226	16346725	BACE1	NC_049226.1
APOA4	+	16780743	16783293	APOA4	NC_049226.1
LOC102153862	+	17649476	17668559	LOC102153862	NC_049226.1
LOC106558795	+	17726759	17731696	LOC106558795	NC_049226.1
NXPE4	+	18703514	18755748	NXPE4	NC_049226.1
USP28	+	19448052	19514120	USP28	NC_049226.1
LOC111095831	+	20077847	20095644	LOC111095831	NC_049226.1
IL18	+	21018633	21028888	IL18	NC_049226.1
LOC111095848	+	22877305	22881047	LOC111095848	NC_049226.1
LOC119871824	+	25283129	25315233	LOC119871824	NC_049226.1
CASP4	+	27257464	27271644	CASP4	NC_049226.1
CASP12	+	27286329	27300448	CASP12	NC_049226.1
LOC102152873	+	28868322	28871026	LOC102152873	NC_049226.1
MMP13	+	28994055	29005429	MMP13	NC_049226.1
MMP20	+	29247616	29295291	MMP20	NC_049226.1
LOC111096106	+	29867922	29902821	LOC111096106	NC_049226.1
CYB5D2	+	30434593	30444738	CYB5D2	NC_049226.1
SMTNL2	+	30767455	30782637	SMTNL2	NC_049226.1
PITPNM3	+	30958960	31019619	PITPNM3	NC_049226.1
SCIMP	+	31740051	31758169	SCIMP	NC_049226.1
SLC25A11	+	31882816	31886184	SLC25A11	NC_049226.1
ALOX12	+	32232935	32244895	ALOX12	NC_049226.1
CHRNB1	+	32582085	32590461	CHRNB1	NC_049226.1
TNFSF13	+	32691425	32693492	TNFSF13	NC_049226.1
ATP1B2	+	32756419	32762956	ATP1B2	NC_049226.1
TRNAQ-CUG	+	33148189	33148260	TRNAQ-CUG	NC_049226.1
PFAS	+	33260701	33281894	PFAS	NC_049226.1
NTN1	+	33859633	34030422	NTN1	NC_049226.1
LOC100685794	+	36311141	36312926	LOC100685794	NC_049226.1
LOC102156372	+	37197208	37242890	LOC102156372	NC_049226.1
COX10	+	38072091	38199459	COX10	NC_049226.1
LOC119876272	+	38935287	38970634	LOC119876272	NC_049226.1
LOC608772	+	39003364	39006682	LOC608772	NC_049226.1
ZNF624	+	39501375	39544478	ZNF624	NC_049226.1
LOC119872040	+	40189645	40189747	LOC119872040	NC_049226.1
LOC119871860	+	40312283	40369560	LOC119871860	NC_049226.1
B9D1	+	41068924	41081643	B9D1	NC_049226.1
TOP3A	+	41476514	41503926	TOP3A	NC_049226.1
FLCN	+	42391398	42410513	FLCN	NC_049226.1
TNFRSF13B	+	42663264	42698311	TNFRSF13B	NC_049226.1
LOC119876298	+	43284447	43291758	LOC119876298	NC_049226.1
LOC102156117	+	44428931	44441701	LOC102156117	NC_049226.1
LOC111095924	+	44638969	44644435	LOC111095924	NC_049226.1
LOC119876299	+	45723593	45726530	LOC119876299	NC_049226.1
ITGB3BP	+	46991568	47062207	ITGB3BP	NC_049226.1
C5H1orf87	+	50174507	50253011	C5H1orf87	NC_049226.1
TACSTD2	+	51481572	51483437	TACSTD2	NC_049226.1
OMA1	+	51503039	51574948	OMA1	NC_049226.1
LOC102156622	+	53519815	53640836	LOC102156622	NC_049226.1
LOC111095950	+	54104260	54164675	LOC111095950	NC_049226.1
DHCR24	+	54757309	54787616	DHCR24	NC_049226.1
LOC119871885	+	55722581	55733449	LOC119871885	NC_049226.1
SAMD11	+	56595401	56651599	SAMD11	NC_049226.1
MIB2	+	57155552	57168487	MIB2	NC_049226.1
PRKCZ	+	57488367	57589745	PRKCZ	NC_049226.1
PLCH2	+	57781026	57846156	PLCH2	NC_049226.1
LOC111096119	+	58991571	59009828	LOC111096119	NC_049226.1
LOC102151862	+	59162765	59208982	LOC102151862	NC_049226.1
