gene_id	strand	TSS	TES	gene_name	chromosome
LOC132654253	+	23389121	23392408	LOC132654253	NC_083349.1
Zdhhc24	+	23995809	24003631	Zdhhc24	NC_083349.1
Rin1	+	24149887	24156033	Rin1	NC_083349.1
Gal3st3	+	24382350	24392722	Gal3st3	NC_083349.1
Majin	+	25214590	25237720	Majin	NC_083349.1
Atg2a	+	25254727	25273596	Atg2a	NC_083349.1
Pygm	+	25391411	25405646	Pygm	NC_083349.1
Bad	+	25799153	25809027	Bad	NC_083349.1
Rcor2	+	26094228	26127582	Rcor2	NC_083349.1
Zfta	+	26256442	26265557	Zfta	NC_083349.1
Atl3	+	26334119	26375344	Atl3	NC_083349.1
LOC132651373	+	27388751	27388820	LOC132651373	NC_083349.1
LOC132651422	+	27390381	27390445	LOC132651422	NC_083349.1
Wdr74	+	27396060	27400980	Wdr74	NC_083349.1
Tmem223	+	27432504	27434116	Tmem223	NC_083349.1
Lrrn4cl	+	27511294	27515317	Lrrn4cl	NC_083349.1
B3gat3	+	27595562	27602918	B3gat3	NC_083349.1
Fth1	+	28211404	28214253	Fth1	NC_083349.1
Fads3	+	28272384	28291048	Fads3	NC_083349.1
Ptgdr2	+	29131087	29136493	Ptgdr2	NC_083349.1
Trnaf-gaa-2	+	30032898	30032970	Trnaf-gaa	NC_083349.1
Trnav-uac-2	+	30035266	30035338	Trnav-uac	NC_083349.1
LOC110563985	+	30219890	30220837	LOC110563985	NC_083349.1
LOC110563979	+	30246767	30247729	LOC110563979	NC_083349.1
LOC110565864	+	30870201	30871157	LOC110565864	NC_083349.1
LOC110542320	+	30892723	30893673	LOC110542320	NC_083349.1
LOC110555660	+	31073778	31074728	LOC110555660	NC_083349.1
Zfand5	+	37976975	37985907	Zfand5	NC_083349.1
LOC132646986	+	38959504	38960445	LOC132646986	NC_083349.1
Dock8	+	41614983	41818275	Dock8	NC_083349.1
Dmrt3	+	42193493	42206405	Dmrt3	NC_083349.1
LOC132647189	+	43429073	43536547	LOC132647189	NC_083349.1
LOC132655336	+	46526082	46546885	LOC132655336	NC_083349.1
Mbl2	+	46552351	46562293	Mbl2	NC_083349.1
LOC132655412	+	49375643	49539256	LOC132655412	NC_083349.1
Kif11	+	52848365	52894749	Kif11	NC_083349.1
LOC132651334	+	52932402	52932507	LOC132651334	NC_083349.1
Exoc6	+	53021409	53148401	Exoc6	NC_083349.1
LOC110558202	+	53161370	53165507	LOC110558202	NC_083349.1
Ffar4	+	53542732	53562495	Ffar4	NC_083349.1
Pde6c	+	53579933	53632917	Pde6c	NC_083349.1
Tbc1d12	+	54259000	54343499	Tbc1d12	NC_083349.1
LOC110540048	+	54498969	54535156	LOC110540048	NC_083349.1
Lcor	+	56124783	56240582	Lcor	NC_083349.1
LOC110556643	+	56464958	56467477	LOC110556643	NC_083349.1
Ankrd2	+	56660602	56670480	Ankrd2	NC_083349.1
C1H10orf62	+	56677188	56683998	C1H10orf62	NC_083349.1
Pi4k2a	+	56717481	56749654	Pi4k2a	NC_083349.1
R3hcc1l	+	57105307	57203691	R3hcc1l	NC_083349.1
LOC132655863	+	57310551	57325499	LOC132655863	NC_083349.1
Entpd7	+	58268796	58313421	Entpd7	NC_083349.1
LOC110552970	+	58860692	58874206	LOC110552970	NC_083349.1
LOC132651070	+	58906162	58906265	LOC132651070	NC_083349.1
LOC132655969	+	60088032	60096652	LOC132655969	NC_083349.1
Mfsd13a	+	60741193	60777384	Mfsd13a	NC_083349.1
Trim8	+	60905199	60919674	Trim8	NC_083349.1
Wbp1l	+	61003751	61066896	Wbp1l	NC_083349.1
As3mt	+	61120372	61146466	As3mt	NC_083349.1
Slk	+	61958417	62012359	Slk	NC_083349.1
Gsto1	+	62190990	62201780	Gsto1	NC_083349.1
Add3	+	67426693	67535924	Add3	NC_083349.1
Tectb	+	69434174	69447908	Tectb	NC_083349.1
LOC110549815	+	72766781	72778575	LOC110549815	NC_083349.1
Slc18a2	+	73265809	73296922	Slc18a2	NC_083349.1
LOC132656792	+	74225285	74275426	LOC132656792	NC_083349.1
Cks1b	+	80501877	80505625	Cks1b	NC_083349.1
Flad1	+	80510245	80518080	Flad1	NC_083349.1
LOC110550381	+	80583894	80605667	LOC110550381	NC_083349.1
LOC132651445	+	82842585	82842717	LOC132651445	NC_083349.1
LOC132646217	+	91829801	91836211	LOC132646217	NC_083349.1
LOC132652040	+	92313954	92314085	LOC132652040	NC_083349.1
Six2	+	93670747	93674268	Six2	NC_083349.1
Zfp36l2	+	95111347	95114031	Zfp36l2	NC_083349.1
Haao	+	95434572	95449507	Haao	NC_083349.1
LOC132657109	+	95518370	95519329	LOC132657109	NC_083349.1
LOC132648996	+	99606107	99616918	LOC132648996	NC_083349.1
LOC132646367	+	103924004	103957243	LOC132646367	NC_083349.1
Nlrc4	+	104672553	104695610	Nlrc4	NC_083349.1
Srd5a2	+	105003504	105068905	Srd5a2	NC_083349.1
Trmt61b	+	107398822	107422450	Trmt61b	NC_083349.1
LOC132646405	+	107595185	107601040	LOC132646405	NC_083349.1
Prr30	+	108895487	108896677	Prr30	NC_083349.1
Dnmt3a	+	110184512	110290787	Dnmt3a	NC_083349.1
LOC132646743	+	110407801	110410901	LOC132646743	NC_083349.1
LOC132651162	+	111090952	111091058	LOC132651162	NC_083349.1
Ldah	+	114265081	114341930	Ldah	NC_083349.1
LOC132652063	+	114964606	114964712	LOC132652063	NC_083349.1
Rad51ap2	+	117250075	117257318	Rad51ap2	NC_083349.1
Rrm2	+	123962424	123991111	Rrm2	NC_083349.1
Cmpk2	+	125624445	125639924	Cmpk2	NC_083349.1
Alkal2	+	129815489	129825087	Alkal2	NC_083349.1
Fam110c	+	129950579	129956240	Fam110c	NC_083349.1
Nampt	+	131647030	131679956	Nampt	NC_083349.1
Snx13	+	133828997	133935883	Snx13	NC_083349.1
Ankmy2	+	134829259	134863829	Ankmy2	NC_083349.1
C1H1orf43	+	142489637	142500989	C1H1orf43	NC_083349.1
Nup210l	+	142548012	142642851	Nup210l	NC_083349.1
LOC132651364	+	142629034	142629140	LOC132651364	NC_083349.1
Gatad2b	+	142733400	142810839	Gatad2b	NC_083349.1
LOC132651035	+	142998474	142999418	LOC132651035	NC_083349.1
LOC110541455	+	143193339	143199606	LOC110541455	NC_083349.1
S100a5	+	143388741	143392234	S100a5	NC_083349.1
Bbc3	+	144137377	144145773	Bbc3	NC_083349.1
Nectin2	+	144626677	144659334	Nectin2	NC_083349.1
Tomm40	+	144660663	144671238	Tomm40	NC_083349.1
Gemin7	+	144791138	144799439	Gemin7	NC_083349.1
Gipr	+	145160779	145180489	Gipr	NC_083349.1
LOC110552937	+	147015322	147032249	LOC110552937	NC_083349.1
LOC110558090	+	148573230	148581899	LOC110558090	NC_083349.1
Trpc6	+	149419916	149521954	Trpc6	NC_083349.1
Ccdc82	+	153552086	153583417	Ccdc82	NC_083349.1
Fam76b	+	154016833	154036790	Fam76b	NC_083349.1
Mre11	+	154917395	154971534	Mre11	NC_083349.1
Gpr83	+	154998118	155009007	Gpr83	NC_083349.1
LOC132651517	+	155407527	155407649	LOC132651517	NC_083349.1
LOC132652074	+	155835321	155835427	LOC132652074	NC_083349.1
LOC132652205	+	157572882	157605858	LOC132652205	NC_083349.1
Ubtfl1	+	158088906	158090111	Ubtfl1	NC_083349.1
LOC110565819	+	158114022	158115158	LOC110565819	NC_083349.1
Znf317	+	158679942	158691852	Znf317	NC_083349.1
LOC110541644	+	158792303	158793443	LOC110541644	NC_083349.1
Icam5	+	159393020	159400680	Icam5	NC_083349.1
Slc44a2	+	159672772	159704527	Slc44a2	NC_083349.1
LOC132651135	+	160711518	160711620	LOC132651135	NC_083349.1
Matcap2	+	160746187	160784084	Matcap2	NC_083349.1
Septin7	+	163368762	163415321	Septin7	NC_083349.1
LOC132652264	+	163429653	163446260	LOC132652264	NC_083349.1
Eepd1	+	163577011	163686578	Eepd1	NC_083349.1
Igsf9b	+	165118500	165174066	Igsf9b	NC_083349.1
Kcnj1	+	170073092	170104262	Kcnj1	NC_083349.1
LOC132652283	+	174281553	174284288	LOC132652283	NC_083349.1
LOC110566572	+	174930200	174938424	LOC110566572	NC_083349.1
LOC110542125	+	175038857	175044472	LOC110542125	NC_083349.1
LOC110561348	+	175143155	175144090	LOC110561348	NC_083349.1
LOC110539668	+	175814473	175815432	LOC110539668	NC_083349.1
Hyou1	+	180033668	180046782	Hyou1	NC_083349.1
Ddx6	+	180248717	180285323	Ddx6	NC_083349.1
Ift46	+	180403777	180416795	Ift46	NC_083349.1
Fxyd2	+	181004686	181011643	Fxyd2	NC_083349.1
Bace1	+	181419019	181443884	Bace1	NC_083349.1
Pcsk7	+	181490373	181513669	Pcsk7	NC_083349.1
Zpr1	+	181854842	181863819	Zpr1	NC_083349.1
LOC132652376	+	182185799	182187991	LOC132652376	NC_083349.1
Usp28	+	184499784	184555337	Usp28	NC_083349.1
Il18	+	186051552	186079055	Il18	NC_083349.1
LOC132652392	+	187038362	187108675	LOC132652392	NC_083349.1
Gldn	+	189617275	189668704	Gldn	NC_083349.1
LOC132654613	+	189838607	189838952	LOC132654613	NC_083349.1
Snupn	+	192242150	192275760	Snupn	NC_083349.1
LOC110564261	+	192579693	192587771	LOC110564261	NC_083349.1
Nptn	+	193804799	193906984	Nptn	NC_083349.1
Parp6	+	194840019	194872952	Parp6	NC_083349.1
LOC110559120	+	197784183	197818800	LOC110559120	NC_083349.1
LOC110558870	+	197841767	197842702	LOC110558870	NC_083349.1
LOC110566058	+	198117909	198129548	LOC110566058	NC_083349.1
LOC110559129	+	198878649	198879587	LOC110559129	NC_083349.1
Socs6	+	1602568	1630711	Socs6	NC_083350.1
LOC132652552	+	3217066	3217174	LOC132652552	NC_083350.1
LOC132652257	+	4027882	4033999	LOC132652257	NC_083350.1
Tshz1	+	6065829	6136951	Tshz1	NC_083350.1
Ark2c	+	12318557	12425562	Ark2c	NC_083350.1
Ptpn2	+	21696041	21768622	Ptpn2	NC_083350.1
Spire1	+	21823429	21932220	Spire1	NC_083350.1
Afg3l2	+	21974323	22010341	Afg3l2	NC_083350.1
LOC110542118	+	22084518	22084976	LOC110542118	NC_083350.1
LOC132652103	+	23874973	23887734	LOC132652103	NC_083350.1
Piezo2	+	25807653	26166288	Piezo2	NC_083350.1
Ppargc1b	+	27754351	27860560	Ppargc1b	NC_083350.1
Synpo	+	28476277	28531514	Synpo	NC_083350.1
C2H5orf63	+	31889201	31922785	C2H5orf63	NC_083350.1
Znf608	+	33799311	33908091	Znf608	NC_083350.1
Ppic	+	35196908	35209145	Ppic	NC_083350.1
Dtwd2	+	38784185	38836700	Dtwd2	NC_083350.1
LOC132652316	+	40921708	40950407	LOC132652316	NC_083350.1
Trim36	+	42241571	42284349	Trim36	NC_083350.1
Lars1	+	45876739	45936064	Lars1	NC_083350.1
Yipf5	+	47814149	47826334	Yipf5	NC_083350.1
LOC132652324	+	49686160	49696805	LOC132652324	NC_083350.1
Dnd1	+	51100035	51102974	Dnd1	NC_083350.1
Ndufa2	+	51123426	51125539	Ndufa2	NC_083350.1
Cd14	+	51139572	51141312	Cd14	NC_083350.1
LOC110557370	+	51161207	51178480	LOC110557370	NC_083350.1
Ecscr	+	52101888	52123271	Ecscr	NC_083350.1
LOC110558465	+	53182837	53204688	LOC110558465	NC_083350.1
LOC132652139	+	53945425	53967283	LOC132652139	NC_083350.1
Stard4	+	54433797	54450319	Stard4	NC_083350.1
Tex51	+	55052445	55056818	Tex51	NC_083350.1
Myo7b	+	55453263	55532045	Myo7b	NC_083350.1
Gpr17	+	55540665	55547551	Gpr17	NC_083350.1
Rprd1a	+	62954778	63001030	Rprd1a	NC_083350.1
Zscan30	+	63458525	63459927	Zscan30	NC_083350.1
LOC132652144	+	66915949	66963326	LOC132652144	NC_083350.1
LOC132652145	+	71118780	71119907	LOC132652145	NC_083350.1
Usp14	+	76524862	76556458	Usp14	NC_083350.1
Iqgap3	+	76949237	76993591	Iqgap3	NC_083350.1
Glmp	+	77180348	77183876	Glmp	NC_083350.1
Mex3a	+	77370237	77379717	Mex3a	NC_083350.1
Arhgef2	+	77448213	77490716	Arhgef2	NC_083350.1
LOC132652637	+	79887396	79887525	LOC132652637	NC_083350.1
LOC132652627	+	81420080	81420211	LOC132652627	NC_083350.1
Ssbp2	+	84092477	84373844	Ssbp2	NC_083350.1
Cry1	+	92285636	92341484	Cry1	NC_083350.1
LOC110562789	+	94948816	94952244	LOC110562789	NC_083350.1
Pmch	+	96068454	96092137	Pmch	NC_083350.1
LOC132652421	+	96336852	96359109	LOC132652421	NC_083350.1
Sycp3	+	96437195	96449542	Sycp3	NC_083350.1
Arl1	+	96699531	96718064	Arl1	NC_083350.1
LOC132652422	+	98681717	98682696	LOC132652422	NC_083350.1
Fgd6	+	101957625	102072052	Fgd6	NC_083350.1
Cep83	+	102578015	102682838	Cep83	NC_083350.1
LOC132652430	+	103481141	103484607	LOC132652430	NC_083350.1
LOC132652171	+	106460274	106478450	LOC132652171	NC_083350.1
C2H12orf50	+	108344072	108375717	C2H12orf50	NC_083350.1
LOC132652175	+	110956941	111008648	LOC132652175	NC_083350.1
LOC110542468	+	113033076	113033693	LOC110542468	NC_083350.1
LOC132652678	+	118952553	118952659	LOC132652678	NC_083350.1
Caps2	+	120440327	120492883	Caps2	NC_083350.1
Il22	+	126943887	126947105	Il22	NC_083350.1
Grip1	+	128008467	128651315	Grip1	NC_083350.1
LOC132652452	+	128935918	128937330	LOC132652452	NC_083350.1
LOC132652192	+	129198101	129206379	LOC132652192	NC_083350.1
Gns	+	129838491	129874537	Gns	NC_083350.1
Nceh1	+	136199789	136258642	Nceh1	NC_083350.1
LOC132652458	+	138311534	138316774	LOC132652458	NC_083350.1
LOC132652459	+	139784268	139792143	LOC132652459	NC_083350.1
Mfn1	+	140964461	141006381	Mfn1	NC_083350.1
LOC132652460	+	141420203	141449902	LOC132652460	NC_083350.1
Ttc14	+	142050275	142060266	Ttc14	NC_083350.1
LOC132652207	+	146419811	146420529	LOC132652207	NC_083350.1
LOC132652596	+	148717062	148717204	LOC132652596	NC_083350.1
LOC132652541	+	150343316	150343421	LOC132652541	NC_083350.1
LOC132652605	+	152139423	152139566	LOC132652605	NC_083350.1
LOC132652694	+	155093635	155093741	LOC132652694	NC_083350.1
LOC132652686	+	157621740	157621846	LOC132652686	NC_083350.1
LOC110545138	+	158128441	158129288	LOC110545138	NC_083350.1
Trnap-ugg-2	+	158303763	158303834	Trnap-ugg	NC_083350.1
LOC110540424	+	162532221	162533025	LOC110540424	NC_083350.1
Eif2a	+	164783505	164810000	Eif2a	NC_083350.1
Aadac	+	166258380	166270021	Aadac	NC_083350.1
Mfsd1	+	172382269	172401786	Mfsd1	NC_083350.1
Schip1	+	172624924	173347732	Schip1	NC_083350.1
Il12a	+	173415171	173422109	Il12a	NC_083350.1
Nmd3	+	174389593	174416144	Nmd3	NC_083350.1
LOC132652554	+	183851077	183851182	LOC132652554	NC_083350.1
LOC132652486	+	185625564	185714407	LOC132652486	NC_083350.1
Plekhn1	+	64230	72217	Plekhn1	NC_083351.1
Vwa1	+	450394	465574	Vwa1	NC_083351.1
Mib2	+	556170	570616	Mib2	NC_083351.1
LOC132652717	+	884809	888077	LOC132652717	NC_083351.1
Ccdc27	+	2062455	2080116	Ccdc27	NC_083351.1
Ajap1	+	2597916	2703990	Ajap1	NC_083351.1
Rnf207	+	3691151	3704332	Rnf207	NC_083351.1
Zbtb48	+	3958529	3966891	Zbtb48	NC_083351.1
Slc45a1	+	5282791	5301326	Slc45a1	NC_083351.1
LOC132653246	+	5724637	5724743	LOC132653246	NC_083351.1
Pik3cd	+	6244232	6292192	Pik3cd	NC_083351.1
Rbp7	+	6483560	6487514	Rbp7	NC_083351.1
Disp3	+	7632408	7679815	Disp3	NC_083351.1
Draxin	+	7785695	7815177	Draxin	NC_083351.1
LOC110541452	+	8594628	8604137	LOC110541452	NC_083351.1
LOC110542967	+	8827065	8836760	LOC110542967	NC_083351.1
Fblim1	+	10663103	10688603	Fblim1	NC_083351.1
Arhgef10l	+	11537942	11683761	Arhgef10l	NC_083351.1
LOC132653273	+	14455639	14455743	LOC132653273	NC_083351.1
LOC132652963	+	14922511	14936297	LOC132652963	NC_083351.1
Eloa	+	15979110	15996880	Eloa	NC_083351.1
Ncmap	+	16527230	16553285	Ncmap	NC_083351.1
LOC110552596	+	17739623	17741272	LOC110552596	NC_083351.1
Zdhhc18	+	18152972	18176905	Zdhhc18	NC_083351.1
Sfn	+	18180208	18181545	Sfn	NC_083351.1
Sytl1	+	18512773	18524869	Sytl1	NC_083351.1
LOC132652982	+	18684805	18689485	LOC132652982	NC_083351.1
Ppp1r8	+	18913423	18934756	Ppp1r8	NC_083351.1
Xkr8	+	19017191	19025885	Xkr8	NC_083351.1
Sesn2	+	19215294	19237098	Sesn2	NC_083351.1
LOC132653327	+	19451502	19451635	LOC132653327	NC_083351.1
Serinc2	+	21150338	21172159	Serinc2	NC_083351.1
Tmem39b	+	21688070	21712134	Tmem39b	NC_083351.1
Nhsl3	+	22100682	22129531	Nhsl3	NC_083351.1
Gjb3	+	23959134	23964802	Gjb3	NC_083351.1
LOC132652736	+	26741172	26758814	LOC132652736	NC_083351.1
LOC110540095	+	27263418	27386984	LOC110540095	NC_083351.1
LOC132653318	+	27471516	27471635	LOC132653318	NC_083351.1
Mfsd2a	+	28138507	28152523	Mfsd2a	NC_083351.1
Tmco2	+	28420319	28424558	Tmco2	NC_083351.1
Exo5	+	28593428	28597411	Exo5	NC_083351.1
Kcnq4	+	28760882	28810973	Kcnq4	NC_083351.1
LOC110543915	+	30595831	30596795	LOC110543915	NC_083351.1
Ptprf	+	31010165	31092086	Ptprf	NC_083351.1
LOC132653025	+	31493230	31502320	LOC132653025	NC_083351.1
Armh1	+	32148169	32189253	Armh1	NC_083351.1
Plk3	+	32263546	32268521	Plk3	NC_083351.1
LOC132652745	+	32471848	32498369	LOC132652745	NC_083351.1
Nasp	+	32788734	32815161	Nasp	NC_083351.1
LOC110563059	+	33344778	33347676	LOC110563059	NC_083351.1
Tex30	+	34228620	34237816	Tex30	NC_083351.1
Ccin	+	34439581	34441538	Ccin	NC_083351.1
LOC132653448	+	36651616	36651722	LOC132653448	NC_083351.1
Galnt12	+	37423190	37449462	Galnt12	NC_083351.1
LOC110542439	+	48848535	48849443	LOC110542439	NC_083351.1
LOC110539466	+	49190385	49190762	LOC110539466	NC_083351.1
Neurod6	+	50991446	50994768	Neurod6	NC_083351.1
Fkbp14	+	52085989	52100820	Fkbp14	NC_083351.1
Hoxa13	+	54338924	54340888	Hoxa13	NC_083351.1
Hoxa1	+	54441041	54443691	Hoxa1	NC_083351.1
Skap2	+	54581033	54740957	Skap2	NC_083351.1
LOC110545164	+	55978552	55980526	LOC110545164	NC_083351.1
Tmem176b	+	57695207	57703857	Tmem176b	NC_083351.1
LOC110564427	+	59040737	59047175	LOC110564427	NC_083351.1
Rarres2	+	60423079	60426100	Rarres2	NC_083351.1
Trnac-gca-3	+	60616359	60616430	Trnac-gca	NC_083351.1
Trnac-gca-6	+	60622482	60622553	Trnac-gca	NC_083351.1
Trnac-gca-12	+	60662657	60662728	Trnac-gca	NC_083351.1
Znf786	+	61058493	61071208	Znf786	NC_083351.1
Pdia4	+	61076113	61097602	Pdia4	NC_083351.1
LOC132653339	+	62888851	62888998	LOC132653339	NC_083351.1
Tas2r38	+	68312190	68313188	Tas2r38	NC_083351.1
Prss37	+	68387593	68391777	Prss37	NC_083351.1
LOC132653282	+	69630937	69631041	LOC132653282	NC_083351.1
Stra8	+	70990928	71020108	Stra8	NC_083351.1
Ccdc28a	+	77729977	77747546	Ccdc28a	NC_083351.1
LOC132652779	+	87079179	87080135	LOC132652779	NC_083351.1
LOC132652856	+	87172481	87173422	LOC132652856	NC_083351.1
Aopep	+	89245279	89539222	Aopep	NC_083351.1
Exoc3	+	91079271	91106950	Exoc3	NC_083351.1
Adamts16	+	94377979	94490173	Adamts16	NC_083351.1
LOC110541437	+	94975575	94990947	LOC110541437	NC_083351.1
Tent4a	+	95611672	95646686	Tent4a	NC_083351.1
LOC110543631	+	96876013	96891059	LOC110543631	NC_083351.1
LOC110563502	+	97437628	97488632	LOC110563502	NC_083351.1
LOC132653119	+	99246809	99248559	LOC132653119	NC_083351.1
Ropn1l	+	99337229	99349348	Ropn1l	NC_083351.1
Pdzd2	+	120841279	121192089	Pdzd2	NC_083351.1
LOC132653352	+	122212699	122212829	LOC132653352	NC_083351.1
Rai14	+	122814879	122963581	Rai14	NC_083351.1
Dnajc21	+	123066409	123087858	Dnajc21	NC_083351.1
Il7r	+	123994409	124014064	Il7r	NC_083351.1
LOC110541492	+	124500639	124501338	LOC110541492	NC_083351.1
Fbxo4	+	129182160	129195475	Fbxo4	NC_083351.1
LOC110564897	+	130236502	130240367	LOC110564897	NC_083351.1
LOC110541020	+	130358411	130377534	LOC110541020	NC_083351.1
LOC110556597	+	132110572	132214172	LOC110556597	NC_083351.1
Gas1	+	132395643	132398099	Gas1	NC_083351.1
Qng1	+	134231677	134237859	Qng1	NC_083351.1
Dok3	+	136920521	136925919	Dok3	NC_083351.1
Mkx	+	137604635	137670067	Mkx	NC_083351.1
Nipal1	+	146576624	146601175	Nipal1	NC_083351.1
LOC132653169	+	147040550	147054892	LOC132653169	NC_083351.1
LOC132653175	+	147962861	147967378	LOC132653175	NC_083351.1
Rasl11b	+	148007995	148012267	Rasl11b	NC_083351.1
Srd5a3	+	149857954	149873404	Srd5a3	NC_083351.1
LOC132653177	+	150602884	150608400	LOC132653177	NC_083351.1
Spmap2l	+	150681796	150725869	Spmap2l	NC_083351.1
LOC132653183	+	160012597	160030722	LOC132653183	NC_083351.1
LOC110543424	+	160596395	160625711	LOC110543424	NC_083351.1
LOC110542442	+	160996080	161034549	LOC110542442	NC_083351.1
Cabs1	+	161929232	161930410	Cabs1	NC_083351.1
Dck	+	162421597	162444381	Dck	NC_083351.1
Epgn	+	164463846	164470877	Epgn	NC_083351.1
Odaph	+	165350940	165358514	Odaph	NC_083351.1
Shroom3	+	165956722	166233422	Shroom3	NC_083351.1
LOC132652886	+	166671569	166674242	LOC132652886	NC_083351.1
LOC110539910	+	167490132	167492800	LOC110539910	NC_083351.1
Anxa3	+	168839609	168887042	Anxa3	NC_083351.1
Aff1	+	175379853	175540756	Aff1	NC_083351.1
Mepe	+	175944161	175952915	Mepe	NC_083351.1
LOC132653288	+	176012066	176012167	LOC132653288	NC_083351.1
LOC132653322	+	178470669	178470798	LOC132653322	NC_083351.1
LOC132653301	+	178514651	178514782	LOC132653301	NC_083351.1
LOC132653225	+	179869790	179882278	LOC132653225	NC_083351.1
Znf618	+	181271136	181429482	Znf618	NC_083351.1
LOC132653576	+	297016	325794	LOC132653576	NC_083352.1
LOC132653903	+	1229264	1229370	LOC132653903	NC_083352.1
Naxd	+	6546675	6563093	Naxd	NC_083352.1
Ing1	+	6599357	6606183	Ing1	NC_083352.1
Tex29	+	6871505	6882788	Tex29	NC_083352.1
Mcf2l	+	7820675	7962805	Mcf2l	NC_083352.1
Tmco3	+	8215592	8250748	Tmco3	NC_083352.1
LOC132653585	+	8532567	8538223	LOC132653585	NC_083352.1
Cdc16	+	8649665	8673234	Cdc16	NC_083352.1
LOC132653867	+	16869965	16870093	LOC132653867	NC_083352.1
Trnag-ucc-2	+	17985185	17985256	Trnag-ucc	NC_083352.1
LOC132653598	+	18091798	18127873	LOC132653598	NC_083352.1
Erlin2	+	19073297	19092478	Erlin2	NC_083352.1
Eif4ebp1	+	19310156	19324314	Eif4ebp1	NC_083352.1
Ppp2cb	+	25172008	25194502	Ppp2cb	NC_083352.1
LOC132653608	+	25489134	25503415	LOC132653608	NC_083352.1
LOC132653612	+	26580798	26583918	LOC132653612	NC_083352.1
LOC132653785	+	28839935	28841614	LOC132653785	NC_083352.1
Slc7a2	+	32424423	32482540	Slc7a2	NC_083352.1
LOC132653620	+	36636396	36638325	LOC132653620	NC_083352.1
Acsl1	+	37685192	37750525	Acsl1	NC_083352.1
LOC132653630	+	39402688	39414039	LOC132653630	NC_083352.1
LOC132653495	+	49260848	49270666	LOC132653495	NC_083352.1
LOC110555536	+	54059001	54060453	LOC110555536	NC_083352.1
Trnag-gcc-3	+	57598110	57598184	Trnag-gcc	NC_083352.1
Tmem192	+	58224244	58240950	Tmem192	NC_083352.1
Atp13a1	+	62519260	62535688	Atp13a1	NC_083352.1
Tm6sf2	+	62793584	62799593	Tm6sf2	NC_083352.1
Hapln4	+	62801963	62809457	Hapln4	NC_083352.1
Homer3	+	63008817	63018141	Homer3	NC_083352.1
Cers1	+	63039317	63052375	Cers1	NC_083352.1
LOC132653839	+	63084011	63084150	LOC132653839	NC_083352.1
Crlf1	+	63205317	63215452	Crlf1	NC_083352.1
Lrrc25	+	63337386	63340773	Lrrc25	NC_083352.1
Cist1	+	63424431	63436713	Cist1	NC_083352.1
LOC132653650	+	63767094	63769696	LOC132653650	NC_083352.1
Ccdc194	+	63819610	63823735	Ccdc194	NC_083352.1
Abhd8	+	63875071	63881614	Abhd8	NC_083352.1
Fam149b1	+	69177458	69219120	Fam149b1	NC_083352.1
Ap5m1	+	74729184	74752210	Ap5m1	NC_083352.1
LOC110540548	+	75592519	75593515	LOC110540548	NC_083352.1
LOC110564965	+	75716729	75717767	LOC110564965	NC_083352.1
Srrm3	+	76938045	76999655	Srrm3	NC_083352.1
LOC110555854	+	77190575	77200601	LOC110555854	NC_083352.1
