gene_id	strand	TSS	TES	gene_name	chromosome
Snapin	-	142934175	142932193	Snapin	NC_083349.1
S100a1	-	142959509	142954272	S100a1	NC_083349.1
Ckm	-	144941844	144931879	Ckm	NC_083349.1
Ercc2	-	144968879	144955175	Ercc2	NC_083349.1
Snrpd2	-	145187371	145183642	Snrpd2	NC_083349.1
Irf2bp1	-	145334880	145332323	Irf2bp1	NC_083349.1
Nova2	-	145408698	145370635	Nova2	NC_083349.1
LOC110552654	-	145836487	145830440	LOC110552654	NC_083349.1
Slc1a5	-	146010500	145995450	Slc1a5	NC_083349.1
LOC110547533	-	154634224	154610000	LOC110547533	NC_083349.1
Piwil4	-	154865680	154824310	Piwil4	NC_083349.1
Ankrd49	-	154917443	154912562	Ankrd49	NC_083349.1
Panx1	-	155179712	155141331	Panx1	NC_083349.1
LOC110565817	-	158203033	158176407	LOC110565817	NC_083349.1
LOC110557842	-	158809316	158801153	LOC110557842	NC_083349.1
Angptl6	-	159247386	159240924	Angptl6	NC_083349.1
Kank2	-	160155398	160128512	Kank2	NC_083349.1
Epor	-	160312664	160307991	Epor	NC_083349.1
LOC110552451	-	160652876	160601595	LOC110552451	NC_083349.1
Tbx20	-	162871949	162818473	Tbx20	NC_083349.1
LOC110563846	-	164716984	164676916	LOC110563846	NC_083349.1
St14	-	168913406	168876361	St14	NC_083349.1
Spa17	-	174714655	174702869	Spa17	NC_083349.1
LOC110561342	-	175281203	175255963	LOC110561342	NC_083349.1
LOC110539980	-	175419392	175418457	LOC110539980	NC_083349.1
LOC110542907	-	175743040	175742084	LOC110542907	NC_083349.1
Jhy	-	176675035	176616871	Jhy	NC_083349.1
Nherf4	-	179918144	179908857	Nherf4	NC_083349.1
LOC132654460	-	180250575	180249726	LOC132654460	NC_083349.1
Phldb1	-	180369381	180322086	Phldb1	NC_083349.1
Tmem25	-	180424133	180418729	Tmem25	NC_083349.1
Rexo2	-	184003128	183949938	Rexo2	NC_083349.1
Dlat	-	186154203	186126048	Dlat	NC_083349.1
Sik2	-	186489565	186383572	Sik2	NC_083349.1
Rab39a	-	189143817	189125041	Rab39a	NC_083349.1
LOC110549466	-	189536368	189509019	LOC110549466	NC_083349.1
Islr	-	193440829	193437770	Islr	NC_083349.1
Lrrc49	-	195870928	195773454	Lrrc49	NC_083349.1
Rplp1	-	197034726	197033629	Rplp1	NC_083349.1
LOC132650145	-	198087616	198075847	LOC132650145	NC_083349.1
LOC110542172	-	198473338	198457080	LOC110542172	NC_083349.1
LOC110564030	-	199346792	199324210	LOC110564030	NC_083349.1
LOC132652089	-	5138919	5046876	LOC132652089	NC_083350.1
LOC110542132	-	5333629	5300670	LOC110542132	NC_083350.1
LOC132652261	-	6670148	6662008	LOC132652261	NC_083350.1
LOC132652265	-	8465641	8443350	LOC132652265	NC_083350.1
Epg5	-	12005240	11909767	Epg5	NC_083350.1
Pias2	-	12767986	12696848	Pias2	NC_083350.1
Zbtb7c	-	13869349	13551921	Zbtb7c	NC_083350.1
LOC132652576	-	14647781	14647716	LOC132652576	NC_083350.1
Acaa2	-	14860780	14832541	Acaa2	NC_083350.1
LOC132652279	-	15621394	15598962	LOC132652279	NC_083350.1
LOC132652096	-	18924659	18922013	LOC132652096	NC_083350.1
Stard6	-	19012288	18990422	Stard6	NC_083350.1
Ccdc68	-	19520840	19475947	Ccdc68	NC_083350.1
Rnmt	-	21114894	21086687	Rnmt	NC_083350.1
Psmg2	-	21785473	21775793	Psmg2	NC_083350.1
Tubb6	-	22023504	22012011	Tubb6	NC_083350.1
LOC132652284	-	23937089	23896685	LOC132652284	NC_083350.1
Sh3tc2	-	27210169	27148887	Sh3tc2	NC_083350.1
LOC132652294	-	27939936	27931997	LOC132652294	NC_083350.1
LOC132652297	-	28379667	28375331	LOC132652297	NC_083350.1
LOC110543928	-	28758743	28744167	LOC110543928	NC_083350.1
Minar2	-	29906756	29892666	Minar2	NC_083350.1
LOC110546923	-	30121247	30120551	LOC110546923	NC_083350.1
Prrc1	-	31524984	31495331	Prrc1	NC_083350.1
Megf10	-	31732625	31577586	Megf10	NC_083350.1
Snx2	-	35421842	35376878	Snx2	NC_083350.1
Znf475	-	35946774	35897368	Znf475	NC_083350.1
Fam170a	-	38280265	38277518	Fam170a	NC_083350.1
Dmxl1	-	38732027	38594443	Dmxl1	NC_083350.1
Ythdc2	-	43491873	43427720	Ythdc2	NC_083350.1
Tcerg1	-	45650164	45591813	Tcerg1	NC_083350.1
Arhgap26	-	48993503	48605918	Arhgap26	NC_083350.1
LOC132652559	-	49637198	49637095	LOC132652559	NC_083350.1
LOC110539481	-	50493244	50488214	LOC110539481	NC_083350.1
LOC110544571	-	50510867	50507529	LOC110544571	NC_083350.1
LOC110541792	-	50558210	50550836	LOC110541792	NC_083350.1
LOC132652329	-	50582152	50574156	LOC132652329	NC_083350.1
Cystm1	-	51510825	51455058	Cystm1	NC_083350.1
LOC132652341	-	51671035	51627643	LOC132652341	NC_083350.1
Smim33	-	52109978	52104507	Smim33	NC_083350.1
LOC132652666	-	52875588	52875464	LOC132652666	NC_083350.1
LOC132652346	-	52932864	52932039	LOC132652346	NC_083350.1
LOC110558464	-	53033416	53027184	LOC110558464	NC_083350.1
LOC132652350	-	54264289	54251135	LOC132652350	NC_083350.1
Camk4	-	54696837	54453520	Camk4	NC_083350.1
Lims2	-	55564547	55532541	Lims2	NC_083350.1
Kiaa1328	-	62325313	62111459	Kiaa1328	NC_083350.1
LOC132652590	-	62942142	62942014	LOC132652590	NC_083350.1
Galnt1	-	63261790	63136423	Galnt1	NC_083350.1
LOC132652370	-	64990775	64944364	LOC132652370	NC_083350.1
Cables1	-	74811681	74713174	Cables1	NC_083350.1
Mib1	-	75914948	75809895	Mib1	NC_083350.1
Rhbg	-	77118493	77107283	Rhbg	NC_083350.1
Sema4a	-	77296841	77272883	Sema4a	NC_083350.1
Lamtor2	-	77391940	77389061	Lamtor2	NC_083350.1
LOC132652395	-	77511053	77500541	LOC132652395	NC_083350.1
Syt11	-	77587893	77563751	Syt11	NC_083350.1
Rusc1	-	77840149	77831496	Rusc1	NC_083350.1
LOC110548982	-	78016138	78015697	LOC110548982	NC_083350.1
LOC110540133	-	78615637	78613988	LOC110540133	NC_083350.1
LOC132652701	-	85297676	85297573	LOC132652701	NC_083350.1
Cmya5	-	85676596	85588280	Cmya5	NC_083350.1
LOC132652157	-	86148770	86135852	LOC132652157	NC_083350.1
Tmem263	-	92376483	92359104	Tmem263	NC_083350.1
Tcp11l2	-	92917334	92883052	Tcp11l2	NC_083350.1
LOC132652166	-	95719407	95692754	LOC132652166	NC_083350.1
LOC132652419	-	96050444	96036573	LOC132652419	NC_083350.1
Nr1h4	-	97499904	97428270	Nr1h4	NC_083350.1
LOC110542615	-	100104938	100010551	LOC110542615	NC_083350.1
Nedd1	-	100675290	100633669	Nedd1	NC_083350.1
LOC132652668	-	100642145	100642002	LOC132652668	NC_083350.1
Amdhd1	-	101464993	101448936	Amdhd1	NC_083350.1
Snrpf	-	101517790	101512441	Snrpf	NC_083350.1
LOC132652661	-	102407574	102407450	LOC132652661	NC_083350.1
Mrpl42	-	103389893	103368443	Mrpl42	NC_083350.1
Plekhg7	-	103954307	103917686	Plekhg7	NC_083350.1
Tmtc3	-	108225241	108180777	Tmtc3	NC_083350.1
LOC132652439	-	119235466	119164544	LOC132652439	NC_083350.1
LOC132652669	-	122226372	122226247	LOC132652669	NC_083350.1
LOC110559761	-	124940193	124938952	LOC110559761	NC_083350.1
Cct2	-	125851064	125837273	Cct2	NC_083350.1
Frs2	-	125940206	125855965	Frs2	NC_083350.1
LOC132652531	-	126063552	126056612	LOC132652531	NC_083350.1
LOC132652190	-	127655225	127647555	LOC132652190	NC_083350.1
LOC110540524	-	128789872	128783184	LOC110540524	NC_083350.1
LOC132652193	-	129241818	129232781	LOC132652193	NC_083350.1
LOC132652194	-	131018940	130966362	LOC132652194	NC_083350.1
Ect2	-	136183714	136125871	Ect2	NC_083350.1
Samd7	-	138537386	138522576	Samd7	NC_083350.1
LOC110546363	-	143809680	143809325	LOC110546363	NC_083350.1
Mccc1	-	144043685	144002320	Mccc1	NC_083350.1
LOC132652203	-	144476664	144458191	LOC132652203	NC_083350.1
LOC132652208	-	148236771	148232095	LOC132652208	NC_083350.1
LOC132652215	-	159734817	159731357	LOC132652215	NC_083350.1
Ccna1	-	161767099	161758594	Ccna1	NC_083350.1
LOC132652708	-	162932042	162931937	LOC132652708	NC_083350.1
LOC132652685	-	164187434	164187328	LOC132652685	NC_083350.1
Mindy4b	-	165084176	165049116	Mindy4b	NC_083350.1
LOC132652477	-	165256785	165205818	LOC132652477	NC_083350.1
Strit1	-	169277727	169274313	Strit1	NC_083350.1
LOC132652480	-	170019443	170013785	LOC132652480	NC_083350.1
LOC132652228	-	172355725	172340962	LOC132652228	NC_083350.1
Trim59	-	173707050	173694420	Trim59	NC_083350.1
Si	-	177379108	177289176	Si	NC_083350.1
Pdcd10	-	179741576	179699919	Pdcd10	NC_083350.1
Rxfp1	-	183769473	183669637	Rxfp1	NC_083350.1
Tdo2	-	185786285	185766560	Tdo2	NC_083350.1
Rbm46	-	186633456	186588251	Rbm46	NC_083350.1
Lrat	-	186662656	186651772	Lrat	NC_083350.1
Tlr2	-	187476280	187465370	Tlr2	NC_083350.1
LOC110558176	-	189478094	189473919	LOC110558176	NC_083350.1
LOC132652496	-	190645184	190629477	LOC132652496	NC_083350.1
LOC132652920	-	105164	95822	LOC132652920	NC_083351.1
Tnfrsf4	-	252270	246078	Tnfrsf4	NC_083351.1
C1qtnf12	-	295951	282469	C1qtnf12	NC_083351.1
Acap3	-	343854	329540	Acap3	NC_083351.1
Aurkaip1	-	408903	407247	Aurkaip1	NC_083351.1
LOC132652924	-	738987	733831	LOC132652924	NC_083351.1
Pank4	-	1227507	1211017	Pank4	NC_083351.1
Hes5	-	1230651	1229137	Hes5	NC_083351.1
Lrrc47	-	2093872	2085012	Lrrc47	NC_083351.1
LOC132653263	-	4079040	4078935	LOC132653263	NC_083351.1
Uts2	-	4985009	4979844	Uts2	NC_083351.1
Mtor	-	7469356	7363516	Mtor	NC_083351.1
Mad2l2	-	7777270	7771298	Mad2l2	NC_083351.1
LOC132652941	-	8192179	8190245	LOC132652941	NC_083351.1
LOC132652721	-	8447919	8444198	LOC132652721	NC_083351.1
Arhgef19	-	11003572	10990243	Arhgef19	NC_083351.1
Atp13a2	-	11238150	11218767	Atp13a2	NC_083351.1
Tas1r2	-	12484574	12468531	Tas1r2	NC_083351.1
Aldh4a1	-	12512621	12487991	Aldh4a1	NC_083351.1
LOC132652955	-	12810848	12805266	LOC132652955	NC_083351.1
LOC132652960	-	13563517	13556924	LOC132652960	NC_083351.1
Ece1	-	14241617	14144688	Ece1	NC_083351.1
Lactbl1	-	15409342	15396785	Lactbl1	NC_083351.1
Luzp1	-	15559061	15477698	Luzp1	NC_083351.1
Rhce	-	17023306	16991324	Rhce	NC_083351.1
Stmn1	-	17405149	17399265	Stmn1	NC_083351.1
Znf593os	-	17610603	17609107	Znf593os	NC_083351.1
Ptafr	-	19174995	19149843	Ptafr	NC_083351.1
Tmem200b	-	19773077	19770344	Tmem200b	NC_083351.1
Pum1	-	20942048	20827794	Pum1	NC_083351.1
LOC132653308	-	20833432	20833352	LOC132653308	NC_083351.1
Col16a1	-	21354363	21303642	Col16a1	NC_083351.1
Trim62	-	22442982	22416024	Trim62	NC_083351.1
Smim12	-	24036819	24032840	Smim12	NC_083351.1
Psmb2	-	24611609	24578659	Psmb2	NC_083351.1
Clspn	-	24715348	24681799	Clspn	NC_083351.1
Trappc3	-	25019004	25006480	Trappc3	NC_083351.1
Oscp1	-	25218586	25185924	Oscp1	NC_083351.1
Snip1	-	26162925	26152044	Snip1	NC_083351.1
Yrdc	-	26368476	26364098	Yrdc	NC_083351.1
Mtf1	-	26416915	26374389	Mtf1	NC_083351.1
LOC132653326	-	27838826	27838695	LOC132653326	NC_083351.1
Nt5c1a	-	27920566	27903680	Nt5c1a	NC_083351.1
Mycl	-	28104657	28097424	Mycl	NC_083351.1
Scmh1	-	29094527	28963778	Scmh1	NC_083351.1
Edn2	-	29332071	29326450	Edn2	NC_083351.1
Zmynd12	-	30042038	30011370	Zmynd12	NC_083351.1
Cldn19	-	30191737	30187232	Cldn19	NC_083351.1
LOC110539755	-	30633044	30631757	LOC110539755	NC_083351.1
Ebna1bp2	-	30704734	30699897	Ebna1bp2	NC_083351.1
Med8	-	30897083	30890916	Med8	NC_083351.1
Hyi	-	30944488	30941626	Hyi	NC_083351.1
Slc6a9	-	31447128	31412972	Slc6a9	NC_083351.1
Dynlt4	-	32270271	32268511	Dynlt4	NC_083351.1
Tesk2	-	32683016	32585330	Tesk2	NC_083351.1
Ccdc163	-	32695018	32689098	Ccdc163	NC_083351.1
LOC110539797	-	33739832	33721995	LOC110539797	NC_083351.1
Alg2	-	37779284	37774302	Alg2	NC_083351.1
Aldob	-	39720197	39707873	Aldob	NC_083351.1
Grin3a	-	40059299	39834013	Grin3a	NC_083351.1
Abca1	-	43416329	43298925	Abca1	NC_083351.1
Ctnnal1	-	46979394	46924417	Ctnnal1	NC_083351.1
Epb41l4b	-	47247979	47095078	Epb41l4b	NC_083351.1
Ptpn3	-	47446584	47292604	Ptpn3	NC_083351.1
LOC132653441	-	47526419	47526313	LOC132653441	NC_083351.1
LOC110544959	-	49540557	49539658	LOC110544959	NC_083351.1
LOC110539468	-	49614206	49613274	LOC110539468	NC_083351.1
Aqp1	-	51359899	51347424	Aqp1	NC_083351.1
LOC132653063	-	54441366	54437018	LOC132653063	NC_083351.1
LOC132646051	-	54580943	54546062	LOC132646051	NC_083351.1
Pals2	-	56439049	56335648	Pals2	NC_083351.1
Malsu1	-	57487355	57475055	Malsu1	NC_083351.1
Znf862	-	60485063	60457363	Znf862	NC_083351.1
Sspo	-	60539470	60486105	Sspo	NC_083351.1
Trnac-gca-2	-	60592464	60592393	Trnac-gca	NC_083351.1
Trnac-gca-22	-	60745599	60745528	Trnac-gca	NC_083351.1
Cntnap2	-	64138823	61936093	Cntnap2	NC_083351.1
LOC110541551	-	66068293	66067361	LOC110541551	NC_083351.1
Ephb6	-	67434026	67419696	Ephb6	NC_083351.1
LOC110539816	-	67507036	67501702	LOC110539816	NC_083351.1
LOC110539819	-	67528576	67525354	LOC110539819	NC_083351.1
LOC110553970	-	67570623	67567048	LOC110553970	NC_083351.1
LOC110553950	-	67809776	67809242	LOC110553950	NC_083351.1
LOC110553946	-	67898592	67897630	LOC110553946	NC_083351.1
LOC110553966	-	68157521	68066020	LOC110553966	NC_083351.1
LOC110564282	-	74163832	74162136	LOC110564282	NC_083351.1
Zc3hav1l	-	74457081	74446803	Zc3hav1l	NC_083351.1
LOC110547521	-	74555836	74543216	LOC110547521	NC_083351.1
LOC110547519	-	74587379	74573401	LOC110547519	NC_083351.1
LOC132653334	-	85263474	85263330	LOC132653334	NC_083351.1
Shprh	-	85945928	85851359	Shprh	NC_083351.1
Ptch1	-	89814912	89750373	Ptch1	NC_083351.1
Znf367	-	90406541	90390451	Znf367	NC_083351.1
Ccdc127	-	90947872	90937578	Ccdc127	NC_083351.1
Mrpl36	-	91939998	91936948	Mrpl36	NC_083351.1
LOC132653453	-	92069120	92069014	LOC132653453	NC_083351.1
Irx2	-	92650716	92646037	Irx2	NC_083351.1
LOC132653107	-	94975480	94968749	LOC132653107	NC_083351.1
LOC132653111	-	97191381	97175747	LOC132653111	NC_083351.1
LOC110563501	-	97244550	97229010	LOC110563501	NC_083351.1
LOC132653110	-	97284531	97271310	LOC132653110	NC_083351.1
LOC110563498	-	97384497	97383997	LOC110563498	NC_083351.1
Retreg1	-	105435567	105307424	Retreg1	NC_083351.1
Myo10	-	105657487	105459885	Myo10	NC_083351.1
LOC110566624	-	113504083	113300971	LOC110566624	NC_083351.1
LOC132653424	-	130778231	130778131	LOC132653424	NC_083351.1
LOC132652869	-	130801007	130800027	LOC132652869	NC_083351.1
LOC132653423	-	130803367	130803268	LOC132653423	NC_083351.1
LOC132653422	-	131252022	131251923	LOC132653422	NC_083351.1
LOC132653142	-	134108785	134097258	LOC132653142	NC_083351.1
LOC132653143	-	134329643	134281376	LOC132653143	NC_083351.1
LOC132652801	-	136200825	136193485	LOC132652801	NC_083351.1
LOC132653380	-	136279167	136279038	LOC132653380	NC_083351.1
Jcad	-	139469072	139392730	Jcad	NC_083351.1
Rbm47	-	140187075	140054100	Rbm47	NC_083351.1
LOC132653437	-	140665813	140665707	LOC132653437	NC_083351.1
Kctd8	-	143334427	143074554	Kctd8	NC_083351.1
Gabra2	-	145061705	144910985	Gabra2	NC_083351.1
Clock	-	150004404	149917136	Clock	NC_083351.1
LOC132653367	-	154048569	154048440	LOC132653367	NC_083351.1
Tmprss11d	-	160088650	160063197	Tmprss11d	NC_083351.1
LOC110565587	-	160320005	160262475	LOC110565587	NC_083351.1
LOC110543221	-	160562904	160541483	LOC110543221	NC_083351.1
LOC132653184	-	160789724	160786697	LOC132653184	NC_083351.1
Jchain	-	162233586	162225172	Jchain	NC_083351.1
LOC132653193	-	162249526	162245038	LOC132653193	NC_083351.1
LOC132653241	-	162537357	162534534	LOC132653241	NC_083351.1
LOC132653257	-	163452629	163452524	LOC132653257	NC_083351.1
Rassf6	-	164113071	164073475	Rassf6	NC_083351.1
LOC110560480	-	164347200	164343565	LOC110560480	NC_083351.1
Rchy1	-	165330189	165312838	Rchy1	NC_083351.1
Cdkl2	-	165394428	165365777	Cdkl2	NC_083351.1
G3bp2	-	165475788	165402892	G3bp2	NC_083351.1
Cxcl9	-	165673310	165666143	Cxcl9	NC_083351.1
LOC132652911	-	167916649	167910765	LOC132652911	NC_083351.1
LOC132653336	-	168218161	168217978	LOC132653336	NC_083351.1
Helq	-	172718945	172680730	Helq	NC_083351.1
C3H4orf36	-	175346118	175340161	C3H4orf36	NC_083351.1
LOC110554675	-	176307135	176285142	LOC110554675	NC_083351.1
Atp5me	-	179002048	179000836	Atp5me	NC_083351.1
Slc49a3	-	179016418	179007072	Slc49a3	NC_083351.1
Inip	-	180376958	180366690	Inip	NC_083351.1
Akna	-	181680489	181635455	Akna	NC_083351.1
Astn2	-	184726118	183730315	Astn2	NC_083351.1
LOC132653382	-	185630026	185629897	LOC132653382	NC_083351.1
LOC132653909	-	1253401	1253295	LOC132653909	NC_083352.1
C4H13orf46	-	8480913	8469985	C4H13orf46	NC_083352.1
LOC132653466	-	13806037	13805016	LOC132653466	NC_083352.1
LOC110566871	-	13959749	13957656	LOC110566871	NC_083352.1
LOC132653561	-	14078613	14077426	LOC132653561	NC_083352.1
Atp7b	-	14367461	14305010	Atp7b	NC_083352.1
Vdac3	-	14856879	14839863	Vdac3	NC_083352.1
Adam9	-	17129565	17060053	Adam9	NC_083352.1
LOC132653904	-	17653826	17653719	LOC132653904	NC_083352.1
Ash2l	-	17908535	17886433	Ash2l	NC_083352.1
Mak16	-	22962249	22953664	Mak16	NC_083352.1
LOC132653602	-	23409024	23275822	LOC132653602	NC_083352.1
LOC132653483	-	25654264	25652111	LOC132653483	NC_083352.1
LOC132653789	-	28892658	28890949	LOC132653789	NC_083352.1
Fgf20	-	31789224	31781298	Fgf20	NC_083352.1
LOC132653616	-	32182499	32168725	LOC132653616	NC_083352.1
LOC132653792	-	35069975	35067855	LOC132653792	NC_083352.1
Tlr3	-	36715133	36688569	Tlr3	NC_083352.1
LOC132653890	-	37127407	37127284	LOC132653890	NC_083352.1
Primpol	-	37820559	37787925	Primpol	NC_083352.1
LOC132653628	-	38297817	38278748	LOC132653628	NC_083352.1
Ing2	-	38816741	38809984	Ing2	NC_083352.1
Adam29	-	46680260	46677917	Adam29	NC_083352.1
Sap30	-	50245536	50241548	Sap30	NC_083352.1
LOC132653638	-	54813142	54809391	LOC132653638	NC_083352.1
Tll1	-	57151378	56944066	Tll1	NC_083352.1
Cilp2	-	62614892	62608538	Cilp2	NC_083352.1
LOC132653645	-	63098803	63092603	LOC132653645	NC_083352.1
Uba52	-	63221947	63219313	Uba52	NC_083352.1
Ccdc124	-	63567225	63562222	Ccdc124	NC_083352.1
Saysd1	-	68929314	68922560	Saysd1	NC_083352.1
