gene_id	strand	TSS	TES	gene_name	chromosome
Josd2	-	4946412	4942458	Josd2	NC_083349.1
Aspdh	-	4949173	4946560	Aspdh	NC_083349.1
Lrrc4b	-	4983471	4951084	Lrrc4b	NC_083349.1
Syt3	-	5029000	5014052	Syt3	NC_083349.1
LOC110539924	-	5167628	5162220	LOC110539924	NC_083349.1
LOC132652047	-	5164073	5163982	LOC132652047	NC_083349.1
LOC132652045	-	5164397	5164308	LOC132652045	NC_083349.1
LOC132652044	-	5164713	5164624	LOC132652044	NC_083349.1
LOC132655508	-	5174740	5170638	LOC132655508	NC_083349.1
LOC110539925	-	5186030	5182031	LOC110539925	NC_083349.1
Klk15	-	5193469	5188193	Klk15	NC_083349.1
LOC110539921	-	5219452	5214574	LOC110539921	NC_083349.1
Klk5	-	5287214	5278731	Klk5	NC_083349.1
Klk7	-	5314739	5310613	Klk7	NC_083349.1
Klk8	-	5328007	5320743	Klk8	NC_083349.1
Klk9	-	5333735	5328727	Klk9	NC_083349.1
Klk11	-	5349580	5345072	Klk11	NC_083349.1
Klk12	-	5355151	5350576	Klk12	NC_083349.1
Ctu1	-	5475198	5445332	Ctu1	NC_083349.1
Ceacam18	-	5490071	5472606	Ceacam18	NC_083349.1
LOC110553734	-	5510382	5499088	LOC110553734	NC_083349.1
LOC110553738	-	5541276	5526694	LOC110553738	NC_083349.1
LOC110553726	-	5556703	5545103	LOC110553726	NC_083349.1
Etfb	-	5656107	5642833	Etfb	NC_083349.1
Cldnd2	-	5658390	5656546	Cldnd2	NC_083349.1
Nkg7	-	5662852	5661728	Nkg7	NC_083349.1
C1H19orf84	-	5672071	5671048	C1H19orf84	NC_083349.1
Siglec10	-	5691000	5681075	Siglec10	NC_083349.1
LOC110553701	-	5732067	5722554	LOC110553701	NC_083349.1
LOC110553729	-	5875705	5875247	LOC110553729	NC_083349.1
LOC110553731	-	5895900	5889209	LOC110553731	NC_083349.1
LOC110553739	-	6009375	6008597	LOC110553739	NC_083349.1
LOC110561470	-	6033124	6030181	LOC110561470	NC_083349.1
Rgs10	-	6184337	6146150	Rgs10	NC_083349.1
LOC132653180	-	6276641	6276051	LOC132653180	NC_083349.1
LOC132652066	-	6346692	6346586	LOC132652066	NC_083349.1
LOC132650843	-	7949096	7944394	LOC132650843	NC_083349.1
Ate1	-	8166270	8051231	Ate1	NC_083349.1
C1H10orf120	-	8719413	8716132	C1H10orf120	NC_083349.1
Cuzd1	-	8866510	8853849	Cuzd1	NC_083349.1
LOC110563204	-	8902425	8877984	LOC110563204	NC_083349.1
Ikzf5	-	8954237	8937462	Ikzf5	NC_083349.1
Cpxm2	-	9698065	9592164	Cpxm2	NC_083349.1
Oat	-	10134208	10114020	Oat	NC_083349.1
Nkx1-2	-	10157997	10155583	Nkx1-2	NC_083349.1
Fam53b	-	10368121	10264246	Fam53b	NC_083349.1
Eef1akmt2	-	10406652	10370884	Eef1akmt2	NC_083349.1
Ctbp2	-	10676692	10550009	Ctbp2	NC_083349.1
Tex36	-	11111923	11097478	Tex36	NC_083349.1
Mmp21	-	11189944	11183263	Mmp21	NC_083349.1
Uros	-	11212600	11195826	Uros	NC_083349.1
Dhx32	-	11285870	11225476	Dhx32	NC_083349.1
Adam12	-	11695753	11376419	Adam12	NC_083349.1
C1H10orf90	-	11977663	11737409	C1H10orf90	NC_083349.1
Insyn2a	-	12404743	12346444	Insyn2a	NC_083349.1
Clrn3	-	13002018	12984758	Clrn3	NC_083349.1
LOC110548476	-	13120645	13114441	LOC110548476	NC_083349.1
LOC132651076	-	13347552	13347446	LOC132651076	NC_083349.1
LOC132653592	-	13600300	13587541	LOC132653592	NC_083349.1
LOC132655847	-	14302117	14296823	LOC132655847	NC_083349.1
Ebf3	-	14749645	14631018	Ebf3	NC_083349.1
C1H10orf143	-	14850296	14819116	C1H10orf143	NC_083349.1
Tcerg1l	-	15780418	15596750	Tcerg1l	NC_083349.1
LOC110549026	-	16239913	16138991	LOC110549026	NC_083349.1
Bnip3	-	16305879	16285403	Bnip3	NC_083349.1
LOC132651245	-	16569898	16569794	LOC132651245	NC_083349.1
Nkx6-2	-	16942666	16939142	Nkx6-2	NC_083349.1
Cfap46	-	17047722	16964567	Cfap46	NC_083349.1
LOC110549031	-	17320449	17313937	LOC110549031	NC_083349.1
Adam8	-	17333703	17320498	Adam8	NC_083349.1
Tubgcp2	-	17369868	17337347	Tubgcp2	NC_083349.1
Ventx	-	17386572	17381777	Ventx	NC_083349.1
Caly	-	17416911	17404352	Caly	NC_083349.1
LOC132653651	-	17453177	17443427	LOC132653651	NC_083349.1
Sprn	-	17479641	17476924	Sprn	NC_083349.1
LOC110563313	-	17488020	17487085	LOC110563313	NC_083349.1
LOC110563324	-	17529128	17528172	LOC110563324	NC_083349.1
LOC110563310	-	17743579	17715184	LOC110563310	NC_083349.1
LOC132655910	-	17735360	17732976	LOC132655910	NC_083349.1
LOC110542986	-	17750621	17749749	LOC110542986	NC_083349.1
LOC110542987	-	17772111	17771197	LOC110542987	NC_083349.1
LOC132653661	-	17909501	17905830	LOC132653661	NC_083349.1
Syce1	-	17964499	17920742	Syce1	NC_083349.1
Sirt3	-	18036346	18009179	Sirt3	NC_083349.1
LOC110553885	-	18052333	18050816	LOC110553885	NC_083349.1
LOC132652065	-	18068239	18068133	LOC132652065	NC_083349.1
Ifitm5	-	18101969	18095890	Ifitm5	NC_083349.1
LOC110553915	-	18103142	18102078	LOC110553915	NC_083349.1
LOC110553905	-	18154897	18151110	LOC110553905	NC_083349.1
LOC110553917	-	18162621	18160478	LOC110553917	NC_083349.1
LOC132656375	-	18172320	18170512	LOC132656375	NC_083349.1
Ano9	-	18264731	18243307	Ano9	NC_083349.1
LOC132651272	-	18252380	18252275	LOC132651272	NC_083349.1
Rnh1	-	18311783	18299607	Rnh1	NC_083349.1
LOC132653705	-	18359275	18357769	LOC132653705	NC_083349.1
Cdhr5	-	18412793	18404353	Cdhr5	NC_083349.1
Sct	-	18415811	18414215	Sct	NC_083349.1
Deaf1	-	18459263	18425870	Deaf1	NC_083349.1
Gatd1	-	18535470	18527482	Gatd1	NC_083349.1
Cend1	-	18551490	18548327	Cend1	NC_083349.1
Pidd1	-	18566014	18559881	Pidd1	NC_083349.1
Polr2l	-	18603576	18601524	Polr2l	NC_083349.1
Chid1	-	18660861	18616923	Chid1	NC_083349.1
Muc6	-	18770251	18747222	Muc6	NC_083349.1
Tollip	-	18984443	18965156	Tollip	NC_083349.1
Mob2	-	19143486	19087349	Mob2	NC_083349.1
LOC132651277	-	19158168	19158064	LOC132651277	NC_083349.1
LOC132650958	-	19193879	19175703	LOC132650958	NC_083349.1
LOC132650968	-	19238769	19225996	LOC132650968	NC_083349.1
LOC110560045	-	19296956	19289656	LOC110560045	NC_083349.1
LOC132650991	-	19328465	19321027	LOC132650991	NC_083349.1
Ifitm10	-	19412910	19398485	Ifitm10	NC_083349.1
Ctsd	-	19427635	19416088	Ctsd	NC_083349.1
Igf2	-	19725274	19718823	Igf2	NC_083349.1
Ins	-	19745844	19744610	Ins	NC_083349.1
Th	-	19804825	19797394	Th	NC_083349.1
Ascl2	-	19883686	19879496	Ascl2	NC_083349.1
LOC132653759	-	19975968	19895929	LOC132653759	NC_083349.1
Trpm5	-	20014252	19994520	Trpm5	NC_083349.1
LOC132653767	-	20193725	20173525	LOC132653767	NC_083349.1
Cdkn1c	-	20414051	20395733	Cdkn1c	NC_083349.1
Nap1l4	-	20486070	20450017	Nap1l4	NC_083349.1
Cars1	-	20542193	20495473	Cars1	NC_083349.1
LOC110546784	-	20566119	20546533	LOC110546784	NC_083349.1
LOC110546477	-	20597051	20584483	LOC110546477	NC_083349.1
Mrgprg	-	20684041	20682320	Mrgprg	NC_083349.1
Nadsyn1	-	20746993	20723055	Nadsyn1	NC_083349.1
LOC132651590	-	20798209	20798069	LOC132651590	NC_083349.1
LOC132653807	-	20879682	20879094	LOC132653807	NC_083349.1
Cttn	-	21358595	21325569	Cttn	NC_083349.1
Ppfia1	-	21443168	21364494	Ppfia1	NC_083349.1
Ano1	-	21630871	21479648	Ano1	NC_083349.1
LOC132656435	-	21707484	21706123	LOC132656435	NC_083349.1
Ccnd1	-	21831668	21821178	Ccnd1	NC_083349.1
LOC132654042	-	21951868	21949772	LOC132654042	NC_083349.1
Smim38	-	22097833	22091230	Smim38	NC_083349.1
Tpcn2	-	22160463	22134068	Tpcn2	NC_083349.1
LOC132654105	-	22271851	22270483	LOC132654105	NC_083349.1
Gal	-	22358164	22353772	Gal	NC_083349.1
Ppp6r3	-	22508561	22392483	Ppp6r3	NC_083349.1
Aldh3b1	-	22843870	22826005	Aldh3b1	NC_083349.1
LOC132654200	-	22887846	22884037	LOC132654200	NC_083349.1
Ndufv1	-	22920062	22914665	Ndufv1	NC_083349.1
LOC110560369	-	22943991	22941620	LOC110560369	NC_083349.1
Aip	-	23009484	22996884	Aip	NC_083349.1
LOC110560371	-	23021760	23017858	LOC110560371	NC_083349.1
Rps6kb2	-	23046878	23039666	Rps6kb2	NC_083349.1
Carns1	-	23058211	23047807	Carns1	NC_083349.1
Tbc1d10c	-	23074436	23066348	Tbc1d10c	NC_083349.1
Ssh3	-	23150953	23143157	Ssh3	NC_083349.1
Ankrd13d	-	23163909	23151810	Ankrd13d	NC_083349.1
Syt12	-	23362443	23331979	Syt12	NC_083349.1
LOC110544115	-	23514604	23480050	LOC110544115	NC_083349.1
LOC110543479	-	23558238	23557306	LOC110543479	NC_083349.1
C1H11orf86	-	23660404	23646696	C1H11orf86	NC_083349.1
Lrfn4	-	23753799	23749812	Lrfn4	NC_083349.1
Rce1	-	23764054	23760981	Rce1	NC_083349.1
Top6bl	-	23838607	23764144	Top6bl	NC_083349.1
LOC132654305	-	23859368	23856927	LOC132654305	NC_083349.1
LOC132654307	-	23895362	23890568	LOC132654307	NC_083349.1
Rbm14	-	23949127	23924245	Rbm14	NC_083349.1
Ccs	-	23964523	23952496	Ccs	NC_083349.1
Actn3	-	23995481	23978058	Actn3	NC_083349.1
Bbs1	-	24025939	24005383	Bbs1	NC_083349.1
Dpp3	-	24047993	24026188	Dpp3	NC_083349.1
Peli3	-	24061037	24048509	Peli3	NC_083349.1
LOC132654322	-	24123426	24109663	LOC132654322	NC_083349.1
LOC132654323	-	24137679	24130538	LOC132654323	NC_083349.1
Trnas-gcu	-	24137319	24137238	Trnas-gcu	NC_083349.1
Tmem151a	-	24183020	24178200	Tmem151a	NC_083349.1
Cnih2	-	24195959	24190230	Cnih2	NC_083349.1
Rab1b	-	24204807	24196658	Rab1b	NC_083349.1
Klc2	-	24215510	24205432	Klc2	NC_083349.1
Pacs1	-	24357712	24228517	Pacs1	NC_083349.1
Sf3b2	-	24379733	24358916	Sf3b2	NC_083349.1
Cst6	-	24416508	24415024	Cst6	NC_083349.1
Banf1	-	24433820	24431859	Banf1	NC_083349.1
Sart1	-	24456939	24448484	Sart1	NC_083349.1
Tsga10ip	-	24470588	24458338	Tsga10ip	NC_083349.1
Ccdc85b	-	24522049	24521042	Ccdc85b	NC_083349.1
Ctsw	-	24533761	24530114	Ctsw	NC_083349.1
Mus81	-	24553351	24547048	Mus81	NC_083349.1
LOC110549330	-	24572790	24565991	LOC110549330	NC_083349.1
Ovol1	-	24619081	24608136	Ovol1	NC_083349.1
LOC132654532	-	24628350	24626221	LOC132654532	NC_083349.1
Kat5	-	24661284	24653923	Kat5	NC_083349.1
LOC132654565	-	24684787	24680135	LOC132654565	NC_083349.1
Sipa1	-	24709179	24697017	Sipa1	NC_083349.1
Pcnx3	-	24732209	24709919	Pcnx3	NC_083349.1
Ehbp1l1	-	24776383	24758797	Ehbp1l1	NC_083349.1
Znrd2	-	24781903	24780200	Znrd2	NC_083349.1
LOC132654594	-	24844830	24840259	LOC132654594	NC_083349.1
LOC132654596	-	24884313	24863773	LOC132654596	NC_083349.1
Frmd8	-	24912921	24891222	Frmd8	NC_083349.1
Tigd3	-	24933839	24928094	Tigd3	NC_083349.1
Dpf2	-	24949781	24933965	Dpf2	NC_083349.1
Cdc42ep2	-	24963477	24954709	Cdc42ep2	NC_083349.1
Pola2	-	24999163	24977890	Pola2	NC_083349.1
LOC110549374	-	25015723	25003917	LOC110549374	NC_083349.1
Mrpl49	-	25082121	25078558	Mrpl49	NC_083349.1
Tm7sf2	-	25092179	25087768	Tm7sf2	NC_083349.1
Zfpl1	-	25109251	25105246	Zfpl1	NC_083349.1
Sac3d1	-	25144549	25141452	Sac3d1	NC_083349.1
Snx15	-	25160470	25147046	Snx15	NC_083349.1
Ppp2r5b	-	25249424	25241616	Ppp2r5b	NC_083349.1
LOC132656789	-	25580836	25556539	LOC132656789	NC_083349.1
Ccdc88b	-	25742315	25727427	Ccdc88b	NC_083349.1
Prdx5	-	25769423	25766473	Prdx5	NC_083349.1
Esrra	-	25780186	25770660	Esrra	NC_083349.1
Kcnk4	-	25792677	25784180	Kcnk4	NC_083349.1
Gpr137	-	25798797	25795687	Gpr137	NC_083349.1
Plcb3	-	25826476	25810729	Plcb3	NC_083349.1
Fkbp2	-	25837040	25834316	Fkbp2	NC_083349.1
Dnajc4	-	25850093	25844688	Dnajc4	NC_083349.1
Nudt22	-	25853209	25850277	Nudt22	NC_083349.1
Stip1	-	25892750	25873274	Stip1	NC_083349.1
Flrt1	-	26015624	25935614	Flrt1	NC_083349.1
Naa40	-	26094973	26079652	Naa40	NC_083349.1
Mark2	-	26193341	26127795	Mark2	NC_083349.1
Spindoc	-	26227421	26211353	Spindoc	NC_083349.1
Rtn3	-	26321396	26265551	Rtn3	NC_083349.1
Lgals12	-	26440396	26431157	Lgals12	NC_083349.1
LOC110544702	-	26715657	26626123	LOC110544702	NC_083349.1
LOC132654762	-	26931203	26835102	LOC132654762	NC_083349.1
LOC132654771	-	26907280	26905408	LOC132654771	NC_083349.1
LOC132654759	-	27033867	26954047	LOC132654759	NC_083349.1
LOC110543269	-	27218875	27183991	LOC110543269	NC_083349.1
LOC132654803	-	27333503	27311536	LOC132654803	NC_083349.1
Tmem179b	-	27436126	27434173	Tmem179b	NC_083349.1
Taf6l	-	27447589	27436128	Taf6l	NC_083349.1
Polr2g	-	27457061	27451724	Polr2g	NC_083349.1
LOC132654973	-	27562463	27561954	LOC132654973	NC_083349.1
LOC110557473	-	27639566	27632183	LOC110557473	NC_083349.1
Incenp	-	28131942	28100757	Incenp	NC_083349.1
LOC132655080	-	28211737	28142891	LOC132655080	NC_083349.1
Fads2	-	28329429	28293643	Fads2	NC_083349.1
Fen1	-	28426111	28421455	Fen1	NC_083349.1
Myrf	-	28461750	28430323	Myrf	NC_083349.1
Dagla	-	28523549	28466233	Dagla	NC_083349.1
Saxo4	-	28694001	28685625	Saxo4	NC_083349.1
Sdhaf2	-	28730187	28711257	Sdhaf2	NC_083349.1
Tmem216	-	28760929	28755662	Tmem216	NC_083349.1
Tmem138	-	28787133	28760895	Tmem138	NC_083349.1
Tkfc	-	28815123	28801055	Tkfc	NC_083349.1
Cd5	-	28945152	28924069	Cd5	NC_083349.1
Tmem132a	-	29073232	29060839	Tmem132a	NC_083349.1
Tmem109	-	29083824	29074148	Tmem109	NC_083349.1
Ms4a10	-	29170184	29157989	Ms4a10	NC_083349.1
Ms4a15	-	29191585	29173613	Ms4a15	NC_083349.1
Ms4a18	-	29214000	29196481	Ms4a18	NC_083349.1
Ms4a8	-	29261880	29250064	Ms4a8	NC_083349.1
LOC132653649	-	29355855	29334159	LOC132653649	NC_083349.1
Ms4a1	-	29428843	29414182	Ms4a1	NC_083349.1
Ms4a5	-	29444567	29434792	Ms4a5	NC_083349.1
Ms4a14	-	29472922	29451005	Ms4a14	NC_083349.1
Ms4a7	-	29499109	29486802	Ms4a7	NC_083349.1
Oosp2	-	29722714	29716819	Oosp2	NC_083349.1
Oosp4b	-	29731524	29726549	Oosp4b	NC_083349.1
Oosp1	-	29755270	29747214	Oosp1	NC_083349.1
LOC132656990	-	29886769	29885813	LOC132656990	NC_083349.1
LOC110565431	-	29896927	29895778	LOC110565431	NC_083349.1
LOC110565433	-	29987201	29972088	LOC110565433	NC_083349.1
LOC132657035	-	30026403	30022332	LOC132657035	NC_083349.1
Trnak-uuu-2	-	30033924	30033852	Trnak-uuu	NC_083349.1
Trnal-uaa	-	30034210	30034128	Trnal-uaa	NC_083349.1
Trnar-ucu	-	30034659	30034574	Trnar-ucu	NC_083349.1
LOC110565436	-	30062394	30061462	LOC110565436	NC_083349.1
LOC110540498	-	30086024	30085083	LOC110540498	NC_083349.1
LOC110540501	-	30100268	30099327	LOC110540501	NC_083349.1
LOC110540500	-	30106977	30106042	LOC110540500	NC_083349.1
LOC110540499	-	30117191	30116247	LOC110540499	NC_083349.1
LOC110540502	-	30129599	30128646	LOC110540502	NC_083349.1
LOC132651123	-	30132502	30132398	LOC132651123	NC_083349.1
LOC110563973	-	30178409	30177450	LOC110563973	NC_083349.1
Dtx4	-	30320901	30286516	Dtx4	NC_083349.1
LOC110563980	-	30347990	30337812	LOC110563980	NC_083349.1
LOC132651486	-	30510894	30510711	LOC132651486	NC_083349.1
Cntf	-	30539963	30537873	Cntf	NC_083349.1
Zfp91	-	30576202	30541251	Zfp91	NC_083349.1
LOC132652039	-	30582165	30582040	LOC132652039	NC_083349.1
LOC132646061	-	30633296	30623134	LOC132646061	NC_083349.1
LOC110544576	-	30668871	30667927	LOC110544576	NC_083349.1
LOC110565858	-	30838116	30837172	LOC110565858	NC_083349.1
LOC110541138	-	30995277	30994333	LOC110541138	NC_083349.1
LOC110541140	-	31008231	31007281	LOC110541140	NC_083349.1
Tle4	-	31677386	31542536	Tle4	NC_083349.1
LOC132646671	-	32254997	32125424	LOC132646671	NC_083349.1
LOC132646681	-	32688613	32676231	LOC132646681	NC_083349.1
LOC132646694	-	32811196	32744019	LOC132646694	NC_083349.1
LOC132646706	-	32902530	32900441	LOC132646706	NC_083349.1
Psat1	-	32934843	32914230	Psat1	NC_083349.1
Cep78	-	32995588	32967241	Cep78	NC_083349.1
Vps13a	-	33751376	33565492	Vps13a	NC_083349.1
Foxb2	-	33852605	33851303	Foxb2	NC_083349.1
Gcnt1	-	34336275	34290592	Gcnt1	NC_083349.1
Pcsk5	-	34810532	34385827	Pcsk5	NC_083349.1
Ostf1	-	35476836	35430385	Ostf1	NC_083349.1
Anxa1	-	37184043	37165245	Anxa1	NC_083349.1
LOC110539717	-	37509729	37468688	LOC110539717	NC_083349.1
Tmc1	-	37674183	37555380	Tmc1	NC_083349.1
Gda	-	38160407	38074337	Gda	NC_083349.1
LOC132655220	-	38258179	38247125	LOC132655220	NC_083349.1
C1H9orf85	-	38335473	38283818	C1H9orf85	NC_083349.1
LOC132647009	-	39315817	39279256	LOC132647009	NC_083349.1
LOC132655241	-	39519192	39446769	LOC132655241	NC_083349.1
LOC132655237	-	39678707	39660568	LOC132655237	NC_083349.1
Smc5	-	39873387	39801804	Smc5	NC_083349.1
LOC132651545	-	40137802	40137659	LOC132651545	NC_083349.1
Cfap95	-	40269617	40164029	Cfap95	NC_083349.1
Entrep1	-	40665899	40607006	Entrep1	NC_083349.1
Tjp2	-	40863494	40750871	Tjp2	NC_083349.1
Pip5k1b	-	41196360	40925667	Pip5k1b	NC_083349.1
Pabir1	-	41116589	41109843	Pabir1	NC_083349.1
LOC132647117	-	41295561	41292308	LOC132647117	NC_083349.1
LOC110540717	-	41521230	41519419	LOC110540717	NC_083349.1
LOC132651481	-	41781861	41781734	LOC132651481	NC_083349.1
LOC132651530	-	42778132	42778002	LOC132651530	NC_083349.1
Rfx3	-	44452132	44175546	Rfx3	NC_083349.1
Glis3	-	45099797	44677658	Glis3	NC_083349.1
Spata6l	-	45359314	45319116	Spata6l	NC_083349.1
Ak3	-	45430245	45404050	Ak3	NC_083349.1
Insl6	-	45681901	45678170	Insl6	NC_083349.1
LOC110547010	-	45687104	45684600	LOC110547010	NC_083349.1
Plgrkt	-	45716679	45702535	Plgrkt	NC_083349.1
Ermp1	-	46007732	45970213	Ermp1	NC_083349.1
Ranbp6	-	46161112	46156501	Ranbp6	NC_083349.1
Gldc	-	46501714	46418023	Gldc	NC_083349.1
Dkk1	-	46870507	46866859	Dkk1	NC_083349.1
Prkg1	-	48060115	46884428	Prkg1	NC_083349.1
LOC132651506	-	48106653	48106519	LOC132651506	NC_083349.1
Asah2	-	48340442	48246101	Asah2	NC_083349.1
Sgms1	-	48614113	48355861	Sgms1	NC_083349.1
LOC132655390	-	48731047	48729690	LOC132655390	NC_083349.1
LOC132655392	-	48751861	48745777	LOC132655392	NC_083349.1
LOC132655393	-	48767521	48757012	LOC132655393	NC_083349.1
Atad1	-	48892277	48843068	Atad1	NC_083349.1
Klln	-	48928869	48916913	Klln	NC_083349.1
LOC110559536	-	49600164	49588836	LOC110559536	NC_083349.1
Acta2	-	49952450	49938703	Acta2	NC_083349.1
Ch25h	-	50173821	50171635	Ch25h	NC_083349.1
Lipa	-	50219912	50182424	Lipa	NC_083349.1
LOC132655723	-	50272858	50264293	LOC132655723	NC_083349.1
LOC110566461	-	50299512	50284176	LOC110566461	NC_083349.1
Slc16a12	-	50410754	50331368	Slc16a12	NC_083349.1
Pank1	-	50515354	50462338	Pank1	NC_083349.1
LOC132651084	-	51309417	51309311	LOC132651084	NC_083349.1
Htr7	-	51568989	51489333	Htr7	NC_083349.1
Ankrd1	-	51628274	51620604	Ankrd1	NC_083349.1
LOC132647725	-	51637801	51636143	LOC132647725	NC_083349.1
LOC132651287	-	51877635	51877527	LOC132651287	NC_083349.1
LOC132647827	-	52012386	52010687	LOC132647827	NC_083349.1
LOC132647928	-	52102322	52099320	LOC132647928	NC_083349.1
Ppp1r3c	-	52208113	52203223	Ppp1r3c	NC_083349.1
Fgfbp3	-	52358777	52356696	Fgfbp3	NC_083349.1
Cpeb3	-	52661115	52469284	Cpeb3	NC_083349.1
LOC132652075	-	52692215	52692113	LOC132652075	NC_083349.1
Ide	-	52848215	52730081	Ide	NC_083349.1
LOC132655769	-	52991846	52986915	LOC132655769	NC_083349.1
Myof	-	53491102	53346538	Myof	NC_083349.1
LOC110558290	-	53671199	53637687	LOC110558290	NC_083349.1
LOC110558288	-	53709401	53698066	LOC110558288	NC_083349.1
LOC132648006	-	53822682	53815902	LOC132648006	NC_083349.1
LOC132655791	-	53859034	53845009	LOC132655791	NC_083349.1
Noc3l	-	54242882	54209454	Noc3l	NC_083349.1
LOC110540047	-	54478256	54458592	LOC110540047	NC_083349.1
LOC132655804	-	54704409	54696530	LOC132655804	NC_083349.1
LOC110554760	-	54857485	54796167	LOC110554760	NC_083349.1
LOC132648734	-	54872478	54856220	LOC132648734	NC_083349.1
LOC110546312	-	54922342	54872833	LOC110546312	NC_083349.1
Pdlim1	-	55003054	54958057	Pdlim1	NC_083349.1
Sorbs1	-	55247412	55021284	Sorbs1	NC_083349.1
LOC132648012	-	55273531	55260668	LOC132648012	NC_083349.1
Blnk	-	55700265	55631862	Blnk	NC_083349.1
Opalin	-	55771495	55756353	Opalin	NC_083349.1
Tll2	-	55883084	55776940	Tll2	NC_083349.1
