gene_id	strand	TSS	TES	gene_name	chromosome
LOC132655238	-	39070407	39014271	LOC132655238	NC_083349.1
Mamdc2	-	40051923	39898592	Mamdc2	NC_083349.1
Fxn	-	40913391	40894257	Fxn	NC_083349.1
Pgm5	-	41484240	41324320	Pgm5	NC_083349.1
LOC132651733	-	42271132	42271000	LOC132651733	NC_083349.1
LOC132647192	-	43588894	43456806	LOC132647192	NC_083349.1
Pum3	-	43864435	43829430	Pum3	NC_083349.1
LOC132655304	-	45796333	45783877	LOC132655304	NC_083349.1
LOC132655305	-	46044602	46033556	LOC132655305	NC_083349.1
Rnls	-	49556263	49292468	Rnls	NC_083349.1
Ankrd22	-	49862940	49842296	Ankrd22	NC_083349.1
LOC110545278	-	52467754	52461316	LOC110545278	NC_083349.1
Tctn3	-	55343078	55326101	Tctn3	NC_083349.1
LOC110546301	-	55720263	55719922	LOC110546301	NC_083349.1
Loxl4	-	57226087	57204665	Loxl4	NC_083349.1
Bloc1s2	-	58706525	58700457	Bloc1s2	NC_083349.1
LOC132648055	-	58901666	58889625	LOC132648055	NC_083349.1
LOC132648063	-	59397655	59387152	LOC132648063	NC_083349.1
Npm3	-	60165976	60164012	Npm3	NC_083349.1
Oga	-	60203908	60166760	Oga	NC_083349.1
Kcnip2	-	60235278	60213691	Kcnip2	NC_083349.1
LOC132656305	-	60647330	60618399	LOC132656305	NC_083349.1
Cuedc2	-	60741664	60730910	Cuedc2	NC_083349.1
Nt5c2	-	61410544	61291697	Nt5c2	NC_083349.1
Atp5mk	-	61486173	61477408	Atp5mk	NC_083349.1
Calhm1	-	61540356	61537610	Calhm1	NC_083349.1
Col17a1	-	62057518	62014108	Col17a1	NC_083349.1
LOC132652221	-	67432194	67426774	LOC132652221	NC_083349.1
Afap1l2	-	71183805	71095235	Afap1l2	NC_083349.1
LOC132656771	-	73677815	73676702	LOC132656771	NC_083349.1
Adar	-	80212174	80189285	Adar	NC_083349.1
Osr2	-	82024341	82017061	Osr2	NC_083349.1
Gtf2a1l	-	90756042	90715230	Gtf2a1l	NC_083349.1
Ppp1r21	-	90893036	90835553	Ppp1r21	NC_083349.1
Foxn2	-	90993842	90938991	Foxn2	NC_083349.1
LOC110544311	-	91493947	91492118	LOC110544311	NC_083349.1
Slc3a1	-	94303643	94268281	Slc3a1	NC_083349.1
Abcg8	-	94621747	94604209	Abcg8	NC_083349.1
Trnai-uau	-	95421264	95421172	Trnai-uau	NC_083349.1
Vit	-	100608008	100494655	Vit	NC_083349.1
Ehd3	-	105278296	105250375	Ehd3	NC_083349.1
LOC110559826	-	106390177	106389972	LOC110559826	NC_083349.1
LOC132646396	-	107152857	107145822	LOC132646396	NC_083349.1
LOC132651471	-	107370454	107370376	LOC132651471	NC_083349.1
LOC132651474	-	107380020	107379936	LOC132651474	NC_083349.1
Trnac-gca	-	107409623	107409552	Trnac-gca	NC_083349.1
Krtcap3	-	108626708	108619453	Krtcap3	NC_083349.1
Snx17	-	108684999	108679450	Snx17	NC_083349.1
Atraid	-	108821301	108815501	Atraid	NC_083349.1
Tcf23	-	108896238	108877938	Tcf23	NC_083349.1
Dpysl5	-	109127814	109053552	Dpysl5	NC_083349.1
LOC132646702	-	110136264	110130420	LOC132646702	NC_083349.1
LOC132651582	-	114561651	114561510	LOC132651582	NC_083349.1
LOC110558064	-	114583119	114567869	LOC110558064	NC_083349.1
LOC132649536	-	114899769	114894612	LOC132649536	NC_083349.1
LOC110545468	-	118436214	118435531	LOC110545468	NC_083349.1
Lratd1	-	119807711	119803265	Lratd1	NC_083349.1
LOC132649843	-	124447795	124445057	LOC132649843	NC_083349.1
LOC132649847	-	124456876	124455055	LOC132649847	NC_083349.1
LOC110550213	-	126310302	126294845	LOC110550213	NC_083349.1
Gpr22	-	130544709	130534383	Gpr22	NC_083349.1
Prkar2b	-	130877943	130772124	Prkar2b	NC_083349.1
LOC132652050	-	131809039	131808912	LOC132652050	NC_083349.1
LOC132647232	-	138342202	138336385	LOC132647232	NC_083349.1
LOC132651743	-	142073613	142073482	LOC132651743	NC_083349.1
Trnam-cau	-	142920013	142919942	Trnam-cau	NC_083349.1
LOC132647781	-	143520825	143497566	LOC132647781	NC_083349.1
Dhx34	-	144054975	144030638	Dhx34	NC_083349.1
Inafm1	-	144106641	144105683	Inafm1	NC_083349.1
LOC132648040	-	144216955	144215598	LOC132648040	NC_083349.1
LOC110551496	-	145013144	145009419	LOC110551496	NC_083349.1
LOC132648085	-	145062793	145060416	LOC132648085	NC_083349.1
LOC132648152	-	145751115	145744294	LOC132648152	NC_083349.1
Gng8	-	145898765	145897059	Gng8	NC_083349.1
LOC132651091	-	146746274	146746168	LOC132651091	NC_083349.1
Ddi1	-	147709263	147707759	Ddi1	NC_083349.1
LOC132648306	-	148824008	148821448	LOC132648306	NC_083349.1
LOC132651729	-	149200688	149200560	LOC132651729	NC_083349.1
Med17	-	155374371	155355872	Med17	NC_083349.1
LOC110566668	-	158520761	158519820	LOC110566668	NC_083349.1
LOC110566670	-	158531170	158530840	LOC110566670	NC_083349.1
LOC110566667	-	158550538	158549600	LOC110566667	NC_083349.1
LOC110557848	-	158892876	158864155	LOC110557848	NC_083349.1
Tyk2	-	159485871	159453252	Tyk2	NC_083349.1
Cdc37	-	159510783	159500028	Cdc37	NC_083349.1
LOC132651169	-	159531736	159531630	LOC132651169	NC_083349.1
Ap1m2	-	159672651	159647242	Ap1m2	NC_083349.1
Herpud2	-	163239694	163196835	Herpud2	NC_083349.1
LOC132652267	-	164314841	164278056	LOC132652267	NC_083349.1
LOC110566311	-	173488727	173485385	LOC110566311	NC_083349.1
LOC110549448	-	173704203	173698070	LOC110549448	NC_083349.1
LOC110549449	-	173748109	173745234	LOC110549449	NC_083349.1
Arhgef12	-	178834569	178702914	Arhgef12	NC_083349.1
Abcg4	-	179953174	179938020	Abcg4	NC_083349.1
LOC132651308	-	180125842	180125739	LOC132651308	NC_083349.1
Ube4a	-	180594932	180552524	Ube4a	NC_083349.1
Rnf214	-	181490040	181446578	Rnf214	NC_083349.1
LOC110546485	-	183875106	183853486	LOC110546485	NC_083349.1
LOC132649500	-	184166101	184132302	LOC132649500	NC_083349.1
Cldn25	-	184561390	184560704	Cldn25	NC_083349.1
Ncam1	-	185312200	185014705	Ncam1	NC_083349.1
Hspb2	-	186255407	186253672	Hspb2	NC_083349.1
LOC132652389	-	186688257	186687692	LOC132652389	NC_083349.1
Chrnb4	-	190325825	190304932	Chrnb4	NC_083349.1
LOC132649852	-	192373840	192372441	LOC132649852	NC_083349.1
Neil1	-	192452837	192446037	Neil1	NC_083349.1
C1H15orf39	-	192601283	192592021	C1H15orf39	NC_083349.1
Mpi	-	192868102	192860268	Mpi	NC_083349.1
Csk	-	192959411	192940640	Csk	NC_083349.1
Ccdc33	-	193401970	193309572	Ccdc33	NC_083349.1
LOC132652403	-	193665130	193660305	LOC132652403	NC_083349.1
Cd276	-	193804363	193774261	Cd276	NC_083349.1
LOC132650092	-	194761276	194750135	LOC132650092	NC_083349.1
LOC110542141	-	197735856	197727408	LOC110542141	NC_083349.1
Aurkc	-	198459841	198449550	Aurkc	NC_083349.1
LOC132652038	-	198660064	198659933	LOC132652038	NC_083349.1
Smim17	-	198986926	198967572	Smim17	NC_083349.1
LOC132652629	-	86367	86241	LOC132652629	NC_083350.1
Dipk1c	-	5461439	5409391	Dipk1c	NC_083350.1
Ptgr3	-	6064711	6055555	Ptgr3	NC_083350.1
LOC132652092	-	9365324	9362583	LOC132652092	NC_083350.1
LOC110550274	-	9697777	9696466	LOC110550274	NC_083350.1
Loxhd1	-	12590691	12439996	Loxhd1	NC_083350.1
LOC132652574	-	14646957	14646892	LOC132652574	NC_083350.1
LOC132652573	-	14647412	14647348	LOC132652573	NC_083350.1
Cxxc1	-	15309811	15304446	Cxxc1	NC_083350.1
Mro	-	15647815	15633407	Mro	NC_083350.1
LOC110546610	-	23617207	23569109	LOC110546610	NC_083350.1
Wdr7	-	25541777	25225940	Wdr7	NC_083350.1
LOC132652291	-	26629425	26620849	LOC132652291	NC_083350.1
Camk2a	-	28212420	28149858	Camk2a	NC_083350.1
LOC132652696	-	30135722	30135616	LOC132652696	NC_083350.1
LOC132652115	-	33368232	33347010	LOC132652115	NC_083350.1
Commd10	-	41522349	41390111	Commd10	NC_083350.1
Marcol	-	44102346	44086187	Marcol	NC_083350.1
LOC132652128	-	44490097	44461567	LOC132652128	NC_083350.1
Kctd16	-	47780918	47498808	Kctd16	NC_083350.1
LOC132652130	-	47959410	47957091	LOC132652130	NC_083350.1
LOC132652134	-	49719099	49717229	LOC132652134	NC_083350.1
LOC110539479	-	50400432	50397671	LOC110539479	NC_083350.1
LOC132652327	-	50426565	50420582	LOC132652327	NC_083350.1
LOC132652328	-	50538592	50529274	LOC132652328	NC_083350.1
LOC132652330	-	50592629	50584468	LOC132652330	NC_083350.1
Pcdhb1	-	50695321	50692714	Pcdhb1	NC_083350.1
Ik	-	51123337	51109180	Ik	NC_083350.1
Tmco6	-	51132461	51125603	Tmco6	NC_083350.1
LOC132652340	-	51555103	51541038	LOC132652340	NC_083350.1
Ube2d2	-	52073586	52033682	Ube2d2	NC_083350.1
Paip2	-	52210925	52204577	Paip2	NC_083350.1
LOC132652571	-	52266589	52266392	LOC132652571	NC_083350.1
LOC132652345	-	52928786	52922647	LOC132652345	NC_083350.1
LOC132652648	-	59111385	59111255	LOC132652648	NC_083350.1
LOC132652143	-	66495299	66479131	LOC132652143	NC_083350.1
Ttr	-	66617904	66609776	Ttr	NC_083350.1
Dsg4	-	66816057	66788483	Dsg4	NC_083350.1
LOC132652146	-	71708909	71676001	LOC132652146	NC_083350.1
Cabyr	-	74050721	74038552	Cabyr	NC_083350.1
Lama3	-	74396991	74189327	Lama3	NC_083350.1
Rmc1	-	74548674	74528466	Rmc1	NC_083350.1
Thoc1	-	76605439	76558420	Thoc1	NC_083350.1
LOC110562775	-	76755985	76755599	LOC110562775	NC_083350.1
Tmem79	-	77189035	77184333	Tmem79	NC_083350.1
Bglap	-	77226749	77225768	Bglap	NC_083350.1
Xrcc4	-	82818852	82604156	Xrcc4	NC_083350.1
Zfyve16	-	85108665	85063629	Zfyve16	NC_083350.1
Timp3	-	91279475	91161061	Timp3	NC_083350.1
Pwp1	-	91755690	91739180	Pwp1	NC_083350.1
Chst11	-	94415648	94211308	Chst11	NC_083350.1
Txnrd1	-	94564523	94486215	Txnrd1	NC_083350.1
Parpbp	-	96143562	96091623	Parpbp	NC_083350.1
LOC132652670	-	96157937	96157818	LOC132652670	NC_083350.1
Utp20	-	96807886	96720729	Utp20	NC_083350.1
Trnad-guc-2	-	101376342	101376271	Trnad-guc	NC_083350.1
LOC132652425	-	101484204	101476451	LOC132652425	NC_083350.1
LOC132652568	-	101846683	101846623	LOC132652568	NC_083350.1
LOC132652437	-	107326940	107324767	LOC132652437	NC_083350.1
Rlig1	-	108340969	108324610	Rlig1	NC_083350.1
Alx1	-	111182941	111160820	Alx1	NC_083350.1
LOC132652179	-	117707143	117697686	LOC132652179	NC_083350.1
LOC110552379	-	126117702	126111780	LOC110552379	NC_083350.1
Slc35e3	-	126528363	126514513	Slc35e3	NC_083350.1
Cand1	-	127824492	127785566	Cand1	NC_083350.1
Hmga2	-	129036264	128916875	Hmga2	NC_083350.1
Tbk1	-	130060603	130019943	Tbk1	NC_083350.1
LOC132652454	-	131501943	131409320	LOC132652454	NC_083350.1
Skil	-	138211366	138182388	Skil	NC_083350.1
Zmat3	-	140803122	140769625	Zmat3	NC_083350.1
Dnajc19	-	142332957	142328960	Dnajc19	NC_083350.1
Nudt6	-	145344594	145328324	Nudt6	NC_083350.1
LOC132652467	-	145854517	145847239	LOC132652467	NC_083350.1
Erich6	-	164895566	164864539	Erich6	NC_083350.1
Clrn1	-	165151897	165117841	Clrn1	NC_083350.1
LOC132652223	-	166558335	166555352	LOC132652223	NC_083350.1
Kpna4	-	173800425	173737712	Kpna4	NC_083350.1
Sptssb	-	174503869	174472639	Sptssb	NC_083350.1
Slitrk3	-	177478583	177458911	Slitrk3	NC_083350.1
Fnip2	-	183606625	183500553	Fnip2	NC_083350.1
Glrb	-	184853021	184783154	Glrb	NC_083350.1
LOC132652709	-	185506207	185506101	LOC132652709	NC_083350.1
Mnd1	-	187748411	187686343	Mnd1	NC_083350.1
LOC132652237	-	188641819	188639449	LOC132652237	NC_083350.1
Pear1	-	190886038	190866838	Pear1	NC_083350.1
Mettl25b	-	191050846	191039482	Mettl25b	NC_083350.1
Tnfrsf18	-	241824	239151	Tnfrsf18	NC_083351.1
Dvl1	-	383851	372948	Dvl1	NC_083351.1
Ssu72	-	528350	494917	Ssu72	NC_083351.1
Slc35e2b	-	632422	602791	Slc35e2b	NC_083351.1
LOC110559775	-	1513170	1500165	LOC110559775	NC_083351.1
Cep104	-	2132477	2097525	Cep104	NC_083351.1
Gpr153	-	3734862	3723887	Gpr153	NC_083351.1
Nol9	-	3948345	3930426	Nol9	NC_083351.1
LOC132652931	-	4112013	4107869	LOC132652931	NC_083351.1
Tnfrsf9	-	5034295	5012080	Tnfrsf9	NC_083351.1
Slc2a5	-	5834775	5812872	Slc2a5	NC_083351.1
LOC132653360	-	9161443	9161309	LOC132653360	NC_083351.1
Fam131c	-	10891366	10875405	Fam131c	NC_083351.1
Mfap2	-	11216546	11211427	Mfap2	NC_083351.1
Padi2	-	11313424	11272930	Padi2	NC_083351.1
LOC110539881	-	12796797	12789003	LOC110539881	NC_083351.1
Trnaa-agc-3	-	13381800	13381732	Trnaa-agc	NC_083351.1
LOC132652725	-	13635880	13633732	LOC132652725	NC_083351.1
Mul1	-	13698818	13690197	Mul1	NC_083351.1
Hp1bp3	-	13893330	13868484	Hp1bp3	NC_083351.1
LOC132653434	-	14266922	14266816	LOC132653434	NC_083351.1
Tex46	-	15420637	15416274	Tex46	NC_083351.1
Htr1d	-	15603003	15583915	Htr1d	NC_083351.1
Hnrnpr	-	15703322	15670393	Hnrnpr	NC_083351.1
Hmgcl	-	16045947	16031021	Hmgcl	NC_083351.1
LOC132652972	-	16622000	16620529	LOC132652972	NC_083351.1
LOC132652980	-	17844406	17826014	LOC132652980	NC_083351.1
Marcksl1	-	21868064	21865670	Marcksl1	NC_083351.1
Fam229a	-	21891181	21888978	Fam229a	NC_083351.1
Zbtb8os	-	22026146	22010485	Zbtb8os	NC_083351.1
Fndc5	-	22209389	22199905	Fndc5	NC_083351.1
Rnf19b	-	22276919	22249752	Rnf19b	NC_083351.1
LOC132652994	-	22298291	22289571	LOC132652994	NC_083351.1
Ak2	-	22338581	22316760	Ak2	NC_083351.1
Phc2	-	22661984	22565973	Phc2	NC_083351.1
Eva1b	-	25124132	25122390	Eva1b	NC_083351.1
Grik3	-	25746225	25528368	Grik3	NC_083351.1
LOC110549954	-	27993437	27991703	LOC110549954	NC_083351.1
LOC132653022	-	31011818	31000893	LOC132653022	NC_083351.1
LOC110552935	-	31367090	31362692	LOC110552935	NC_083351.1
Best4	-	32249926	32246455	Best4	NC_083351.1
Ptch2	-	32304632	32285567	Ptch2	NC_083351.1
Bivm	-	34211645	34177740	Bivm	NC_083351.1
Zbtb5	-	35417235	35389806	Zbtb5	NC_083351.1
Shb	-	35927397	35813083	Shb	NC_083351.1
Igfbpl1	-	36220895	36205183	Igfbpl1	NC_083351.1
Trim14	-	36887572	36865416	Trim14	NC_083351.1
Gabbr2	-	37330205	37004251	Gabbr2	NC_083351.1
Cylc2	-	41609002	41601528	Cylc2	NC_083351.1
LOC132653276	-	45542654	45542548	LOC132653276	NC_083351.1
LOC132653405	-	47284660	47284555	LOC132653405	NC_083351.1
LOC132653055	-	47477399	47468918	LOC132653055	NC_083351.1
LOC110543063	-	48943567	48942644	LOC110543063	NC_083351.1
LOC110542613	-	49237303	49236380	LOC110542613	NC_083351.1
LOC132652761	-	49292724	49291792	LOC132652761	NC_083351.1
LOC132653069	-	56604453	56575277	LOC132653069	NC_083351.1
Tmem176a	-	57695153	57691030	Tmem176a	NC_083351.1
Atp6v0e2	-	60453107	60448956	Atp6v0e2	NC_083351.1
Trnac-gca-19	-	60725457	60725386	Trnac-gca	NC_083351.1
Trnac-gca-20	-	60741231	60741160	Trnac-gca	NC_083351.1
Trnac-gca-25	-	60761169	60761098	Trnac-gca	NC_083351.1
Trnac-gca-29	-	60918295	60918224	Trnac-gca	NC_083351.1
Znf783	-	60958193	60947533	Znf783	NC_083351.1
LOC110565525	-	60977802	60966353	LOC110565525	NC_083351.1
LOC110542539	-	66160407	66159475	LOC110542539	NC_083351.1
LOC110558411	-	66761344	66757241	LOC110558411	NC_083351.1
Tmem139	-	66897059	66894509	Tmem139	NC_083351.1
LOC110558943	-	67140014	67134394	LOC110558943	NC_083351.1
LOC110553951	-	67802500	67801949	LOC110553951	NC_083351.1
LOC132646056	-	67819601	67819001	LOC132646056	NC_083351.1
LOC132652850	-	67826601	67825977	LOC132652850	NC_083351.1
Mgam	-	68296959	68164255	Mgam	NC_083351.1
Tas2r4	-	68421033	68420107	Tas2r4	NC_083351.1
LOC132653086	-	69760767	69747088	LOC132653086	NC_083351.1
Ift56	-	70547936	70462653	Ift56	NC_083351.1
LOC110555510	-	71074969	71028725	LOC110555510	NC_083351.1
LOC132653431	-	71448841	71448735	LOC132653431	NC_083351.1
LOC132653248	-	83521135	83521027	LOC132653248	NC_083351.1
Plagl1	-	83846431	83780105	Plagl1	NC_083351.1
LOC132653102	-	84208582	84199776	LOC132653102	NC_083351.1
LOC132653103	-	87312283	87253642	LOC132653103	NC_083351.1
Slc35d2	-	90387076	90355875	Slc35d2	NC_083351.1
Brd9	-	91354571	91326911	Brd9	NC_083351.1
Irx4	-	92008140	91998786	Irx4	NC_083351.1
LOC132653109	-	95340920	95304375	LOC132653109	NC_083351.1
Cfap90	-	96565492	96545240	Cfap90	NC_083351.1
LOC132652861	-	97099943	97069273	LOC132652861	NC_083351.1
LOC110563499	-	97320133	97300420	LOC110563499	NC_083351.1
Sema5a	-	98500416	98029914	Sema5a	NC_083351.1
LOC132653344	-	104075094	104074956	LOC132653344	NC_083351.1
Znf622	-	105300512	105288197	Znf622	NC_083351.1
LOC132653122	-	105788614	105773106	LOC132653122	NC_083351.1
LOC132653250	-	111825061	111824952	LOC132653250	NC_083351.1
Cdh9	-	116240171	116009722	Cdh9	NC_083351.1
LOC132652787	-	120380969	120372868	LOC132652787	NC_083351.1
Mtmr12	-	121339818	121266942	Mtmr12	NC_083351.1
C1qtnf3	-	122616393	122593812	C1qtnf3	NC_083351.1
Lmbrd2	-	124223010	124164183	Lmbrd2	NC_083351.1
Nadk2	-	124295162	124254442	Nadk2	NC_083351.1
Ranbp3l	-	124351219	124299836	Ranbp3l	NC_083351.1
Cplane1	-	125108743	125026208	Cplane1	NC_083351.1
Lifr	-	126116580	126053400	Lifr	NC_083351.1
Oxct1	-	129135784	129006299	Oxct1	NC_083351.1
LOC110539590	-	130043344	130039425	LOC110539590	NC_083351.1
LOC132653420	-	131392594	131392495	LOC132653420	NC_083351.1
Ntrk2	-	133813254	133487665	Ntrk2	NC_083351.1
LOC132652798	-	135808037	135802937	LOC132652798	NC_083351.1
Slc25a48	-	136016573	135979800	Slc25a48	NC_083351.1
Tmed9	-	136843551	136839190	Tmed9	NC_083351.1
LOC110558768	-	138320780	138320184	LOC110558768	NC_083351.1
LOC132653155	-	138970677	138960698	LOC132653155	NC_083351.1
Svil	-	139191529	139006102	Svil	NC_083351.1
Mtpap	-	139620299	139596775	Mtpap	NC_083351.1
Pdcl2	-	150033013	150011934	Pdcl2	NC_083351.1
Aasdh	-	150569657	150542616	Aasdh	NC_083351.1
LOC110542873	-	161238114	161213482	LOC110542873	NC_083351.1
LOC132653192	-	161571434	161525227	LOC132653192	NC_083351.1
Gc	-	163045859	163014658	Gc	NC_083351.1
LOC132653243	-	163923541	163918612	LOC132653243	NC_083351.1
LOC132652818	-	164241464	164232300	LOC132652818	NC_083351.1
LOC132652819	-	165552865	165547130	LOC132652819	NC_083351.1
Sdad1	-	165652036	165628468	Sdad1	NC_083351.1
LOC132653196	-	166131929	166098150	LOC132653196	NC_083351.1
Sowahb	-	166302508	166298631	Sowahb	NC_083351.1
LOC110543884	-	167435814	167430868	LOC110543884	NC_083351.1
LOC132652824	-	167816627	167813813	LOC132652824	NC_083351.1
LOC132653206	-	172241281	172230243	LOC132653206	NC_083351.1
Coq2	-	172608705	172591713	Coq2	NC_083351.1
LOC110541411	-	175678806	175649753	LOC110541411	NC_083351.1
LOC132653213	-	176363416	176356656	LOC132653213	NC_083351.1
LOC132653214	-	176652568	176646316	LOC132653214	NC_083351.1
LOC132653219	-	177377134	177367079	LOC132653219	NC_083351.1
Gfi1	-	178326443	178320238	Gfi1	NC_083351.1
LOC132653272	-	181897825	181897719	LOC132653272	NC_083351.1
Tnfsf15	-	182029816	182010461	Tnfsf15	NC_083351.1
LOC132653356	-	188287029	188286898	LOC132653356	NC_083351.1
LOC132653355	-	188449982	188449855	LOC132653355	NC_083351.1
Lig4	-	5118321	5086649	Lig4	NC_083352.1
LOC132653846	-	6040679	6040537	LOC132653846	NC_083352.1
LOC110548876	-	6709475	6688671	LOC110548876	NC_083352.1
LOC132653582	-	7704322	7699910	LOC132653582	NC_083352.1
LOC132653583	-	7864070	7831142	LOC132653583	NC_083352.1
Pcid2	-	8037048	8013553	Pcid2	NC_083352.1
Csmd1	-	12187015	10601033	Csmd1	NC_083352.1
LOC132653468	-	13825707	13824686	LOC132653468	NC_083352.1
LOC132653472	-	13886201	13885212	LOC132653472	NC_083352.1
Ido2	-	16763214	16674680	Ido2	NC_083352.1
Brf2	-	19181268	19175635	Brf2	NC_083352.1
Adrb3	-	19272407	19269159	Adrb3	NC_083352.1
LOC132653482	-	22698634	22691211	LOC132653482	NC_083352.1
Leprotl1	-	25677219	25664836	Leprotl1	NC_083352.1
Triml1	-	34630796	34621369	Triml1	NC_083352.1
Stox2	-	38580729	38362495	Stox2	NC_083352.1
Cdkn2aip	-	38860497	38855778	Cdkn2aip	NC_083352.1
Cep44	-	49390290	49352279	Cep44	NC_083352.1
LOC110566374	-	62460041	62446688	LOC110566374	NC_083352.1
LOC110566372	-	62503012	62474619	LOC110566372	NC_083352.1
Gatad2a	-	62725044	62633234	Gatad2a	NC_083352.1
Armc6	-	62950621	62936010	Armc6	NC_083352.1
LOC132653928	-	63059264	63059157	LOC132653928	NC_083352.1
Mvb12a	-	63798315	63793354	Mvb12a	NC_083352.1
Dusp29	-	70545568	70524368	Dusp29	NC_083352.1
Dusp13a	-	70589332	70588178	Dusp13a	NC_083352.1
Znf503	-	70796518	70792743	Znf503	NC_083352.1
Dlgap5	-	73186558	73147571	Dlgap5	NC_083352.1
Slc35f4	-	75187011	74937085	Slc35f4	NC_083352.1
Fzd9	-	76430853	76424840	Fzd9	NC_083352.1
Abhd11	-	77279517	77270867	Abhd11	NC_083352.1
Mrps17	-	82289377	82285387	Mrps17	NC_083352.1
Glt1d1	-	84266815	84198404	Glt1d1	NC_083352.1
Aacs	-	86287804	86248569	Aacs	NC_083352.1
Atp6v0a2	-	87031947	87003287	Atp6v0a2	NC_083352.1
Kmt5a	-	87215504	87189581	Kmt5a	NC_083352.1
Hip1r	-	87666750	87638131	Hip1r	NC_083352.1
B3gnt4	-	88105571	88102116	B3gnt4	NC_083352.1
Cfap251	-	88353616	88283994	Cfap251	NC_083352.1
Atxn2	-	89813775	89700981	Atxn2	NC_083352.1
Rpl6	-	90327679	90323604	Rpl6	NC_083352.1
Rasal1	-	90761080	90727885	Rasal1	NC_083352.1
Rbm19	-	91260862	91176148	Rbm19	NC_083352.1
