gene_id	strand	TSS	TES	gene_name	chromosome
LOC132654604	+	186489389	186490832	LOC132654604	NC_083349.1
C1H11orf65	+	188865596	188891223	C1H11orf65	NC_083349.1
LOC132652398	+	189972426	189978120	LOC132652398	NC_083349.1
LOC132649861	+	192621560	192632388	LOC132649861	NC_083349.1
LOC110558544	+	192837845	192846538	LOC110558544	NC_083349.1
Edc3	+	193021870	193064172	Edc3	NC_083349.1
LOC132650075	+	193780723	193782910	LOC132650075	NC_083349.1
Hcn4	+	194065731	194107559	Hcn4	NC_083349.1
LOC110561802	+	198743244	198754263	LOC110561802	NC_083349.1
LOC132650583	+	199018365	199023442	LOC132650583	NC_083349.1
LOC132652088	+	4948277	4962012	LOC132652088	NC_083350.1
Cndp2	+	5489332	5507218	Cndp2	NC_083350.1
Znf407	+	5562773	5943035	Znf407	NC_083350.1
LOC132652274	+	13919430	13922319	LOC132652274	NC_083350.1
LOC132652593	+	14861188	14861327	LOC132652593	NC_083350.1
LOC132652095	+	16049752	16067315	LOC132652095	NC_083350.1
LOC132652282	+	22204544	22220084	LOC132652282	NC_083350.1
Rax	+	23395067	23399279	Rax	NC_083350.1
Txnl1	+	25551692	25577349	Txnl1	NC_083350.1
Spink7	+	26574468	26577701	Spink7	NC_083350.1
Afap1l1	+	27391005	27450277	Afap1l1	NC_083350.1
Myoz3	+	28534899	28555041	Myoz3	NC_083350.1
Smim3	+	28628133	28657471	Smim3	NC_083350.1
LOC132652300	+	30060389	30061994	LOC132652300	NC_083350.1
LOC132652112	+	31107939	31118193	LOC132652112	NC_083350.1
LOC132652302	+	32360186	32364918	LOC132652302	NC_083350.1
Cep120	+	34872415	34936094	Cep120	NC_083350.1
LOC132652124	+	40844032	40865206	LOC132652124	NC_083350.1
LOC132652321	+	46237381	46241530	LOC132652321	NC_083350.1
Fgf1	+	49051029	49142723	Fgf1	NC_083350.1
Pcdh12	+	49650765	49665929	Pcdh12	NC_083350.1
LOC132652135	+	51047955	51048280	LOC132652135	NC_083350.1
LOC132652137	+	51961784	51962832	LOC132652137	NC_083350.1
Sting1	+	52091659	52097670	Sting1	NC_083350.1
LOC132652578	+	52841464	52841533	LOC132652578	NC_083350.1
Reep5	+	53372519	53399894	Reep5	NC_083350.1
Sft2d3	+	55583884	55585121	Sft2d3	NC_083350.1
Celf4	+	61818880	62092001	Celf4	NC_083350.1
Tpgs2	+	62325321	62385142	Tpgs2	NC_083350.1
Garem1	+	65983162	66157176	Garem1	NC_083350.1
Trappc8	+	66367717	66451878	Trappc8	NC_083350.1
B4galt6	+	66536039	66597971	B4galt6	NC_083350.1
LOC110550212	+	72475429	72475962	LOC110550212	NC_083350.1
LOC132652148	+	74170185	74172290	LOC132652148	NC_083350.1
LOC132652510	+	75593409	75619139	LOC132652510	NC_083350.1
Esco1	+	76017006	76052576	Esco1	NC_083350.1
LOC132652387	+	76811561	76828657	LOC132652387	NC_083350.1
LOC110548988	+	77071130	77094288	LOC110548988	NC_083350.1
Smg5	+	77191224	77219253	Smg5	NC_083350.1
Hapln1	+	82262948	82345987	Hapln1	NC_083350.1
Rps23	+	83605840	83607410	Rps23	NC_083350.1
Ankrd34b	+	85005243	85021544	Ankrd34b	NC_083350.1
LOC132652407	+	85363218	85402885	LOC132652407	NC_083350.1
LOC110539907	+	90590059	90595217	LOC110539907	NC_083350.1
LOC132652567	+	93815989	93816093	LOC132652567	NC_083350.1
Slc41a2	+	94059950	94166232	Slc41a2	NC_083350.1
Nfyb	+	94614190	94630301	Nfyb	NC_083350.1
LOC110563928	+	94740784	94748695	LOC110563928	NC_083350.1
Nup37	+	96143622	96177863	Nup37	NC_083350.1
Lta4h	+	101376668	101408813	Lta4h	NC_083350.1
Hal	+	101413860	101443121	Hal	NC_083350.1
LOC132652426	+	102833086	102845085	LOC132652426	NC_083350.1
LOC132652699	+	104539684	104539790	LOC132652699	NC_083350.1
LOC132652436	+	107311545	107366235	LOC132652436	NC_083350.1
Cep290	+	108225380	108330289	Cep290	NC_083350.1
Slc6a15	+	111515452	111571702	Slc6a15	NC_083350.1
LOC132652177	+	114024782	114025346	LOC132652177	NC_083350.1
Lin7a	+	115568101	115715391	Lin7a	NC_083350.1
Osbpl8	+	119496966	119638549	Osbpl8	NC_083350.1
Ptprb	+	125094662	125202235	Ptprb	NC_083350.1
LOC132652185	+	126657699	126660788	LOC132652185	NC_083350.1
Ifng	+	127041910	127046740	Ifng	NC_083350.1
Pld1	+	136896662	137112088	Pld1	NC_083350.1
Phc3	+	138331437	138404006	Phc3	NC_083350.1
Lrrc34	+	138629016	138655793	Lrrc34	NC_083350.1
Usp13	+	141190986	141287904	Usp13	NC_083350.1
Fxr1	+	142269329	142321756	Fxr1	NC_083350.1
Fgf2	+	145275181	145328263	Fgf2	NC_083350.1
Slc25a31	+	148328124	148343450	Slc25a31	NC_083350.1
Hspa4l	+	148357104	148401420	Hspa4l	NC_083350.1
LOC132652586	+	148567538	148567701	LOC132652586	NC_083350.1
Pcdh10	+	152539897	152601497	Pcdh10	NC_083350.1
LOC110563788	+	166162671	166205780	LOC110563788	NC_083350.1
P2ry1	+	167273805	167280383	P2ry1	NC_083350.1
Rap2b	+	167608254	167622223	Rap2b	NC_083350.1
Arhgef26	+	168392229	168499103	Arhgef26	NC_083350.1
Lekr1	+	170654796	170824838	Lekr1	NC_083350.1
LOC110565499	+	173858859	173863766	LOC110565499	NC_083350.1
LOC132652483	+	178183687	178198326	LOC132652483	NC_083350.1
LOC132652484	+	183706805	183720730	LOC132652484	NC_083350.1
LOC132652231	+	184395857	184423598	LOC132652231	NC_083350.1
Sfrp2	+	187396255	187404341	Sfrp2	NC_083350.1
LOC132652489	+	187420611	187430905	LOC132652489	NC_083350.1
Tigd4	+	188130060	188146515	Tigd4	NC_083350.1
LOC132652236	+	188627108	188629840	LOC132652236	NC_083350.1
Sh3d19	+	189345494	189464856	Sh3d19	NC_083350.1
Cd5l	+	190503847	190515516	Cd5l	NC_083350.1
Arhgef11	+	190750325	190863870	Arhgef11	NC_083350.1
Sh2d2a	+	190964476	190975437	Sh2d2a	NC_083350.1
Klhl17	+	58650	64090	Klhl17	NC_083351.1
Tas1r3	+	366964	372470	Tas1r3	NC_083351.1
LOC132652926	+	1236124	1248976	LOC132652926	NC_083351.1
Tprg1l	+	1960922	1964185	Tprg1l	NC_083351.1
Espn	+	3861746	3877102	Espn	NC_083351.1
Park7	+	5046267	5059021	Park7	NC_083351.1
H6pd	+	5939260	5967708	H6pd	NC_083351.1
Spsb1	+	5988348	6047960	Spsb1	NC_083351.1
LOC132653265	+	6420314	6420417	LOC132653265	NC_083351.1
Nmnat1	+	6449968	6469843	Nmnat1	NC_083351.1
Ube4b	+	6501239	6600442	Ube4b	NC_083351.1
Tardbp	+	7300559	7310559	Tardbp	NC_083351.1
LOC132652720	+	7598390	7615333	LOC132652720	NC_083351.1
LOC132652939	+	7777037	7780421	LOC132652939	NC_083351.1
Mfn2	+	7998866	8029058	Mfn2	NC_083351.1
Tnfrsf8	+	8081478	8124692	Tnfrsf8	NC_083351.1
LOC110556468	+	8894735	8897934	LOC110556468	NC_083351.1
Pdpn	+	9076863	9104326	Pdpn	NC_083351.1
Prdm2	+	9151412	9255278	Prdm2	NC_083351.1
LOC110545075	+	10451102	10461253	LOC110545075	NC_083351.1
LOC132652952	+	10689087	10709320	LOC132652952	NC_083351.1
LOC110544012	+	10838401	10855718	LOC110544012	NC_083351.1
LOC132652959	+	13314642	13315974	LOC132652959	NC_083351.1
LOC132653292	+	13318493	13318655	LOC132653292	NC_083351.1
Pla2g2f	+	13393114	13399839	Pla2g2f	NC_083351.1
C1qc	+	15154842	15158132	C1qc	NC_083351.1
Grhl3	+	16379615	16410009	Grhl3	NC_083351.1
Rcan3	+	16497903	16514965	Rcan3	NC_083351.1
Cep85	+	17663874	17705416	Cep85	NC_083351.1
Lin28a	+	17810388	17824469	Lin28a	NC_083351.1
LOC110557187	+	19369929	19371563	LOC110557187	NC_083351.1
Rab42	+	19416497	19420419	Rab42	NC_083351.1
LOC132652732	+	20747774	20754977	LOC132652732	NC_083351.1
Zcchc17	+	21065324	21110349	Zcchc17	NC_083351.1
S100pbp	+	22158635	22196806	S100pbp	NC_083351.1
Zscan20	+	22696540	22720083	Zscan20	NC_083351.1
Gjb5	+	23931253	23934354	Gjb5	NC_083351.1
Ago1	+	24808063	24841627	Ago1	NC_083351.1
Sh3d21	+	25107295	25122213	Sh3d21	NC_083351.1
LOC132653007	+	26511034	26515603	LOC132653007	NC_083351.1
Akirin1	+	27387385	27402216	Akirin1	NC_083351.1
Macf1	+	27443790	27788939	Macf1	NC_083351.1
Cap1	+	28216506	28242468	Cap1	NC_083351.1
Zmpste24	+	28431819	28470340	Zmpste24	NC_083351.1
Smap2	+	28513950	28560252	Smap2	NC_083351.1
LOC132653015	+	28849616	28891686	LOC132653015	NC_083351.1
C3H1orf50	+	30214156	30219634	C3H1orf50	NC_083351.1
Tmem269	+	30230902	30239766	Tmem269	NC_083351.1
Ipo13	+	31367303	31387432	Ipo13	NC_083351.1
Atp6v0b	+	31395133	31398202	Atp6v0b	NC_083351.1
Ccdc24	+	31409311	31412978	Ccdc24	NC_083351.1
LOC132653313	+	32242359	32242428	LOC132653313	NC_083351.1
Lurap1	+	33258765	33271170	Lurap1	NC_083351.1
LOC110563066	+	33324974	33326145	LOC110563066	NC_083351.1
Dmbx1	+	33454843	33479029	Dmbx1	NC_083351.1
Trmt10b	+	35671754	35695187	Trmt10b	NC_083351.1
Sec61b	+	37779563	37787167	Sec61b	NC_083351.1
LOC132653048	+	39615831	39628132	LOC132653048	NC_083351.1
Rnf20	+	39795575	39829257	Rnf20	NC_083351.1
Smc2	+	42660496	42707347	Smc2	NC_083351.1
LOC110565779	+	43258025	43269412	LOC110565779	NC_083351.1
LOC110541350	+	47382016	47382433	LOC110541350	NC_083351.1
Hoxa9	+	54369959	54376168	Hoxa9	NC_083351.1
Hoxa2	+	54432631	54437016	Hoxa2	NC_083351.1
Igf2bp3	+	57344028	57474832	Igf2bp3	NC_083351.1
Trnac-gca-7	+	60632878	60632949	Trnac-gca	NC_083351.1
Trnac-gca-10	+	60652121	60652192	Trnac-gca	NC_083351.1
Trnac-gca-11	+	60659092	60659163	Trnac-gca	NC_083351.1
Trnac-gca-14	+	60672196	60672267	Trnac-gca	NC_083351.1
LOC132653077	+	62962991	63005738	LOC132653077	NC_083351.1
LOC110558421	+	66686254	66687192	LOC110558421	NC_083351.1
Epha1	+	66784440	66799313	Epha1	NC_083351.1
Kel	+	67341403	67358288	Kel	NC_083351.1
LOC110553971	+	67955296	67958601	LOC110553971	NC_083351.1
LOC132653082	+	68443739	68448397	LOC132653082	NC_083351.1
Stmp1	+	71334043	71343213	Stmp1	NC_083351.1
Akr1d1	+	73424972	73712471	Akr1d1	NC_083351.1
LOC132653268	+	74290069	74290173	LOC132653268	NC_083351.1
Akr1b1	+	74659679	74672814	Akr1b1	NC_083351.1
LOC132653443	+	78756128	78756230	LOC132653443	NC_083351.1
Trnal-uaa-2	+	83979193	83979275	Trnal-uaa	NC_083351.1
LOC110544477	+	86742539	86743602	LOC110544477	NC_083351.1
LOC132652780	+	87117964	87119023	LOC132652780	NC_083351.1
LOC132653449	+	87214902	87215008	LOC132653449	NC_083351.1
Ercc6l2	+	90077610	90192515	Ercc6l2	NC_083351.1
LOC110555716	+	90686946	90690073	LOC110555716	NC_083351.1
Sdha	+	90947873	90972299	Sdha	NC_083351.1
Pdcd6	+	90976490	90993194	Pdcd6	NC_083351.1
Cep72	+	91217500	91242827	Cep72	NC_083351.1
Ndufs6	+	91940727	91947751	Ndufs6	NC_083351.1
Irx1	+	93290947	93296305	Irx1	NC_083351.1
LOC132653108	+	95006977	95008466	LOC132653108	NC_083351.1
LOC110542522	+	96923155	96936538	LOC110542522	NC_083351.1
LOC132653113	+	97391277	97407445	LOC132653113	NC_083351.1
LOC110563503	+	97415236	97433615	LOC110563503	NC_083351.1
Cct5	+	99203627	99215648	Cct5	NC_083351.1
LOC132653121	+	103856679	103906109	LOC132653121	NC_083351.1
Ttc23l	+	122971841	123035912	Ttc23l	NC_083351.1
Brix1	+	123052469	123061969	Brix1	NC_083351.1
LOC132653132	+	126662767	126699224	LOC132653132	NC_083351.1
Card6	+	128153702	128165815	Card6	NC_083351.1
LOC132653135	+	129832730	129864557	LOC132653135	NC_083351.1
LOC110564896	+	130320261	130332714	LOC110564896	NC_083351.1
LOC132653138	+	132270077	132285111	LOC132653138	NC_083351.1
Agtpbp1	+	133007366	133124595	Agtpbp1	NC_083351.1
LOC110557064	+	136309175	136371699	LOC110557064	NC_083351.1
Ddx41	+	136906811	136919532	Ddx41	NC_083351.1
Mpp7	+	137178846	137358578	Mpp7	NC_083351.1
LOC132652803	+	139694802	139695439	LOC132652803	NC_083351.1
N4bp2	+	139786397	139850242	N4bp2	NC_083351.1
Limch1	+	140751090	141064608	Limch1	NC_083351.1
Tmem33	+	141253357	141275978	Tmem33	NC_083351.1
LOC132653164	+	141805300	141860505	LOC132653164	NC_083351.1
Atp10d	+	146192093	146279239	Atp10d	NC_083351.1
Zar1	+	146912515	146922709	Zar1	NC_083351.1
Ociad1	+	147176038	147196878	Ociad1	NC_083351.1
LOC132653398	+	147905794	147905915	LOC132653398	NC_083351.1
Fip1l1	+	148328976	148388925	Fip1l1	NC_083351.1
Gsx2	+	148855290	148857459	Gsx2	NC_083351.1
Cep135	+	150265121	150324207	Cep135	NC_083351.1
LOC110565021	+	150760100	150766101	LOC110565021	NC_083351.1
Stap1	+	159850367	159886131	Stap1	NC_083351.1
LOC110542447	+	160700412	160736045	LOC110542447	NC_083351.1
Enam	+	162193906	162212735	Enam	NC_083351.1
Alb	+	163944486	163959878	Alb	NC_083351.1
Afp	+	163975316	163993006	Afp	NC_083351.1
LOC110560479	+	164030407	164076026	LOC110560479	NC_083351.1
Areg	+	164571205	164580601	Areg	NC_083351.1
LOC132653195	+	165831987	165843818	LOC132653195	NC_083351.1
LOC110544706	+	166598789	166603200	LOC110544706	NC_083351.1
LOC132652882	+	166614748	166617421	LOC132652882	NC_083351.1
LOC132652887	+	166685780	166688453	LOC132652887	NC_083351.1
LOC132652899	+	166957248	166976756	LOC132652899	NC_083351.1
LOC110543995	+	167185206	167187882	LOC110543995	NC_083351.1
LOC132652826	+	169166630	169169861	LOC132652826	NC_083351.1
Fgf5	+	170235302	170256823	Fgf5	NC_083351.1
Bmp3	+	170923461	170950254	Bmp3	NC_083351.1
LOC132653204	+	171894315	171943024	LOC132653204	NC_083351.1
LOC132652913	+	173887873	173889180	LOC132652913	NC_083351.1
Nudt9	+	175696736	175718280	Nudt9	NC_083351.1
Spp1	+	176037398	176042531	Spp1	NC_083351.1
LOC110554677	+	176169996	176207716	LOC110554677	NC_083351.1
LOC132653299	+	178514039	178514131	LOC132653299	NC_083351.1
Dr1	+	178850527	178862663	Dr1	NC_083351.1
Idua	+	179229672	179254578	Idua	NC_083351.1
Snx30	+	180389711	180485451	Snx30	NC_083351.1
Prpf4	+	180768758	180785761	Prpf4	NC_083351.1
LOC132652837	+	186903489	186984376	LOC132652837	NC_083351.1
LOC132653577	+	6531577	6532391	LOC132653577	NC_083352.1
LOC132653469	+	13832604	13833611	LOC132653469	NC_083352.1
LOC132653475	+	13921756	13924188	LOC132653475	NC_083352.1
LOC132653575	+	17196173	17219620	LOC132653575	NC_083352.1
Nsd3	+	17666623	17788936	Nsd3	NC_083352.1
Lsm1	+	17857075	17871943	Lsm1	NC_083352.1
Plpbp	+	19095557	19108333	Plpbp	NC_083352.1
Chrnb3	+	19383855	19408099	Chrnb3	NC_083352.1
Potea	+	19461825	19596571	Potea	NC_083352.1
Dusp26	+	22886459	22893495	Dusp26	NC_083352.1
LOC132653604	+	24571036	24739650	LOC132653604	NC_083352.1
LOC132653609	+	25353940	25357666	LOC132653609	NC_083352.1
Prag1	+	27491991	27544028	Prag1	NC_083352.1
LOC110544746	+	28834551	28838044	LOC110544746	NC_083352.1
LOC132653490	+	30805569	30834515	LOC132653490	NC_083352.1
LOC132653856	+	31921594	31921723	LOC132653856	NC_083352.1
Pdgfrl	+	32489028	32531494	Pdgfrl	NC_083352.1
Triml2	+	34667796	34679763	Triml2	NC_083352.1
Pdlim3	+	37145809	37178624	Pdlim3	NC_083352.1
Casp3	+	37820660	37840534	Casp3	NC_083352.1
Asb5	+	46101857	46152384	Asb5	NC_083352.1
LOC110558711	+	49538129	49540129	LOC110558711	NC_083352.1
Hand2	+	50080567	50084303	Hand2	NC_083352.1
LOC132653637	+	54280267	54299381	LOC132653637	NC_083352.1
LOC110563482	+	54345026	54359261	LOC110563482	NC_083352.1
Naf1	+	60063921	60098312	Naf1	NC_083352.1
Atp6v1b2	+	62148022	62172470	Atp6v1b2	NC_083352.1
Pbx4	+	62559466	62600705	Pbx4	NC_083352.1
Sugp1	+	62767477	62792496	Sugp1	NC_083352.1
Sugp2	+	62950547	62989826	Sugp2	NC_083352.1
Cope	+	63025058	63037164	Cope	NC_083352.1
LOC132653648	+	63345420	63350092	LOC132653648	NC_083352.1
Iqcn	+	63414406	63423543	Iqcn	NC_083352.1
Fcho1	+	63620208	63636641	Fcho1	NC_083352.1
Zswim8	+	69543546	69559142	Zswim8	NC_083352.1
