gene_id	strand	TSS	TES	gene_name	chromosome
Mrpl16	+	29806885	29811947	Mrpl16	NC_083349.1
LOC110565432	+	29917775	29918713	LOC110565432	NC_083349.1
Osbp	+	29987353	30020132	Osbp	NC_083349.1
Trnaf-gaa	+	30027271	30027343	Trnaf-gaa	NC_083349.1
Trnak-uuu	+	30031489	30031561	Trnak-uuu	NC_083349.1
Trnav-uac	+	30034931	30035003	Trnav-uac	NC_083349.1
LOC110563982	+	30254882	30257929	LOC110563982	NC_083349.1
Mpeg1	+	30280922	30285481	Mpeg1	NC_083349.1
Fam111a	+	30362919	30377125	Fam111a	NC_083349.1
LOC110565451	+	30401193	30422777	LOC110565451	NC_083349.1
LOC110565761	+	30464041	30465095	LOC110565761	NC_083349.1
LOC110565760	+	30490990	30509874	LOC110565760	NC_083349.1
Lpxn	+	30578611	30609937	Lpxn	NC_083349.1
LOC110542771	+	30659607	30660549	LOC110542771	NC_083349.1
LOC110565870	+	30705946	30706869	LOC110565870	NC_083349.1
LOC110565868	+	30719542	30720468	LOC110565868	NC_083349.1
LOC110565869	+	30750895	30751821	LOC110565869	NC_083349.1
LOC110565861	+	30761819	30762748	LOC110565861	NC_083349.1
LOC110565867	+	30784061	30784987	LOC110565867	NC_083349.1
LOC110565859	+	30828215	30829147	LOC110565859	NC_083349.1
LOC110565865	+	30848100	30849053	LOC110565865	NC_083349.1
LOC110542319	+	30927444	30928391	LOC110542319	NC_083349.1
LOC110543489	+	30952660	30953611	LOC110543489	NC_083349.1
LOC110541139	+	30976703	30977662	LOC110541139	NC_083349.1
LOC110541141	+	30984918	30985953	LOC110541141	NC_083349.1
LOC132651882	+	31001324	31001462	LOC132651882	NC_083349.1
LOC110555657	+	31624510	31624696	LOC110555657	NC_083349.1
LOC132646733	+	33000858	33029529	LOC132646733	NC_083349.1
Gnaq	+	33137240	33367793	Gnaq	NC_083349.1
Gna14	+	33409855	33563327	Gna14	NC_083349.1
Prune2	+	33942985	34195882	Prune2	NC_083349.1
Rfk	+	34352971	34362627	Rfk	NC_083349.1
LOC132652056	+	34798001	34798101	LOC132652056	NC_083349.1
Nmrk1	+	35476989	35503601	Nmrk1	NC_083349.1
Carnmt1	+	35522084	35553923	Carnmt1	NC_083349.1
C1H9orf40	+	35562843	35567322	C1H9orf40	NC_083349.1
Trpm6	+	35596439	35737760	Trpm6	NC_083349.1
LOC132651573	+	36867811	36867959	LOC132651573	NC_083349.1
Aldh1a1	+	37260659	37407871	Aldh1a1	NC_083349.1
LOC132655218	+	38160445	38164734	LOC132655218	NC_083349.1
LOC132655219	+	38169059	38172039	LOC132655219	NC_083349.1
C1H9orf57	+	38180947	38238784	C1H9orf57	NC_083349.1
Abhd17b	+	38335606	38368080	Abhd17b	NC_083349.1
Cemip2	+	38446615	38528045	Cemip2	NC_083349.1
LOC110559313	+	38952729	38953670	LOC110559313	NC_083349.1
Trpm3	+	39070332	39610190	Trpm3	NC_083349.1
LOC110565326	+	39480670	39481224	LOC110565326	NC_083349.1
Klf9	+	39746208	39771755	Klf9	NC_083349.1
Ptar1	+	40309423	40353031	Ptar1	NC_083349.1
Apba1	+	40380162	40581410	Apba1	NC_083349.1
LOC132655256	+	40665903	40670102	LOC132655256	NC_083349.1
LOC110555641	+	40672006	40672542	LOC110555641	NC_083349.1
LOC110555637	+	40817992	40823190	LOC110555637	NC_083349.1
LOC132647111	+	40950086	40956310	LOC132647111	NC_083349.1
LOC132647140	+	41839922	41842651	LOC132647140	NC_083349.1
Kank1	+	41848424	42032716	Kank1	NC_083349.1
Dmrt1	+	42087448	42186768	Dmrt1	NC_083349.1
Dmrt2	+	42254132	42261040	Dmrt2	NC_083349.1
Smarca2	+	43107163	43273544	Smarca2	NC_083349.1
Vldlr	+	43669102	43706124	Vldlr	NC_083349.1
Kcnv2	+	43766342	43780972	Kcnv2	NC_083349.1
LOC110547009	+	44587922	44596437	LOC110547009	NC_083349.1
LOC132655291	+	45108658	45124737	LOC132655291	NC_083349.1
LOC132647198	+	45140809	45146492	LOC132647198	NC_083349.1
Slc1a1	+	45236966	45309824	Slc1a1	NC_083349.1
Plpp6	+	45355284	45358355	Plpp6	NC_083349.1
Cdc37l1	+	45368368	45400306	Cdc37l1	NC_083349.1
LOC132655298	+	45428784	45433385	LOC132655298	NC_083349.1
Rcl1	+	45463099	45504037	Rcl1	NC_083349.1
Cd274	+	45722410	45741390	Cd274	NC_083349.1
Pdcd1lg2	+	45784783	45828769	Pdcd1lg2	NC_083349.1
Ric1	+	45879930	45969276	Ric1	NC_083349.1
LOC132655307	+	46025277	46038540	LOC132655307	NC_083349.1
Il33	+	46238273	46271132	Il33	NC_083349.1
Tpd52l3	+	46313744	46315696	Tpd52l3	NC_083349.1
Uhrf2	+	46342198	46411267	Uhrf2	NC_083349.1
LOC132652077	+	46448620	46448723	LOC132652077	NC_083349.1
LOC132655329	+	46501839	46505039	LOC132655329	NC_083349.1
Cstf2t	+	47386959	47390561	Cstf2t	NC_083349.1
A1cf	+	48146056	48225903	A1cf	NC_083349.1
Minpp1	+	48680821	48704318	Minpp1	NC_083349.1
Pten	+	48929064	48999739	Pten	NC_083349.1
LOC110539758	+	49667435	49686311	LOC110539758	NC_083349.1
LOC110539757	+	49744433	49771807	LOC110539757	NC_083349.1
Lipn	+	49789208	49806435	Lipn	NC_083349.1
Fas	+	49983469	50014408	Fas	NC_083349.1
Ifit2	+	50257549	50264159	Ifit2	NC_083349.1
Ifit3	+	50272887	50278401	Ifit3	NC_083349.1
Rpp30	+	51591752	51613522	Rpp30	NC_083349.1
Pcgf5	+	51838669	51949145	Pcgf5	NC_083349.1
Hectd2	+	52032096	52092431	Hectd2	NC_083349.1
Tnks2	+	52276002	52337015	Tnks2	NC_083349.1
LOC132655764	+	52627664	52639717	LOC132655764	NC_083349.1
Marchf5	+	52661006	52682736	Marchf5	NC_083349.1
LOC132655768	+	52822432	52827017	LOC132655768	NC_083349.1
Hhex	+	52904211	52909606	Hhex	NC_083349.1
LOC132647984	+	52953529	52984227	LOC132647984	NC_083349.1
LOC132651108	+	53308905	53309012	LOC132651108	NC_083349.1
Cep55	+	53497095	53519306	Cep55	NC_083349.1
Lgi1	+	53709407	53755979	Lgi1	NC_083349.1
Plce1	+	53914001	54204498	Plce1	NC_083349.1
Hells	+	54354250	54384099	Hells	NC_083349.1
LOC110563989	+	54400755	54424706	LOC110563989	NC_083349.1
LOC110540049	+	54426632	54452286	LOC110540049	NC_083349.1
LOC110541031	+	54584688	54606166	LOC110541031	NC_083349.1
LOC110541449	+	54659077	54695473	LOC110541449	NC_083349.1
LOC132655805	+	54661385	54662882	LOC132655805	NC_083349.1
LOC110540723	+	54747035	54821507	LOC110540723	NC_083349.1
Entpd1	+	55381824	55452885	Entpd1	NC_083349.1
Cc2d2b	+	55461890	55534392	Cc2d2b	NC_083349.1
Ccnj	+	55536676	55554834	Ccnj	NC_083349.1
Znf518a	+	55603515	55626726	Znf518a	NC_083349.1
Dntt	+	55727840	55753875	Dntt	NC_083349.1
Zdhhc16	+	56563339	56573789	Zdhhc16	NC_083349.1
Ubtd1	+	56604534	56659347	Ubtd1	NC_083349.1
Hoga1	+	56670990	56697515	Hoga1	NC_083349.1
Marveld1	+	56775727	56779949	Marveld1	NC_083349.1
Zfyve27	+	56796930	56818277	Zfyve27	NC_083349.1
Golga7b	+	56879005	56892214	Golga7b	NC_083349.1
LOC132651549	+	57924125	57924267	LOC132651549	NC_083349.1
Cnnm1	+	58030433	58084838	Cnnm1	NC_083349.1
Cutc	+	58327963	58346755	Cutc	NC_083349.1
Abcc2	+	58366902	58420910	Abcc2	NC_083349.1
LOC110552963	+	58604601	58605101	LOC110552963	NC_083349.1
LOC132655890	+	58706475	58710553	LOC132655890	NC_083349.1
LOC110552975	+	58750817	58774237	LOC110552975	NC_083349.1
LOC110552976	+	58831894	58844668	LOC110552976	NC_083349.1
LOC132655901	+	58927467	58932951	LOC132655901	NC_083349.1
Hif1an	+	59062694	59076535	Hif1an	NC_083349.1
Slf2	+	59412736	59460382	Slf2	NC_083349.1
Twnk	+	59483551	59488588	Twnk	NC_083349.1
Lzts2	+	59492658	59502055	Lzts2	NC_083349.1
Sfxn3	+	59520636	59529180	Sfxn3	NC_083349.1
Kazald1	+	59542397	59555652	Kazald1	NC_083349.1
Tlx1	+	59616207	59622473	Tlx1	NC_083349.1
LOC132655945	+	59678594	59687364	LOC132655945	NC_083349.1
LOC132652081	+	59793535	59793638	LOC132652081	NC_083349.1
Btrc	+	59797604	59963841	Btrc	NC_083349.1
LOC132655968	+	60022009	60025614	LOC132655968	NC_083349.1
LOC132655957	+	60027107	60033431	LOC132655957	NC_083349.1
Pprc1	+	60464516	60480228	Pprc1	NC_083349.1
Nolc1	+	60483380	60494704	Nolc1	NC_083349.1
Elovl3	+	60530069	60533457	Elovl3	NC_083349.1
Gbf1	+	60550428	60686118	Gbf1	NC_083349.1
Fbxl15	+	60727644	60730814	Fbxl15	NC_083349.1
Sfxn2	+	60981306	61000599	Sfxn2	NC_083349.1
Borcs7	+	61109939	61117257	Borcs7	NC_083349.1
Cnnm2	+	61158545	61286467	Cnnm2	NC_083349.1
Taf5	+	61461974	61477423	Taf5	NC_083349.1
Neurl1	+	61568825	61644953	Neurl1	NC_083349.1
LOC132648093	+	61740338	61746193	LOC132648093	NC_083349.1
LOC132652070	+	62083008	62083117	LOC132652070	NC_083349.1
Sfr1	+	62097528	62101087	Sfr1	NC_083349.1
