gene_id	strand	TSS	TES	gene_name	chromosome
Rbm47	+	2769355	2961829	Rbm47	NW_008332097.1
Chst15	+	46690	143748	Chst15	NW_008332149.1
Ate1	+	2009299	2173713	Ate1	NW_008332149.1
Mcmbp	+	4027453	4077201	Mcmbp	NW_008332149.1
Fam204a	+	5485974	5517704	Fam204a	NW_008332149.1
LOC115069328	+	5831337	5831471	LOC115069328	NW_008332149.1
Umodl1	+	515858	565221	Umodl1	NW_008332152.1
Pwp2	+	2273889	2288517	Pwp2	NW_008332152.1
Lrrc3	+	2554768	2558982	Lrrc3	NW_008332152.1
LOC108490539	+	59432	87076	LOC108490539	NW_008332217.1
Ncoa3	+	624210	724563	Ncoa3	NW_008332217.1
Ttc29	+	636541	863788	Ttc29	NW_008332402.1
LOC103729484	+	46690	47625	LOC103729484	NW_008332644.1
Mindy4	+	324428	477275	Mindy4	NW_008332644.1
LOC115069362	+	569055	599499	LOC115069362	NW_008332644.1
LOC103729467	+	2638511	2639499	LOC103729467	NW_008332644.1
Bcl9	+	457600	548389	Bcl9	NW_008332653.1
Cd160	+	997334	1011977	Cd160	NW_008332653.1
Trnae-cuc-3	+	1388246	1388317	Trnae-cuc	NW_008332653.1
LOC103729602	+	491999	492937	LOC103729602	NW_008332686.1
LOC103729610	+	812554	813489	LOC103729610	NW_008332686.1
LOC103729637	+	830883	831821	LOC103729637	NW_008332686.1
LOC103729643	+	963712	965264	LOC103729643	NW_008332686.1
LOC103729652	+	1190578	1193839	LOC103729652	NW_008332686.1
Lair1	+	1356045	1371978	Lair1	NW_008332816.1
LOC103729713	+	1468162	1475428	LOC103729713	NW_008332816.1
LOC108490563	+	1524168	1532703	LOC108490563	NW_008332816.1
Tacr2	+	975672	987761	Tacr2	NW_008332825.1
Trnak-cuu-10	+	1105181	1105253	Trnak-cuu	NW_008332825.1
Prss35	+	375523	391821	Prss35	NW_008332965.1
LOC103729764	+	176066	177004	LOC103729764	NW_008333036.1
LOC115069422	+	1278429	1285562	LOC115069422	NW_008333281.1
LOC115069430	+	2455352	2480977	LOC115069430	NW_008333311.1
Usf2	+	316408	326121	Usf2	NW_008333374.1
LOC103729963	+	402688	403647	LOC103729963	NW_008333374.1
Psenen	+	730000	731315	Psenen	NW_008333374.1
Arhgap33	+	760075	774047	Arhgap33	NW_008333374.1
Hcst	+	870209	872399	Hcst	NW_008333374.1
LOC108490580	+	2102073	2102436	LOC108490580	NW_008333388.1
Fbxo16	+	2729273	2808688	Fbxo16	NW_008333388.1
LOC108490581	+	9086	9817	LOC108490581	NW_008333402.1
LOC103730043	+	409039	430230	LOC103730043	NW_008333402.1
Rorc	+	531346	559004	Rorc	NW_008333404.1
Mrpl9	+	602973	607021	Mrpl9	NW_008333404.1
Lysmd1	+	1300357	1307839	Lysmd1	NW_008333404.1
Tent4b	+	665390	746836	Tent4b	NW_008333501.1
Nkd1	+	1020787	1092127	Nkd1	NW_008333501.1
LOC115069486	+	2184690	2184817	LOC115069486	NW_008333523.1
Scin	+	68505	148478	Scin	NW_008333659.1
LOC115069490	+	929788	929894	LOC115069490	NW_008333659.1
LOC103730208	+	31510	36989	LOC103730208	NW_008333775.1
Atp5f1b	+	400784	409474	Atp5f1b	NW_008333775.1
Fosl2	+	484382	509381	Fosl2	NW_008333776.1
Ppp1cb	+	866920	910488	Ppp1cb	NW_008333776.1
Kti12	+	1336756	1351461	Kti12	NW_008333780.1
Ttc39a	+	2074875	2105290	Ttc39a	NW_008333780.1
Bmp15	+	799001	804448	Bmp15	NW_008333781.1
Rad54l	+	702748	727498	Rad54l	NW_008333791.1
LOC115069525	+	2980131	2981872	LOC115069525	NW_008333794.1
Slc41a3	+	3140501	3176328	Slc41a3	NW_008333794.1
LOC103730384	+	147248	150692	LOC103730384	NW_008333818.1
Clcn1	+	838358	876511	Clcn1	NW_008333818.1
LOC103730428	+	966781	967689	LOC103730428	NW_008333818.1
Tas2r60	+	974151	975122	Tas2r60	NW_008333818.1
LOC103730440	+	1197	1650	LOC103730440	NW_008333845.1
LOC115069540	+	11091	11155	LOC115069540	NW_008333877.1
LOC103730458	+	242	4546	LOC103730458	NW_008333883.1
Pipox	+	300527	316202	Pipox	NW_008333884.1
Cpd	+	1540008	1619162	Cpd	NW_008333884.1
Vps53	+	2296280	2478293	Vps53	NW_008333884.1
Serpinf1	+	3256828	3268395	Serpinf1	NW_008333884.1
Pafah1b1	+	4126494	4207971	Pafah1b1	NW_008333884.1
Dsg4	+	3648993	3685705	Dsg4	NW_008333886.1
Ttr	+	3913073	3921225	Ttr	NW_008333886.1
LOC115069570	+	14283	17199	LOC115069570	NW_008333887.1
Aass	+	1091322	1176634	Aass	NW_008333889.1
Champ1	+	89773	99999	Champ1	NW_008333898.1
Higd1c	+	151373	166242	Higd1c	NW_008333903.1
LOC108490632	+	256513	281979	LOC108490632	NW_008333903.1
Mettl23	+	77782	84656	Mettl23	NW_008333976.1
LOC115069577	+	393565	393752	LOC115069577	NW_008333976.1
Klhl9	+	99888	104100	Klhl9	NW_008334003.1
LOC115069585	+	824175	824338	LOC115069585	NW_008334005.1
LOC115069594	+	146243	146347	LOC115069594	NW_008334020.1
Ipmk	+	1355571	1402999	Ipmk	NW_008334056.1
Gpc1	+	1734188	1762922	Gpc1	NW_008334081.1
Capn10	+	1855173	1870748	Capn10	NW_008334081.1
LOC115069615	+	3132779	3163102	LOC115069615	NW_008334081.1
Zbtb8b	+	24635	43949	Zbtb8b	NW_008334092.1
Hmgb4	+	1421131	1421876	Hmgb4	NW_008334092.1
LOC115069621	+	2714905	2715010	LOC115069621	NW_008334092.1
LOC103730970	+	318062	318994	LOC103730970	NW_008334135.1
LOC103730971	+	336434	337378	LOC103730971	NW_008334135.1
LOC103731002	+	9951	19124	LOC103731002	NW_008334297.1
Pacrgl	+	575271	591673	Pacrgl	NW_008334302.1
LOC115069636	+	31108	43628	LOC115069636	NW_008334440.1
Fam172a	+	1148702	1628755	Fam172a	NW_008334442.1
Arrdc3	+	4242854	4256733	Arrdc3	NW_008334442.1
LOC115069647	+	665525	665629	LOC115069647	NW_008334550.1
Plagl2	+	71056	77723	Plagl2	NW_008334552.1
LOC103731099	+	473598	477798	LOC103731099	NW_008334552.1
Foxs1	+	476538	477606	Foxs1	NW_008334552.1
LOC115069652	+	56091	57309	LOC115069652	NW_008334566.1
Rapgefl1	+	180168	195265	Rapgefl1	NW_008334662.1
LOC115069675	+	785756	785874	LOC115069675	NW_008334762.1
Hmgb3	+	1008124	1013106	Hmgb3	NW_008334861.1
Gpr50	+	1139331	1144063	Gpr50	NW_008334861.1
Gabrq	+	2296843	2314802	Gabrq	NW_008334861.1
Nsdhl	+	2386712	2417746	Nsdhl	NW_008334861.1
Abcd1	+	3114414	3137493	Abcd1	NW_008334861.1
LOC115069701	+	226974	227082	LOC115069701	NW_008334892.1
LOC103731281	+	47505	65515	LOC103731281	NW_008334924.1
Cul5	+	2494230	2587596	Cul5	NW_008334957.1
LOC115069724	+	2567996	2568077	LOC115069724	NW_008334957.1
LOC115069716	+	2879175	2883268	LOC115069716	NW_008334957.1
LOC115069736	+	3304415	3304521	LOC115069736	NW_008335054.1
LOC115069750	+	3653459	3653592	LOC115069750	NW_008335195.1
Unc13c	+	4962056	5536036	Unc13c	NW_008335195.1
Ifrd1	+	1173470	1196392	Ifrd1	NW_008335202.1
Trim9	+	739537	848071	Trim9	NW_008335287.1
Pygl	+	873012	907980	Pygl	NW_008335287.1
Map4k5	+	1252683	1390786	Map4k5	NW_008335287.1
Dnaaf2	+	2133044	2142898	Dnaaf2	NW_008335287.1
Myh11	+	406091	522605	Myh11	NW_008335297.1
Pdxdc1	+	801620	875466	Pdxdc1	NW_008335297.1
LOC103731556	+	1011161	1034065	LOC103731556	NW_008335297.1
LOC115069794	+	1218337	1218404	LOC115069794	NW_008335297.1
Rsl1d1	+	4000254	4017778	Rsl1d1	NW_008335297.1
Tmem186	+	7153371	7156595	Tmem186	NW_008335297.1
Tmem114	+	7401428	7420823	Tmem114	NW_008335297.1
LOC103731633	+	476500	500736	LOC103731633	NW_008335359.1
LOC103731643	+	1179392	1183439	LOC103731643	NW_008335361.1
Chd9	+	202788	473087	Chd9	NW_008335435.1
Fto	+	780225	1237750	Fto	NW_008335435.1
Capns2	+	2600246	2600992	Capns2	NW_008335435.1
Eif5a2	+	958143	977309	Eif5a2	NW_008335436.1
LOC115069822	+	1565686	1565788	LOC115069822	NW_008335436.1
Actrt3	+	2070859	2073033	Actrt3	NW_008335436.1
LOC108490678	+	1441053	1449329	LOC108490678	NW_008335437.1
LOC115069834	+	434411	434516	LOC115069834	NW_008335439.1
LOC115069855	+	662326	662419	LOC115069855	NW_008335440.1
LOC115069863	+	672349	672442	LOC115069863	NW_008335440.1
LOC115069839	+	682437	682530	LOC115069839	NW_008335440.1
LOC103731783	+	858752	883866	LOC103731783	NW_008335440.1
CUNH1orf53	+	515814	520506	CUNH1orf53	NW_008335444.1
Ptprc	+	1317084	1448925	Ptprc	NW_008335444.1
LOC115069889	+	4870633	4870838	LOC115069889	NW_008335444.1
LOC115069893	+	5222055	5222187	LOC115069893	NW_008335444.1
LOC103731833	+	5293522	5311655	LOC103731833	NW_008335444.1
Ppp1r12b	+	5483171	5747733	Ppp1r12b	NW_008335444.1
Zc3h11a	+	7086948	7113671	Zc3h11a	NW_008335444.1
Snrpe	+	7130932	7136674	Snrpe	NW_008335444.1
LOC115069900	+	22417	33274	LOC115069900	NW_008335454.1
LOC103731921	+	315676	336921	LOC103731921	NW_008335527.1
LOC108490685	+	346234	353344	LOC108490685	NW_008335527.1
Lrp11	+	567958	601105	Lrp11	NW_008335527.1
Nup43	+	653054	667596	Nup43	NW_008335527.1
Lats1	+	680207	726297	Lats1	NW_008335527.1
Katna1	+	732208	763874	Katna1	NW_008335527.1
Ccdc105	+	277230	288789	Ccdc105	NW_008335578.1
Cln8	+	1273306	1286054	Cln8	NW_008335593.1
Ccdc169	+	575622	619497	Ccdc169	NW_008335784.1
Reg4	+	747428	768582	Reg4	NW_008335815.1
LOC103732040	+	103347	104288	LOC103732040	NW_008335836.1
LOC103732066	+	897830	898863	LOC103732066	NW_008335836.1
LOC103732118	+	1129258	1130243	LOC103732118	NW_008335836.1
Trim6	+	1147702	1161721	Trim6	NW_008335836.1
Iws1	+	32121	101483	Iws1	NW_008335851.1
Ercc3	+	270907	323106	Ercc3	NW_008335851.1
LOC103732137	+	74508	84948	LOC103732137	NW_008335859.1
Ccdc71l	+	2980228	2983816	Ccdc71l	NW_008335967.1
Pus7	+	4204130	4273368	Pus7	NW_008335967.1
Gnai1	+	10306177	10420844	Gnai1	NW_008335967.1
Eno1	+	20410	35147	Eno1	NW_008336017.1
Fam170a	+	82897	88036	Fam170a	NW_008336023.1
Smim8	+	431131	443370	Smim8	NW_008336062.1
Orc3	+	669921	762752	Orc3	NW_008336062.1
Sel1l2	+	59597	131192	Sel1l2	NW_008336074.1
LOC115069992	+	2151610	2153836	LOC115069992	NW_008336076.1
Znf346	+	8686	42744	Znf346	NW_008336107.1
Grk6	+	585004	603264	Grk6	NW_008336107.1
LOC108490713	+	657511	668796	LOC108490713	NW_008336107.1
Cdca2	+	431794	468026	Cdca2	NW_008336255.1
Bnip3l	+	1264841	1287744	Bnip3l	NW_008336255.1
LOC103732411	+	166214	167155	LOC103732411	NW_008336301.1
LOC115070012	+	4121259	4125196	LOC115070012	NW_008336313.1
Jak1	+	4272832	4425058	Jak1	NW_008336313.1
LOC115070013	+	5682535	5702964	LOC115070013	NW_008336313.1
Prkg1	+	122069	1437623	Prkg1	NW_008336314.1
LOC103732565	+	66943	67553	LOC103732565	NW_008336404.1
Cwc22	+	701218	773322	Cwc22	NW_008336435.1
Tmem203	+	798962	799872	Tmem203	NW_008336449.1
LOC115070060	+	335175	336256	LOC115070060	NW_008336848.1
LOC103732637	+	2180581	2205633	LOC103732637	NW_008336848.1
Dvl3	+	262998	281485	Dvl3	NW_008336851.1
Vps8	+	963348	1322574	Vps8	NW_008336851.1
Ube2o	+	205385	260210	Ube2o	NW_008336853.1
Acox1	+	679943	707129	Acox1	NW_008336853.1
Unc13d	+	828155	847334	Unc13d	NW_008336853.1
Recql5	+	991349	1033475	Recql5	NW_008336853.1
Slc25a19	+	1362036	1376681	Slc25a19	NW_008336853.1
Cd300ld	+	2082238	2089166	Cd300ld	NW_008336853.1
Cpsf4l	+	3464759	3477805	Cpsf4l	NW_008336853.1
LOC115070080	+	4343510	4343613	LOC115070080	NW_008336853.1
Atl2	+	589638	640162	Atl2	NW_008336857.1
Vps13b	+	2213542	2936617	Vps13b	NW_008336888.1
LOC103732846	+	2949294	2952650	LOC103732846	NW_008336888.1
Prok2	+	3969818	3982822	Prok2	NW_008336930.1
LOC103732939	+	13520	21424	LOC103732939	NW_008336933.1
Mcur1	+	100856	123015	Mcur1	NW_008336933.1
LOC115070117	+	3123340	3123444	LOC115070117	NW_008336933.1
Mak	+	3198386	3278514	Mak	NW_008336933.1
Txndc5	+	6422694	6454840	Txndc5	NW_008336933.1
Cage1	+	7007835	7071293	Cage1	NW_008336933.1
Ssr1	+	7082136	7118755	Ssr1	NW_008336933.1
LOC115070136	+	1170066	1173643	LOC115070136	NW_008336953.1
Bmi1	+	1243642	1252668	Bmi1	NW_008336953.1
Gpr158	+	4242741	4687194	Gpr158	NW_008336953.1
LOC115070152	+	1637680	1637806	LOC115070152	NW_008337053.1
Ube2j1	+	298416	315051	Ube2j1	NW_008337054.1
Rngtt	+	793165	1074181	Rngtt	NW_008337054.1
LOC103733135	+	120639	124707	LOC103733135	NW_008337055.1
Trnaw-cca-3	+	370710	370781	Trnaw-cca	NW_008337055.1
LOC103733113	+	651496	653076	LOC103733113	NW_008337055.1
LOC103733118	+	667409	668372	LOC103733118	NW_008337055.1
LOC103733119	+	672114	672505	LOC103733119	NW_008337055.1
Xcr1	+	296795	312171	Xcr1	NW_008337057.1
LOC103733165	+	597631	629651	LOC103733165	NW_008337057.1
Cpn1	+	5669	17897	Cpn1	NW_008337059.1
Hpse2	+	745803	1531274	Hpse2	NW_008337059.1
Morn4	+	2367776	2385532	Morn4	NW_008337059.1
Mms19	+	2489684	2536956	Mms19	NW_008337059.1
Exosc1	+	2547064	2557379	Exosc1	NW_008337059.1
Tll2	+	3462744	3573640	Tll2	NW_008337059.1
LOC115070186	+	2063072	2063235	LOC115070186	NW_008337073.1
LOC115070189	+	3453197	3453264	LOC115070189	NW_008337073.1
LOC115070196	+	920542	920649	LOC115070196	NW_008337084.1
Map7d1	+	1032920	1056167	Map7d1	NW_008337140.1
LOC103733366	+	6961	7899	LOC103733366	NW_008337142.1
LOC103733372	+	121618	122556	LOC103733372	NW_008337142.1
LOC103733381	+	299329	300270	LOC103733381	NW_008337142.1
LOC103733340	+	973812	974759	LOC103733340	NW_008337142.1
LOC103733402	+	1254361	1255554	LOC103733402	NW_008337142.1
LOC103733348	+	1357155	1358143	LOC103733348	NW_008337142.1
LOC103733363	+	1978544	1979470	LOC103733363	NW_008337142.1
LOC115070207	+	2222488	2227317	LOC115070207	NW_008337147.1
Htr1f	+	8421649	8423058	Htr1f	NW_008337147.1
LOC103733461	+	96417	97322	LOC103733461	NW_008337158.1
Fis1	+	1407528	1409703	Fis1	NW_008337205.1
Tfr2	+	2065704	2082183	Tfr2	NW_008337205.1
Sap25	+	2137193	2138437	Sap25	NW_008337205.1
Map11	+	2476993	2481582	Map11	NW_008337205.1
Znf3	+	2647724	2661812	Znf3	NW_008337205.1
LOC115070231	+	9764	31494	LOC115070231	NW_008337283.1
Ilvbl	+	103840	113445	Ilvbl	NW_008337286.1
LOC103733602	+	109216	114673	LOC103733602	NW_008337295.1
LOC103733613	+	715	1346	LOC103733613	NW_008337306.1
Ms4a4a	+	28713	49390	Ms4a4a	NW_008337307.1
LOC103733616	+	75493	85792	LOC103733616	NW_008337307.1
LOC103733649	+	124817	125755	LOC103733649	NW_008337421.1
LOC103733683	+	241852	242868	LOC103733683	NW_008337421.1
Trnal-uag-2	+	580465	580546	Trnal-uag	NW_008337421.1
Trnat-ugu-2	+	633971	634043	Trnat-ugu	NW_008337421.1
Klhl33	+	805946	815954	Klhl33	NW_008337421.1
Ttc5	+	947080	960977	Ttc5	NW_008337421.1
LOC115070263	+	145002	156002	LOC115070263	NW_008337442.1
Saraf	+	178525	202581	Saraf	NW_008337446.1
LOC103733775	+	589215	605398	LOC103733775	NW_008337625.1
Atoh7	+	634155	634746	Atoh7	NW_008337625.1
