gene_id	strand	TSS	TES	gene_name	chromosome
Cd5	-	240278	217338	Cd5	NW_008328301.1
Cd6	-	314788	303347	Cd6	NW_008328301.1
LOC103725904	-	77790	13114	LOC103725904	NW_008328329.1
LOC103745349	-	442111	349159	LOC103745349	NW_008328329.1
Pigl	-	127287	37601	Pigl	NW_008328331.1
Ttc19	-	344425	309518	Ttc19	NW_008328331.1
Fam83g	-	1319223	1292953	Fam83g	NW_008328331.1
Grap	-	1350120	1329074	Grap	NW_008328331.1
B9d1	-	1534163	1525185	B9d1	NW_008328331.1
Mfap4	-	1557622	1553462	Mfap4	NW_008328331.1
LOC103728692	-	1624749	1618533	LOC103728692	NW_008328331.1
Fam171b	-	971908	904646	Fam171b	NW_008328334.1
LOC115068695	-	916327	916246	LOC115068695	NW_008328334.1
Itgav	-	1080152	989477	Itgav	NW_008328334.1
Zc3h15	-	1192439	1170292	Zc3h15	NW_008328334.1
Wwox	-	1351177	274481	Wwox	NW_008328344.1
LOC108490440	-	1365497	1362987	LOC108490440	NW_008328344.1
Clec3a	-	1407944	1395754	Clec3a	NW_008328344.1
Caprin2	-	54712	5040	Caprin2	NW_008328349.1
Sinhcaf	-	119919	92949	Sinhcaf	NW_008328349.1
LOC115069229	-	127395	127291	LOC115069229	NW_008328349.1
Dennd5b	-	352313	178861	Dennd5b	NW_008328349.1
Amn1	-	452700	413545	Amn1	NW_008328349.1
LOC115069158	-	872017	871583	LOC115069158	NW_008328349.1
LOC103729174	-	22643	17143	LOC103729174	NW_008328463.1
LOC103729184	-	21541	12739	LOC103729184	NW_008328478.1
LOC115069275	-	141628	141523	LOC115069275	NW_008328488.1
Prmt3	-	246314	147634	Prmt3	NW_008328488.1
Htatip2	-	268840	248638	Htatip2	NW_008328488.1
Nav2	-	884390	481433	Nav2	NW_008328488.1
Zdhhc13	-	1419251	1373737	Zdhhc13	NW_008328488.1
LOC103729383	-	1829425	1828296	LOC103729383	NW_008328488.1
LOC103729417	-	2031460	2030513	LOC103729417	NW_008328488.1
LOC103729463	-	1165440	15244	LOC103729463	NW_008328543.1
LOC103729540	-	84011	72334	LOC103729540	NW_008328602.1
LOC115069319	-	343517	328990	LOC115069319	NW_008328607.1
Tsc22d1	-	714470	587166	Tsc22d1	NW_008328607.1
LOC115069323	-	834116	798451	LOC115069323	NW_008328607.1
Trnae-uuc	-	1054678	1054607	Trnae-uuc	NW_008328607.1
Nufip1	-	1111687	1075341	Nufip1	NW_008328607.1
Kctd4	-	1338861	1329260	Kctd4	NW_008328607.1
LOC115069342	-	1433658	1433553	LOC115069342	NW_008328607.1
Tpt1	-	1482901	1479849	Tpt1	NW_008328607.1
LOC103729926	-	8833	4896	LOC103729926	NW_008328699.1
CUNH5orf15	-	37203	20625	CUNH5orf15	NW_008328699.1
Vdac1	-	73740	40752	Vdac1	NW_008328699.1
Ppp2ca	-	282616	255104	Ppp2ca	NW_008328699.1
Cdkn2aipnl	-	443018	432936	Cdkn2aipnl	NW_008328699.1
Nhp2	-	885973	882203	Nhp2	NW_008328699.1
LOC103729978	-	101627	97752	LOC103729978	NW_008328704.1
LOC115069389	-	112737	105550	LOC115069389	NW_008328704.1
LOC115069429	-	215250	199258	LOC115069429	NW_008328704.1
LOC115069393	-	330121	328293	LOC115069393	NW_008328704.1
Aspscr1	-	383151	348218	Aspscr1	NW_008328704.1
Npb	-	456984	456412	Npb	NW_008328704.1
Anapc11	-	464947	459201	Anapc11	NW_008328704.1
LOC115069551	-	513941	513778	LOC115069551	NW_008328704.1
Gcgr	-	536547	529117	Gcgr	NW_008328704.1
LOC115069463	-	539436	536688	LOC115069463	NW_008328704.1
Slc25a10	-	574045	566858	Slc25a10	NW_008328704.1
Mrpl12	-	581169	577747	Mrpl12	NW_008328704.1
Tspan10	-	624626	620138	Tspan10	NW_008328704.1
Fscn2	-	717317	699823	Fscn2	NW_008328704.1
LOC103730396	-	755833	751941	LOC103730396	NW_008328704.1
Bahcc1	-	833543	775121	Bahcc1	NW_008328704.1
Ndufaf8	-	981902	980662	Ndufaf8	NW_008328704.1
Baiap2	-	1159010	1083847	Baiap2	NW_008328704.1
Chmp6	-	1201124	1194319	Chmp6	NW_008328704.1
Endov	-	1704973	1691162	Endov	NW_008328704.1
Rnf213	-	1839870	1711081	Rnf213	NW_008328704.1
Card14	-	1925977	1896678	Card14	NW_008328704.1
Gaa	-	1978156	1964056	Gaa	NW_008328704.1
LOC103730606	-	1983567	1978597	LOC103730606	NW_008328704.1
LOC115069607	-	611352	611292	LOC115069607	NW_008328707.1
Gns	-	763125	717933	Gns	NW_008328707.1
Wif1	-	1184356	1101293	Wif1	NW_008328707.1
Llph	-	2191964	2184159	Llph	NW_008328707.1
LOC103730922	-	5483	2456	LOC103730922	NW_008328722.1
Dync1li1	-	79673	28999	Dync1li1	NW_008328722.1
Slc4a4	-	874792	398490	Slc4a4	NW_008328749.1
Dck	-	942022	905913	Dck	NW_008328749.1
Mob1b	-	986463	953466	Mob1b	NW_008328749.1
Rufy3	-	1216930	1120828	Rufy3	NW_008328749.1
Enam	-	1297850	1280734	Enam	NW_008328749.1
Amtn	-	1402956	1378863	Amtn	NW_008328749.1
Csn3	-	1630368	1625163	Csn3	NW_008328749.1
Prr27	-	1735650	1729243	Prr27	NW_008328749.1
LOC115069682	-	2192167	2192043	LOC115069682	NW_008328749.1
LOC103731173	-	2707085	2689405	LOC103731173	NW_008328749.1
LOC115069679	-	2776754	2776649	LOC115069679	NW_008328749.1
LOC103731320	-	2799489	2779930	LOC103731320	NW_008328749.1
LOC115069684	-	85866	85760	LOC115069684	NW_008328835.1
LOC103731382	-	129596	127116	LOC103731382	NW_008328850.1
Srp54	-	74093	22364	Srp54	NW_008328881.1
LOC108490653	-	345110	258615	LOC108490653	NW_008328881.1
LOC115069715	-	1269	1167	LOC115069715	NW_008328935.1
Tmem123	-	95947	63195	Tmem123	NW_008329031.1
Mmp7	-	172641	162936	Mmp7	NW_008329031.1
Mmp20	-	243188	194884	Mmp20	NW_008329031.1
Mmp27	-	307173	295313	Mmp27	NW_008329031.1
Mmp8	-	330186	314044	Mmp8	NW_008329031.1
Mmp10	-	373293	354223	Mmp10	NW_008329031.1
LOC103731579	-	401516	395032	LOC103731579	NW_008329031.1
LOC103731678	-	435557	425517	LOC103731678	NW_008329031.1
Mmp3	-	463953	455198	Mmp3	NW_008329031.1
Mmp12	-	510752	498899	Mmp12	NW_008329031.1
LOC115069766	-	521794	521688	LOC115069766	NW_008329031.1
Pdgfd	-	1559024	1458386	Pdgfd	NW_008329031.1
LOC115069782	-	110272	110150	LOC115069782	NW_008329033.1
Spp1	-	311498	304800	Spp1	NW_008329033.1
Mepe	-	467672	457517	Mepe	NW_008329033.1
Ibsp	-	498621	486153	Ibsp	NW_008329033.1
Jade1	-	314795	254482	Jade1	NW_008329035.1
LOC115069810	-	949383	925064	LOC115069810	NW_008329035.1
Larp1b	-	1174999	1065905	Larp1b	NW_008329035.1
Abhd18	-	1263359	1233258	Abhd18	NW_008329035.1
Epm2aip1	-	27590	23254	Epm2aip1	NW_008329037.1
Lrrfip2	-	213450	86045	Lrrfip2	NW_008329037.1
Lrrc2	-	471799	440288	Lrrc2	NW_008329037.1
Prss50	-	611859	605432	Prss50	NW_008329037.1
Prss46p	-	629446	613706	Prss46p	NW_008329037.1
Prss45p	-	654581	637021	Prss45p	NW_008329037.1
Myl3	-	730201	723764	Myl3	NW_008329037.1
Ccdc12	-	845004	783370	Ccdc12	NW_008329037.1
Setd2	-	1014942	881974	Setd2	NW_008329037.1
Kif9	-	1121490	1022265	Kif9	NW_008329037.1
LOC103732113	-	1214025	1209174	LOC103732113	NW_008329037.1
Elp6	-	1376375	1359828	Elp6	NW_008329037.1
Cspg5	-	1437848	1415612	Cspg5	NW_008329037.1
Smarcc1	-	1574755	1445962	Smarcc1	NW_008329037.1
Map4	-	1723530	1663758	Map4	NW_008329037.1
Slc6a15	-	1208057	1149466	Slc6a15	NW_008329039.1
Tspan19	-	1355975	1349810	Tspan19	NW_008329039.1
LOC115069974	-	1558492	1558369	LOC115069974	NW_008329039.1
LOC103732480	-	8538	4759	LOC103732480	NW_008329050.1
Ca4	-	283609	274527	Ca4	NW_008329126.1
Myo19	-	356096	324633	Myo19	NW_008329126.1
LOC103732625	-	762977	752973	LOC103732625	NW_008329126.1
LOC115070041	-	803640	803512	LOC115070041	NW_008329126.1
LOC115070066	-	720084	719978	LOC115070066	NW_008329127.1
LOC115070067	-	1504906	1504801	LOC115070067	NW_008329127.1
Cd83	-	1617280	1595860	Cd83	NW_008329127.1
LOC103732761	-	1632480	1631599	LOC103732761	NW_008329127.1
Rnf182	-	1823582	1769344	Rnf182	NW_008329127.1
LOC103732819	-	59006	51607	LOC103732819	NW_008329130.1
LOC103732834	-	69988	60170	LOC103732834	NW_008329130.1
Disp3	-	230136	164200	Disp3	NW_008329130.1
Angptl7	-	495159	489591	Angptl7	NW_008329130.1
Tardbp	-	648290	638744	Tardbp	NW_008329130.1
LOC115070166	-	884886	884783	LOC115070166	NW_008329130.1
LOC103733004	-	1223947	1221706	LOC103733004	NW_008329130.1
Cenps	-	1241367	1227888	Cenps	NW_008329130.1
Pgd	-	1276828	1252539	Pgd	NW_008329130.1
Nmnat1	-	1683613	1650411	Nmnat1	NW_008329130.1
Pik3cd	-	1959284	1903176	Pik3cd	NW_008329130.1
Tmem201	-	2007878	1981995	Tmem201	NW_008329130.1
Slc25a33	-	2047369	2012722	Slc25a33	NW_008329130.1
Spsb1	-	2278188	2209563	Spsb1	NW_008329130.1
H6pd	-	2335468	2309296	H6pd	NW_008329130.1
Ca6	-	2598202	2580767	Ca6	NW_008329130.1
Mgmt	-	871363	602627	Mgmt	NW_008329132.1
Ptpre	-	2368130	2215396	Ptpre	NW_008329132.1
Foxi2	-	2492839	2491318	Foxi2	NW_008329132.1
Bex1	-	317413	315840	Bex1	NW_008329133.1
Nxf3	-	372317	319849	Nxf3	NW_008329133.1
Tceal8	-	453820	451599	Tceal8	NW_008329133.1
Tceal5	-	475210	472130	Tceal5	NW_008329133.1
LOC103733458	-	494406	492859	LOC103733458	NW_008329133.1
LOC103733518	-	806956	806391	LOC103733518	NW_008329133.1
Morf4l2	-	994506	984553	Morf4l2	NW_008329133.1
Glra4	-	1037154	1011997	Glra4	NW_008329133.1
Rab9b	-	1161070	1148105	Rab9b	NW_008329133.1
Slc25a53	-	1312856	1268692	Slc25a53	NW_008329133.1
LOC103733653	-	1345374	1336118	LOC103733653	NW_008329133.1
Hdac9	-	2754566	1857211	Hdac9	NW_008329134.1
Ahr	-	3544578	3498500	Ahr	NW_008329134.1
Rergl	-	815181	801763	Rergl	NW_008329135.1
LOC115070297	-	903107	882089	LOC115070297	NW_008329135.1
Plcz1	-	1399383	1311801	Plcz1	NW_008329135.1
Wdr3	-	103832	63989	Wdr3	NW_008329136.1
Tent5c	-	454226	431213	Tent5c	NW_008329136.1
Man1a2	-	708422	550939	Man1a2	NW_008329136.1
Ttf2	-	1048869	999977	Ttf2	NW_008329136.1
Cd101	-	1129765	1093583	Cd101	NW_008329136.1
Ptgfrn	-	1192933	1140316	Ptgfrn	NW_008329136.1
Epha7	-	2554734	2401634	Epha7	NW_008329138.1
LOC115070438	-	36444	36318	LOC115070438	NW_008329141.1
Bzw1	-	143136	124842	Bzw1	NW_008329141.1
LOC103734495	-	292087	203172	LOC103734495	NW_008329141.1
LOC103734366	-	321632	321456	LOC103734366	NW_008329141.1
LOC103734373	-	404389	324228	LOC103734373	NW_008329141.1
Aox1	-	606201	528483	Aox1	NW_008329141.1
Spats2l	-	890737	716245	Spats2l	NW_008329141.1
Maip1	-	1265787	1256579	Maip1	NW_008329141.1
CUNH2orf69	-	1301169	1291226	CUNH2orf69	NW_008329141.1
LOC115070437	-	1767429	1767308	LOC115070437	NW_008329141.1
LOC115070436	-	1952571	1952467	LOC115070436	NW_008329141.1
Rnf146	-	466017	439771	Rnf146	NW_008329142.1
Rspo3	-	629683	542143	Rspo3	NW_008329142.1
Wwp2	-	434162	285091	Wwp2	NW_008329143.1
LOC115070549	-	518216	518115	LOC115070549	NW_008329143.1
LOC115070543	-	610773	610652	LOC115070543	NW_008329143.1
LOC103734736	-	786582	742067	LOC103734736	NW_008329143.1
Sntb2	-	1042311	952655	Sntb2	NW_008329143.1
Has3	-	1114702	1099754	Has3	NW_008329143.1
Tango6	-	1325281	1137222	Tango6	NW_008329143.1
Cdh1	-	1412606	1333723	Cdh1	NW_008329143.1
Cdh3	-	1532508	1474387	Cdh3	NW_008329143.1
Zfp90	-	1669483	1646822	Zfp90	NW_008329143.1
Pla2g15	-	1983637	1967928	Pla2g15	NW_008329143.1
Nfatc3	-	2080355	1999792	Nfatc3	NW_008329143.1
Dus2	-	2120089	2085599	Dus2	NW_008329143.1
Rad21l1	-	269269	234525	Rad21l1	NW_008329150.1
Fam110a	-	584211	583099	Fam110a	NW_008329150.1
LOC115070616	-	496868	485179	LOC115070616	NW_008329156.1
Arl4c	-	726863	723382	Arl4c	NW_008329156.1
St3gal4	-	1287180	1243617	St3gal4	NW_008329288.1
Tirap	-	1391206	1377993	Tirap	NW_008329288.1
Foxred1	-	1409344	1401230	Foxred1	NW_008329288.1
Vsig10l2	-	1774810	1762589	Vsig10l2	NW_008329288.1
Hyls1	-	1834508	1821543	Hyls1	NW_008329288.1
Pate3	-	1944526	1941244	Pate3	NW_008329288.1
LOC103735548	-	2126566	2118218	LOC103735548	NW_008329288.1
LOC103735560	-	2195989	2180968	LOC103735560	NW_008329288.1
LOC103735566	-	2200938	2198977	LOC103735566	NW_008329288.1
LOC115070663	-	2262447	2242172	LOC115070663	NW_008329288.1
LOC108490937	-	2319325	2316323	LOC108490937	NW_008329288.1
Ei24	-	2503063	2486193	Ei24	NW_008329288.1
Slc37a2	-	2990856	2965885	Slc37a2	NW_008329288.1
Ccdc15	-	3097227	3012272	Ccdc15	NW_008329288.1
Nrgn	-	3339902	3332379	Nrgn	NW_008329288.1
Spa17	-	3402513	3387519	Spa17	NW_008329288.1
Panx3	-	3469893	3461757	Panx3	NW_008329288.1
Dnajc21	-	791432	766473	Dnajc21	NW_008329320.1
Brix1	-	807218	795570	Brix1	NW_008329320.1
Rxfp3	-	1441276	1438453	Rxfp3	NW_008329320.1
Tars	-	1985097	1955219	Tars	NW_008329320.1
Npr3	-	2678667	2608487	Npr3	NW_008329320.1
Sub1	-	2802445	2788001	Sub1	NW_008329320.1
LOC115070799	-	2862921	2862816	LOC115070799	NW_008329320.1
LOC115070805	-	2919747	2919642	LOC115070805	NW_008329320.1
Pdzd2	-	3701720	3267273	Pdzd2	NW_008329320.1
LOC115070810	-	3579959	3579853	LOC115070810	NW_008329320.1
CUNH5orf22	-	3817257	3764132	CUNH5orf22	NW_008329320.1
Cdh6	-	4201110	4051303	Cdh6	NW_008329320.1
LOC115070701	-	4340690	4325261	LOC115070701	NW_008329320.1
LOC108490986	-	155445	152405	LOC108490986	NW_008329321.1
Rpl24	-	248782	243655	Rpl24	NW_008329321.1
LOC115070859	-	1205200	1205097	LOC115070859	NW_008329321.1
LOC103736387	-	275782	262231	LOC103736387	NW_008329323.1
LOC103736430	-	421902	390120	LOC103736430	NW_008329323.1
LOC103736423	-	409359	408120	LOC103736423	NW_008329323.1
LOC115070864	-	429133	423985	LOC115070864	NW_008329323.1
LOC103736493	-	763363	762413	LOC103736493	NW_008329323.1
LOC103736502	-	790387	789437	LOC103736502	NW_008329323.1
LOC103736509	-	869610	858867	LOC103736509	NW_008329323.1
LOC103736595	-	1206591	1203517	LOC103736595	NW_008329323.1
LOC103736768	-	872	291	LOC103736768	NW_008329324.1
Scn5a	-	161613	54109	Scn5a	NW_008329324.1
Scn10a	-	337794	208766	Scn10a	NW_008329324.1
LOC103736788	-	352082	350794	LOC103736788	NW_008329324.1
Scn11a	-	531281	427521	Scn11a	NW_008329324.1
Gorasp1	-	703351	689567	Gorasp1	NW_008329324.1
Csrnp1	-	770804	757703	Csrnp1	NW_008329324.1
Xirp1	-	822965	813027	Xirp1	NW_008329324.1
LOC115070927	-	842707	842574	LOC115070927	NW_008329324.1
Cx3cr1	-	895238	871122	Cx3cr1	NW_008329324.1
Mlip	-	811160	506843	Mlip	NW_008329328.1
Lrrc1	-	1078818	932916	Lrrc1	NW_008329328.1
LOC115071011	-	1814212	1814108	LOC115071011	NW_008329328.1
LOC103736998	-	28754	1797	LOC103736998	NW_008329329.1
Plg	-	261006	213249	Plg	NW_008329329.1
Agpat4	-	577277	450486	Agpat4	NW_008329329.1
LOC103737054	-	1257480	633377	LOC103737054	NW_008329329.1
Snx16	-	109342	71312	Snx16	NW_008329335.1
LOC115071042	-	760448	760326	LOC115071042	NW_008329335.1
LOC103737228	-	1239679	1238066	LOC103737228	NW_008329335.1
Rbis	-	4008825	4002945	Rbis	NW_008329335.1
LOC103737304	-	55146	54641	LOC103737304	NW_008329347.1
LOC103737317	-	89412	88900	LOC103737317	NW_008329347.1
LOC115071109	-	1038795	1038704	LOC115071109	NW_008329362.1
Cftr	-	1808760	1665619	Cftr	NW_008329362.1
St7	-	2402668	2099430	St7	NW_008329362.1
Met	-	2673085	2556591	Met	NW_008329362.1
Cav2	-	2871057	2862846	Cav2	NW_008329362.1
Tes	-	3211207	3169387	Tes	NW_008329362.1
Emp1	-	1478765	1456955	Emp1	NW_008329365.1
Fam234b	-	1677307	1615426	Fam234b	NW_008329365.1
Gprc5a	-	1840248	1819080	Gprc5a	NW_008329365.1
LOC115071199	-	1903310	1903226	LOC115071199	NW_008329365.1
Apold1	-	2021983	1944861	Apold1	NW_008329365.1
Cdkn1b	-	2030741	2026503	Cdkn1b	NW_008329365.1
LOC103737683	-	2067168	2060408	LOC103737683	NW_008329365.1
LOC115071196	-	2081826	2081723	LOC115071196	NW_008329365.1
Etv6	-	3106802	2848180	Etv6	NW_008329365.1
LOC103737807	-	3288792	3288544	LOC103737807	NW_008329365.1
LOC115071197	-	3318240	3318138	LOC115071197	NW_008329365.1
LOC103737875	-	41429	27178	LOC103737875	NW_008329372.1
LOC115071204	-	41659	41452	LOC115071204	NW_008329514.1
B3galnt1	-	313305	283332	B3galnt1	NW_008329523.1
LOC115071242	-	902	264	LOC115071242	NW_008329525.1
LOC103738088	-	144674	133978	LOC103738088	NW_008329527.1
LOC103738129	-	232115	230351	LOC103738129	NW_008329527.1
LOC108491089	-	234654	232182	LOC108491089	NW_008329527.1
Fer1l5	-	617377	540590	Fer1l5	NW_008329527.1
Arid5a	-	703016	687644	Arid5a	NW_008329527.1
Ncaph	-	880371	843390	Ncaph	NW_008329527.1
LOC115071293	-	945843	945694	LOC115071293	NW_008329527.1
LOC103738307	-	1181673	1171551	LOC103738307	NW_008329527.1
Kcnip3	-	1266950	1198186	Kcnip3	NW_008329527.1
Spryd3	-	249829	229857	Spryd3	NW_008329576.1
Itgb7	-	352649	334946	Itgb7	NW_008329576.1
Aaas	-	479185	467999	Aaas	NW_008329576.1
Sp7	-	496501	486993	Sp7	NW_008329576.1
Npff	-	670184	667504	Npff	NW_008329576.1
Atp5mc2	-	841762	831400	Atp5mc2	NW_008329576.1
Calcoco1	-	896639	872590	Calcoco1	NW_008329576.1
LOC115071315	-	1132568	1130359	LOC115071315	NW_008329576.1
LOC115071390	-	1162549	1161869	LOC115071390	NW_008329576.1
LOC115071391	-	1242976	1239606	LOC115071391	NW_008329576.1
Smug1	-	1356014	1345843	Smug1	NW_008329576.1
Znf385a	-	1548120	1520513	Znf385a	NW_008329576.1
Itga5	-	1576702	1552458	Itga5	NW_008329576.1
Gtsf1	-	1639555	1620865	Gtsf1	NW_008329576.1
LOC115071417	-	1628189	1628062	LOC115071417	NW_008329576.1
Ppp1r1a	-	1771718	1764227	Ppp1r1a	NW_008329576.1
LOC103739044	-	1790122	1787919	LOC103739044	NW_008329576.1
LOC115071415	-	2015342	2015240	LOC115071415	NW_008329576.1
Tfb1m	-	236757	189377	Tfb1m	NW_008329624.1
LOC103739101	-	559334	556898	LOC103739101	NW_008329624.1
Tmem242	-	2432536	2390331	Tmem242	NW_008329624.1
LOC103739303	-	2402682	2401249	LOC103739303	NW_008329624.1
Dynlt1	-	3576871	3568825	Dynlt1	NW_008329624.1
Rsph3	-	3912496	3868255	Rsph3	NW_008329624.1
Adck1	-	2225521	2094549	Adck1	NW_008329640.1
Slirp	-	2428675	2420684	Slirp	NW_008329640.1
Ahsa1	-	2657298	2647184	Ahsa1	NW_008329640.1
Gstz1	-	2822978	2810360	Gstz1	NW_008329640.1
Tmem63c	-	3042476	2891278	Tmem63c	NW_008329640.1
Cipc	-	3062698	3042552	Cipc	NW_008329640.1
Lrrc74a	-	3334071	3288125	Lrrc74a	NW_008329640.1
Vash1	-	3392409	3373792	Vash1	NW_008329640.1
Esrrb	-	3762030	3591773	Esrrb	NW_008329640.1
Gpatch2l	-	3941379	3871467	Gpatch2l	NW_008329640.1
Ift43	-	4120348	4016619	Ift43	NW_008329640.1
LOC103739789	-	4413746	4127869	LOC103739789	NW_008329640.1
LOC103739892	-	4809	3397	LOC103739892	NW_008329641.1
Cd247	-	368542	286938	Cd247	NW_008329641.1
Creg1	-	398704	389240	Creg1	NW_008329641.1
Rab35	-	168668	153146	Rab35	NW_008329642.1
Rplp0	-	259981	255603	Rplp0	NW_008329642.1
Pxn	-	328642	267957	Pxn	NW_008329642.1
LOC115071684	-	350429	350289	LOC115071684	NW_008329642.1
LOC115071685	-	351294	351154	LOC115071685	NW_008329642.1
Msi1	-	434026	406165	Msi1	NW_008329642.1
Triap1	-	536090	533513	Triap1	NW_008329642.1
Srsf9	-	568528	558947	Srsf9	NW_008329642.1
Coq5	-	635547	614606	Coq5	NW_008329642.1
Pop5	-	707905	704786	Pop5	NW_008329642.1
Sppl3	-	1048562	905389	Sppl3	NW_008329642.1
LOC103740208	-	1201293	1187403	LOC103740208	NW_008329642.1
LOC103740239	-	246395	245403	LOC103740239	NW_008329664.1
LOC108491213	-	281932	279762	LOC108491213	NW_008329664.1
Slc27a6	-	360970	293877	Slc27a6	NW_008329666.1
Slc12a2	-	1338685	1245232	Slc12a2	NW_008329666.1
Ccdc192	-	1724949	1488223	Ccdc192	NW_008329666.1
Ctxn3	-	1839905	1829375	Ctxn3	NW_008329666.1
Megf10	-	2289395	2099808	Megf10	NW_008329666.1
Lmnb1	-	2811308	2749264	Lmnb1	NW_008329666.1
