gene_id	strand	TSS	TES	gene_name	chromosome
LOC103729650	-	1160078	1159122	LOC103729650	NW_008332686.1
LOC103729695	-	163374	162481	LOC103729695	NW_008332816.1
Nlrp12	-	398324	372196	Nlrp12	NW_008332816.1
LOC103729707	-	957002	948761	LOC103729707	NW_008332816.1
LOC115069403	-	1194852	1194664	LOC115069403	NW_008332825.1
LOC103729796	-	255644	241516	LOC103729796	NW_008333122.1
LOC103729798	-	15847	14888	LOC103729798	NW_008333125.1
LOC115069424	-	516301	516198	LOC115069424	NW_008333281.1
Dnaaf1	-	1658506	1637432	Dnaaf1	NW_008333281.1
Cdh13	-	2249675	1947727	Cdh13	NW_008333281.1
LOC103729855	-	57920	38705	LOC103729855	NW_008333283.1
Nup35	-	2235991	2214316	Nup35	NW_008333311.1
LOC103729890	-	150726	146758	LOC103729890	NW_008333368.1
LOC115069445	-	1133478	1133351	LOC115069445	NW_008333371.1
Sbsn	-	525310	520860	Sbsn	NW_008333374.1
Atp4a	-	572880	556777	Atp4a	NW_008333374.1
Prodh2	-	798653	786851	Prodh2	NW_008333374.1
Tyrobp	-	877636	872552	Tyrobp	NW_008333374.1
Alkbh6	-	978448	973211	Alkbh6	NW_008333374.1
Polr2i	-	1069323	1068022	Polr2i	NW_008333374.1
CUNH8orf74	-	1227345	1207352	CUNH8orf74	NW_008333388.1
Scara3	-	3608640	3563977	Scara3	NW_008333388.1
Riiad1	-	650866	633574	Riiad1	NW_008333404.1
Tnfaip8l2	-	1310768	1307836	Tnfaip8l2	NW_008333404.1
Trnal-uaa-2	-	146668	146587	Trnal-uaa	NW_008333469.1
Pkn2	-	449179	312037	Pkn2	NW_008333469.1
LOC115069475	-	1761875	1761774	LOC115069475	NW_008333469.1
LOC115069479	-	514672	474324	LOC115069479	NW_008333501.1
Trnak-uuu-5	-	409466	409394	Trnak-uuu	NW_008333507.1
Trnat-agu-3	-	507408	507335	Trnat-agu	NW_008333507.1
LOC115069484	-	524780	524677	LOC115069484	NW_008333507.1
LOC115069501	-	848538	692483	LOC115069501	NW_008333777.1
Cpt2	-	47150	15368	Cpt2	NW_008333780.1
Gpx7	-	698643	689744	Gpx7	NW_008333780.1
LOC103730284	-	142161	26244	LOC103730284	NW_008333781.1
Shroom4	-	674569	360463	Shroom4	NW_008333781.1
LOC103730283	-	1204018	1199404	LOC103730283	NW_008333781.1
LOC103730293	-	27468	3429	LOC103730293	NW_008333787.1
Isy1	-	441047	409962	Isy1	NW_008333794.1
Nup210	-	3694209	3579393	Nup210	NW_008333794.1
LOC115069536	-	2863	2188	LOC115069536	NW_008333847.1
LOC115069566	-	428286	428182	LOC115069566	NW_008333884.1
Slc6a4	-	1385875	1345583	Slc6a4	NW_008333884.1
Bhlha9	-	1737177	1736455	Bhlha9	NW_008333884.1
CUNH17orf97	-	2548993	2544740	CUNH17orf97	NW_008333884.1
Inpp5k	-	3003703	2978070	Inpp5k	NW_008333884.1
LOC103730574	-	3308556	3261556	LOC103730574	NW_008333886.1
LOC103730576	-	3377582	3342048	LOC103730576	NW_008333886.1
Tfcp2	-	428971	352169	Tfcp2	NW_008333903.1
LOC103730635	-	57231	56605	LOC103730635	NW_008333909.1
LOC115069581	-	3602200	3602097	LOC115069581	NW_008334003.1
LOC115069586	-	561728	561623	LOC115069586	NW_008334005.1
LOC115069602	-	122007	121901	LOC115069602	NW_008334075.1
Runx2	-	529786	388334	Runx2	NW_008334077.1
Polh	-	2330989	2292471	Polh	NW_008334077.1
Polr1c	-	2384277	2378488	Polr1c	NW_008334077.1
Rrp36	-	2873692	2865826	Rrp36	NW_008334077.1
Ppp2r5d	-	2908746	2883425	Ppp2r5d	NW_008334077.1
Cnpy3	-	2957188	2941250	Cnpy3	NW_008334077.1
LOC115069613	-	584768	547552	LOC115069613	NW_008334081.1
LOC103730861	-	1369843	1368905	LOC103730861	NW_008334081.1
Pdcd1	-	3011092	3000021	Pdcd1	NW_008334081.1
LOC115069620	-	103032	102922	LOC115069620	NW_008334092.1
Sync	-	256921	230960	Sync	NW_008334092.1
Tmem54	-	441006	434233	Tmem54	NW_008334092.1
Ak2	-	581043	552214	Ak2	NW_008334092.1
Zmym6	-	2738533	2700359	Zmym6	NW_008334092.1
Klf8	-	864411	607257	Klf8	NW_008334099.1
LOC103730954	-	974154	973287	LOC103730954	NW_008334099.1
LOC103730964	-	113907	111975	LOC103730964	NW_008334135.1
LOC115069631	-	429667	429504	LOC115069631	NW_008334135.1
LOC103730992	-	568985	553270	LOC103730992	NW_008334135.1
Nr2f1	-	1646641	1637300	Nr2f1	NW_008334442.1
LOC115069644	-	38270	38166	LOC115069644	NW_008334516.1
Nr1d1	-	110453	103046	Nr1d1	NW_008334662.1
LOC115069658	-	1688528	1685731	LOC115069658	NW_008334665.1
Cngb3	-	991976	793857	Cngb3	NW_008334762.1
LOC115069688	-	787415	787225	LOC115069688	NW_008334861.1
Cd99l2	-	940621	828014	Cd99l2	NW_008334861.1
LOC103731248	-	4001658	4000537	LOC103731248	NW_008334861.1
LOC103731249	-	4033283	4028548	LOC103731249	NW_008334861.1
Dnaja2	-	111848	93416	Dnaja2	NW_008334892.1
LOC115069704	-	13203	9071	LOC115069704	NW_008334928.1
Fam169a	-	425645	349674	Fam169a	NW_008335006.1
Gcnt4	-	641959	618857	Gcnt4	NW_008335006.1
Myo5a	-	3451125	3219508	Myo5a	NW_008335195.1
Aig1	-	1911005	1649487	Aig1	NW_008335281.1
Frmd6	-	130347	56613	Frmd6	NW_008335287.1
Abcc1	-	307625	164851	Abcc1	NW_008335297.1
Shisa9	-	3018468	2701065	Shisa9	NW_008335297.1
Nubp1	-	5061559	5047121	Nubp1	NW_008335297.1
Rbfox1	-	8764227	8380718	Rbfox1	NW_008335297.1
Irx3	-	1372863	1369808	Irx3	NW_008335435.1
LOC108490676	-	3811528	3811250	LOC108490676	NW_008335436.1
LOC103731771	-	1064920	1017677	LOC103731771	NW_008335438.1
Ccdc186	-	2840566	2796725	Ccdc186	NW_008335438.1
LOC115069829	-	3500227	3500068	LOC115069829	NW_008335438.1
LOC103731801	-	1656943	1585420	LOC103731801	NW_008335444.1
Kif14	-	3687214	3606005	Kif14	NW_008335444.1
Ascl5	-	4257194	4255981	Ascl5	NW_008335444.1
Rabif	-	6089709	6073524	Rabif	NW_008335444.1
Klhl12	-	6133652	6091231	Klhl12	NW_008335444.1
Pik3c2b	-	7788087	7717153	Pik3c2b	NW_008335444.1
LOC115069898	-	67371	64363	LOC115069898	NW_008335454.1
LOC103731941	-	126432	125503	LOC103731941	NW_008335578.1
LOC115069916	-	55320	51946	LOC115069916	NW_008335660.1
LOC103731968	-	114632	112989	LOC103731968	NW_008335660.1
Phgdh	-	869493	843758	Phgdh	NW_008335815.1
Cast	-	2295745	2166662	Cast	NW_008335824.1
LOC103732103	-	707467	706517	LOC103732103	NW_008335836.1
LOC103732117	-	1117116	1096947	LOC103732117	NW_008335836.1
LOC103732125	-	24528	23535	LOC103732125	NW_008335840.1
LOC108490700	-	110355	108927	LOC108490700	NW_008335863.1
Syncrip	-	845794	808898	Syncrip	NW_008335885.1
Bcap29	-	2025586	1956048	Bcap29	NW_008335967.1
LOC115069958	-	1993403	1993283	LOC115069958	NW_008335967.1
Lrrc17	-	6751698	6710310	Lrrc17	NW_008335967.1
LOC115069956	-	7308525	7308402	LOC115069956	NW_008335967.1
Rars2	-	669944	587508	Rars2	NW_008336062.1
Gli2	-	6279935	6037068	Gli2	NW_008336075.1
Ptpn4	-	7094145	6960902	Ptpn4	NW_008336075.1
LOC103732350	-	16310	11527	LOC103732350	NW_008336085.1
LOC115069996	-	271641	271537	LOC115069996	NW_008336107.1
Gnrh1	-	389919	385151	Gnrh1	NW_008336255.1
LOC103732415	-	116740	115796	LOC103732415	NW_008336301.1
LOC103732426	-	144174	131689	LOC103732426	NW_008336306.1
Lig1	-	337347	291544	Lig1	NW_008336306.1
Dab1	-	594360	170488	Dab1	NW_008336313.1
Ube2u	-	5143938	5079452	Ube2u	NW_008336313.1
Pgm1	-	5728967	5667953	Pgm1	NW_008336313.1
Atg4c	-	6667502	6565593	Atg4c	NW_008336313.1
Tpd52l3	-	2497257	2496562	Tpd52l3	NW_008336314.1
LOC115070032	-	1357959	1357799	LOC115070032	NW_008336359.1
Laptm5	-	446172	423293	Laptm5	NW_008336404.1
LOC115070055	-	348861	348753	LOC115070055	NW_008336449.1
Noxa1	-	630557	620402	Noxa1	NW_008336449.1
Slc34a3	-	775276	771008	Slc34a3	NW_008336449.1
Rnf224	-	778180	777701	Rnf224	NW_008336449.1
Prcd	-	120343	118243	Prcd	NW_008336853.1
Kctd2	-	1645804	1614129	Kctd2	NW_008336853.1
Trnar-ccu-4	-	1654922	1654850	Trnar-ccu	NW_008336853.1
Otop3	-	1744538	1731289	Otop3	NW_008336853.1
Tmem104	-	1903546	1839255	Tmem104	NW_008336853.1
Galm	-	271420	195581	Galm	NW_008336857.1
Rida	-	1345677	1330121	Rida	NW_008336888.1
Fbxo43	-	3241125	3222396	Fbxo43	NW_008336888.1
LOC115070127	-	1544117	1544008	LOC115070127	NW_008336933.1
Smim13	-	3005233	2847528	Smim13	NW_008336933.1
LOC115070126	-	4399857	4399752	LOC115070126	NW_008336933.1
Bmp6	-	6635842	6455553	Bmp6	NW_008336933.1
LOC115070123	-	7063769	7063638	LOC115070123	NW_008336933.1
Ly86	-	7876474	7786178	Ly86	NW_008336933.1
LOC115070106	-	7829638	7828889	LOC115070106	NW_008336933.1
Prpf4b	-	10814708	10774969	Prpf4b	NW_008336933.1
Ptpn5	-	520871	456897	Ptpn5	NW_008336950.1
LOC103732972	-	598264	570784	LOC103732972	NW_008336950.1
Mastl	-	5973858	5926368	Mastl	NW_008336953.1
Acoxl	-	209815	12858	Acoxl	NW_008337031.1
Trnay-gua	-	259665	259578	Trnay-gua	NW_008337055.1
Trnar-ucg-3	-	386757	386685	Trnar-ucg	NW_008337055.1
LOC103733098	-	444462	443768	LOC103733098	NW_008337055.1
LOC103733110	-	604090	603534	LOC103733110	NW_008337055.1
LOC103733112	-	651380	644268	LOC103733112	NW_008337055.1
Entpd7	-	392067	338146	Entpd7	NW_008337059.1
LOC115070173	-	3968743	3968675	LOC115070173	NW_008337059.1
Snrpf	-	3517117	3509601	Snrpf	NW_008337073.1
Psmb2	-	484837	448455	Psmb2	NW_008337140.1
CUNH1orf216	-	577427	572597	CUNH1orf216	NW_008337140.1
LOC103733392	-	660308	655686	LOC103733392	NW_008337142.1
LOC115070218	-	1540210	1540111	LOC115070218	NW_008337147.1
LOC108490819	-	1121899	1099402	LOC108490819	NW_008337205.1
LOC103733553	-	1720310	1705662	LOC103733553	NW_008337205.1
Trip6	-	1786658	1781266	Trip6	NW_008337205.1
Mospd3	-	2092789	2089202	Mospd3	NW_008337205.1
Agfg2	-	2189785	2148496	Agfg2	NW_008337205.1
Mepce	-	2301690	2296888	Mepce	NW_008337205.1
Pilra	-	2360498	2337039	Pilra	NW_008337205.1
Mblac1	-	2608498	2607215	Mblac1	NW_008337205.1
LOC103733580	-	157236	156331	LOC103733580	NW_008337286.1
Ccnt2	-	639369	599395	Ccnt2	NW_008337291.1
Espnl	-	215059	183871	Espnl	NW_008337295.1
Ms4a6a	-	141142	130272	Ms4a6a	NW_008337307.1
LOC115070254	-	3508852	3508721	LOC115070254	NW_008337322.1
Elp2	-	6108168	6063811	Elp2	NW_008337322.1
CUNH18orf21	-	6241486	6235000	CUNH18orf21	NW_008337322.1
LOC103733642	-	179448	175988	LOC103733642	NW_008337390.1
Slc39a2	-	399843	397865	Slc39a2	NW_008337421.1
Pnp	-	767000	760403	Pnp	NW_008337421.1
LOC115070267	-	9637	1294	LOC115070267	NW_008337494.1
LOC115070265	-	665647	664008	LOC115070265	NW_008337494.1
Utp20	-	2229459	2116444	Utp20	NW_008337494.1
Gas2l3	-	2898424	2865247	Gas2l3	NW_008337494.1
Kif1bp	-	66740	40533	Kif1bp	NW_008337625.1
LOC115070299	-	184775	184666	LOC115070299	NW_008337764.1
LOC103733823	-	418355	417326	LOC103733823	NW_008337764.1
LOC115070307	-	11967	9336	LOC115070307	NW_008337842.1
LOC108490845	-	17017	13650	LOC108490845	NW_008337842.1
Htr3b	-	410924	326922	Htr3b	NW_008337842.1
Ttc12	-	1060679	1004254	Ttc12	NW_008337842.1
CUNH11orf88	-	3064117	3034213	CUNH11orf88	NW_008337842.1
LOC103733937	-	32186	28969	LOC103733937	NW_008337935.1
Stxbp6	-	326322	64773	Stxbp6	NW_008337955.1
LOC103733995	-	124884	123019	LOC103733995	NW_008338111.1
LOC103734075	-	83240	78797	LOC103734075	NW_008338125.1
Lexm	-	2214825	2181452	Lexm	NW_008338126.1
Mrpl37	-	2710455	2697489	Mrpl37	NW_008338126.1
Tspan7	-	240834	113456	Tspan7	NW_008338253.1
LOC115070364	-	470973	467586	LOC115070364	NW_008338253.1
Ncapg2	-	274581	198148	Ncapg2	NW_008338260.1
LOC115070367	-	812873	812708	LOC115070367	NW_008338260.1
Tgs1	-	1643932	1601355	Tgs1	NW_008338274.1
Otop1	-	245219	203711	Otop1	NW_008338348.1
Ifnw1	-	18716	18132	Ifnw1	NW_008338417.1
Lrrc3b	-	1172001	1070429	Lrrc3b	NW_008338533.1
LOC115070387	-	2696972	2696815	LOC115070387	NW_008338533.1
LOC103734272	-	4232291	3917125	LOC103734272	NW_008338533.1
LOC115070381	-	7091621	7080475	LOC115070381	NW_008338533.1
Tnrc6b	-	358768	283967	Tnrc6b	NW_008338534.1
LOC115070392	-	503889	503703	LOC115070392	NW_008338534.1
LOC103734318	-	66230	62273	LOC103734318	NW_008338645.1
Znf512	-	48034	39956	Znf512	NW_008338671.1
Tmem156	-	2537727	2447525	Tmem156	NW_008338710.1
LOC115070416	-	10585374	10560252	LOC115070416	NW_008338715.1
Fip1l1	-	12695804	12619562	Fip1l1	NW_008338715.1
LOC103734431	-	39815	7363	LOC103734431	NW_008338734.1
Lmo3	-	366932	306157	Lmo3	NW_008338734.1
LOC103734437	-	160585	149206	LOC103734437	NW_008338788.1
Kcnj11	-	155722	152377	Kcnj11	NW_008338858.1
Tph1	-	816436	794391	Tph1	NW_008338858.1
Pdcd6ip	-	1120689	1059633	Pdcd6ip	NW_008338883.1
LOC103734534	-	24309	23368	LOC103734534	NW_008338996.1
LOC103734535	-	46139	45198	LOC103734535	NW_008338996.1
Gsn	-	1214058	1155132	Gsn	NW_008338996.1
LOC115070455	-	3654713	3651813	LOC115070455	NW_008338996.1
Pappa	-	7117170	6864525	Pappa	NW_008338996.1
