gene_id	strand	TSS	TES	gene_name	chromosome
LOC115067635	+	187147	233269	LOC115067635	NW_008330832.1
Ninj1	+	1045352	1056149	Ninj1	NW_008330832.1
LOC103750010	+	1641653	1683826	LOC103750010	NW_008330832.1
Rtp4	+	626582	630447	Rtp4	NW_008330926.1
Arhgef11	+	1576234	1709787	Arhgef11	NW_008330926.1
Sh2d2a	+	1820417	1828983	Sh2d2a	NW_008330926.1
LOC115067797	+	1921266	1923836	LOC115067797	NW_008330926.1
Gpatch4	+	2048198	2060333	Gpatch4	NW_008330926.1
Fam189b	+	3297177	3303349	Fam189b	NW_008330926.1
Thbs3	+	3329515	3340201	Thbs3	NW_008330926.1
Dcst2	+	3506826	3519294	Dcst2	NW_008330926.1
Pygo2	+	3572068	3577575	Pygo2	NW_008330926.1
Pbxip1	+	3580403	3591121	Pbxip1	NW_008330926.1
Pmvk	+	3608193	3620750	Pmvk	NW_008330926.1
LOC108491782	+	4567721	4573747	LOC108491782	NW_008330926.1
S100a13	+	4858106	4869917	S100a13	NW_008330926.1
LOC103752234	+	5199143	5210894	LOC103752234	NW_008330926.1
LOC103752245	+	5548819	5549224	LOC103752245	NW_008330926.1
Rpp21	+	147877	149627	Rpp21	NW_008330974.1
Adamts6	+	114726	398022	Adamts6	NW_008331125.1
LOC103724587	+	1109718	1151606	LOC103724587	NW_008331125.1
LOC115068189	+	5963593	5983646	LOC115068189	NW_008331125.1
LOC103725030	+	65898	80187	LOC103725030	NW_008331138.1
Slc1a5	+	229571	244266	Slc1a5	NW_008331138.1
Strn4	+	264796	289486	Strn4	NW_008331138.1
Pnma8b	+	421973	424896	Pnma8b	NW_008331138.1
Ehd2	+	1343490	1361884	Ehd2	NW_008331138.1
Satl1	+	7016979	7041916	Satl1	NW_008331140.1
Hdx	+	7797620	7947951	Hdx	NW_008331140.1
LOC115068514	+	79643	79771	LOC115068514	NW_008331155.1
LOC103726254	+	312090	315779	LOC103726254	NW_008331475.1
Btg1	+	1745215	1747812	Btg1	NW_008331484.1
Lum	+	2896143	2903482	Lum	NW_008331484.1
Kera	+	2939684	2945771	Kera	NW_008331484.1
Rabgap1	+	826737	993356	Rabgap1	NW_008331486.1
LOC115069079	+	1625976	1626166	LOC115069079	NW_008331486.1
Wdr38	+	2631909	2634800	Wdr38	NW_008331486.1
Pbx3	+	3430213	3635713	Pbx3	NW_008331486.1
Lmx1b	+	4266593	4347674	Lmx1b	NW_008331486.1
Slc2a8	+	5042056	5050952	Slc2a8	NW_008331486.1
Trnak-cuu-5	+	7822812	7822884	Trnak-cuu	NW_008331486.1
LOC115069054	+	8120795	8120896	LOC115069054	NW_008331486.1
Trnas-gcu	+	55051	55132	Trnas-gcu	NW_008331504.1
Prss16	+	108939	115434	Prss16	NW_008331504.1
Trnar-ucu	+	264819	264904	Trnar-ucu	NW_008331504.1
Wdsub1	+	364163	403666	Wdsub1	NW_008331545.1
LOC115069180	+	705661	705771	LOC115069180	NW_008331545.1
LOC103728738	+	256663	262140	LOC103728738	NW_008331547.1
LOC108490484	+	1119645	1151684	LOC108490484	NW_008331547.1
LOC103728744	+	8873	19780	LOC103728744	NW_008331591.1
Utp14a	+	1071880	1103853	Utp14a	NW_008331606.1
Arhgap36	+	2448836	2501255	Arhgap36	NW_008331606.1
LOC115069203	+	4213594	4213784	LOC115069203	NW_008331606.1
LOC108490492	+	81082	85143	LOC108490492	NW_008331644.1
LOC103728801	+	9515	10124	LOC103728801	NW_008331648.1
Rab3gap2	+	122585	231403	Rab3gap2	NW_008331650.1
LOC115069219	+	2178612	2178716	LOC115069219	NW_008331662.1
LOC115069220	+	2306600	2306706	LOC115069220	NW_008331662.1
LOC115069222	+	56851	58248	LOC115069222	NW_008331696.1
Spata17	+	81166	147843	Spata17	NW_008331696.1
Rrp15	+	505278	542386	Rrp15	NW_008331696.1
Lcorl	+	2195422	2408112	Lcorl	NW_008331789.1
Qdpr	+	2704863	2725360	Qdpr	NW_008331789.1
Bod1l1	+	6621973	6677444	Bod1l1	NW_008331789.1
LOC103728891	+	9055868	9059604	LOC103728891	NW_008331789.1
Ets2	+	894121	911886	Ets2	NW_008331810.1
Smg1	+	208766	317368	Smg1	NW_008331824.1
Arl6ip1	+	324309	334723	Arl6ip1	NW_008331824.1
Enosf1	+	1394493	1429929	Enosf1	NW_008331831.1
LOC115069257	+	248118	248224	LOC115069257	NW_008331836.1
LOC103729051	+	326940	327440	LOC103729051	NW_008331838.1
Trim11	+	365246	380260	Trim11	NW_008331838.1
Lrrc10b	+	158152	160158	Lrrc10b	NW_008331995.1
Fads2	+	549219	585088	Fads2	NW_008331995.1
LOC115069292	+	2348560	2348691	LOC115069292	NW_008332087.1
LOC103729225	+	2016091	2537301	LOC103729225	NW_008332089.1
LOC115069305	+	1946967	1973477	LOC115069305	NW_008332097.1
Apbb2	+	2166064	2530881	Apbb2	NW_008332097.1
Pds5a	+	3409378	3571201	Pds5a	NW_008332097.1
LOC103729251	+	201	183114	LOC103729251	NW_008332100.1
Cuzd1	+	1191496	1215057	Cuzd1	NW_008332149.1
LOC108490537	+	3023923	3047330	LOC108490537	NW_008332149.1
LOC103729296	+	6328129	6406934	LOC103729296	NW_008332149.1
Hspa12a	+	7073523	7152534	Hspa12a	NW_008332149.1
Ubash3a	+	790531	828747	Ubash3a	NW_008332152.1
LOC115069335	+	1606525	1608786	LOC115069335	NW_008332152.1
Pdxk	+	1870331	1899801	Pdxk	NW_008332152.1
Agpat3	+	1996237	2140646	Agpat3	NW_008332152.1
Slc2a10	+	19314	44148	Slc2a10	NW_008332217.1
LOC115069348	+	2463034	2463137	LOC115069348	NW_008332402.1
Thoc7	+	87237	103478	Thoc7	NW_008332583.1
Cadps	+	1238939	1736271	Cadps	NW_008332583.1
LOC103729443	+	273245	313437	LOC103729443	NW_008332591.1
Kdm4c	+	3345086	3649432	Kdm4c	NW_008332644.1
LOC103729524	+	244789	260101	LOC103729524	NW_008332653.1
Trnah-gug-4	+	1390894	1390965	Trnah-gug	NW_008332653.1
Trnan-guu-2	+	1415875	1415948	Trnan-guu	NW_008332653.1
LOC103729535	+	792128	818093	LOC103729535	NW_008332654.1
LOC115069376	+	1412164	1412354	LOC115069376	NW_008332654.1
Necab1	+	1634447	1819466	Necab1	NW_008332654.1
LOC103729621	+	26791	27726	LOC103729621	NW_008332686.1
LOC103729598	+	341669	342598	LOC103729598	NW_008332686.1
LOC103729624	+	386993	387928	LOC103729624	NW_008332686.1
LOC103729636	+	706870	707799	LOC103729636	NW_008332686.1
LOC103729616	+	1047648	1048598	LOC103729616	NW_008332686.1
LOC103729618	+	1110198	1111178	LOC103729618	NW_008332686.1
Prkcg	+	493141	523960	Prkcg	NW_008332816.1
Cdc42ep5	+	1234757	1242005	Cdc42ep5	NW_008332816.1
Leng9	+	1243827	1245518	Leng9	NW_008332816.1
LOC103729690	+	1625260	1625795	LOC103729690	NW_008332816.1
Tysnd1	+	307551	318618	Tysnd1	NW_008332825.1
Lama2	+	93567	772729	Lama2	NW_008332852.1
Tmem200a	+	1794785	1883651	Tmem200a	NW_008332852.1
LOC103729762	+	140903	141800	LOC103729762	NW_008333036.1
LOC103729767	+	349219	350161	LOC103729767	NW_008333036.1
Ppp1r11	+	180035	183326	Ppp1r11	NW_008333122.1
CUNH16orf74	+	473855	511203	CUNH16orf74	NW_008333281.1
LOC103729824	+	896411	900023	LOC103729824	NW_008333281.1
Frzb	+	2544207	2570912	Frzb	NW_008333311.1
Arsk	+	369927	425209	Arsk	NW_008333371.1
Rhobtb3	+	560215	619321	Rhobtb3	NW_008333371.1
Lsr	+	299657	315373	Lsr	NW_008333374.1
Hamp	+	327885	329605	Hamp	NW_008333374.1
Mag	+	338554	355013	Mag	NW_008333374.1
LOC103729930	+	646502	656267	LOC103729930	NW_008333374.1
Zbtb32	+	698007	702973	Zbtb32	NW_008333374.1
Kif13b	+	2047163	2200215	Kif13b	NW_008333388.1
Ints9	+	2358521	2479267	Ints9	NW_008333388.1
LOC103730029	+	3823749	3831660	LOC103730029	NW_008333388.1
LOC115069469	+	417187	417328	LOC115069469	NW_008333404.1
Selenbp1	+	1079756	1090709	Selenbp1	NW_008333404.1
Sema6c	+	1327715	1343520	Sema6c	NW_008333404.1
Cdc42se1	+	1425575	1433988	Cdc42se1	NW_008333404.1
LOC115069464	+	1621334	1621495	LOC115069464	NW_008333404.1
LOC115069473	+	701767	769910	LOC115069473	NW_008333469.1
LOC103730130	+	50810	61651	LOC103730130	NW_008333505.1
Trnaa-agc-5	+	482551	482622	Trnaa-agc	NW_008333507.1
Smpx	+	2253779	2317297	Smpx	NW_008333523.1
LOC108490603	+	31980	32944	LOC108490603	NW_008333615.1
LOC103730175	+	38	13351	LOC103730175	NW_008333721.1
LOC103730205	+	706965	707600	LOC103730205	NW_008333774.1
Gls2	+	528096	543193	Gls2	NW_008333775.1
LOC103730245	+	572331	610875	LOC103730245	NW_008333780.1
LOC115069514	+	1234530	1234633	LOC115069514	NW_008333780.1
Txndc12	+	1246785	1363966	Txndc12	NW_008333780.1
Rab3b	+	1395411	1456584	Rab3b	NW_008333780.1
LOC115069511	+	1969656	1969792	LOC115069511	NW_008333780.1
Nudt11	+	945322	954124	Nudt11	NW_008333781.1
Tex38	+	1080174	1085009	Tex38	NW_008333791.1
LOC115069523	+	461938	473525	LOC115069523	NW_008333794.1
Dnajb8	+	924305	924997	Dnajb8	NW_008333794.1
LOC103730361	+	2753400	2756785	LOC103730361	NW_008333794.1
Klf15	+	2935248	2948998	Klf15	NW_008333794.1
LOC115069533	+	31444	170177	LOC115069533	NW_008333818.1
LOC108490621	+	686905	687855	LOC108490621	NW_008333818.1
LOC103730395	+	795393	801059	LOC103730395	NW_008333818.1
Casp2	+	813946	833387	Casp2	NW_008333818.1
LOC103730413	+	1419407	1420342	LOC103730413	NW_008333818.1
LOC103730435	+	1558072	1559004	LOC103730435	NW_008333818.1
LOC103730437	+	1634319	1635249	LOC103730437	NW_008333818.1
Rpl23a	+	8372	11853	Rpl23a	NW_008333884.1
Nek8	+	16018	26511	Nek8	NW_008333884.1
Rph3al	+	2580866	2757356	Rph3al	NW_008333884.1
Doc2b	+	2787801	2821431	Doc2b	NW_008333884.1
Sgsm2	+	3891962	3942494	Sgsm2	NW_008333884.1
Dsg3	+	3726594	3757855	Dsg3	NW_008333886.1
LOC115069569	+	4194140	4194276	LOC115069569	NW_008333886.1
Rnf138	+	4316965	4341740	Rnf138	NW_008333886.1
Fezf1	+	926982	930273	Fezf1	NW_008333889.1
LOC103730652	+	816027	825227	LOC103730652	NW_008333976.1
LOC115069583	+	1647784	1647911	LOC115069583	NW_008334003.1
LOC108490637	+	12164	23585	LOC108490637	NW_008334056.1
Dcaf16	+	77010	77585	Dcaf16	NW_008334056.1
LOC115069599	+	1406586	1430450	LOC115069599	NW_008334056.1
Aars2	+	1504781	1521122	Aars2	NW_008334077.1
Nfkbie	+	1565029	1574057	Nfkbie	NW_008334077.1
Mrps18a	+	2232190	2250393	Mrps18a	NW_008334077.1
Dnph1	+	2662236	2665024	Dnph1	NW_008334077.1
Twist2	+	470451	517171	Twist2	NW_008334081.1
LOC103730865	+	1488595	1489563	LOC103730865	NW_008334081.1
Dusp28	+	1833585	1835589	Dusp28	NW_008334081.1
Rnpepl1	+	1838322	1847737	Rnpepl1	NW_008334081.1
Gpr35	+	1896220	1903595	Gpr35	NW_008334081.1
Agxt	+	2124161	2133764	Agxt	NW_008334081.1
Azin2	+	614412	647944	Azin2	NW_008334092.1
Gjb3	+	2454181	2459143	Gjb3	NW_008334092.1
LOC115069629	+	374517	374620	LOC115069629	NW_008334099.1
Mageh1	+	1047525	1048994	Mageh1	NW_008334099.1
LOC103730968	+	257588	258532	LOC103730968	NW_008334135.1
LOC115069632	+	50	5179	LOC115069632	NW_008334193.1
Trnap-agg-3	+	189327	189398	Trnap-agg	NW_008334516.1
Defb124	+	830382	832593	Defb124	NW_008334552.1
Gsdma	+	719	3681	Gsdma	NW_008334662.1
LOC115069661	+	6900	10296	LOC115069661	NW_008334667.1
LOC115069669	+	566319	566424	LOC115069669	NW_008334709.1
LOC115069666	+	945073	953081	LOC115069666	NW_008334709.1
LOC103731148	+	50431	67200	LOC103731148	NW_008334762.1
Mtm1	+	584838	719882	Mtm1	NW_008334861.1
Cnga2	+	1527385	1533456	Cnga2	NW_008334861.1
Dusp9	+	3014919	3023988	Dusp9	NW_008334861.1
Rpl10	+	3770605	3772948	Rpl10	NW_008334861.1
LOC115069699	+	102534	129139	LOC115069699	NW_008334881.1
Gpt2	+	48741	81882	Gpt2	NW_008334892.1
Fgd4	+	159278	437407	Fgd4	NW_008334929.1
Nsa2	+	342253	349527	Nsa2	NW_008335006.1
LOC115069725	+	920310	942549	LOC115069725	NW_008335006.1
LOC115069731	+	16567	16704	LOC115069731	NW_008335046.1
Lhx4	+	223404	264962	Lhx4	NW_008335053.1
Ier5	+	988018	990017	Ier5	NW_008335053.1
LOC115069753	+	8426	9763	LOC115069753	NW_008335202.1
LOC115069772	+	389595	389722	LOC115069772	NW_008335287.1
Fopnl	+	374208	390665	Fopnl	NW_008335297.1
Parn	+	1080255	1299320	Parn	NW_008335297.1
Carhsp1	+	7106786	7121894	Carhsp1	NW_008335297.1
Cst9l	+	1210842	1215015	Cst9l	NW_008335361.1
Kcnmb4	+	334077	425002	Kcnmb4	NW_008335376.1
LOC115069807	+	14112	14387	LOC115069807	NW_008335433.1
LOC115069824	+	4104117	4104226	LOC115069824	NW_008335436.1
Pdcd10	+	4272853	4318939	Pdcd10	NW_008335436.1
Slitrk3	+	6830381	6839570	Slitrk3	NW_008335436.1
Si	+	6932446	7015281	Si	NW_008335436.1
Wwc1	+	405231	578560	Wwc1	NW_008335437.1
Casp7	+	2347659	2390781	Casp7	NW_008335438.1
LOC115069847	+	669831	669924	LOC115069847	NW_008335440.1
LOC115069858	+	679933	680026	LOC115069858	NW_008335440.1
LOC115069850	+	720176	720268	LOC115069850	NW_008335440.1
Inava	+	4029654	4052141	Inava	NW_008335444.1
Optc	+	6768096	6778307	Optc	NW_008335444.1
LOC103731910	+	425202	428061	LOC103731910	NW_008335527.1
Ppil4	+	828101	874227	Ppil4	NW_008335527.1
LOC103731944	+	500834	666110	LOC103731944	NW_008335583.1
Arhgef10	+	1315795	1446782	Arhgef10	NW_008335593.1
LOC115069912	+	1451890	1456980	LOC115069912	NW_008335593.1
LOC103731976	+	226634	249445	LOC103731976	NW_008335660.1
Sohlh2	+	637420	692391	Sohlh2	NW_008335784.1
Mab21l1	+	1371036	1377071	Mab21l1	NW_008335784.1
LOC103732047	+	312543	313502	LOC103732047	NW_008335836.1
LOC115069940	+	1071047	1071152	LOC115069940	NW_008335885.1
Sypl1	+	3658568	3686824	Sypl1	NW_008335967.1
Dnajc2	+	6440696	6468817	Dnajc2	NW_008335967.1
Fbxl13	+	6594507	6849927	Fbxl13	NW_008335967.1
CUNH6orf163	+	450882	466535	CUNH6orf163	NW_008336062.1
Tfcp2l1	+	5792510	5858204	Tfcp2l1	NW_008336075.1
Scn9a	+	46102	264183	Scn9a	NW_008336076.1
Scn3a	+	1425470	1548187	Scn3a	NW_008336076.1
Slc38a11	+	1710022	1772452	Slc38a11	NW_008336076.1
Mroh9	+	361863	405526	Mroh9	NW_008336116.1
Dock5	+	162616	382795	Dock5	NW_008336255.1
LOC103732419	+	58653	77867	LOC103732419	NW_008336306.1
LOC115070007	+	376235	403890	LOC115070007	NW_008336308.1
Pkp4	+	65764	169977	Pkp4	NW_008336309.1
Slc35d1	+	1883729	1926861	Slc35d1	NW_008336313.1
Gldc	+	2191270	2310837	Gldc	NW_008336314.1
LOC115070029	+	1320809	1373297	LOC115070029	NW_008336359.1
LOC103732558	+	1957	2868	LOC103732558	NW_008336391.1
Cep128	+	49385	515995	Cep128	NW_008336391.1
Znf385b	+	876011	1371219	Znf385b	NW_008336435.1
Pnpla7	+	499956	581941	Pnpla7	NW_008336449.1
Exd3	+	630398	711659	Exd3	NW_008336449.1
Nrarp	+	716120	717008	Nrarp	NW_008336449.1
Rnf208	+	784981	786929	Rnf208	NW_008336449.1
Tprn	+	805214	813364	Tprn	NW_008336449.1
Tmem210	+	830363	831305	Tmem210	NW_008336449.1
LOC103732619	+	28259	28902	LOC103732619	NW_008336667.1
Abcc5	+	22231	116857	Abcc5	NW_008336851.1
Parl	+	163620	201992	Parl	NW_008336851.1
Ap2m1	+	284306	294149	Ap2m1	NW_008336851.1
Psmd2	+	394966	405856	Psmd2	NW_008336851.1
Eif4g1	+	412505	433475	Eif4g1	NW_008336851.1
Ephb3	+	731654	752155	Ephb3	NW_008336851.1
Prpsap1	+	334692	366596	Prpsap1	NW_008336853.1
Caskin2	+	1128543	1142199	Caskin2	NW_008336853.1
Jpt1	+	1509612	1532391	Jpt1	NW_008336853.1
Atp5pd	+	1645875	1651635	Atp5pd	NW_008336853.1
Nat9	+	1903645	1909168	Nat9	NW_008336853.1
LOC115070083	+	26564	27225	LOC115070083	NW_008336872.1
Spag1	+	3254666	3328635	Spag1	NW_008336888.1
F13b	+	305404	347376	F13b	NW_008336901.1
Gfod1	+	433996	566495	Gfod1	NW_008336933.1
LOC115070113	+	859018	871485	LOC115070113	NW_008336933.1
Bloc1s5	+	6270791	6308100	Bloc1s5	NW_008336933.1
LOC115070125	+	6388397	6388499	LOC115070125	NW_008336933.1
F13a1	+	8196206	8413225	F13a1	NW_008336933.1
Pxdc1	+	11105748	11137687	Pxdc1	NW_008336933.1
LOC103732974	+	192646	217678	LOC103732974	NW_008336950.1
Spag6	+	1264780	1325617	Spag6	NW_008336953.1
LOC103733021	+	6049255	6070449	LOC103733021	NW_008336953.1
Dtwd1	+	1343316	1377548	Dtwd1	NW_008337053.1
Usp8	+	2276535	2353557	Usp8	NW_008337053.1
Trnaa-agc-12	+	267136	267208	Trnaa-agc	NW_008337055.1
Trnag-gcc-2	+	376737	376807	Trnag-gcc	NW_008337055.1
LOC108490766	+	393944	394371	LOC108490766	NW_008337055.1
LOC103733089	+	427233	435388	LOC103733089	NW_008337055.1
LOC103733102	+	453778	454299	LOC103733102	NW_008337055.1
LOC115070161	+	678471	686610	LOC115070161	NW_008337055.1
Lztfl1	+	502817	520611	Lztfl1	NW_008337057.1
LOC103733161	+	949363	949583	LOC103733161	NW_008337057.1
Fgd6	+	4123234	4255404	Fgd6	NW_008337073.1
Trnak-uuu-8	+	447417	447489	Trnak-uuu	NW_008337084.1
Tox	+	501630	813149	Tox	NW_008337084.1
LOC115070200	+	490025	490168	LOC115070200	NW_008337140.1
LOC103733369	+	82888	83841	LOC103733369	NW_008337142.1
LOC103733370	+	94128	95081	LOC103733370	NW_008337142.1
LOC103733377	+	229325	230263	LOC103733377	NW_008337142.1
LOC103733380	+	270031	274041	LOC103733380	NW_008337142.1
LOC103733399	+	1012714	1013667	LOC103733399	NW_008337142.1
LOC103733421	+	2017634	2018593	LOC103733421	NW_008337142.1
LOC115070222	+	1751346	1751456	LOC115070222	NW_008337147.1
Chmp2b	+	7626406	7656134	Chmp2b	NW_008337147.1
Nsun3	+	11020857	11080183	Nsun3	NW_008337147.1
LOC115070214	+	11557844	11557974	LOC115070214	NW_008337147.1
Srrm3	+	123107	192694	Srrm3	NW_008337205.1
Zp3	+	316071	326652	Zp3	NW_008337205.1
Polr2j	+	473254	480717	Polr2j	NW_008337205.1
Ephb4	+	1825064	1853650	Ephb4	NW_008337205.1
Elavl4	+	1801256	1895926	Elavl4	NW_008337285.1
