gene_id	strand	TSS	TES	gene_name	chromosome
LOC108490612	-	119659	114706	LOC108490612	NW_008333784.1
Tmem275	-	951634	950518	Tmem275	NW_008333791.1
Cnbp	-	459592	449284	Cnbp	NW_008333794.1
Sec61a1	-	1256378	1242508	Sec61a1	NW_008333794.1
Chst13	-	2786657	2773388	Chst13	NW_008333794.1
Trpv6	-	271016	255396	Trpv6	NW_008333818.1
LOC103730391	-	321069	287415	LOC103730391	NW_008333818.1
LOC103730423	-	412272	411302	LOC103730423	NW_008333818.1
LOC103730407	-	1077406	1074659	LOC103730407	NW_008333818.1
Sel1l	-	283376	218579	Sel1l	NW_008333879.1
LOC103730453	-	24405	24052	LOC103730453	NW_008333882.1
Myo18a	-	434420	329909	Myo18a	NW_008333884.1
Nufip2	-	523597	488559	Nufip2	NW_008333884.1
LOC108490628	-	2285018	2276946	LOC108490628	NW_008333884.1
Crk	-	2940895	2909286	Crk	NW_008333884.1
Pitpna	-	3048102	3007266	Pitpna	NW_008333884.1
Rtn4rl1	-	3539316	3453872	Rtn4rl1	NW_008333884.1
LOC115069555	-	3513910	3494589	LOC115069555	NW_008333884.1
LOC115069563	-	3881960	3881868	LOC115069563	NW_008333884.1
Mnt	-	3961551	3944943	Mnt	NW_008333884.1
Mettl16	-	4028014	3974823	Mettl16	NW_008333884.1
Ing3	-	2345315	2314839	Ing3	NW_008333889.1
Mxra7	-	63388	32436	Mxra7	NW_008333976.1
Jmjd6	-	78568	66435	Jmjd6	NW_008333976.1
LOC115069579	-	514114	449697	LOC115069579	NW_008334003.1
Cacna2d1	-	2440178	1941067	Cacna2d1	NW_008334020.1
Commd2	-	39679	31564	Commd2	NW_008334056.1
LOC115069598	-	211837	210332	LOC115069598	NW_008334056.1
Pfn2	-	225570	219816	Pfn2	NW_008334056.1
Tfam	-	1229204	1220141	Tfam	NW_008334056.1
Cdc5l	-	1423519	1377027	Cdc5l	NW_008334077.1
Tmem151b	-	1559708	1554201	Tmem151b	NW_008334077.1
Vegfa	-	2103308	2087974	Vegfa	NW_008334077.1
Mad2l1bp	-	2274512	2270251	Mad2l1bp	NW_008334077.1
Abcc10	-	2475105	2456470	Abcc10	NW_008334077.1
Cul9	-	2718406	2665545	Cul9	NW_008334077.1
Srf	-	2728444	2720569	Srf	NW_008334077.1
LOC103730829	-	1334156	1333162	LOC103730829	NW_008334081.1
Fndc5	-	409481	402096	Fndc5	NW_008334092.1
Trim62	-	712769	682855	Trim62	NW_008334092.1
A3galt2	-	849916	837331	A3galt2	NW_008334092.1
Phc2	-	978128	852323	Phc2	NW_008334092.1
LOC115069625	-	518504	516121	LOC115069625	NW_008334099.1
LOC103730976	-	505064	504120	LOC103730976	NW_008334135.1
LOC103731003	-	38037	20563	LOC103731003	NW_008334297.1
LOC115069640	-	3621673	3621542	LOC115069640	NW_008334442.1
Ccm2l	-	294395	274619	Ccm2l	NW_008334552.1
Id1	-	705752	704577	Id1	NW_008334552.1
LOC103731102	-	13552	9629	LOC103731102	NW_008334553.1
Gjd3	-	335254	334198	Gjd3	NW_008334662.1
Tns4	-	455983	436580	Tns4	NW_008334662.1
Rmdn1	-	690032	651311	Rmdn1	NW_008334762.1
LOC115069672	-	1053320	1053214	LOC115069672	NW_008334762.1
Pdzd4	-	3227430	3197748	Pdzd4	NW_008334861.1
Renbp	-	3366985	3358162	Renbp	NW_008334861.1
Dnase1l1	-	3783615	3773167	Dnase1l1	NW_008334861.1
LOC115069692	-	16290	3805	LOC115069692	NW_008334863.1
Ugt8	-	1392654	1310411	Ugt8	NW_008334871.1
LOC108490656	-	159208	158266	LOC108490656	NW_008334929.1
LOC115069709	-	3122952	3122845	LOC115069709	NW_008334929.1
LOC115069737	-	66839	66736	LOC115069737	NW_008335054.1
Dmxl2	-	2513217	2332842	Dmxl2	NW_008335195.1
Gnb5	-	3070138	3029356	Gnb5	NW_008335195.1
Wdr72	-	4759840	4544528	Wdr72	NW_008335195.1
Dock4	-	905301	413083	Dock4	NW_008335202.1
Utrn	-	655952	98503	Utrn	NW_008335281.1
LOC115069759	-	585104	584944	LOC115069759	NW_008335281.1
Zc2hc1b	-	1081441	1043687	Zc2hc1b	NW_008335281.1
Ltv1	-	1104524	1082124	Ltv1	NW_008335281.1
Phactr2	-	1431139	1121426	Phactr2	NW_008335281.1
Vta1	-	2961920	2873535	Vta1	NW_008335281.1
LOC115069764	-	4100772	4100648	LOC115069764	NW_008335281.1
Tmx1	-	581673	565354	Tmx1	NW_008335287.1
Klhdc2	-	2025000	2009452	Klhdc2	NW_008335287.1
Klhdc1	-	2075544	2031088	Klhdc1	NW_008335287.1
Lrr1	-	2167708	2155091	Lrr1	NW_008335287.1
Nde1	-	559291	525678	Nde1	NW_008335297.1
Mettl22	-	7352735	7331304	Mettl22	NW_008335297.1
Akap8	-	277291	260217	Akap8	NW_008335359.1
Cdk20	-	577243	572901	Cdk20	NW_008335359.1
Defb118	-	147667	142026	Defb118	NW_008335361.1
Ptprr	-	925947	603192	Ptprr	NW_008335376.1
LOC115069809	-	1488077	1475755	LOC115069809	NW_008335435.1
Sec62	-	1841959	1815167	Sec62	NW_008335436.1
Lrriq4	-	2023942	2006443	Lrriq4	NW_008335436.1
Pank3	-	697751	673424	Pank3	NW_008335437.1
Afap1l2	-	3055463	2944199	Afap1l2	NW_008335438.1
Lad1	-	4534305	4516370	Lad1	NW_008335444.1
LOC103731849	-	6171950	6165771	LOC103731849	NW_008335444.1
Ppp1r15b	-	7681192	7672482	Ppp1r15b	NW_008335444.1
Lrrn2	-	7993001	7933485	Lrrn2	NW_008335444.1
LOC103731903	-	84308	83095	LOC103731903	NW_008335454.1
Ppp1r14c	-	203695	135839	Ppp1r14c	NW_008335527.1
LOC115069909	-	906039	905915	LOC115069909	NW_008335527.1
Tdrp	-	154639	111091	Tdrp	NW_008335593.1
Osbpl10	-	926333	596223	Osbpl10	NW_008335601.1
LOC115069914	-	1021456	1021350	LOC115069914	NW_008335601.1
LOC103731969	-	144829	118009	LOC103731969	NW_008335660.1
Ccna1	-	430345	418995	Ccna1	NW_008335784.1
LOC103731992	-	1698	770	LOC103731992	NW_008335806.1
LOC103732026	-	83165	82821	LOC103732026	NW_008335824.1
LOC103732050	-	423085	422126	LOC103732050	NW_008335836.1
LOC103732091	-	445668	444703	LOC103732091	NW_008335836.1
LOC103732055	-	565695	564751	LOC103732055	NW_008335836.1
LOC103732062	-	813341	812035	LOC103732062	NW_008335836.1
LOC103732069	-	977365	976438	LOC103732069	NW_008335836.1
LOC103732149	-	877209	875607	LOC103732149	NW_008335885.1
Gpr22	-	2114796	2109262	Gpr22	NW_008335967.1
Hbp1	-	2480493	2445266	Hbp1	NW_008335967.1
Prkar2b	-	2589307	2488128	Prkar2b	NW_008335967.1
Cdhr3	-	3812382	3747573	Cdhr3	NW_008335967.1
Lhfpl3	-	5441551	4800142	Lhfpl3	NW_008335967.1
LOC115069945	-	7507891	7507361	LOC115069945	NW_008335967.1
Akirin2	-	784237	766437	Akirin2	NW_008336062.1
LOC103732299	-	46738	12760	LOC103732299	NW_008336072.1
LOC115069975	-	34995	34889	LOC115069975	NW_008336074.1
LOC103732319	-	1723922	1291986	LOC103732319	NW_008336075.1
LOC103732321	-	2411045	2152583	LOC103732321	NW_008336075.1
Ralb	-	6755600	6708301	Ralb	NW_008336075.1
Epb41l5	-	6942899	6800177	Epb41l5	NW_008336075.1
Rab24	-	285675	283576	Rab24	NW_008336107.1
LOC115070004	-	46351	44735	LOC115070004	NW_008336260.1
Pla2g4c	-	275950	246381	Pla2g4c	NW_008336306.1
Leprot	-	3701681	3690371	Leprot	NW_008336313.1
Dnajc6	-	3893442	3714788	Dnajc6	NW_008336313.1
Shoc1	-	1050561	962515	Shoc1	NW_008336359.1
Ptbp3	-	1725443	1607875	Ptbp3	NW_008336359.1
Inip	-	2035976	2018683	Inip	NW_008336359.1
Zfp37	-	2280331	2266320	Zfp37	NW_008336359.1
LOC115070052	-	789501	787605	LOC115070052	NW_008336449.1
Igf2bp2	-	1809207	1770469	Igf2bp2	NW_008336851.1
Tsen54	-	1127631	1119189	Tsen54	NW_008336853.1
Slc9a3r1	-	1931063	1911508	Slc9a3r1	NW_008336853.1
LOC103732805	-	172620	163262	LOC103732805	NW_008336857.1
LOC115070091	-	2407833	2407727	LOC115070091	NW_008336888.1
Rnf19a	-	3386883	3339004	Rnf19a	NW_008336888.1
Pabpc1	-	3845021	3832116	Pabpc1	NW_008336888.1
Cfhr5	-	409482	368980	Cfhr5	NW_008336901.1
LOC115070100	-	1282558	1282456	LOC115070100	NW_008336930.1
Sycp2l	-	3166135	3101748	Sycp2l	NW_008336933.1
LOC103732899	-	3413289	3368552	LOC103732899	NW_008336933.1
Uevld	-	342231	284305	Uevld	NW_008336950.1
LOC103732980	-	807108	806082	LOC103732980	NW_008336950.1
Secisbp2l	-	799718	745632	Secisbp2l	NW_008337053.1
LOC115070150	-	2464276	2464173	LOC115070150	NW_008337053.1
Spaca1	-	1814955	1799166	Spaca1	NW_008337054.1
LOC115070158	-	2274112	2273985	LOC115070158	NW_008337054.1
LOC103733108	-	584519	583512	LOC103733108	NW_008337055.1
Cxcr6	-	379230	374422	Cxcr6	NW_008337057.1
Limd1	-	763563	701719	Limd1	NW_008337057.1
Cnnm1	-	680996	612545	Cnnm1	NW_008337059.1
Lcor	-	3102783	2972336	Lcor	NW_008337059.1
LOC103733254	-	1772176	1763466	LOC103733254	NW_008337073.1
LOC103733255	-	1827921	1793752	LOC103733255	NW_008337073.1
Trnad-guc-4	-	3329015	3328944	Trnad-guc	NW_008337073.1
Amdhd1	-	3444713	3418435	Amdhd1	NW_008337073.1
LOC115070190	-	3976323	3976217	LOC115070190	NW_008337073.1
Clspn	-	643931	595415	Clspn	NW_008337140.1
Oscp1	-	1289785	1251047	Oscp1	NW_008337140.1
LOC103733383	-	332297	331362	LOC103733383	NW_008337142.1
LOC103733405	-	1434674	1433730	LOC103733405	NW_008337142.1
LOC103733353	-	1652735	1651791	LOC103733353	NW_008337142.1
Gbe1	-	1306787	1006536	Gbe1	NW_008337147.1
LOC115070213	-	7883191	7883122	LOC115070213	NW_008337147.1
Cggbp1	-	8530772	8523533	Cggbp1	NW_008337147.1
LOC115070211	-	10953406	10953303	LOC115070211	NW_008337147.1
Col26a1	-	1325439	1157941	Col26a1	NW_008337205.1
Znhit1	-	1434916	1425575	Znhit1	NW_008337205.1
LOC103733548	-	1637812	1601964	LOC103733548	NW_008337205.1
Pcolce	-	2107423	2100351	Pcolce	NW_008337205.1
Stag3	-	2457844	2421671	Stag3	NW_008337205.1
LOC108490817	-	2474820	2462402	LOC108490817	NW_008337205.1
LOC103733562	-	91624	90675	LOC103733562	NW_008337283.1
Bend5	-	375754	326075	Bend5	NW_008337285.1
Syde1	-	120436	113451	Syde1	NW_008337286.1
Acmsd	-	704143	646347	Acmsd	NW_008337291.1
Klhl30	-	179364	167599	Klhl30	NW_008337295.1
LOC115070243	-	168501	159333	LOC115070243	NW_008337307.1
LOC115070255	-	2359787	2359660	LOC115070255	NW_008337322.1
LOC115070253	-	3506062	3505931	LOC115070253	NW_008337322.1
Kiaa1328	-	5441821	5106272	Kiaa1328	NW_008337322.1
Znf219	-	121825	107166	Znf219	NW_008337390.1
Apex1	-	787562	784987	Apex1	NW_008337421.1
Parpbp	-	1355556	1278313	Parpbp	NW_008337494.1
LOC115070275	-	271132	271068	LOC115070275	NW_008337625.1
LOC115070277	-	304512	304347	LOC115070277	NW_008337625.1
Mypn	-	765092	658981	Mypn	NW_008337625.1
Acad11	-	157779	48315	Acad11	NW_008337641.1
LOC115070298	-	40631	33833	LOC115070298	NW_008337764.1
Chd8	-	235599	172295	Chd8	NW_008337764.1
Mettl3	-	293175	280707	Mettl3	NW_008337764.1
LOC103733821	-	372352	371411	LOC103733821	NW_008337764.1
Zic2	-	813821	809235	Zic2	NW_008337765.1
Tm9sf2	-	1253271	1194249	Tm9sf2	NW_008337765.1
LOC115070301	-	1133554	1133423	LOC115070301	NW_008337766.1
Dlat	-	2531528	2502450	Dlat	NW_008337842.1
Dixdc1	-	2643954	2539571	Dixdc1	NW_008337842.1
LOC115070329	-	374887	374756	LOC115070329	NW_008338108.1
LOC115070342	-	5359714	5358956	LOC115070342	NW_008338118.1
Mocs2	-	5691393	5660564	Mocs2	NW_008338118.1
LOC103734065	-	379046	378765	LOC103734065	NW_008338125.1
LOC115070348	-	1497060	1467272	LOC115070348	NW_008338126.1
Pcsk9	-	1986477	1965437	Pcsk9	NW_008338126.1
LOC103734135	-	14282	13531	LOC103734135	NW_008338189.1
Hypm	-	910121	909768	Hypm	NW_008338253.1
LOC103734151	-	1238941	1197972	LOC103734151	NW_008338253.1
Xk	-	1359080	1310663	Xk	NW_008338253.1
Vipr2	-	693158	617151	Vipr2	NW_008338260.1
Chchd7	-	1184309	1178412	Chchd7	NW_008338274.1
Drd5	-	186042	184346	Drd5	NW_008338348.1
Tmem128	-	265426	255959	Tmem128	NW_008338348.1
Lyar	-	294439	281062	Lyar	NW_008338348.1
LOC103734250	-	2642	1855	LOC103734250	NW_008338428.1
Nr1d2	-	3636307	3605729	Nr1d2	NW_008338533.1
LOC103734303	-	58415	57495	LOC103734303	NW_008338644.1
LOC103734305	-	183086	116208	LOC103734305	NW_008338645.1
Fbxl12	-	480798	471361	Fbxl12	NW_008338645.1
Rpl9	-	2927903	2919933	Rpl9	NW_008338710.1
Smim14	-	3143296	3017141	Smim14	NW_008338710.1
LOC115070409	-	813	711	LOC115070409	NW_008338714.1
Polr2b	-	9160676	9113750	Polr2b	NW_008338715.1
Kiaa1211	-	10082466	9811371	Kiaa1211	NW_008338715.1
LOC115070418	-	10921596	10921433	LOC115070418	NW_008338715.1
Pdgfra	-	11948849	11895813	Pdgfra	NW_008338715.1
Fbxl2	-	1568854	1483388	Fbxl2	NW_008338883.1
Crtap	-	1731569	1707555	Crtap	NW_008338883.1
Tlr4	-	5429926	5418509	Tlr4	NW_008338996.1
LOC115070458	-	8491311	8435218	LOC115070458	NW_008338996.1
Atp6v1g1	-	8846931	8839529	Atp6v1g1	NW_008338996.1
Bspry	-	10012904	9993926	Bspry	NW_008338996.1
Slc31a2	-	10233652	10223425	Slc31a2	NW_008338996.1
Spc24	-	256102	249008	Spc24	NW_008338997.1
Oca2	-	3541692	3163289	Oca2	NW_008338998.1
Ubxn4	-	6395814	6364371	Ubxn4	NW_008338998.1
LOC115070502	-	3085002	3084895	LOC115070502	NW_008338999.1
Sass6	-	6585273	6558642	Sass6	NW_008338999.1
Pitx2	-	366163	346440	Pitx2	NW_008339003.1
Tifa	-	2466719	2456569	Tifa	NW_008339003.1
Rab36	-	136971	120049	Rab36	NW_008339004.1
Gnaz	-	210228	156976	Gnaz	NW_008339004.1
