gene_id	strand	TSS	TES	gene_name	chromosome
LOC103729934	+	282030	283093	LOC103729934	NW_008328699.1
Ube2b	+	409266	426058	Ube2b	NW_008328699.1
LOC115069354	+	513017	545638	LOC115069354	NW_008328699.1
LOC115069387	+	634958	635060	LOC115069387	NW_008328699.1
LOC115069388	+	766342	766472	LOC115069388	NW_008328699.1
LOC103729885	+	789608	792926	LOC103729885	NW_008328699.1
N4bp3	+	852708	861254	N4bp3	NW_008328699.1
Rmnd5b	+	869173	882029	Rmnd5b	NW_008328699.1
Csnk1d	+	64479	92897	Csnk1d	NW_008328704.1
Fasn	+	222153	239727	Fasn	NW_008328704.1
Dus1l	+	269139	276048	Dus1l	NW_008328704.1
Rfng	+	281386	284606	Rfng	NW_008328704.1
Notum	+	400335	413814	Notum	NW_008328704.1
Myadml2	+	417334	419901	Myadml2	NW_008328704.1
Pycr1	+	421716	425571	Pycr1	NW_008328704.1
Mafg	+	432423	437006	Mafg	NW_008328704.1
Sirt7	+	440189	446485	Sirt7	NW_008328704.1
Alyref	+	465188	468535	Alyref	NW_008328704.1
Arhgdia	+	482395	484912	Arhgdia	NW_008328704.1
Ppp1r27	+	513981	516585	Ppp1r27	NW_008328704.1
Mcrip1	+	516581	523641	Mcrip1	NW_008328704.1
Arl16	+	596688	599337	Arl16	NW_008328704.1
Oxld1	+	608323	609834	Oxld1	NW_008328704.1
Pde6g	+	615979	618263	Pde6g	NW_008328704.1
Nploc4	+	628965	686705	Nploc4	NW_008328704.1
Faap100	+	688187	698243	Faap100	NW_008328704.1
Actg1	+	719057	721782	Actg1	NW_008328704.1
LOC115069398	+	839025	839864	LOC115069398	NW_008328704.1
Slc38a10	+	928731	977300	Slc38a10	NW_008328704.1
Tepsin	+	982039	990194	Tepsin	NW_008328704.1
Cep131	+	993076	1025863	Cep131	NW_008328704.1
Aatk	+	1047896	1083366	Aatk	NW_008328704.1
LOC115069532	+	1271669	1285988	LOC115069532	NW_008328704.1
Eif4a3	+	1948918	1961184	Eif4a3	NW_008328704.1
Srgap1	+	43205	158714	Srgap1	NW_008328707.1
Xpot	+	402860	451201	Xpot	NW_008328707.1
Rassf3	+	614501	698196	Rassf3	NW_008328707.1
Tbc1d30	+	881321	920068	Tbc1d30	NW_008328707.1
LOC115069604	+	1082512	1082619	LOC115069604	NW_008328707.1
Lemd3	+	1244380	1320104	Lemd3	NW_008328707.1
Msrb3	+	1341845	1501719	Msrb3	NW_008328707.1
LOC115069609	+	5602	12445	LOC115069609	NW_008328722.1
Gc	+	114315	153046	Gc	NW_008328749.1
LOC115069681	+	234937	235044	LOC115069681	NW_008328749.1
Grsf1	+	1088851	1104796	Grsf1	NW_008328749.1
Jchain	+	1217160	1266113	Jchain	NW_008328749.1
Csn2	+	1946651	1950767	Csn2	NW_008328749.1
LOC103731093	+	2064323	2075959	LOC103731093	NW_008328749.1
LOC103731104	+	2092929	2108122	LOC103731104	NW_008328749.1
LOC103731120	+	2212945	2242261	LOC103731120	NW_008328749.1
LOC103731152	+	2421548	2439476	LOC103731152	NW_008328749.1
LOC115069683	+	8317	8423	LOC115069683	NW_008328835.1
Ca5b	+	27338	83376	Ca5b	NW_008328850.1
Zrsr2	+	98171	125094	Zrsr2	NW_008328850.1
LOC115069712	+	155162	155268	LOC115069712	NW_008328881.1
Baz1a	+	218638	312860	Baz1a	NW_008328881.1
LOC115069711	+	284086	284192	LOC115069711	NW_008328881.1
Cfl2	+	345208	346744	Cfl2	NW_008328881.1
Snx6	+	434665	479480	Snx6	NW_008328881.1
LOC103731518	+	2403	7331	LOC103731518	NW_008329031.1
LOC103731538	+	19603	48198	LOC103731538	NW_008329031.1
LOC103731652	+	173723	174815	LOC103731652	NW_008329031.1
LOC115069769	+	553858	553964	LOC115069769	NW_008329031.1
Ddi1	+	1591189	1592406	Ddi1	NW_008329031.1
LOC103731712	+	94687	164800	LOC103731712	NW_008329033.1
LOC115069784	+	278925	279053	LOC115069784	NW_008329033.1
LOC115069786	+	31309	32247	LOC115069786	NW_008329034.1
Sclt1	+	17600	239850	Sclt1	NW_008329035.1
Mlh1	+	27745	78954	Mlh1	NW_008329037.1
LOC115069951	+	241870	241976	LOC115069951	NW_008329037.1
Ccrl2	+	328875	330404	Ccrl2	NW_008329037.1
Rtp3	+	418363	422814	Rtp3	NW_008329037.1
LOC115069887	+	424561	428422	LOC115069887	NW_008329037.1
Tdgf1	+	481836	488984	Tdgf1	NW_008329037.1
Fam240a	+	537895	543284	Fam240a	NW_008329037.1
Tmie	+	594583	604709	Tmie	NW_008329037.1
Nbeal2	+	844777	875168	Nbeal2	NW_008329037.1
LOC103732370	+	876178	878497	LOC103732370	NW_008329037.1
Klhl18	+	1121589	1205950	Klhl18	NW_008329037.1
LOC108490692	+	1143860	1144760	LOC108490692	NW_008329037.1
Ptpn23	+	1246318	1274651	Ptpn23	NW_008329037.1
Dhx30	+	1612869	1662414	Dhx30	NW_008329037.1
LOC115069979	+	1190429	1190557	LOC115069979	NW_008329039.1
Lrriq1	+	1376051	1586019	Lrriq1	NW_008329039.1
Alx1	+	1624809	1646995	Alx1	NW_008329039.1
LOC103732471	+	17495	30266	LOC103732471	NW_008329042.1
Usp32	+	33353	251056	Usp32	NW_008329126.1
Znhit3	+	316424	324821	Znhit3	NW_008329126.1
Pigw	+	320149	359392	Pigw	NW_008329126.1
Ggnbp2	+	365679	405322	Ggnbp2	NW_008329126.1
LOC115070036	+	404129	404235	LOC115070036	NW_008329126.1
Dhrs11	+	409308	416893	Dhrs11	NW_008329126.1
Mrm1	+	418639	423974	Mrm1	NW_008329126.1
LOC115070014	+	600360	607801	LOC115070014	NW_008329126.1
Lhx1	+	763138	769962	Lhx1	NW_008329126.1
Aatf	+	775594	901269	Aatf	NW_008329126.1
CUNH17orf78	+	1225134	1244594	CUNH17orf78	NW_008329126.1
Dtnbp1	+	145552	275136	Dtnbp1	NW_008329127.1
LOC115070051	+	1464377	1466608	LOC115070051	NW_008329127.1
Klhl2	+	107297	249817	Klhl2	NW_008329129.1
Msmo1	+	254995	272331	Msmo1	NW_008329129.1
Mad2l2	+	46033	51508	Mad2l2	NW_008329130.1
Fbxo2	+	70010	76021	Fbxo2	NW_008329130.1
Mtor	+	423458	564975	Mtor	NW_008329130.1
Exosc10	+	578578	603967	Exosc10	NW_008329130.1
Masp2	+	623700	637653	Masp2	NW_008329130.1
CUNH1orf127	+	670964	704842	CUNH1orf127	NW_008329130.1
Casz1	+	893150	1009186	Casz1	NW_008329130.1
LOC115070167	+	1524881	1524985	LOC115070167	NW_008329130.1
LOC103733222	+	1751841	1902253	LOC103733222	NW_008329130.1
Gpr157	+	2428909	2451183	Gpr157	NW_008329130.1
Slc2a5	+	2468083	2499049	Slc2a5	NW_008329130.1
Tma7	+	2515952	2516474	Tma7	NW_008329130.1
CUNH10orf143	+	253064	312465	CUNH10orf143	NW_008329132.1
Ebf3	+	404642	528889	Ebf3	NW_008329132.1
Clrn3	+	2376068	2394366	Clrn3	NW_008329132.1
Insyn2a	+	3027991	3092511	Insyn2a	NW_008329132.1
LOC103733390	+	205415	207147	LOC103733390	NW_008329133.1
LOC103733401	+	275308	276386	LOC103733401	NW_008329133.1
Bex4	+	410995	412433	Bex4	NW_008329133.1
Tceal7	+	453220	527673	Tceal7	NW_008329133.1
Tceal9	+	553491	555500	Tceal9	NW_008329133.1
Bex3	+	584240	585787	Bex3	NW_008329133.1
LOC108490803	+	640491	644821	LOC108490803	NW_008329133.1
Tceal3	+	927796	929752	Tceal3	NW_008329133.1
Tceal1	+	955482	957564	Tceal1	NW_008329133.1
Plp1	+	1091604	1108283	Plp1	NW_008329133.1
LOC103733695	+	1207668	1217142	LOC103733695	NW_008329133.1
Zcchc18	+	1280028	1285695	Zcchc18	NW_008329133.1
Macc1	+	506102	530156	Macc1	NW_008329134.1
Twistnb	+	1032082	1040238	Twistnb	NW_008329134.1
Ferd3l	+	1696267	1696773	Ferd3l	NW_008329134.1
LOC115070250	+	1723833	1729057	LOC115070250	NW_008329134.1
LOC115070289	+	1848354	1848462	LOC115070289	NW_008329134.1
Prps1l1	+	2820375	2829062	Prps1l1	NW_008329134.1
Snx13	+	2920097	3067396	Snx13	NW_008329134.1
LOC115070280	+	3328390	3451982	LOC115070280	NW_008329134.1
LOC115070286	+	3336465	3338088	LOC115070286	NW_008329134.1
LOC115070288	+	3722659	3740576	LOC115070288	NW_008329134.1
Capza3	+	1400335	1401403	Capza3	NW_008329135.1
Spag17	+	5486	44568	Spag17	NW_008329136.1
Gdap2	+	103940	157533	Gdap2	NW_008329136.1
Vtcn1	+	932741	953354	Vtcn1	NW_008329136.1
Trim45	+	984717	998125	Trim45	NW_008329136.1
LOC115070363	+	1379352	1379476	LOC115070363	NW_008329138.1
LOC115070360	+	1596828	1596985	LOC115070360	NW_008329138.1
LOC115070361	+	5092346	5092452	LOC115070361	NW_008329138.1
LOC103734288	+	9701	27927	LOC103734288	NW_008329141.1
Ppil3	+	56243	69835	Ppil3	NW_008329141.1
Clk1	+	90804	103720	Clk1	NW_008329141.1
LOC115070373	+	186943	187928	LOC115070373	NW_008329141.1
Kctd18	+	678052	704843	Kctd18	NW_008329141.1
Tyw5	+	1265857	1288693	Tyw5	NW_008329141.1
Ftcdnl1	+	1360572	1368442	Ftcdnl1	NW_008329141.1
LOC103734524	+	3557998	3585060	LOC103734524	NW_008329141.1
Soga3	+	199016	262005	Soga3	NW_008329142.1
Kiaa0408	+	261781	272534	Kiaa0408	NW_008329142.1
Echdc1	+	392156	441750	Echdc1	NW_008329142.1
Psmd7	+	255186	263966	Psmd7	NW_008329143.1
Nob1	+	439105	455769	Nob1	NW_008329143.1
LOC103734696	+	463109	479812	LOC103734696	NW_008329143.1
LOC103734703	+	510437	524508	LOC103734703	NW_008329143.1
Terf2	+	857889	888517	Terf2	NW_008329143.1
Cog8	+	901393	910563	Cog8	NW_008329143.1
Pdf	+	910609	912208	Pdf	NW_008329143.1
Chtf8	+	1088494	1100397	Chtf8	NW_008329143.1
LOC115066738	+	1097990	1100273	LOC115066738	NW_008329143.1
LOC115070540	+	1253972	1254038	LOC115070540	NW_008329143.1
Smpd3	+	1771814	1863523	Smpd3	NW_008329143.1
Slc7a6os	+	1918283	1929068	Slc7a6os	NW_008329143.1
LOC115070533	+	1990837	1991256	LOC115070533	NW_008329143.1
Esrp2	+	1991266	1998281	Esrp2	NW_008329143.1
LOC115070541	+	2076632	2076766	LOC115070541	NW_008329143.1
LOC103735053	+	15228	30822	LOC103735053	NW_008329146.1
LOC103735058	+	12318	13097	LOC103735058	NW_008329147.1
LOC115070564	+	68183	82036	LOC115070564	NW_008329150.1
Rspo4	+	457948	493660	Rspo4	NW_008329150.1
Angpt4	+	522446	561052	Angpt4	NW_008329150.1
LOC103735258	+	10070	62058	LOC103735258	NW_008329156.1
Mroh2a	+	74046	117936	Mroh2a	NW_008329156.1
Spp2	+	336893	361995	Spp2	NW_008329156.1
LOC115070615	+	491750	493331	LOC115070615	NW_008329156.1
LOC103735336	+	476	41085	LOC103735336	NW_008329166.1
LOC108490925	+	4480	9190	LOC108490925	NW_008329168.1
LOC115070617	+	90953	91059	LOC115070617	NW_008329168.1
LOC115070618	+	4020	4126	LOC115070618	NW_008329187.1
LOC103735345	+	2348	2730	LOC103735345	NW_008329202.1
Rpusd4	+	1473070	1483404	Rpusd4	NW_008329288.1
Pus3	+	1820309	1830704	Pus3	NW_008329288.1
Pate2	+	1946103	1947738	Pate2	NW_008329288.1
LOC103735574	+	2391386	2397764	LOC103735574	NW_008329288.1
Fez1	+	2534561	2604489	Fez1	NW_008329288.1
Tmem218	+	2941823	2957013	Tmem218	NW_008329288.1
Hepacam	+	3130568	3151158	Hepacam	NW_008329288.1
Robo4	+	3167457	3181798	Robo4	NW_008329288.1
LOC115070698	+	3280293	3280399	LOC115070698	NW_008329288.1
Vsig2	+	3326393	3332077	Vsig2	NW_008329288.1
Siae	+	3402627	3452733	Siae	NW_008329288.1
LOC103735884	+	24766	25242	LOC103735884	NW_008329319.1
LOC115070802	+	253260	253362	LOC115070802	NW_008329320.1
LOC115070804	+	415737	415879	LOC115070804	NW_008329320.1
Prlr	+	422626	651364	Prlr	NW_008329320.1
LOC115070809	+	658404	658512	LOC115070809	NW_008329320.1
Agxt2	+	667210	703070	Agxt2	NW_008329320.1
Rad1	+	807248	815640	Rad1	NW_008329320.1
C1qtnf3	+	1310886	1337288	C1qtnf3	NW_008329320.1
Amacr	+	1348294	1380037	Amacr	NW_008329320.1
Slc45a2	+	1385676	1431798	Slc45a2	NW_008329320.1
Zfr	+	2937134	3019921	Zfr	NW_008329320.1
Mtmr12	+	3040281	3151117	Mtmr12	NW_008329320.1
Golph3	+	3217017	3255586	Golph3	NW_008329320.1
LOC103736148	+	3464869	3465444	LOC103736148	NW_008329320.1
Drosha	+	3817407	3954525	Drosha	NW_008329320.1
Trmt10c	+	140882	145640	Trmt10c	NW_008329321.1
LOC115070862	+	143435	143570	LOC115070862	NW_008329321.1
Pcnp	+	157308	170000	Pcnp	NW_008329321.1
LOC115070860	+	201687	201789	LOC115070860	NW_008329321.1
LOC103736273	+	247954	273113	LOC103736273	NW_008329321.1
Cep97	+	269104	301199	Cep97	NW_008329321.1
Nxpe3	+	312049	371351	Nxpe3	NW_008329321.1
Zpld1	+	1145078	1201103	Zpld1	NW_008329321.1
LOC103736408	+	339160	357158	LOC103736408	NW_008329323.1
LOC103736447	+	449767	465252	LOC103736447	NW_008329323.1
LOC103736457	+	510279	527856	LOC103736457	NW_008329323.1
LOC103736473	+	585889	608694	LOC103736473	NW_008329323.1
LOC103736482	+	722436	723383	LOC103736482	NW_008329323.1
LOC103736520	+	820183	836853	LOC103736520	NW_008329323.1
Exog	+	1031	28299	Exog	NW_008329324.1
Wdr48	+	643826	689673	Wdr48	NW_008329324.1
Ttc21a	+	703462	752787	Ttc21a	NW_008329324.1
LOC115070926	+	725885	725988	LOC115070926	NW_008329324.1
LOC115070920	+	801661	804897	LOC115070920	NW_008329324.1
LOC103736833	+	14609	194285	LOC103736833	NW_008329325.1
Klhl31	+	1247097	1271027	Klhl31	NW_008329328.1
Gclc	+	1413723	1455230	Gclc	NW_008329328.1
LOC115070933	+	1587964	1651333	LOC115070933	NW_008329328.1
Elovl5	+	1657810	1740992	Elovl5	NW_008329328.1
Ick	+	1969836	2037346	Ick	NW_008329328.1
Map3k4	+	326230	437244	Map3k4	NW_008329329.1
LOC115071041	+	2581132	2581259	LOC115071041	NW_008329335.1
Ralyl	+	2713003	3472510	Ralyl	NW_008329335.1
Lrrcc1	+	3937358	3967675	Lrrcc1	NW_008329335.1
E2f5	+	3982815	4002961	E2f5	NW_008329335.1
Ca13	+	4038860	4077416	Ca13	NW_008329335.1
Ca3	+	4265997	4275048	Ca3	NW_008329335.1
Ca2	+	4289413	4306993	Ca2	NW_008329335.1
LOC115071039	+	4387367	4387473	LOC115071039	NW_008329335.1
LOC103737292	+	14288	31423	LOC103737292	NW_008329337.1
LOC115071111	+	691446	691570	LOC115071111	NW_008329362.1
LOC115071112	+	691804	691928	LOC115071112	NW_008329362.1
LOC115071113	+	1207384	1207509	LOC115071113	NW_008329362.1
Cttnbp2	+	1456574	1629885	Cttnbp2	NW_008329362.1
Asz1	+	1916928	1983618	Asz1	NW_008329362.1
Wnt2	+	2007207	2049563	Wnt2	NW_008329362.1
LOC115071107	+	2894283	2894386	LOC115071107	NW_008329362.1
LOC115071105	+	3664126	3674450	LOC115071105	NW_008329362.1
Plbd1	+	13817	79399	Plbd1	NW_008329365.1
Gsg1	+	1603537	1614109	Gsg1	NW_008329365.1
Hebp1	+	1733137	1761379	Hebp1	NW_008329365.1
Gprc5d	+	1783604	1797330	Gprc5d	NW_008329365.1
Gpr19	+	2054814	2092609	Gpr19	NW_008329365.1
Dusp16	+	2181510	2271408	Dusp16	NW_008329365.1
LOC115071195	+	2250753	2250855	LOC115071195	NW_008329365.1
Mansc1	+	2381810	2403954	Mansc1	NW_008329365.1
Lrp6	+	2458570	2630142	Lrp6	NW_008329365.1
LOC103737921	+	7191	8150	LOC103737921	NW_008329517.1
LOC115071215	+	465328	480334	LOC115071215	NW_008329521.1
Luzp2	+	510875	975585	Luzp2	NW_008329521.1
Ppm1l	+	156743	263989	Ppm1l	NW_008329523.1
Tmem131	+	4696	122329	Tmem131	NW_008329527.1
LOC115071295	+	100762	100864	LOC115071295	NW_008329527.1
Actr1b	+	209757	222502	Actr1b	NW_008329527.1
Sema4c	+	232071	394500	Sema4c	NW_008329527.1
Snrnp200	+	909126	941902	Snrnp200	NW_008329527.1
Stard7	+	982974	1015560	Stard7	NW_008329527.1
Dusp2	+	1056130	1058760	Dusp2	NW_008329527.1
Astl	+	1063074	1076866	Astl	NW_008329527.1
Adra2b	+	1083447	1085556	Adra2b	NW_008329527.1
Gpat2	+	1159038	1171558	Gpat2	NW_008329527.1
LOC108491116	+	25848	31066	LOC108491116	NW_008329576.1
Krt18	+	108415	112122	Krt18	NW_008329576.1
Eif4b	+	182124	208658	Eif4b	NW_008329576.1
Tns2	+	210164	229679	Tns2	NW_008329576.1
Soat2	+	266468	281765	Soat2	NW_008329576.1
Znf740	+	323731	334482	Znf740	NW_008329576.1
Mfsd5	+	406605	408912	Mfsd5	NW_008329576.1
Espl1	+	426684	455865	Espl1	NW_008329576.1
Amhr2	+	593256	603044	Amhr2	NW_008329576.1
Tarbp2	+	661880	667281	Tarbp2	NW_008329576.1
Hoxc13	+	1102399	1108822	Hoxc13	NW_008329576.1
Hoxc12	+	1117939	1119676	Hoxc12	NW_008329576.1
Hoxc10	+	1148029	1153334	Hoxc10	NW_008329576.1
Hoxc9	+	1162481	1166169	Hoxc9	NW_008329576.1
Hoxc8	+	1171718	1175335	Hoxc8	NW_008329576.1
Hoxc4	+	1179914	1218035	Hoxc4	NW_008329576.1
Hnrnpa1	+	1431984	1437964	Hnrnpa1	NW_008329576.1
Pde1b	+	1735673	1762812	Pde1b	NW_008329576.1
LOC115071511	+	119414	119542	LOC115071511	NW_008329624.1
Cldn20	+	200477	207179	Cldn20	NW_008329624.1
LOC115071497	+	1885084	1886474	LOC115071497	NW_008329624.1
Arid1b	+	1886815	2304045	Arid1b	NW_008329624.1
Zdhhc14	+	2485447	2781909	Zdhhc14	NW_008329624.1
LOC115071505	+	2915643	2915839	LOC115071505	NW_008329624.1
Snx9	+	2931667	3008808	Snx9	NW_008329624.1
Synj2	+	3027278	3132909	Synj2	NW_008329624.1
Gtf2h5	+	3201945	3208136	Gtf2h5	NW_008329624.1
Tulp4	+	3240283	3463344	Tulp4	NW_008329624.1
Tmem181	+	3498195	3566365	Tmem181	NW_008329624.1
Sytl3	+	3608894	3678802	Sytl3	NW_008329624.1
LOC103739444	+	2326194	2331049	LOC103739444	NW_008329640.1
LOC103739476	+	2343548	2362993	LOC103739476	NW_008329640.1
LOC115071613	+	2346725	2346861	LOC115071613	NW_008329640.1
LOC103739468	+	2397802	2420401	LOC103739468	NW_008329640.1
LOC115071610	+	2406009	2406112	LOC115071610	NW_008329640.1
Alkbh1	+	2428727	2452387	Alkbh1	NW_008329640.1
