gene_id	strand	TSS	TES	gene_name	chromosome
DCST2	-	125689107	125655025	DCST2	NC_044976.1
KHDC4	-	126624653	126601607	KHDC4	NC_044976.1
IQGAP3	-	127288573	127241519	IQGAP3	NC_044976.1
FCRL2	-	128444584	128413417	FCRL2	NC_044976.1
CD1B	-	128981441	128977604	CD1B	NC_044976.1
LOC100997037	-	129265184	129257457	LOC100997037	NC_044976.1
PIGM	-	130483796	130482036	PIGM	NC_044976.1
LOC116271894	-	130842457	130842316	LOC116271894	NC_044976.1
CD48	-	131166697	131146062	CD48	NC_044976.1
CD244	-	131297731	131263699	CD244	NC_044976.1
F11R	-	131425601	131403362	F11R	NC_044976.1
ADAMTS4	-	131597053	131587558	ADAMTS4	NC_044976.1
SPATA46	-	132669335	132666321	SPATA46	NC_044976.1
LOC116272034	-	136158244	136158142	LOC116272034	NC_044976.1
LOC116270316	-	136262976	136256698	LOC116270316	NC_044976.1
MTARC2	-	141010402	140973440	MTARC2	NC_044976.1
LOC108584530	-	141342520	141338204	LOC108584530	NC_044976.1
LYPLAL1	-	142642997	142603979	LYPLAL1	NC_044976.1
SPATA17	-	144209547	143980958	SPATA17	NC_044976.1
NENF	-	149384174	149372025	NENF	NC_044976.1
LOC101024268	-	150418284	150405646	LOC101024268	NC_044976.1
LOC116270695	-	152710048	152697756	LOC116270695	NC_044976.1
CR1L	-	154216660	154180866	CR1L	NC_044976.1
C4BPA	-	154600116	154558914	C4BPA	NC_044976.1
IL19	-	154916299	154858466	IL19	NC_044976.1
MAPKAPK2	-	155026200	154977343	MAPKAPK2	NC_044976.1
DYRK3	-	155076075	155056949	DYRK3	NC_044976.1
LOC108582488	-	155655189	155632007	LOC108582488	NC_044976.1
LOC108584557	-	158244046	158243527	LOC108584557	NC_044976.1
LOC103878724	-	159602763	159585966	LOC103878724	NC_044976.1
NAV1	-	160245964	159970255	NAV1	NC_044976.1
LOC110741622	-	168557915	168508303	LOC110741622	NC_044976.1
LOC116272115	-	176525697	176525636	LOC116272115	NC_044976.1
LOC103879097	-	176656959	176651338	LOC103879097	NC_044976.1
LAMC2	-	178760167	178692521	LAMC2	NC_044976.1
LOC116271275	-	182398545	182393056	LOC116271275	NC_044976.1
LOC103879672	-	183312169	183307227	LOC103879672	NC_044976.1
RASAL2	-	183856965	183483926	RASAL2	NC_044976.1
ZBTB37	-	187992857	187973950	ZBTB37	NC_044976.1
LOC103880088	-	188344623	188341415	LOC103880088	NC_044976.1
PRDX6	-	188389566	188378237	PRDX6	NC_044976.1
DNM3	-	190013899	189447418	DNM3	NC_044976.1
LOC103879976	-	191010396	190951282	LOC103879976	NC_044976.1
POU2F1	-	193908662	193711553	POU2F1	NC_044976.1
LOC108583218	-	194380072	194372841	LOC108583218	NC_044976.1
LRRC52	-	195471977	195451935	LRRC52	NC_044976.1
LOC116271615	-	196093114	196087547	LOC116271615	NC_044976.1
LOC116271918	-	196654645	196654528	LOC116271918	NC_044976.1
LOC101010784	-	197174934	197174395	LOC101010784	NC_044976.1
TAF5L	-	199033960	199000676	TAF5L	NC_044976.1
C1H1orf198	-	200285358	200256634	C1H1orf198	NC_044976.1
SIPA1L2	-	202132835	201901291	SIPA1L2	NC_044976.1
LOC103880662	-	204440946	204434476	LOC103880662	NC_044976.1
NID1	-	205534427	205438671	NID1	NC_044976.1
RGS7	-	210784293	210216060	RGS7	NC_044976.1
LOC103880511	-	210906042	210857121	LOC103880511	NC_044976.1
MAP1LC3C	-	211493801	211489386	MAP1LC3C	NC_044976.1
LOC108583465	-	212240737	212176845	LOC108583465	NC_044976.1
LOC103880389	-	213551121	213534755	LOC103880389	NC_044976.1
LOC116272078	-	217050570	217050460	LOC116272078	NC_044976.1
LOC101014781	-	217115408	217114375	LOC101014781	NC_044976.1
LOC101005205	-	217205450	217204151	LOC101005205	NC_044976.1
LOC101016083	-	217956893	217951665	LOC101016083	NC_044976.1
LOC103880191	-	218028827	218021004	LOC103880191	NC_044976.1
SH3BP5L	-	218135392	218119172	SH3BP5L	NC_044976.1
ZNF692	-	218165603	218156112	ZNF692	NC_044976.1
LOC108584420	-	5502176	5498594	LOC108584420	NC_044977.1
LOC116273919	-	11849343	11849237	LOC116273919	NC_044977.1
LOC103880954	-	13137814	13133272	LOC103880954	NC_044977.1
LOC116273912	-	16776971	16776866	LOC116273912	NC_044977.1
LOC103881026	-	17203518	17136903	LOC103881026	NC_044977.1
CPOX	-	18566754	18539840	CPOX	NC_044977.1
LOC116274003	-	20164339	20164268	LOC116274003	NC_044977.1
LOC116273872	-	20630570	20625337	LOC116273872	NC_044977.1
LOC116273873	-	25121567	25113030	LOC116273873	NC_044977.1
IFT57	-	27959123	27894093	IFT57	NC_044977.1
CCDC80	-	32373250	32334986	CCDC80	NC_044977.1
SPICE1	-	33228861	33153292	SPICE1	NC_044977.1
B4GALT4	-	39077386	39047556	B4GALT4	NC_044977.1
TMEM39A	-	39302357	39266739	TMEM39A	NC_044977.1
FSTL1	-	40280151	40225875	FSTL1	NC_044977.1
LOC103881890	-	45493434	45455373	LOC103881890	NC_044977.1
TXNRD3	-	46186738	46135312	TXNRD3	NC_044977.1
LOC103875928	-	47213825	47201181	LOC103875928	NC_044977.1
LOC116273922	-	47570912	47570806	LOC116273922	NC_044977.1
LOC103875918	-	48719006	48718218	LOC103875918	NC_044977.1
TMCC1	-	49360706	49106274	TMCC1	NC_044977.1
LOC110740723	-	49518481	49512651	LOC110740723	NC_044977.1
FGD5	-	49771577	49647548	FGD5	NC_044977.1
SLC6A6	-	50177701	50090463	SLC6A6	NC_044977.1
CAND2	-	51864979	51825862	CAND2	NC_044977.1
HRH1	-	53567160	53457114	HRH1	NC_044977.1
LOC116273939	-	54509895	54509788	LOC116273939	NC_044977.1
LOC100999158	-	54743550	54739234	LOC100999158	NC_044977.1
LOC116273930	-	54763790	54763687	LOC116273930	NC_044977.1
JAGN1	-	54873944	54870674	JAGN1	NC_044977.1
ARPC4	-	54995025	54979852	ARPC4	NC_044977.1
LOC103881939	-	58937631	58895387	LOC103881939	NC_044977.1
LOC101021557	-	60601627	60587234	LOC101021557	NC_044977.1
CNTN4	-	62750973	61859727	CNTN4	NC_044977.1
LOC110742545	-	63220448	63210231	LOC110742545	NC_044977.1
LOC103881958	-	63357443	63240812	LOC103881958	NC_044977.1
CHL1	-	64730555	64520651	CHL1	NC_044977.1
LOC103881969	-	66568653	66558778	LOC103881969	NC_044977.1
LOC103881971	-	67336791	67325446	LOC103881971	NC_044977.1
LOC103881992	-	72644392	72625352	LOC103881992	NC_044977.1
SLC25A26	-	74089851	73926065	SLC25A26	NC_044977.1
LOC116273643	-	74582369	74573458	LOC116273643	NC_044977.1
ATXN7	-	76420042	76268388	ATXN7	NC_044977.1
LOC101009148	-	81480511	81479991	LOC101009148	NC_044977.1
KCTD6	-	81774995	81764307	KCTD6	NC_044977.1
LOC116273767	-	83487336	83479281	LOC116273767	NC_044977.1
IL17RB	-	86686220	86665885	IL17RB	NC_044977.1
PRKCD	-	87357190	87325741	PRKCD	NC_044977.1
ITIH1	-	87758791	87744272	ITIH1	NC_044977.1
LOC116274021	-	87855129	87855053	LOC116274021	NC_044977.1
ALAS1	-	88372992	88355762	ALAS1	NC_044977.1
GRM2	-	88895257	88883632	GRM2	NC_044977.1
RBM15B	-	89214134	89211004	RBM15B	NC_044977.1
LOC116273769	-	90210073	90199660	LOC116273769	NC_044977.1
DAG1	-	90819947	90319069	DAG1	NC_044977.1
LOC103882072	-	90707288	90702880	LOC103882072	NC_044977.1
LOC101011847	-	91076464	91075851	LOC101011847	NC_044977.1
LOC103882069	-	91125823	91120954	LOC103882069	NC_044977.1
TUSC2	-	91185221	91181607	TUSC2	NC_044977.1
LOC116273653	-	91229046	91221132	LOC116273653	NC_044977.1
LOC116273771	-	91916261	91914648	LOC116273771	NC_044977.1
NBEAL2	-	93674432	93644987	NBEAL2	NC_044977.1
TMIE	-	93943982	93927160	TMIE	NC_044977.1
ZNF660	-	96067676	96056418	ZNF660	NC_044977.1
LOC101023935	-	96224715	96222955	LOC101023935	NC_044977.1
ABHD5	-	96987505	96957259	ABHD5	NC_044977.1
SNRK	-	97374288	97307528	SNRK	NC_044977.1
ACKR2	-	97801267	97781968	ACKR2	NC_044977.1
RPL14	-	100266538	100261705	RPL14	NC_044977.1
ENTPD3	-	100339397	100294515	ENTPD3	NC_044977.1
ITGA9	-	103269757	102879515	ITGA9	NC_044977.1
LOC110742606	-	103522567	103520794	LOC110742606	NC_044977.1
EPHB3	-	106279825	106268682	EPHB3	NC_044977.1
DVL3	-	106713329	106697188	DVL3	NC_044977.1
TTC14	-	110370646	110334160	TTC14	NC_044977.1
LOC116273796	-	110769284	110768704	LOC116273796	NC_044977.1
USP13	-	111219905	111084650	USP13	NC_044977.1
PIK3CA	-	111750401	111664572	PIK3CA	NC_044977.1
LOC103882173	-	112586033	112581945	LOC103882173	NC_044977.1
NAALADL2	-	116474522	115054227	NAALADL2	NC_044977.1
LOC101003002	-	122804701	122245581	LOC101003002	NC_044977.1
LOC116273971	-	131761705	131761633	LOC116273971	NC_044977.1
MFSD1	-	133008913	132982278	MFSD1	NC_044977.1
LOC110742633	-	141455206	141444691	LOC110742633	NC_044977.1
TM4SF4	-	142463569	142433571	TM4SF4	NC_044977.1
GYG1	-	142954994	142918252	GYG1	NC_044977.1
LOC103882303	-	145577247	145537649	LOC103882303	NC_044977.1
LOC103882306	-	147414400	147368790	LOC103882306	NC_044977.1
U2SURP	-	148925055	148867689	U2SURP	NC_044977.1
LOC108584677	-	148940257	148939843	LOC108584677	NC_044977.1
TRPC1	-	149210248	149128678	TRPC1	NC_044977.1
LOC116273834	-	156950657	156937708	LOC116273834	NC_044977.1
SRPRB	-	157819336	157804319	SRPRB	NC_044977.1
LOC108584200	-	157943057	157941657	LOC108584200	NC_044977.1
LOC101014591	-	161339809	161234850	LOC101014591	NC_044977.1
RFTN1	-	162690071	162487481	RFTN1	NC_044977.1
DAZL	-	162772489	162754124	DAZL	NC_044977.1
LOC103882389	-	165169470	165149530	LOC103882389	NC_044977.1
LOC110742655	-	168505422	168492662	LOC110742655	NC_044977.1
NGLY1	-	171894533	171826491	NGLY1	NC_044977.1
LOC116273844	-	172728000	172707898	LOC116273844	NC_044977.1
RPL39L	-	183218765	183199288	RPL39L	NC_044977.1
LOC103882463	-	183696463	183629840	LOC103882463	NC_044977.1
SST	-	183758047	183756554	SST	NC_044977.1
LOC108584747	-	187239053	187221473	LOC108584747	NC_044977.1
FGF12	-	188665240	188082561	FGF12	NC_044977.1
ACAP2	-	191317887	191139854	ACAP2	NC_044977.1
PAK2	-	192321936	192228128	PAK2	NC_044977.1
LOC108586180	-	437119	419629	LOC108586180	NC_044978.1
CDKN2AIP	-	6319005	6314131	CDKN2AIP	NC_044978.1
WWC2	-	6674199	6453683	WWC2	NC_044978.1
CEP44	-	15373210	15336077	CEP44	NC_044978.1
LOC116274243	-	20726761	20726659	LOC116274243	NC_044978.1
ANXA10	-	21494186	21415813	ANXA10	NC_044978.1
TMA16	-	25941026	25914825	TMA16	NC_044978.1
LOC108586142	-	26086537	26057810	LOC108586142	NC_044978.1
FNIP2	-	30629033	30491464	FNIP2	NC_044978.1
LOC116274128	-	33856997	33853887	LOC116274128	NC_044978.1
LOC103884713	-	36385428	36380965	LOC103884713	NC_044978.1
LOC103884701	-	37268560	37262303	LOC103884701	NC_044978.1
LOC116274320	-	38278816	38278745	LOC116274320	NC_044978.1
EDNRA	-	41843084	41780224	EDNRA	NC_044978.1
LOC116274300	-	42749960	42749798	LOC116274300	NC_044978.1
LOC116274138	-	43055912	43050487	LOC116274138	NC_044978.1
SMAD1	-	43817205	43740939	SMAD1	NC_044978.1
LOC103884661	-	46271190	46268575	LOC103884661	NC_044978.1
LOC103884648	-	49039957	49037929	LOC103884648	NC_044978.1
LOC116274256	-	49642864	49642756	LOC116274256	NC_044978.1
LOC116274330	-	57622642	57622512	LOC116274330	NC_044978.1
JADE1	-	60632876	60565141	JADE1	NC_044978.1
LOC103882304	-	61434325	61396339	LOC103882304	NC_044978.1
LOC108580418	-	65997863	65810298	LOC108580418	NC_044978.1
LOC108586082	-	66942987	66901961	LOC108586082	NC_044978.1
LOC110743324	-	68775210	68768235	LOC110743324	NC_044978.1
LOC116274351	-	69947015	69946889	LOC116274351	NC_044978.1
LOC103884583	-	73780301	73736131	LOC103884583	NC_044978.1
AP1AR	-	76901386	76861876	AP1AR	NC_044978.1
LRIT3	-	79247672	79212058	LRIT3	NC_044978.1
SEC24B	-	79631319	79525860	SEC24B	NC_044978.1
LOC116274258	-	80433189	80433085	LOC116274258	NC_044978.1
RPL34	-	80463743	80459533	RPL34	NC_044978.1
CNN2	-	85405606	85403448	CNN2	NC_044978.1
LOC116274350	-	85566557	85566490	LOC116274350	NC_044978.1
METAP1	-	90170554	90058073	METAP1	NC_044978.1
LOC103884509	-	90397860	90379871	LOC103884509	NC_044978.1
LOC116274270	-	93008241	93008136	LOC116274270	NC_044978.1
LOC116274367	-	93806441	93806338	LOC116274367	NC_044978.1
CNGA1	-	94498076	94481872	CNGA1	NC_044978.1
ERVMER34-1	-	96829013	96820721	ERVMER34-1	NC_044978.1
NOA1	-	101252478	101237781	NOA1	NC_044978.1
LOC101011665	-	102914532	102913969	LOC101011665	NC_044978.1
CENPC	-	111845662	111767246	CENPC	NC_044978.1
LOC103875545	-	113109383	113105291	LOC103875545	NC_044978.1
LOC101000710	-	116834194	116819779	LOC101000710	NC_044978.1
BTC	-	118557016	118505757	BTC	NC_044978.1
LOC116274290	-	120112689	120112584	LOC116274290	NC_044978.1
LIN54	-	126943587	126855618	LIN54	NC_044978.1
HPSE	-	127289385	127246546	HPSE	NC_044978.1
NKX6-1	-	128436489	128429164	NKX6-1	NC_044978.1
WDFY3	-	128929488	128620398	WDFY3	NC_044978.1
LOC110743372	-	130602708	130559520	LOC110743372	NC_044978.1
SPARCL1	-	131549279	131490884	SPARCL1	NC_044978.1
LOC116274274	-	132279361	132279258	LOC116274274	NC_044978.1
PIGY	-	132526653	132523858	PIGY	NC_044978.1
SNCA	-	133842451	133732644	SNCA	NC_044978.1
LOC116274202	-	141365623	141334918	LOC116274202	NC_044978.1
SHISA3	-	144099296	144094036	SHISA3	NC_044978.1
DCAF4L1	-	144544036	144539039	DCAF4L1	NC_044978.1
LOC108585889	-	146269014	146266165	LOC108585889	NC_044978.1
WDR19	-	147339639	147245272	WDR19	NC_044978.1
C3H4orf19	-	149045257	148910511	C3H4orf19	NC_044978.1
DTHD1	-	150268145	150162954	DTHD1	NC_044978.1
LOC110743245	-	153830059	153819486	LOC110743245	NC_044978.1
LOC110743244	-	154214317	154205144	LOC110743244	NC_044978.1
PCDH7	-	155899628	155363811	PCDH7	NC_044978.1
LOC108585898	-	158896017	158894434	LOC108585898	NC_044978.1
LOC103884282	-	160677475	160665067	LOC103884282	NC_044978.1
LOC103884272	-	163097984	163090027	LOC103884272	NC_044978.1
LOC101006170	-	164126433	164000817	LOC101006170	NC_044978.1
LOC116274263	-	164670927	164670821	LOC116274263	NC_044978.1
NCAPG	-	168891811	168858419	NCAPG	NC_044978.1
LAP3	-	169124092	169092495	LAP3	NC_044978.1
LOC103884223	-	173140132	173139307	LOC103884223	NC_044978.1
LOC116274308	-	174352631	174352529	LOC116274308	NC_044978.1
LOC103884212	-	175696973	175692906	LOC103884212	NC_044978.1
LOC110743224	-	176088095	176081982	LOC110743224	NC_044978.1
DRD5	-	176813881	176811396	DRD5	NC_044978.1
PSAPL1	-	180045634	180043834	PSAPL1	NC_044978.1
RNF4	-	182527504	182481387	RNF4	NC_044978.1
LOC103881966	-	182870316	182856846	LOC103881966	NC_044978.1
LOC116274339	-	183026103	183025979	LOC116274339	NC_044978.1
FGFR3	-	183208056	183193044	FGFR3	NC_044978.1
PCGF3	-	184319536	184258798	PCGF3	NC_044978.1
LOC116274232	-	184766923	184736228	LOC116274232	NC_044978.1
LOC108584811	-	2256759	2247943	LOC108584811	NC_044979.1
RNF32	-	2630112	2593738	RNF32	NC_044979.1
LOC103883370	-	3108922	3102028	LOC103883370	NC_044979.1
LOC108585222	-	3689645	3679243	LOC108585222	NC_044979.1
HTR5A	-	4188254	4171555	HTR5A	NC_044979.1
LOC116274437	-	4260142	4227270	LOC116274437	NC_044979.1
LOC116274436	-	7447670	7445444	LOC116274436	NC_044979.1
ABCB8	-	8217853	8200557	ABCB8	NC_044979.1
NOS3	-	8251523	8230962	NOS3	NC_044979.1
ZBED6CL	-	8951205	8944326	ZBED6CL	NC_044979.1
TRNAC-GCA-14	-	9602225	9602154	TRNAC-GCA	NC_044979.1
LOC101005227	-	9681421	9664450	LOC101005227	NC_044979.1
LOC116274845	-	10480251	10480037	LOC116274845	NC_044979.1
LOC103883318	-	14486666	14481753	LOC103883318	NC_044979.1
LOC101014367	-	14786672	14783335	LOC101014367	NC_044979.1
CLCN1	-	15245757	15201902	CLCN1	NC_044979.1
TAS2R39	-	15385617	15384524	TAS2R39	NC_044979.1
LLCFC1	-	15626811	15625417	LLCFC1	NC_044979.1
LOC100998585	-	15822033	15818484	LOC100998585	NC_044979.1
LOC116274659	-	15943540	15942380	LOC116274659	NC_044979.1
LOC110742949	-	16053081	16052182	LOC110742949	NC_044979.1
LOC101023250	-	16064523	16063886	LOC101023250	NC_044979.1
LOC116274657	-	16137858	16135909	LOC116274657	NC_044979.1
LOC101006392	-	16172607	16162031	LOC101006392	NC_044979.1
LOC101015440	-	16177640	16174801	LOC101015440	NC_044979.1
LOC100999049	-	16747893	16746076	LOC100999049	NC_044979.1
AGK	-	17121716	16977407	AGK	NC_044979.1
ADCK2	-	17948053	17924396	ADCK2	NC_044979.1
RAB19	-	18234150	18191603	RAB19	NC_044979.1
TBXAS1	-	18826079	18612817	TBXAS1	NC_044979.1
LOC103883285	-	18872759	18856362	LOC103883285	NC_044979.1
FMC1	-	19315151	19309404	FMC1	NC_044979.1
TTC26	-	19525506	19459826	TTC26	NC_044979.1
STMP1	-	22956228	22943561	STMP1	NC_044979.1
LRGUK	-	24434241	24304937	LRGUK	NC_044979.1
EXOC4	-	25307984	24489977	EXOC4	NC_044979.1
LOC103883250	-	27027576	27023808	LOC103883250	NC_044979.1
MKLN1	-	27238030	27076337	MKLN1	NC_044979.1
MEST	-	28071621	28050964	MEST	NC_044979.1
SSMEM1	-	28350512	28341179	SSMEM1	NC_044979.1
LOC116274478	-	34481302	34456157	LOC116274478	NC_044979.1
PTPRZ1	-	36813393	36619956	PTPRZ1	NC_044979.1
ING3	-	37731777	37703483	ING3	NC_044979.1
LOC103883202	-	38412654	38411787	LOC103883202	NC_044979.1
LOC110742898	-	41916874	41910117	LOC110742898	NC_044979.1
GPR22	-	51303809	51295995	GPR22	NC_044979.1
HBP1	-	51608943	51575457	HBP1	NC_044979.1
KMT2E	-	53797266	53696471	KMT2E	NC_044979.1
LRRC17	-	55793845	55760018	LRRC17	NC_044979.1
GSAP	-	56262585	56153595	GSAP	NC_044979.1
LOC103883092	-	67474240	67413393	LOC103883092	NC_044979.1
LOC101024529	-	70634224	70628864	LOC101024529	NC_044979.1
LOC103883086	-	70838115	70636516	LOC103883086	NC_044979.1
HEPACAM2	-	72246615	72198500	HEPACAM2	NC_044979.1
LOC103883070	-	75613037	75610662	LOC103883070	NC_044979.1
LOC101019129	-	77831545	77813052	LOC101019129	NC_044979.1
VWDE	-	82552957	82391642	VWDE	NC_044979.1
DGKB	-	85131350	84322498	DGKB	NC_044979.1
LOC103883015	-	87452859	87440264	LOC103883015	NC_044979.1
LOC103883014	-	87628089	87603512	LOC103883014	NC_044979.1
LOC110742852	-	90447535	90444289	LOC110742852	NC_044979.1
OSBPL3	-	95003822	94819900	OSBPL3	NC_044979.1
HNRNPA2B1	-	96240483	96229604	HNRNPA2B1	NC_044979.1
HOXA11	-	97259376	97257040	HOXA11	NC_044979.1
HOXA13	-	97273721	97272375	HOXA13	NC_044979.1
JAZF1	-	98259352	97907051	JAZF1	NC_044979.1
LOC103882932	-	100104513	100084022	LOC103882932	NC_044979.1
NEUROD6	-	101325440	101321791	NEUROD6	NC_044979.1
LOC116274526	-	101796723	101737492	LOC116274526	NC_044979.1
LSM5	-	102476649	102466312	LSM5	NC_044979.1
LOC101015792	-	102799603	102706259	LOC101015792	NC_044979.1
NT5C3A	-	103160494	103110119	NT5C3A	NC_044979.1
LOC116274680	-	107259795	107255077	LOC116274680	NC_044979.1
LOC103882895	-	107367534	107355152	LOC103882895	NC_044979.1
MPLKIP	-	109859047	109856938	MPLKIP	NC_044979.1
LOC101003234	-	114612678	114598100	LOC101003234	NC_044979.1
LOC103882858	-	115056366	115054572	LOC103882858	NC_044979.1
LOC116274634	-	115500177	115472971	LOC116274634	NC_044979.1
