gene_id	strand	TSS	TES	gene_name	chromosome
SH3D21	+	34529199	34544635	SH3D21	NC_044976.1
LOC116272495	+	35971794	35971894	LOC116272495	NC_044976.1
LOC110743532	+	37066180	37097842	LOC110743532	NC_044976.1
PPIE	+	37961396	37976802	PPIE	NC_044976.1
LOC116275348	+	38499364	38500229	LOC116275348	NC_044976.1
LOC116269198	+	39850583	39852946	LOC116269198	NC_044976.1
CCDC30	+	40798622	40988997	CCDC30	NC_044976.1
PPIH	+	40990830	41009604	PPIH	NC_044976.1
FAM183A	+	41623150	41631743	FAM183A	NC_044976.1
ATP6V0B	+	42451782	42455735	ATP6V0B	NC_044976.1
LOC116272153	+	43273462	43273528	LOC116272153	NC_044976.1
PLK3	+	43294555	43299966	PLK3	NC_044976.1
TOE1	+	43837757	43842249	TOE1	NC_044976.1
CMPK1	+	45738545	45781618	CMPK1	NC_044976.1
FOXD2	+	45837894	45842813	FOXD2	NC_044976.1
RNF11	+	49670271	49706007	RNF11	NC_044976.1
LOC116271971	+	49808654	49808760	LOC116271971	NC_044976.1
SHISAL2A	+	51077267	51099920	SHISAL2A	NC_044976.1
DMRTB1	+	51934353	51943678	DMRTB1	NC_044976.1
LRRC42	+	52420396	52442147	LRRC42	NC_044976.1
LOC108587153	+	53771703	53781558	LOC108587153	NC_044976.1
LOC116272018	+	53862457	53862563	LOC116272018	NC_044976.1
C8A	+	55275349	55338822	C8A	NC_044976.1
LOC116276330	+	58321276	58353388	LOC116276330	NC_044976.1
NFIA	+	59460772	59845219	NFIA	NC_044976.1
LOC103885645	+	60020923	60036159	LOC103885645	NC_044976.1
ANGPTL3	+	60978228	60986542	ANGPTL3	NC_044976.1
UBE2U	+	62585208	62648510	UBE2U	NC_044976.1
CACHD1	+	62837010	63062082	CACHD1	NC_044976.1
LEPR	+	63973519	64038117	LEPR	NC_044976.1
PDE4B	+	64188751	64764416	PDE4B	NC_044976.1
TCTEX1D1	+	65150516	65177987	TCTEX1D1	NC_044976.1
LOC103885899	+	65850215	65880514	LOC103885899	NC_044976.1
LOC116276402	+	67136725	67187026	LOC116276402	NC_044976.1
LOC103885957	+	67881532	67887537	LOC103885957	NC_044976.1
HHLA3	+	68679196	68680013	HHLA3	NC_044976.1
LOC108587485	+	69502708	69531758	LOC108587485	NC_044976.1
FPGT	+	72555284	72564312	FPGT	NC_044976.1
ACADM	+	74074195	74119022	ACADM	NC_044976.1
LOC116272164	+	74142923	74142995	LOC116272164	NC_044976.1
AK5	+	75724380	76027629	AK5	NC_044976.1
DNASE2B	+	82765781	82782840	DNASE2B	NC_044976.1
LOC101007020	+	84782285	84815272	LOC101007020	NC_044976.1
LOC116268872	+	85111984	85140990	LOC116268872	NC_044976.1
LOC110744185	+	87375179	87506281	LOC110744185	NC_044976.1
LRRC8C	+	87954634	88043883	LRRC8C	NC_044976.1
LOC116272120	+	91482213	91482307	LOC116272120	NC_044976.1
DR1	+	92020730	92038344	DR1	NC_044976.1
LOC103886875	+	92544474	92556529	LOC103886875	NC_044976.1
LOC103886924	+	92969127	92978782	LOC103886924	NC_044976.1
ABCD3	+	93065027	93165063	ABCD3	NC_044976.1
RWDD3	+	93912365	93926830	RWDD3	NC_044976.1
LOC116271826	+	94913311	94913471	LOC116271826	NC_044976.1
TRMT13	+	98832563	98849837	TRMT13	NC_044976.1
RTCA	+	98966646	98990932	RTCA	NC_044976.1
VCAM1	+	99436346	99455818	VCAM1	NC_044976.1
LOC116272345	+	99858164	99858350	LOC116272345	NC_044976.1
LOC116272073	+	100585492	100585598	LOC116272073	NC_044976.1
LOC101017419	+	102059656	102089706	LOC101017419	NC_044976.1
LOC103887306	+	103688876	103710417	LOC103887306	NC_044976.1
STXBP3	+	107152408	107207965	STXBP3	NC_044976.1
LOC100999867	+	107255672	107257023	LOC100999867	NC_044976.1
AHCYL1	+	108395401	108436557	AHCYL1	NC_044976.1
LOC116269235	+	108654800	108693743	LOC116269235	NC_044976.1
LOC100999013	+	109691263	109702908	LOC100999013	NC_044976.1
C1H1orf162	+	109834346	109838980	C1H1orf162	NC_044976.1
LOC116269405	+	110089441	110093067	LOC116269405	NC_044976.1
CTTNBP2NL	+	110730765	110795311	CTTNBP2NL	NC_044976.1
LOC116272473	+	110994711	110994809	LOC116272473	NC_044976.1
LOC108584449	+	113714817	113729829	LOC108584449	NC_044976.1
CD2	+	115061894	115074444	CD2	NC_044976.1
LOC103888084	+	116454573	116464285	LOC103888084	NC_044976.1
LOC100998789	+	117821387	117822927	LOC100998789	NC_044976.1
PDE4DIP	+	118441572	118654493	PDE4DIP	NC_044976.1
BCL9	+	119078246	119167997	BCL9	NC_044976.1
LOC116270743	+	119874949	119876642	LOC116270743	NC_044976.1
LOC116270982	+	120174449	120176403	LOC116270982	NC_044976.1
LOC101005196	+	120176451	120179065	LOC101005196	NC_044976.1
FCGR1A	+	120256982	120266665	FCGR1A	NC_044976.1
LOC116269495	+	120643776	120648891	LOC116269495	NC_044976.1
CA14	+	120738045	120745763	CA14	NC_044976.1
PRPF3	+	120801952	120834903	PRPF3	NC_044976.1
TNFAIP8L2	+	121686915	121690027	TNFAIP8L2	NC_044976.1
PSMB4	+	121928975	121931230	PSMB4	NC_044976.1
KPRP	+	123330761	123334646	KPRP	NC_044976.1
LOC116269675	+	123399715	123403114	LOC116269675	NC_044976.1
PRR9	+	123770389	123776919	PRR9	NC_044976.1
LORICRIN	+	123815319	123818755	LORICRIN	NC_044976.1
CREB3L4	+	124529469	124536020	CREB3L4	NC_044976.1
RPS27	+	124552930	124554370	RPS27	NC_044976.1
LOC116272286	+	124839036	124839171	LOC116272286	NC_044976.1
LOC108581596	+	125192469	125194708	LOC108581596	NC_044976.1
LENEP	+	125630060	125631815	LENEP	NC_044976.1
HCN3	+	125951325	125964896	HCN3	NC_044976.1
LOC116272012	+	126100329	126100432	LOC116272012	NC_044976.1
LOC116269776	+	126673104	126677235	LOC116269776	NC_044976.1
LOC100997396	+	129284218	129287401	LOC100997396	NC_044976.1
ATP1A4	+	130603070	130638059	ATP1A4	NC_044976.1
FCGR2B	+	131926743	131941862	FCGR2B	NC_044976.1
FCRLA	+	131979878	131987450	FCRLA	NC_044976.1
LOC101020627	+	133347928	133348816	LOC101020627	NC_044976.1
ITPKB	+	135125228	135233100	ITPKB	NC_044976.1
PARP1	+	135467673	135515046	PARP1	NC_044976.1
LOC103877628	+	136122184	136175985	LOC103877628	NC_044976.1
NVL	+	137616891	137714464	NVL	NC_044976.1
LOC116270331	+	137832261	137848543	LOC116270331	NC_044976.1
TAF1A	+	139173892	139205562	TAF1A	NC_044976.1
LOC116270356	+	139958384	139968603	LOC116270356	NC_044976.1
LOC103877810	+	141773564	141774752	LOC103877810	NC_044976.1
LOC103877820	+	142301331	142326077	LOC103877820	NC_044976.1
LOC116270565	+	148966880	148968469	LOC116270565	NC_044976.1
SPATA45	+	148980305	148997256	SPATA45	NC_044976.1
PACC1	+	149417769	149462098	PACC1	NC_044976.1
YOD1	+	154653405	154660676	YOD1	NC_044976.1
FAM72A	+	155490048	155509657	FAM72A	NC_044976.1
LOC116272132	+	155960989	155961117	LOC116272132	NC_044976.1
DSTYK	+	156479687	156550561	DSTYK	NC_044976.1
RBBP5	+	156567960	156604777	RBBP5	NC_044976.1
LRRN2	+	157014233	157084885	LRRN2	NC_044976.1
LOC101020392	+	157664751	157667665	LOC101020392	NC_044976.1
LOC108582596	+	158292371	158295328	LOC108582596	NC_044976.1
MYBPH	+	158527559	158538916	MYBPH	NC_044976.1
LOC103878644	+	158751923	158770076	LOC103878644	NC_044976.1
ADIPOR1	+	158814410	158831537	ADIPOR1	NC_044976.1
UBE2T	+	159440519	159454058	UBE2T	NC_044976.1
ARL8A	+	159631997	159642985	ARL8A	NC_044976.1
LMOD1	+	159829350	159891535	LMOD1	NC_044976.1
CSRP1	+	160245165	160308509	CSRP1	NC_044976.1
KIF14	+	161166890	161233310	KIF14	NC_044976.1
LOC103878835	+	161481393	161543944	LOC103878835	NC_044976.1
LOC108582724	+	163911433	163930371	LOC108582724	NC_044976.1
LOC116271928	+	164549144	164549250	LOC116271928	NC_044976.1
KCNT2	+	165245525	165657287	KCNT2	NC_044976.1
LOC103878933	+	166143700	166147949	LOC103878933	NC_044976.1
BRINP3	+	171467499	171865423	BRINP3	NC_044976.1
LOC103879076	+	176254923	176284556	LOC103879076	NC_044976.1
TRMT1L	+	176785497	176824398	TRMT1L	NC_044976.1
APOBEC4	+	178269126	178276110	APOBEC4	NC_044976.1
LOC116271081	+	178452066	178512494	LOC116271081	NC_044976.1
RGS16	+	179322229	179328547	RGS16	NC_044976.1
LOC101015996	+	179535662	179537100	LOC101015996	NC_044976.1
ABL2	+	182751205	182878720	ABL2	NC_044976.1
RC3H1	+	187833664	187934681	RC3H1	NC_044976.1
LOC100998683	+	187870512	187871874	LOC100998683	NC_044976.1
LOC116272423	+	187994211	187994271	LOC116272423	NC_044976.1
LOC116271342	+	189334464	189336176	LOC116271342	NC_044976.1
MYOC	+	190190075	190206276	MYOC	NC_044976.1
LOC103879964	+	191010432	191023525	LOC103879964	NC_044976.1
SELL	+	191462835	191484348	SELL	NC_044976.1
SLC19A2	+	191683653	191701810	SLC19A2	NC_044976.1
DPT	+	192410292	192444780	DPT	NC_044976.1
LOC110741912	+	193928609	193937020	LOC110741912	NC_044976.1
GPA33	+	194073720	194092078	GPA33	NC_044976.1
CCDC190	+	198077145	198084149	CCDC190	NC_044976.1
RAB4A	+	198679722	198714734	RAB4A	NC_044976.1
LOC116271922	+	201204098	201204208	LOC116271922	NC_044976.1
LOC103880731	+	202282402	202291684	LOC103880731	NC_044976.1
LOC103880675	+	204095230	204117560	LOC103880675	NC_044976.1
LOC103880581	+	206442352	206448528	LOC103880581	NC_044976.1
LOC103880383	+	213690691	213693508	LOC103880383	NC_044976.1
LOC116268617	+	216098328	216130540	LOC116268617	NC_044976.1
LOC101007259	+	216921036	216922316	LOC101007259	NC_044976.1
LOC101015388	+	217048935	217049911	LOC101015388	NC_044976.1
LOC101005897	+	217383257	217385285	LOC101005897	NC_044976.1
LOC101000442	+	217558705	217564599	LOC101000442	NC_044976.1
ROBO2	+	164832	1913643	ROBO2	NC_044977.1
LOC110742124	+	229839	242249	LOC110742124	NC_044977.1
LOC103880893	+	8256629	8316730	LOC103880893	NC_044977.1
LOC110742500	+	12410501	12419654	LOC110742500	NC_044977.1
LOC116273703	+	15337790	15371548	LOC116273703	NC_044977.1
LOC101016978	+	18236203	18237819	LOC101016978	NC_044977.1
LOC101022745	+	18281486	18284030	LOC101022745	NC_044977.1
LOC101018025	+	18368324	18371184	LOC101018025	NC_044977.1
LOC116273704	+	18906869	18909272	LOC116273704	NC_044977.1
CMSS1	+	19748903	20120612	CMSS1	NC_044977.1
TRMT10C	+	21508646	21513192	TRMT10C	NC_044977.1
LOC116273713	+	22233843	22249987	LOC116273713	NC_044977.1
LOC116274067	+	22980383	22980549	LOC116274067	NC_044977.1
ALCAM	+	25134072	25345245	ALCAM	NC_044977.1
LOC101017196	+	26993436	26999768	LOC101017196	NC_044977.1
TAGLN3	+	31710322	31725759	TAGLN3	NC_044977.1
SLC35A5	+	32293667	32314407	SLC35A5	NC_044977.1
BOC	+	32926638	33002094	BOC	NC_044977.1
LSAMP	+	35018854	35072623	LSAMP	NC_044977.1
LOC116273891	+	37420838	37420944	LOC116273891	NC_044977.1
FAM162A	+	42158735	42184753	FAM162A	NC_044977.1
LOC108584495	+	42289338	42297652	LOC108584495	NC_044977.1
LOC116273728	+	43474151	43487809	LOC116273728	NC_044977.1
LOC116274038	+	45245382	45245483	LOC116274038	NC_044977.1
LOC116273729	+	45546380	45550794	LOC116273729	NC_044977.1
KBTBD12	+	47340522	47416922	KBTBD12	NC_044977.1
GP9	+	48488429	48492984	GP9	NC_044977.1
LOC116273948	+	49280134	49280236	LOC116273948	NC_044977.1
IQSEC1	+	51585782	51762608	IQSEC1	NC_044977.1
OXTR	+	56012014	56033525	OXTR	NC_044977.1
LOC108584520	+	57909771	57917623	LOC108584520	NC_044977.1
LOC116273750	+	59781037	59802128	LOC116273750	NC_044977.1
LOC116273530	+	59936026	60078938	LOC116273530	NC_044977.1
LOC110742541	+	61121448	61165929	LOC110742541	NC_044977.1
LOC116273588	+	62143392	62153343	LOC116273588	NC_044977.1
LOC103881959	+	63664118	63765664	LOC103881959	NC_044977.1
PROK2	+	68279362	68293623	PROK2	NC_044977.1
FOXP1	+	68481765	69113002	FOXP1	NC_044977.1
UBA3	+	71200569	71225830	UBA3	NC_044977.1
LOC103881995	+	73724267	73734603	LOC103881995	NC_044977.1
LRIG1	+	73798712	73926195	LRIG1	NC_044977.1
CADPS	+	77378215	77872418	CADPS	NC_044977.1
LOC101008453	+	81213031	81388390	LOC101008453	NC_044977.1
ASB14	+	82988450	83012531	ASB14	NC_044977.1
LOC116274017	+	87145456	87145576	LOC116274017	NC_044977.1
ITIH4	+	87703173	87723566	ITIH4	NC_044977.1
BAP1	+	88154844	88164195	BAP1	NC_044977.1
LOC110742472	+	88257106	88257594	LOC110742472	NC_044977.1
ABHD14B	+	88590710	88597190	ABHD14B	NC_044977.1
PCBP4	+	88598205	88608283	PCBP4	NC_044977.1
NICN1	+	90865745	90871376	NICN1	NC_044977.1
LOC116273654	+	90882157	90922576	LOC116273654	NC_044977.1
DALRD3	+	91605630	91611135	DALRD3	NC_044977.1
LOC110742578	+	91636523	91644706	LOC110742578	NC_044977.1
TMEM89	+	91959854	91960852	TMEM89	NC_044977.1
PLXNB1	+	92158464	92186140	PLXNB1	NC_044977.1
MAP4	+	92532215	92763219	MAP4	NC_044977.1
KIF9	+	93364906	93417998	KIF9	NC_044977.1
SETD2	+	93488117	93637744	SETD2	NC_044977.1
PRSS45P	+	93885872	93895756	PRSS45P	NC_044977.1
C2H3orf86	+	96223414	96233362	C2H3orf86	NC_044977.1
LOC116273786	+	96770204	96780759	LOC116273786	NC_044977.1
LOC110742473	+	98955489	98957154	LOC110742473	NC_044977.1
LOC100999231	+	102992312	102994847	LOC100999231	NC_044977.1
C2H3orf70	+	105679638	105760161	C2H3orf70	NC_044977.1
MAP6D1	+	107024225	107034420	MAP6D1	NC_044977.1
DNAJC19	+	109979732	109985619	DNAJC19	NC_044977.1
GNB4	+	111437080	111495343	GNB4	NC_044977.1
LOC116274016	+	113277295	113277427	LOC116274016	NC_044977.1
LOC103882174	+	113950825	113954033	LOC103882174	NC_044977.1
LOC116273888	+	115475948	115476054	LOC116273888	NC_044977.1
LOC116274054	+	118000609	118000709	LOC116274054	NC_044977.1
PLD1	+	119233365	119444860	PLD1	NC_044977.1
PHC3	+	120846253	120933657	PHC3	NC_044977.1
LOC116273804	+	121005607	121009692	LOC116273804	NC_044977.1
LOC103882219	+	127622397	127641746	LOC103882219	NC_044977.1
LOC103882230	+	132058368	132058787	LOC103882230	NC_044977.1
RARRES1	+	133083106	133120105	RARRES1	NC_044977.1
LOC116273994	+	137824453	137824588	LOC116273994	NC_044977.1
LOC103882267	+	139864247	139870236	LOC103882267	NC_044977.1
P2RY12	+	140527667	140574076	P2RY12	NC_044977.1
SIAH2	+	141147452	141168991	SIAH2	NC_044977.1
ANKUB1	+	142133476	142168096	ANKUB1	NC_044977.1
COMMD2	+	142176781	142191149	COMMD2	NC_044977.1
TM4SF1	+	142563445	142572772	TM4SF1	NC_044977.1
LOC103882295	+	143970292	144085140	LOC103882295	NC_044977.1
LOC108584669	+	144579046	144919211	LOC108584669	NC_044977.1
LOC101008578	+	145473120	145521685	LOC101008578	NC_044977.1
PCOLCE2	+	149038922	149117717	PCOLCE2	NC_044977.1
LOC116273670	+	150075139	150078524	LOC116273670	NC_044977.1
LOC103882325	+	151283647	151430261	LOC103882325	NC_044977.1
NMNAT3	+	152002150	152112221	NMNAT3	NC_044977.1
LOC108584683	+	152061987	152071144	LOC108584683	NC_044977.1
A4GNT	+	153549996	153560251	A4GNT	NC_044977.1
LOC116273899	+	154767806	154767912	LOC116273899	NC_044977.1
ACAD11	+	158894559	158991264	ACAD11	NC_044977.1
LOC103882358	+	160170338	160176570	LOC103882358	NC_044977.1
PIK3R4	+	160768371	160842017	PIK3R4	NC_044977.1
LOC116274047	+	161509110	161509218	LOC116274047	NC_044977.1
LOC116273921	+	161532330	161532436	LOC116273921	NC_044977.1
LOC108584403	+	161534309	161554566	LOC108584403	NC_044977.1
LOC116273839	+	165888920	165897157	LOC116273839	NC_044977.1
LOC116273672	+	165952398	165952929	LOC116273672	NC_044977.1
LOC116273661	+	168089170	168111083	LOC116273661	NC_044977.1
LOC116274015	+	170054441	170054561	LOC116274015	NC_044977.1
LOC103882437	+	177770925	177788268	LOC103882437	NC_044977.1
LOC116274009	+	178105119	178105246	LOC116274009	NC_044977.1
GPD1L	+	178163222	178229702	GPD1L	NC_044977.1
CNOT10	+	178740745	178838747	CNOT10	NC_044977.1
CCR4	+	179004471	179008360	CCR4	NC_044977.1
KNG1	+	182811916	182837774	KNG1	NC_044977.1
EIF4A2	+	182877379	182886097	EIF4A2	NC_044977.1
LOC116273991	+	182882541	182882667	LOC116273991	NC_044977.1
RTP1	+	183218706	183361302	RTP1	NC_044977.1
OSTN	+	187202229	187261988	OSTN	NC_044977.1
CCDC50	+	187291896	187392897	CCDC50	NC_044977.1
LOC116273863	+	191413406	191415810	LOC116273863	NC_044977.1
LOC103882507	+	191637285	191666218	LOC103882507	NC_044977.1
NCBP2	+	192120271	192127401	NCBP2	NC_044977.1
TM4SF19	+	192721645	192736661	TM4SF19	NC_044977.1
TFRC	+	192961012	192994699	TFRC	NC_044977.1
LOC108584762	+	193226434	193227677	LOC108584762	NC_044977.1
LRCH3	+	193379003	193490094	LRCH3	NC_044977.1
LOC116273916	+	193487027	193487133	LOC116273916	NC_044977.1
LOC103884860	+	696006	703425	LOC103884860	NC_044978.1
LOC110743368	+	2236617	2321334	LOC110743368	NC_044978.1
SORBS2	+	3867672	4239432	SORBS2	NC_044978.1
PDLIM3	+	4280977	4315311	PDLIM3	NC_044978.1
LRP2BP	+	4408556	4439269	LRP2BP	NC_044978.1
LOC103884836	+	4716494	4725080	LOC103884836	NC_044978.1
ACSL1	+	4963262	5035104	ACSL1	NC_044978.1
ENPP6	+	5554195	5680772	ENPP6	NC_044978.1
LOC110743207	+	7011680	7015903	LOC110743207	NC_044978.1
GLRA3	+	14867874	15006594	GLRA3	NC_044978.1
LOC103884787	+	15910558	15945879	LOC103884787	NC_044978.1
AADAT	+	19538685	19570669	AADAT	NC_044978.1
SH3RF1	+	20331555	20509166	SH3RF1	NC_044978.1
LOC101010583	+	25262169	25267880	LOC101010583	NC_044978.1
NAF1	+	26269442	26310800	NAF1	NC_044978.1
C3H4orf45	+	30374555	30505923	C3H4orf45	NC_044978.1
CTSO	+	33418187	33448128	CTSO	NC_044978.1
FGA	+	34770718	34777551	FGA	NC_044978.1
LOC103884704	+	37058976	37073824	LOC103884704	NC_044978.1
SH3D19	+	38056593	38260118	SH3D19	NC_044978.1
ZNF827	+	43362266	43536886	ZNF827	NC_044978.1
LOC103884671	+	43787310	43806057	LOC103884671	NC_044978.1
LOC101014750	+	44789062	44790256	LOC101014750	NC_044978.1
GYPA	+	45162246	45202386	GYPA	NC_044978.1
RNF150	+	47853091	48135262	RNF150	NC_044978.1
LOC116274275	+	49706033	49706137	LOC116274275	NC_044978.1
LOC103884644	+	50160426	50189324	LOC103884644	NC_044978.1
PCDH18	+	51650306	51663249	PCDH18	NC_044978.1
LOC116274142	+	55042188	55046688	LOC116274142	NC_044978.1
PABPC4L	+	55110708	55116890	PABPC4L	NC_044978.1
LOC116274143	+	56223071	56251917	LOC116274143	NC_044978.1
PGRMC2	+	61140407	61161686	PGRMC2	NC_044978.1
IL21	+	66906744	66917981	IL21	NC_044978.1
TMEM155	+	67767761	67774088	TMEM155	NC_044978.1
QRFPR	+	68134467	68190456	QRFPR	NC_044978.1
LOC116274279	+	68322106	68322212	LOC116274279	NC_044978.1
PDE5A	+	69892881	70021369	PDE5A	NC_044978.1
FABP2	+	70044956	70049886	FABP2	NC_044978.1
C3H4orf3	+	70066568	70068764	C3H4orf3	NC_044978.1
LOC103884576	+	76071478	76094586	LOC103884576	NC_044978.1
NEUROG2	+	76629729	76632486	NEUROG2	NC_044978.1
LOC103884570	+	76990376	77064832	LOC103884570	NC_044978.1
CFI	+	79290661	79349388	CFI	NC_044978.1
LOC108586046	+	81156990	81183659	LOC108586046	NC_044978.1
LOC110743387	+	81197646	81208069	LOC110743387	NC_044978.1
LOC103884547	+	81208080	81230981	LOC103884547	NC_044978.1
LOC108586047	+	81270087	81291306	LOC108586047	NC_044978.1
PPA2	+	83561794	83666495	PPA2	NC_044978.1
LOC116274364	+	86214212	86214315	LOC116274364	NC_044978.1
LOC110743305	+	86584967	86586750	LOC110743305	NC_044978.1
LOC103884524	+	88416179	88442831	LOC103884524	NC_044978.1
LOC116274163	+	89125919	89126832	LOC116274163	NC_044978.1
LOC101021735	+	89158846	89161145	LOC101021735	NC_044978.1
DNAJB14	+	89162496	89214307	DNAJB14	NC_044978.1
ADH7	+	89634223	89653926	ADH7	NC_044978.1
ATP10D	+	93990244	94106474	ATP10D	NC_044978.1
ZAR1	+	95002817	95010864	ZAR1	NC_044978.1
CWH43	+	95493479	95589289	CWH43	NC_044978.1
RASL11B	+	96940530	96945069	RASL11B	NC_044978.1
PDGFRA	+	98389711	98450489	PDGFRA	NC_044978.1
TMEM165	+	99546089	99577437	TMEM165	NC_044978.1
CEP135	+	100112131	100221306	CEP135	NC_044978.1
LOC103884449	+	100584186	100606398	LOC103884449	NC_044978.1
PAICS	+	100609929	100636068	PAICS	NC_044978.1
LOC103884444	+	100872467	100881829	LOC103884444	NC_044978.1
REST	+	101183757	101210697	REST	NC_044978.1
LOC116274096	+	106010944	106015722	LOC116274096	NC_044978.1
LOC108585962	+	111482532	111529181	LOC108585962	NC_044978.1
LOC108585942	+	111647170	111659478	LOC108585942	NC_044978.1
LOC103884415	+	114162668	114170329	LOC103884415	NC_044978.1
ENAM	+	114477097	114494565	ENAM	NC_044978.1
LOC116274335	+	117026571	117026699	LOC116274335	NC_044978.1
PF4V1	+	117605832	117606745	PF4V1	NC_044978.1
LOC116274186	+	117630936	117640416	LOC116274186	NC_044978.1
LOC103884388	+	120175384	120182510	LOC103884388	NC_044978.1
CCNG2	+	120917956	120928233	CCNG2	NC_044978.1
CXCL13	+	121388523	121394289	CXCL13	NC_044978.1
BMP2K	+	122521423	122663967	BMP2K	NC_044978.1
LOC116274402	+	125259167	125259282	LOC116274402	NC_044978.1
MRPS18C	+	127405586	127411079	MRPS18C	NC_044978.1
AFF1	+	130944385	131151716	AFF1	NC_044978.1
LOC116274282	+	132207009	132207113	LOC116274282	NC_044978.1
PDHA2	+	139784381	139785845	PDHA2	NC_044978.1
ATP8A1	+	143820969	144087986	ATP8A1	NC_044978.1
RPL9	+	147070253	147074938	RPL9	NC_044978.1
LOC108585886	+	147339768	147385626	LOC108585886	NC_044978.1
LOC116274207	+	155017032	155021481	LOC116274207	NC_044978.1
LOC116274209	+	160714299	160742388	LOC116274209	NC_044978.1
LOC103884268	+	163436983	163452401	LOC103884268	NC_044978.1
LOC108585856	+	164439769	164441462	LOC108585856	NC_044978.1
LDB2	+	169788032	170189522	LDB2	NC_044978.1
LOC116274285	+	170696510	170696621	LOC116274285	NC_044978.1
FBXL5	+	171081910	171129355	FBXL5	NC_044978.1
HS3ST1	+	175207426	175244409	HS3ST1	NC_044978.1
SLC2A9	+	176578746	176769882	SLC2A9	NC_044978.1
MSX1	+	177555119	177559073	MSX1	NC_044978.1
LOC108585873	+	179363489	179365158	LOC108585873	NC_044978.1
CPLX1	+	184199710	184244076	CPLX1	NC_044978.1
WDR60	+	261783	342456	WDR60	NC_044979.1
LOC101026166	+	750465	1723965	LOC101026166	NC_044979.1
LMBR1	+	2365985	2589124	LMBR1	NC_044979.1
LOC116274812	+	7197465	7197570	LOC116274812	NC_044979.1
WDR86	+	7839106	7871197	WDR86	NC_044979.1
LOC103883344	+	7872546	7874522	LOC103883344	NC_044979.1
TMEM176B	+	8431415	8440961	TMEM176B	NC_044979.1
ZNF467	+	9085737	9095472	ZNF467	NC_044979.1
ZNF425	+	9791012	9812157	ZNF425	NC_044979.1
FAM131B	+	15191113	15200497	FAM131B	NC_044979.1
LOC103883306	+	15538796	15544820	LOC103883306	NC_044979.1
MKRN1	+	18142720	18164935	MKRN1	NC_044979.1
