gene_id	strand	TSS	TES	gene_name	chromosome
LOC116274551	-	22937590	22930235	LOC116274551	NC_044976.1
LOC116272035	-	23143331	23143229	LOC116272035	NC_044976.1
RUNX3	-	23325015	23259671	RUNX3	NC_044976.1
LOC116274559	-	23382278	23371394	LOC116274559	NC_044976.1
SYF2	-	23593465	23582464	SYF2	NC_044976.1
LOC103882495	-	23629387	23612901	LOC103882495	NC_044976.1
LOC116272486	-	23638511	23638408	LOC116272486	NC_044976.1
LOC101000761	-	23719733	23652785	LOC101000761	NC_044976.1
PAQR7	-	24180499	24154359	PAQR7	NC_044976.1
LOC110743162	-	24188756	24186315	LOC110743162	NC_044976.1
STMN1	-	24198534	24192161	STMN1	NC_044976.1
PAFAH2	-	24294815	24219790	PAFAH2	NC_044976.1
SLC30A2	-	24343157	24334251	SLC30A2	NC_044976.1
TRIM63	-	24364759	24347535	TRIM63	NC_044976.1
C1H1orf232	-	24469924	24465310	C1H1orf232	NC_044976.1
LOC110743172	-	24490908	24472701	LOC110743172	NC_044976.1
UBXN11	-	24606435	24580126	UBXN11	NC_044976.1
CRYBG2	-	24656567	24620578	CRYBG2	NC_044976.1
ZNF683	-	24675753	24662686	ZNF683	NC_044976.1
LOC108585867	-	24772521	24765317	LOC108585867	NC_044976.1
GPATCH3	-	25217629	25206443	GPATCH3	NC_044976.1
NR0B2	-	25231375	25227787	NR0B2	NC_044976.1
KDF1	-	25279633	25267474	KDF1	NC_044976.1
LOC101024016	-	25304879	25303787	LOC101024016	NC_044976.1
TENT5B	-	25333006	25325044	TENT5B	NC_044976.1
SLC9A1	-	25481860	25421151	SLC9A1	NC_044976.1
LOC103882761	-	25546196	25541422	LOC103882761	NC_044976.1
LOC108585932	-	25651165	25646973	LOC108585932	NC_044976.1
MAP3K6	-	25683123	25670128	MAP3K6	NC_044976.1
FCN3	-	25695039	25683614	FCN3	NC_044976.1
CD164L2	-	25698220	25694056	CD164L2	NC_044976.1
WASF2	-	25811497	25717368	WASF2	NC_044976.1
AHDC1	-	25931337	25860940	AHDC1	NC_044976.1
FGR	-	25963408	25939985	FGR	NC_044976.1
IFI6	-	26000037	25993963	IFI6	NC_044976.1
RPA2	-	26252157	26230844	RPA2	NC_044976.1
EYA3	-	26408052	26290745	EYA3	NC_044976.1
LOC116272046	-	26466320	26466218	LOC116272046	NC_044976.1
LOC116272096	-	26467737	26467676	LOC116272096	NC_044976.1
PTAFR	-	26503996	26470621	PTAFR	NC_044976.1
LOC116272422	-	26942809	26942736	LOC116272422	NC_044976.1
LOC116272220	-	26944408	26944277	LOC116272220	NC_044976.1
LOC116272150	-	26944944	26944810	LOC116272150	NC_044976.1
TAF12	-	26997140	26960647	TAF12	NC_044976.1
LOC103882995	-	27293791	27284847	LOC103882995	NC_044976.1
TMEM200B	-	27477123	27474063	TMEM200B	NC_044976.1
MECR	-	27583817	27546681	MECR	NC_044976.1
LOC103883029	-	27701835	27687779	LOC103883029	NC_044976.1
LOC103883049	-	28212811	28197444	LOC103883049	NC_044976.1
LOC108583626	-	28318995	28312158	LOC108583626	NC_044976.1
LAPTM5	-	29095252	29069210	LAPTM5	NC_044976.1
SDC3	-	29223083	29212329	SDC3	NC_044976.1
LOC108586085	-	29271679	29262180	LOC108586085	NC_044976.1
PUM1	-	29410782	29274174	PUM1	NC_044976.1
LOC116272148	-	29292429	29292344	LOC116272148	NC_044976.1
SELENOW	-	29444374	29442452	SELENOW	NC_044976.1
NKAIN1	-	29583885	29522488	NKAIN1	NC_044976.1
FABP3	-	29721948	29710601	FABP3	NC_044976.1
LOC108586111	-	29779136	29770624	LOC108586111	NC_044976.1
LOC100999736	-	29857952	29856462	LOC100999736	NC_044976.1
PEF1	-	29903905	29888609	PEF1	NC_044976.1
COL16A1	-	29963413	29911164	COL16A1	NC_044976.1
ADGRB2	-	30022531	29985603	ADGRB2	NC_044976.1
PTP4A2	-	30193162	30163437	PTP4A2	NC_044976.1
LOC116274980	-	30399993	30384613	LOC116274980	NC_044976.1
TMEM234	-	30477255	30471569	TMEM234	NC_044976.1
LOC101006116	-	30498453	30487677	LOC101006116	NC_044976.1
MARCKSL1	-	30595017	30592636	MARCKSL1	NC_044976.1
FAM229A	-	30621703	30620738	FAM229A	NC_044976.1
BSDC1	-	30654839	30624560	BSDC1	NC_044976.1
LOC103883299	-	30681543	30680656	LOC103883299	NC_044976.1
ZBTB8OS	-	30823063	30790234	ZBTB8OS	NC_044976.1
SYNC	-	30875816	30853332	SYNC	NC_044976.1
YARS1	-	30998183	30953738	YARS1	NC_044976.1
FNDC5	-	31052692	31044096	FNDC5	NC_044976.1
TMEM54	-	31091594	31076952	TMEM54	NC_044976.1
RNF19B	-	31151139	31118343	RNF19B	NC_044976.1
AK2	-	31226290	31197453	AK2	NC_044976.1
TRIM62	-	31357268	31317158	TRIM62	NC_044976.1
A3GALT2	-	31493673	31481386	A3GALT2	NC_044976.1
PHC2	-	31607970	31497277	PHC2	NC_044976.1
CSMD2	-	32346723	31697084	CSMD2	NC_044976.1
LOC108586286	-	32931151	32891524	LOC108586286	NC_044976.1
LOC116275180	-	33015509	32974351	LOC116275180	NC_044976.1
SMIM12	-	33045559	33040029	SMIM12	NC_044976.1
LOC103875490	-	33040683	33040029	LOC103875490	NC_044976.1
LOC116274149	-	33158593	33156830	LOC116274149	NC_044976.1
TMEM35B	-	33166659	33162349	TMEM35B	NC_044976.1
ZMYM6	-	33213073	33167541	ZMYM6	NC_044976.1
LOC116268974	-	33268277	33233037	LOC116268974	NC_044976.1
SFPQ	-	33363992	33350205	SFPQ	NC_044976.1
KIAA0319L	-	33753600	33624431	KIAA0319L	NC_044976.1
PSMB2	-	33839646	33800293	PSMB2	NC_044976.1
C1H1orf216	-	33927195	33921847	C1H1orf216	NC_044976.1
CLSPN	-	33978876	33927810	CLSPN	NC_044976.1
COL8A2	-	34349817	34317112	COL8A2	NC_044976.1
EVA1B	-	34547047	34545429	EVA1B	NC_044976.1
MRPS15	-	34688276	34678249	MRPS15	NC_044976.1
GRIK3	-	35257670	35018709	GRIK3	NC_044976.1
LOC110743485	-	35323696	35312553	LOC110743485	NC_044976.1
LOC108586412	-	35458197	35448382	LOC108586412	NC_044976.1
MEAF6	-	35727226	35706066	MEAF6	NC_044976.1
SNIP1	-	35766768	35749052	SNIP1	NC_044976.1
GNL2	-	35811692	35780705	GNL2	NC_044976.1
RSPO1	-	35850769	35827193	RSPO1	NC_044976.1
C1H1orf109	-	35912846	35901014	C1H1orf109	NC_044976.1
EPHA10	-	35986962	35939305	EPHA10	NC_044976.1
YRDC	-	36030388	36025377	YRDC	NC_044976.1
LOC116271980	-	36098666	36098563	LOC116271980	NC_044976.1
LOC116275281	-	36169954	36152865	LOC116275281	NC_044976.1
SF3A3	-	36212682	36178985	SF3A3	NC_044976.1
FHL3	-	36228395	36219550	FHL3	NC_044976.1
POU3F1	-	36270109	36267886	POU3F1	NC_044976.1
RRAGC	-	37066059	37045547	RRAGC	NC_044976.1
MYCBP	-	37079026	37069440	MYCBP	NC_044976.1
RHBDL2	-	37146994	37090593	RHBDL2	NC_044976.1
LOC103883770	-	37775608	37740805	LOC103883770	NC_044976.1
LOC116272348	-	37783425	37783291	LOC116272348	NC_044976.1
HEYL	-	37860684	37844794	HEYL	NC_044976.1
NT5C1A	-	37893293	37873046	NT5C1A	NC_044976.1
HPCAL4	-	37912722	37899866	HPCAL4	NC_044976.1
LOC116272108	-	37946345	37946284	LOC116272108	NC_044976.1
BMP8B	-	38012034	37980532	BMP8B	NC_044976.1
OXCT2	-	37994369	37992503	OXCT2	NC_044976.1
TRIT1	-	38098739	38049847	TRIT1	NC_044976.1
MYCL	-	38117481	38110402	MYCL	NC_044976.1
PPT1	-	38346688	38321413	PPT1	NC_044976.1
LOC108583757	-	38417634	38401251	LOC108583757	NC_044976.1
LOC103883908	-	38693570	38690258	LOC103883908	NC_044976.1
LOC103883977	-	38938782	38924109	LOC103883977	NC_044976.1
LOC101014215	-	38944169	38943374	LOC101014215	NC_044976.1
LOC103883949	-	38995890	38991084	LOC103883949	NC_044976.1
CITED4	-	39116596	39115286	CITED4	NC_044976.1
EDN2	-	39751641	39745714	EDN2	NC_044976.1
HIVEP3	-	40296887	39773152	HIVEP3	NC_044976.1
GUCA2A	-	40510511	40508413	GUCA2A	NC_044976.1
FOXJ3	-	40672730	40522006	FOXJ3	NC_044976.1
ZMYND12	-	40792024	40767335	ZMYND12	NC_044976.1
LOC108586682	-	40953553	40883356	LOC108586682	NC_044976.1
P3H1	-	41100070	41080212	P3H1	NC_044976.1
SVBP	-	41152285	41139677	SVBP	NC_044976.1
LOC116275455	-	41259133	41235029	LOC116275455	NC_044976.1
SLC2A1	-	41265809	41261613	SLC2A1	NC_044976.1
LOC110742566	-	41459356	41457090	LOC110742566	NC_044976.1
LOC103884190	-	41495505	41492474	LOC103884190	NC_044976.1
LOC101014097	-	41519398	41509840	LOC101014097	NC_044976.1
EBNA1BP2	-	41647820	41639234	EBNA1BP2	NC_044976.1
LOC110743667	-	41719635	41705783	LOC110743667	NC_044976.1
C1H1orf210	-	41755976	41752411	C1H1orf210	NC_044976.1
LOC116275547	-	41822716	41802298	LOC116275547	NC_044976.1
MED8	-	41854378	41848457	MED8	NC_044976.1
HYI	-	41920009	41916952	HYI	NC_044976.1
LOC103884354	-	42177057	42174039	LOC103884354	NC_044976.1
LOC101014804	-	42423624	42421427	LOC101014804	NC_044976.1
SLC6A9	-	42508067	42473623	SLC6A9	NC_044976.1
LOC103884411	-	42512401	42509103	LOC103884411	NC_044976.1
LOC108586772	-	42520835	42516989	LOC108586772	NC_044976.1
TMEM53	-	43166070	43144052	TMEM53	NC_044976.1
LOC116271915	-	43214927	43214811	LOC116271915	NC_044976.1
LOC116271911	-	43224194	43224079	LOC116271911	NC_044976.1
BEST4	-	43283751	43277109	BEST4	NC_044976.1
LOC116271913	-	43312964	43312848	LOC116271913	NC_044976.1
PTCH2	-	43336632	43314922	PTCH2	NC_044976.1
EIF2B3	-	43484060	43344749	EIF2B3	NC_044976.1
HECTD3	-	43507593	43498531	HECTD3	NC_044976.1
ZSWIM5	-	43705912	43512366	ZSWIM5	NC_044976.1
MUTYH	-	43839356	43825672	MUTYH	NC_044976.1
TESK2	-	44000729	43842163	TESK2	NC_044976.1
LOC116272563	-	43857014	43856914	LOC116272563	NC_044976.1
CCDC163	-	44000778	43997042	CCDC163	NC_044976.1
CCDC17	-	44127948	44123143	CCDC17	NC_044976.1
IPP	-	44244035	44165251	IPP	NC_044976.1
PIK3R3	-	44660632	44564863	PIK3R3	NC_044976.1
P3R3URF	-	44703544	44702540	P3R3URF	NC_044976.1
POMGNT1	-	44725013	44715452	POMGNT1	NC_044976.1
LRRC41	-	44828221	44802207	LRRC41	NC_044976.1
LOC116275741	-	44850741	44848640	LOC116275741	NC_044976.1
TMEM275	-	45040917	45039618	TMEM275	NC_044976.1
KNCN	-	45059103	45050704	KNCN	NC_044976.1
MKNK1	-	45111286	45064137	MKNK1	NC_044976.1
MOB3C	-	45130117	45113045	MOB3C	NC_044976.1
ATPAF1	-	45173994	45123687	ATPAF1	NC_044976.1
EFCAB14	-	45223174	45180686	EFCAB14	NC_044976.1
LOC110743797	-	45312693	45310591	LOC110743797	NC_044976.1
LOC101014452	-	45347028	45334765	LOC101014452	NC_044976.1
LOC101014098	-	45508074	45397005	LOC101014098	NC_044976.1
PDZK1IP1	-	45596654	45589563	PDZK1IP1	NC_044976.1
LOC103884902	-	45828429	45784042	LOC103884902	NC_044976.1
LOC116275773	-	46015498	46006741	LOC116275773	NC_044976.1
LOC110743807	-	46127931	46109014	LOC110743807	NC_044976.1
TRABD2B	-	46392878	46163165	TRABD2B	NC_044976.1
SPATA6	-	46993420	46801800	SPATA6	NC_044976.1
AGBL4	-	48481672	47031825	AGBL4	NC_044976.1
BEND5	-	47290209	47240725	BEND5	NC_044976.1
LOC110740728	-	47861203	47853533	LOC110740728	NC_044976.1
LOC103885062	-	48671072	48665089	LOC103885062	NC_044976.1
LOC103885055	-	48789013	48723520	LOC103885055	NC_044976.1
LOC108586925	-	48837032	48802397	LOC108586925	NC_044976.1
FAF1	-	49398748	48903522	FAF1	NC_044976.1
LOC116272446	-	49665462	49665359	LOC116272446	NC_044976.1
TTC39A	-	49778242	49719427	TTC39A	NC_044976.1
EPS15	-	49951185	49789061	EPS15	NC_044976.1
LOC116272377	-	50149516	50149396	LOC116272377	NC_044976.1
TXNDC12	-	50497093	50461856	TXNDC12	NC_044976.1
LOC108586984	-	50585548	50574594	LOC108586984	NC_044976.1
CC2D1B	-	50805611	50783935	CC2D1B	NC_044976.1
ORC1	-	50844111	50811575	ORC1	NC_044976.1
LOC110743842	-	50848764	50847501	LOC110743842	NC_044976.1
LOC101010045	-	51143078	51129738	LOC101010045	NC_044976.1
LOC116272013	-	51257983	51257879	LOC116272013	NC_044976.1
ECHDC2	-	51392430	51361836	ECHDC2	NC_044976.1
SLC1A7	-	51627198	51574078	SLC1A7	NC_044976.1
MAGOH	-	51720948	51708758	MAGOH	NC_044976.1
LRP8	-	51809492	51724841	LRP8	NC_044976.1
LOC103885289	-	51827047	51814362	LOC103885289	NC_044976.1
LOC103885293	-	51836544	51830511	LOC103885293	NC_044976.1
LOC103885314	-	51946460	51945306	LOC103885314	NC_044976.1
GLIS1	-	52085964	51981961	GLIS1	NC_044976.1
NDC1	-	52312029	52244287	NDC1	NC_044976.1
LOC116272275	-	52250160	52250025	LOC116272275	NC_044976.1
HSPB11	-	52420627	52396780	HSPB11	NC_044976.1
LDLRAD1	-	52488554	52481540	LDLRAD1	NC_044976.1
TMEM59	-	52527045	52504041	TMEM59	NC_044976.1
CDCP2	-	52631336	52608188	CDCP2	NC_044976.1
SSBP3	-	52883777	52704376	SSBP3	NC_044976.1
LOC116275936	-	52873527	52872201	LOC116275936	NC_044976.1
FAM151A	-	53098523	53083863	FAM151A	NC_044976.1
PARS2	-	53236456	53228821	PARS2	NC_044976.1
TTC22	-	53275174	53251635	TTC22	NC_044976.1
TRNAK-CUU	-	53415047	53414975	TRNAK-CUU	NC_044976.1
USP24	-	53663098	53518198	USP24	NC_044976.1
LOC108587161	-	54256435	54218842	LOC108587161	NC_044976.1
LOC103885465	-	54624813	54595409	LOC103885465	NC_044976.1
PLPP3	-	55010190	54927317	PLPP3	NC_044976.1
FYB2	-	55241159	55145659	FYB2	NC_044976.1
C8B	-	55386802	55349276	C8B	NC_044976.1
DAB1	-	56656118	55414749	DAB1	NC_044976.1
OMA1	-	56948173	56659345	OMA1	NC_044976.1
TACSTD2	-	56979414	56976744	TACSTD2	NC_044976.1
MYSM1	-	57099326	57054774	MYSM1	NC_044976.1
JUN	-	57179100	57175826	JUN	NC_044976.1
LOC108587194	-	57276373	57272017	LOC108587194	NC_044976.1
LOC108587213	-	57779659	57769855	LOC108587213	NC_044976.1
LOC108587209	-	58015982	58011649	LOC108587209	NC_044976.1
LOC116276324	-	58299318	58256688	LOC116276324	NC_044976.1
C1H1orf87	-	58494356	58411442	C1H1orf87	NC_044976.1
LOC103885603	-	58687017	58637340	LOC103885603	NC_044976.1
LOC103885609	-	59249239	59058493	LOC103885609	NC_044976.1
LOC103885620	-	59464837	59461144	LOC103885620	NC_044976.1
LOC116269528	-	59637313	59621267	LOC116269528	NC_044976.1
LOC103885638	-	59943125	59935730	LOC103885638	NC_044976.1
LOC103885642	-	60013624	60006571	LOC103885642	NC_044976.1
TM2D1	-	60106726	60065779	TM2D1	NC_044976.1
KANK4	-	60667166	60618779	KANK4	NC_044976.1
DOCK7	-	61066481	60843163	DOCK7	NC_044976.1
LOC116272095	-	61666778	61666717	LOC116272095	NC_044976.1
LOC110743957	-	61710414	61708740	LOC110743957	NC_044976.1
ITGB3BP	-	61899285	61819167	ITGB3BP	NC_044976.1
LOC116272101	-	61912910	61912850	LOC116272101	NC_044976.1
LOC103885762	-	62585713	62567188	LOC103885762	NC_044976.1
LOC116272099	-	62757702	62757641	LOC116272099	NC_044976.1
LOC110743970	-	63104289	63089361	LOC110743970	NC_044976.1
LOC116272019	-	63391112	63391005	LOC116272019	NC_044976.1
LOC108587315	-	63685014	63668076	LOC108587315	NC_044976.1
INSL5	-	65193593	65189697	INSL5	NC_044976.1
WDR78	-	65310181	65204883	WDR78	NC_044976.1
SLC35D1	-	65442686	65384161	SLC35D1	NC_044976.1
C1H1orf141	-	65532421	65470038	C1H1orf141	NC_044976.1
SERBP1	-	65823432	65800092	SERBP1	NC_044976.1
LOC116272100	-	66166868	66166808	LOC116272100	NC_044976.1
WLS	-	66629237	66494195	WLS	NC_044976.1
LOC103885927	-	66623621	66622270	LOC103885927	NC_044976.1
RPE65	-	66843724	66819903	RPE65	NC_044976.1
DEPDC1	-	66888201	66864807	DEPDC1	NC_044976.1
LOC103885945	-	67296643	67290015	LOC103885945	NC_044976.1
ANKRD13C	-	68679184	68591180	ANKRD13C	NC_044976.1
PTGER3	-	69392561	69191105	PTGER3	NC_044976.1
ZRANB2	-	69429935	69412121	ZRANB2	NC_044976.1
LOC116272209	-	69464847	69464717	LOC116272209	NC_044976.1
NEGR1	-	70656404	69759075	NEGR1	NC_044976.1
LOC110744064	-	71927705	71878726	LOC110744064	NC_044976.1
LOC103886055	-	71955627	71954469	LOC103886055	NC_044976.1
LOC110744077	-	72469376	72465059	LOC110744077	NC_044976.1
LRRC53	-	72839326	72825813	LRRC53	NC_044976.1
CRYZ	-	73095515	73066745	CRYZ	NC_044976.1
SLC44A5	-	73944296	73544655	SLC44A5	NC_044976.1
LOC116272072	-	73871745	73871642	LOC116272072	NC_044976.1
ASB17	-	74289761	74276641	ASB17	NC_044976.1
PIGK	-	75726023	75542161	PIGK	NC_044976.1
ZZZ3	-	76152508	76029880	ZZZ3	NC_044976.1
USP33	-	76235670	76164972	USP33	NC_044976.1
FUBP1	-	76451513	76411840	FUBP1	NC_044976.1
ADGRL4	-	77452606	77337629	ADGRL4	NC_044976.1
LOC116272330	-	78280186	78280066	LOC116272330	NC_044976.1
LOC108584308	-	78386981	78372904	LOC108584308	NC_044976.1
LOC103886252	-	78455107	78428310	LOC103886252	NC_044976.1
LOC103886272	-	79682713	79652206	LOC103886272	NC_044976.1
LOC103886310	-	80984557	80928239	LOC103886310	NC_044976.1
LOC108584050	-	82184368	82176028	LOC108584050	NC_044976.1
LOC108584049	-	82208071	82193006	LOC108584049	NC_044976.1
