gene_id	strand	TSS	TES	gene_name	chromosome
NDUFS5	+	37237453	37245577	NDUFS5	NC_044976.1
LOC100998312	+	37734922	37737212	LOC100998312	NC_044976.1
RLF	+	38426923	38508579	RLF	NC_044976.1
ZFP69B	+	38700825	38714821	ZFP69B	NC_044976.1
GUCA2B	+	40498762	40501164	GUCA2B	NC_044976.1
LOC103884081	+	40697997	40712811	LOC103884081	NC_044976.1
ERMAP	+	41165059	41186083	ERMAP	NC_044976.1
LOC100997614	+	41554094	41556956	LOC100997614	NC_044976.1
SZT2	+	41849561	41916951	SZT2	NC_044976.1
KIF2C	+	43232839	43259932	KIF2C	NC_044976.1
MMACHC	+	44001266	44012137	MMACHC	NC_044976.1
LOC101014805	+	45367885	45455536	LOC101014805	NC_044976.1
GPX7	+	51047001	51054052	GPX7	NC_044976.1
LOC103885240	+	51579689	51586929	LOC103885240	NC_044976.1
CPT2	+	51678586	51696053	CPT2	NC_044976.1
LOC103885494	+	55590906	55605680	LOC103885494	NC_044976.1
FGGY	+	57692608	58136631	FGGY	NC_044976.1
LOC108587218	+	58494425	58497850	LOC108587218	NC_044976.1
LOC110743932	+	58688437	58705437	LOC110743932	NC_044976.1
LOC116271952	+	60200547	60200653	LOC116271952	NC_044976.1
ALG6	+	61749780	61816206	ALG6	NC_044976.1
LOC103885770	+	63448058	63454697	LOC103885770	NC_044976.1
LOC116271935	+	65934625	65934731	LOC116271935	NC_044976.1
LOC103885904	+	65995157	66022723	LOC103885904	NC_044976.1
LOC103886095	+	72994513	73041023	LOC103886095	NC_044976.1
TYW3	+	73095554	73133711	TYW3	NC_044976.1
LOC116272162	+	74141333	74141416	LOC116272162	NC_044976.1
LOC103886117	+	74291417	74332525	LOC103886117	NC_044976.1
ST6GALNAC5	+	75327737	75515442	ST6GALNAC5	NC_044976.1
LOC103886139	+	75536724	75538537	LOC103886139	NC_044976.1
MIGA1	+	76248686	76343957	MIGA1	NC_044976.1
NEXN	+	76357877	76411677	NEXN	NC_044976.1
LOC108584044	+	81809832	81819900	LOC108584044	NC_044976.1
LOC101007719	+	84856287	84891023	LOC101007719	NC_044976.1
LOC101008437	+	84938422	84962044	LOC101008437	NC_044976.1
LOC116271930	+	87173582	87173688	LOC116271930	NC_044976.1
LOC101022121	+	87652322	87686004	LOC101022121	NC_044976.1
C1H1orf146	+	90850530	90888700	C1H1orf146	NC_044976.1
RPAP2	+	90948694	91088920	RPAP2	NC_044976.1
LOC110740476	+	91131514	91164819	LOC110740476	NC_044976.1
MTF2	+	91733797	91792943	MTF2	NC_044976.1
TRNAR-UCU	+	92516482	92516566	TRNAR-UCU	NC_044976.1
LOC103887009	+	94737243	94779065	LOC103887009	NC_044976.1
PTBP2	+	95397509	95490040	PTBP2	NC_044976.1
SNX7	+	97375618	97484070	SNX7	NC_044976.1
GPR88	+	99234905	99239476	GPR88	NC_044976.1
LOC110740577	+	106660535	106666984	LOC110740577	NC_044976.1
NBPF6	+	106873060	106893190	NBPF6	NC_044976.1
LOC110740580	+	107068366	107071512	LOC110740580	NC_044976.1
KIAA1324	+	107515144	107599307	KIAA1324	NC_044976.1
GPR61	+	107944744	107952675	GPR61	NC_044976.1
CSF1	+	108320140	108340418	CSF1	NC_044976.1
CAPZA1	+	110963792	111013200	CAPZA1	NC_044976.1
LRIG2	+	111405501	111468234	LRIG2	NC_044976.1
LOC108581079	+	114235364	114236075	LOC108581079	NC_044976.1
SLC22A15	+	114296277	114382979	SLC22A15	NC_044976.1
ATP1A1	+	114681666	114713474	ATP1A1	NC_044976.1
CD101	+	115294436	115333495	CD101	NC_044976.1
TTF2	+	115355436	115402714	TTF2	NC_044976.1
LOC116269454	+	115427469	115438897	LOC116269454	NC_044976.1
LOC103888080	+	116500953	116521267	LOC103888080	NC_044976.1
PHGDH	+	117944347	117974869	PHGDH	NC_044976.1
LOC108581314	+	119312785	119344778	LOC108581314	NC_044976.1
MRPS21	+	120775346	120788662	MRPS21	NC_044976.1
LOC101018850	+	121041797	121042720	LOC101018850	NC_044976.1
RIIAD1	+	122261048	122269357	RIIAD1	NC_044976.1
LOC101015637	+	123093081	123093739	LOC101015637	NC_044976.1
LOC110740925	+	123708652	123748779	LOC110740925	NC_044976.1
LOC116269731	+	124812147	124850761	LOC116269731	NC_044976.1
IL6R	+	125052073	125101133	IL6R	NC_044976.1
LOC110740974	+	125269149	125273509	LOC110740974	NC_044976.1
LOC103876311	+	125599878	125601133	LOC103876311	NC_044976.1
FLAD1	+	125620951	125630060	FLAD1	NC_044976.1
FDPS	+	125990201	126002249	FDPS	NC_044976.1
DAP3	+	126375002	126426844	DAP3	NC_044976.1
LMNA	+	126806365	126854396	LMNA	NC_044976.1
BGLAP	+	126954266	126956890	BGLAP	NC_044976.1
LOC116272533	+	127245447	127245546	LOC116272533	NC_044976.1
BCAN	+	127358535	127376723	BCAN	NC_044976.1
LOC103876727	+	127407450	127409146	LOC103876727	NC_044976.1
NTRK1	+	127577048	127599638	NTRK1	NC_044976.1
IFI16	+	129669023	129710599	IFI16	NC_044976.1
LOC103877115	+	130370506	130372048	LOC103877115	NC_044976.1
CASQ1	+	130641277	130652552	CASQ1	NC_044976.1
KLHDC9	+	131500709	131502874	KLHDC9	NC_044976.1
NIT1	+	131520238	131523360	NIT1	NC_044976.1
USP21	+	131555992	131562267	USP21	NC_044976.1
LOC110741228	+	131899067	131907172	LOC110741228	NC_044976.1
LOC101020977	+	133375038	133375601	LOC101020977	NC_044976.1
MRPL55	+	133691715	133694327	MRPL55	NC_044976.1
JMJD4	+	134040126	134043544	JMJD4	NC_044976.1
LOC103877490	+	134063025	134089660	LOC103877490	NC_044976.1
ENAH	+	136248630	136403478	ENAH	NC_044976.1
TP53BP2	+	137946267	138014282	TP53BP2	NC_044976.1
SUSD4	+	138366598	138514402	SUSD4	NC_044976.1
LOC116272477	+	138835830	138835933	LOC116272477	NC_044976.1
LOC116271956	+	139898495	139898598	LOC116271956	NC_044976.1
DUSP10	+	139994775	140035343	DUSP10	NC_044976.1
LOC108582233	+	141010370	141013222	LOC108582233	NC_044976.1
SLC30A10	+	141876240	141894127	SLC30A10	NC_044976.1
LOC116271882	+	143300467	143300676	LOC116271882	NC_044976.1
LOC103877885	+	143801771	143804464	LOC103877885	NC_044976.1
LOC116272165	+	144534659	144534741	LOC116272165	NC_044976.1
SLC30A1	+	150268472	150276023	SLC30A1	NC_044976.1
LOC108582346	+	150468196	150475457	LOC108582346	NC_044976.1
LOC108582390	+	153257223	153276537	LOC108582390	NC_044976.1
LOC116270725	+	154216340	154220720	LOC116270725	NC_044976.1
C1H1orf116	+	154670010	154685734	C1H1orf116	NC_044976.1
IL10	+	154936056	154941336	IL10	NC_044976.1
LOC103878270	+	155423517	155458461	LOC103878270	NC_044976.1
RAB7B	+	155687200	155712814	RAB7B	NC_044976.1
RAB29	+	155915911	155925254	RAB29	NC_044976.1
ELK4	+	156062137	156084089	ELK4	NC_044976.1
LOC103878419	+	156403835	156408085	LOC103878419	NC_044976.1
PPP1R15B	+	157291567	157299125	PPP1R15B	NC_044976.1
PLEKHA6	+	157328415	157488015	PLEKHA6	NC_044976.1
LOC103878570	+	157638189	157640826	LOC103878570	NC_044976.1
KDM5B	+	158973087	159056420	KDM5B	NC_044976.1
LOC101003555	+	162847664	162890757	LOC101003555	NC_044976.1
DENND1B	+	164014378	164292069	DENND1B	NC_044976.1
LOC116272054	+	167431291	167431392	LOC116272054	NC_044976.1
LOC116272010	+	175670394	175670501	LOC116272010	NC_044976.1
LOC103879063	+	176016544	176029083	LOC103879063	NC_044976.1
LOC116272097	+	177106618	177106680	LOC116272097	NC_044976.1
EDEM3	+	177170216	177251728	EDEM3	NC_044976.1
LOC116271268	+	182012498	182028498	LOC116271268	NC_044976.1
LOC103880147	+	186026821	186038955	LOC103880147	NC_044976.1
LOC108585396	+	186891432	186892751	LOC108585396	NC_044976.1
LOC116272103	+	187759872	187759932	LOC116272103	NC_044976.1
LOC108582678	+	187764296	187765718	LOC108582678	NC_044976.1
LOC116272166	+	187996908	187996984	LOC116272166	NC_044976.1
PIGC	+	189421656	189424290	PIGC	NC_044976.1
LOC101026740	+	189722420	189728855	LOC101026740	NC_044976.1
LOC116271445	+	190469586	190494149	LOC116271445	NC_044976.1
KIFAP3	+	191092936	191248042	KIFAP3	NC_044976.1
CD247	+	193620069	193708197	CD247	NC_044976.1
ILDR2	+	194167085	194228592	ILDR2	NC_044976.1
LOC103879794	+	195378660	195381195	LOC103879794	NC_044976.1
URB2	+	199034074	199067883	URB2	NC_044976.1
LOC101026383	+	204199233	204206705	LOC101026383	NC_044976.1
EDARADD	+	205811530	205936244	EDARADD	NC_044976.1
LOC110741987	+	207357410	207359820	LOC110741987	NC_044976.1
LOC108583521	+	207378947	207870958	LOC108583521	NC_044976.1
FMN2	+	209531807	209925500	FMN2	NC_044976.1
CATSPERE	+	213908602	214090446	CATSPERE	NC_044976.1
LOC116271718	+	216045208	216087270	LOC116271718	NC_044976.1
LOC101015729	+	217059570	217060503	LOC101015729	NC_044976.1
LOC101013726	+	217167723	217171263	LOC101013726	NC_044976.1
LOC101006247	+	217179092	217185068	LOC101006247	NC_044976.1
LOC101003803	+	217347631	217376239	LOC101003803	NC_044976.1
LOC100998290	+	217507396	217512101	LOC100998290	NC_044976.1
LOC101000779	+	217543747	217547493	LOC101000779	NC_044976.1
ZNF672	+	218144989	218155665	ZNF672	NC_044976.1
LOC103880815	+	562331	572514	LOC103880815	NC_044977.1
LOC103880891	+	8172298	8185966	LOC103880891	NC_044977.1
LOC101019226	+	18450950	18451998	LOC101019226	NC_044977.1
LOC116274045	+	21444034	21444136	LOC116274045	NC_044977.1
LOC103881546	+	26132957	26170072	LOC103881546	NC_044977.1
LOC103881577	+	27006780	27012273	LOC103881577	NC_044977.1
NECTIN3	+	30801007	30930836	NECTIN3	NC_044977.1
CD200	+	32045225	32075856	CD200	NC_044977.1
SIDT1	+	33239429	33329592	SIDT1	NC_044977.1
GRAMD1C	+	33528257	33639497	GRAMD1C	NC_044977.1
LOC116273147	+	34477905	34482362	LOC116273147	NC_044977.1
LOC101016133	+	36567859	36574573	LOC101016133	NC_044977.1
PLA1A	+	39441794	39474445	PLA1A	NC_044977.1
EAF2	+	41612807	41672510	EAF2	NC_044977.1
CD86	+	41832412	41894415	CD86	NC_044977.1
LOC108584497	+	45236408	45237567	LOC108584497	NC_044977.1
COPG1	+	48689381	48718388	COPG1	NC_044977.1
IFT122	+	48891192	48979007	IFT122	NC_044977.1
LOC108581048	+	49358730	49371740	LOC108581048	NC_044977.1
CHCHD4	+	50454907	50467936	CHCHD4	NC_044977.1
RAF1	+	52009119	52093462	RAF1	NC_044977.1
MKRN2OS	+	52185586	52192373	MKRN2OS	NC_044977.1
TAMM41	+	52899847	52973889	TAMM41	NC_044977.1
ATP2B2	+	54015553	54396922	ATP2B2	NC_044977.1
SRGAP3	+	55481826	55797148	SRGAP3	NC_044977.1
LOC116273480	+	57270188	57309575	LOC116273480	NC_044977.1
LOC116274044	+	60030341	60030444	LOC116274044	NC_044977.1
LOC110742272	+	60601521	61079696	LOC110742272	NC_044977.1
IL5RA	+	61810012	61848450	IL5RA	NC_044977.1
PDZRN3	+	66465769	66706339	PDZRN3	NC_044977.1
LOC108584371	+	66739684	66757467	LOC108584371	NC_044977.1
LOC103881981	+	69461843	69462809	LOC103881981	NC_044977.1
LOC103881984	+	70305966	70309128	LOC103881984	NC_044977.1
LOC116273761	+	70311401	70324268	LOC116273761	NC_044977.1
FRMD4B	+	70748479	71109632	FRMD4B	NC_044977.1
EOGT	+	71265157	71305606	EOGT	NC_044977.1
LOC110742553	+	73593110	73610462	LOC110742553	NC_044977.1
FEZF2	+	77897984	77901871	FEZF2	NC_044977.1
ARF4	+	82691357	82717332	ARF4	NC_044977.1
DCP1A	+	87180357	87240434	DCP1A	NC_044977.1
SFMBT1	+	87479426	87634221	SFMBT1	NC_044977.1
LOC101007158	+	87635595	87703261	LOC101007158	NC_044977.1
LOC110742563	+	87652453	87654458	LOC110742563	NC_044977.1
PBRM1	+	87862235	88013702	PBRM1	NC_044977.1
LOC116273652	+	89220115	89222387	LOC116273652	NC_044977.1
LOC116273770	+	90707325	90718847	LOC116273770	NC_044977.1
SEMA3F	+	91005615	91040080	SEMA3F	NC_044977.1
GNAT1	+	91042570	91047810	GNAT1	NC_044977.1
SLC38A3	+	91057083	91072307	SLC38A3	NC_044977.1
GPX1	+	91257660	91259160	GPX1	NC_044977.1
CCDC71	+	91458126	91461855	CCDC71	NC_044977.1
USP19	+	91502744	91515903	USP19	NC_044977.1
IMPDH2	+	91597022	91602331	IMPDH2	NC_044977.1
XCR1	+	94605565	94615209	XCR1	NC_044977.1
FYCO1	+	94638959	94719857	FYCO1	NC_044977.1
CDCP1	+	95492173	95551843	CDCP1	NC_044977.1
ANO10	+	97045227	97292147	ANO10	NC_044977.1
CCDC13	+	97874622	97939339	CCDC13	NC_044977.1
LYZL4	+	98237636	98259548	LYZL4	NC_044977.1
LOC116273993	+	98765686	98765818	LOC116273993	NC_044977.1
LOC108584600	+	100270065	100277379	LOC108584600	NC_044977.1
LOC110742592	+	100614409	100681338	LOC110742592	NC_044977.1
CX3CR1	+	101414788	101431443	CX3CR1	NC_044977.1
XIRP1	+	101497901	101507297	XIRP1	NC_044977.1
LOC103882150	+	106269758	106271546	LOC103882150	NC_044977.1
CLCN2	+	106497025	106513638	CLCN2	NC_044977.1
ALG3	+	106616358	106623448	ALG3	NC_044977.1
TBL1XR1	+	113695931	113882790	TBL1XR1	NC_044977.1
LOC116273806	+	123240328	123256616	LOC116273806	NC_044977.1
WDR49	+	123533929	123727992	WDR49	NC_044977.1
BCHE	+	125598448	125667834	BCHE	NC_044977.1
SPTSSB	+	130368221	130403481	SPTSSB	NC_044977.1
LOC116273810	+	133234127	133250210	LOC116273810	NC_044977.1
VEPH1	+	134302582	134549020	VEPH1	NC_044977.1
LOC110742628	+	134565171	134577127	LOC110742628	NC_044977.1
LOC110742629	+	135190853	135205415	LOC110742629	NC_044977.1
SSR3	+	135252149	135267211	SSR3	NC_044977.1
STRIT1	+	136536360	136539845	STRIT1	NC_044977.1
DHX36	+	137485928	137537498	DHX36	NC_044977.1
LOC116273814	+	139757425	139794056	LOC116273814	NC_044977.1
WWTR1	+	142278514	142419844	WWTR1	NC_044977.1
LOC116273931	+	144977718	144977824	LOC116273931	NC_044977.1
PLSCR4	+	145673508	145739016	PLSCR4	NC_044977.1
LOC103882328	+	151717070	151727337	LOC103882328	NC_044977.1
COPB2	+	152289460	152323478	COPB2	NC_044977.1
LOC116273828	+	153221896	153223082	LOC116273828	NC_044977.1
NME9	+	153351580	153385710	NME9	NC_044977.1
DBR1	+	153509071	153522608	DBR1	NC_044977.1
LOC110741917	+	154664683	154680373	LOC110741917	NC_044977.1
LOC116273832	+	155667546	155677605	LOC116273832	NC_044977.1
KY	+	156979009	157029500	KY	NC_044977.1
LOC108584694	+	157277738	157285790	LOC108584694	NC_044977.1
SLCO2A1	+	157598781	157687766	SLCO2A1	NC_044977.1
CPNE4	+	159490095	159995181	CPNE4	NC_044977.1
LOC116274014	+	160047967	160048103	LOC116274014	NC_044977.1
EAF1	+	161613879	161629820	EAF1	NC_044977.1
LOC116273982	+	163800175	163800237	LOC116273982	NC_044977.1
LOC103882398	+	167139323	167143221	LOC103882398	NC_044977.1
NR1D2	+	170062543	170113492	NR1D2	NC_044977.1
LOC116273977	+	171446633	171446697	LOC116273977	NC_044977.1
LOC103882436	+	177537828	177548074	LOC103882436	NC_044977.1
LOC110742667	+	180305087	180307680	LOC110742667	NC_044977.1
LOC116273990	+	182883499	182883630	LOC116273990	NC_044977.1
ST6GAL1	+	183011631	183156431	ST6GAL1	NC_044977.1
PYDC2	+	187411128	187511771	PYDC2	NC_044977.1
LOC108584411	+	187773672	187805751	LOC108584411	NC_044977.1
LOC103882486	+	188020887	188054815	LOC103882486	NC_044977.1
LOC101002545	+	188986696	188987701	LOC101002545	NC_044977.1
HES1	+	190053407	190056275	HES1	NC_044977.1
DLG1	+	191748482	192027772	DLG1	NC_044977.1
CEP19	+	192353763	192360332	CEP19	NC_044977.1
LOC116273904	+	192357292	192357397	LOC116273904	NC_044977.1
RNF168	+	192557627	192591011	RNF168	NC_044977.1
TNK2	+	193051799	193095402	TNK2	NC_044977.1
LOC116273903	+	193587210	193587314	LOC116273903	NC_044977.1
LOC116274316	+	1176338	1176398	LOC116274316	NC_044978.1
LOC108586177	+	1562276	1570527	LOC108586177	NC_044978.1
LOC116274111	+	2508890	2514477	LOC116274111	NC_044978.1
CASP3	+	5136756	5158683	CASP3	NC_044978.1
LOC108585825	+	7630228	7662005	LOC108585825	NC_044978.1
LOC116274348	+	11047584	11047654	LOC116274348	NC_044978.1
FBXO8	+	15372781	15427792	FBXO8	NC_044978.1
LOC103884785	+	16002739	16006032	LOC103884785	NC_044978.1
LOC116274287	+	16206078	16206179	LOC116274287	NC_044978.1
SCRG1	+	16247101	16265293	SCRG1	NC_044978.1
LOC103884779	+	17812016	17813476	LOC103884779	NC_044978.1
LOC108586144	+	23910763	23941427	LOC108586144	NC_044978.1
LOC101014392	+	24231031	24233256	LOC101014392	NC_044978.1
LOC116274331	+	30490075	30490153	LOC116274331	NC_044978.1
LOC103884732	+	31370362	31391964	LOC103884732	NC_044978.1
PDGFC	+	32381295	32597127	PDGFC	NC_044978.1
LOC103884724	+	34171281	34261215	LOC103884724	NC_044978.1
LOC103884718	+	34776427	34777551	LOC103884718	NC_044978.1
PLRG1	+	34811814	34826432	PLRG1	NC_044978.1
TMEM154	+	36690726	36745298	TMEM154	NC_044978.1
TRNAG-GCC-2	+	37462677	37462747	TRNAG-GCC	NC_044978.1
LOC108584078	+	37504842	37544541	LOC108584078	NC_044978.1
LRBA	+	38359104	39125969	LRBA	NC_044978.1
TTC29	+	42379337	42635764	TTC29	NC_044978.1
SLC10A7	+	42792363	43055444	SLC10A7	NC_044978.1
LOC116274139	+	43285084	43293558	LOC116274139	NC_044978.1
TBC1D9	+	48224182	48363039	TBC1D9	NC_044978.1
MAML3	+	48817756	49254467	MAML3	NC_044978.1
LOC116274400	+	51683181	51683314	LOC116274400	NC_044978.1
LOC110743329	+	66445383	66465637	LOC110743329	NC_044978.1
CCNA2	+	67706928	67714267	CCNA2	NC_044978.1
LOC108586080	+	68302033	68330812	LOC108586080	NC_044978.1
LOC103884585	+	73207968	73269797	LOC103884585	NC_044978.1
ELOVL6	+	78888760	79041894	ELOVL6	NC_044978.1
LOC116274154	+	79685649	79694599	LOC116274154	NC_044978.1
LOC103884527	+	86932756	87047372	LOC103884527	NC_044978.1
DDIT4L	+	88913280	88918116	DDIT4L	NC_044978.1
TSPAN5	+	90452442	90633606	TSPAN5	NC_044978.1
LOC103884345	+	93154828	93158372	LOC103884345	NC_044978.1
LOC116274167	+	94328131	94343876	LOC116274167	NC_044978.1
DCUN1D4	+	95916929	96006193	DCUN1D4	NC_044978.1
LOC110743295	+	96739365	96744106	LOC110743295	NC_044978.1
LOC103884457	+	97711958	97712797	LOC103884457	NC_044978.1
LOC103884456	+	97863054	97875234	LOC103884456	NC_044978.1
SRD5A3	+	99496064	99537621	SRD5A3	NC_044978.1
EXOC1	+	100037143	100089503	EXOC1	NC_044978.1
CRACD	+	100236691	100514936	CRACD	NC_044978.1
LOC108585984	+	101118851	101124296	LOC108585984	NC_044978.1
POLR2B	+	101252533	101304154	POLR2B	NC_044978.1
LOC101015236	+	113808634	113815167	LOC101015236	NC_044978.1
PRR27	+	113964886	113970189	PRR27	NC_044978.1
FDCSP	+	114045453	114054964	FDCSP	NC_044978.1
LOC101011282	+	114229150	114235739	LOC101011282	NC_044978.1
AMTN	+	114359311	114376645	AMTN	NC_044978.1
SLC4A4	+	114900311	115394610	SLC4A4	NC_044978.1
LOC101001060	+	116862512	116862835	LOC101001060	NC_044978.1
CXCL8	+	117498003	117499825	CXCL8	NC_044978.1
EPGN	+	118061116	118070194	EPGN	NC_044978.1
ODAPH	+	119314851	119325732	ODAPH	NC_044978.1
LOC108585938	+	119906039	119911495	LOC108585938	NC_044978.1
FAM47E	+	120005770	120037873	FAM47E	NC_044978.1
CFAP299	+	124420171	124890540	CFAP299	NC_044978.1
LOC103884366	+	126191497	126219497	LOC103884366	NC_044978.1
LOC116274252	+	128175211	128175317	LOC116274252	NC_044978.1
LOC108586007	+	131248011	131252204	LOC108586007	NC_044978.1
DMP1	+	131672848	131680611	DMP1	NC_044978.1
IBSP	+	131806675	131818153	IBSP	NC_044978.1
HERC6	+	132381429	132444945	HERC6	NC_044978.1
LOC101022082	+	132820095	132820633	LOC101022082	NC_044978.1
LOC103884486	+	133567641	133639402	LOC103884486	NC_044978.1
LOC103884498	+	139505860	139509040	LOC103884498	NC_044978.1
PHOX2B	+	144769952	144780089	PHOX2B	NC_044978.1
RBM47	+	145887240	146092874	RBM47	NC_044978.1
TLR6	+	147657341	147681730	TLR6	NC_044978.1
TLR10	+	147721841	147732817	TLR10	NC_044978.1
LOC108585911	+	148077261	148079400	LOC108585911	NC_044978.1
LOC103884293	+	158381560	158431028	LOC103884293	NC_044978.1
LOC116274210	+	160838660	160846556	LOC116274210	NC_044978.1
SEL1L3	+	160889924	161006321	SEL1L3	NC_044978.1
LOC116274099	+	166031179	166120832	LOC116274099	NC_044978.1
FAM184B	+	168920184	169069985	FAM184B	NC_044978.1
TAPT1	+	170477223	170542964	TAPT1	NC_044978.1
LOC110743231	+	172285284	172311932	LOC110743231	NC_044978.1
LOC116274218	+	177225266	177237459	LOC116274218	NC_044978.1
TADA2B	+	179656980	179671291	TADA2B	NC_044978.1
HMX1	+	180782068	180808228	HMX1	NC_044978.1
ZFYVE28	+	182578019	182723541	ZFYVE28	NC_044978.1
TRNAY-GUA	+	183008629	183008721	TRNAY-GUA	NC_044978.1
NKX1-1	+	183600615	183604312	NKX1-1	NC_044978.1
SPON2	+	183850917	183857254	SPON2	NC_044978.1
DGKQ	+	184045967	184060229	DGKQ	NC_044978.1
SLC49A3	+	184340359	184348248	SLC49A3	NC_044978.1
ATP5ME	+	184355959	184357804	ATP5ME	NC_044978.1
TMEM271	+	184444847	184447186	TMEM271	NC_044978.1
LOC100998436	+	184605740	184695236	LOC100998436	NC_044978.1
LOC116274442	+	243075	256214	LOC116274442	NC_044979.1
LOC116274443	+	494472	497709	LOC116274443	NC_044979.1
KMT2C	+	6834882	7133137	KMT2C	NC_044979.1
LOC116274449	+	7378474	7380387	LOC116274449	NC_044979.1
LOC101002560	+	8017253	8033668	LOC101002560	NC_044979.1
IQCA1L	+	8039874	8054607	IQCA1L	NC_044979.1
KCNH2	+	8266763	8300105	KCNH2	NC_044979.1
TRNAC-GCA-4	+	9168433	9168504	TRNAC-GCA	NC_044979.1
LOC110742921	+	10248488	10251839	LOC110742921	NC_044979.1
LOC110742919	+	13629067	13631884	LOC110742919	NC_044979.1
TRPV6	+	15677405	15692568	TRPV6	NC_044979.1
LOC103883298	+	16242574	16251135	LOC103883298	NC_044979.1
DENND2A	+	17978949	18107038	DENND2A	NC_044979.1
LOC116274459	+	19115074	19120809	LOC116274459	NC_044979.1
ZC3HAV1L	+	19628429	19638112	ZC3HAV1L	NC_044979.1
LOC116274662	+	23756933	23763442	LOC116274662	NC_044979.1
LOC103883260	+	24438737	24450086	LOC103883260	NC_044979.1
LOC116274465	+	24483092	24484977	LOC116274465	NC_044979.1
TNPO3	+	29540167	29643155	TNPO3	NC_044979.1
OPN1SW	+	29815361	29819387	OPN1SW	NC_044979.1
LOC116274750	+	29944931	29944992	LOC116274750	NC_044979.1
LOC116274665	+	30352957	30369935	LOC116274665	NC_044979.1
POT1	+	33447416	33560797	POT1	NC_044979.1
NDUFA5	+	35027325	35049081	NDUFA5	NC_044979.1
LOC101026875	+	35889391	35890751	LOC101026875	NC_044979.1
CADPS2	+	35943575	36383043	CADPS2	NC_044979.1
FAM3C	+	37289379	37337224	FAM3C	NC_044979.1
CTTNBP2	+	41012249	41173920	CTTNBP2	NC_044979.1
LOC116274857	+	41134893	41134999	LOC116274857	NC_044979.1
LOC110742896	+	45444281	45468880	LOC110742896	NC_044979.1
LOC103883172	+	47087240	47090893	LOC103883172	NC_044979.1
PNPLA8	+	50220966	50311383	PNPLA8	NC_044979.1
CCDC71L	+	52121350	52125805	CCDC71L	NC_044979.1
ATXN7L1	+	52915918	53187540	ATXN7L1	NC_044979.1
EFCAB10	+	53207799	53223675	EFCAB10	NC_044979.1
SRPK2	+	53395928	53695051	SRPK2	NC_044979.1
LOC103883106	+	63877457	63909012	LOC103883106	NC_044979.1
FZD1	+	70329897	70331846	FZD1	NC_044979.1
UMAD1	+	77495821	77746383	UMAD1	NC_044979.1
TMEM106B	+	82276312	82299121	TMEM106B	NC_044979.1
LOC103883032	+	84490340	84590003	LOC103883032	NC_044979.1
LOC116274790	+	92929858	92929931	LOC116274790	NC_044979.1
STK31	+	93778962	93920396	STK31	NC_044979.1
LOC101018879	+	96457494	96459448	LOC101018879	NC_044979.1
LOC116274522	+	97191903	97196638	LOC116274522	NC_044979.1
