gene_id	strand	TSS	TES	gene_name	chromosome
LOC103877464	+	7004988	7005662	LOC103877464	NC_044976.1
LOC103877483	+	7054141	7060996	LOC103877483	NC_044976.1
SLC45A1	+	7165025	7191422	SLC45A1	NC_044976.1
CA6	+	7797141	7840287	CA6	NC_044976.1
SPSB1	+	8152192	8227878	SPSB1	NC_044976.1
LOC103878268	+	8290130	8300688	LOC103878268	NC_044976.1
SLC25A33	+	8386446	8431730	SLC25A33	NC_044976.1
TMEM201	+	8437960	8464346	TMEM201	NC_044976.1
NMNAT1	+	8808935	8853441	NMNAT1	NC_044976.1
RBP7	+	8868054	8888537	RBP7	NC_044976.1
UBE4B	+	8892885	9040072	UBE4B	NC_044976.1
LOC116272014	+	9022188	9022290	LOC116272014	NC_044976.1
PGD	+	9259853	9282224	PGD	NC_044976.1
CORT	+	9302275	9310463	CORT	NC_044976.1
PEX14	+	9335264	9493437	PEX14	NC_044976.1
TARDBP	+	9882353	9901500	TARDBP	NC_044976.1
LOC110742835	+	9992569	10001337	LOC110742835	NC_044976.1
LOC116274157	+	10010721	10015665	LOC116274157	NC_044976.1
ANGPTL7	+	10048076	10054854	ANGPTL7	NC_044976.1
UBIAD1	+	10133482	10149375	UBIAD1	NC_044976.1
LOC110742091	+	10339393	10346604	LOC110742091	NC_044976.1
FBXO44	+	10509351	10518644	FBXO44	NC_044976.1
FBXO6	+	10519378	10530235	FBXO6	NC_044976.1
DRAXIN	+	10562234	10577968	DRAXIN	NC_044976.1
AGTRAP	+	10592014	10608123	AGTRAP	NC_044976.1
CLCN6	+	10662337	10701502	CLCN6	NC_044976.1
LOC116271912	+	10772638	10772756	LOC116271912	NC_044976.1
PLOD1	+	10799559	10840912	PLOD1	NC_044976.1
MFN2	+	10846501	10877333	MFN2	NC_044976.1
MIIP	+	10885316	10899752	MIIP	NC_044976.1
TNFRSF8	+	10929721	11010658	TNFRSF8	NC_044976.1
TNFRSF1B	+	11033972	11080571	TNFRSF1B	NC_044976.1
VPS13D	+	11094859	11379073	VPS13D	NC_044976.1
AADACL4	+	11515774	11540093	AADACL4	NC_044976.1
AADACL3	+	11584647	11607158	AADACL3	NC_044976.1
LOC116272448	+	11610480	11610583	LOC116272448	NC_044976.1
LOC100997607	+	11648007	11655932	LOC100997607	NC_044976.1
LOC100998645	+	11692613	11695323	LOC100998645	NC_044976.1
LOC101003193	+	11711341	11714801	LOC101003193	NC_044976.1
PDPN	+	11969703	12005190	PDPN	NC_044976.1
LOC116274195	+	11970006	11972249	LOC116274195	NC_044976.1
KAZN	+	12281753	13519709	KAZN	NC_044976.1
TMEM51	+	13547325	13617417	TMEM51	NC_044976.1
FHAD1	+	13644493	13803215	FHAD1	NC_044976.1
LOC101008888	+	13833856	13845676	LOC101008888	NC_044976.1
LOC116271818	+	13855610	13869072	LOC116271818	NC_044976.1
LOC101027045	+	13874518	13883023	LOC101027045	NC_044976.1
LOC116271819	+	13895130	13917998	LOC116271819	NC_044976.1
LOC101009565	+	13939440	13960090	LOC101009565	NC_044976.1
DDI2	+	14102675	14155703	DDI2	NC_044976.1
SLC25A34	+	14226102	14231287	SLC25A34	NC_044976.1
TMEM82	+	14232055	14237765	TMEM82	NC_044976.1
FBLIM1	+	14246242	14275279	FBLIM1	NC_044976.1
LOC101012883	+	14280646	14281554	LOC101012883	NC_044976.1
SPEN	+	14340121	14440008	SPEN	NC_044976.1
LOC116272479	+	14410056	14410156	LOC116272479	NC_044976.1
SRARP	+	14503346	14507112	SRARP	NC_044976.1
LOC116274214	+	14527800	14536213	LOC116274214	NC_044976.1
SZRD1	+	14831118	14864732	SZRD1	NC_044976.1
TRNAG-CCC-2	+	15029357	15029427	TRNAG-CCC	NC_044976.1
TRNAE-UUC	+	15036239	15036311	TRNAE-UUC	NC_044976.1
TRNAN-GUU-3	+	15054409	15054482	TRNAN-GUU	NC_044976.1
LOC116271833	+	15061042	15061208	LOC116271833	NC_044976.1
LOC116272609	+	15070121	15070276	LOC116272609	NC_044976.1
LOC116274225	+	15097373	15100871	LOC116274225	NC_044976.1
LOC100998646	+	15125589	15177918	LOC100998646	NC_044976.1
PADI1	+	15407360	15448290	PADI1	NC_044976.1
PADI3	+	15451065	15489228	PADI3	NC_044976.1
PADI4	+	15522588	15578137	PADI4	NC_044976.1
PADI6	+	15586191	15617185	PADI6	NC_044976.1
ARHGEF10L	+	15739696	15918489	ARHGEF10L	NC_044976.1
IGSF21	+	16342585	16613404	IGSF21	NC_044976.1
LOC116274410	+	16343085	16351467	LOC116274410	NC_044976.1
PAX7	+	16870517	16945039	PAX7	NC_044976.1
MRTO4	+	17492669	17500660	MRTO4	NC_044976.1
SLC66A1	+	17551932	17568000	SLC66A1	NC_044976.1
LOC116271901	+	17747398	17747532	LOC116271901	NC_044976.1
MICOS10	+	17831237	17862631	MICOS10	NC_044976.1
NBL1	+	17879345	17894413	NBL1	NC_044976.1
HTR6	+	17900799	17916379	HTR6	NC_044976.1
PLA2G2F	+	18359453	18385495	PLA2G2F	NC_044976.1
FAM43B	+	18788384	18790952	FAM43B	NC_044976.1
CDA	+	18831703	18860634	CDA	NC_044976.1
PINK1	+	18873592	18890733	PINK1	NC_044976.1
LOC108585455	+	19394023	19394299	LOC108585455	NC_044976.1
LOC116274463	+	19424196	19427972	LOC116274463	NC_044976.1
LOC108584302	+	19622160	19624520	LOC108584302	NC_044976.1
LDLRAD2	+	20028344	20039320	LDLRAD2	NC_044976.1
ZBTB40	+	20646873	20727579	ZBTB40	NC_044976.1
EPHA8	+	20763798	20801950	EPHA8	NC_044976.1
C1QA	+	20831348	20834460	C1QA	NC_044976.1
C1QB	+	20847781	20856468	C1QB	NC_044976.1
LOC108585493	+	20874594	20877037	LOC108585493	NC_044976.1
EPHB2	+	20905006	21110348	EPHB2	NC_044976.1
KDM1A	+	21202440	21267870	KDM1A	NC_044976.1
LOC116272033	+	21349967	21350073	LOC116272033	NC_044976.1
MDS2	+	21818672	21846428	MDS2	NC_044976.1
RPL11	+	21895584	21900550	RPL11	NC_044976.1
ELOA	+	21945575	21962690	ELOA	NC_044976.1
PITHD1	+	21979024	21989887	PITHD1	NC_044976.1
LYPLA2	+	21992128	21996525	LYPLA2	NC_044976.1
LOC103882367	+	22236837	22250512	LOC103882367	NC_044976.1
GRHL3	+	22535660	22575672	GRHL3	NC_044976.1
NIPAL3	+	22626730	22681859	NIPAL3	NC_044976.1
LOC116274547	+	22897121	22902655	LOC116274547	NC_044976.1
NCMAP	+	22922501	22974767	NCMAP	NC_044976.1
CLIC4	+	23108308	23206635	CLIC4	NC_044976.1
LOC108585612	+	23301107	23316639	LOC108585612	NC_044976.1
TMEM50A	+	23630538	23654494	TMEM50A	NC_044976.1
MACO1	+	23720407	23790649	MACO1	NC_044976.1
LDLRAP1	+	23827260	23852196	LDLRAP1	NC_044976.1
MAN1C1	+	23900205	24073273	MAN1C1	NC_044976.1
MTFR1L	+	24111641	24124893	MTFR1L	NC_044976.1
LOC116274612	+	24197579	24199033	LOC116274612	NC_044976.1
LOC116272037	+	24256618	24256721	LOC116272037	NC_044976.1
EXTL1	+	24317729	24332679	EXTL1	NC_044976.1
PDIK1L	+	24410782	24422874	PDIK1L	NC_044976.1
CNKSR1	+	24472489	24491463	CNKSR1	NC_044976.1
CATSPER4	+	24491548	24505463	CATSPER4	NC_044976.1
SH3BGRL3	+	24577032	24579364	SH3BGRL3	NC_044976.1
CD52	+	24616612	24619245	CD52	NC_044976.1
LIN28A	+	24708903	24735208	LIN28A	NC_044976.1
ARID1A	+	25011798	25097978	ARID1A	NC_044976.1
PIGV	+	25102595	25117371	PIGV	NC_044976.1
ZDHHC18	+	25139308	25170911	ZDHHC18	NC_044976.1
NUDC	+	25239626	25264184	NUDC	NC_044976.1
TRNP1	+	25313278	25320634	TRNP1	NC_044976.1
LOC101025074	+	25356715	25357104	LOC101025074	NC_044976.1
WDTC1	+	25546298	25624979	WDTC1	NC_044976.1
LOC116271936	+	25642320	25642426	LOC116271936	NC_044976.1
SYTL1	+	25657266	25669199	SYTL1	NC_044976.1
GPR3	+	25705774	25709354	GPR3	NC_044976.1
FAM76A	+	26061140	26099310	FAM76A	NC_044976.1
STX12	+	26109496	26161197	STX12	NC_044976.1
LOC116272359	+	26171250	26171415	LOC116272359	NC_044976.1
THEMIS2	+	26211059	26226178	THEMIS2	NC_044976.1
SMPDL3B	+	26263967	26279043	SMPDL3B	NC_044976.1
XKR8	+	26279255	26367129	XKR8	NC_044976.1
LOC116272105	+	26480736	26480799	LOC116272105	NC_044976.1
LOC110743250	+	26490618	26491601	LOC110743250	NC_044976.1
LOC108585991	+	26557833	26558138	LOC108585991	NC_044976.1
ATP5IF1	+	26566077	26568133	ATP5IF1	NC_044976.1
LOC101012887	+	26662836	26843632	LOC101012887	NC_044976.1
LOC103882919	+	26860091	26863107	LOC103882919	NC_044976.1
LOC116272086	+	26861474	26861678	LOC116272086	NC_044976.1
LOC116272087	+	26862365	26862568	LOC116272087	NC_044976.1
RCC1	+	26863289	26897142	RCC1	NC_044976.1
TRNAU1AP	+	26912920	26941808	TRNAU1AP	NC_044976.1
RAB42	+	26950619	26953597	RAB42	NC_044976.1
LOC116272356	+	27003192	27003325	LOC116272356	NC_044976.1
GMEB1	+	27023321	27072351	GMEB1	NC_044976.1
LOC116272335	+	27046008	27046137	LOC116272335	NC_044976.1
YTHDF2	+	27092145	27129329	YTHDF2	NC_044976.1
OPRD1	+	27169731	27221811	OPRD1	NC_044976.1
EPB41	+	27244049	27474661	EPB41	NC_044976.1
LOC103883043	+	28154745	28167797	LOC103883043	NC_044976.1
LOC116274938	+	28172215	28179580	LOC116274938	NC_044976.1
LOC108583604	+	28267087	28270866	LOC108583604	NC_044976.1
LOC108583661	+	28755661	28774678	LOC108583661	NC_044976.1
LOC101019684	+	29055469	29060687	LOC101019684	NC_044976.1
ZCCHC17	+	29641687	29722692	ZCCHC17	NC_044976.1
LOC100997020	+	29764361	29788114	LOC100997020	NC_044976.1
TINAGL1	+	29831375	29842688	TINAGL1	NC_044976.1
HCRTR1	+	29877076	29888120	HCRTR1	NC_044976.1
TMEM39B	+	30329453	30358562	TMEM39B	NC_044976.1
TXLNA	+	30435285	30454825	TXLNA	NC_044976.1
IQCC	+	30462070	30465234	IQCC	NC_044976.1
DCDC2B	+	30465348	30471285	DCDC2B	NC_044976.1
EIF3I	+	30477226	30487730	EIF3I	NC_044976.1
LCK	+	30509671	30542553	LCK	NC_044976.1
HDAC1	+	30549723	30592423	HDAC1	NC_044976.1
TSSK3	+	30621195	30623771	TSSK3	NC_044976.1
KIAA1522	+	30918071	30953468	KIAA1522	NC_044976.1
S100PBP	+	30997490	31040702	S100PBP	NC_044976.1
HPCA	+	31068439	31077005	HPCA	NC_044976.1
ZNF362	+	31447644	31476439	ZNF362	NC_044976.1
LOC110743393	+	31498618	31507492	LOC110743393	NC_044976.1
ZSCAN20	+	31650035	31678904	ZSCAN20	NC_044976.1
HMGB4	+	32035078	32037005	HMGB4	NC_044976.1
LOC103883459	+	32039789	32069672	LOC103883459	NC_044976.1
LOC103883478	+	32326677	32333868	LOC103883478	NC_044976.1
C1H1orf94	+	32358242	32400522	C1H1orf94	NC_044976.1
GJB5	+	32942560	32943763	GJB5	NC_044976.1
GJB4	+	32946157	32947585	GJB4	NC_044976.1
GJB3	+	32965741	32970865	GJB3	NC_044976.1
ZMYM1	+	33265186	33304112	ZMYM1	NC_044976.1
LOC116272122	+	33496766	33496917	LOC116272122	NC_044976.1
NCDN	+	33753409	33762651	NCDN	NC_044976.1
TFAP2E	+	33761712	33792428	TFAP2E	NC_044976.1
AGO4	+	34020024	34073493	AGO4	NC_044976.1
LOC101005189	+	34152184	34293960	LOC101005189	NC_044976.1
TEKT2	+	34305826	34309866	TEKT2	NC_044976.1
ADPRS	+	34310439	34315782	ADPRS	NC_044976.1
MAP7D1	+	34380878	34407394	MAP7D1	NC_044976.1
THRAP3	+	34434269	34528164	THRAP3	NC_044976.1
LOC103883616	+	34676226	34678278	LOC103883616	NC_044976.1
ZC3H12A	+	35687786	35697612	ZC3H12A	NC_044976.1
LOC116272139	+	35766998	35767131	LOC116272139	NC_044976.1
DNALI1	+	35769928	35780747	DNALI1	NC_044976.1
MANEAL	+	36015604	36022902	MANEAL	NC_044976.1
C1H1orf122	+	36029892	36031549	C1H1orf122	NC_044976.1
INPP5B	+	36091564	36123234	INPP5B	NC_044976.1
UTP11	+	36234884	36248212	UTP11	NC_044976.1
LOC103883730	+	36357673	36401904	LOC103883730	NC_044976.1
LOC110743525	+	36462290	36471940	LOC110743525	NC_044976.1
LOC108586470	+	36525484	36556488	LOC108586470	NC_044976.1
LOC116272052	+	37131625	37131735	LOC116272052	NC_044976.1
AKIRIN1	+	37201779	37215174	AKIRIN1	NC_044976.1
MACF1	+	37297382	37707378	MACF1	NC_044976.1
BMP8A	+	37711975	37744736	BMP8A	NC_044976.1
LOC108586496	+	37788508	37789208	LOC108586496	NC_044976.1
LOC108586501	+	37860831	37871850	LOC108586501	NC_044976.1
LOC103883822	+	37981682	37987218	LOC103883822	NC_044976.1
LOC103883848	+	38012653	38049779	LOC103883848	NC_044976.1
MFSD2A	+	38169953	38184211	MFSD2A	NC_044976.1
CAP1	+	38288898	38321352	CAP1	NC_044976.1
LOC116271953	+	38443688	38443794	LOC116271953	NC_044976.1
TMCO2	+	38515523	38520200	TMCO2	NC_044976.1
ZMPSTE24	+	38523212	38569424	ZMPSTE24	NC_044976.1
SMAP2	+	38629860	38678692	SMAP2	NC_044976.1
LOC108586557	+	38690303	38691496	LOC108586557	NC_044976.1
ZFP69	+	38732274	38751195	ZFP69	NC_044976.1
EXO5	+	38762908	38780467	EXO5	NC_044976.1
ZNF684	+	38784770	38799734	ZNF684	NC_044976.1
NFYC	+	38943841	39024479	NFYC	NC_044976.1
KCNQ4	+	39037018	39093625	KCNQ4	NC_044976.1
CTPS1	+	39239368	39272173	CTPS1	NC_044976.1
LOC103884030	+	39512183	39614599	LOC103884030	NC_044976.1
FOXO6	+	39629157	39651437	FOXO6	NC_044976.1
LOC108586643	+	39693985	39705502	LOC108586643	NC_044976.1
LOC103884055	+	40571228	40610451	LOC103884055	NC_044976.1
LOC110743604	+	40618157	40621360	LOC110743604	NC_044976.1
LOC108586656	+	40672612	40694083	LOC108586656	NC_044976.1
RIMKLA	+	40718958	40762010	RIMKLA	NC_044976.1
PPCS	+	40791879	40808728	PPCS	NC_044976.1
YBX1	+	41015316	41036141	YBX1	NC_044976.1
C1H1orf50	+	41100043	41108841	C1H1orf50	NC_044976.1
TMEM269	+	41116593	41151828	TMEM269	NC_044976.1
ZNF691	+	41187607	41193528	ZNF691	NC_044976.1
LOC108586706	+	41294498	41309012	LOC108586706	NC_044976.1
LOC116271975	+	41324927	41325033	LOC116271975	NC_044976.1
LOC101014451	+	41535962	41541339	LOC101014451	NC_044976.1
CFAP57	+	41647401	41723416	CFAP57	NC_044976.1
TMEM125	+	41737324	41742472	TMEM125	NC_044976.1
TIE1	+	41770352	41792848	TIE1	NC_044976.1
MPL	+	41802003	41817999	MPL	NC_044976.1
CDC20	+	41822801	41827308	CDC20	NC_044976.1
LOC103884269	+	41832251	41833334	LOC103884269	NC_044976.1
PTPRF	+	41995935	42088950	PTPRF	NC_044976.1
KDM4A	+	42117551	42175258	KDM4A	NC_044976.1
ST3GAL3	+	42177095	42407399	ST3GAL3	NC_044976.1
ARTN	+	42409530	42413452	ARTN	NC_044976.1
IPO13	+	42423745	42445089	IPO13	NC_044976.1
DPH2	+	42446978	42450749	DPH2	NC_044976.1
B4GALT2	+	42457276	42468643	B4GALT2	NC_044976.1
CCDC24	+	42468822	42473663	CCDC24	NC_044976.1
LOC103884418	+	42520889	42552806	LOC103884418	NC_044976.1
KLF17	+	42605991	42620267	KLF17	NC_044976.1
DMAP1	+	42699589	42706834	DMAP1	NC_044976.1
LOC110743712	+	42795032	42834542	LOC110743712	NC_044976.1
RNF220	+	42890252	43142519	RNF220	NC_044976.1
ARMH1	+	43165864	43218503	ARMH1	NC_044976.1
RPS8	+	43271103	43274351	RPS8	NC_044976.1
LOC116272143	+	43271530	43271609	LOC116272143	NC_044976.1
LOC116272155	+	43272149	43272252	LOC116272155	NC_044976.1
LOC116272152	+	43274001	43274069	LOC116272152	NC_044976.1
BTBD19	+	43302381	43319131	BTBD19	NC_044976.1
UROD	+	43508113	43511543	UROD	NC_044976.1
LOC100997481	+	43778313	43779120	LOC100997481	NC_044976.1
HPDL	+	43822936	43825142	HPDL	NC_044976.1
AKR1A1	+	44050809	44070621	AKR1A1	NC_044976.1
NASP	+	44083945	44122119	NASP	NC_044976.1
TMEM69	+	44187698	44195392	TMEM69	NC_044976.1
MAST2	+	44304329	44560984	MAST2	NC_044976.1
TSPAN1	+	44700888	44713065	TSPAN1	NC_044976.1
LURAP1	+	44729477	44746863	LURAP1	NC_044976.1
RAD54L	+	44770576	44802284	RAD54L	NC_044976.1
LOC101006001	+	44828217	44839548	LOC101006001	NC_044976.1
NSUN4	+	44857106	44879663	NSUN4	NC_044976.1
LOC108586866	+	44858363	44860467	LOC108586866	NC_044976.1
FAAH	+	44900785	44920973	FAAH	NC_044976.1
LOC108580392	+	44936830	44949773	LOC108580392	NC_044976.1
LOC108583849	+	44950063	44954095	LOC108583849	NC_044976.1
DMBX1	+	45013022	45022938	DMBX1	NC_044976.1
LOC103884747	+	45028064	45032545	LOC103884747	NC_044976.1
TEX38	+	45174937	45179122	TEX38	NC_044976.1
LOC103884782	+	45201447	45211039	LOC103884782	NC_044976.1
LOC101013375	+	45285774	45304465	LOC101013375	NC_044976.1
LOC101015173	+	45508181	45515802	LOC101015173	NC_044976.1
LOC103884854	+	45583690	45589695	LOC103884854	NC_044976.1
FOXE3	+	45818261	45820042	FOXE3	NC_044976.1
LOC103884915	+	46079855	46103189	LOC103884915	NC_044976.1
LOC116275777	+	46216266	46221474	LOC116275777	NC_044976.1
LOC101020381	+	46549960	46613272	LOC101020381	NC_044976.1
SLC5A9	+	46735144	46755692	SLC5A9	NC_044976.1
LOC116271945	+	46846136	46846242	LOC116271945	NC_044976.1
LOC108584861	+	47060051	47068796	LOC108584861	NC_044976.1
LOC116272555	+	47667876	47667981	LOC116272555	NC_044976.1
LOC101023558	+	47894020	47894426	LOC101023558	NC_044976.1
ELAVL4	+	48506955	48663045	ELAVL4	NC_044976.1
LOC110743811	+	48669018	48681445	LOC110743811	NC_044976.1
LOC100997503	+	48713737	48714450	LOC100997503	NC_044976.1
LOC116275791	+	48886974	48892859	LOC116275791	NC_044976.1
LOC108586937	+	48912758	48932142	LOC108586937	NC_044976.1
LOC116271961	+	49040879	49040985	LOC116271961	NC_044976.1
CDKN2C	+	49406411	49413156	CDKN2C	NC_044976.1
C1H1orf185	+	49518528	49580727	C1H1orf185	NC_044976.1
LOC103885119	+	49953502	49955311	LOC103885119	NC_044976.1
OSBPL9	+	50047578	50214243	OSBPL9	NC_044976.1
LOC108586969	+	50314404	50341809	LOC108586969	NC_044976.1
BTF3L4	+	50497047	50530106	BTF3L4	NC_044976.1
ZFYVE9	+	50585650	50786613	ZFYVE9	NC_044976.1
LOC116275862	+	50791039	50793571	LOC116275862	NC_044976.1
PRPF38A	+	50844172	50856996	PRPF38A	NC_044976.1
ZYG11B	+	51177792	51282223	ZYG11B	NC_044976.1
ZYG11A	+	51300109	51360195	ZYG11A	NC_044976.1
SCP2	+	51413332	51538258	SCP2	NC_044976.1
PODN	+	51548411	51572388	PODN	NC_044976.1
LOC110743855	+	51721013	51725588	LOC110743855	NC_044976.1
LOC116272062	+	52289056	52289159	LOC116272062	NC_044976.1
DIO1	+	52368219	52385279	DIO1	NC_044976.1
TCEANC2	+	52527088	52576153	TCEANC2	NC_044976.1
MRPL37	+	52678180	52705597	MRPL37	NC_044976.1
LOC110743880	+	52719375	52726886	LOC110743880	NC_044976.1
LOC103885412	+	52856540	52859505	LOC103885412	NC_044976.1
ACOT11	+	53019461	53085015	ACOT11	NC_044976.1
MROH7	+	53108570	53181695	MROH7	NC_044976.1
TTC4	+	53187158	53215959	TTC4	NC_044976.1
LEXM	+	53279178	53312685	LEXM	NC_044976.1
TMEM61	+	53437849	53449592	TMEM61	NC_044976.1
BSND	+	53454933	53466416	BSND	NC_044976.1
PCSK9	+	53491010	53516727	PCSK9	NC_044976.1
LOC103885464	+	54630408	54670099	LOC103885464	NC_044976.1
PRKAA2	+	55074414	55141428	PRKAA2	NC_044976.1
LOC103885499	+	55423280	55434999	LOC103885499	NC_044976.1
LOC116269501	+	55440505	55443770	LOC116269501	NC_044976.1
LOC116269492	+	55541754	55544156	LOC116269492	NC_044976.1
LOC103885518	+	56267542	56269177	LOC103885518	NC_044976.1
HOOK1	+	58189615	58259121	HOOK1	NC_044976.1
PATJ	+	60142564	60539531	PATJ	NC_044976.1
LOC116272064	+	60238141	60238245	LOC116272064	NC_044976.1
L1TD1	+	60580449	60586368	L1TD1	NC_044976.1
USP1	+	60825229	60840232	USP1	NC_044976.1
ATG4C	+	61147816	61266109	ATG4C	NC_044976.1
FOXD3	+	61710427	61712979	FOXD3	NC_044976.1
LOC116272113	+	61721941	61722002	LOC116272113	NC_044976.1
EFCAB7	+	61899093	61946008	EFCAB7	NC_044976.1
PGM1	+	61968661	62033482	PGM1	NC_044976.1
LOC110743965	+	62099163	62119296	LOC110743965	NC_044976.1
ROR1	+	62148703	62558278	ROR1	NC_044976.1
RAVER2	+	63113129	63196603	RAVER2	NC_044976.1
LOC116276351	+	63205553	63208127	LOC116276351	NC_044976.1
AK4	+	63528983	63610802	AK4	NC_044976.1
DNAJC6	+	63630543	63788479	DNAJC6	NC_044976.1
LOC116271865	+	63789012	63789202	LOC116271865	NC_044976.1
LEPROT	+	63793804	63807014	LEPROT	NC_044976.1
LOC116276357	+	63894856	63981013	LOC116276357	NC_044976.1
LOC116272496	+	63929315	63929418	LOC116272496	NC_044976.1
LOC116272500	+	63974855	63974958	LOC116272500	NC_044976.1
SGIP1	+	64935331	65150392	SGIP1	NC_044976.1
MIER1	+	65309219	65372818	MIER1	NC_044976.1
IL23R	+	65563094	65648242	IL23R	NC_044976.1
IL12RB2	+	65705862	65788334	IL12RB2	NC_044976.1
LOC116272051	+	65809557	65809661	LOC116272051	NC_044976.1
GADD45A	+	66078304	66081602	GADD45A	NC_044976.1
LOC108587406	+	66164361	66172483	LOC108587406	NC_044976.1
LOC103885916	+	66248711	66249793	LOC103885916	NC_044976.1
LOC108587396	+	66501060	66520936	LOC108587396	NC_044976.1
LRRC7	+	67900904	68453989	LRRC7	NC_044976.1
SRSF11	+	68537255	68583914	SRSF11	NC_044976.1
CTH	+	68755214	68783268	CTH	NC_044976.1
LOC103886002	+	69396142	69399817	LOC103886002	NC_044976.1
LOC110744057	+	71048727	71149261	LOC110744057	NC_044976.1
LOC110742572	+	71167846	71170123	LOC110742572	NC_044976.1
LOC103886035	+	71183753	71205481	LOC103886035	NC_044976.1
LOC101000074	+	72591318	72900634	LOC101000074	NC_044976.1
LOC103886101	+	73139704	73162851	LOC103886101	NC_044976.1
LHX8	+	73479449	73506600	LHX8	NC_044976.1
LOC116271959	+	73525464	73525570	LOC116271959	NC_044976.1
RABGGTB	+	74139581	74148708	RABGGTB	NC_044976.1
LOC116272163	+	74140519	74140597	LOC116272163	NC_044976.1
MSH4	+	74149505	74270682	MSH4	NC_044976.1
LOC116268681	+	74375933	74379457	LOC116268681	NC_044976.1
ST6GALNAC3	+	74525812	75092876	ST6GALNAC3	NC_044976.1
LOC116272038	+	75211238	75211342	LOC116272038	NC_044976.1
LOC108587562	+	75658174	75681240	LOC108587562	NC_044976.1
LOC116272090	+	75879903	75879964	LOC116272090	NC_044976.1
DNAJB4	+	76451487	76488327	DNAJB4	NC_044976.1
GIPC2	+	76515846	76612596	GIPC2	NC_044976.1
LOC110744110	+	76626185	76658220	LOC110744110	NC_044976.1
LOC103886227	+	76828354	76905449	LOC103886227	NC_044976.1
PTGFR	+	76933530	76983499	PTGFR	NC_044976.1
IFI44L	+	77067156	77089590	IFI44L	NC_044976.1
IFI44	+	77095784	77111690	IFI44	NC_044976.1
ADGRL2	+	79706970	80391441	ADGRL2	NC_044976.1
NELFE	+	80272009	80276969	NELFE	NC_044976.1
LOC103886308	+	80659324	80688193	LOC103886308	NC_044976.1
LOC103881207	+	81576946	81634452	LOC103881207	NC_044976.1
LOC116268833	+	81929085	81935090	LOC116268833	NC_044976.1
