gene_id	strand	TSS	TES	gene_name	chromosome
LOC110196116	-	5760436	5757256	LOC110196116	NW_018343959.1
LOC110196119	-	6809655	6804693	LOC110196119	NW_018343959.1
YWHAZ	-	8006837	7967137	YWHAZ	NW_018343959.1
KLF10	-	10299214	10291141	KLF10	NW_018343959.1
LOC110196421	-	10391968	10350228	LOC110196421	NW_018343959.1
ANGPT1	-	16067347	15739428	ANGPT1	NW_018343959.1
TMEM74	-	17566165	17561607	TMEM74	NW_018343959.1
KCNV1	-	19045278	19027915	KCNV1	NW_018343959.1
NDUFB3	-	22915285	22908032	NDUFB3	NW_018343959.1
SZRD1	-	1618695	1593729	SZRD1	NW_018343960.1
LOC110203069	-	1657693	1656174	LOC110203069	NW_018343960.1
SPEN	-	2313379	2236410	SPEN	NW_018343960.1
TNFRSF8	-	5942091	5869484	TNFRSF8	NW_018343960.1
LOC110197952	-	6187690	6185079	LOC110197952	NW_018343960.1
LOC110197955	-	6200479	6197932	LOC110197955	NW_018343960.1
CLCN6	-	6249021	6215664	CLCN6	NW_018343960.1
UBIAD1	-	6935578	6927637	UBIAD1	NW_018343960.1
ANGPTL7	-	6985574	6978104	ANGPTL7	NW_018343960.1
PEX14	-	7832767	7681591	PEX14	NW_018343960.1
UBE4B	-	8301078	8165175	UBE4B	NW_018343960.1
LOC110199768	-	10632574	10626605	LOC110199768	NW_018343960.1
CAMTA1	-	11842436	10937439	CAMTA1	NW_018343960.1
THAP3	-	12371740	12357605	THAP3	NW_018343960.1
LOC110199963	-	12670090	12616332	LOC110199963	NW_018343960.1
LOC110199970	-	12623268	12619518	LOC110199970	NW_018343960.1
DFFB	-	16677583	16651435	DFFB	NW_018343960.1
SMIM1	-	16813245	16796363	SMIM1	NW_018343960.1
LOC110198080	-	18400758	18399274	LOC110198080	NW_018343960.1
FAM213B	-	19103762	19094455	FAM213B	NW_018343960.1
LOC110198086	-	19162479	19161958	LOC110198086	NW_018343960.1
SKI	-	20196248	20061692	SKI	NW_018343960.1
LOC110198126	-	22070162	22066831	LOC110198126	NW_018343960.1
ETV2	-	23835334	23831636	ETV2	NW_018343960.1
MAG	-	24105379	24095595	MAG	NW_018343960.1
USF2	-	24118144	24113756	USF2	NW_018343960.1
SUPT5H	-	24521447	24507478	SUPT5H	NW_018343960.1
RYR1	-	25053276	24961307	RYR1	NW_018343960.1
SPRED3	-	25087065	25069309	SPRED3	NW_018343960.1
AKT2	-	25589089	25547571	AKT2	NW_018343960.1
LOC110198324	-	26265889	26260952	LOC110198324	NW_018343960.1
LRRC31	-	4004360	3981162	LRRC31	NW_018343961.1
LAMP3	-	16874264	16842791	LAMP3	NW_018343961.1
RNF13	-	19388746	19292232	RNF13	NW_018343961.1
CAMK1	-	119723	106301	CAMK1	NW_018343962.1
LOC110204816	-	2702126	2698379	LOC110204816	NW_018343962.1
TIMP4	-	2961204	2942305	TIMP4	NW_018343962.1
MKRN2OS	-	3439929	3428039	MKRN2OS	NW_018343962.1
RPL32	-	3791385	3786174	RPL32	NW_018343962.1
MRPS25	-	4737599	4730403	MRPS25	NW_018343962.1
TMEM43	-	6466719	6448408	TMEM43	NW_018343962.1
CFAP100	-	6692906	6648063	CFAP100	NW_018343962.1
LOC110204842	-	6866318	6860825	LOC110204842	NW_018343962.1
TPRA1	-	8823897	8799574	TPRA1	NW_018343962.1
RPN1	-	10181330	10158045	RPN1	NW_018343962.1
LOC110204949	-	10331508	10328103	LOC110204949	NW_018343962.1
ACAD9	-	10868504	10815394	ACAD9	NW_018343962.1
IQSEC1	-	11187491	10884076	IQSEC1	NW_018343962.1
LANCL2	-	15265751	15210932	LANCL2	NW_018343962.1
BMP7	-	1319690	1223184	BMP7	NW_018343963.1
ANKRD60	-	2989274	2979138	ANKRD60	NW_018343963.1
PPP1R3D	-	5019374	5016351	PPP1R3D	NW_018343963.1
LKAAEAR1	-	13576864	13539586	LKAAEAR1	NW_018343963.1
PNPLA7	-	15077751	14878920	PNPLA7	NW_018343963.1
PTGDS	-	16521004	16515691	PTGDS	NW_018343963.1
LOC110205328	-	18132563	18002497	LOC110205328	NW_018343963.1
SEC16A	-	19553828	19507020	SEC16A	NW_018343963.1
AGPAT2	-	19947395	19921400	AGPAT2	NW_018343963.1
LOC110205085	-	20311544	20305602	LOC110205085	NW_018343963.1
LOC110205372	-	22982687	22978181	LOC110205372	NW_018343963.1
ADAMTSL2	-	23368173	23318618	ADAMTSL2	NW_018343963.1
GTF3C5	-	24068834	24047437	GTF3C5	NW_018343963.1
AKT3	-	6100839	5686938	AKT3	NW_018343964.1
COQ8A	-	10491625	10419465	COQ8A	NW_018343964.1
PSEN2	-	10575968	10536416	PSEN2	NW_018343964.1
LOC110205521	-	11900314	11898164	LOC110205521	NW_018343964.1
LOC110205439	-	13513608	13370866	LOC110205439	NW_018343964.1
MIA3	-	15405899	15339793	MIA3	NW_018343964.1
LOC110205412	-	17184899	17173647	LOC110205412	NW_018343964.1
HLX	-	17338713	17331379	HLX	NW_018343964.1
MARC1	-	17453964	17413626	MARC1	NW_018343964.1
LOC110205608	-	928505	839088	LOC110205608	NW_018343965.1
LOC110205632	-	909732	906510	LOC110205632	NW_018343965.1
SYCP3	-	1572226	1546796	SYCP3	NW_018343965.1
LOC110205581	-	5319038	5317533	LOC110205581	NW_018343965.1
LOC110205612	-	7422849	6995900	LOC110205612	NW_018343965.1
MB	-	9657910	9643481	MB	NW_018343965.1
LOC110205721	-	10080343	10067584	LOC110205721	NW_018343965.1
RAC2	-	11150717	11116493	RAC2	NW_018343965.1
LOC110205755	-	11641003	11604090	LOC110205755	NW_018343965.1
ANKRD54	-	12044321	12028986	ANKRD54	NW_018343965.1
DDX17	-	12654725	12634251	DDX17	NW_018343965.1
RPS19BP1	-	13428317	13423333	RPS19BP1	NW_018343965.1
TOB2	-	15255936	15241092	TOB2	NW_018343965.1
LOC110205874	-	16238409	16201662	LOC110205874	NW_018343965.1
TTLL1	-	16610122	16585299	TTLL1	NW_018343965.1
PPP6R2	-	18854127	18692751	PPP6R2	NW_018343965.1
LOC110205958	-	22187168	22186319	LOC110205958	NW_018343965.1
HSPG2	-	182054	15677	HSPG2	NW_018343966.1
TCEA3	-	2007534	1972302	TCEA3	NW_018343966.1
CNR2	-	2582690	2568068	CNR2	NW_018343966.1
TRIM63	-	5132934	5117031	TRIM63	NW_018343966.1
LOC110206120	-	5250178	5238374	LOC110206120	NW_018343966.1
ZNF683	-	5528637	5467752	ZNF683	NW_018343966.1
FAM46B	-	6268871	6258638	FAM46B	NW_018343966.1
CD164L2	-	6609560	6598834	CD164L2	NW_018343966.1
DNAJC8	-	7479089	7450572	DNAJC8	NW_018343966.1
LOC110205973	-	7537897	7528675	LOC110205973	NW_018343966.1
LOC110206192	-	8383830	8354886	LOC110206192	NW_018343966.1
LOC110206194	-	8447336	8443225	LOC110206194	NW_018343966.1
MATN1	-	10022817	9991085	MATN1	NW_018343966.1
LOC110206207	-	10928111	10918471	LOC110206207	NW_018343966.1
ERMAP	-	11938226	11915418	ERMAP	NW_018343966.1
PPIH	-	12100987	12082031	PPIH	NW_018343966.1
LOC110206019	-	12278724	12231235	LOC110206019	NW_018343966.1
RLF	-	16516926	16409227	RLF	NW_018343966.1
CAP1	-	16611839	16585411	CAP1	NW_018343966.1
LOC110206309	-	16787670	16786228	LOC110206309	NW_018343966.1
LOC110206311	-	16952795	16925134	LOC110206311	NW_018343966.1
DNALI1	-	19386939	19363160	DNALI1	NW_018343966.1
LOC110205998	-	22942095	22879353	LOC110205998	NW_018343966.1
TOGARAM2	-	2807160	2709557	TOGARAM2	NW_018343967.1
CUNH2orf16	-	4705964	4694539	CUNH2orf16	NW_018343967.1
DNAJC5G	-	5031251	5005055	DNAJC5G	NW_018343967.1
EMILIN1	-	5201737	5190274	EMILIN1	NW_018343967.1
LOC110206404	-	5866151	5835274	LOC110206404	NW_018343967.1
DRC1	-	6177770	6130314	DRC1	NW_018343967.1
AEBP1	-	11376716	11356860	AEBP1	NW_018343967.1
SYS1	-	11615449	11610343	SYS1	NW_018343967.1
WISP2	-	12322746	12307404	WISP2	NW_018343967.1
PKIG	-	12519997	12440883	PKIG	NW_018343967.1
OCSTAMP	-	12928372	12919898	OCSTAMP	NW_018343967.1
PTGIS	-	15920728	15865627	PTGIS	NW_018343967.1
DPM1	-	17601222	17571800	DPM1	NW_018343967.1
LOC110206675	-	19938452	19934079	LOC110206675	NW_018343967.1
CBLN4	-	22955048	22930507	CBLN4	NW_018343967.1
ASTN1	-	1373347	931459	ASTN1	NW_018343968.1
SEC16B	-	2541791	2481153	SEC16B	NW_018343968.1
LOC110206724	-	7186698	7175695	LOC110206724	NW_018343968.1
RGS16	-	7568113	7561502	RGS16	NW_018343968.1
SHCBP1L	-	7986814	7940399	SHCBP1L	NW_018343968.1
BRINP3	-	17242906	16737643	BRINP3	NW_018343968.1
LOC110206890	-	20054232	20041061	LOC110206890	NW_018343968.1
GLRX2	-	20653192	20633608	GLRX2	NW_018343968.1
RELN	-	8433001	7884944	RELN	NW_018343969.1
LOC110207040	-	18995219	18993091	LOC110207040	NW_018343969.1
MPZL3	-	13224094	13200859	MPZL3	NW_018343970.1
LOC110207184	-	13279728	13276416	LOC110207184	NW_018343970.1
LOC110207257	-	18927195	18802266	LOC110207257	NW_018343970.1
LOC110207142	-	20269593	20268641	LOC110207142	NW_018343970.1
LOC110207076	-	20820597	20820013	LOC110207076	NW_018343970.1
SPATS2L	-	21612677	21378656	SPATS2L	NW_018343970.1
LOC110207370	-	1854831	1755971	LOC110207370	NW_018343971.1
N4BP1	-	13440594	13380285	N4BP1	NW_018343971.1
LOC110207506	-	21726942	21672554	LOC110207506	NW_018343971.1
LOC110207508	-	21805379	21734319	LOC110207508	NW_018343971.1
ADGRA2	-	1861622	1799367	ADGRA2	NW_018343972.1
PLPBP	-	1902869	1891518	PLPBP	NW_018343972.1
ZNF703	-	1998310	1991733	ZNF703	NW_018343972.1
LOC110207563	-	3845246	3832374	LOC110207563	NW_018343972.1
LOC110207606	-	7359019	7342073	LOC110207606	NW_018343972.1
LOC110207557	-	7642047	7613322	LOC110207557	NW_018343972.1
HK2	-	8591168	8473415	HK2	NW_018343972.1
LOC110207619	-	9141305	9140115	LOC110207619	NW_018343972.1
TRNAG-CCC-5	-	9470233	9470163	TRNAG-CCC	NW_018343972.1
LOC110207745	-	9640717	9611619	LOC110207745	NW_018343972.1
SLC23A2	-	10496602	10363405	SLC23A2	NW_018343972.1
LOC110207671	-	15047331	15023767	LOC110207671	NW_018343972.1
CEP68	-	17178113	17136802	CEP68	NW_018343972.1
OTX1	-	19381784	19372877	OTX1	NW_018343972.1
EHBP1	-	19770964	19386774	EHBP1	NW_018343972.1
B3GNT2	-	20286703	20251016	B3GNT2	NW_018343972.1
LOC110207770	-	1577922	1439816	LOC110207770	NW_018343973.1
SPIRE1	-	5638026	5401065	SPIRE1	NW_018343973.1
LOC110207754	-	10705580	10702670	LOC110207754	NW_018343973.1
LOC110207818	-	14789711	14773404	LOC110207818	NW_018343973.1
CBLN2	-	21084729	21065498	CBLN2	NW_018343973.1
EXOC3	-	1847840	1807903	EXOC3	NW_018343974.1
EPG5	-	17189134	17055327	EPG5	NW_018343974.1
SMAD7	-	21034053	20999973	SMAD7	NW_018343974.1
LOC110207990	-	21813837	21809849	LOC110207990	NW_018343974.1
LOC110208110	-	5841596	5837504	LOC110208110	NW_018343975.1
HACD2	-	7333985	7241164	HACD2	NW_018343975.1
MUC13	-	9322533	9287109	MUC13	NW_018343975.1
HEG1	-	9467130	9345986	HEG1	NW_018343975.1
SNX4	-	10012286	9933699	SNX4	NW_018343975.1
ZDHHC19	-	11179181	11172393	ZDHHC19	NW_018343975.1
RNF168	-	11493169	11465760	RNF168	NW_018343975.1
CEP19	-	11688787	11683056	CEP19	NW_018343975.1
LOC110208183	-	12086099	12058724	LOC110208183	NW_018343975.1
RYK	-	12900559	12787376	RYK	NW_018343975.1
LOC110208250	-	13028428	13027711	LOC110208250	NW_018343975.1
STAG1	-	16164415	15817350	STAG1	NW_018343975.1
PIK3CB	-	18574198	18399833	PIK3CB	NW_018343975.1
RBP1	-	19540452	19503204	RBP1	NW_018343975.1
GSTZ1	-	2085166	2062288	GSTZ1	NW_018343976.1
LRRC74A	-	2794112	2741681	LRRC74A	NW_018343976.1
IFT43	-	3816611	3695325	IFT43	NW_018343976.1
TTLL5	-	4223624	3870948	TTLL5	NW_018343976.1
LIN52	-	6381337	6221429	LIN52	NW_018343976.1
SIPA1L1	-	9701395	9344443	SIPA1L1	NW_018343976.1
LOC110208461	-	10739263	10736589	LOC110208461	NW_018343976.1
LOC110208378	-	10846679	10786488	LOC110208378	NW_018343976.1
SYNJ2BP	-	11742281	11715183	SYNJ2BP	NW_018343976.1
PRPF39	-	11941080	11901481	PRPF39	NW_018343976.1
CUNH14orf28	-	12126309	12106343	CUNH14orf28	NW_018343976.1
TBPL2	-	12392433	12315696	TBPL2	NW_018343976.1
LOC110208430	-	16962811	16918385	LOC110208430	NW_018343976.1
TRMT5	-	18113628	18102136	TRMT5	NW_018343976.1
LOC110208521	-	1721085	1613675	LOC110208521	NW_018343977.1
PPIL4	-	5194936	5156992	PPIL4	NW_018343977.1
ZBTB2	-	6970573	6941517	ZBTB2	NW_018343977.1
LOC110208563	-	8804886	8759369	LOC110208563	NW_018343977.1
LOC110208653	-	10107221	10106751	LOC110208653	NW_018343977.1
LOC110208650	-	10271160	10204906	LOC110208650	NW_018343977.1
CNKSR3	-	10812350	10706267	CNKSR3	NW_018343977.1
TFB1M	-	11726074	11668740	TFB1M	NW_018343977.1
NOX3	-	11920430	11825281	NOX3	NW_018343977.1
SOD2	-	16676652	16665060	SOD2	NW_018343977.1
LOC110208647	-	16844712	16843877	LOC110208647	NW_018343977.1
AGPAT4	-	17990856	17798913	AGPAT4	NW_018343977.1
LOC110208674	-	467249	439621	LOC110208674	NW_018343978.1
LOC110208696	-	3117515	3084886	LOC110208696	NW_018343978.1
KIF13A	-	5038304	4793428	KIF13A	NW_018343978.1
TDP2	-	12293964	12277384	TDP2	NW_018343978.1
CUNH6orf62	-	12322527	12306817	CUNH6orf62	NW_018343978.1
LOC110208736	-	12941476	12935679	LOC110208736	NW_018343978.1
LOC110208738	-	13685141	13644852	LOC110208738	NW_018343978.1
GALR1	-	18818637	18781821	GALR1	NW_018343978.1
TBC1D32	-	1522478	1285194	TBC1D32	NW_018343979.1
LOC110208974	-	2312740	2306084	LOC110208974	NW_018343979.1
LOC110208805	-	3773581	3740415	LOC110208805	NW_018343979.1
LOC110208826	-	3796443	3787199	LOC110208826	NW_018343979.1
LOC110208841	-	6674795	6522041	LOC110208841	NW_018343979.1
SOGA3	-	9038483	8962281	SOGA3	NW_018343979.1
ARHGAP18	-	11800769	11562808	ARHGAP18	NW_018343979.1
LOC110208865	-	12083980	12066223	LOC110208865	NW_018343979.1
LOC110208875	-	13969902	13959521	LOC110208875	NW_018343979.1
LOC110208893	-	15508864	15485516	LOC110208893	NW_018343979.1
SLC18B1	-	15569523	15527508	SLC18B1	NW_018343979.1
AHI1	-	18698186	18437724	AHI1	NW_018343979.1
OXNAD1	-	4385716	4341391	OXNAD1	NW_018343980.1
LOC110209053	-	4676819	4587443	LOC110209053	NW_018343980.1
CAPN7	-	5306865	5268018	CAPN7	NW_018343980.1
LOC110209120	-	10412570	10392024	LOC110209120	NW_018343980.1
RPSA	-	13150235	13144091	RPSA	NW_018343980.1
LOC110209133	-	13174383	13155463	LOC110209133	NW_018343980.1
LOC110209134	-	13199571	13189404	LOC110209134	NW_018343980.1
RBM48	-	14499823	14488616	RBM48	NW_018343980.1
FZD1	-	15651974	15648402	FZD1	NW_018343980.1
STEAP2	-	16666260	16627302	STEAP2	NW_018343980.1
DBF4	-	18971866	18933991	DBF4	NW_018343980.1
LOC110209190	-	19272764	19266526	LOC110209190	NW_018343980.1
LOC110209240	-	55390	38970	LOC110209240	NW_018343981.1
ERI3	-	1592040	1400638	ERI3	NW_018343981.1
GPBP1L1	-	2668100	2587143	GPBP1L1	NW_018343981.1
POMGNT1	-	3117545	3099628	POMGNT1	NW_018343981.1
LOC110209236	-	4567520	4565018	LOC110209236	NW_018343981.1
TTC39A	-	7459236	7376862	TTC39A	NW_018343981.1
LOC110209354	-	8609130	8590483	LOC110209354	NW_018343981.1
LOC110209355	-	8642828	8634921	LOC110209355	NW_018343981.1
LOC110209360	-	8851300	8839564	LOC110209360	NW_018343981.1
CUNH1orf123	-	9166637	9160136	CUNH1orf123	NW_018343981.1
CREG2	-	13743295	13676230	CREG2	NW_018343981.1
LOC110209405	-	15967542	15877664	LOC110209405	NW_018343981.1
LOC110209409	-	17883638	17871394	LOC110209409	NW_018343981.1
LOC110209411	-	17943124	17936352	LOC110209411	NW_018343981.1
LOC110209484	-	1558918	1548830	LOC110209484	NW_018343982.1
SORCS1	-	4492535	3786932	SORCS1	NW_018343982.1
SMNDC1	-	5950555	5937749	SMNDC1	NW_018343982.1
LOC110209498	-	6360517	6346490	LOC110209498	NW_018343982.1
LOC110209521	-	9253314	9249150	LOC110209521	NW_018343982.1
LOC110209566	-	16818020	16815047	LOC110209566	NW_018343982.1
LOC110209635	-	17392480	17379715	LOC110209635	NW_018343982.1
LOC110209871	-	1782504	1769725	LOC110209871	NW_018343983.1
SLC39A8	-	3347304	3280409	SLC39A8	NW_018343983.1
DSPP	-	4829804	4814700	DSPP	NW_018343983.1
LOC110209702	-	5011369	5008721	LOC110209702	NW_018343983.1
CXCL13	-	11572226	11567343	CXCL13	NW_018343983.1
LOC110209743	-	12320250	12188201	LOC110209743	NW_018343983.1
HNRNPD	-	12858929	12841011	HNRNPD	NW_018343983.1
LOC110209759	-	13452126	13444402	LOC110209759	NW_018343983.1
HPSE	-	13572417	13527687	HPSE	NW_018343983.1
LOC110209804	-	16234003	16228440	LOC110209804	NW_018343983.1
NPFFR2	-	16960655	16940178	NPFFR2	NW_018343983.1
MOB1B	-	17819820	17756543	MOB1B	NW_018343983.1
LOC110209830	-	18864284	18853048	LOC110209830	NW_018343983.1
SLC25A31	-	19388827	19369988	SLC25A31	NW_018343983.1
LOC110209933	-	12017957	12015458	LOC110209933	NW_018343984.1
GTF2B	-	17555745	17518506	GTF2B	NW_018343984.1
KYAT3	-	17613279	17574865	KYAT3	NW_018343984.1
LOC110210224	-	2620742	2578259	LOC110210224	NW_018343985.1
LOC110210099	-	8970540	8967440	LOC110210099	NW_018343985.1
GMPS	-	10381637	10323109	GMPS	NW_018343985.1
ARHGEF26	-	12121192	11980350	ARHGEF26	NW_018343985.1
FETUB	-	14408611	14398697	FETUB	NW_018343985.1
LOC110210143	-	14531715	14525497	LOC110210143	NW_018343985.1
LOC110210170	-	15947940	15942343	LOC110210170	NW_018343985.1
NIP7	-	1240258	1236821	NIP7	NW_018343986.1
CDH3	-	1842323	1795552	CDH3	NW_018343986.1
LOC110210317	-	5234415	5037431	LOC110210317	NW_018343986.1
JPH3	-	6638027	6439111	JPH3	NW_018343986.1
FOXC2	-	8174676	8171619	FOXC2	NW_018343986.1
NECAB2	-	11994335	11942770	NECAB2	NW_018343986.1
OSGIN1	-	12044415	11996393	OSGIN1	NW_018343986.1
NFATC3	-	13098731	12913059	NFATC3	NW_018343986.1
DUS2	-	13196703	13130004	DUS2	NW_018343986.1
CTCF	-	13958235	13911958	CTCF	NW_018343986.1
RIPOR1	-	14005142	13980299	RIPOR1	NW_018343986.1
PLEKHG4	-	14517103	14501984	PLEKHG4	NW_018343986.1
E2F4	-	14653056	14642724	E2F4	NW_018343986.1
NOL3	-	14708531	14691609	NOL3	NW_018343986.1
LOC110210762	-	74805	64850	LOC110210762	NW_018343987.1
AAMDC	-	416117	378383	AAMDC	NW_018343987.1
OMP	-	1304632	1304141	OMP	NW_018343987.1
UVRAG	-	3500011	3057046	UVRAG	NW_018343987.1
DGAT2	-	3581052	3529704	DGAT2	NW_018343987.1
LOC110210720	-	3718658	3692162	LOC110210720	NW_018343987.1
LOC110210590	-	3988284	3982841	LOC110210590	NW_018343987.1
PPME1	-	5827760	5760085	PPME1	NW_018343987.1
LOC110210627	-	8406914	8402283	LOC110210627	NW_018343987.1
SIDT2	-	9355425	9332510	SIDT2	NW_018343987.1
BCO2	-	15867886	15824972	BCO2	NW_018343987.1
DLAT	-	16146104	16115040	DLAT	NW_018343987.1
LOC110210697	-	16751283	16735568	LOC110210697	NW_018343987.1
LOC110210879	-	10065381	9973446	LOC110210879	NW_018343988.1
LOC110210880	-	10218338	10094358	LOC110210880	NW_018343988.1
LOC110210821	-	14511285	14507646	LOC110210821	NW_018343988.1
SMS	-	15107077	15039031	SMS	NW_018343988.1
