gene_id	strand	TSS	TES	gene_name	chromosome
HSPB3	+	28583313	28586393	HSPB3	NW_018343955.1
SKIV2L2	+	29553464	29641154	SKIV2L2	NW_018343955.1
MAP3K1	+	31244496	31319611	MAP3K1	NW_018343955.1
LOC110215819	+	33837123	33860378	LOC110215819	NW_018343955.1
LOC110215861	+	34779576	34816717	LOC110215861	NW_018343955.1
PTBP2	+	2692088	2810300	PTBP2	NW_018343956.1
LOC110216707	+	5734515	5766253	LOC110216707	NW_018343956.1
LOC110217432	+	6799770	6810569	LOC110217432	NW_018343956.1
VCAM1	+	7497033	7520231	VCAM1	NW_018343956.1
SLC30A7	+	7654042	7744637	SLC30A7	NW_018343956.1
LOC110216389	+	10717580	10725615	LOC110216389	NW_018343956.1
LOC110217022	+	13510910	13539650	LOC110217022	NW_018343956.1
NTNG1	+	14747439	15191228	NTNG1	NW_018343956.1
SYPL2	+	17183173	17200736	SYPL2	NW_018343956.1
GNAI3	+	17316086	17365334	GNAI3	NW_018343956.1
PROK1	+	18571250	18587154	PROK1	NW_018343956.1
CD53	+	19298305	19319754	CD53	NW_018343956.1
CEPT1	+	19487547	19528954	CEPT1	NW_018343956.1
DDX20	+	20132106	20144126	DDX20	NW_018343956.1
CAPZA1	+	21272214	21314933	CAPZA1	NW_018343956.1
LOC110216804	+	21961993	21985043	LOC110216804	NW_018343956.1
LOC110219033	+	22424685	22469681	LOC110219033	NW_018343956.1
SYCP1	+	23713105	23790743	SYCP1	NW_018343956.1
CD101	+	26237762	26279907	CD101	NW_018343956.1
MAN1A2	+	26682467	26912028	MAN1A2	NW_018343956.1
FAM46C	+	27028021	27055922	FAM46C	NW_018343956.1
LOC110216640	+	31158652	31161834	LOC110216640	NW_018343956.1
POLR3GL	+	31264970	31271070	POLR3GL	NW_018343956.1
TRNAV-AAC	+	31424437	31424510	TRNAV-AAC	NW_018343956.1
TRNAS-AGA-2	+	31511506	31511587	TRNAS-AGA	NW_018343956.1
TRNAM-CAU-3	+	31578335	31578406	TRNAM-CAU	NW_018343956.1
VPS45	+	31965637	32033417	VPS45	NW_018343956.1
RPRD2	+	32266538	32355231	RPRD2	NW_018343956.1
MLLT11	+	32928429	32940963	MLLT11	NW_018343956.1
LOC110217138	+	34841635	34842042	LOC110217138	NW_018343956.1
LOC110217016	+	35291241	35293425	LOC110217016	NW_018343956.1
LOC110221252	+	35328423	35333868	LOC110221252	NW_018343956.1
HEATR9	+	35388848	35411658	HEATR9	NW_018343956.1
AK6	+	62703	73568	AK6	NW_018343957.1
CCDC125	+	78232	130502	CCDC125	NW_018343957.1
ZCCHC9	+	1133529	1149539	ZCCHC9	NW_018343957.1
POLR3G	+	12839010	12905582	POLR3G	NW_018343957.1
LOC110223193	+	16677990	16751025	LOC110223193	NW_018343957.1
LOC110222418	+	27192605	27200807	LOC110222418	NW_018343957.1
TTC23	+	3675259	3810123	TTC23	NW_018343958.1
FAM169B	+	4511029	4614716	FAM169B	NW_018343958.1
LOC110192771	+	6947428	6999322	LOC110192771	NW_018343958.1
LOC110192801	+	7001624	7124299	LOC110192801	NW_018343958.1
ISG20	+	15943451	15957252	ISG20	NW_018343958.1
TRNAR-UCG	+	16662618	16662690	TRNAR-UCG	NW_018343958.1
GDPGP1	+	17598982	17602060	GDPGP1	NW_018343958.1
HDDC3	+	17629529	17633499	HDDC3	NW_018343958.1
LOC110192216	+	22421846	22440148	LOC110192216	NW_018343958.1
SEC11A	+	25837625	25872688	SEC11A	NW_018343958.1
NMB	+	25908739	25915479	NMB	NW_018343958.1
WDR73	+	25916647	25925658	WDR73	NW_018343958.1
LOC110194880	+	28241684	28247991	LOC110194880	NW_018343958.1
DPY19L4	+	612306	657655	DPY19L4	NW_018343959.1
LOC110196429	+	10436798	10487737	LOC110196429	NW_018343959.1
LOC110196413	+	10526649	10528903	LOC110196413	NW_018343959.1
BAALC	+	10910492	11020136	BAALC	NW_018343959.1
LOC110196827	+	16548710	16603238	LOC110196827	NW_018343959.1
ERICH6B	+	23878671	23977263	ERICH6B	NW_018343959.1
LOC110195622	+	25343675	25362978	LOC110195622	NW_018343959.1
RSG1	+	1785033	1789731	RSG1	NW_018343960.1
ANO7L1	+	1793722	1816107	ANO7L1	NW_018343960.1
ARHGEF19	+	1817708	1841373	ARHGEF19	NW_018343960.1
EPHA2	+	1916742	1956832	EPHA2	NW_018343960.1
LOC110198905	+	4884830	4921389	LOC110198905	NW_018343960.1
NPPB	+	6200755	6203447	NPPB	NW_018343960.1
MTHFR	+	6249265	6265607	MTHFR	NW_018343960.1
FBXO2	+	6497027	6510618	FBXO2	NW_018343960.1
LOC110203141	+	8121434	8123038	LOC110203141	NW_018343960.1
CLSTN1	+	8549229	8647380	CLSTN1	NW_018343960.1
LOC110199734	+	10460066	10494291	LOC110199734	NW_018343960.1
HES2	+	12673711	12676496	HES2	NW_018343960.1
RPL22	+	13006942	13020745	RPL22	NW_018343960.1
CHD5	+	13030445	13184641	CHD5	NW_018343960.1
NPHP4	+	13385060	13556035	NPHP4	NW_018343960.1
LRRC47	+	16771579	16783433	LRRC47	NW_018343960.1
MEGF6	+	17215144	17585255	MEGF6	NW_018343960.1
LOC110200345	+	17793936	17804241	LOC110200345	NW_018343960.1
CCNL2	+	21721439	21732933	CCNL2	NW_018343960.1
LOC110200905	+	21739637	21765999	LOC110200905	NW_018343960.1
AURKAIP1	+	21800772	21803943	AURKAIP1	NW_018343960.1
MXRA8	+	21828261	21838668	MXRA8	NW_018343960.1
LOC110201945	+	23439741	23486678	LOC110201945	NW_018343960.1
PRDM9	+	24307529	24334307	PRDM9	NW_018343960.1
ECH1	+	24762965	24767977	ECH1	NW_018343960.1
CAPN12	+	24812749	24824451	CAPN12	NW_018343960.1
LOC110202513	+	25211679	25217358	LOC110202513	NW_018343960.1
DPF1	+	25299686	25312723	DPF1	NW_018343960.1
WDR87	+	25493918	25514385	WDR87	NW_018343960.1
MAP3K10	+	25523947	25537352	MAP3K10	NW_018343960.1
LOC110203207	+	50491	63241	LOC110203207	NW_018343961.1
LOC110203970	+	4587335	4588658	LOC110203970	NW_018343961.1
LOC110204276	+	7050133	7059070	LOC110204276	NW_018343961.1
TTC14	+	14404328	14424949	TTC14	NW_018343961.1
B3GNT5	+	17025079	17051757	B3GNT5	NW_018343961.1
P2RY12	+	17632968	17700286	P2RY12	NW_018343961.1
WWTR1	+	19594377	19772888	WWTR1	NW_018343961.1
LOC110204805	+	22905691	23046639	LOC110204805	NW_018343961.1
MTMR14	+	20395	71423	MTMR14	NW_018343962.1
ARPC4	+	137815	145804	ARPC4	NW_018343962.1
IL17RE	+	232340	251520	IL17RE	NW_018343962.1
IL17RC	+	252486	270428	IL17RC	NW_018343962.1
FANCD2	+	330365	391537	FANCD2	NW_018343962.1
VHL	+	428490	439250	VHL	NW_018343962.1
XPC	+	6419160	6444819	XPC	NW_018343962.1
CHCHD4	+	6466750	6484419	CHCHD4	NW_018343962.1
KLF15	+	6742003	6768730	KLF15	NW_018343962.1
LOC110204843	+	9113298	9137778	LOC110204843	NW_018343962.1
LOC110204821	+	9406059	9407817	LOC110204821	NW_018343962.1
RAB7A	+	10232842	10292522	RAB7A	NW_018343962.1
HDAC11	+	11971737	12018940	HDAC11	NW_018343962.1
LOC110205023	+	12776493	12803175	LOC110205023	NW_018343962.1
NINJ1	+	14323761	14372912	NINJ1	NW_018343962.1
DDC	+	22232572	22345641	DDC	NW_018343962.1
ZPBP	+	22856934	23012119	ZPBP	NW_018343962.1
VAPB	+	3096843	3165856	VAPB	NW_018343963.1
ZNF831	+	4166151	4241438	ZNF831	NW_018343963.1
MRGBP	+	10363006	10370613	MRGBP	NW_018343963.1
COL20A1	+	11648106	11757489	COL20A1	NW_018343963.1
OPRL1	+	13608738	13617447	OPRL1	NW_018343963.1
LOC110205268	+	15315412	15320719	LOC110205268	NW_018343963.1
FUT7	+	16384648	16388204	FUT7	NW_018343963.1
LOC110205073	+	17164939	17180724	LOC110205073	NW_018343963.1
LOC110205074	+	17226865	17233079	LOC110205074	NW_018343963.1
LOC110205113	+	17308055	17317546	LOC110205113	NW_018343963.1
FAM69B	+	20083236	20130965	FAM69B	NW_018343963.1
SLC2A6	+	23454454	23466619	SLC2A6	NW_018343963.1
RALGDS	+	23937471	24029790	RALGDS	NW_018343963.1
KMO	+	3704749	3767228	KMO	NW_018343964.1
LOC110205469	+	4861806	4890680	LOC110205469	NW_018343964.1
SDCCAG8	+	5423728	5685073	SDCCAG8	NW_018343964.1
LOC110205496	+	9146384	9157475	LOC110205496	NW_018343964.1
CDC42BPA	+	9976272	10406389	CDC42BPA	NW_018343964.1
PARP1	+	11199164	11249317	PARP1	NW_018343964.1
ACBD3	+	11479366	11523587	ACBD3	NW_018343964.1
LOC110205405	+	11833274	11836837	LOC110205405	NW_018343964.1
TLR5	+	14802478	14876880	TLR5	NW_018343964.1
TAF1A	+	15427841	15465215	TAF1A	NW_018343964.1
HHIPL2	+	15475806	15508819	HHIPL2	NW_018343964.1
LOC110205669	+	3758373	3775952	LOC110205669	NW_018343965.1
WASHC4	+	4605505	4662347	WASHC4	NW_018343965.1
LOC110205679	+	4956114	4983088	LOC110205679	NW_018343965.1
LOC110205681	+	5095359	5120218	LOC110205681	NW_018343965.1
RFX4	+	5875486	6006507	RFX4	NW_018343965.1
TIMP3	+	7210921	7272344	TIMP3	NW_018343965.1
LOC110205720	+	9808551	9822953	LOC110205720	NW_018343965.1
LOC110205722	+	10076043	10089209	LOC110205722	NW_018343965.1
CYTH4	+	11167625	11203947	CYTH4	NW_018343965.1
LOC110205618	+	11764406	11767336	LOC110205618	NW_018343965.1
PICK1	+	12248999	12269034	PICK1	NW_018343965.1
MIEF1	+	13408499	13414369	MIEF1	NW_018343965.1
TNRC6B	+	14066104	14279039	TNRC6B	NW_018343965.1
XRCC6	+	15391745	15412475	XRCC6	NW_018343965.1
PNPLA3	+	17535871	17578554	PNPLA3	NW_018343965.1
LOC110205902	+	18315937	18317577	LOC110205902	NW_018343965.1
MAPK12	+	19049549	19066346	MAPK12	NW_018343965.1
LOC110205931	+	19242791	19261875	LOC110205931	NW_018343965.1
MLC1	+	19331414	19370226	MLC1	NW_018343965.1
IL17REL	+	19449281	19506803	IL17REL	NW_018343965.1
LOC110206050	+	2061580	2068367	LOC110206050	NW_018343966.1
RCAN3	+	3228234	3262277	RCAN3	NW_018343966.1
SYF2	+	4088335	4106349	SYF2	NW_018343966.1
SH3BGRL3	+	5375918	5377484	SH3BGRL3	NW_018343966.1
MED18	+	7564622	7568735	MED18	NW_018343966.1
LOC110205985	+	12017691	12021423	LOC110205985	NW_018343966.1
FOXO6	+	13666689	13696652	FOXO6	NW_018343966.1
SYNC	+	14748162	14774208	SYNC	NW_018343966.1
LOC110206266	+	15191682	15200008	LOC110206266	NW_018343966.1
TMEM234	+	15204738	15208817	TMEM234	NW_018343966.1
COL16A1	+	15777110	15853176	COL16A1	NW_018343966.1
LOC110206300	+	16381987	16393953	LOC110206300	NW_018343966.1
TRIT1	+	16818379	16899237	TRIT1	NW_018343966.1
HEYL	+	17058623	17085675	HEYL	NW_018343966.1
INPP5B	+	18905943	18977740	INPP5B	NW_018343966.1
MRPS15	+	20830950	20839185	MRPS15	NW_018343966.1
SMIM12	+	22373171	22378272	SMIM12	NW_018343966.1
LOC110206392	+	23036996	23042194	LOC110206392	NW_018343966.1
GALNT14	+	7834	161705	GALNT14	NW_018343967.1
RBKS	+	4336806	4458951	RBKS	NW_018343967.1
GTF3C2	+	4942093	4954265	GTF3C2	NW_018343967.1
SLC5A6	+	5100302	5114592	SLC5A6	NW_018343967.1
OTOF	+	5955076	6127795	OTOF	NW_018343967.1
DNAJC27	+	7895679	7948680	DNAJC27	NW_018343967.1
CNNM4	+	9870383	9934350	CNNM4	NW_018343967.1
LOC110206565	+	10496273	10497430	LOC110206565	NW_018343967.1
LOC110206702	+	11694151	11700218	LOC110206702	NW_018343967.1
LOC110206605	+	12627175	12668541	LOC110206605	NW_018343967.1
JPH2	+	12810935	12873349	JPH2	NW_018343967.1
LOC110206628	+	15028474	15037587	LOC110206628	NW_018343967.1
LOC110206646	+	16330922	16332290	LOC110206646	NW_018343967.1
RNF114	+	16348212	16362714	RNF114	NW_018343967.1
LOC110206420	+	16398120	16419079	LOC110206420	NW_018343967.1
BCAS4	+	17448419	17511928	BCAS4	NW_018343967.1
LOC110206429	+	19570460	19574035	LOC110206429	NW_018343967.1
DOK5	+	21109250	21256402	DOK5	NW_018343967.1
LOC110206790	+	1317511	1328949	LOC110206790	NW_018343968.1
LOC110206800	+	3111562	3137406	LOC110206800	NW_018343968.1
AXDND1	+	4050451	4167632	AXDND1	NW_018343968.1
TOR1AIP1	+	4503798	4542898	TOR1AIP1	NW_018343968.1
LOC110206951	+	1403584	1441941	LOC110206951	NW_018343969.1
HGF	+	1511699	1613127	HGF	NW_018343969.1
SEMA3C	+	2600118	2789494	SEMA3C	NW_018343969.1
HBP1	+	11921681	11952577	HBP1	NW_018343969.1
DUS4L	+	12306444	12322976	DUS4L	NW_018343969.1
SLC26A4	+	12427430	12487956	SLC26A4	NW_018343969.1
CBLL1	+	12506304	12520979	CBLL1	NW_018343969.1
LRRN3	+	16609773	16685054	LRRN3	NW_018343969.1
LOC110207158	+	6555465	6563268	LOC110207158	NW_018343970.1
LOC110207165	+	10958051	11164356	LOC110207165	NW_018343970.1
LYPD6	+	12458086	12610743	LYPD6	NW_018343970.1
UPK2	+	13924502	13927022	UPK2	NW_018343970.1
C2CD2L	+	14118438	14129135	C2CD2L	NW_018343970.1
GRIK4	+	16067987	16756041	GRIK4	NW_018343970.1
LOC110207268	+	20722243	20723331	LOC110207268	NW_018343970.1
LOC110207073	+	20737040	20737978	LOC110207073	NW_018343970.1
ZBTB34	+	437537	491251	ZBTB34	NW_018343971.1
LOC110207285	+	2240555	2241496	LOC110207285	NW_018343971.1
ANKRD27	+	5324872	5414342	ANKRD27	NW_018343971.1
LOC110207424	+	5472229	5493564	LOC110207424	NW_018343971.1
ADCY7	+	15278939	15406028	ADCY7	NW_018343971.1
CAPNS2	+	21434951	21445271	CAPNS2	NW_018343971.1
NSD3	+	1202209	1354833	NSD3	NW_018343972.1
STAR	+	1514443	1525534	STAR	NW_018343972.1
GREB1	+	7391709	7609506	GREB1	NW_018343972.1
GMCL1	+	12153655	12184471	GMCL1	NW_018343972.1
LOC110207673	+	15487676	15566540	LOC110207673	NW_018343972.1
SPRED2	+	16664546	16837016	SPRED2	NW_018343972.1
TMEM17	+	19939016	19945065	TMEM17	NW_018343972.1
RAB31	+	2136532	2319614	RAB31	NW_018343973.1
NAPG	+	3242350	3274252	NAPG	NW_018343973.1
CIDEA	+	5180226	5206061	CIDEA	NW_018343973.1
TUBB6	+	5269584	5286625	TUBB6	NW_018343973.1
DOK6	+	16238550	16895470	DOK6	NW_018343973.1
LOC110207998	+	11419	86537	LOC110207998	NW_018343974.1
BRD9	+	894008	943950	BRD9	NW_018343974.1
LOC110207925	+	2283750	2284874	LOC110207925	NW_018343974.1
CUNH18orf21	+	3386228	3396769	CUNH18orf21	NW_018343974.1
ELP2	+	3575524	3627010	ELP2	NW_018343974.1
LOC110207964	+	17148476	17150966	LOC110207964	NW_018343974.1
UPK1B	+	1580319	1625030	UPK1B	NW_018343975.1
NR1I2	+	2430109	2461608	NR1I2	NW_018343975.1
LOC110208085	+	3491997	3579870	LOC110208085	NW_018343975.1
CASR	+	5147815	5301188	CASR	NW_018343975.1
SEC22A	+	6797339	6955478	SEC22A	NW_018343975.1
SLC51A	+	11204955	11228005	SLC51A	NW_018343975.1
LOC110208186	+	12107645	12133004	LOC110208186	NW_018343975.1
LOC110208185	+	12112737	12118725	LOC110208185	NW_018343975.1
LOC110208190	+	12427122	12438208	LOC110208190	NW_018343975.1
ESYT3	+	18179659	18274112	ESYT3	NW_018343975.1
LOC110208238	+	21993613	22031760	LOC110208238	NW_018343975.1
VIPAS39	+	1959608	1992346	VIPAS39	NW_018343976.1
TMED10	+	4972807	5013057	TMED10	NW_018343976.1
DAAM1	+	16245129	16452772	DAAM1	NW_018343976.1
LOC110208448	+	19535564	19542409	LOC110208448	NW_018343976.1
SYNE2	+	21487641	21898129	SYNE2	NW_018343976.1
RAB32	+	1721016	1766127	RAB32	NW_018343977.1
LOC110208661	+	4656884	4661208	LOC110208661	NW_018343977.1
PCMT1	+	5372257	5413046	PCMT1	NW_018343977.1
AKAP12	+	6808416	6927760	AKAP12	NW_018343977.1
ESR1	+	7503740	7807937	ESR1	NW_018343977.1
LOC110208511	+	10918581	10999608	LOC110208511	NW_018343977.1
SNX9	+	14736386	14867147	SNX9	NW_018343977.1
GTF2H5	+	15125326	15133146	GTF2H5	NW_018343977.1
TULP4	+	15184614	15444977	TULP4	NW_018343977.1
LOC110208599	+	15996409	16002901	LOC110208599	NW_018343977.1
SLC22A3	+	17372555	17494446	SLC22A3	NW_018343977.1
LOC110208631	+	21500661	21721474	LOC110208631	NW_018343977.1
RNF182	+	353121	432825	RNF182	NW_018343978.1
RBM24	+	4346789	4358509	RBM24	NW_018343978.1
RNF144B	+	5314632	5557370	RNF144B	NW_018343978.1
LOC110208669	+	10557057	10584405	LOC110208669	NW_018343978.1
ALDH5A1	+	12089413	12129244	ALDH5A1	NW_018343978.1
PARD6G	+	13640223	13797827	PARD6G	NW_018343978.1
ZNF516	+	19945022	20091850	ZNF516	NW_018343978.1
RNF217	+	5939369	6091067	RNF217	NW_018343979.1
HEY2	+	6826605	6843410	HEY2	NW_018343979.1
LOC110208976	+	7511025	7521292	LOC110208976	NW_018343979.1
RNF146	+	8769485	8788464	RNF146	NW_018343979.1
ENPP1	+	14142881	14257177	ENPP1	NW_018343979.1
LOC110208958	+	15275460	15276515	LOC110208958	NW_018343979.1
RPS12	+	15577322	15581156	RPS12	NW_018343979.1
LOC110208975	+	17874486	17930477	LOC110208975	NW_018343979.1
PP2D1	+	768901	801352	PP2D1	NW_018343980.1
EFHB	+	865452	910261	EFHB	NW_018343980.1
SATB1	+	2272261	2370246	SATB1	NW_018343980.1
RFTN1	+	4130123	4332882	RFTN1	NW_018343980.1
LOC110209052	+	4432456	4558435	LOC110209052	NW_018343980.1
LOC110209063	+	5154549	5168588	LOC110209063	NW_018343980.1
ACKR4	+	7519778	7525004	ACKR4	NW_018343980.1
KIAA1143	+	10095160	10131913	KIAA1143	NW_018343980.1
LOC110209015	+	12904551	12908018	LOC110209015	NW_018343980.1
LOC110209136	+	13178363	13182885	LOC110209136	NW_018343980.1
CX3CR1	+	13391865	13401581	CX3CR1	NW_018343980.1
TMBIM7P	+	14570164	14635085	TMBIM7P	NW_018343980.1
LOC110209183	+	18776795	18855361	LOC110209183	NW_018343980.1
OLAH	+	19493700	19517830	OLAH	NW_018343980.1
BTBD19	+	2081809	2096468	BTBD19	NW_018343981.1
TOE1	+	2298548	2304084	TOE1	NW_018343981.1
AKR1A1	+	2513328	2523263	AKR1A1	NW_018343981.1
LOC110209294	+	3059941	3073083	LOC110209294	NW_018343981.1
RAD54L	+	3121918	3166629	RAD54L	NW_018343981.1
LOC110209370	+	9335732	9339540	LOC110209370	NW_018343981.1
LOC110209438	+	17525862	17622366	LOC110209438	NW_018343981.1
POU3F3	+	17923827	17927066	POU3F3	NW_018343981.1
GSTO1	+	889883	902188	GSTO1	NW_018343982.1
SORCS3	+	1558669	2227538	SORCS3	NW_018343982.1
TECTB	+	8338381	8364056	TECTB	NW_018343982.1
TCF7L2	+	9118755	9355348	TCF7L2	NW_018343982.1
LOC110209617	+	9682862	9688233	LOC110209617	NW_018343982.1
HABP2	+	9810217	9866884	HABP2	NW_018343982.1
VWA2	+	10686802	10738934	VWA2	NW_018343982.1
SLC18A2	+	14588476	14634370	SLC18A2	NW_018343982.1
FAM45A	+	16963684	16995981	FAM45A	NW_018343982.1
INPP5F	+	17740907	17837661	INPP5F	NW_018343982.1
SEC23IP	+	17891413	17925438	SEC23IP	NW_018343982.1
WDR11	+	19082934	19171319	WDR11	NW_018343982.1
LOC110209843	+	1644485	1676312	LOC110209843	NW_018343983.1
KLHL8	+	5057383	5102775	KLHL8	NW_018343983.1
LOC110209775	+	13933641	13950757	LOC110209775	NW_018343983.1
PPEF2	+	14203314	14237083	PPEF2	NW_018343983.1
LOC110209793	+	15641476	15714390	LOC110209793	NW_018343983.1
GRSF1	+	17849326	17864301	GRSF1	NW_018343983.1
LMX1A	+	162697	358450	LMX1A	NW_018343984.1
TRNAG-GCC-2	+	4394769	4394839	TRNAG-GCC	NW_018343984.1
SAMD13	+	11517489	11571858	SAMD13	NW_018343984.1
LOC110210219	+	932333	934018	LOC110210219	NW_018343985.1
LOC110210206	+	7462892	7463851	LOC110210206	NW_018343985.1
SLC33A1	+	10410014	10426738	SLC33A1	NW_018343985.1
TRNAF-GAA	+	14632750	14632823	TRNAF-GAA	NW_018343985.1
ANO7	+	15571616	15602180	ANO7	NW_018343985.1
MROH2A	+	16421832	16484041	MROH2A	NW_018343985.1
CHMP1A	+	2417540	2429860	CHMP1A	NW_018343986.1
LOC110210478	+	3663086	3697735	LOC110210478	NW_018343986.1
PABPN1L	+	4020220	4026164	PABPN1L	NW_018343986.1
RNF166	+	4385624	4404331	RNF166	NW_018343986.1
MVD	+	4496775	4509532	MVD	NW_018343986.1
KLHDC4	+	6342020	6431513	KLHDC4	NW_018343986.1
MTHFSD	+	8184090	8263112	MTHFSD	NW_018343986.1
LOC110210343	+	10268008	10275674	LOC110210343	NW_018343986.1
MBTPS1	+	11817565	11888127	MBTPS1	NW_018343986.1
SLC38A8	+	11907452	11936161	SLC38A8	NW_018343986.1
LRRC29	+	14604824	14631035	LRRC29	NW_018343986.1
RRAD	+	15815829	15826555	RRAD	NW_018343986.1
ALG8	+	103707	147732	ALG8	NW_018343987.1
INTS4	+	265949	358951	INTS4	NW_018343987.1
CLNS1A	+	564135	586067	CLNS1A	NW_018343987.1
C2CD3	+	5828070	5980504	C2CD3	NW_018343987.1
FAM168A	+	6443741	6643859	FAM168A	NW_018343987.1
FCHSD2	+	7290308	7646218	FCHSD2	NW_018343987.1
STARD10	+	7709095	7749537	STARD10	NW_018343987.1
FXYD2	+	8547674	8562983	FXYD2	NW_018343987.1
LOC110210759	+	10955466	10956802	LOC110210759	NW_018343987.1
LOC110210652	+	12751567	12761553	LOC110210652	NW_018343987.1
LOC110210655	+	12903030	12935329	LOC110210655	NW_018343987.1
LOC110210741	+	15214116	15234039	LOC110210741	NW_018343987.1
PLET1	+	15768730	15784622	PLET1	NW_018343987.1
PIH1D2	+	16107615	16112126	PIH1D2	NW_018343987.1
BTG4	+	16790682	16804461	BTG4	NW_018343987.1
LOC110210825	+	15088553	15093467	LOC110210825	NW_018343988.1
LOC110211088	+	152392	153354	LOC110211088	NW_018343989.1
LOC110211083	+	246099	247058	LOC110211083	NW_018343989.1
LOC110210892	+	383065	391020	LOC110210892	NW_018343989.1
IKZF4	+	770920	802760	IKZF4	NW_018343989.1
ESYT1	+	955427	974379	ESYT1	NW_018343989.1
LRP1	+	2058841	2170816	LRP1	NW_018343989.1
GLI1	+	2391573	2401935	GLI1	NW_018343989.1
LOC110210988	+	2656699	2658841	LOC110210988	NW_018343989.1
ATP23	+	2897461	2928386	ATP23	NW_018343989.1
LOC110211116	+	6335953	6413905	LOC110211116	NW_018343989.1
LEMD3	+	11028591	11113612	LEMD3	NW_018343989.1
HMGA2	+	11748385	11940265	HMGA2	NW_018343989.1
HELB	+	12346907	12396188	HELB	NW_018343989.1
LOC110211035	+	13214712	13222821	LOC110211035	NW_018343989.1
LOC110211068	+	13493716	13560920	LOC110211068	NW_018343989.1
SLC35E3	+	15071849	15085128	SLC35E3	NW_018343989.1
