gene_id	strand	TSS	TES	gene_name	chromosome
LOC110219094	+	9592211	9603016	LOC110219094	NW_018343952.1
ARHGEF40	+	9628137	9653930	ARHGEF40	NW_018343952.1
LOC110219305	+	9656731	9659849	LOC110219305	NW_018343952.1
TMEM253	+	9663215	9667405	TMEM253	NW_018343952.1
LOC110206632	+	9850378	9887709	LOC110206632	NW_018343952.1
LOC110221273	+	10397782	10398551	LOC110221273	NW_018343952.1
LOC110206667	+	10415975	10416731	LOC110206667	NW_018343952.1
LOC110206673	+	10467312	10468119	LOC110206673	NW_018343952.1
LOC110222007	+	10477977	10478773	LOC110222007	NW_018343952.1
LOC110222299	+	10495013	10509222	LOC110222299	NW_018343952.1
LOC110220946	+	10530407	10531432	LOC110220946	NW_018343952.1
LOC110206680	+	10545106	10545919	LOC110206680	NW_018343952.1
LOC110221708	+	10661122	10663090	LOC110221708	NW_018343952.1
LOC110222077	+	10675582	10676379	LOC110222077	NW_018343952.1
LOC110206685	+	10746345	10747129	LOC110206685	NW_018343952.1
LOC110206695	+	10755415	10756383	LOC110206695	NW_018343952.1
LOC110221886	+	10781068	10781904	LOC110221886	NW_018343952.1
LOC110206714	+	10792812	10794417	LOC110206714	NW_018343952.1
LOC110221334	+	10827870	10828656	LOC110221334	NW_018343952.1
LOC110206726	+	10838426	10839365	LOC110206726	NW_018343952.1
LOC110206749	+	10888089	10888789	LOC110206749	NW_018343952.1
LOC110222224	+	10910935	10911892	LOC110222224	NW_018343952.1
LOC110222154	+	10949832	10950646	LOC110222154	NW_018343952.1
LOC110206772	+	10981474	10982154	LOC110206772	NW_018343952.1
LOC110206783	+	10989650	10990247	LOC110206783	NW_018343952.1
LOC110206792	+	10994085	10994663	LOC110206792	NW_018343952.1
LOC110221004	+	11002092	11002952	LOC110221004	NW_018343952.1
LOC110206796	+	11007388	11007738	LOC110206796	NW_018343952.1
LOC110221449	+	11047515	11056934	LOC110221449	NW_018343952.1
LOC110206803	+	11091951	11165349	LOC110206803	NW_018343952.1
LOC110221077	+	11210213	11292408	LOC110221077	NW_018343952.1
LOC110222539	+	11351762	11353568	LOC110222539	NW_018343952.1
LOC110206810	+	11473261	11497839	LOC110206810	NW_018343952.1
LOC110206128	+	11519149	11520076	LOC110206128	NW_018343952.1
LOC110206831	+	11565632	11566615	LOC110206831	NW_018343952.1
MRPL52	+	11684252	11689198	MRPL52	NW_018343952.1
MMP14	+	11691356	11708677	MMP14	NW_018343952.1
LRP10	+	11731054	11740267	LRP10	NW_018343952.1
CUNH14orf119	+	11958765	11965578	CUNH14orf119	NW_018343952.1
LOC110192815	+	11999594	12009810	LOC110192815	NW_018343952.1
RNF212B	+	12118421	12191832	RNF212B	NW_018343952.1
LOC110193230	+	12203779	12221264	LOC110193230	NW_018343952.1
PABPN1	+	12225336	12229713	PABPN1	NW_018343952.1
IL25	+	12259644	12268479	IL25	NW_018343952.1
NGDN	+	12390337	12404289	NGDN	NW_018343952.1
LOC110194341	+	12467990	12473180	LOC110194341	NW_018343952.1
THTPA	+	12473405	12477867	THTPA	NW_018343952.1
LOC110206876	+	12585408	12595991	LOC110206876	NW_018343952.1
LOC110206620	+	12617121	12619929	LOC110206620	NW_018343952.1
LOC110206664	+	12675683	12687751	LOC110206664	NW_018343952.1
LOC110194438	+	12812454	12848276	LOC110194438	NW_018343952.1
CARMIL3	+	12848985	12874698	CARMIL3	NW_018343952.1
CPNE6	+	12877092	12886688	CPNE6	NW_018343952.1
PCK2	+	12910411	12920936	PCK2	NW_018343952.1
DCAF11	+	12926585	12937579	DCAF11	NW_018343952.1
IRF9	+	12963964	12972138	IRF9	NW_018343952.1
REC8	+	12974788	12980891	REC8	NW_018343952.1
GMPR2	+	13026448	13034078	GMPR2	NW_018343952.1
LTB4R2	+	13157832	13159922	LTB4R2	NW_018343952.1
LTB4R	+	13163627	13167977	LTB4R	NW_018343952.1
NFATC4	+	13212185	13224843	NFATC4	NW_018343952.1
NYNRIN	+	13259719	13298773	NYNRIN	NW_018343952.1
KHNYN	+	13307906	13323782	KHNYN	NW_018343952.1
LOC110207161	+	13880259	13961453	LOC110207161	NW_018343952.1
SEMA6D	+	15479126	15728720	SEMA6D	NW_018343952.1
LOC110207282	+	16299134	16308849	LOC110207282	NW_018343952.1
SLC24A5	+	16864770	16892480	SLC24A5	NW_018343952.1
LOC110201613	+	17941195	17955601	LOC110201613	NW_018343952.1
LOC110201991	+	18135747	18140957	LOC110201991	NW_018343952.1
GALK2	+	18184569	18355016	GALK2	NW_018343952.1
FGF7	+	18492958	18579048	FGF7	NW_018343952.1
DTWD1	+	18712490	18745265	DTWD1	NW_018343952.1
SLC27A2	+	19372741	19440181	SLC27A2	NW_018343952.1
LOC110203421	+	19573260	19600414	LOC110203421	NW_018343952.1
USP8	+	19610260	19687206	USP8	NW_018343952.1
LOC110204061	+	19871451	19951233	LOC110204061	NW_018343952.1
AP4E1	+	20117086	20199316	AP4E1	NW_018343952.1
GLDN	+	20607002	20689631	GLDN	NW_018343952.1
SCG3	+	20893698	20938380	SCG3	NW_018343952.1
TMOD3	+	21050946	21126713	TMOD3	NW_018343952.1
MAPK6	+	21222891	21261535	MAPK6	NW_018343952.1
LOC110204928	+	22930417	22942647	LOC110204928	NW_018343952.1
LOC110204967	+	24785980	24815416	LOC110204967	NW_018343952.1
PIGB	+	24885981	24914768	PIGB	NW_018343952.1
CUNH15orf65	+	24964107	24976801	CUNH15orf65	NW_018343952.1
LOC110207000	+	26130860	26131616	LOC110207000	NW_018343952.1
LOC110205212	+	26373124	26417711	LOC110205212	NW_018343952.1
TCF12	+	26422425	26839200	TCF12	NW_018343952.1
CGNL1	+	27005867	27200912	CGNL1	NW_018343952.1
MYZAP	+	27266283	27366237	MYZAP	NW_018343952.1
POLR2M	+	27407386	27430111	POLR2M	NW_018343952.1
AQP9	+	27914481	27974688	AQP9	NW_018343952.1
LIPC	+	28310300	28542368	LIPC	NW_018343952.1
MINDY2	+	28729529	28847572	MINDY2	NW_018343952.1
RNF111	+	28966568	29058570	RNF111	NW_018343952.1
CCNB2	+	29069786	29100507	CCNB2	NW_018343952.1
CHRNA7	+	29534235	29700519	CHRNA7	NW_018343952.1
THAP10	+	31202150	31211570	THAP10	NW_018343952.1
LARP6	+	31240593	31256211	LARP6	NW_018343952.1
UACA	+	31347535	31456992	UACA	NW_018343952.1
TLE3	+	32289037	32346913	TLE3	NW_018343952.1
LOC110210345	+	33915441	33941786	LOC110210345	NW_018343952.1
CLN6	+	34766839	34801988	CLN6	NW_018343952.1
CALML4	+	34811577	34829277	CALML4	NW_018343952.1
LOC110205785	+	34983101	34990013	LOC110205785	NW_018343952.1
LOC110205805	+	35215931	35228797	LOC110205805	NW_018343952.1
LOC110205824	+	35422168	35440832	LOC110205824	NW_018343952.1
AAGAB	+	35852712	35913941	AAGAB	NW_018343952.1
LCTL	+	36920945	36953850	LCTL	NW_018343952.1
RPL4	+	36979293	36984991	RPL4	NW_018343952.1
SNAPC5	+	36986002	36990193	SNAPC5	NW_018343952.1
TIPIN	+	37118832	37133496	TIPIN	NW_018343952.1
MEGF11	+	37224893	37680232	MEGF11	NW_018343952.1
TRNAQ-CUG	+	37706235	37706306	TRNAQ-CUG	NW_018343952.1
DENND4A	+	37812499	37977849	DENND4A	NW_018343952.1
INTS14	+	38034136	38060494	INTS14	NW_018343952.1
DPP8	+	38088288	38159738	DPP8	NW_018343952.1
IGDCC4	+	38181162	38225511	IGDCC4	NW_018343952.1
PARP16	+	38325075	38358522	PARP16	NW_018343952.1
CILP	+	38413997	38435361	CILP	NW_018343952.1
CLPX	+	38468573	38518446	CLPX	NW_018343952.1
PDCD7	+	38518534	38527916	PDCD7	NW_018343952.1
RASL12	+	38586727	38611239	RASL12	NW_018343952.1
MTFMT	+	38645542	38662812	MTFMT	NW_018343952.1
SPG21	+	38670616	38691881	SPG21	NW_018343952.1
PIF1	+	38870154	38885207	PIF1	NW_018343952.1
RBPMS2	+	38926968	38989068	RBPMS2	NW_018343952.1
OAZ2	+	39031409	39045435	OAZ2	NW_018343952.1
LOC110206377	+	39088730	39093720	LOC110206377	NW_018343952.1
LOC110206384	+	39102231	39119148	LOC110206384	NW_018343952.1
PCLAF	+	39326280	39333328	PCLAF	NW_018343952.1
CSNK1G1	+	39350490	39605597	CSNK1G1	NW_018343952.1
FAM96A	+	39711767	39733228	FAM96A	NW_018343952.1
DAPK2	+	39772845	39938840	DAPK2	NW_018343952.1
LOC110206546	+	40383971	40394240	LOC110206546	NW_018343952.1
MCPH1	+	4957243	5305063	MCPH1	NW_018343953.1
LOC110207198	+	5982993	5990255	LOC110207198	NW_018343953.1
DEFA6	+	5997848	6003577	DEFA6	NW_018343953.1
LOC110207236	+	6162690	6183133	LOC110207236	NW_018343953.1
DEFB130B	+	6312918	6318594	DEFB130B	NW_018343953.1
CTSB	+	6461539	6488257	CTSB	NW_018343953.1
LOC110207640	+	6651206	6675604	LOC110207640	NW_018343953.1
FAM167A	+	6961874	7019022	FAM167A	NW_018343953.1
LOC110207736	+	7254516	7265874	LOC110207736	NW_018343953.1
CHGB	+	7516098	7540004	CHGB	NW_018343953.1
MCM8	+	7572045	7630505	MCM8	NW_018343953.1
CRLS1	+	7635939	7652758	CRLS1	NW_018343953.1
LOC110207248	+	8369704	8438317	LOC110207248	NW_018343953.1
BMP2	+	8558872	8574553	BMP2	NW_018343953.1
PLCB1	+	10521730	11392172	PLCB1	NW_018343953.1
PLCB4	+	11604825	12066753	PLCB4	NW_018343953.1
LAMP5	+	12101699	12127755	LAMP5	NW_018343953.1
LOC110210302	+	12291960	12324122	LOC110210302	NW_018343953.1
LOC110210319	+	12888399	12917789	LOC110210319	NW_018343953.1
LOC110207270	+	13034287	13065397	LOC110207270	NW_018343953.1
SNAP25	+	13189425	13280043	SNAP25	NW_018343953.1
SLX4IP	+	13529337	13723039	SLX4IP	NW_018343953.1
LOC110208207	+	13595672	13598288	LOC110208207	NW_018343953.1
LOC110207276	+	14690594	14706520	LOC110207276	NW_018343953.1
BTBD3	+	15288517	15340889	BTBD3	NW_018343953.1
LOC110207289	+	16318209	16318463	LOC110207289	NW_018343953.1
SPTLC3	+	16543592	16742923	SPTLC3	NW_018343953.1
ISM1	+	16823237	16926777	ISM1	NW_018343953.1
MACROD2	+	17729709	19868138	MACROD2	NW_018343953.1
LOC110208318	+	17758622	17763339	LOC110208318	NW_018343953.1
SNRPB2	+	20709481	20721624	SNRPB2	NW_018343953.1
OTOR	+	20729106	20733861	OTOR	NW_018343953.1
PCSK2	+	21287989	21598428	PCSK2	NW_018343953.1
DSTN	+	21719707	21746238	DSTN	NW_018343953.1
BANF2	+	21909263	21946190	BANF2	NW_018343953.1
LOC110208419	+	22045323	22050991	LOC110208419	NW_018343953.1
MGME1	+	22323143	22341426	MGME1	NW_018343953.1
KAT14	+	22539999	22577060	KAT14	NW_018343953.1
POLR3F	+	22738435	22756060	POLR3F	NW_018343953.1
DTD1	+	22839197	23052526	DTD1	NW_018343953.1
SCP2D1	+	23112108	23112848	SCP2D1	NW_018343953.1
SLC24A3	+	23586511	24326556	SLC24A3	NW_018343953.1
RIN2	+	24370926	24602518	RIN2	NW_018343953.1
NAA20	+	24629085	24637409	NAA20	NW_018343953.1
KIZ	+	26006056	26218429	KIZ	NW_018343953.1
SSTR4	+	28470404	28472936	SSTR4	NW_018343953.1
LOC110208910	+	29273944	29284364	LOC110208910	NW_018343953.1
SYNDIG1	+	30140806	30551299	SYNDIG1	NW_018343953.1
CST7	+	31011164	31049688	CST7	NW_018343953.1
LOC110209087	+	31080663	31081741	LOC110209087	NW_018343953.1
LOC110209082	+	31088789	31091740	LOC110209082	NW_018343953.1
LOC110209092	+	31173515	31187421	LOC110209092	NW_018343953.1
ENTPD6	+	31346049	31383818	ENTPD6	NW_018343953.1
GINS1	+	31658268	31679646	GINS1	NW_018343953.1
LOC110209193	+	32102692	32128743	LOC110209193	NW_018343953.1
LOC110209241	+	32224599	32271882	LOC110209241	NW_018343953.1
ANAPC1	+	32781493	32941356	ANAPC1	NW_018343953.1
NPHP1	+	34597861	34648249	NPHP1	NW_018343953.1
LOC110209555	+	34945468	34960170	LOC110209555	NW_018343953.1
LOC110209584	+	35130207	35142344	LOC110209584	NW_018343953.1
LOC110209621	+	35148739	35160569	LOC110209621	NW_018343953.1
LOC110210469	+	35165743	35225577	LOC110210469	NW_018343953.1
LOC110209543	+	35261000	35304157	LOC110209543	NW_018343953.1
PROM2	+	35355829	35381305	PROM2	NW_018343953.1
KCNIP3	+	35405846	35560857	KCNIP3	NW_018343953.1
LOC110209729	+	35606505	35618226	LOC110209729	NW_018343953.1
LOC110209768	+	35801258	35835892	LOC110209768	NW_018343953.1
CIAO1	+	36026216	36030304	CIAO1	NW_018343953.1
ITPRIPL1	+	36110742	36114775	ITPRIPL1	NW_018343953.1
NCAPH	+	36118710	36160256	NCAPH	NW_018343953.1
ARID5A	+	36381182	36400201	ARID5A	NW_018343953.1
ELP3	+	36553763	36650858	ELP3	NW_018343953.1
FZD3	+	37111959	37188274	FZD3	NW_018343953.1
EXTL3	+	37265729	37408994	EXTL3	NW_018343953.1
HMBOX1	+	37564008	37780418	HMBOX1	NW_018343953.1
MSRA	+	38331189	38852416	MSRA	NW_018343953.1
PRSS55	+	38856788	38871652	PRSS55	NW_018343953.1
CUNH8orf74	+	39096670	39136143	CUNH8orf74	NW_018343953.1
MTMR9	+	39901120	39907185	MTMR9	NW_018343953.1
SCFD2	+	590341	1013423	SCFD2	NW_018343954.1
LOC110211046	+	1622374	1624989	LOC110211046	NW_018343954.1
SGCB	+	1630065	1654167	SGCB	NW_018343954.1
FRYL	+	2117596	2409813	FRYL	NW_018343954.1
TEC	+	2632045	2747016	TEC	NW_018343954.1
TXK	+	2754625	2815284	TXK	NW_018343954.1
NFXL1	+	2930122	3009987	NFXL1	NW_018343954.1
CORIN	+	3024856	3235035	CORIN	NW_018343954.1
COMMD8	+	3381301	3391422	COMMD8	NW_018343954.1
GABRA4	+	3889515	3984297	GABRA4	NW_018343954.1
GABRA2	+	4536689	4670091	GABRA2	NW_018343954.1
GABRG1	+	4842775	4937188	GABRG1	NW_018343954.1
GNPDA2	+	6220869	6252179	GNPDA2	NW_018343954.1
YIPF7	+	6313165	6342782	YIPF7	NW_018343954.1
ATP8A1	+	8120696	8407603	ATP8A1	NW_018343954.1
BEND4	+	8587862	8641868	BEND4	NW_018343954.1
LOC110210598	+	8661617	8663004	LOC110210598	NW_018343954.1
LOC110211545	+	8803496	8828694	LOC110211545	NW_018343954.1
LOC110210607	+	8951926	8954942	LOC110210607	NW_018343954.1
PHOX2B	+	8966291	8969967	PHOX2B	NW_018343954.1
LOC110211602	+	9061183	9079409	LOC110211602	NW_018343954.1
LOC110213099	+	10946638	10951132	LOC110213099	NW_018343954.1
SMIM14	+	11009713	11067010	SMIM14	NW_018343954.1
UGDH	+	11089238	11115399	UGDH	NW_018343954.1
RPL9	+	11149297	11155184	RPL9	NW_018343954.1
LOC110211898	+	11385511	11566203	LOC110211898	NW_018343954.1
TMEM156	+	11691004	11765809	TMEM156	NW_018343954.1
TLR6	+	11859316	11900973	TLR6	NW_018343954.1
TLR10	+	11918682	11931397	TLR10	NW_018343954.1
LOC110212127	+	12681450	12685616	LOC110212127	NW_018343954.1
LOC110212108	+	12791789	12813115	LOC110212108	NW_018343954.1
LOC110212137	+	12836982	12839852	LOC110212137	NW_018343954.1
RELL1	+	12963703	13032394	RELL1	NW_018343954.1
LOC110210685	+	20212042	20213495	LOC110210685	NW_018343954.1
CCKAR	+	24619976	24629330	CCKAR	NW_018343954.1
SEPSECS	+	25969520	26037336	SEPSECS	NW_018343954.1
CCDC149	+	26272605	26421701	CCDC149	NW_018343954.1
LOC110212457	+	26447712	26470084	LOC110212457	NW_018343954.1
DHX15	+	26590475	26658815	DHX15	NW_018343954.1
PPARGC1A	+	26709029	27476952	PPARGC1A	NW_018343954.1
LOC110210753	+	28131194	28252098	LOC110210753	NW_018343954.1
ADGRA3	+	28611466	28761653	ADGRA3	NW_018343954.1
LOC110210769	+	29012021	29017606	LOC110210769	NW_018343954.1
KCNIP4	+	29191957	30360435	KCNIP4	NW_018343954.1
TRNAD-GUC	+	31149413	31149484	TRNAD-GUC	NW_018343954.1
LCORL	+	33124864	33301871	LCORL	NW_018343954.1
FAM184B	+	33380096	33495037	FAM184B	NW_018343954.1
QDPR	+	33605795	33641152	QDPR	NW_018343954.1
TAPT1	+	34938870	35030110	TAPT1	NW_018343954.1
PROM1	+	35136409	35295633	PROM1	NW_018343954.1
FGFBP1	+	35339940	35342758	FGFBP1	NW_018343954.1
LOC110212856	+	35442606	35454160	LOC110212856	NW_018343954.1
FBXL5	+	35603102	35652884	FBXL5	NW_018343954.1
LOC110210839	+	36697076	36701287	LOC110210839	NW_018343954.1
LOC110210841	+	36783555	36791262	LOC110210841	NW_018343954.1
LOC110210847	+	36875931	36889899	LOC110210847	NW_018343954.1
LOC110212962	+	36999000	37036389	LOC110212962	NW_018343954.1
LOC110212968	+	37146984	37156807	LOC110212968	NW_018343954.1
NKX3-2	+	37728941	37733147	NKX3-2	NW_018343954.1
RAB28	+	37814422	37965501	RAB28	NW_018343954.1
POLI	+	653127	690360	POLI	NW_018343955.1
LOC110213790	+	754003	800013	LOC110213790	NW_018343955.1
LOC110213356	+	843025	850672	LOC110213356	NW_018343955.1
RAB27B	+	1159282	1400755	RAB27B	NW_018343955.1
LOC110213365	+	1718528	1723510	LOC110213365	NW_018343955.1
LOC110213369	+	2872967	2874930	LOC110213369	NW_018343955.1
LOC110213379	+	3599126	3600979	LOC110213379	NW_018343955.1
ONECUT2	+	4608227	4666536	ONECUT2	NW_018343955.1
NEDD4L	+	5319030	5770430	NEDD4L	NW_018343955.1
LOC110214127	+	5851821	5859256	LOC110214127	NW_018343955.1
MALT1	+	6126233	6212884	MALT1	NW_018343955.1
ZNF532	+	6371682	6485128	ZNF532	NW_018343955.1
LOC110215964	+	6501256	6576625	LOC110215964	NW_018343955.1
SEC11C	+	6653742	6679449	SEC11C	NW_018343955.1
GRP	+	6749587	6768669	GRP	NW_018343955.1
LOC110214242	+	7452595	7470946	LOC110214242	NW_018343955.1
LOC110213436	+	8326190	8331108	LOC110213436	NW_018343955.1
SUB1	+	8707913	8730637	SUB1	NW_018343955.1
LOC110213443	+	8808817	8927666	LOC110213443	NW_018343955.1
LOC110214426	+	9490879	9514952	LOC110214426	NW_018343955.1
TARS	+	9527977	9594155	TARS	NW_018343955.1
RXFP3	+	10231203	10234671	RXFP3	NW_018343955.1
LOC110214504	+	10270459	10279031	LOC110214504	NW_018343955.1
RAI14	+	10631844	10812043	RAI14	NW_018343955.1
TTC23L	+	10815806	10870916	TTC23L	NW_018343955.1
DNAJC21	+	10907457	10938407	DNAJC21	NW_018343955.1
LOC110214631	+	11153123	11175471	LOC110214631	NW_018343955.1
NIPBL	+	13232481	13499599	NIPBL	NW_018343955.1
LOC110214901	+	14155672	14181577	LOC110214901	NW_018343955.1
EGFLAM	+	14834345	15087903	EGFLAM	NW_018343955.1
LOC110213467	+	15227474	15302219	LOC110213467	NW_018343955.1
OSMR	+	15577493	15657694	OSMR	NW_018343955.1
LOC110215026	+	16282732	16300805	LOC110215026	NW_018343955.1
CARD6	+	17930531	17942484	CARD6	NW_018343955.1
C7	+	18004373	18065492	C7	NW_018343955.1
CUNH5orf51	+	19139262	19155417	CUNH5orf51	NW_018343955.1
FBXO4	+	19169349	19188599	FBXO4	NW_018343955.1
LOC110215174	+	19287473	19335789	LOC110215174	NW_018343955.1
LOC110215182	+	19744946	19843636	LOC110215182	NW_018343955.1
GHR	+	19979632	20082861	GHR	NW_018343955.1
CCDC152	+	20123514	20179651	CCDC152	NW_018343955.1
ZNF131	+	20326640	20362799	ZNF131	NW_018343955.1
NIM1K	+	20377757	20456293	NIM1K	NW_018343955.1
LOC110213500	+	21116248	21117028	LOC110213500	NW_018343955.1
PARP8	+	24112380	24330110	PARP8	NW_018343955.1
LOC110213520	+	24352858	24381904	LOC110213520	NW_018343955.1
LOC110215409	+	26579944	26594319	LOC110215409	NW_018343955.1
ITGA1	+	26743260	26938087	ITGA1	NW_018343955.1
PELO	+	26762075	26763983	PELO	NW_018343955.1
FST	+	27595104	27601405	FST	NW_018343955.1
NDUFS4	+	27673289	27790240	NDUFS4	NW_018343955.1
LOC110213565	+	28607008	28613366	LOC110213565	NW_018343955.1
SNX18	+	28622026	28658363	SNX18	NW_018343955.1
LOC110215558	+	29016072	29029505	LOC110215558	NW_018343955.1
GZMA	+	29265682	29277466	GZMA	NW_018343955.1
LOC110215592	+	29317211	29317540	LOC110215592	NW_018343955.1
DDX4	+	29960595	30025585	DDX4	NW_018343955.1
IL31RA	+	30038118	30124969	IL31RA	NW_018343955.1
LOC110213606	+	30575985	30579016	LOC110213606	NW_018343955.1
LOC110213683	+	30885600	30887760	LOC110213683	NW_018343955.1
GPBP1	+	31619351	31724765	GPBP1	NW_018343955.1
ZADH2	+	33535480	33544932	ZADH2	NW_018343955.1
LOC110213637	+	33590459	33628261	LOC110213637	NW_018343955.1
FAM69C	+	34543660	34572662	FAM69C	NW_018343955.1
LOC110215868	+	34775935	34777231	LOC110215868	NW_018343955.1
ABCD3	+	303492	394187	ABCD3	NW_018343956.1
LOC110217190	+	426330	468564	LOC110217190	NW_018343956.1
SLC44A3	+	723639	827124	SLC44A3	NW_018343956.1
LOC110217225	+	1054157	1134584	LOC110217225	NW_018343956.1
RWDD3	+	1170214	1194565	RWDD3	NW_018343956.1
LOC110217242	+	1254544	1256417	LOC110217242	NW_018343956.1
LOC110217304	+	3423875	3452529	LOC110217304	NW_018343956.1
SNX7	+	5078063	5215150	SNX7	NW_018343956.1
PLPPR4	+	5837322	5895179	PLPPR4	NW_018343956.1
LOC110217332	+	6223464	6237006	LOC110217332	NW_018343956.1
PALMD	+	6313935	6385508	PALMD	NW_018343956.1
AGL	+	6522696	6597510	AGL	NW_018343956.1
LOC110217359	+	6608789	6662511	LOC110217359	NW_018343956.1
MFSD14A	+	6815724	6847940	MFSD14A	NW_018343956.1
RTCA	+	6995715	7042938	RTCA	NW_018343956.1
CDC14A	+	7092833	7327060	CDC14A	NW_018343956.1
GPR88	+	7344430	7347380	GPR88	NW_018343956.1
LOC110216714	+	7416787	7452561	LOC110216714	NW_018343956.1
LOC110216718	+	7473557	7494896	LOC110216718	NW_018343956.1
LOC110217589	+	7791522	7881588	LOC110217589	NW_018343956.1
S1PR1	+	7958285	8030185	S1PR1	NW_018343956.1
