gene_id	strand	TSS	TES	gene_name	chromosome
TRMT6	-	7571914	7547111	TRMT6	NW_018343953.1
FERMT1	-	7746368	7682736	FERMT1	NW_018343953.1
TMX4	-	10240606	10131022	TMX4	NW_018343953.1
ESF1	-	17479674	17380726	ESF1	NW_018343953.1
LOC110208304	-	17719345	17715606	LOC110208304	NW_018343953.1
LOC110208337	-	19953658	19881583	LOC110208337	NW_018343953.1
LOC110208404	-	22099539	21970681	LOC110208404	NW_018343953.1
DZANK1	-	22738131	22620889	DZANK1	NW_018343953.1
LOC110208597	-	23111964	23055703	LOC110208597	NW_018343953.1
CRNKL1	-	24657654	24640414	CRNKL1	NW_018343953.1
THBD	-	28488997	28485141	THBD	NW_018343953.1
NAPB	-	29169593	29107768	NAPB	NW_018343953.1
LOC110208916	-	29300751	29279544	LOC110208916	NW_018343953.1
LOC110209011	-	30802509	30722800	LOC110209011	NW_018343953.1
ZC3H6	-	32224338	32145881	ZC3H6	NW_018343953.1
LOC110209462	-	34556854	34499544	LOC110209462	NW_018343953.1
LOC110209751	-	35867499	35858734	LOC110209751	NW_018343953.1
SNRNP200	-	36071576	36031467	SNRNP200	NW_018343953.1
CWH43	-	1942991	1893222	CWH43	NW_018343954.1
SLC10A4	-	2426805	2420133	SLC10A4	NW_018343954.1
RHOH	-	10522621	10473494	RHOH	NW_018343954.1
TBC1D1	-	12791455	12490428	TBC1D1	NW_018343954.1
LOC110212327	-	25466751	25453797	LOC110212327	NW_018343954.1
LOC110212442	-	26364814	26357377	LOC110212442	NW_018343954.1
NCAPG	-	33357589	33306726	NCAPG	NW_018343954.1
MBD2	-	582469	498229	MBD2	NW_018343955.1
TXNL1	-	3579870	3533815	TXNL1	NW_018343955.1
LOC110214123	-	5379054	5353096	LOC110214123	NW_018343955.1
LMAN1	-	6953293	6906172	LMAN1	NW_018343955.1
LMBRD2	-	12276199	12221739	LMBRD2	NW_018343955.1
FYB	-	16025263	15823699	FYB	NW_018343955.1
C6	-	18315165	18245367	C6	NW_018343955.1
OXCT1	-	19084804	18912558	OXCT1	NW_018343955.1
PAIP1	-	20706144	20663241	PAIP1	NW_018343955.1
LOC110215539	-	29016759	28936649	LOC110215539	NW_018343955.1
LOC110215699	-	31236398	31233829	LOC110215699	NW_018343955.1
LOC110213614	-	31806841	31773657	LOC110213614	NW_018343955.1
ALG14	-	1016599	930883	ALG14	NW_018343956.1
LOC110217601	-	7918681	7902146	LOC110217601	NW_018343956.1
AKNAD1	-	16560173	16519035	AKNAD1	NW_018343956.1
LOC110216792	-	19737291	19722453	LOC110216792	NW_018343956.1
SLC16A1	-	21606546	21572238	SLC16A1	NW_018343956.1
NGF	-	24214377	24134063	NGF	NW_018343956.1
LOC110216859	-	25337349	25336671	LOC110216859	NW_018343956.1
LOC110219767	-	29786965	29757919	LOC110219767	NW_018343956.1
GJA5	-	30739618	30705479	GJA5	NW_018343956.1
ITGA10	-	31217211	31194837	ITGA10	NW_018343956.1
HFE2	-	31317252	31313304	HFE2	NW_018343956.1
TRNAQ-CUG-5	-	31565645	31565574	TRNAQ-CUG	NW_018343956.1
TRNAM-CAU-4	-	31605415	31605344	TRNAM-CAU	NW_018343956.1
SV2A	-	31779410	31762044	SV2A	NW_018343956.1
HORMAD1	-	32615186	32577704	HORMAD1	NW_018343956.1
LOC110220590	-	32762522	32761393	LOC110220590	NW_018343956.1
PI4KB	-	33159044	33133296	PI4KB	NW_018343956.1
SELENBP1	-	33208642	33200216	SELENBP1	NW_018343956.1
TCHH	-	34034002	34027720	TCHH	NW_018343956.1
LOC110221203	-	35227962	35226209	LOC110221203	NW_018343956.1
LOC110221231	-	35257282	35255354	LOC110221231	NW_018343956.1
LOC110221238	-	35264053	35262082	LOC110221238	NW_018343956.1
LOC110222717	-	2319684	2313733	LOC110222717	NW_018343957.1
LOC110222708	-	2325890	2322942	LOC110222708	NW_018343957.1
TMEM161B	-	10189124	10088719	TMEM161B	NW_018343957.1
LOC110222887	-	10657967	10536511	LOC110222887	NW_018343957.1
MEF2C	-	10897294	10707096	MEF2C	NW_018343957.1
LOC110223297	-	17771542	17769832	LOC110223297	NW_018343957.1
LOC110223414	-	19142821	19104570	LOC110223414	NW_018343957.1
GLRX	-	19309307	19296446	GLRX	NW_018343957.1
LOC110223451	-	19836143	19834717	LOC110223451	NW_018343957.1
LOC110222382	-	25047541	25011913	LOC110222382	NW_018343957.1
LOC110222394	-	26029657	26029046	LOC110222394	NW_018343957.1
KIF7	-	17042398	17020428	KIF7	NW_018343958.1
ANPEP	-	17233811	17199379	ANPEP	NW_018343958.1
LOC110193540	-	17618456	17606110	LOC110193540	NW_018343958.1
RCCD1	-	17689980	17681496	RCCD1	NW_018343958.1
BLM	-	18008839	17946434	BLM	NW_018343958.1
LOC110192032	-	18074187	18068395	LOC110192032	NW_018343958.1
MTHFS	-	19775342	19679392	MTHFS	NW_018343958.1
MESDC2	-	21081183	21061768	MESDC2	NW_018343958.1
EFL1	-	23386077	23186896	EFL1	NW_018343958.1
SH3GL3	-	24150985	23997604	SH3GL3	NW_018343958.1
LOC110194094	-	24499937	24491267	LOC110194094	NW_018343958.1
PDE8A	-	25522296	25260811	PDE8A	NW_018343958.1
SEC31B	-	26088379	26059551	SEC31B	NW_018343958.1
NDUFB8	-	26100050	26092727	NDUFB8	NW_018343958.1
MRPL43	-	26612557	26611675	MRPL43	NW_018343958.1
PSD	-	28223560	28203781	PSD	NW_018343958.1
ARL3	-	28531036	28498053	ARL3	NW_018343958.1
TP53INP1	-	808038	791525	TP53INP1	NW_018343959.1
LOC110195940	-	2744651	2708940	LOC110195940	NW_018343959.1
LOC110196104	-	6023971	6001751	LOC110196104	NW_018343959.1
RGS22	-	7035592	6855818	RGS22	NW_018343959.1
FBXO43	-	7085811	7056903	FBXO43	NW_018343959.1
STRADB	-	22575110	22525747	STRADB	NW_018343959.1
SERP2	-	25200944	25176322	SERP2	NW_018343959.1
LOC110197580	-	25672254	25648706	LOC110197580	NW_018343959.1
LOC110195637	-	26810373	26801809	LOC110195637	NW_018343959.1
FBLIM1	-	2388529	2353509	FBLIM1	NW_018343960.1
PLEKHM2	-	2519857	2456611	PLEKHM2	NW_018343960.1
EFHD2	-	2820981	2800425	EFHD2	NW_018343960.1
PDPN	-	4884843	4842601	PDPN	NW_018343960.1
LOC110199167	-	6471061	6454014	LOC110199167	NW_018343960.1
TAS1R1	-	12460352	12450499	TAS1R1	NW_018343960.1
LOC110198044	-	16137833	16066003	LOC110198044	NW_018343960.1
LOC110200352	-	18403466	18401935	LOC110200352	NW_018343960.1
LOC110200493	-	20320914	20307620	LOC110200493	NW_018343960.1
LOC110200974	-	21950340	21948012	LOC110200974	NW_018343960.1
LOC110201106	-	22401241	22376800	LOC110201106	NW_018343960.1
LOC110202078	-	23459493	23454719	LOC110202078	NW_018343960.1
LRFN3	-	23644758	23640319	LRFN3	NW_018343960.1
PSENEN	-	23737743	23736553	PSENEN	NW_018343960.1
RBM42	-	23840477	23836471	RBM42	NW_018343960.1
FFAR2	-	24054260	24051034	FFAR2	NW_018343960.1
FXYD1	-	24175111	24168451	FXYD1	NW_018343960.1
MED29	-	24564302	24559090	MED29	NW_018343960.1
SAMD4B	-	24599614	24569150	SAMD4B	NW_018343960.1
CATSPERG	-	25147736	25124377	CATSPERG	NW_018343960.1
LOC110203694	-	1741222	1725329	LOC110203694	NW_018343961.1
LOC110203687	-	1769475	1753850	LOC110203687	NW_018343961.1
RPL22L1	-	4938242	4933610	RPL22L1	NW_018343961.1
EIF5A2	-	4970785	4956389	EIF5A2	NW_018343961.1
SLC2A2	-	5057336	5012956	SLC2A2	NW_018343961.1
GHSR	-	6536281	6530480	GHSR	NW_018343961.1
ZMAT3	-	12972780	12926687	ZMAT3	NW_018343961.1
PEX5L	-	13931983	13650811	PEX5L	NW_018343961.1
CCDC39	-	14490368	14424823	CCDC39	NW_018343961.1
EIF2A	-	18633093	18604897	EIF2A	NW_018343961.1
LOC110203329	-	20058236	20049920	LOC110203329	NW_018343961.1
RPUSD3	-	174779	169296	RPUSD3	NW_018343962.1
LOC110204820	-	8628163	8584361	LOC110204820	NW_018343962.1
LOC110204979	-	12751827	12741108	LOC110204979	NW_018343962.1
WNK2	-	14195659	13968333	WNK2	NW_018343962.1
VSTM2A	-	17927269	17890973	VSTM2A	NW_018343962.1
IKZF1	-	22589133	22449534	IKZF1	NW_018343962.1
CTCFL	-	1731113	1708432	CTCFL	NW_018343963.1
CTSZ	-	3964825	3958320	CTSZ	NW_018343963.1
GATA5	-	9269419	9242368	GATA5	NW_018343963.1
TCFL5	-	10490511	10470610	TCFL5	NW_018343963.1
ARFRP1	-	12741493	12725474	ARFRP1	NW_018343963.1
ZBTB46	-	12936185	12765677	ZBTB46	NW_018343963.1
UCKL1	-	13204921	13167436	UCKL1	NW_018343963.1
CACNA1B	-	14460439	14211363	CACNA1B	NW_018343963.1
RNF208	-	15324897	15321785	RNF208	NW_018343963.1
SOHLH1	-	17858405	17848106	SOHLH1	NW_018343963.1
CAMSAP1	-	18202423	18151482	CAMSAP1	NW_018343963.1
UBAC1	-	18351526	18316260	UBAC1	NW_018343963.1
NACC2	-	18614143	18489785	NACC2	NW_018343963.1
QSOX2	-	19003806	18935420	QSOX2	NW_018343963.1
SNAPC4	-	19440096	19388029	SNAPC4	NW_018343963.1
INPP5E	-	19505649	19481128	INPP5E	NW_018343963.1
LOC110205359	-	20560057	20547262	LOC110205359	NW_018343963.1
FCN2	-	21039274	21029477	FCN2	NW_018343963.1
RXRA	-	22024315	21739639	RXRA	NW_018343963.1
DBH	-	23197155	23162294	DBH	NW_018343963.1
LOC110205466	-	4066393	4054721	LOC110205466	NW_018343964.1
CEP170	-	5423098	5240599	CEP170	NW_018343964.1
LOC110205476	-	5983683	5888542	LOC110205476	NW_018343964.1
LOC110205488	-	7269739	7220681	LOC110205488	NW_018343964.1
TFB2M	-	9380778	9358518	TFB2M	NW_018343964.1
LOC110205507	-	9802249	9793982	LOC110205507	NW_018343964.1
LOC110205437	-	12220070	12218837	LOC110205437	NW_018343964.1
CNIH4	-	13591131	13567572	CNIH4	NW_018343964.1
LYPLAL1	-	19183182	19131420	LYPLAL1	NW_018343964.1
LOC110205571	-	21604094	21579731	LOC110205571	NW_018343964.1
LOC110205634	-	1070112	1021612	LOC110205634	NW_018343965.1
LOC110205655	-	2537947	2510747	LOC110205655	NW_018343965.1
NT5DC3	-	3485575	3407867	NT5DC3	NW_018343965.1
LOC110205680	-	5006150	4998586	LOC110205680	NW_018343965.1
LOC110205689	-	5817078	5812598	LOC110205689	NW_018343965.1
LOC110205603	-	13749237	13725636	LOC110205603	NW_018343965.1
LOC110205831	-	15043663	15032760	LOC110205831	NW_018343965.1
LOC110205834	-	15092617	15083189	LOC110205834	NW_018343965.1
SNU13	-	15417652	15413332	SNU13	NW_018343965.1
TCF20	-	16026553	15826032	TCF20	NW_018343965.1
A4GALT	-	16310145	16256211	A4GALT	NW_018343965.1
LOC110205955	-	19654093	19645164	LOC110205955	NW_018343965.1
LOC110205602	-	20929912	20903811	LOC110205602	NW_018343965.1
FAM19A5	-	22186278	21613188	FAM19A5	NW_018343965.1
ASAP3	-	2079012	2009942	ASAP3	NW_018343966.1
E2F2	-	2111333	2086932	E2F2	NW_018343966.1
IL22RA1	-	2820404	2799678	IL22RA1	NW_018343966.1
IFNLR1	-	2849376	2833461	IFNLR1	NW_018343966.1
LOC110206104	-	4952191	4931315	LOC110206104	NW_018343966.1
PAFAH2	-	5034874	4998596	PAFAH2	NW_018343966.1
UBXN11	-	5410301	5378121	UBXN11	NW_018343966.1
MAP3K6	-	6573411	6557140	MAP3K6	NW_018343966.1
PTAFR	-	7450088	7422654	PTAFR	NW_018343966.1
LAPTM5	-	10099421	10055062	LAPTM5	NW_018343966.1
NKAIN1	-	10690796	10569917	NKAIN1	NW_018343966.1
PPCS	-	12291566	12285184	PPCS	NW_018343966.1
HDAC1	-	15154780	15128119	HDAC1	NW_018343966.1
EIF3I	-	15204750	15200117	EIF3I	NW_018343966.1
TMEM39B	-	15324505	15308522	TMEM39B	NW_018343966.1
TMCO2	-	16404404	16396732	TMCO2	NW_018343966.1
MANEAL	-	19036580	19030348	MANEAL	NW_018343966.1
LOC110206338	-	19140316	19132195	LOC110206338	NW_018343966.1
ZC3H12A	-	19465935	19449633	ZC3H12A	NW_018343966.1
CUNH1orf94	-	23125444	23063341	CUNH1orf94	NW_018343966.1
CLIP4	-	2655107	2521475	CLIP4	NW_018343967.1
WDR43	-	2918527	2867241	WDR43	NW_018343967.1
SPDYA	-	2969133	2938127	SPDYA	NW_018343967.1
NRBP1	-	4840488	4826419	NRBP1	NW_018343967.1
CAD	-	5093365	5063695	CAD	NW_018343967.1
TCF23	-	5122338	5115834	TCF23	NW_018343967.1
DPYSL5	-	5514011	5381214	DPYSL5	NW_018343967.1
CENPA	-	5541716	5539931	CENPA	NW_018343967.1
SLC35F6	-	5608352	5587100	SLC35F6	NW_018343967.1
LMAN2L	-	9835504	9789635	LMAN2L	NW_018343967.1
PPIA	-	10370271	10362164	PPIA	NW_018343967.1
WFDC2	-	11456301	11448322	WFDC2	NW_018343967.1
STK4	-	12042210	11924110	STK4	NW_018343967.1
TTPAL	-	12564108	12551150	TTPAL	NW_018343967.1
SULF2	-	14225229	14085367	SULF2	NW_018343967.1
LOC110206625	-	14642098	14369975	LOC110206625	NW_018343967.1
ZNFX1	-	15608622	15592440	ZNFX1	NW_018343967.1
B4GALT5	-	16124109	16025525	B4GALT5	NW_018343967.1
LOC110206650	-	16567952	16542723	LOC110206650	NW_018343967.1
LOC110206425	-	23044345	23028195	LOC110206425	NW_018343967.1
ABL2	-	3870250	3773810	ABL2	NW_018343968.1
LOC110206832	-	6969008	6906078	LOC110206832	NW_018343968.1
FAM129A	-	10305647	10100876	FAM129A	NW_018343968.1
PTGS2	-	12065561	12057000	PTGS2	NW_018343968.1
LOC110206888	-	20111977	20054673	LOC110206888	NW_018343968.1
B3GALT2	-	20765951	20759246	B3GALT2	NW_018343968.1
CD36	-	2983874	2846095	CD36	NW_018343969.1
PHTF2	-	6468341	6288383	PHTF2	NW_018343969.1
LOC110206905	-	10772430	10768985	LOC110206905	NW_018343969.1
SMUG1	-	13533361	13528455	SMUG1	NW_018343969.1
LOC110207083	-	7815855	7796491	LOC110207083	NW_018343970.1
ORC4	-	10957523	10842221	ORC4	NW_018343970.1
TMPRSS13	-	12890476	12840914	TMPRSS13	NW_018343970.1
SCN4B	-	13123394	13090856	SCN4B	NW_018343970.1
TREH	-	13683897	13670045	TREH	NW_018343970.1
BCL9L	-	13891292	13857135	BCL9L	NW_018343970.1
LOC110207057	-	15446841	15408339	LOC110207057	NW_018343970.1
LOC110207245	-	17094850	16942703	LOC110207245	NW_018343970.1
SCN3B	-	19895108	19871907	SCN3B	NW_018343970.1
LOC110207106	-	20061288	20060340	LOC110207106	NW_018343970.1
TMEM225	-	20099133	20095968	TMEM225	NW_018343970.1
LOC110207108	-	20234255	20233296	LOC110207108	NW_018343970.1
LOC110207072	-	20616491	20615560	LOC110207072	NW_018343970.1
AOX1	-	21295552	21207679	AOX1	NW_018343970.1
MAIP1	-	22027952	22014046	MAIP1	NW_018343970.1
LOC110207327	-	1891205	1878446	LOC110207327	NW_018343971.1
GPI	-	2937786	2907974	GPI	NW_018343971.1
LOC110207404	-	4515287	4507679	LOC110207404	NW_018343971.1
LOC110207428	-	7083744	7011996	LOC110207428	NW_018343971.1
ZNF536	-	8536005	7937425	ZNF536	NW_018343971.1
ABCC12	-	12918585	12848465	ABCC12	NW_018343971.1
SIAH1	-	13196642	13138019	SIAH1	NW_018343971.1
LOC110207458	-	13195519	13187932	LOC110207458	NW_018343971.1
ZNF423	-	14889294	14462192	ZNF423	NW_018343971.1
LOC110207485	-	16496116	16495593	LOC110207485	NW_018343971.1
LOC110207498	-	19737763	19670347	LOC110207498	NW_018343971.1
LOC110207507	-	21867530	21817129	LOC110207507	NW_018343971.1
LOC110207511	-	22204088	22161237	LOC110207511	NW_018343971.1
LOC110207644	-	11335869	11261755	LOC110207644	NW_018343972.1
PQLC3	-	12519699	12488301	PQLC3	NW_018343972.1
LOC110207676	-	16719782	16707524	LOC110207676	NW_018343972.1
ACTR2	-	16972056	16909230	ACTR2	NW_018343972.1
LOC110207521	-	18132268	18128253	LOC110207521	NW_018343972.1
COMMD1	-	20596222	20355367	COMMD1	NW_018343972.1
PEX13	-	21579484	21561972	PEX13	NW_018343972.1
PPP4R1	-	2045911	1967822	PPP4R1	NW_018343973.1
LOC110207782	-	3184248	3175783	LOC110207782	NW_018343973.1
LOC110207806	-	6577134	6564550	LOC110207806	NW_018343973.1
LOC110207889	-	17637378	17572992	LOC110207889	NW_018343973.1
NKD2	-	220342	120101	NKD2	NW_018343974.1
LOC110207917	-	1664905	1632015	LOC110207917	NW_018343974.1
AHRR	-	2152051	1867867	AHRR	NW_018343974.1
SDHA	-	2234274	2191790	SDHA	NW_018343974.1
LOC110208016	-	3271012	3260146	LOC110208016	NW_018343974.1
RPRD1A	-	3499366	3411593	RPRD1A	NW_018343974.1
SYT4	-	13393591	13380244	SYT4	NW_018343974.1
ST8SIA5	-	18273523	18135088	ST8SIA5	NW_018343974.1
LRRC58	-	3121136	3087019	LRRC58	NW_018343975.1
FBXO40	-	4935017	4890531	FBXO40	NW_018343975.1
LOC110208146	-	10118539	10104023	LOC110208146	NW_018343975.1
TNK2	-	10989918	10942426	TNK2	NW_018343975.1
KY	-	13474520	13367809	KY	NW_018343975.1
NME9	-	17996949	17962188	NME9	NW_018343975.1
LOC110208239	-	22038117	22019700	LOC110208239	NW_018343975.1
SAMD15	-	2016275	2002660	SAMD15	NW_018343976.1
JDP2	-	4634760	4561790	JDP2	NW_018343976.1
COQ6	-	6545900	6526214	COQ6	NW_018343976.1
LOC110208344	-	6723293	6678597	LOC110208344	NW_018343976.1
LOC110208345	-	6850893	6743226	LOC110208345	NW_018343976.1
LOC110208347	-	6850909	6819246	LOC110208347	NW_018343976.1
TTC9	-	10539894	10495477	TTC9	NW_018343976.1
ATG14	-	12301518	12241358	ATG14	NW_018343976.1
LOC110208420	-	15417954	15417262	LOC110208420	NW_018343976.1
LOC110208469	-	16094736	16057163	LOC110208469	NW_018343976.1
GPR135	-	16526671	16523220	GPR135	NW_018343976.1
SIX4	-	17843725	17829056	SIX4	NW_018343976.1
KCNH5	-	20715019	20237391	KCNH5	NW_018343976.1
WDR89	-	21302844	21277237	WDR89	NW_018343976.1
EPM2A	-	831843	667191	EPM2A	NW_018343977.1
LOC110208524	-	1314984	1288435	LOC110208524	NW_018343977.1
LATS1	-	5320789	5271942	LATS1	NW_018343977.1
SERAC1	-	15125218	15052216	SERAC1	NW_018343977.1
RSPH3	-	15976963	15883979	RSPH3	NW_018343977.1
LOC110208648	-	16864368	16845299	LOC110208648	NW_018343977.1
ATXN1	-	3721166	3196612	ATXN1	NW_018343978.1
DCDC2	-	11968309	11773242	DCDC2	NW_018343978.1
GPLD1	-	12077393	12026762	GPLD1	NW_018343978.1
LOC110208791	-	13619179	13524867	LOC110208791	NW_018343978.1
LOC110208741	-	13998277	13959245	LOC110208741	NW_018343978.1
HDDC2	-	6298551	6280664	HDDC2	NW_018343979.1
TRNAE-CUC-2	-	6869660	6869589	TRNAE-CUC	NW_018343979.1
LOC110208800	-	15331924	15330824	LOC110208800	NW_018343979.1
LOC110208960	-	15353517	15350320	LOC110208960	NW_018343979.1
LOC110209205	-	4044582	4038807	LOC110209205	NW_018343980.1
GALNT15	-	4462268	4412374	GALNT15	NW_018343980.1
LOC110209054	-	4623583	4615581	LOC110209054	NW_018343980.1
MRPL3	-	6571670	6526571	MRPL3	NW_018343980.1
NPHP3	-	7645398	7599242	NPHP3	NW_018343980.1
LOC110209094	-	8531720	8526342	LOC110209094	NW_018343980.1
LARS2	-	9432436	9266952	LARS2	NW_018343980.1
EIF1B	-	12117934	12114667	EIF1B	NW_018343980.1
MYRIP	-	12600823	12169841	MYRIP	NW_018343980.1
ANKIB1	-	14770641	14628015	ANKIB1	NW_018343980.1
ZNF804B	-	18096476	17546754	ZNF804B	NW_018343980.1
FOXK2	-	1145988	1028492	FOXK2	NW_018343981.1
LOC110209429	-	1187876	1178720	LOC110209429	NW_018343981.1
TCTEX1D4	-	2076290	2073843	TCTEX1D4	NW_018343981.1
LOC110209266	-	2103783	2096574	LOC110209266	NW_018343981.1
MUTYH	-	2298345	2292372	MUTYH	NW_018343981.1
CCDC17	-	2576632	2564787	CCDC17	NW_018343981.1
IPP	-	2697153	2672103	IPP	NW_018343981.1
EFCAB14	-	3646554	3610732	EFCAB14	NW_018343981.1
LOC110209238	-	5127490	5120130	LOC110209238	NW_018343981.1
AGBL4	-	6243382	5347573	AGBL4	NW_018343981.1
BEND5	-	5507761	5461634	BEND5	NW_018343981.1
EPS15	-	7588880	7459303	EPS15	NW_018343981.1
LOC110209367	-	9227486	9220351	LOC110209367	NW_018343981.1
SSBP3	-	10355490	10190559	SSBP3	NW_018343981.1
LOC110209387	-	12681478	11972110	LOC110209387	NW_018343981.1
LOC110209389	-	13564074	13552939	LOC110209389	NW_018343981.1
RFX8	-	13855205	13750464	RFX8	NW_018343981.1
LOC110209406	-	16890702	16882287	LOC110209406	NW_018343981.1
BBIP1	-	6701541	6665926	BBIP1	NW_018343982.1
LOC110209506	-	6885508	6884289	LOC110209506	NW_018343982.1
DCLRE1A	-	10180867	10164770	DCLRE1A	NW_018343982.1
SFXN4	-	17025383	17000292	SFXN4	NW_018343982.1
HERC6	-	4272910	4218025	HERC6	NW_018343983.1
IBSP	-	4755984	4687764	IBSP	NW_018343983.1
ARHGAP24	-	6024816	5926547	ARHGAP24	NW_018343983.1
ABRAXAS1	-	6102163	6086641	ABRAXAS1	NW_018343983.1
MRPL1	-	11318087	11267450	MRPL1	NW_018343983.1
STBD1	-	13715555	13707220	STBD1	NW_018343983.1
EPGN	-	15402677	15391376	EPGN	NW_018343983.1
LOC110209790	-	15612980	15610846	LOC110209790	NW_018343983.1
UTP3	-	18015923	18014317	UTP3	NW_018343983.1
LOC110209664	-	18355742	18329886	LOC110209664	NW_018343983.1
TRNAG-UCC-4	-	4396894	4396823	TRNAG-UCC	NW_018343984.1
TRNAG-UCC-5	-	4421501	4421430	TRNAG-UCC	NW_018343984.1
TRNAG-UCC-6	-	4447473	4447402	TRNAG-UCC	NW_018343984.1
TRNAE-CUC-6	-	4484036	4483965	TRNAE-CUC	NW_018343984.1
LOC110210227	-	4042551	4025709	LOC110210227	NW_018343985.1
IL12A	-	6261948	6254882	IL12A	NW_018343985.1
RSRC1	-	8219725	7882903	RSRC1	NW_018343985.1
LOC110210119	-	11977369	11961998	LOC110210119	NW_018343985.1
KIF1A	-	14946944	14746819	KIF1A	NW_018343985.1
CUNH2orf54	-	15119593	15091948	CUNH2orf54	NW_018343985.1
STK25	-	15895318	15875193	STK25	NW_018343985.1
LOC110210238	-	15902608	15899292	LOC110210238	NW_018343985.1
LOC110210181	-	16602640	16527162	LOC110210181	NW_018343985.1
SNTB2	-	1384120	1268659	SNTB2	NW_018343986.1
LOC110210282	-	2363394	2356721	LOC110210282	NW_018343986.1
CDK10	-	2390035	2371113	CDK10	NW_018343986.1
LOC110210295	-	3074651	3045621	LOC110210295	NW_018343986.1
LOC110210308	-	4281920	4267266	LOC110210308	NW_018343986.1
FOXL1	-	8160530	8157561	FOXL1	NW_018343986.1
FOXF1	-	8267122	8262158	FOXF1	NW_018343986.1
GSE1	-	10280943	9476425	GSE1	NW_018343986.1
KIAA0513	-	10526953	10458579	KIAA0513	NW_018343986.1
LOC110210351	-	10677012	10607243	LOC110210351	NW_018343986.1
ATP2C2	-	11448574	11336766	ATP2C2	NW_018343986.1
PLA2G15	-	12784750	12743750	PLA2G15	NW_018343986.1
LOC110210442	-	15315227	15283785	LOC110210442	NW_018343986.1
LOC110210510	-	15445744	15416462	LOC110210510	NW_018343986.1
LOC110210465	-	16383637	16367245	LOC110210465	NW_018343986.1
LOC110210524	-	26696	25314	LOC110210524	NW_018343987.1
AQP11	-	629338	613491	AQP11	NW_018343987.1
CAPN5	-	1420200	1264948	CAPN5	NW_018343987.1
SERPINH1	-	4021722	4008481	SERPINH1	NW_018343987.1
RPS3	-	4321857	4313095	RPS3	NW_018343987.1
LOC110210580	-	5091434	5089415	LOC110210580	NW_018343987.1
P2RY6	-	6921968	6914471	P2RY6	NW_018343987.1
CEP164	-	9231518	9155045	CEP164	NW_018343987.1
LOC110210751	-	10448891	10440801	LOC110210751	NW_018343987.1
LOC110210764	-	12716669	12701072	LOC110210764	NW_018343987.1
RBM7	-	13004307	12993917	RBM7	NW_018343987.1
HTR3A	-	13516862	13505260	HTR3A	NW_018343987.1
LOC110210765	-	13794007	13793657	LOC110210765	NW_018343987.1
CUNH11orf53	-	17113476	17078968	CUNH11orf53	NW_018343987.1
GAB1	-	1316371	1127943	GAB1	NW_018343988.1
PDK3	-	11887251	11760298	PDK3	NW_018343988.1
EIF2S3	-	12330179	12315329	EIF2S3	NW_018343988.1
CUNHXorf58	-	12498753	12406775	CUNHXorf58	NW_018343988.1
PRDX4	-	12788358	12773903	PRDX4	NW_018343988.1
MBTPS2	-	15243552	15200381	MBTPS2	NW_018343988.1
