gene_id	strand	TSS	TES	gene_name	chromosome
LOC110208755	+	26018412	26018720	LOC110208755	NW_018343953.1
LOC110208768	+	26406545	26408942	LOC110208768	NW_018343953.1
PAX1	+	26764973	26779891	PAX1	NW_018343953.1
LOC110207415	+	30886987	30899705	LOC110207415	NW_018343953.1
BUB1	+	34429280	34482390	BUB1	NW_018343953.1
MALL	+	34666526	34719978	MALL	NW_018343953.1
PNOC	+	36787760	36841742	PNOC	NW_018343953.1
USP46	+	1158099	1220030	USP46	NW_018343954.1
LOC110211052	+	1567169	1588031	LOC110211052	NW_018343954.1
LRRC66	+	1669299	1700190	LRRC66	NW_018343954.1
OCIAD2	+	1988175	2013192	OCIAD2	NW_018343954.1
LOC110210567	+	7410538	7428019	LOC110210567	NW_018343954.1
LOC110210584	+	7863030	7863626	LOC110210584	NW_018343954.1
APBB2	+	9498260	9909338	APBB2	NW_018343954.1
RBM47	+	10148408	10305297	RBM47	NW_018343954.1
PDS5A	+	10680285	10847667	PDS5A	NW_018343954.1
RFC1	+	11208555	11306544	RFC1	NW_018343954.1
LOC110212067	+	12026069	12039088	LOC110212067	NW_018343954.1
ARAP2	+	14259777	14496267	ARAP2	NW_018343954.1
LOC110210639	+	14514328	14534328	LOC110210639	NW_018343954.1
LOC110210796	+	31141272	31170830	LOC110210796	NW_018343954.1
LDB2	+	34257088	34663929	LDB2	NW_018343954.1
FGFBP2	+	35305644	35308645	FGFBP2	NW_018343954.1
LOC110212956	+	37101385	37130816	LOC110212956	NW_018343954.1
WDR7	+	3611042	4073757	WDR7	NW_018343955.1
ST8SIA3	+	4476337	4488112	ST8SIA3	NW_018343955.1
LOC110214457	+	9790236	9805809	LOC110214457	NW_018343955.1
BRIX1	+	10883447	10899599	BRIX1	NW_018343955.1
SPEF2	+	11786355	12069454	SPEF2	NW_018343955.1
IL7R	+	12129563	12157119	IL7R	NW_018343955.1
SLC1A3	+	12811792	12922880	SLC1A3	NW_018343955.1
NNT	+	20749366	20881928	NNT	NW_018343955.1
LOC110215314	+	20897843	20985510	LOC110215314	NW_018343955.1
LOC110213503	+	22518645	22560162	LOC110213503	NW_018343955.1
ITGA2	+	26969565	27116563	ITGA2	NW_018343955.1
GPX8	+	29337468	29343885	GPX8	NW_018343955.1
LOC110216229	+	30988252	30988914	LOC110216229	NW_018343955.1
SETD9	+	31341315	31410059	SETD9	NW_018343955.1
LOC110213624	+	32713482	32720625	LOC110213624	NW_018343955.1
FBXO15	+	34949040	35055347	FBXO15	NW_018343955.1
SLC35A3	+	6734260	6799352	SLC35A3	NW_018343956.1
TRMT13	+	6880594	6905506	TRMT13	NW_018343956.1
PRMT6	+	14641900	14644779	PRMT6	NW_018343956.1
GPSM2	+	16574171	16630867	GPSM2	NW_018343956.1
SARS	+	16921307	16940918	SARS	NW_018343956.1
AMPD2	+	17401753	17421204	AMPD2	NW_018343956.1
LOC110218483	+	17599849	17607049	LOC110218483	NW_018343956.1
AHCYL1	+	17921456	17968561	AHCYL1	NW_018343956.1
UBL4B	+	18106946	18107646	UBL4B	NW_018343956.1
LOC110218515	+	18653461	18658687	LOC110218515	NW_018343956.1
LOC110218499	+	18711752	18746251	LOC110218499	NW_018343956.1
LOC110218585	+	19249549	19263194	LOC110218585	NW_018343956.1
LOC110216476	+	19674828	19690161	LOC110216476	NW_018343956.1
ATP5F1	+	19787158	19796452	ATP5F1	NW_018343956.1
CUNH1orf162	+	19819349	19831269	CUNH1orf162	NW_018343956.1
WNT2B	+	21172123	21186468	WNT2B	NW_018343956.1
FAM19A3	+	21385960	21399295	FAM19A3	NW_018343956.1
OLFML3	+	22668428	22671300	OLFML3	NW_018343956.1
MAB21L3	+	25060368	25101655	MAB21L3	NW_018343956.1
ATP1A1	+	25401574	25436457	ATP1A1	NW_018343956.1
LOC110219538	+	27135130	27164433	LOC110219538	NW_018343956.1
HSD3B2	+	28934627	28945665	HSD3B2	NW_018343956.1
LOC110216617	+	30305411	30306376	LOC110216617	NW_018343956.1
LOC110216919	+	30802816	30815995	LOC110216919	NW_018343956.1
POLR3C	+	31133934	31146147	POLR3C	NW_018343956.1
TRNAQ-CUG-6	+	31569630	31569701	TRNAQ-CUG	NW_018343956.1
TRNAS-GCU-2	+	31572821	31572902	TRNAS-GCU	NW_018343956.1
TRNAQ-UUG-3	+	31602029	31602100	TRNAQ-UUG	NW_018343956.1
CA14	+	32183465	32191402	CA14	NW_018343956.1
CIART	+	32210006	32213822	CIART	NW_018343956.1
ANXA9	+	32819398	32839125	ANXA9	NW_018343956.1
PRUNE1	+	32853672	32913631	PRUNE1	NW_018343956.1
BNIPL	+	32915016	32920043	BNIPL	NW_018343956.1
SNX27	+	33532795	33606221	SNX27	NW_018343956.1
RIIAD1	+	33653191	33658271	RIIAD1	NW_018343956.1
PEX12	+	35665339	35668820	PEX12	NW_018343956.1
LOC110221444	+	35749770	35758730	LOC110221444	NW_018343956.1
NLE1	+	35778851	35789454	NLE1	NW_018343956.1
CCT6B	+	35953824	35993675	CCT6B	NW_018343956.1
FAM151B	+	224241	273610	FAM151B	NW_018343957.1
MSH3	+	429295	633384	MSH3	NW_018343957.1
RASA1	+	9126240	9235790	RASA1	NW_018343957.1
ADGRV1	+	12950080	13662655	ADGRV1	NW_018343957.1
LOC110223197	+	16796432	16804243	LOC110223197	NW_018343957.1
SLF1	+	17768685	17859538	SLF1	NW_018343957.1
LOC110223327	+	17865237	17869835	LOC110223327	NW_018343957.1
ARSK	+	18968350	19016185	ARSK	NW_018343957.1
CAST	+	20458752	20581501	CAST	NW_018343957.1
LNPEP	+	20756595	20878734	LNPEP	NW_018343957.1
CUNH5orf63	+	28321957	28342716	CUNH5orf63	NW_018343957.1
ALDH7A1	+	28487559	28529020	ALDH7A1	NW_018343957.1
IGF1R	+	4026596	4405416	IGF1R	NW_018343958.1
LOC110192255	+	5084587	5085258	LOC110192255	NW_018343958.1
LOC110192824	+	8244616	8261683	LOC110192824	NW_018343958.1
RGMA	+	10355078	10408311	RGMA	NW_018343958.1
LOC110224085	+	15888823	15889835	LOC110224085	NW_018343958.1
LOC110192018	+	17049905	17054330	LOC110192018	NW_018343958.1
SEMA4B	+	17554277	17593003	SEMA4B	NW_018343958.1
NGRN	+	17618652	17626637	NGRN	NW_018343958.1
PRC1	+	17656500	17680352	PRC1	NW_018343958.1
CEMIP	+	20799221	21048192	CEMIP	NW_018343958.1
LOC110193970	+	23211976	23216783	LOC110193970	NW_018343958.1
LOC110192098	+	24200886	24201161	LOC110192098	NW_018343958.1
LOC110194375	+	26100157	26104485	LOC110194375	NW_018343958.1
HIF1AN	+	26108068	26119500	HIF1AN	NW_018343958.1
SFXN3	+	26663786	26668807	SFXN3	NW_018343958.1
FBXL15	+	28226690	28229142	FBXL15	NW_018343958.1
MFSD13A	+	28272874	28283566	MFSD13A	NW_018343958.1
SUFU	+	28304213	28437906	SUFU	NW_018343958.1
LOC110195883	+	1929888	1994597	LOC110195883	NW_018343959.1
LAPTM4B	+	4153414	4270138	LAPTM4B	NW_018343959.1
ATP6V1C1	+	10786088	10847388	ATP6V1C1	NW_018343959.1
FZD6	+	11127188	11199220	FZD6	NW_018343959.1
DCAF13	+	11282141	11315760	DCAF13	NW_018343959.1
ZFPM2	+	13545399	14111830	ZFPM2	NW_018343959.1
LOC110196811	+	15934153	15974764	LOC110196811	NW_018343959.1
TRHR	+	17951166	17994098	TRHR	NW_018343959.1
ENY2	+	18216471	18230323	ENY2	NW_018343959.1
SUMO1	+	21632471	21678315	SUMO1	NW_018343959.1
MPP4	+	22330096	22379806	MPP4	NW_018343959.1
NUFIP1	+	24539909	24592320	NUFIP1	NW_018343959.1
LOC110197570	+	25721808	25728816	LOC110197570	NW_018343959.1
MFAP2	+	1420988	1432732	MFAP2	NW_018343960.1
SPATA21	+	1555058	1588523	SPATA21	NW_018343960.1
LOC110198805	+	2630849	2648810	LOC110198805	NW_018343960.1
LRRC38	+	4951233	4997414	LRRC38	NW_018343960.1
NPPA	+	6209235	6213166	NPPA	NW_018343960.1
CASZ1	+	7563772	7660865	CASZ1	NW_018343960.1
LOC110199369	+	7895086	7896607	LOC110199369	NW_018343960.1
LOC110199589	+	9456734	9510330	LOC110199589	NW_018343960.1
LOC110203174	+	9549295	9584042	LOC110203174	NW_018343960.1
UTS2	+	10861285	10869721	UTS2	NW_018343960.1
LOC110200315	+	18330107	18345929	LOC110200315	NW_018343960.1
PEX10	+	19681024	19688449	PEX10	NW_018343960.1
LOC110200499	+	20306284	20311507	LOC110200499	NW_018343960.1
FAAP20	+	20321104	20332810	FAAP20	NW_018343960.1
LOC110200707	+	21294186	21297777	LOC110200707	NW_018343960.1
LOC110198111	+	21779257	21799085	LOC110198111	NW_018343960.1
DVL1	+	21850856	21895236	DVL1	NW_018343960.1
NFKBID	+	23661962	23666006	NFKBID	NW_018343960.1
ATP4A	+	23906633	23921617	ATP4A	NW_018343960.1
FCGBP	+	24401951	24424315	FCGBP	NW_018343960.1
RPS16	+	24531063	24534704	RPS16	NW_018343960.1
SHKBP1	+	25721525	25728908	SHKBP1	NW_018343960.1
RAB4B	+	25864090	25867138	RAB4B	NW_018343960.1
EGLN2	+	25868986	25880134	EGLN2	NW_018343960.1
LOC110198316	+	26223273	26234678	LOC110198316	NW_018343960.1
TMEM212	+	5900209	5932287	TMEM212	NW_018343961.1
ACTL6A	+	13382616	13410899	ACTL6A	NW_018343961.1
FXR1	+	14680691	14742165	FXR1	NW_018343961.1
SOX2	+	15456023	15458829	SOX2	NW_018343961.1
LOC110204757	+	17125633	17127008	LOC110204757	NW_018343961.1
IGSF10	+	17565322	17591243	IGSF10	NW_018343961.1
BRPF1	+	87588	102981	BRPF1	NW_018343962.1
LOC110204848	+	146287	169028	LOC110204848	NW_018343962.1
LOC110205016	+	2055525	2082485	LOC110205016	NW_018343962.1
LOC110204877	+	2100571	2104031	LOC110204877	NW_018343962.1
TRH	+	4658037	4664116	TRH	NW_018343962.1
XYLB	+	14402521	14627580	XYLB	NW_018343962.1
LOC110204995	+	16047606	16051026	LOC110204995	NW_018343962.1
LOC110204840	+	21244471	21278415	LOC110204840	NW_018343962.1
CSTF1	+	206704	218496	CSTF1	NW_018343963.1
CASS4	+	238433	300942	CASS4	NW_018343963.1
TFAP2C	+	480902	495281	TFAP2C	NW_018343963.1
RAE1	+	1435673	1462882	RAE1	NW_018343963.1
FAM217B	+	5010017	5028909	FAM217B	NW_018343963.1
SLC2A4RG	+	12756307	12764324	SLC2A4RG	NW_018343963.1
TPD52L2	+	13055291	13083005	TPD52L2	NW_018343963.1
PRPF6	+	13291531	13362439	PRPF6	NW_018343963.1
NELFB	+	15435014	15454115	NELFB	NW_018343963.1
LOC110205288	+	15661355	15690720	LOC110205288	NW_018343963.1
CLIC3	+	16476123	16482104	CLIC3	NW_018343963.1
LOC110205092	+	17108762	17116666	LOC110205092	NW_018343963.1
LOC110205112	+	17274994	17280584	LOC110205112	NW_018343963.1
EGFL7	+	19891990	19917378	EGFL7	NW_018343963.1
TMEM8C	+	23376436	23405568	TMEM8C	NW_018343963.1
LOC110205385	+	23642136	23647408	LOC110205385	NW_018343963.1
WDR64	+	3846541	4020796	WDR64	NW_018343964.1
DESI2	+	7108665	7155224	DESI2	NW_018343964.1
PYCR2	+	11852380	11861638	PYCR2	NW_018343964.1
GPATCH2	+	20997948	21268936	GPATCH2	NW_018343964.1
NR1H4	+	151888	279020	NR1H4	NW_018343965.1
ANO4	+	420253	835484	ANO4	NW_018343965.1
LOC110205638	+	1255495	1263091	LOC110205638	NW_018343965.1
PARPBP	+	1949469	2024727	PARPBP	NW_018343965.1
HCFC2	+	3685137	3717567	HCFC2	NW_018343965.1
TXNRD1	+	3885331	3929745	TXNRD1	NW_018343965.1
RIC8B	+	6025697	6119112	RIC8B	NW_018343965.1
PWP1	+	6758873	6778243	PWP1	NW_018343965.1
HMOX1	+	9388778	9403345	HMOX1	NW_018343965.1
LOC110205724	+	10136670	10159888	LOC110205724	NW_018343965.1
CDC42EP1	+	11593465	11603193	CDC42EP1	NW_018343965.1
LOC110205587	+	11731015	11734242	LOC110205587	NW_018343965.1
NOL12	+	11844358	11848523	NOL12	NW_018343965.1
SGSM3	+	14327024	14351458	SGSM3	NW_018343965.1
LOC110205596	+	14814790	14831120	LOC110205596	NW_018343965.1
MEI1	+	15438598	15513846	MEI1	NW_018343965.1
SREBF2	+	15542193	15588552	SREBF2	NW_018343965.1
SMDT1	+	15775026	15778537	SMDT1	NW_018343965.1
LOC110205863	+	15813061	15814194	LOC110205863	NW_018343965.1
SERHL2	+	16147826	16159520	SERHL2	NW_018343965.1
SBF1	+	18643907	18689615	SBF1	NW_018343965.1
DENND6B	+	18854274	18885704	DENND6B	NW_018343965.1
PLXNB2	+	18915977	18995511	PLXNB2	NW_018343965.1
EPHA8	+	1003446	1050336	EPHA8	NW_018343966.1
C1QA	+	1111968	1115731	C1QA	NW_018343966.1
PNRC2	+	2620960	2626278	PNRC2	NW_018343966.1
LOC110206096	+	4766682	4782317	LOC110206096	NW_018343966.1
LOC110206099	+	4842328	4864447	LOC110206099	NW_018343966.1
EXTL1	+	5065709	5089787	EXTL1	NW_018343966.1
ZNF593	+	5236789	5238282	ZNF593	NW_018343966.1
LOC110206124	+	5420690	5425806	LOC110206124	NW_018343966.1
PIGV	+	6024168	6041175	PIGV	NW_018343966.1
WDTC1	+	6450088	6512399	WDTC1	NW_018343966.1
XKR8	+	7205564	7215828	XKR8	NW_018343966.1
GMEB1	+	7887932	7928598	GMEB1	NW_018343966.1
SERINC2	+	10876837	10901703	SERINC2	NW_018343966.1
SLC2A1	+	11844620	11870013	SLC2A1	NW_018343966.1
SVBP	+	11941508	11945933	SVBP	NW_018343966.1
EDN2	+	13473588	13483191	EDN2	NW_018343966.1
LOC110206235	+	14156158	14159887	LOC110206235	NW_018343966.1
FAM229A	+	15088876	15090172	FAM229A	NW_018343966.1
MARCKSL1	+	15125216	15127268	MARCKSL1	NW_018343966.1
LOC110206275	+	15275667	15278100	LOC110206275	NW_018343966.1
NT5C1A	+	17011769	17029992	NT5C1A	NW_018343966.1
PPIE	+	17148453	17167692	PPIE	NW_018343966.1
LOC110205992	+	18125051	18153869	LOC110205992	NW_018343966.1
OSCP1	+	20843928	20884667	OSCP1	NW_018343966.1
STK40	+	20928392	20958276	STK40	NW_018343966.1
CLSPN	+	21531662	21568992	CLSPN	NW_018343966.1
CAPN13	+	331617	441920	CAPN13	NW_018343967.1
LOC110206696	+	2968432	2968986	LOC110206696	NW_018343967.1
CGREF1	+	5168010	5177799	CGREF1	NW_018343967.1
LOC110206513	+	6589452	6646338	LOC110206513	NW_018343967.1
POMC	+	7690295	7703958	POMC	NW_018343967.1
FER1L5	+	9726150	9789537	FER1L5	NW_018343967.1
GCK	+	11287501	11314377	GCK	NW_018343967.1
TP53TG5	+	11596403	11599508	TP53TG5	NW_018343967.1
LOC110206583	+	11601457	11610911	LOC110206583	NW_018343967.1
RIMS4	+	12206060	12264726	RIMS4	NW_018343967.1
FITM2	+	12708285	12712505	FITM2	NW_018343967.1
LOC110206706	+	12792022	12794380	LOC110206706	NW_018343967.1
OSER1	+	12792140	12803333	OSER1	NW_018343967.1
SLC2A10	+	13071709	13101201	SLC2A10	NW_018343967.1
SNAI1	+	16379633	16391776	SNAI1	NW_018343967.1
LOC110206665	+	17687200	17691720	LOC110206665	NW_018343967.1
LOC110206668	+	17971652	18155799	LOC110206668	NW_018343967.1
LOC110206799	+	3186651	3248429	LOC110206799	NW_018343968.1
CDC73	+	20667257	20812483	CDC73	NW_018343968.1
TMEM60	+	6468785	6481711	TMEM60	NW_018343969.1
LOC110206986	+	8103876	8116102	LOC110206986	NW_018343969.1
LOC110207018	+	12738013	12750846	LOC110207018	NW_018343969.1
ARHGAP15	+	4869756	5695984	ARHGAP15	NW_018343970.1
KIF5C	+	11869135	12085017	KIF5C	NW_018343970.1
LOC110207179	+	13026455	13050416	LOC110207179	NW_018343970.1
TTC36	+	13503610	13514650	TTC36	NW_018343970.1
TMEM25	+	13514749	13521735	TMEM25	NW_018343970.1
ARCN1	+	13558090	13594079	ARCN1	NW_018343970.1
POU2F3	+	15760170	15844158	POU2F3	NW_018343970.1
LOC110207116	+	20483450	20484389	LOC110207116	NW_018343970.1
LOC110207267	+	20626512	20641188	LOC110207267	NW_018343970.1
LOC110207074	+	20771152	20772090	LOC110207074	NW_018343970.1
LOC110207128	+	20886843	20887906	LOC110207128	NW_018343970.1
LOC110207084	+	21659730	21668795	LOC110207084	NW_018343970.1
ZBTB43	+	407184	432815	ZBTB43	NW_018343971.1
LOC110207335	+	2269741	2270688	LOC110207335	NW_018343971.1
LOC110207341	+	2476377	2477303	LOC110207341	NW_018343971.1
LOC110207308	+	2586128	2590400	LOC110207308	NW_018343971.1
SLC7A10	+	4579249	4628567	SLC7A10	NW_018343971.1
TSHZ3	+	7084112	7173921	TSHZ3	NW_018343971.1
LOC110207439	+	9909152	9916179	LOC110207439	NW_018343971.1
PAPD5	+	15208512	15267318	PAPD5	NW_018343971.1
LOC110207480	+	16213544	16243407	LOC110207480	NW_018343971.1
LOC110207494	+	19082187	19093622	LOC110207494	NW_018343971.1
LOC110207566	+	67764	89409	LOC110207566	NW_018343972.1
TM2D2	+	330561	341637	TM2D2	NW_018343972.1
LOC110207740	+	518869	540372	LOC110207740	NW_018343972.1
LOC110207590	+	1549595	1568454	LOC110207590	NW_018343972.1
PCYOX1	+	9501292	9530331	PCYOX1	NW_018343972.1
PRNP	+	10106856	10127196	PRNP	NW_018343972.1
PRND	+	10174586	10183071	PRND	NW_018343972.1
GKN1	+	11059537	11069212	GKN1	NW_018343972.1
SERTAD2	+	17561810	17707122	SERTAD2	NW_018343972.1
LOC110207721	+	20423922	20431340	LOC110207721	NW_018343972.1
PUS10	+	21580180	21666581	PUS10	NW_018343972.1
LOC110207786	+	3847849	3901190	LOC110207786	NW_018343973.1
PSMG2	+	5715974	5734442	PSMG2	NW_018343973.1
MC5R	+	6953635	6958171	MC5R	NW_018343973.1
LOC110207814	+	7062968	7132372	LOC110207814	NW_018343973.1
CCDC102B	+	15077557	15873788	CCDC102B	NW_018343973.1
LOC110207915	+	1323723	1328338	LOC110207915	NW_018343974.1
CCDC127	+	2234228	2247893	CCDC127	NW_018343974.1
PIK3C3	+	11571204	11765338	PIK3C3	NW_018343974.1
SIGLEC15	+	17016324	17041529	SIGLEC15	NW_018343974.1
LIPG	+	21898384	21991113	LIPG	NW_018343974.1
TIMMDC1	+	2008618	2031834	TIMMDC1	NW_018343975.1
STXBP5L	+	3874691	4275257	STXBP5L	NW_018343975.1
LOC110208051	+	5371596	5381441	LOC110208051	NW_018343975.1
LOC110208124	+	7155341	7158852	LOC110208124	NW_018343975.1
IQCG	+	10276047	10351999	IQCG	NW_018343975.1
LOC110208180	+	11813558	11821167	LOC110208180	NW_018343975.1
LOC110208038	+	12086225	12094687	LOC110208038	NW_018343975.1
LOC110208027	+	12668292	12679382	LOC110208027	NW_018343975.1
IL20RB	+	16389668	16416050	IL20RB	NW_018343975.1
LOC110208225	+	19539428	19697772	LOC110208225	NW_018343975.1
ALKBH1	+	1670943	1703654	ALKBH1	NW_018343976.1
TMED8	+	2016550	2051602	TMED8	NW_018343976.1
ZDHHC22	+	2364355	2376463	ZDHHC22	NW_018343976.1
TGFB3	+	3832890	3869134	TGFB3	NW_018343976.1
RPS6KL1	+	5272922	5313072	RPS6KL1	NW_018343976.1
ALDH6A1	+	6381377	6401289	ALDH6A1	NW_018343976.1
DPF3	+	7976617	8417810	DPF3	NW_018343976.1
MAP3K9	+	10295326	10409937	MAP3K9	NW_018343976.1
SMOC1	+	10838505	11044389	SMOC1	NW_018343976.1
KLHL28	+	12044850	12090078	KLHL28	NW_018343976.1
NAA30	+	14390086	14416025	NAA30	NW_018343976.1
KIAA0586	+	15359513	15477294	KIAA0586	NW_018343976.1
JKAMP	+	16553795	16577738	JKAMP	NW_018343976.1
HIF1A	+	19068864	19118464	HIF1A	NW_018343976.1
ADGB	+	1824626	2020524	ADGB	NW_018343977.1
GINM1	+	5200256	5223881	GINM1	NW_018343977.1
PPP1R14C	+	5634976	5744570	PPP1R14C	NW_018343977.1
MYCT1	+	8452623	8529272	MYCT1	NW_018343977.1
TIAM2	+	11370516	11668735	TIAM2	NW_018343977.1
MRPL18	+	16790989	16793183	MRPL18	NW_018343977.1
PNLDC1	+	16796998	16814059	PNLDC1	NW_018343977.1
LOC110208507	+	21254910	21259503	LOC110208507	NW_018343977.1
CD83	+	671815	702152	CD83	NW_018343978.1
JARID2	+	1933242	2265504	JARID2	NW_018343978.1
LOC110208694	+	4044423	4052476	LOC110208694	NW_018343978.1
FAM8A1	+	4647315	4669191	FAM8A1	NW_018343978.1
KDM1B	+	5200444	5253952	KDM1B	NW_018343978.1
NRSN1	+	11731739	11752449	NRSN1	NW_018343978.1
MBP	+	19023108	19241382	MBP	NW_018343978.1
LOC110208814	+	2170372	2177468	LOC110208814	NW_018343979.1
NKAIN2	+	4457430	5777290	NKAIN2	NW_018343979.1
RSPO3	+	8577175	8681170	RSPO3	NW_018343979.1
LOC110208889	+	15157886	15158926	LOC110208889	NW_018343979.1
MYB	+	18307105	18345006	MYB	NW_018343979.1
SLC35D3	+	20416146	20420154	SLC35D3	NW_018343979.1
DPH3	+	4385965	4407585	DPH3	NW_018343980.1
COLQ	+	5037222	5084542	COLQ	NW_018343980.1
LOC110209028	+	5677200	5680507	LOC110209028	NW_018343980.1
CTNNB1	+	10853529	10892742	CTNNB1	NW_018343980.1
LOC110208996	+	11982001	11982563	LOC110208996	NW_018343980.1
LOC110209130	+	12277285	12286758	LOC110209130	NW_018343980.1
LOC110209149	+	13875014	13886064	LOC110209149	NW_018343980.1
ZFYVE9	+	8068083	8252002	ZFYVE9	NW_018343981.1
FAM159A	+	8562906	8584916	FAM159A	NW_018343981.1
LOC110209363	+	9110470	9131125	LOC110209363	NW_018343981.1
CPT2	+	9144293	9157923	CPT2	NW_018343981.1
IL1R1	+	14710278	14783306	IL1R1	NW_018343981.1
TMEM182	+	15469511	15551254	TMEM182	NW_018343981.1
LOC110209478	+	701745	765719	LOC110209478	NW_018343982.1
SFR1	+	905712	920820	SFR1	NW_018343982.1
RBM20	+	6359707	6598007	RBM20	NW_018343982.1
SHOC2	+	6758839	6847783	SHOC2	NW_018343982.1
ACSL5	+	8461544	8514394	ACSL5	NW_018343982.1
BAG3	+	17636045	17668457	BAG3	NW_018343982.1
NFKB1	+	3538658	3697976	NFKB1	NW_018343983.1
PIGY	+	4213133	4213794	PIGY	NW_018343983.1
HSD17B11	+	4952288	4985910	HSD17B11	NW_018343983.1
CNOT6L	+	11420301	11470697	CNOT6L	NW_018343983.1
COPS4	+	13358071	13389261	COPS4	NW_018343983.1
LOC110209774	+	14040186	14042538	LOC110209774	NW_018343983.1
LOC110209864	+	15203172	15239913	LOC110209864	NW_018343983.1
RASSF6	+	15857630	15923999	RASSF6	NW_018343983.1
LOC110209841	+	17653812	17669440	LOC110209841	NW_018343983.1
JCHAIN	+	18040991	18055244	JCHAIN	NW_018343983.1
LOC110209827	+	18803752	18831571	LOC110209827	NW_018343983.1
PGRMC2	+	18959109	18985954	PGRMC2	NW_018343983.1
LOC110209995	+	3104508	3107045	LOC110209995	NW_018343984.1
TRNAL-CAG	+	4384885	4384967	TRNAL-CAG	NW_018343984.1
LOC110210023	+	10176990	10243467	LOC110210023	NW_018343984.1
LOC110210020	+	15238092	15242261	LOC110210020	NW_018343984.1
LOC110209985	+	18607402	18644385	LOC110209985	NW_018343984.1
LOC110210235	+	7567352	7583225	LOC110210235	NW_018343985.1
RARRES1	+	7613009	7649870	RARRES1	NW_018343985.1
SSR3	+	9694916	9704759	SSR3	NW_018343985.1
DHX36	+	11918461	11965867	DHX36	NW_018343985.1
SEPT2	+	15693499	15726490	SEPT2	NW_018343985.1
GAL3ST2	+	16249016	16288818	GAL3ST2	NW_018343985.1
NEU4	+	16321806	16340409	NEU4	NW_018343985.1
NOB1	+	754592	765624	NOB1	NW_018343986.1
TRNAM-CAU-5	+	6936956	6937028	TRNAM-CAU	NW_018343986.1
LOC110210336	+	9109798	9129767	LOC110210336	NW_018343986.1
FAM92B	+	10425822	10449899	FAM92B	NW_018343986.1
DDX28	+	13196713	13198786	DDX28	NW_018343986.1
SLC12A4	+	13302094	13366225	SLC12A4	NW_018343986.1
FHOD1	+	14561803	14599775	FHOD1	NW_018343986.1
TRADD	+	14728984	14741172	TRADD	NW_018343986.1
B3GNT9	+	14746481	14753545	B3GNT9	NW_018343986.1
CMTM4	+	16235196	16313562	CMTM4	NW_018343986.1
PAK1	+	712325	912356	PAK1	NW_018343987.1
LOC110210545	+	1538411	1564369	LOC110210545	NW_018343987.1
LOC110210554	+	2812528	2844900	LOC110210554	NW_018343987.1
GDPD5	+	4106844	4279516	GDPD5	NW_018343987.1
KLHL35	+	4285580	4299131	KLHL35	NW_018343987.1
ARAP1	+	7753057	7856412	ARAP1	NW_018343987.1
DSCAML1	+	8600555	9120102	DSCAML1	NW_018343987.1
PCSK7	+	9289685	9320971	PCSK7	NW_018343987.1
