gene_id	strand	TSS	TES	gene_name	chromosome
SUPT16H	-	9953594	9920981	SUPT16H	NW_018343952.1
CHD8	-	10014888	9954622	CHD8	NW_018343952.1
SALL2	-	10112384	10093310	SALL2	NW_018343952.1
LOC110220813	-	10235757	10234813	LOC110220813	NW_018343952.1
LOC110222393	-	10368811	10362509	LOC110222393	NW_018343952.1
DAD1	-	11351577	11314591	DAD1	NW_018343952.1
LOC110222582	-	11473240	11408024	LOC110222582	NW_018343952.1
LOC110206182	-	11544453	11543526	LOC110206182	NW_018343952.1
SLC7A7	-	11654609	11630913	SLC7A7	NW_018343952.1
LOC110223245	-	11732160	11720840	LOC110223245	NW_018343952.1
RBM23	-	11776316	11765375	RBM23	NW_018343952.1
PRMT5	-	11787551	11777557	PRMT5	NW_018343952.1
HAUS4	-	11805814	11799008	HAUS4	NW_018343952.1
AJUBA	-	11850509	11837813	AJUBA	NW_018343952.1
CUNH14orf93	-	11880058	11854331	CUNH14orf93	NW_018343952.1
PSMB5	-	11893329	11890476	PSMB5	NW_018343952.1
CDH24	-	11918359	11905579	CDH24	NW_018343952.1
LOC110192612	-	11965228	11963256	LOC110192612	NW_018343952.1
SLC7A8	-	12104898	12025495	SLC7A8	NW_018343952.1
SLC22A17	-	12241665	12233811	SLC22A17	NW_018343952.1
MYH6	-	12324652	12278354	MYH6	NW_018343952.1
MYH7	-	12364501	12331092	MYH7	NW_018343952.1
ZFHX2	-	12461710	12443002	ZFHX2	NW_018343952.1
JPH4	-	12497699	12489491	JPH4	NW_018343952.1
NRL	-	12891460	12889389	NRL	NW_018343952.1
EMC9	-	12946795	12945141	EMC9	NW_018343952.1
PSME2	-	12955132	12951850	PSME2	NW_018343952.1
IPO4	-	12997298	12980868	IPO4	NW_018343952.1
TM9SF1	-	13003372	12997532	TM9SF1	NW_018343952.1
CHMP4A	-	13014062	13011382	CHMP4A	NW_018343952.1
LOC110196416	-	13018586	13014596	LOC110196416	NW_018343952.1
NEDD8	-	13026306	13018645	NEDD8	NW_018343952.1
TINF2	-	13038051	13034180	TINF2	NW_018343952.1
TGM1	-	13084591	13066688	TGM1	NW_018343952.1
RABGGTA	-	13097377	13087668	RABGGTA	NW_018343952.1
DHRS1	-	13139853	13129112	DHRS1	NW_018343952.1
CIDEB	-	13155467	13150536	CIDEB	NW_018343952.1
ADCY4	-	13193854	13169152	ADCY4	NW_018343952.1
CBLN3	-	13308427	13303632	CBLN3	NW_018343952.1
CMA1	-	13400013	13391432	CMA1	NW_018343952.1
LOC110207206	-	14185216	14184848	LOC110207206	NW_018343952.1
LOC110199368	-	16206784	15976274	LOC110199368	NW_018343952.1
LOC110199847	-	16537411	16487400	LOC110199847	NW_018343952.1
LOC110200183	-	16778714	16776869	LOC110200183	NW_018343952.1
MYEF2	-	16941372	16893046	MYEF2	NW_018343952.1
LOC110207955	-	16964544	16962597	LOC110207955	NW_018343952.1
FBN1	-	17563945	17260367	FBN1	NW_018343952.1
CEP152	-	17776642	17684145	CEP152	NW_018343952.1
SHC4	-	17973125	17785124	SHC4	NW_018343952.1
COPS2	-	18177687	18123272	COPS2	NW_018343952.1
FAM227B	-	18712793	18355093	FAM227B	NW_018343952.1
LOC110202102	-	18661035	18659650	LOC110202102	NW_018343952.1
ATP8B4	-	19286670	18951618	ATP8B4	NW_018343952.1
HDC	-	19479088	19449175	HDC	NW_018343952.1
GABPB1	-	19574840	19498523	GABPB1	NW_018343952.1
USP50	-	19715475	19692130	USP50	NW_018343952.1
TNFAIP8L3	-	20276017	20249774	TNFAIP8L3	NW_018343952.1
LOC110207989	-	20479387	20446279	LOC110207989	NW_018343952.1
LOC110204498	-	20682358	20621197	LOC110204498	NW_018343952.1
DMXL2	-	20851093	20701684	DMXL2	NW_018343952.1
LEO1	-	21185424	21133588	LEO1	NW_018343952.1
BCL2L10	-	21340745	21336157	BCL2L10	NW_018343952.1
GNB5	-	21421857	21378545	GNB5	NW_018343952.1
ARPP19	-	21849182	21832623	ARPP19	NW_018343952.1
FAM214A	-	21993166	21874554	FAM214A	NW_018343952.1
ONECUT1	-	22101355	22049698	ONECUT1	NW_018343952.1
LOC110208949	-	22383572	22374165	LOC110208949	NW_018343952.1
WDR72	-	23245556	22942690	WDR72	NW_018343952.1
LOC110209018	-	24499284	24457706	LOC110209018	NW_018343952.1
RSL24D1	-	24785919	24767587	RSL24D1	NW_018343952.1
RAB27A	-	24877481	24794794	RAB27A	NW_018343952.1
PIGBOS1	-	24885960	24879826	PIGBOS1	NW_018343952.1
DNAAF4	-	25077890	24983287	DNAAF4	NW_018343952.1
PYGO1	-	25119185	25094223	PYGO1	NW_018343952.1
PRTG	-	25283819	25149476	PRTG	NW_018343952.1
NEDD4	-	25532964	25368956	NEDD4	NW_018343952.1
RFX7	-	25721403	25559451	RFX7	NW_018343952.1
ZNF280D	-	26131787	26049760	ZNF280D	NW_018343952.1
LOC110205244	-	26753426	26675712	LOC110205244	NW_018343952.1
LOC110205279	-	27283820	27258054	LOC110205279	NW_018343952.1
LOC110208389	-	28075874	28070675	LOC110208389	NW_018343952.1
LOC110208355	-	28144267	28077240	LOC110208355	NW_018343952.1
ADAM10	-	28717746	28472022	ADAM10	NW_018343952.1
SLTM	-	28910334	28867788	SLTM	NW_018343952.1
MYO1E	-	29341384	29104856	MYO1E	NW_018343952.1
THSD4	-	30937621	30052309	THSD4	NW_018343952.1
LOC110208460	-	31484649	31463006	LOC110208460	NW_018343952.1
LOC110208522	-	32009900	31991477	LOC110208522	NW_018343952.1
LOC110208564	-	32851222	32835033	LOC110208564	NW_018343952.1
PAQR5	-	33366335	33284757	PAQR5	NW_018343952.1
GLCE	-	33581106	33430574	GLCE	NW_018343952.1
LOC110205651	-	34027367	33979114	LOC110205651	NW_018343952.1
CORO2B	-	34338217	34102761	CORO2B	NW_018343952.1
FEM1B	-	34728840	34718491	FEM1B	NW_018343952.1
PIAS1	-	34983555	34829725	PIAS1	NW_018343952.1
LOC110208683	-	35143344	35134945	LOC110208683	NW_018343952.1
MAP2K5	-	35522116	35240118	MAP2K5	NW_018343952.1
SMAD3	-	36084185	35921271	SMAD3	NW_018343952.1
LOC110205889	-	36702776	36698266	LOC110205889	NW_018343952.1
LOC110205899	-	36819545	36750860	LOC110205899	NW_018343952.1
ZWILCH	-	36978904	36951277	ZWILCH	NW_018343952.1
MAP2K1	-	37097163	36993152	MAP2K1	NW_018343952.1
DIS3L	-	37177168	37132956	DIS3L	NW_018343952.1
RAB11A	-	37705786	37687271	RAB11A	NW_018343952.1
SLC24A1	-	38023521	37980438	SLC24A1	NW_018343952.1
HACD3	-	38089366	38060600	HACD3	NW_018343952.1
LOC110206186	-	38239376	38212320	LOC110206186	NW_018343952.1
LOC110206188	-	38333517	38329300	LOC110206188	NW_018343952.1
LOC110206199	-	38460337	38451797	LOC110206199	NW_018343952.1
KBTBD13	-	38582595	38528004	KBTBD13	NW_018343952.1
LOC110208762	-	38786013	38784387	LOC110208762	NW_018343952.1
PLEKHO2	-	38857197	38816765	PLEKHO2	NW_018343952.1
LOC110206327	-	38901739	38892913	LOC110206327	NW_018343952.1
LOC110206379	-	39031307	39026777	LOC110206379	NW_018343952.1
SNX22	-	39621751	39613387	SNX22	NW_018343952.1
SNX1	-	39711447	39651572	SNX1	NW_018343952.1
LOC110206489	-	39921360	39913826	LOC110206489	NW_018343952.1
FBXL22	-	40259154	40254850	FBXL22	NW_018343952.1
USP3	-	40369037	40262002	USP3	NW_018343952.1
LOC110206835	-	40549137	40401374	LOC110206835	NW_018343952.1
CSMD1	-	2023303	648565	CSMD1	NW_018343953.1
LOC110207490	-	4614984	4543425	LOC110207490	NW_018343953.1
ANGPT2	-	5208443	5133851	ANGPT2	NW_018343953.1
XKR5	-	5495064	5473617	XKR5	NW_018343953.1
LOC110207203	-	6001364	5995703	LOC110207203	NW_018343953.1
LOC110207224	-	6128354	6123350	LOC110207224	NW_018343953.1
LOC110207228	-	6162720	6159678	LOC110207228	NW_018343953.1
LOC110210221	-	6189559	6185069	LOC110210221	NW_018343953.1
LOC110207623	-	6462785	6453058	LOC110207623	NW_018343953.1
FDFT1	-	6524544	6490555	FDFT1	NW_018343953.1
GATA4	-	6650326	6580458	GATA4	NW_018343953.1
BLK	-	6933877	6851197	BLK	NW_018343953.1
GPCPD1	-	7177701	6993521	GPCPD1	NW_018343953.1
LOC110207701	-	7205963	7201797	LOC110207701	NW_018343953.1
LOC110210269	-	7636185	7614393	LOC110210269	NW_018343953.1
LRRN4	-	7668627	7654401	LRRN4	NW_018343953.1
LOC110207827	-	8165854	8164427	LOC110207827	NW_018343953.1
LOC110207930	-	9921355	9917150	LOC110207930	NW_018343953.1
HAO1	-	10117486	9938307	HAO1	NW_018343953.1
LOC110207950	-	10521771	10520402	LOC110207950	NW_018343953.1
LOC110207956	-	11272207	11271460	LOC110207956	NW_018343953.1
LOC110208036	-	11803990	11793373	LOC110208036	NW_018343953.1
LOC110208054	-	12339624	12324703	LOC110208054	NW_018343953.1
PAK5	-	12677405	12372811	PAK5	NW_018343953.1
MKKS	-	13428565	13357194	MKKS	NW_018343953.1
JAG1	-	13756435	13716171	JAG1	NW_018343953.1
LOC110208223	-	16506660	16467443	LOC110208223	NW_018343953.1
LOC110207301	-	16509394	16507190	LOC110207301	NW_018343953.1
TASP1	-	17315691	17037882	TASP1	NW_018343953.1
SEL1L2	-	17692289	17554687	SEL1L2	NW_018343953.1
FLRT3	-	17991645	17977678	FLRT3	NW_018343953.1
LOC110208332	-	18651644	18604453	LOC110208332	NW_018343953.1
KIF16B	-	20491797	20140982	KIF16B	NW_018343953.1
LOC110207497	-	20980515	20975130	LOC110207497	NW_018343953.1
LOC110208392	-	21719555	21713827	LOC110208392	NW_018343953.1
RRBP1	-	21849526	21755772	RRBP1	NW_018343953.1
LOC110207488	-	22196185	22191335	LOC110207488	NW_018343953.1
SNX5	-	22322909	22277734	SNX5	NW_018343953.1
OVOL2	-	22422418	22372629	OVOL2	NW_018343953.1
RBBP9	-	22784153	22768659	RBBP9	NW_018343953.1
LOC110208630	-	24011128	23996912	LOC110208630	NW_018343953.1
LOC110208724	-	25586278	25495180	LOC110208724	NW_018343953.1
LOC110208763	-	26400042	26396149	LOC110208763	NW_018343953.1
LOC110207380	-	26517451	26505919	LOC110207380	NW_018343953.1
NKX2-2	-	26527426	26524350	NKX2-2	NW_018343953.1
FOXA2	-	27877272	27872123	FOXA2	NW_018343953.1
CD93	-	28550929	28541446	CD93	NW_018343953.1
LOC110208883	-	29260010	29207961	LOC110208883	NW_018343953.1
LOC110208920	-	29323988	29314552	LOC110208920	NW_018343953.1
APMAP	-	31091658	31046591	APMAP	NW_018343953.1
ACSS1	-	31173436	31093179	ACSS1	NW_018343953.1
VSX1	-	31232595	31224634	VSX1	NW_018343953.1
NINL	-	31865868	31682902	NINL	NW_018343953.1
NANP	-	31904939	31885597	NANP	NW_018343953.1
POLR1B	-	31964510	31941400	POLR1B	NW_018343953.1
TTL	-	32024418	31974193	TTL	NW_018343953.1
LOC110207430	-	32320452	32312523	LOC110207430	NW_018343953.1
FBLN7	-	32500297	32416178	FBLN7	NW_018343953.1
TMEM87B	-	32579767	32530884	TMEM87B	NW_018343953.1
MERTK	-	32748119	32611861	MERTK	NW_018343953.1
LOC110209279	-	32884508	32841157	LOC110209279	NW_018343953.1
LOC110209445	-	33119750	33116564	LOC110209445	NW_018343953.1
BCL2L11	-	33866891	33815391	BCL2L11	NW_018343953.1
ACOXL	-	34400204	33870579	ACOXL	NW_018343953.1
LOC110209515	-	34697628	34694716	LOC110209515	NW_018343953.1
LOC110209518	-	34820551	34764153	LOC110209518	NW_018343953.1
MRPS5	-	34940212	34903297	MRPS5	NW_018343953.1
LOC110210462	-	34978165	34968883	LOC110210462	NW_018343953.1
LOC110209694	-	34983631	34979282	LOC110209694	NW_018343953.1
LOC110209570	-	35002479	34988231	LOC110209570	NW_018343953.1
LOC110209595	-	35018585	35006060	LOC110209595	NW_018343953.1
LOC110209533	-	35255971	35239373	LOC110209533	NW_018343953.1
LOC110209749	-	35635217	35618343	LOC110209749	NW_018343953.1
GPAT2	-	35663126	35650643	GPAT2	NW_018343953.1
LOC110209761	-	35856635	35838287	LOC110209761	NW_018343953.1
ADRA2B	-	35855266	35852287	ADRA2B	NW_018343953.1
ASTL	-	35899106	35870790	ASTL	NW_018343953.1
STARD7	-	35990923	35967580	STARD7	NW_018343953.1
TMEM127	-	36026131	36011426	TMEM127	NW_018343953.1
LOC110209844	-	36245996	36177552	LOC110209844	NW_018343953.1
NEURL3	-	36302706	36284139	NEURL3	NW_018343953.1
LOC110207448	-	36766876	36686322	LOC110207448	NW_018343953.1
LOC110209914	-	36834605	36796102	LOC110209914	NW_018343953.1
ZNF395	-	36931012	36858223	ZNF395	NW_018343953.1
FBXO16	-	37112018	37026264	FBXO16	NW_018343953.1
LOC110210088	-	37575777	37566517	LOC110210088	NW_018343953.1
KIF13B	-	38059360	37808967	KIF13B	NW_018343953.1
LOC110210100	-	38250583	38232587	LOC110210100	NW_018343953.1
LOC110210104	-	38545925	38539201	LOC110210104	NW_018343953.1
SOX7	-	39196660	39187971	SOX7	NW_018343953.1
PINX1	-	39320429	39223472	PINX1	NW_018343953.1
XKR6	-	39787645	39409271	XKR6	NW_018343953.1
FIP1L1	-	583743	480372	FIP1L1	NW_018343954.1
RASL11B	-	1030302	1025494	RASL11B	NW_018343954.1
LOC110210952	-	1116949	1111367	LOC110210952	NW_018343954.1
LOC110210538	-	1528270	1511298	LOC110210538	NW_018343954.1
SPATA18	-	1630571	1549763	SPATA18	NW_018343954.1
DCUN1D4	-	1858316	1769925	DCUN1D4	NW_018343954.1
OCIAD1	-	2066067	2023488	OCIAD1	NW_018343954.1
ZAR1	-	2419305	2415315	ZAR1	NW_018343954.1
SLAIN2	-	2558951	2495885	SLAIN2	NW_018343954.1
LOC110211264	-	2632128	2616115	LOC110211264	NW_018343954.1
NIPAL1	-	2841934	2820621	NIPAL1	NW_018343954.1
ATP10D	-	3353016	3238660	ATP10D	NW_018343954.1
GABRB1	-	3839213	3398728	GABRB1	NW_018343954.1
LOC110211498	-	6736430	6718675	LOC110211498	NW_018343954.1
GRXCR1	-	7917766	7794611	GRXCR1	NW_018343954.1
SHISA3	-	8417132	8410341	SHISA3	NW_018343954.1
SLC30A9	-	8751129	8670776	SLC30A9	NW_018343954.1
TMEM33	-	8803598	8782460	TMEM33	NW_018343954.1
LIMCH1	-	9381744	9016445	LIMCH1	NW_018343954.1
UCHL1	-	9447742	9433686	UCHL1	NW_018343954.1
LOC110211716	-	9905422	9902036	LOC110211716	NW_018343954.1
NSUN7	-	9994337	9909256	NSUN7	NW_018343954.1
CHRNA9	-	10385562	10377697	CHRNA9	NW_018343954.1
N4BP2	-	10631394	10554450	N4BP2	NW_018343954.1
UBE2K	-	10946706	10869791	UBE2K	NW_018343954.1
LOC110211811	-	10985482	10976191	LOC110211811	NW_018343954.1
LOC110211842	-	11085261	11067996	LOC110211842	NW_018343954.1
KLB	-	11200594	11164285	KLB	NW_018343954.1
WDR19	-	11385464	11307706	WDR19	NW_018343954.1
KLHL5	-	11691852	11567356	KLHL5	NW_018343954.1
FAM114A1	-	11860562	11780129	FAM114A1	NW_018343954.1
KLF3	-	11988746	11953074	KLF3	NW_018343954.1
LOC110210623	-	12401692	12389169	LOC110210623	NW_018343954.1
PGM2	-	12842073	12813793	PGM2	NW_018343954.1
CUNH4orf19	-	13140056	13044920	CUNH4orf19	NW_018343954.1
NWD2	-	13317455	13146972	NWD2	NW_018343954.1
DTHD1	-	14213760	14147452	DTHD1	NW_018343954.1
LOC110212215	-	14259708	14255575	LOC110212215	NW_018343954.1
LOC110210650	-	15025269	14976679	LOC110210650	NW_018343954.1
LOC110210663	-	18401708	18357729	LOC110210663	NW_018343954.1
PCDH7	-	20211453	19731054	PCDH7	NW_018343954.1
LOC110210696	-	21150782	21013930	LOC110210696	NW_018343954.1
LOC110210699	-	22728053	22668613	LOC110210699	NW_018343954.1
STIM2	-	24344168	24165457	STIM2	NW_018343954.1
RBPJ	-	24930754	24688736	RBPJ	NW_018343954.1
SMIM20	-	25205426	25183229	SMIM20	NW_018343954.1
LOC110212336	-	25431440	25390297	LOC110212336	NW_018343954.1
LOC110212319	-	25518393	25489424	LOC110212319	NW_018343954.1
ANAPC4	-	25753951	25714896	ANAPC4	NW_018343954.1
ZCCHC4	-	25821483	25761998	ZCCHC4	NW_018343954.1
PI4K2B	-	25903627	25863365	PI4K2B	NW_018343954.1
SOD3	-	26428102	26425496	SOD3	NW_018343954.1
LOC110212514	-	28477362	28360223	LOC110212514	NW_018343954.1
LOC110210761	-	28564276	28480902	LOC110210761	NW_018343954.1
LOC110212594	-	29987791	29896684	LOC110212594	NW_018343954.1
PACRGL	-	30389721	30210903	PACRGL	NW_018343954.1
LOC110212603	-	30248520	30243813	LOC110212603	NW_018343954.1
SLIT2	-	30842467	30446561	SLIT2	NW_018343954.1
LOC110210791	-	30938776	30914415	LOC110210791	NW_018343954.1
LOC110213290	-	33299332	32946081	LOC110213290	NW_018343954.1
MED28	-	33506353	33495796	MED28	NW_018343954.1
LAP3	-	33539531	33512219	LAP3	NW_018343954.1
CLRN2	-	33596876	33580679	CLRN2	NW_018343954.1
LOC110212814	-	35009603	35000714	LOC110212814	NW_018343954.1
LOC110212817	-	35120582	35089583	LOC110212817	NW_018343954.1
LOC110212808	-	35137849	35137408	LOC110212808	NW_018343954.1
CD38	-	35504015	35417501	CD38	NW_018343954.1
BST1	-	35581384	35545693	BST1	NW_018343954.1
CC2D2A	-	35795993	35664686	CC2D2A	NW_018343954.1
LOC110212879	-	35807514	35799462	LOC110212879	NW_018343954.1
C1QTNF7	-	35987702	35835760	C1QTNF7	NW_018343954.1
CPEB2	-	36299504	36151900	CPEB2	NW_018343954.1
LOC110213710	-	332897	324048	LOC110213710	NW_018343955.1
LOC110213715	-	461929	410177	LOC110213715	NW_018343955.1
STARD6	-	725654	691510	STARD6	NW_018343955.1
LOC110213873	-	965558	925849	LOC110213873	NW_018343955.1
LOC110213884	-	1107203	1044204	LOC110213884	NW_018343955.1
CCDC68	-	1485715	1407253	CCDC68	NW_018343955.1
LOC110213390	-	4375997	4363203	LOC110213390	NW_018343955.1
LOC110213394	-	4512721	4509502	LOC110213394	NW_018343955.1
FECH	-	4812424	4766075	FECH	NW_018343955.1
NARS	-	4842990	4820584	NARS	NW_018343955.1
ATP8B1	-	5010296	4868645	ATP8B1	NW_018343955.1
ALPK2	-	6069302	5899928	ALPK2	NW_018343955.1
LOC110214220	-	6372238	6366549	LOC110214220	NW_018343955.1
RAX	-	6828450	6823831	RAX	NW_018343955.1
CPLX4	-	6898934	6855268	CPLX4	NW_018343955.1
CCBE1	-	7391861	7048093	CCBE1	NW_018343955.1
LOC110214301	-	7685631	7635591	LOC110214301	NW_018343955.1
PDZD2	-	8190133	7703371	PDZD2	NW_018343955.1
GOLPH3	-	8311108	8251973	GOLPH3	NW_018343955.1
MTMR12	-	8460156	8356566	MTMR12	NW_018343955.1
ZFR	-	8602064	8525563	ZFR	NW_018343955.1
NPR3	-	9490140	9413485	NPR3	NW_018343955.1
ADAMTS12	-	10193466	9662051	ADAMTS12	NW_018343955.1
SLC45A2	-	10304132	10242685	SLC45A2	NW_018343955.1
AMACR	-	10321388	10305372	AMACR	NW_018343955.1
C1QTNF3	-	10358786	10333312	C1QTNF3	NW_018343955.1
LOC110214535	-	10520805	10505943	LOC110214535	NW_018343955.1
AGXT2	-	11025382	10969327	AGXT2	NW_018343955.1
PRLR	-	11088526	11051285	PRLR	NW_018343955.1
LOC110214645	-	11269144	11261374	LOC110214645	NW_018343955.1
LOC110214704	-	11787600	11746473	LOC110214704	NW_018343955.1
LOC110214749	-	12173851	12169374	LOC110214749	NW_018343955.1
LOC110214787	-	12283954	12283206	LOC110214787	NW_018343955.1
NADK2	-	12371383	12310065	NADK2	NW_018343955.1
RANBP3L	-	12457145	12389957	RANBP3L	NW_018343955.1
CUNH5orf42	-	13676659	13567093	CUNH5orf42	NW_018343955.1
NUP155	-	13752562	13703474	NUP155	NW_018343955.1
GDNF	-	14191826	14154080	GDNF	NW_018343955.1
LIFR	-	15188537	15112763	LIFR	NW_018343955.1
LOC110213460	-	15198040	15189756	LOC110213460	NW_018343955.1
LOC110214925	-	15504526	15392717	LOC110214925	NW_018343955.1
RICTOR	-	15791739	15665285	RICTOR	NW_018343955.1
C9	-	16114167	16048336	C9	NW_018343955.1
LOC110213471	-	17315672	17310712	LOC110213471	NW_018343955.1
TTC33	-	17770641	17729909	TTC33	NW_018343955.1
PRKAA1	-	17852387	17789336	PRKAA1	NW_018343955.1
RPL37	-	17930411	17926736	RPL37	NW_018343955.1
MROH2B	-	18183744	18096561	MROH2B	NW_018343955.1
PLCXD3	-	18610478	18388576	PLCXD3	NW_018343955.1
LOC110213482	-	18659111	18645948	LOC110213482	NW_018343955.1
LOC110213487	-	18679689	18673988	LOC110213487	NW_018343955.1
LOC110215165	-	19267101	19240515	LOC110215165	NW_018343955.1
SELENOP	-	20194170	20179310	SELENOP	NW_018343955.1
HMGCS1	-	20486257	20461709	HMGCS1	NW_018343955.1
CCL28	-	20568781	20542492	CCL28	NW_018343955.1
TMEM267	-	20610778	20597990	TMEM267	NW_018343955.1
LOC110215322	-	20885135	20881370	LOC110215322	NW_018343955.1
FGF10	-	21688866	21505448	FGF10	NW_018343955.1
HCN1	-	23374006	22770690	HCN1	NW_018343955.1
LOC110213512	-	23802609	23491376	LOC110213512	NW_018343955.1
EMB	-	23907391	23836970	EMB	NW_018343955.1
MOCS2	-	27135948	27122506	MOCS2	NW_018343955.1
LOC110213554	-	27439979	27189688	LOC110213554	NW_018343955.1
LOC110215456	-	27595589	27549126	LOC110215456	NW_018343955.1
ARL15	-	28437765	27967801	ARL15	NW_018343955.1
ESM1	-	29135732	29123760	ESM1	NW_018343955.1
CDC20B	-	29354216	29284407	CDC20B	NW_018343955.1
MCIDAS	-	29446413	29436889	MCIDAS	NW_018343955.1
CCNO	-	29454690	29449367	CCNO	NW_018343955.1
DHX29	-	29553356	29487342	DHX29	NW_018343955.1
PLPP1	-	29752527	29641306	PLPP1	NW_018343955.1
SLC38A9	-	29940435	29850832	SLC38A9	NW_018343955.1
IL6ST	-	30199818	30155239	IL6ST	NW_018343955.1
ANKRD55	-	30447910	30337481	ANKRD55	NW_018343955.1
MIER3	-	31415653	31381997	MIER3	NW_018343955.1
ACTBL2	-	31923531	31922356	ACTBL2	NW_018343955.1
LOC110213632	-	32801516	32779539	LOC110213632	NW_018343955.1
TSHZ1	-	33532213	33443462	TSHZ1	NW_018343955.1
ZNF407	-	34330076	33718245	ZNF407	NW_018343955.1
CNDP1	-	34428225	34358791	CNDP1	NW_018343955.1
CUNH18orf63	-	34769176	34713085	CUNH18orf63	NW_018343955.1
TIMM21	-	34968027	34958684	TIMM21	NW_018343955.1
F3	-	426144	412373	F3	NW_018343956.1
LOC110217195	-	560286	550877	LOC110217195	NW_018343956.1
DPYD	-	4172439	3160490	DPYD	NW_018343956.1
LOC110216696	-	4353576	4349965	LOC110216696	NW_018343956.1
PLPPR5	-	5522737	5344397	PLPPR5	NW_018343956.1
LOC110217329	-	6247026	6189625	LOC110217329	NW_018343956.1
LOC110217337	-	6402571	6397724	LOC110217337	NW_018343956.1
LOC110217341	-	6522275	6406599	LOC110217341	NW_018343956.1
SASS6	-	6880475	6842893	SASS6	NW_018343956.1
LRRC39	-	6935025	6904363	LRRC39	NW_018343956.1
DBT	-	6995728	6942427	DBT	NW_018343956.1
LOC110216711	-	7087842	7071894	LOC110216711	NW_018343956.1
EXTL2	-	7653955	7609593	EXTL2	NW_018343956.1
DPH5	-	7791166	7750876	DPH5	NW_018343956.1
COL11A1	-	10162685	9877883	COL11A1	NW_018343956.1
LOC110217759	-	14979928	14977463	LOC110217759	NW_018343956.1
VAV3	-	15762607	15313222	VAV3	NW_018343956.1
LOC110217777	-	16038233	15994056	LOC110217777	NW_018343956.1
LOC110217802	-	16097426	16079094	LOC110217802	NW_018343956.1
LOC110217816	-	16183221	16131639	LOC110217816	NW_018343956.1
LOC110217848	-	16249086	16241217	LOC110217848	NW_018343956.1
HENMT1	-	16345330	16317520	HENMT1	NW_018343956.1
LOC110217886	-	16378005	16364205	LOC110217886	NW_018343956.1
CLCC1	-	16667942	16635614	CLCC1	NW_018343956.1
WDR47	-	16746764	16671745	WDR47	NW_018343956.1
TAF13	-	16765681	16756407	TAF13	NW_018343956.1
