gene_id	strand	chromosome	TSS	TES	gene_name
LOC112448293	-	NC_037328.1	46209247	46209142	LOC112448293
MIR2285DK	-	NC_037328.1	46802310	46802247	MIR2285DK
LOC112448303	-	NC_037328.1	48583251	48583190	LOC112448303
TRNAW-CCA-4	-	NC_037328.1	49945874	49945803	TRNAW-CCA
LOC132345526	-	NC_037328.1	50080672	50072533	LOC132345526
LOC112446991	-	NC_037328.1	51792445	51633479	LOC112446991
MIR2286	-	NC_037328.1	51788474	51788401	MIR2286
TRNAC-ACA-3	-	NC_037328.1	52174562	52174489	TRNAC-ACA
CD47	-	NC_037328.1	52777180	52710243	CD47
IFT57	-	NC_037328.1	52953385	52879906	IFT57
MYH15	-	NC_037328.1	53272249	53114698	MYH15
CIP2A	-	NC_037328.1	53338790	53309751	CIP2A
TRNAC-ACA-4	-	NC_037328.1	53525618	53525547	TRNAC-ACA
MORC1	-	NC_037328.1	53883074	53721919	MORC1
LOC132345557	-	NC_037328.1	54046347	54032745	LOC132345557
DPPA2	-	NC_037328.1	54070616	54058687	DPPA2
LOC132346264	-	NC_037328.1	54952822	54884159	LOC132346264
TRNAE-UUC-2	-	NC_037328.1	55362580	55362509	TRNAE-UUC
LOC132346266	-	NC_037328.1	55837573	55834196	LOC132346266
ZBED2	-	NC_037328.1	56345960	56342326	ZBED2
LOC104970843	-	NC_037328.1	56425057	56402868	LOC104970843
LOC112447299	-	NC_037328.1	56512803	56510565	LOC112447299
LOC112447298	-	NC_037328.1	56573744	56537650	LOC112447298
LOC112447300	-	NC_037328.1	56779576	56777588	LOC112447300
GCSAM	-	NC_037328.1	56944239	56930218	GCSAM
BTLA	-	NC_037328.1	57261718	57225460	BTLA
ATG3	-	NC_037328.1	57343709	57309112	ATG3
CCDC80	-	NC_037328.1	57412494	57376901	CCDC80
LOC132345593	-	NC_037328.1	57478167	57429308	LOC132345593
CFAP44	-	NC_037328.1	58141630	58022193	CFAP44
SPICE1	-	NC_037328.1	58199881	58141789	SPICE1
USF3	-	NC_037328.1	58392043	58339232	USF3
NAA50	-	NC_037328.1	58433801	58401443	NAA50
DRD3	-	NC_037328.1	58837947	58785136	DRD3
LOC112448369	-	NC_037328.1	58863009	58862903	LOC112448369
MIR568	-	NC_037328.1	58953879	58953786	MIR568
LSAMP	-	NC_037328.1	61192294	60476761	LSAMP
TRNAK-UUU-2	-	NC_037328.1	60944191	60944119	TRNAK-UUU
TRNAC-GCA-4	-	NC_037328.1	61251998	61251927	TRNAC-GCA
IGSF11	-	NC_037328.1	63892977	63747366	IGSF11
TMEM39A	-	NC_037328.1	64240559	64211527	TMEM39A
CD80	-	NC_037328.1	64325064	64296500	CD80
POPDC2	-	NC_037328.1	64415630	64397366	POPDC2
COX17	-	NC_037328.1	64432940	64425088	COX17
LOC132345639	-	NC_037328.1	64451347	64450582	LOC132345639
GSK3B	-	NC_037328.1	64861897	64641316	GSK3B
GPR156	-	NC_037328.1	65046737	64938042	GPR156
FSTL1	-	NC_037328.1	65198315	65138522	FSTL1
HGD	-	NC_037328.1	65380604	65337969	HGD
RABL3	-	NC_037328.1	65433970	65387676	RABL3
TRNAW-CCA-6	-	NC_037328.1	65439872	65439800	TRNAW-CCA
LOC112448312	-	NC_037328.1	65444418	65444286	LOC112448312
POLQ	-	NC_037328.1	66049982	65799364	POLQ
HCLS1	-	NC_037328.1	66145729	66112078	HCLS1
GOLGB1	-	NC_037328.1	66226632	66150513	GOLGB1
IQCB1	-	NC_037328.1	66293963	66248434	IQCB1
LOC132345641	-	NC_037328.1	66410851	66344377	LOC132345641
ILDR1	-	NC_037328.1	66517318	66476255	ILDR1
LOC132342118	-	NC_037328.1	66757487	66545010	LOC132342118
MIX23	-	NC_037328.1	66819094	66798342	MIX23
WDR5B	-	NC_037328.1	66866363	66863511	WDR5B
KPNA1	-	NC_037328.1	66944350	66873211	KPNA1
LOC112448371	-	NC_037328.1	66909735	66909629	LOC112448371
PARP9	-	NC_037328.1	66988365	66958506	PARP9
SEMA5B	-	NC_037328.1	67363646	67238794	SEMA5B
ADCY5	-	NC_037328.1	67823121	67666355	ADCY5
HACD2	-	NC_037328.1	67952692	67866129	HACD2
MYLK	-	NC_037328.1	68260061	67980544	MYLK
CCDC14	-	NC_037328.1	68332547	68289450	CCDC14
ROPN1	-	NC_037328.1	68384919	68349821	ROPN1
LOC132345643	-	NC_037328.1	68614529	68611303	LOC132345643
ITGB5	-	NC_037328.1	69312489	69196890	ITGB5
MUC13	-	NC_037328.1	69357506	69329583	MUC13
TRNAG-UCC-3	-	NC_037328.1	69358447	69358375	TRNAG-UCC
HEG1	-	NC_037328.1	69501722	69417951	HEG1
SLC12A8	-	NC_037328.1	69680904	69521382	SLC12A8
ZNF148	-	NC_037328.1	69827618	69681021	ZNF148
LOC132345644	-	NC_037328.1	69861932	69857935	LOC132345644
SNX4	-	NC_037328.1	69946602	69893690	SNX4
LMLN	-	NC_037328.1	70172196	70122195	LMLN
RPL35A	-	NC_037328.1	70180139	70176686	RPL35A
LRCH3	-	NC_037328.1	70335506	70227659	LRCH3
LOC112448322	-	NC_037328.1	70257120	70257049	LOC112448322
LOC112448324	-	NC_037328.1	70257370	70257291	LOC112448324
FYTTD1	-	NC_037328.1	70372544	70340566	FYTTD1
LOC112447332	-	NC_037328.1	70442671	70433007	LOC112447332
MUC4	-	NC_037328.1	70534693	70483848	MUC4
TFRC	-	NC_037328.1	70680786	70650067	TFRC
ZDHHC19	-	NC_037328.1	70802153	70789424	ZDHHC19
UBXN7	-	NC_037328.1	70987415	70927372	UBXN7
LOC132345646	-	NC_037328.1	71013743	71006111	LOC132345646
RNF168	-	NC_037328.1	71044061	71016777	RNF168
SMCO1	-	NC_037328.1	71052606	71045440	SMCO1
WDR53	-	NC_037328.1	71100728	71087870	WDR53
NCBP2	-	NC_037328.1	71410588	71404770	NCBP2
PIGZ	-	NC_037328.1	71439890	71415021	PIGZ
MELTF	-	NC_037328.1	71500759	71474742	MELTF
LOC112448333	-	NC_037328.1	71525175	71525049	LOC112448333
BDH1	-	NC_037328.1	72000560	71964491	BDH1
LOC101904607	-	NC_037328.1	72061805	72036879	LOC101904607
LOC132345649	-	NC_037328.1	72100079	72098115	LOC132345649
LOC104970891	-	NC_037328.1	72666411	72663462	LOC104970891
LOC112447401	-	NC_037328.1	73321787	73303858	LOC112447401
LOC104970902	-	NC_037328.1	73531389	73525893	LOC104970902
OPA1	-	NC_037328.1	73856381	73769819	OPA1
PLAAT1	-	NC_037328.1	74183440	74163666	PLAAT1
LOC104970906	-	NC_037328.1	74488529	74457279	LOC104970906
LOC112447419	-	NC_037328.1	76386248	76377022	LOC112447419
IL1RAP	-	NC_037328.1	76723482	76479402	IL1RAP
CLDN16	-	NC_037328.1	76869738	76847361	CLDN16
LOC112447425	-	NC_037328.1	77181846	77178420	LOC112447425
LOC132345652	-	NC_037328.1	77213060	77187074	LOC132345652
TRNAC-GCA-6	-	NC_037328.1	77243699	77243628	TRNAC-GCA
TP63	-	NC_037328.1	77688930	77387523	TP63
TRNAS-GGA-4	-	NC_037328.1	78151228	78151157	TRNAS-GGA
LPP	-	NC_037328.1	79194026	78436172	LPP
MIR28	-	NC_037328.1	78661543	78661458	MIR28
LOC101906248	-	NC_037328.1	79426749	79419067	LOC101906248
LOC100847171	-	NC_037328.1	79586768	79547537	LOC100847171
ST6GAL1	-	NC_037328.1	80239514	80194846	ST6GAL1
MIR2285K-3	-	NC_037328.1	80280695	80280615	MIR2285K-3
ADIPOQ	-	NC_037328.1	80427598	80414393	ADIPOQ
EIF4A2	-	NC_037328.1	80473760	80467440	EIF4A2
LOC112448315	-	NC_037328.1	80469901	80469761	LOC112448315
LOC112448304	-	NC_037328.1	80470216	80470085	LOC112448304
MIR1248-1	-	NC_037328.1	80470663	80470559	MIR1248-1
LOC112448336	-	NC_037328.1	80472500	80472432	LOC112448336
KNG1	-	NC_037328.1	80530772	80506964	KNG1
HRG	-	NC_037328.1	80545420	80536950	HRG
FETUB	-	NC_037328.1	80576178	80560871	FETUB
AHSG	-	NC_037328.1	80618770	80611857	AHSG
MAP3K13	-	NC_037328.1	81868300	81706696	MAP3K13
VPS8	-	NC_037328.1	82406749	82115726	VPS8
TRNAK-UUU-3	-	NC_037328.1	82130002	82129930	TRNAK-UUU
LOC132345658	-	NC_037328.1	82343990	82325000	LOC132345658
LOC104970926	-	NC_037328.1	82492531	82457843	LOC104970926
EPHB3	-	NC_037328.1	82631511	82610937	EPHB3
CHRD	-	NC_037328.1	82813199	82803348	CHRD
POLR2H	-	NC_037328.1	82829473	82825044	POLR2H
FAM131A	-	NC_037328.1	82853148	82844333	FAM131A
EIF4G1	-	NC_037328.1	82872678	82853761	EIF4G1
LOC112448329	-	NC_037328.1	82862705	82862630	LOC112448329
PSMD2	-	NC_037328.1	82888239	82878892	PSMD2
ECE2	-	NC_037328.1	82927145	82894597	ECE2
VWA5B2	-	NC_037328.1	82945944	82933230	VWA5B2
MIR1224	-	NC_037328.1	82934151	82934066	MIR1224
ABCF3	-	NC_037328.1	82968194	82959730	ABCF3
AP2M1	-	NC_037328.1	82979160	82968891	AP2M1
DVL3	-	NC_037328.1	82996884	82980605	DVL3
EIF2B5	-	NC_037328.1	83012333	83003219	EIF2B5
LOC616094	-	NC_037328.1	83037763	83030333	LOC616094
HTR3C	-	NC_037328.1	83070990	83064038	HTR3C
LOC532114	-	NC_037328.1	83110897	83104956	LOC532114
YEATS2	-	NC_037328.1	83416594	83313935	YEATS2
KLHL24	-	NC_037328.1	83482229	83444752	KLHL24
TRNAC-ACA-5	-	NC_037328.1	84850771	84850700	TRNAC-ACA
LOC104970937	-	NC_037328.1	85161573	85136533	LOC104970937
LOC132345661	-	NC_037328.1	85259042	85165434	LOC132345661
LOC100849009	-	NC_037328.1	85316672	85271628	LOC100849009
SOX2	-	NC_037328.1	85303771	85302293	SOX2
LOC104970940	-	NC_037328.1	85412334	85355901	LOC104970940
TRNAG-GCC	-	NC_037328.1	85487518	85487448	TRNAG-GCC
FXR1	-	NC_037328.1	86120963	86041583	FXR1
TRNAC-ACA-6	-	NC_037328.1	86134629	86134558	TRNAC-ACA
TTC14	-	NC_037328.1	86382780	86372984	TTC14
USP13	-	NC_037328.1	87482165	87351245	USP13
NDUFB5	-	NC_037328.1	87518661	87503554	NDUFB5
ACTL6A	-	NC_037328.1	87567798	87536377	ACTL6A
MFN1	-	NC_037328.1	87764841	87720810	MFN1
ZNF639	-	NC_037328.1	87793632	87775177	ZNF639
PIK3CA	-	NC_037328.1	87964022	87871397	PIK3CA
LOC112448316	-	NC_037328.1	87924522	87924393	LOC112448316
LOC132345663	-	NC_037328.1	88062607	88027631	LOC132345663
KCNMB2	-	NC_037328.1	88671413	88158068	KCNMB2
LOC132342096	-	NC_037328.1	88362414	88354051	LOC132342096
LOC100298789	-	NC_037328.1	88407991	88367033	LOC100298789
LOC132345676	-	NC_037328.1	90102460	90083410	LOC132345676
NAALADL2	-	NC_037328.1	92991365	91428520	NAALADL2
NLGN1	-	NC_037328.1	94102591	93145363	NLGN1
LOC132345688	-	NC_037328.1	93591122	93499025	LOC132345688
LOC781410	-	NC_037328.1	94342882	94341656	LOC781410
LOC112447725	-	NC_037328.1	94371450	94364128	LOC112447725
ECT2	-	NC_037328.1	94769395	94709115	ECT2
FNDC3B	-	NC_037328.1	95479912	95121236	FNDC3B
LOC112447728	-	NC_037328.1	95552985	95497895	LOC112447728
LOC132345694	-	NC_037328.1	95598425	95555499	LOC132345694
TMEM212	-	NC_037328.1	95650436	95630908	TMEM212
LOC132345702	-	NC_037328.1	95952590	95912194	LOC132345702
LOC101905533	-	NC_037328.1	96021894	96000859	LOC101905533
TMSB4	-	NC_037328.1	96158786	96158165	TMSB4
LOC132345715	-	NC_037328.1	96572366	96564589	LOC132345715
LOC132345716	-	NC_037328.1	96974016	96962082	LOC132345716
CLDN11	-	NC_037328.1	97014884	96999959	CLDN11
SKIL	-	NC_037328.1	97058021	97032270	SKIL
PRKCI	-	NC_037328.1	97163222	97092507	PRKCI
SEC62	-	NC_037328.1	97421921	97388346	SEC62
SAMD7	-	NC_037328.1	97458227	97443587	SAMD7
LOC107132196	-	NC_037328.1	97693097	97689796	LOC107132196
LOC104970974	-	NC_037328.1	98398735	98376300	LOC104970974
LOC112447000	-	NC_037328.1	98443016	98436049	LOC112447000
EGFEM1	-	NC_037328.1	99230565	98537123	EGFEM1
MIR551B	-	NC_037328.1	98873935	98873841	MIR551B
LOC132345742	-	NC_037328.1	99329792	99233204	LOC132345742
SERPINI1	-	NC_037328.1	99743588	99660456	SERPINI1
LOC112448365	-	NC_037328.1	100754459	100754352	LOC112448365
TRNAW-CCA-8	-	NC_037328.1	105779400	105779329	TRNAW-CCA
OTOL1	-	NC_037328.1	105908063	105877308	OTOL1
PPM1L	-	NC_037328.1	106727153	106399686	PPM1L
ARL14	-	NC_037328.1	106839736	106836097	ARL14
TRNAC-GCA-7	-	NC_037328.1	108237159	108237088	TRNAC-GCA
MFSD1	-	NC_037328.1	108732540	108706092	MFSD1
LOC132345769	-	NC_037328.1	108807630	108802718	LOC132345769
LOC132345767	-	NC_037328.1	108826659	108819321	LOC132345767
RSRC1	-	NC_037328.1	109413802	108966479	RSRC1
LOC132345777	-	NC_037328.1	109400354	109351972	LOC132345777
PTX3	-	NC_037328.1	110164262	110158197	PTX3
LOC112448279	-	NC_037328.1	110430590	110430484	LOC112448279
LOC112447734	-	NC_037328.1	110520144	110512784	LOC112447734
TIPARP	-	NC_037328.1	110955891	110928197	TIPARP
LOC112447735	-	NC_037328.1	111131221	111129330	LOC112447735
TRNAE-UUC-6	-	NC_037328.1	111155089	111155017	TRNAE-UUC
LOC107132205	-	NC_037328.1	111682631	111629730	LOC107132205
LOC132345804	-	NC_037328.1	111707841	111702702	LOC132345804
GMPS	-	NC_037328.1	111804777	111732897	GMPS
LOC112447738	-	NC_037328.1	111829148	111812393	LOC112447738
TRNAG-GCC-2	-	NC_037328.1	112088657	112088585	TRNAG-GCC
MME	-	NC_037328.1	112596003	112478989	MME
TRNAC-GCA-8	-	NC_037328.1	113155268	113155197	TRNAC-GCA
ARHGEF26	-	NC_037328.1	113520355	113371596	ARHGEF26
TRNAG-CCC-3	-	NC_037328.1	114319697	114319625	TRNAG-CCC
LOC100299503	-	NC_037328.1	114376420	114370088	LOC100299503
LOC112448278	-	NC_037328.1	114737164	114737058	LOC112448278
P2RY1	-	NC_037328.1	114910097	114908447	P2RY1
LOC132345819	-	NC_037328.1	115683388	115619277	LOC132345819
LOC132345821	-	NC_037328.1	115734676	115721147	LOC132345821
SUCNR1	-	NC_037328.1	115948988	115938562	SUCNR1
LOC782258	-	NC_037328.1	116104343	116087452	LOC782258
LOC528748	-	NC_037328.1	116227780	116201003	LOC528748
LOC523130	-	NC_037328.1	116319360	116318034	LOC523130
SELENOT	-	NC_037328.1	117537602	117507280	SELENOT
EIF2A	-	NC_037328.1	117597949	117556215	EIF2A
LOC112448318	-	NC_037328.1	117589335	117589204	LOC112448318
TSC22D2	-	NC_037328.1	117718677	117666900	TSC22D2
RNF13	-	NC_037328.1	118350083	118223007	RNF13
TM4SF4	-	NC_037328.1	118690685	118663092	TM4SF4
TRNAS-AGA	-	NC_037328.1	118927561	118927490	TRNAS-AGA
TRNAG-CCC-4	-	NC_037328.1	118958402	118958331	TRNAG-CCC
HPS3	-	NC_037328.1	119046092	119005048	HPS3
GYG1	-	NC_037328.1	119191294	119150399	GYG1
AGTR1	-	NC_037328.1	119521250	119465670	AGTR1
LOC112448310	-	NC_037328.1	120180835	120180703	LOC112448310
LOC100295922	-	NC_037328.1	120337287	120335711	LOC100295922
LOC786256	-	NC_037328.1	120345993	120344152	LOC786256
TRNAC-ACA-11	-	NC_037328.1	120585211	120585139	TRNAC-ACA
LOC132346271	-	NC_037328.1	121316928	121297240	LOC132346271
LOC132346272	-	NC_037328.1	121412826	121405617	LOC132346272
LOC107132207	-	NC_037328.1	121946127	121927649	LOC107132207
DIPK2A	-	NC_037328.1	124888751	124866091	DIPK2A
LOC101906694	-	NC_037328.1	125001208	124947916	LOC101906694
TRNAK-UUU-5	-	NC_037328.1	125329816	125329744	TRNAK-UUU
CHST2	-	NC_037328.1	125875377	125870582	CHST2
U2SURP	-	NC_037328.1	125986609	125933235	U2SURP
LOC783224	-	NC_037328.1	126132754	126128550	LOC783224
PLS1	-	NC_037328.1	126452931	126324729	PLS1
ATP1B3	-	NC_037328.1	127096874	127050089	ATP1B3
GRK7	-	NC_037328.1	127185456	127145166	GRK7
RNF7	-	NC_037328.1	127222134	127214845	RNF7
ZBTB38	-	NC_037328.1	127609658	127530721	ZBTB38
LOC132345893	-	NC_037328.1	127683945	127636657	LOC132345893
SLC25A36	-	NC_037328.1	128042635	128006577	SLC25A36
TRIM42	-	NC_037328.1	128288653	128258497	TRIM42
CLSTN2	-	NC_037328.1	129108450	128373363	CLSTN2
MRPS22	-	NC_037328.1	129757827	129741106	MRPS22
LOC783600	-	NC_037328.1	130093512	130081795	LOC783600
LOC132345894	-	NC_037328.1	130182180	130159892	LOC132345894
LOC132345896	-	NC_037328.1	130478546	130474511	LOC132345896
FAIM	-	NC_037328.1	130505304	130488923	FAIM
MRAS	-	NC_037328.1	130773674	130707101	MRAS
ARMC8	-	NC_037328.1	130931005	130821872	ARMC8
TRNAW-CCA-13	-	NC_037328.1	131033870	131033798	TRNAW-CCA
SOX14	-	NC_037328.1	131372637	131371915	SOX14
TRNAG-CCC-7	-	NC_037328.1	131660607	131660535	TRNAG-CCC
LOC132346274	-	NC_037328.1	131999797	131980647	LOC132346274
SLC35G2	-	NC_037328.1	132334597	132298306	SLC35G2
LOC101905125	-	NC_037328.1	132548387	132547691	LOC101905125
PCCB	-	NC_037328.1	133024300	132929061	PCCB
PPP2R3A	-	NC_037328.1	133350001	133116972	PPP2R3A
LOC112448276	-	NC_037328.1	133844014	133843911	LOC112448276
LOC132345902	-	NC_037328.1	134702164	134699613	LOC132345902
CEP63	-	NC_037328.1	134839060	134765156	CEP63
INHCA	-	NC_037328.1	135686402	135642578	INHCA
CDV3	-	NC_037328.1	135884125	135867529	CDV3
BFSP2	-	NC_037328.1	136027715	135950797	BFSP2
TMEM108	-	NC_037328.1	136418931	136031263	TMEM108
UBA5	-	NC_037328.1	136905496	136872751	UBA5
ACKR4	-	NC_037328.1	136985569	136981285	ACKR4
DNAJC13	-	NC_037328.1	137215400	137051554	DNAJC13
ACP3	-	NC_037328.1	137294423	137236236	ACP3
NUDT16	-	NC_037328.1	138550437	138548858	NUDT16
NEK11	-	NC_037328.1	138838269	138555910	NEK11
ATP2C1	-	NC_037328.1	139025701	138871560	ATP2C1
PSMG1	-	NC_037328.1	139238322	139225713	PSMG1
LCA5L	-	NC_037328.1	139512514	139470604	LCA5L
LOC112448323	-	NC_037328.1	139492103	139492034	LOC112448323
LOC112448325	-	NC_037328.1	139492312	139492233	LOC112448325
LOC112448348	-	NC_037328.1	139576364	139576258	LOC112448348
DSCAM	-	NC_037328.1	140822476	140132023	DSCAM
LOC112448379	-	NC_037328.1	140670206	140670100	LOC112448379
LOC132345913	-	NC_037328.1	141538113	141529079	LOC132345913
LOC101907799	-	NC_037328.1	141621081	141617854	LOC101907799
TMPRSS2	-	NC_037328.1	141758024	141711586	TMPRSS2
LOC132345914	-	NC_037328.1	141926688	141906079	LOC132345914
RIPK4	-	NC_037328.1	142037290	142011077	RIPK4
PRDM15	-	NC_037328.1	142133853	142064588	PRDM15
C2CD2	-	NC_037328.1	142204636	142142974	C2CD2
ZBTB21	-	NC_037328.1	142253638	142233423	ZBTB21
TFF3	-	NC_037328.1	142569246	142565465	TFF3
TFF2	-	NC_037328.1	142618005	142614739	TFF2
TFF1	-	NC_037328.1	142634596	142630135	TFF1
WDR4	-	NC_037328.1	143120270	143086932	WDR4
LOC132345932	-	NC_037328.1	143160346	143158543	LOC132345932
CBS	-	NC_037328.1	143242399	143219507	CBS
U2AF1	-	NC_037328.1	143274955	143261989	U2AF1
LOC512805	-	NC_037328.1	143850386	143846935	LOC512805
LOC132345944	-	NC_037328.1	144149262	144147318	LOC132345944
ICOSLG	-	NC_037328.1	144234818	144223180	ICOSLG
DNMT3L	-	NC_037328.1	144256972	144241619	DNMT3L
CFAP410	-	NC_037328.1	144352222	144340637	CFAP410
KRTAP10-11	-	NC_037328.1	144472012	144469131	KRTAP10-11
LOC112448006	-	NC_037328.1	144485170	144481667	LOC112448006
KRTAP10-2	-	NC_037328.1	144490775	144489700	KRTAP10-2
LOC100300014	-	NC_037328.1	144499274	144498435	LOC100300014
LOC783329	-	NC_037328.1	144516447	144514506	LOC783329
LOC783535	-	NC_037328.1	144520461	144519750	LOC783535
LOC780781	-	NC_037328.1	144529249	144528324	LOC780781
LOC112448007	-	NC_037328.1	144594638	144592452	LOC112448007
PTTG1IP	-	NC_037328.1	144730575	144713170	PTTG1IP
ITGB2	-	NC_037328.1	144788699	144759519	ITGB2
LOC132345971	-	NC_037328.1	144832153	144827441	LOC132345971
LOC132345975	-	NC_037328.1	144834990	144833680	LOC132345975
POFUT2	-	NC_037328.1	145103037	145089427	POFUT2
LOC112448009	-	NC_037328.1	145159944	145154386	LOC112448009
LOC101907800	-	NC_037328.1	145202424	145162186	LOC101907800
LOC112448014	-	NC_037328.1	145288186	145286044	LOC112448014
SLC19A1	-	NC_037328.1	145325300	145299695	SLC19A1
LOC107132220	-	NC_037328.1	145619537	145614745	LOC107132220
FTCD	-	NC_037328.1	145863601	145848081	FTCD
SPATC1L	-	NC_037328.1	145883365	145865673	SPATC1L
LSS	-	NC_037328.1	145919525	145889080	LSS
MCM3AP	-	NC_037328.1	145973432	145931237	MCM3AP
C1H21orf58	-	NC_037328.1	146002796	145982404	C1H21orf58
LOC100847825	-	NC_037328.1	146121612	146117677	LOC100847825
S100B	-	NC_037328.1	146280008	146272657	S100B
MIR2289	-	NC_037328.1	146320018	146319945	MIR2289
TDRP	-	NC_037328.1	146608117	146560329	TDRP
MIR2285A	-	NC_037328.1	147203840	147203769	MIR2285A
LOC104971070	-	NC_037328.1	148258782	148144313	LOC104971070
SETD4	-	NC_037328.1	148340892	148318438	SETD4
LOC101903402	-	NC_037328.1	148605478	148602472	LOC101903402
LOC132346054	-	NC_037328.1	149023989	149022441	LOC132346054
