gene_id	strand	chromosome	TSS	TES	gene_name
LOC112447798	-	NC_037328.1	129975697	129833947	LOC112447798
ESYT3	-	NC_037328.1	130664294	130608600	ESYT3
CLDN18	-	NC_037328.1	131142080	131114598	CLDN18
IL20RB	-	NC_037328.1	132207232	132167383	IL20RB
NCK1	-	NC_037328.1	132292949	132216618	NCK1
TRNAW-CCA-14	-	NC_037328.1	134145204	134145133	TRNAW-CCA
TRNAS-GCU	-	NC_037328.1	137683893	137683822	TRNAS-GCU
MIR2288	-	NC_037328.1	137823558	137823482	MIR2288
BRWD1	-	NC_037328.1	139362519	139238832	BRWD1
HMGN1	-	NC_037328.1	139412414	139406039	HMGN1
LOC534913	-	NC_037328.1	139432183	139422502	LOC534913
TRNAG-UCC-7	-	NC_037328.1	141486006	141485934	TRNAG-UCC
LOC132345916	-	NC_037328.1	142488436	142486563	LOC132345916
LOC112448002	-	NC_037328.1	142521460	142518791	LOC112448002
SIK1	-	NC_037328.1	143523982	143514135	SIK1
TSPEAR	-	NC_037328.1	144619108	144441578	TSPEAR
UBE2G2	-	NC_037328.1	144684348	144658019	UBE2G2
SUMO3	-	NC_037328.1	144696665	144687135	SUMO3
RUNX1	-	NC_037328.1	147244723	146971035	RUNX1
CLDN14	-	NC_037328.1	148756909	148734577	CLDN14
RFTN1	-	NC_037328.1	153561343	153335381	RFTN1
LOC107132181	-	NC_037328.1	157479871	157479440	LOC107132181
ZNF596	-	NC_037328.1	157505124	157491112	ZNF596
PRDM9	-	NC_037328.1	157559397	157545666	PRDM9
LOC112443608	-	NC_037329.1	2201753	2201645	LOC112443608
MYO7B	-	NC_037329.1	4990529	4886929	MYO7B
LOC507930	-	NC_037329.1	5083843	5082407	LOC507930
COL3A1	-	NC_037329.1	7414912	7375278	COL3A1
FAM171B	-	NC_037329.1	9633357	9553286	FAM171B
MIR2351	-	NC_037329.1	9689863	9689788	MIR2351
UBE2E3	-	NC_037329.1	15731974	15639652	UBE2E3
LOC132342951	-	NC_037329.1	17548050	17497831	LOC132342951
LOC112442544	-	NC_037329.1	17620523	17590458	LOC112442544
TRNAS-GGA-8	-	NC_037329.1	17732425	17732354	TRNAS-GGA
OSBPL6	-	NC_037329.1	18696742	18477723	OSBPL6
LOC112442547	-	NC_037329.1	18762371	18738174	LOC112442547
RBM45	-	NC_037329.1	18779304	18762123	RBM45
MYO3B	-	NC_037329.1	26149868	25778903	MYO3B
LOC132342959	-	NC_037329.1	26215341	26175199	LOC132342959
B3GALT1	-	NC_037329.1	28937967	28307924	B3GALT1
TRNAV-UAC	-	NC_037329.1	28673402	28673329	TRNAV-UAC
LOC132342960	-	NC_037329.1	30336547	30330428	LOC132342960
MIR11978	-	NC_037329.1	31430181	31430122	MIR11978
LOC132343574	-	NC_037329.1	32459529	32455947	LOC132343574
SLC4A10	-	NC_037329.1	34816505	34473395	SLC4A10
TBR1	-	NC_037329.1	34968013	34960314	TBR1
TANK	-	NC_037329.1	35239511	35143374	TANK
KCNJ3	-	NC_037329.1	41378908	41180769	KCNJ3
LOC112442334	-	NC_037329.1	42690891	42687120	LOC112442334
ARL6IP6	-	NC_037329.1	43469178	43427948	ARL6IP6
LOC112442618	-	NC_037329.1	44641310	44622749	LOC112442618
LOC132343028	-	NC_037329.1	52833262	52809391	LOC132343028
LOC132343063	-	NC_037329.1	61390831	61371686	LOC132343063
CCDC93	-	NC_037329.1	69664426	69561231	CCDC93
TFCP2L1	-	NC_037329.1	73025477	72956832	TFCP2L1
CAVIN2	-	NC_037329.1	80494773	80481716	CAVIN2
TRNAD-AUC	-	NC_037329.1	84065905	84065834	TRNAD-AUC
BOLL	-	NC_037329.1	86295179	86226318	BOLL
LOC132343174	-	NC_037329.1	86619617	86575568	LOC132343174
KCTD18	-	NC_037329.1	89056404	89034438	KCTD18
LOC107131349	-	NC_037329.1	89284600	89283718	LOC107131349
LOC112442951	-	NC_037329.1	89435951	89430011	LOC112442951
LOC132343216	-	NC_037329.1	94640017	94602013	LOC132343216
DYTN	-	NC_037329.1	94997344	94944568	DYTN
FN1	-	NC_037329.1	103430752	103361560	FN1
MIR2285L	-	NC_037329.1	103419122	103419041	MIR2285L
LOC132343292	-	NC_037329.1	103783429	103733285	LOC132343292
MARCHF4	-	NC_037329.1	104372434	104259230	MARCHF4
TNS1	-	NC_037329.1	106168873	105902077	TNS1
MIR2356	-	NC_037329.1	106011401	106011329	MIR2356
AAMP	-	NC_037329.1	106298509	106293605	AAMP
TMBIM1	-	NC_037329.1	106319632	106302070	TMBIM1
LOC104971307	-	NC_037329.1	106382955	106380587	LOC104971307
DNPEP	-	NC_037329.1	107331759	107307882	DNPEP
LOC132343586	-	NC_037329.1	108947945	108943935	LOC132343586
PAX3	-	NC_037329.1	110471351	110369552	PAX3
RNF228	-	NC_037329.1	110493722	110490393	RNF228
LOC112443122	-	NC_037329.1	110507152	110493753	LOC112443122
SCG2	-	NC_037329.1	111774396	111768890	SCG2
CCDC195	-	NC_037329.1	112827063	112808066	CCDC195
NCL	-	NC_037329.1	119236929	119226976	NCL
LOC112443633	-	NC_037329.1	119228134	119228001	LOC112443633
LOC112443649	-	NC_037329.1	119228740	119228661	LOC112443649
LOC112443642	-	NC_037329.1	119232567	119232498	LOC112443642
PTPRU	-	NC_037329.1	124325678	124237184	PTPRU
EPB41	-	NC_037329.1	124610791	124429212	EPB41
OPRD1	-	NC_037329.1	124671180	124631202	OPRD1
MTFR1L	-	NC_037329.1	127253787	127224106	MTFR1L
SELENON	-	NC_037329.1	127273838	127256063	SELENON
LOC107131898	-	NC_037329.1	128106275	128098774	LOC107131898
RPL11	-	NC_037329.1	129197997	129194243	RPL11
LOC132342875	-	NC_037329.1	129204724	129201450	LOC132342875
KDM1A	-	NC_037329.1	129836280	129769935	KDM1A
ZBTB40	-	NC_037329.1	130374031	130295700	ZBTB40
LDLRAD2	-	NC_037329.1	130986467	130977151	LDLRAD2
LOC100140223	-	NC_037330.1	2324904	2311661	LOC100140223
LRRC52	-	NC_037330.1	3416012	3394156	LRRC52
NUF2	-	NC_037330.1	5998688	5960371	NUF2
C3H1orf226	-	NC_037330.1	7125878	7107852	C3H1orf226
NOS1AP	-	NC_037330.1	7467854	7126370	NOS1AP
TOMM40L	-	NC_037330.1	8280293	8275791	TOMM40L
FCER1G	-	NC_037330.1	8290169	8286936	FCER1G
NDUFS2	-	NC_037330.1	8300271	8290736	NDUFS2
PPOX	-	NC_037330.1	8330785	8326939	PPOX
USP21	-	NC_037330.1	8338162	8331475	USP21
UFC1	-	NC_037330.1	8363973	8338265	UFC1
NIT1	-	NC_037330.1	8376860	8373928	NIT1
LOC132344822	-	NC_037330.1	9765385	9750098	LOC132344822
LOC101903248	-	NC_037330.1	9831102	9828585	LOC101903248
SLAMF8	-	NC_037330.1	9860647	9850404	SLAMF8
FCRL6	-	NC_037330.1	9891535	9870119	FCRL6
CD1B	-	NC_037330.1	11717788	11713130	CD1B
LOC509005	-	NC_037330.1	11725716	11722430	LOC509005
LOC781726	-	NC_037330.1	11749535	11745716	LOC781726
LOC104968507	-	NC_037330.1	11769084	11767266	LOC104968507
CD1A	-	NC_037330.1	11862718	11859214	CD1A
LOC788175	-	NC_037330.1	12137578	12132953	LOC788175
LOC512286	-	NC_037330.1	12154028	12149365	LOC512286
LOC132344827	-	NC_037330.1	13149124	13099035	LOC132344827
LOC132344983	-	NC_037330.1	13152999	13151585	LOC132344983
LOC132344984	-	NC_037330.1	13156759	13155314	LOC132344984
LOC132344828	-	NC_037330.1	13351829	13349305	LOC132344828
LOC100850659	-	NC_037330.1	13445365	13426434	LOC100850659
LOC132344829	-	NC_037330.1	14329325	14317530	LOC132344829
LOC112446115	-	NC_037330.1	15636747	15636617	LOC112446115
LOC112446085	-	NC_037330.1	15701843	15701741	LOC112446085
S100A9	-	NC_037330.1	17117829	17115128	S100A9
PIP5K1A	-	NC_037330.1	19611272	19572071	PIP5K1A
SCNM1	-	NC_037330.1	19645039	19642445	SCNM1
TNFAIP8L2	-	NC_037330.1	19656771	19653958	TNFAIP8L2
LOC132344839	-	NC_037330.1	19681364	19679908	LOC132344839
GABPB2	-	NC_037330.1	19714373	19698284	GABPB2
MLLT11	-	NC_037330.1	19726107	19721036	MLLT11
C3H1orf56	-	NC_037330.1	19737416	19735072	C3H1orf56
BNIPL	-	NC_037330.1	19745849	19737599	BNIPL
TRNAG-CCC-18	-	NC_037330.1	19744873	19744804	TRNAG-CCC
PRUNE1	-	NC_037330.1	19766190	19746347	PRUNE1
ANXA9	-	NC_037330.1	19786452	19773536	ANXA9
SETDB1	-	NC_037330.1	19834303	19801935	SETDB1
TRNAG-CCC-19	-	NC_037330.1	19847585	19847513	TRNAG-CCC
CTXND2	-	NC_037330.1	19869761	19849505	CTXND2
LOC112445950	-	NC_037330.1	19975644	19975135	LOC112445950
TRNAE-UUC-25	-	NC_037330.1	25968127	25968055	TRNAE-UUC
TRNAC-GCA-20	-	NC_037330.1	26054252	26054181	TRNAC-GCA
OLFML3	-	NC_037330.1	29394382	29391380	OLFML3
C3H1orf162	-	NC_037330.1	31835320	31833727	C3H1orf162
ATP5PB	-	NC_037330.1	31863330	31846422	ATP5PB
CIMAP3	-	NC_037330.1	32064528	32049917	CIMAP3
CHIA	-	NC_037330.1	32090923	32071071	CHIA
LOC112446079	-	NC_037330.1	32485129	32485026	LOC112446079
CD53	-	NC_037330.1	32532967	32494131	CD53
KCNC4	-	NC_037330.1	33217806	33194702	KCNC4
SLC6A17	-	NC_037330.1	33281695	33226161	SLC6A17
MIR2285AS-3	-	NC_037330.1	33245734	33245673	MIR2285AS-3
UBL4B	-	NC_037330.1	33317748	33316135	UBL4B
LOC107132300	-	NC_037330.1	33759132	33748061	LOC107132300
LOC783879	-	NC_037330.1	33765831	33759222	LOC783879
AMPD2	-	NC_037330.1	33854225	33818284	AMPD2
MIR197	-	NC_037330.1	33850356	33850276	MIR197
LOC132344991	-	NC_037330.1	40197322	40144251	LOC132344991
LOC533361	-	NC_037330.1	40234800	40234276	LOC533361
CDC14A	-	NC_037330.1	42963626	42767885	CDC14A
RTCA	-	NC_037330.1	43034731	43006655	RTCA
LOC104971691	-	NC_037330.1	59399028	59397947	LOC104971691
MSH4	-	NC_037330.1	69055498	68962719	MSH4
RABGGTB	-	NC_037330.1	69064680	69057845	RABGGTB
LOC112446107	-	NC_037330.1	69063610	69063539	LOC112446107
LOC112446106	-	NC_037330.1	69064300	69064218	LOC112446106
LOC112446105	-	NC_037330.1	69064929	69064851	LOC112446105
ACADM	-	NC_037330.1	69124422	69086079	ACADM
TYW3	-	NC_037330.1	69990582	69968112	TYW3
TRNAC-ACA-29	-	NC_037330.1	71619101	71619030	TRNAC-ACA
MIER1	-	NC_037330.1	78408805	78335914	MIER1
MGC137454	-	NC_037330.1	79546472	79276787	MGC137454
TRNAC-ACA-31	-	NC_037330.1	83223042	83222970	TRNAC-ACA
NFIA	-	NC_037330.1	84624535	84197144	NFIA
TTC4	-	NC_037330.1	91562854	91538116	TTC4
LOC132344905	-	NC_037330.1	91573054	91572341	LOC132344905
MRPL37	-	NC_037330.1	92033813	92016377	MRPL37
SCP2	-	NC_037330.1	93393607	93274401	SCP2
LOC132344910	-	NC_037330.1	93405365	93399720	LOC132344910
LOC132344909	-	NC_037330.1	93436516	93412034	LOC132344909
OSBPL9	-	NC_037330.1	94702570	94540519	OSBPL9
CYP4B1	-	NC_037330.1	99358593	99338370	CYP4B1
LOC132344919	-	NC_037330.1	99610960	99589233	LOC132344919
DMBX1	-	NC_037330.1	99623713	99618092	DMBX1
NASP	-	NC_037330.1	100489151	100460372	NASP
AKR1A1	-	NC_037330.1	100516929	100505194	AKR1A1
LOC104971817	-	NC_037330.1	100544783	100543551	LOC104971817
MMACHC	-	NC_037330.1	100571190	100566188	MMACHC
TOE1	-	NC_037330.1	100722474	100718825	TOE1
HPDL	-	NC_037330.1	100733237	100731584	HPDL
LOC132344922	-	NC_037330.1	100986956	100977866	LOC132344922
UROD	-	NC_037330.1	101037522	101034183	UROD
PTPRF	-	NC_037330.1	102498333	102414013	PTPRF
CFAP144	-	NC_037330.1	102865279	102851926	CFAP144
OR13P2	-	NC_037330.1	102913492	102912554	OR13P2
OR13P11	-	NC_037330.1	102930842	102929904	OR13P11
PPCS	-	NC_037330.1	103720565	103703801	PPCS
RIMKLA	-	NC_037330.1	103807689	103772436	RIMKLA
MFSD2A	-	NC_037330.1	106135780	106122951	MFSD2A
AGO3	-	NC_037330.1	109873016	109741897	AGO3
AGO1	-	NC_037330.1	109914141	109877713	AGO1
GJA4	-	NC_037330.1	110890928	110888194	GJA4
GJB3	-	NC_037330.1	110905849	110900180	GJB3
GJB4	-	NC_037330.1	110930974	110927018	GJB4
KCNJ13	-	NC_037330.1	112520990	112513605	KCNJ13
MROH2A	-	NC_037330.1	113490246	113434277	MROH2A
RAB17	-	NC_037330.1	117057337	117010781	RAB17
LOC132344979	-	NC_037330.1	120601684	120594858	LOC132344979
VSTM2A	-	NC_037331.1	607421	582089	VSTM2A
MTERF1	-	NC_037331.1	9254790	9247638	MTERF1
CYP51A1	-	NC_037331.1	9476603	9459764	CYP51A1
LRRD1	-	NC_037331.1	9522477	9483019	LRRD1
PEX1	-	NC_037331.1	9870679	9789227	PEX1
LOC524650	-	NC_037331.1	9895539	9877589	LOC524650
FAM133B	-	NC_037331.1	9926086	9897143	FAM133B
CDK6	-	NC_037331.1	10189974	9929524	CDK6
CALCR	-	NC_037331.1	10893236	10781951	CALCR
MIR653	-	NC_037331.1	10822290	10822201	MIR653
MIR489	-	NC_037331.1	10822951	10822870	MIR489
PON2	-	NC_037331.1	12673023	12645962	PON2
LOC132345180	-	NC_037331.1	12859944	12858917	LOC132345180
PDK4	-	NC_037331.1	12895362	12881889	PDK4
ETV1	-	NC_037331.1	22196624	22097662	ETV1
SNX13	-	NC_037331.1	26469306	26321421	SNX13
PRPS1L1	-	NC_037331.1	26563847	26562724	PRPS1L1
CDCA7L	-	NC_037331.1	30904155	30692952	CDCA7L
IGF2BP3	-	NC_037331.1	32088163	31943616	IGF2BP3
TRA2A	-	NC_037331.1	32135269	32116527	TRA2A
CROT	-	NC_037331.1	33144405	33083032	CROT
PHTF2	-	NC_037331.1	43449802	43247334	PHTF2
RSBN1L	-	NC_037331.1	43548265	43461067	RSBN1L
SLC26A3	-	NC_037331.1	48813887	48780312	SLC26A3
ST7	-	NC_037331.1	51456512	51187819	ST7
CAPZA2	-	NC_037331.1	51546693	51491707	CAPZA2
LOC132345095	-	NC_037331.1	54762247	54662709	LOC132345095
LOC101907959	-	NC_037331.1	55292408	55172388	LOC101907959
LOC112446384	-	NC_037331.1	56762434	56753819	LOC112446384
LOC101902290	-	NC_037331.1	56851071	56850381	LOC101902290
LRRN3	-	NC_037331.1	57262061	57220439	LRRN3
LOC132345098	-	NC_037331.1	57443806	57399500	LOC132345098
LOC132345097	-	NC_037331.1	57705403	57700484	LOC132345097
LOC112446498	-	NC_037331.1	59175316	59175187	LOC112446498
NPSR1	-	NC_037331.1	62274639	62120709	NPSR1
LOC112446334	-	NC_037331.1	62283092	62276049	LOC112446334
BMPER	-	NC_037331.1	62917010	62664281	BMPER
BBS9	-	NC_037331.1	63730237	63255358	BBS9
LOC112446501	-	NC_037331.1	63624249	63624165	LOC112446501
FKBP9	-	NC_037331.1	63854573	63812248	FKBP9
NPY	-	NC_037331.1	71641810	71616855	NPY
LOC112446525	-	NC_037331.1	77267194	77267088	LOC112446525
CDK13	-	NC_037331.1	81076075	80950347	CDK13
POU6F2	-	NC_037331.1	81760183	81370872	POU6F2
LOC132345123	-	NC_037331.1	82469932	82443635	LOC132345123
LOC132345186	-	NC_037331.1	84550604	84512728	LOC132345186
SLC13A1	-	NC_037331.1	87568141	87464061	SLC13A1
WASL	-	NC_037331.1	88070047	87988369	WASL
LOC112446512	-	NC_037331.1	88142636	88142432	LOC112446512
TRNAC-ACA-41	-	NC_037331.1	90427277	90427206	TRNAC-ACA
ZNF800	-	NC_037331.1	91639113	91588153	ZNF800
OPN1SW	-	NC_037331.1	92748928	92745939	OPN1SW
LOC132345129	-	NC_037331.1	93277805	93215655	LOC132345129
CNOT4	-	NC_037331.1	99336485	99183187	CNOT4
SVOPL	-	NC_037331.1	102389878	102255206	SVOPL
ATP6V0A4	-	NC_037331.1	102461147	102389791	ATP6V0A4
PRSS37	-	NC_037331.1	105077184	105071255	PRSS37
NOBOX	-	NC_037331.1	107674201	107664889	NOBOX
LOC112446451	-	NC_037331.1	107831308	107723693	LOC112446451
ZNF786	-	NC_037331.1	112258519	112230632	ZNF786
TRNAC-GCA-49	-	NC_037331.1	112419587	112419516	TRNAC-GCA
ZNF777	-	NC_037331.1	112462371	112434258	ZNF777
TRNAC-GCA-55	-	NC_037331.1	112550468	112550397	TRNAC-GCA
TRNAC-GCA-56	-	NC_037331.1	112555353	112555282	TRNAC-GCA
LOC112446516	-	NC_037331.1	117346469	117346363	LOC112446516
PTPRN2	-	NC_037331.1	119330083	118732047	PTPRN2
NCAPG2	-	NC_037331.1	119408828	119334800	NCAPG2
LOC104972309	-	NC_037331.1	119739216	119724694	LOC104972309
TSPAN8	-	NC_037332.1	875163	809195	TSPAN8
PAWR	-	NC_037332.1	9258285	9130655	PAWR
LOC112446863	-	NC_037332.1	9158136	9158001	LOC112446863
LOC132345240	-	NC_037332.1	10671614	10623786	LOC132345240
TRNAC-ACA-46	-	NC_037332.1	10891201	10891130	TRNAC-ACA
LOC107132454	-	NC_037332.1	10931709	10929401	LOC107132454
MGAT4C	-	NC_037332.1	16081219	15662678	MGAT4C
C5H12orf50	-	NC_037332.1	17826766	17793174	C5H12orf50
DUSP6	-	NC_037332.1	19217426	19212969	DUSP6
DCN	-	NC_037332.1	21053400	21014373	DCN
LOC132345245	-	NC_037332.1	21083629	21069637	LOC132345245
KRT18	-	NC_037332.1	27002170	26998520	KRT18
LOC787600	-	NC_037332.1	27674745	27650077	LOC787600
KRT7	-	NC_037332.1	27688924	27674858	KRT7
ACVR1B	-	NC_037332.1	27915594	27881757	ACVR1B
ACVRL1	-	NC_037332.1	27957129	27943345	ACVRL1
LETMD1	-	NC_037332.1	28695337	28687646	LETMD1
SPATS2	-	NC_037332.1	30457004	30304006	SPATS2
DNAJC22	-	NC_037332.1	30474016	30467487	DNAJC22
TROAP	-	NC_037332.1	30495905	30489134	TROAP
PRPH	-	NC_037332.1	30522949	30519199	PRPH
LOC100141266	-	NC_037332.1	30547985	30540401	LOC100141266
TEX49	-	NC_037332.1	31054088	31009716	TEX49
OR5BS1	-	NC_037332.1	31279625	31276545	OR5BS1
OR8S8	-	NC_037332.1	31314682	31313747	OR8S8
C5H12orf54	-	NC_037332.1	31568175	31543717	C5H12orf54
LOC101905666	-	NC_037332.1	32468092	32454403	LOC101905666
SLC48A1	-	NC_037332.1	32507826	32498984	SLC48A1
TMEM117	-	NC_037332.1	36624982	36014711	TMEM117
IRAK4	-	NC_037332.1	36708754	36680672	IRAK4
KCNMB4	-	NC_037332.1	43120903	43010816	KCNMB4
CNOT2	-	NC_037332.1	43266446	43134291	CNOT2
LYZ2	-	NC_037332.1	44371484	44365812	LYZ2
LOC781349	-	NC_037332.1	44400094	44392339	LOC781349
RAP1B	-	NC_037332.1	45200871	45156905	RAP1B
LOC104972428	-	NC_037332.1	45255530	45251290	LOC104972428
LOC132345288	-	NC_037332.1	47464415	47454635	LOC132345288
RASSF3	-	NC_037332.1	49190907	49116536	RASSF3
XPOT	-	NC_037332.1	49488743	49320231	XPOT
TRNAF-AAA-3	-	NC_037332.1	49509332	49509261	TRNAF-AAA
MON2	-	NC_037332.1	51105672	50994533	MON2
SHMT2	-	NC_037332.1	56216259	56208140	SHMT2
NXPH4	-	NC_037332.1	56225879	56216276	NXPH4
OR6C265	-	NC_037332.1	58346858	58345920	OR6C265
OR6C1	-	NC_037332.1	58758202	58757261	OR6C1
OR6C5H	-	NC_037332.1	58766512	58765574	OR6C5H
OR9K2F	-	NC_037332.1	59745986	59745045	OR9K2F
OR9K7	-	NC_037332.1	59768172	59767231	OR9K7
HAL	-	NC_037332.1	60299937	60276270	HAL
LTA4H	-	NC_037332.1	60336134	60305579	LTA4H
LOC132345388	-	NC_037332.1	62051115	62048008	LOC132345388
ARL1	-	NC_037332.1	65284749	65273320	ARL1
GNPTAB	-	NC_037332.1	65656010	65572215	GNPTAB
TRNAF-AAA-4	-	NC_037332.1	65673514	65673443	TRNAF-AAA
LOC132345308	-	NC_037332.1	65686429	65675289	LOC132345308
LOC101902154	-	NC_037332.1	65702810	65696408	LOC101902154
LOC104972477	-	NC_037332.1	65809429	65790825	LOC104972477
GLT8D2	-	NC_037332.1	67695908	67653907	GLT8D2
NFYB	-	NC_037332.1	67787287	67769127	NFYB
LOC112446722	-	NC_037332.1	70577030	70560865	LOC112446722
LOC112446892	-	NC_037332.1	70902628	70902522	LOC112446892
SYN3	-	NC_037332.1	71612494	71119846	SYN3
TRNAR-CCU-8	-	NC_037332.1	73290853	73290781	TRNAR-CCU
LOC518495	-	NC_037332.1	74452013	74437795	LOC518495
LOC132342116	-	NC_037332.1	74471455	74458442	LOC132342116
LOC132345318	-	NC_037332.1	74615105	74611613	LOC132345318
LOC112446726	-	NC_037332.1	74639665	74622023	LOC112446726
MYH9	-	NC_037332.1	74805905	74719955	MYH9
ALG10	-	NC_037332.1	76113238	76106998	ALG10
LOC132345400	-	NC_037332.1	76122014	76121501	LOC132345400
RESF1	-	NC_037332.1	77950897	77923726	RESF1
LOC132345401	-	NC_037332.1	78974700	78973165	LOC132345401
SPX	-	NC_037332.1	88673433	88663467	SPX
GOLT1B	-	NC_037332.1	88697358	88683419	GOLT1B
TRNAW-CCA-36	-	NC_037332.1	88700130	88700059	TRNAW-CCA
PYROXD1	-	NC_037332.1	88756355	88729715	PYROXD1
ATF7IP	-	NC_037332.1	95478816	95356232	ATF7IP
KLRF2	-	NC_037332.1	100060099	100041599	KLRF2
MIR12002A	-	NC_037332.1	100112086	100112018	MIR12002A
RIMKLB	-	NC_037332.1	101164355	101116665	RIMKLB
TRNAS-GGA-37	-	NC_037332.1	101239729	101239657	TRNAS-GGA
APOBEC1	-	NC_037332.1	101274270	101267249	APOBEC1
GDF3	-	NC_037332.1	101300004	101293199	GDF3
CLEC4E	-	NC_037332.1	101714401	101699175	CLEC4E
LOC132345385	-	NC_037332.1	102418503	102416172	LOC132345385
LOC132345383	-	NC_037332.1	102438413	102431829	LOC132345383
LTBR	-	NC_037332.1	103983848	103976078	LTBR
LOC100847453	-	NC_037332.1	104024131	104020183	LOC100847453
NTF3	-	NC_037332.1	104823230	104745600	NTF3
LOC112446625	-	NC_037332.1	104862400	104852841	LOC112446625
CCND2	-	NC_037332.1	105786522	105763348	CCND2
TULP3	-	NC_037332.1	106876635	106845483	TULP3
RHNO1	-	NC_037332.1	106886511	106876979	RHNO1
LOC104972569	-	NC_037332.1	106901182	106897861	LOC104972569
ITFG2	-	NC_037332.1	106938374	106928842	ITFG2
FKBP4	-	NC_037332.1	106954821	106946963	FKBP4
WASHC1	-	NC_037332.1	107014531	106998655	WASHC1
LGALS2	-	NC_037332.1	109438746	109432450	LGALS2
TMEM184B	-	NC_037332.1	110024769	109974528	TMEM184B
DNAL4	-	NC_037332.1	110414611	110402454	DNAL4
NPTXR	-	NC_037332.1	110445681	110424112	NPTXR
CBX6	-	NC_037332.1	110475471	110463619	CBX6
LOC100847934	-	NC_037332.1	110928175	110913523	LOC100847934
RPS19BP1	-	NC_037332.1	110954950	110951321	RPS19BP1
ENTHD1	-	NC_037332.1	111256538	111158863	ENTHD1
MIR2439	-	NC_037332.1	111845935	111845858	MIR2439
