gene_id	strand	chromosome	TSS	TES	gene_name
TRNAC-GCA-16	+	NC_037329.1	122806646	122806718	TRNAC-GCA
LAPTM5	+	NC_037329.1	122807359	122833480	LAPTM5
MATN1	+	NC_037329.1	122832212	122864814	MATN1
MECR	+	NC_037329.1	124332566	124368422	MECR
LOC112443602	+	NC_037329.1	124334025	124334128	LOC112443602
SRSF4	+	NC_037329.1	124375055	124400705	SRSF4
TMEM200B	+	NC_037329.1	124425343	124429820	TMEM200B
TRNAG-CCC-13	+	NC_037329.1	127400051	127400123	TRNAG-CCC
LOC107131878	+	NC_037329.1	128096076	128101007	LOC107131878
CNR2	+	NC_037329.1	129001537	129039179	CNR2
FUCA1	+	NC_037329.1	129056430	129079507	FUCA1
LOC112443709	+	NC_037329.1	129073254	129073360	LOC112443709
LOC104971363	+	NC_037329.1	129242712	129249761	LOC104971363
TRNAG-CCC-15	+	NC_037329.1	129243763	129243835	TRNAG-CCC
TEX46	+	NC_037329.1	129843671	129847869	TEX46
LACTBL1	+	NC_037329.1	129861028	129879150	LACTBL1
LOC112442449	+	NC_037329.1	130374055	130384565	LOC112442449
USP48	+	NC_037329.1	131013174	131086076	USP48
LOC112443677	+	NC_037329.1	131049219	131049315	LOC112443677
RAP1GAP	+	NC_037329.1	131095754	131165879	RAP1GAP
LOC112443723	+	NC_037329.1	131203436	131203543	LOC112443723
UBR4	+	NC_037329.1	133452107	133589504	UBR4
TAS1R2	+	NC_037329.1	133800882	133813306	TAS1R2
LOC104970589	+	NC_037330.1	5998843	6004879	LOC104970589
SH2D1B	+	NC_037330.1	7067281	7097280	SH2D1B
SPATA46	+	NC_037330.1	7117209	7119976	SPATA46
LOC132344815	+	NC_037330.1	7466978	7470389	LOC132344815
APOA2	+	NC_037330.1	8282869	8284124	APOA2
ADAMTS4	+	NC_037330.1	8303802	8311858	ADAMTS4
B4GALT3	+	NC_037330.1	8321041	8326841	B4GALT3
LOC132344819	+	NC_037330.1	8330862	8331679	LOC132344819
DEDD	+	NC_037330.1	8363140	8373643	DEDD
PFDN2	+	NC_037330.1	8376916	8388862	PFDN2
TRNAK-UUU-8	+	NC_037330.1	8380299	8380370	TRNAK-UUU
LOC112446156	+	NC_037330.1	8382388	8382494	LOC112446156
SLAMF9	+	NC_037330.1	9704673	9733715	SLAMF9
IGSF9	+	NC_037330.1	9740172	9759689	IGSF9
TAGLN2	+	NC_037330.1	9761180	9769006	TAGLN2
MIR1584	+	NC_037330.1	9764117	9764189	MIR1584
CFAP45	+	NC_037330.1	9768481	9812756	CFAP45
VSIG8	+	NC_037330.1	9825303	9833363	VSIG8
LOC112446136	+	NC_037330.1	9834671	9834832	LOC112446136
MEF2D	+	NC_037330.1	14329417	14362403	MEF2D
LOC100848574	+	NC_037330.1	14401053	14425003	LOC100848574
PYGO2	+	NC_037330.1	15627426	15631625	PYGO2
PBXIP1	+	NC_037330.1	15632480	15644005	PBXIP1
PMVK	+	NC_037330.1	15660071	15675149	PMVK
KCNN3	+	NC_037330.1	15725092	15901708	KCNN3
ADAR	+	NC_037330.1	15944976	15996881	ADAR
LOC132344836	+	NC_037330.1	17117834	17123152	LOC132344836
PGLYRP4	+	NC_037330.1	17123172	17144192	PGLYRP4
PGLYRP3	+	NC_037330.1	17147435	17170052	PGLYRP3
LOC112445862	+	NC_037330.1	17431404	17432994	LOC112445862
VPS72	+	NC_037330.1	19624886	19636725	VPS72
TMOD4	+	NC_037330.1	19637418	19641926	TMOD4
LYSMD1	+	NC_037330.1	19645433	19653959	LYSMD1
SEMA6C	+	NC_037330.1	19673583	19686663	SEMA6C
LOC104971501	+	NC_037330.1	19718461	19720144	LOC104971501
CDC42SE1	+	NC_037330.1	19726950	19734579	CDC42SE1
MINDY1	+	NC_037330.1	19766117	19781660	MINDY1
CERS2	+	NC_037330.1	19793120	19802016	CERS2
ARNT	+	NC_037330.1	19914284	19949923	ARNT
CTSK	+	NC_037330.1	19953196	19966059	CTSK
CTSS	+	NC_037330.1	19981529	20004463	CTSS
HORMAD1	+	NC_037330.1	20016323	20036217	HORMAD1
GOLPH3L	+	NC_037330.1	20037074	20085017	GOLPH3L
LOC132344841	+	NC_037330.1	20072645	20079516	LOC132344841
LOC789317	+	NC_037330.1	23400273	23404875	LOC789317
LOC531521	+	NC_037330.1	23426422	23429996	LOC531521
LOC789334	+	NC_037330.1	23446214	23448796	LOC789334
REG4	+	NC_037330.1	23483918	23508046	REG4
HMGCS2	+	NC_037330.1	23536604	23560576	HMGCS2
LOC132344986	+	NC_037330.1	23803944	23810847	LOC132344986
VTCN1	+	NC_037330.1	26012108	26074136	VTCN1
LOC112445869	+	NC_037330.1	27872584	27873868	LOC112445869
WDR77	+	NC_037330.1	31863573	31882337	WDR77
OVGP1	+	NC_037330.1	31889001	31902001	OVGP1
LOC104971588	+	NC_037330.1	32070493	32135072	LOC104971588
TRNAK-UUU-9	+	NC_037330.1	32704291	32704363	TRNAK-UUU
KCNA3	+	NC_037330.1	32745144	32767710	KCNA3
GNAT2	+	NC_037330.1	33837417	33846790	GNAT2
COL11A1	+	NC_037330.1	40304545	40530671	COL11A1
DBT	+	NC_037330.1	43039359	43079909	DBT
PLPPR5	+	NC_037330.1	44218339	44352274	PLPPR5
LOC101902918	+	NC_037330.1	44283240	44295765	LOC101902918
TGFBR3	+	NC_037330.1	51501897	51711173	TGFBR3
LOC132344999	+	NC_037330.1	52919911	52924565	LOC132344999
TRNAC-ACA-27	+	NC_037330.1	53100704	53100777	TRNAC-ACA
SSX2IP	+	NC_037330.1	59398080	59457464	SSX2IP
CRYZ	+	NC_037330.1	69990718	70019348	CRYZ
ERICH3	+	NC_037330.1	70061227	70180931	ERICH3
DNAI4	+	NC_037330.1	78408838	78508625	DNAI4
LOC112446075	+	NC_037330.1	83183039	83183143	LOC112446075
C3H1orf87	+	NC_037330.1	85704925	85788186	C3H1orf87
TTC22	+	NC_037330.1	91489778	91514089	TTC22
PARS2	+	NC_037330.1	91528279	91534140	PARS2
CYB5RL	+	NC_037330.1	92033935	92060022	CYB5RL
CDCP2	+	NC_037330.1	92076586	92097314	CDCP2
ECHDC2	+	NC_037330.1	93434537	93464973	ECHDC2
TRNAW-CCA-25	+	NC_037330.1	94713641	94713712	TRNAW-CCA
LOC112446084	+	NC_037330.1	94781378	94781480	LOC112446084
TTC39A	+	NC_037330.1	94953380	95004042	TTC39A
LOC101907070	+	NC_037330.1	99389004	99400706	LOC101907070
EFCAB14	+	NC_037330.1	99421164	99459302	EFCAB14
KNCN	+	NC_037330.1	99573299	99586518	KNCN
TMEM275	+	NC_037330.1	99595994	99600118	TMEM275
TRNAY-GUA-10	+	NC_037330.1	99621323	99621394	TRNAY-GUA
PRDX1	+	NC_037330.1	100551342	100565153	PRDX1
CCDC163	+	NC_037330.1	100571196	100574743	CCDC163
TESK2	+	NC_037330.1	100579676	100718927	TESK2
MUTYH	+	NC_037330.1	100722449	100731012	MUTYH
LOC101903478	+	NC_037330.1	100746725	100748163	LOC101903478
ZSWIM5	+	NC_037330.1	100851101	101010031	ZSWIM5
LOC112446022	+	NC_037330.1	101027293	101033407	LOC112446022
HECTD3	+	NC_037330.1	101040409	101048376	HECTD3
EIF2B3	+	NC_037330.1	101059252	101173087	EIF2B3
HYI	+	NC_037330.1	102572988	102575899	HYI
OR13P10	+	NC_037330.1	102892877	102893888	OR13P10
ZMYND12	+	NC_037330.1	103720832	103755638	ZMYND12
LOC101907688	+	NC_037330.1	103807820	103855399	LOC101907688
LOC132344935	+	NC_037330.1	106096076	106111007	LOC132344935
LOC112446162	+	NC_037330.1	106150992	106151098	LOC112446162
SMIM12	+	NC_037330.1	110835257	110839537	SMIM12
LOC132344948	+	NC_037330.1	110928025	110930842	LOC132344948
TRNAC-ACA-33	+	NC_037330.1	111494422	111494493	TRNAC-ACA
EFHD1	+	NC_037330.1	112396798	112440868	EFHD1
GIGYF2	+	NC_037330.1	112454953	112584312	GIGYF2
LOC132344952	+	NC_037330.1	113490316	113511817	LOC132344952
PRLH	+	NC_037330.1	117013542	117014310	PRLH
LOC112446041	+	NC_037330.1	117030381	117031601	LOC112446041
LRRFIP1	+	NC_037330.1	117074079	117235567	LRRFIP1
OR9S36B	+	NC_037330.1	119348125	119349075	OR9S36B
FARP2	+	NC_037330.1	120512451	120612435	FARP2
DDC	+	NC_037331.1	5335520	5441303	DDC
LOC132345060	+	NC_037331.1	5982425	5988608	LOC132345060
AKAP9	+	NC_037331.1	9292218	9457343	AKAP9
TRNAC-ACA-35	+	NC_037331.1	9483495	9483566	TRNAC-ACA
LOC112446355	+	NC_037331.1	9521982	9542288	LOC112446355
RBM48	+	NC_037331.1	9870966	9877235	RBM48
LOC132345168	+	NC_037331.1	9945455	9959172	LOC132345168
LOC132345167	+	NC_037331.1	10009750	10012891	LOC132345167
LOC112446321	+	NC_037331.1	10189881	10288433	LOC112446321
LOC132345058	+	NC_037331.1	10203230	10208112	LOC132345058
MIR378-2	+	NC_037331.1	10883955	10884030	MIR378-2
ASB4	+	NC_037331.1	12750597	12827726	ASB4
LOC613363	+	NC_037331.1	12852809	12853613	LOC613363
LOC112446540	+	NC_037331.1	12925810	12925914	LOC112446540
LOC132345069	+	NC_037331.1	22196728	22198264	LOC132345069
LOC613401	+	NC_037331.1	31569602	31570772	LOC613401
RUNDC3B	+	NC_037331.1	32564161	32731461	RUNDC3B
LOC112446524	+	NC_037331.1	34689758	34689864	LOC112446524
LOC107132393	+	NC_037331.1	39325820	39326839	LOC107132393
GNAT3	+	NC_037331.1	40574285	40629320	GNAT3
TMEM60	+	NC_037331.1	43450254	43454106	TMEM60
TRNAW-CCA-28	+	NC_037331.1	43504054	43504125	TRNAW-CCA
LOC100848405	+	NC_037331.1	43548543	43571899	LOC100848405
LOC101905465	+	NC_037331.1	46383749	46385227	LOC101905465
LOC100847946	+	NC_037331.1	55292489	55294306	LOC100847946
GPR85	+	NC_037331.1	55320492	55329207	GPR85
IMMP2L	+	NC_037331.1	56761211	57722694	IMMP2L
MATCAP2	+	NC_037331.1	60838935	60917474	MATCAP2
LOC112446519	+	NC_037331.1	63310162	63310268	LOC112446519
RP9	+	NC_037331.1	63730175	63746288	RP9
LOC132345104	+	NC_037331.1	63854768	63881544	LOC132345104
KBTBD2	+	NC_037331.1	63906367	63926884	KBTBD2
LOC101903616	+	NC_037331.1	69314052	69325342	LOC101903616
LOC100299757	+	NC_037331.1	71063202	71063966	LOC100299757
GSDME	+	NC_037331.1	71088530	71193360	GSDME
POLM	+	NC_037331.1	77224451	77236792	POLM
LOC101907101	+	NC_037331.1	81078631	81092081	LOC101907101
AMPH	+	NC_037331.1	82295815	82508662	AMPH
HILPDA	+	NC_037331.1	92647984	92650046	HILPDA
GARIN1A	+	NC_037331.1	92662571	92674006	GARIN1A
GARIN1B	+	NC_037331.1	92691383	92711511	GARIN1B
CALU	+	NC_037331.1	92720031	92744872	CALU
LOC104968435	+	NC_037331.1	92735409	92736081	LOC104968435
TRNAP-AGG-2	+	NC_037331.1	92756488	92756559	TRNAP-AGG
CCDC136	+	NC_037331.1	92763374	92791519	CCDC136
FLNC	+	NC_037331.1	92797981	92825728	FLNC
MIR2422	+	NC_037331.1	92808114	92808181	MIR2422
SMO	+	NC_037331.1	93108630	93132945	SMO
AHCYL2	+	NC_037331.1	93142655	93333823	AHCYL2
LOC101904796	+	NC_037331.1	93188869	93190292	LOC101904796
NUP205	+	NC_037331.1	99380482	99461015	NUP205
TRIM24	+	NC_037331.1	102169730	102285948	TRIM24
LOC132345133	+	NC_037331.1	102338541	102344104	LOC132345133
TMEM213	+	NC_037331.1	102461080	102467312	TMEM213
SSBP1	+	NC_037331.1	105004030	105014764	SSBP1
TAS2R3	+	NC_037331.1	105035964	105036914	TAS2R3
TAS2R4	+	NC_037331.1	105049335	105050225	TAS2R4
TAS2R5	+	NC_037331.1	105061067	105062366	TAS2R5
LOC615237	+	NC_037331.1	105081622	105101612	LOC615237
OR9A4	+	NC_037331.1	105141855	105143153	OR9A4
OR9A17	+	NC_037331.1	105184649	105185593	OR9A17
OR9A18	+	NC_037331.1	105197080	105198024	OR9A18
ZNF398	+	NC_037331.1	112258698	112285431	ZNF398
ZNF282	+	NC_037331.1	112292401	112318734	ZNF282
TRNAC-GCA-50	+	NC_037331.1	112519368	112519439	TRNAC-GCA
TRNAC-GCA-51	+	NC_037331.1	112521632	112521703	TRNAC-GCA
TRNAC-GCA-52	+	NC_037331.1	112523019	112523090	TRNAC-GCA
TRNAC-GCA-53	+	NC_037331.1	112531902	112531973	TRNAC-GCA
TRNAC-GCA-54	+	NC_037331.1	112536022	112536093	TRNAC-GCA
TRNAC-GCA-57	+	NC_037331.1	112559068	112559139	TRNAC-GCA
RBM33	+	NC_037331.1	117357840	117468612	RBM33
TRNAG-GCC-9	+	NC_037331.1	117371676	117371748	TRNAG-GCC
UBE3C	+	NC_037331.1	118465428	118580908	UBE3C
LOC132345234	+	NC_037332.1	4646397	4648001	LOC132345234
LOC112446846	+	NC_037332.1	6593322	6593431	LOC112446846
ACSS3	+	NC_037332.1	10671696	10861775	ACSS3
LOC112446645	+	NC_037332.1	11240088	11240483	LOC112446645
C5H12orf29	+	NC_037332.1	17826844	17836741	C5H12orf29
TRNAK-UUU-11	+	NC_037332.1	19158763	19158835	TRNAK-UUU
CRADD	+	NC_037332.1	23473399	23475830	CRADD
LOC104976949	+	NC_037332.1	27021866	27031812	LOC104976949
KRT8	+	NC_037332.1	27040267	27047717	KRT8
KRT80	+	NC_037332.1	27732431	27757608	KRT80
CSRNP2	+	NC_037332.1	28671319	28687166	CSRNP2
LOC112446676	+	NC_037332.1	28694263	28696346	LOC112446676
SLC11A2	+	NC_037332.1	28722064	28757980	SLC11A2
TRNAG-CCC-47	+	NC_037332.1	30466378	30466451	TRNAG-CCC
C1QL4	+	NC_037332.1	30484082	30488516	C1QL4
CCNT1	+	NC_037332.1	31054330	31095012	CCNT1
KANSL2	+	NC_037332.1	31099793	31117909	KANSL2
LOC112446865	+	NC_037332.1	31107014	31107149	LOC112446865
LOC112446866	+	NC_037332.1	31115241	31115372	LOC112446866
MIR1291	+	NC_037332.1	31116772	31116845	MIR1291
OR8S2	+	NC_037332.1	31608548	31609465	OR8S2
OR8S3	+	NC_037332.1	31731352	31732631	OR8S3
OR8BJ2	+	NC_037332.1	31796654	31797982	OR8BJ2
VDR	+	NC_037332.1	32382453	32438249	VDR
HDAC7	+	NC_037332.1	32462215	32499017	HDAC7
RAPGEF3	+	NC_037332.1	32520104	32552648	RAPGEF3
TWF1	+	NC_037332.1	36650697	36662093	TWF1
PUS7L	+	NC_037332.1	36708177	36731621	PUS7L
LOC107131684	+	NC_037332.1	43241825	43300555	LOC107131684
LYSB	+	NC_037332.1	44347290	44352877	LYSB
LOC104969823	+	NC_037332.1	44797338	44809500	LOC104969823
IL22	+	NC_037332.1	45504700	45529266	IL22
IL26	+	NC_037332.1	45548370	45563937	IL26
GRIP1	+	NC_037332.1	47165914	47475282	GRIP1
TRNAC-GCA-64	+	NC_037332.1	47207083	47207154	TRNAC-GCA
TRNAY-GUA-12	+	NC_037332.1	47218173	47218245	TRNAY-GUA
LOC112446885	+	NC_037332.1	47374718	47374882	LOC112446885
MIR2285F-1	+	NC_037332.1	49300788	49300857	MIR2285F-1
KICS2	+	NC_037332.1	49488842	49511314	KICS2
STAC3	+	NC_037332.1	56193522	56199668	STAC3
NDUFA4L2	+	NC_037332.1	56205859	56208167	NDUFA4L2
OR6C1R	+	NC_037332.1	58418220	58419158	OR6C1R
OR9K1B	+	NC_037332.1	59800152	59801093	OR9K1B
TRNAD-GUC-6	+	NC_037332.1	60336567	60336638	TRNAD-GUC
LOC101902002	+	NC_037332.1	65308660	65309216	LOC101902002
SPIC	+	NC_037332.1	65323724	65337559	SPIC
DRAM1	+	NC_037332.1	65702747	65765607	DRAM1
TRNAE-UUC-37	+	NC_037332.1	65769697	65769769	TRNAE-UUC
LOC782673	+	NC_037332.1	65786828	65788347	LOC782673
HCFC2	+	NC_037332.1	67711441	67756582	HCFC2
TRNAE-UUC-38	+	NC_037332.1	67777753	67777825	TRNAE-UUC
LOC132345310	+	NC_037332.1	69040986	69060195	LOC132345310
BTBD11	+	NC_037332.1	70577663	70909798	BTBD11
LOC511240	+	NC_037332.1	71699527	71702580	LOC511240
MGC137211	+	NC_037332.1	71707030	71712378	MGC137211
LOC616957	+	NC_037332.1	73865972	73874374	LOC616957
LOC132345317	+	NC_037332.1	74476468	74484572	LOC132345317
LOC619179	+	NC_037332.1	74660745	74666180	LOC619179
LOC512905	+	NC_037332.1	74669784	74714595	LOC512905
TRNAC-GCA-67	+	NC_037332.1	77092728	77092799	TRNAC-GCA
YARS2	+	NC_037332.1	77131812	77158405	YARS2
LDHB	+	NC_037332.1	88544523	88562770	LDHB
GYS2	+	NC_037332.1	88602285	88658597	GYS2
RECQL	+	NC_037332.1	88697522	88730251	RECQL
LOC112446621	+	NC_037332.1	90989248	91268823	LOC112446621
TRNAN-GUU-23	+	NC_037332.1	93417862	93417934	TRNAN-GUU
MAGOHB	+	NC_037332.1	98952626	98963111	MAGOHB
KLRA1	+	NC_037332.1	98969285	98984168	KLRA1
LOC101902742	+	NC_037332.1	98993043	99048504	LOC101902742
LOC784329	+	NC_037332.1	100001881	100012706	LOC784329
LOC100847268	+	NC_037332.1	100031106	100041683	LOC100847268
CLEC2B	+	NC_037332.1	100068445	100089183	CLEC2B
LOC617565	+	NC_037332.1	100091554	100112405	LOC617565
LOC132345391	+	NC_037332.1	101162321	101172783	LOC132345391
MFAP5	+	NC_037332.1	101191953	101203712	MFAP5
TRNAE-UUC-40	+	NC_037332.1	101217933	101218005	TRNAE-UUC
AICDA	+	NC_037332.1	101224468	101235282	AICDA
CLEC6A	+	NC_037332.1	101642179	101659401	CLEC6A
CLEC4D	+	NC_037332.1	101685217	101693399	CLEC4D
LOC786796	+	NC_037332.1	102385196	102503761	LOC786796
LOC100336766	+	NC_037332.1	102456806	102460598	LOC100336766
LOC132345379	+	NC_037332.1	102477490	102480961	LOC132345379
SCNN1A	+	NC_037332.1	103993588	104018901	SCNN1A
TNFRSF1A	+	NC_037332.1	104024027	104036846	TNFRSF1A
LOC132345347	+	NC_037332.1	104862410	104864711	LOC132345347
LOC104972567	+	NC_037332.1	105791009	105812772	LOC104972567
LOC132345349	+	NC_037332.1	105875194	105881149	LOC132345349
FOXM1	+	NC_037332.1	106886596	106900658	FOXM1
TEX52	+	NC_037332.1	106901201	106904667	TEX52
NRIP2	+	NC_037332.1	106904505	106928407	NRIP2
DDX11	+	NC_037332.1	106967408	106998666	DDX11
IQSEC3	+	NC_037332.1	107048424	107140490	IQSEC3
CDC42EP1	+	NC_037332.1	109424215	109432049	CDC42EP1
LOC112446628	+	NC_037332.1	109443032	109450709	LOC112446628
GGA1	+	NC_037332.1	109458759	109478298	GGA1
