gene_id	strand	chromosome	TSS	TES	gene_name
LOC138925488	+	NC_091684.1	17880872	17893281	LOC138925488
ABLIM1	+	NC_091684.1	17931205	18222508	ABLIM1
AFAP1L2	+	NC_091684.1	18247170	18344443	AFAP1L2
CCDC186	+	NC_091684.1	18449243	18504248	CCDC186
LOC138923213	+	NC_091684.1	19024698	19032034	LOC138923213
LOC138915218	+	NC_091684.1	19361452	19371500	LOC138915218
LOC138915217	+	NC_091684.1	19528596	19529594	LOC138915217
LOC138915241	+	NC_091684.1	19623412	19628003	LOC138915241
GPAM	+	NC_091684.1	20180859	20240463	GPAM
LOC111770635	+	NC_091684.1	20368473	20371069	LOC111770635
LOC106782041	+	NC_091684.1	20454877	20487444	LOC106782041
LOC138915252	+	NC_091684.1	20817559	20818509	LOC138915252
LOC138916328	+	NC_091684.1	21290012	21290908	LOC138916328
BBIP1	+	NC_091684.1	21290335	21307430	BBIP1
LOC138915292	+	NC_091684.1	21555412	21559645	LOC138915292
XPNPEP1	+	NC_091684.1	22218988	22273549	XPNPEP1
LOC138915352	+	NC_091684.1	22235878	22238132	LOC138915352
LOC138923217	+	NC_091684.1	22560981	22585867	LOC138923217
LOC102148475	+	NC_091684.1	22714770	22717587	LOC102148475
LOC138923219	+	NC_091684.1	23796711	23815502	LOC138923219
LOC138923225	+	NC_091684.1	24919641	24956831	LOC138923225
LOC138916575	+	NC_091684.1	25157334	25159872	LOC138916575
LOC111769865	+	NC_091684.1	25426114	25426217	LOC111769865
LOC138923220	+	NC_091684.1	25512639	25562157	LOC138923220
LOC111773265	+	NC_091684.1	26829448	26830203	LOC111773265
COL17A1	+	NC_091684.1	27114435	27165631	COL17A1
STN1	+	NC_091684.1	27265482	27310863	STN1
SH3PXD2A	+	NC_091684.1	27338807	27584726	SH3PXD2A
LOC138915375	+	NC_091684.1	27665579	27668088	LOC138915375
CALHM3	+	NC_091684.1	27682308	27689010	CALHM3
CALHM1	+	NC_091684.1	27700224	27703954	CALHM1
CALHM2	+	NC_091684.1	27706087	27713762	CALHM2
ATP5MK	+	NC_091684.1	27757704	27763279	ATP5MK
MIR1307	+	NC_091684.1	27759933	27760057	MIR1307
PCGF6	+	NC_091684.1	27808269	27836964	PCGF6
NT5C2	+	NC_091684.1	27856617	27996026	NT5C2
LOC111773377	+	NC_091684.1	28179512	28184830	LOC111773377
LOC111769649	+	NC_091684.1	28192733	28221395	LOC111769649
CYP17A1	+	NC_091684.1	28229276	28235359	CYP17A1
ARL3	+	NC_091684.1	28319789	28352447	ARL3
ACTR1A	+	NC_091684.1	28496660	28513416	ACTR1A
C1H10orf95	+	NC_091684.1	28532538	28546453	C1H10orf95
CUEDC2	+	NC_091684.1	28550865	28558609	CUEDC2
PSD	+	NC_091684.1	28562099	28578219	PSD
LOC111767454	+	NC_091684.1	28707930	28719023	LOC111767454
LOC138915599	+	NC_091684.1	28724413	28726041	LOC138915599
PITX3	+	NC_091684.1	28730968	28732938	PITX3
LOC138915596	+	NC_091684.1	28737038	28738292	LOC138915596
LOC138915601	+	NC_091684.1	28738330	28739958	LOC138915601
LDB1	+	NC_091684.1	28821607	28835327	LDB1
ARMH3	+	NC_091684.1	28865271	29038394	ARMH3
KCNIP2	+	NC_091684.1	29039895	29057519	KCNIP2
OGA	+	NC_091684.1	29060618	29087178	OGA
NPM3	+	NC_091684.1	29088046	29090230	NPM3
FGF8	+	NC_091684.1	29095369	29101413	FGF8
FBXW4	+	NC_091684.1	29154386	29238937	FBXW4
POLL	+	NC_091684.1	29252627	29263634	POLL
LOC138923275	+	NC_091684.1	29622305	29634370	LOC138923275
LOC138923279	+	NC_091684.1	29683884	29689408	LOC138923279
PDZD7	+	NC_091684.1	29710606	29729769	PDZD7
MRPL43	+	NC_091684.1	29746866	29749027	MRPL43
LOC138916642	+	NC_091684.1	29827082	29827481	LOC138916642
LOC138915664	+	NC_091684.1	29848529	29863841	LOC138915664
LOC138915694	+	NC_091684.1	30179339	30233094	LOC138915694
PKD2L1	+	NC_091684.1	30307720	30351168	PKD2L1
BLOC1S2	+	NC_091684.1	30352063	30358760	BLOC1S2
CWF19L1	+	NC_091684.1	30361175	30387901	CWF19L1
LOC111769756	+	NC_091684.1	30383900	30384045	LOC111769756
CHUK	+	NC_091684.1	30390156	30427641	CHUK
ERLIN1	+	NC_091684.1	30430618	30465285	ERLIN1
CYP2C23	+	NC_091684.1	30472853	30499528	CYP2C23
CPN1	+	NC_091684.1	30521028	30545851	CPN1
DNMBP	+	NC_091684.1	30560275	30656977	DNMBP
COX15	+	NC_091684.1	30781014	30798807	COX15
GOT1	+	NC_091684.1	31022476	31054414	GOT1
LOC138915752	+	NC_091684.1	31068639	31071263	LOC138915752
CRTAC1	+	NC_091684.1	32168071	32313108	CRTAC1
SFRP5	+	NC_091684.1	32390737	32396393	SFRP5
AVPI1	+	NC_091684.1	32453004	32460878	AVPI1
LOC138915762	+	NC_091684.1	32461283	32462170	LOC138915762
MORN4	+	NC_091684.1	32495973	32507771	MORN4
LOC138915768	+	NC_091684.1	32593062	32594552	LOC138915768
MMS19	+	NC_091684.1	32595530	32626542	MMS19
EXOSC1	+	NC_091684.1	32635992	32642882	EXOSC1
RRP12	+	NC_091684.1	32657167	32699546	RRP12
FRAT2	+	NC_091684.1	32719332	32721615	FRAT2
LOC138923310	+	NC_091684.1	32732708	32737715	LOC138923310
ARHGAP19	+	NC_091684.1	32747170	32806849	ARHGAP19
SLIT1	+	NC_091684.1	32841954	33024447	SLIT1
TM9SF3	+	NC_091684.1	33413046	33476852	TM9SF3
TLL2	+	NC_091684.1	33481161	33614241	TLL2
OPALIN	+	NC_091684.1	33619451	33632268	OPALIN
BLNK	+	NC_091684.1	33701290	33799389	BLNK
LOC102148846	+	NC_091684.1	33876905	33918061	LOC102148846
LOC111773640	+	NC_091684.1	34128429	34139941	LOC111773640
LOC102148935	+	NC_091684.1	34187125	34194233	LOC102148935
TCTN3	+	NC_091684.1	34216171	34241306	TCTN3
ALDH18A1	+	NC_091684.1	34252894	34297233	ALDH18A1
LOC102149234	+	NC_091684.1	34275093	34276662	LOC102149234
LOC138915857	+	NC_091684.1	34300922	34322036	LOC138915857
SORBS1	+	NC_091684.1	34328805	34548406	SORBS1
LOC138915892	+	NC_091684.1	34560706	34562366	LOC138915892
PDLIM1	+	NC_091684.1	34564482	34607036	PDLIM1
LOC138915893	+	NC_091684.1	34616038	34618255	LOC138915893
CYP2C107	+	NC_091684.1	34631088	34669369	CYP2C107
LOC138915894	+	NC_091684.1	34709131	34711140	LOC138915894
CYP2C108	+	NC_091684.1	34723372	34755848	CYP2C108
CYP2C92	+	NC_091684.1	34774653	34852994	CYP2C92
LOC138915896	+	NC_091684.1	34913313	34916465	LOC138915896
LOC100061470	+	NC_091684.1	34963386	34995355	LOC100061470
CYP2C110	+	NC_091684.1	35064376	35101413	CYP2C110
CYP2C111	+	NC_091684.1	35162439	35232684	CYP2C111
LOC100071061	+	NC_091684.1	35246393	35274429	LOC100071061
NOC3L	+	NC_091684.1	35644211	35681865	NOC3L
FRA10AC1	+	NC_091684.1	36215713	36249595	FRA10AC1
LOC138923348	+	NC_091684.1	36275080	36300183	LOC138923348
RBP4	+	NC_091684.1	36308283	36318939	RBP4
LOC138923371	+	NC_091684.1	36383459	36392408	LOC138923371
MYOF	+	NC_091684.1	36402167	36554790	MYOF
LOC100071214	+	NC_091684.1	36655610	36656239	LOC100071214
LOC138923372	+	NC_091684.1	37017807	37064403	LOC138923372
IDE	+	NC_091684.1	37152050	37252611	IDE
LOC138923378	+	NC_091684.1	37804216	37853399	LOC138923378
PPP1R3C	+	NC_091684.1	37888883	37893895	PPP1R3C
LOC138923379	+	NC_091684.1	37909845	37948332	LOC138923379
LOC111773883	+	NC_091684.1	38256578	38270224	LOC111773883
LOC111773886	+	NC_091684.1	38484901	38486209	LOC111773886
ANKRD1	+	NC_091684.1	38491907	38503724	ANKRD1
HTR7	+	NC_091684.1	38544926	38624929	HTR7
LOC111770784	+	NC_091684.1	38768829	38777721	LOC111770784
LOC111773887	+	NC_091684.1	39371679	39376576	LOC111773887
PANK1	+	NC_091684.1	39470471	39580961	PANK1
MIR107B	+	NC_091684.1	39571333	39571413	MIR107B
SLC16A12	+	NC_091684.1	39622587	39707261	SLC16A12
LOC111773897	+	NC_091684.1	39734116	39757496	LOC111773897
LIPA	+	NC_091684.1	39817460	40011843	LIPA
CH25H	+	NC_091684.1	40017408	40020573	CH25H
LOC138923460	+	NC_091684.1	40128668	40158326	LOC138923460
LOC138923475	+	NC_091684.1	40238382	40241897	LOC138923475
ACTA2	+	NC_091684.1	40266611	40283562	ACTA2
LOC138923472	+	NC_091684.1	40299491	40312138	LOC138923472
LOC138923473	+	NC_091684.1	40315748	40316166	LOC138923473
ANKRD22	+	NC_091684.1	40375110	40404698	ANKRD22
LOC138915941	+	NC_091684.1	40412571	40452476	LOC138915941
LOC111771795	+	NC_091684.1	40676116	40688028	LOC111771795
LOC100071694	+	NC_091684.1	40710863	40751286	LOC100071694
LOC100071699	+	NC_091684.1	40795461	40813716	LOC100071699
RNLS	+	NC_091684.1	40883602	41131046	RNLS
KLLN	+	NC_091684.1	41507448	41511626	KLLN
LOC138915946	+	NC_091684.1	41523393	41524151	LOC138915946
ATAD1	+	NC_091684.1	41545225	41597952	ATAD1
LOC111769763	+	NC_091684.1	41613962	41614087	LOC111769763
LOC111774599	+	NC_091684.1	41683210	41683941	LOC111774599
LOC111773948	+	NC_091684.1	41831462	41837745	LOC111773948
SGMS1	+	NC_091684.1	41942819	42222198	SGMS1
ASAH2	+	NC_091684.1	42238010	42351521	ASAH2
DKK1	+	NC_091684.1	43777125	43780443	DKK1
LOC138916769	+	NC_091684.1	44001332	44004314	LOC138916769
LOC106782059	+	NC_091684.1	47330442	47420824	LOC106782059
TFAM	+	NC_091684.1	49039713	49133067	TFAM
BICC1	+	NC_091684.1	49147072	49413351	BICC1
LOC138923522	+	NC_091684.1	49581204	49597327	LOC138923522
LOC138923523	+	NC_091684.1	49627460	49634101	LOC138923523
LOC138923552	+	NC_091684.1	49658952	49668041	LOC138923552
PHYHIPL	+	NC_091684.1	49739541	49804881	PHYHIPL
LOC111769810	+	NC_091684.1	49829344	49829450	LOC111769810
LOC138923560	+	NC_091684.1	50218178	50225435	LOC138923560
LOC138916068	+	NC_091684.1	50403476	50491472	LOC138916068
CDK1	+	NC_091684.1	51086883	51149586	CDK1
LOC138916063	+	NC_091684.1	51173830	51195071	LOC138916063
LOC138923561	+	NC_091684.1	51619288	51623744	LOC138923561
CABCOCO1	+	NC_091684.1	51897714	52017945	CABCOCO1
LOC138923570	+	NC_091684.1	52114642	52118960	LOC138923570
ARID5B	+	NC_091684.1	52155140	52330738	ARID5B
ZNF365	+	NC_091684.1	52544918	52570969	ZNF365
ADO	+	NC_091684.1	52931309	52936054	ADO
LOC106782073	+	NC_091684.1	52943620	52948254	LOC106782073
NRBF2	+	NC_091684.1	53199172	53225137	NRBF2
REEP3	+	NC_091684.1	53578856	53675079	REEP3
LOC138916072	+	NC_091684.1	54571310	54572775	LOC138916072
LOC138916074	+	NC_091684.1	54616210	54619411	LOC138916074
LOC138923576	+	NC_091684.1	54766443	54781030	LOC138923576
LOC111769842	+	NC_091684.1	55576925	55577031	LOC111769842
LRRTM3	+	NC_091684.1	56475114	56647393	LRRTM3
TRNAS-UGA	+	NC_091684.1	57135294	57135375	TRNAS-UGA
SIRT1	+	NC_091684.1	57249607	57276252	SIRT1
MYPN	+	NC_091684.1	57429299	57531595	MYPN
HNRNPH3	+	NC_091684.1	57616551	57628920	HNRNPH3
LOC102147964	+	NC_091684.1	57736974	57756320	LOC102147964
CCAR1	+	NC_091684.1	57942784	57995055	CCAR1
LOC111769760	+	NC_091684.1	57969677	57969741	LOC111769760
STOX1	+	NC_091684.1	58019545	58073127	STOX1
DDX50	+	NC_091684.1	58077223	58108883	DDX50
DDX21	+	NC_091684.1	58115615	58138173	DDX21
KIFBP	+	NC_091684.1	58152932	58191734	KIFBP
LOC138916157	+	NC_091684.1	58208808	58211168	LOC138916157
SRGN	+	NC_091684.1	58214800	58262754	SRGN
LOC138916166	+	NC_091684.1	58248709	58251128	LOC138916166
VPS26A	+	NC_091684.1	58286721	58317953	VPS26A
SUPV3L1	+	NC_091684.1	58318306	58349384	SUPV3L1
TSPAN15	+	NC_091684.1	58559935	58613131	TSPAN15
LOC138923577	+	NC_091684.1	58572109	58576751	LOC138923577
FAM241B	+	NC_091684.1	58704121	58707695	FAM241B
COL13A1	+	NC_091684.1	58853894	59008005	COL13A1
MACROH2A2	+	NC_091684.1	59070087	59120942	MACROH2A2
LOC106782049	+	NC_091684.1	59152010	59160235	LOC106782049
LOC138916202	+	NC_091684.1	59169290	59175473	LOC138916202
LOC138916205	+	NC_091684.1	59240689	59253686	LOC138916205
EIF4EBP2	+	NC_091684.1	59413287	59439068	EIF4EBP2
PALD1	+	NC_091684.1	59459470	59555316	PALD1
ADAMTS14	+	NC_091684.1	59619509	59702550	ADAMTS14
LOC138923595	+	NC_091684.1	59740940	59744639	LOC138923595
SGPL1	+	NC_091684.1	59777987	59829004	SGPL1
LOC138923600	+	NC_091684.1	59896794	59900919	LOC138923600
SLC29A3	+	NC_091684.1	60229361	60271318	SLC29A3
LOC138923601	+	NC_091684.1	60295775	60300083	LOC138923601
LOC138915047	+	NC_091684.1	60309526	60625065	LOC138915047
CDH23	+	NC_091684.1	60627425	60704823	CDH23
LOC111774197	+	NC_091684.1	60734812	60743509	LOC111774197
ANAPC16	+	NC_091684.1	61032350	61043685	ANAPC16
DDIT4	+	NC_091684.1	61070403	61072529	DDIT4
OIT3	+	NC_091684.1	61659303	61681326	OIT3
MIR9049	+	NC_091684.1	61712681	61712805	MIR9049
NUDT13	+	NC_091684.1	61822781	61858277	NUDT13
FAM149B1	+	NC_091684.1	61887878	61955022	FAM149B1
LOC138916276	+	NC_091684.1	62194720	62198489	LOC138916276
SEC24C	+	NC_091684.1	62333077	62352283	SEC24C
FUT11	+	NC_091684.1	62352386	62357942	FUT11
CHCHD1	+	NC_091684.1	62359193	62360761	CHCHD1
ZSWIM8	+	NC_091684.1	62363633	62378070	ZSWIM8
PLAU	+	NC_091684.1	62468544	62474599	PLAU
LOC106782031	+	NC_091684.1	62507469	62518646	LOC106782031
VCL	+	NC_091684.1	62532348	62629236	VCL
KAT6B	+	NC_091684.1	63256863	63448598	KAT6B
LOC111774318	+	NC_091684.1	63313217	63321018	LOC111774318
SAMD8	+	NC_091684.1	63532373	63587776	SAMD8
VDAC2	+	NC_091684.1	63607740	63624207	VDAC2
LOC138923643	+	NC_091684.1	63736412	63745783	LOC138923643
LOC138923641	+	NC_091684.1	63746650	63747910	LOC138923641
LOC111774335	+	NC_091684.1	63752971	63759118	LOC111774335
LRMDA	+	NC_091684.1	63777296	64848912	LRMDA
LOC111769847	+	NC_091684.1	64653186	64653288	LOC111769847
LOC106782055	+	NC_091684.1	65259611	65261607	LOC106782055
RPS24	+	NC_091684.1	66150221	66157031	RPS24
LOC111774364	+	NC_091684.1	66663273	66680694	LOC111774364
PPIF	+	NC_091684.1	67354431	67361460	PPIF
ANXA11	+	NC_091684.1	67524298	67566154	ANXA11
LOC102151008	+	NC_091684.1	67576955	67623848	LOC102151008
LOC102150428	+	NC_091684.1	67627437	67649218	LOC102150428
LOC138916329	+	NC_091684.1	78961047	78981316	LOC138916329
TAF5L	+	NC_091684.1	79365283	79396072	TAF5L
ABCB10	+	NC_091684.1	79427642	79467583	ABCB10
NUP133	+	NC_091684.1	79473622	79525004	NUP133
ACTA1	+	NC_091684.1	79529071	79532241	ACTA1
LOC138923671	+	NC_091684.1	79547323	79551828	LOC138923671
CCSAP	+	NC_091684.1	79600982	79614194	CCSAP
LOC138916368	+	NC_091684.1	79726590	79735324	LOC138916368
LOC138923674	+	NC_091684.1	80822456	80863128	LOC138923674
LOC138923677	+	NC_091684.1	80995160	80996881	LOC138923677
LOC138923686	+	NC_091684.1	81051958	81085167	LOC138923686
CXCL12	+	NC_091684.1	81476111	81505143	CXCL12
LOC111774456	+	NC_091684.1	82050779	82054868	LOC111774456
HNRNPF	+	NC_091684.1	82423116	82443551	HNRNPF
LOC138916426	+	NC_091684.1	82451203	82455478	LOC138916426
MIR9044	+	NC_091684.1	82687235	82687379	MIR9044
LOC100056282	+	NC_091684.1	83195620	83228929	LOC100056282
LOC100056363	+	NC_091684.1	83353568	83433399	LOC100056363
LOC102147809	+	NC_091684.1	83363412	83368764	LOC102147809
LOC100056446	+	NC_091684.1	83465739	83538041	LOC100056446
ZP4	+	NC_091684.1	85490369	85498087	ZP4
LOC138916428	+	NC_091684.1	86181315	86182951	LOC138916428
LOC111774624	+	NC_091684.1	86456966	86481818	LOC111774624
HEATR1	+	NC_091684.1	86620603	86673240	HEATR1
LOC102148322	+	NC_091684.1	86698868	86717765	LOC102148322
NID1	+	NC_091684.1	87044203	87121839	NID1
LOC138923716	+	NC_091684.1	87156361	87160628	LOC138923716
LYST	+	NC_091684.1	87211145	87391245	LYST
LOC100050801	+	NC_091684.1	87391245	87395667	LOC100050801
GNG4	+	NC_091684.1	87407202	87477798	GNG4
B3GALNT2	+	NC_091684.1	87502635	87553616	B3GALNT2
ARID4B	+	NC_091684.1	87653199	87802235	ARID4B
RBM34	+	NC_091684.1	87806093	87822710	RBM34
TOMM20	+	NC_091684.1	87825912	87843808	TOMM20
LOC111769733	+	NC_091684.1	87826881	87827015	LOC111769733
LOC106782128	+	NC_091684.1	87859576	87860392	LOC106782128
LOC111774662	+	NC_091684.1	87922031	87929546	LOC111774662
LOC138923720	+	NC_091684.1	87971962	87986257	LOC138923720
LOC111774663	+	NC_091684.1	88222562	88228630	LOC111774663
IRF2BP2	+	NC_091684.1	88277336	88283012	IRF2BP2
LOC111771161	+	NC_091684.1	88304898	88310286	LOC111771161
LOC102149873	+	NC_091684.1	88491276	88503550	LOC102149873
LOC138923744	+	NC_091684.1	88843655	88844739	LOC138923744
LOC138923746	+	NC_091684.1	89130806	89133784	LOC138923746
PCNX2	+	NC_091684.1	89426546	89708273	PCNX2
LOC138923757	+	NC_091684.1	89752436	89753805	LOC138923757
LOC138923758	+	NC_091684.1	89763092	89768086	LOC138923758
LOC138923759	+	NC_091684.1	89804503	89810420	LOC138923759
LOC138923760	+	NC_091684.1	89964251	89976729	LOC138923760
SIPA1L2	+	NC_091684.1	90093228	90305325	SIPA1L2
LOC138916464	+	NC_091684.1	90401155	90402006	LOC138916464
EGLN1	+	NC_091684.1	91139927	91195259	EGLN1
EXOC8	+	NC_091684.1	91215332	91217743	EXOC8
C1H1orf131	+	NC_091684.1	91271976	91287158	C1H1orf131
LOC138923775	+	NC_091684.1	91343484	91346463	LOC138923775
FAM89A	+	NC_091684.1	91445809	91465899	FAM89A
TTC13	+	NC_091684.1	91488574	91567949	TTC13
C1H1orf198	+	NC_091684.1	91588536	91621899	C1H1orf198
LOC100061806	+	NC_091684.1	91985673	91986605	LOC100061806
OR6D22	+	NC_091684.1	92001739	92002701	OR6D22
ALOX5	+	NC_091684.1	92135363	92191861	ALOX5
LOC102147419	+	NC_091684.1	92266414	92269880	LOC102147419
MSMB	+	NC_091684.1	92490888	92556852	MSMB
NCOA4	+	NC_091684.1	92559115	92579817	NCOA4
PARG	+	NC_091684.1	92615237	92728664	PARG
OGDHL	+	NC_091684.1	92764975	92791488	OGDHL
LOC106782200	+	NC_091684.1	92836485	92843035	LOC106782200
LOC138923792	+	NC_091684.1	92845954	92847563	LOC138923792
ERCC6	+	NC_091684.1	92959169	93031636	ERCC6
DRGX	+	NC_091684.1	93085670	93118830	DRGX
LOC138923813	+	NC_091684.1	93171413	93176160	LOC138923813
LOC111774823	+	NC_091684.1	93176606	93179382	LOC111774823
TMEM273	+	NC_091684.1	93226250	93301438	TMEM273
FAM170B	+	NC_091684.1	93315242	93323109	FAM170B
VSTM4	+	NC_091684.1	93337789	93434500	VSTM4
LRRC18	+	NC_091684.1	93502383	93532331	LRRC18
ARHGAP22	+	NC_091684.1	93778486	93966652	ARHGAP22
FRMPD2	+	NC_091684.1	94099260	94221522	FRMPD2
LOC106782131	+	NC_091684.1	94537663	94547463	LOC106782131
GDF10	+	NC_091684.1	94618275	94632682	GDF10
GDF2	+	NC_091684.1	94638275	94645935	GDF2
RBP3	+	NC_091684.1	94661637	94677196	RBP3
LOC111774935	+	NC_091684.1	94698687	94717921	LOC111774935
LOC111771280	+	NC_091684.1	95061845	95063886	LOC111771280
LOC138918403	+	NC_091684.1	95074168	95075010	LOC138918403
LOC100064042	+	NC_091684.1	95101292	95111266	LOC100064042
GLUD1	+	NC_091684.1	95218612	95256860	GLUD1
MMRN2	+	NC_091684.1	95294280	95314420	MMRN2
LOC138916729	+	NC_091684.1	95297062	95299159	LOC138916729
WAPL	+	NC_091684.1	95634041	95710889	WAPL
GRID1	+	NC_091684.1	95772132	96442594	GRID1
MIR346	+	NC_091684.1	95870422	95870516	MIR346
LOC138917054	+	NC_091684.1	96926738	96931078	LOC138917054
LOC138917061	+	NC_091684.1	97171262	97183179	LOC138917061
LOC138917071	+	NC_091684.1	97196768	97199315	LOC138917071
LOC111775015	+	NC_091684.1	99015319	99017175	LOC111775015
LOC111775011	+	NC_091684.1	99033492	99060769	LOC111775011
LOC138923907	+	NC_091684.1	99468291	99555686	LOC138923907
LOC138923915	+	NC_091684.1	100475297	100476375	LOC138923915
DYDC1	+	NC_091684.1	100580813	100603148	DYDC1
MAT1A	+	NC_091684.1	100623857	100652146	MAT1A
LOC138923921	+	NC_091684.1	100657882	100665322	LOC138923921
SFTPA1	+	NC_091684.1	100678038	100682541	SFTPA1
MBL1	+	NC_091684.1	100688162	100692157	MBL1
LOC138917117	+	NC_091684.1	100861788	100862980	LOC138917117
LOC138923926	+	NC_091684.1	101372373	101377078	LOC138923926
LOC138917123	+	NC_091684.1	101457886	101469937	LOC138917123
STARD5	+	NC_091684.1	101701391	101712140	STARD5
LOC106782161	+	NC_091684.1	101745030	101755924	LOC106782161
