gene_id	strand	chromosome	TSS	TES	gene_name	split
Mcmdc2	+	NC_000067.7	9978863	10011179	Mcmdc2	train
Snhg6	-	NC_000067.7	10014343	10012250	Snhg6	train
Snord87	-	NC_000067.7	10012768	10012695	Snord87	train
Tcf24	-	NC_000067.7	10038207	10030388	Tcf24	train
Ppp1r42	-	NC_000067.7	10083766	10038847	Ppp1r42	train
Gm24674	-	NC_000067.7	10080142	10080039	Gm24674	train
Cops5	-	NC_000067.7	10108384	10094825	Cops5	train
Cspp1	+	NC_000067.7	10108194	10206996	Cspp1	train
Arfgef1	-	NC_000067.7	10303306	10207732	Arfgef1	valid
Cpa6	-	NC_000067.7	10790277	10366016	Cpa6	train
Gm25253	-	NC_000067.7	10625885	10625779	Gm25253	test
Prex2	+	NC_000067.7	11063496	11373907	Prex2	test
Gm24173	-	NC_000067.7	11204462	11204335	Gm24173	test
A830018L16Rik	+	NC_000067.7	11484121	12046126	A830018L16Rik	train
Gm30898	+	NC_000067.7	12049764	12061350	Gm30898	train
Gm30974	-	NC_000067.7	12131257	12099308	Gm30974	train
Gm22633	+	NC_000067.7	12445160	12445266	Gm22633	train
Gm39591	-	NC_000067.7	12502698	12493911	Gm39591	test
Mir6341	+	NC_000067.7	12496210	12496330	Mir6341	test
Gm17644	+	NC_000067.7	12737787	12743314	Gm17644	train
Sulf1	+	NC_000067.7	12762421	12946090	Sulf1	train
Slco5a1	-	NC_000067.7	13063043	12936773	Slco5a1	train
Gm39592	-	NC_000067.7	13175183	13160912	Gm39592	train
Prdm14	-	NC_000067.7	13197467	13183649	Prdm14	train
Ncoa2	-	NC_000067.7	13444451	13209329	Ncoa2	train
Gm23169	-	NC_000067.7	13404833	13404722	Gm23169	train
Gm39595	-	NC_000067.7	13492632	13462778	Gm39595	train
Tram1	-	NC_000067.7	13660134	13634917	Tram1	train
Lactb2	-	NC_000067.7	13730749	13695069	Lactb2	train
Xkr9	+	NC_000067.7	13738962	13772454	Xkr9	train
Gm26273	-	NC_000067.7	13844688	13844558	Gm26273	train
Gm31195	+	NC_000067.7	13916724	13952197	Gm31195	train
Gm39596	+	NC_000067.7	14112478	14211612	Gm39596	train
Eya1	-	NC_000067.7	14381259	14239177	Eya1	test
Msc	-	NC_000067.7	14826216	14823570	Msc	train
Gm9947	+	NC_000067.7	14825676	14851198	Gm9947	train
Trpa1	-	NC_000067.7	14989086	14942868	Trpa1	train
Kcnb2	+	NC_000067.7	15357149	15793975	Kcnb2	train
Gm51616	-	NC_000067.7	15637402	15625741	Gm51616	train
Gm51617	-	NC_000067.7	15656681	15641449	Gm51617	train
Gm25168	+	NC_000067.7	15828056	15828187	Gm25168	test
Terf1	+	NC_000067.7	15875634	15914283	Terf1	test
Sbspon	-	NC_000067.7	15962946	15924086	Sbspon	train
Gm31523	+	NC_000067.7	15975429	15977988	Gm31523	train
4930444P10Rik	-	NC_000067.7	16163549	16136198	4930444P10Rik	train
Rpl7	-	NC_000067.7	16174657	16171519	Rpl7	train
Rdh10	+	NC_000067.7	16176106	16202774	Rdh10	train
Stau2	-	NC_000067.7	16591228	16299027	Stau2	train
Gm7568	+	NC_000067.7	16323811	16333749	Gm7568	train
C130013N14Rik	-	NC_000067.7	16384958	16366982	C130013N14Rik	train
Ube2w	-	NC_000067.7	16689676	16611012	Ube2w	train
Eloc	-	NC_000067.7	16727652	16711949	Eloc	train
D030040B21Rik	+	NC_000067.7	16727776	16732502	D030040B21Rik	train
Tmem70	+	NC_000067.7	16735415	16748501	Tmem70	train
Ly96	+	NC_000067.7	16758680	16779829	Ly96	train
Gm53492	+	NC_000067.7	16884471	16918406	Gm53492	train
Jph1	-	NC_000067.7	17168132	17012328	Jph1	train
Gm46085	+	NC_000067.7	17168177	17199195	Gm46085	train
Gm31982	-	NC_000067.7	17194799	17168797	Gm31982	train
Gdap1	+	NC_000067.7	17202028	17234513	Gdap1	train
Gm28784	+	NC_000067.7	17238626	17243333	Gm28784	train
Gm39597	+	NC_000067.7	17273194	17275801	Gm39597	valid
Pi15	+	NC_000067.7	17672064	17701169	Pi15	train
Gm28154	-	NC_000067.7	17711606	17685307	Gm28154	train
Gm16070	-	NC_000067.7	17797870	17746251	Gm16070	train
Crispld1	+	NC_000067.7	17797276	17840350	Crispld1	train
Crisp4	-	NC_000067.7	18216126	18185113	Crisp4	train
Defb18	-	NC_000067.7	18307700	18306626	Defb18	train
Defb41	-	NC_000067.7	18335362	18321200	Defb41	train
Gm28343	+	NC_000067.7	19107520	19107729	Gm28343	train
Gm15825	-	NC_000067.7	19175064	19133524	Gm15825	train
Tfap2d	+	NC_000067.7	19173246	19244172	Tfap2d	train
Tfap2b	+	NC_000067.7	19279132	19309071	Tfap2b	valid
Gm32651	+	NC_000067.7	19676313	19706958	Gm32651	train
Pkhd1	-	NC_000067.7	20688306	20128003	Pkhd1	train
4930486I03Rik	+	NC_000067.7	20426678	20462524	4930486I03Rik	train
Gm24162	-	NC_000067.7	20515136	20515035	Gm24162	train
Lincmd1	+	NC_000067.7	20740106	20753182	Lincmd1	train
Mir206	+	NC_000067.7	20749234	20749306	Mir206	train
Mir133b	+	NC_000067.7	20752993	20753111	Mir133b	train
Il17a	+	NC_000067.7	20801129	20804720	Il17a	train
Il17f	-	NC_000067.7	20855498	20847370	Il17f	train
Mcm3	-	NC_000067.7	20890536	20873188	Mcm3	train
Gm24723	-	NC_000067.7	20912890	20912759	Gm24723	train
6720483E21Rik	-	NC_000067.7	20960697	20958874	6720483E21Rik	train
Paqr8	+	NC_000067.7	20960772	21009874	Paqr8	train
Gm24171	-	NC_000067.7	20985764	20985634	Gm24171	train
Gm51618	-	NC_000067.7	21029440	20995781	Gm51618	train
Efhc1	+	NC_000067.7	21021776	21061065	Efhc1	train
Tram2	-	NC_000067.7	21149449	21071621	Tram2	train
Tmem14a	+	NC_000067.7	21236609	21300391	Tmem14a	test
Gm32947	-	NC_000067.7	21263547	21259270	Gm32947	test
Gm28836	-	NC_000067.7	21341909	21277752	Gm28836	valid
Gsta3	+	NC_000067.7	21310837	21335885	Gsta3	test
Gm7094	+	NC_000067.7	21342532	21343326	Gm7094	valid
Khdc1a	+	NC_000067.7	21419901	21422423	Khdc1a	valid
Khdc1c	+	NC_000067.7	21438555	21439967	Khdc1c	valid
Gm33147	-	NC_000067.7	21451532	21440012	Gm33147	train
Khdc1b	+	NC_000067.7	21453780	21456608	Khdc1b	train
Kcnq5	-	NC_000067.7	22032874	21468623	Kcnq5	train
Gm53539	+	NC_000067.7	21986120	22026335	Gm53539	train
Rims1	-	NC_000067.7	22845239	22356196	Rims1	train
Gm7759	+	NC_000067.7	22937468	22944162	Gm7759	train
Ppp1r14bl	-	NC_000067.7	23141334	23139554	Ppp1r14bl	valid
Gm30442	+	NC_000067.7	23163070	23166806	Gm30442	train
Gm29506	-	NC_000067.7	23274739	23267574	Gm29506	train
Gm53541	+	NC_000067.7	23295355	23333151	Gm53541	train
Mir30a	+	NC_000067.7	23311350	23311420	Mir30a	train
Mir30c-2	+	NC_000067.7	23330782	23330865	Mir30c-2	train
Ogfrl1	-	NC_000067.7	23422282	23405505	Ogfrl1	train
Gm19673	-	NC_000067.7	23439040	23430828	Gm19673	train
Gm28822	+	NC_000067.7	23613668	23635745	Gm28822	train
B3gat2	+	NC_000067.7	23801007	23886946	B3gat2	train
Smap1	-	NC_000067.7	23961462	23883925	Smap1	train
Gm53062	+	NC_000067.7	24017272	24038924	Gm53062	train
Sdhaf4	-	NC_000067.7	24044721	24035020	Sdhaf4	train
Fam135a	-	NC_000067.7	24139444	24049824	Fam135a	train
Col9a1	+	NC_000067.7	24216670	24291819	Col9a1	train
Col19a1	-	NC_000067.7	24627870	24296764	Col19a1	train
Gm26418	-	NC_000067.7	24588058	24587922	Gm26418	train
Lmbrd1	+	NC_000067.7	24716073	24805382	Lmbrd1	train
Gm29414	-	NC_000067.7	25066674	25065659	Gm29414	train
Adgrb3	-	NC_000067.7	25869338	25106557	Adgrb3	train
Gm20172	-	NC_000067.7	25317035	25315485	Gm20172	train
Gm22260	-	NC_000067.7	25318632	25318526	Gm22260	train
Gm25294	+	NC_000067.7	25490152	25490255	Gm25294	train
Gm9884	+	NC_000067.7	25869511	25870651	Gm9884	train
Gm39614	+	NC_000067.7	25918249	25933369	Gm39614	train
Gm31076	-	NC_000067.7	25942689	25936051	Gm31076	train
Gm31136	+	NC_000067.7	26658739	26814101	Gm31136	train
Spata31e2	-	NC_000067.7	26726541	26720882	Spata31e2	train
Gm5524	+	NC_000067.7	27923127	27941268	Gm5524	train
Spata31e5	-	NC_000067.7	28819333	28815203	Spata31e5	train
Gm45942	-	NC_000067.7	28934669	28835226	Gm45942	train
Gm6462	+	NC_000067.7	28977116	28977421	Gm6462	train
Mir6342	+	NC_000067.7	29460569	29460693	Mir6342	train
Gm31465	-	NC_000067.7	30177917	30160094	Gm31465	valid
Gm31525	-	NC_000067.7	30301692	30210786	Gm31525	train
Gm39615	-	NC_000067.7	30794763	30519702	Gm39615	train
Gm31581	+	NC_000067.7	30541538	30555592	Gm31581	valid
Gm46086	-	NC_000067.7	30681397	30681125	Gm46086	valid
Gm9898	-	NC_000067.7	30759042	30757632	Gm9898	valid
Gm57566	+	NC_000067.7	30758478	30758621	Gm57566	valid
Phf3	-	NC_000067.7	30912989	30841417	Phf3	train
Ptp4a1	-	NC_000067.7	30988838	30979384	Ptp4a1	train
Gm53209	+	NC_000067.7	30988952	30990419	Gm53209	train
Gm29669	-	NC_000067.7	31135535	31058269	Gm29669	valid
Gm28644	+	NC_000067.7	31058409	31083855	Gm28644	train
4931428L18Rik	-	NC_000067.7	31261737	31180159	4931428L18Rik	train
Lgsn	+	NC_000067.7	31215362	31243806	Lgsn	valid
Dnaaf6rt	+	NC_000067.7	31261920	31263368	Dnaaf6rt	train
Gm26145	-	NC_000067.7	31298800	31298674	Gm26145	train
Gm57572	-	NC_000067.7	31411065	31410923	Gm57572	train
Gm23032	-	NC_000067.7	31695819	31695713	Gm23032	train
Gm51754	+	NC_000067.7	32191110	32193339	Gm51754	train
Khdrbs2	+	NC_000067.7	32211683	32744305	Khdrbs2	train
Gm25814	-	NC_000067.7	32252320	32252214	Gm25814	train
Gm9839	-	NC_000067.7	32560080	32558644	Gm9839	train
Semp2l1	-	NC_000067.7	32586374	32582627	Semp2l1	train
Gm24732	-	NC_000067.7	32607502	32607440	Gm24732	train
Gm39616	-	NC_000067.7	33215247	33172324	Gm39616	train
Gm24901	+	NC_000067.7	33231074	33231183	Gm24901	train
Gm39617	-	NC_000067.7	33393689	33329904	Gm39617	train
Gm25792	+	NC_000067.7	33332757	33332865	Gm25792	train
Gm23453	+	NC_000067.7	33461814	33461919	Gm23453	train
Prim2	-	NC_000067.7	33708867	33492889	Prim2	train
1700001G17Rik	+	NC_000067.7	33708905	33709793	1700001G17Rik	train
Gm32229	-	NC_000067.7	33758927	33753262	Gm32229	train
Rab23	+	NC_000067.7	33758991	33781642	Rab23	train
Bag2	-	NC_000067.7	33796831	33784565	Bag2	train
Zfp451	-	NC_000067.7	33854683	33800622	Zfp451	train
Gm15455	-	NC_000067.7	33877995	33874980	Gm15455	train
Bend6	-	NC_000067.7	33946925	33891133	Bend6	train
Gm38471	-	NC_000067.7	33913837	33912167	Gm38471	train
Dst	+	NC_000067.7	33946969	34347743	Dst	train
Gm53546	+	NC_000067.7	34011620	34041590	Gm53546	train
Mir6896	+	NC_000067.7	34156440	34156512	Mir6896	train
Gm51742	-	NC_000067.7	34174202	34161434	Gm51742	train
Gm26788	-	NC_000067.7	34217245	34204926	Gm26788	train
Gm37233	-	NC_000067.7	34473990	34465099	Gm37233	valid
Mir5103	-	NC_000067.7	34472280	34472202	Mir5103	valid
n-TEttc1	-	NC_000067.7	34473964	34473893	n-TEttc1	valid
Ccdc115	-	NC_000067.7	34478753	34475751	Ccdc115	valid
Imp4	+	NC_000067.7	34478951	34488437	Imp4	valid
Gm32504	-	NC_000067.7	34498908	34498074	Gm32504	valid
Ptpn18	+	NC_000067.7	34498827	34514811	Ptpn18	valid
Gm28417	-	NC_000067.7	34510579	34508941	Gm28417	valid
4930568A12Rik	-	NC_000067.7	34538139	34516248	4930568A12Rik	valid
Gm32566	+	NC_000067.7	34523428	34525062	Gm32566	valid
Prss39	+	NC_000067.7	34537493	34542143	Prss39	valid
Cfc1	+	NC_000067.7	34574729	34583392	Cfc1	train
Prss40	-	NC_000067.7	34600099	34575529	Prss40	train
Amer3	+	NC_000067.7	34617988	34630025	Amer3	train
Gm38647	-	NC_000067.7	34705964	34695203	Gm38647	train
Arhgef4	+	NC_000067.7	34717263	34851819	Arhgef4	train
Gm32920	-	NC_000067.7	34727923	34720502	Gm32920	train
Gm32790	-	NC_000067.7	34832308	34787353	Gm32790	train
Smim39	+	NC_000067.7	34840822	34851819	Smim39	train
Fam168b	-	NC_000067.7	34882094	34852307	Fam168b	train
Plekhb2	+	NC_000067.7	34889040	34918666	Plekhb2	train
Gm53547	+	NC_000067.7	35100981	35136065	Gm53547	valid
Gm25096	-	NC_000067.7	35218165	35218037	Gm25096	valid
Gm25634	+	NC_000067.7	35800683	35800787	Gm25634	test
1110002O04Rik	+	NC_000067.7	35909029	35920244	1110002O04Rik	valid
Gm33176	+	NC_000067.7	35981094	35994097	Gm33176	train
Gm39622	+	NC_000067.7	35999080	36004179	Gm39622	train
Gm33222	-	NC_000067.7	36050246	36041020	Gm33222	train
Gm39623	+	NC_000067.7	36055876	36060569	Gm39623	train
Gm39624	-	NC_000067.7	36105324	36097768	Gm39624	train
Hs6st1	+	NC_000067.7	36107481	36145527	Hs6st1	train
Gm53548	-	NC_000067.7	36137720	36112243	Gm53548	train
Gm33280	+	NC_000067.7	36171066	36176302	Gm33280	train
Uggt1	-	NC_000067.7	36283407	36179109	Uggt1	valid
Mir6897	-	NC_000067.7	36183394	36183333	Mir6897	train
Gm39625	+	NC_000067.7	36283451	36289623	Gm39625	valid
Neurl3	-	NC_000067.7	36313755	36303683	Neurl3	valid
Arid5a	+	NC_000067.7	36346814	36363117	Arid5a	valid
Kansl3	-	NC_000067.7	36408276	36374811	Kansl3	train
Mir6898	-	NC_000067.7	36387839	36387763	Mir6898	valid
Fer1l5	+	NC_000067.7	36411264	36461191	Fer1l5	train
Lman2l	-	NC_000067.7	36484352	36458274	Lman2l	train
Gm33401	+	NC_000067.7	36501059	36501954	Gm33401	train
Gm33454	-	NC_000067.7	36510850	36502293	Gm33454	train
Cnnm4	+	NC_000067.7	36510678	36547857	Cnnm4	train
Cnnm3	+	NC_000067.7	36550948	36567318	Cnnm3	train
Ankrd23	-	NC_000067.7	36578380	36569269	Ankrd23	train
Ankrd39	-	NC_000067.7	36586333	36577252	Ankrd39	train
Sema4c	-	NC_000067.7	36599780	36587720	Sema4c	train
Fam178b	-	NC_000067.7	36722271	36601779	Fam178b	train
Cox5b	+	NC_000067.7	36730568	36732469	Cox5b	train
Actr1b	-	NC_000067.7	36749051	36737195	Actr1b	train
4933424G06Rik	+	NC_000067.7	36749136	36797040	4933424G06Rik	train
Gm33533	-	NC_000067.7	36783873	36751929	Gm33533	train
Zap70	+	NC_000067.7	36800912	36821899	Zap70	train
Tmem131	-	NC_000067.7	36978714	36831270	Tmem131	test
Vwa3b	+	NC_000067.7	37068372	37226689	Vwa3b	test
Gm37020	-	NC_000067.7	37189177	37171354	Gm37020	test
Cnga3	+	NC_000067.7	37257317	37302465	Cnga3	train
Inpp4a	+	NC_000067.7	37338908	37449821	Inpp4a	train
4930439A04Rik	-	NC_000067.7	37373313	37353518	4930439A04Rik	train
Coa5	-	NC_000067.7	37469184	37456166	Coa5	train
Unc50	+	NC_000067.7	37469220	37478068	Unc50	train
Mgat4a	-	NC_000067.7	37580599	37478421	Mgat4a	train
Gm39627	-	NC_000067.7	37539022	37538118	Gm39627	train
Cracdl	-	NC_000067.7	37758905	37650758	Cracdl	train
4930556I23Rik	+	NC_000067.7	37653588	37654454	4930556I23Rik	train
4930470B04Rik	+	NC_000067.7	37692565	37710138	4930470B04Rik	train
Gm39628	+	NC_000067.7	37723623	37734653	Gm39628	train
Tsga10	-	NC_000067.7	37905507	37793651	Tsga10	train
Lipt1	+	NC_000067.7	37910819	37915309	Lipt1	train
Mitd1	-	NC_000067.7	37929530	37913882	Mitd1	train
Mrpl30	+	NC_000067.7	37929558	37937419	Mrpl30	train
Lyg2	-	NC_000067.7	37955574	37945004	Lyg2	train
Lyg1	-	NC_000067.7	37996840	37985819	Lyg1	train
Txndc9	-	NC_000067.7	38036324	38022385	Txndc9	train
Eif5b	+	NC_000067.7	38037091	38094660	Eif5b	train
Gm34448	-	NC_000067.7	38071358	38062571	Gm34448	train
Rev1	-	NC_000067.7	38169191	38091867	Rev1	train
Gm5099	+	NC_000067.7	38171164	38198973	Gm5099	train
Aff3	-	NC_000067.7	38704036	38212936	Aff3	train
Gm16150	+	NC_000067.7	38257962	38286732	Gm16150	train
Gm16152	+	NC_000067.7	38424030	38433055	Gm16152	train
Gm34596	+	NC_000067.7	38669748	38692449	Gm34596	train
Gm57569	-	NC_000067.7	38728698	38728556	Gm57569	train
Lonrf2	-	NC_000067.7	38875768	38832750	Lonrf2	train
Chst10	-	NC_000067.7	38937256	38902948	Chst10	train
Nms	+	NC_000067.7	38978230	38989357	Nms	train
Gm35171	+	NC_000067.7	39019887	39020829	Gm35171	train
Pdcl3	+	NC_000067.7	39026895	39036317	Pdcl3	train
Gm35222	-	NC_000067.7	39066438	39065088	Gm35222	train
Mir6349	-	NC_000067.7	39226073	39225977	Mir6349	train
Npas2	+	NC_000067.7	39233013	39402321	Npas2	train
Gm53549	-	NC_000067.7	39406442	39402056	Gm53549	train
Rpl31	+	NC_000067.7	39406987	39410992	Rpl31	train
Tbc1d8	-	NC_000067.7	39517860	39410576	Tbc1d8	train
Gm24826	+	NC_000067.7	39558614	39558828	Gm24826	train
Gm53550	-	NC_000067.7	39574800	39568400	Gm53550	train
Cnot11	+	NC_000067.7	39574782	39585962	Cnot11	train
Snord89	-	NC_000067.7	39587921	39587828	Snord89	train
Rnf149	-	NC_000067.7	39616885	39590375	Rnf149	train
Gm23722	-	NC_000067.7	39612956	39612827	Gm23722	train
Gm51620	+	NC_000067.7	39631457	39637687	Gm51620	train
Creg2	-	NC_000067.7	39690350	39657574	Creg2	train
D930019O06Rik	+	NC_000067.7	39690636	39697579	D930019O06Rik	train
Rfx8	-	NC_000067.7	39760149	39704459	Rfx8	train
Gm3646	-	NC_000067.7	39844500	39843298	Gm3646	train
1700066B17Rik	-	NC_000067.7	39886490	39881588	1700066B17Rik	train
Gm35600	+	NC_000067.7	39891603	39904249	Gm35600	train
Map4k4	+	NC_000067.7	39939806	40065470	Map4k4	train
Gm16894	-	NC_000067.7	40125011	40115372	Gm16894	train
Il1r2	+	NC_000067.7	40123872	40164390	Il1r2	train
Gm35741	+	NC_000067.7	40188260	40191759	Gm35741	valid
Il1r1	+	NC_000067.7	40261651	40355361	Il1r1	valid
Il1rl2	+	NC_000067.7	40363697	40406722	Il1rl2	train
Il1rl1	+	NC_000067.7	40444105	40504575	Il1rl1	train
Il18r1	+	NC_000067.7	40504712	40540014	Il18r1	train
Il18rap	+	NC_000067.7	40554548	40590867	Il18rap	train
Gm35801	-	NC_000067.7	40619822	40611343	Gm35801	train
Slc9a4	+	NC_000067.7	40619146	40670188	Slc9a4	train
Gm37435	-	NC_000067.7	40625654	40623323	Gm37435	train
Slc9a2	+	NC_000067.7	40720872	40808045	Slc9a2	train
Gm37915	+	NC_000067.7	40810452	40824527	Gm37915	train
Mfsd9	-	NC_000067.7	40829817	40811200	Mfsd9	train
Tmem182	+	NC_000067.7	40844738	40896047	Tmem182	train
4930448I06Rik	-	NC_000067.7	41220412	41206720	4930448I06Rik	train
Gm53551	+	NC_000067.7	41431364	41433693	Gm53551	train
Gm39631	-	NC_000067.7	41572471	41535155	Gm39631	train
Gm35935	-	NC_000067.7	41612661	41609467	Gm35935	train
Gm29260	+	NC_000067.7	41782183	41978758	Gm29260	train
Gm28175	+	NC_000067.7	42296970	42349170	Gm28175	test
Gm46088	-	NC_000067.7	42392286	42370976	Gm46088	train
Gm36678	-	NC_000067.7	42484156	42438426	Gm36678	train
Gm37047	+	NC_000067.7	42528764	42538529	Gm37047	train
Gm46089	-	NC_000067.7	42612505	42599567	Gm46089	train
Gm36822	-	NC_000067.7	42621177	42612943	Gm36822	train
Pantr1	-	NC_000067.7	42733985	42687360	Pantr1	train
Gm20646	+	NC_000067.7	42723698	42783951	Gm20646	train
Pou3f3	+	NC_000067.7	42734928	42739370	Pou3f3	train
2900092D14Rik	+	NC_000067.7	42739496	42742336	2900092D14Rik	train
Pantr2	-	NC_000067.7	42752614	42746221	Pantr2	train
Dalir	+	NC_000067.7	42789872	42792046	Dalir	train
Gm53552	+	NC_000067.7	42798747	42813307	Gm53552	train
Mrps9	+	NC_000067.7	42890393	42944843	Mrps9	train
Gm23126	-	NC_000067.7	42905978	42905845	Gm23126	train
Gm39633	-	NC_000067.7	42992200	42975783	Gm39633	train
Gpr45	+	NC_000067.7	42992032	43074611	Gpr45	train
Tgfbrap1	-	NC_000067.7	43137788	43086360	Tgfbrap1	test
Gm28782	+	NC_000067.7	43093821	43096294	Gm28782	test
8430432A02Rik	+	NC_000067.7	43131440	43133002	8430432A02Rik	test
AI597479	+	NC_000067.7	43137870	43155106	AI597479	test
Fhl2	-	NC_000067.7	43237501	43162233	Fhl2	train
Gm29040	-	NC_000067.7	43300278	43287318	Gm29040	train
Gm57530	-	NC_000067.7	43348801	43335745	Gm57530	train
Nck2	+	NC_000067.7	43484643	43609678	Nck2	train
Gm38628	+	NC_000067.7	43719586	43735140	Gm38628	train
Gm30634	+	NC_000067.7	43753443	43757398	Gm30634	train
Ecrg4	+	NC_000067.7	43769762	43781724	Ecrg4	train
Uxs1	-	NC_000067.7	43866999	43786121	Uxs1	train
Tpp2	+	NC_000067.7	43973130	44042160	Tpp2	train
Mettl21c	-	NC_000067.7	44081745	44048559	Mettl21c	train
Ccdc168	-	NC_000067.7	44118906	44095031	Ccdc168	train
Tex30	-	NC_000067.7	44141650	44125773	Tex30	train
Poglut2	-	NC_000067.7	44158844	44143060	Poglut2	train
Bivm	+	NC_000067.7	44158032	44183931	Bivm	train
Ercc5	+	NC_000067.7	44184084	44220399	Ercc5	train
Mettl21e	-	NC_000067.7	44258260	44238651	Mettl21e	train
Gm28893	+	NC_000067.7	44431864	44433611	Gm28893	train
Gm39635	-	NC_000067.7	44590619	44561724	Gm39635	train
Gulp1	+	NC_000067.7	44590540	44835998	Gulp1	train
4930521E06Rik	-	NC_000067.7	44784109	44778835	4930521E06Rik	train
Col3a1	+	NC_000067.7	45350698	45388866	Col3a1	train
Col5a2	-	NC_000067.7	45542442	45413491	Col5a2	train
Gm39637	-	NC_000067.7	45773289	45723953	Gm39637	train
Gm23216	-	NC_000067.7	45724722	45724616	Gm23216	valid
Gm51621	-	NC_000067.7	45804266	45785666	Gm51621	train
Gm23974	+	NC_000067.7	45786055	45786185	Gm23974	train
Wdr75	+	NC_000067.7	45834313	45862798	Wdr75	train
Gm30900	-	NC_000067.7	45869057	45865311	Gm30900	train
Slc40a1	-	NC_000067.7	45965690	45947230	Slc40a1	train
Dnah7b	+	NC_000067.7	46105232	46412711	Dnah7b	train
Gm31046	-	NC_000067.7	46271859	46261147	Gm31046	train
Dnah7c	+	NC_000067.7	46464590	46846637	Dnah7c	test
Slc39a10	-	NC_000067.7	46964952	46846704	Slc39a10	train
Gm39638	+	NC_000067.7	47291022	47327236	Gm39638	train
Gm39639	+	NC_000067.7	47472683	47500319	Gm39639	train
Mir6350	-	NC_000067.7	47506284	47506180	Mir6350	train
C230029F24Rik	+	NC_000067.7	49283775	49379590	C230029F24Rik	train
Gm39640	-	NC_000067.7	50361207	50337061	Gm39640	valid
Gm28321	+	NC_000067.7	50851634	50856860	Gm28321	train
Tmeff2	+	NC_000067.7	50951946	51226429	Tmeff2	train
9330175M20Rik	-	NC_000067.7	51372938	51257545	9330175M20Rik	test
Cavin2	+	NC_000067.7	51328285	51342119	Cavin2	train
Nabp1	-	NC_000067.7	51517634	51504127	Nabp1	train
Gm17767	-	NC_000067.7	51635877	51548664	Gm17767	test
Gm31636	+	NC_000067.7	51661633	51685105	Gm31636	test
Myo1b	-	NC_000067.7	51955143	51788915	Myo1b	valid
Gm33795	+	NC_000067.7	51954778	51959147	Gm33795	valid
Stat4	+	NC_000067.7	52026265	52146348	Stat4	train
Gm31812	-	NC_000067.7	52153058	52146151	Gm31812	train
Stat1	+	NC_000067.7	52158588	52201024	Stat1	train
Gls	-	NC_000067.7	52274168	52202608	Gls	train
Gm31867	-	NC_000067.7	52297310	52288479	Gm31867	train
Gm31955	+	NC_000067.7	52344774	52407164	Gm31955	train
Gm23460	-	NC_000067.7	52483703	52483595	Gm23460	valid
Nab1	-	NC_000067.7	52539553	52494146	Nab1	test
Gm53065	+	NC_000067.7	52552438	52621832	Gm53065	test
Gm28178	-	NC_000067.7	52619451	52609173	Gm28178	test
