gene_id	strand	TSS	TES	gene_name	chromosome
Ncbp2	+	41145833	41167844	Ncbp2	NC_022010.1
Tm4sf19	+	41610233	41614600	Tm4sf19	NC_022010.1
Snx4	+	42524665	42586104	Snx4	NC_022010.1
Ropn1	+	43945545	43977516	Ropn1	NC_022010.1
Hacd2	+	44324189	44417080	Hacd2	NC_022010.1
Adcy5	+	44464947	44613105	Adcy5	NC_022010.1
LOC101981963	+	45637993	45638952	LOC101981963	NC_022010.1
LOC101983655	+	45889089	45890054	LOC101983655	NC_022010.1
Lnp1	+	47609999	47628720	Lnp1	NC_022010.1
Adgrg7	+	47738203	47795617	Adgrg7	NC_022010.1
Fstl1	+	48660398	48715581	Fstl1	NC_022010.1
Gpr156	+	48802603	48888797	Gpr156	NC_022010.1
Popdc2	+	49246096	49261989	Popdc2	NC_022010.1
Igsf11	+	49863223	49883363	Igsf11	NC_022010.1
Usf3	+	54897503	54951702	Usf3	NC_022010.1
Ccdc58	+	66773926	66792830	Ccdc58	NC_022010.1
LOC102001034	+	67622555	67623472	LOC102001034	NC_022010.1
Erg	+	68660190	68757432	Erg	NC_022010.1
Cldn14	+	70189284	70190003	Cldn14	NC_022010.1
Hspa13	+	75363053	75370875	Hspa13	NC_022010.1
Map3k7cl	+	95039536	95079155	Map3k7cl	NC_022010.1
LOC101999015	+	96369797	96370309	LOC101999015	NC_022010.1
LOC101989518	+	96661625	96661813	LOC101989518	NC_022010.1
Sod1	+	97616063	97622060	Sod1	NC_022010.1
LOC101993193	+	3504032	3513578	LOC101993193	NC_022011.1
LOC101989808	+	3528440	3540004	LOC101989808	NC_022011.1
Chtf8	+	4020844	4031161	Chtf8	NC_022011.1
Esrp2	+	4760108	4766601	Esrp2	NC_022011.1
Lcat	+	4955064	4958420	Lcat	NC_022011.1
Fhod1	+	5576659	5595376	Fhod1	NC_022011.1
Slc38a7	+	13397780	13415947	Slc38a7	NC_022011.1
Znf319	+	13877508	13886757	Znf319	NC_022011.1
LOC101980391	+	13934935	13970094	LOC101980391	NC_022011.1
Trnal-cag	+	14488809	14488891	Trnal-cag	NC_022011.1
LOC101984901	+	16009618	16028906	LOC101984901	NC_022011.1
Tmem170a	+	16043574	16063646	Tmem170a	NC_022011.1
LOC113455988	+	17083122	17083198	LOC113455988	NC_022011.1
LOC113455987	+	17088425	17088511	LOC113455987	NC_022011.1
Trnag-gcc-3	+	17303200	17303270	Trnag-gcc	NC_022011.1
Ist1	+	18199202	18220755	Ist1	NC_022011.1
Dhodh	+	18289629	18300724	Dhodh	NC_022011.1
Syce1l	+	21911290	21916134	Syce1l	NC_022011.1
Wwox	+	22615106	23496398	Wwox	NC_022011.1
Hsd17b2	+	25727890	25776906	Hsd17b2	NC_022011.1
Cdh13	+	26277786	27229970	Cdh13	NC_022011.1
Atp2c2	+	27579110	27638264	Atp2c2	NC_022011.1
LOC113455972	+	30875344	30875430	LOC113455972	NC_022011.1
LOC113455939	+	39288285	39289079	LOC113455939	NC_022011.1
Wdr38	+	39333567	39336684	Wdr38	NC_022011.1
Ndufa8	+	40412328	40427315	Ndufa8	NC_022011.1
Stom	+	41210614	41231909	Stom	NC_022011.1
Phf19	+	41972495	41991951	Phf19	NC_022011.1
Fbxw2	+	42052845	42078046	Fbxw2	NC_022011.1
Rabepk	+	42091132	42113657	Rabepk	NC_022011.1
Lrsam1	+	43996196	44032440	Lrsam1	NC_022011.1
Fpgs	+	44264468	44283601	Fpgs	NC_022011.1
Ptges	+	46150432	46162085	Ptges	NC_022011.1
C4H9orf50	+	46258213	46264737	C4H9orf50	NC_022011.1
Ier5l	+	46606279	46608815	Ier5l	NC_022011.1
Spout1	+	46917585	46925184	Spout1	NC_022011.1
Gtf3c5	+	48572906	48593517	Gtf3c5	NC_022011.1
C4H9orf116	+	48689382	48694396	C4H9orf116	NC_022011.1
LOC113455989	+	49653462	49653587	LOC113455989	NC_022011.1
LOC113455977	+	50652537	50652679	LOC113455977	NC_022011.1
Nacc2	+	51205091	51271156	Nacc2	NC_022011.1
Sohlh1	+	51499608	51504034	Sohlh1	NC_022011.1
LOC101986421	+	51753462	51768900	LOC101986421	NC_022011.1
Ajm1	+	51796010	51802585	Ajm1	NC_022011.1
Lcn12	+	51892262	51894221	Lcn12	NC_022011.1
Ptgds	+	51914124	51917616	Ptgds	NC_022011.1
Grin1	+	52079689	52106983	Grin1	NC_022011.1
Tubb4b	+	52173995	52176355	Tubb4b	NC_022011.1
Tor4a	+	52207135	52209769	Tor4a	NC_022011.1
Il36b	+	53227943	53232702	Il36b	NC_022011.1
LOC106143752	+	62141321	62141627	LOC106143752	NC_022011.1
Galnt13	+	67076444	67546131	Galnt13	NC_022011.1
Galnt5	+	69663893	69702207	Galnt5	NC_022011.1
Csrnp3	+	76555779	76732166	Csrnp3	NC_022011.1
Dhrs9	+	79432778	79443426	Dhrs9	NC_022011.1
LOC113458484	+	80382067	80396538	LOC113458484	NC_022011.1
Metap1d	+	81215918	81282809	Metap1d	NC_022011.1
LOC113458488	+	82694777	82701661	LOC113458488	NC_022011.1
Btbd18	+	92198969	92206237	Btbd18	NC_022011.1
Ube2l6	+	92326746	92335915	Ube2l6	NC_022011.1
LOC101986712	+	2764117	2774689	LOC101986712	NC_022012.1
Mmp10	+	2832287	2843702	Mmp10	NC_022012.1
LOC113456164	+	3206728	3206836	LOC113456164	NC_022012.1
Fam76b	+	8692819	8711436	Fam76b	NC_022012.1
LOC113456079	+	9389282	9395426	LOC113456079	NC_022012.1
Taf1d	+	9939142	9948512	Taf1d	NC_022012.1
LOC113456117	+	9948085	9948154	LOC113456117	NC_022012.1
LOC113456120	+	9948800	9948926	LOC113456120	NC_022012.1
LOC101982165	+	13390844	13391794	LOC101982165	NC_022012.1
LOC101982445	+	13405487	13406443	LOC101982445	NC_022012.1
LOC101979456	+	13792199	13801155	LOC101979456	NC_022012.1
Ilf3	+	15489864	15533104	Ilf3	NC_022012.1
Qtrt1	+	15539158	15546756	Qtrt1	NC_022012.1
Dnm2	+	15553490	15644828	Dnm2	NC_022012.1
Cnn1	+	16267893	16277698	Cnn1	NC_022012.1
LOC113456072	+	19372486	19427285	LOC113456072	NC_022012.1
Srpra	+	29331040	29336867	Srpra	NC_022012.1
LOC101998939	+	31636815	31637750	LOC101998939	NC_022012.1
LOC101998656	+	31644941	31645876	LOC101998656	NC_022012.1
LOC101995327	+	31757342	31758298	LOC101995327	NC_022012.1
LOC102000859	+	31837039	31837989	LOC102000859	NC_022012.1
LOC101982639	+	32449826	32450769	LOC101982639	NC_022012.1
LOC101984349	+	32626292	32627224	LOC101984349	NC_022012.1
LOC101991056	+	33616164	33617096	LOC101991056	NC_022012.1
Znf202	+	33935548	33971153	Znf202	NC_022012.1
LOC113456155	+	34581410	34581495	LOC113456155	NC_022012.1
Rps25	+	38299728	38302454	Rps25	NC_022012.1
LOC113456099	+	38708549	38708651	LOC113456099	NC_022012.1
Smim35	+	39173770	39176428	Smim35	NC_022012.1
Dscaml1	+	39365098	39697333	Dscaml1	NC_022012.1
Pcsk7	+	39849130	39874944	Pcsk7	NC_022012.1
Tmprss5	+	43299094	43315726	Tmprss5	NC_022012.1
Exph5	+	47601816	47675756	Exph5	NC_022012.1
Sln	+	48137465	48138047	Sln	NC_022012.1
Crabp1	+	48937186	48945036	Crabp1	NC_022012.1
Hykk	+	49087823	49113290	Hykk	NC_022012.1
Pstpip1	+	50257614	50274266	Pstpip1	NC_022012.1
LOC101998747	+	51503473	51508283	LOC101998747	NC_022012.1
LOC102000224	+	51636184	51637787	LOC102000224	NC_022012.1
Ibtk	+	54246100	54316279	Ibtk	NC_022012.1
Tent5a	+	54672779	54679844	Tent5a	NC_022012.1
LOC113456171	+	57363551	57363662	LOC113456171	NC_022012.1
Filip1	+	59606915	59759407	Filip1	NC_022012.1
Tmem30a	+	59766239	59795159	Tmem30a	NC_022012.1
LOC101996850	+	61781629	61782536	LOC101996850	NC_022012.1
Tmod3	+	64004838	64069143	Tmod3	NC_022012.1
Pigb	+	66450380	66468224	Pigb	NC_022012.1
Polr2m	+	68022901	68030935	Polr2m	NC_022012.1
Lipc	+	68510699	68643825	Lipc	NC_022012.1
Ccnb2	+	69037615	69054148	Ccnb2	NC_022012.1
Snx1	+	73450646	73487384	Snx1	NC_022012.1
Glce	+	77693987	77759381	Glce	NC_022012.1
Kif23	+	77868581	77897589	Kif23	NC_022012.1
LOC101989350	+	79228465	79232368	LOC101989350	NC_022012.1
Tmem115	+	80392459	80397196	Tmem115	NC_022012.1
Hyal2	+	80427672	80432442	Hyal2	NC_022012.1
Hyal3	+	80443720	80446082	Hyal3	NC_022012.1
Mon1a	+	80797894	80811438	Mon1a	NC_022012.1
Gmppb	+	80962023	80964385	Gmppb	NC_022012.1
Gpx1	+	81263222	81264323	Gpx1	NC_022012.1
LOC113456162	+	81692397	81692503	LOC113456162	NC_022012.1
Nckipsd	+	81759969	81769955	Nckipsd	NC_022012.1
Ucn2	+	81890976	81891299	Ucn2	NC_022012.1
Plxnb1	+	81999414	82024704	Plxnb1	NC_022012.1
LOC101993300	+	83160561	83165273	LOC101993300	NC_022012.1
Lrrfip2	+	83476540	83581385	Lrrfip2	NC_022012.1
Osbpl10	+	87022271	87252023	Osbpl10	NC_022012.1
Gadl1	+	87894219	88072992	Gadl1	NC_022012.1
Exog	+	91640041	91662520	Exog	NC_022012.1
Ccr8	+	92326316	92327404	Ccr8	NC_022012.1
Mobp	+	92384739	92419582	Mobp	NC_022012.1
LOC113456087	+	92471706	92473866	LOC113456087	NC_022012.1
Entpd3	+	92790067	92817917	Entpd3	NC_022012.1
LOC113456088	+	93190564	93192265	LOC113456088	NC_022012.1
Zbtb47	+	93988091	93997847	Zbtb47	NC_022012.1
Snrk	+	94396216	94449322	Snrk	NC_022012.1
Topaz1	+	94974065	95059534	Topaz1	NC_022012.1
Tgm4	+	95258826	95293804	Tgm4	NC_022012.1
Exosc7	+	95339535	95365850	Exosc7	NC_022012.1
LOC101981253	+	96185028	96186107	LOC101981253	NC_022012.1
LOC101982275	+	96263845	96268528	LOC101982275	NC_022012.1
Ubxn4	+	279378	320932	Ubxn4	NC_022013.1
LOC113456263	+	655150	655284	LOC113456263	NC_022013.1
Thsd7b	+	1435279	2313263	Thsd7b	NC_022013.1
Lypd1	+	4795443	4841486	Lypd1	NC_022013.1
Steap3	+	10526272	10565181	Steap3	NC_022013.1
Cfap221	+	10786559	10864483	Cfap221	NC_022013.1
Inhbb	+	11393350	11398920	Inhbb	NC_022013.1
LOC113456262	+	16930661	16930723	LOC113456262	NC_022013.1
Zcchc2	+	19813283	20000631	Zcchc2	NC_022013.1
Fcamr	+	21300429	21313241	Fcamr	NC_022013.1
Fcmr	+	21362906	21374565	Fcmr	NC_022013.1
LOC106143804	+	26148978	26155127	LOC106143804	NC_022013.1
Tnni1	+	26418522	26430693	Tnni1	NC_022013.1
Kif21b	+	26762810	26811209	Kif21b	NC_022013.1
Uchl5	+	34204144	34247268	Uchl5	NC_022013.1
Abhd6	+	40699156	40745592	Abhd6	NC_022013.1
Htd2	+	40765588	40767500	Htd2	NC_022013.1
Ptprg	+	43866708	44551976	Ptprg	NC_022013.1
Sftpd	+	52559052	52567394	Sftpd	NC_022013.1
C6H10orf99	+	55721826	55729222	C6H10orf99	NC_022013.1
LOC113456241	+	56523717	56523823	LOC113456241	NC_022013.1
Rps24	+	63361378	63366717	Rps24	NC_022013.1
Mettl6	+	64965224	64979987	Mettl6	NC_022013.1
Dnah1	+	65156242	65220752	Dnah1	NC_022013.1
Phf7	+	65236789	65243091	Phf7	NC_022013.1
Stab1	+	65318504	65347364	Stab1	NC_022013.1
Spcs1	+	65496547	65498925	Spcs1	NC_022013.1
Adamts4	+	69407998	69417422	Adamts4	NC_022013.1
LOC101997135	+	73053154	73056020	LOC101997135	NC_022013.1
LOC113456235	+	78771162	78771277	LOC113456235	NC_022013.1
Irf6	+	79211283	79229173	Irf6	NC_022013.1
LOC113456245	+	83256699	83256802	LOC113456245	NC_022013.1
LOC106143820	+	83532723	83559568	LOC106143820	NC_022013.1
LOC113456214	+	83740501	83744416	LOC113456214	NC_022013.1
Adss	+	86468075	86500093	Adss	NC_022013.1
LOC101992154	+	3888253	3890495	LOC101992154	NW_004949095.1
LOC101979326	+	6476939	6511580	LOC101979326	NW_004949095.1
Sec16b	+	6551852	6596217	Sec16b	NW_004949095.1
Astn1	+	7431300	7777388	Astn1	NW_004949095.1
Tnr	+	8616919	9049378	Tnr	NW_004949095.1
LOC113457957	+	10262730	10262791	LOC113457957	NW_004949095.1
Selp	+	13368162	13403245	Selp	NW_004949095.1
Slc19a2	+	13506049	13522792	Slc19a2	NW_004949095.1
Crebrf	+	477400	552188	Crebrf	NC_022014.1
Bnip1	+	556618	569038	Bnip1	NC_022014.1
Cpeb4	+	1187807	1246863	Cpeb4	NC_022014.1
Fam234a	+	1719568	1754020	Fam234a	NC_022014.1
Rab40c	+	2091960	2128391	Rab40c	NC_022014.1
Wfikkn1	+	2128462	2132957	Wfikkn1	NC_022014.1
Chtf18	+	2287709	2295882	Chtf18	NC_022014.1
Sstr5	+	2530471	2537938	Sstr5	NC_022014.1
Cacna1h	+	2600399	2659778	Cacna1h	NC_022014.1
Jpt2	+	3070345	3079898	Jpt2	NC_022014.1
Rnf151	+	3318320	3320822	Rnf151	NC_022014.1
Npw	+	3367069	3380849	Npw	NC_022014.1
Atp6v0c	+	3873330	3878671	Atp6v0c	NC_022014.1
LOC101994947	+	4065111	4067668	LOC101994947	NC_022014.1
Paqr4	+	4279318	4283357	Paqr4	NC_022014.1
Cldn9	+	4334013	4335645	Cldn9	NC_022014.1
LOC101981533	+	4468331	4471354	LOC101981533	NC_022014.1
Trnak-cuu-22	+	4500867	4500939	Trnak-cuu	NC_022014.1
Vasn	+	5611745	5622264	Vasn	NC_022014.1
Sec14l5	+	6102102	6139121	Sec14l5	NC_022014.1
C7H16orf72	+	9864934	9894748	C7H16orf72	NC_022014.1
Snn	+	12278940	12285378	Snn	NC_022014.1
Mrm1	+	14193383	14195611	Mrm1	NC_022014.1
Pex12	+	15824508	15828359	Pex12	NC_022014.1
Asic2	+	17073418	18163770	Asic2	NC_022014.1
C7H17orf75	+	18652756	18673293	C7H17orf75	NC_022014.1
Omg	+	19557704	19560757	Omg	NC_022014.1
Ksr1	+	19974868	20104951	Ksr1	NC_022014.1
Rflnb	+	23087290	23093899	Rflnb	NC_022014.1
Doc2b	+	23325288	23356143	Doc2b	NC_022014.1
Hic1	+	23984275	23988156	Hic1	NC_022014.1
Rap1gap2	+	24592016	24819213	Rap1gap2	NC_022014.1
LOC102000593	+	25066143	25067081	LOC102000593	NC_022014.1
LOC101999141	+	25378283	25379221	LOC101999141	NC_022014.1
Slc13a5	+	26646771	26671761	Slc13a5	NC_022014.1
LOC101987023	+	28700186	28700691	LOC101987023	NC_022014.1
Acadvl	+	28756079	28761314	Acadvl	NC_022014.1
Acap1	+	28878526	28894285	Acap1	NC_022014.1
Kctd11	+	28895374	28897505	Kctd11	NC_022014.1
LOC113456378	+	29108371	29108510	LOC113456378	NC_022014.1
Mpdu1	+	29113029	29118294	Mpdu1	NC_022014.1
Tmem88	+	29393799	29395327	Tmem88	NC_022014.1
LOC101980605	+	29396509	29400285	LOC101980605	NC_022014.1
LOC113456400	+	29441439	29441577	LOC113456400	NC_022014.1
Odf4	+	29877489	29882093	Odf4	NC_022014.1
Usp43	+	30879727	30945758	Usp43	NC_022014.1
Ncor1	+	36150236	36309839	Ncor1	NC_022014.1
Prss38	+	39259622	39262340	Prss38	NC_022014.1
Gjc2	+	39459816	39468512	Gjc2	NC_022014.1
LOC101993795	+	39728452	39743368	LOC101993795	NC_022014.1
Anxa6	+	43677885	43731335	Anxa6	NC_022014.1
LOC101995344	+	47103327	47106993	LOC101995344	NC_022014.1
Trnal-aag-2	+	49804428	49804509	Trnal-aag	NC_022014.1
Trnak-cuu-25	+	49826824	49826896	Trnak-cuu	NC_022014.1
Sh3pxd2b	+	53757119	53842118	Sh3pxd2b	NC_022014.1
Lcp2	+	55555561	55599439	Lcp2	NC_022014.1
LOC113456298	+	58985296	58987145	LOC113456298	NC_022014.1
Prr29	+	59092221	59094527	Prr29	NC_022014.1
Trnar-ccg-2	+	59737163	59737235	Trnar-ccg	NC_022014.1
Psmd12	+	60244449	60265012	Psmd12	NC_022014.1
Ppm1d	+	61450560	61489869	Ppm1d	NC_022014.1
Sept4	+	63785472	63798058	Sept4	NC_022014.1
Ca10	+	69049477	69528137	Ca10	NC_022014.1
LOC101990983	+	69756779	69757327	LOC101990983	NC_022014.1
Ankrd40cl	+	70221416	70226641	Ankrd40cl	NC_022014.1
Chad	+	70507522	70512448	Chad	NC_022014.1
Tac4	+	71121326	71128601	Tac4	NC_022014.1
Phospho1	+	71687826	71695179	Phospho1	NC_022014.1
LOC106143849	+	72376682	72376957	LOC106143849	NC_022014.1
Kcnj16	+	73948525	73975925	Kcnj16	NC_022014.1
Sstr2	+	76623915	76630381	Sstr2	NC_022014.1
Ttyh2	+	77677783	77723090	Ttyh2	NC_022014.1
Cd300a	+	77904910	77919135	Cd300a	NC_022014.1
Mrpl58	+	78415825	78421581	Mrpl58	NC_022014.1
LOC101992203	+	78449940	78457334	LOC101992203	NC_022014.1
Armc7	+	78493006	78503741	Armc7	NC_022014.1
Ubald2	+	79445893	79450765	Ubald2	NC_022014.1
Tmc8	+	80874682	80887502	Tmc8	NC_022014.1
Tmem235	+	80955696	80958870	Tmem235	NC_022014.1
Gaa	+	82386648	82403683	Gaa	NC_022014.1
Tspan10	+	83571534	83576323	Tspan10	NC_022014.1
Gps1	+	83936840	83941745	Gps1	NC_022014.1
Hexd	+	84406288	84421056	Hexd	NC_022014.1
Foxk2	+	84462589	84502874	Foxk2	NC_022014.1
Tbcd	+	84677554	84781766	Tbcd	NC_022014.1
Ptchd3	+	84988033	84999176	Ptchd3	NC_022014.1
LOC101992851	+	1638	2573	LOC101992851	NC_022015.1
LOC101993135	+	60181	61137	LOC101993135	NC_022015.1
Tub	+	216022	296573	Tub	NC_022015.1
Znf143	+	1413272	1459027	Znf143	NC_022015.1
Mical2	+	3806654	3944315	Mical2	NC_022015.1
C8H11orf58	+	7843918	7855673	C8H11orf58	NC_022015.1
Nucb2	+	8272150	8307826	Nucb2	NC_022015.1
Gga2	+	13593429	13631036	Gga2	NC_022015.1
Trnal-uag-2	+	14794454	14794535	Trnal-uag	NC_022015.1
Crym	+	15425522	15441177	Crym	NC_022015.1
Il21r	+	18319423	18331046	Il21r	NC_022015.1
Rabep2	+	19189022	19207847	Rabep2	NC_022015.1
Sgf29	+	19424007	19468787	Sgf29	NC_022015.1
Sez6l2	+	19748397	19768802	Sez6l2	NC_022015.1
LOC113456508	+	20525961	20527967	LOC113456508	NC_022015.1
Ahsp	+	21049194	21054305	Ahsp	NC_022015.1
LOC113456602	+	21509608	21509709	LOC113456602	NC_022015.1
Acadsb	+	24180865	24224666	Acadsb	NC_022015.1
Zranb1	+	25778923	25846274	Zranb1	NC_022015.1
Dock1	+	27441729	27945104	Dock1	NC_022015.1
Jakmip3	+	31808620	31942229	Jakmip3	NC_022015.1
Pwwp2b	+	32107938	32138798	Pwwp2b	NC_022015.1
Prap1	+	32996609	33011582	Prap1	NC_022015.1
LOC101985880	+	33157233	33171742	LOC101985880	NC_022015.1
LOC101988816	+	33497386	33500468	LOC101988816	NC_022015.1
Psmd13	+	33552866	33565924	Psmd13	NC_022015.1
Phrf1	+	33941529	33973747	Phrf1	NC_022015.1
Pnpla2	+	34174771	34179970	Pnpla2	NC_022015.1
Cracr2b	+	34183261	34187297	Cracr2b	NC_022015.1
Muc2	+	34412760	34446274	Muc2	NC_022015.1
Muc5ac	+	34483209	34512048	Muc5ac	NC_022015.1
Tspan32	+	35557318	35571124	Tspan32	NC_022015.1
Cd81	+	35610955	35626965	Cd81	NC_022015.1
Mrgprf	+	37907816	37917639	Mrgprf	NC_022015.1
C8H11orf24	+	38409732	38419550	C8H11orf24	NC_022015.1
LOC113456571	+	38611306	38611463	LOC113456571	NC_022015.1
Unc93b1	+	38670950	38683325	Unc93b1	NC_022015.1
LOC101982664	+	38799135	38803694	LOC101982664	NC_022015.1
Clcf1	+	38935013	38943133	Clcf1	NC_022015.1
Sptbn2	+	39462160	39505136	Sptbn2	NC_022015.1
LOC101991732	+	39509353	39518827	LOC101991732	NC_022015.1
B4gat1	+	39816261	39818500	B4gat1	NC_022015.1
Yif1a	+	39866565	39870252	Yif1a	NC_022015.1
Fibp	+	40229245	40233452	Fibp	NC_022015.1
Rnaseh2c	+	40362090	40363162	Rnaseh2c	NC_022015.1
Rela	+	40404956	40416450	Rela	NC_022015.1
Map3k11	+	40457577	40472027	Map3k11	NC_022015.1
Fau	+	40836932	40838551	Fau	NC_022015.1
Znhit2	+	40840050	40841565	Znhit2	NC_022015.1
Majin	+	40984501	41003077	Majin	NC_022015.1
Atg2a	+	41022152	41043455	Atg2a	NC_022015.1
Sf1	+	41147107	41161095	Sf1	NC_022015.1
LOC113456616	+	42794933	42795005	LOC113456616	NC_022015.1
Tmem223	+	42842070	42843499	Tmem223	NC_022015.1
Ahnak	+	43088966	43120419	Ahnak	NC_022015.1
LOC101984947	+	43572224	43626475	LOC101984947	NC_022015.1
Lpxn	+	43739813	43778810	Lpxn	NC_022015.1
LOC101986279	+	43913240	43914193	LOC101986279	NC_022015.1
