gene_id	strand	TSS	TES	gene_name	chromosome
LOC101986325	-	70538479	70535713	LOC101986325	NC_022010.1
Kcne2	-	71921686	71916860	Kcne2	NC_022010.1
Il10rb	-	72862744	72841792	Il10rb	NC_022010.1
Olig2	-	73052202	73048946	Olig2	NC_022010.1
LOC101992452	-	90800605	90799637	LOC101992452	NC_022010.1
LOC101996741	-	96129213	96128635	LOC101996741	NC_022010.1
LOC101986989	-	96374134	96373628	LOC101986989	NC_022010.1
LOC113457101	-	96435475	96435257	LOC113457101	NC_022010.1
LOC101987822	-	96440680	96440492	LOC101987822	NC_022010.1
LOC101999834	-	96523126	96522872	LOC101999834	NC_022010.1
Nfat5	-	3643829	3567009	Nfat5	NC_022011.1
Tango6	-	4230530	4061255	Tango6	NC_022011.1
Pla2g15	-	4744165	4724934	Pla2g15	NC_022011.1
Carmil2	-	5225622	5213436	Carmil2	NC_022011.1
Ctcf	-	5282946	5230514	Ctcf	NC_022011.1
Hsd11b2	-	5395382	5389922	Hsd11b2	NC_022011.1
Elmo3	-	5620574	5615343	Elmo3	NC_022011.1
LOC113456020	-	5710842	5710736	LOC113456020	NC_022011.1
Ndrg4	-	13573892	13537017	Ndrg4	NC_022011.1
Polr2c	-	14348023	14340438	Polr2c	NC_022011.1
Ccl22	-	14456837	14451649	Ccl22	NC_022011.1
Terf2ip	-	15896760	15890941	Terf2ip	NC_022011.1
Gabarapl2	-	15974902	15961924	Gabarapl2	NC_022011.1
Zfp1	-	16286714	16264124	Zfp1	NC_022011.1
Pdpr	-	16830301	16793647	Pdpr	NC_022011.1
St3gal2	-	17004480	16949831	St3gal2	NC_022011.1
Tat	-	17905290	17894650	Tat	NC_022011.1
Pkd1l2	-	25158473	25083533	Pkd1l2	NC_022011.1
Kcng4	-	27521648	27508506	Kcng4	NC_022011.1
C4H16orf95	-	29352397	29345660	C4H16orf95	NC_022011.1
LOC113455937	-	31514709	31484130	LOC113455937	NC_022011.1
LOC113458466	-	33487350	33476947	LOC113458466	NC_022011.1
Pcnx2	-	33623832	33501392	Pcnx2	NC_022011.1
Tomm20	-	34558111	34546854	Tomm20	NC_022011.1
LOC113455938	-	36005764	35994723	LOC113455938	NC_022011.1
Ccdc7	-	36412564	36201735	Ccdc7	NC_022011.1
LOC101993103	-	36383326	36382442	LOC101993103	NC_022011.1
Znf33b	-	36412868	36400922	Znf33b	NC_022011.1
Rc3h2	-	37674169	37620274	Rc3h2	NC_022011.1
LOC101984054	-	39832039	39820598	LOC101984054	NC_022011.1
Dab2ip	-	40930132	40756979	Dab2ip	NC_022011.1
LOC113456029	-	41970359	41970254	LOC113456029	NC_022011.1
Angptl2	-	43735646	43708846	Angptl2	NC_022011.1
Ptrh1	-	44189914	44188359	Ptrh1	NC_022011.1
Fam102a	-	44432017	44402916	Fam102a	NC_022011.1
Ciz1	-	44601536	44584450	Ciz1	NC_022011.1
LOC113455970	-	44741584	44741500	LOC113455970	NC_022011.1
Hmcn2	-	45702096	45546838	Hmcn2	NC_022011.1
Prrx2	-	46211029	46173075	Prrx2	NC_022011.1
Ntmt1	-	46249548	46238866	Ntmt1	NC_022011.1
Dolpp1	-	46690289	46682146	Dolpp1	NC_022011.1
Lrrc8a	-	46870014	46837599	Lrrc8a	NC_022011.1
Tbc1d13	-	46950685	46933988	Tbc1d13	NC_022011.1
Gle1	-	47178387	47143294	Gle1	NC_022011.1
LOC113455844	-	47253612	47241060	LOC113455844	NC_022011.1
LOC113456006	-	47317849	47317659	LOC113456006	NC_022011.1
Rapgef1	-	47500007	47378971	Rapgef1	NC_022011.1
Med27	-	47796272	47606121	Med27	NC_022011.1
Ttf1	-	48069915	48045174	Ttf1	NC_022011.1
Tsc1	-	48516156	48471542	Tsc1	NC_022011.1
Dbh	-	50052140	50034523	Dbh	NC_022011.1
Rpl7a	-	50305874	50302963	Rpl7a	NC_022011.1
Dipk1b	-	50662090	50653731	Dipk1b	NC_022011.1
Clic3	-	51929834	51927063	Clic3	NC_022011.1
Abca2	-	51956469	51936634	Abca2	NC_022011.1
Sapcd2	-	52019322	52014152	Sapcd2	NC_022011.1
Il1rn	-	53133409	53128404	Il1rn	NC_022011.1
Il1f10	-	53187675	53184777	Il1f10	NC_022011.1
Nmi	-	65078401	65050174	Nmi	NC_022011.1
Arl5a	-	65525854	65498336	Arl5a	NC_022011.1
Nr4a2	-	68941404	68924258	Nr4a2	NC_022011.1
Acvr1c	-	69961172	69879017	Acvr1c	NC_022011.1
Acvr1	-	70181656	70061333	Acvr1	NC_022011.1
LOC101993200	-	76663077	76662464	LOC101993200	NC_022011.1
Dlx2	-	81304307	81300952	Dlx2	NC_022011.1
Atf2	-	83509541	83411593	Atf2	NC_022011.1
Nfe2l2	-	85127110	85100885	Nfe2l2	NC_022011.1
Fkbp7	-	85966315	85956337	Fkbp7	NC_022011.1
Smtnl1	-	92342964	92337020	Smtnl1	NC_022011.1
Rtn4rl2	-	92414082	92397875	Rtn4rl2	NC_022011.1
LOC101996369	-	92799227	92798298	LOC101996369	NC_022011.1
LOC101997217	-	92849576	92848632	LOC101997217	NC_022011.1
LOC101998371	-	92958210	92957266	LOC101998371	NC_022011.1
Cfap300	-	3429001	3402858	Cfap300	NC_022012.1
Cwf19l2	-	9545130	9466810	Cwf19l2	NC_022012.1
Znf558	-	13064628	13038128	Znf558	NC_022012.1
LOC101981886	-	13361644	13360703	LOC101981886	NC_022012.1
LOC101981694	-	14341633	14338769	LOC101981694	NC_022012.1
LOC101989151	-	14565125	14488573	LOC101989151	NC_022012.1
Col5a3	-	14933613	14885454	Col5a3	NC_022012.1
Fdx2	-	15178560	15173612	Fdx2	NC_022012.1
Raver1	-	15194953	15179248	Raver1	NC_022012.1
S1pr5	-	15362669	15358425	S1pr5	NC_022012.1
Kank2	-	15957386	15926731	Kank2	NC_022012.1
Elavl3	-	16219459	16184930	Elavl3	NC_022012.1
Ecsit	-	16252696	16240658	Ecsit	NC_022012.1
Kcnj5	-	26547977	26517757	Kcnj5	NC_022012.1
LOC113456074	-	29922341	29921268	LOC113456074	NC_022012.1
Tbrg1	-	31277952	31270156	Tbrg1	NC_022012.1
Panx3	-	31288946	31282058	Panx3	NC_022012.1
LOC101982350	-	32365902	32364958	LOC101982350	NC_022012.1
LOC102002340	-	32417770	32416838	LOC102002340	NC_022012.1
LOC102002623	-	32476381	32475452	LOC102002623	NC_022012.1
LOC101979637	-	32663882	32662947	LOC101979637	NC_022012.1
LOC101986332	-	32786045	32785098	LOC101986332	NC_022012.1
LOC101988687	-	33502202	33482869	LOC101988687	NC_022012.1
Tecta	-	36253898	36183920	Tecta	NC_022012.1
LOC101981511	-	38168083	38157530	LOC101981511	NC_022012.1
C2cd2l	-	38205256	38194501	C2cd2l	NC_022012.1
Ccdc84	-	38310169	38302432	Ccdc84	NC_022012.1
Foxr1	-	38338962	38328030	Foxr1	NC_022012.1
Cxcr5	-	38428619	38416313	Cxcr5	NC_022012.1
Tmem25	-	38714195	38709024	Tmem25	NC_022012.1
Rnf214	-	39848300	39809096	Rnf214	NC_022012.1
Ncam1	-	44032386	43732982	Ncam1	NC_022012.1
Sik2	-	45292473	45183124	Sik2	NC_022012.1
C5H11orf53	-	45589293	45577783	C5H11orf53	NC_022012.1
LOC101983205	-	48418182	48364101	LOC101983205	NC_022012.1
Wdr61	-	48908191	48887957	Wdr61	NC_022012.1
Scaper	-	50059869	49710714	Scaper	NC_022012.1
Neil1	-	51344704	51338084	Neil1	NC_022012.1
Mrap2	-	52910046	52876289	Mrap2	NC_022012.1
Rwdd2a	-	53473782	53470463	Rwdd2a	NC_022012.1
LOC101995214	-	61220114	61198984	LOC101995214	NC_022012.1
LOC101993971	-	61340423	61290266	LOC101993971	NC_022012.1
Gcm1	-	61632896	61619230	Gcm1	NC_022012.1
Arpp19	-	64550484	64530504	Arpp19	NC_022012.1
Trnak-cuu-13	-	66018883	66018811	Trnak-cuu	NC_022012.1
LOC101981064	-	66342238	66339416	LOC101981064	NC_022012.1
Sltm	-	68907626	68859454	Sltm	NC_022012.1
Anxa2	-	70030270	69989733	Anxa2	NC_022012.1
LOC113456165	-	72663633	72663530	LOC113456165	NC_022012.1
Herc1	-	73212294	73045751	Herc1	NC_022012.1
Clpx	-	74363951	74322456	Clpx	NC_022012.1
LOC113456107	-	75539332	75539264	LOC113456107	NC_022012.1
Rbm15b	-	79681369	79674402	Rbm15b	NC_022012.1
Sema3b	-	80468649	80456453	Sema3b	NC_022012.1
Gnat1	-	80544612	80540981	Gnat1	NC_022012.1
Rbm6	-	80770548	80648612	Rbm6	NC_022012.1
Atrip	-	81976327	81960676	Atrip	NC_022012.1
LOC113456122	-	82384500	82384369	LOC113456122	NC_022012.1
Ptpn23	-	82702372	82674437	Ptpn23	NC_022012.1
Tgfbr2	-	88175646	88086387	Tgfbr2	NC_022012.1
Acaa1	-	91250868	91241520	Acaa1	NC_022012.1
Slc6a20	-	95829799	95800448	Slc6a20	NC_022012.1
Lztfl1	-	95918327	95897233	Lztfl1	NC_022012.1
Fyco1	-	96059345	95994531	Fyco1	NC_022012.1
LOC113456240	-	239637	239530	LOC113456240	NC_022013.1
LOC101980593	-	371537	325468	LOC101980593	NC_022013.1
Mcm6	-	517536	484225	Mcm6	NC_022013.1
Rassf5	-	21746429	21680530	Rassf5	NC_022013.1
Sox13	-	23947175	23900880	Sox13	NC_022013.1
Zc3h11a	-	24201063	24161453	Zc3h11a	NC_022013.1
Igfn1	-	26623815	26584120	Igfn1	NC_022013.1
C6H1orf53	-	29643624	29638927	C6H1orf53	NC_022013.1
Rgs1	-	34699136	34694282	Rgs1	NC_022013.1
Trnak-cuu-15	-	47717868	47717796	Trnak-cuu	NC_022013.1
Nr1d2	-	49471452	49445396	Nr1d2	NC_022013.1
LOC113456261	-	56451569	56451439	LOC113456261	NC_022013.1
Grid1	-	57795070	57032653	Grid1	NC_022013.1
Antxrl	-	58567090	58542895	Antxrl	NC_022013.1
Ptpn20	-	59059119	58968958	Ptpn20	NC_022013.1
Frmpd2	-	59177530	59069760	Frmpd2	NC_022013.1
Oxnad1	-	60504764	60483940	Oxnad1	NC_022013.1
Dnah12	-	62946567	62782322	Dnah12	NC_022013.1
LOC101984725	-	65156199	65135017	LOC101984725	NC_022013.1
Glt8d1	-	65496384	65479716	Glt8d1	NC_022013.1
Dcp1a	-	66025277	65976304	Dcp1a	NC_022013.1
Chdh	-	66477792	66450048	Chdh	NC_022013.1
Selenok	-	66525129	66515201	Selenok	NC_022013.1
Ddr2	-	68247303	68114124	Ddr2	NC_022013.1
Trnad-guc-4	-	69160584	69160513	Trnad-guc	NC_022013.1
Trnag-gcc-6	-	69207540	69207470	Trnag-gcc	NC_022013.1
LOC102002630	-	69260919	69257539	LOC102002630	NC_022013.1
Fcer1g	-	69381472	69377282	Fcer1g	NC_022013.1
LOC101995922	-	72534883	72534428	LOC101995922	NC_022013.1
Tatdn3	-	77149472	77133434	Tatdn3	NC_022013.1
Hsd11b1	-	79328809	79281922	Hsd11b1	NC_022013.1
LOC102002545	-	83671389	83668110	LOC102002545	NC_022013.1
Sde2	-	83709520	83696781	Sde2	NC_022013.1
Acbd3	-	83830670	83798534	Acbd3	NC_022013.1
Kif26b	-	86033406	85629243	Kif26b	NC_022013.1
LOC113456204	-	86923451	86844063	LOC113456204	NC_022013.1
LOC102002969	-	3270747	3266969	LOC102002969	NW_004949095.1
Cep350	-	5008229	4860256	Cep350	NW_004949095.1
Brinp2	-	7425946	7323099	Brinp2	NW_004949095.1
Tnn	-	9259315	9196635	Tnn	NW_004949095.1
Suco	-	11126928	11067183	Suco	NW_004949095.1
Atp1b1	-	13735474	13714501	Atp1b1	NW_004949095.1
LOC102000037	-	1573034	1558233	LOC102000037	NC_022014.1
LOC113456390	-	1875764	1875634	LOC113456390	NC_022014.1
LOC102001163	-	2251621	2251346	LOC102001163	NC_022014.1
LOC113456333	-	2446754	2440192	LOC113456333	NC_022014.1
Bricd5	-	3565554	3564095	Bricd5	NC_022014.1
Nlrc3	-	4905008	4886684	Nlrc3	NC_022014.1
Ppl	-	6087391	6037840	Ppl	NC_022014.1
Tmem186	-	9638590	9635286	Tmem186	NC_022014.1
Emp2	-	11410636	11366564	Emp2	NC_022014.1
Prm2	-	11960615	11959988	Prm2	NC_022014.1
LOC101991909	-	16042785	16031668	LOC101991909	NC_022014.1
Fndc8	-	16157622	16147591	Fndc8	NC_022014.1
Znf830	-	16296874	16295299	Znf830	NC_022014.1
Rnf135	-	18863856	18840424	Rnf135	NC_022014.1
Adap2	-	18899031	18870502	Adap2	NC_022014.1
Nf1	-	19727803	19468492	Nf1	NC_022014.1
Lyrm9	-	20294672	20281289	Lyrm9	NC_022014.1
LOC101991344	-	20813366	20808808	LOC101991344	NC_022014.1
Sdf2	-	20858339	20850652	Sdf2	NC_022014.1
Proca1	-	20911759	20901373	Proca1	NC_022014.1
Ssh2	-	21895612	21652072	Ssh2	NC_022014.1
Prpf8	-	23647951	23622006	Prpf8	NC_022014.1
Trpv3	-	25681893	25649812	Trpv3	NC_022014.1
Wscd1	-	27145292	27115749	Wscd1	NC_022014.1
Mis12	-	27748716	27740505	Mis12	NC_022014.1
Rabep1	-	27924962	27830224	Rabep1	NC_022014.1
Arrb2	-	28349762	28340712	Arrb2	NC_022014.1
LOC113456336	-	28970213	28969602	LOC113456336	NC_022014.1
Trappc1	-	29468155	29466302	Trappc1	NC_022014.1
Trnat-agu	-	29676905	29676832	Trnat-agu	NC_022014.1
Trnat-agu-3	-	29767588	29767515	Trnat-agu	NC_022014.1
Trnai-aau-3	-	29768404	29768331	Trnai-aau	NC_022014.1
Slc25a35	-	29845076	29839475	Slc25a35	NC_022014.1
Myh10	-	30121669	29990506	Myh10	NC_022014.1
LOC101998489	-	31839055	31836901	LOC101998489	NC_022014.1
Znf18	-	32928348	32900453	Znf18	NC_022014.1
Elac2	-	33755695	33734638	Elac2	NC_022014.1
Hs3st3a1	-	34294410	34195976	Hs3st3a1	NC_022014.1
Specc1	-	36675303	36410737	Specc1	NC_022014.1
LOC101988229	-	37025614	37005943	LOC101988229	NC_022014.1
Jmjd4	-	39176479	39169652	Jmjd4	NC_022014.1
Trim11	-	39656960	39645314	Trim11	NC_022014.1
LOC101991348	-	39969103	39968183	LOC101991348	NC_022014.1
LOC101989652	-	40096226	40095261	LOC101989652	NC_022014.1
LOC101994081	-	40557907	40550376	LOC101994081	NC_022014.1
Gpx3	-	43807219	43799078	Gpx3	NC_022014.1
Fnip1	-	44292867	44209024	Fnip1	NC_022014.1
Meikin	-	44342118	44302844	Meikin	NC_022014.1
Kif3a	-	45235196	45197517	Kif3a	NC_022014.1
Zcchc10	-	45485882	45479037	Zcchc10	NC_022014.1
Vdac1	-	46484047	46454176	Vdac1	NC_022014.1
LOC113456370	-	46814621	46814493	LOC113456370	NC_022014.1
Phykpl	-	47213740	47197544	Phykpl	NC_022014.1
Col23a1	-	47508405	47214539	Col23a1	NC_022014.1
LOC101991081	-	47700306	47693657	LOC101991081	NC_022014.1
Cby3	-	48382179	48374248	Cby3	NC_022014.1
Flt4	-	49198652	49156099	Flt4	NC_022014.1
LOC101986447	-	49406336	49405401	LOC101986447	NC_022014.1
LOC101986736	-	49416208	49415273	LOC101986736	NC_022014.1
LOC101994766	-	49733110	49721897	LOC101994766	NC_022014.1
Myh11	-	53331477	53231147	Myh11	NC_022014.1
Spdl1	-	56207403	56184929	Spdl1	NC_022014.1
Icam2	-	59106001	59094719	Icam2	NC_022014.1
Ern1	-	59207888	59112359	Ern1	NC_022014.1
Smurf2	-	59636840	59546664	Smurf2	NC_022014.1
LOC101994087	-	61514469	61514034	LOC101994087	NC_022014.1
Rps6kb1	-	62730747	62690135	Rps6kb1	NC_022014.1
LOC102000783	-	63349194	63348827	LOC102000783	NC_022014.1
Trnak-cuu-26	-	63810718	63810646	Trnak-cuu	NC_022014.1
Lpo	-	64057341	64043295	Lpo	NC_022014.1
LOC101993036	-	64141927	64140965	LOC101993036	NC_022014.1
Luc7l3	-	70263579	70231143	Luc7l3	NC_022014.1
Eme1	-	70610798	70601719	Eme1	NC_022014.1
Xylt2	-	70635418	70621248	Xylt2	NC_022014.1
Trnak-cuu-27	-	73450269	73450197	Trnak-cuu	NC_022014.1
Cpsf4l	-	76730054	76718780	Cpsf4l	NC_022014.1
Btbd17	-	77805161	77798912	Btbd17	NC_022014.1
Nt5c	-	78505140	78503819	Nt5c	NC_022014.1
Slc25a19	-	78637276	78622857	Slc25a19	NC_022014.1
Tmc6	-	80873667	80855296	Tmc6	NC_022014.1
Timp2	-	81439640	81388690	Timp2	NC_022014.1
Cep295nl	-	81418944	81417084	Cep295nl	NC_022014.1
Tbc1d16	-	82336872	82252017	Tbc1d16	NC_022014.1
Myadml2	-	83789113	83782648	Myadml2	NC_022014.1
B3gntl1	-	84854396	84783465	B3gntl1	NC_022014.1
LOC101996495	-	85027756	85008128	LOC101996495	NC_022014.1
Nlrp10	-	192252	186340	Nlrp10	NC_022015.1
LOC113456599	-	2353572	2353466	LOC113456599	NC_022015.1
Mrvi1	-	2499686	2390157	Mrvi1	NC_022015.1
Rras2	-	5835030	5765277	Rras2	NC_022015.1
Copb1	-	5979382	5939383	Copb1	NC_022015.1
LOC101989170	-	12111407	12110469	LOC101989170	NC_022015.1
Ppfibp2	-	12322607	12168555	Ppfibp2	NC_022015.1
LOC101985518	-	13281420	13280470	LOC101985518	NC_022015.1
Dctn5	-	13485881	13467633	Dctn5	NC_022015.1
Trnal-aag-3	-	14710332	14710251	Trnal-aag	NC_022015.1
Rexo5	-	15817201	15762539	Rexo5	NC_022015.1
Gtf3c1	-	18407154	18339104	Gtf3c1	NC_022015.1
Atp2a1	-	19224950	19207995	Atp2a1	NC_022015.1
Atxn2l	-	19275782	19262774	Atxn2l	NC_022015.1
Cln3	-	19344477	19328176	Cln3	NC_022015.1
LOC106143860	-	19606802	19597821	LOC106143860	NC_022015.1
Taok2	-	19678352	19658089	Taok2	NC_022015.1
Mvp	-	19814148	19783850	Mvp	NC_022015.1
Spn	-	19963217	19961712	Spn	NC_022015.1
Tbc1d10b	-	20023159	20011430	Tbc1d10b	NC_022015.1
Sept1	-	20033138	20028922	Sept1	NC_022015.1
Pycard	-	20781634	20780503	Pycard	NC_022015.1
C8H10orf88	-	24142352	24129407	C8H10orf88	NC_022015.1
Eef1akmt2	-	25685322	25639136	Eef1akmt2	NC_022015.1
Adam12	-	26822264	26697747	Adam12	NC_022015.1
Insyn2	-	27708468	27652799	Insyn2	NC_022015.1
Mki67	-	28501174	28478715	Mki67	NC_022015.1
Nkx6-2	-	32462963	32461427	Nkx6-2	NC_022015.1
Adam8	-	32923281	32905977	Adam8	NC_022015.1
LOC101990802	-	33567678	33566268	LOC101990802	NC_022015.1
Sigirr	-	33794133	33788358	Sigirr	NC_022015.1
Ano9	-	33821567	33797748	Ano9	NC_022015.1
LOC101996023	-	34376092	34360980	LOC101996023	NC_022015.1
Ifitm10	-	35012483	34997588	Ifitm10	NC_022015.1
Ctsd	-	35027615	35015759	Ctsd	NC_022015.1
Igf2	-	35349242	35335047	Igf2	NC_022015.1
Cdkn1c	-	36026008	36023299	Cdkn1c	NC_022015.1
LOC101999424	-	36215264	36182871	LOC101999424	NC_022015.1
Nadsyn1	-	36410467	36381791	Nadsyn1	NC_022015.1
Carns1	-	38896614	38887201	Carns1	NC_022015.1
Ankrd13d	-	39002578	38991415	Ankrd13d	NC_022015.1
Pcnx3	-	40457501	40432712	Pcnx3	NC_022015.1
Ppp2r5b	-	41014822	41007107	Ppp2r5b	NC_022015.1
Fkbp2	-	41664794	41661952	Fkbp2	NC_022015.1
Nudt22	-	41681278	41678139	Nudt22	NC_022015.1
Otub1	-	41890611	41881603	Otub1	NC_022015.1
LOC113456560	-	42050628	42050465	LOC113456560	NC_022015.1
Ttc9c	-	42896786	42884002	Ttc9c	NC_022015.1
Scgb2a2	-	43299315	43292413	Scgb2a2	NC_022015.1
LOC101990516	-	44223272	44222331	LOC101990516	NC_022015.1
Gcnt1	-	47410212	47381014	Gcnt1	NC_022015.1
LOC113456563	-	54592069	54591939	LOC113456563	NC_022015.1
Ak3	-	58184806	58162492	Ak3	NC_022015.1
Insl6	-	58449715	58445418	Insl6	NC_022015.1
Dkk1	-	59672348	59670209	Dkk1	NC_022015.1
Acta2	-	62616911	62603669	Acta2	NC_022015.1
Cpeb3	-	65326014	65130055	Cpeb3	NC_022015.1
Trnal-uag-3	-	65476602	65476521	Trnal-uag	NC_022015.1
Blnk	-	68469857	68405675	Blnk	NC_022015.1
Tll2	-	68677277	68563749	Tll2	NC_022015.1
Pik3ap1	-	68872340	68746228	Pik3ap1	NC_022015.1
Cpn1	-	71612614	71585657	Cpn1	NC_022015.1
Bloc1s2	-	71790444	71779536	Bloc1s2	NC_022015.1
Kcnip2	-	73435292	73412924	Kcnip2	NC_022015.1
Nt5c2	-	74719650	74573017	Nt5c2	NC_022015.1
Stn1	-	75251367	75211934	Stn1	NC_022015.1
Gpam	-	82433852	82372159	Gpam	NC_022015.1
Nrap	-	83728022	83658496	Nrap	NC_022015.1
Ablim1	-	84688626	84398881	Ablim1	NC_022015.1
Cacul1	-	88003505	87947716	Cacul1	NC_022015.1
LOC113456566	-	88200924	88200793	LOC113456566	NC_022015.1
Trim32	-	4776865	4765334	Trim32	NC_022016.1
Pappa	-	5290685	5051887	Pappa	NC_022016.1
LOC113456714	-	7754266	7754135	LOC113456714	NC_022016.1
LOC113456681	-	21863125	21862970	LOC113456681	NC_022016.1
LOC101987499	-	26818040	26810601	LOC101987499	NC_022016.1
