gene_id	strand	TSS	TES	gene_name	chromosome
Fnip2	-	120862579	120772344	Fnip2	NC_022009.1
Gucy1b1	-	122641408	122598876	Gucy1b1	NC_022009.1
Arfip1	-	124561922	124501299	Arfip1	NC_022009.1
Prss48	-	125770922	125762702	Prss48	NC_022009.1
Ulk1	-	226690	198671	Ulk1	NC_022010.1
LOC101999208	-	695944	638380	LOC101999208	NC_022010.1
Srrd	-	1977918	1971835	Srrd	NC_022010.1
LOC102000292	-	1992558	1986752	LOC102000292	NC_022010.1
LOC102002697	-	2170166	2169424	LOC102002697	NC_022010.1
Cmklr1	-	3363975	3318431	Cmklr1	NC_022010.1
Foxn4	-	4043400	4026892	Foxn4	NC_022010.1
LOC101999290	-	5262673	5259636	LOC101999290	NC_022010.1
Tmem233	-	6059178	6014955	Tmem233	NC_022010.1
Hspb8	-	6418082	6403672	Hspb8	NC_022010.1
Rfc5	-	7428683	7418016	Rfc5	NC_022010.1
Dnah10	-	12882364	12760799	Dnah10	NC_022010.1
LOC113458274	-	13643019	13642883	LOC113458274	NC_022010.1
B3gnt4	-	14102326	14101129	B3gnt4	NC_022010.1
Rimbp2	-	19048765	18857084	Rimbp2	NC_022010.1
Crcp	-	20281506	20246947	Crcp	NC_022010.1
Plod3	-	20528887	20518883	Plod3	NC_022010.1
Zp3	-	21571703	21562810	Zp3	NC_022010.1
Mlxipl	-	22472620	22437697	Mlxipl	NC_022010.1
Dnajc30	-	22519445	22514673	Dnajc30	NC_022010.1
LOC102001782	-	23917702	23917421	LOC102001782	NC_022010.1
Usp12	-	28110570	28058729	Usp12	NC_022010.1
Slc46a3	-	29309828	29294204	Slc46a3	NC_022010.1
LOC101996271	-	32730496	32693449	LOC101996271	NC_022010.1
Rfc4	-	32801860	32784473	Rfc4	NC_022010.1
Sst	-	33600582	33599255	Sst	NC_022010.1
P3h2	-	35762417	35605877	P3h2	NC_022010.1
Gmnc	-	36548239	36513484	Gmnc	NC_022010.1
Atp13a3	-	39664879	39585142	Atp13a3	NC_022010.1
Tmem44	-	39819393	39785407	Tmem44	NC_022010.1
Acap2	-	40461773	40345969	Acap2	NC_022010.1
Ppp1r2	-	40537117	40506962	Ppp1r2	NC_022010.1
LOC113458346	-	43137191	43137089	LOC113458346	NC_022010.1
Arhgap31	-	49584289	49473790	Arhgap31	NC_022010.1
Boc	-	55275230	55200088	Boc	NC_022010.1
Ccdc54	-	61151698	61150470	Ccdc54	NC_022010.1
Nxpe3	-	65960630	65907131	Nxpe3	NC_022010.1
Pcnp	-	66071866	66062915	Pcnp	NC_022010.1
Cd86	-	67012898	66996453	Cd86	NC_022010.1
Slc15a2	-	67164849	67135616	Slc15a2	NC_022010.1
LOC102001875	-	67918407	67899544	LOC102001875	NC_022010.1
Ets2	-	68411276	68394567	Ets2	NC_022010.1
Kcnj15	-	68822666	68817846	Kcnj15	NC_022010.1
Chaf1b	-	70220961	70202563	Chaf1b	NC_022010.1
Cbr3	-	70426933	70417774	Cbr3	NC_022010.1
LOC101999210	-	73853221	73574853	LOC101999210	NC_022010.1
LOC113458314	-	81385577	81385471	LOC113458314	NC_022010.1
Trnak-cuu-6	-	82081758	82081686	Trnak-cuu	NC_022010.1
LOC101989046	-	90524267	90523350	LOC101989046	NC_022010.1
LOC101995896	-	90686578	90685655	LOC101995896	NC_022010.1
LOC101997590	-	96263901	96231928	LOC101997590	NC_022010.1
LOC101988675	-	96640679	96640479	LOC101988675	NC_022010.1
LOC101990951	-	96887077	96886892	LOC101990951	NC_022010.1
Scaf4	-	97682227	97624142	Scaf4	NC_022010.1
Mis18a	-	98125638	98110687	Mis18a	NC_022010.1
Urb1	-	98213519	98149576	Urb1	NC_022010.1
LOC101990574	-	3772280	3733658	LOC101990574	NC_022011.1
Cdh3	-	4405114	4358113	Cdh3	NC_022011.1
Prmt7	-	4676080	4638456	Prmt7	NC_022011.1
Nutf2	-	5038318	5018055	Nutf2	NC_022011.1
Hsf4	-	5655938	5649509	Hsf4	NC_022011.1
Cmtm2	-	6257754	6248461	Cmtm2	NC_022011.1
Usb1	-	13877520	13865540	Usb1	NC_022011.1
Adgrg5	-	14276851	14269581	Adgrg5	NC_022011.1
Rspry1	-	14586879	14535148	Rspry1	NC_022011.1
Cpne2	-	14662850	14624475	Cpne2	NC_022011.1
Cetp	-	14775085	14753954	Cetp	NC_022011.1
Znf821	-	18188807	18167766	Znf821	NC_022011.1
Pkd1l3	-	18282101	18220836	Pkd1l3	NC_022011.1
LOC113455996	-	18464293	18464129	LOC113455996	NC_022011.1
Zfhx3	-	19529106	18901001	Zfhx3	NC_022011.1
Cdyl2	-	24825121	24643875	Cdyl2	NC_022011.1
Mphosph6	-	25811849	25802169	Mphosph6	NC_022011.1
Taf1c	-	27490864	27483845	Taf1c	NC_022011.1
Aprt	-	30341943	30338626	Aprt	NC_022011.1
Ankrd11	-	30806672	30643752	Ankrd11	NC_022011.1
Dbndd1	-	31286248	31274399	Dbndd1	NC_022011.1
Sipa1l2	-	33329914	33167995	Sipa1l2	NC_022011.1
Zbtb26	-	37696737	37685183	Zbtb26	NC_022011.1
Scai	-	39561466	39416473	Scai	NC_022011.1
LOC101983761	-	39793010	39792060	LOC101983761	NC_022011.1
LOC106144511	-	39816002	39815067	LOC106144511	NC_022011.1
St6galnac4	-	44383961	44372861	St6galnac4	NC_022011.1
Aif1l	-	45031617	45005053	Aif1l	NC_022011.1
Ncs1	-	45777166	45726509	Ncs1	NC_022011.1
Phyhd1	-	46833548	46813729	Phyhd1	NC_022011.1
Odf2	-	47224073	47183173	Odf2	NC_022011.1
Coq4	-	47330283	47321027	Coq4	NC_022011.1
Cacfd1	-	50208288	50198213	Cacfd1	NC_022011.1
LOC113455965	-	50304144	50304070	LOC113455965	NC_022011.1
Egfl7	-	50719208	50710724	Egfl7	NC_022011.1
Pmpca	-	50916988	50909798	Pmpca	NC_022011.1
Gpsm1	-	50998475	50970847	Gpsm1	NC_022011.1
Anapc2	-	52125418	52112554	Anapc2	NC_022011.1
Pnpla7	-	52442807	52365116	Pnpla7	NC_022011.1
LOC113455984	-	58225266	58225137	LOC113455984	NC_022011.1
Ifih1	-	73867932	73819507	Ifih1	NC_022011.1
Kcnh7	-	74351705	73924153	Kcnh7	NC_022011.1
Tlk1	-	80650951	80543364	Tlk1	NC_022011.1
Sp3	-	82615337	82569853	Sp3	NC_022011.1
Ola1	-	82850301	82716422	Ola1	NC_022011.1
Atp5mc3	-	83528900	83526074	Atp5mc3	NC_022011.1
Evx2	-	84167880	84164288	Evx2	NC_022011.1
Clp1	-	92262772	92258093	Clp1	NC_022011.1
P2rx3	-	92546063	92508454	P2rx3	NC_022011.1
LOC101981148	-	92817044	92816115	LOC101981148	NC_022011.1
Gria4	-	388126	279	Gria4	NC_022012.1
LOC106143758	-	662014	656603	LOC106143758	NC_022012.1
Cep126	-	3515359	3455205	Cep126	NC_022012.1
LOC101990675	-	3703730	3703215	LOC101990675	NC_022012.1
Fat3	-	11118347	10524970	Fat3	NC_022012.1
Uxt	-	14048090	14038838	Uxt	NC_022012.1
Eif3g	-	15004635	15000794	Eif3g	NC_022012.1
LOC113456176	-	15079553	15079450	LOC113456176	NC_022012.1
Zglp1	-	15173216	15167538	Zglp1	NC_022012.1
Elof1	-	16293548	16286571	Elof1	NC_022012.1
LOC101998191	-	24144778	23163911	LOC101998191	NC_022012.1
Tmem45b	-	25658421	25652982	Tmem45b	NC_022012.1
Foxred1	-	29330912	29324065	Foxred1	NC_022012.1
Pate3	-	29775550	29773564	Pate3	NC_022012.1
Robo3	-	31031662	31014014	Robo3	NC_022012.1
LOC101982063	-	32234319	32233387	LOC101982063	NC_022012.1
LOC101999570	-	32256437	32255505	LOC101999570	NC_022012.1
LOC102001801	-	32346973	32346041	LOC102001801	NC_022012.1
LOC101983763	-	32589214	32588261	LOC101983763	NC_022012.1
LOC101981062	-	32721161	32720235	LOC101981062	NC_022012.1
LOC101982747	-	32838509	32837553	LOC101982747	NC_022012.1
LOC101985299	-	33118127	33117187	LOC101985299	NC_022012.1
LOC101986143	-	33181030	33180077	LOC101986143	NC_022012.1
LOC101992735	-	33741638	33740703	LOC101992735	NC_022012.1
LOC101993296	-	33803154	33802210	LOC101993296	NC_022012.1
LOC101993587	-	33836447	33835512	LOC101993587	NC_022012.1
Gramd1b	-	34296879	34058943	Gramd1b	NC_022012.1
Cd3e	-	38928399	38916526	Cd3e	NC_022012.1
Pafah1b2	-	39936906	39911288	Pafah1b2	NC_022012.1
LOC113456104	-	42891132	42891066	LOC113456104	NC_022012.1
LOC101984150	-	43020585	42896437	LOC101984150	NC_022012.1
Ttc12	-	43717379	43673741	Ttc12	NC_022012.1
C5H11orf1	-	45059273	45056464	C5H11orf1	NC_022012.1
Colca2	-	45565578	45557988	Colca2	NC_022012.1
Zc3h12c	-	46467695	46411916	Zc3h12c	NC_022012.1
Atm	-	47844903	47741691	Atm	NC_022012.1
Elmod1	-	48231356	48177397	Elmod1	NC_022012.1
Cib2	-	48724440	48707114	Cib2	NC_022012.1
LOC101998101	-	50571841	50569215	LOC101998101	NC_022012.1
Lingo1	-	50950960	50787750	Lingo1	NC_022012.1
LOC101999028	-	51554946	51538957	LOC101999028	NC_022012.1
LOC106143781	-	51682832	51680613	LOC106143781	NC_022012.1
Ripply2	-	53036159	53030352	Ripply2	NC_022012.1
Dop1a	-	53571278	53496824	Dop1a	NC_022012.1
Mei4	-	57855806	57694253	Mei4	NC_022012.1
Bcl2l10	-	64209341	64205678	Bcl2l10	NC_022012.1
Fam214a	-	64635479	64557430	Fam214a	NC_022012.1
Nedd4	-	66859563	66761882	Nedd4	NC_022012.1
Rfx7	-	66978720	66897574	Rfx7	NC_022012.1
LOC101995624	-	71721344	71720172	LOC101995624	NC_022012.1
LOC113456126	-	71972519	71972387	LOC113456126	NC_022012.1
Dapk2	-	73404966	73290068	Dapk2	NC_022012.1
Snapc5	-	75535717	75528627	Snapc5	NC_022012.1
LOC113456108	-	75538277	75538207	LOC113456108	NC_022012.1
Aagab	-	76145126	76105393	Aagab	NC_022012.1
Anp32a	-	77434447	77426667	Anp32a	NC_022012.1
Lsmem2	-	80455783	80452011	Lsmem2	NC_022012.1
Gnai2	-	80497943	80477545	Gnai2	NC_022012.1
Inka1	-	80904514	80902826	Inka1	NC_022012.1
Camp	-	82103073	82101186	Camp	NC_022012.1
Nbeal2	-	82988430	82958782	Nbeal2	NC_022012.1
Fam240a	-	83257538	83255689	Fam240a	NC_022012.1
Ccrl2	-	83404962	83403785	Ccrl2	NC_022012.1
Ccr4	-	86504984	86503899	Ccr4	NC_022012.1
Slc22a14	-	91303985	91288032	Slc22a14	NC_022012.1
Scn11a	-	92034465	91962161	Scn11a	NC_022012.1
Higd1a	-	94086375	94077930	Higd1a	NC_022012.1
Ano10	-	94568952	94455837	Ano10	NC_022012.1
LOC113456196	-	396723	389470	LOC113456196	NC_022013.1
LOC113456247	-	681560	681453	LOC113456247	NC_022013.1
Gpr39	-	5039959	4841487	Gpr39	NC_022013.1
Vps4b	-	20751839	20719387	Vps4b	NC_022013.1
Mapkapk2	-	21590836	21532873	Mapkapk2	NC_022013.1
Lax1	-	24252496	24241844	Lax1	NC_022013.1
Ppfia4	-	24911346	24864490	Ppfia4	NC_022013.1
LOC101987391	-	25097657	25090707	LOC101987391	NC_022013.1
LOC101992472	-	36012194	35948521	LOC101992472	NC_022013.1
Pla2g4a	-	40082004	39925251	Pla2g4a	NC_022013.1
LOC113456239	-	40859643	40859537	LOC113456239	NC_022013.1
Fezf2	-	44650184	44646337	Fezf2	NC_022013.1
Cadps	-	45124160	44678708	Cadps	NC_022013.1
LOC101988975	-	46033111	45956517	LOC101988975	NC_022013.1
Gdf10	-	58690208	58677356	Gdf10	NC_022013.1
Ogdhl	-	60268444	60246284	Ogdhl	NC_022013.1
Colq	-	60640289	60572214	Colq	NC_022013.1
Wnt5a	-	61156479	61135439	Wnt5a	NC_022013.1
Arhgef3	-	62580587	62292588	Arhgef3	NC_022013.1
Il17rd	-	62659464	62588220	Il17rd	NC_022013.1
Tmem254	-	64726791	64722548	Tmem254	NC_022013.1
Bap1	-	65229558	65220951	Bap1	NC_022013.1
Mustn1	-	65634044	65631585	Mustn1	NC_022013.1
Uhmk1	-	68369028	68348309	Uhmk1	NC_022013.1
Nos1ap	-	68727610	68451057	Nos1ap	NC_022013.1
Dusp12	-	69013856	69006931	Dusp12	NC_022013.1
Fcrla	-	69058666	69050646	Fcrla	NC_022013.1
LOC102001807	-	69090511	69073351	LOC102001807	NC_022013.1
Trnan-guu-2	-	69157367	69157294	Trnan-guu	NC_022013.1
Usp21	-	69458104	69452233	Usp21	NC_022013.1
Nit1	-	69500076	69495911	Nit1	NC_022013.1
Iars2	-	71455532	71417049	Iars2	NC_022013.1
Smyd2	-	75983543	75941501	Smyd2	NC_022013.1
Rps6kc1	-	77006640	76863652	Rps6kc1	NC_022013.1
Syt14	-	79107792	78934318	Syt14	NC_022013.1
Tlr5	-	81637559	81634121	Tlr5	NC_022013.1
Lefty1	-	83637220	83634282	Lefty1	NC_022013.1
Lin9	-	83913620	83864244	Lin9	NC_022013.1
Efcab2	-	86154615	86068189	Efcab2	NC_022013.1
C6H1orf100	-	86523257	86503112	C6H1orf100	NC_022013.1
Zbtb18	-	86803296	86795839	Zbtb18	NC_022013.1
Sdccag8	-	87431115	87229856	Sdccag8	NC_022013.1
Rabgap1l	-	9994475	9336796	Rabgap1l	NW_004949095.1
Fmo1	-	12138607	12108034	Fmo1	NW_004949095.1
Xcl1	-	14167963	14164442	Xcl1	NW_004949095.1
Stc2	-	700832	690996	Stc2	NC_022014.1
Bod1	-	974135	968433	Bod1	NC_022014.1
Rpusd1	-	2287360	2283703	Rpusd1	NC_022014.1
LOC101993791	-	2695117	2693341	LOC101993791	NC_022014.1
Tsr3	-	2772352	2769992	Tsr3	NC_022014.1
Ift140	-	3003117	2914007	Ift140	NC_022014.1
Igfals	-	3159415	3155109	Igfals	NC_022014.1
Hs3st6	-	3277352	3271201	Hs3st6	NC_022014.1
Rpl3l	-	3309122	3297041	Rpl3l	NC_022014.1
Znf598	-	3366702	3353654	Znf598	NC_022014.1
Nthl1	-	3407224	3400331	Nthl1	NC_022014.1
Bicdl2	-	4357839	4350616	Bicdl2	NC_022014.1
Srl	-	5488293	5443846	Srl	NC_022014.1
Cdip1	-	5754752	5732642	Cdip1	NC_022014.1
Nagpa	-	6154794	6146530	Nagpa	NC_022014.1
Usp7	-	9762661	9705978	Usp7	NC_022014.1
Grin2a	-	11098568	10653154	Grin2a	NC_022014.1
Dexi	-	11668523	11656493	Dexi	NC_022014.1
LOC106143835	-	14492826	14482798	LOC106143835	NC_022014.1
LOC101997528	-	16911646	16909930	LOC101997528	NC_022014.1
Poldip2	-	20613320	20602011	Poldip2	NC_022014.1
Unc119	-	20766463	20760858	Unc119	NC_022014.1
Pigs	-	20779729	20767063	Pigs	NC_022014.1
LOC101998391	-	21362877	21362260	LOC101998391	NC_022014.1
LOC113456391	-	22059501	22059372	LOC113456391	NC_022014.1
Rtn4rl1	-	23959267	23882286	Rtn4rl1	NC_022014.1
LOC113456397	-	24269581	24269489	LOC113456397	NC_022014.1
Mettl16	-	24404299	24346718	Mettl16	NC_022014.1
Cluh	-	24539837	24517400	Cluh	NC_022014.1
LOC101994555	-	24840787	24839849	LOC101994555	NC_022014.1
LOC101994844	-	24902998	24902060	LOC101994844	NC_022014.1
LOC101999769	-	25015489	25014554	LOC101999769	NC_022014.1
Tax1bp3	-	25774295	25769181	Tax1bp3	NC_022014.1
Zzef1	-	26151134	26024001	Zzef1	NC_022014.1
LOC113456291	-	27160741	27145279	LOC113456291	NC_022014.1
Tm4sf5	-	28266016	28255766	Tm4sf5	NC_022014.1
Plscr3	-	28927914	28923594	Plscr3	NC_022014.1
Sox15	-	29119647	29118370	Sox15	NC_022014.1
Alox12b	-	29630007	29618149	Alox12b	NC_022014.1
LOC113456364	-	29722051	29721916	LOC113456364	NC_022014.1
Trnad-guc-6	-	29764738	29764667	Trnad-guc	NC_022014.1
Rpl26	-	29906628	29903698	Rpl26	NC_022014.1
Rnf222	-	29914103	29913468	Rnf222	NC_022014.1
Pik3r6	-	30278712	30232223	Pik3r6	NC_022014.1
LOC101997334	-	31713588	31691645	LOC101997334	NC_022014.1
LOC101997616	-	31740825	31728714	LOC101997616	NC_022014.1
LOC113456435	-	32964337	32964234	LOC113456435	NC_022014.1
LOC113456379	-	35987154	35987085	LOC113456379	NC_022014.1
Dhrs7b	-	37834443	37815118	Dhrs7b	NC_022014.1
Llgl1	-	37966980	37951928	Llgl1	NC_022014.1
LOC101982575	-	38997662	38996624	LOC101982575	NC_022014.1
LOC101991914	-	39931134	39930169	LOC101991914	NC_022014.1
Cnot8	-	40679849	40664669	Cnot8	NC_022014.1
Il5	-	45061233	45058391	Il5	NC_022014.1
Gdf9	-	45359051	45354091	Gdf9	NC_022014.1
Znf354a	-	47631313	47619208	Znf354a	NC_022014.1
LOC101999322	-	47701549	47700626	LOC101999322	NC_022014.1
Rnf130	-	48749119	48657187	Rnf130	NC_022014.1
Rasgef1c	-	48864411	48793666	Rasgef1c	NC_022014.1
Mapk9	-	48918891	48876946	Mapk9	NC_022014.1
Trnav-aac-3	-	49832530	49832458	Trnav-aac	NC_022014.1
Tlx3	-	54643070	54640950	Tlx3	NC_022014.1
Prkca	-	60943929	60708316	Prkca	NC_022014.1
Usp32	-	61272814	61145706	Usp32	NC_022014.1
Med13	-	62536798	62448411	Med13	NC_022014.1
Ppm1e	-	63582085	63432708	Ppm1e	NC_022014.1
Rad51c	-	63632460	63626539	Rad51c	NC_022014.1
Epx	-	64113150	64101839	Epx	NC_022014.1
Mycbpap	-	70465225	70446627	Mycbpap	NC_022014.1
Sgca	-	70828778	70819198	Sgca	NC_022014.1
Pdk2	-	70896632	70881902	Pdk2	NC_022014.1
Kat7	-	71177696	71139132	Kat7	NC_022014.1
Trnaq-uug-2	-	71724903	71724832	Trnaq-uug	NC_022014.1
Igf2bp1	-	71895298	71853046	Igf2bp1	NC_022014.1
Trnay-gua	-	73319033	73318962	Trnay-gua	NC_022014.1
Gga3	-	78612127	78593738	Gga3	NC_022014.1
Galk1	-	79017003	79012495	Galk1	NC_022014.1
Qrich2	-	79492610	79453142	Qrich2	NC_022014.1
Cyth1	-	81331384	81248336	Cyth1	NC_022014.1
Aatk	-	83198339	83158750	Aatk	NC_022014.1
Actg1	-	83486068	83483671	Actg1	NC_022014.1
Sirt7	-	83766260	83756903	Sirt7	NC_022014.1
LOC101992570	-	84207180	84194550	LOC101992570	NC_022014.1
Znf750	-	84691903	84689249	Znf750	NC_022014.1
C8H11orf16	-	1024305	1016590	C8H11orf16	NC_022015.1
Calca	-	6356389	6353655	Calca	NC_022015.1
Gpr139	-	11027651	10983933	Gpr139	NC_022015.1
LOC102000984	-	11849944	11848999	LOC102000984	NC_022015.1
Olfml1	-	12346985	12326191	Olfml1	NC_022015.1
Syt9	-	12535701	12367822	Syt9	NC_022015.1
LOC101986077	-	13303385	13302414	LOC101986077	NC_022015.1
Chp2	-	13405840	13402526	Chp2	NC_022015.1
Ubfd1	-	13555582	13539680	Ubfd1	NC_022015.1
LOC102002562	-	15914993	15912547	LOC102002562	NC_022015.1
Arhgap17	-	16129574	16059883	Arhgap17	NC_022015.1
Il27	-	19355355	19350193	Il27	NC_022015.1
Slx1a	-	19497584	19494244	Slx1a	NC_022015.1
Ino80e	-	19654183	19644946	Ino80e	NC_022015.1
Asphd1	-	19747270	19743713	Asphd1	NC_022015.1
Prrt2	-	19820536	19816851	Prrt2	NC_022015.1
Zg16	-	19883677	19881214	Zg16	NC_022015.1
LOC101987035	-	20206796	20203241	LOC101987035	NC_022015.1
Nsmce4a	-	23303361	23288976	Nsmce4a	NC_022015.1
LOC101985421	-	24023498	24020737	LOC101985421	NC_022015.1
Ikzf5	-	24180822	24158159	Ikzf5	NC_022015.1
Ctbp2	-	25977441	25846879	Ctbp2	NC_022015.1
Mmp21	-	26507227	26500551	Mmp21	NC_022015.1
Dhx32	-	26590658	26538728	Dhx32	NC_022015.1
LOC102000511	-	31701333	31688462	LOC102000511	NC_022015.1
Caly	-	32996712	32983388	Caly	NC_022015.1
Bet1l	-	33519760	33515821	Bet1l	NC_022015.1
Sct	-	33990223	33989388	Sct	NC_022015.1
Chid1	-	34257540	34217521	Chid1	NC_022015.1
LOC113456529	-	34361296	34350331	LOC113456529	NC_022015.1
Ins	-	35360997	35360144	Ins	NC_022015.1
Cars	-	36178335	36121989	Cars	NC_022015.1
Ccnd1	-	37545292	37535215	Ccnd1	NC_022015.1
LOC102001072	-	38792322	38790538	LOC102001072	NC_022015.1
Aip	-	38838509	38830830	Aip	NC_022015.1
Rad9a	-	38921242	38914676	Rad9a	NC_022015.1
C8H11orf80	-	39463476	39351062	C8H11orf80	NC_022015.1
Sart1	-	40155342	40146342	Sart1	NC_022015.1
Tsga10ip	-	40173797	40156846	Tsga10ip	NC_022015.1
Snx32	-	40284045	40264179	Snx32	NC_022015.1
Kat5	-	40371223	40363242	Kat5	NC_022015.1
Frmd8	-	40651032	40628617	Frmd8	NC_022015.1
Zfpl1	-	40863835	40859392	Zfpl1	NC_022015.1
Rps6ka4	-	41543629	41532330	Rps6ka4	NC_022015.1
Tmc1	-	50566066	50461502	Tmc1	NC_022015.1
Gda	-	51036049	50974940	Gda	NC_022015.1
Mamdc2	-	52903863	52760758	Mamdc2	NC_022015.1
C8H9orf135	-	53136760	53019833	C8H9orf135	NC_022015.1
LOC101984375	-	53907996	53907522	LOC101984375	NC_022015.1
Pgm5	-	54307108	54144754	Pgm5	NC_022015.1
Prkg1	-	60790250	59680025	Prkg1	NC_022015.1
LOC101987496	-	62984951	62970189	LOC101987496	NC_022015.1
LOC101993615	-	66372387	66342173	LOC101993615	NC_022015.1
Aldh18a1	-	68054105	68017980	Aldh18a1	NC_022015.1
Tctn3	-	68070747	68054196	Tctn3	NC_022015.1
Arhgap19	-	69284704	69239961	Arhgap19	NC_022015.1
Exosc1	-	69424039	69412957	Exosc1	NC_022015.1
Sfrp5	-	69707458	69702620	Sfrp5	NC_022015.1
LOC101984092	-	71362416	71348430	LOC101984092	NC_022015.1
LOC113456575	-	71754996	71754852	LOC113456575	NC_022015.1
Lbx1	-	72835477	72833971	Lbx1	NC_022015.1
Oga	-	73401885	73360803	Oga	NC_022015.1
Arl3	-	74230428	74162917	Arl3	NC_022015.1
Itprip	-	75596082	75574377	Itprip	NC_022015.1
Sorcs1	-	78377503	77871177	Sorcs1	NC_022015.1
LOC113456515	-	84127312	84124006	LOC113456515	NC_022015.1
Shtn1	-	86572485	86467080	Shtn1	NC_022015.1
Fam204a	-	87679059	87647348	Fam204a	NC_022015.1
Eif3a	-	88215763	88184876	Eif3a	NC_022015.1
Atp6v1g1	-	7119611	7112527	Atp6v1g1	NC_022016.1
Znf618	-	7631640	7540629	Znf618	NC_022016.1
LOC102001912	-	12173757	12153171	LOC102001912	NC_022016.1
Nfib	-	20300722	20085422	Nfib	NC_022016.1
Frem1	-	20812257	20659835	Frem1	NC_022016.1
Psip1	-	21242374	21201315	Psip1	NC_022016.1
Haus6	-	24389100	24349942	Haus6	NC_022016.1
Ifnb1	-	26183663	26183106	Ifnb1	NC_022016.1
LOC101997353	-	26850123	26845033	LOC101997353	NC_022016.1
LOC113456691	-	31339274	31339170	LOC113456691	NC_022016.1
LOC101980149	-	32609780	32579076	LOC101980149	NC_022016.1
Clcn5	-	34377017	34206343	Clcn5	NC_022016.1
Gata1	-	35089768	35082319	Gata1	NC_022016.1
Suv39h1	-	35194206	35181212	Suv39h1	NC_022016.1
Tbc1d25	-	35318709	35296612	Tbc1d25	NC_022016.1
C10HXorf38	-	39152622	39130731	C10HXorf38	NC_022016.1
Casp9	-	43075897	43059724	Casp9	NC_022016.1
Atp13a2	-	43910371	43890146	Atp13a2	NC_022016.1
Aldh4a1	-	45245869	45221278	Aldh4a1	NC_022016.1
Rnf186	-	45922825	45921983	Rnf186	NC_022016.1
Camk2n1	-	46437129	46434064	Camk2n1	NC_022016.1
Kif17	-	46598468	46567485	Kif17	NC_022016.1
Tex46	-	48217486	48212769	Tex46	NC_022016.1
Asap3	-	48626663	48583693	Asap3	NC_022016.1
LOC113456698	-	48693427	48693325	LOC113456698	NC_022016.1
Srsf10	-	48973867	48960170	Srsf10	NC_022016.1
Il22ra1	-	49089826	49072347	Il22ra1	NC_022016.1
Wasf2	-	51697423	51610343	Wasf2	NC_022016.1
LOC101989379	-	52524982	52522079	LOC101989379	NC_022016.1
Tmem200b	-	52898556	52896554	Tmem200b	NC_022016.1
LOC113456715	-	54027131	54027049	LOC113456715	NC_022016.1
