gene_id	strand	TSS	TES	gene_name	chromosome
Glrx5	+	40413140	40421442	Glrx5	NC_022009.1
C1H14orf132	+	40750858	40783447	C1H14orf132	NC_022009.1
Bdkrb2	+	40896179	40903115	Bdkrb2	NC_022009.1
Bdkrb1	+	40912358	40913428	Bdkrb1	NC_022009.1
Gskip	+	41004246	41019245	Gskip	NC_022009.1
Ak7	+	41023241	41092285	Ak7	NC_022009.1
Papola	+	41094578	41148178	Papola	NC_022009.1
LOC113456941	+	41559152	41559280	LOC113456941	NC_022009.1
Ccnk	+	43546655	43572220	Ccnk	NC_022009.1
Hhipl1	+	43681073	43704198	Hhipl1	NC_022009.1
LOC101999920	+	43709592	43738068	LOC101999920	NC_022009.1
Eml1	+	43797076	43903648	Eml1	NC_022009.1
Evl	+	43979683	44075769	Evl	NC_022009.1
Yy1	+	44193778	44215722	Yy1	NC_022009.1
Wdr25	+	44288122	44418522	Wdr25	NC_022009.1
Trnak-cuu-4	+	44798498	44798570	Trnak-cuu	NC_022009.1
Dlk1	+	44914395	44924214	Dlk1	NC_022009.1
LOC106144037	+	45012720	45044067	LOC106144037	NC_022009.1
LOC113456990	+	45083119	45083195	LOC113456990	NC_022009.1
LOC101981949	+	45104380	45139438	LOC101981949	NC_022009.1
LOC113456858	+	45108407	45108477	LOC113456858	NC_022009.1
LOC113456846	+	45124135	45124206	LOC113456846	NC_022009.1
LOC113456877	+	45128153	45128222	LOC113456877	NC_022009.1
LOC113456867	+	45128999	45129069	LOC113456867	NC_022009.1
LOC113456865	+	45131743	45131814	LOC113456865	NC_022009.1
LOC113456850	+	45136369	45136440	LOC113456850	NC_022009.1
LOC113456848	+	45137209	45137280	LOC113456848	NC_022009.1
LOC113456876	+	45152171	45152245	LOC113456876	NC_022009.1
LOC113456868	+	45159964	45160038	LOC113456868	NC_022009.1
LOC113456849	+	45163677	45163751	LOC113456849	NC_022009.1
LOC113456859	+	45164377	45164451	LOC113456859	NC_022009.1
LOC113456852	+	45165130	45165203	LOC113456852	NC_022009.1
LOC113456860	+	45165834	45165908	LOC113456860	NC_022009.1
LOC113456847	+	45166645	45166719	LOC113456847	NC_022009.1
LOC113456874	+	45167349	45167423	LOC113456874	NC_022009.1
LOC113456862	+	45177030	45177104	LOC113456862	NC_022009.1
LOC113456855	+	45177784	45177857	LOC113456855	NC_022009.1
LOC113456871	+	45181287	45181359	LOC113456871	NC_022009.1
LOC113456853	+	45183080	45183151	LOC113456853	NC_022009.1
Dio3	+	45755744	45757086	Dio3	NC_022009.1
Wdr20	+	46227759	46304574	Wdr20	NC_022009.1
Znf839	+	46344609	46359327	Znf839	NC_022009.1
Trnai-aau	+	46345370	46345443	Trnai-aau	NC_022009.1
Tecpr2	+	46380485	46481508	Tecpr2	NC_022009.1
Rcor1	+	46554896	46640288	Rcor1	NC_022009.1
Traf3	+	46728906	46796454	Traf3	NC_022009.1
Lbhd2	+	46958045	46963655	Lbhd2	NC_022009.1
Exoc3l4	+	46974946	46983887	Exoc3l4	NC_022009.1
Mark3	+	47149021	47242587	Mark3	NC_022009.1
Trmt61a	+	47261146	47269149	Trmt61a	NC_022009.1
Klc1	+	47351384	47405612	Klc1	NC_022009.1
Tdrd9	+	47571570	47689733	Tdrd9	NC_022009.1
Kif26a	+	47758907	47797183	Kif26a	NC_022009.1
LOC113456541	+	48204639	48208770	LOC113456541	NC_022009.1
Inf2	+	48254179	48280526	Inf2	NC_022009.1
Adssl1	+	48284907	48307492	Adssl1	NC_022009.1
Siva1	+	48310966	48320465	Siva1	NC_022009.1
Zbtb42	+	48352610	48356433	Zbtb42	NC_022009.1
Cep170b	+	48392452	48416327	Cep170b	NC_022009.1
Pld4	+	48427911	48436492	Pld4	NC_022009.1
Clba1	+	48469024	48477799	Clba1	NC_022009.1
Pacs2	+	48696513	48760426	Pacs2	NC_022009.1
Tex22	+	48761255	48773840	Tex22	NC_022009.1
Crip1	+	48839950	48841833	Crip1	NC_022009.1
Tedc1	+	48844608	48851447	Tedc1	NC_022009.1
Tmem121	+	48869189	48872854	Tmem121	NC_022009.1
LOC101982047	+	49162368	49164846	LOC101982047	NC_022009.1
LOC101998813	+	49173583	49180792	LOC101998813	NC_022009.1
LOC102002789	+	50488274	50508636	LOC102002789	NC_022009.1
Vipr2	+	50532450	50604591	Vipr2	NC_022009.1
Ncapg2	+	50858508	50920274	Ncapg2	NC_022009.1
Ptprn2	+	50939026	51654801	Ptprn2	NC_022009.1
Rapgef5	+	51984743	52224247	Rapgef5	NC_022009.1
Cdca7l	+	52313920	52356757	Cdca7l	NC_022009.1
Sp8	+	53420917	53425569	Sp8	NC_022009.1
LOC101982620	+	53456439	53460699	LOC101982620	NC_022009.1
Tmem196	+	54579718	54720566	Tmem196	NC_022009.1
Trappc6b	+	54788398	54805390	Trappc6b	NC_022009.1
Sec23a	+	54830766	54881111	Sec23a	NC_022009.1
Clec14a	+	55489300	55491180	Clec14a	NC_022009.1
Foxa1	+	56099357	56104325	Foxa1	NC_022009.1
Nkx2-8	+	57013319	57014722	Nkx2-8	NC_022009.1
Mbip	+	57246685	57260064	Mbip	NC_022009.1
LOC113456830	+	57567875	57567978	LOC113456830	NC_022009.1
Ralgapa1	+	57681791	57915680	Ralgapa1	NC_022009.1
Nfkbia	+	58017458	58020774	Nfkbia	NC_022009.1
Ppp2r3c	+	58209822	58232995	Ppp2r3c	NC_022009.1
LOC102000661	+	58306628	58337567	LOC102000661	NC_022009.1
LOC113455956	+	58405300	58405950	LOC113455956	NC_022009.1
Cfl2	+	58498766	58501381	Cfl2	NC_022009.1
LOC113456836	+	58520770	58520875	LOC113456836	NC_022009.1
LOC113456908	+	58522983	58523113	LOC113456908	NC_022009.1
Eapp	+	58648133	58667641	Eapp	NC_022009.1
LOC102002509	+	58671367	58677072	LOC102002509	NC_022009.1
Sptssa	+	58687193	58699169	Sptssa	NC_022009.1
Egln3	+	59126787	59153458	Egln3	NC_022009.1
LOC113457021	+	60641169	60641275	LOC113457021	NC_022009.1
Gpr33	+	61179513	61180532	Gpr33	NC_022009.1
Hectd1	+	61384513	61474696	Hectd1	NC_022009.1
Strn3	+	61533123	61583303	Strn3	NC_022009.1
Mecom	+	62145074	62418702	Mecom	NC_022009.1
Kcnmb2	+	63460146	63725498	Kcnmb2	NC_022009.1
Mfn1	+	64036988	64078879	Mfn1	NC_022009.1
Actl6a	+	64229075	64244424	Actl6a	NC_022009.1
Usp13	+	64309156	64428279	Usp13	NC_022009.1
Ttc14	+	65214128	65224775	Ttc14	NC_022009.1
LOC113457032	+	65215942	65216048	LOC113457032	NC_022009.1
Fxr1	+	65455186	65486644	Fxr1	NC_022009.1
Atp11b	+	67081187	67176999	Atp11b	NC_022009.1
LOC113456648	+	67238260	67288682	LOC113456648	NC_022009.1
Acad9	+	67369249	67395791	Acad9	NC_022009.1
LOC101998725	+	67409048	67420940	LOC101998725	NC_022009.1
Prkd1	+	68166693	68457587	Prkd1	NC_022009.1
Nova1	+	70852524	70972485	Nova1	NC_022009.1
Stxbp6	+	72185976	72401141	Stxbp6	NC_022009.1
Dnajb9	+	72834627	72839199	Dnajb9	NC_022009.1
Lrrn3	+	74777520	74807639	Lrrn3	NC_022009.1
Ifrd1	+	75852976	75870277	Ifrd1	NC_022009.1
Scin	+	75920784	75986287	Scin	NC_022009.1
Arl4a	+	75995483	75996996	Arl4a	NC_022009.1
Lrrc72	+	78884005	78924919	Lrrc72	NC_022009.1
Bzw2	+	78975813	79024525	Bzw2	NC_022009.1
Tspan13	+	79063986	79093374	Tspan13	NC_022009.1
Pik3cg	+	82210878	82243860	Pik3cg	NC_022009.1
Hbp1	+	82450749	82479562	Hbp1	NC_022009.1
Dus4l	+	82733047	82746458	Dus4l	NC_022009.1
Slc26a4	+	82812122	82864974	Slc26a4	NC_022009.1
Cbll1	+	82887469	82902625	Cbll1	NC_022009.1
Cp	+	83374530	83434658	Cp	NC_022009.1
Trnak-cuu-5	+	86572320	86572392	Trnak-cuu	NC_022009.1
Spata16	+	89411124	89666427	Spata16	NC_022009.1
Nceh1	+	89858809	89923629	Nceh1	NC_022009.1
Tnfsf10	+	89995956	90014900	Tnfsf10	NC_022009.1
Ghsr	+	90068534	90072388	Ghsr	NC_022009.1
LOC113456992	+	90583395	90583569	LOC113456992	NC_022009.1
Pld1	+	90710973	90897747	Pld1	NC_022009.1
Tnik	+	91049808	91466816	Tnik	NC_022009.1
Fat4	+	92040765	92174089	Fat4	NC_022009.1
Intu	+	93469369	93525158	Intu	NC_022009.1
Slc25a31	+	93529126	93543429	Slc25a31	NC_022009.1
Hspa4l	+	93559152	93609147	Hspa4l	NC_022009.1
Plk4	+	93617356	93634204	Plk4	NC_022009.1
Abhd18	+	93688828	93729490	Abhd18	NC_022009.1
Larp1b	+	93747783	93853106	Larp1b	NC_022009.1
Jade1	+	94342674	94397040	Jade1	NC_022009.1
C1H4orf33	+	94532488	94554057	C1H4orf33	NC_022009.1
Pcdh10	+	96894224	96956823	Pcdh10	NC_022009.1
LOC101990752	+	97122105	97123607	LOC101990752	NC_022009.1
LOC113457006	+	99712848	99713010	LOC113457006	NC_022009.1
Noct	+	101155645	101175839	Noct	NC_022009.1
Trnap-agg	+	101287856	101287927	Trnap-agg	NC_022009.1
Mgst2	+	101551224	101570329	Mgst2	NC_022009.1
LOC113456057	+	101939756	101944255	LOC113456057	NC_022009.1
Lhfpl6	+	102872223	103057279	Lhfpl6	NC_022009.1
Proser1	+	103227473	103245854	Proser1	NC_022009.1
Stoml3	+	103250367	103265158	Stoml3	NC_022009.1
Trpc4	+	103798888	103964631	Trpc4	NC_022009.1
Postn	+	103987858	104019339	Postn	NC_022009.1
Alg5	+	104390949	104408930	Alg5	NC_022009.1
Spart	+	104684716	104708882	Spart	NC_022009.1
Ccdc169	+	104712120	104740929	Ccdc169	NC_022009.1
Sohlh2	+	104752204	104773915	Sohlh2	NC_022009.1
Dclk1	+	104811740	105089893	Dclk1	NC_022009.1
Tm4sf4	+	106512399	106528802	Tm4sf4	NC_022009.1
Rnf13	+	106737972	106829257	Rnf13	NC_022009.1
LOC113456090	+	106961253	106968627	LOC113456090	NC_022009.1
Eif2a	+	107308361	107335762	Eif2a	NC_022009.1
Selenot	+	107345645	107365029	Selenot	NC_022009.1
LOC106143886	+	107717442	107802042	LOC106143886	NC_022009.1
LOC101989511	+	107802048	108026461	LOC101989511	NC_022009.1
LOC101990753	+	108303519	108318209	LOC101990753	NC_022009.1
LOC101991042	+	108329372	108342618	LOC101991042	NC_022009.1
Aadac	+	108358873	108368581	Aadac	NC_022009.1
Sucnr1	+	108419195	108424952	Sucnr1	NC_022009.1
P2ry1	+	109171672	109177814	P2ry1	NC_022009.1
Rap2b	+	109413651	109419241	Rap2b	NC_022009.1
Arhgef26	+	109957277	110066737	Arhgef26	NC_022009.1
Mme	+	110582023	110658049	Mme	NC_022009.1
LOC113456835	+	110926955	110927061	LOC113456835	NC_022009.1
Gmps	+	111102788	111145813	Gmps	NC_022009.1
Kcnab1	+	111272111	111624218	Kcnab1	NC_022009.1
Tiparp	+	111755834	111783994	Tiparp	NC_022009.1
Ptx3	+	112303080	112308359	Ptx3	NC_022009.1
Rsrc1	+	112923035	113197687	Rsrc1	NC_022009.1
Mlf1	+	113212658	113237248	Mlf1	NC_022009.1
LOC101979993	+	113575700	114234475	LOC101979993	NC_022009.1
Il12a	+	114279379	114286365	Il12a	NC_022009.1
C1H3orf80	+	114367325	114371993	C1H3orf80	NC_022009.1
Smc4	+	114463770	114495906	Smc4	NC_022009.1
Arl14	+	114672185	114672742	Arl14	NC_022009.1
Nmd3	+	115009260	115036490	Nmd3	NC_022009.1
Otol1	+	115197129	115225876	Otol1	NC_022009.1
LOC113457219	+	117092349	117130585	LOC113457219	NC_022009.1
Fstl5	+	118740891	119139828	Fstl5	NC_022009.1
C1H4orf45	+	120697612	120779730	C1H4orf45	NC_022009.1
C1H4orf46	+	120916210	120919213	C1H4orf46	NC_022009.1
Fam198b	+	121127447	121167047	Fam198b	NC_022009.1
Pdgfc	+	121932649	122076853	Pdgfc	NC_022009.1
Ctso	+	122510701	122527970	Ctso	NC_022009.1
Asic5	+	122567449	122586960	Asic5	NC_022009.1
Map9	+	122860511	122885956	Map9	NC_022009.1
Fgg	+	123321011	123328097	Fgg	NC_022009.1
Fga	+	123346144	123353538	Fga	NC_022009.1
Dchs2	+	123427872	123617280	Dchs2	NC_022009.1
Sfrp2	+	123927121	123934575	Sfrp2	NC_022009.1
LOC113456053	+	124485242	124487904	LOC113456053	NC_022009.1
LOC113457663	+	124562085	124567943	LOC113457663	NC_022009.1
Tigd4	+	124570036	124571574	Tigd4	NC_022009.1
Fbxw7	+	124738977	124878759	Fbxw7	NC_022009.1
Gatb	+	125399453	125475365	Gatb	NC_022009.1
Sh3d19	+	125746202	125882948	Sh3d19	NC_022009.1
LOC113456828	+	125925919	125926024	LOC113456828	NC_022009.1
Lrba	+	125949896	126438170	Lrba	NC_022009.1
LOC113457002	+	126078884	126079045	LOC113457002	NC_022009.1
Chek2	+	281624	325976	Chek2	NC_022010.1
Ttc28	+	337803	849520	Ttc28	NC_022010.1
Pitpnb	+	896641	950177	Pitpnb	NC_022010.1
Crybb1	+	1889339	1902282	Crybb1	NC_022010.1
Tpst2	+	1910049	1944670	Tpst2	NC_022010.1
Tfip11	+	1959823	1972472	Tfip11	NC_022010.1
Hps4	+	1977984	2010121	Hps4	NC_022010.1
LOC102000562	+	2090713	2092266	LOC102000562	NC_022010.1
Tmem211	+	2884375	2887789	Tmem211	NC_022010.1
Piwil3	+	2979057	3010773	Piwil3	NC_022010.1
Wscd2	+	3191628	3284437	Wscd2	NC_022010.1
Ficd	+	3465095	3469065	Ficd	NC_022010.1
Iscu	+	3500448	3506453	Iscu	NC_022010.1
Dao	+	3752741	3774869	Dao	NC_022010.1
Usp30	+	3859974	3888122	Usp30	NC_022010.1
Ung	+	3894793	3903321	Ung	NC_022010.1
Myo1h	+	4093176	4135085	Myo1h	NC_022010.1
Ube3b	+	4158595	4213015	Ube3b	NC_022010.1
Mvk	+	4237697	4254903	Mvk	NC_022010.1
Fam222a	+	4385031	4429517	Fam222a	NC_022010.1
Tchp	+	4534695	4550589	Tchp	NC_022010.1
Ankrd13a	+	4621687	4652705	Ankrd13a	NC_022010.1
LOC101993007	+	4751475	4764624	LOC101993007	NC_022010.1
LOC101993283	+	4775103	4789726	LOC101993283	NC_022010.1
Sppl3	+	4886467	4980144	Sppl3	NC_022010.1
Pop5	+	5144716	5147456	Pop5	NC_022010.1
Coq5	+	5190240	5210656	Coq5	NC_022010.1
Triap1	+	5253595	5256033	Triap1	NC_022010.1
Pla2g1b	+	5356504	5381575	Pla2g1b	NC_022010.1
LOC113458310	+	5424675	5424815	LOC113458310	NC_022010.1
Pxn	+	5446407	5496464	Pxn	NC_022010.1
Rplp0	+	5499831	5503831	Rplp0	NC_022010.1
Rab35	+	5577423	5595315	Rab35	NC_022010.1
Taok3	+	7123841	7315094	Taok3	NC_022010.1
Wsb2	+	7392181	7417202	Wsb2	NC_022010.1
Ksr2	+	7449754	7802857	Ksr2	NC_022010.1
Tesc	+	8047046	8077918	Tesc	NC_022010.1
C2H12orf49	+	8276240	8296938	C2H12orf49	NC_022010.1
LOC101989038	+	11715496	11717457	LOC101989038	NC_022010.1
Trnad-guc	+	12184803	12184874	Trnad-guc	NC_022010.1
Trnaf-gaa	+	12186892	12186964	Trnaf-gaa	NC_022010.1
Trnad-guc-2	+	12187361	12187432	Trnad-guc	NC_022010.1
Trnaa-ugc-2	+	12189051	12189122	Trnaa-ugc	NC_022010.1
LOC101990659	+	12202460	12206847	LOC101990659	NC_022010.1
Scarb1	+	12256269	12323219	Scarb1	NC_022010.1
Ccdc92	+	12731695	12760692	Ccdc92	NC_022010.1
Eif2b1	+	12969626	12979610	Eif2b1	NC_022010.1
Rilpl1	+	13018150	13053697	Rilpl1	NC_022010.1
Mphosph9	+	13235351	13303784	Mphosph9	NC_022010.1
Vps37b	+	13532156	13560653	Vps37b	NC_022010.1
LOC102001307	+	13688797	13689191	LOC102001307	NC_022010.1
Hcar1	+	13696764	13698356	Hcar1	NC_022010.1
Hcar2	+	13711652	13713571	Hcar2	NC_022010.1
Vps33a	+	14053374	14080536	Vps33a	NC_022010.1
Diablo	+	14084418	14100966	Diablo	NC_022010.1
LOC101980943	+	14124367	14136073	LOC101980943	NC_022010.1
Hpd	+	14440098	14452386	Hpd	NC_022010.1
Rhof	+	14480838	14505192	Rhof	NC_022010.1
Morn3	+	14581528	14596196	Morn3	NC_022010.1
Kdm2b	+	14648824	14777071	Kdm2b	NC_022010.1
Anapc5	+	14831380	14869718	Anapc5	NC_022010.1
Camkk2	+	14893431	14930061	Camkk2	NC_022010.1
Ift81	+	15047341	15122588	Ift81	NC_022010.1
Atp2a2	+	15164633	15207611	Atp2a2	NC_022010.1
Fam216a	+	15288309	15297801	Fam216a	NC_022010.1
Rad9b	+	15310158	15336466	Rad9b	NC_022010.1
Tctn1	+	15407855	15440318	Tctn1	NC_022010.1
Ccdc63	+	15526599	15562010	Ccdc63	NC_022010.1
Acad10	+	16021616	16061624	Acad10	NC_022010.1
LOC113458282	+	16113012	16113147	LOC113458282	NC_022010.1
LOC101995888	+	16149091	16152265	LOC101995888	NC_022010.1
Erp29	+	16262219	16268734	Erp29	NC_022010.1
LOC113458315	+	16497252	16497355	LOC113458315	NC_022010.1
Ptpn11	+	16593122	16668452	Ptpn11	NC_022010.1
LOC106144011	+	16938489	16939217	LOC106144011	NC_022010.1
Fbrsl1	+	17136798	17215488	Fbrsl1	NC_022010.1
P2rx2	+	17240821	17243966	P2rx2	NC_022010.1
LOC113458258	+	17302780	17302840	LOC113458258	NC_022010.1
Pgam5	+	17316989	17327936	Pgam5	NC_022010.1
LOC113457368	+	17330031	17330706	LOC113457368	NC_022010.1
LOC113458317	+	17459593	17459699	LOC113458317	NC_022010.1
Znf268	+	17646244	17662530	Znf268	NC_022010.1
LOC101997114	+	17686653	17696583	LOC101997114	NC_022010.1
Glt1d1	+	17773199	17844916	Glt1d1	NC_022010.1
Fzd10	+	18708459	18711173	Fzd10	NC_022010.1
Piwil1	+	18833856	18850474	Piwil1	NC_022010.1
Ran	+	19114952	19119602	Ran	NC_022010.1
Adgrd1	+	19189717	19306452	Adgrd1	NC_022010.1
Mrps17	+	19839347	19842276	Mrps17	NC_022010.1
Nipsnap2	+	19849183	19879558	Nipsnap2	NC_022010.1
LOC113458273	+	19916961	19917091	LOC113458273	NC_022010.1
Sumf2	+	19920770	19935452	Sumf2	NC_022010.1
Nupr2	+	19979006	19983108	Nupr2	NC_022010.1
LOC101995408	+	20121744	20122118	LOC101995408	NC_022010.1
Asl	+	20289005	20303761	Asl	NC_022010.1
LOC101981334	+	20353725	20380386	LOC101981334	NC_022010.1
Serpine1	+	20441321	20451289	Serpine1	NC_022010.1
Ap1s1	+	20465240	20475575	Ap1s1	NC_022010.1
Col26a1	+	20637847	20777712	Col26a1	NC_022010.1
Prkrip1	+	21340782	21377785	Prkrip1	NC_022010.1
Orai2	+	21346743	21387114	Orai2	NC_022010.1
Lrwd1	+	21400491	21410164	Lrwd1	NC_022010.1
Ssc4d	+	21604996	21617924	Ssc4d	NC_022010.1
Ywhag	+	21644876	21667290	Ywhag	NC_022010.1
Styxl1	+	21810951	21838808	Styxl1	NC_022010.1
Ccl24	+	22007395	22013159	Ccl24	NC_022010.1
Ccl26	+	22024364	22027200	Ccl26	NC_022010.1
Hip1	+	22041975	22165298	Hip1	NC_022010.1
Pom121c	+	22180877	22198402	Pom121c	NC_022010.1
Fzd9	+	22313009	22315329	Fzd9	NC_022010.1
Vps37d	+	22503431	22508961	Vps37d	NC_022010.1
LOC113458281	+	22528223	22528354	LOC113458281	NC_022010.1
LOC106144071	+	22685984	22692893	LOC106144071	NC_022010.1
Tmem270	+	22697712	22701621	Tmem270	NC_022010.1
Eln	+	22865826	22911854	Eln	NC_022010.1
Eif4h	+	22966368	22986212	Eif4h	NC_022010.1
Lat2	+	22994171	23007982	Lat2	NC_022010.1
Syna	+	23053153	23055735	Syna	NC_022010.1
Gtf2ird1	+	23155268	23246763	Gtf2ird1	NC_022010.1
