gene_id	strand	TSS	TES	gene_name	chromosome
Setd3	-	43546203	43477513	Setd3	NC_022009.1
Degs2	-	44091917	44077441	Degs2	NC_022009.1
Slc25a29	-	44237458	44227829	Slc25a29	NC_022009.1
Wars	-	44287965	44257640	Wars	NC_022009.1
LOC113457041	-	44260610	44260505	LOC113457041	NC_022009.1
Begain	-	44445308	44423401	Begain	NC_022009.1
Rtl1	-	45093334	45063970	Rtl1	NC_022009.1
LOC101984502	-	46152143	46147767	LOC101984502	NC_022009.1
Hsp90aa1	-	46180953	46179958	Hsp90aa1	NC_022009.1
Cinp	-	46380431	46363797	Cinp	NC_022009.1
Cdc42bpb	-	46937203	46841373	Cdc42bpb	NC_022009.1
LOC101988853	-	47050525	47049331	LOC101988853	NC_022009.1
Bag5	-	47293909	47288696	Bag5	NC_022009.1
Xrcc3	-	47411016	47403024	Xrcc3	NC_022009.1
Atp5mpl	-	47565721	47559979	Atp5mpl	NC_022009.1
Akt1	-	48347964	48327696	Akt1	NC_022009.1
LOC101999819	-	48426459	48425996	LOC101999819	NC_022009.1
LOC113456542	-	48443484	48439603	LOC113456542	NC_022009.1
Jag2	-	48603910	48581846	Jag2	NC_022009.1
Nudt14	-	48615698	48608872	Nudt14	NC_022009.1
Brf1	-	48685881	48633839	Brf1	NC_022009.1
LOC101981762	-	48936334	48934948	LOC101981762	NC_022009.1
LOC113455951	-	48976812	48972063	LOC113455951	NC_022009.1
LOC113456919	-	48976103	48975980	LOC113456919	NC_022009.1
LOC101997394	-	49000762	48996631	LOC101997394	NC_022009.1
LOC101997979	-	49119829	49108706	LOC101997979	NC_022009.1
LOC101985087	-	49800361	49799902	LOC101985087	NC_022009.1
LOC102001399	-	49841882	49841415	LOC102001399	NC_022009.1
LOC101985373	-	49853473	49853004	LOC101985373	NC_022009.1
LOC102001677	-	49910123	49909654	LOC102001677	NC_022009.1
LOC102001951	-	49943183	49942723	LOC102001951	NC_022009.1
LOC102002228	-	49973797	49973343	LOC102002228	NC_022009.1
LOC101986219	-	50030514	50030064	LOC101986219	NC_022009.1
LOC101986508	-	50052258	50051810	LOC101986508	NC_022009.1
LOC101986787	-	50086765	50086308	LOC101986787	NC_022009.1
LOC101987361	-	50131145	50130688	LOC101987361	NC_022009.1
LOC101987642	-	50226428	50225966	LOC101987642	NC_022009.1
LOC101987917	-	50248343	50247890	LOC101987917	NC_022009.1
LOC101988180	-	50263261	50252344	LOC101988180	NC_022009.1
LOC101988760	-	50307437	50306937	LOC101988760	NC_022009.1
LOC101989032	-	50344014	50336000	LOC101989032	NC_022009.1
Wdr60	-	50717729	50663125	Wdr60	NC_022009.1
LOC113457039	-	50931042	50930937	LOC113457039	NC_022009.1
LOC113456548	-	51532455	51526363	LOC113456548	NC_022009.1
Dnah11	-	52688084	52356835	Dnah11	NC_022009.1
Sp4	-	52775239	52716129	Sp4	NC_022009.1
Abcb5	-	53531022	53443945	Abcb5	NC_022009.1
Itgb8	-	53846921	53745115	Itgb8	NC_022009.1
Pnn	-	54783190	54772895	Pnn	NC_022009.1
Sstr1	-	55565159	55560368	Sstr1	NC_022009.1
Mipol1	-	56408139	56146190	Mipol1	NC_022009.1
Pax9	-	56942911	56929317	Pax9	NC_022009.1
Brms1l	-	57644599	57607518	Brms1l	NC_022009.1
Psma6	-	58105265	58086165	Psma6	NC_022009.1
Kiaa0391	-	58209626	58121030	Kiaa0391	NC_022009.1
Fam177a1	-	58255667	58234718	Fam177a1	NC_022009.1
Srp54	-	58306285	58265864	Srp54	NC_022009.1
LOC113456998	-	58647352	58647189	LOC113456998	NC_022009.1
LOC101982820	-	59100176	59099351	LOC101982820	NC_022009.1
Npas3	-	60084074	59266155	Npas3	NC_022009.1
Akap6	-	60557927	60169932	Akap6	NC_022009.1
LOC113457022	-	60642005	60641899	LOC113457022	NC_022009.1
Arhgap5	-	60742901	60674620	Arhgap5	NC_022009.1
LOC113457042	-	60725916	60725815	LOC113457042	NC_022009.1
Nubpl	-	61113880	60930795	Nubpl	NC_022009.1
Ap4s1	-	61534158	61483107	Ap4s1	NC_022009.1
Coch	-	61657374	61632265	Coch	NC_022009.1
Mynn	-	61773889	61752266	Mynn	NC_022009.1
Trnav-aac	-	61774453	61774381	Trnav-aac	NC_022009.1
LOC106143747	-	63225631	62576256	LOC106143747	NC_022009.1
LOC113456897	-	62832563	62832436	LOC113456897	NC_022009.1
Kcnmb3	-	63998609	63982420	Kcnmb3	NC_022009.1
Gnb4	-	64128018	64081236	Gnb4	NC_022009.1
Mrpl47	-	64258158	64244991	Mrpl47	NC_022009.1
Pex5l	-	64644433	64439792	Pex5l	NC_022009.1
Ccdc39	-	65260038	65215409	Ccdc39	NC_022009.1
LOC101998170	-	66537149	66536464	LOC101998170	NC_022009.1
Dcun1d1	-	67240042	67200541	Dcun1d1	NC_022009.1
LOC101998449	-	67352261	67320618	LOC101998449	NC_022009.1
Scfd1	-	67605513	67544213	Scfd1	NC_022009.1
G2e3	-	67648463	67609345	G2e3	NC_022009.1
Nrcam	-	72755855	72501333	Nrcam	NC_022009.1
LOC113457038	-	72647602	72647494	LOC113457038	NC_022009.1
Pnpla8	-	72821291	72773368	Pnpla8	NC_022009.1
LOC113457026	-	72903220	72903114	LOC113457026	NC_022009.1
LOC113456843	-	75740904	75740772	LOC113456843	NC_022009.1
LOC113456840	-	76208846	76208711	LOC113456840	NC_022009.1
LOC113456883	-	76421074	76420945	LOC113456883	NC_022009.1
Etv1	-	76932499	76836356	Etv1	NC_022009.1
LOC113456886	-	76944809	76944673	LOC113456886	NC_022009.1
Dgkb	-	77647466	77053335	Dgkb	NC_022009.1
Agmo	-	78139658	77884885	Agmo	NC_022009.1
Meox2	-	78225891	78174617	Meox2	NC_022009.1
Sostdc1	-	78845461	78841175	Sostdc1	NC_022009.1
Ankmy2	-	78975440	78927658	Ankmy2	NC_022009.1
Agr2	-	79106400	79100644	Agr2	NC_022009.1
Agr3	-	79162433	79146114	Agr3	NC_022009.1
Snx13	-	79844536	79746828	Snx13	NC_022009.1
Prps1l1	-	79895946	79894965	Prps1l1	NC_022009.1
Twist1	-	80834729	80832791	Twist1	NC_022009.1
Ferd3l	-	80863869	80862128	Ferd3l	NC_022009.1
Twistnb	-	81221958	81211105	Twistnb	NC_022009.1
Efcab10	-	81235016	81227039	Efcab10	NC_022009.1
Sypl1	-	81656145	81613403	Sypl1	NC_022009.1
Nampt	-	81751705	81713074	Nampt	NC_022009.1
Cog5	-	82732957	82479624	Cog5	NC_022009.1
LOC101995295	-	83304397	83265456	LOC101995295	NC_022009.1
Hps3	-	83484982	83423204	Hps3	NC_022009.1
Gyg1	-	83591069	83560640	Gyg1	NC_022009.1
Cpa3	-	83715119	83690926	Cpa3	NC_022009.1
Cpb1	-	83750962	83720516	Cpb1	NC_022009.1
Agtr1	-	83866227	83785959	Agtr1	NC_022009.1
Nlgn1	-	89130875	88265273	Nlgn1	NC_022009.1
LOC113457010	-	88831682	88831491	LOC113457010	NC_022009.1
Ect2	-	89831133	89773236	Ect2	NC_022009.1
LOC113456754	-	91051618	91044489	LOC113456754	NC_022009.1
Ankrd50	-	91733836	91702133	Ankrd50	NC_022009.1
LOC101984990	-	93159250	93148794	LOC101984990	NC_022009.1
Mfsd8	-	93688739	93636460	Mfsd8	NC_022009.1
Pgrmc2	-	93900079	93881594	Pgrmc2	NC_022009.1
LOC113456841	-	94220622	94220508	LOC113456841	NC_022009.1
Sclt1	-	94532303	94410109	Sclt1	NC_022009.1
LOC113458231	-	96894056	96833785	LOC113458231	NC_022009.1
Pabpc4l	-	97659240	97657110	Pabpc4l	NC_022009.1
Pcdh18	-	99874072	99860049	Pcdh18	NC_022009.1
Elf2	-	101269999	101180621	Elf2	NC_022009.1
Mgarp	-	101318158	101310678	Mgarp	NC_022009.1
Setd7	-	101485658	101442944	Setd7	NC_022009.1
Maml3	-	101998060	101581236	Maml3	NC_022009.1
Cog6	-	102853693	102810539	Cog6	NC_022009.1
Nhlrc3	-	103227068	103217745	Nhlrc3	NC_022009.1
Ufm1	-	103554301	103547431	Ufm1	NC_022009.1
LOC102000838	-	104377699	104358443	LOC102000838	NC_022009.1
Sertm1	-	104525434	104505900	Sertm1	NC_022009.1
Ccna1	-	104643518	104634880	Ccna1	NC_022009.1
Nbea	-	105650302	105155743	Nbea	NC_022009.1
Tm4sf1	-	106433411	106423265	Tm4sf1	NC_022009.1
Wwtr1	-	106651709	106538902	Wwtr1	NC_022009.1
Pfn2	-	106839707	106833824	Pfn2	NC_022009.1
LOC101988479	-	106841726	106840501	LOC101988479	NC_022009.1
Serp1	-	107308214	107305950	Serp1	NC_022009.1
Erich6	-	107399045	107381768	Erich6	NC_022009.1
Siah2	-	107461948	107435991	Siah2	NC_022009.1
Mindy4b	-	107556118	107527223	Mindy4b	NC_022009.1
Clrn1	-	107608217	107571376	Clrn1	NC_022009.1
Gpr171	-	107808150	107807055	Gpr171	NC_022009.1
P2ry14	-	107869542	107821353	P2ry14	NC_022009.1
Gpr87	-	107912275	107906947	Gpr87	NC_022009.1
P2ry13	-	107944604	107942237	P2ry13	NC_022009.1
Igsf10	-	108050936	108026485	Igsf10	NC_022009.1
LOC101989322	-	108158388	108147068	LOC101989322	NC_022009.1
LOC101990183	-	108186240	108165032	LOC101990183	NC_022009.1
LOC113456522	-	109412977	109409873	LOC113456522	NC_022009.1
Dhx36	-	110101093	110072407	Dhx36	NC_022009.1
LOC101990467	-	110111987	110108120	LOC101990467	NC_022009.1
Gpr149	-	110172306	110119732	Gpr149	NC_022009.1
LOC113458463	-	110716651	110713623	LOC113458463	NC_022009.1
C1H3orf33	-	111071476	111057999	C1H3orf33	NC_022009.1
Slc33a1	-	111091486	111075615	Slc33a1	NC_022009.1
LOC101991312	-	111200349	111177957	LOC101991312	NC_022009.1
LOC101991593	-	111226625	111210006	LOC101991593	NC_022009.1
Lxn	-	113278529	113272722	Lxn	NC_022009.1
LOC101991880	-	113406253	113405165	LOC101991880	NC_022009.1
Trim59	-	114508611	114496892	Trim59	NC_022009.1
Kpna4	-	114593108	114529733	Kpna4	NC_022009.1
B3galnt1	-	114959701	114941049	B3galnt1	NC_022009.1
LOC113457015	-	116608833	116608650	LOC113457015	NC_022009.1
Si	-	116878064	116813298	Si	NC_022009.1
Slitrk3	-	116951152	116939183	Slitrk3	NC_022009.1
Bche	-	117376460	117325924	Bche	NC_022009.1
Serpini2	-	118182705	118158905	Serpini2	NC_022009.1
Wdr49	-	118289345	118188636	Wdr49	NC_022009.1
Pdcd10	-	118342027	118306385	Pdcd10	NC_022009.1
Golim4	-	118662952	118586642	Golim4	NC_022009.1
Rapgef2	-	120641191	120434746	Rapgef2	NC_022009.1
Etfdh	-	120916071	120896073	Etfdh	NC_022009.1
Rxfp1	-	121009216	120923787	Rxfp1	NC_022009.1
Gria2	-	121770790	121649953	Gria2	NC_022009.1
Glrb	-	121855270	121798636	Glrb	NC_022009.1
Gucy1a1	-	122705017	122651978	Gucy1a1	NC_022009.1
Npy2r	-	122991119	122981574	Npy2r	NC_022009.1
Rbm46	-	123240195	123211167	Rbm46	NC_022009.1
LOC113457560	-	123532160	123529940	LOC113457560	NC_022009.1
Tlr2	-	123991120	123985622	Tlr2	NC_022009.1
Tmem131l	-	124134679	124015337	Tmem131l	NC_022009.1
Mnd1	-	124215502	124165130	Mnd1	NC_022009.1
Trim2	-	124337289	124220927	Trim2	NC_022009.1
Fhdc1	-	124487316	124447538	Fhdc1	NC_022009.1
Fam160a1	-	125548336	125469824	Fam160a1	NC_022009.1
Rps3a	-	125896780	125891728	Rps3a	NC_022009.1
LOC113456838	-	125893011	125892942	LOC113456838	NC_022009.1
Mab21l2	-	126227862	126226049	Mab21l2	NC_022009.1
Dclk2	-	126564597	126442019	Dclk2	NC_022009.1
Noc4l	-	49334	44475	Noc4l	NC_022010.1
Ep400	-	170604	63832	Ep400	NC_022010.1
LOC113458279	-	102269	102137	LOC113458279	NC_022010.1
LOC113458348	-	138460	138359	LOC113458348	NC_022010.1
Pus1	-	187080	174591	Pus1	NC_022010.1
Hscb	-	281426	266389	Hscb	NC_022010.1
LOC113458316	-	393962	393857	LOC113458316	NC_022010.1
LOC102000291	-	1801996	1801195	LOC102000291	NC_022010.1
LOC113458155	-	1834152	1830528	LOC113458155	NC_022010.1
Cryba4	-	1886234	1880640	Cryba4	NC_022010.1
Sez6l	-	2223626	2056978	Sez6l	NC_022010.1
Myo18b	-	2529279	2327622	Myo18b	NC_022010.1
Grk3	-	2657754	2554718	Grk3	NC_022010.1
Kiaa1671	-	2872884	2733028	Kiaa1671	NC_022010.1
Sgsm1	-	2962896	2890456	Sgsm1	NC_022010.1
LOC113457205	-	3289882	3270554	LOC113457205	NC_022010.1
LOC101983378	-	3513693	3510947	LOC101983378	NC_022010.1
Tmem119	-	3531424	3524526	Tmem119	NC_022010.1
Selplg	-	3564399	3547717	Selplg	NC_022010.1
Coro1c	-	3653610	3574255	Coro1c	NC_022010.1
Ssh1	-	3737546	3688491	Ssh1	NC_022010.1
Svop	-	3850360	3776441	Svop	NC_022010.1
Alkbh2	-	3892781	3888613	Alkbh2	NC_022010.1
Kctd10	-	4158264	4136065	Kctd10	NC_022010.1
Mmab	-	4237454	4223246	Mmab	NC_022010.1
Trpv4	-	4479281	4441063	Trpv4	NC_022010.1
Gltp	-	4509982	4489526	Gltp	NC_022010.1
Git2	-	4619814	4568475	Git2	NC_022010.1
LOC113458190	-	4660011	4654897	LOC113458190	NC_022010.1
Acads	-	5014414	5003668	Acads	NC_022010.1
Unc119b	-	5031339	5019367	Unc119b	NC_022010.1
Mlec	-	5055495	5040245	Mlec	NC_022010.1
Cabp1	-	5093243	5065978	Cabp1	NC_022010.1
Rnf10	-	5185339	5148157	Rnf10	NC_022010.1
Dynll1	-	5215192	5213122	Dynll1	NC_022010.1
Sirt4	-	5419369	5411931	Sirt4	NC_022010.1
Bicdl1	-	5688761	5596202	Bicdl1	NC_022010.1
Prkab1	-	5998332	5987799	Prkab1	NC_022010.1
Srrm4	-	6586026	6431979	Srrm4	NC_022010.1
Suds3	-	7120186	7091957	Suds3	NC_022010.1
Pebp1	-	7329211	7324241	Pebp1	NC_022010.1
Rnft2	-	8276042	8220079	Rnft2	NC_022010.1
Tmem132c	-	10348919	10040069	Tmem132c	NC_022010.1
Tmem132b	-	12062533	11777360	Tmem132b	NC_022010.1
Aacs	-	12120024	12078205	Aacs	NC_022010.1
Bri3bp	-	12154434	12141331	Bri3bp	NC_022010.1
LOC101991689	-	12589858	12581368	LOC101991689	NC_022010.1
Znf664	-	12732031	12700434	Znf664	NC_022010.1
Atp6v0a2	-	12912894	12884731	Atp6v0a2	NC_022010.1
Gtf2h3	-	12969585	12953028	Gtf2h3	NC_022010.1
Ddx55	-	12995320	12980074	Ddx55	NC_022010.1
Tmed2	-	13006156	12996596	Tmed2	NC_022010.1
C2H12orf65	-	13235181	13221200	C2H12orf65	NC_022010.1
Arl6ip4	-	13449797	13447855	Arl6ip4	NC_022010.1
Ogfod2	-	13453818	13450001	Ogfod2	NC_022010.1
Hip1r	-	13591221	13560983	Hip1r	NC_022010.1
Denr	-	13669458	13647960	Denr	NC_022010.1
Kntc1	-	13845672	13766485	Kntc1	NC_022010.1
Lrrc43	-	14124323	14104053	Lrrc43	NC_022010.1
Mlxip	-	14223212	14159186	Mlxip	NC_022010.1
Bcl7a	-	14277777	14242124	Bcl7a	NC_022010.1
Wdr66	-	14387484	14294813	Wdr66	NC_022010.1
Psmd9	-	14413466	14392738	Psmd9	NC_022010.1
Tmem120b	-	14542298	14506054	Tmem120b	NC_022010.1
Orai1	-	14617102	14602120	Orai1	NC_022010.1
LOC101984507	-	14648747	14642527	LOC101984507	NC_022010.1
Rnf34	-	14802283	14782281	Rnf34	NC_022010.1
P2rx4	-	14956074	14932539	P2rx4	NC_022010.1
P2rx7	-	15019394	14979874	P2rx7	NC_022010.1
LOC113458344	-	15160152	15160046	LOC113458344	NC_022010.1
Anapc7	-	15245291	15216287	Anapc7	NC_022010.1
Vps29	-	15308421	15299276	Vps29	NC_022010.1
Pptc7	-	15379030	15337800	Pptc7	NC_022010.1
Ppp1cc	-	15498322	15481133	Ppp1cc	NC_022010.1
Myl2	-	15569460	15563240	Myl2	NC_022010.1
Pheta1	-	15811883	15807153	Pheta1	NC_022010.1
Atxn2	-	15924366	15860945	Atxn2	NC_022010.1
Brap	-	16021505	15986735	Brap	NC_022010.1
Tmem116	-	16261640	16195337	Tmem116	NC_022010.1
Naa25	-	16327176	16271405	Naa25	NC_022010.1
Hectd4	-	16560498	16361775	Hectd4	NC_022010.1
LOC113458298	-	16377633	16377471	LOC113458298	NC_022010.1
Rpl6	-	16580468	16573137	Rpl6	NC_022010.1
LOC101980569	-	16904373	16894571	LOC101980569	NC_022010.1
Galnt9	-	17043844	16967365	Galnt9	NC_022010.1
Lrcol1	-	17229158	17225363	Lrcol1	NC_022010.1
Pole	-	17300304	17246134	Pole	NC_022010.1
Ankle2	-	17357877	17330787	Ankle2	NC_022010.1
Golga3	-	17421746	17364978	Golga3	NC_022010.1
Chfr	-	17458786	17422009	Chfr	NC_022010.1
LOC101985376	-	17500927	17499401	LOC101985376	NC_022010.1
LOC101979718	-	17552554	17548866	LOC101979718	NC_022010.1
LOC101985937	-	17683666	17679819	LOC101985937	NC_022010.1
Slc15a4	-	17756216	17728846	Slc15a4	NC_022010.1
Tmem132d	-	18533355	17906692	Tmem132d	NC_022010.1
Stx2	-	19100243	19050953	Stx2	NC_022010.1
LOC101991134	-	19778298	19739240	LOC101991134	NC_022010.1
Sept14	-	19809955	19784931	Sept14	NC_022010.1
Psph	-	19907854	19885764	Psph	NC_022010.1
Chchd2	-	19960289	19953464	Chchd2	NC_022010.1
Gusb	-	20092520	20077520	Gusb	NC_022010.1
Tpst1	-	20219534	20160757	Tpst1	NC_022010.1
LOC113458277	-	20165818	20165686	LOC113458277	NC_022010.1
LOC113458250	-	20285560	20285459	LOC113458250	NC_022010.1
Vgf	-	20483932	20477215	Vgf	NC_022010.1
Mogat3	-	20510934	20506700	Mogat3	NC_022010.1
Cldn15	-	20549248	20539285	Cldn15	NC_022010.1
Fis1	-	20597797	20549948	Fis1	NC_022010.1
Ift22	-	20613673	20607245	Ift22	NC_022010.1
Alkbh4	-	21400265	21394056	Alkbh4	NC_022010.1
Upk3bl2	-	21481850	21474632	Upk3bl2	NC_022010.1
Upk3b	-	21506915	21499755	Upk3b	NC_022010.1
Dtx2	-	21551922	21511274	Dtx2	NC_022010.1
Hspb1	-	21694581	21692887	Hspb1	NC_022010.1
Srrm3	-	21781509	21710613	Srrm3	NC_022010.1
Mdh2	-	21810722	21795773	Mdh2	NC_022010.1
LOC101987367	-	21896984	21852992	LOC101987367	NC_022010.1
Rhbdd2	-	21950902	21938923	Rhbdd2	NC_022010.1
Nsun5	-	22204444	22198621	Nsun5	NC_022010.1
Trim50	-	22223432	22210086	Trim50	NC_022010.1
Baz1b	-	22380899	22318701	Baz1b	NC_022010.1
Bcl7b	-	22406071	22387712	Bcl7b	NC_022010.1
Tbl2	-	22427233	22415880	Tbl2	NC_022010.1
Stx1a	-	22558593	22530920	Stx1a	NC_022010.1
Abhd11	-	22578951	22576301	Abhd11	NC_022010.1
Cldn3	-	22599919	22598666	Cldn3	NC_022010.1
Mettl27	-	22658774	22649045	Mettl27	NC_022010.1
Rfc2	-	23025134	23009543	Rfc2	NC_022010.1
LOC102000749	-	23432982	23395024	LOC102000749	NC_022010.1
Castor2	-	23530281	23484652	Castor2	NC_022010.1
Caln1	-	27201327	26738163	Caln1	NC_022010.1
LOC101979151	-	27348274	27266597	LOC101979151	NC_022010.1
Tmem248	-	27381995	27363727	Tmem248	NC_022010.1
Rabgef1	-	27456372	27405079	Rabgef1	NC_022010.1
Wasf3	-	27678469	27587340	Wasf3	NC_022010.1
Cdk8	-	27816375	27752474	Cdk8	NC_022010.1
Gpr12	-	27907013	27903547	Gpr12	NC_022010.1
