gene_id	strand	TSS	TES	gene_name	chromosome
Ift57	+	60279640	60338835	Ift57	NC_022010.1
Iqcb1	+	67216162	67272370	Iqcb1	NC_022010.1
LOC101981773	+	67607512	67608453	LOC101981773	NC_022010.1
LOC101982905	+	67699603	67701631	LOC101982905	NC_022010.1
Hmgn1	+	67997829	68000741	Hmgn1	NC_022010.1
Vps26c	+	69577105	69600287	Vps26c	NC_022010.1
Setd4	+	70545268	70570348	Setd4	NC_022010.1
Atp5po	+	72299432	72305856	Atp5po	NC_022010.1
Lipi	+	75490015	75525713	Lipi	NC_022010.1
Chmp2b	+	84980822	85008374	Chmp2b	NC_022010.1
LOC101984514	+	85794368	85890789	LOC101984514	NC_022010.1
Epha6	+	89244333	90162337	Epha6	NC_022010.1
LOC101988775	+	90470238	90471161	LOC101988775	NC_022010.1
LOC101989619	+	90578941	90579861	LOC101989619	NC_022010.1
LOC101990473	+	90626184	90630474	LOC101990473	NC_022010.1
LOC101992165	+	90765772	90766731	LOC101992165	NC_022010.1
LOC101995022	+	95756795	95759068	LOC101995022	NC_022010.1
LOC101999298	+	96377042	96377491	LOC101999298	NC_022010.1
Hmox1	+	92288	99965	Hmox1	NC_022011.1
LOC113456027	+	434618	434720	LOC113456027	NC_022011.1
Slc10a7	+	1278341	1513610	Slc10a7	NC_022011.1
Dpep2nb	+	4891741	4893437	Dpep2nb	NC_022011.1
Cenpt	+	5052676	5059606	Cenpt	NC_022011.1
Gfod2	+	5150287	5201147	Gfod2	NC_022011.1
Kctd19	+	5507832	5543182	Kctd19	NC_022011.1
Lrrc29	+	5599067	5613678	Lrrc29	NC_022011.1
LOC113455992	+	13688930	13689053	LOC113455992	NC_022011.1
LOC113455991	+	14772233	14772355	LOC113455991	NC_022011.1
Nudt21	+	15152428	15171489	Nudt21	NC_022011.1
Ldhd	+	16295087	16298874	Ldhd	NC_022011.1
LOC113455950	+	16862407	16866216	LOC113455950	NC_022011.1
Vat1l	+	22397137	22550306	Vat1l	NC_022011.1
Atmin	+	25026776	25043740	Atmin	NC_022011.1
Gan	+	25218311	25272130	Gan	NC_022011.1
Hsbp1	+	27241795	27246272	Hsbp1	NC_022011.1
Klhl36	+	27746497	27759637	Klhl36	NC_022011.1
LOC101995900	+	28504975	28511124	LOC101995900	NC_022011.1
Znf469	+	30028966	30041976	Znf469	NC_022011.1
Spire2	+	31115375	31151229	Spire2	NC_022011.1
Tcf25	+	31154591	31188767	Tcf25	NC_022011.1
Mc1r	+	31190971	31195115	Mc1r	NC_022011.1
LOC102000012	+	31320112	31341856	LOC102000012	NC_022011.1
Galnt2	+	32080116	32214206	Galnt2	NC_022011.1
Sprtn	+	32721611	32729702	Sprtn	NC_022011.1
Map10	+	33434505	33441229	Map10	NC_022011.1
Nek6	+	38927361	38961308	Nek6	NC_022011.1
LOC101982637	+	39657944	39658927	LOC101982637	NC_022011.1
Zbtb34	+	43539585	43562569	Zbtb34	NC_022011.1
Slc2a8	+	43975809	43984979	Slc2a8	NC_022011.1
Swi5	+	44681893	44691778	Swi5	NC_022011.1
Ntng2	+	47875918	47941229	Ntng2	NC_022011.1
Fam163b	+	50076032	50109263	Fam163b	NC_022011.1
Rexo4	+	50250907	50261229	Rexo4	NC_022011.1
Abo	+	50362835	50374121	Abo	NC_022011.1
LOC101999020	+	50650707	50653210	LOC101999020	NC_022011.1
Inpp5e	+	50896649	50909221	Inpp5e	NC_022011.1
LOC101979818	+	51013281	51068089	LOC101979818	NC_022011.1
Qsox2	+	51075705	51107423	Qsox2	NC_022011.1
Rabl6	+	51769053	51794896	Rabl6	NC_022011.1
Phpt1	+	51802394	51804655	Phpt1	NC_022011.1
Cysrt1	+	52154787	52158220	Cysrt1	NC_022011.1
Mrpl41	+	52442872	52444950	Mrpl41	NC_022011.1
LOC101986047	+	56545413	56564218	LOC101986047	NC_022011.1
LOC101986621	+	57296101	57298469	LOC101986621	NC_022011.1
Arl6ip6	+	66237527	66266956	Arl6ip6	NC_022011.1
Upp2	+	70334613	70369506	Upp2	NC_022011.1
Dapl1	+	70960558	70979952	Dapl1	NC_022011.1
Tanc1	+	71079255	71301498	Tanc1	NC_022011.1
Psmd14	+	73046158	73133260	Psmd14	NC_022011.1
Tbr1	+	73137328	73145536	Tbr1	NC_022011.1
B3galt1	+	77913580	78438528	B3galt1	NC_022011.1
Cers6	+	78966755	79207284	Cers6	NC_022011.1
Bbs5	+	79635364	79653402	Bbs5	NC_022011.1
Gorasp2	+	80500886	80529277	Gorasp2	NC_022011.1
Rapgef4	+	81700723	81961718	Rapgef4	NC_022011.1
LOC106143749	+	82657327	82659685	LOC106143749	NC_022011.1
Hoxd9	+	84206417	84207797	Hoxd9	NC_022011.1
Hoxd4	+	84235028	84236361	Hoxd4	NC_022011.1
Hoxd1	+	84271968	84274006	Hoxd1	NC_022011.1
Dnajc10	+	89165309	89203124	Dnajc10	NC_022011.1
Ypel4	+	92267048	92272267	Ypel4	NC_022011.1
Prg3	+	92497689	92502312	Prg3	NC_022011.1
Trnak-cuu-10	+	1994771	1994843	Trnak-cuu	NC_022012.1
LOC101986999	+	2796840	2805145	LOC101986999	NC_022012.1
LOC113456054	+	3548747	3571250	LOC113456054	NC_022012.1
LOC113456169	+	4447306	4447410	LOC113456169	NC_022012.1
LOC113456124	+	9946309	9946439	LOC113456124	NC_022012.1
Smco4	+	10120520	10182910	Smco4	NC_022012.1
LOC101987562	+	14292232	14294666	LOC101987562	NC_022012.1
P2ry11	+	14999523	15000614	P2ry11	NC_022012.1
Prkcsh	+	16169619	16181021	Prkcsh	NC_022012.1
LOC101985959	+	16372363	16387628	LOC101985959	NC_022012.1
Bbs9	+	16728224	17113038	Bbs9	NC_022012.1
LOC113456150	+	25639562	25639752	LOC113456150	NC_022012.1
LOC101996094	+	31371408	31372984	LOC101996094	NC_022012.1
LOC101996374	+	31444338	31445273	LOC101996374	NC_022012.1
LOC101997804	+	31548876	31549817	LOC101997804	NC_022012.1
LOC102000303	+	31719333	31720286	LOC102000303	NC_022012.1
LOC101996753	+	31869355	31871063	LOC101996753	NC_022012.1
LOC101997037	+	31885270	31886238	LOC101997037	NC_022012.1
LOC101978964	+	31984308	31985258	LOC101978964	NC_022012.1
LOC101979246	+	32025987	32026946	LOC101979246	NC_022012.1
LOC101980403	+	32079259	32080197	LOC101980403	NC_022012.1
LOC101998194	+	32162221	32166613	LOC101998194	NC_022012.1
LOC101989632	+	33512091	33513029	LOC101989632	NC_022012.1
LOC101989245	+	33587281	33588204	LOC101989245	NC_022012.1
LOC101993020	+	33759047	33760003	LOC101993020	NC_022012.1
Mfrp	+	37973353	37978508	Mfrp	NC_022012.1
Bcl9l	+	38386351	38413192	Bcl9l	NC_022012.1
Cd3d	+	38907664	38912493	Cd3d	NC_022012.1
LOC101991988	+	44834417	44854333	LOC101991988	NC_022012.1
Pih1d2	+	44894114	44902686	Pih1d2	NC_022012.1
Cryab	+	45045503	45048968	Cryab	NC_022012.1
Arhgap20	+	46048486	46139520	Arhgap20	NC_022012.1
Idh3a	+	48750566	48773964	Idh3a	NC_022012.1
Psma4	+	49114005	49123264	Psma4	NC_022012.1
Chrna5	+	49161483	49173157	Chrna5	NC_022012.1
Ube2q2	+	49296089	49353512	Ube2q2	NC_022012.1
Isl2	+	49701696	49705796	Isl2	NC_022012.1
Imp3	+	51121807	51131303	Imp3	NC_022012.1
Snupn	+	51122397	51156953	Snupn	NC_022012.1
Col12a1	+	59846409	59955761	Col12a1	NC_022012.1
LOC106143785	+	61290462	61293889	LOC106143785	NC_022012.1
Hcrtr2	+	63314818	63401898	Hcrtr2	NC_022012.1
Tcf12	+	67383875	67653876	Tcf12	NC_022012.1
Myzap	+	67906600	68001674	Myzap	NC_022012.1
Foxb1	+	69730061	69732923	Foxb1	NC_022012.1
C2cd4a	+	71628671	71630702	C2cd4a	NC_022012.1
Tln2	+	71845298	72318895	Tln2	NC_022012.1
Slc51b	+	74244229	74246977	Slc51b	NC_022012.1
Kbtbd13	+	74266161	74267537	Kbtbd13	NC_022012.1
Dis3l	+	75373273	75411277	Dis3l	NC_022012.1
Smad3	+	75989747	76100682	Smad3	NC_022012.1
LOC113456140	+	77859836	77859998	LOC113456140	NC_022012.1
Iqcf6	+	79366303	79366953	Iqcf6	NC_022012.1
LOC101980312	+	80839088	80842696	LOC101980312	NC_022012.1
Ip6k1	+	80921538	80961456	Ip6k1	NC_022012.1
Nicn1	+	81216947	81222541	Nicn1	NC_022012.1
Qrich1	+	81452661	81492781	Qrich1	NC_022012.1
Pfkfb4	+	81896601	81928267	Pfkfb4	NC_022012.1
Shisa5	+	81935252	81958549	Shisa5	NC_022012.1
Spink8	+	82065223	82086904	Spink8	NC_022012.1
Nme6	+	82091719	82096902	Nme6	NC_022012.1
Scap	+	82600006	82674286	Scap	NC_022012.1
Prss46p	+	83180208	83191411	Prss46p	NC_022012.1
Lrrc2	+	83299365	83326066	Lrrc2	NC_022012.1
Dclk3	+	83782040	83829738	Dclk3	NC_022012.1
Tmppe	+	86410198	86415559	Tmppe	NC_022012.1
Cmtm6	+	86750925	86775813	Cmtm6	NC_022012.1
Azi2	+	90064428	90089261	Azi2	NC_022012.1
Ttc21a	+	92143553	92177492	Ttc21a	NC_022012.1
LOC113456101	+	92360441	92360642	LOC113456101	NC_022012.1
Myrip	+	92534939	92718594	Myrip	NC_022012.1
Sacm1l	+	95743466	95797217	Sacm1l	NC_022012.1
Ccr9	+	95976158	95987959	Ccr9	NC_022012.1
Trnav-uac	+	7934258	7934330	Trnav-uac	NC_022013.1
Ptpn4	+	10950934	11135135	Ptpn4	NC_022013.1
Ralb	+	11308739	11342102	Ralb	NC_022013.1
LOC113456231	+	17364462	17364622	LOC113456231	NC_022013.1
Cdh20	+	18692704	18948356	Cdh20	NC_022013.1
Slc41a1	+	22304957	22325813	Slc41a1	NC_022013.1
Slc45a3	+	22453033	22472226	Slc45a3	NC_022013.1
Lrrn2	+	23369949	23431402	Lrrn2	NC_022013.1
Trnak-uuu	+	23537430	23537502	Trnak-uuu	NC_022013.1
Golt1a	+	23834179	23845177	Golt1a	NC_022013.1
Fmod	+	24607668	24618366	Fmod	NC_022013.1
Mybph	+	24766365	24774406	Mybph	NC_022013.1
Adipor1	+	24962984	24984586	Adipor1	NC_022013.1
LOC101987108	+	25060307	25080925	LOC101987108	NC_022013.1
Ube2t	+	25530021	25542145	Ube2t	NC_022013.1
Atp6v1g3	+	29066630	29082015	Atp6v1g3	NC_022013.1
LOC101999580	+	30330122	30357930	LOC101999580	NC_022013.1
Sh2d4b	+	52868440	52927563	Sh2d4b	NC_022013.1
Ccser2	+	55852788	55967386	Ccser2	NC_022013.1
Fam25a	+	58274413	58278016	Fam25a	NC_022013.1
C6H10orf71	+	59943786	59948042	C6H10orf71	NC_022013.1
Slc18a3	+	60147714	60150329	Slc18a3	NC_022013.1
Galnt15	+	61007589	61043601	Galnt15	NC_022013.1
Ppif	+	64509350	64516130	Ppif	NC_022013.1
Anxa11	+	64630702	64673924	Anxa11	NC_022013.1
LOC113456218	+	65476070	65476146	LOC113456218	NC_022013.1
Cacna2d3	+	66742771	67576486	Cacna2d3	NC_022013.1
LOC101997134	+	67796737	67808465	LOC101997134	NC_022013.1
Trnag-ucc-4	+	69184588	69184659	Trnag-ucc	NC_022013.1
Trnae-cuc-3	+	69261539	69261610	Trnae-cuc	NC_022013.1
Apoa2	+	69373192	69375170	Apoa2	NC_022013.1
LOC113456246	+	69533594	69533700	LOC113456246	NC_022013.1
Arhgap30	+	69540407	69564126	Arhgap30	NC_022013.1
Usf1	+	69565342	69575084	Usf1	NC_022013.1
Dusp10	+	70205659	70245472	Dusp10	NC_022013.1
Bpnt1	+	71455604	71484623	Bpnt1	NC_022013.1
Tmem206	+	77408636	77433557	Tmem206	NC_022013.1
Ints7	+	77673187	77728083	Ints7	NC_022013.1
Cd34	+	80956182	80979653	Cd34	NC_022013.1
Enah	+	82552413	82662490	Enah	NC_022013.1
Ahctf1	+	84757458	84815002	Ahctf1	NC_022013.1
LOC101983502	+	84814699	84860945	LOC101983502	NC_022013.1
Apobec4	+	1602468	1609343	Apobec4	NW_004949095.1
Tor1aip2	+	5086791	5089090	Tor1aip2	NW_004949095.1
LOC101985743	+	10261979	10266571	LOC101985743	NW_004949095.1
LOC113457954	+	10265356	10265439	LOC113457954	NW_004949095.1
Myoc	+	11887205	11900328	Myoc	NW_004949095.1
Pdia2	+	1768024	1771171	Pdia2	NC_022014.1
Prr35	+	2058539	2060521	Prr35	NC_022014.1
Haghl	+	2222557	2225904	Haghl	NC_022014.1
Sox8	+	2447055	2451846	Sox8	NC_022014.1
LOC101980781	+	3240804	3241298	LOC101980781	NC_022014.1
Mlst8	+	3560286	3565940	Mlst8	NC_022014.1
Amdhd2	+	3878819	3889375	Amdhd2	NC_022014.1
Trnar-ccu	+	4473398	4473470	Trnar-ccu	NC_022014.1
Trnap-agg-3	+	4503928	4503999	Trnap-agg	NC_022014.1
LOC102000693	+	4543692	4544630	LOC102000693	NC_022014.1
Cluap1	+	4844232	4877556	Cluap1	NC_022014.1
Dnase1	+	4985748	4991615	Dnase1	NC_022014.1
Dnaja3	+	5656261	5682661	Dnaja3	NC_022014.1
Heatr9	+	15566229	15576530	Heatr9	NC_022014.1
Gas2l2	+	15670009	15678267	Gas2l2	NC_022014.1
LOC101991161	+	15831581	15837943	LOC101991161	NC_022014.1
LOC101991621	+	15941928	15947145	LOC101991621	NC_022014.1
Rffl	+	16184707	16251675	Rffl	NC_022014.1
Slc13a2	+	20690411	20713712	Slc13a2	NC_022014.1
Eral1	+	21016785	21025361	Eral1	NC_022014.1
Efcab5	+	21915188	22020373	Efcab5	NC_022014.1
Nxn	+	22701650	22862525	Nxn	NC_022014.1
Vps53	+	22943057	23074465	Vps53	NC_022014.1
LOC113456354	+	23753458	23753560	LOC113456354	NC_022014.1
LOC101997531	+	24854572	24855531	LOC101997531	NC_022014.1
LOC101998669	+	24950488	24951426	LOC101998669	NC_022014.1
LOC102000034	+	25033409	25034347	LOC102000034	NC_022014.1
LOC102002264	+	25214541	25215485	LOC102002264	NC_022014.1
LOC101998858	+	25370936	25371874	LOC101998858	NC_022014.1
LOC101979547	+	25431916	25432854	LOC101979547	NC_022014.1
LOC101981259	+	25560757	25561704	LOC101981259	NC_022014.1
Aspa	+	25631618	25648726	Aspa	NC_022014.1
LOC101987582	+	26151398	26187353	LOC101987582	NC_022014.1
LOC106143842	+	27735043	27736779	LOC106143842	NC_022014.1
Alox15	+	28458546	28465718	Alox15	NC_022014.1
Tnk1	+	28917884	28923151	Tnk1	NC_022014.1
Nlgn2	+	28936648	28950901	Nlgn2	NC_022014.1
Atp1b2	+	29179870	29186278	Atp1b2	NC_022014.1
Gucy2d	+	29551356	29565718	Gucy2d	NC_022014.1
Trnat-agu-2	+	29733125	29733198	Trnat-agu	NC_022014.1
Shisa6	+	32222295	32525115	Shisa6	NC_022014.1
LOC101978981	+	35411100	35411348	LOC101978981	NC_022014.1
LOC113456387	+	35850679	35850805	LOC113456387	NC_022014.1
Lrrc75a	+	35945409	35986701	Lrrc75a	NC_022014.1
Akap10	+	36718585	36786122	Akap10	NC_022014.1
Prpsap2	+	36904326	36943010	Prpsap2	NC_022014.1
Mapk7	+	37205287	37210508	Mapk7	NC_022014.1
Usp22	+	37493821	37518695	Usp22	NC_022014.1
Trnad-guc-7	+	38106420	38106491	Trnad-guc	NC_022014.1
Srebf1	+	38306281	38328314	Srebf1	NC_022014.1
Cops3	+	38740233	38763692	Cops3	NC_022014.1
Snap47	+	39176543	39223112	Snap47	NC_022014.1
Wnt3a	+	39343927	39389895	Wnt3a	NC_022014.1
Arf1	+	39410423	39426604	Arf1	NC_022014.1
Faxdc2	+	40688937	40718376	Faxdc2	NC_022014.1
LOC113456436	+	43627313	43627419	LOC113456436	NC_022014.1
LOC113456332	+	44411880	44418321	LOC113456332	NC_022014.1
Il4	+	45179887	45186649	Il4	NC_022014.1
Leap2	+	45370703	45371403	Leap2	NC_022014.1
Sqstm1	+	48552534	48562644	Sqstm1	NC_022014.1
LOC101988612	+	49592567	49593514	LOC101988612	NC_022014.1
LOC101988890	+	49750215	49763894	LOC101988890	NC_022014.1
LOC113456406	+	50662152	50662311	LOC113456406	NC_022014.1
Sgcd	+	50990331	51532868	Sgcd	NC_022014.1
Dhrs11	+	51758585	51765555	Dhrs11	NC_022014.1
Ntan1	+	52894278	52909126	Ntan1	NC_022014.1
Helz	+	60311618	60459006	Helz	NC_022014.1
C7H17orf64	+	61314429	61324881	C7H17orf64	NC_022014.1
LOC113456423	+	63674598	63674814	LOC113456423	NC_022014.1
C7H17orf47	+	63772992	63775138	C7H17orf47	NC_022014.1
Vezf1	+	64292975	64309550	Vezf1	NC_022014.1
Coil	+	65174619	65187423	Coil	NC_022014.1
Col1a1	+	70794470	70810907	Col1a1	NC_022014.1
LOC101982370	+	70823727	70824245	LOC101982370	NC_022014.1
LOC113456331	+	71594814	71596391	LOC113456331	NC_022014.1
Amz2	+	72526037	72537118	Amz2	NC_022014.1
Prkar1a	+	72759877	72777295	Prkar1a	NC_022014.1
Cog1	+	76656042	76667601	Cog1	NC_022014.1
Gprc5c	+	77864494	77885462	Gprc5c	NC_022014.1
Rab37	+	78096534	78165466	Rab37	NC_022014.1
Tmem94	+	78764644	78800945	Tmem94	NC_022014.1
Itgb4	+	78978374	79012362	Itgb4	NC_022014.1
Galr2	+	79301577	79305001	Galr2	NC_022014.1
Pgs1	+	81078842	81116053	Pgs1	NC_022014.1
Rnf213	+	82516173	82596151	Rnf213	NC_022014.1
LOC113456358	+	83456138	83456240	LOC113456358	NC_022014.1
Ccdc137	+	83585893	83590708	Ccdc137	NC_022014.1
LOC101993991	+	467743	474859	LOC101993991	NC_022015.1
LOC113456589	+	992944	993059	LOC113456589	NC_022015.1
Ipo7	+	1362947	1407708	Ipo7	NC_022015.1
Ctr9	+	2569215	2596723	Ctr9	NC_022015.1
Rassf10	+	4551851	4554227	Rassf10	NC_022015.1
Xylt1	+	9147763	9444163	Xylt1	NC_022015.1
LOC101999146	+	11465647	11499630	LOC101999146	NC_022015.1
Ern2	+	13432881	13450833	Ern2	NC_022015.1
Zp2	+	15474351	15486321	Zp2	NC_022015.1
Dcun1d3	+	15715497	15757239	Dcun1d3	NC_022015.1
Kiaa0556	+	18407330	18576661	Kiaa0556	NC_022015.1
Doc2a	+	19639656	19645218	Doc2a	NC_022015.1
Mylpf	+	20026200	20028747	Mylpf	NC_022015.1
Znf771	+	20058023	20068468	Znf771	NC_022015.1
Orai3	+	20549999	20555686	Orai3	NC_022015.1
Setd1a	+	20556967	20581490	Setd1a	NC_022015.1
Bckdk	+	20688313	20693936	Bckdk	NC_022015.1
Kat8	+	20699125	20712447	Kat8	NC_022015.1
Itgam	+	20835200	20884887	Itgam	NC_022015.1
Edrf1	+	26461348	26499270	Edrf1	NC_022015.1
Paox	+	33036944	33045554	Paox	NC_022015.1
Scgb1c1	+	33508410	33509605	Scgb1c1	NC_022015.1
Pgghg	+	33613392	33619014	Pgghg	NC_022015.1
Eps8l2	+	34045685	34068425	Eps8l2	NC_022015.1
LOC113456569	+	34169727	34169858	LOC113456569	NC_022015.1
Ap2a2	+	34284010	34350269	Ap2a2	NC_022015.1
Muc5b	+	34543940	34575607	Muc5b	NC_022015.1
LOC113456524	+	34801552	34809553	LOC113456524	NC_022015.1
Slc22a18	+	36040302	36063778	Slc22a18	NC_022015.1
LOC106143864	+	36416434	36418152	LOC106143864	NC_022015.1
Fgf4	+	37462420	37463851	Fgf4	NC_022015.1
Tmem134	+	38843634	38849609	Tmem134	NC_022015.1
Coro1b	+	38868691	38874172	Coro1b	NC_022015.1
Ptprcap	+	38874302	38876849	Ptprcap	NC_022015.1
Pc	+	39247968	39347017	Pc	NC_022015.1
Ctsf	+	39615091	39620540	Ctsf	NC_022015.1
Gal3st3	+	40085066	40096037	Gal3st3	NC_022015.1
Tmem262	+	40858674	40859380	Tmem262	NC_022015.1
Ppp1r14b	+	41659427	41661436	Ppp1r14b	NC_022015.1
Rcor2	+	41965597	41972410	Rcor2	NC_022015.1
LOC113456619	+	42795978	42796046	LOC113456619	NC_022015.1
LOC113456555	+	42796490	42796615	LOC113456555	NC_022015.1
Nxf1	+	42827791	42842050	Nxf1	NC_022015.1
Zbtb3	+	42874491	42877160	Zbtb3	NC_022015.1
LOC101979572	+	44064728	44065687	LOC101979572	NC_022015.1
Nmrk1	+	48557920	48581769	Nmrk1	NC_022015.1
C8H9orf40	+	48634451	48642531	C8H9orf40	NC_022015.1
Cemip2	+	51340780	51421419	Cemip2	NC_022015.1
Apba1	+	53363184	53433590	Apba1	NC_022015.1
Mlana	+	58839676	58849978	Mlana	NC_022015.1
Il33	+	59054185	59094866	Il33	NC_022015.1
Mbl2	+	59380001	59384345	Mbl2	NC_022015.1
Cstf2t	+	60150250	60153913	Cstf2t	NC_022015.1
LOC101982668	+	63006770	63008482	LOC101982668	NC_022015.1
Kif20b	+	63274970	63329059	Kif20b	NC_022015.1
LOC113456556	+	65521917	65522051	LOC113456556	NC_022015.1
Cep55	+	66217445	66237600	Cep55	NC_022015.1
Lgi1	+	66409421	66451919	Lgi1	NC_022015.1
Dntt	+	68506824	68539395	Dntt	NC_022015.1
Zdhhc16	+	69424102	69436068	Zdhhc16	NC_022015.1
Ankrd2	+	69538869	69548958	Ankrd2	NC_022015.1
LOC101981083	+	70597909	70598606	LOC101981083	NC_022015.1
Pax2	+	72362013	72446946	Pax2	NC_022015.1
Neurl1	+	74883337	74964647	Neurl1	NC_022015.1
Gsto1	+	75530622	75542864	Gsto1	NC_022015.1
