gene_id,ENCFF035CWS,ENCFF083EOC,ENCFF123KIW,ENCFF236XOK,ENCFF242BWW,ENCFF329ENM,ENCFF361XCF,ENCFF494KRC,ENCFF602HCV,ENCFF660EXG,ENCFF664WLU,ENCFF761SPP,ENCFF784MDF,ENCFF857JQM
ENSG00000004478.7,2.816426992416382,3.0104856491088867,3.352494955062866,3.357733964920044,2.9987635612487793,2.6311843395233154,3.6355226039886475,3.101630687713623,3.188971996307373,3.467212200164795,4.23538064956665,3.4493560791015625,3.6377086639404297,2.8650081157684326
ENSG00000004534.14,3.8589487075805664,4.751976490020752,3.6718621253967285,3.32382869720459,3.3414599895477295,3.5982022285461426,4.125871658325195,5.1959991455078125,2.7897188663482666,3.4739015102386475,4.043963432312012,3.811924695968628,3.5481081008911133,4.252715110778809
ENSG00000004838.13,0.4245329201221466,0.3684307932853699,1.4006234407424927,0.15520764887332916,3.9592204093933105,0.06668026000261307,0.381015419960022,1.3358345031738281,1.000110387802124,0.9036511182785034,0.538766622543335,0.7299233675003052,0.7891130447387695,0.30152374505996704
ENSG00000006607.13,2.7725131511688232,3.021066427230835,2.9318954944610596,3.1043167114257812,2.636337995529175,4.2581634521484375,2.6016509532928467,3.2125015258789062,3.432175636291504,3.3003673553466797,3.3960683345794678,2.8946001529693604,3.0658116340637207,3.1564481258392334
ENSG00000006831.9,2.5042717456817627,2.5778746604919434,2.9166998863220215,4.555557727813721,3.1801822185516357,3.2639567852020264,2.9812936782836914,2.7527689933776855,3.3707501888275146,3.5813944339752197,3.0713634490966797,3.32651424407959,3.756220579147339,3.8444314002990723
ENSG00000007062.11,0.9972708225250244,2.7876803874969482,5.0243353843688965,0.004662593826651573,2.7540502548217773,4.296528339385986,1.4554754495620728,3.100109815597534,0.14493927359580994,2.359184980392456,3.096522808074951,1.331773281097412,0.6555745005607605,2.443263053894043
ENSG00000007402.11,0.23533980548381805,0.3684307932853699,0.4675899147987366,0.19901181757450104,3.8919119834899902,0.16637445986270905,0.9806002974510193,2.6507246494293213,0.36799606680870056,0.12596695125102997,0.5973869562149048,0.25231871008872986,0.2910903990268707,1.1153554916381836
ENSG00000008226.19,0.12630131840705872,0.25645649433135986,0.432798832654953,0.487631231546402,2.2607998847961426,0.2572755813598633,0.08610225468873978,0.2331549972295761,0.1964387744665146,0.10203488171100616,0.3578703999519348,0.17146317660808563,0.039541345089673996,0.02265593223273754
ENSG00000008300.16,0.18428681790828705,0.6406040191650391,0.26805630326271057,0.34074097871780396,0.2314111888408661,0.5406091213226318,0.4215810000896454,2.3418917655944824,1.3793448209762573,1.9660992622375488,0.30726537108421326,1.7270081043243408,0.26190948486328125,0.41745758056640625
ENSG00000008323.15,0.37908896803855896,1.3866932392120361,0.3453350365161896,0.2918154299259186,0.2170860916376114,4.14694356918335,1.698693037033081,2.839947462081909,0.5429807901382446,2.7426629066467285,2.070354700088501,2.6192612648010254,1.5014126300811768,1.8585524559020996
ENSG00000008324.11,2.5734198093414307,1.4986381530761719,1.7015233039855957,1.8361985683441162,1.8481453657150269,2.2402796745300293,3.6065778732299805,2.867244243621826,2.332639694213867,2.2612111568450928,2.075648307800293,2.9278717041015625,2.443542718887329,2.2386577129364014
ENSG00000008513.15,1.4909491539001465,1.8680188655853271,3.052419424057007,3.5242903232574463,3.828557014465332,0.8994323015213013,2.3784737586975098,2.623617172241211,1.312624216079712,3.420581817626953,3.270768642425537,3.0130045413970947,4.688930988311768,2.702542781829834
ENSG00000008988.9,7.603488922119141,7.603488922119141,7.286526203155518,6.944679260253906,7.154660224914551,6.734155654907227,7.442497253417969,6.788256645202637,7.002455234527588,6.613770484924316,6.878823757171631,6.5159101486206055,6.152765274047852,7.752435684204102
ENSG00000010219.13,3.461940288543701,2.066575527191162,2.377370834350586,3.034214973449707,2.3921337127685547,2.10886549949646,3.4212162494659424,3.5602266788482666,1.7387890815734863,2.0144543647766113,2.8202576637268066,2.6832854747772217,1.979722499847412,2.131857395172119
ENSG00000010256.10,4.781413555145264,5.047540664672852,4.675320625305176,4.9082932472229,4.480649948120117,6.181689262390137,5.201900005340576,4.38056755065918,4.582427501678467,4.762721061706543,4.729043006896973,4.914369583129883,5.008557319641113,5.056825637817383
ENSG00000010278.13,5.278716087341309,4.389933109283447,5.4737396240234375,5.374762535095215,5.374762535095215,5.695176601409912,4.453032970428467,4.110441207885742,3.706240177154541,2.0282106399536133,3.678896427154541,1.6370058059692383,2.8044373989105225,3.441648483276367
ENSG00000010282.14,0.12630131840705872,0.13082870841026306,0.016013817861676216,0.23101113736629486,0.35445427894592285,0.09841630607843399,0.36252716183662415,2.5657811164855957,0.00497520063072443,0.4639449119567871,0.2548622786998749,0.02534773387014866,0.23429784178733826,0.02265593223273754
ENSG00000010292.12,3.846776247024536,1.6935139894485474,1.9726399183273315,2.4124417304992676,1.8178585767745972,2.0218567848205566,2.0264687538146973,1.4243882894515991,3.4336347579956055,2.934778928756714,2.248622179031372,3.830869436264038,2.0146193504333496,1.8094816207885742
ENSG00000010295.19,1.9923175573349,1.920907735824585,1.8688251972198486,2.3598623275756836,2.0893380641937256,1.076465129852295,0.998440146446228,3.2418811321258545,0.25480565428733826,2.3035876750946045,1.4689486026763916,2.0409610271453857,1.9849517345428467,0.627937912940979
ENSG00000010379.15,0.014965642243623734,0.01529206708073616,1.9357441663742065,0.04913270100951195,0.15460972487926483,0.06668026000261307,0.007235395722091198,0.11948559433221817,0.3563029170036316,0.5075889825820923,0.041403837502002716,0.4425419867038727,4.16365385055542,0.02265593223273754
ENSG00000010610.9,1.8250457048416138,1.1090025901794434,2.5649867057800293,2.7072675228118896,3.556198835372925,0.8063401579856873,1.3100554943084717,0.5796615481376648,0.17932157218456268,0.7313029766082764,0.6359948515892029,0.5822474360466003,2.872800350189209,1.1153554916381836
ENSG00000010626.14,1.9129772186279297,1.3866932392120361,1.5574191808700562,1.7019867897033691,3.1781294345855713,1.0414721965789795,2.0922188758850098,2.2743165493011475,1.2730721235275269,1.3756723403930664,0.8262134790420532,1.3219785690307617,0.8414295315742493,0.19709442555904388
ENSG00000011105.13,2.2174198627471924,2.133415460586548,3.552436113357544,2.3511595726013184,2.677088737487793,1.3994476795196533,1.7727694511413574,2.4409167766571045,1.3813709020614624,2.697176456451416,2.2972774505615234,2.536795139312744,3.5115244388580322,1.827605128288269
ENSG00000011198.9,2.4641308784484863,2.1935842037200928,1.8483003377914429,2.2919108867645264,2.3540077209472656,2.6587846279144287,2.9240877628326416,1.835146427154541,1.567256212234497,1.186914086341858,2.448410987854004,1.5646471977233887,2.327301025390625,2.7065510749816895
ENSG00000011201.11,0.18428681790828705,0.1956777274608612,0.31666892766952515,0.3571815490722656,2.7941856384277344,0.06668026000261307,0.08610225468873978,0.08409573882818222,0.14493927359580994,0.22880832850933075,0.041403837502002716,0.367489218711853,0.14757663011550903,0.4800800681114197
ENSG00000011376.10,1.239904522895813,1.1907737255096436,1.707366704940796,2.3919992446899414,1.7884294986724854,2.091935396194458,1.0933711528778076,1.200904369354248,1.863283634185791,2.2575271129608154,1.3685048818588257,2.824693441390991,2.2500159740448,2.024308681488037
ENSG00000011523.13,2.4710705280303955,2.549132823944092,1.7981457710266113,1.6849884986877441,1.222029447555542,1.7367712259292603,1.6126025915145874,1.2708414793014526,1.7358580827713013,2.0337185859680176,2.4030330181121826,1.704458236694336,0.9104639291763306,2.3297698497772217
ENSG00000012171.19,1.4072145223617554,4.065850257873535,3.753286600112915,4.936697959899902,3.7305967807769775,3.517625331878662,4.040041923522949,5.116670608520508,0.6274802088737488,4.869698524475098,4.231378555297852,4.1574506759643555,1.6151888370513916,4.194134712219238
ENSG00000012223.12,0.12630131840705872,1.6298937797546387,7.529661655426025,0.5980298519134521,4.481857776641846,0.06668026000261307,6.252548694610596,1.6359072923660278,0.03951762616634369,0.05551041662693024,2.443263292312622,0.4855877757072449,0.7891130447387695,5.1351318359375
ENSG00000013288.8,1.812840223312378,2.9513397216796875,2.4338178634643555,2.331420660018921,2.5405187606811523,2.609528064727783,2.063028573989868,2.391859292984009,2.540102243423462,2.0337185859680176,2.725825786590576,1.9384655952453613,3.4644775390625,3.04555606842041
ENSG00000013441.15,4.806783199310303,4.988260746002197,3.8915982246398926,3.562939167022705,3.54744553565979,3.8915982246398926,4.385789394378662,5.8740739822387695,2.851891040802002,3.761895179748535,4.628094673156738,3.034057140350342,3.5450143814086914,4.4565019607543945
ENSG00000013810.18,1.239904522895813,1.1907737255096436,1.2475090026855469,1.4034926891326904,1.7495008707046509,1.0414721965789795,2.511369466781616,1.2549079656600952,3.741290807723999,2.506026268005371,0.538766622543335,3.7703182697296143,1.4009448289871216,2.513601303100586
ENSG00000014164.6,0.9256700873374939,1.3112620115280151,1.803701639175415,1.7675435543060303,1.8563071489334106,1.852751612663269,2.152562141418457,2.1520168781280518,2.154064178466797,2.412292957305908,1.7366236448287964,2.0783729553222656,2.993908643722534,1.3022931814193726
ENSG00000014257.15,0.5104302167892456,0.4240020513534546,3.305297613143921,1.3806965351104736,1.8236784934997559,2.189295768737793,1.0752822160720825,1.3407337665557861,0.08875719457864761,0.006797404494136572,0.9155653119087219,0.02534773387014866,0.13272157311439514,0.66331946849823
ENSG00000014641.17,4.67908239364624,3.8776776790618896,4.241186141967773,4.95142936706543,3.887572765350342,4.339566230773926,5.272247314453125,4.330550670623779,4.44331169128418,3.8794798851013184,3.7420520782470703,5.0174970626831055,4.352560520172119,4.9927215576171875
ENSG00000015475.18,1.5717356204986572,1.6935139894485474,1.2706739902496338,1.3784961700439453,2.5952746868133545,2.3181302547454834,2.9812936782836914,2.026323080062866,3.220461845397949,2.866067409515381,1.7587611675262451,2.9174399375915527,3.1781229972839355,3.0784225463867188
ENSG00000017260.19,2.8618664741516113,3.5888195037841797,3.826810598373413,3.2873146533966064,3.734909772872925,3.056779384613037,2.236313819885254,3.1632285118103027,3.6900484561920166,2.7099368572235107,3.1046462059020996,2.926218032836914,2.814540147781372,2.9183311462402344
ENSG00000018280.16,1.8910603523254395,1.426630973815918,2.549125909805298,2.3178443908691406,4.8582377433776855,1.2518227100372314,1.3646056652069092,1.0512187480926514,0.226803258061409,0.42101171612739563,0.6169921159744263,0.3090553879737854,1.1812384128570557,2.024308681488037
ENSG00000019169.10,2.078526496887207,0.31376445293426514,0.5789903402328491,3.052438974380493,4.6231608390808105,1.1224697828292847,1.02058744430542,0.24763984978199005,0.1964387744665146,0.18124087154865265,0.09070582687854767,0.02534773387014866,3.3974807262420654,0.4800800681114197
ENSG00000021762.19,2.6215131282806396,2.674996852874756,3.203462839126587,2.139014959335327,2.9806582927703857,3.034520149230957,2.642348051071167,2.2462007999420166,2.0675339698791504,0.3908576965332031,2.4283392429351807,0.02534773387014866,1.239013433456421,2.2694246768951416
ENSG00000021826.15,0.37908896803855896,0.692296028137207,0.7806192636489868,0.4299071729183197,0.4084954261779785,0.19624648988246918,0.26891472935676575,0.28012537956237793,1.14902925491333,2.339445114135742,0.14734476804733276,3.0215234756469727,7.154660224914551,0.32420825958251953
ENSG00000022567.9,3.9426963329315186,3.290055274963379,3.4020140171051025,1.7675435543060303,2.369194746017456,2.3181302547454834,1.296555757522583,2.381657361984253,2.1609623432159424,0.4639449119567871,3.0058908462524414,0.02534773387014866,0.7615735530853271,3.19819974899292
ENSG00000023191.16,4.463451862335205,4.4688496589660645,4.569889545440674,4.445692539215088,5.071519374847412,4.309708118438721,4.309203147888184,4.139199733734131,5.037886142730713,3.6837663650512695,3.8402576446533203,3.4371073246002197,4.0958251953125,4.3607072830200195
ENSG00000023228.13,3.985381841659546,2.4693169593811035,3.7671194076538086,4.672338485717773,3.4193623065948486,3.9261090755462646,3.0192995071411133,2.452622890472412,3.7378618717193604,3.9123926162719727,3.3071844577789307,4.252249240875244,4.309204578399658,3.8361525535583496
ENSG00000023330.14,2.4965500831604004,2.088097333908081,2.722870349884033,5.894879341125488,3.5800063610076904,3.7394235134124756,3.460448741912842,2.6842610836029053,3.5553340911865234,2.571477174758911,2.490421772003174,2.870044231414795,4.7916483879089355,3.094041347503662
ENSG00000028116.17,2.4710705280303955,1.8680188655853271,2.1154391765594482,2.442993402481079,2.108741283416748,1.8301639556884766,2.1888740062713623,1.7570658922195435,2.6851019859313965,2.3959364891052246,2.6380317211151123,2.5023539066314697,1.955257773399353,1.932867407798767
ENSG00000030419.16,1.7134978771209717,0.8913502097129822,1.265488624572754,1.6536786556243896,1.3531888723373413,1.6717627048492432,0.26891472935676575,0.327310711145401,0.2947617173194885,0.47887957096099854,1.199524164199829,0.5035125613212585,0.8166922330856323,0.8950017094612122
ENSG00000033867.16,3.50103759765625,1.7909257411956787,2.8476908206939697,1.9005398750305176,1.6943132877349854,2.6024680137634277,0.6288231611251831,0.8642475605010986,3.6706695556640625,2.4413299560546875,1.0407811403274536,2.4417595863342285,1.0482914447784424,3.4533557891845703
ENSG00000034533.11,0.9972708225250244,0.7917261719703674,0.9852951169013977,1.097486972808838,0.7000569701194763,1.892698049545288,0.7053208351135254,0.9491620063781738,1.3531869649887085,1.2261942625045776,1.1379414796829224,1.4086040258407593,1.4009448289871216,1.6541500091552734
ENSG00000034677.12,3.683255910873413,3.5364761352539062,3.5813944339752197,2.580495834350586,3.145242929458618,3.492889881134033,2.2882299423217773,2.859057664871216,2.2654776573181152,3.1999731063842773,3.8265130519866943,2.754612684249878,2.7770140171051025,3.9776740074157715
ENSG00000035403.17,4.584409713745117,2.775714159011841,4.400295734405518,3.595872402191162,4.4287919998168945,3.677604913711548,2.4456121921539307,2.293583631515503,5.405857563018799,3.000990390777588,3.3616201877593994,2.641380548477173,2.4500930309295654,3.526486873626709
ENSG00000035681.8,2.8618664741516113,2.739400863647461,2.3023557662963867,2.731956720352173,2.4768083095550537,2.6311843395233154,2.5987329483032227,2.9106760025024414,2.6825459003448486,2.415445327758789,3.1366286277770996,2.4874038696289062,1.224625587463379,3.132120370864868
ENSG00000036257.12,3.535814046859741,2.8789422512054443,3.500394582748413,3.7438597679138184,3.0378036499023438,3.4456374645233154,3.6635050773620605,3.549476146697998,3.728994369506836,3.3224618434906006,3.7340948581695557,3.636237144470215,3.297945499420166,3.177236557006836
ENSG00000038210.12,1.7744619846343994,2.3145639896392822,1.219718337059021,1.5592200756072998,1.846955418586731,2.324831008911133,2.553013801574707,1.4566707611083984,1.5082148313522339,1.7539219856262207,1.5688501596450806,2.6667134761810303,2.890716552734375,2.4585137367248535
ENSG00000038219.12,3.033104658126831,2.963404655456543,2.7973504066467285,2.1086020469665527,2.3140199184417725,2.5814881324768066,2.009197950363159,1.9482048749923706,1.9782514572143555,2.633397340774536,2.56744647026062,2.407970905303955,1.9004031419754028,2.753613233566284
ENSG00000040933.15,2.704977035522461,1.8680188655853271,2.1766915321350098,2.6128883361816406,2.2607998847961426,2.1948091983795166,1.0933711528778076,1.2857732772827148,2.172593832015991,2.237841844558716,2.060478925704956,1.6797535419464111,2.0352909564971924,1.7084894180297852
ENSG00000041880.14,2.383716344833374,0.9393265247344971,2.2006404399871826,3.391115188598633,2.5621328353881836,3.056779384613037,2.2470703125,1.8245947360992432,1.8849306106567383,2.1713249683380127,1.1113507747650146,2.2107059955596924,2.919070243835449,2.536677360534668
ENSG00000042304.11,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.02064700424671173,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000042832.11,0.2844500243663788,0.01529206708073616,0.4220442771911621,0.7843813300132751,0.272739052772522,0.008034175261855125,0.667216420173645,0.026118595153093338,0.10809161514043808,0.006797404494136572,0.2016209065914154,0.02534773387014866,1.0253161191940308,0.02265593223273754
ENSG00000047457.13,1.2609868049621582,1.1907737255096436,3.3915131092071533,1.1613765954971313,3.650465250015259,1.1681593656539917,2.203861951828003,1.0123786926269531,1.207094669342041,4.342456817626953,0.3578703999519348,2.793301820755005,6.828090190887451,0.5690984725952148
ENSG00000047617.14,0.9735608696937561,0.534315288066864,0.5565232634544373,0.31996390223503113,0.6966001987457275,0.5893502235412598,0.21898166835308075,0.6177956461906433,0.00497520063072443,0.5324692726135254,0.5580768585205078,0.02534773387014866,0.07770927995443344,0.6983488202095032
ENSG00000047621.11,2.2174198627471924,1.920907735824585,1.73539400100708,1.7315890789031982,1.523441195487976,1.9433954954147339,1.7810734510421753,1.4243882894515991,1.5426009893417358,1.2521426677703857,1.5171200037002563,1.661134123802185,1.2179920673370361,2.1538150310516357
ENSG00000047662.4,0.014965642243623734,0.01529206708073616,0.016013817861676216,0.004662593826651573,0.030469905585050583,0.06668026000261307,0.007235395722091198,0.03429887816309929,0.03951762616634369,0.05551041662693024,0.004869269207119942,0.17146317660808563,0.0037800066638737917,0.02265593223273754
ENSG00000047849.21,4.290797710418701,4.055853843688965,4.835040092468262,4.018729209899902,4.5750532150268555,3.352119207382202,4.238081455230713,3.1885762214660645,4.090533256530762,4.045074462890625,4.457101345062256,3.762714385986328,3.8688201904296875,4.048398017883301
ENSG00000048342.15,3.279046058654785,0.8423771262168884,2.1248440742492676,1.970335841178894,2.5731570720672607,1.2110865116119385,2.3989317417144775,1.5303611755371094,0.9967161417007446,1.6824376583099365,1.1652214527130127,1.5123634338378906,0.9649731516838074,1.8762240409851074
ENSG00000048392.11,2.3241474628448486,1.7594246864318848,1.9057905673980713,2.618312120437622,2.19755482673645,2.117994785308838,2.0264687538146973,1.9501135349273682,2.395934820175171,2.0794119834899902,2.7677628993988037,2.463599920272827,1.928810715675354,1.6872029304504395
ENSG00000051382.8,2.3472986221313477,3.641542673110962,2.8630526065826416,2.175121545791626,2.4930105209350586,3.0414724349975586,2.1118032932281494,1.9852454662322998,3.338428497314453,2.368920087814331,3.2680251598358154,2.3758788108825684,2.4458818435668945,1.8437769412994385
ENSG00000053702.14,0.18428681790828705,0.13082870841026306,1.2112703323364258,0.7096021175384521,0.1284923553466797,0.06668026000261307,0.381015419960022,0.3414815068244934,0.03951762616634369,0.006797404494136572,0.14734476804733276,0.02534773387014866,0.09223257750272751,2.2694246768951416
ENSG00000053900.10,2.8405447006225586,2.837324857711792,2.197416067123413,2.5600597858428955,2.4184930324554443,2.385230541229248,2.505213975906372,3.3228445053100586,2.1674115657806396,1.8387293815612793,2.645315408706665,2.4305436611175537,2.2460696697235107,2.996253490447998
ENSG00000053918.16,0.901908814907074,3.3412861824035645,2.7960567474365234,5.326604843139648,2.726533889770508,2.160252332687378,3.4504234790802,2.3481221199035645,0.5276644229888916,0.29300352931022644,3.5542185306549072,0.18215270340442657,0.8773298859596252,3.707024574279785
ENSG00000054356.13,0.4245329201221466,2.4693169593811035,0.0013105623656883836,0.4299071729183197,0.03476103022694588,0.4675912857055664,1.2353911399841309,5.098836898803711,0.14493927359580994,0.006797404494136572,2.2018966674804688,0.02534773387014866,0.0037800066638737917,0.5690984725952148
ENSG00000055044.10,2.881624460220337,4.419826030731201,3.0817365646362305,2.6357579231262207,3.141869068145752,2.301133394241333,3.354799509048462,4.209786891937256,3.862449884414673,3.983358860015869,3.2218494415283203,4.3345417976379395,2.68778395652771,3.593733549118042
ENSG00000055813.5,0.8517794609069824,0.6406040191650391,0.28502944111824036,0.26095840334892273,1.1362038850784302,0.2845761179924011,0.11285162717103958,0.11948559433221817,0.05558067187666893,0.006797404494136572,0.30726537108421326,0.02534773387014866,0.050542544573545456,0.627937912940979
ENSG00000057149.15,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.06557326018810272,0.008034175261855125,0.29337814450263977,0.03429887816309929,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000058262.9,3.279046058654785,5.081353664398193,4.483035087585449,4.541670322418213,4.885082244873047,3.890641212463379,4.128297805786133,4.955676555633545,4.669329643249512,4.977252006530762,5.549666404724121,4.862228870391846,4.617564678192139,4.460001468658447
ENSG00000058335.15,0.4245329201221466,0.31376445293426514,0.13871388137340546,0.17303843796253204,3.354207754135132,0.06668026000261307,0.05941271781921387,1.8319716453552246,0.36799606680870056,0.9271323680877686,0.2281482070684433,0.38790446519851685,0.029173873364925385,0.6983488202095032
ENSG00000060237.16,3.6388909816741943,3.7840211391448975,4.451345443725586,3.868523597717285,4.568581581115723,3.4663636684417725,2.901956796646118,2.1010539531707764,4.323678016662598,3.5298051834106445,3.8453125953674316,3.2159032821655273,4.037094593048096,4.14856481552124
ENSG00000060971.17,3.1016244888305664,4.398218631744385,3.6718621253967285,3.9820189476013184,3.910064458847046,4.545424938201904,3.9410738945007324,4.374196529388428,2.9584145545959473,3.9766695499420166,4.243433952331543,4.481857776641846,5.748520374298096,3.1855814456939697
ENSG00000062650.18,2.9088525772094727,3.3412861824035645,2.4460175037384033,2.43670654296875,2.333303213119507,2.5673117637634277,2.423708200454712,2.184401035308838,3.043264865875244,2.9093146324157715,2.41518235206604,2.7125768661499023,2.430393695831299,2.8335084915161133
ENSG00000063660.8,1.333634614944458,2.7248382568359375,4.047229766845703,4.0935959815979,3.206137180328369,1.4876422882080078,2.4932875633239746,2.8258743286132812,3.541383981704712,2.2043042182922363,2.5042576789855957,1.7200400829315186,3.127753734588623,2.438070297241211
ENSG00000063978.15,2.634531259536743,2.9921669960021973,3.1775851249694824,2.909616708755493,2.9283435344696045,2.7375192642211914,3.12375807762146,2.495187282562256,3.017561912536621,2.958247423171997,2.945361614227295,2.7585232257843018,2.581773042678833,3.549469232559204
ENSG00000064012.21,1.4415613412857056,2.066575527191162,2.467231273651123,2.2726855278015137,2.0110530853271484,2.379716396331787,1.986991286277771,1.1919047832489014,2.55135178565979,2.666987180709839,2.2801218032836914,2.8857579231262207,1.8576632738113403,2.566890001296997
ENSG00000064201.15,0.3326501250267029,0.01529206708073616,0.7189449667930603,0.07472418248653412,0.8629669547080994,0.2572755813598633,1.1115256547927856,0.4003402590751648,0.00497520063072443,0.27295008301734924,0.2281482070684433,0.7047341465950012,0.20459531247615814,0.02265593223273754
ENSG00000064313.11,2.67486834526062,2.932180643081665,2.179605007171631,2.418499231338501,2.369194746017456,2.6311843395233154,1.4262416362762451,1.640534520149231,3.017561912536621,2.2915000915527344,2.2972774505615234,2.3758788108825684,2.1964504718780518,3.4317727088928223
ENSG00000064726.9,3.595388889312744,2.775714159011841,2.971702814102173,2.938645124435425,2.8336544036865234,3.426182508468628,2.818028211593628,2.4735665321350098,3.5376205444335938,2.728217124938965,2.4743661880493164,3.0533735752105713,2.6378982067108154,3.502108573913574
ENSG00000065413.19,3.0134782791137695,1.9836452007293701,2.600125789642334,1.7816898822784424,2.404388666152954,1.843931794166565,0.8700050115585327,0.7243149280548096,1.386499047279358,0.6123366355895996,2.016371965408325,0.7406294345855713,1.8955390453338623,2.2894599437713623
ENSG00000065802.11,1.9015544652938843,1.7594246864318848,2.182579517364502,1.8879261016845703,2.4912497997283936,1.9433954954147339,2.6361947059631348,2.901353597640991,3.063681125640869,3.3460476398468018,2.4953246116638184,3.2977609634399414,2.110267162322998,2.1678192615509033
ENSG00000066248.14,0.014965642243623734,1.3866932392120361,0.5944902896881104,2.9691503047943115,0.3168431520462036,2.9132115840911865,0.9640018939971924,1.4968969821929932,1.9666777849197388,2.665170431137085,1.8892689943313599,2.230170965194702,2.9168412685394287,2.513601303100586
ENSG00000066405.12,0.014965642243623734,1.7909257411956787,0.0013105623656883836,0.004662593826651573,3.9290225505828857,0.008034175261855125,5.544926166534424,0.026118595153093338,0.07115498185157776,0.12596695125102997,0.004869269207119942,0.02534773387014866,0.13272157311439514,6.74719762802124
ENSG00000066827.15,1.5717356204986572,1.0245230197906494,1.4137517213821411,1.0571374893188477,1.215910792350769,1.3724299669265747,0.9274814128875732,0.8569082617759705,1.247340202331543,1.3531869649887085,1.446746587753296,1.2836840152740479,1.3300702571868896,0.9473459720611572
ENSG00000067066.16,4.3174052238464355,4.082655429840088,3.99932599067688,4.137958526611328,3.6412880420684814,3.567426919937134,3.3228490352630615,3.1284244060516357,2.3227663040161133,2.3144402503967285,4.135993003845215,1.9510066509246826,2.9294397830963135,3.8444314002990723
ENSG00000067182.7,4.5993523597717285,3.7436270713806152,4.536540985107422,4.6813178062438965,4.401366710662842,4.916353225708008,3.296476125717163,3.414846420288086,3.757831573486328,3.7643990516662598,3.243791103363037,3.54024600982666,3.9926936626434326,4.51640510559082
ENSG00000067560.10,5.295022487640381,5.504119396209717,5.93773078918457,5.608392238616943,5.7240214347839355,5.159754753112793,5.317934989929199,4.6516828536987305,4.88691520690918,4.7643609046936035,5.116670608520508,4.949322700500488,4.640086650848389,4.972879409790039
