gene_id	strand	TSS	TES	gene_name	chromosome
Odf3l2	+	155227938	155233127	Odf3l2	NC_046154.1
LOC116890332	+	155723077	155723183	LOC116890332	NC_046154.1
LOC116906441	+	156217457	156219853	LOC116906441	NC_046154.1
LOC116906840	+	156943225	156958812	LOC116906840	NC_046154.1
LOC116906847	+	157365405	157367129	LOC116906847	NC_046154.1
LOC116906935	+	157786317	157801306	LOC116906935	NC_046154.1
LOC116889915	+	160521582	160522517	LOC116889915	NC_046154.1
LOC116889917	+	160594937	160595872	LOC116889917	NC_046154.1
LOC116889919	+	160678484	160679425	LOC116889919	NC_046154.1
LOC116909927	+	161320160	161321133	LOC116909927	NC_046154.1
Ckap4	+	163914425	163922720	Ckap4	NC_046154.1
Appl2	+	164855509	164907613	Appl2	NC_046154.1
LOC116907612	+	165587045	165587881	LOC116907612	NC_046154.1
Nfyb	+	165683758	165699364	Nfyb	NC_046154.1
Nt5dc3	+	165899604	165956876	Nt5dc3	NC_046154.1
LOC116885568	+	166022229	166025705	LOC116885568	NC_046154.1
LOC116890407	+	170085425	170085528	LOC116890407	NC_046154.1
Ikbip	+	170158816	170179075	Ikbip	NC_046154.1
Atp2b1	+	178040110	178151463	Atp2b1	NC_046154.1
LOC116890497	+	181779105	181779248	LOC116890497	NC_046154.1
Ccdc59	+	184176590	184188723	Ccdc59	NC_046154.1
Ppfia2	+	184736158	185196181	Ppfia2	NC_046154.1
Lin7a	+	185523099	185680405	Lin7a	NC_046154.1
LOC116890424	+	199585851	199585913	LOC116890424	NC_046154.1
Ppm1h	+	201093743	201358985	Ppm1h	NC_046154.1
Tafa2	+	201710981	202175250	Tafa2	NC_046154.1
Avil	+	205432480	205451672	Avil	NC_046154.1
Ndufa4l2	+	205965337	205967515	Ndufa4l2	NC_046154.1
Nemp1	+	206124303	206149091	Nemp1	NC_046154.1
LOC116910293	+	206226690	206238205	LOC116910293	NC_046154.1
Pop1	+	208197655	208224927	Pop1	NC_046154.1
Polr2k	+	209704342	209707735	Polr2k	NC_046154.1
Slc25a32	+	212066972	212082641	Slc25a32	NC_046154.1
Ebag9	+	219131953	219150239	Ebag9	NC_046154.1
Aard	+	226629801	226634857	Aard	NC_046154.1
Tbc1d31	+	232237411	232297290	Tbc1d31	NC_046154.1
Fam83a	+	232313235	232337113	Fam83a	NC_046154.1
Phf20l1	+	240692540	240758909	Phf20l1	NC_046154.1
LOC116890425	+	242789080	242789139	LOC116890425	NC_046154.1
Gpihbp1	+	247921739	247923328	Gpihbp1	NC_046154.1
Gpaa1	+	248663572	248667264	Gpaa1	NC_046154.1
Hgh1	+	248702816	248705598	Hgh1	NC_046154.1
Slc52a2	+	248874536	248877047	Slc52a2	NC_046154.1
Kifc2	+	248987676	248995423	Kifc2	NC_046154.1
C1H8orf33	+	249288558	249290616	C1H8orf33	NC_046154.1
Tab1	+	249898434	249927523	Tab1	NC_046154.1
Fam83f	+	250432440	250460758	Fam83f	NC_046154.1
Tef	+	251542185	251566469	Tef	NC_046154.1
LOC116890155	+	251794018	251801615	LOC116890155	NC_046154.1
LOC116890156	+	251822346	251857718	LOC116890156	NC_046154.1
Ccdc134	+	251858785	251871903	Ccdc134	NC_046154.1
Parvb	+	253623124	253705085	Parvb	NC_046154.1
Selenoo	+	258396790	258407629	Selenoo	NC_046154.1
LOC116890180	+	259397531	259401095	LOC116890180	NC_046154.1
Krt8	+	261074180	261081632	Krt8	NC_046154.1
Krt79	+	261138933	261150715	Krt79	NC_046154.1
Krt2	+	261258906	261266065	Krt2	NC_046154.1
Krt6a	+	261375617	261380008	Krt6a	NC_046154.1
LOC116883676	+	261507256	261516882	LOC116883676	NC_046154.1
LOC116883742	+	261586961	261593497	LOC116883742	NC_046154.1
LOC116883813	+	261874540	261876573	LOC116883813	NC_046154.1
Bin2	+	262440827	262474991	Bin2	NC_046154.1
LOC116884549	+	270580529	270584760	LOC116884549	NC_046154.1
LOC116890230	+	270772580	270773213	LOC116890230	NC_046154.1
LOC116890237	+	271204619	271223454	LOC116890237	NC_046154.1
LOC116890511	+	271287058	271290444	LOC116890511	NC_046154.1
Aqp5	+	272397977	272401647	Aqp5	NC_046154.1
Gpd1	+	272517361	272524856	Gpd1	NC_046154.1
Kcnk4	+	860319	868810	Kcnk4	NC_046155.1
Catsperz	+	868572	872168	Catsperz	NC_046155.1
Slc22a12	+	1139141	1146225	Slc22a12	NC_046155.1
Vps51	+	1612161	1623524	Vps51	NC_046155.1
Pola2	+	1733024	1757234	Pola2	NC_046155.1
Fam89b	+	1964314	1966522	Fam89b	NC_046155.1
Mus81	+	2185797	2191341	Mus81	NC_046155.1
Tsga10ip	+	2267790	2281558	Tsga10ip	NC_046155.1
Sf3b2	+	2369959	2389970	Sf3b2	NC_046155.1
Rab1b	+	2544524	2552501	Rab1b	NC_046155.1
Cnih2	+	2553190	2558848	Cnih2	NC_046155.1
Rhod	+	3218793	3232438	Rhod	NC_046155.1
Grk2	+	3339548	3358990	Grk2	NC_046155.1
Ssh3	+	3375967	3383615	Ssh3	NC_046155.1
Carns1	+	3468077	3477761	Carns1	NC_046155.1
LOC116890793	+	3594748	3597241	LOC116890793	NC_046155.1
Ccnd1	+	4796283	4804717	Ccnd1	NC_046155.1
Phlda2	+	6196883	6198435	Phlda2	NC_046155.1
Igf2	+	6810703	6819348	Igf2	NC_046155.1
LOC116894849	+	7936236	7936342	LOC116894849	NC_046155.1
Hras	+	8283904	8286995	Hras	NC_046155.1
Ddb1	+	10086133	10111836	Ddb1	NC_046155.1
LOC116893654	+	11027265	11028221	LOC116893654	NC_046155.1
Stx3	+	11048489	11096033	Stx3	NC_046155.1
LOC116893684	+	12646132	12667273	LOC116893684	NC_046155.1
LOC116893698	+	13079437	13080363	LOC116893698	NC_046155.1
LOC116891005	+	16564050	16572857	LOC116891005	NC_046155.1
LOC116893743	+	23081877	23082309	LOC116893743	NC_046155.1
Klf9	+	23203779	23227088	Klf9	NC_046155.1
LOC116895042	+	31143585	31143718	LOC116895042	NC_046155.1
Papss2	+	32628119	32703725	Papss2	NC_046155.1
LOC116891122	+	35535472	35567106	LOC116891122	NC_046155.1
LOC116894853	+	37961882	37961988	LOC116894853	NC_046155.1
Ankrd2	+	41150079	41159588	Ankrd2	NC_046155.1
Zfyve27	+	41282577	41303149	Zfyve27	NC_046155.1
Cnnm1	+	42946649	43005207	Cnnm1	NC_046155.1
Cutc	+	43272442	43286699	Cutc	NC_046155.1
LOC116891209	+	43741899	43761575	LOC116891209	NC_046155.1
LOC116894839	+	43901327	43901433	LOC116894839	NC_046155.1
Hif1an	+	44066280	44080152	Hif1an	NC_046155.1
Elovl3	+	45598044	45601871	Elovl3	NC_046155.1
Mxi1	+	52760845	52801616	Mxi1	NC_046155.1
Adra2a	+	53477235	53481272	Adra2a	NC_046155.1
Eif3a	+	55368302	55392234	Eif3a	NC_046155.1
Gfra1	+	57669137	57895565	Gfra1	NC_046155.1
Gpam	+	61062870	61096196	Gpam	NC_046155.1
LOC116893100	+	61594432	61608816	LOC116893100	NC_046155.1
Sprn	+	61716849	61720705	Sprn	NC_046155.1
C2H10orf143	+	64531703	64566556	C2H10orf143	NC_046155.1
Insyn2a	+	66969943	67025251	Insyn2a	NC_046155.1
C2H10orf90	+	67406094	67634867	C2H10orf90	NC_046155.1
Uros	+	68169314	68191428	Uros	NC_046155.1
Ctbp2	+	68830118	68859382	Ctbp2	NC_046155.1
LOC116893113	+	68917220	68918987	LOC116893113	NC_046155.1
Eef1akmt2	+	68994255	69018154	Eef1akmt2	NC_046155.1
C2H10orf88	+	70476729	70494613	C2H10orf88	NC_046155.1
Mcmbp	+	73203262	73249291	Mcmbp	NC_046155.1
Znf668	+	74030152	74039491	Znf668	NC_046155.1
Bcl7c	+	74191356	74238533	Bcl7c	NC_046155.1
Znf688	+	74469903	74473131	Znf688	NC_046155.1
LOC116891516	+	75228188	75230886	LOC116891516	NC_046155.1
Nupr1	+	75285908	75288086	Nupr1	NC_046155.1
LOC116894881	+	75355292	75355398	LOC116894881	NC_046155.1
LOC116894866	+	78810345	78810447	LOC116894866	NC_046155.1
Ern2	+	79642929	79659331	Ern2	NC_046155.1
LOC116894985	+	80814694	80814829	LOC116894985	NC_046155.1
Eri2	+	81884551	81905285	Eri2	NC_046155.1
Knop1	+	82788378	82804243	Knop1	NC_046155.1
Pik3c2a	+	85134954	85241585	Pik3c2a	NC_046155.1
Tmem9b	+	91715924	91734405	Tmem9b	NC_046155.1
Dennd2b	+	91844406	91958718	Dennd2b	NC_046155.1
Nars2	+	95340007	95442767	Nars2	NC_046155.1
Ints4	+	95797462	95864509	Ints4	NC_046155.1
Rsf1	+	95902178	96018058	Rsf1	NC_046155.1
LOC116893951	+	96716817	96751571	LOC116893951	NC_046155.1
LOC116895061	+	97212999	97213125	LOC116895061	NC_046155.1
LOC116893963	+	98028297	98028708	LOC116893963	NC_046155.1
Ucp3	+	98769576	98782637	Ucp3	NC_046155.1
LOC116891793	+	101390805	101408191	LOC116891793	NC_046155.1
LOC116893987	+	101469500	101472974	LOC116893987	NC_046155.1
LOC116893988	+	101480042	101481004	LOC116893988	NC_046155.1
LOC116893997	+	101580819	101581763	LOC116893997	NC_046155.1
LOC116894000	+	101609103	101610047	LOC116894000	NC_046155.1
LOC116891794	+	101779584	101781050	LOC116891794	NC_046155.1
LOC116891799	+	101829679	101831006	LOC116891799	NC_046155.1
LOC116894023	+	101971800	101972753	LOC116894023	NC_046155.1
LOC116893164	+	102597638	102598615	LOC116893164	NC_046155.1
LOC116894053	+	102724491	102725441	LOC116894053	NC_046155.1
LOC116894078	+	103100412	103101348	LOC116894078	NC_046155.1
LOC116894109	+	103598629	103599588	LOC116894109	NC_046155.1
LOC116893182	+	103682630	103685825	LOC116893182	NC_046155.1
LOC116894139	+	104030881	104031828	LOC116894139	NC_046155.1
LOC116894147	+	104203898	104204878	LOC116894147	NC_046155.1
C2H11orf42	+	104210664	104213834	C2H11orf42	NC_046155.1
Timm10b	+	104477644	104480529	Timm10b	NC_046155.1
LOC116894179	+	105925122	105926060	LOC116894179	NC_046155.1
LOC116894186	+	106014720	106015652	LOC116894186	NC_046155.1
LOC116894192	+	106135348	106136292	LOC116894192	NC_046155.1
LOC116894205	+	106382522	106383466	LOC116894205	NC_046155.1
LOC116894208	+	106445593	106446538	LOC116894208	NC_046155.1
LOC116894212	+	106517184	106518128	LOC116894212	NC_046155.1
LOC116894213	+	106548995	106549928	LOC116894213	NC_046155.1
LOC116891840	+	108246249	108246739	LOC116891840	NC_046155.1
LOC116894911	+	111075072	111075131	LOC116894911	NC_046155.1
LOC116891860	+	111421916	111557972	LOC116891860	NC_046155.1
Tmem135	+	111803718	111997301	Tmem135	NC_046155.1
Folh1b	+	114299320	114360365	Folh1b	NC_046155.1
LOC116891873	+	114427660	114428667	LOC116891873	NC_046155.1
LOC116894244	+	114486572	114487576	LOC116894244	NC_046155.1
LOC116893221	+	114785399	114788445	LOC116893221	NC_046155.1
Zfand6	+	115699959	115756672	Zfand6	NC_046155.1
Bnc1	+	118279383	118304956	Bnc1	NC_046155.1
Idh2	+	120143000	120162929	Idh2	NC_046155.1
LOC116894279	+	121667541	121668533	LOC116894279	NC_046155.1
Ntrk3	+	121789479	122159303	Ntrk3	NC_046155.1
Arrdc4	+	131575061	131588417	Arrdc4	NC_046155.1
Mef2a	+	132964093	133103696	Mef2a	NC_046155.1
LOC116895013	+	135561309	135561450	LOC116895013	NC_046155.1
Fan1	+	136035002	136061697	Fan1	NC_046155.1
LOC116894295	+	137484384	137486985	LOC116894295	NC_046155.1
LOC116894944	+	140035855	140035944	LOC116894944	NC_046155.1
LOC116894941	+	140059080	140059173	LOC116894941	NC_046155.1
Gabra5	+	141775468	141890756	Gabra5	NC_046155.1
LOC116892057	+	143644608	143645528	LOC116892057	NC_046155.1
LOC116894325	+	151504195	151507068	LOC116894325	NC_046155.1
Scgb2a2	+	151543232	151545970	Scgb2a2	NC_046155.1
LOC116893306	+	151558573	151561076	LOC116893306	NC_046155.1
LOC116893308	+	151769285	151785462	LOC116893308	NC_046155.1
Uevld	+	152422729	152451935	Uevld	NC_046155.1
LOC116892098	+	152662200	152665684	LOC116892098	NC_046155.1
Abcc8	+	153324398	153405223	Abcc8	NC_046155.1
Snrnp70	+	154113349	154133071	Snrnp70	NC_046155.1
Dkkl1	+	154326781	154332066	Dkkl1	NC_046155.1
Fcgrt	+	154443009	154452871	Fcgrt	NC_046155.1
LOC116892228	+	155595015	155601740	LOC116892228	NC_046155.1
LOC116894376	+	156650052	156651005	LOC116894376	NC_046155.1
LOC116894392	+	157140274	157140465	LOC116894392	NC_046155.1
LOC116894393	+	157144700	157144903	LOC116894393	NC_046155.1
LOC116894395	+	157162104	157162277	LOC116894395	NC_046155.1
LOC116894428	+	158868187	158868345	LOC116894428	NC_046155.1
Pdcd5	+	163018465	163023842	Pdcd5	NC_046155.1
LOC116892274	+	163494596	163498611	LOC116892274	NC_046155.1
LOC116894439	+	164273364	164274338	LOC116894439	NC_046155.1
Wtip	+	164546847	164580957	Wtip	NC_046155.1
LOC116895088	+	164552845	164552967	LOC116895088	NC_046155.1
Usf2	+	165082555	165093652	Usf2	NC_046155.1
Ffar2	+	165194515	165195591	Ffar2	NC_046155.1
Rbm42	+	165355215	165364892	Rbm42	NC_046155.1
Kcnk6	+	166713351	166722198	Kcnk6	NC_046155.1
Eif3k	+	167021221	167031519	Eif3k	NC_046155.1
Actn4	+	167039350	167108681	Actn4	NC_046155.1
LOC116892382	+	167251294	167251797	LOC116892382	NC_046155.1
Med29	+	167603902	167608370	Med29	NC_046155.1
Plekhg2	+	167621723	167634360	Plekhg2	NC_046155.1
Selenov	+	167726322	167733054	Selenov	NC_046155.1
Dedd2	+	169494089	169509593	Dedd2	NC_046155.1
LOC116892480	+	169956455	169958228	LOC116892480	NC_046155.1
LOC116893395	+	170029988	170035235	LOC116893395	NC_046155.1
LOC116892522	+	170699034	170715411	LOC116892522	NC_046155.1
Ceacam19	+	170725020	170733421	Ceacam19	NC_046155.1
Fosb	+	171311080	171318457	Fosb	NC_046155.1
Vasp	+	171345745	171361543	Vasp	NC_046155.1
Gipr	+	171456774	171466794	Gipr	NC_046155.1
Bhmg1	+	171505839	171525772	Bhmg1	NC_046155.1
LOC116894948	+	172621922	172622053	LOC116894948	NC_046155.1
Inafm1	+	172786869	172787613	Inafm1	NC_046155.1
Selenow	+	173165979	173170940	Selenow	NC_046155.1
Znf329	+	174369422	174383234	Znf329	NC_046155.1
LOC116893415	+	174453066	174461586	LOC116893415	NC_046155.1
LOC116892637	+	175166748	175181068	LOC116892637	NC_046155.1
LOC116894983	+	175311265	175311393	LOC116894983	NC_046155.1
LOC116894526	+	175361585	175362571	LOC116894526	NC_046155.1
LOC116894529	+	175754120	175755046	LOC116894529	NC_046155.1
LOC116893442	+	176765293	176772179	LOC116893442	NC_046155.1
LOC116892649	+	176864357	176870194	LOC116892649	NC_046155.1
Nlrp2	+	176909286	176945102	Nlrp2	NC_046155.1
Tmem190	+	177359212	177360749	Tmem190	NC_046155.1
Nat14	+	177506645	177508772	Nat14	NC_046155.1
U2af2	+	177640862	177658459	U2af2	NC_046155.1
Cnot3	+	178235235	178251235	Cnot3	NC_046155.1
LOC116894560	+	178378410	178393105	LOC116894560	NC_046155.1
Nlrp9	+	180253555	180291942	Nlrp9	NC_046155.1
LOC116892745	+	180730481	180731383	LOC116892745	NC_046155.1
LOC116894591	+	181334708	181335655	LOC116894591	NC_046155.1
LOC116894595	+	181435589	181436524	LOC116894595	NC_046155.1
LOC116892762	+	182638013	182638948	LOC116892762	NC_046155.1
LOC116892758	+	182771807	182810975	LOC116892758	NC_046155.1
LOC116894610	+	184955441	184970858	LOC116894610	NC_046155.1
LOC116894617	+	185817515	185834450	LOC116894617	NC_046155.1
C2H6orf118	+	187819887	187843727	C2H6orf118	NC_046155.1
LOC116895038	+	191041475	191041612	LOC116895038	NC_046155.1
Tcp1	+	191644267	191651978	Tcp1	NC_046155.1
Ezr	+	192379000	192422154	Ezr	NC_046155.1
LOC116892879	+	197277406	197459908	LOC116892879	NC_046155.1
Ppp1r14c	+	198208471	198260504	Ppp1r14c	NC_046155.1
Ccdc170	+	199234737	199337668	Ccdc170	NC_046155.1
Med10	+	201227725	201233423	Med10	NC_046155.1
LOC116894656	+	208163024	208195986	LOC116894656	NC_046155.1
Slc2a12	+	208679396	208733467	Slc2a12	NC_046155.1
LOC116894658	+	209439968	209441139	LOC116894658	NC_046155.1
Taar1	+	209982371	209983412	Taar1	NC_046155.1
LOC116894681	+	210532501	210537717	LOC116894681	NC_046155.1
LOC116894689	+	214025317	214026929	LOC116894689	NC_046155.1
Ect2l	+	218689269	218761615	Ect2l	NC_046155.1
LOC116893000	+	221906923	221907613	LOC116893000	NC_046155.1
LOC116892998	+	222014394	222019574	LOC116892998	NC_046155.1
Gje1	+	222513717	222515444	Gje1	NC_046155.1
Aig1	+	223314406	223537553	Aig1	NC_046155.1
Tab2	+	229104413	229151692	Tab2	NC_046155.1
LOC116893587	+	229472909	229484013	LOC116893587	NC_046155.1
LOC116895256	+	346443	347393	LOC116895256	NC_046156.1
LOC116895196	+	386009	386953	LOC116895196	NC_046156.1
Srsf11	+	3550304	3577157	Srsf11	NC_046156.1
Fpgt	+	6356342	6365216	Fpgt	NC_046156.1
Lhx8	+	7124969	7146779	Lhx8	NC_046156.1
LOC116897493	+	7540699	7540773	LOC116897493	NC_046156.1
LOC116896147	+	8640025	8760577	LOC116896147	NC_046156.1
Miga1	+	9288673	9339163	Miga1	NC_046156.1
LOC116897456	+	11638960	11639063	LOC116897456	NC_046156.1
Sh3glb1	+	16006364	16040244	Sh3glb1	NC_046156.1
LOC116895226	+	18148167	18180285	LOC116895226	NC_046156.1
Pdlim5	+	18429282	18590256	Pdlim5	NC_046156.1
C3H4orf17	+	20976366	20991982	C3H4orf17	NC_046156.1
Cxxc4	+	24377706	24399240	Cxxc4	NC_046156.1
Tacr3	+	24932465	25031641	Tacr3	NC_046156.1
LOC116897566	+	25352451	25352578	LOC116897566	NC_046156.1
Aimp1	+	26234648	26257431	Aimp1	NC_046156.1
LOC116896241	+	27569225	27583615	LOC116896241	NC_046156.1
Ap1ar	+	31503122	31534653	Ap1ar	NC_046156.1
Alpk1	+	31564624	31674373	Alpk1	NC_046156.1
Ank2	+	31846968	32432241	Ank2	NC_046156.1
Ugt8	+	33484203	33552936	Ugt8	NC_046156.1
LOC116897593	+	34168900	34169025	LOC116897593	NC_046156.1
Myoz2	+	36785360	36812528	Myoz2	NC_046156.1
Plppr4	+	42373554	42412327	Plppr4	NC_046156.1
LOC116897551	+	43252056	43252218	LOC116897551	NC_046156.1
Rnpc3	+	45905513	45928547	Rnpc3	NC_046156.1
LOC116895344	+	45966915	45976962	LOC116895344	NC_046156.1
Csf1	+	50506454	50525680	Csf1	NC_046156.1
Slc6a17	+	50740892	50788227	Slc6a17	NC_046156.1
Prok1	+	51010687	51015991	Prok1	NC_046156.1
Cept1	+	51781490	51821176	Cept1	NC_046156.1
Rap1a	+	52327281	52403568	Rap1a	NC_046156.1
Capza1	+	53245567	53293360	Capza1	NC_046156.1
LOC116896478	+	58636144	58641856	LOC116896478	NC_046156.1
Phgdh	+	58974152	59001595	Phgdh	NC_046156.1
Chd1l	+	59709298	59764050	Chd1l	NC_046156.1
Nudt17	+	60596961	60599540	Nudt17	NC_046156.1
Trnae-cuc-3	+	60800244	60800315	Trnae-cuc	NC_046156.1
Trnag-ucc-2	+	60800646	60800717	Trnag-ucc	NC_046156.1
LOC116897656	+	60810083	60810246	LOC116897656	NC_046156.1
LOC116897425	+	60915168	60915326	LOC116897425	NC_046156.1
Trnag-ccc-2	+	60922866	60922936	Trnag-ccc	NC_046156.1
Bola1	+	61074078	61086070	Bola1	NC_046156.1
Ciart	+	61409122	61412512	Ciart	NC_046156.1
Psmb4	+	62368058	62370782	Psmb4	NC_046156.1
Snx27	+	62598174	62677132	Snx27	NC_046156.1
Aqp10	+	63679378	63683081	Aqp10	NC_046156.1
LOC116896652	+	64394213	64395842	LOC116896652	NC_046156.1
Fdps	+	64575456	64585248	Fdps	NC_046156.1
Lamtor2	+	65010035	65013332	Lamtor2	NC_046156.1
Rab25	+	65015458	65021697	Rab25	NC_046156.1
Lrrc71	+	65812006	65822729	Lrrc71	NC_046156.1
Cd1d	+	66569723	66573250	Cd1d	NC_046156.1
LOC116896734	+	68797808	68800908	LOC116896734	NC_046156.1
LOC116895821	+	76018627	76021441	LOC116895821	NC_046156.1
LOC116897545	+	82846046	82846176	LOC116897545	NC_046156.1
LOC116897576	+	82880926	82881051	LOC116897576	NC_046156.1
Si	+	83222673	83303117	Si	NC_046156.1
LOC116895465	+	84799093	84803399	LOC116895465	NC_046156.1
Kpna4	+	86169707	86226079	Kpna4	NC_046156.1
Ift80	+	86304297	86407342	Ift80	NC_046156.1
Veph1	+	88895609	89669064	Veph1	NC_046156.1
LOC116895174	+	88975497	88986834	LOC116895174	NC_046156.1
LOC116897418	+	89513809	89513917	LOC116897418	NC_046156.1
Ccnl1	+	89759377	89772405	Ccnl1	NC_046156.1
LOC116897482	+	90864638	90864765	LOC116897482	NC_046156.1
LOC116895854	+	90915957	90916511	LOC116895854	NC_046156.1
LOC116897481	+	90944026	90944154	LOC116897481	NC_046156.1
LOC116896820	+	91140604	91163700	LOC116896820	NC_046156.1
LOC116895857	+	91940561	91959175	LOC116895857	NC_046156.1
Dhx36	+	92708340	92747104	Dhx36	NC_046156.1
P2ry12	+	95684104	95687961	P2ry12	NC_046156.1
P2ry13	+	95696569	95697836	P2ry13	NC_046156.1
Eif2a	+	97039009	97069906	Eif2a	NC_046156.1
Nbea	+	98300584	98832700	Nbea	NC_046156.1
Sclt1	+	112199004	112332174	Sclt1	NC_046156.1
LOC116895900	+	117901683	117939548	LOC116895900	NC_046156.1
LOC116895919	+	120973682	120974784	LOC116895919	NC_046156.1
LOC116895544	+	121171523	121173266	LOC116895544	NC_046156.1
