gene_id	strand	TSS	TES	gene_name	chromosome
LOC116886923	-	29303690	29303136	LOC116886923	NC_046154.1
Csmd2	-	30144390	29574792	Csmd2	NC_046154.1
Psmb2	-	31621538	31590167	Psmb2	NC_046154.1
C1H1orf216	-	31707254	31687273	C1H1orf216	NC_046154.1
Trappc3	-	32026296	32011959	Trappc3	NC_046154.1
Epha10	-	33416486	33383259	Epha10	NC_046154.1
LOC116890482	-	34969516	34969385	LOC116890482	NC_046154.1
LOC116890529	-	37963333	37963200	LOC116890529	NC_046154.1
Hyi	-	38666369	38663761	Hyi	NC_046154.1
Nsun4	-	39734333	39713839	Nsun4	NC_046154.1
Mast2	-	40118069	39977463	Mast2	NC_046154.1
Toe1	-	40443987	40440429	Toe1	NC_046154.1
Plk3	-	40759422	40754206	Plk3	NC_046154.1
Rps8	-	40780233	40777798	Rps8	NC_046154.1
LOC116890454	-	40779342	40779239	LOC116890454	NC_046154.1
LOC116890034	-	42322574	42319491	LOC116890034	NC_046154.1
Slc5a9	-	44530663	44507245	Slc5a9	NC_046154.1
Kti12	-	46005820	45998795	Kti12	NC_046154.1
LOC116890601	-	46384255	46384128	LOC116890601	NC_046154.1
Czib	-	46943166	46933812	Czib	NC_046154.1
LOC116899249	-	47410316	47409805	LOC116899249	NC_046154.1
Cdcp2	-	47716035	47699631	Cdcp2	NC_046154.1
Plpp3	-	49455873	49380740	Plpp3	NC_046154.1
LOC116891289	-	52631643	52630965	LOC116891289	NC_046154.1
Ak4	-	53139905	53086990	Ak4	NC_046154.1
LOC116887721	-	56335530	56335079	LOC116887721	NC_046154.1
Mysm1	-	57963909	57931378	Mysm1	NC_046154.1
LOC116892054	-	60246011	60243085	LOC116892054	NC_046154.1
Mtap	-	65120581	65067397	Mtap	NC_046154.1
LOC116887979	-	65473917	65473357	LOC116887979	NC_046154.1
LOC116888088	-	65678854	65678372	LOC116888088	NC_046154.1
Acer2	-	67144922	67101172	Acer2	NC_046154.1
Tyrp1	-	72757813	72739432	Tyrp1	NC_046154.1
LOC116896155	-	80306594	80304957	LOC116896155	NC_046154.1
LOC116888346	-	87110839	87080926	LOC116888346	NC_046154.1
Dnajc25	-	92437460	92417900	Dnajc25	NC_046154.1
LOC116901628	-	93729496	93685169	LOC116901628	NC_046154.1
LOC116901737	-	95932678	95915061	LOC116901737	NC_046154.1
Coro2a	-	99648850	99620177	Coro2a	NC_046154.1
LOC116890438	-	103696856	103696796	LOC116890438	NC_046154.1
LOC116890518	-	108019516	108019385	LOC116890518	NC_046154.1
Lyrm2	-	110234853	110232543	Lyrm2	NC_046154.1
Epha7	-	114019632	113864540	Epha7	NC_046154.1
Chmp5	-	117234144	117217009	Chmp5	NC_046154.1
Aco1	-	118068196	118012975	Aco1	NC_046154.1
LOC116902795	-	118947583	118835136	LOC116902795	NC_046154.1
LOC116902833	-	120847796	120843700	LOC116902833	NC_046154.1
LOC116890466	-	127948065	127947936	LOC116890466	NC_046154.1
LOC116903311	-	131444247	131437473	LOC116903311	NC_046154.1
Tp53inp1	-	132548101	132529888	Tp53inp1	NC_046154.1
LOC116890520	-	135314750	135314619	LOC116890520	NC_046154.1
Xkr4	-	139084222	138699610	Xkr4	NC_046154.1
Rgs20	-	140388971	140275819	Rgs20	NC_046154.1
LOC116903800	-	143685031	143403625	LOC116903800	NC_046154.1
Vcpip1	-	144487849	144457029	Vcpip1	NC_046154.1
LOC116903870	-	144670162	144661901	LOC116903870	NC_046154.1
Arfgef1	-	145013451	144919227	Arfgef1	NC_046154.1
Slco5a1	-	147636188	147515308	Slco5a1	NC_046154.1
Prdm14	-	147772982	147762841	Prdm14	NC_046154.1
Tram1	-	148210659	148184309	Tram1	NC_046154.1
LOC116904067	-	150450406	150447947	LOC116904067	NC_046154.1
LOC116904129	-	152074904	152008413	LOC116904129	NC_046154.1
LOC116904161	-	153195046	153190325	LOC116904161	NC_046154.1
LOC116889855	-	153284403	153269760	LOC116889855	NC_046154.1
Tbxa2r	-	153560110	153556812	Tbxa2r	NC_046154.1
Cactin	-	153570371	153564878	Cactin	NC_046154.1
LOC116904549	-	153718629	153716106	LOC116904549	NC_046154.1
Tmprss9	-	154005995	153984824	Tmprss9	NC_046154.1
Amh	-	154080225	154077820	Amh	NC_046154.1
Sf3a2	-	154086989	154080548	Sf3a2	NC_046154.1
Dot1l	-	154127485	154089673	Dot1l	NC_046154.1
Onecut3	-	154388700	154370933	Onecut3	NC_046154.1
Efna2	-	154696948	154686763	Efna2	NC_046154.1
Wdr18	-	154916110	154908411	Wdr18	NC_046154.1
Ptbp1	-	155019662	155009877	Ptbp1	NC_046154.1
Tpgs1	-	155204157	155198054	Tpgs1	NC_046154.1
LOC116905816	-	155477529	155468423	LOC116905816	NC_046154.1
LOC116906393	-	156213627	156212861	LOC116906393	NC_046154.1
Gdf11	-	156370885	156361832	Gdf11	NC_046154.1
LOC116889886	-	158279795	158278863	LOC116889886	NC_046154.1
LOC116908753	-	159544854	159532227	LOC116908753	NC_046154.1
Ascl4	-	162682501	162681110	Ascl4	NC_046154.1
Btbd11	-	162891050	162774546	Btbd11	NC_046154.1
Trnaw-cca	-	170258453	170258382	Trnaw-cca	NC_046154.1
LOC116889979	-	172207140	172192436	LOC116889979	NC_046154.1
Trnad-guc-2	-	172501714	172501643	Trnad-guc	NC_046154.1
LOC116890578	-	183435397	183435265	LOC116890578	NC_046154.1
Glipr1l2	-	190264155	190234684	Glipr1l2	NC_046154.1
LOC116890508	-	191270647	191270504	LOC116890508	NC_046154.1
LOC116890458	-	191381215	191381162	LOC116890458	NC_046154.1
LOC116909250	-	195420274	195414723	LOC116909250	NC_046154.1
LOC116890389	-	195621042	195620939	LOC116890389	NC_046154.1
Dyrk2	-	196828812	196815645	Dyrk2	NC_046154.1
Slc26a10	-	205616623	205608464	Slc26a10	NC_046154.1
Arhgef25	-	205625758	205618705	Arhgef25	NC_046154.1
Gpr182	-	206199132	206196282	Gpr182	NC_046154.1
LOC116910304	-	206280177	206275117	LOC116910304	NC_046154.1
Mterf3	-	206423806	206404223	Mterf3	NC_046154.1
Tspyl5	-	207464671	207462197	Tspyl5	NC_046154.1
LOC116883872	-	207563539	207543349	LOC116883872	NC_046154.1
LOC116890051	-	208466157	208463907	LOC116890051	NC_046154.1
Pabpc1	-	210137250	210123454	Pabpc1	NC_046154.1
LOC116890057	-	210284504	210260410	LOC116890057	NC_046154.1
Arl13b	-	214639147	214598668	Arl13b	NC_046154.1
LOC116890076	-	215161671	215160730	LOC116890076	NC_046154.1
Utp23	-	226421426	226416054	Utp23	NC_046154.1
LOC116890505	-	229192546	229192404	LOC116890505	NC_046154.1
LOC116911631	-	231858476	231840732	LOC116911631	NC_046154.1
LOC116911654	-	232085860	232081910	LOC116911654	NC_046154.1
LOC116911647	-	232162810	232161630	LOC116911647	NC_046154.1
LOC116890101	-	232487494	232486443	LOC116890101	NC_046154.1
Fbxo32	-	232768923	232735477	Fbxo32	NC_046154.1
Gsdmc	-	238117798	238106580	Gsdmc	NC_046154.1
Asap1	-	238591445	238308921	Asap1	NC_046154.1
Kcnk9	-	245343362	245301291	Kcnk9	NC_046154.1
Ly6d	-	247502327	247500793	Ly6d	NC_046154.1
LOC116912705	-	248159174	248125449	LOC116912705	NC_046154.1
Eppk1	-	248444505	248422464	Eppk1	NC_046154.1
Plec	-	248535672	248500546	Plec	NC_046154.1
LOC116913668	-	249754829	249738848	LOC116913668	NC_046154.1
Desi1	-	251758480	251735712	Desi1	NC_046154.1
LOC116914394	-	252597835	252575716	LOC116914394	NC_046154.1
Mcat	-	252974944	252964506	Mcat	NC_046154.1
LOC116890339	-	254514639	254514533	LOC116890339	NC_046154.1
LOC116890119	-	255381347	255334217	LOC116890119	NC_046154.1
Hoxc6	-	260073397	260071139	Hoxc6	NC_046154.1
LOC116883335	-	260560995	260559838	LOC116883335	NC_046154.1
Scn8a	-	262226374	262051839	Scn8a	NC_046154.1
Letmd1	-	262623539	262609799	Letmd1	NC_046154.1
Atf1	-	262849601	262807087	Atf1	NC_046154.1
Dip2b	-	262932138	262860855	Dip2b	NC_046154.1
LOC116890228	-	270279983	270279474	LOC116890228	NC_046154.1
Vdr	-	270722864	270672487	Vdr	NC_046154.1
LOC116890479	-	271022712	271020118	LOC116890479	NC_046154.1
LOC116890233	-	271140265	271139306	LOC116890233	NC_046154.1
Lalba	-	271298391	271295927	Lalba	NC_046154.1
Fkbp11	-	271549211	271545568	Fkbp11	NC_046154.1
Wnt10b	-	271601240	271595463	Wnt10b	NC_046154.1
Trmt112	-	884010	882721	Trmt112	NC_046155.1
LOC116893592	-	916337	915803	LOC116893592	NC_046155.1
Nrxn2	-	1264330	1149183	Nrxn2	NC_046155.1
Sf1	-	1320166	1306871	Sf1	NC_046155.1
Gpha2	-	1462973	1462015	Gpha2	NC_046155.1
LOC116890687	-	1680066	1678809	LOC116890687	NC_046155.1
Brms1	-	2612802	2603418	Brms1	NC_046155.1
Pold4	-	3410884	3409142	Pold4	NC_046155.1
Nudt8	-	3637130	3635399	Nudt8	NC_046155.1
Chka	-	3802938	3756633	Chka	NC_046155.1
Trnaa-agc-2	-	4095401	4095329	Trnaa-agc	NC_046155.1
Dhcr7	-	5879800	5862552	Dhcr7	NC_046155.1
LOC116890666	-	6370963	6272393	LOC116890666	NC_046155.1
Ap2a2	-	7933551	7860612	Ap2a2	NC_046155.1
Ric8a	-	8630075	8624201	Ric8a	NC_046155.1
LOC116890905	-	8726323	8716039	LOC116890905	NC_046155.1
LOC116890909	-	8883096	8866924	LOC116890909	NC_046155.1
Ubxn1	-	9072678	9068692	Ubxn1	NC_046155.1
Bscl2	-	9109758	9098005	Bscl2	NC_046155.1
LOC116894927	-	9215370	9215304	LOC116894927	NC_046155.1
Myrf	-	9718285	9687519	Myrf	NC_046155.1
Dagla	-	9779350	9722741	Dagla	NC_046155.1
Tmem132a	-	10349444	10337850	Tmem132a	NC_046155.1
Ms4a13	-	10683840	10642034	Ms4a13	NC_046155.1
Trnar-ucu	-	12105362	12105277	Trnar-ucu	NC_046155.1
LOC116893669	-	12135748	12134816	LOC116893669	NC_046155.1
LOC116893680	-	12380648	12379707	LOC116893680	NC_046155.1
Cep78	-	15923027	15894432	Cep78	NC_046155.1
Rorb	-	19149422	18977850	Rorb	NC_046155.1
Fxn	-	24399917	24374464	Fxn	NC_046155.1
Fam122a	-	24613946	24612160	Fam122a	NC_046155.1
Pgm5	-	24988742	24814901	Pgm5	NC_046155.1
Rfx3	-	28072129	27830062	Rfx3	NC_046155.1
LOC116895002	-	27869954	27869822	LOC116895002	NC_046155.1
LOC116893762	-	29413370	29410424	LOC116893762	NC_046155.1
LOC116891076	-	29776255	29774694	LOC116891076	NC_046155.1
LOC116893770	-	30101514	30099749	LOC116893770	NC_046155.1
LOC116891098	-	33429932	33427229	LOC116891098	NC_046155.1
LOC116893057	-	33551534	33521749	LOC116893057	NC_046155.1
LOC116891119	-	35203861	34999502	LOC116891119	NC_046155.1
Kif11	-	36407496	36359790	Kif11	NC_046155.1
Btaf1	-	36894926	36808989	Btaf1	NC_046155.1
LOC116894857	-	38793683	38793581	LOC116894857	NC_046155.1
Aldh18a1	-	39711688	39678027	Aldh18a1	NC_046155.1
Opalin	-	40203277	40184874	Opalin	NC_046155.1
LOC116891185	-	42586943	42574740	LOC116891185	NC_046155.1
Bloc1s2	-	43676631	43669626	Bloc1s2	NC_046155.1
Pkd2l1	-	43714462	43678657	Pkd2l1	NC_046155.1
Ndufb8	-	44058573	44053488	Ndufb8	NC_046155.1
Oga	-	45260179	45223444	Oga	NC_046155.1
LOC116893814	-	46139722	46133701	LOC116893814	NC_046155.1
Itprip	-	47427827	47405375	Itprip	NC_046155.1
LOC116893824	-	54831184	54823785	LOC116893824	NC_046155.1
Nanos1	-	55397252	55393305	Nanos1	NC_046155.1
Ccdc172	-	57609842	57545958	Ccdc172	NC_046155.1
Tectb	-	60980972	60965956	Tectb	NC_046155.1
Paox	-	61745408	61736878	Paox	NC_046155.1
Adgra1	-	62022476	61980421	Adgra1	NC_046155.1
LOC116893888	-	73756019	73727822	LOC116893888	NC_046155.1
Trim72	-	73896887	73888514	Trim72	NC_046155.1
Bckdk	-	74000712	73995552	Bckdk	NC_046155.1
Fbxl19	-	74155448	74135504	Fbxl19	NC_046155.1
Tmem265	-	74341489	74337658	Tmem265	NC_046155.1
Prr14	-	74429536	74424049	Prr14	NC_046155.1
C2H16orf54	-	74801702	74799156	C2H16orf54	NC_046155.1
Kdm8	-	76480502	76464708	Kdm8	NC_046155.1
LOC116895016	-	77396821	77396679	LOC116895016	NC_046155.1
Rbbp6	-	78892141	78860021	Rbbp6	NC_046155.1
Dctn5	-	79697012	79679678	Dctn5	NC_046155.1
Ubfd1	-	79760952	79733882	Ubfd1	NC_046155.1
Trnal-aag	-	80879134	80879053	Trnal-aag	NC_046155.1
Vwa3a	-	81054075	80992873	Vwa3a	NC_046155.1
Acsm3	-	81911835	81893335	Acsm3	NC_046155.1
Acsm1	-	82041579	82007019	Acsm1	NC_046155.1
LOC116893931	-	85116836	85116385	LOC116893931	NC_046155.1
Tead1	-	88824824	88615987	Tead1	NC_046155.1
Mical2	-	89262730	89124003	Mical2	NC_046155.1
Ampd3	-	90680923	90635723	Ampd3	NC_046155.1
Tub	-	92530707	92452223	Tub	NC_046155.1
Eif3f	-	92548162	92539318	Eif3f	NC_046155.1
Aamdc	-	95902019	95872567	Aamdc	NC_046155.1
Serpinh1	-	97622125	97614844	Serpinh1	NC_046155.1
P2ry2	-	99309793	99295734	P2ry2	NC_046155.1
LOC116891761	-	99760687	99758878	LOC116891761	NC_046155.1
LOC116891762	-	99896866	99889103	LOC116891762	NC_046155.1
Spaca6	-	100779627	100768843	Spaca6	NC_046155.1
LOC116893999	-	101599020	101598082	LOC116893999	NC_046155.1
LOC116894004	-	101644299	101643334	LOC116894004	NC_046155.1
LOC116894031	-	102082501	102081536	LOC116894031	NC_046155.1
LOC116894050	-	102663091	102662130	LOC116894050	NC_046155.1
LOC116895037	-	102677828	102677698	LOC116895037	NC_046155.1
LOC116891809	-	102698401	102697457	LOC116891809	NC_046155.1
LOC116894077	-	103085164	103083383	LOC116894077	NC_046155.1
LOC116893178	-	103399737	103398357	LOC116893178	NC_046155.1
LOC116894126	-	103868287	103867331	LOC116894126	NC_046155.1
LOC116894140	-	104055770	104054814	LOC116894140	NC_046155.1
LOC116894141	-	104070563	104069626	LOC116894141	NC_046155.1
LOC116894168	-	105098274	105097330	LOC116894168	NC_046155.1
LOC116894174	-	105231770	105230823	LOC116894174	NC_046155.1
Ovch2	-	105909982	105890563	Ovch2	NC_046155.1
LOC116894196	-	106198993	106198049	LOC116894196	NC_046155.1
LOC116894200	-	106286216	106285272	LOC116894200	NC_046155.1
Sytl2	-	110830250	110767209	Sytl2	NC_046155.1
LOC116894257	-	115399239	115398316	LOC116894257	NC_046155.1
Tm6sf1	-	118419472	118391738	Tm6sf1	NC_046155.1
LOC116894996	-	118729103	118728977	LOC116894996	NC_046155.1
Alpk3	-	119189994	119141622	Alpk3	NC_046155.1
Zscan2	-	119367448	119355781	Zscan2	NC_046155.1
Hddc3	-	119904420	119902818	Hddc3	NC_046155.1
Ngrn	-	119989281	119983067	Ngrn	NC_046155.1
Sema4b	-	120065938	120025590	Sema4b	NC_046155.1
LOC116891941	-	120718857	120697592	LOC116891941	NC_046155.1
Isg20	-	121347642	121332660	Isg20	NC_046155.1
LOC116891974	-	129983449	129974117	LOC116891974	NC_046155.1
Lysmd4	-	133112248	133107519	Lysmd4	NC_046155.1
LOC116894933	-	140298868	140298790	LOC116894933	NC_046155.1
Trnae-uuc	-	140906073	140906002	Trnae-uuc	NC_046155.1
Herc2	-	143150253	142969120	Herc2	NC_046155.1
LOC116894308	-	143435132	143426687	LOC116894308	NC_046155.1
LOC116895015	-	145237053	145236914	LOC116895015	NC_046155.1
Kcnc1	-	153100996	152934126	Kcnc1	NC_046155.1
LOC116892106	-	153011021	153009951	LOC116892106	NC_046155.1
Ca11	-	153821718	153816569	Ca11	NC_046155.1
Fut1	-	153903935	153901454	Fut1	NC_046155.1
Hsd17b14	-	153959655	153949022	Hsd17b14	NC_046155.1
Izumo2	-	154830418	154817960	Izumo2	NC_046155.1
Fam71e1	-	155037403	155031650	Fam71e1	NC_046155.1
LOC116894351	-	155307897	155303684	LOC116894351	NC_046155.1
LOC116893329	-	155333914	155331783	LOC116893329	NC_046155.1
Klk5	-	155550411	155541839	Klk5	NC_046155.1
Klk6	-	155568113	155560835	Klk6	NC_046155.1
Klk8	-	155594955	155588055	Klk8	NC_046155.1
Etfb	-	156034054	156020105	Etfb	NC_046155.1
C2H19orf84	-	156051141	156050147	C2H19orf84	NC_046155.1
LOC116894875	-	156307993	156307887	LOC116894875	NC_046155.1
LOC116894382	-	156790413	156786872	LOC116894382	NC_046155.1
LOC116893348	-	157309001	157308631	LOC116893348	NC_046155.1
LOC116894418	-	158728306	158728061	LOC116894418	NC_046155.1
LOC116894860	-	160277376	160277270	LOC116894860	NC_046155.1
Slc7a9	-	163215111	163194518	Slc7a9	NC_046155.1
Fam187b	-	165062735	165048051	Fam187b	NC_046155.1
Capn12	-	167120174	167108955	Capn12	NC_046155.1
Ccer2	-	167250366	167247505	Ccer2	NC_046155.1
Sycn	-	167459915	167458585	Sycn	NC_046155.1
Dyrk1b	-	167802202	167794302	Dyrk1b	NC_046155.1
Akt2	-	168351906	168301436	Akt2	NC_046155.1
Exosc5	-	169135573	169126436	Exosc5	NC_046155.1
LOC116892475	-	169801493	169781491	LOC116892475	NC_046155.1
LOC116892478	-	169926118	169919228	LOC116892478	NC_046155.1
LOC116893393	-	169999244	169992564	LOC116893393	NC_046155.1
Plaur	-	170252694	170237074	Plaur	NC_046155.1
LOC116892497	-	170592446	170570441	LOC116892497	NC_046155.1
Exoc3l2	-	171154803	171129925	Exoc3l2	NC_046155.1
Ckm	-	171206955	171200168	Ckm	NC_046155.1
Snrpd2	-	171472741	171469867	Snrpd2	NC_046155.1
Sympk	-	171598226	171569573	Sympk	NC_046155.1
Pglyrp1	-	171738687	171732552	Pglyrp1	NC_046155.1
LOC116892575	-	171965125	171946197	LOC116892575	NC_046155.1
Ptgir	-	172185077	172182700	Ptgir	NC_046155.1
Prkd2	-	172250017	172221345	Prkd2	NC_046155.1
Ap2s1	-	172346734	172335488	Ap2s1	NC_046155.1
Kptn	-	172958781	172950842	Kptn	NC_046155.1
Bsph1	-	173570576	173542192	Bsph1	NC_046155.1
LOC116893413	-	173898747	173897153	LOC116893413	NC_046155.1
Rps5	-	174254584	174251112	Rps5	NC_046155.1
Zscan22	-	174277786	174266076	Zscan22	NC_046155.1
Znf274	-	174352493	174337546	Znf274	NC_046155.1
LOC116894514	-	174617054	174616134	LOC116894514	NC_046155.1
Ppp6r1	-	177235439	177209741	Ppp6r1	NC_046155.1
Il11	-	177353263	177347995	Il11	NC_046155.1
LOC116893458	-	178575697	178569699	LOC116893458	NC_046155.1
LOC116894569	-	178758146	178757205	LOC116894569	NC_046155.1
LOC116892717	-	179129979	179126329	LOC116892717	NC_046155.1
LOC116895087	-	179143597	179143471	LOC116895087	NC_046155.1
LOC116892718	-	179374613	179177615	LOC116892718	NC_046155.1
Eddm13	-	179884392	179855053	Eddm13	NC_046155.1
LOC116892743	-	180694465	180676728	LOC116892743	NC_046155.1
LOC116892744	-	180733615	180706591	LOC116892744	NC_046155.1
LOC116892771	-	183060344	183059760	LOC116892771	NC_046155.1
Afdn	-	183499338	183478953	Afdn	NC_046155.1
Igf2r	-	191502120	191414064	Igf2r	NC_046155.1
Tmem181	-	192557571	192503788	Tmem181	NC_046155.1
Tulp4	-	192630680	192578910	Tulp4	NC_046155.1
Scaf8	-	195640186	195511355	Scaf8	NC_046155.1
LOC116895085	-	197920660	197920567	LOC116895085	NC_046155.1
Adamts16	-	202222544	202098035	Adamts16	NC_046155.1
Hint3	-	204690215	204678580	Hint3	NC_046155.1
LOC116894955	-	209857934	209857861	LOC116894955	NC_046155.1
LOC116893555	-	211363805	211228111	LOC116893555	NC_046155.1
LOC116892952	-	211258432	211228112	LOC116892952	NC_046155.1
Aldh8a1	-	215203887	215184671	Aldh8a1	NC_046155.1
Il22ra2	-	216952377	216938510	Il22ra2	NC_046155.1
Ifngr1	-	216981834	216963207	Ifngr1	NC_046155.1
LOC116893570	-	222066470	221874882	LOC116893570	NC_046155.1
LOC116893578	-	224165434	224148870	LOC116893578	NC_046155.1
Fbxo30	-	225941720	225930719	Fbxo30	NC_046155.1
LOC116895270	-	1673087	1672696	LOC116895270	NC_046156.1
LOC116897548	-	1752934	1752803	LOC116897548	NC_046156.1
Ankrd13c	-	3629847	3582929	Ankrd13c	NC_046156.1
Negr1	-	4696367	4267270	Negr1	NC_046156.1
Erich3	-	6789308	6694312	Erich3	NC_046156.1
LOC116895281	-	7803869	7792365	LOC116895281	NC_046156.1
LOC116897390	-	7798164	7798058	LOC116897390	NC_046156.1
LOC116897572	-	7936813	7936681	LOC116897572	NC_046156.1
Pigk	-	8925553	8843082	Pigk	NC_046156.1
Usp33	-	9271087	9237170	Usp33	NC_046156.1
Ctbs	-	14465763	14450497	Ctbs	NC_046156.1
Gtf2b	-	17974088	17955417	Gtf2b	NC_046156.1
LOC116896198	-	18317063	18305949	LOC116896198	NC_046156.1
Eif4e	-	20624470	20593495	Eif4e	NC_046156.1
LOC116896208	-	20740616	20724278	LOC116896208	NC_046156.1
Lamtor3	-	21254584	21242982	Lamtor3	NC_046156.1
Bdh2	-	23806497	23789971	Bdh2	NC_046156.1
Cenpe	-	23877083	23819505	Cenpe	NC_046156.1
Ints12	-	25842062	25824689	Ints12	NC_046156.1
Dkk2	-	26839706	26747387	Dkk2	NC_046156.1
LOC116897568	-	32339855	32339727	LOC116897568	NC_046156.1
Arsj	-	33102290	33031289	Arsj	NC_046156.1
LOC116895332	-	36400072	36399722	LOC116895332	NC_046156.1
Pde5a	-	37094029	36956410	Pde5a	NC_046156.1
Abca4	-	37773718	37640360	Abca4	NC_046156.1
Arhgap29	-	37884441	37813729	Arhgap29	NC_046156.1
Plppr5	-	42175618	42068730	Plppr5	NC_046156.1
Psma5	-	49999702	49977003	Psma5	NC_046156.1
LOC116897494	-	50204909	50204833	LOC116897494	NC_046156.1
Lrif1	-	51603213	51490831	Lrif1	NC_046156.1
Ap4b1	-	54262282	54251153	Ap4b1	NC_046156.1
Trim33	-	54755637	54679254	Trim33	NC_046156.1
Dennd2c	-	54909361	54870460	Dennd2c	NC_046156.1
Nras	-	54979405	54968578	Nras	NC_046156.1
Casq2	-	55985234	55928161	Casq2	NC_046156.1
LOC116895391	-	58006563	58005034	LOC116895391	NC_046156.1
Adam30	-	59155950	59153770	Adam30	NC_046156.1
Sec22b	-	59410930	59388779	Sec22b	NC_046156.1
LOC116897622	-	60060072	60059993	LOC116897622	NC_046156.1
LOC116897602	-	60911463	60911300	LOC116897602	NC_046156.1
Cers2	-	61933937	61925275	Cers2	NC_046156.1
S100a8	-	62942388	62941873	S100a8	NC_046156.1
S100a5	-	63007645	63005647	S100a5	NC_046156.1
S100a16	-	63081211	63080044	S100a16	NC_046156.1
She	-	63822487	63800796	She	NC_046156.1
Ube2q1	-	63885847	63875497	Ube2q1	NC_046156.1
Rit1	-	64841924	64827655	Rit1	NC_046156.1
Ubqln4	-	65009249	64993306	Ubqln4	NC_046156.1
LOC116896699	-	65343165	65334182	LOC116896699	NC_046156.1
LOC116895805	-	66122169	66100871	LOC116895805	NC_046156.1
Gask1b	-	73506871	73451547	Gask1b	NC_046156.1
LOC116897448	-	73563485	73563383	LOC116897448	NC_046156.1
LOC116897569	-	78177141	78177007	LOC116897569	NC_046156.1
LOC116895459	-	82234310	82233853	LOC116895459	NC_046156.1
Nmd3	-	85603451	85577341	Nmd3	NC_046156.1
LOC116895849	-	87886517	87872330	LOC116895849	NC_046156.1
Gmps	-	91273502	91228592	Gmps	NC_046156.1
Sohlh2	-	99253652	99231801	Sohlh2	NC_046156.1
Trnap-ugg-2	-	103095874	103095803	Trnap-ugg	NC_046156.1
Spata5	-	116613198	116408920	Spata5	NC_046156.1
LOC116895899	-	117801316	117793163	LOC116895899	NC_046156.1
LOC116895525	-	120216431	120215106	LOC116895525	NC_046156.1
LOC116895533	-	120378000	120377197	LOC116895533	NC_046156.1
LOC116895545	-	121166939	121156784	LOC116895545	NC_046156.1
Rptn	-	121278776	121274536	Rptn	NC_046156.1
LOC116895923	-	121410246	121404797	LOC116895923	NC_046156.1
Slc7a14	-	125553427	125448663	Slc7a14	NC_046156.1
Trnay-gua-2	-	134420632	134420539	Trnay-gua	NC_046156.1
LOC116897408	-	137408965	137408859	LOC116897408	NC_046156.1
LOC116897018	-	141311732	141243640	LOC116897018	NC_046156.1
LOC116897401	-	144240645	144240539	LOC116897401	NC_046156.1
Impa1	-	144381208	144359473	Impa1	NC_046156.1
Slc10a5	-	144387794	144382650	Slc10a5	NC_046156.1
Tas2r1	-	148651307	148650300	Tas2r1	NC_046156.1
Ctnnd2	-	150184779	149788323	Ctnnd2	NC_046156.1
Ca13	-	157553703	157529653	Ca13	NC_046156.1
Cdk7	-	158107366	158081283	Cdk7	NC_046156.1
Ccnb1	-	158163711	158156139	Ccnb1	NC_046156.1
Cdh10	-	162801786	162603105	Cdh10	NC_046156.1
Nadk2	-	171516495	171474876	Nadk2	NC_046156.1
Fyb1	-	173953228	173810797	Fyb1	NC_046156.1
