gene_id	strand	TSS	TES	gene_name	chromosome
Nfam1	-	252443369	252407021	Nfam1	NC_046154.1
Shisal1	-	253836185	253773581	Shisal1	NC_046154.1
Pkdrej	-	255171130	255163931	Pkdrej	NC_046154.1
Tymp	-	258675666	258672522	Tymp	NC_046154.1
Arsa	-	258783658	258779114	Arsa	NC_046154.1
Syt10	-	259139068	259074353	Syt10	NC_046154.1
Hoxc5	-	260068970	260066689	Hoxc5	NC_046154.1
Hoxc9	-	260101156	260098465	Hoxc9	NC_046154.1
Pcbp2	-	260608439	260582567	Pcbp2	NC_046154.1
Prr13	-	260621390	260617960	Prr13	NC_046154.1
Amhr2	-	260635210	260626136	Amhr2	NC_046154.1
LOC116890213	-	261639505	261633209	LOC116890213	NC_046154.1
Atg101	-	261805547	261799183	Atg101	NC_046154.1
Nr4a1	-	261837125	261816890	Nr4a1	NC_046154.1
Ankrd33	-	261980449	261977875	Ankrd33	NC_046154.1
Higd1c	-	262730566	262710974	Higd1c	NC_046154.1
Tmprss12	-	262779023	262766779	Tmprss12	NC_046154.1
LOC116884402	-	269124987	269092128	LOC116884402	NC_046154.1
Amigo2	-	270080125	270077227	Amigo2	NC_046154.1
LOC116890474	-	271346293	271346157	LOC116890474	NC_046154.1
Atl3	-	290440	245314	Atl3	NC_046155.1
Men1	-	1351292	1345374	Men1	NC_046155.1
Syvn1	-	1645029	1637947	Syvn1	NC_046155.1
Map3k11	-	2006335	1992919	Map3k11	NC_046155.1
B4gat1	-	2615292	2612457	B4gat1	NC_046155.1
Zdhhc24	-	2781469	2775296	Zdhhc24	NC_046155.1
Clcf1	-	3429047	3419542	Clcf1	NC_046155.1
Tmem134	-	3516458	3510987	Tmem134	NC_046155.1
Cdk2ap2	-	3544674	3542624	Cdk2ap2	NC_046155.1
Acy3	-	3650572	3647352	Acy3	NC_046155.1
LOC116894783	-	3674576	3665133	LOC116894783	NC_046155.1
Cd81	-	6651199	6635177	Cd81	NC_046155.1
Syt8	-	7038969	7036048	Syt8	NC_046155.1
LOC116893619	-	7824474	7824272	LOC116893619	NC_046155.1
Tspan4	-	8011667	7993225	Tspan4	NC_046155.1
Eml3	-	9012631	9001452	Eml3	NC_046155.1
Lbhd1	-	9060224	9053535	Lbhd1	NC_046155.1
Fads2	-	9579868	9540801	Fads2	NC_046155.1
Ppp1r32	-	9953634	9945109	Ppp1r32	NC_046155.1
LOC116890967	-	10160308	10151310	LOC116890967	NC_046155.1
Ms4a8	-	10558469	10544322	Ms4a8	NC_046155.1
LOC116893653	-	11026130	11025403	LOC116893653	NC_046155.1
LOC116891617	-	11167537	11153247	LOC116891617	NC_046155.1
LOC116893679	-	12363353	12362394	LOC116893679	NC_046155.1
Cntf	-	12805551	12800940	Cntf	NC_046155.1
LOC116893710	-	13389597	13388665	LOC116893710	NC_046155.1
LOC116893726	-	13790058	13789096	LOC116893726	NC_046155.1
LOC116893731	-	13884134	13883187	LOC116893731	NC_046155.1
LOC116891003	-	15996626	15992622	LOC116891003	NC_046155.1
LOC116894898	-	17960706	17960597	LOC116894898	NC_046155.1
LOC116893737	-	19220218	19216184	LOC116893737	NC_046155.1
Anxa1	-	20412032	20396186	Anxa1	NC_046155.1
LOC116892672	-	20735178	20725361	LOC116892672	NC_046155.1
LOC116893759	-	29039322	29037861	LOC116893759	NC_046155.1
LOC116894854	-	30347794	30347687	LOC116894854	NC_046155.1
Prkg1	-	31757664	30872391	Prkg1	NC_046155.1
LOC116894906	-	34224573	34224442	LOC116894906	NC_046155.1
Hells	-	34852777	34811112	Hells	NC_046155.1
Ffar4	-	35664179	35645464	Ffar4	NC_046155.1
Sorbs1	-	39531879	39416281	Sorbs1	NC_046155.1
Arhgap19	-	40911811	40875691	Arhgap19	NC_046155.1
Rrp12	-	41008429	40976993	Rrp12	NC_046155.1
LOC116891189	-	42453056	42438227	LOC116891189	NC_046155.1
LOC116891197	-	43272405	43255385	LOC116891197	NC_046155.1
Lbx1	-	44724134	44721593	Lbx1	NC_046155.1
Kcnip2	-	45290482	45267753	Kcnip2	NC_046155.1
Calhm2	-	46669732	46663967	Calhm2	NC_046155.1
Sorcs1	-	50119457	49612314	Sorcs1	NC_046155.1
LOC116891295	-	54784188	54776611	LOC116891295	NC_046155.1
LOC116891333	-	59565576	59561329	LOC116891333	NC_046155.1
Plekhs1	-	59706155	59680700	Plekhs1	NC_046155.1
LOC116893094	-	61161196	61154685	LOC116893094	NC_046155.1
LOC116893847	-	61211002	61210040	LOC116893847	NC_046155.1
LOC116893852	-	61380016	61379090	LOC116893852	NC_046155.1
LOC116893854	-	61402087	61401158	LOC116893854	NC_046155.1
LOC116893857	-	61483141	61482212	LOC116893857	NC_046155.1
LOC116893871	-	63132395	63125322	LOC116893871	NC_046155.1
LOC116893106	-	66386159	66319275	LOC116893106	NC_046155.1
LOC116893112	-	68736237	68721908	LOC116893112	NC_046155.1
Zranb1	-	68914302	68859945	Zranb1	NC_046155.1
LOC116893116	-	70744968	70743985	LOC116893116	NC_046155.1
Znf646	-	74030147	74020187	Znf646	NC_046155.1
Stx4	-	74064214	74056705	Stx4	NC_046155.1
LOC116894990	-	74374996	74374863	LOC116894990	NC_046155.1
Znf48	-	74654583	74649322	Znf48	NC_046155.1
LOC116893901	-	74910802	74908961	LOC116893901	NC_046155.1
LOC116893125	-	75386782	75375284	LOC116893125	NC_046155.1
Kiaa0556	-	76222364	76059623	Kiaa0556	NC_046155.1
Il4r	-	76366181	76354040	Il4r	NC_046155.1
Hs3st4	-	77896541	77490938	Hs3st4	NC_046155.1
Scnn1b	-	79957456	79897501	Scnn1b	NC_046155.1
Vps35l	-	82906530	82802922	Vps35l	NC_046155.1
LOC116894841	-	88168895	88168789	LOC116894841	NC_046155.1
Micalcl	-	89116673	89077496	Micalcl	NC_046155.1
Adm	-	90817518	90815292	Adm	NC_046155.1
Wee1	-	91328300	91305343	Wee1	NC_046155.1
LOC116894886	-	91321438	91321335	LOC116894886	NC_046155.1
Znf143	-	91392595	91357212	Znf143	NC_046155.1
LOC116894960	-	91410593	91410411	LOC116894960	NC_046155.1
Akip1	-	91764089	91756204	Akip1	NC_046155.1
B3gnt6	-	96477407	96474978	B3gnt6	NC_046155.1
LOC116893955	-	96978215	96970996	LOC116893955	NC_046155.1
Trnap-agg-2	-	97089049	97088978	Trnap-agg	NC_046155.1
Slco2b1	-	97960992	97922918	Slco2b1	NC_046155.1
Spcs2	-	98137164	98119495	Spcs2	NC_046155.1
Pold3	-	98415663	98368054	Pold3	NC_046155.1
Dnajb13	-	98817191	98804029	Dnajb13	NC_046155.1
LOC116894971	-	98917007	98916867	LOC116894971	NC_046155.1
Inppl1	-	100131586	100117171	Inppl1	NC_046155.1
Il18bp	-	100301923	100299902	Il18bp	NC_046155.1
Art5	-	100407569	100397947	Art5	NC_046155.1
LOC116893155	-	100982470	100973685	LOC116893155	NC_046155.1
LOC116894002	-	101623753	101622788	LOC116894002	NC_046155.1
LOC116894006	-	101664291	101663338	LOC116894006	NC_046155.1
LOC116894033	-	102098605	102097664	LOC116894033	NC_046155.1
LOC116894055	-	102750269	102749325	LOC116894055	NC_046155.1
LOC116894064	-	102870201	102869245	LOC116894064	NC_046155.1
LOC116894073	-	103003622	103002729	LOC116894073	NC_046155.1
LOC116894087	-	103236526	103235582	LOC116894087	NC_046155.1
LOC116894107	-	103569519	103568593	LOC116894107	NC_046155.1
LOC116893184	-	103719483	103715648	LOC116893184	NC_046155.1
LOC116894117	-	103738167	103737202	LOC116894117	NC_046155.1
LOC116894142	-	104100851	104099909	LOC116894142	NC_046155.1
LOC116894144	-	104111554	104110604	LOC116894144	NC_046155.1
Taf10	-	104585911	104584594	Taf10	NC_046155.1
LOC116894149	-	104829523	104828573	LOC116894149	NC_046155.1
LOC116894164	-	105061340	105060408	LOC116894164	NC_046155.1
LOC116894198	-	106225592	106224621	LOC116894198	NC_046155.1
LOC116894199	-	106250375	106249404	LOC116894199	NC_046155.1
LOC116891841	-	108320384	108271813	LOC116891841	NC_046155.1
Rab30	-	108446318	108358225	Rab30	NC_046155.1
Crebzf	-	110597480	110591159	Crebzf	NC_046155.1
Nox4	-	114044061	113891688	Nox4	NC_046155.1
LOC116894247	-	114597371	114596433	LOC116894247	NC_046155.1
LOC116894253	-	115173675	115133878	LOC116894253	NC_046155.1
LOC116894260	-	115460916	115459969	LOC116894260	NC_046155.1
LOC116894261	-	115567145	115566198	LOC116894261	NC_046155.1
Stard5	-	116697516	116687201	Stard5	NC_046155.1
Adamtsl3	-	117949669	117658081	Adamtsl3	NC_046155.1
Sh3gl3	-	118104337	117979851	Sh3gl3	NC_046155.1
Acan	-	121168301	121135373	Acan	NC_046155.1
LOC116894276	-	121586630	121585674	LOC116894276	NC_046155.1
Klhl25	-	124713638	124689506	Klhl25	NC_046155.1
LOC116893254	-	132391412	132335605	LOC116893254	NC_046155.1
Cers3	-	133613380	133525887	Cers3	NC_046155.1
Tm2d3	-	134660910	134648738	Tm2d3	NC_046155.1
LOC116894747	-	134804882	134766321	LOC116894747	NC_046155.1
Trpm1	-	136265086	136150467	Trpm1	NC_046155.1
Chrna7	-	137071611	136950666	Chrna7	NC_046155.1
LOC116892027	-	139549563	139538700	LOC116892027	NC_046155.1
LOC116894934	-	140305269	140305192	LOC116894934	NC_046155.1
LOC116894932	-	140314194	140314110	LOC116894932	NC_046155.1
Oca2	-	142961049	142668100	Oca2	NC_046155.1
Tubgcp5	-	143406089	143370675	Tubgcp5	NC_046155.1
LOC116894981	-	146200443	146200308	LOC116894981	NC_046155.1
LOC116893295	-	149268420	149268060	LOC116893295	NC_046155.1
LOC116893305	-	151439520	151426555	LOC116893305	NC_046155.1
Otog	-	153258773	153191221	Otog	NC_046155.1
Ncr3lg1	-	153427895	153421108	Ncr3lg1	NC_046155.1
Kdelr1	-	153645766	153634507	Kdelr1	NC_046155.1
Tead2	-	154323659	154306142	Tead2	NC_046155.1
Akt1s1	-	154693345	154687102	Akt1s1	NC_046155.1
LOC116892231	-	155823892	155811279	LOC116892231	NC_046155.1
LOC116892230	-	155838882	155827937	LOC116892230	NC_046155.1
LOC116894364	-	155923570	155909839	LOC116894364	NC_046155.1
Lim2	-	156048914	156042126	Lim2	NC_046155.1
LOC116892236	-	156127538	156119575	LOC116892236	NC_046155.1
LOC116894371	-	156220118	156217691	LOC116894371	NC_046155.1
LOC116894375	-	156547777	156526700	LOC116894375	NC_046155.1
LOC116894405	-	157416893	157416275	LOC116894405	NC_046155.1
Vstm2b	-	158378691	158349141	Vstm2b	NC_046155.1
LOC116894416	-	158684887	158684720	LOC116894416	NC_046155.1
LOC116892246	-	160188100	160172647	LOC116892246	NC_046155.1
LOC116892247	-	160252433	160228725	LOC116892247	NC_046155.1
Tshz3	-	161940106	161867738	Tshz3	NC_046155.1
Krtdap	-	165227794	165224817	Krtdap	NC_046155.1
LOC116892302	-	165282022	165260018	LOC116892302	NC_046155.1
Sbsn	-	165264602	165261292	Sbsn	NC_046155.1
LOC116892316	-	165474508	165462670	LOC116892316	NC_046155.1
Prodh2	-	165509708	165495942	Prodh2	NC_046155.1
Tyrobp	-	165591263	165586803	Tyrobp	NC_046155.1
LOC116892335	-	166227312	166213445	LOC116892335	NC_046155.1
LOC116892347	-	166250548	166241660	LOC116892347	NC_046155.1
Rasgrp4	-	166861196	166842763	Rasgrp4	NC_046155.1
LOC116894466	-	167141586	167138459	LOC116894466	NC_046155.1
Gmfg	-	167558268	167547857	Gmfg	NC_046155.1
Znf574	-	169630041	169624144	Znf574	NC_046155.1
LOC116892565	-	171812838	171811526	LOC116892565	NC_046155.1
LOC116892576	-	171995636	171984253	LOC116892576	NC_046155.1
Gng8	-	172199391	172195715	Gng8	NC_046155.1
Meis3	-	172906074	172894715	Meis3	NC_046155.1
LOC116893405	-	173291263	173284227	LOC116893405	NC_046155.1
LOC116892628	-	174024149	174023205	LOC116892628	NC_046155.1
Trim28	-	174161797	174155178	Trim28	NC_046155.1
LOC116894522	-	175039935	175038997	LOC116894522	NC_046155.1
LOC116893423	-	175068887	175065026	LOC116893423	NC_046155.1
LOC116893440	-	176407091	176403667	LOC116893440	NC_046155.1
LOC116892651	-	177010866	176993059	LOC116892651	NC_046155.1
Ppp1r12c	-	177104319	177081262	Ppp1r12c	NC_046155.1
Tnni3	-	177125037	177120565	Tnni3	NC_046155.1
Syt5	-	177147653	177139790	Syt5	NC_046155.1
Ptprh	-	177185468	177148719	Ptprh	NC_046155.1
Ube2s	-	177396847	177392595	Ube2s	NC_046155.1
Shisa7	-	177431277	177415710	Shisa7	NC_046155.1
LOC116894545	-	177490877	177484073	LOC116894545	NC_046155.1
Fiz1	-	177590979	177584007	Fiz1	NC_046155.1
Nlrp12	-	177883542	177856986	Nlrp12	NC_046155.1
LOC116894555	-	177897695	177896721	LOC116894555	NC_046155.1
LOC116893460	-	179002203	178995623	LOC116893460	NC_046155.1
LOC116892714	-	179155738	179149692	LOC116892714	NC_046155.1
Smim17	-	179726301	179681947	Smim17	NC_046155.1
LOC116894585	-	180402165	180401249	LOC116894585	NC_046155.1
LOC116892746	-	180798378	180784004	LOC116892746	NC_046155.1
LOC116892753	-	181037924	181036995	LOC116892753	NC_046155.1
LOC116892764	-	182733678	182732749	LOC116892764	NC_046155.1
LOC116892797	-	186194254	186178057	LOC116892797	NC_046155.1
LOC116892804	-	186467533	186459318	LOC116892804	NC_046155.1
LOC116894621	-	186659027	186635630	LOC116894621	NC_046155.1
Rnaset2	-	187017310	187000581	Rnaset2	NC_046155.1
LOC116894629	-	188945789	188945263	LOC116894629	NC_046155.1
Qki	-	189136838	189028049	Qki	NC_046155.1
LOC116892818	-	189410888	189218907	LOC116892818	NC_046155.1
Slc22a3	-	191251113	191160580	Slc22a3	NC_046155.1
Fndc1	-	192090463	192027132	Fndc1	NC_046155.1
LOC116892867	-	195479190	195449071	LOC116892867	NC_046155.1
LOC116894891	-	197440710	197440607	LOC116894891	NC_046155.1
Kiaa0408	-	203617581	203583417	Kiaa0408	NC_046155.1
LOC116892914	-	203811044	203803541	LOC116892914	NC_046155.1
Smlr1	-	211595908	211581677	Smlr1	NC_046155.1
Hbs1l	-	215296874	215217712	Hbs1l	NC_046155.1
Map3k5	-	216650582	216449154	Map3k5	NC_046155.1
Il20ra	-	216866270	216823192	Il20ra	NC_046155.1
Reps1	-	218834302	218765037	Reps1	NC_046155.1
LOC116894915	-	220672769	220672708	LOC116894915	NC_046155.1
LOC116895014	-	224214686	224214543	LOC116895014	NC_046155.1
Shprh	-	226058970	225993260	Shprh	NC_046155.1
LOC116893047	-	229730707	229718624	LOC116893047	NC_046155.1
LOC116895248	-	67338	66412	LOC116895248	NC_046156.1
LOC116896106	-	578630	576466	LOC116896106	NC_046156.1
LOC116895271	-	1680381	1680097	LOC116895271	NC_046156.1
Lrriq3	-	6356258	6263123	Lrriq3	NC_046156.1
Zzz3	-	9200055	9165270	Zzz3	NC_046156.1
Ssx2ip	-	14506785	14475000	Ssx2ip	NC_046156.1
LOC116895225	-	18121606	18111261	LOC116895225	NC_046156.1
Bmpr1b	-	19369915	19327175	Bmpr1b	NC_046156.1
LOC116897532	-	19988121	19987980	LOC116897532	NC_046156.1
LOC116895298	-	20788633	20759623	LOC116895298	NC_046156.1
Trmt10a	-	21016482	21001846	Trmt10a	NC_046156.1
Slc39a8	-	23278645	23217584	Slc39a8	NC_046156.1
Lef1	-	27760165	27649802	Lef1	NC_046156.1
Pitx2	-	30118584	30098939	Pitx2	NC_046156.1
Zgrf1	-	31793791	31731767	Zgrf1	NC_046156.1
Dpyd	-	41165134	40352039	Dpyd	NC_046156.1
Frrs1	-	42859580	42829727	Frrs1	NC_046156.1
Dph5	-	43826227	43799025	Dph5	NC_046156.1
LOC116897427	-	46503077	46502975	LOC116897427	NC_046156.1
LOC116897521	-	48692257	48692115	LOC116897521	NC_046156.1
Aknad1	-	49521388	49483119	Aknad1	NC_046156.1
LOC116896360	-	49735393	49734926	LOC116896360	NC_046156.1
LOC116896390	-	50915587	50914927	LOC116896390	NC_046156.1
LOC116896406	-	51942487	51921490	LOC116896406	NC_046156.1
LOC116895786	-	55247030	55246571	LOC116895786	NC_046156.1
Ngf	-	55627455	55574695	Ngf	NC_046156.1
Hao2	-	58704499	58678837	Hao2	NC_046156.1
Hmgcs2	-	59032323	59008523	Hmgcs2	NC_046156.1
Prkab2	-	59651072	59635638	Prkab2	NC_046156.1
Ankrd34a	-	60710244	60706295	Ankrd34a	NC_046156.1
Trnah-gug-6	-	60857076	60857005	Trnah-gug	NC_046156.1
Trnae-uuc-3	-	60926568	60926497	Trnae-uuc	NC_046156.1
Trnag-ccc-3	-	60970100	60970030	Trnag-ccc	NC_046156.1
Otud7b	-	61179076	61123524	Otud7b	NC_046156.1
LOC116896546	-	61688839	61688327	LOC116896546	NC_046156.1
LOC116897395	-	61881754	61881648	LOC116897395	NC_046156.1
Celf3	-	62699074	62684735	Celf3	NC_046156.1
Ilf2	-	63142970	63131372	Ilf2	NC_046156.1
Jtb	-	63410774	63405367	Jtb	NC_046156.1
C3H1orf189	-	63576143	63574326	C3H1orf189	NC_046156.1
C3H1orf43	-	63591067	63578248	C3H1orf43	NC_046156.1
Pbxip1	-	64229219	64216360	Pbxip1	NC_046156.1
Thbs3	-	64461914	64450184	Thbs3	NC_046156.1
LOC116897385	-	64831616	64831510	LOC116897385	NC_046156.1
Khdc4	-	64872008	64845257	Khdc4	NC_046156.1
Hdgf	-	65655107	65645637	Hdgf	NC_046156.1
Sh2d2a	-	65712515	65705905	Sh2d2a	NC_046156.1
LOC116895430	-	66012698	66001128	LOC116895430	NC_046156.1
Fbxw7	-	68797625	68613542	Fbxw7	NC_046156.1
LOC116896735	-	68904935	68893413	LOC116896735	NC_046156.1
Sfrp2	-	69807773	69800039	Sfrp2	NC_046156.1
Plrg1	-	70464650	70448676	Plrg1	NC_046156.1
Map9	-	71201295	71170749	Map9	NC_046156.1
LOC116897379	-	72101000	72100837	LOC116897379	NC_046156.1
C3H4orf46	-	73778306	73776041	C3H4orf46	NC_046156.1
LOC116897411	-	74193831	74193725	LOC116897411	NC_046156.1
LOC116896769	-	74735484	74735014	LOC116896769	NC_046156.1
LOC116895820	-	75962604	75962084	LOC116895820	NC_046156.1
Il12a	-	86591333	86584398	Il12a	NC_046156.1
Tiparp	-	90195002	90168701	Tiparp	NC_046156.1
