gene_id	strand	TSS	TES	gene_name	chromosome
Mov10l1	+	258297723	258363122	Mov10l1	NC_046154.1
Trabd	+	258383528	258394382	Trabd	NC_046154.1
Shank3	+	258806611	258867266	Shank3	NC_046154.1
LOC116890178	+	259372304	259376025	LOC116890178	NC_046154.1
Gtsf1	+	259662138	259680088	Gtsf1	NC_046154.1
Znf385a	+	259744088	259769788	Znf385a	NC_046154.1
Atp5mc2	+	260415380	260423860	Atp5mc2	NC_046154.1
Map3k12	+	260565470	260584247	Map3k12	NC_046154.1
LOC116890199	+	261125359	261132207	LOC116890199	NC_046154.1
Krt4	+	261155461	261161063	Krt4	NC_046154.1
LOC116890216	+	261845311	261851081	LOC116890216	NC_046154.1
LOC116890212	+	262047703	262048788	LOC116890212	NC_046154.1
Tmem117	+	267514870	267948102	Tmem117	NC_046154.1
Ano6	+	268613213	268793707	Ano6	NC_046154.1
Pfkm	+	270920090	270943768	Pfkm	NC_046154.1
LOC116884928	+	271782969	271785279	LOC116884928	NC_046154.1
Asic1	+	272471845	272501267	Asic1	NC_046154.1
Rtn3	+	301907	358459	Rtn3	NC_046155.1
Spindoc	+	410215	432546	Spindoc	NC_046155.1
Otub1	+	586790	595191	Otub1	NC_046155.1
Fermt3	+	778000	796608	Fermt3	NC_046155.1
Vegfb	+	808187	810861	Vegfb	NC_046155.1
Snx15	+	1557391	1566252	Snx15	NC_046155.1
Kat5	+	2077052	2084303	Kat5	NC_046155.1
Dpp3	+	2728660	2753204	Dpp3	NC_046155.1
LOC116890759	+	2849072	2877379	LOC116890759	NC_046155.1
C2H11orf80	+	2964405	3040010	C2H11orf80	NC_046155.1
Syt12	+	3200978	3210634	Syt12	NC_046155.1
Rad9a	+	3441658	3448822	Rad9a	NC_046155.1
Tbc1d10c	+	3453132	3460061	Tbc1d10c	NC_046155.1
Rps6kb2	+	3478744	3485674	Rps6kb2	NC_046155.1
LOC116893601	+	3577013	3579568	LOC116893601	NC_046155.1
Tcirg1	+	3743167	3755116	Tcirg1	NC_046155.1
Tpcn2	+	4452791	4482103	Tpcn2	NC_046155.1
Fadd	+	5142335	5145109	Fadd	NC_046155.1
LOC116893612	+	5953157	5956595	LOC116893612	NC_046155.1
LOC116891022	+	7328019	7329480	LOC116891022	NC_046155.1
Mob2	+	7457783	7514479	Mob2	NC_046155.1
Chid1	+	7954010	7990839	Chid1	NC_046155.1
Ano9	+	8352852	8373109	Ano9	NC_046155.1
LOC116890891	+	8525498	8526760	LOC116890891	NC_046155.1
Bet1l	+	8630195	8633853	Bet1l	NC_046155.1
LOC116894956	+	9055708	9055855	LOC116894956	NC_046155.1
Fads3	+	9517983	9536811	Fads3	NC_046155.1
Syt7	+	9862079	9925027	Syt7	NC_046155.1
Cpsf7	+	9998727	10023178	Cpsf7	NC_046155.1
LOC116891625	+	11277570	11284910	LOC116891625	NC_046155.1
LOC116893689	+	12925892	12926836	LOC116893689	NC_046155.1
LOC116893711	+	13422892	13423809	LOC116893711	NC_046155.1
LOC116893722	+	13708680	13709639	LOC116893722	NC_046155.1
LOC116893723	+	13733064	13734053	LOC116893723	NC_046155.1
LOC116893729	+	13834380	13839813	LOC116893729	NC_046155.1
C2H9orf57	+	21641089	21645954	C2H9orf57	NC_046155.1
Trpm3	+	22210198	23061549	Trpm3	NC_046155.1
Tpd52l3	+	30106363	30108638	Tpd52l3	NC_046155.1
LOC116893771	+	30123775	30124515	LOC116893771	NC_046155.1
Mbl2	+	30336702	30342648	Mbl2	NC_046155.1
A1cf	+	31927645	32003384	A1cf	NC_046155.1
Minpp1	+	32528799	32553560	Minpp1	NC_046155.1
Lipk	+	33628416	33659641	Lipk	NC_046155.1
Lipn	+	33680072	33697267	Lipn	NC_046155.1
Ifit3	+	34207198	34212339	Ifit3	NC_046155.1
Ide	+	36430279	36547215	Ide	NC_046155.1
Fgfbp3	+	36901868	36904189	Fgfbp3	NC_046155.1
LOC116894870	+	38919025	38919129	LOC116894870	NC_046155.1
Hoga1	+	41160029	41187819	Hoga1	NC_046155.1
R3hcc1l	+	41619747	41696210	R3hcc1l	NC_046155.1
Dpcd	+	45041956	45059320	Dpcd	NC_046155.1
Hps6	+	45478347	45481035	Hps6	NC_046155.1
Wbp1l	+	46070045	46125883	Wbp1l	NC_046155.1
LOC116895018	+	48464498	48464641	LOC116895018	NC_046155.1
Prdx3	+	55279010	55291758	Prdx3	NC_046155.1
Sfxn4	+	55294535	55316773	Sfxn4	NC_046155.1
LOC116894986	+	55377827	55377958	LOC116894986	NC_046155.1
Prlhr	+	55686413	55687825	Prlhr	NC_046155.1
Hspa12a	+	57250178	57320053	Hspa12a	NC_046155.1
Bnip3	+	62913006	62930228	Bnip3	NC_046155.1
LOC116895035	+	66782118	66782246	LOC116895035	NC_046155.1
Chst15	+	69523917	69601461	Chst15	NC_046155.1
Ate1	+	71570421	71685201	Ate1	NC_046155.1
LOC116895007	+	72068311	72068454	LOC116895007	NC_046155.1
Tial1	+	73489946	73513188	Tial1	NC_046155.1
Znf629	+	74284575	74293363	Znf629	NC_046155.1
Septin1	+	74671432	74676280	Septin1	NC_046155.1
Spn	+	74744429	74755537	Spn	NC_046155.1
Pagr1	+	74876388	74878376	Pagr1	NC_046155.1
Aldoa	+	75098106	75102098	Aldoa	NC_046155.1
Coro1a	+	75199819	75204837	Coro1a	NC_046155.1
Cd19	+	75513529	75519947	Cd19	NC_046155.1
Lat	+	75564901	75570037	Lat	NC_046155.1
Gga2	+	79800874	79834343	Gga2	NC_046155.1
Trnal-uag	+	80959560	80959641	Trnal-uag	NC_046155.1
Pdilt	+	82149787	82181010	Pdilt	NC_046155.1
Gprc5b	+	82646657	82670699	Gprc5b	NC_046155.1
LOC116893135	+	85272671	85272994	LOC116893135	NC_046155.1
Sox6	+	85535369	86076163	Sox6	NC_046155.1
LOC116891632	+	86987098	86999558	LOC116891632	NC_046155.1
Btbd10	+	88156587	88214108	Btbd10	NC_046155.1
Dennd5a	+	91506696	91574332	Dennd5a	NC_046155.1
Stk33	+	92142990	92215460	Stk33	NC_046155.1
Kctd21	+	95658585	95674712	Kctd21	NC_046155.1
Wnt11	+	97111938	97128000	Wnt11	NC_046155.1
LOC116893960	+	97995408	97998110	LOC116893960	NC_046155.1
Chrdl2	+	98296332	98324876	Chrdl2	NC_046155.1
Kcne3	+	98474087	98480940	Kcne3	NC_046155.1
LOC116894984	+	99028308	99028445	LOC116894984	NC_046155.1
Lamtor1	+	100200259	100205961	Lamtor1	NC_046155.1
LOC116893157	+	101347254	101355014	LOC116893157	NC_046155.1
LOC116893995	+	101557511	101558458	LOC116893995	NC_046155.1
LOC116891798	+	101823012	101824309	LOC116891798	NC_046155.1
LOC116894021	+	101953229	101954182	LOC116894021	NC_046155.1
LOC116894025	+	102011964	102012917	LOC116894025	NC_046155.1
Stim1	+	102173443	102331809	Stim1	NC_046155.1
LOC116894040	+	102444733	102445677	LOC116894040	NC_046155.1
LOC116894063	+	102863606	102864637	LOC116894063	NC_046155.1
LOC116894071	+	102955422	102956381	LOC116894071	NC_046155.1
LOC116893168	+	102963680	102977077	LOC116893168	NC_046155.1
LOC116893170	+	103059812	103060810	LOC116893170	NC_046155.1
LOC116894104	+	103539601	103540584	LOC116894104	NC_046155.1
LOC116894121	+	103814005	103814955	LOC116894121	NC_046155.1
LOC116894152	+	104852993	104888531	LOC116894152	NC_046155.1
LOC116894157	+	104944535	104945485	LOC116894157	NC_046155.1
LOC116894173	+	105223276	105224223	LOC116894173	NC_046155.1
Syt9	+	105490591	105657294	Syt9	NC_046155.1
LOC116894194	+	106178080	106179027	LOC116894194	NC_046155.1
LOC116894905	+	108475893	108476019	LOC116894905	NC_046155.1
Prss23	+	111627667	111636164	Prss23	NC_046155.1
Tyr	+	113783844	113860781	Tyr	NC_046155.1
LOC116894243	+	114472809	114473816	LOC116894243	NC_046155.1
LOC116893220	+	114692052	114701601	LOC116893220	NC_046155.1
LOC116894252	+	115052762	115102518	LOC116894252	NC_046155.1
Fah	+	115766092	115788580	Fah	NC_046155.1
Cemip	+	116255294	116409056	Cemip	NC_046155.1
Man2a2	+	119878898	119899296	Man2a2	NC_046155.1
LOC116891934	+	120330545	120370169	LOC116891934	NC_046155.1
Mesp1	+	120450566	120452092	Mesp1	NC_046155.1
Rlbp1	+	120864950	120875624	Rlbp1	NC_046155.1
Mrpl46	+	121461366	121470106	Mrpl46	NC_046155.1
Slco3a1	+	125958246	126238970	Slco3a1	NC_046155.1
LOC116894286	+	129362331	129362696	LOC116894286	NC_046155.1
Synm	+	132578005	132607259	Synm	NC_046155.1
LOC116894950	+	132769649	132769781	LOC116894950	NC_046155.1
Nsmce3	+	135583895	135585340	Nsmce3	NC_046155.1
LOC116892031	+	139973091	140011848	LOC116892031	NC_046155.1
LOC116895024	+	141118761	141118892	LOC116895024	NC_046155.1
LOC116892052	+	143706062	143707023	LOC116892052	NC_046155.1
LOC116892056	+	143754114	143755055	LOC116892056	NC_046155.1
Svip	+	148641264	148648766	Svip	NC_046155.1
LOC116892080	+	151229316	151308591	LOC116892080	NC_046155.1
Incenp	+	151309992	151337311	Incenp	NC_046155.1
LOC116893307	+	151740870	151751273	LOC116893307	NC_046155.1
Saal1	+	152666205	152684224	Saal1	NC_046155.1
Sergef	+	152732496	152929609	Sergef	NC_046155.1
Grin2d	+	153648088	153684948	Grin2d	NC_046155.1
Dhdh	+	154024367	154034964	Dhdh	NC_046155.1
Prrg2	+	154483247	154492424	Prrg2	NC_046155.1
Bcl2l12	+	154547474	154554342	Bcl2l12	NC_046155.1
Cpt1c	+	154570193	154584803	Cpt1c	NC_046155.1
Atf5	+	154727544	154731690	Atf5	NC_046155.1
LOC116894377	+	156684260	156685210	LOC116894377	NC_046155.1
LOC116894381	+	156731004	156731954	LOC116894381	NC_046155.1
LOC116894390	+	157084728	157099547	LOC116894390	NC_046155.1
LOC116894391	+	157133420	157133602	LOC116894391	NC_046155.1
LOC116894397	+	157174883	157175044	LOC116894397	NC_046155.1
LOC116894407	+	158535400	158535882	LOC116894407	NC_046155.1
LOC116894410	+	158579393	158591072	LOC116894410	NC_046155.1
Faap24	+	163267442	163273566	Faap24	NC_046155.1
Wdr88	+	163400860	163439947	Wdr88	NC_046155.1
LOC116892273	+	163478978	163479887	LOC116892273	NC_046155.1
LOC116895019	+	163745125	163745256	LOC116895019	NC_046155.1
Mag	+	165104842	165120456	Mag	NC_046155.1
Cd22	+	165136440	165151565	Cd22	NC_046155.1
Ffar3	+	165161909	165163861	Ffar3	NC_046155.1
Haus5	+	165341173	165351553	Haus5	NC_046155.1
LOC116892307	+	165379485	165388137	LOC116892307	NC_046155.1
Lin37	+	165450125	165454302	Lin37	NC_046155.1
Sdhaf1	+	165684522	165685504	Sdhaf1	NC_046155.1
Spint2	+	166667374	166689999	Spint2	NC_046155.1
LOC116892369	+	167113164	167115795	LOC116892369	NC_046155.1
Nccrp1	+	167453548	167456508	Nccrp1	NC_046155.1
Samd4b	+	167559422	167597916	Samd4b	NC_046155.1
Dll3	+	167715019	167723396	Dll3	NC_046155.1
LOC116894874	+	168237174	168237283	LOC116894874	NC_046155.1
Bckdha	+	169135943	169164035	Bckdha	NC_046155.1
Lypd4	+	169834582	169840170	Lypd4	NC_046155.1
LOC116894485	+	169980425	169984965	LOC116894485	NC_046155.1
LOC116892484	+	170128876	170129854	LOC116892484	NC_046155.1
LOC116892492	+	170438452	170446538	LOC116892492	NC_046155.1
Cblc	+	170819082	170834454	Cblc	NC_046155.1
Bloc1s3	+	171116453	171118192	Bloc1s3	NC_046155.1
Klc3	+	171216872	171226439	Klc3	NC_046155.1
Ppm1n	+	171336757	171341728	Ppm1n	NC_046155.1
LOC116892572	+	172049995	172074414	LOC116892572	NC_046155.1
Npas1	+	172585319	172606467	Npas1	NC_046155.1
LOC116894505	+	173138032	173149590	LOC116894505	NC_046155.1
LOC116894527	+	175499056	175524922	LOC116894527	NC_046155.1
LOC116892692	+	178025770	178029569	LOC116892692	NC_046155.1
Cacng8	+	178028343	178050397	Cacng8	NC_046155.1
LOC116892706	+	178496413	178504078	LOC116892706	NC_046155.1
LOC116892727	+	179608239	179609201	LOC116892727	NC_046155.1
LOC116892722	+	179803072	179823709	LOC116892722	NC_046155.1
LOC116893494	+	182609528	182610517	LOC116893494	NC_046155.1
LOC116894859	+	185869339	185869445	LOC116894859	NC_046155.1
LOC116892793	+	185950273	185955533	LOC116892793	NC_046155.1
LOC116892794	+	186071857	186078886	LOC116892794	NC_046155.1
LOC116892790	+	186114844	186139140	LOC116892790	NC_046155.1
Tbxt	+	187292226	187299835	Tbxt	NC_046155.1
LOC116893510	+	188290919	188295075	LOC116893510	NC_046155.1
Agpat4	+	190859010	190962236	Agpat4	NC_046155.1
Tagap	+	192208095	192215784	Tagap	NC_046155.1
Rsph3	+	192232601	192287594	Rsph3	NC_046155.1
LOC116894835	+	192285699	192285805	LOC116894835	NC_046155.1
LOC116892859	+	193316988	193321031	LOC116892859	NC_046155.1
LOC116892895	+	199539056	199607909	LOC116892895	NC_046155.1
Trnae-cuc-2	+	204868748	204868819	Trnae-cuc	NC_046155.1
Hddc2	+	205404848	205425481	Hddc2	NC_046155.1
LOC116894861	+	206548532	206548638	LOC116894861	NC_046155.1
LOC116895094	+	208156923	208157023	LOC116895094	NC_046155.1
LOC116892943	+	209858824	209859546	LOC116892943	NC_046155.1
Vnn1	+	209959790	209969696	Vnn1	NC_046155.1
LOC116894676	+	210116442	210117335	LOC116894676	NC_046155.1
Stx7	+	210238514	210278071	Stx7	NC_046155.1
Med23	+	210924082	210967667	Med23	NC_046155.1
Stx11	+	224240615	224267322	Stx11	NC_046155.1
Grm1	+	226130164	226499428	Grm1	NC_046155.1
Rab32	+	226591376	226607619	Rab32	NC_046155.1
Sash1	+	228217023	228382492	Sash1	NC_046155.1
LOC116895257	+	375462	376409	LOC116895257	NC_046156.1
LOC116896115	+	773728	773973	LOC116896115	NC_046156.1
LOC116895267	+	1635914	1636303	LOC116895267	NC_046156.1
Depdc1	+	2064887	2095485	Depdc1	NC_046156.1
LOC116897489	+	7541207	7541284	LOC116897489	NC_046156.1
LOC116895282	+	9978034	9978477	LOC116895282	NC_046156.1
LOC116897587	+	12600115	12600244	LOC116897587	NC_046156.1
Samd13	+	14227636	14263938	Samd13	NC_046156.1
Dnase2b	+	14311089	14326591	Dnase2b	NC_046156.1
LOC116895224	+	18089626	18098490	LOC116895224	NC_046156.1
LOC116897457	+	21259504	21259605	LOC116897457	NC_046156.1
Nfkb1	+	23398553	23512176	Nfkb1	NC_046156.1
LOC116895236	+	23648344	23651855	LOC116895236	NC_046156.1
Lrit3	+	29500204	29517712	Lrit3	NC_046156.1
Enpep	+	29982786	30054398	Enpep	NC_046156.1
Nceh1	+	34245392	34310456	Nceh1	NC_046156.1
LOC116895330	+	35163162	35170997	LOC116895330	NC_046156.1
LOC116895746	+	35385816	35410114	LOC116895746	NC_046156.1
LOC116897500	+	36293659	36293788	LOC116897500	NC_046156.1
Mettl14	+	36423754	36446619	Mettl14	NC_046156.1
Synpo2	+	36591864	36738338	Synpo2	NC_046156.1
LOC116896303	+	37600948	37613359	LOC116896303	NC_046156.1
LOC116896312	+	38618439	38669036	LOC116896312	NC_046156.1
LOC116896316	+	39038657	39040648	LOC116896316	NC_046156.1
LOC116897578	+	39222802	39222938	LOC116897578	NC_046156.1
LOC116895758	+	41411479	41411949	LOC116895758	NC_046156.1
Snx7	+	41873636	41959207	Snx7	NC_046156.1
LOC116895346	+	46026978	46035328	LOC116895346	NC_046156.1
LOC116895350	+	46167585	46176292	LOC116895350	NC_046156.1
Fam102b	+	49262089	49309365	Fam102b	NC_046156.1
Gpsm2	+	49539745	49580550	Gpsm2	NC_046156.1
LOC116896367	+	50056207	50059740	LOC116896367	NC_046156.1
Strip1	+	50628062	50647606	Strip1	NC_046156.1
Atp5pb	+	52170426	52181796	Atp5pb	NC_046156.1
LOC116896417	+	52371260	52373454	LOC116896417	NC_046156.1
Vangl1	+	55879584	55921214	Vangl1	NC_046156.1
Ttf2	+	57099156	57130097	Ttf2	NC_046156.1
LOC116897575	+	57526046	57526173	LOC116897575	NC_046156.1
Bcl9	+	60041267	60128396	Bcl9	NC_046156.1
LOC116896493	+	60403427	60440724	LOC116896493	NC_046156.1
LOC116897391	+	60833937	60834101	LOC116897391	NC_046156.1
Trnan-guu-3	+	60834939	60835012	Trnan-guu	NC_046156.1
Trnah-gug-4	+	60835910	60835981	Trnah-gug	NC_046156.1
Trnaq-cug-4	+	60936089	60936160	Trnaq-cug	NC_046156.1
LOC116896525	+	61178293	61179604	LOC116896525	NC_046156.1
Vps45	+	61223077	61282758	Vps45	NC_046156.1
LOC116895409	+	61320816	61321171	LOC116895409	NC_046156.1
Psmd4	+	62207553	62216598	Psmd4	NC_046156.1
S100a1	+	63105273	63110576	S100a1	NC_046156.1
Snapin	+	63128171	63129987	Snapin	NC_046156.1
Trnam-cau-3	+	63143170	63143241	Trnam-cau	NC_046156.1
LOC116895797	+	63171090	63178270	LOC116895797	NC_046156.1
Slc27a3	+	63239245	63243990	Slc27a3	NC_046156.1
Adam15	+	64320156	64330802	Adam15	NC_046156.1
Efna3	+	64347467	64356367	Efna3	NC_046156.1
Rxfp4	+	64895407	64896579	Rxfp4	NC_046156.1
Sema4a	+	65104552	65125837	Sema4a	NC_046156.1
Tmem79	+	65217943	65222759	Tmem79	NC_046156.1
Ntrk1	+	65766019	65782780	Ntrk1	NC_046156.1
LOC116897542	+	65968602	65968728	LOC116897542	NC_046156.1
