gene_id	strand	TSS	TES	gene_name	chromosome
LOC116890291	-	24188261	24186385	LOC116890291	NC_046154.1
LOC116890342	-	24394369	24394263	LOC116890342	NC_046154.1
Gpn2	-	24649306	24641572	Gpn2	NC_046154.1
Gpatch3	-	24658857	24649406	Gpatch3	NC_046154.1
LOC116906660	-	24667282	24666909	LOC116906660	NC_046154.1
Nr0b2	-	24679844	24676436	Nr0b2	NC_046154.1
Tent5b	-	24760157	24753066	Tent5b	NC_046154.1
Slc9a1	-	24875908	24822896	Slc9a1	NC_046154.1
Map3k6	-	25013607	25001798	Map3k6	NC_046154.1
Wasf2	-	25115009	25051414	Wasf2	NC_046154.1
Ahdc1	-	25223927	25159000	Ahdc1	NC_046154.1
Fgr	-	25250897	25234016	Fgr	NC_046154.1
LOC116890340	-	25412988	25412882	LOC116890340	NC_046154.1
Rpa2	-	25471849	25461393	Rpa2	NC_046154.1
Eya3	-	25581855	25514954	Eya3	NC_046154.1
LOC116895570	-	25941380	25938518	LOC116895570	NC_046154.1
LOC116890608	-	25938843	25938770	LOC116890608	NC_046154.1
LOC116890478	-	25939342	25939213	LOC116890478	NC_046154.1
LOC116890473	-	25939633	25939505	LOC116890473	NC_046154.1
Tmem200b	-	26333102	26330762	Tmem200b	NC_046154.1
Srsf4	-	26379643	26351813	Srsf4	NC_046154.1
LOC116895771	-	26635959	26628071	LOC116895771	NC_046154.1
LOC116890536	-	27077263	27077132	LOC116890536	NC_046154.1
Matn1	-	27379700	27369583	Matn1	NC_046154.1
Sdc3	-	27532282	27499382	Sdc3	NC_046154.1
Pum1	-	27662792	27543757	Pum1	NC_046154.1
LOC116890449	-	27578638	27578565	LOC116890449	NC_046154.1
Nkain1	-	27753482	27709261	Nkain1	NC_046154.1
Snrnp40	-	27798063	27766256	Snrnp40	NC_046154.1
LOC116890406	-	27816364	27816262	LOC116890406	NC_046154.1
Fabp3	-	27846775	27839923	Fabp3	NC_046154.1
Col16a1	-	28105586	28052649	Col16a1	NC_046154.1
Adgrb2	-	28194910	28131926	Adgrb2	NC_046154.1
Spocd1	-	28225614	28197263	Spocd1	NC_046154.1
Ptp4a2	-	28328500	28301917	Ptp4a2	NC_046154.1
Tmem234	-	28550668	28541838	Tmem234	NC_046154.1
Marcksl1	-	28639729	28637369	Marcksl1	NC_046154.1
Fam229a	-	28663371	28661399	Fam229a	NC_046154.1
Bsdc1	-	28693868	28664615	Bsdc1	NC_046154.1
LOC116896381	-	28764709	28763404	LOC116896381	NC_046154.1
LOC116896163	-	28797309	28796508	LOC116896163	NC_046154.1
Zbtb8os	-	28813466	28802385	Zbtb8os	NC_046154.1
Sync	-	28857253	28834113	Sync	NC_046154.1
LOC116890325	-	28965461	28965355	LOC116890325	NC_046154.1
Fndc5	-	29003346	28996064	Fndc5	NC_046154.1
Tmem54	-	29036235	29029348	Tmem54	NC_046154.1
Ak2	-	29138078	29119757	Ak2	NC_046154.1
Trim62	-	29251280	29222791	Trim62	NC_046154.1
A3galt2	-	29381326	29369079	A3galt2	NC_046154.1
Phc2	-	29482865	29383418	Phc2	NC_046154.1
Trnap-agg	-	29781737	29781665	Trnap-agg	NC_046154.1
LOC116896432	-	30953011	30939439	LOC116896432	NC_046154.1
Dlgap3	-	31087185	31044829	Dlgap3	NC_046154.1
LOC116899674	-	31133142	31132732	LOC116899674	NC_046154.1
Zmym6	-	31205047	31157652	Zmym6	NC_046154.1
Sfpq	-	31261660	31246424	Sfpq	NC_046154.1
Kiaa0319l	-	31546641	31454338	Kiaa0319l	NC_046154.1
Clspn	-	31740995	31705974	Clspn	NC_046154.1
Col8a2	-	31978597	31973958	Col8a2	NC_046154.1
Stk40	-	32188711	32151896	Stk40	NC_046154.1
Lsm10	-	32195920	32193771	Lsm10	NC_046154.1
Oscp1	-	32240285	32204412	Oscp1	NC_046154.1
Mrps15	-	32252719	32242495	Mrps15	NC_046154.1
Csf3r	-	32275611	32256795	Csf3r	NC_046154.1
Meaf6	-	33218788	33194839	Meaf6	NC_046154.1
Gnl2	-	33271150	33245592	Gnl2	NC_046154.1
Rspo1	-	33313663	33291022	Rspo1	NC_046154.1
C1H1orf109	-	33365617	33359066	C1H1orf109	NC_046154.1
LOC116890393	-	33413480	33413375	LOC116890393	NC_046154.1
Yrdc	-	33445461	33441036	Yrdc	NC_046154.1
Mtf1	-	33493028	33451190	Mtf1	NC_046154.1
Inpp5b	-	33556709	33494056	Inpp5b	NC_046154.1
Sf3a3	-	33586206	33566520	Sf3a3	NC_046154.1
Fhl3	-	33600026	33592379	Fhl3	NC_046154.1
Pou3f1	-	33643825	33640866	Pou3f1	NC_046154.1
Rragc	-	34392655	34373682	Rragc	NC_046154.1
Mycbp	-	34405046	34397647	Mycbp	NC_046154.1
Rhbdl2	-	34483320	34462093	Rhbdl2	NC_046154.1
LOC116896957	-	34507903	34494469	LOC116896957	NC_046154.1
LOC116890346	-	34601639	34601536	LOC116890346	NC_046154.1
Pabpc4	-	34977933	34962187	Pabpc4	NC_046154.1
LOC116890481	-	34967834	34967702	LOC116890481	NC_046154.1
Heyl	-	35028837	35014738	Heyl	NC_046154.1
Nt5c1a	-	35063764	35048642	Nt5c1a	NC_046154.1
Hpcal4	-	35082632	35070713	Hpcal4	NC_046154.1
LOC116897079	-	35149901	35125497	LOC116897079	NC_046154.1
Trit1	-	35240019	35197109	Trit1	NC_046154.1
Mycl	-	35260353	35253503	Mycl	NC_046154.1
LOC116897166	-	35299853	35295005	LOC116897166	NC_046154.1
LOC116906661	-	35792789	35792331	LOC116906661	NC_046154.1
LOC116887053	-	35897811	35897281	LOC116887053	NC_046154.1
Col9a2	-	35973538	35957437	Col9a2	NC_046154.1
Cited4	-	36331311	36330100	Cited4	NC_046154.1
Slfnl1	-	36454870	36449866	Slfnl1	NC_046154.1
Scmh1	-	36581071	36456030	Scmh1	NC_046154.1
Edn2	-	36824371	36818685	Edn2	NC_046154.1
Hivep3	-	37165963	36850811	Hivep3	NC_046154.1
Guca2a	-	37338292	37336523	Guca2a	NC_046154.1
Foxj3	-	37430506	37346975	Foxj3	NC_046154.1
Zmynd12	-	37539710	37507026	Zmynd12	NC_046154.1
Cldn19	-	37700178	37695665	Cldn19	NC_046154.1
P3h1	-	37721286	37706522	P3h1	NC_046154.1
Svbp	-	37753756	37747886	Svbp	NC_046154.1
Slc2a1	-	37842411	37814409	Slc2a1	NC_046154.1
LOC116887134	-	37977447	37971070	LOC116887134	NC_046154.1
LOC116887153	-	38037451	38036969	LOC116887153	NC_046154.1
LOC116887243	-	38286353	38282683	LOC116887243	NC_046154.1
LOC116887259	-	38298281	38293879	LOC116887259	NC_046154.1
LOC116887277	-	38310888	38309950	LOC116887277	NC_046154.1
LOC116887304	-	38356955	38356008	LOC116887304	NC_046154.1
Ebna1bp2	-	38408567	38403973	Ebna1bp2	NC_046154.1
LOC116890362	-	38581834	38581731	LOC116890362	NC_046154.1
Elovl1	-	38600131	38595544	Elovl1	NC_046154.1
Med8	-	38617588	38611917	Med8	NC_046154.1
Slc6a9	-	39172357	39152247	Slc6a9	NC_046154.1
LOC116887335	-	39320403	39308985	LOC116887335	NC_046154.1
Tex38	-	39473308	39468805	Tex38	NC_046154.1
Dmbx1	-	39604503	39595913	Dmbx1	NC_046154.1
Faah	-	39699817	39680231	Faah	NC_046154.1
LOC116898190	-	39734027	39731289	LOC116898190	NC_046154.1
LOC116898210	-	39755112	39747161	LOC116898210	NC_046154.1
Lurap1	-	39828867	39819743	Lurap1	NC_046154.1
LOC116898336	-	39858410	39851826	LOC116898336	NC_046154.1
Tmem69	-	40194572	40191734	Tmem69	NC_046154.1
Nasp	-	40267082	40241508	Nasp	NC_046154.1
Akr1a1	-	40293160	40276661	Akr1a1	NC_046154.1
Mmachc	-	40346059	40339969	Mmachc	NC_046154.1
LOC116885362	-	40410235	40409927	LOC116885362	NC_046154.1
Hpdl	-	40458032	40456306	Hpdl	NC_046154.1
Urod	-	40625481	40621204	Urod	NC_046154.1
Btbd19	-	40751314	40744763	Btbd19	NC_046154.1
LOC116890452	-	40778137	40778068	LOC116890452	NC_046154.1
LOC116890453	-	40778557	40778490	LOC116890453	NC_046154.1
LOC116890445	-	40779913	40779835	LOC116890445	NC_046154.1
Kif2c	-	40808820	40784204	Kif2c	NC_046154.1
Armh1	-	40852957	40828270	Armh1	NC_046154.1
Rnf220	-	41103958	40884239	Rnf220	NC_046154.1
Dmap1	-	41291463	41283468	Dmap1	NC_046154.1
Pdzk1ip1	-	41501501	41489580	Pdzk1ip1	NC_046154.1
Tal1	-	41519820	41511702	Tal1	NC_046154.1
Stil	-	41584869	41538178	Stil	NC_046154.1
LOC116898829	-	41673088	41661761	LOC116898829	NC_046154.1
LOC116898858	-	41893486	41881250	LOC116898858	NC_046154.1
Trabd2b	-	42156900	41958564	Trabd2b	NC_046154.1
Elavl4	-	42989048	42902191	Elavl4	NC_046154.1
Ttc39a	-	45454205	45416169	Ttc39a	NC_046154.1
Eps15	-	45572794	45472958	Eps15	NC_046154.1
LOC116899014	-	45667324	45667085	LOC116899014	NC_046154.1
Rab3b	-	45976456	45908429	Rab3b	NC_046154.1
Txndc12	-	46019139	45993318	Txndc12	NC_046154.1
LOC116899089	-	46078101	46074658	LOC116899089	NC_046154.1
Cc2d1b	-	46251422	46237198	Cc2d1b	NC_046154.1
Orc1	-	46276322	46256396	Orc1	NC_046154.1
Tut4	-	46399507	46298184	Tut4	NC_046154.1
LOC116899168	-	46530700	46519070	LOC116899168	NC_046154.1
Echdc2	-	46678444	46664930	Echdc2	NC_046154.1
Slc1a7	-	46863570	46819384	Slc1a7	NC_046154.1
Magoh	-	46952349	46944920	Magoh	NC_046154.1
Glis1	-	47251493	47182155	Glis1	NC_046154.1
Ndc1	-	47436195	47390313	Ndc1	NC_046154.1
Yipf1	-	47482342	47445223	Yipf1	NC_046154.1
Hspb11	-	47557241	47530864	Hspb11	NC_046154.1
Ldlrad1	-	47601549	47592679	Ldlrad1	NC_046154.1
Tmem59	-	47631582	47610346	Tmem59	NC_046154.1
LOC116899320	-	47746810	47728729	LOC116899320	NC_046154.1
Ssbp3	-	47900553	47763856	Ssbp3	NC_046154.1
Fam151a	-	48075446	48062836	Fam151a	NC_046154.1
Pars2	-	48155773	48150739	Pars2	NC_046154.1
Ttc22	-	48184930	48167935	Ttc22	NC_046154.1
Dhcr24	-	48244095	48217656	Dhcr24	NC_046154.1
Usp24	-	48506353	48377278	Usp24	NC_046154.1
LOC116890625	-	48923218	48923028	LOC116890625	NC_046154.1
Fyb2	-	49702145	49580784	Fyb2	NC_046154.1
LOC116899453	-	49646844	49646746	LOC116899453	NC_046154.1
C8b	-	49842056	49804587	C8b	NC_046154.1
Dab1	-	50241662	49864429	Dab1	NC_046154.1
LOC116899485	-	50971618	50564508	LOC116899485	NC_046154.1
Oma1	-	51255673	51200981	Oma1	NC_046154.1
Mier1	-	51467485	51415147	Mier1	NC_046154.1
Sgip1	-	51796212	51594788	Sgip1	NC_046154.1
Pde4b	-	52491140	51955219	Pde4b	NC_046154.1
LOC116890621	-	51983656	51983497	LOC116890621	NC_046154.1
LOC116891342	-	52676669	52673525	LOC116891342	NC_046154.1
Lepr	-	52845115	52744656	Lepr	NC_046154.1
Leprot	-	52909699	52897625	Leprot	NC_046154.1
LOC116890376	-	53354014	53353908	LOC116890376	NC_046154.1
Cachd1	-	53753261	53529761	Cachd1	NC_046154.1
Ube2u	-	54092049	54024783	Ube2u	NC_046154.1
Ror1	-	54475210	54121691	Ror1	NC_046154.1
Pgm1	-	54630538	54571055	Pgm1	NC_046154.1
Efcab7	-	54700456	54651274	Efcab7	NC_046154.1
Alg6	-	54805814	54764933	Alg6	NC_046154.1
Foxd3	-	54873681	54872273	Foxd3	NC_046154.1
LOC116887697	-	54916906	54916458	LOC116887697	NC_046154.1
LOC116887706	-	55224965	55220434	LOC116887706	NC_046154.1
Atg4c	-	55333988	55261444	Atg4c	NC_046154.1
Usp1	-	55596221	55579022	Usp1	NC_046154.1
L1td1	-	55790940	55785169	L1td1	NC_046154.1
Nfia	-	56715274	56379747	Nfia	NC_046154.1
LOC116890500	-	57406740	57406595	LOC116890500	NC_046154.1
Tbc1d5	-	57536183	57535151	Tbc1d5	NC_046154.1
LOC116890414	-	57568821	57568760	LOC116890414	NC_046154.1
LOC116890429	-	57568897	57568835	LOC116890429	NC_046154.1
LOC116890432	-	57568971	57568910	LOC116890432	NC_046154.1
Eqtn	-	57898278	57885733	Eqtn	NC_046154.1
LOC116890440	-	57951289	57951154	LOC116890440	NC_046154.1
Jun	-	58030788	58027600	Jun	NC_046154.1
LOC116900171	-	59217576	58890917	LOC116900171	NC_046154.1
LOC116900216	-	58969751	58931720	LOC116900216	NC_046154.1
LOC116900204	-	59107500	59070173	LOC116900204	NC_046154.1
LOC116900153	-	59176037	59148983	LOC116900153	NC_046154.1
LOC116890365	-	59811629	59811518	LOC116890365	NC_046154.1
LOC116890330	-	63583958	63583852	LOC116890330	NC_046154.1
LOC116887891	-	64123634	64121444	LOC116887891	NC_046154.1
LOC116887924	-	65045125	65044742	LOC116887924	NC_046154.1
Ifne	-	65195396	65194640	Ifne	NC_046154.1
LOC116900383	-	65251265	65221918	LOC116900383	NC_046154.1
LOC116887968	-	65455491	65454922	LOC116887968	NC_046154.1
LOC116887990	-	65494233	65493655	LOC116887990	NC_046154.1
LOC116887999	-	65502750	65502174	LOC116887999	NC_046154.1
LOC116888021	-	65526678	65526008	LOC116888021	NC_046154.1
Klhl9	-	65557288	65553036	Klhl9	NC_046154.1
Focad	-	66012767	65716770	Focad	NC_046154.1
LOC116888099	-	66718338	66712800	LOC116888099	NC_046154.1
Dennd4c	-	67261295	67167909	Dennd4c	NC_046154.1
Rraga	-	67414612	67412997	Rraga	NC_046154.1
LOC116893691	-	67724900	67545592	LOC116893691	NC_046154.1
LOC116893795	-	67972883	67829095	LOC116893795	NC_046154.1
Sh3gl2	-	68721309	68546762	Sh3gl2	NC_046154.1
Snapc3	-	70347870	70320340	Snapc3	NC_046154.1
LOC116900725	-	71188903	71150638	LOC116900725	NC_046154.1
Lurap1l	-	72678363	72637759	Lurap1l	NC_046154.1
LOC116890501	-	72836198	72836059	LOC116890501	NC_046154.1
LOC116888198	-	74119608	74118983	LOC116888198	NC_046154.1
LOC116888209	-	74120003	74119791	LOC116888209	NC_046154.1
LOC116890354	-	76935519	76935416	LOC116890354	NC_046154.1
LOC116890532	-	78771248	78771120	LOC116890532	NC_046154.1
Frmd3	-	79437050	79241888	Frmd3	NC_046154.1
LOC116890358	-	84045454	84045348	LOC116890358	NC_046154.1
Tlr4	-	86497678	86484628	Tlr4	NC_046154.1
Trim32	-	88094009	88083218	Trim32	NC_046154.1
Pappa	-	88534416	88345955	Pappa	NC_046154.1
LOC116890581	-	89221267	89221132	LOC116890581	NC_046154.1
Tmem268	-	90024310	90000458	Tmem268	NC_046154.1
Atp6v1g1	-	90038724	90032563	Atp6v1g1	NC_046154.1
Orm1	-	90227643	90224498	Orm1	NC_046154.1
Col27a1	-	90353879	90234784	Col27a1	NC_046154.1
Znf618	-	90487980	90432584	Znf618	NC_046154.1
Rgs3	-	90946971	90824171	Rgs3	NC_046154.1
C1H9orf43	-	91008660	90984312	C1H9orf43	NC_046154.1
Bspry	-	91057833	91036001	Bspry	NC_046154.1
Prpf4	-	91119353	91111277	Prpf4	NC_046154.1
Slc31a1	-	91169756	91140609	Slc31a1	NC_046154.1
Slc31a2	-	91241484	91231642	Slc31a2	NC_046154.1
Znf883	-	91431694	91428369	Znf883	NC_046154.1
LOC116888421	-	91451700	91448521	LOC116888421	NC_046154.1
Kiaa1958	-	91799745	91662943	Kiaa1958	NC_046154.1
LOC116890422	-	91802061	91802003	LOC116890422	NC_046154.1
LOC116890609	-	91806601	91806542	LOC116890609	NC_046154.1
Hsdl2	-	91845379	91810099	Hsdl2	NC_046154.1
Ugcg	-	92244522	92212392	Ugcg	NC_046154.1
LOC116888461	-	92347284	92343840	LOC116888461	NC_046154.1
Gng10	-	92407086	92399928	Gng10	NC_046154.1
Znf483	-	92492332	92479354	Znf483	NC_046154.1
Musk	-	93284524	93193901	Musk	NC_046154.1
LOC116901640	-	94154276	93875716	LOC116901640	NC_046154.1
LOC116901719	-	94822424	94808632	LOC116901719	NC_046154.1
Abitram	-	94814091	94808985	Abitram	NC_046154.1
Actl7a	-	94869222	94867749	Actl7a	NC_046154.1
LOC116901725	-	95711199	95700398	LOC116901725	NC_046154.1
LOC116901729	-	95930202	95928154	LOC116901729	NC_046154.1
Rad23b	-	96176842	96138665	Rad23b	NC_046154.1
Znf462	-	96571616	96440707	Znf462	NC_046154.1
LOC116888599	-	96720693	96719743	LOC116888599	NC_046154.1
LOC116890611	-	96765109	96764987	LOC116890611	NC_046154.1
Abca1	-	96948806	96823311	Abca1	NC_046154.1
Plet1	-	97604689	97602100	Plet1	NC_046154.1
LOC116898321	-	97744987	97744561	LOC116898321	NC_046154.1
Lhfpl1	-	98928894	98886732	Lhfpl1	NC_046154.1
Amot	-	99080644	99030708	Amot	NC_046154.1
Trmo	-	99470673	99461476	Trmo	NC_046154.1
Hemgn	-	99492857	99474317	Hemgn	NC_046154.1
Trim14	-	99617177	99593582	Trim14	NC_046154.1
Tbc1d2	-	99725232	99678046	Tbc1d2	NC_046154.1
Gabbr2	-	100082478	99742737	Gabbr2	NC_046154.1
Anks6	-	100150889	100104692	Anks6	NC_046154.1
Alg2	-	100563403	100558845	Alg2	NC_046154.1
Erp44	-	101375247	101286771	Erp44	NC_046154.1
Tex10	-	101553773	101514888	Tex10	NC_046154.1
