gene_id	strand	TSS	TES	gene_name	chromosome
Vamp3	+	9714347	9725436	Vamp3	NC_046154.1
Per3	+	9728099	9764114	Per3	NC_046154.1
Park7	+	9846468	9863080	Park7	NC_046154.1
Slc45a1	+	10102068	10126227	Slc45a1	NC_046154.1
Spsb1	+	10802456	10860685	Spsb1	NC_046154.1
Slc25a33	+	10996299	11021663	Slc25a33	NC_046154.1
Tmem201	+	11028268	11050597	Tmem201	NC_046154.1
Pik3cd	+	11092427	11119538	Pik3cd	NC_046154.1
Nmnat1	+	11286248	11304174	Nmnat1	NC_046154.1
Rbp7	+	11319598	11324428	Rbp7	NC_046154.1
LOC116886177	+	11326093	11327599	LOC116886177	NC_046154.1
Kif1b	+	11468855	11599593	Kif1b	NC_046154.1
Pgd	+	11611868	11628051	Pgd	NC_046154.1
Pex14	+	11674848	11811973	Pex14	NC_046154.1
Tardbp	+	12147816	12157865	Tardbp	NC_046154.1
Angptl7	+	12271210	12275276	Angptl7	NC_046154.1
Ubiad1	+	12326928	12338076	Ubiad1	NC_046154.1
LOC116892834	+	12619556	12628801	LOC116892834	NC_046154.1
LOC116892875	+	12629967	12635546	LOC116892875	NC_046154.1
Draxin	+	12663686	12677700	Draxin	NC_046154.1
Agtrap	+	12691876	12700517	Agtrap	NC_046154.1
Clcn6	+	12739863	12772291	Clcn6	NC_046154.1
Plod1	+	12838657	12865087	Plod1	NC_046154.1
Mfn2	+	12870233	12900603	Mfn2	NC_046154.1
Miip	+	12906908	12911985	Miip	NC_046154.1
LOC116892966	+	12930236	12936936	LOC116892966	NC_046154.1
LOC116890337	+	13303417	13303523	LOC116890337	NC_046154.1
Tnfrsf8	+	13514359	13558747	Tnfrsf8	NC_046154.1
Tnfrsf1b	+	13578144	13609316	Tnfrsf1b	NC_046154.1
Vps13d	+	13628444	13852302	Vps13d	NC_046154.1
LOC116886233	+	14076657	14086766	LOC116886233	NC_046154.1
Aadacl3	+	14360930	14368971	Aadacl3	NC_046154.1
C1H1orf158	+	14383245	14402777	C1H1orf158	NC_046154.1
LOC116886276	+	14412243	14422639	LOC116886276	NC_046154.1
LOC116886291	+	14449086	14449638	LOC116886291	NC_046154.1
LOC116890269	+	14591531	14597768	LOC116890269	NC_046154.1
Pdpn	+	14860905	14893811	Pdpn	NC_046154.1
LOC116886371	+	14922604	14923073	LOC116886371	NC_046154.1
Prdm2	+	14953841	15059287	Prdm2	NC_046154.1
Kazn	+	15092499	16071699	Kazn	NC_046154.1
Tmem51	+	16133451	16138571	Tmem51	NC_046154.1
Fhad1	+	16154283	16273271	Fhad1	NC_046154.1
Ctrc	+	16309313	16316950	Ctrc	NC_046154.1
LOC116893222	+	16327736	16337611	LOC116893222	NC_046154.1
Ddi2	+	16428745	16462251	Ddi2	NC_046154.1
Plekhm2	+	16485195	16521995	Plekhm2	NC_046154.1
Tmem82	+	16529697	16533879	Tmem82	NC_046154.1
Fblim1	+	16546267	16574574	Fblim1	NC_046154.1
Spen	+	16608272	16678285	Spen	NC_046154.1
Srarp	+	16708893	16712803	Srarp	NC_046154.1
LOC116886431	+	16731745	16743082	LOC116886431	NC_046154.1
LOC116886439	+	16745180	16760060	LOC116886439	NC_046154.1
Szrd1	+	17007443	17032278	Szrd1	NC_046154.1
Crocc	+	17094435	17130614	Crocc	NC_046154.1
Trnaa-ggc	+	17301200	17301271	Trnaa-ggc	NC_046154.1
LOC116886478	+	17375579	17402583	LOC116886478	NC_046154.1
Padi6	+	17406567	17421097	Padi6	NC_046154.1
Arhgef10l	+	17544062	17647381	Arhgef10l	NC_046154.1
Klhdc7a	+	18214067	18226179	Klhdc7a	NC_046154.1
Trnav-aac	+	18755909	18755980	Trnav-aac	NC_046154.1
Mrto4	+	18833889	18839447	Mrto4	NC_046154.1
Nbl1	+	19108493	19119710	Nbl1	NC_046154.1
Otud3	+	19284198	19305563	Otud3	NC_046154.1
LOC116890590	+	19372396	19372552	LOC116890590	NC_046154.1
Pla2g5	+	19394663	19401348	Pla2g5	NC_046154.1
Pla2g2f	+	19450333	19456575	Pla2g2f	NC_046154.1
Fam43b	+	19825346	19827761	Fam43b	NC_046154.1
Pink1	+	19895179	19907485	Pink1	NC_046154.1
LOC116886585	+	20006717	20007254	LOC116886585	NC_046154.1
LOC116886595	+	20375026	20375591	LOC116886595	NC_046154.1
Alpl	+	20427302	20481875	Alpl	NC_046154.1
Ldlrad2	+	20652190	20656343	Ldlrad2	NC_046154.1
LOC116890279	+	20797439	20803902	LOC116890279	NC_046154.1
Zbtb40	+	21186942	21253815	Zbtb40	NC_046154.1
Epha8	+	21277321	21303026	Epha8	NC_046154.1
C1qa	+	21333395	21336302	C1qa	NC_046154.1
C1qc	+	21338909	21342277	C1qc	NC_046154.1
C1qb	+	21345523	21351157	C1qb	NC_046154.1
Ephb2	+	21393144	21575100	Ephb2	NC_046154.1
LOC116890282	+	21949641	21950713	LOC116890282	NC_046154.1
Eloa	+	22213836	22230647	Eloa	NC_046154.1
Lypla2	+	22257206	22261553	Lypla2	NC_046154.1
Grhl3	+	22649880	22682436	Grhl3	NC_046154.1
LOC116890461	+	22665753	22665822	LOC116890461	NC_046154.1
Nipal3	+	22735916	22767045	Nipal3	NC_046154.1
Ncmap	+	22819466	22847762	Ncmap	NC_046154.1
Srrm1	+	22864229	22896343	Srrm1	NC_046154.1
Clic4	+	22945564	23005162	Clic4	NC_046154.1
LOC116890287	+	23224899	23225247	LOC116890287	NC_046154.1
Tmem50a	+	23330416	23345387	Tmem50a	NC_046154.1
Maco1	+	23392813	23454682	Maco1	NC_046154.1
Ldlrap1	+	23487123	23508185	Ldlrap1	NC_046154.1
Selenon	+	23700777	23715338	Selenon	NC_046154.1
Mtfr1l	+	23717104	23727047	Mtfr1l	NC_046154.1
Extl1	+	23874292	23890570	Extl1	NC_046154.1
Pdik1l	+	23957876	23968725	Pdik1l	NC_046154.1
Fam110d	+	23991450	23992953	Fam110d	NC_046154.1
Znf593	+	23998529	24000837	Znf593	NC_046154.1
Cnksr1	+	24005740	24016635	Cnksr1	NC_046154.1
LOC116890289	+	24045833	24058118	LOC116890289	NC_046154.1
Cep85	+	24062541	24110810	Cep85	NC_046154.1
Sh3bgrl3	+	24111867	24113209	Sh3bgrl3	NC_046154.1
LOC116886784	+	24145729	24147315	LOC116886784	NC_046154.1
Dhdds	+	24240539	24267851	Dhdds	NC_046154.1
Hmgn2	+	24270168	24273432	Hmgn2	NC_046154.1
Rps6ka1	+	24344718	24384104	Rps6ka1	NC_046154.1
LOC116886817	+	24391055	24391444	LOC116886817	NC_046154.1
Arid1a	+	24481194	24554564	Arid1a	NC_046154.1
Pigv	+	24560953	24572628	Pigv	NC_046154.1
Zdhhc18	+	24597514	24623868	Zdhhc18	NC_046154.1
Sfn	+	24630250	24631661	Sfn	NC_046154.1
Nudc	+	24686951	24699748	Nudc	NC_046154.1
Trnp1	+	24742487	24749689	Trnp1	NC_046154.1
Wdtc1	+	24912844	24960881	Wdtc1	NC_046154.1
Tmem222	+	24976237	24988275	Tmem222	NC_046154.1
Fam76a	+	25313395	25340928	Fam76a	NC_046154.1
Stx12	+	25356734	25385847	Stx12	NC_046154.1
LOC116890489	+	25405265	25405429	LOC116890489	NC_046154.1
Themis2	+	25442585	25456837	Themis2	NC_046154.1
Smpdl3b	+	25481200	25503967	Smpdl3b	NC_046154.1
LOC116890336	+	25489207	25489313	LOC116890336	NC_046154.1
Atp5if1	+	25704161	25708380	Atp5if1	NC_046154.1
Sesn2	+	25726886	25744822	Sesn2	NC_046154.1
Med18	+	25777880	25783254	Med18	NC_046154.1
LOC116890412	+	25900439	25900642	LOC116890412	NC_046154.1
LOC116890411	+	25900852	25901055	LOC116890411	NC_046154.1
Rcc1	+	25907443	25919807	Rcc1	NC_046154.1
Trnau1ap	+	25922626	25938213	Trnau1ap	NC_046154.1
Rab42	+	25947082	25948256	Rab42	NC_046154.1
LOC116890488	+	25978387	25978520	LOC116890488	NC_046154.1
Gmeb1	+	25986545	26027501	Gmeb1	NC_046154.1
Ythdf2	+	26039050	26064542	Ythdf2	NC_046154.1
Oprd1	+	26103521	26137249	Oprd1	NC_046154.1
LOC116895705	+	26333252	26335081	LOC116895705	NC_046154.1
Ptpru	+	26416223	26490319	Ptpru	NC_046154.1
LOC116886867	+	26823814	26825151	LOC116886867	NC_046154.1
Zcchc17	+	27798241	27840004	Zcchc17	NC_046154.1
LOC116890480	+	27874354	27874541	LOC116890480	NC_046154.1
Serinc2	+	27884165	27906064	Serinc2	NC_046154.1
LOC116886889	+	27934341	27945691	LOC116886889	NC_046154.1
Tinagl1	+	27972495	27982481	Tinagl1	NC_046154.1
Hcrtr1	+	28009678	28018667	Hcrtr1	NC_046154.1
Khdrbs1	+	28407985	28433490	Khdrbs1	NC_046154.1
Tmem39b	+	28450605	28470278	Tmem39b	NC_046154.1
Kpna6	+	28473626	28505870	Kpna6	NC_046154.1
Ccdc28b	+	28525484	28530246	Ccdc28b	NC_046154.1
Iqcc	+	28530336	28534576	Iqcc	NC_046154.1
Dcdc2b	+	28535745	28541261	Dcdc2b	NC_046154.1
Eif3i	+	28550587	28557972	Eif3i	NC_046154.1
Fam167b	+	28570223	28571878	Fam167b	NC_046154.1
Hdac1	+	28609881	28637201	Hdac1	NC_046154.1
Tssk3	+	28662701	28664119	Tssk3	NC_046154.1
Zbtb8a	+	28779308	28797210	Zbtb8a	NC_046154.1
Hpca	+	29019702	29029828	Hpca	NC_046154.1
Azin2	+	29172803	29200033	Azin2	NC_046154.1
LOC116898121	+	29250654	29251388	LOC116898121	NC_046154.1
LOC116886931	+	29323522	29324587	LOC116886931	NC_046154.1
LOC116896352	+	29521556	29524534	LOC116896352	NC_046154.1
Zscan20	+	29534928	29555685	Zscan20	NC_046154.1
Hmgb4	+	29870073	29870751	Hmgb4	NC_046154.1
Gjb5	+	30925601	30926756	Gjb5	NC_046154.1
Gjb4	+	30929631	30931470	Gjb4	NC_046154.1
Gja4	+	30970791	30973341	Gja4	NC_046154.1
LOC116890402	+	30995913	30996015	LOC116890402	NC_046154.1
LOC116896475	+	31219976	31236686	LOC116896475	NC_046154.1
Zmym4	+	31331699	31448611	Zmym4	NC_046154.1
LOC116896599	+	31773900	31808502	LOC116896599	NC_046154.1
LOC116896612	+	31833722	31868472	LOC116896612	NC_046154.1
LOC116896626	+	31876582	31945574	LOC116896626	NC_046154.1
Tekt2	+	31963508	31967094	Tekt2	NC_046154.1
Map7d1	+	32032727	32057420	Map7d1	NC_046154.1
Sh3d21	+	32125558	32140592	Sh3d21	NC_046154.1
Trnae-cuc	+	32314657	32314728	Trnae-cuc	NC_046154.1
Zc3h12a	+	33178537	33187725	Zc3h12a	NC_046154.1
Dnali1	+	33235552	33245645	Dnali1	NC_046154.1
Maneal	+	33433968	33441006	Maneal	NC_046154.1
C1H1orf122	+	33445584	33446697	C1H1orf122	NC_046154.1
Utp11	+	33607740	33623379	Utp11	NC_046154.1
LOC116896954	+	34392737	34436975	LOC116896954	NC_046154.1
LOC116896948	+	34484098	34491484	LOC116896948	NC_046154.1
Akirin1	+	34539688	34554497	Akirin1	NC_046154.1
Ndufs5	+	34563380	34568949	Ndufs5	NC_046154.1
Macf1	+	34593741	34916988	Macf1	NC_046154.1
Kiaa0754	+	34855567	34860266	Kiaa0754	NC_046154.1
LOC116897002	+	34939187	34941067	LOC116897002	NC_046154.1
LOC116897062	+	35081112	35082662	LOC116897062	NC_046154.1
Ppie	+	35117560	35129427	Ppie	NC_046154.1
Mfsd2a	+	35294077	35308679	Mfsd2a	NC_046154.1
LOC116904947	+	35518881	35540967	LOC116904947	NC_046154.1
Rlf	+	35815641	35871825	Rlf	NC_046154.1
Tmco2	+	35911633	35916235	Tmco2	NC_046154.1
Zmpste24	+	35920320	35955055	Zmpste24	NC_046154.1
Smap2	+	36004900	36052079	Smap2	NC_046154.1
LOC116897239	+	36068679	36080961	LOC116897239	NC_046154.1
Exo5	+	36085469	36088734	Exo5	NC_046154.1
Nfyc	+	36174774	36242818	Nfyc	NC_046154.1
Kcnq4	+	36252984	36304156	Kcnq4	NC_046154.1
LOC116887068	+	36395207	36395543	LOC116887068	NC_046154.1
Ctps1	+	36418001	36447006	Ctps1	NC_046154.1
Guca2b	+	37326777	37328840	Guca2b	NC_046154.1
Rimkla	+	37471137	37492454	Rimkla	NC_046154.1
Ppcs	+	37539810	37543724	Ppcs	NC_046154.1
Ybx1	+	37666574	37683076	Ybx1	NC_046154.1
C1H1orf50	+	37721457	37725915	C1H1orf50	NC_046154.1
Ermap	+	37761189	37771962	Ermap	NC_046154.1
LOC116909174	+	38005575	38006516	LOC116909174	NC_046154.1
LOC116910018	+	38024755	38025696	LOC116910018	NC_046154.1
LOC116887163	+	38040407	38041345	LOC116887163	NC_046154.1
LOC116887198	+	38164468	38164629	LOC116887198	NC_046154.1
LOC116912621	+	38204854	38205855	LOC116912621	NC_046154.1
LOC116887209	+	38223991	38224997	LOC116887209	NC_046154.1
LOC116887225	+	38264039	38265024	LOC116887225	NC_046154.1
LOC116887287	+	38329772	38330719	LOC116887287	NC_046154.1
Cfap57	+	38408606	38487266	Cfap57	NC_046154.1
LOC116897759	+	38436581	38437063	LOC116897759	NC_046154.1
Tie1	+	38541631	38560976	Tie1	NC_046154.1
Mpl	+	38574436	38586475	Mpl	NC_046154.1
Cdc20	+	38590980	38595281	Cdc20	NC_046154.1
Szt2	+	38617662	38663765	Szt2	NC_046154.1
Ptprf	+	38749448	38817950	Ptprf	NC_046154.1
Kdm4a	+	38841799	38884163	Kdm4a	NC_046154.1
St3gal3	+	38887386	39091287	St3gal3	NC_046154.1
Artn	+	39093333	39096972	Artn	NC_046154.1
Ipo13	+	39107378	39127437	Ipo13	NC_046154.1
Dph2	+	39129729	39132956	Dph2	NC_046154.1
Atp6v0b	+	39134556	39137576	Atp6v0b	NC_046154.1
Ccdc24	+	39149032	39152803	Ccdc24	NC_046154.1
Klf17	+	39246212	39251663	Klf17	NC_046154.1
LOC116887346	+	39332325	39346684	LOC116887346	NC_046154.1
Efcab14	+	39426325	39466176	Efcab14	NC_046154.1
Mob3c	+	39513101	39516786	Mob3c	NC_046154.1
Mknk1	+	39521584	39559632	Mknk1	NC_046154.1
Kncn	+	39565954	39568969	Kncn	NC_046154.1
Tmem275	+	39571916	39579457	Tmem275	NC_046154.1
Trnai-aau	+	39718080	39718153	Trnai-aau	NC_046154.1
Lrrc41	+	39755387	39776261	Lrrc41	NC_046154.1
Pomgnt1	+	39833765	39843335	Pomgnt1	NC_046154.1
Pik3r3	+	39901346	39970818	Pik3r3	NC_046154.1
LOC116890364	+	40142311	40142414	LOC116890364	NC_046154.1
Ipp	+	40150242	40188256	Ipp	NC_046154.1
Gpbp1l1	+	40197162	40234717	Gpbp1l1	NC_046154.1
Ccdc17	+	40236740	40240867	Ccdc17	NC_046154.1
LOC116890326	+	40290600	40290705	LOC116890326	NC_046154.1
Ccdc163	+	40346295	40351543	Ccdc163	NC_046154.1
Tesk2	+	40377920	40440490	Tesk2	NC_046154.1
LOC116898500	+	40391792	40392239	LOC116898500	NC_046154.1
Mutyh	+	40451042	40455829	Mutyh	NC_046154.1
Zswim5	+	40512214	40620261	Zswim5	NC_046154.1
LOC116887402	+	40642349	40642663	LOC116887402	NC_046154.1
LOC116890408	+	40655731	40655838	LOC116890408	NC_046154.1
Tctex1d4	+	40753529	40754282	Tctex1d4	NC_046154.1
Best4	+	40770461	40774322	Best4	NC_046154.1
LOC116890315	+	40813339	40813454	LOC116890315	NC_046154.1
LOC116890316	+	40826272	40826387	LOC116890316	NC_046154.1
Tmem53	+	40867274	40882426	Tmem53	NC_046154.1
LOC116898769	+	41261866	41277032	LOC116898769	NC_046154.1
LOC116898775	+	41401498	41420196	LOC116898775	NC_046154.1
LOC116898785	+	41439285	41468387	LOC116898785	NC_046154.1
Cmpk1	+	41598225	41625014	Cmpk1	NC_046154.1
Foxe3	+	41657483	41659148	Foxe3	NC_046154.1
Faf1	+	42324655	42660984	Faf1	NC_046154.1
Agbl4	+	43084137	44333848	Agbl4	NC_046154.1
LOC116885380	+	43281079	43316027	LOC116885380	NC_046154.1
Bend5	+	44099136	44145140	Bend5	NC_046154.1
Spata6	+	44391810	44474761	Spata6	NC_046154.1
LOC116887447	+	44563192	44571629	LOC116887447	NC_046154.1
LOC116887459	+	44584524	44612686	LOC116887459	NC_046154.1
LOC116890245	+	44628862	44693815	LOC116890245	NC_046154.1
Rnf11	+	45384780	45408061	Rnf11	NC_046154.1
Osbpl9	+	45656920	45796259	Osbpl9	NC_046154.1
Btf3l4	+	46018718	46037974	Btf3l4	NC_046154.1
Sem1	+	46159208	46159645	Sem1	NC_046154.1
Prpf38a	+	46280647	46292272	Prpf38a	NC_046154.1
LOC116890387	+	46324309	46324411	LOC116890387	NC_046154.1
Gpx7	+	46448539	46456703	Gpx7	NC_046154.1
Shisal2a	+	46475020	46490450	Shisal2a	NC_046154.1
Zyg11b	+	46557910	46609551	Zyg11b	NC_046154.1
Zyg11a	+	46626838	46662176	Zyg11a	NC_046154.1
Scp2	+	46715801	46788153	Scp2	NC_046154.1
LOC116890391	+	46789805	46789912	LOC116890391	NC_046154.1
Podn	+	46800712	46817904	Podn	NC_046154.1
Cpt2	+	46909973	46926894	Cpt2	NC_046154.1
Dio1	+	47499059	47518542	Dio1	NC_046154.1
Lrrc42	+	47556962	47578570	Lrrc42	NC_046154.1
Tceanc2	+	47632339	47669651	Tceanc2	NC_046154.1
Mrpl37	+	47746935	47757384	Mrpl37	NC_046154.1
Acot11	+	48040256	48063682	Acot11	NC_046154.1
Ttc4	+	48127644	48143803	Ttc4	NC_046154.1
Lexm	+	48189145	48214688	Lexm	NC_046154.1
Tmem61	+	48315011	48320634	Tmem61	NC_046154.1
Prkaa2	+	49503773	49573781	Prkaa2	NC_046154.1
C8a	+	49739310	49793983	C8a	NC_046154.1
Insl5	+	51554224	51556261	Insl5	NC_046154.1
LOC116899660	+	52665717	52667014	LOC116899660	NC_046154.1
LOC116891476	+	52829984	52830507	LOC116891476	NC_046154.1
LOC116899716	+	53206616	53208331	LOC116899716	NC_046154.1
Jak1	+	53283387	53390176	Jak1	NC_046154.1
LOC116890370	+	54145040	54145146	LOC116890370	NC_046154.1
Itgb3bp	+	54700414	54759248	Itgb3bp	NC_046154.1
Dock7	+	55405171	55575642	Dock7	NC_046154.1
Kank4	+	55736435	55768320	Kank4	NC_046154.1
Tm2d1	+	56091690	56132721	Tm2d1	NC_046154.1
LOC116900115	+	58031281	58046786	LOC116900115	NC_046154.1
LOC116900123	+	58047180	58047958	LOC116900123	NC_046154.1
LOC116890542	+	58371886	58372047	LOC116890542	NC_046154.1
LOC116887817	+	60923826	60924134	LOC116887817	NC_046154.1
LOC116887828	+	61100096	61100938	LOC116887828	NC_046154.1
Izumo3	+	61135140	61137393	Izumo3	NC_046154.1
Elavl2	+	62004477	62129252	Elavl2	NC_046154.1
LOC116890324	+	62707920	62708026	LOC116890324	NC_046154.1
LOC116887870	+	62946193	62947785	LOC116887870	NC_046154.1
Cfap206	+	63194840	63243740	Cfap206	NC_046154.1
LOC116892981	+	63972267	63979639	LOC116892981	NC_046154.1
LOC116900331	+	64873296	64874354	LOC116900331	NC_046154.1
LOC116900349	+	64963291	64968776	LOC116900349	NC_046154.1
LOC116900338	+	64990508	64999317	LOC116900338	NC_046154.1
LOC116887946	+	65163596	65164165	LOC116887946	NC_046154.1
LOC116893391	+	65584241	65584822	LOC116893391	NC_046154.1
LOC116893597	+	65593686	65594266	LOC116893597	NC_046154.1
LOC116888065	+	65607927	65608481	LOC116888065	NC_046154.1
Hacd4	+	65688026	65713751	Hacd4	NC_046154.1
Mllt3	+	66061261	66316355	Mllt3	NC_046154.1
Slc24a2	+	66791134	67016689	Slc24a2	NC_046154.1
LOC116900463	+	67144428	67146408	LOC116900463	NC_046154.1
Rps6	+	67163112	67166026	Rps6	NC_046154.1
Haus6	+	67374389	67408613	Haus6	NC_046154.1
LOC116890460	+	67403546	67403676	LOC116890460	NC_046154.1
Bnc2	+	69309004	69637630	Bnc2	NC_046154.1
LOC116890333	+	69903468	69903574	LOC116890333	NC_046154.1
LOC116900569	+	70064900	70066368	LOC116900569	NC_046154.1
Psip1	+	70286741	70318598	Psip1	NC_046154.1
Ttc39b	+	70447361	70540593	Ttc39b	NC_046154.1
Frem1	+	70710759	70829496	Frem1	NC_046154.1
Zdhhc21	+	70869582	70921113	Zdhhc21	NC_046154.1
Trnah-gug	+	71072716	71072787	Trnah-gug	NC_046154.1
LOC116900715	+	71190872	71201171	LOC116900715	NC_046154.1
LOC116900706	+	71201453	71405172	LOC116900706	NC_046154.1
Mpdz	+	72186554	72333973	Mpdz	NC_046154.1
LOC116894291	+	72602934	72603245	LOC116894291	NC_046154.1
Cops3	+	75312469	75315905	Cops3	NC_046154.1
LOC116900756	+	76112616	76442747	LOC116900756	NC_046154.1
Ptprd	+	77115187	77494381	Ptprd	NC_046154.1
LOC116890483	+	78009293	78009456	LOC116890483	NC_046154.1
Dmac1	+	78243921	78246524	Dmac1	NC_046154.1
Rasef	+	79641965	79709147	Rasef	NC_046154.1
LOC116890593	+	80119929	80120055	LOC116890593	NC_046154.1
LOC116895984	+	80133026	80139958	LOC116895984	NC_046154.1
LOC116888277	+	81153513	81154764	LOC116888277	NC_046154.1
Tle1	+	81195305	81276066	Tle1	NC_046154.1
LOC116890587	+	81434747	81434872	LOC116890587	NC_046154.1
Megf9	+	82751170	82852672	Megf9	NC_046154.1
Cdk5rap2	+	82883603	83055450	Cdk5rap2	NC_046154.1
Brinp1	+	84200933	84391027	Brinp1	NC_046154.1
LOC116888335	+	86994849	87005914	LOC116888335	NC_046154.1
LOC116896936	+	87218026	87252147	LOC116896936	NC_046154.1
Astn2	+	87513759	88317135	Astn2	NC_046154.1
LOC116890399	+	87805557	87805663	LOC116890399	NC_046154.1
Tnfsf8	+	89736901	89759465	Tnfsf8	NC_046154.1
LOC116890352	+	89954317	89954420	LOC116890352	NC_046154.1
Tex48	+	89975672	89982716	Tex48	NC_046154.1
Whrn	+	90089102	90172093	Whrn	NC_046154.1
Akna	+	90184299	90223257	Akna	NC_046154.1
Kif12	+	90394772	90401427	Kif12	NC_046154.1
Ambp	+	90412817	90424373	Ambp	NC_046154.1
Pole3	+	91008731	91012038	Pole3	NC_046154.1
Alad	+	91013510	91023685	Alad	NC_046154.1
Hdhd3	+	91030552	91034192	Hdhd3	NC_046154.1
Wdr31	+	91070118	91088221	Wdr31	NC_046154.1
Rnf183	+	91107043	91108075	Rnf183	NC_046154.1
Fkbp15	+	91169867	91228402	Fkbp15	NC_046154.1
LOC116897921	+	91241373	91326732	LOC116897921	NC_046154.1
Zfp37	+	91345857	91437058	Zfp37	NC_046154.1
LOC116888434	+	91468114	91471307	LOC116888434	NC_046154.1
Slc46a2	+	91501169	91509106	Slc46a2	NC_046154.1
