gene_id	strand	TSS	TES	gene_name	chromosome
LOC127484959	-	18522563	18522457	LOC127484959	NC_091432.1
SLC39A13	-	18584808	18578189	SLC39A13	NC_091432.1
NR1H3	-	18701254	18693114	NR1H3	NC_091432.1
DDB2	-	18733311	18714560	DDB2	NC_091432.1
F2	-	19219554	19202138	F2	NC_091432.1
ZNF408	-	19233681	19228217	ZNF408	NC_091432.1
CREB3L1	-	19672696	19637040	CREB3L1	NC_091432.1
LOC138849032	-	19825260	19822855	LOC138849032	NC_091432.1
LOC138849060	-	19927537	19900273	LOC138849060	NC_091432.1
LOC138849061	-	20024337	20015758	LOC138849061	NC_091432.1
LARGE2	-	20054261	20047811	LARGE2	NC_091432.1
MAPK8IP1	-	20081896	20064081	MAPK8IP1	NC_091432.1
CRY2	-	20115237	20083991	CRY2	NC_091432.1
LOC138846452	-	20127432	20118154	LOC138846452	NC_091432.1
SLC35C1	-	20137933	20130993	SLC35C1	NC_091432.1
LOC103351368	-	20196880	20194946	LOC103351368	NC_091432.1
LOC138846453	-	20316782	20314751	LOC138846453	NC_091432.1
LOC138849070	-	20815622	20803398	LOC138849070	NC_091432.1
LOC127492451	-	21057898	21046538	LOC127492451	NC_091432.1
CD82	-	21134395	21087048	CD82	NC_091432.1
EXT2	-	21558634	21399250	EXT2	NC_091432.1
ACCS	-	21585820	21567919	ACCS	NC_091432.1
LOC100346860	-	21749023	21586172	LOC100346860	NC_091432.1
C1H11orf96	-	21713775	21712514	C1H11orf96	NC_091432.1
ALKBH3	-	21766805	21731064	ALKBH3	NC_091432.1
HSD17B12	-	21985378	21788194	HSD17B12	NC_091432.1
MIR129-2	-	22087747	22087684	MIR129-2	NC_091432.1
MIR670	-	22109179	22109116	MIR670	NC_091432.1
TTC17	-	22314935	22167262	TTC17	NC_091432.1
API5	-	22344989	22319396	API5	NC_091432.1
LOC103351337	-	23638835	23622991	LOC103351337	NC_091432.1
LOC100344965	-	24212071	24211574	LOC100344965	NC_091432.1
LOC103351331	-	25038326	24899971	LOC103351331	NC_091432.1
LOC138849118	-	25578589	25577543	LOC138849118	NC_091432.1
LOC100344204	-	26221518	26220814	LOC100344204	NC_091432.1
LOC108178648	-	28225701	28225325	LOC108178648	NC_091432.1
RAG1	-	29489882	29476347	RAG1	NC_091432.1
PRR5L	-	29738577	29535106	PRR5L	NC_091432.1
LOC127492438	-	29746154	29740376	LOC127492438	NC_091432.1
LDLRAD3	-	30074455	29811241	LDLRAD3	NC_091432.1
TRIM44	-	30324980	30211889	TRIM44	NC_091432.1
FJX1	-	30376130	30373588	FJX1	NC_091432.1
CD44	-	30855398	30763151	CD44	NC_091432.1
PDHX	-	31095801	30997781	PDHX	NC_091432.1
MIR1343	-	31068439	31068381	MIR1343	NC_091432.1
EHF	-	31388855	31346076	EHF	NC_091432.1
CAT	-	31582776	31545566	CAT	NC_091432.1
LOC103351242	-	31805594	31802246	LOC103351242	NC_091432.1
CAPRIN1	-	31913823	31870099	CAPRIN1	NC_091432.1
HIPK3	-	32711001	32620526	HIPK3	NC_091432.1
TCP11L1	-	32921212	32874970	TCP11L1	NC_091432.1
DEPDC7	-	32949668	32928467	DEPDC7	NC_091432.1
QSER1	-	33057484	32974706	QSER1	NC_091432.1
PRRG4	-	33106819	33073525	PRRG4	NC_091432.1
LOC127485131	-	33113518	33113393	LOC127485131	NC_091432.1
EIF3M	-	33321572	33301474	EIF3M	NC_091432.1
RCN1	-	33872479	33858623	RCN1	NC_091432.1
LOC138849270	-	34166210	34087183	LOC138849270	NC_091432.1
ELP4	-	34472702	34196451	ELP4	NC_091432.1
DNAJC24	-	34619087	34533917	DNAJC24	NC_091432.1
FSHB	-	35896742	35892864	FSHB	NC_091432.1
METTL15	-	38224550	38000257	METTL15	NC_091432.1
LOC103351120	-	38911620	38688989	LOC103351120	NC_091432.1
BBOX1	-	39369510	39291326	BBOX1	NC_091432.1
FIBIN	-	39410002	39407142	FIBIN	NC_091432.1
ANO3	-	40191656	39765594	ANO3	NC_091432.1
LOC103351104	-	40321530	40234022	LOC103351104	NC_091432.1
GAS2	-	43579120	43431220	GAS2	NC_091432.1
NELL1	-	45744409	44696177	NELL1	NC_091432.1
SLC6A5	-	45850193	45760099	SLC6A5	NC_091432.1
PRMT3	-	46060903	45903646	PRMT3	NC_091432.1
HTATIP2	-	46085351	46062947	HTATIP2	NC_091432.1
LOC127485210	-	46092606	46092474	LOC127485210	NC_091432.1
NAV2	-	47083170	46325206	NAV2	NC_091432.1
ZDHHC13	-	47298328	47241361	ZDHHC13	NC_091432.1
LOC138849353	-	47836423	47834980	LOC138849353	NC_091432.1
LOC103352454	-	47896796	47894005	LOC103352454	NC_091432.1
LOC100343171	-	47995490	47958627	LOC100343171	NC_091432.1
LOC100009259	-	48159950	48155281	LOC100009259	NC_091432.1
LOC127487669	-	48214964	48205232	LOC127487669	NC_091432.1
KCNC1	-	48582434	48541284	KCNC1	NC_091432.1
MYOD1	-	48600033	48597460	MYOD1	NC_091432.1
LOC127487673	-	48685119	48684991	LOC127487673	NC_091432.1
NCR3LG1	-	48947697	48937203	NCR3LG1	NC_091432.1
LOC138843203	-	48967577	48950497	LOC138843203	NC_091432.1
LOC138843073	-	48985561	48973824	LOC138843073	NC_091432.1
LOC103352451	-	49006917	48996875	LOC103352451	NC_091432.1
NUCB2	-	49068322	49013595	NUCB2	NC_091432.1
C1H11orf58	-	49529614	49513403	C1H11orf58	NC_091432.1
INSC	-	51135349	51006424	INSC	NC_091432.1
LOC100008770	-	51167307	51162795	LOC100008770	NC_091432.1
LOC127492358	-	51248297	51247742	LOC127492358	NC_091432.1
LOC127492353	-	51704481	51702788	LOC127492353	NC_091432.1
SPON1	-	52291891	51966060	SPON1	NC_091432.1
FAR1	-	52582246	52516528	FAR1	NC_091432.1
RASSF10	-	53208321	53202633	RASSF10	NC_091432.1
TEAD1	-	53540173	53259126	TEAD1	NC_091432.1
LOC127492336	-	53401739	53399221	LOC127492336	NC_091432.1
MICAL2	-	54124563	53898387	MICAL2	NC_091432.1
USP47	-	54380486	54265056	USP47	NC_091432.1
LOC138847054	-	54977639	54974271	LOC138847054	NC_091432.1
LOC108177477	-	55242049	55187774	LOC108177477	NC_091432.1
LOC103350395	-	55270797	55244286	LOC103350395	NC_091432.1
CTR9	-	55413901	55384418	CTR9	NC_091432.1
LOC127492323	-	55645817	55580703	LOC127492323	NC_091432.1
LOC138849566	-	55816795	55815302	LOC138849566	NC_091432.1
LOC127492308	-	55847583	55817989	LOC127492308	NC_091432.1
ADM	-	55861549	55859220	ADM	NC_091432.1
LOC138849574	-	56269095	56265104	LOC138849574	NC_091432.1
LOC127484371	-	56382288	56360820	LOC127484371	NC_091432.1
LOC138849576	-	56406801	56404802	LOC138849576	NC_091432.1
WEE1	-	56594737	56562207	WEE1	NC_091432.1
ZNF143	-	56666559	56614314	ZNF143	NC_091432.1
IPO7	-	56738589	56672985	IPO7	NC_091432.1
LOC127485168	-	56692144	56691960	LOC127485168	NC_091432.1
LOC127485228	-	56702360	56702233	LOC127485228	NC_091432.1
LOC138849591	-	56825833	56822051	LOC138849591	NC_091432.1
LOC138849593	-	56913177	56900373	LOC138849593	NC_091432.1
LOC103350336	-	56935653	56934300	LOC103350336	NC_091432.1
LOC138849595	-	56960320	56957580	LOC138849595	NC_091432.1
LOC108177449	-	57211557	57207256	LOC108177449	NC_091432.1
AKIP1	-	57305082	57293074	AKIP1	NC_091432.1
RPL27A	-	57529865	57526227	RPL27A	NC_091432.1
LOC127485179	-	57526628	57526499	LOC127485179	NC_091432.1
LOC127485178	-	57527607	57527478	LOC127485178	NC_091432.1
LOC127484357	-	57915424	57903308	LOC127484357	NC_091432.1
LOC127485286	-	57988069	57987938	LOC127485286	NC_091432.1
TUB	-	58199005	58103505	TUB	NC_091432.1
EIF3F	-	58229161	58219996	EIF3F	NC_091432.1
LOC100341752	-	58326356	58325348	LOC100341752	NC_091432.1
LOC100347460	-	58423513	58422289	LOC100347460	NC_091432.1
LOC100341238	-	58450243	58449278	LOC100341238	NC_091432.1
LOC103344993	-	58597036	58595885	LOC103344993	NC_091432.1
LOC100345139	-	58690935	58689997	LOC100345139	NC_091432.1
PPFIBP2	-	58955759	58786440	PPFIBP2	NC_091432.1
OLFML1	-	58987757	58958353	OLFML1	NC_091432.1
SYT9	-	59413621	59003731	SYT9	NC_091432.1
RBMXL2	-	59418911	59417248	RBMXL2	NC_091432.1
NLRP14	-	59473573	59431450	NLRP14	NC_091432.1
ZNF215	-	59521464	59506393	ZNF215	NC_091432.1
LOC100342423	-	59544258	59543317	LOC100342423	NC_091432.1
OR10A4	-	59576989	59576042	OR10A4	NC_091432.1
LOC100341145	-	59627298	59626339	LOC100341145	NC_091432.1
OR2AG1	-	59848883	59846151	OR2AG1	NC_091432.1
LOC100339370	-	59880127	59878133	LOC100339370	NC_091432.1
LOC138849678	-	60099893	60098310	LOC138849678	NC_091432.1
LOC103350202	-	60139956	60106120	LOC103350202	NC_091432.1
LOC100338374	-	60213006	60207902	LOC100338374	NC_091432.1
