gene_id	strand	TSS	TES	gene_name	chromosome
LOC108177715	+	20922959	20925047	LOC108177715	NC_091432.1
COMMD9	+	29746129	29766590	COMMD9	NC_091432.1
LOC138846455	+	31947638	31948133	LOC138846455	NC_091432.1
CCDC73	+	33148266	33301669	CCDC73	NC_091432.1
SLC5A12	+	39695715	39759112	SLC5A12	NC_091432.1
MUC15	+	39847256	39860351	MUC15	NC_091432.1
LOC138849316	+	42315553	42353857	LOC138849316	NC_091432.1
LOC127484416	+	44177136	44190424	LOC127484416	NC_091432.1
DBX1	+	46282709	46287751	DBX1	NC_091432.1
UEVLD	+	47836313	47891975	UEVLD	NC_091432.1
PIK3C2A	+	49137320	49242659	PIK3C2A	NC_091432.1
LOC138847729	+	54993189	54993295	LOC138847729	NC_091432.1
LOC138849589	+	56886039	56901496	LOC138849589	NC_091432.1
SCUBE2	+	57126421	57198833	SCUBE2	NC_091432.1
LOC138849640	+	57410213	57431565	LOC138849640	NC_091432.1
LOC127484219	+	58862750	58884536	LOC127484219	NC_091432.1
LOC100341916	+	59563096	59564032	LOC100341916	NC_091432.1
LOC100358843	+	59838825	59841806	LOC100358843	NC_091432.1
LOC100338625	+	59982343	60010204	LOC100338625	NC_091432.1
OR52L1	+	60765324	60778509	OR52L1	NC_091432.1
OLFR645	+	61394333	61395280	OLFR645	NC_091432.1
OLFR642	+	61444405	61445349	OLFR642	NC_091432.1
LOC100349126	+	61838159	61839118	LOC100349126	NC_091432.1
LOC100348623	+	62269251	62270213	LOC100348623	NC_091432.1
LOC100345050	+	62737971	62739533	LOC100345050	NC_091432.1
LOC100342857	+	63288755	63300138	LOC100342857	NC_091432.1
ART5	+	63334379	63337564	ART5	NC_091432.1
IL18BP	+	63468558	63472918	IL18BP	NC_091432.1
LRRC51	+	63560119	63579103	LRRC51	NC_091432.1
FOLR1	+	63613104	63622651	FOLR1	NC_091432.1
ATG16L2	+	64202957	64216961	ATG16L2	NC_091432.1
PLEKHB1	+	65000426	65012781	PLEKHB1	NC_091432.1
LOC127484393	+	65091528	65092532	LOC127484393	NC_091432.1
PPME1	+	65425349	65507853	PPME1	NC_091432.1
LOC103350015	+	65634924	65667621	LOC103350015	NC_091432.1
LOC127492147	+	66757780	66760233	LOC127492147	NC_091432.1
UVRAG	+	66851089	67175351	UVRAG	NC_091432.1
LOC127483689	+	72037806	72146594	LOC127483689	NC_091432.1
LOC127492097	+	73858496	73870107	LOC127492097	NC_091432.1
DDIAS	+	73954432	73982275	DDIAS	NC_091432.1
LOC138850148	+	74093571	74147012	LOC138850148	NC_091432.1
LOC138843109	+	77154832	77179193	LOC138843109	NC_091432.1
HIKESHI	+	77452980	77499304	HIKESHI	NC_091432.1
LOC127485110	+	80356178	80356282	LOC127485110	NC_091432.1
LOC138843224	+	80811082	80814387	LOC138843224	NC_091432.1
LOC138846063	+	81171191	81178500	LOC138846063	NC_091432.1
LOC138846067	+	81258590	81261880	LOC138846067	NC_091432.1
LOC103349739	+	83307033	83364153	LOC103349739	NC_091432.1
PANX1	+	85313193	85361016	PANX1	NC_091432.1
IZUMO1R	+	85559370	85563066	IZUMO1R	NC_091432.1
ANKRD49	+	85730469	85736009	ANKRD49	NC_091432.1
LOC138846079	+	86261815	86263834	LOC138846079	NC_091432.1
LOC100347712	+	86279179	86281053	LOC100347712	NC_091432.1
LOC127484807	+	86321138	86323330	LOC127484807	NC_091432.1
LOC127489963	+	86330301	86332031	LOC127489963	NC_091432.1
LOC138846096	+	86369048	86370793	LOC138846096	NC_091432.1
LOC138846100	+	86388867	86391059	LOC138846100	NC_091432.1
ENDOD1	+	86431428	86465064	ENDOD1	NC_091432.1
LOC127484955	+	89646481	89646584	LOC127484955	NC_091432.1
LOC127491994	+	92048130	92066295	LOC127491994	NC_091432.1
LOC127491964	+	93736739	93740017	LOC127491964	NC_091432.1
LOC138850521	+	94778697	94802441	LOC138850521	NC_091432.1
DDI1	+	95776500	95784484	DDI1	NC_091432.1
LOC127484983	+	100217669	100217775	LOC127484983	NC_091432.1
C1H11orf87	+	101248979	101256206	C1H11orf87	NC_091432.1
NKAPD1	+	104020245	104036507	NKAPD1	NC_091432.1
TEX12	+	104120122	104125157	TEX12	NC_091432.1
RBM7	+	106324942	106333508	RBM7	NC_091432.1
RNF214	+	109186924	109234158	RNF214	NC_091432.1
LOC138847206	+	109533718	109536765	LOC138847206	NC_091432.1
LOC138847208	+	109890951	109892737	LOC138847208	NC_091432.1
UBE4A	+	110155037	110190684	UBE4A	NC_091432.1
LOC100357184	+	110371755	110389353	LOC100357184	NC_091432.1
DPAGT1	+	111200047	111204902	DPAGT1	NC_091432.1
LOC127491611	+	112116765	112121785	LOC127491611	NC_091432.1
ARHGEF12	+	112822533	112985156	ARHGEF12	NC_091432.1
CRTAM	+	115230610	115263153	CRTAM	NC_091432.1
LOC127491600	+	115449118	115463078	LOC127491600	NC_091432.1
LOC100357199	+	116310150	116360551	LOC100357199	NC_091432.1
LOC138846142	+	116507638	116517929	LOC138846142	NC_091432.1
LOC100353893	+	116648647	116649724	LOC100353893	NC_091432.1
SPA17	+	117920652	117935469	SPA17	NC_091432.1
APLP2	+	123959018	124034722	APLP2	NC_091432.1
ADAMTS15	+	124288881	124314303	ADAMTS15	NC_091432.1
LOC100345461	+	128863222	128907090	LOC100345461	NC_091432.1
LOC127487612	+	136999774	137007129	LOC127487612	NC_091432.1
LOC100349629	+	140594715	140600877	LOC100349629	NC_091432.1
LOC127491364	+	140695295	140695937	LOC127491364	NC_091432.1
FAM240B	+	140729942	140739816	FAM240B	NC_091432.1
LOC138843899	+	140811513	140812417	LOC138843899	NC_091432.1
LOC100008830	+	140875831	140882056	LOC100008830	NC_091432.1
CDC14B	+	141139540	141247220	CDC14B	NC_091432.1
LOC127482831	+	143315662	143318606	LOC127482831	NC_091432.1
ISCA1	+	144308021	144320711	ISCA1	NC_091432.1
LOC100358058	+	144924515	144933529	LOC100358058	NC_091432.1
BICD2	+	146067232	146120429	BICD2	NC_091432.1
IPPK	+	146164877	146229347	IPPK	NC_091432.1
IARS1	+	146507830	146597843	IARS1	NC_091432.1
LOC138844030	+	146804734	146814548	LOC138844030	NC_091432.1
GNA14	+	152600950	152825473	GNA14	NC_091432.1
RFK	+	153904463	153919530	RFK	NC_091432.1
ZFAND5	+	157872897	157883955	ZFAND5	NC_091432.1
CEMIP2	+	158488811	158577457	CEMIP2	NC_091432.1
LOC103347846	+	169838916	169865987	LOC103347846	NC_091432.1
LOC100338112	+	182318453	182325620	LOC100338112	NC_091432.1
LOC103347654	+	182618119	182756673	LOC103347654	NC_091432.1
MIR491	+	183699139	183699194	MIR491	NC_091432.1
LOC100353640	+	184497008	184497595	LOC100353640	NC_091432.1
LOC138846709	+	184511782	184512400	LOC138846709	NC_091432.1
LOC103348072	+	185117497	185129354	LOC103348072	NC_091432.1
LOC103346073	+	189863237	189875101	LOC103346073	NC_091432.1
LOC127485244	+	191804299	191804430	LOC127485244	NC_091432.1
LOC127490786	+	193120483	193139066	LOC127490786	NC_091432.1
LOC138844500	+	195660206	195695239	LOC138844500	NC_091432.1
UBAP1	+	197129500	197258433	UBAP1	NC_091432.1
LOC103351777	+	197691715	197695660	LOC103351777	NC_091432.1
LOC138844626	+	197904492	197913919	LOC138844626	NC_091432.1
LOC138844721	+	199246578	199258041	LOC138844721	NC_091432.1
GALNT12	+	202474777	202508840	GALNT12	NC_091432.1
LOC127484851	+	202592460	202593501	LOC127484851	NC_091432.1
NR4A3	+	203483001	203523877	NR4A3	NC_091432.1
RNF20	+	205432969	205460891	RNF20	NC_091432.1
OR13F1	+	208377421	208378380	OR13F1	NC_091432.1
TAL2	+	209492172	209500100	TAL2	NC_091432.1
TMEM38B	+	209524054	209571902	TMEM38B	NC_091432.1
GNG10	+	215275880	215286282	GNG10	NC_091432.1
LOC138845007	+	216775390	216780335	LOC138845007	NC_091432.1
SLC31A1	+	216827970	216866966	SLC31A1	NC_091432.1
BSPRY	+	216952690	216971470	BSPRY	NC_091432.1
LOC127493243	+	218498237	218627377	LOC127493243	NC_091432.1
PAPPA	+	219682694	219948392	PAPPA	NC_091432.1
LOC127484990	+	224910537	224910643	LOC127484990	NC_091432.1
LOC100349190	+	225415118	225415808	LOC100349190	NC_091432.1
LOC108178779	+	225541381	225543451	LOC108178779	NC_091432.1
LOC100346664	+	226415405	226421146	LOC100346664	NC_091432.1
LOC100344612	+	226612293	226613285	LOC100344612	NC_091432.1
LOC100343849	+	226721233	226722174	LOC100343849	NC_091432.1
LOC100343347	+	226765113	226767956	LOC100343347	NC_091432.1
LOC127489241	+	228646175	228649873	LOC127489241	NC_091432.1
RABEPK	+	229004467	229040832	RABEPK	NC_091432.1
MVB12B	+	230017844	230191484	MVB12B	NC_091432.1
GARNL3	+	230799905	230961188	GARNL3	NC_091432.1
SLC2A8	+	230963110	230971064	SLC2A8	NC_091432.1
STXBP1	+	231077850	231146447	STXBP1	NC_091432.1
CDK9	+	231219095	231224102	CDK9	NC_091432.1
SLC27A4	+	231651180	231662657	SLC27A4	NC_091432.1
SET	+	231918667	231928144	SET	NC_091432.1
USP20	+	232673144	232709311	USP20	NC_091432.1
HMCN2	+	232996810	233138271	HMCN2	NC_091432.1
LOC138847696	+	235311372	235316675	LOC138847696	NC_091432.1
DBH	+	235570513	235584243	DBH	NC_091432.1
BRD3OS	+	235777936	235779237	BRD3OS	NC_091432.1
LOC138847559	+	236223522	236234878	LOC138847559	NC_091432.1
LOC138843140	+	236436957	236447549	LOC138843140	NC_091432.1
QSOX2	+	236747719	236772190	QSOX2	NC_091432.1
NACC2	+	236835669	236876293	NACC2	NC_091432.1
TMEM141	+	237228624	237229877	TMEM141	NC_091432.1
PHPT1	+	237283221	237284211	PHPT1	NC_091432.1
CYSRT1	+	237504339	237506990	CYSRT1	NC_091432.1
NOXA1	+	237592442	237600135	NOXA1	NC_091432.1
CACNA1B	+	237944987	238152483	CACNA1B	NC_091432.1
IDUA	+	298115	310246	IDUA	NC_091433.1
TACC3	+	615782	626275	TACC3	NC_091433.1
ADD1	+	1538486	1621162	ADD1	NC_091433.1
ACOX3	+	2403138	2442733	ACOX3	NC_091433.1
ABLIM2	+	2533080	2649735	ABLIM2	NC_091433.1
LOC138848762	+	3196865	3202819	LOC138848762	NC_091433.1
EVC2	+	3984487	4074745	EVC2	NC_091433.1
OTOP1	+	4881589	4914050	OTOP1	NC_091433.1
CLRN2	+	12723183	12748141	CLRN2	NC_091433.1
MIR218-1	+	15742244	15742307	MIR218-1	NC_091433.1
LOC138848782	+	20982096	20995935	LOC138848782	NC_091433.1
STIM2	+	21793129	21968608	STIM2	NC_091433.1
LOC127490420	+	23380475	23380578	LOC127490420	NC_091433.1
TBC1D1	+	31948988	32168688	TBC1D1	NC_091433.1
LOC138848440	+	33843859	33857687	LOC138848440	NC_091433.1
LOC103352495	+	34162953	34206863	LOC103352495	NC_091433.1
SHISA3	+	36025035	36030546	SHISA3	NC_091433.1
ZAR1	+	41643972	41649502	ZAR1	NC_091433.1
DCUN1D4	+	42206679	42293098	DCUN1D4	NC_091433.1
DEFB108B	+	42468279	42476624	DEFB108B	NC_091433.1
LOC100338042	+	44028240	44049332	LOC100338042	NC_091433.1
LOC138848451	+	44999369	45004080	LOC138848451	NC_091433.1
ZNF395	+	45749620	45845914	ZNF395	NC_091433.1
NEFL	+	49229511	49233663	NEFL	NC_091433.1
NKX2-6	+	50679829	50685236	NKX2-6	NC_091433.1
LOC138848459	+	50813017	50819854	LOC138848459	NC_091433.1
LOC138848460	+	51369347	51383113	LOC138848460	NC_091433.1
LOC138848464	+	52334550	52338878	LOC138848464	NC_091433.1
GALNTL6	+	54159130	55391277	GALNTL6	NC_091433.1
CEP44	+	56697806	56729853	CEP44	NC_091433.1
LOC100349728	+	57394111	57396345	LOC100349728	NC_091433.1
LOC127485522	+	66735938	66738053	LOC127485522	NC_091433.1
SLC25A4	+	67122767	67126291	SLC25A4	NC_091433.1
FGL1	+	72346738	72377908	FGL1	NC_091433.1
LOC138848493	+	72941393	72982832	LOC138848493	NC_091433.1
MIR383	+	75873033	75873094	MIR383	NC_091433.1
LONRF1	+	77990640	78030097	LONRF1	NC_091433.1
LOC100008920	+	82550520	82781839	LOC100008920	NC_091433.1
MAK16	+	83474450	83487221	MAK16	NC_091433.1
LOC127490471	+	83495724	83495830	LOC127490471	NC_091433.1
LOC108175899	+	83530200	83531222	LOC108175899	NC_091433.1
LOC138848699	+	83571444	83573375	LOC138848699	NC_091433.1
KCNU1	+	86698421	86841935	KCNU1	NC_091433.1
ADGRA2	+	87660732	87696808	ADGRA2	NC_091433.1
DDHD2	+	87966428	87995496	DDHD2	NC_091433.1
IDO1	+	90496968	90513967	IDO1	NC_091433.1
VDAC3	+	92587139	92599181	VDAC3	NC_091433.1
SMIM19	+	92708882	92717934	SMIM19	NC_091433.1
HOOK3	+	92972566	93099713	HOOK3	NC_091433.1
POMK	+	93143678	93167448	POMK	NC_091433.1
LOC138848853	+	93772035	93772141	LOC138848853	NC_091433.1
LOC127488233	+	95335551	95390763	LOC127488233	NC_091433.1
LOC138848544	+	100642858	100693486	LOC138848544	NC_091433.1
LOC127487911	+	103965642	104050200	LOC127487911	NC_091433.1
RFX8	+	107170968	107234563	RFX8	NC_091433.1
LOC138848553	+	109303503	109303814	LOC138848553	NC_091433.1
FAM178B	+	110738338	110855981	FAM178B	NC_091433.1
LMAN2L	+	110982796	111013227	LMAN2L	NC_091433.1
KANSL3	+	111081133	111127037	KANSL3	NC_091433.1
LOC138848556	+	111679520	111680576	LOC138848556	NC_091433.1
ZNF514	+	111705885	111707200	ZNF514	NC_091433.1
LOC103347446	+	111784106	111786399	LOC103347446	NC_091433.1
LOC127488200	+	111850637	111852310	LOC127488200	NC_091433.1
LOC138848559	+	112766235	112767397	LOC138848559	NC_091433.1
IL36RN	+	114072787	114078558	IL36RN	NC_091433.1
IL1RN	+	114139916	114145459	IL1RN	NC_091433.1
LOC138848731	+	114423743	114424257	LOC138848731	NC_091433.1
FABP1	+	115822055	115839672	FABP1	NC_091433.1
LOC103347785	+	115925437	115935277	LOC103347785	NC_091433.1
LOC138848567	+	115999527	116001379	LOC138848567	NC_091433.1
LOC127488289	+	116920888	116923221	LOC127488289	NC_091433.1
LOC138848570	+	117056785	117061903	LOC138848570	NC_091433.1
LOC127490301	+	117154933	117173655	LOC127490301	NC_091433.1
LOC127490477	+	119301476	119301639	LOC127490477	NC_091433.1
LOC100343032	+	120902474	120915307	LOC100343032	NC_091433.1
LOC127490426	+	123146559	123146669	LOC127490426	NC_091433.1
GCFC2	+	127139926	127196951	GCFC2	NC_091433.1
LOC138848578	+	128162980	128169082	LOC138848578	NC_091433.1
SLC4A5	+	128574636	128716301	SLC4A5	NC_091433.1
BOLA3	+	128776796	128787795	BOLA3	NC_091433.1
SFXN5	+	129806578	129929301	SFXN5	NC_091433.1
FIGLA	+	131825876	131852451	FIGLA	NC_091433.1
LOC138843159	+	133462242	133468914	LOC138843159	NC_091433.1
FBXO48	+	134175512	134178759	FBXO48	NC_091433.1
LOC103347664	+	137963822	137993675	LOC103347664	NC_091433.1
SERTAD2	+	138006428	138127432	SERTAD2	NC_091433.1
LOC138848603	+	138216099	138222412	LOC138848603	NC_091433.1
TMEM17	+	140376671	140428514	TMEM17	NC_091433.1
LOC138848612	+	141087231	141088555	LOC138848612	NC_091433.1
LOC103347675	+	141837045	141862894	LOC103347675	NC_091433.1
MIR216B	+	146574611	146574672	MIR216B	NC_091433.1
MIR217	+	146594698	146594758	MIR217	NC_091433.1
LOC100353836	+	147077174	147078307	LOC100353836	NC_091433.1
PSME4	+	148748439	148850050	PSME4	NC_091433.1
LOC138848626	+	154975510	154985817	LOC138848626	NC_091433.1
STPG4	+	155677542	155728373	STPG4	NC_091433.1
MCFD2	+	155879194	155889430	MCFD2	NC_091433.1
LOC127488750	+	157615591	157639575	LOC127488750	NC_091433.1
LRPPRC	+	158778680	158888862	LRPPRC	NC_091433.1
MAP4K3	+	163410989	163633864	MAP4K3	NC_091433.1
CYP1B1	+	164715811	164723960	CYP1B1	NC_091433.1
LOC138848641	+	164930330	165014762	LOC138848641	NC_091433.1
SRD5A2	+	171153235	171209879	SRD5A2	NC_091433.1
GALNT14	+	171498466	171702317	GALNT14	NC_091433.1
GTF3C2	+	175637651	175660832	GTF3C2	NC_091433.1
SLC30A3	+	175707022	175725853	SLC30A3	NC_091433.1
ADGRF3	+	176509284	176519644	ADGRF3	NC_091433.1
POMC	+	177508557	177513877	POMC	NC_091433.1
LOC103347828	+	179270502	179587002	LOC103347828	NC_091433.1
LOC103347827	+	180726884	180773637	LOC103347827	NC_091433.1
LOC103347837	+	181534901	181573361	LOC103347837	NC_091433.1
LOC103347817	+	187018621	187022474	LOC103347817	NC_091433.1
LOC138848669	+	192527560	192528849	LOC138848669	NC_091433.1
ADI1	+	197890705	197898855	ADI1	NC_091433.1
LOC138848898	+	1906716	1909247	LOC138848898	NC_091434.1
RAB17	+	2670146	2689117	RAB17	NC_091434.1
LOC138849152	+	3098577	3104290	LOC138849152	NC_091434.1
LOC138849148	+	5534054	5535842	LOC138849148	NC_091434.1
PDE6D	+	7550923	7615217	PDE6D	NC_091434.1
NMUR1	+	7761562	7765520	NMUR1	NC_091434.1
LOC103348900	+	8422612	8438505	LOC103348900	NC_091434.1
TM4SF20	+	11613134	11626651	TM4SF20	NC_091434.1
TRNAF-GAA-3	+	14908209	14908281	TRNAF-GAA	NC_091434.1
FARSB	+	16690936	16804252	FARSB	NC_091434.1
EPHA4	+	17876169	18034106	EPHA4	NC_091434.1
TMBIM1	+	21074322	21088565	TMBIM1	NC_091434.1
LOC127491873	+	29708279	29708381	LOC127491873	NC_091434.1
IDH1	+	31531726	31551825	IDH1	NC_091434.1
C3H2orf80	+	31602984	31631728	C3H2orf80	NC_091434.1
LOC100353921	+	31680352	31682992	LOC100353921	NC_091434.1
INO80D	+	33810926	33887651	INO80D	NC_091434.1
LOC127491716	+	34592468	34610327	LOC127491716	NC_091434.1
RAPH1	+	36512793	36672657	RAPH1	NC_091434.1
SUMO1	+	37731873	37763686	SUMO1	NC_091434.1
LOC138848952	+	39340606	39341742	LOC138848952	NC_091434.1
LOC138848953	+	39469860	39479267	LOC138848953	NC_091434.1
LOC103348808	+	41399688	41435343	LOC103348808	NC_091434.1
PGAP1	+	43361175	43438656	PGAP1	NC_091434.1
PRKRA	+	62661274	62680324	PRKRA	NC_091434.1
LOC127491524	+	62934665	62937999	LOC127491524	NC_091434.1
LOC127491593	+	64037293	64085155	LOC127491593	NC_091434.1
LOC127491594	+	64416469	64467068	LOC127491594	NC_091434.1
LOC138849163	+	65125147	65135098	LOC138849163	NC_091434.1
EVX2	+	65144971	65153030	EVX2	NC_091434.1
LOC103348783	+	65349062	65363022	LOC103348783	NC_091434.1
ATF2	+	65974607	66082189	ATF2	NC_091434.1
LOC103348773	+	70462348	70464058	LOC103348773	NC_091434.1
METTL5	+	71270363	71279394	METTL5	NC_091434.1
CFAP210	+	71372409	71434049	CFAP210	NC_091434.1
SPC25	+	72198141	72233125	SPC25	NC_091434.1
LOC108176854	+	72279067	72288650	LOC108176854	NC_091434.1
LOC103348842	+	74370117	74397182	LOC103348842	NC_091434.1
LOC127491886	+	81245996	81246107	LOC127491886	NC_091434.1
LOC100356803	+	82655973	82656424	LOC100356803	NC_091434.1
WDSUB1	+	82734566	82793746	WDSUB1	NC_091434.1
LOC138848993	+	82839297	82839792	LOC138848993	NC_091434.1
LOC127491527	+	83223959	83229792	LOC127491527	NC_091434.1
LOC127491897	+	84082541	84082644	LOC127491897	NC_091434.1
ACVR1C	+	84428046	84534133	ACVR1C	NC_091434.1
TRNAG-GCC	+	85608749	85608819	TRNAG-GCC	NC_091434.1
RBM43	+	90620897	90630992	RBM43	NC_091434.1
ZEB2	+	97911215	98043760	ZEB2	NC_091434.1
LOC127491777	+	99728986	99730292	LOC127491777	NC_091434.1
LOC127491615	+	103678231	103683898	LOC127491615	NC_091434.1
LOC127491855	+	103694808	103694954	LOC127491855	NC_091434.1
NXPH2	+	104225680	104352430	NXPH2	NC_091434.1
LOC103348747	+	107190487	107200815	LOC103348747	NC_091434.1
LOC108176835	+	107386956	107406195	LOC108176835	NC_091434.1
LOC127491619	+	109630392	109639918	LOC127491619	NC_091434.1
INSIG2	+	115978516	116003306	INSIG2	NC_091434.1
LOC108176830	+	116236742	116240589	LOC108176830	NC_091434.1
MARCO	+	116867449	116903674	MARCO	NC_091434.1
LOC127491625	+	117520012	117547569	LOC127491625	NC_091434.1
PTPN4	+	117579732	117773395	PTPN4	NC_091434.1
EPB41L5	+	117793368	117919403	EPB41L5	NC_091434.1
LOC127491630	+	118779988	118789432	LOC127491630	NC_091434.1
LOC100338646	+	120227092	120229535	LOC100338646	NC_091434.1
LOC100359291	+	120734327	120741398	LOC100359291	NC_091434.1
AMMECR1L	+	121217226	121240949	AMMECR1L	NC_091434.1
IWS1	+	121532548	121567024	IWS1	NC_091434.1
LOC127491871	+	122452844	122452950	LOC127491871	NC_091434.1
NIFK	+	128336888	128349420	NIFK	NC_091434.1
CLASP1	+	128406669	128702494	CLASP1	NC_091434.1
LOC138849025	+	131005800	131025637	LOC138849025	NC_091434.1
LOC103348706	+	131104323	131201363	LOC103348706	NC_091434.1
ATXN7L1	+	138483299	138766515	ATXN7L1	NC_091434.1
LOC127491902	+	141994782	141994916	LOC127491902	NC_091434.1
MDFIC	+	150301570	150403131	MDFIC	NC_091434.1
MET	+	152174488	152299481	MET	NC_091434.1
WNT16	+	157342596	157354407	WNT16	NC_091434.1
LOC103348669	+	158220405	158250764	LOC103348669	NC_091434.1
LOC103348664	+	158511283	158518258	LOC103348664	NC_091434.1
GARIN1A	+	164856890	164890272	GARIN1A	NC_091434.1
CPA2	+	166393655	166414421	CPA2	NC_091434.1
MKLN1	+	167149837	167515713	MKLN1	NC_091434.1
AKR1B10	+	170444627	170455525	AKR1B10	NC_091434.1
BPGM	+	170520314	170551319	BPGM	NC_091434.1
LOC138849074	+	171669626	171670983	LOC138849074	NC_091434.1
TRNAC-GCA-4	+	174292626	174292697	TRNAC-GCA	NC_091434.1
TRNAC-GCA-7	+	174303941	174304012	TRNAC-GCA	NC_091434.1
TRNAC-GCA-11	+	174322145	174322216	TRNAC-GCA	NC_091434.1
LOC100339353	+	181699504	181703897	LOC100339353	NC_091434.1
LOC138849096	+	184050954	184058129	LOC138849096	NC_091434.1
HIPK2	+	184260000	184466019	HIPK2	NC_091434.1
KIAA1549	+	184966428	185116509	KIAA1549	NC_091434.1
PLCXD1	+	8351	21859	PLCXD1	NC_091435.1
LOC138849216	+	28216	56053	LOC138849216	NC_091435.1
LOC103350648	+	380021	386152	LOC103350648	NC_091435.1
LOC138849219	+	1541844	1553022	LOC138849219	NC_091435.1
PTTG1IP	+	1721988	1741149	PTTG1IP	NC_091435.1
TSPEAR	+	1826578	1982529	TSPEAR	NC_091435.1
LOC138849220	+	1938393	1939643	LOC138849220	NC_091435.1
CFAP410	+	2059924	2066170	CFAP410	NC_091435.1
U2AF1	+	2740007	2749369	U2AF1	NC_091435.1
WDR4	+	2880331	2901649	WDR4	NC_091435.1
ZBTB21	+	3448083	3466459	ZBTB21	NC_091435.1
LOC138849225	+	6044062	6055552	LOC138849225	NC_091435.1
LOC127487597	+	7909398	7922401	LOC127487597	NC_091435.1
LOC138849232	+	8836311	8838425	LOC138849232	NC_091435.1
LOC127487586	+	9078978	9144841	LOC127487586	NC_091435.1
SCAF4	+	13091498	13155998	SCAF4	NC_091435.1
KRTAP7-1	+	14074740	14075458	KRTAP7-1	NC_091435.1
LOC108177929	+	14212311	14213018	LOC108177929	NC_091435.1
LOC100342216	+	15016183	15017107	LOC100342216	NC_091435.1
KRTAP26-1	+	15092636	15093594	KRTAP26-1	NC_091435.1
LTN1	+	16660009	16732774	LTN1	NC_091435.1
LOC127494004	+	17064094	17170684	LOC127494004	NC_091435.1
NRIP1	+	32125871	32180423	NRIP1	NC_091435.1
LOC138849258	+	36866752	36876407	LOC138849258	NC_091435.1
LOC103350580	+	42487968	42552678	LOC103350580	NC_091435.1
LOC127482962	+	48056298	48127312	LOC127482962	NC_091435.1
LOC100340680	+	52702379	52703311	LOC100340680	NC_091435.1
PCNP	+	56261704	56280526	PCNP	NC_091435.1
ZPLD1	+	57182672	57226076	ZPLD1	NC_091435.1
