gene_id	strand	TSS	TES	gene_name	chromosome
LOC100346087	+	15456148	15457083	LOC100346087	NC_091432.1
LOC100345310	+	15503999	15504949	LOC100345310	NC_091432.1
LOC100344293	+	15590795	15591751	LOC100344293	NC_091432.1
LOC100343874	+	16311550	16312515	LOC100343874	NC_091432.1
OR5I1	+	16351154	16352098	OR5I1	NC_091432.1
LOC100342861	+	16398877	16399839	LOC100342861	NC_091432.1
LOC100341588	+	16441265	16442200	LOC100341588	NC_091432.1
LOC100338038	+	16718857	16721462	LOC100338038	NC_091432.1
PACSIN3	+	18750546	18759551	PACSIN3	NC_091432.1
ARFGAP2	+	18760052	18771841	ARFGAP2	NC_091432.1
LRP4	+	19025078	19079882	LRP4	NC_091432.1
CHST1	+	20247733	20261392	CHST1	NC_091432.1
SYT13	+	20520174	20565844	SYT13	NC_091432.1
LOC138849153	+	30324949	30327030	LOC138849153	NC_091432.1
LOC138849271	+	31866148	31871533	LOC138849271	NC_091432.1
LOC127485130	+	32682286	32682352	LOC127485130	NC_091432.1
LOC100346516	+	33610295	33864831	LOC100346516	NC_091432.1
DCDC1	+	34619082	35176787	DCDC1	NC_091432.1
LOC138849305	+	38956025	38967832	LOC138849305	NC_091432.1
LOC138847025	+	40614592	40619820	LOC138847025	NC_091432.1
LOC138846471	+	46204776	46229221	LOC138846471	NC_091432.1
LOC127485078	+	46213344	46213450	LOC127485078	NC_091432.1
LOC103351054	+	46689390	46690970	LOC103351054	NC_091432.1
CSRP3	+	47205831	47226679	CSRP3	NC_091432.1
LOC127484885	+	47305858	47316464	LOC127484885	NC_091432.1
IGSF22	+	47725665	47745231	IGSF22	NC_091432.1
LOC138849370	+	48033407	48034675	LOC138849370	NC_091432.1
TPH1	+	48256835	48284679	TPH1	NC_091432.1
SERGEF	+	48288313	48536604	SERGEF	NC_091432.1
PLEKHA7	+	49283026	49504841	PLEKHA7	NC_091432.1
LOC108177487	+	53539528	53541195	LOC108177487	NC_091432.1
GALNT18	+	54603908	54946480	GALNT18	NC_091432.1
SBF2	+	55872020	56395909	SBF2	NC_091432.1
LOC138847631	+	56908413	56941859	LOC138847631	NC_091432.1
LOC100346171	+	58515355	58516293	LOC100346171	NC_091432.1
LOC100345910	+	58549482	58550438	LOC100345910	NC_091432.1
ZNF214	+	59473866	59488872	ZNF214	NC_091432.1
LOC100340372	+	59687915	59692123	LOC100340372	NC_091432.1
LOC138849682	+	60212633	60214064	LOC138849682	NC_091432.1
TPP1	+	60274314	60281583	TPP1	NC_091432.1
RRP8	+	60290185	60294755	RRP8	NC_091432.1
FHIP1B	+	60653043	60704548	FHIP1B	NC_091432.1
LOC100352131	+	60795652	60798892	LOC100352131	NC_091432.1
LOC100352637	+	61317188	61325113	LOC100352637	NC_091432.1
OLR94	+	61886626	61887570	OLR94	NC_091432.1
LOC100350139	+	61942338	61952646	LOC100350139	NC_091432.1
LOC100347377	+	62358024	62378393	LOC100347377	NC_091432.1
LOC100341915	+	63312704	63316387	LOC100341915	NC_091432.1
P2RY2	+	64600252	64615546	P2RY2	NC_091432.1
PAAF1	+	65211162	65247551	PAAF1	NC_091432.1
LOC138849972	+	66448835	66457224	LOC138849972	NC_091432.1
DGAT2	+	66813327	66846449	DGAT2	NC_091432.1
TRNAP-AGG	+	67242511	67242582	TRNAP-AGG	NC_091432.1
LOC138850045	+	67618219	67620137	LOC138850045	NC_091432.1
MYO7A	+	68006056	68074352	MYO7A	NC_091432.1
LOC103349864	+	70892401	70972409	LOC103349864	NC_091432.1
LOC138850187	+	74294871	74438155	LOC138850187	NC_091432.1
LOC127485202	+	76555582	76555712	LOC127485202	NC_091432.1
LOC100342858	+	77598889	77599691	LOC100342858	NC_091432.1
DEUP1	+	84514196	84625447	DEUP1	NC_091432.1
LOC138843084	+	86402181	86404563	LOC138843084	NC_091432.1
LOC127483442	+	88569969	88596888	LOC127483442	NC_091432.1
LOC127485173	+	90087016	90087143	LOC127485173	NC_091432.1
CNTN5	+	90547978	91921602	CNTN5	NC_091432.1
ARHGAP42	+	92233386	92537775	ARHGAP42	NC_091432.1
LOC127491825	+	94383168	94383812	LOC127491825	NC_091432.1
LOC127485327	+	99808648	99808811	LOC127485327	NC_091432.1
DDX10	+	100409041	100816074	DDX10	NC_091432.1
FDX1	+	102207943	102244031	FDX1	NC_091432.1
POU2AF2	+	103187334	103216341	POU2AF2	NC_091432.1
POU2AF3	+	103225160	103235227	POU2AF3	NC_091432.1
SDHD	+	104038413	104053377	SDHD	NC_091432.1
LOC127491735	+	104436727	104445421	LOC127491735	NC_091432.1
NXPE1	+	106442810	106480861	NXPE1	NC_091432.1
LOC100356929	+	110324096	110330256	LOC100356929	NC_091432.1
MFRP	+	110971576	110976816	MFRP	NC_091432.1
LOC100343104	+	110993918	110996513	LOC100343104	NC_091432.1
LOC127488417	+	111743576	111743704	LOC127488417	NC_091432.1
LOC127484867	+	111840658	111844133	LOC127484867	NC_091432.1
TLCD5	+	112811058	112819246	TLCD5	NC_091432.1
GRIK4	+	113003559	113438570	GRIK4	NC_091432.1
TECTA	+	113581254	113655885	TECTA	NC_091432.1
SORL1	+	113920505	114096577	SORL1	NC_091432.1
GRAMD1B	+	115726621	115999433	GRAMD1B	NC_091432.1
LOC138846140	+	116482804	116484339	LOC138846140	NC_091432.1
LOC100354154	+	116613270	116614205	LOC100354154	NC_091432.1
LOC100358496	+	116997961	117002538	LOC100358496	NC_091432.1
LOC100357460	+	117023909	117025059	LOC100357460	NC_091432.1
TBRG1	+	117869529	117879702	TBRG1	NC_091432.1
PATE1	+	119113936	119116383	PATE1	NC_091432.1
LOC100340720	+	119187160	119191242	LOC100340720	NC_091432.1
HYLS1	+	119271755	119286552	HYLS1	NC_091432.1
DDX25	+	119287661	119322483	DDX25	NC_091432.1
FLI1	+	122288804	122431643	FLI1	NC_091432.1
LOC103348895	+	123086093	123192310	LOC103348895	NC_091432.1
BARX2	+	123325176	123404576	BARX2	NC_091432.1
LOC138843701	+	128786350	128820260	LOC138843701	NC_091432.1
NXNL2	+	137514637	137522970	NXNL2	NC_091432.1
ZNF367	+	141308329	141337112	ZNF367	NC_091432.1
SLC35D2	+	141339609	141397408	SLC35D2	NC_091432.1
LOC138846173	+	145694516	145696528	LOC138846173	NC_091432.1
LOC127485316	+	146509836	146509968	LOC127485316	NC_091432.1
LOC127491322	+	148270413	148355352	LOC127491322	NC_091432.1
LOC138847392	+	151759426	151761239	LOC138847392	NC_091432.1
LOC108178542	+	155219271	155223783	LOC108178542	NC_091432.1
LOC138844089	+	155285450	155285712	LOC138844089	NC_091432.1
LOC127484989	+	157786686	157786791	LOC127484989	NC_091432.1
KLF9	+	160026455	160058111	KLF9	NC_091432.1
TMEM252	+	161900287	161904864	TMEM252	NC_091432.1
LOC138844237	+	165834846	165838487	LOC138844237	NC_091432.1
LOC138844261	+	166620752	166709852	LOC138844261	NC_091432.1
LOC138844281	+	167483240	167483762	LOC138844281	NC_091432.1
UHRF2	+	169098842	169201710	UHRF2	NC_091432.1
KDM4C	+	169438310	169789148	KDM4C	NC_091432.1
LOC138847404	+	169956912	169958572	LOC138847404	NC_091432.1
LOC103347841	+	171496597	171569865	LOC103347841	NC_091432.1
ADAMTSL1	+	180771342	181833385	ADAMTSL1	NC_091432.1
RRAGA	+	182020310	182021964	RRAGA	NC_091432.1
LOC127485315	+	182280163	182280272	LOC127485315	NC_091432.1
ACER2	+	182344248	182394115	ACER2	NC_091432.1
LOC127484982	+	182763023	182763129	LOC127484982	NC_091432.1
LOC127490968	+	182861848	182873163	LOC127490968	NC_091432.1
LOC100354654	+	184443340	184443909	LOC100354654	NC_091432.1
LOC138842955	+	184519705	184519836	LOC138842955	NC_091432.1
MTAP	+	184865394	184950499	MTAP	NC_091432.1
LOC127493574	+	185059103	185064868	LOC127493574	NC_091432.1
MIR872	+	190268199	190268259	MIR872	NC_091432.1
IFNK	+	190807921	190809360	IFNK	NC_091432.1
DNAI1	+	197478725	197548672	DNAI1	NC_091432.1
LOC127490722	+	197644921	197660988	LOC127490722	NC_091432.1
LOC127484965	+	197778037	197778143	LOC127484965	NC_091432.1
TMEM8B	+	198732974	198758109	TMEM8B	NC_091432.1
LOC138844722	+	199330370	199332618	LOC138844722	NC_091432.1
NCBP1	+	201431712	201475657	NCBP1	NC_091432.1
MSANTD3	+	204132020	204160627	MSANTD3	NC_091432.1
CAVIN4	+	204312672	204324373	CAVIN4	NC_091432.1
LOC100358056	+	208477409	208478476	LOC100358056	NC_091432.1
LOC127493381	+	211335258	211392708	LOC127493381	NC_091432.1
LOC138844959	+	213331583	213332727	LOC138844959	NC_091432.1
ZNF483	+	215104654	215119036	ZNF483	NC_091432.1
LOC138844986	+	215396057	215473551	LOC138844986	NC_091432.1
LOC138846756	+	216613392	216616887	LOC138846756	NC_091432.1
SLC31A2	+	216757411	216772117	SLC31A2	NC_091432.1
LOC138847485	+	217204860	217213299	LOC138847485	NC_091432.1
LOC138847499	+	220218497	220219733	LOC138847499	NC_091432.1
TLR4	+	221353795	221367462	TLR4	NC_091432.1
LOC127493200	+	225362048	225512446	LOC127493200	NC_091432.1
LOC100357943	+	226337016	226564302	LOC100357943	NC_091432.1
LOC100357171	+	226670301	226671260	LOC100357171	NC_091432.1
LOC100355405	+	226708522	226716057	LOC100355405	NC_091432.1
LHX2	+	227988983	228019595	LHX2	NC_091432.1
MIR181A-2	+	228568563	228568622	MIR181A-2	NC_091432.1
OLFML2A	+	228652955	228685591	OLFML2A	NC_091432.1
LOC103352015	+	229752361	229758075	LOC103352015	NC_091432.1
LOC127485336	+	230498102	230498264	LOC127485336	NC_091432.1
LRSAM1	+	230977406	231013254	LRSAM1	NC_091432.1
LOC138845312	+	231324748	231326596	LOC138845312	NC_091432.1
DOLPP1	+	232209487	232219283	DOLPP1	NC_091432.1
FUBP3	+	233258384	233308313	FUBP3	NC_091432.1
LOC138845421	+	233358264	233358362	LOC138845421	NC_091432.1
LAMC3	+	233581997	233638452	LAMC3	NC_091432.1
AIF1L	+	233640965	233660764	AIF1L	NC_091432.1
NUP214	+	233662243	233770289	NUP214	NC_091432.1
POMT1	+	233965510	233983139	POMT1	NC_091432.1
LOC103345295	+	234488137	234493027	LOC103345295	NC_091432.1
ADAMTS13	+	235425113	235452468	ADAMTS13	NC_091432.1
LOC108175433	+	236450029	236464982	LOC108175433	NC_091432.1
AGPAT2	+	236480513	236488196	AGPAT2	NC_091432.1
NOTCH1	+	236553306	236588866	NOTCH1	NC_091432.1
ENTR1	+	236640860	236647047	ENTR1	NC_091432.1
CCDC183	+	237231978	237242914	CCDC183	NC_091432.1
LCN12	+	237331186	237335785	LCN12	NC_091432.1
UAP1L1	+	237414328	237419001	UAP1L1	NC_091432.1
MAN1B1	+	237419523	237431638	MAN1B1	NC_091432.1
LOC138845857	+	237500320	237502001	LOC138845857	NC_091432.1
SLC34A3	+	237509153	237514880	SLC34A3	NC_091432.1
TMEM175	+	259560	281489	TMEM175	NC_091433.1
LOC127488274	+	817280	817391	LOC127488274	NC_091433.1
HGFAC	+	2005737	2011783	HGFAC	NC_091433.1
AFAP1	+	2663350	2838295	AFAP1	NC_091433.1
LOC100344712	+	3373412	3375446	LOC100344712	NC_091433.1
CRMP1	+	3869264	3927259	CRMP1	NC_091433.1
STX18	+	4628172	4744817	STX18	NC_091433.1
CC2D2A	+	10483688	10634706	CC2D2A	NC_091433.1
CD38	+	10821646	10875370	CD38	NC_091433.1
MED28	+	12800680	12807975	MED28	NC_091433.1
SMIM20	+	20938769	20949259	SMIM20	NC_091433.1
KLF3	+	32668479	32699281	KLF3	NC_091433.1
KLHL5	+	32971555	33047967	KLHL5	NC_091433.1
WDR19	+	33101991	33191786	WDR19	NC_091433.1
KLB	+	33295823	33339879	KLB	NC_091433.1
LOC103352485	+	34374044	34406499	LOC103352485	NC_091433.1
TMEM33	+	35585212	35609736	TMEM33	NC_091433.1
IL3RA	+	38898986	38907671	IL3RA	NC_091433.1
ATP10D	+	40651195	40737216	ATP10D	NC_091433.1
CWH43	+	42111525	42179229	CWH43	NC_091433.1
CTSB	+	42689562	42706483	CTSB	NC_091433.1
FAM167A	+	43033826	43063516	FAM167A	NC_091433.1
MIR124-1	+	44654122	44654182	MIR124-1	NC_091433.1
INTS9	+	45206311	45354312	INTS9	NC_091433.1
CLU	+	46605338	46622355	CLU	NC_091433.1
CHRNA2	+	46805919	46820722	CHRNA2	NC_091433.1
STMN4	+	47003434	47023957	STMN4	NC_091433.1
LOC127490263	+	47436900	47458646	LOC127490263	NC_091433.1
KCTD9	+	48735090	48766591	KCTD9	NC_091433.1
LOC100353333	+	49396823	49397599	LOC100353333	NC_091433.1
LOC108175709	+	49961495	49974724	LOC108175709	NC_091433.1
NKX3-1	+	50711240	50719105	NKX3-1	NC_091433.1
LOC103345489	+	55958035	56090578	LOC103345489	NC_091433.1
LOC100357892	+	56291545	56292426	LOC100357892	NC_091433.1
LOC138848698	+	60067258	60153309	LOC138848698	NC_091433.1
WWC2	+	64896807	65159113	WWC2	NC_091433.1
SNX25	+	67194503	67346796	SNX25	NC_091433.1
ANKRD37	+	67369334	67373710	ANKRD37	NC_091433.1
ZFP42	+	70029452	70043512	ZFP42	NC_091433.1
LOC127490384	+	70093252	70093389	LOC127490384	NC_091433.1
LOC100339452	+	72842937	72879146	LOC100339452	NC_091433.1
DLC1	+	77195962	77711040	DLC1	NC_091433.1
LOC103352203	+	77912598	77949899	LOC103352203	NC_091433.1
LOC103352206	+	78750243	78759271	LOC103352206	NC_091433.1
LEPROTL1	+	80147458	80164998	LEPROTL1	NC_091433.1
RBPMS	+	80427174	80598748	RBPMS	NC_091433.1
LOC138848504	+	80562559	80570432	LOC138848504	NC_091433.1
LOC138848509	+	87068471	87070778	LOC138848509	NC_091433.1
ZNF703	+	87559714	87563662	ZNF703	NC_091433.1
ASH2L	+	87848149	87880054	ASH2L	NC_091433.1
BAG4	+	87915857	87954232	BAG4	NC_091433.1
ADAM9	+	88764532	88900722	ADAM9	NC_091433.1
IKBKB	+	92472149	92517637	IKBKB	NC_091433.1
LOC138848700	+	95820687	95821297	LOC138848700	NC_091433.1
DAAM1	+	98862017	99053099	DAAM1	NC_091433.1
LOC103346696	+	100366425	100455883	LOC103346696	NC_091433.1
LOC127490394	+	105136100	105136206	LOC127490394	NC_091433.1
TXNDC9	+	109112285	109127240	TXNDC9	NC_091433.1
LYG2	+	109223484	109244147	LYG2	NC_091433.1
TSGA10	+	109298334	109432651	TSGA10	NC_091433.1
LOC127488186	+	111318488	111324411	LOC127488186	NC_091433.1
BCL2L11	+	112447750	112497914	BCL2L11	NC_091433.1
PSD4	+	114161617	114197873	PSD4	NC_091433.1
REEP1	+	116413678	116542566	REEP1	NC_091433.1
SFTPB	+	116998172	117005037	SFTPB	NC_091433.1
TMEM150A	+	117050177	117054264	TMEM150A	NC_091433.1
LOC127490303	+	123533723	123537310	LOC127490303	NC_091433.1
LOC138848575	+	126638805	126658207	LOC138848575	NC_091433.1
LOXL3	+	128409390	128427331	LOXL3	NC_091433.1
AUP1	+	128430501	128433676	AUP1	NC_091433.1
CCDC142	+	128467846	128476192	CCDC142	NC_091433.1
MRPL53	+	128475972	128477927	MRPL53	NC_091433.1
FBXO41	+	129600301	129629264	FBXO41	NC_091433.1
LOC103347655	+	129677905	129735036	LOC103347655	NC_091433.1
LOC103347661	+	132586873	132738357	LOC103347661	NC_091433.1
NFU1	+	133216769	133259356	NFU1	NC_091433.1
DNAAF10	+	134457432	134482262	DNAAF10	NC_091433.1
C1D	+	134547149	134565088	C1D	NC_091433.1
LOC127490406	+	139750905	139751010	LOC127490406	NC_091433.1
PNPT1	+	146909013	146959871	PNPT1	NC_091433.1
LOC127490458	+	148535096	148535176	LOC127490458	NC_091433.1
NRXN1	+	151719335	152950521	NRXN1	NC_091433.1
FSHR	+	153764045	153926852	FSHR	NC_091433.1
SRBD1	+	157071068	157327644	SRBD1	NC_091433.1
ABCG5	+	158916331	158939995	ABCG5	NC_091433.1
FAM98A	+	169259659	169274923	FAM98A	NC_091433.1
NLRC4	+	170614649	170663191	NLRC4	NC_091433.1
LOC138848827	+	172020843	172084587	LOC138848827	NC_091433.1
LOC100344894	+	172122510	172185810	LOC100344894	NC_091433.1
PRR30	+	175828683	175831094	PRR30	NC_091433.1
KIF3C	+	176806503	176850448	KIF3C	NC_091433.1
ASXL2	+	176872430	177047712	ASXL2	NC_091433.1
LOC138848661	+	177541065	177546511	LOC138848661	NC_091433.1
SDC1	+	182326418	182346977	SDC1	NC_091433.1
LOC138848834	+	186278248	186289666	LOC138848834	NC_091433.1
LOC127489110	+	187679201	187684125	LOC127489110	NC_091433.1
LOC138848668	+	191277708	191280360	LOC138848668	NC_091433.1
LOC127487522	+	192386469	192393282	LOC127487522	NC_091433.1
LOC138848837	+	192910637	192912833	LOC138848837	NC_091433.1
LOC108176263	+	193470657	193509387	LOC108176263	NC_091433.1
PXDN	+	199298643	199372973	PXDN	NC_091433.1
LOC138848843	+	199531952	199540351	LOC138848843	NC_091433.1
TMEM18	+	199555863	199563507	TMEM18	NC_091433.1
STK25	+	280383	291130	STK25	NC_091434.1
LOC138848897	+	295288	297769	LOC138848897	NC_091434.1
PASK	+	529067	565421	PASK	NC_091434.1
LOC127486536	+	1804959	1808707	LOC127486536	NC_091434.1
LOC138849142	+	2909700	2917281	LOC138849142	NC_091434.1
LOC138849099	+	3041119	3043809	LOC138849099	NC_091434.1
LOC127487716	+	6064774	6064880	LOC127487716	NC_091434.1
LOC108176898	+	7774312	7798305	LOC108176898	NC_091434.1
NCL	+	7818455	7827827	NCL	NC_091434.1
LOC127491905	+	7821848	7821916	LOC127491905	NC_091434.1
LOC127491907	+	7826300	7826378	LOC127491907	NC_091434.1
LOC103348898	+	9011365	9043291	LOC103348898	NC_091434.1
SPHKAP	+	10693133	10880112	SPHKAP	NC_091434.1
CCDC195	+	14513081	14518915	CCDC195	NC_091434.1
FAM124B	+	14828884	14861781	FAM124B	NC_091434.1
AP1S3	+	15398394	15467978	AP1S3	NC_091434.1
SCG2	+	15624307	15629761	SCG2	NC_091434.1
LOC138848921	+	16669287	16670909	LOC138848921	NC_091434.1
LOC138849103	+	18437457	18502980	LOC138849103	NC_091434.1
RESP18	+	20152789	20158917	RESP18	NC_091434.1
LOC100353345	+	20281779	20399070	LOC100353345	NC_091434.1
CRYBA2	+	20478757	20481494	CRYBA2	NC_091434.1
FEV	+	20483378	20489355	FEV	NC_091434.1
LOC127491701	+	26984729	27096742	LOC127491701	NC_091434.1
LOC100355450	+	31652583	31654403	LOC100355450	NC_091434.1
PLEKHM3	+	31754704	31981848	PLEKHM3	NC_091434.1
LOC108176937	+	31990367	32019048	LOC108176937	NC_091434.1
METTL21A	+	32165489	32184852	METTL21A	NC_091434.1
HYCC2	+	38936600	39022726	HYCC2	NC_091434.1
CLK1	+	39143127	39152306	CLK1	NC_091434.1
BOLL	+	42518313	42627445	BOLL	NC_091434.1
STAT1	+	49294924	49339590	STAT1	NC_091434.1
NEMP2	+	49829641	49858806	NEMP2	NC_091434.1
LOC138848960	+	51410968	51423605	LOC138848960	NC_091434.1
NCKAP1	+	57606970	57722783	NCKAP1	NC_091434.1
CERKL	+	59084211	59259904	CERKL	NC_091434.1
LOC138848974	+	64343370	64363825	LOC138848974	NC_091434.1
GPR155	+	66682441	66731200	GPR155	NC_091434.1
LOC138848978	+	66794407	66809711	LOC138848978	NC_091434.1
SLC25A12	+	69202475	69326368	SLC25A12	NC_091434.1
LOC127491751	+	70366643	70367612	LOC127491751	NC_091434.1
SCN7A	+	74880260	74977677	SCN7A	NC_091434.1
LOC127491863	+	75319573	75319679	LOC127491863	NC_091434.1
LOC103348764	+	80508141	80509116	LOC103348764	NC_091434.1
LOC138848991	+	81510045	81546460	LOC138848991	NC_091434.1
CYTIP	+	84575970	84650635	CYTIP	NC_091434.1
PRPF40A	+	89172794	89223388	PRPF40A	NC_091434.1
STAM2	+	89706179	89767790	STAM2	NC_091434.1
LCT	+	107758151	107804868	LCT	NC_091434.1
LOC127491847	+	117054335	117057756	LOC127491847	NC_091434.1
TMEM37	+	117300871	117308484	TMEM37	NC_091434.1
INHBB	+	118049686	118057682	INHBB	NC_091434.1
UGGT1	+	118521598	118637004	UGGT1	NC_091434.1
LOC138849185	+	121192765	121199855	LOC138849185	NC_091434.1
MAP3K2	+	122181861	122269562	MAP3K2	NC_091434.1
CYP27C1	+	122338717	122367992	CYP27C1	NC_091434.1
LOC138849189	+	124289857	124303440	LOC138849189	NC_091434.1
TRNAK-CUU-5	+	135112492	135112564	TRNAK-CUU	NC_091434.1
PNPLA8	+	135611919	135659699	PNPLA8	NC_091434.1
LAMB1	+	136179712	136254090	LAMB1	NC_091434.1
LOC138849197	+	137568805	137621445	LOC138849197	NC_091434.1
EFCAB10	+	138780076	138789199	EFCAB10	NC_091434.1
CCDC146	+	141556154	141762241	CCDC146	NC_091434.1
GNAI1	+	144812229	144923357	GNAI1	NC_091434.1
LOC127491650	+	144944372	145006780	LOC127491650	NC_091434.1
CFTR	+	152981766	153242010	CFTR	NC_091434.1
LSM8	+	153848217	153855949	LSM8	NC_091434.1
LOC103348674	+	156144783	156165485	LOC103348674	NC_091434.1
ING3	+	156937847	156964642	ING3	NC_091434.1
LEP	+	164678697	164693251	LEP	NC_091434.1
NRF1	+	165774050	165931262	NRF1	NC_091434.1
LOC138849067	+	166290227	166295569	LOC138849067	NC_091434.1
CPA1	+	166498693	166504442	CPA1	NC_091434.1
AKR1D1	+	173874161	173972311	AKR1D1	NC_091434.1
TRNAC-GCA-8	+	174308538	174308609	TRNAC-GCA	NC_091434.1
TRNAC-GCA-10	+	174313497	174313567	TRNAC-GCA	NC_091434.1
LOC103348625	+	179617334	179656222	LOC103348625	NC_091434.1
EPHA1	+	180356439	180372402	EPHA1	NC_091434.1
LOC108175657	+	181271116	181298956	LOC108175657	NC_091434.1
LOC103345238	+	181726239	181732958	LOC103345238	NC_091434.1
PRSS37	+	182255298	182261501	PRSS37	NC_091434.1
LOC138848896	+	182550140	182552695	LOC138848896	NC_091434.1
BRAF	+	183171175	183383358	BRAF	NC_091434.1
LOC108178025	+	205641	217653	LOC108178025	NC_091435.1
UBE2G2	+	1771620	1799801	UBE2G2	NC_091435.1
LOC100345049	+	1929924	1931240	LOC100345049	NC_091435.1
LOC103346336	+	1946061	1947448	LOC103346336	NC_091435.1
DNMT3L	+	2107240	2119755	DNMT3L	NC_091435.1
LOC103345707	+	4305329	4326253	LOC103345707	NC_091435.1
LOC127487589	+	6115801	6124207	LOC127487589	NC_091435.1
PIGP	+	7858947	7868786	PIGP	NC_091435.1
LOC138849229	+	8570753	8572983	LOC138849229	NC_091435.1
GART	+	11464765	11497290	GART	NC_091435.1
TMEM50B	+	11534682	11595208	TMEM50B	NC_091435.1
PAXBP1	+	12200684	12238191	PAXBP1	NC_091435.1
LOC127482994	+	13970011	13974415	LOC127482994	NC_091435.1
LOC127482993	+	14155747	14223545	LOC127482993	NC_091435.1
LOC138849463	+	14842417	14845578	LOC138849463	NC_091435.1
KRTAP24-1	+	15149503	15151740	KRTAP24-1	NC_091435.1
GRIK1	+	15549121	15986623	GRIK1	NC_091435.1
LOC127494008	+	17195218	17200672	LOC127494008	NC_091435.1
APP	+	19690689	19961718	APP	NC_091435.1
TMPRSS15	+	28442845	28588863	TMPRSS15	NC_091435.1
LOC100347331	+	32285785	32463559	LOC100347331	NC_091435.1
LOC127493995	+	33200087	33243949	LOC127493995	NC_091435.1
CHMP2B	+	45312660	45345595	CHMP2B	NC_091435.1
TRNAV-AAC	+	48561179	48561251	TRNAV-AAC	NC_091435.1
EPHA6	+	51276788	52294096	EPHA6	NC_091435.1
LOC100340422	+	52736001	52736966	LOC100340422	NC_091435.1
TBC1D23	+	54789291	54872314	TBC1D23	NC_091435.1
LOC138849266	+	56324450	56328787	LOC138849266	NC_091435.1
LOC138849269	+	56681428	56707352	LOC138849269	NC_091435.1
LOC127489420	+	56704987	56705399	LOC127489420	NC_091435.1
LOC100349261	+	57449686	57465808	LOC100349261	NC_091435.1
LOC138849272	+	63054228	63105899	LOC138849272	NC_091435.1
LOC103350624	+	63465410	63660361	LOC103350624	NC_091435.1
DZIP3	+	64355415	64531259	DZIP3	NC_091435.1
TRAT1	+	64551930	64589515	TRAT1	NC_091435.1
C4H3orf52	+	68131890	68161217	C4H3orf52	NC_091435.1
LOC138849283	+	70486349	70487374	LOC138849283	NC_091435.1
GAP43	+	71830118	71952165	GAP43	NC_091435.1
LOC100339409	+	72002822	72004980	LOC100339409	NC_091435.1
TEX55	+	75640182	75676969	TEX55	NC_091435.1
STXBP5L	+	77327420	77753528	STXBP5L	NC_091435.1
DTX3L	+	78770194	78776154	DTX3L	NC_091435.1
SEC22A	+	79371141	79430910	SEC22A	NC_091435.1
LOC138849302	+	81299019	81303116	LOC138849302	NC_091435.1
LOC138849311	+	83928776	83930038	LOC138849311	NC_091435.1
LOC138849310	+	83968422	83976648	LOC138849310	NC_091435.1
PPP1R2	+	84076796	84099952	PPP1R2	NC_091435.1
LOC127482924	+	86183065	86222173	LOC127482924	NC_091435.1
MB21D2	+	86516119	86641001	MB21D2	NC_091435.1
LOC127483083	+	86927090	86927221	LOC127483083	NC_091435.1
UTS2B	+	88255424	88283328	UTS2B	NC_091435.1
BCL6	+	91882306	91905931	BCL6	NC_091435.1
SST	+	91959037	91960470	SST	NC_091435.1
LOC138849323	+	93695566	93696392	LOC138849323	NC_091435.1
EIF2B5	+	93714984	93724722	EIF2B5	NC_091435.1
DVL3	+	93735112	93754197	DVL3	NC_091435.1
LOC127483091	+	93900318	93900393	LOC127483091	NC_091435.1
