gene_id	strand	TSS	TES	gene_name	chromosome
OR2D3	-	59555678	59553859	OR2D3	NC_091432.1
OR56B2	-	61047828	61044930	OR56B2	NC_091432.1
LOC138849716	-	61197738	61188728	LOC138849716	NC_091432.1
OR52B6	-	61260021	61259014	OR52B6	NC_091432.1
OLR96	-	61863170	61862217	OLR96	NC_091432.1
OR51A7	-	62111242	62110304	OR51A7	NC_091432.1
OR51E1	-	62408418	62393087	OR51E1	NC_091432.1
LOC100346343	-	62666803	62665860	LOC100346343	NC_091432.1
RRM1	-	62812526	62775926	RRM1	NC_091432.1
ANAPC15	-	63596983	63593124	ANAPC15	NC_091432.1
LOC138846043	-	63981471	63975195	LOC138846043	NC_091432.1
MIR139	-	64043230	64043172	MIR139	NC_091432.1
FAM168A	-	64947938	64750495	FAM168A	NC_091432.1
UCP2	-	65281097	65274589	UCP2	NC_091432.1
MIR326	-	66463223	66463164	MIR326	NC_091432.1
INTS4	-	69074943	68968727	INTS4	NC_091432.1
LOC138850252	-	77525959	77487286	LOC138850252	NC_091432.1
FZD4	-	78035652	78026602	FZD4	NC_091432.1
LOC103349764	-	78126732	78051465	LOC103349764	NC_091432.1
LOC127484169	-	81040090	81039551	LOC127484169	NC_091432.1
CHORDC1	-	81400788	81379928	CHORDC1	NC_091432.1
LOC127485229	-	84886947	84886827	LOC127485229	NC_091432.1
LOC127485235	-	84889213	84889082	LOC127485235	NC_091432.1
MRE11	-	85730511	85645005	MRE11	NC_091432.1
LOC138850430	-	85926820	85923982	LOC138850430	NC_091432.1
MMP20	-	94324432	94279974	MMP20	NC_091432.1
MMP10	-	94475215	94463630	MMP10	NC_091432.1
LOC103349586	-	95227073	95209825	LOC103349586	NC_091432.1
PDGFD	-	95909619	95636826	PDGFD	NC_091432.1
LOC100359184	-	96681321	96665644	LOC100359184	NC_091432.1
GUCY1A2	-	98709019	98354680	GUCY1A2	NC_091432.1
LOC127491747	-	103277577	103219541	LOC127491747	NC_091432.1
PPP2R1B	-	103724884	103687395	PPP2R1B	NC_091432.1
CRYAB	-	103880209	103864558	CRYAB	NC_091432.1
PIH1D2	-	104020248	104013962	PIH1D2	NC_091432.1
IL18	-	104110613	104090809	IL18	NC_091432.1
DRD2	-	105408519	105350631	DRD2	NC_091432.1
TMPRSS13	-	109796025	109768588	TMPRSS13	NC_091432.1
SMIM35	-	109873309	109871083	SMIM35	NC_091432.1
JAML	-	110025462	109998231	JAML	NC_091432.1
MPZL2	-	110068888	110052712	MPZL2	NC_091432.1
CD3D	-	110135627	110131579	CD3D	NC_091432.1
LOC138850729	-	110722960	110702404	LOC138850729	NC_091432.1
NHERF4	-	111125547	111120813	NHERF4	NC_091432.1
HMBS	-	111213695	111206830	HMBS	NC_091432.1
VPS11	-	111244748	111215946	VPS11	NC_091432.1
CENATAC	-	111291521	111281531	CENATAC	NC_091432.1
UPK2	-	111316978	111314355	UPK2	NC_091432.1
LOC138843474	-	113783276	113742556	LOC138843474	NC_091432.1
LOC103349179	-	115072818	115041448	LOC103349179	NC_091432.1
CLMP	-	115570581	115457088	CLMP	NC_091432.1
SCN3B	-	116023415	116001056	SCN3B	NC_091432.1
ZNF202	-	116124846	116108839	ZNF202	NC_091432.1
LOC100351879	-	116785317	116784385	LOC100351879	NC_091432.1
LOC103350558	-	116941824	116940859	LOC103350558	NC_091432.1
LOC100347112	-	117187868	117186930	LOC100347112	NC_091432.1
LOC100343776	-	117692999	117687737	LOC100343776	NC_091432.1
LOC138843561	-	118283875	118280426	LOC138843561	NC_091432.1
LOC127491502	-	123216799	123135610	LOC127491502	NC_091432.1
LOC138843771	-	133626268	133578361	LOC138843771	NC_091432.1
LOC100353215	-	134032674	133978502	LOC100353215	NC_091432.1
LOC100353975	-	134188841	134166731	LOC100353975	NC_091432.1
AGTPBP1	-	136536261	136352930	AGTPBP1	NC_091432.1
LOC100355511	-	136827888	136819283	LOC100355511	NC_091432.1
NFIL3	-	139820437	139806272	NFIL3	NC_091432.1
SPTLC1	-	140433637	140378242	SPTLC1	NC_091432.1
LOC100344030	-	143036241	143028180	LOC100344030	NC_091432.1
LOC100347623	-	143065264	143061778	LOC100347623	NC_091432.1
LOC127484976	-	144369329	144369223	LOC127484976	NC_091432.1
LOC100337692	-	144716940	144710641	LOC100337692	NC_091432.1
MIRLET7D	-	145047067	145046992	MIRLET7D	NC_091432.1
MIRLET7F-1	-	145049338	145049261	MIRLET7F-1	NC_091432.1
FAM120A	-	145635737	145517952	FAM120A	NC_091432.1
TLE4	-	150562170	150396065	TLE4	NC_091432.1
TJP2	-	161310898	161172836	TJP2	NC_091432.1
LOC100340294	-	162191993	162189685	LOC100340294	NC_091432.1
LOC138847398	-	163916704	163907197	LOC138847398	NC_091432.1
GLIS3	-	166919465	166122187	GLIS3	NC_091432.1
LOC127485314	-	167279458	167279348	LOC127485314	NC_091432.1
LOC108175413	-	167945816	167943457	LOC108175413	NC_091432.1
LOC138844284	-	168178586	168176941	LOC138844284	NC_091432.1
LOC138846189	-	173465111	172833340	LOC138846189	NC_091432.1
TRNAH-GUG	-	177363878	177363807	TRNAH-GUG	NC_091432.1
LOC103347684	-	181765997	181694655	LOC103347684	NC_091432.1
LOC138846684	-	184267309	184266660	LOC138846684	NC_091432.1
LOC127490959	-	184290013	184289426	LOC127490959	NC_091432.1
MIR31	-	184604265	184604207	MIR31	NC_091432.1
LOC138844444	-	184839935	184816479	LOC138844444	NC_091432.1
CDKN2B	-	185078624	185074135	CDKN2B	NC_091432.1
IZUMO3	-	187855152	187852423	IZUMO3	NC_091432.1
PLAA	-	190226253	190167832	PLAA	NC_091432.1
LRRC19	-	190255663	190244668	LRRC19	NC_091432.1
NDUFB6	-	195944233	195931219	NDUFB6	NC_091432.1
SMU1	-	196488865	196462132	SMU1	NC_091432.1
LOC127485311	-	196967820	196967740	LOC127485311	NC_091432.1
KIF24	-	197349433	197259528	KIF24	NC_091432.1
MYORG	-	197395328	197387440	MYORG	NC_091432.1
DCTN3	-	197644830	197636455	DCTN3	NC_091432.1
CCL21	-	197737442	197736037	CCL21	NC_091432.1
LOC100347619	-	197759132	197752653	LOC100347619	NC_091432.1
LOC100347365	-	197933569	197833552	LOC100347365	NC_091432.1
PIGO	-	198061768	198049561	PIGO	NC_091432.1
ATOSB	-	198081622	198069391	ATOSB	NC_091432.1
LOC100354329	-	198772412	198770738	LOC100354329	NC_091432.1
GNE	-	199135808	199077826	GNE	NC_091432.1
LOC127485117	-	199471488	199471381	LOC127485117	NC_091432.1
PAX5	-	199842732	199648132	PAX5	NC_091432.1
LOC138844785	-	201326914	201321782	LOC138844785	NC_091432.1
ANKS6	-	202458275	202404445	ANKS6	NC_091432.1
LOC100343268	-	204361530	204361045	LOC100343268	NC_091432.1
GRIN3A	-	205689829	205466612	GRIN3A	NC_091432.1
TMEM245	-	212830269	212720377	TMEM245	NC_091432.1
MIR32	-	212748396	212748335	MIR32	NC_091432.1
SVEP1	-	214236677	214023921	SVEP1	NC_091432.1
LOC127485119	-	214027731	214027629	LOC127485119	NC_091432.1
SUSD1	-	215776661	215633325	SUSD1	NC_091432.1
CDC26	-	216880926	216870189	CDC26	NC_091432.1
HDHD3	-	216976256	216972064	HDHD3	NC_091432.1
LOC103352031	-	217724456	217720759	LOC103352031	NC_091432.1
AKNA	-	217901392	217846340	AKNA	NC_091432.1
LOC127490284	-	221620121	221595544	LOC127490284	NC_091432.1
CDK5RAP2	-	224490534	224283071	CDK5RAP2	NC_091432.1
C5	-	224973541	224878904	C5	NC_091432.1
RAB14	-	225202585	225173708	RAB14	NC_091432.1
ANGPTL2	-	230707673	230678723	ANGPTL2	NC_091432.1
AK1	-	231290173	231282026	AK1	NC_091432.1
ST6GALNAC6	-	231315105	231296454	ST6GALNAC6	NC_091432.1
ZER1	-	231987636	231952386	ZER1	NC_091432.1
LOC138845387	-	232428921	232426515	LOC138845387	NC_091432.1
RALGDS	-	235249575	235210128	RALGDS	NC_091432.1
MED22	-	235373754	235369982	MED22	NC_091432.1
LOC138847553	-	236216296	236209949	LOC138847553	NC_091432.1
KCNT1	-	237027190	236977637	KCNT1	NC_091432.1
LOC138843246	-	237188088	237177977	LOC138843246	NC_091432.1
LCN6	-	237204680	237201437	LCN6	NC_091432.1
FUT7	-	237389086	237386479	FUT7	NC_091432.1
NRARP	-	237549756	237547946	NRARP	NC_091432.1
LOC138845890	-	238150388	238136435	LOC138845890	NC_091432.1
LOC103345866	-	238179351	238169722	LOC103345866	NC_091432.1
LOC138848421	-	379460	369814	LOC138848421	NC_091433.1
TMEM129	-	615207	612838	TMEM129	NC_091433.1
MXD4	-	1086390	1076751	MXD4	NC_091433.1
LOC138848423	-	1312594	1307299	LOC138848423	NC_091433.1
TRMT44	-	2397965	2377349	TRMT44	NC_091433.1
MAN2B2	-	3438081	3406722	MAN2B2	NC_091433.1
LOC138848426	-	3486419	3476020	LOC138848426	NC_091433.1
LOC138848428	-	3844905	3839537	LOC138848428	NC_091433.1
STK32B	-	4325800	4075388	STK32B	NC_091433.1
LOC138848773	-	7893218	7857465	LOC138848773	NC_091433.1
RAB28	-	8529445	7974268	RAB28	NC_091433.1
BOD1L1	-	8660038	8598928	BOD1L1	NC_091433.1
LOC127486330	-	10385588	10370158	LOC127486330	NC_091433.1
FBXL5	-	10699191	10637310	FBXL5	NC_091433.1
LOC138848776	-	10713555	10712865	LOC138848776	NC_091433.1
LOC138848778	-	11037341	11033614	LOC138848778	NC_091433.1
LOC108178864	-	11087945	11087370	LOC108178864	NC_091433.1
LOC138848693	-	11104018	11102853	LOC138848693	NC_091433.1
LDB2	-	12050624	11657179	LDB2	NC_091433.1
ADGRA3	-	17682584	17542815	ADGRA3	NC_091433.1
LOC138848435	-	20542316	20541922	LOC138848435	NC_091433.1
LOC127486519	-	26957770	26952921	LOC127486519	NC_091433.1
LOC103352423	-	32669812	32640959	LOC103352423	NC_091433.1
TLR10	-	32767024	32759318	TLR10	NC_091433.1
LOC138848437	-	33054248	33047547	LOC138848437	NC_091433.1
LOC108176422	-	33843852	33780343	LOC108176422	NC_091433.1
LOC127486790	-	34536294	34531418	LOC127486790	NC_091433.1
TEC	-	41449366	41326911	TEC	NC_091433.1
LOC103345179	-	41591318	41590707	LOC103345179	NC_091433.1
LRRC66	-	42377663	42343194	LRRC66	NC_091433.1
GATA4	-	42851372	42773640	GATA4	NC_091433.1
LOC127490473	-	43261140	43260976	LOC127490473	NC_091433.1
LOC127487126	-	43958224	43953747	LOC127487126	NC_091433.1
LOC100340305	-	45830353	45829165	LOC100340305	NC_091433.1
EPHX2	-	46799497	46759315	EPHX2	NC_091433.1
AADAT	-	52714292	52686133	AADAT	NC_091433.1
HAND2	-	55957051	55954376	HAND2	NC_091433.1
LOC127487340	-	60263265	60262864	LOC127487340	NC_091433.1
RWDD4	-	65466760	65445667	RWDD4	NC_091433.1
CASP3	-	66424382	66400168	CASP3	NC_091433.1
LOC127487574	-	68100750	68093587	LOC127487574	NC_091433.1
FAT1	-	68746341	68614460	FAT1	NC_091433.1
TUSC3	-	75068319	74853654	TUSC3	NC_091433.1
C2H8orf48	-	77233889	76944753	C2H8orf48	NC_091433.1
LOC138848498	-	78750155	78743628	LOC138848498	NC_091433.1
MBOAT4	-	80197604	80168635	MBOAT4	NC_091433.1
GSR	-	80757646	80712008	GSR	NC_091433.1
LOC138848510	-	87623967	87617162	LOC138848510	NC_091433.1
LOC108178838	-	88404388	88400585	LOC108178838	NC_091433.1
ANK1	-	92147395	91962304	ANK1	NC_091433.1
PLAT	-	92398353	92379237	PLAT	NC_091433.1
LOC127487285	-	92586659	92583779	LOC127487285	NC_091433.1
LOC138848527	-	93103474	93097217	LOC138848527	NC_091433.1
LOC103352155	-	93279167	93260253	LOC103352155	NC_091433.1
LOC138848528	-	93793761	93782900	LOC138848528	NC_091433.1
LOC138848798	-	96132695	96073154	LOC138848798	NC_091433.1
LOC103345638	-	98146968	98017001	LOC103345638	NC_091433.1
SOWAHC	-	99313673	99309160	SOWAHC	NC_091433.1
SH3RF3	-	99757041	99422760	SH3RF3	NC_091433.1
LOC100359112	-	100442046	100431823	LOC100359112	NC_091433.1
LOC103346698	-	100473829	100472533	LOC103346698	NC_091433.1
LOC138848803	-	102972968	102968190	LOC138848803	NC_091433.1
LOC138848806	-	104241907	104154819	LOC138848806	NC_091433.1
LOC138848547	-	105565290	105556378	LOC138848547	NC_091433.1
LOC127488038	-	107219256	107214599	LOC127488038	NC_091433.1
NPAS2	-	107775019	107592285	NPAS2	NC_091433.1
LOC127490444	-	109359404	109359265	LOC127490444	NC_091433.1
LOC138848561	-	113654708	113654173	LOC138848561	NC_091433.1
IL1A	-	113833356	113823451	IL1A	NC_091433.1
KDM3A	-	116323187	116265364	KDM3A	NC_091433.1
ATOH8	-	116947990	116918723	ATOH8	NC_091433.1
DOK1	-	128409201	128406339	DOK1	NC_091433.1
WBP1	-	128491445	128488598	WBP1	NC_091433.1
WDR54	-	128550206	128519580	WDR54	NC_091433.1
MTHFD2	-	128730439	128717850	MTHFD2	NC_091433.1
LOC138848586	-	129270950	129267248	LOC138848586	NC_091433.1
NAGK	-	131647023	131638008	NAGK	NC_091433.1
LOC138848591	-	132533557	132521634	LOC138848591	NC_091433.1
LOC127490438	-	134692592	134692447	LOC127490438	NC_091433.1
CEP68	-	137686036	137655493	CEP68	NC_091433.1
LOC103347670	-	139877045	139553242	LOC103347670	NC_091433.1
B3GNT2	-	140708457	140660523	B3GNT2	NC_091433.1
REL	-	141824261	141777557	REL	NC_091433.1
VRK2	-	144587551	144467726	VRK2	NC_091433.1
LOC100358851	-	147314941	147312646	LOC100358851	NC_091433.1
ERLEC1	-	148942480	148903619	ERLEC1	NC_091433.1
GTF2A1L	-	154267358	154191171	GTF2A1L	NC_091433.1
MSH2	-	155456259	155374312	MSH2	NC_091433.1
EPCAM	-	155482253	155467184	EPCAM	NC_091433.1
EPAS1	-	156443366	156362710	EPAS1	NC_091433.1
LOC108176361	-	157886162	157788383	LOC108176361	NC_091433.1
LOC103347691	-	158880473	158877074	LOC103347691	NC_091433.1
MTA3	-	160108306	159889948	MTA3	NC_091433.1
LOC138848713	-	160616757	160612211	LOC138848713	NC_091433.1
LOC108176367	-	162220811	162046681	LOC108176367	NC_091433.1
LOC127490439	-	162218878	162218747	LOC127490439	NC_091433.1
MORN2	-	164012247	164002914	MORN2	NC_091433.1
LOC100337706	-	165181717	165181003	LOC100337706	NC_091433.1
NDUFAF7	-	165585373	165566760	NDUFAF7	NC_091433.1
VIT	-	166134663	166015412	VIT	NC_091433.1
LOC103347703	-	168374062	168232492	LOC103347703	NC_091433.1
YIPF4	-	170613941	170584826	YIPF4	NC_091433.1
LOC138848646	-	174273720	174272021	LOC138848646	NC_091433.1
BABAM2	-	175092664	174590642	BABAM2	NC_091433.1
SPATA31H1	-	175462161	175427259	SPATA31H1	NC_091433.1
GCKR	-	175494176	175473372	GCKR	NC_091433.1
ABHD1	-	175841028	175835485	ABHD1	NC_091433.1
KCNK3	-	176184059	176149276	KCNK3	NC_091433.1
DRC1	-	176427149	176383234	DRC1	NC_091433.1
LOC103347831	-	178235292	178155198	LOC103347831	NC_091433.1
LOC127490354	-	178833228	178827340	LOC127490354	NC_091433.1
LOC138848833	-	184121012	184102398	LOC138848833	NC_091433.1
LOC127489205	-	184136277	184132348	LOC127489205	NC_091433.1
LOC127489191	-	184579987	184485485	LOC127489191	NC_091433.1
MYCN	-	186782970	186776574	MYCN	NC_091433.1
LRATD1	-	188171686	188169590	LRATD1	NC_091433.1
LOC103347815	-	189185620	189168128	LOC103347815	NC_091433.1
LPIN1	-	191090338	190965245	LPIN1	NC_091433.1
RRM2	-	192182932	192175482	RRM2	NC_091433.1
LOC127487513	-	195577778	195453032	LOC127487513	NC_091433.1
LOC127487516	-	196026515	196007175	LOC127487516	NC_091433.1
DCDC2C	-	197730882	197597888	DCDC2C	NC_091433.1
TPO	-	199522282	199441238	TPO	NC_091433.1
LOC103351067	-	199688051	199682356	LOC103351067	NC_091433.1
ATG4B	-	204743	177067	ATG4B	NC_091434.1
TWIST2	-	1770249	1731021	TWIST2	NC_091434.1
ASB1	-	2026779	2011136	ASB1	NC_091434.1
TRAF3IP1	-	2101808	2037265	TRAF3IP1	NC_091434.1
EIF4E2	-	6915255	6884913	EIF4E2	NC_091434.1
PRSS56	-	6935292	6930544	PRSS56	NC_091434.1
LOC127491554	-	8196277	8192390	LOC127491554	NC_091434.1
LOC138849102	-	8463187	8461002	LOC138849102	NC_091434.1
SP100	-	8591296	8492088	SP100	NC_091434.1
CCL20	-	11059195	11055285	CCL20	NC_091434.1
LOC127491558	-	15122615	14913695	LOC127491558	NC_091434.1
KCNE4	-	16266195	16262781	KCNE4	NC_091434.1
LOC108176890	-	16394781	16384877	LOC108176890	NC_091434.1
LOC100342648	-	17246870	17245865	LOC100342648	NC_091434.1
SLC4A3	-	19909093	19897250	SLC4A3	NC_091434.1
RETREG2	-	20281817	20276502	RETREG2	NC_091434.1
LOC103348881	-	20549239	20519309	LOC103348881	NC_091434.1
ATIC	-	24034402	23993819	ATIC	NC_091434.1
SPAG16	-	26113794	24923225	SPAG16	NC_091434.1
LOC100340399	-	26635644	26632407	LOC100340399	NC_091434.1
CPS1	-	29309572	29173137	CPS1	NC_091434.1
RPE	-	29895589	29876998	RPE	NC_091434.1
PTH2R	-	31377905	31239099	PTH2R	NC_091434.1
FAM237A	-	33243123	33224569	FAM237A	NC_091434.1
LOC127491908	-	33742363	33742285	LOC127491908	NC_091434.1
CTLA4	-	36171972	36164848	CTLA4	NC_091434.1
ABI2	-	36742345	36633020	ABI2	NC_091434.1
CYP20A1	-	36819724	36754659	CYP20A1	NC_091434.1
LOC127491924	-	37705300	37705214	LOC127491924	NC_091434.1
KIAA2012	-	37858789	37762942	KIAA2012	NC_091434.1
CDK15	-	38161367	38055730	CDK15	NC_091434.1
LOC138848950	-	39042764	39041106	LOC138848950	NC_091434.1
CCDC150	-	43650222	43524047	CCDC150	NC_091434.1
LOC103348803	-	48379544	48298584	LOC103348803	NC_091434.1
LOC100341006	-	50735529	50734725	LOC100341006	NC_091434.1
GULP1	-	52134452	51822884	GULP1	NC_091434.1
LOC127491736	-	54511495	54484846	LOC127491736	NC_091434.1
FSIP2	-	54654024	54533928	FSIP2	NC_091434.1
LOC127491864	-	55369501	55369395	LOC127491864	NC_091434.1
NUP35	-	57528941	57098995	NUP35	NC_091434.1
DUSP19	-	57570004	57551715	DUSP19	NC_091434.1
DNAJC10	-	57938433	57888002	DNAJC10	NC_091434.1
ITPRID2	-	58886695	58782597	ITPRID2	NC_091434.1
HOXD11	-	65124723	65100195	HOXD11	NC_091434.1
LOC138848981	-	69269727	69267274	LOC138848981	NC_091434.1
KLHL23	-	71341145	71321757	KLHL23	NC_091434.1
LOC127491526	-	75578292	75571819	LOC127491526	NC_091434.1
LOC138848870	-	80503600	80503001	LOC138848870	NC_091434.1
LOC138848994	-	83439839	83434491	LOC138848994	NC_091434.1
KCNJ3	-	87317839	87131916	KCNJ3	NC_091434.1
ARL6IP6	-	89172442	89145582	ARL6IP6	NC_091434.1
TNFAIP6	-	90531684	90512893	TNFAIP6	NC_091434.1
KIF5C	-	93396141	93212679	KIF5C	NC_091434.1
LOC103348754	-	97907499	97777337	LOC103348754	NC_091434.1
KYNU	-	99753121	99524139	KYNU	NC_091434.1
ACMSD	-	108754485	108689678	ACMSD	NC_091434.1
LOC127491629	-	118741973	118727230	LOC127491629	NC_091434.1
ARHGEF4	-	120624844	120410454	ARHGEF4	NC_091434.1
LOC103348734	-	121968939	121879722	LOC103348734	NC_091434.1
LOC127491636	-	126150868	126119915	LOC127491636	NC_091434.1
TSN	-	128325064	128315097	TSN	NC_091434.1
LSMEM1	-	131201141	131179902	LSMEM1	NC_091434.1
IFRD1	-	131237528	131204995	IFRD1	NC_091434.1
LOC138849193	-	131736443	131733201	LOC138849193	NC_091434.1
LOC127491932	-	136626379	136626287	LOC127491932	NC_091434.1
PIK3CG	-	137362105	137326712	PIK3CG	NC_091434.1
LOC138849038	-	138707121	138703623	LOC138849038	NC_091434.1
RINT1	-	138819862	138789143	RINT1	NC_091434.1
PSMC2	-	141080923	141065284	PSMC2	NC_091434.1
LOC127491645	-	141167764	141153163	LOC127491645	NC_091434.1
LRRC17	-	141383602	141339226	LRRC17	NC_091434.1
FGL2	-	141615072	141609821	FGL2	NC_091434.1
LOC103348683	-	144533191	144452766	LOC103348683	NC_091434.1
HGF	-	146600020	146525176	HGF	NC_091434.1
TMEM168	-	148036105	147990223	TMEM168	NC_091434.1
WNT2	-	152871883	152827799	WNT2	NC_091434.1
IQUB	-	159763742	159627801	IQUB	NC_091434.1
LOC138849058	-	159872117	159848083	LOC138849058	NC_091434.1
LOC100345754	-	161574874	161574180	LOC100345754	NC_091434.1
LOC138849059	-	161675326	161666622	LOC138849059	NC_091434.1
ZNF800	-	163848691	163779463	ZNF800	NC_091434.1
LOC103348659	-	165272756	165257829	LOC103348659	NC_091434.1
LOC138849065	-	165350839	165348262	LOC138849065	NC_091434.1
ZC3HC1	-	166204144	166178090	ZC3HC1	NC_091434.1
KLF14	-	166810178	166807939	KLF14	NC_091434.1
LOC103348646	-	170520202	170414404	LOC103348646	NC_091434.1
CYREN	-	170996205	170989681	CYREN	NC_091434.1
CUL1	-	174884887	174775806	CUL1	NC_091434.1
LOC138849081	-	179553586	179539961	LOC138849081	NC_091434.1
LOC100347051	-	179567657	179566289	LOC100347051	NC_091434.1
PRSS2	-	181075094	181071273	PRSS2	NC_091434.1
TMEM178B	-	183004822	182624159	TMEM178B	NC_091434.1
LOC138849094	-	183170051	183167016	LOC138849094	NC_091434.1
TBXAS1	-	184203035	184006542	TBXAS1	NC_091434.1
LOC138849097	-	184864706	184862942	LOC138849097	NC_091434.1
TMEM213	-	185136871	185130299	TMEM213	NC_091434.1
PRMT2	-	205664	179551	PRMT2	NC_091435.1
COL18A1	-	1327880	1242222	COL18A1	NC_091435.1
LOC100343778	-	1872878	1871581	LOC100343778	NC_091435.1
RRP1B	-	2459986	2444385	RRP1B	NC_091435.1
LOC138849472	-	3762801	3758044	LOC138849472	NC_091435.1
LOC138849226	-	6180341	6177023	LOC138849226	NC_091435.1
KCNJ15	-	6781062	6736672	KCNJ15	NC_091435.1
LOC100345716	-	8752875	8749852	LOC100345716	NC_091435.1
LOC100344189	-	8999821	8995627	LOC100344189	NC_091435.1
LOC127487595	-	10569214	10558723	LOC127487595	NC_091435.1
LOC138849242	-	12602540	12601689	LOC138849242	NC_091435.1
LOC103350642	-	14282078	14280966	LOC103350642	NC_091435.1
LOC127483093	-	20327067	20327000	LOC127483093	NC_091435.1
MIR155	-	20328319	20328259	MIR155	NC_091435.1
LOC138849544	-	20589418	20589283	LOC138849544	NC_091435.1
LOC103350594	-	30959350	30295650	LOC103350594	NC_091435.1
LOC103350591	-	31567876	31555428	LOC103350591	NC_091435.1
LOC103350590	-	32012914	32008051	LOC103350590	NC_091435.1
