gene_id	strand	TSS	TES	gene_name	chromosome
LOC100340047	+	13980509	13981468	LOC100340047	NC_091432.1
OR9I1	+	14125492	14126756	OR9I1	NC_091432.1
LOC100359192	+	14302723	14317950	LOC100359192	NC_091432.1
BTBD18	+	14421051	14430407	BTBD18	NC_091432.1
MED19	+	14442546	14449099	MED19	NC_091432.1
LOC138848926	+	14479602	14484434	LOC138848926	NC_091432.1
UBE2L6	+	14571573	14580955	UBE2L6	NC_091432.1
SLC43A1	+	14617372	14647952	SLC43A1	NC_091432.1
SLC43A3	+	14693957	14718577	SLC43A3	NC_091432.1
PRG2	+	14737665	14740230	PRG2	NC_091432.1
SSRP1	+	14785492	14794527	SSRP1	NC_091432.1
TNKS1BP1	+	14795518	14821023	TNKS1BP1	NC_091432.1
LOC100347635	+	15208301	15209245	LOC100347635	NC_091432.1
LOC100355842	+	15240766	15241710	LOC100355842	NC_091432.1
LOC100354920	+	15301718	15306437	LOC100354920	NC_091432.1
LOC100354664	+	15315179	15316147	LOC100354664	NC_091432.1
LOC100354407	+	15340815	15341750	LOC100354407	NC_091432.1
LOC100346861	+	15396066	15397004	LOC100346861	NC_091432.1
LOC100345568	+	15480748	15481701	LOC100345568	NC_091432.1
LOC100353652	+	15486026	15487000	LOC100353652	NC_091432.1
LOC100345056	+	15518777	15519727	LOC100345056	NC_091432.1
LOC100344801	+	15536224	15537165	LOC100344801	NC_091432.1
LOC100344546	+	15561537	15562475	LOC100344546	NC_091432.1
LOC100352736	+	15572684	15573658	LOC100352736	NC_091432.1
LOC100344041	+	15606884	15607828	LOC100344041	NC_091432.1
LOC100352476	+	15619261	15620196	LOC100352476	NC_091432.1
LOC100343786	+	15644852	15645784	LOC100343786	NC_091432.1
OR8U3	+	15675337	15680942	OR8U3	NC_091432.1
OR5J2	+	15827713	15828663	OR5J2	NC_091432.1
LOC100344383	+	16264721	16265713	LOC100344383	NC_091432.1
LOC100340210	+	16283211	16284191	LOC100340210	NC_091432.1
LOC100344130	+	16297541	16302339	LOC100344130	NC_091432.1
LOC100343628	+	16325462	16326415	LOC100343628	NC_091432.1
LOC103351492	+	16359867	16360820	LOC103351492	NC_091432.1
LOC100343372	+	16371410	16372372	LOC100343372	NC_091432.1
LOC100342355	+	16411498	16412442	LOC100342355	NC_091432.1
LOC100342102	+	16419721	16420653	LOC100342102	NC_091432.1
LOC100341839	+	16430662	16431594	LOC100341839	NC_091432.1
LOC100339293	+	16554469	16555413	LOC100339293	NC_091432.1
LOC100339045	+	16654688	16664970	LOC100339045	NC_091432.1
LOC100338298	+	16705759	16706694	LOC100338298	NC_091432.1
LOC100359191	+	16755691	16756623	LOC100359191	NC_091432.1
LOC100358666	+	16776466	16777499	LOC100358666	NC_091432.1
LOC100358406	+	16803056	16804166	LOC100358406	NC_091432.1
LOC138846977	+	16820748	16827056	LOC138846977	NC_091432.1
LOC100338040	+	16841845	16883454	LOC100338040	NC_091432.1
LOC100356344	+	16996961	16997899	LOC100356344	NC_091432.1
LOC100351057	+	17472813	17473745	LOC100351057	NC_091432.1
LOC100358146	+	17494551	17498478	LOC100358146	NC_091432.1
LOC100350801	+	17520501	17530980	LOC100350801	NC_091432.1
LOC100349051	+	17716227	17717138	LOC100349051	NC_091432.1
LOC127484979	+	17786925	17787031	LOC127484979	NC_091432.1
NUP160	+	18170928	18232982	NUP160	NC_091432.1
FNBP4	+	18246768	18293236	FNBP4	NC_091432.1
AGBL2	+	18294217	18351998	AGBL2	NC_091432.1
MTCH2	+	18363116	18381847	MTCH2	NC_091432.1
C1QTNF4	+	18398753	18402840	C1QTNF4	NC_091432.1
KBTBD4	+	18412466	18418803	KBTBD4	NC_091432.1
CELF1	+	18435864	18540079	CELF1	NC_091432.1
RAPSN	+	18550182	18561327	RAPSN	NC_091432.1
PSMC3	+	18570733	18576464	PSMC3	NC_091432.1
SPI1	+	18594669	18628022	SPI1	NC_091432.1
MYBPC3	+	18630814	18646644	MYBPC3	NC_091432.1
ACP2	+	18707006	18714477	ACP2	NC_091432.1
LOC127485272	+	19178040	19178150	LOC127485272	NC_091432.1
HARBI1	+	19322141	19382434	HARBI1	NC_091432.1
AMBRA1	+	19382419	19576560	AMBRA1	NC_091432.1
CHRM4	+	19584308	19585744	CHRM4	NC_091432.1
LOC138849031	+	19676502	19679941	LOC138849031	NC_091432.1
PHF21A	+	19825544	20045096	PHF21A	NC_091432.1
FREY1	+	20065079	20065624	FREY1	NC_091432.1
LOC127484891	+	20498667	20501804	LOC127484891	NC_091432.1
LOC127484890	+	20728796	20729905	LOC127484890	NC_091432.1
TP53I11	+	20813805	20828992	TP53I11	NC_091432.1
ALX4	+	21338653	21379723	ALX4	NC_091432.1
LOC138849076	+	21402532	21408241	LOC138849076	NC_091432.1
LOC127485174	+	21525323	21525450	LOC127485174	NC_091432.1
LOC138849091	+	21899073	21907534	LOC138849091	NC_091432.1
LOC103351348	+	22089667	22091599	LOC103351348	NC_091432.1
LOC127484639	+	22137536	22142755	LOC127484639	NC_091432.1
LOC103351775	+	22497265	22516192	LOC103351775	NC_091432.1
LOC100345217	+	23578948	23579494	LOC100345217	NC_091432.1
LOC127485100	+	23614446	23614549	LOC127485100	NC_091432.1
LRRC4C	+	24391000	25764253	LRRC4C	NC_091432.1
LOC127492442	+	29002153	29008550	LOC127492442	NC_091432.1
RAG2	+	29468612	29470195	RAG2	NC_091432.1
TRAF6	+	29530244	29551102	TRAF6	NC_091432.1
LOC103351281	+	30380416	30418909	LOC103351281	NC_091432.1
PAMR1	+	30470077	30565303	PAMR1	NC_091432.1
SLC1A2	+	30579915	30740254	SLC1A2	NC_091432.1
APIP	+	31095772	31116855	APIP	NC_091432.1
LOC138849180	+	31299131	31299761	LOC138849180	NC_091432.1
ELF5	+	31497557	31542009	ELF5	NC_091432.1
ABTB2	+	31651952	31822298	ABTB2	NC_091432.1
LOC103351231	+	32013231	32039927	LOC103351231	NC_091432.1
LMO2	+	32082621	32097897	LMO2	NC_091432.1
FBXO3	+	32186716	32226016	FBXO3	NC_091432.1
CD59	+	32230418	32915159	CD59	NC_091432.1
C1H11orf91	+	32268229	32270154	C1H11orf91	NC_091432.1
LOC100339797	+	32359823	32360511	LOC100339797	NC_091432.1
CSTF3	+	32782914	32870464	CSTF3	NC_091432.1
WT1	+	33513086	33560987	WT1	NC_091432.1
PAX6	+	34162577	34196784	PAX6	NC_091432.1
IMMP1L	+	34472743	34556886	IMMP1L	NC_091432.1
MPPED2	+	35516598	35712604	MPPED2	NC_091432.1
LOC127485023	+	35553587	35553693	LOC127485023	NC_091432.1
LOC103351141	+	35942861	36037152	LOC103351141	NC_091432.1
KCNA4	+	36139863	36160820	KCNA4	NC_091432.1
LOC127492405	+	36790072	36826107	LOC127492405	NC_091432.1
KIF18A	+	38225088	38309157	KIF18A	NC_091432.1
BDNF	+	38701697	38716399	BDNF	NC_091432.1
LIN7C	+	38880531	38892621	LIN7C	NC_091432.1
LGR4	+	38908374	39029798	LGR4	NC_091432.1
CCDC34	+	39032682	39192867	CCDC34	NC_091432.1
LOC127484451	+	39288194	39293881	LOC127484451	NC_091432.1
LOC127484448	+	40018563	40023518	LOC127484448	NC_091432.1
LOC127492387	+	40683154	40730305	LOC127492387	NC_091432.1
LOC100342427	+	41918665	41919737	LOC100342427	NC_091432.1
CCDC179	+	43402801	43410575	CCDC179	NC_091432.1
SVIP	+	43419525	43428313	SVIP	NC_091432.1
FANCF	+	43613648	43625346	FANCF	NC_091432.1
LOC138849325	+	44238084	44276531	LOC138849325	NC_091432.1
LOC138849326	+	44264867	44265177	LOC138849326	NC_091432.1
LOC100344545	+	45720340	45721915	LOC100344545	NC_091432.1
LOC127484394	+	46778042	46796119	LOC127484394	NC_091432.1
E2F8	+	47167870	47184188	E2F8	NC_091432.1
MGRG4	+	47373034	47374464	MGRG4	NC_091432.1
LOC100338631	+	47402092	47403569	LOC100338631	NC_091432.1
LOC100338380	+	47408835	47444501	LOC100338380	NC_091432.1
LOC100337876	+	47464692	47486058	LOC100337876	NC_091432.1
LOC100338125	+	47486967	47519724	LOC100338125	NC_091432.1
LOC138845958	+	47537182	47538075	LOC138845958	NC_091432.1
LOC100359273	+	47616562	47617581	LOC100359273	NC_091432.1
PTPN5	+	47659084	47723501	PTPN5	NC_091432.1
LOC138849346	+	47750526	47764351	LOC138849346	NC_091432.1
SPTY2D1	+	47795900	47820810	SPTY2D1	NC_091432.1
TSG101	+	47896788	47941718	TSG101	NC_091432.1
HPS5	+	48079465	48132436	HPS5	NC_091432.1
LOC100009168	+	48149059	48151495	LOC100009168	NC_091432.1
LOC100342244	+	48170048	48176153	LOC100342244	NC_091432.1
SAA3	+	48201400	48205443	SAA3	NC_091432.1
SAAL1	+	48214958	48242446	SAAL1	NC_091432.1
USH1C	+	48790733	48838386	USH1C	NC_091432.1
ABCC8	+	48852271	48926890	ABCC8	NC_091432.1
KCNJ11	+	48930312	48931488	KCNJ11	NC_091432.1
RPS13	+	49246060	49248748	RPS13	NC_091432.1
LOC127487671	+	49247322	49247411	LOC127487671	NC_091432.1
SOX6	+	49619872	50267644	SOX6	NC_091432.1
LOC138847044	+	50587685	50592462	LOC138847044	NC_091432.1
LOC127485190	+	50658137	50658274	LOC127485190	NC_091432.1
LOC100008771	+	51249494	51257086	LOC100008771	NC_091432.1
CYP2R1	+	51344504	51361384	CYP2R1	NC_091432.1
PSMA1	+	51704238	51717670	PSMA1	NC_091432.1
COPB1	+	51725515	51775337	COPB1	NC_091432.1
RRAS2	+	51872037	51958968	RRAS2	NC_091432.1
PTH	+	52582170	52709011	PTH	NC_091432.1
BTBD10	+	52749891	52821005	BTBD10	NC_091432.1
LOC127492337	+	53092983	53098267	LOC127492337	NC_091432.1
DKK3	+	54214250	54259873	DKK3	NC_091432.1
LOC127484385	+	54380462	54447294	LOC127484385	NC_091432.1
LOC100352639	+	55075563	55115555	LOC100352639	NC_091432.1
LOC127485034	+	55198256	55198359	LOC127485034	NC_091432.1
ZBED5	+	55307869	55313545	ZBED5	NC_091432.1
EIF4G2	+	55351331	55362901	EIF4G2	NC_091432.1
LOC127485317	+	55357928	55358068	LOC127485317	NC_091432.1
IRAG1	+	55472811	55601224	IRAG1	NC_091432.1
LYVE1	+	55605976	55621948	LYVE1	NC_091432.1
RNF141	+	55645734	55690048	RNF141	NC_091432.1
LOC103350378	+	55861640	55864137	LOC103350378	NC_091432.1
LOC127485161	+	56493816	56493878	LOC127485161	NC_091432.1
LOC138849586	+	56594930	56600625	LOC138849586	NC_091432.1
LOC127484355	+	56666660	56696226	LOC127484355	NC_091432.1
LOC138849587	+	56666848	56668999	LOC138849587	NC_091432.1
LOC100351127	+	56754630	56773423	LOC100351127	NC_091432.1
TMEM41B	+	56800109	56833230	TMEM41B	NC_091432.1
LOC138849590	+	56857388	56867985	LOC138849590	NC_091432.1
LOC138847735	+	56954243	56954349	LOC138847735	NC_091432.1
DENND5A	+	56960467	57088931	DENND5A	NC_091432.1
NRIP3	+	57212298	57238153	NRIP3	NC_091432.1
LOC127484964	+	57244553	57244659	LOC127484964	NC_091432.1
TMEM9B	+	57249126	57270468	TMEM9B	NC_091432.1
ASCL3	+	57278156	57278920	ASCL3	NC_091432.1
C1H11orf16	+	57281219	57299431	C1H11orf16	NC_091432.1
DENND2B	+	57332935	57519906	DENND2B	NC_091432.1
TRIM66	+	57527201	57610051	TRIM66	NC_091432.1
STK33	+	57625641	57808313	STK33	NC_091432.1
LMO1	+	57918186	57958107	LMO1	NC_091432.1
RIC3	+	58017105	58103692	RIC3	NC_091432.1
NLRP10	+	58209252	58254411	NLRP10	NC_091432.1
OR10A3	+	58272964	58274063	OR10A3	NC_091432.1
LOC100341495	+	58394411	58395355	LOC100341495	NC_091432.1
LOC100340981	+	58468453	58469397	LOC100340981	NC_091432.1
LOC100340725	+	58487932	58488867	LOC100340725	NC_091432.1
LOC100340464	+	58524899	58525847	LOC100340464	NC_091432.1
LOC100339699	+	58628234	58629181	LOC100339699	NC_091432.1
LOC100339449	+	58651752	58652696	LOC100339449	NC_091432.1
OVCH2	+	58721842	58741305	OVCH2	NC_091432.1
CYB5R2	+	58773888	58783770	CYB5R2	NC_091432.1
LOC127484198	+	59154744	59160123	LOC127484198	NC_091432.1
LOC100353436	+	59635738	59636256	LOC100353436	NC_091432.1
OR6A2	+	59673090	59674070	OR6A2	NC_091432.1
LOC100340632	+	59683358	59684311	LOC100340632	NC_091432.1
LOC100339876	+	59716021	59716977	LOC100339876	NC_091432.1
LOC100352230	+	59733953	59734876	LOC100352230	NC_091432.1
LOC138846505	+	59742293	59743216	LOC138846505	NC_091432.1
LOC138846511	+	59785458	59786381	LOC138846511	NC_091432.1
LOC100352478	+	59793465	59794446	LOC100352478	NC_091432.1
LOC103350212	+	59804045	59830116	LOC103350212	NC_091432.1
LOC100339623	+	59854631	59855914	LOC100339623	NC_091432.1
LOC138846008	+	59870620	59871570	LOC138846008	NC_091432.1
LOC100339126	+	59891231	59905292	LOC100339126	NC_091432.1
LOC100357801	+	60134721	60183633	LOC100357801	NC_091432.1
MRPL17	+	60202438	60203873	MRPL17	NC_091432.1
DCHS1	+	60238256	60273626	DCHS1	NC_091432.1
TAF10	+	60282072	60283489	TAF10	NC_091432.1
ARFIP2	+	60404542	60409464	ARFIP2	NC_091432.1
TRIM3	+	60411767	60435704	TRIM3	NC_091432.1
HPX	+	60444058	60452535	HPX	NC_091432.1
APBB1	+	60470300	60495755	APBB1	NC_091432.1
CAVIN3	+	60563438	60565271	CAVIN3	NC_091432.1
LOC100352640	+	60681633	60725187	LOC100352640	NC_091432.1
LOC100357201	+	60823194	60826859	LOC100357201	NC_091432.1
LOC100356944	+	60864790	60870764	LOC100356944	NC_091432.1
LOC103350505	+	61012473	61013441	LOC103350505	NC_091432.1
OR52N5	+	61019018	61031176	OR52N5	NC_091432.1
LOC100354156	+	61129354	61130289	LOC100354156	NC_091432.1
OLR153	+	61160121	61161077	OLR153	NC_091432.1
LOC100353648	+	61172582	61178934	LOC100353648	NC_091432.1
OLFR649	+	61276976	61277923	OLFR649	NC_091432.1
LOC100353143	+	61292334	61293280	LOC100353143	NC_091432.1
LOC100352893	+	61314897	61315907	LOC100352893	NC_091432.1
UBQLNL	+	61326799	61328646	UBQLNL	NC_091432.1
UBQLN3	+	61335552	61338291	UBQLN3	NC_091432.1
LOC100352379	+	61346975	61460751	LOC100352379	NC_091432.1
OLFR644	+	61408423	61409391	OLFR644	NC_091432.1
OLFR643_1	+	61430760	61431704	OLFR643_1	NC_091432.1
OR51I1	+	61469862	61470806	OR51I1	NC_091432.1
OLFR639	+	61479627	61480577	OLFR639	NC_091432.1
LOC100350143	+	61564774	61565709	LOC100350143	NC_091432.1
OR51B4	+	61577508	61578473	OR51B4	NC_091432.1
HBE1	+	61600991	61602368	HBE1	NC_091432.1
HBG2	+	61610531	61611915	HBG2	NC_091432.1
LOC100352127	+	61617258	61618489	LOC100352127	NC_091432.1
HBB2	+	61625705	61627206	HBB2	NC_091432.1
LOC100351882	+	61656878	61657846	LOC100351882	NC_091432.1
LOC103344950	+	61677146	61678090	LOC103344950	NC_091432.1
LOC100349637	+	61704139	61705089	LOC100349637	NC_091432.1
OLFR68	+	61719532	61720482	OLFR68	NC_091432.1
LOC103350849	+	61751942	61752886	LOC103350849	NC_091432.1
OLR109	+	61786098	61787051	OLR109	NC_091432.1
LOC100351379	+	61816290	61817243	LOC100351379	NC_091432.1
