gene_id	strand	TSS	TES	gene_name	chromosome
LOC138849549	-	54314651	54312817	LOC138849549	NC_091432.1
LOC127485171	-	56688153	56687969	LOC127485171	NC_091432.1
LOC100348206	-	58376868	58375596	LOC100348206	NC_091432.1
LOC127484963	-	58703264	58703158	LOC127484963	NC_091432.1
LOC100341663	-	59590671	59583998	LOC100341663	NC_091432.1
OR52D1_1	-	61380048	61379092	OR52D1_1	NC_091432.1
OLR136	-	61508850	61507897	OLR136	NC_091432.1
LOC100347373	-	62474663	62472684	LOC100347373	NC_091432.1
LOC100346851	-	62495488	62494490	LOC100346851	NC_091432.1
PGAP2	-	63103114	63074875	PGAP2	NC_091432.1
LOC138843035	-	63256068	63249600	LOC138843035	NC_091432.1
LOC138846042	-	63257575	63255693	LOC138846042	NC_091432.1
LAMTOR1	-	63587582	63579778	LAMTOR1	NC_091432.1
LOC127484974	-	63821824	63821718	LOC127484974	NC_091432.1
PDE2A	-	64093584	64010394	PDE2A	NC_091432.1
C2CD3	-	65425324	65302628	C2CD3	NC_091432.1
LOC127483754	-	66851489	66851033	LOC127483754	NC_091432.1
WNT11	-	67224052	67205000	WNT11	NC_091432.1
LOC108178574	-	67242455	67236285	LOC108178574	NC_091432.1
TRNAP-UGG	-	67242876	67242805	TRNAP-UGG	NC_091432.1
KCTD21	-	69260865	69242108	KCTD21	NC_091432.1
NARS2	-	69659497	69510380	NARS2	NC_091432.1
MIR708	-	70426439	70426371	MIR708	NC_091432.1
LOC138850188	-	76686087	76681863	LOC138850188	NC_091432.1
GRM5	-	80030786	79473536	GRM5	NC_091432.1
LOC127492047	-	84824148	84797643	LOC127492047	NC_091432.1
LOC127485180	-	84887388	84887316	LOC127485180	NC_091432.1
GPR83	-	85630596	85617761	GPR83	NC_091432.1
PGR	-	92650762	92579199	PGR	NC_091432.1
MMP13	-	94640054	94628016	MMP13	NC_091432.1
LOC100358658	-	96754294	96706239	LOC100358658	NC_091432.1
LOC127485340	-	102032043	102031881	LOC127485340	NC_091432.1
TIMM8B	-	104038460	104036705	TIMM8B	NC_091432.1
LOC103349288	-	108001377	107997924	LOC103349288	NC_091432.1
ZPR1	-	108747481	108736287	ZPR1	NC_091432.1
SIK3	-	109032554	108788799	SIK3	NC_091432.1
FXYD6	-	109746966	109716139	FXYD6	NC_091432.1
LOC127484942	-	112110057	112109918	LOC127484942	NC_091432.1
TRIM29	-	112621134	112595944	TRIM29	NC_091432.1
LOC103349194	-	113702419	113659267	LOC103349194	NC_091432.1
LOC138843476	-	114828972	114541887	LOC138843476	NC_091432.1
LOC100343018	-	116092835	116089004	LOC100343018	NC_091432.1
LOC100351376	-	116827527	116826574	LOC100351376	NC_091432.1
LOC103350550	-	117092654	117091719	LOC103350550	NC_091432.1
LOC100354585	-	117101546	117099300	LOC100354585	NC_091432.1
LOC100347624	-	117144131	117140393	LOC100347624	NC_091432.1
LOC108178137	-	117285221	117284295	LOC108178137	NC_091432.1
LOC100344537	-	117558199	117521942	LOC100344537	NC_091432.1
LOC138843531	-	117822620	117807769	LOC138843531	NC_091432.1
MSANTD2	-	118059461	118021375	MSANTD2	NC_091432.1
ROBO4	-	118138063	118124630	ROBO4	NC_091432.1
LOC108176820	-	118559280	118529772	LOC108176820	NC_091432.1
LOC103348994	-	118860892	118860716	LOC103348994	NC_091432.1
NFRKB	-	123760387	123719520	NFRKB	NC_091432.1
LOC138843678	-	126815384	126797822	LOC138843678	NC_091432.1
SPATA19	-	128025452	127994118	SPATA19	NC_091432.1
IGSF9B	-	128129014	128070472	IGSF9B	NC_091432.1
LOC127488073	-	130011985	129970759	LOC127488073	NC_091432.1
GKAP1	-	134784621	134703162	GKAP1	NC_091432.1
SLC28A3	-	135269882	135183127	SLC28A3	NC_091432.1
CDK20	-	137161669	137154035	CDK20	NC_091432.1
LOC103348645	-	137207783	137193825	LOC103348645	NC_091432.1
SEMA4D	-	138255864	138128232	SEMA4D	NC_091432.1
ERCC6L2	-	141740907	141619634	ERCC6L2	NC_091432.1
MIR23B	-	142470506	142470447	MIR23B	NC_091432.1
DAPK1	-	143257824	143080844	DAPK1	NC_091432.1
NINJ1	-	145846632	145837346	NINJ1	NC_091432.1
LOC103348430	-	148102537	148041385	LOC103348430	NC_091432.1
LOC138843012	-	148299346	148293363	LOC138843012	NC_091432.1
LOC138847393	-	156669916	156659916	LOC138847393	NC_091432.1
LOC108176627	-	159905198	159882437	LOC108176627	NC_091432.1
MAMDC2	-	160411744	160234135	MAMDC2	NC_091432.1
LOC103348213	-	161851786	161820764	LOC103348213	NC_091432.1
LOC138844198	-	164160813	164148818	LOC138844198	NC_091432.1
LOC127491139	-	164180727	164178066	LOC127491139	NC_091432.1
LOC100352221	-	165270711	165153508	LOC100352221	NC_091432.1
AK3	-	167397798	167350609	AK3	NC_091432.1
PTPRD	-	172641604	171010680	PTPRD	NC_091432.1
LOC138844334	-	176688137	176646748	LOC138844334	NC_091432.1
CER1	-	177616809	177612878	CER1	NC_091432.1
PSIP1	-	178358057	178306878	PSIP1	NC_091432.1
SAXO1	-	182007669	181858692	SAXO1	NC_091432.1
LOC127485162	-	182040019	182039889	LOC127485162	NC_091432.1
PLIN2	-	182109486	182084993	PLIN2	NC_091432.1
SLC24A2	-	182724853	182456717	SLC24A2	NC_091432.1
LOC100359261	-	182708236	182698718	LOC100359261	NC_091432.1
LOC100353390	-	184524534	184523928	LOC100353390	NC_091432.1
LOC100340625	-	185059275	185032859	LOC100340625	NC_091432.1
TUSC1	-	188939692	188938094	TUSC1	NC_091432.1
LOC127490775	-	195660453	195653792	LOC127490775	NC_091432.1
DCAF12	-	197130485	197087879	DCAF12	NC_091432.1
CCL27	-	197688037	197687204	CCL27	NC_091432.1
CCL19	-	197718510	197716771	CCL19	NC_091432.1
VCP	-	198038750	198020048	VCP	NC_091432.1
LOC127484973	-	198494972	198494866	LOC127484973	NC_091432.1
TLN1	-	198641140	198608924	TLN1	NC_091432.1
SHB	-	200856879	200731757	SHB	NC_091432.1
LOC127493435	-	201639314	201609500	LOC127493435	NC_091432.1
LOC100340199	-	204751318	204750276	LOC100340199	NC_091432.1
LOC127490512	-	211695005	211673425	LOC127490512	NC_091432.1
ZFP37	-	216548721	216535132	ZFP37	NC_091432.1
AMBP	-	217633735	217625720	AMBP	NC_091432.1
KIF12	-	217649624	217642925	KIF12	NC_091432.1
TNFSF15	-	218275500	218250440	TNFSF15	NC_091432.1
LOC127485278	-	226864648	226864538	LOC127485278	NC_091432.1
ZBTB26	-	226916236	226901245	ZBTB26	NC_091432.1
STRBP	-	227270261	227119135	STRBP	NC_091432.1
PPP6C	-	229004443	228968415	PPP6C	NC_091432.1
NIBAN2	-	231058695	231013212	NIBAN2	NC_091432.1
ST6GALNAC4	-	231324588	231315461	ST6GALNAC4	NC_091432.1
CRAT	-	232229848	232218928	CRAT	NC_091432.1
C1H9orf50	-	232538683	232531468	C1H9orf50	NC_091432.1
ASB6	-	232550303	232546337	ASB6	NC_091432.1
FIBCD1	-	233538267	233514001	FIBCD1	NC_091432.1
SLC2A6	-	235467261	235460643	SLC2A6	NC_091432.1
FAM163B	-	235555816	235527354	FAM163B	NC_091432.1
BRD3	-	235803218	235780124	BRD3	NC_091432.1
EGFL7	-	236497439	236488472	EGFL7	NC_091432.1
GPSM1	-	236696857	236676535	GPSM1	NC_091432.1
LOC138847586	-	237047004	237043385	LOC138847586	NC_091432.1
SPON2	-	386107	381520	SPON2	NC_091433.1
S100P	-	3381426	3378833	S100P	NC_091433.1
LOC138848764	-	3403213	3401531	LOC138848764	NC_091433.1
NSG1	-	4767458	4745351	NSG1	NC_091433.1
NKX3-2	-	8579572	8575636	NKX3-2	NC_091433.1
PROM1	-	11268223	11158721	PROM1	NC_091433.1
PPARGC1A	-	19690567	18985177	PPARGC1A	NC_091433.1
LOC127490208	-	21118795	21093318	LOC127490208	NC_091433.1
LOC127485965	-	25341651	25312841	LOC127485965	NC_091433.1
LOC127486614	-	30669226	30646134	LOC127486614	NC_091433.1
RELL1	-	31768303	31708085	RELL1	NC_091433.1
LOC127485988	-	31952201	31947060	LOC127485988	NC_091433.1
LOC127486705	-	32610324	32536805	LOC127486705	NC_091433.1
RPL9	-	33344401	33339976	RPL9	NC_091433.1
LOC127486854	-	35511077	35507024	LOC127486854	NC_091433.1
ATP8A1	-	36299400	36037239	ATP8A1	NC_091433.1
KCTD8	-	37826438	37545188	KCTD8	NC_091433.1
LOC127490390	-	38802114	38802008	LOC127490390	NC_091433.1
GABRG1	-	39260462	39176085	GABRG1	NC_091433.1
CNGA1	-	41193375	41143024	CNGA1	NC_091433.1
LOC138848446	-	42689514	42685400	LOC138848446	NC_091433.1
C2H8orf74	-	43866893	43844156	C2H8orf74	NC_091433.1
MSRA	-	44478303	44065661	MSRA	NC_091433.1
LOC127490429	-	44259989	44259888	LOC127490429	NC_091433.1
SCARA3	-	46585402	46542796	SCARA3	NC_091433.1
LOC138848456	-	47654109	47653694	LOC138848456	NC_091433.1
DOCK5	-	49001403	48779228	DOCK5	NC_091433.1
ADAMDEC1	-	49905478	49881520	ADAMDEC1	NC_091433.1
HPF1	-	52365446	52338952	HPF1	NC_091433.1
LOC103345468	-	55657295	55640363	LOC103345468	NC_091433.1
LOC127489556	-	61984010	61893273	LOC127489556	NC_091433.1
DCTD	-	64764319	64732455	DCTD	NC_091433.1
CLDN22	-	65158562	65155234	CLDN22	NC_091433.1
LOC138848475	-	65379074	65369121	LOC138848475	NC_091433.1
LOC127483452	-	66506653	66503319	LOC127483452	NC_091433.1
LOC127485792	-	66649181	66637674	LOC127485792	NC_091433.1
MTNR1A	-	68586562	68378804	MTNR1A	NC_091433.1
SLC7A2	-	72757627	72669493	SLC7A2	NC_091433.1
LOC138848492	-	72988747	72970799	LOC138848492	NC_091433.1
MFHAS1	-	78561961	78462426	MFHAS1	NC_091433.1
LOC103352207	-	78908621	78885895	LOC103352207	NC_091433.1
GTF2E2	-	80690210	80604357	GTF2E2	NC_091433.1
PPP2CB	-	80854809	80825611	PPP2CB	NC_091433.1
TEX15	-	80963810	80873358	TEX15	NC_091433.1
PURG	-	81065162	81019811	PURG	NC_091433.1
RAB11FIP1	-	87740957	87710984	RAB11FIP1	NC_091433.1
NSD3	-	88129378	87999406	NSD3	NC_091433.1
LOC103352164	-	88268965	88263963	LOC103352164	NC_091433.1
LOC127487280	-	91615970	91607752	LOC127487280	NC_091433.1
LOC127487283	-	92410173	92402791	LOC127487283	NC_091433.1
CHRNA6	-	92871118	92856173	CHRNA6	NC_091433.1
LOC100342838	-	96290247	96289354	LOC100342838	NC_091433.1
LOC108175850	-	97959229	97957020	LOC108175850	NC_091433.1
LOC127490470	-	99116164	99116038	LOC127490470	NC_091433.1
LOC100338469	-	100115701	100043157	LOC100338469	NC_091433.1
C2H2orf49	-	103264043	103254035	C2H2orf49	NC_091433.1
LOC138848804	-	103556946	103550762	LOC138848804	NC_091433.1
IL18RAP	-	106255734	106225566	IL18RAP	NC_091433.1
IL1RL2	-	106480773	106438040	IL1RL2	NC_091433.1
IL1R2	-	106716699	106680000	IL1R2	NC_091433.1
LOC103346906	-	107340546	107296495	LOC103346906	NC_091433.1
RPL31	-	107589478	107584052	RPL31	NC_091433.1
LOC127490425	-	108178107	108178005	LOC127490425	NC_091433.1
LIPT1	-	109278304	109277131	LIPT1	NC_091433.1
LOC138848554	-	110445501	110443054	LOC138848554	NC_091433.1
PROM2	-	111636324	111619842	PROM2	NC_091433.1
IL1B	-	113885952	113878919	IL1B	NC_091433.1
LOC138848679	-	115022666	114989840	LOC138848679	NC_091433.1
LOC138848680	-	115004120	114999017	LOC138848680	NC_091433.1
SPMIP9	-	115535191	115525929	SPMIP9	NC_091433.1
LOC103347631	-	115977741	115974245	LOC103347631	NC_091433.1
RNF181	-	117056717	117054913	RNF181	NC_091433.1
SH2D6	-	117208346	117205571	SH2D6	NC_091433.1
KCMF1	-	117635079	117545484	KCMF1	NC_091433.1
TMSB10	-	117691094	117689954	TMSB10	NC_091433.1
LOC127490462	-	122307673	122307547	LOC127490462	NC_091433.1
LOC103347647	-	125465201	125422497	LOC103347647	NC_091433.1
LOC138848580	-	129154991	129147663	LOC138848580	NC_091433.1
LOC138848587	-	129549250	129532759	LOC138848587	NC_091433.1
EMX1	-	129954429	129936071	EMX1	NC_091433.1
ATP6V1B1	-	131711908	131690909	ATP6V1B1	NC_091433.1
LOC127488411	-	132164746	132142135	LOC127488411	NC_091433.1
PCBP1	-	132586574	132585093	PCBP1	NC_091433.1
LOC138848595	-	133086721	133057280	LOC138848595	NC_091433.1
ANTXR1	-	133656937	133415044	ANTXR1	NC_091433.1
PNO1	-	134458484	134443771	PNO1	NC_091433.1
LOC127490388	-	138412268	138412152	LOC127490388	NC_091433.1
MDH1	-	139296901	139279171	MDH1	NC_091433.1
LOC138848812	-	143886497	143882005	LOC138848812	NC_091433.1
CIMIP6	-	148364000	148300750	CIMIP6	NC_091433.1
CHAC2	-	148964785	148956663	CHAC2	NC_091433.1
LOC138848623	-	152682244	152675209	LOC138848623	NC_091433.1
LOC127490328	-	154116687	154077764	LOC127490328	NC_091433.1
PPP1R21	-	154434490	154350133	PPP1R21	NC_091433.1
SOCS5	-	156065538	155993703	SOCS5	NC_091433.1
PRKCE	-	157034096	156531734	PRKCE	NC_091433.1
SIX3	-	157754069	157741237	SIX3	NC_091433.1
SLC3A1	-	158480755	158437530	SLC3A1	NC_091433.1
LOC138848638	-	159500502	159498585	LOC138848638	NC_091433.1
LOC127490398	-	160008002	160007896	LOC127490398	NC_091433.1
LOC103347696	-	160767071	160761300	LOC103347696	NC_091433.1
LOC138848741	-	162925547	162809558	LOC138848741	NC_091433.1
LOC100348918	-	162963673	162962761	LOC100348918	NC_091433.1
LOC127488849	-	164374433	164364533	LOC127488849	NC_091433.1
LTBP1	-	169955082	169509622	LTBP1	NC_091433.1
TTC27	-	170280315	170065677	TTC27	NC_091433.1
LCLAT1	-	172581833	172375692	LCLAT1	NC_091433.1
WDR43	-	174066915	174011519	WDR43	NC_091433.1
SPDYA	-	174149918	174100220	SPDYA	NC_091433.1
LOC138848652	-	175615641	175615243	LOC138848652	NC_091433.1
SNX17	-	175623128	175617486	SNX17	NC_091433.1
ATRAID	-	175760315	175756235	ATRAID	NC_091433.1
TCF23	-	175830854	175807467	TCF23	NC_091433.1
TRNAY-GUA	-	175904805	175904717	TRNAY-GUA	NC_091433.1
CENPA	-	176100304	176093982	CENPA	NC_091433.1
LOC138848662	-	177591481	177576773	LOC138848662	NC_091433.1
LOC127489389	-	180428792	180392917	LOC127489389	NC_091433.1
LOC138848665	-	181717146	181684578	LOC138848665	NC_091433.1
LOC103347825	-	181800845	181790058	LOC103347825	NC_091433.1
RHOB	-	182136583	182134213	RHOB	NC_091433.1
KCNS3	-	184738367	184736793	KCNS3	NC_091433.1
LOC138848830	-	184837532	184824098	LOC138848830	NC_091433.1
KCNF1	-	191609352	191606988	KCNF1	NC_091433.1
ID2	-	193255011	193253716	ID2	NC_091433.1
LOC127487507	-	193552491	193550617	LOC127487507	NC_091433.1
TRNAK-CUU-2	-	194445817	194445745	TRNAK-CUU	NC_091433.1
LOC127487511	-	197397001	197279991	LOC127487511	NC_091433.1
SEPTIN2	-	424785	386827	SEPTIN2	NC_091434.1
LOC103347324	-	817352	812968	LOC103347324	NC_091434.1
LOC127489383	-	1167755	1163268	LOC127489383	NC_091434.1
LOC138849139	-	1381348	1367433	LOC138849139	NC_091434.1
SCLY	-	2309973	2268832	SCLY	NC_091434.1
LOC138848905	-	3774018	3769766	LOC138848905	NC_091434.1
LOC138849144	-	3958642	3927463	LOC138849144	NC_091434.1
TRPM8	-	5557384	5455321	TRPM8	NC_091434.1
SNORC	-	6635946	6620922	SNORC	NC_091434.1
GIGYF2	-	6792175	6635978	GIGYF2	NC_091434.1
ITM2C	-	8305608	8293683	ITM2C	NC_091434.1
FBXO36	-	8855847	8752162	FBXO36	NC_091434.1
LOC127491681	-	8847161	8846055	LOC127491681	NC_091434.1
LOC138848918	-	12667947	12663657	LOC138848918	NC_091434.1
LOC127491690	-	12686485	12675955	LOC127491690	NC_091434.1
LOC127491557	-	14623741	14608744	LOC127491557	NC_091434.1
TMEM198	-	19983306	19976070	TMEM198	NC_091434.1
SPEGNB	-	20025437	20021549	SPEGNB	NC_091434.1
STK36	-	20766807	20744168	STK36	NC_091434.1
CTDSP1	-	20994188	20988690	CTDSP1	NC_091434.1
GPBAR1	-	21104267	21096213	GPBAR1	NC_091434.1
LOC127491565	-	22443054	22420219	LOC127491565	NC_091434.1
LOC138848931	-	22455680	22454251	LOC138848931	NC_091434.1
IGFBP2	-	22658279	22632062	IGFBP2	NC_091434.1
TMEM169	-	23198770	23175556	TMEM169	NC_091434.1
LOC103348872	-	26222977	26186334	LOC103348872	NC_091434.1
LOC100358871	-	30723128	30720806	LOC100358871	NC_091434.1
LOC127491708	-	31081815	31077733	LOC127491708	NC_091434.1
ZDBF2	-	33621296	33577452	ZDBF2	NC_091434.1
ICOS	-	36100285	36075229	ICOS	NC_091434.1
BMPR2	-	37616181	37447115	BMPR2	NC_091434.1
NOP58	-	37714461	37680917	NOP58	NC_091434.1
STRADB	-	38555178	38533791	STRADB	NC_091434.1
NDUFB3	-	38936646	38923595	NDUFB3	NC_091434.1
BZW1	-	39173900	39158346	BZW1	NC_091434.1
MAIP1	-	40180310	40171021	MAIP1	NC_091434.1
LOC103348809	-	40717476	40683193	LOC103348809	NC_091434.1
MARS2	-	42614792	42611751	MARS2	NC_091434.1
LOC127491910	-	43452642	43452521	LOC127491910	NC_091434.1
LOC127491725	-	43783665	43762351	LOC127491725	NC_091434.1
LOC138848957	-	49808252	49801234	LOC138848957	NC_091434.1
ASNSD1	-	50689489	50684936	ASNSD1	NC_091434.1
FAM171B	-	53626668	53548860	FAM171B	NC_091434.1
LOC127491920	-	57692958	57692815	LOC127491920	NC_091434.1
LOC127491883	-	57795688	57795583	LOC127491883	NC_091434.1
ITGA4	-	59372871	59259572	ITGA4	NC_091434.1
LOC100357477	-	59359053	59357503	LOC100357477	NC_091434.1
LOC138849107	-	59407202	59399460	LOC138849107	NC_091434.1
AGPS	-	63719053	63582091	AGPS	NC_091434.1
ITGA6	-	68679140	68596654	ITGA6	NC_091434.1
DLX1	-	68998845	68994812	DLX1	NC_091434.1
DYNC1I2	-	69430559	69362252	DYNC1I2	NC_091434.1
CYBRD1	-	69600633	69566260	CYBRD1	NC_091434.1
GORASP2	-	70189714	70154273	GORASP2	NC_091434.1
UBR3	-	71249720	71028099	UBR3	NC_091434.1
G6PC2	-	72186851	72178793	G6PC2	NC_091434.1
NOSTRIN	-	72299372	72240453	NOSTRIN	NC_091434.1
CERS6	-	72663598	72322431	CERS6	NC_091434.1
LOC138848989	-	74785447	74702637	LOC138848989	NC_091434.1
LOC127491606	-	75280664	75140174	LOC127491606	NC_091434.1
LOC138848990	-	76884314	76875893	LOC138848990	NC_091434.1
LOC138849168	-	79523091	79511588	LOC138849168	NC_091434.1
LOC127491762	-	81500415	81442241	LOC127491762	NC_091434.1
LOC100008822	-	93636807	93635507	LOC100008822	NC_091434.1
LOC127491614	-	97287547	97270773	LOC127491614	NC_091434.1
LOC108176839	-	98687515	98662308	LOC108176839	NC_091434.1
LOC127491778	-	101454934	101416619	LOC127491778	NC_091434.1
LOC127491896	-	107189727	107189621	LOC127491896	NC_091434.1
SLC35F5	-	111397680	111348926	SLC35F5	NC_091434.1
LOC138849007	-	111361497	111355439	LOC138849007	NC_091434.1
AMER3	-	120685073	120674303	AMER3	NC_091434.1
CFC1B	-	120769920	120768039	CFC1B	NC_091434.1
GLI2	-	121133028	120916741	GLI2	NC_091434.1
PROC	-	121599176	121589571	PROC	NC_091434.1
LOC138848878	-	121709809	121691767	LOC138848878	NC_091434.1
LOC138849186	-	121949563	121944240	LOC138849186	NC_091434.1
LOC138849187	-	122779036	122773411	LOC138849187	NC_091434.1
LOC100350383	-	124778906	124776969	LOC100350383	NC_091434.1
LOC100355039	-	132113607	132111011	LOC100355039	NC_091434.1
LOC100346703	-	135468821	135154999	LOC100346703	NC_091434.1
LOC138849040	-	138950024	138940900	LOC138849040	NC_091434.1
LOC127491887	-	139415253	139415151	LOC127491887	NC_091434.1
PMPCB	-	141122578	141107403	PMPCB	NC_091434.1
LOC138849043	-	141210473	141208379	LOC138849043	NC_091434.1
LOC103348689	-	142201251	142115991	LOC103348689	NC_091434.1
LOC127491849	-	145107963	145104518	LOC127491849	NC_091434.1
GNAT3	-	145266922	145191357	GNAT3	NC_091434.1
GPR85	-	148357865	148353319	GPR85	NC_091434.1
CTTNBP2	-	153503382	153311337	CTTNBP2	NC_091434.1
AASS	-	158221744	158137217	AASS	NC_091434.1
RNF148	-	158801173	158799610	RNF148	NC_091434.1
IMPDH1	-	164814704	164797418	IMPDH1	NC_091434.1
LOC138849064	-	164856707	164830183	LOC138849064	NC_091434.1
MIR182	-	165939930	165939867	MIR182	NC_091434.1
PTN	-	173080120	172972425	PTN	NC_091434.1
TRNAC-GCA-2	-	174150746	174150675	TRNAC-GCA	NC_091434.1
LOC127491870	-	174401727	174401621	LOC127491870	NC_091434.1
ZNF282	-	174440013	174414695	ZNF282	NC_091434.1
ZNF398	-	174488082	174450046	ZNF398	NC_091434.1
LOC100357829	-	179819055	179818111	LOC100357829	NC_091434.1
LOC100348061	-	179849046	179847877	LOC100348061	NC_091434.1
CASP2	-	180477365	180454102	CASP2	NC_091434.1
LOC108175648	-	181333097	181332614	LOC108175648	NC_091434.1
LOC108175631	-	181449987	181449528	LOC108175631	NC_091434.1
LOC100358478	-	182127903	181957079	LOC100358478	NC_091434.1
TAS2R4	-	182305847	182302787	TAS2R4	NC_091434.1
ADCK2	-	183427420	183403093	ADCK2	NC_091434.1
LOC100339788	-	1671801	1670552	LOC100339788	NC_091435.1
LOC100342509	-	1858307	1857501	LOC100342509	NC_091435.1
TRPM2	-	2042227	1997853	TRPM2	NC_091435.1
UBASH3A	-	3161882	3132697	UBASH3A	NC_091435.1
LOC100359014	-	3850787	3833075	LOC100359014	NC_091435.1
LOC100344692	-	8935377	8928093	LOC100344692	NC_091435.1
MRPS6	-	10961110	10893797	MRPS6	NC_091435.1
LOC103352414	-	11116417	11115732	LOC103352414	NC_091435.1
IL10RB	-	11774374	11742167	IL10RB	NC_091435.1
OLIG1	-	11939976	11937914	OLIG1	NC_091435.1
SOD1	-	13162754	13155567	SOD1	NC_091435.1
LOC103350601	-	13291249	13260067	LOC103350601	NC_091435.1
LOC138849479	-	22357655	22339606	LOC138849479	NC_091435.1
ABI3BP	-	55598003	55312971	ABI3BP	NC_091435.1
LOC138849268	-	56654700	56651468	LOC138849268	NC_091435.1
LOC100348666	-	68918835	68856486	LOC100348666	NC_091435.1
LOC138849277	-	69240327	69208806	LOC138849277	NC_091435.1
LOC108177921	-	71871770	71643247	LOC108177921	NC_091435.1
LOC127493976	-	77015893	77004860	LOC127493976	NC_091435.1
KPNA1	-	78716102	78640162	KPNA1	NC_091435.1
SEMA5B	-	79193626	79078062	SEMA5B	NC_091435.1
LOC108177997	-	80757961	80757611	LOC108177997	NC_091435.1
MUC13	-	81162383	81134843	MUC13	NC_091435.1
ZNF148	-	81666964	81497629	ZNF148	NC_091435.1
PCYT1A	-	82840750	82785578	PCYT1A	NC_091435.1
WDR53	-	83076452	83062351	WDR53	NC_091435.1
NCBP2	-	83421181	83412000	NCBP2	NC_091435.1
PIGZ	-	83426937	83422693	PIGZ	NC_091435.1
LOC103350482	-	86447216	86397969	LOC103350482	NC_091435.1
IL1RAP	-	89042647	88879150	IL1RAP	NC_091435.1
