gene_id	strand	chromosome	TSS	TES	gene_name
Tor1b	+	NC_000068.8	30842951	30854085	Tor1b
Usp20	+	NC_000068.8	30872291	30912667	Usp20
Ass1	+	NC_000068.8	31360282	31410682	Ass1
Lamc3	+	NC_000068.8	31777293	31839095	Lamc3
Eeig1	+	NC_000068.8	32425344	32459763	Eeig1
Gm13530	+	NC_000068.8	33379769	33397617	Gm13530
Gm39790	+	NC_000068.8	33529673	33530483	Gm39790
C130021I20Rik	+	NC_000068.8	33531205	33535675	C130021I20Rik
Gm46735	+	NC_000068.8	36081958	36083741	Gm46735
Ptgs1	+	NC_000068.8	36106758	36142287	Ptgs1
Or1q1	+	NC_000068.8	36886824	36887750	Or1q1
Or12k7	+	NC_000068.8	36958319	36959272	Or12k7
Nek6	+	NC_000068.8	38314052	38477502	Nek6
Gm25081	+	NC_000068.8	38370353	38370457	Gm25081
Nr6a1os	+	NC_000068.8	38713355	38811857	Nr6a1os
Mir181a-2	+	NC_000068.8	38742747	38742822	Mir181a-2
Mir181b-2	+	NC_000068.8	38743842	38743930	Mir181b-2
Gm24467	+	NC_000068.8	40188529	40188654	Gm24467
Vis1	+	NC_000068.8	45128955	45172925	Vis1
Gm13483	+	NC_000068.8	50186822	50323979	Gm13483
Gm48908	+	NC_000068.8	50245037	50300068	Gm48908
Gm32232	+	NC_000068.8	50645941	50704442	Gm32232
Tnfaip6	+	NC_000068.8	51928125	51946693	Tnfaip6
Rif1	+	NC_000068.8	51962725	52016781	Rif1
Gm54155	+	NC_000068.8	58933847	58942490	Gm54155
Pkp4	+	NC_000068.8	58991123	59185549	Pkp4
Gm52554	+	NC_000068.8	59713023	59720764	Gm52554
Gm13572	+	NC_000068.8	59867485	59869186	Gm13572
Marchf7	+	NC_000068.8	60040086	60079555	Marchf7
Gm33436	+	NC_000068.8	60522944	60548223	Gm33436
Gm39837	+	NC_000068.8	61735719	61756608	Gm39837
Scn2a	+	NC_000068.8	65451108	65597791	Scn2a
Cers6	+	NC_000068.8	68691489	68944628	Cers6
Phospho2	+	NC_000068.8	69620081	69627567	Phospho2
Gm39841	+	NC_000068.8	69632482	69635346	Gm39841
Klhl23	+	NC_000068.8	69652285	69666995	Klhl23
Ssb	+	NC_000068.8	69691963	69702185	Ssb
Hat1	+	NC_000068.8	71219604	71271966	Hat1
Metap1d	+	NC_000068.8	71283625	71355538	Metap1d
Gm54161	+	NC_000068.8	72505290	72507185	Gm54161
8430437L04Rik	+	NC_000068.8	72533854	72559812	8430437L04Rik
Gm30257	+	NC_000068.8	72564165	72575730	Gm30257
Sp3os	+	NC_000068.8	72809776	72819593	Sp3os
Gm46748	+	NC_000068.8	74891954	74917274	Gm46748
Gm39867	+	NC_000068.8	79380115	79382744	Gm39867
Itprid2	+	NC_000068.8	79419207	79503310	Itprid2
Fam171b	+	NC_000068.8	83642889	83713878	Fam171b
Gm13715	+	NC_000068.8	85038780	85074022	Gm13715
Or5j3	+	NC_000068.8	86128162	86129100	Or5j3
Or5w16	+	NC_000068.8	87576505	87577524	Or5w16
Or9m2	+	NC_000068.8	87820457	87821398	Or9m2
Or5d35	+	NC_000068.8	87855046	87856057	Or5d35
Or4x18	+	NC_000068.8	90152566	90159642	Or4x18
Or4x13	+	NC_000068.8	90230984	90232018	Or4x13
Mtch2	+	NC_000068.8	90677434	90697154	Mtch2
C1qtnf4	+	NC_000068.8	90713132	90720870	C1qtnf4
Gm54113	+	NC_000068.8	90730501	90732301	Gm54113
Kbtbd4	+	NC_000068.8	90735113	90740905	Kbtbd4
Arhgap1	+	NC_000068.8	91480463	91502670	Arhgap1
Harbi1	+	NC_000068.8	91541197	91554016	Harbi1
Ambra1	+	NC_000068.8	91560464	91749194	Ambra1
Chrm4	+	NC_000068.8	91752531	91760180	Chrm4
Gm39876	+	NC_000068.8	91761895	91764861	Gm39876
Gm31473	+	NC_000068.8	91858440	91873814	Gm31473
Mir7221	+	NC_000068.8	92422551	92422622	Mir7221
Mir7222	+	NC_000068.8	92424947	92425021	Mir7222
Chst1	+	NC_000068.8	92429978	92445597	Chst1
Slc1a2	+	NC_000068.8	102488584	102621129	Slc1a2
Gm57687	+	NC_000068.8	102490045	102512951	Gm57687
Gm38521	+	NC_000068.8	104847466	104851070	Gm38521
Bdnf	+	NC_000068.8	109505045	109557388	Bdnf
Gm22997	+	NC_000068.8	110048348	110048454	Gm22997
Gm30319	+	NC_000068.8	110125851	110218654	Gm30319
Gm39909	+	NC_000068.8	113768887	113826967	Gm39909
Gjd2os	+	NC_000068.8	113844046	113862773	Gjd2os
D330050G23Rik	+	NC_000068.8	116730633	116743272	D330050G23Rik
1700054M17Rik	+	NC_000068.8	118135395	118138647	1700054M17Rik
Chst14	+	NC_000068.8	118756978	118759066	Chst14
Gm14089	+	NC_000068.8	118827492	118837161	Gm14089
Ganc	+	NC_000068.8	120234377	120291347	Ganc
Capn3	+	NC_000068.8	120294074	120335400	Capn3
Adal	+	NC_000068.8	120970525	120989921	Adal
Tubgcp4	+	NC_000068.8	121001124	121029251	Tubgcp4
Map1a	+	NC_000068.8	121119608	121141313	Map1a
Gm39918	+	NC_000068.8	122205314	122219669	Gm39918
n-THgtg5	+	NC_000068.8	122208449	122208520	n-THgtg5
Slc28a2	+	NC_000068.8	122256836	122291633	Slc28a2
Slc28a2b	+	NC_000068.8	122315422	122358521	Slc28a2b
Gm34325	+	NC_000068.8	122391975	122415501	Gm34325
Afg2b	+	NC_000068.8	122461112	122474933	Afg2b
AA467197	+	NC_000068.8	122479807	122482996	AA467197
Mir147	+	NC_000068.8	122482723	122482801	Mir147
Gm54149	+	NC_000068.8	126076706	126089750	Gm54149
Slc27a2	+	NC_000068.8	126394944	126430163	Slc27a2
Spdye4c	+	NC_000068.8	128433121	128443483	Spdye4c
Smox	+	NC_000068.8	131333624	131367103	Smox
Gm30732	+	NC_000068.8	131367194	131372264	Gm30732
Gm39938	+	NC_000068.8	131380204	131401138	Gm39938
Gm14285	+	NC_000068.8	131403696	131406373	Gm14285
Bmp2	+	NC_000068.8	133394079	133404816	Bmp2
Mir3090	+	NC_000068.8	133406628	133406714	Mir3090
Gm39944	+	NC_000068.8	137086156	137122832	Gm39944
Gm54135	+	NC_000068.8	137122942	137124125	Gm54135
Mir1952	+	NC_000068.8	138661849	138661927	Mir1952
Sptlc3	+	NC_000068.8	139335833	139478981	Sptlc3
Gm35433	+	NC_000068.8	146608552	146616203	Gm35433
Gm34978	+	NC_000068.8	146675768	146682100	Gm34978
Kiz	+	NC_000068.8	146697743	146812018	Kiz
Zfp937	+	NC_000068.8	150059997	150088658	Zfp937
Zfp1005	+	NC_000068.8	150099437	150112220	Zfp1005
Zfp1001	+	NC_000068.8	150153370	150168933	Zfp1001
Gm24077	+	NC_000068.8	151142864	151142999	Gm24077
4930442J19Rik	+	NC_000068.8	151143959	151157923	4930442J19Rik
Gm46786	+	NC_000068.8	151476799	151478560	Gm46786
Tmem74b	+	NC_000068.8	151543294	151558665	Tmem74b
Ttll9	+	NC_000068.8	152792966	152850402	Ttll9
Bpifa3	+	NC_000068.8	153972222	153980279	Bpifa3
Bpifa1	+	NC_000068.8	153984800	153991137	Bpifa1
Bpifa5	+	NC_000068.8	154004527	154010366	Bpifa5
Chmp4b	+	NC_000068.8	154498949	154536703	Chmp4b
9030607L20Rik	+	NC_000068.8	154518458	154528662	9030607L20Rik
a	+	NC_000068.8	154792519	154892932	a
Phf20	+	NC_000068.8	156038567	156151873	Phf20
Aar2	+	NC_000068.8	156389496	156410892	Aar2
Dlgap4	+	NC_000068.8	156455431	156606283	Dlgap4
Snhg11	+	NC_000068.8	158217633	158228394	Snhg11
Gm25187	+	NC_000068.8	158220142	158220274	Gm25187
Gm25129	+	NC_000068.8	158221454	158221586	Gm25129
Ralgapb	+	NC_000068.8	158251722	158341173	Ralgapb
Gm54127	+	NC_000068.8	158324433	158333654	Gm54127
Adig	+	NC_000068.8	158344532	158350118	Adig
Arhgap40	+	NC_000068.8	158354682	158392786	Arhgap40
Slc32a1	+	NC_000068.8	158449158	158457667	Slc32a1
Gm25090	+	NC_000068.8	158981281	158981412	Gm25090
4933416E03Rik	+	NC_000068.8	159789261	159823209	4933416E03Rik
Ptprtos	+	NC_000068.8	162232733	162235866	Ptprtos
9430021M05Rik	+	NC_000068.8	162503083	162517124	9430021M05Rik
Gm52534	+	NC_000068.8	165962127	165964452	Gm52534
Gm30320	+	NC_000068.8	166004353	166024896	Gm30320
Slc9a8	+	NC_000068.8	167261678	167318920	Slc9a8
Rnf114	+	NC_000068.8	167334565	167358093	Rnf114
Gm35434	+	NC_000068.8	171198160	171205643	Gm35434
Gm40009	+	NC_000068.8	172336209	172356805	Gm40009
Tfap2c	+	NC_000068.8	172387599	172400542	Tfap2c
Gm36038	+	NC_000068.8	172419036	172467428	Gm36038
Nelfcd	+	NC_000068.8	174257623	174269298	Nelfcd
Gm14295	+	NC_000068.8	176489972	176512508	Gm14295
Gm14408	+	NC_000068.8	176522100	176539507	Gm14408
4930591A17Rik	+	NC_000068.8	179056729	179058673	4930591A17Rik
Cdh4	+	NC_000068.8	179084228	179541166	Cdh4
Mir1a-1hg	+	NC_000068.8	180027397	180043595	Mir1a-1hg
Mir1a-1	+	NC_000068.8	180030841	180030917	Mir1a-1
Mir133a-2	+	NC_000068.8	180040172	180040275	Mir133a-2
Pkia	+	NC_000069.7	7431695	7510426	Pkia
Gm54190	+	NC_000069.7	13202663	13401049	Gm54190
Lrrcc1	+	NC_000069.7	14595512	14637718	Lrrcc1
E2f5	+	NC_000069.7	14638370	14671369	E2f5
Gm54191	+	NC_000069.7	14691048	14705389	Gm54191
Car13	+	NC_000069.7	14706787	14728062	Car13
Cypt12	+	NC_000069.7	18002608	18003116	Cypt12
n-TYgta1	+	NC_000069.7	19682519	19682611	n-TYgta1
n-TYgta2	+	NC_000069.7	19682946	19683034	n-TYgta2
n-TAagc14	+	NC_000069.7	19683159	19683231	n-TAagc14
Trim55	+	NC_000069.7	19698591	19746748	Trim55
Gm42189	+	NC_000069.7	19748614	19761528	Gm42189
Gm42192	+	NC_000069.7	27314463	27338759	Gm42192
Tnfsf10	+	NC_000069.7	27371226	27393814	Tnfsf10
Gm26040	+	NC_000069.7	27922262	27922422	Gm26040
Gm57707	+	NC_000069.7	27962933	27962996	Gm57707
Pld1	+	NC_000069.7	27992636	28187388	Pld1
Tnik	+	NC_000069.7	28317362	28724734	Tnik
Mir466q	+	NC_000069.7	28474092	28474167	Mir466q
Gm15496	+	NC_000069.7	31286773	31371049	Gm15496
Gm15952	+	NC_000069.7	35987227	36009561	Gm15952
Mccc1os	+	NC_000069.7	36054062	36062977	Mccc1os
Gm36680	+	NC_000069.7	38206055	38213297	Gm36680
Larp1b	+	NC_000069.7	40904198	40994642	Larp1b
Gm22043	+	NC_000069.7	40947128	40947285	Gm22043
1700052H01Rik	+	NC_000069.7	41310305	41324074	1700052H01Rik
Gm57702	+	NC_000069.7	41343717	41348129	Gm57702
Pcdh10	+	NC_000069.7	45332833	45389014	Pcdh10
P2ry1	+	NC_000069.7	60910206	60916403	P2ry1
Gm40063	+	NC_000069.7	62774241	62797018	Gm40063
Mme	+	NC_000069.7	63202632	63291134	Mme
Gm34240	+	NC_000069.7	63346672	63365318	Gm34240
Gm35236	+	NC_000069.7	66307828	66313490	Gm35236
Gm40067	+	NC_000069.7	67422582	67427002	Gm40067
Gm35584	+	NC_000069.7	68668828	68670006	Gm35584
Nmd3	+	NC_000069.7	69629354	69656380	Nmd3
Spmip2	+	NC_000069.7	79243937	79371436	Spmip2
Gm29808	+	NC_000069.7	80898862	80909744	Gm29808
Pdgfc	+	NC_000069.7	80943723	81121347	Pdgfc
Fgg	+	NC_000069.7	82915031	82922363	Fgg
Fga	+	NC_000069.7	82933460	82940934	Fga
Plrg1	+	NC_000069.7	82962845	82979598	Plrg1
Gm30352	+	NC_000069.7	83947528	83959344	Gm30352
Gm30458	+	NC_000069.7	83968971	83970080	Gm30458
Gm23025	+	NC_000069.7	86098723	86098833	Gm23025
Lrba	+	NC_000069.7	86130763	86690001	Lrba
Gm23850	+	NC_000069.7	86271764	86271932	Gm23850
Gm25039	+	NC_000069.7	86291554	86291660	Gm25039
Gm31879	+	NC_000069.7	87197644	87208214	Gm31879
Cd5l	+	NC_000069.7	87265188	87278381	Cd5l
Fcrl1	+	NC_000069.7	87283656	87311274	Fcrl1
Gm40084	+	NC_000069.7	87318717	87322094	Gm40084
Fcrl5	+	NC_000069.7	87343084	87407985	Fcrl5
AW047730	+	NC_000069.7	88108893	88110791	AW047730
Gm3764	+	NC_000069.7	88113980	88137266	Gm3764
Mir3093	+	NC_000069.7	88122478	88122564	Mir3093
Mir9-1	+	NC_000069.7	88122905	88122993	Mir9-1
Kcnn3	+	NC_000069.7	89427471	89579801	Kcnn3
Celf3	+	NC_000069.7	94385581	94405822	Celf3
Mindy1	+	NC_000069.7	95189237	95203477	Mindy1
Cers2	+	NC_000069.7	95222077	95230910	Cers2
Gm37500	+	NC_000069.7	95263448	95264825	Gm37500
Arnt	+	NC_000069.7	95341674	95404551	Arnt
Ctsk	+	NC_000069.7	95406521	95416698	Ctsk
Ctss	+	NC_000069.7	95434097	95463716	Ctss
Hormad1	+	NC_000069.7	95466988	95495174	Hormad1
Golph3l	+	NC_000069.7	95496280	95526553	Golph3l
Anp32e	+	NC_000069.7	95836557	95854699	Anp32e
Gm9054	+	NC_000069.7	95892822	95894279	Gm9054
Gm54210	+	NC_000069.7	95954626	95974468	Gm54210
Rnu1b2	+	NC_000069.7	96281337	96281501	Rnu1b2
Gm26689	+	NC_000069.7	96284349	96291866	Gm26689
n-TGccc1	+	NC_000069.7	96290227	96290297	n-TGccc1
Gm26654	+	NC_000069.7	96307188	96310268	Gm26654
n-TNgtt10	+	NC_000069.7	96309534	96309607	n-TNgtt10
n-THgtg6	+	NC_000069.7	96317385	96317456	n-THgtg6
Gm24136	+	NC_000069.7	96330049	96330213	Gm24136
n-TKctt15	+	NC_000069.7	96335551	96335623	n-TKctt15
n-THgtg2	+	NC_000069.7	96343288	96343359	n-THgtg2
Gm26232	+	NC_000069.7	96356475	96358957	Gm26232
Gm57479	+	NC_000069.7	96357762	96357927	Gm57479
n-TNgtt11	+	NC_000069.7	96358741	96358814	n-TNgtt11
n-THgtg7	+	NC_000069.7	96359811	96359882	n-THgtg7
Gm10685	+	NC_000069.7	96364576	96374241	Gm10685
Pias3	+	NC_000069.7	96603679	96613386	Pias3
Rnf115	+	NC_000069.7	96634869	96698471	Rnf115
Pdzk1	+	NC_000069.7	96736772	96778242	Pdzk1
Gm43464	+	NC_000069.7	100599781	100608298	Gm43464
A230001M10Rik	+	NC_000069.7	102169721	102196087	A230001M10Rik
Ppm1j	+	NC_000069.7	104688322	104693334	Ppm1j
Rhoc	+	NC_000069.7	104696350	104701775	Rhoc
Lrif1	+	NC_000069.7	106592256	106643893	Lrif1
A630076J17Rik	+	NC_000069.7	107137930	107141347	A630076J17Rik
Lamtor5	+	NC_000069.7	107186174	107191398	Lamtor5
Slc16a4	+	NC_000069.7	107198543	107219437	Slc16a4
Gm40121	+	NC_000069.7	107603945	107719262	Gm40121
Mybphl	+	NC_000069.7	108272227	108287373	Mybphl
Psrc1	+	NC_000069.7	108291120	108295547	Psrc1
Gm52630	+	NC_000069.7	108323380	108324405	Gm52630
Gm22942	+	NC_000069.7	108348646	108348775	Gm22942
Gm23336	+	NC_000069.7	108405434	108405556	Gm23336
Olfm3	+	NC_000069.7	114697727	114919413	Olfm3
Gm54178	+	NC_000069.7	114833839	114839337	Gm54178
Alg14	+	NC_000069.7	121085361	121156745	Alg14
Gm33310	+	NC_000069.7	121138602	121154917	Gm33310
Gm33363	+	NC_000069.7	121162686	121182378	Gm33363
Gm40134	+	NC_000069.7	121182913	121186389	Gm40134
Cnn3	+	NC_000069.7	121220190	121251854	Cnn3
A530020G20Rik	+	NC_000069.7	121325260	121329856	A530020G20Rik
Sec24d	+	NC_000069.7	123058451	123159290	Sec24d
Gm22900	+	NC_000069.7	124295223	124295352	Gm22900
Gm29865	+	NC_000069.7	131598859	131690863	Gm29865
Dkk2	+	NC_000069.7	131791027	131886065	Dkk2
Ints12	+	NC_000069.7	132797616	132816749	Ints12
Slc39a8	+	NC_000069.7	135522644	135594333	Slc39a8
Ppp3ca	+	NC_000069.7	136375778	136643488	Ppp3ca
Emcn	+	NC_000069.7	137046824	137136830	Emcn
H2az1	+	NC_000069.7	137570248	137572683	H2az1
Dnajb14	+	NC_000069.7	137572801	137619350	Dnajb14
Lamtor3	+	NC_000069.7	137624316	137634523	Lamtor3
Gm19708	+	NC_000069.7	137649524	137722087	Gm19708
Gbp5	+	NC_000069.7	142202695	142228105	Gbp5
Gbp7	+	NC_000069.7	142236097	142255912	Gbp7
Gbp3	+	NC_000069.7	142265781	142278974	Gbp3
Gbp2b	+	NC_000069.7	142300577	142324940	Gbp2b
Gm33867	+	NC_000069.7	143449039	143478553	Gm33867
Gm34162	+	NC_000069.7	143861691	143871559	Gm34162
Mcoln2	+	NC_000069.7	145855552	145901269	Mcoln2
Lpar3	+	NC_000069.7	145926716	145991969	Lpar3
Ttll7	+	NC_000069.7	146557312	146690156	Ttll7
Gm36831	+	NC_000069.7	147095318	147104921	Gm36831
Gm40172	+	NC_000069.7	147104994	147108402	Gm40172
Gm37041	+	NC_000069.7	147134212	147138923	Gm37041
Gm40175	+	NC_000069.7	147673911	147724932	Gm40175
Gm40174	+	NC_000069.7	147696335	147697900	Gm40174
Gm40178	+	NC_000069.7	150107551	150114567	Gm40178
