gene_id	strand	chromosome	TSS	TES	gene_name
Gm1527	+	NC_000069.7	28946768	28980874	Gm1527
Prkci	+	NC_000069.7	31049893	31106889	Prkci
Mir7008	+	NC_000069.7	31093115	31093177	Mir7008
Gm33641	+	NC_000069.7	31115075	31120841	Gm33641
Gm34205	+	NC_000069.7	33594493	33597571	Gm34205
Ttc14	+	NC_000069.7	33853923	33869009	Ttc14
Gm36620	+	NC_000069.7	37778541	37794276	Gm36620
Gm42210	+	NC_000069.7	37807350	37828846	Gm42210
Gm42921	+	NC_000069.7	37813648	37821446	Gm42921
Gm42214	+	NC_000069.7	39331280	39360081	Gm42214
Jade1	+	NC_000069.7	41510169	41571299	Jade1
Gm25796	+	NC_000069.7	45772171	45772335	Gm25796
Gm20557	+	NC_000069.7	49298727	49320733	Gm20557
Gm30125	+	NC_000069.7	52144868	52163917	Gm30125
Foxo1	+	NC_000069.7	52175758	52257530	Foxo1
Gm57717	+	NC_000069.7	56952970	56953112	Gm57717
Gm22269	+	NC_000069.7	56961571	56961700	Gm22269
Rnf13	+	NC_000069.7	57643468	57742846	Rnf13
Selenot	+	NC_000069.7	58484057	58500965	Selenot
Gm46806	+	NC_000069.7	58544061	58544913	Gm46806
Med12l	+	NC_000069.7	58912820	59225867	Med12l
Rsrc1	+	NC_000069.7	66888694	67265736	Rsrc1
Gm54201	+	NC_000069.7	66911450	66920443	Gm54201
Gm22295	+	NC_000069.7	66963291	66963397	Gm22295
Gm1647	+	NC_000069.7	69038566	69064510	Gm1647
Gm54203	+	NC_000069.7	69105527	69108154	Gm54203
Arl14	+	NC_000069.7	69129752	69130951	Arl14
Serpini1	+	NC_000069.7	75464800	75549830	Serpini1
4930589L23Rik	+	NC_000069.7	79475499	79479887	4930589L23Rik
Ppid	+	NC_000069.7	79498644	79511117	Ppid
4930579G24Rik	+	NC_000069.7	79536386	79540127	4930579G24Rik
Gm26420	+	NC_000069.7	79742240	79742342	Gm26420
Gm52636	+	NC_000069.7	81536932	81557035	Gm52636
Rbm46os	+	NC_000069.7	82784012	82850945	Rbm46os
Fbxw7	+	NC_000069.7	84721901	84886505	Fbxw7
Ube2q1	+	NC_000069.7	89680905	89691304	Ube2q1
She	+	NC_000069.7	89738667	89766149	She
Lce3d	+	NC_000069.7	92864695	92865881	Lce3d
Lce3e	+	NC_000069.7	92874368	92875588	Lce3e
Lce3f	+	NC_000069.7	92899524	92900733	Lce3f
Tdpoz8	+	NC_000069.7	92976130	92982812	Tdpoz8
Crnn	+	NC_000069.7	93052096	93057125	Crnn
Rptn	+	NC_000069.7	93301006	93306749	Rptn
Tchh	+	NC_000069.7	93348071	93356382	Tchh
S100a10	+	NC_000069.7	93462424	93471952	S100a10
Gm40094	+	NC_000069.7	94728419	94729620	Gm40094
Pogz	+	NC_000069.7	94730289	94790888	Pogz
C920021L13Rik	+	NC_000069.7	95778834	95796405	C920021L13Rik
Aph1a	+	NC_000069.7	95801233	95805904	Aph1a
Otud7b	+	NC_000069.7	96011759	96068446	Otud7b
Mtmr11	+	NC_000069.7	96069287	96079034	Mtmr11
Gm32471	+	NC_000069.7	100325253	100329394	Gm32471
4930406D18Rik	+	NC_000069.7	100333721	100345070	4930406D18Rik
Trim33	+	NC_000069.7	103186609	103266086	Trim33
Gm15471	+	NC_000069.7	103710445	103715756	Gm15471
Ap4b1	+	NC_000069.7	103716375	103729341	Ap4b1
Bcl2l15	+	NC_000069.7	103738331	103761934	Bcl2l15
Ptpn22	+	NC_000069.7	103763891	103819568	Ptpn22
Dennd2d	+	NC_000069.7	106389745	106410346	Dennd2d
Dram2	+	NC_000069.7	106455114	106482657	Dram2
Henmt1	+	NC_000069.7	108846770	108887201	Henmt1
Gm43221	+	NC_000069.7	108908039	108913671	Gm43221
Gm36778	+	NC_000069.7	108963024	108972721	Gm36778
Slc25a54	+	NC_000069.7	108987815	109023898	Slc25a54
Slc25a24	+	NC_000069.7	109030465	109075725	Slc25a24
Gm9889	+	NC_000069.7	115508820	115510377	Gm9889
Gm32216	+	NC_000069.7	117028235	117049894	Gm32216
Gm33987	+	NC_000069.7	121644781	121648820	Gm33987
Gm34119	+	NC_000069.7	121697232	121729488	Gm34119
Bcar3	+	NC_000069.7	122213406	122323840	Bcar3
Gm51018	+	NC_000069.7	127338738	127340552	Gm51018
Mir302b	+	NC_000069.7	127338877	127338950	Mir302b
Mir302c	+	NC_000069.7	127339012	127339079	Mir302c
Mir302a	+	NC_000069.7	127339145	127339213	Mir302a
Mir302d	+	NC_000069.7	127339273	127339338	Mir302d
Mir367	+	NC_000069.7	127339382	127339456	Mir367
Zgrf1	+	NC_000069.7	127347080	127411672	Zgrf1
Tifa	+	NC_000069.7	127582524	127592043	Tifa
Gm43653	+	NC_000069.7	127631146	127634724	Gm43653
Gm35585	+	NC_000069.7	127652871	127661254	Gm35585
Gm43522	+	NC_000069.7	130553939	130554701	Gm43522
Gm36863	+	NC_000069.7	131214894	131216910	Gm36863
Papss1	+	NC_000069.7	131270626	131349432	Papss1
Gm36917	+	NC_000069.7	131290934	131303521	Gm36917
Gm30648	+	NC_000069.7	133905837	133918995	Gm30648
Cxxc4	+	NC_000069.7	133938927	133967924	Cxxc4
Gm567	+	NC_000069.7	136995378	137006469	Gm567
A830019L24Rik	+	NC_000069.7	142948816	142963757	A830019L24Rik
Gm33514	+	NC_000069.7	143029091	143034749	Gm33514
Gm52618	+	NC_000069.7	143053229	143055982	Gm52618
Znhit6	+	NC_000069.7	145281943	145313570	Znhit6
Gm17501	+	NC_000069.7	145355863	145383807	Gm17501
Gm35409	+	NC_000069.7	145742533	145746240	Gm35409
Mcoln3	+	NC_000069.7	145799032	145847563	Mcoln3
Gm31244	+	NC_000069.7	149613156	149644537	Gm31244
Gm31999	+	NC_000069.7	151972157	151972675	Gm31999
