gene_id	strand	chromosome	TSS	TES	gene_name
6330409D20Rik	-	NC_000068.8	32632419	32622632	6330409D20Rik
Ttc16	-	NC_000068.8	32665688	32647038	Ttc16
Cfap157	-	NC_000068.8	32674417	32667425	Cfap157
Stxbp1	-	NC_000068.8	32737249	32677619	Stxbp1
Garnl3	-	NC_000068.8	33021871	32876237	Garnl3
Gm23546	-	NC_000068.8	33101953	33101817	Gm23546
Gtdc1	-	NC_000068.8	44817761	44454420	Gtdc1
Mir5129	-	NC_000068.8	44913189	44913112	Mir5129
Gm13491	-	NC_000068.8	51500522	51493438	Gm13491
Gm52511	-	NC_000068.8	52898817	52891504	Gm52511
Gm52512	-	NC_000068.8	57109541	57107211	Gm52512
Gm8541	-	NC_000068.8	63405632	63355807	Gm8541
Slc38a11	-	NC_000068.8	65194606	65144007	Slc38a11
Mir6337	-	NC_000068.8	65194744	65194640	Mir6337
Gm34739	-	NC_000068.8	65245699	65229002	Gm34739
Scn3a	-	NC_000068.8	65397935	65287462	Scn3a
Gm52514	-	NC_000068.8	65758897	65743162	Gm52514
Ttc21b	-	NC_000068.8	66087144	66014131	Ttc21b
Gm13599	-	NC_000068.8	67230046	67139981	Gm13599
Gm13601	-	NC_000068.8	67325643	67320992	Gm13601
Gm54158	-	NC_000068.8	68189151	68161177	Gm54158
Tlk1	-	NC_000068.8	70656505	70542751	Tlk1
6430710C18Rik	-	NC_000068.8	72644061	72576190	6430710C18Rik
Gm46747	-	NC_000068.8	72593555	72592538	Gm46747
Wipf1	-	NC_000068.8	73359831	73259954	Wipf1
Chrna1	-	NC_000068.8	73410682	73393625	Chrna1
Atp5mc3	-	NC_000068.8	73742793	73738791	Atp5mc3
Gm31472	-	NC_000068.8	73808771	73806235	Gm31472
Evx2	-	NC_000068.8	74491864	74483333	Evx2
Gm38462	-	NC_000068.8	74542402	74533347	Gm38462
Hoxd3os1	-	NC_000068.8	74546474	74540388	Hoxd3os1
Mir684-1	-	NC_000068.8	80459134	80459049	Mir684-1
Or5ak4	-	NC_000068.8	85162240	85161311	Or5ak4
Or5ak20	-	NC_000068.8	85184268	85183339	Or5ak20
Or8k35	-	NC_000068.8	86429153	86424229	Or8k35
Or8k37	-	NC_000068.8	86470062	86469109	Or8k37
Or8k38	-	NC_000068.8	86488800	86487859	Or8k38
Or4p18	-	NC_000068.8	88233276	88232353	Or4p18
Or4p19	-	NC_000068.8	88243033	88241971	Or4p19
Or4p20	-	NC_000068.8	88254367	88253432	Or4p20
Or4p21	-	NC_000068.8	88279465	88276363	Or4p21
Or4a81	-	NC_000068.8	89619694	89618750	Or4a81
Or4a47	-	NC_000068.8	89666287	89665367	Or4a47
Or4c58	-	NC_000068.8	89675315	89674410	Or4c58
Gm39877	-	NC_000068.8	92007846	91993700	Gm39877
Gm13791	-	NC_000068.8	92745439	92643291	Gm13791
Gm54114	-	NC_000068.8	92863401	92856957	Gm54114
Mir670hg	-	NC_000068.8	94095446	93990981	Mir670hg
Gm39886	-	NC_000068.8	101289441	101243606	Gm39886
Gm39887	-	NC_000068.8	101388132	101380182	Gm39887
Iftap	-	NC_000068.8	101459376	101391124	Iftap
Rag1	-	NC_000068.8	101479877	101468597	Rag1
Ehf	-	NC_000068.8	103133620	103093776	Ehf
A930006I01Rik	-	NC_000068.8	103203109	103168946	A930006I01Rik
BC016548	-	NC_000068.8	103219389	103207988	BC016548
Emc4	-	NC_000068.8	112209532	112193349	Emc4
Chrm5	-	NC_000068.8	112365487	112306055	Chrm5
Actc1	-	NC_000068.8	113883356	113877763	Actc1
Gm46757	-	NC_000068.8	113890776	113888734	Gm46757
Mir7002	-	NC_000068.8	113981051	113980997	Mir7002
Gm31146	-	NC_000068.8	114260804	114251883	Gm31146
Gm52524	-	NC_000068.8	115607386	115597160	Gm52524
Gm13986	-	NC_000068.8	117941683	117687772	Gm13986
Gpr176	-	NC_000068.8	118205022	118107577	Gpr176
Sptbn5	-	NC_000068.8	119919394	119871974	Sptbn5
Ehd4	-	NC_000068.8	119985028	119919958	Ehd4
Gm34484	-	NC_000068.8	124562882	124547770	Gm34484
Gm46760	-	NC_000068.8	125045340	125036134	Gm46760
Gm14002	-	NC_000068.8	125060809	125047996	Gm14002
Ncaph	-	NC_000068.8	126975857	126945729	Ncaph
Itpripl1	-	NC_000068.8	126985377	126980689	Itpripl1
Gm46762	-	NC_000068.8	127177471	127163578	Gm46762
Gm14280	-	NC_000068.8	131545497	131520962	Gm14280
Gm25258	-	NC_000068.8	133426341	133426235	Gm25258
4930545L23Rik	-	NC_000068.8	135057536	135011493	4930545L23Rik
Gm32746	-	NC_000068.8	136354087	136350078	Gm32746
Gm32659	-	NC_000068.8	136556258	136369680	Gm32659
Jag1	-	NC_000068.8	136958440	136923371	Jag1
Gm52529	-	NC_000068.8	145173372	145116742	Gm52529
Gm52528	-	NC_000068.8	145203787	145184119	Gm52528
Gm14092	-	NC_000068.8	145396902	145391375	Gm14092
Gm52530	-	NC_000068.8	145433615	145431697	Gm52530
Gm54120	-	NC_000068.8	145554376	145553135	Gm54120
Gm34513	-	NC_000068.8	145565753	145561572	Gm34513
Gm46770	-	NC_000068.8	148404061	148297186	Gm46770
Gm53264	-	NC_000068.8	149517755	149235870	Gm53264
Abhd12	-	NC_000068.8	150746705	150674413	Abhd12
Fam110a	-	NC_000068.8	151822096	151811318	Fam110a
Rbck1	-	NC_000068.8	152174592	152158254	Rbck1
Trib3	-	NC_000068.8	152185980	152179345	Trib3
Nrsn2	-	NC_000068.8	152218560	152210675	Nrsn2
Edem2	-	NC_000068.8	155571395	155543593	Edem2
Gm46772	-	NC_000068.8	155640029	155633727	Gm46772
Rbl1	-	NC_000068.8	157046454	156987813	Rbl1
Mroh8	-	NC_000068.8	157121612	157050468	Mroh8
Jph2	-	NC_000068.8	163239969	163178162	Jph2
Wfdc3	-	NC_000068.8	164587914	164573222	Wfdc3
Tnnc2	-	NC_000068.8	164621654	164619081	Tnnc2
Acot8	-	NC_000068.8	164662132	164634688	Acot8
Gm29993	-	NC_000068.8	165573476	165569517	Gm29993
Stau1	-	NC_000068.8	166838253	166789469	Stau1
Znfx1	-	NC_000068.8	166904926	166877713	Znfx1
Gm39990	-	NC_000068.8	167922646	167920332	Gm39990
E130018N17Rik	-	NC_000068.8	167996433	167994523	E130018N17Rik
Gm20716	-	NC_000068.8	168072299	168022885	Gm20716
Adnp	-	NC_000068.8	168049032	168022885	Adnp
Dpm1	-	NC_000068.8	168072299	168050968	Dpm1
Gm52536	-	NC_000068.8	168921206	168915561	Gm52536
Gm39999	-	NC_000068.8	170179503	170170417	Gm39999
Gm35481	-	NC_000068.8	171482381	171464816	Gm35481
1700028P15Rik	-	NC_000068.8	171804719	171798799	1700028P15Rik
Gm35719	-	NC_000068.8	171998333	171996521	Gm35719
Gm36337	-	NC_000068.8	172892812	172891477	Gm36337
Gm36462	-	NC_000068.8	172904366	172901852	Gm36462
Ctcfl	-	NC_000068.8	172961318	172935402	Ctcfl
Gm54093	-	NC_000068.8	173381791	173379586	Gm54093
Gm4724	-	NC_000068.8	175397990	175254562	Gm4724
Zfp969	-	NC_000068.8	175495540	175477057	Zfp969
Gm2004	-	NC_000068.8	175895229	175873883	Gm2004
Gm14434	-	NC_000068.8	176178644	176155593	Gm14434
Gm14308	-	NC_000068.8	176328214	176305157	Gm14308
Taf4	-	NC_000068.8	179618519	179553945	Taf4
Hrh3	-	NC_000068.8	179746264	179741258	Hrh3
Gm46782	-	NC_000068.8	179752544	179746313	Gm46782
Gm29886	-	NC_000068.8	179813043	179790397	Gm29886
Mir7005	-	NC_000068.8	179821616	179821548	Mir7005
Samd10	-	NC_000068.8	181241227	181237008	Samd10
Sox18	-	NC_000068.8	181313433	181311630	Sox18
Gm41993	-	NC_000069.7	8564962	8558592	Gm41993
Gm32561	-	NC_000069.7	8757968	8744521	Gm32561
C230057A21Rik	-	NC_000069.7	8801699	8797414	C230057A21Rik
Gm52598	-	NC_000069.7	8827566	8826690	Gm52598
Gm41999	-	NC_000069.7	14929125	14911373	Gm41999
Gm42185	-	NC_000069.7	17123635	17056835	Gm42185
Gm42186	-	NC_000069.7	17193926	17171297	Gm42186
Gm30340	-	NC_000069.7	17839947	17370298	Gm30340
Gm51272	-	NC_000069.7	17849905	17849849	Gm51272
Gm23441	-	NC_000069.7	17857911	17857785	Gm23441
Cyp7b1	-	NC_000069.7	18298054	18126108	Cyp7b1
Gm23686	-	NC_000069.7	18231789	18231626	Gm23686
Gm52602	-	NC_000069.7	19404352	19403104	Gm52602
Gm32950	-	NC_000069.7	28859500	28844788	Gm32950
Gm33051	-	NC_000069.7	28870332	28864336	Gm33051
Gm33102	-	NC_000069.7	28951363	28937605	Gm33102
Phc3	-	NC_000069.7	31023628	30953444	Phc3
Gm57708	-	NC_000069.7	32359445	32359300	Gm57708
Gm5148	-	NC_000069.7	37778509	37768339	Gm5148
Gm29959	-	NC_000069.7	38816098	38814632	Gm29959
LOC118568628	-	NC_000069.7	41517772	41514933	LOC118568628
Gm24503	-	NC_000069.7	50746136	50746002	Gm24503
Gm37548	-	NC_000069.7	50796313	50790658	Gm37548
Gm32177	-	NC_000069.7	56346128	56343422	Gm32177
Gm25727	-	NC_000069.7	56352833	56352703	Gm25727
Ankub1	-	NC_000069.7	57599958	57574843	Ankub1
Erich6	-	NC_000069.7	58544639	58523721	Erich6
Gpr171	-	NC_000069.7	59009242	59003869	Gpr171
P2ry14	-	NC_000069.7	59060913	59022044	P2ry14
F630111L10Rik	-	NC_000069.7	59061049	59053717	F630111L10Rik
Gpr87	-	NC_000069.7	59102583	59086325	Gpr87
Gm51434	-	NC_000069.7	59101704	59092045	Gm51434
P2ry13	-	NC_000069.7	59118303	59115313	P2ry13
P2ry12	-	NC_000069.7	59170408	59123692	P2ry12
Shox2	-	NC_000069.7	66889104	66879056	Shox2
Kpna4	-	NC_000069.7	69034425	68979554	Kpna4
Gm36069	-	NC_000069.7	74033767	74012607	Gm36069
Wdr49	-	NC_000069.7	75389472	75181235	Wdr49
Pdcd10	-	NC_000069.7	75464159	75423797	Pdcd10
Fnip2	-	NC_000069.7	79475458	79363556	Fnip2
Etfdh	-	NC_000069.7	79536074	79511095	Etfdh
Rxfp1	-	NC_000069.7	79645258	79548910	Rxfp1
Rbm46	-	NC_000069.7	82783828	82743828	Rbm46
Lrat	-	NC_000069.7	82811281	82799889	Lrat
Gm35486	-	NC_000069.7	84721740	84717092	Gm35486
Gm40080	-	NC_000069.7	84791291	84749280	Gm40080
Kirrel1	-	NC_000069.7	87082084	86985900	Kirrel1
Fcrl2	-	NC_000069.7	87171046	87158318	Fcrl2
4632404H12Rik	-	NC_000069.7	89680707	89674818	4632404H12Rik
Gm36323	-	NC_000069.7	91538011	91535870	Gm36323
Gm22577	-	NC_000069.7	92869423	92869315	Gm22577
Crct1	-	NC_000069.7	92922993	92921512	Crct1
Lce1m	-	NC_000069.7	92926368	92925114	Lce1m
Gm35785	-	NC_000069.7	93035552	93004888	Gm35785
Gm40093	-	NC_000069.7	93504811	93502666	Gm40093
Cgn	-	NC_000069.7	94695036	94667376	Cgn
Psmb4	-	NC_000069.7	94794269	94791635	Psmb4
Prpf3	-	NC_000069.7	95763197	95737436	Prpf3
Mrps21	-	NC_000069.7	95778826	95769946	Mrps21
Ciart	-	NC_000069.7	95790012	95785812	Ciart
BC028528	-	NC_000069.7	95800186	95789665	BC028528
Car14	-	NC_000069.7	95812443	95805080	Car14
Gm30044	-	NC_000069.7	96011668	96005479	Gm30044
Gm38530	-	NC_000069.7	100366892	100358937	Gm38530
Gm40110	-	NC_000069.7	102280059	102278824	Gm40110
Gm33679	-	NC_000069.7	102290849	102284446	Gm33679
Hipk1	-	NC_000069.7	103699210	103647131	Hipk1
Dclre1b	-	NC_000069.7	103716703	103707921	Dclre1b
2010016I18Rik	-	NC_000069.7	106393229	106389302	2010016I18Rik
Cept1	-	NC_000069.7	106455118	106409576	Cept1
Fndc7	-	NC_000069.7	108797324	108760898	Fndc7
Prpf38b	-	NC_000069.7	108819055	108810121	Prpf38b
Eeig2	-	NC_000069.7	108935588	108878313	Eeig2
Gm19391	-	NC_000069.7	109030378	109027849	Gm19391
Ntng1	-	NC_000069.7	110057291	109687366	Ntng1
Gm40124	-	NC_000069.7	115435375	115430342	Gm40124
S1pr1	-	NC_000069.7	115508704	115504082	S1pr1
Gm40130	-	NC_000069.7	117056806	117044510	Gm40130
Plppr4	-	NC_000069.7	117154525	117112794	Plppr4
Gm33924	-	NC_000069.7	121640802	121639743	Gm33924
Gm34050	-	NC_000069.7	121697043	121689732	Gm34050
Gm46821	-	NC_000069.7	121730080	121720593	Gm46821
Gm4610	-	NC_000069.7	122185645	122170746	Gm4610
Gm57718	-	NC_000069.7	122191483	122191343	Gm57718
Gm34349	-	NC_000069.7	122276499	122270110	Gm34349
Ank2	-	NC_000069.7	127293996	126715256	Ank2
Larp7	-	NC_000069.7	127346998	127330363	Larp7
Alpk1	-	NC_000069.7	127574195	127460367	Alpk1
Ap1ar	-	NC_000069.7	127631148	127600656	Ap1ar
Ostc	-	NC_000069.7	130503093	130489566	Ostc
Rpl34	-	NC_000069.7	130524047	130520476	Rpl34
Gm36443	-	NC_000069.7	130597736	130586919	Gm36443
Gm26691	-	NC_000069.7	133855371	133536382	Gm26691
Gm54194	-	NC_000069.7	133871151	133859362	Gm54194
Mir1895	-	NC_000069.7	133946344	133946266	Mir1895
Nfkb1	-	NC_000069.7	135397422	135290416	Nfkb1
Bmpr1b	-	NC_000069.7	141875335	141540230	Bmpr1b
Gm40159	-	NC_000069.7	143085255	142983913	Gm40159
Gm40164	-	NC_000069.7	145338728	145335212	Gm40164
Ccn1	-	NC_000069.7	145355740	145352726	Ccn1
Gm40166	-	NC_000069.7	145736443	145708151	Gm40166
Dnai3	-	NC_000069.7	145813855	145746281	Dnai3
Gm31121	-	NC_000069.7	149366031	149268519	Gm31121
Nexn	-	NC_000069.7	151972000	151942619	Nexn
Miga1	-	NC_000069.7	152046073	151979096	Miga1
St6galnac5	-	NC_000069.7	152687847	152525522	St6galnac5
St6galnac3	-	NC_000069.7	153430804	152903911	St6galnac3
5730460C07Rik	-	NC_000069.7	153497724	153494942	5730460C07Rik
Gm52720	-	NC_000070.7	3200228	3192871	Gm52720
Plag1	-	NC_000070.7	3938429	3895209	Plag1
Gm24337	-	NC_000070.7	5687802	5687677	Gm24337
Gm34428	-	NC_000070.7	9009400	9006056	Gm34428
Plekhf2	-	NC_000070.7	11007619	10988662	Plekhf2
Gm46843	-	NC_000070.7	11026700	11010449	Gm46843
Gm35429	-	NC_000070.7	11038212	11031796	Gm35429
Ndufaf6	-	NC_000070.7	11076393	11048991	Ndufaf6
Pdp1	-	NC_000070.7	11966450	11958183	Pdp1
Tmem67	-	NC_000070.7	12090020	12039355	Tmem67
Lrrc69	-	NC_000070.7	14808379	14623622	Lrrc69
Otud6b	-	NC_000070.7	14826413	14809503	Otud6b
Gm42257	-	NC_000070.7	17514003	17487627	Gm42257
Atp6v0d2	-	NC_000070.7	19922566	19876838	Atp6v0d2
4930480G23Rik	-	NC_000070.7	20005739	19979445	4930480G23Rik
Prdm13	-	NC_000070.7	21685963	21675865	Prdm13
Tstd3	-	NC_000070.7	21767211	21757382	Tstd3
Gm32412	-	NC_000070.7	31835444	31822055	Gm32412
Ankrd6	-	NC_000070.7	32950884	32804027	Ankrd6
4933421O10Rik	-	NC_000070.7	33031323	33027139	4933421O10Rik
Spaca1	-	NC_000070.7	34050067	34024872	Spaca1
Slc35a1	-	NC_000070.7	34688113	34663257	Slc35a1
Cfap206	-	NC_000070.7	34730263	34688574	Cfap206
Gm136	-	NC_000070.7	34756259	34743788	Gm136
Mob3b	-	NC_000070.7	35157490	34949074	Mob3b
C9orf72	-	NC_000070.7	35226153	35191285	C9orf72
