gene_id	strand	chromosome	TSS	TES	gene_name
Gm31523	+	NC_000067.7	15975429	15977988	Gm31523
Rdh10	+	NC_000067.7	16176106	16202774	Rdh10
Gm7568	+	NC_000067.7	16323811	16333749	Gm7568
D030040B21Rik	+	NC_000067.7	16727776	16732502	D030040B21Rik
Tmem70	+	NC_000067.7	16735415	16748501	Tmem70
Ly96	+	NC_000067.7	16758680	16779829	Ly96
Gm53492	+	NC_000067.7	16884471	16918406	Gm53492
Gm46085	+	NC_000067.7	17168177	17199195	Gm46085
Gdap1	+	NC_000067.7	17202028	17234513	Gdap1
Gm28784	+	NC_000067.7	17238626	17243333	Gm28784
Pi15	+	NC_000067.7	17672064	17701169	Pi15
Crispld1	+	NC_000067.7	17797276	17840350	Crispld1
Gm28343	+	NC_000067.7	19107520	19107729	Gm28343
Tfap2d	+	NC_000067.7	19173246	19244172	Tfap2d
Gm32651	+	NC_000067.7	19676313	19706958	Gm32651
4930486I03Rik	+	NC_000067.7	20426678	20462524	4930486I03Rik
Lincmd1	+	NC_000067.7	20740106	20753182	Lincmd1
Mir206	+	NC_000067.7	20749234	20749306	Mir206
Mir133b	+	NC_000067.7	20752993	20753111	Mir133b
Il17a	+	NC_000067.7	20801129	20804720	Il17a
Paqr8	+	NC_000067.7	20960772	21009874	Paqr8
Efhc1	+	NC_000067.7	21021776	21061065	Efhc1
Khdc1b	+	NC_000067.7	21453780	21456608	Khdc1b
Gm53539	+	NC_000067.7	21986120	22026335	Gm53539
Gm7759	+	NC_000067.7	22937468	22944162	Gm7759
Gm30442	+	NC_000067.7	23163070	23166806	Gm30442
Gm53541	+	NC_000067.7	23295355	23333151	Gm53541
Mir30a	+	NC_000067.7	23311350	23311420	Mir30a
Mir30c-2	+	NC_000067.7	23330782	23330865	Mir30c-2
Gm28822	+	NC_000067.7	23613668	23635745	Gm28822
B3gat2	+	NC_000067.7	23801007	23886946	B3gat2
Gm53062	+	NC_000067.7	24017272	24038924	Gm53062
Col9a1	+	NC_000067.7	24216670	24291819	Col9a1
Lmbrd1	+	NC_000067.7	24716073	24805382	Lmbrd1
Gm25294	+	NC_000067.7	25490152	25490255	Gm25294
Gm9884	+	NC_000067.7	25869511	25870651	Gm9884
Gm39614	+	NC_000067.7	25918249	25933369	Gm39614
Gm31136	+	NC_000067.7	26658739	26814101	Gm31136
Gm5524	+	NC_000067.7	27923127	27941268	Gm5524
Gm6462	+	NC_000067.7	28977116	28977421	Gm6462
Mir6342	+	NC_000067.7	29460569	29460693	Mir6342
Gm53209	+	NC_000067.7	30988952	30990419	Gm53209
Gm28644	+	NC_000067.7	31058409	31083855	Gm28644
Dnaaf6rt	+	NC_000067.7	31261920	31263368	Dnaaf6rt
Gm51754	+	NC_000067.7	32191110	32193339	Gm51754
Khdrbs2	+	NC_000067.7	32211683	32744305	Khdrbs2
Gm24901	+	NC_000067.7	33231074	33231183	Gm24901
Gm25792	+	NC_000067.7	33332757	33332865	Gm25792
Gm23453	+	NC_000067.7	33461814	33461919	Gm23453
1700001G17Rik	+	NC_000067.7	33708905	33709793	1700001G17Rik
Rab23	+	NC_000067.7	33758991	33781642	Rab23
Dst	+	NC_000067.7	33946969	34347743	Dst
Gm53546	+	NC_000067.7	34011620	34041590	Gm53546
Mir6896	+	NC_000067.7	34156440	34156512	Mir6896
Cfc1	+	NC_000067.7	34574729	34583392	Cfc1
Amer3	+	NC_000067.7	34617988	34630025	Amer3
Arhgef4	+	NC_000067.7	34717263	34851819	Arhgef4
Smim39	+	NC_000067.7	34840822	34851819	Smim39
Plekhb2	+	NC_000067.7	34889040	34918666	Plekhb2
Gm33176	+	NC_000067.7	35981094	35994097	Gm33176
Gm39622	+	NC_000067.7	35999080	36004179	Gm39622
Gm39623	+	NC_000067.7	36055876	36060569	Gm39623
Hs6st1	+	NC_000067.7	36107481	36145527	Hs6st1
Gm33280	+	NC_000067.7	36171066	36176302	Gm33280
Fer1l5	+	NC_000067.7	36411264	36461191	Fer1l5
Gm33401	+	NC_000067.7	36501059	36501954	Gm33401
Cnnm4	+	NC_000067.7	36510678	36547857	Cnnm4
Cnnm3	+	NC_000067.7	36550948	36567318	Cnnm3
Cox5b	+	NC_000067.7	36730568	36732469	Cox5b
4933424G06Rik	+	NC_000067.7	36749136	36797040	4933424G06Rik
Zap70	+	NC_000067.7	36800912	36821899	Zap70
Cnga3	+	NC_000067.7	37257317	37302465	Cnga3
Inpp4a	+	NC_000067.7	37338908	37449821	Inpp4a
Unc50	+	NC_000067.7	37469220	37478068	Unc50
4930556I23Rik	+	NC_000067.7	37653588	37654454	4930556I23Rik
4930470B04Rik	+	NC_000067.7	37692565	37710138	4930470B04Rik
Gm39628	+	NC_000067.7	37723623	37734653	Gm39628
Lipt1	+	NC_000067.7	37910819	37915309	Lipt1
Mrpl30	+	NC_000067.7	37929558	37937419	Mrpl30
Eif5b	+	NC_000067.7	38037091	38094660	Eif5b
Gm5099	+	NC_000067.7	38171164	38198973	Gm5099
Gm16150	+	NC_000067.7	38257962	38286732	Gm16150
Gm16152	+	NC_000067.7	38424030	38433055	Gm16152
Gm34596	+	NC_000067.7	38669748	38692449	Gm34596
Nms	+	NC_000067.7	38978230	38989357	Nms
Gm35171	+	NC_000067.7	39019887	39020829	Gm35171
Pdcl3	+	NC_000067.7	39026895	39036317	Pdcl3
Npas2	+	NC_000067.7	39233013	39402321	Npas2
Rpl31	+	NC_000067.7	39406987	39410992	Rpl31
Gm24826	+	NC_000067.7	39558614	39558828	Gm24826
Cnot11	+	NC_000067.7	39574782	39585962	Cnot11
Gm51620	+	NC_000067.7	39631457	39637687	Gm51620
D930019O06Rik	+	NC_000067.7	39690636	39697579	D930019O06Rik
Gm35600	+	NC_000067.7	39891603	39904249	Gm35600
Map4k4	+	NC_000067.7	39939806	40065470	Map4k4
Il1r2	+	NC_000067.7	40123872	40164390	Il1r2
Il1rl2	+	NC_000067.7	40363697	40406722	Il1rl2
Il1rl1	+	NC_000067.7	40444105	40504575	Il1rl1
Il18r1	+	NC_000067.7	40504712	40540014	Il18r1
Il18rap	+	NC_000067.7	40554548	40590867	Il18rap
Slc9a4	+	NC_000067.7	40619146	40670188	Slc9a4
Slc9a2	+	NC_000067.7	40720872	40808045	Slc9a2
Gm37915	+	NC_000067.7	40810452	40824527	Gm37915
Tmem182	+	NC_000067.7	40844738	40896047	Tmem182
Gm53551	+	NC_000067.7	41431364	41433693	Gm53551
Gm29260	+	NC_000067.7	41782183	41978758	Gm29260
Gm37047	+	NC_000067.7	42528764	42538529	Gm37047
Gm20646	+	NC_000067.7	42723698	42783951	Gm20646
Pou3f3	+	NC_000067.7	42734928	42739370	Pou3f3
2900092D14Rik	+	NC_000067.7	42739496	42742336	2900092D14Rik
Dalir	+	NC_000067.7	42789872	42792046	Dalir
Gm53552	+	NC_000067.7	42798747	42813307	Gm53552
Mrps9	+	NC_000067.7	42890393	42944843	Mrps9
Gpr45	+	NC_000067.7	42992032	43074611	Gpr45
Nck2	+	NC_000067.7	43484643	43609678	Nck2
Gm38628	+	NC_000067.7	43719586	43735140	Gm38628
Gm30634	+	NC_000067.7	43753443	43757398	Gm30634
Ecrg4	+	NC_000067.7	43769762	43781724	Ecrg4
Tpp2	+	NC_000067.7	43973130	44042160	Tpp2
Bivm	+	NC_000067.7	44158032	44183931	Bivm
Ercc5	+	NC_000067.7	44184084	44220399	Ercc5
Gm28893	+	NC_000067.7	44431864	44433611	Gm28893
Gulp1	+	NC_000067.7	44590540	44835998	Gulp1
Col3a1	+	NC_000067.7	45350698	45388866	Col3a1
Gm23974	+	NC_000067.7	45786055	45786185	Gm23974
Wdr75	+	NC_000067.7	45834313	45862798	Wdr75
Dnah7b	+	NC_000067.7	46105232	46412711	Dnah7b
Gm39638	+	NC_000067.7	47291022	47327236	Gm39638
Gm39639	+	NC_000067.7	47472683	47500319	Gm39639
C230029F24Rik	+	NC_000067.7	49283775	49379590	C230029F24Rik
Gm28321	+	NC_000067.7	50851634	50856860	Gm28321
Tmeff2	+	NC_000067.7	50951946	51226429	Tmeff2
Cavin2	+	NC_000067.7	51328285	51342119	Cavin2
Stat4	+	NC_000067.7	52026265	52146348	Stat4
Stat1	+	NC_000067.7	52158588	52201024	Stat1
Gm31955	+	NC_000067.7	52344774	52407164	Gm31955
Nemp2	+	NC_000067.7	52669850	52691078	Nemp2
Hibch	+	NC_000067.7	52884197	52960145	Hibch
Gm28777	+	NC_000067.7	53235272	53236854	Gm28777
Ormdl1	+	NC_000067.7	53336254	53349404	Ormdl1
Osgepl1	+	NC_000067.7	53352070	53365502	Osgepl1
Gm53553	+	NC_000067.7	53433401	53440588	Gm53553
Gm32311	+	NC_000067.7	53739487	53800104	Gm32311
Mir7681	+	NC_000067.7	53888583	53888654	Mir7681
Gm51623	+	NC_000067.7	54558252	54579860	Gm51623
4930444A19Rik	+	NC_000067.7	54720925	54805515	4930444A19Rik
Coq10b	+	NC_000067.7	55091929	55111861	Coq10b
Hspe1	+	NC_000067.7	55127307	55130476	Hspe1
Mob4	+	NC_000067.7	55170404	55194058	Mob4
Gm10561	+	NC_000067.7	55265776	55274783	Gm10561
Mars2	+	NC_000067.7	55276336	55279217	Mars2
Gm32949	+	NC_000067.7	55928079	55956378	Gm32949
9130227L01Rik	+	NC_000067.7	55970400	56011257	9130227L01Rik
1700003I22Rik	+	NC_000067.7	56058137	56059362	1700003I22Rik
Gm51624	+	NC_000067.7	56924556	56933373	Gm51624
9130024F11Rik	+	NC_000067.7	57010628	57014355	9130024F11Rik
Gm38484	+	NC_000067.7	57041663	57081678	Gm38484
1700126A01Rik	+	NC_000067.7	57166474	57168559	1700126A01Rik
1700066M21Rik	+	NC_000067.7	57416755	57424587	1700066M21Rik
Sgo2a	+	NC_000067.7	58024499	58065436	Sgo2a
Aox1	+	NC_000067.7	58068963	58145569	Aox1
Aox3	+	NC_000067.7	58152294	58241380	Aox3
Aox4	+	NC_000067.7	58249556	58307759	Aox4
Aox2	+	NC_000067.7	58317485	58418423	Aox2
Gm15834	+	NC_000067.7	58544305	58578227	Gm15834
Ndufb3	+	NC_000067.7	58625556	58635123	Ndufb3
Stradb	+	NC_000067.7	59012681	59034281	Stradb
Gm29018	+	NC_000067.7	59075093	59077059	Gm29018
Gm25502	+	NC_000067.7	59110147	59110277	Gm25502
Fzd7	+	NC_000067.7	59521306	59526114	Fzd7
Gm973	+	NC_000067.7	59555423	59678664	Gm973
Nop58	+	NC_000067.7	59724165	59751352	Nop58
Snord70	+	NC_000067.7	59731117	59731169	Snord70
Gm26293	+	NC_000067.7	59731668	59731751	Gm26293
Gm26287	+	NC_000067.7	59743417	59743497	Gm26287
Snord11	+	NC_000067.7	59743967	59744029	Snord11
Bmpr2	+	NC_000067.7	59802721	59917240	Bmpr2
Fam117b	+	NC_000067.7	59952165	60024507	Fam117b
Nbeal1	+	NC_000067.7	60217910	60377487	Nbeal1
Cd28	+	NC_000067.7	60785547	60812521	Cd28
2310016D23Rik	+	NC_000067.7	60817620	60842947	2310016D23Rik
Gm38137	+	NC_000067.7	60900117	60922220	Gm38137
Gm39650	+	NC_000067.7	60926094	60926693	Gm39650
Ctla4	+	NC_000067.7	60948184	60954991	Ctla4
Gm34649	+	NC_000067.7	60960391	60984176	Gm34649
Icos	+	NC_000067.7	60999909	61039481	Icos
Pard3b	+	NC_000067.7	61677825	62681443	Pard3b
Nrp2	+	NC_000067.7	62742476	62857851	Nrp2
Gm35120	+	NC_000067.7	62876017	62880344	Gm35120
Ino80dos	+	NC_000067.7	63153630	63197454	Ino80dos
Eef1b2	+	NC_000067.7	63215990	63219645	Eef1b2
Gm26457	+	NC_000067.7	63217836	63217913	Gm26457
Snora41	+	NC_000067.7	63218182	63218294	Snora41
Zdbf2	+	NC_000067.7	63239517	63353735	Zdbf2
Adam23	+	NC_000067.7	63484880	63635263	Adam23
Gm13749	+	NC_000067.7	64003886	64008158	Gm13749
Gm13748	+	NC_000067.7	64118493	64140362	Gm13748
Gm35880	+	NC_000067.7	64160758	64281372	Gm35880
Gm35803	+	NC_000067.7	64318510	64337696	Gm35803
Gm36148	+	NC_000067.7	64555960	64557785	Gm36148
Creb1	+	NC_000067.7	64571963	64643707	Creb1
Gm29152	+	NC_000067.7	64688783	64693169	Gm29152
Ccnyl1	+	NC_000067.7	64729963	64764805	Ccnyl1
Gm51628	+	NC_000067.7	64926013	64935887	Gm51628
Gm51627	+	NC_000067.7	64995738	65006760	Gm51627
Gm36358	+	NC_000067.7	65151442	65158173	Gm36358
Pikfyve	+	NC_000067.7	65225796	65317855	Pikfyve
Pth2r	+	NC_000067.7	65317921	65428784	Pth2r
Map2	+	NC_000067.7	66214337	66481742	Map2
Gm24729	+	NC_000067.7	66345048	66345184	Gm24729
Unc80	+	NC_000067.7	66507093	66738309	Unc80
Rpe	+	NC_000067.7	66739957	66758964	Rpe
Gm46093	+	NC_000067.7	66818791	66837220	Gm46093
Gm27934	+	NC_000067.7	66895800	66895862	Gm27934
Gm25832	+	NC_000067.7	66905956	66906085	Gm25832
Gm26342	+	NC_000067.7	67296383	67296511	Gm26342
Gm28497	+	NC_000067.7	69470385	69483249	Gm28497
Gm53559	+	NC_000067.7	69702158	69713679	Gm53559
Spag16	+	NC_000067.7	69866031	70764291	Spag16
Gm23422	+	NC_000067.7	70635974	70636080	Gm23422
Vwc2l	+	NC_000067.7	70764471	70928097	Vwc2l
Gm57799	+	NC_000067.7	70935506	70948715	Gm57799
Gm39659	+	NC_000067.7	71366449	71368803	Gm39659
Atic	+	NC_000067.7	71596315	71618562	Atic
Gm30308	+	NC_000067.7	71852724	71853666	Gm30308
Gm8883	+	NC_000067.7	71927271	71930363	Gm8883
Gm51630	+	NC_000067.7	72260931	72262668	Gm51630
Gm25360	+	NC_000067.7	72265399	72265589	Gm25360
Gm23472	+	NC_000067.7	72276105	72276295	Gm23472
D230017M19Rik	+	NC_000067.7	72283152	72314028	D230017M19Rik
Gm24497	+	NC_000067.7	72283372	72283562	Gm24497
Gm25939	+	NC_000067.7	72294167	72294357	Gm25939
Tmem169	+	NC_000067.7	72323554	72342263	Tmem169
Xrcc5	+	NC_000067.7	72346576	72434112	Xrcc5
Gm39661	+	NC_000067.7	72452025	72460422	Gm39661
Smarcal1	+	NC_000067.7	72575593	72675949	Smarcal1
Gm39662	+	NC_000067.7	72679963	72682135	Gm39662
Rpl37a	+	NC_000067.7	72750426	72752972	Rpl37a
Gm51632	+	NC_000067.7	72762646	72767132	Gm51632
Gm53561	+	NC_000067.7	73152580	73158685	Gm53561
Gm29185	+	NC_000067.7	73179412	73348389	Gm29185
Gm31344	+	NC_000067.7	73403065	73411204	Gm31344
D530049I02Rik	+	NC_000067.7	73438127	73469938	D530049I02Rik
Rufy4	+	NC_000067.7	74163768	74187389	Rufy4
Cxcr2	+	NC_000067.7	74193153	74200405	Cxcr2
Gm25524	+	NC_000067.7	74251972	74252078	Gm25524
Arpc2	+	NC_000067.7	74275656	74307368	Arpc2
Gpbar1	+	NC_000067.7	74316269	74318868	Gpbar1
Gm28364	+	NC_000067.7	74320320	74321873	Gm28364
Pnkd	+	NC_000067.7	74323757	74392851	Pnkd
Catip	+	NC_000067.7	74401272	74408482	Catip
Slc11a1	+	NC_000067.7	74414318	74429974	Slc11a1
Ctdsp1	+	NC_000067.7	74430625	74436444	Ctdsp1
Mir26b	+	NC_000067.7	74433469	74433553	Mir26b
Vil1	+	NC_000067.7	74448543	74474719	Vil1
Cnot9	+	NC_000067.7	74545192	74570001	Cnot9
Plcd4	+	NC_000067.7	74581175	74605137	Plcd4
Bcs1l	+	NC_000067.7	74627448	74631602	Bcs1l
Stk36	+	NC_000067.7	74640583	74676053	Stk36
Ttll4	+	NC_000067.7	74700804	74740991	Ttll4
Cyp27a1	+	NC_000067.7	74752311	74777056	Cyp27a1
Wnt6	+	NC_000067.7	74793499	74824481	Wnt6
Wnt10a	+	NC_000067.7	74831178	74843335	Wnt10a
Gm53563	+	NC_000067.7	74874322	74879734	Gm53563
Gm16582	+	NC_000067.7	74890054	74919112	Gm16582
Cdk5r2	+	NC_000067.7	74894188	74896891	Cdk5r2
Retreg2	+	NC_000067.7	75119432	75124553	Retreg2
Zfand2b	+	NC_000067.7	75145290	75148270	Zfand2b
Ankzf1	+	NC_000067.7	75168794	75176031	Ankzf1
Stk16	+	NC_000067.7	75187463	75192250	Stk16
Dnajb2	+	NC_000067.7	75213039	75222336	Dnajb2
Des	+	NC_000067.7	75336936	75345223	Des
Speg	+	NC_000067.7	75351931	75408964	Speg
Gmppa	+	NC_000067.7	75412555	75419823	Gmppa
Asic4	+	NC_000067.7	75426467	75450984	Asic4
Tmem198	+	NC_000067.7	75456115	75462337	Tmem198
Inha	+	NC_000067.7	75483872	75487010	Inha
Stk11ip	+	NC_000067.7	75498173	75513979	Stk11ip
Slc4a3	+	NC_000067.7	75522688	75536075	Slc4a3
Gm32622	+	NC_000067.7	75913369	76070979	Gm32622
Gm32737	+	NC_000067.7	76071146	76082853	Gm32737
Gm53565	+	NC_000067.7	76145088	76196449	Gm53565
Gm17751	+	NC_000067.7	76465770	76478665	Gm17751
Mir6343	+	NC_000067.7	76486197	76486280	Mir6343
Gm29069	+	NC_000067.7	76490630	76505269	Gm29069
Gm32793	+	NC_000067.7	77498827	77579019	Gm32793
Gm32974	+	NC_000067.7	77579654	77622456	Gm32974
Gm33030	+	NC_000067.7	77790280	77892130	Gm33030
Gm33152	+	NC_000067.7	78177859	78179688	Gm33152
Mogat1	+	NC_000067.7	78487697	78597882	Mogat1
Acsl3	+	NC_000067.7	78635600	78685462	Acsl3
Utp14b	+	NC_000067.7	78635600	78645305	Utp14b
Gm38631	+	NC_000067.7	78691230	78723909	Gm38631
Kcne4	+	NC_000067.7	78794628	78797749	Kcne4
Gm39667	+	NC_000067.7	80318630	80326445	Gm39667
Gm38673	+	NC_000067.7	80405887	80475819	Gm38673
1700016L21Rik	+	NC_000067.7	80423649	80453377	1700016L21Rik
Nyap2	+	NC_000067.7	81054239	81345438	Nyap2
Col4a3	+	NC_000067.7	82564647	82699778	Col4a3
Mff	+	NC_000067.7	82702599	82730111	Mff
Gm34286	+	NC_000067.7	82786764	82795185	Gm34286
Gm34450	+	NC_000067.7	82802000	82813776	Gm34450
Agfg1	+	NC_000067.7	82816738	82878722	Agfg1
Krtap28-13	+	NC_000067.7	83038651	83039642	Krtap28-13
Ccl20	+	NC_000067.7	83094487	83096888	Ccl20
Daw1	+	NC_000067.7	83136610	83188298	Daw1
Gm57795	+	NC_000067.7	84667369	84674052	Gm57795
Mir5126	+	NC_000067.7	84673560	84673636	Mir5126
Gm51637	+	NC_000067.7	84687467	84689199	Gm51637
Fbxo36	+	NC_000067.7	84817562	84878208	Fbxo36
A530040E14Rik	+	NC_000067.7	85083814	85091759	A530040E14Rik
Gm53253	+	NC_000067.7	85148753	85250268	Gm53253
Gm53568	+	NC_000067.7	85169849	85170531	Gm53568
Gm7609	+	NC_000067.7	85177313	85193119	Gm7609
LOC118567760	+	NC_000067.7	85250516	85254756	LOC118567760
Gm53567	+	NC_000067.7	85257384	85267618	Gm53567
Gm7592	+	NC_000067.7	85304553	85483402	Gm7592
Gm2427	+	NC_000067.7	85425706	85441068	Gm2427
Sp140	+	NC_000067.7	85515212	85572761	Sp140
Sp100	+	NC_000067.7	85577683	85637719	Sp100
Spata3	+	NC_000067.7	85945728	85957683	Spata3
2810459M11Rik	+	NC_000067.7	85973585	85983178	2810459M11Rik
Psmd1	+	NC_000067.7	85992341	86067017	Psmd1
Gm22786	+	NC_000067.7	86015023	86015144	Gm22786
Gm53570	+	NC_000067.7	86030339	86038963	Gm53570
Armc9	+	NC_000067.7	86082436	86207491	Armc9
B3gnt7	+	NC_000067.7	86230943	86235027	B3gnt7
Gm5258	+	NC_000067.7	86250957	86253155	Gm5258
C130036L24Rik	+	NC_000067.7	86287306	86296229	C130036L24Rik
Tex44	+	NC_000067.7	86354051	86355771	Tex44
Ptma	+	NC_000067.7	86454442	86458434	Ptma
Gm41910	+	NC_000067.7	86999141	87000488	Gm41910
Gm29371	+	NC_000067.7	87007984	87025733	Gm29371
Akp3	+	NC_000067.7	87052676	87056450	Akp3
Gm51638	+	NC_000067.7	87070625	87076353	Gm51638
Gm33292	+	NC_000067.7	87077567	87103201	Gm33292
Snorc	+	NC_000067.7	87397734	87403204	Snorc
Gm46099	+	NC_000067.7	87478783	87496041	Gm46099
Neu2	+	NC_000067.7	87501749	87525567	Neu2
Inpp5d	+	NC_000067.7	87548034	87648232	Inpp5d
Dgkd	+	NC_000067.7	87780942	87872900	Dgkd
Ugt1a10	+	NC_000067.7	87983133	88147724	Ugt1a10
Ugt1a9	+	NC_000067.7	87998501	88147724	Ugt1a9
Ugt1a8	+	NC_000067.7	88015550	88146720	Ugt1a8
Ugt1a7c	+	NC_000067.7	88022723	88147724	Ugt1a7c
Ugt1a6b	+	NC_000067.7	88030979	88146720	Ugt1a6b
Ugt1a6a	+	NC_000067.7	88062531	88147724	Ugt1a6a
Ugt1a5	+	NC_000067.7	88093734	88147724	Ugt1a5
Ugt1a2	+	NC_000067.7	88128333	88147724	Ugt1a2
Ugt1a1	+	NC_000067.7	88139681	88147724	Ugt1a1
Mroh2a	+	NC_000067.7	88154713	88190011	Mroh2a
Trpm8	+	NC_000067.7	88234457	88318909	Trpm8
Spp2	+	NC_000067.7	88334688	88356022	Spp2
Gm28888	+	NC_000067.7	88387897	88425016	Gm28888
1700067G17Rik	+	NC_000067.7	88943835	88949932	1700067G17Rik
Sh3bp4	+	NC_000067.7	88998061	89082940	Sh3bp4
LOC102637806	+	NC_000067.7	89857930	89862331	LOC102637806
Gm34616	+	NC_000067.7	89932383	89935083	Gm34616
4930434B07Rik	+	NC_000067.7	90081214	90087177	4930434B07Rik
Ackr3	+	NC_000067.7	90131702	90143446	Ackr3
2700003A03Rik	+	NC_000067.7	90176098	90218492	2700003A03Rik
Gm35048	+	NC_000067.7	90434448	90452633	Gm35048
Gm35192	+	NC_000067.7	90510585	90511014	Gm35192
Cops8	+	NC_000067.7	90531147	90541063	Cops8
Gm35242	+	NC_000067.7	90576800	90581668	Gm35242
Gm9991	+	NC_000067.7	90588683	90607377	Gm9991
Mlph	+	NC_000067.7	90842750	90878864	Mlph
Prlh	+	NC_000067.7	90879545	90881848	Prlh
Lrrfip1	+	NC_000067.7	90924652	91056666	Lrrfip1
Rbm44	+	NC_000067.7	91072695	91098521	Rbm44
Ramp1	+	NC_000067.7	91107544	91152918	Ramp1
Gm28382	+	NC_000067.7	91406493	91412497	Gm28382
Traf3ip1	+	NC_000067.7	91422311	91457029	Traf3ip1
Asb1	+	NC_000067.7	91467725	91487312	Asb1
Gm28380	+	NC_000067.7	91538933	91552235	Gm28380
Twist2	+	NC_000067.7	91729183	91775756	Twist2
Gm53574	+	NC_000067.7	92276100	92282163	Gm53574
Gm35992	+	NC_000067.7	92307350	92321352	Gm35992
Or9s23	+	NC_000067.7	92500847	92501928	Or9s23
Or9s27	+	NC_000067.7	92516054	92517019	Or9s27
Gm36102	+	NC_000067.7	92679866	92688860	Gm36102
Gpc1	+	NC_000067.7	92759367	92787933	Gpc1
Mir149	+	NC_000067.7	92778100	92778165	Mir149
Gm57577	+	NC_000067.7	92820508	92820696	Gm57577
Dusp28	+	NC_000067.7	92834711	92836342	Dusp28
Rnpepl1	+	NC_000067.7	92837697	92848307	Rnpepl1
Capn10	+	NC_000067.7	92862130	92875670	Capn10
Gpr35	+	NC_000067.7	92875774	92913984	Gpr35
Gm36424	+	NC_000067.7	92924872	92925655	Gm36424
Aqp12	+	NC_000067.7	92934056	92939991	Aqp12
Sned1	+	NC_000067.7	93163563	93228787	Sned1
Mir6901	+	NC_000067.7	93202271	93202332	Mir6901
Gm28535	+	NC_000067.7	93233686	93245034	Gm28535
Farp2	+	NC_000067.7	93439826	93549698	Farp2
Gm41920	+	NC_000067.7	93467527	93482407	Gm41920
Bok	+	NC_000067.7	93613297	93623492	Bok
Atg4b	+	NC_000067.7	93682627	93717328	Atg4b
Ing5	+	NC_000067.7	93731648	93749823	Ing5
D2hgdh	+	NC_000067.7	93752531	93781583	D2hgdh
Gal3st2c	+	NC_000067.7	93918227	93939261	Gal3st2c
Neu4	+	NC_000067.7	93948215	93956056	Neu4
4930440C22Rik	+	NC_000067.7	94725167	94730197	4930440C22Rik
Gm30431	+	NC_000067.7	95595426	95605010	Gm30431
Gm26078	+	NC_000067.7	96689756	96689883	Gm26078
Gm7133	+	NC_000067.7	97090418	97238274	Gm7133
Gm7135	+	NC_000067.7	97273987	97406774	Gm7135
Gin1	+	NC_000067.7	97697894	97721435	Gin1
Gm31771	+	NC_000067.7	97838828	97852645	Gm31771
Gm24465	+	NC_000067.7	97977547	97977653	Gm24465
Gm51640	+	NC_000067.7	98007039	98023157	Gm51640
1810006J02Rik	+	NC_000067.7	98059192	98072380	1810006J02Rik
Gm29461	+	NC_000067.7	98101373	98118423	Gm29461
Slco6d1	+	NC_000067.7	98348812	98444710	Slco6d1
Gm7967	+	NC_000067.7	98517242	98535115	Gm7967
Cntnap5b	+	NC_000067.7	99700006	100418324	Cntnap5b
Gm29667	+	NC_000067.7	100204797	100214830	Gm29667
Gm20268	+	NC_000067.7	101083493	101102927	Gm20268
Gm31973	+	NC_000067.7	101190455	101207931	Gm31973
Cdh20	+	NC_000067.7	104696245	104923202	Cdh20
Gm29012	+	NC_000067.7	105044178	105055505	Gm29012
Gm17634	+	NC_000067.7	105283732	105289462	Gm17634
