gene_id	strand	chromosome	TSS	TES	gene_name
EXOC6B	-	NC_000002.12	72826033	72175984	EXOC6B
SFXN5	-	NC_000002.12	73071712	72942036	SFXN5
LOC107985897	-	NC_000002.12	73020232	73004391	LOC107985897
LOC105374800	-	NC_000002.12	73055528	73053329	LOC105374800
RAB11FIP5	-	NC_000002.12	73112948	73073382	RAB11FIP5
PRADC1	-	NC_000002.12	73233284	73228006	PRADC1
FBXO41	-	NC_000002.12	73284478	73254690	FBXO41
EGR4	-	NC_000002.12	73293548	73290929	EGR4
LOC105374802	-	NC_000002.12	73307882	73305946	LOC105374802
LOC105374804	-	NC_000002.12	73385681	73352320	LOC105374804
NAT8	-	NC_000002.12	73642422	73640723	NAT8
LOC124907848	-	NC_000002.12	73718476	73709704	LOC124907848
TPRKB	-	NC_000002.12	73737345	73729873	TPRKB
DUSP11	-	NC_000002.12	73780149	73762213	DUSP11
LOC105374807	-	NC_000002.12	73830398	73823137	LOC105374807
LOC112268419	-	NC_000002.12	73856977	73834362	LOC112268419
DGUOK-AS1	-	NC_000002.12	73981439	73957967	DGUOK-AS1
BOLA3	-	NC_000002.12	74147912	74135400	BOLA3
MOB1A	-	NC_000002.12	74178879	74152528	MOB1A
SLC4A5	-	NC_000002.12	74343416	74216242	SLC4A5
DCTN1	-	NC_000002.12	74391866	74361155	DCTN1
C2orf81	-	NC_000002.12	74421619	74414177	C2orf81
RTKN	-	NC_000002.12	74441937	74425835	RTKN
MOGS	-	NC_000002.12	74465382	74461057	MOGS
MRPL53	-	NC_000002.12	74472680	74471982	MRPL53
CCDC142	-	NC_000002.12	74482998	74472832	CCDC142
LBX2	-	NC_000002.12	74503316	74497517	LBX2
PCGF1	-	NC_000002.12	74507695	74505043	PCGF1
DQX1	-	NC_000002.12	74526231	74518131	DQX1
AUP1	-	NC_000002.12	74529706	74526652	AUP1
LOXL3	-	NC_000002.12	74555702	74532258	LOXL3
M1AP	-	NC_000002.12	74648330	74557883	M1AP
LOC102724482	-	NC_000002.12	74778756	74750173	LOC102724482
HK2-DT	-	NC_000002.12	74833987	74832655	HK2-DT
LOC105374809	-	NC_000002.12	74958879	74918226	LOC105374809
TACR1	-	NC_000002.12	75199520	75046463	TACR1
LOC107985900	-	NC_000002.12	75308701	75223482	LOC107985900
LOC124906160	-	NC_000002.12	75418949	75418846	LOC124906160
EVA1A	-	NC_000002.12	75569719	75492318	EVA1A
GCFC2	-	NC_000002.12	75713122	75662705	GCFC2
LRRTM4	-	NC_000002.12	77522376	76747685	LRRTM4
LOC101927967	-	NC_000002.12	78290731	77743696	LOC101927967
LOC105374817	-	NC_000002.12	77955034	77924463	LOC105374817
SNAR-H	-	NC_000002.12	77955026	77954907	SNAR-H
LOC105374816	-	NC_000002.12	77999135	77987802	LOC105374816
LOC124906027	-	NC_000002.12	78541890	78415281	LOC124906027
LOC105374819	-	NC_000002.12	78570344	78558149	LOC105374819
LOC105374822	-	NC_000002.12	78931146	78900525	LOC105374822
REG1B	-	NC_000002.12	79087993	79085023	REG1B
REG3A	-	NC_000002.12	79159753	79157006	REG3A
LOC105374823	-	NC_000002.12	79292286	79269925	LOC105374823
CTNNA2-AS1	-	NC_000002.12	79500844	79493716	CTNNA2-AS1
MIR4264	-	NC_000002.12	79649359	79649294	MIR4264
MIR8080	-	NC_000002.12	79866583	79866495	MIR8080
LRRTM1	-	NC_000002.12	80304752	80288356	LRRTM1
LOC105374824	-	NC_000002.12	80364047	80342065	LOC105374824
LOC105374827	-	NC_000002.12	80955007	80912449	LOC105374827
LINC01815	-	NC_000002.12	81466946	81461359	LINC01815
LOC105374828	-	NC_000002.12	81709760	81708832	LOC105374828
LOC105374832	-	NC_000002.12	82937914	82882460	LOC105374832
LOC105374833	-	NC_000002.12	83293509	83256534	LOC105374833
LOC107985905	-	NC_000002.12	84330857	84196433	LOC107985905
SUCLG1	-	NC_000002.12	84459280	84423528	SUCLG1
TRABD2A	-	NC_000002.12	84881084	84821666	TRABD2A
LOC105374836	-	NC_000002.12	84907021	84901643	LOC105374836
LINC01964	-	NC_000002.12	85067347	85064110	LINC01964
TGOLN2	-	NC_000002.12	85327989	85318027	TGOLN2
RETSAT	-	NC_000002.12	85354528	85341955	RETSAT
LOC124906137	-	NC_000002.12	85373514	85373454	LOC124906137
CAPG	-	NC_000002.12	85419540	85391602	CAPG
PARTICL	-	NC_000002.12	85538886	85537467	PARTICL
GGCX	-	NC_000002.12	85561493	85544720	GGCX
TMEM150A	-	NC_000002.12	85602698	85598547	TMEM150A
C2orf68	-	NC_000002.12	85612066	85605254	C2orf68
SFTPB	-	NC_000002.12	85668741	85657307	SFTPB
MIR6071	-	NC_000002.12	85783677	85783600	MIR6071
ST3GAL5	-	NC_000002.12	85889034	85837120	ST3GAL5
LOC124906030	-	NC_000002.12	85905491	85904622	LOC124906030
LOC124906031	-	NC_000002.12	85937551	85934628	LOC124906031
LOC105374843	-	NC_000002.12	85998078	85979121	LOC105374843
POLR1A	-	NC_000002.12	86105886	86020216	POLR1A
IMMT	-	NC_000002.12	86195462	86143936	IMMT
MIR4779	-	NC_000002.12	86193108	86193026	MIR4779
REEP1	-	NC_000002.12	86338083	86213993	REEP1
LOC124900517	-	NC_000002.12	86347195	86347062	LOC124900517
RNF103-CHMP3	-	NC_000002.12	86721122	86503430	RNF103-CHMP3
CHMP3	-	NC_000002.12	86563443	86503430	CHMP3
RNF103	-	NC_000002.12	86623877	86603393	RNF103
LOC124907853	-	NC_000002.12	86632514	86628276	LOC124907853
CD8A	-	NC_000002.12	86808396	86784605	CD8A
CD8B	-	NC_000002.12	86861886	86815369	CD8B
RGPD2	-	NC_000002.12	87989818	87755960	RGPD2
LOC124906185	-	NC_000002.12	88011202	88011102	LOC124906185
RNU2-63P	-	NC_000002.12	88016547	88016358	RNU2-63P
KRCC1	-	NC_000002.12	88055783	88027205	KRCC1
MIR4780	-	NC_000002.12	88082599	88082519	MIR4780
FABP1	-	NC_000002.12	88128062	88122982	FABP1
LOC101928347	-	NC_000002.12	88138538	88137206	LOC101928347
FOXI3	-	NC_000002.12	88452693	88446787	FOXI3
EIF2AK3	-	NC_000002.12	88628145	88556741	EIF2AK3
LOC102724805	-	NC_000002.12	88691476	88651210	LOC102724805
LOC105374853	-	NC_000002.12	88723342	88715272	LOC105374853
IGKDEL	-	NC_000002.12	88833331	88832222	IGKDEL
LOC124907856	-	NC_000002.12	88855604	88853977	LOC124907856
IGKC	-	NC_000002.12	88857683	88857361	IGKC
IGKJ5	-	NC_000002.12	88860605	88860568	IGKJ5
IGKJ4	-	NC_000002.12	88860923	88860886	IGKJ4
IGKJ3	-	NC_000002.12	88861258	88861221	IGKJ3
IGKJ2	-	NC_000002.12	88861563	88861525	IGKJ2
IGKJ1	-	NC_000002.12	88861923	88861886	IGKJ1
IGKV1-5	-	NC_000002.12	88947776	88947301	IGKV1-5
IGKV1-6	-	NC_000002.12	88966738	88966262	IGKV1-6
IGKV3-7	-	NC_000002.12	88978984	88978468	IGKV3-7
IGKV1-8	-	NC_000002.12	88992878	88992409	IGKV1-8
IGKV1-9	-	NC_000002.12	89010457	89009982	IGKV1-9
IGKV3-11	-	NC_000002.12	89027684	89027171	IGKV3-11
IGKV1-12	-	NC_000002.12	89040698	89040224	IGKV1-12
IGKV1-13	-	NC_000002.12	89046466	89045990	IGKV1-13
IGKV3-15	-	NC_000002.12	89085690	89085177	IGKV3-15
IGKV1-16	-	NC_000002.12	89100334	89099859	IGKV1-16
LOC105373593	-	NC_000002.12	122505110	122478117	LOC105373593
LOC105373594	-	NC_000002.12	122808893	122800093	LOC105373594
LOC124907888	-	NC_000002.12	128746430	128742412	LOC124907888
LINC01854	-	NC_000002.12	129273891	129242173	LINC01854
LOC101929307	-	NC_000005.10	8844491	8756404	LOC101929307
SEMA5A	-	NC_000005.10	9546075	9035033	SEMA5A
MIR4636	-	NC_000005.10	9053895	9053816	MIR4636
LOC101929359	-	NC_000005.10	9600416	9594817	LOC101929359
TAS2R1	-	NC_000005.10	9903876	9627347	TAS2R1
LINC02112	-	NC_000005.10	9903824	9641315	LINC02112
LOC107986405	-	NC_000005.10	9964932	9930689	LOC107986405
LOC124900939	-	NC_000005.10	10084205	10081575	LOC124900939
ATPSCKMT	-	NC_000005.10	10249888	10225507	ATPSCKMT
CMBL	-	NC_000005.10	10307902	10277595	CMBL
MARCHF6-DT	-	NC_000005.10	10354057	10343103	MARCHF6-DT
ROPN1L-AS1	-	NC_000005.10	10441851	10440735	ROPN1L-AS1
LINC02212	-	NC_000005.10	10502728	10493527	LINC02212
LINC02213	-	NC_000005.10	10522084	10504990	LINC02213
DAP	-	NC_000005.10	10761234	10679230	DAP
CTD-2154B17.1	-	NC_000005.10	10787032	10774641	CTD-2154B17.1
CTNND2	-	NC_000005.10	11904446	10971836	CTNND2
LOC105374655	-	NC_000005.10	12574640	12361381	LOC105374655
LOC124900941	-	NC_000005.10	12790993	12784415	LOC124900941
LOC105374657	-	NC_000005.10	12864911	12837217	LOC105374657
LINC02220	-	NC_000005.10	13032886	12877472	LINC02220
LOC105374660	-	NC_000005.10	13580350	13396120	LOC105374660
DNAH5	-	NC_000005.10	14011818	13690328	DNAH5
SNORD141B	-	NC_000005.10	14652382	14652278	SNORD141B
OTULIN-DT	-	NC_000005.10	14664604	14663099	OTULIN-DT
ANKH	-	NC_000005.10	14871778	14704800	ANKH
MIR4637	-	NC_000005.10	14826012	14825929	MIR4637
LOC124900197	-	NC_000005.10	15110920	15110786	LOC124900197
LINC02149	-	NC_000005.10	15266560	15191646	LINC02149
CTD-2350J17.1	-	NC_000005.10	15615002	15602189	CTD-2350J17.1
LOC124900946	-	NC_000005.10	15769796	15734430	LOC124900946
LOC107986343	-	NC_000005.10	15894205	15846420	LOC107986343
MARCHF11	-	NC_000005.10	16179791	16067139	MARCHF11
LOC105379640	-	NC_000005.10	16180804	16179945	LOC105379640
LINC02150	-	NC_000005.10	16441102	16373361	LINC02150
ZNF622	-	NC_000005.10	16465800	16451519	ZNF622
RETREG1	-	NC_000005.10	16616997	16473053	RETREG1
MYO10	-	NC_000005.10	16936288	16661907	MYO10
LOC124900947	-	NC_000005.10	17117486	17106028	LOC124900947
BASP1-AS1	-	NC_000005.10	17217422	17130028	BASP1-AS1
MIR10522	-	NC_000005.10	17155992	17155930	MIR10522
LINC02111	-	NC_000005.10	17387310	17378906	LINC02111
H3Y2	-	NC_000005.10	17492076	17490967	H3Y2
TAF11L7	-	NC_000005.10	17585758	17585162	TAF11L7
TAF11L8	-	NC_000005.10	17590960	17590364	TAF11L8
TAF11L9	-	NC_000005.10	17594394	17593798	TAF11L9
TAF11L10	-	NC_000005.10	17597828	17597232	TAF11L10
H3Y1	-	NC_000005.10	17655849	17654868	H3Y1
LINC02100	-	NC_000005.10	18746156	18725966	LINC02100
CDH18	-	NC_000005.10	20575713	19471296	CDH18
LINC02146	-	NC_000005.10	20615535	20612625	LINC02146
LOC105374673	-	NC_000005.10	20875809	20849714	LOC105374673
LOC105374678	-	NC_000005.10	21116710	21007926	LOC105374678
LOC102723561	-	NC_000005.10	21176356	21138092	LOC102723561
LOC124900950	-	NC_000005.10	21341676	21188236	LOC124900950
CDH12	-	NC_000005.10	22853344	21750673	CDH12
LOC105374687	-	NC_000005.10	23171595	23159844	LOC105374687
LOC105374688	-	NC_000005.10	23349272	23344658	LOC105374688
LOC124901171	-	NC_000005.10	23457266	23439051	LOC124901171
LOC124901158	-	NC_000005.10	23747021	23744105	LOC124901158
LOC107986377	-	NC_000005.10	23829284	23772207	LOC107986377
LOC124901172	-	NC_000005.10	23930478	23924796	LOC124901172
LOC124901173	-	NC_000005.10	24148774	24134234	LOC124901173
CDH10	-	NC_000005.10	24644978	24487100	CDH10
LINC02239	-	NC_000005.10	24840583	24835280	LINC02239
LINC02228	-	NC_000005.10	25190656	25126305	LINC02228
TRK-CTT9-1	-	NC_000005.10	26198502	26198430	TRK-CTT9-1
CDH9	-	NC_000005.10	27038586	26880597	CDH9
LOC105374695	-	NC_000005.10	27413638	27406530	LOC105374695
LINC02103	-	NC_000005.10	28287665	28286389	LINC02103
LOC105374701	-	NC_000005.10	28571856	28548375	LOC105374701
LOC124901178	-	NC_000005.10	28929252	28925598	LOC124901178
LOC105374699	-	NC_000005.10	29143274	29086278	LOC105374699
LINC02064	-	NC_000005.10	29395976	29380070	LINC02064
LOC105374702	-	NC_000005.10	29485444	29472713	LOC105374702
LOC105374705	-	NC_000005.10	29964956	29940505	LOC105374705
LOC105374706	-	NC_000005.10	30002215	29989131	LOC105374706
LOC105374707	-	NC_000005.10	30102387	30098605	LOC105374707
LOC124900952	-	NC_000005.10	30790659	30788692	LOC124900952
LOC105374709	-	NC_000005.10	31217100	31201675	LOC105374709
DROSHA	-	NC_000005.10	31532093	31400494	DROSHA
MIR4279	-	NC_000005.10	31936159	31936102	MIR4279
LOC105374711	-	NC_000005.10	32108191	32093611	LOC105374711
GOLPH3	-	NC_000005.10	32174319	32124716	GOLPH3
MTMR12	-	NC_000005.10	32312939	32227007	MTMR12
ZFR	-	NC_000005.10	32444740	32354350	ZFR
MIR579	-	NC_000005.10	32394475	32394378	MIR579
LINC02061	-	NC_000005.10	32652023	32634218	LINC02061
LOC124900955	-	NC_000005.10	32925826	32887947	LOC124900955
LOC105374715	-	NC_000005.10	33049403	33008257	LOC105374715
LOC124900637	-	NC_000005.10	33297973	33263468	LOC124900637
TARS1-DT	-	NC_000005.10	33440634	33407922	TARS1-DT
LOC105374717	-	NC_000005.10	33522560	33516019	LOC105374717
ADAMTS12	-	NC_000005.10	33891990	33523535	ADAMTS12
SLC45A2	-	NC_000005.10	33984693	33944623	SLC45A2
AMACR	-	NC_000005.10	34008050	33986165	AMACR
C1QTNF3-AMACR	-	NC_000005.10	34124528	33986986	C1QTNF3-AMACR
LOC105374719	-	NC_000005.10	34269317	34265468	LOC105374719
RAI14-DT	-	NC_000005.10	34656173	34649109	RAI14-DT
TTC23L-AS1	-	NC_000005.10	34839332	34837547	TTC23L-AS1
LOC124900959	-	NC_000005.10	34869460	34842158	LOC124900959
RAD1	-	NC_000005.10	34915504	34905260	RAD1
LOC124900961	-	NC_000005.10	34929681	34925512	LOC124900961
AGXT2	-	NC_000005.10	35047949	34998102	AGXT2
PRLR	-	NC_000005.10	35230487	35048756	PRLR
LOC105374724	-	NC_000005.10	35684486	35676695	LOC105374724
CAPSL	-	NC_000005.10	35938779	35904288	CAPSL
UGT3A1	-	NC_000005.10	36001022	35951006	UGT3A1
UGT3A2	-	NC_000005.10	36066882	36035021	UGT3A2
LMBRD2	-	NC_000005.10	36151887	36098407	LMBRD2
MIR580	-	NC_000005.10	36147988	36147892	MIR580
NADK2	-	NC_000005.10	36242279	36192589	NADK2
RANBP3L	-	NC_000005.10	36301902	36246913	RANBP3L
LOC124900963	-	NC_000005.10	36502065	36491028	LOC124900963
SLC1A3-AS1	-	NC_000005.10	36725188	36665895	SLC1A3-AS1
NIPBL-DT	-	NC_000005.10	36876694	36871361	NIPBL-DT
CPLANE1	-	NC_000005.10	37249376	37075669	CPLANE1
NUP155	-	NC_000005.10	37371106	37288137	NUP155
GDNF	-	NC_000005.10	37840041	37812677	GDNF
LINC02117	-	NC_000005.10	37920909	37917149	LINC02117
LOC105374730	-	NC_000005.10	38084348	38076260	LOC105374730
LOC124900966	-	NC_000005.10	38258666	38257097	LOC124900966
EGFLAM-AS4	-	NC_000005.10	38290986	38282269	EGFLAM-AS4
EGFLAM-AS2	-	NC_000005.10	38403471	38399814	EGFLAM-AS2
EGFLAM-AS1	-	NC_000005.10	38427376	38424855	EGFLAM-AS1
EGFLAM-AS5	-	NC_000005.10	38468366	38434501	EGFLAM-AS5
LOC124900965	-	NC_000005.10	38446246	38445080	LOC124900965
LIFR	-	NC_000005.10	38608403	38474668	LIFR
MIR3650	-	NC_000005.10	38557561	38557502	MIR3650
OSMR-DT	-	NC_000005.10	38845829	38693213	OSMR-DT
LINC01265	-	NC_000005.10	38720273	38710367	LINC01265
RICTOR	-	NC_000005.10	39074399	38937920	RICTOR
FYB1	-	NC_000005.10	39274528	39105252	FYB1
C9	-	NC_000005.10	39364495	39284140	C9
DAB2	-	NC_000005.10	39424980	39371677	DAB2
LOC105374736	-	NC_000005.10	40327637	40306773	LOC105374736
TTC33	-	NC_000005.10	40755961	40711576	TTC33
PRKAA1	-	NC_000005.10	40798374	40759389	PRKAA1
LOC124900202	-	NC_000005.10	40790204	40790071	LOC124900202
RPL37	-	NC_000005.10	40835222	40825262	RPL37
SNORD72	-	NC_000005.10	40832735	40832656	SNORD72
MROH2B	-	NC_000005.10	41071342	40998020	MROH2B
C6	-	NC_000005.10	41261469	41142116	C6
LOC102723740	-	NC_000005.10	41294764	41284750	LOC102723740
PLCXD3	-	NC_000005.10	41510601	41306952	PLCXD3
OXCT1	-	NC_000005.10	41870425	41730065	OXCT1
LINC02996	-	NC_000005.10	42175345	42155833	LINC02996
LOC105379101	-	NC_000005.10	100248337	100246831	LOC105379101
FAM174A-DT	-	NC_000005.10	100535243	100450914	FAM174A-DT
ST8SIA4	-	NC_000005.10	100903282	100806933	ST8SIA4
MIR548P	-	NC_000005.10	100816565	100816482	MIR548P
LOC107986438	-	NC_000005.10	101273805	101245599	LOC107986438
LOC105379102	-	NC_000005.10	101854335	101525583	LOC105379102
SLCO4C1	-	NC_000005.10	102296284	102233986	SLCO4C1
SLCO6A1	-	NC_000005.10	102499001	102371774	SLCO6A1
LOC124901036	-	NC_000005.10	102511961	102509431	LOC124901036
LINC00491	-	NC_000005.10	102671464	102608492	LINC00491
LOC105379105	-	NC_000005.10	103071025	103045631	LOC105379105
GIN1	-	NC_000005.10	103120138	103086000	GIN1
MCHR2	-	NC_000006.12	99994223	99918519	MCHR2
LOC105377911	-	NC_000006.12	100163048	100149142	LOC105377911
SIM1	-	NC_000006.12	100464921	100385009	SIM1
ASCC3	-	NC_000006.12	100881329	100508194	ASCC3
LOC101927388	-	NC_000006.12	101454200	101452917	LOC101927388
LOC102724443	-	NC_000006.12	104359776	104336518	LOC102724443
LOC105377918	-	NC_000006.12	104527472	104462840	LOC105377918
HACE1	-	NC_000006.12	104859919	104728094	HACE1
LIN28B-AS1	-	NC_000006.12	104940527	104936294	LIN28B-AS1
POPDC1	-	NC_000006.12	105137157	105096822	POPDC1
POPDC3	-	NC_000006.12	105180014	105157900	POPDC3
PREP	-	NC_000006.12	105403082	105273218	PREP
LINC02836	-	NC_000006.12	105632329	105612511	LINC02836
LOC105377923	-	NC_000006.12	105893097	105829765	LOC105377923
ATG5	-	NC_000006.12	106325760	106184476	ATG5
LOC105377924	-	NC_000006.12	106457248	106451496	LOC105377924
LOC101927405	-	NC_000006.12	106502221	106491245	LOC101927405
RTN4IP1	-	NC_000006.12	106630491	106570771	RTN4IP1
LINC02532	-	NC_000006.12	106787541	106717452	LINC02532
CD24	-	NC_000006.12	106976855	106969831	CD24
BEND3	-	NC_000006.12	107115515	107065182	BEND3
PDSS2	-	NC_000006.12	107459564	107152562	PDSS2
SCML4	-	NC_000006.12	107846038	107702154	SCML4
SEC63	-	NC_000006.12	107958208	107867756	SEC63
LOC105377929	-	NC_000006.12	108040471	108029231	LOC105377929
OSTM1	-	NC_000006.12	108074741	108041409	OSTM1
LOC124901368	-	NC_000006.12	108138118	108120120	LOC124901368
LOC124901369	-	NC_000006.12	108207369	108198383	LOC124901369
SNX3	-	NC_000006.12	108261040	108211222	SNX3
LOC124901370	-	NC_000006.12	108498441	108468887	LOC124901370
LOC124901372	-	NC_000006.12	108558506	108551465	LOC124901372
LOC124901481	-	NC_000006.12	108908026	108907609	LOC124901481
ARMC2-AS1	-	NC_000006.12	108924103	108908140	ARMC2-AS1
SESN1	-	NC_000006.12	109094846	108984309	SESN1
LOC124901374	-	NC_000006.12	109266503	109265440	LOC124901374
LOC124901530	-	NC_000006.12	109291358	109291255	LOC124901530
CD164	-	NC_000006.12	109382467	109366514	CD164
PPIL6	-	NC_000006.12	109441171	109390215	PPIL6
MICAL1	-	NC_000006.12	109465968	109444062	MICAL1
ZBTB24	-	NC_000006.12	109483219	109462594	ZBTB24
AK9	-	NC_000006.12	109691202	109492855	AK9
LOC107986631	-	NC_000006.12	110040244	110031718	LOC107986631
WASF1	-	NC_000006.12	110179670	110099819	WASF1
METTL24	-	NC_000006.12	110358349	110243940	METTL24
DDO	-	NC_000006.12	110415575	110388321	DDO
SLC22A16	-	NC_000006.12	110476613	110424687	SLC22A16
LOC105377940	-	NC_000006.12	110549401	110530682	LOC105377940
CDK19	-	NC_000006.12	110815855	110609978	CDK19
LOC124901377	-	NC_000006.12	111198358	111187119	LOC124901377
SLC60A2-DT	-	NC_000006.12	111259212	111227747	SLC60A2-DT
REV3L	-	NC_000006.12	111483711	111299033	REV3L
LOC107986522	-	NC_000006.12	111534925	111525925	LOC107986522
TRAF3IP2	-	NC_000006.12	111605878	111555381	TRAF3IP2
LOC105377944	-	NC_000006.12	111655889	111642336	LOC105377944
LOC124901539	-	NC_000006.12	111646427	111646327	LOC124901539
FYN	-	NC_000006.12	111873452	111660332	FYN
LINC02527	-	NC_000006.12	111909397	111900305	LINC02527
TUBE1	-	NC_000006.12	112087482	112070663	TUBE1
LAMA4	-	NC_000006.12	112254985	112107931	LAMA4
LOC107986632	-	NC_000006.12	112299100	112284524	LOC107986632
LOC101927664	-	NC_000006.12	112396400	112392363	LOC101927664
LOC107986634	-	NC_000006.12	112846820	112729376	LOC107986634
LOC105377952	-	NC_000006.12	113111755	113094282	LOC105377952
LOC105377956	-	NC_000006.12	113131546	113122122	LOC105377956
LOC105377955	-	NC_000006.12	113194769	113168495	LOC105377955
LOC107986637	-	NC_000006.12	113376380	113345893	LOC107986637
LOC124901497	-	NC_000006.12	113358239	113357003	LOC124901497
LINC02518	-	NC_000006.12	113433447	113428540	LINC02518
LOC124901379	-	NC_000006.12	113587419	113519270	LOC124901379
LINC02541	-	NC_000006.12	113650075	113623535	LINC02541
MROCKI	-	NC_000006.12	113873347	113868013	MROCKI
HDAC2	-	NC_000006.12	113971148	113933028	HDAC2
LOC124901384	-	NC_000006.12	113991182	113987422	LOC124901384
HS3ST5	-	NC_000006.12	114343023	114055596	HS3ST5
LNCPOIR	-	NC_000006.12	114545320	114476925	LNCPOIR
LINC02534	-	NC_000006.12	115643835	115633542	LINC02534
LOC124901385	-	NC_000006.12	115927438	115901795	LOC124901385
FRK	-	NC_000006.12	116100725	115931149	FRK
COL10A1	-	NC_000006.12	116217144	116118909	COL10A1
TSPYL4	-	NC_000006.12	116254075	116249964	TSPYL4
TSPYL1	-	NC_000006.12	116279930	116274858	TSPYL1
LOC100287467	-	NC_000006.12	116371719	116367425	LOC100287467
CALHM6-AS1	-	NC_000006.12	116463704	116460478	CALHM6-AS1
TRAPPC3L	-	NC_000006.12	116545684	116494989	TRAPPC3L
LOC124901386	-	NC_000006.12	116634263	116628459	LOC124901386
ZUP1	-	NC_000006.12	116668766	116635618	ZUP1
FAM162B	-	NC_000006.12	116765719	116752197	FAM162B
GPRC6A	-	NC_000006.12	116829240	116792085	GPRC6A
LOC105377964	-	NC_000006.12	117265074	117262262	LOC105377964
ROS1	-	NC_000006.12	117425942	117287353	ROS1
GOPC	-	NC_000006.12	117602511	117560269	GOPC
LOC101927919	-	NC_000006.12	117675284	117672813	LOC101927919
LOC124901480	-	NC_000006.12	117906930	117905659	LOC124901480
LOC107986523	-	NC_000006.12	118179306	118131188	LOC107986523
LOC124901387	-	NC_000006.12	118310467	118300640	LOC124901387
CEP85L	-	NC_000006.12	118710089	118460772	CEP85L
MCM9	-	NC_000006.12	118935159	118813455	MCM9
FAM184A	-	NC_000006.12	119149128	118959763	FAM184A
MIR548B	-	NC_000006.12	119069143	119069047	MIR548B
MAN1A1	-	NC_000006.12	119350605	119177205	MAN1A1
LOC285762	-	NC_000006.12	119491302	119452547	LOC285762
LOC107986525	-	NC_000006.12	119505223	119477219	LOC107986525
