gene_id	strand	chromosome	TSS	TES	gene_name
LOC107984043	-	NC_000002.12	58047233	58040076	LOC107984043
FANCL	-	NC_000002.12	58241380	58159243	FANCL
LOC105374754	-	NC_000002.12	59389508	59238714	LOC105374754
MIR4432HG	-	NC_000002.12	60391375	60359216	MIR4432HG
MIR4432	-	NC_000002.12	60387445	60387362	MIR4432
LOC102724142	-	NC_000002.12	60402128	60394823	LOC102724142
LOC124906010	-	NC_000002.12	60439819	60402169	LOC124906010
BCL11A	-	NC_000002.12	60553924	60450520	BCL11A
REL-DT	-	NC_000002.12	60881314	60847760	REL-DT
PUS10	-	NC_000002.12	61018259	60940223	PUS10
LOC105374759	-	NC_000002.12	61140184	61129405	LOC105374759
C2orf74-DT	-	NC_000002.12	61144975	61141592	C2orf74-DT
C2orf74-AS1	-	NC_000002.12	61178285	61151433	C2orf74-AS1
USP34	-	NC_000002.12	61471087	61187463	USP34
SNORA70B	-	NC_000002.12	61417377	61417244	SNORA70B
XPO1	-	NC_000002.12	61538612	61477849	XPO1
LOC107985767	-	NC_000002.12	61764263	61743966	LOC107985767
FAM161A	-	NC_000002.12	61854060	61800240	FAM161A
CCT4	-	NC_000002.12	61888671	61868085	CCT4
LOC124906012	-	NC_000002.12	61949793	61934877	LOC124906012
LOC124906013	-	NC_000002.12	62196013	62193989	LOC124906013
TMEM17	-	NC_000002.12	62506195	62453531	TMEM17
EHBP1-AS1	-	NC_000002.12	63048521	63043922	EHBP1-AS1
WDPCP	-	NC_000002.12	63840826	63119559	WDPCP
VPS54	-	NC_000002.12	64019428	63892150	VPS54
LOC124907774	-	NC_000002.12	64078503	64059518	LOC124907774
PELI1	-	NC_000002.12	64144420	64092652	PELI1
LINC00309	-	NC_000002.12	64205485	64185078	LINC00309
LOC105374769	-	NC_000002.12	64332779	64330481	LOC105374769
LOC105374768	-	NC_000002.12	64341709	64335454	LOC105374768
MIR4433B	-	NC_000002.12	64340848	64340747	MIR4433B
LGALSL-DT	-	NC_000002.12	64454878	64390956	LGALSL-DT
LOC124907775	-	NC_000002.12	64445458	64439238	LOC124907775
AFTPH-DT	-	NC_000002.12	64524155	64522189	AFTPH-DT
LOC105374773	-	NC_000002.12	64607239	64538741	LOC105374773
SERTAD2	-	NC_000002.12	64653913	64631621	SERTAD2
LOC105374777	-	NC_000002.12	64768197	64756989	LOC105374777
LINC01800	-	NC_000002.12	64863631	64846130	LINC01800
LINC02245	-	NC_000002.12	64932447	64901840	LINC02245
LOC124906172	-	NC_000002.12	64908686	64908587	LOC124906172
RAB1A	-	NC_000002.12	65130106	65086854	RAB1A
LOC124907779	-	NC_000002.12	65227599	65189590	LOC124907779
LOC124907781	-	NC_000002.12	65295783	65291251	LOC124907781
SPRED2	-	NC_000002.12	65432599	65307175	SPRED2
LOC105374780	-	NC_000002.12	65456525	65439838	LOC105374780
LOC105374781	-	NC_000002.12	65518913	65487621	LOC105374781
LINC03050	-	NC_000002.12	65602365	65589566	LINC03050
LOC107985890	-	NC_000002.12	66126961	66122410	LOC107985890
MIR4778	-	NC_000002.12	66358328	66358249	MIR4778
MEIS1-AS3	-	NC_000002.12	66433470	66423342	MEIS1-AS3
MEIS1-AS2	-	NC_000002.12	66440330	66439087	MEIS1-AS2
LINC01797	-	NC_000002.12	66703227	66697030	LINC01797
LINC01628	-	NC_000002.12	66922490	66921510	LINC01628
LOC105374785	-	NC_000002.12	67015113	66966644	LOC105374785
LINC01829	-	NC_000002.12	67215319	67123357	LINC01829
LOC107985891	-	NC_000002.12	67464497	67443579	LOC107985891
LOC124907804	-	NC_000002.12	67544737	67522605	LOC124907804
LOC105374786	-	NC_000002.12	67651030	67552812	LOC105374786
LINC01812	-	NC_000002.12	67825562	67796054	LINC01812
C1D	-	NC_000002.12	68063004	68041130	C1D
LOC105374789	-	NC_000002.12	68111600	68088899	LOC105374789
DNAAF10	-	NC_000002.12	68157527	68129805	DNAAF10
PPP3R1	-	NC_000002.12	68252532	68178857	PPP3R1
CNRIP1	-	NC_000002.12	68319949	68284171	CNRIP1
LOC101927723	-	NC_000002.12	68366404	68361217	LOC101927723
FBXO48	-	NC_000002.12	68467294	68459422	FBXO48
FAM95A	-	NC_000002.12	94761184	94755326	FAM95A
LOC442028	-	NC_000002.12	94947342	94868685	LOC442028
MAL-AS1	-	NC_000002.12	95027029	95003103	MAL-AS1
LOC124906047	-	NC_000002.12	95048073	95045885	LOC124906047
LOC124907857	-	NC_000002.12	95077042	95065175	LOC124907857
MRPS5	-	NC_000002.12	95122003	95085369	MRPS5
ZNF514	-	NC_000002.12	95159848	95123105	ZNF514
LOC124907858	-	NC_000002.12	95390892	95390027	LOC124907858
TRIM43B	-	NC_000002.12	95484754	95477008	TRIM43B
LINC03052	-	NC_000002.12	95526754	95524873	LINC03052
LOC124905589	-	NC_000002.12	95641801	95637090	LOC124905589
LINC00342	-	NC_000002.12	95826981	95807052	LINC00342
ANKRD36C	-	NC_000002.12	95991824	95848932	ANKRD36C
GPAT2	-	NC_000002.12	96036265	96021946	GPAT2
LOC105373494	-	NC_000002.12	96057733	96049447	LOC105373494
ADRA2B	-	NC_000002.12	96116571	96112876	ADRA2B
ASTL	-	NC_000002.12	96138564	96122818	ASTL
DUSP2	-	NC_000002.12	96145440	96143169	DUSP2
STARD7	-	NC_000002.12	96208827	96184859	STARD7
TMEM127	-	NC_000002.12	96265997	96248514	TMEM127
SNRNP200	-	NC_000002.12	96305546	96274338	SNRNP200
NEURL3	-	NC_000002.12	96508109	96497646	NEURL3
LOC105373496	-	NC_000002.12	96532306	96527940	LOC105373496
KANSL3	-	NC_000002.12	96638312	96580494	KANSL3
LMAN2L	-	NC_000002.12	96740064	96705929	LMAN2L
CNNM3-DT	-	NC_000002.12	96813657	96812239	CNNM3-DT
LOC124907859	-	NC_000002.12	96834389	96829771	LOC124907859
ANKRD23	-	NC_000002.12	96844021	96837912	ANKRD23
ANKRD39	-	NC_000002.12	96858016	96847990	ANKRD39
SEMA4C	-	NC_000002.12	96870830	96859718	SEMA4C
FAM178B	-	NC_000002.12	96986580	96875885	FAM178B
LOC124906158	-	NC_000002.12	96981384	96981282	LOC124906158
FAHD2B	-	NC_000002.12	97094882	97078748	FAHD2B
ANKRD36B	-	NC_000002.12	97589877	97492663	ANKRD36B
LOC105373499	-	NC_000002.12	97612902	97607095	LOC105373499
ACTR1B	-	NC_000002.12	97664044	97655939	ACTR1B
LOC124900516	-	NC_000002.12	97664731	97664591	LOC124900516
TMEM131	-	NC_000002.12	97995948	97756336	TMEM131
LOC124907861	-	NC_000002.12	97775666	97774953	LOC124907861
LOC105373501	-	NC_000002.12	98052399	98045236	LOC105373501
COA5	-	NC_000002.12	98608512	98599314	COA5
MGAT4A	-	NC_000002.12	98731132	98619106	MGAT4A
LINC02611	-	NC_000002.12	98771898	98761063	LINC02611
CRACDL	-	NC_000002.12	98936225	98793846	CRACDL
TSGA10	-	NC_000002.12	99154966	98997261	TSGA10
MITD1	-	NC_000002.12	99181058	99161427	MITD1
LYG2	-	NC_000002.12	99261522	99242246	LYG2
LYG1	-	NC_000002.12	99304775	99284238	LYG1
TXNDC9	-	NC_000002.12	99336333	99306184	TXNDC9
REV1	-	NC_000002.12	99490202	99400477	REV1
AFF3	-	NC_000002.12	100142590	99545419	AFF3
LONRF2	-	NC_000002.12	100322501	100271875	LONRF2
CHST10	-	NC_000002.12	100417668	100391860	CHST10
LOC105373506	-	NC_000002.12	100494213	100476033	LOC105373506
LOC107985814	-	NC_000002.12	100653325	100640166	LOC107985814
LINC01868	-	NC_000002.12	100679963	100668032	LINC01868
LOC105375310	-	NC_000002.12	100733858	100719881	LOC105375310
NPAS2-AS1	-	NC_000002.12	100977161	100972648	NPAS2-AS1
TBC1D8	-	NC_000002.12	101151382	101007228	TBC1D8
LOC124906053	-	NC_000002.12	101252671	101250578	LOC124906053
LOC105373511	-	NC_000002.12	101266677	101258815	LOC105373511
RNF149	-	NC_000002.12	101308701	101271219	RNF149
SNORD89	-	NC_000002.12	101273049	101272936	SNORD89
LOC124906052	-	NC_000002.12	101304194	101298414	LOC124906052
CREG2	-	NC_000002.12	101387503	101345550	CREG2
RFX8	-	NC_000002.12	101475112	101397359	RFX8
LOC105373514	-	NC_000002.12	101567901	101551588	LOC105373514
IL1R1-AS1	-	NC_000002.12	102182108	102172621	IL1R1-AS1
LOC124905954	-	NC_000002.12	102708174	102702496	LOC124905954
SLC67A2	-	NC_000002.12	102736888	102714630	SLC67A2
LINC01796	-	NC_000002.12	102895722	102873339	LINC01796
LINC01935	-	NC_000002.12	102984429	102967408	LINC01935
LOC105373520	-	NC_000002.12	103820168	103812111	LOC105373520
LOC107985927	-	NC_000002.12	103869708	103855600	LOC107985927
LOC105373521	-	NC_000002.12	104111966	104093790	LOC105373521
LOC105373523	-	NC_000002.12	104158335	104115006	LOC105373523
LOC105373522	-	NC_000002.12	104148317	104144117	LOC105373522
LOC124908051	-	NC_000002.12	104332827	104297579	LOC124908051
LOC100287010	-	NC_000002.12	104408332	104378850	LOC100287010
LINC01831	-	NC_000002.12	104414031	104412152	LINC01831
LINC01103	-	NC_000002.12	104510509	104488456	LINC01103
LOC105373524	-	NC_000002.12	104581976	104580489	LOC105373524
LINC01114	-	NC_000002.12	104757719	104746637	LINC01114
PANTR1	-	NC_000002.12	104853183	104805425	PANTR1
LOC124908045	-	NC_000002.12	104867201	104863241	LOC124908045
LINC01159	-	NC_000002.12	104872595	104865497	LINC01159
MRPS9-AS2	-	NC_000002.12	105038496	104936241	MRPS9-AS2
MRPS9-AS1	-	NC_000002.12	105102944	105097052	MRPS9-AS1
LOC105373528	-	NC_000002.12	105196757	105194218	LOC105373528
TGFBRAP1	-	NC_000002.12	105329735	105249404	TGFBRAP1
C2orf49-DT	-	NC_000002.12	105337493	105331529	C2orf49-DT
FHL2	-	NC_000002.12	105438529	105357712	FHL2
LOC105373529	-	NC_000002.12	105454691	105450327	LOC105373529
LINC02946	-	NC_000002.12	105610559	105593097	LINC02946
LOC105373530	-	NC_000002.12	105937665	105928088	LOC105373530
LOC124906055	-	NC_000002.12	105962415	105959084	LOC124906055
UXS1	-	NC_000002.12	106194301	106093311	UXS1
LOC105373548	-	NC_000002.12	110039614	110035839	LOC105373548
LOC105373549	-	NC_000002.12	110041438	110039635	LOC105373549
LOC105373986	-	NC_000002.12	110048565	110042855	LOC105373986
MIR4267	-	NC_000002.12	110070042	110069961	MIR4267
MALL	-	NC_000002.12	110118139	110083870	MALL
MIR4436B1	-	NC_000002.12	110086523	110086433	MIR4436B1
NPHP1	-	NC_000002.12	110205013	110123348	NPHP1
MTLN	-	NC_000002.12	110212547	110211529	MTLN
LOC124906059	-	NC_000002.12	110245318	110234486	LOC124906059
RGPD6	-	NC_000002.12	110611056	110513802	RGPD6
BUB1	-	NC_000002.12	110678063	110637528	BUB1
SNORD132	-	NC_000002.12	110658249	110658150	SNORD132
LOC124906064	-	NC_000002.12	110732425	110731361	LOC124906064
LOC124907866	-	NC_000002.12	111050177	111035205	LOC124907866
ACOXL-AS1	-	NC_000002.12	111115588	111098341	ACOXL-AS1
LOC124907868	-	NC_000002.12	111184925	111180920	LOC124907868
LOC124907867	-	NC_000002.12	111248207	111222595	LOC124907867
MIR4435-2	-	NC_000002.12	111321086	111321013	MIR4435-2
LOC107985933	-	NC_000002.12	111619827	111610411	LOC107985933
ANAPC1	-	NC_000002.12	111884193	111766231	ANAPC1
MIR4771-2	-	NC_000002.12	111771134	111771061	MIR4771-2
ZC3H8	-	NC_000002.12	112255042	112211529	ZC3H8
RGPD8	-	NC_000002.12	112433645	112368369	RGPD8
LOC105373562	-	NC_000002.12	112542212	112541656	LOC105373562
LOC101927330	-	NC_000002.12	112585272	112582987	LOC101927330
SLC20A1-DT	-	NC_000002.12	112644180	112641830	SLC20A1-DT
CKAP2L	-	NC_000002.12	112764609	112736349	CKAP2L
IL1A	-	NC_000002.12	112784493	112773925	IL1A
LOC124907871	-	NC_000002.12	112824479	112817069	LOC124907871
IL1B	-	NC_000002.12	112836779	112829751	IL1B
LOC105373563	-	NC_000002.12	112898532	112889625	LOC105373563
LOC124906068	-	NC_000002.12	112908546	112898608	LOC124906068
DPP10-AS3	-	NC_000002.12	114833548	114828341	DPP10-AS3
LOC105373575	-	NC_000002.12	115099092	115075142	LOC105373575
LOC105373574	-	NC_000002.12	115115034	115112229	LOC105373574
LOC107985937	-	NC_000002.12	115131854	115128566	LOC107985937
DPP10-AS1	-	NC_000002.12	115161343	115144048	DPP10-AS1
LOC105373572	-	NC_000002.12	115756822	115739489	LOC105373572
LOC124907878	-	NC_000002.12	117760593	117754093	LOC124907878
CCDC93	-	NC_000002.12	118014070	117915481	CCDC93
LOC107985940	-	NC_000002.12	118088431	118060500	LOC107985940
LOC124907879	-	NC_000002.12	118143029	118132096	LOC124907879
THORLNC	-	NC_000002.12	118186386	118182922	THORLNC
LOC105373578	-	NC_000002.12	118226588	118187973	LOC105373578
LOC105373579	-	NC_000002.12	118493407	118459805	LOC105373579
LOC101927709	-	NC_000002.12	118602966	118599783	LOC101927709
LINC01956	-	NC_000002.12	118836146	118833700	LINC01956
EN1	-	NC_000002.12	118847648	118842171	EN1
LOC124906072	-	NC_000002.12	118993318	118990207	LOC124906072
C1QL2	-	NC_000002.12	119158751	119156243	C1QL2
LOC107985941	-	NC_000002.12	119206649	119171101	LOC107985941
STEAP3-AS1	-	NC_000002.12	119249071	119244422	STEAP3-AS1
LOC105373581	-	NC_000002.12	119271006	119265625	LOC105373581
C2orf76	-	NC_000002.12	119367151	119281130	C2orf76
SCTR	-	NC_000002.12	119524483	119439843	SCTR
LOC101927764	-	NC_000002.12	119759714	119717945	LOC101927764
LOC105373582	-	NC_000002.12	120174884	120165178	LOC105373582
TMEM185B	-	NC_000002.12	120223400	120217479	TMEM185B
LOC105373583	-	NC_000002.12	120246109	120235196	LOC105373583
LOC105373584	-	NC_000002.12	120319341	120317303	LOC105373584
LINC01101	-	NC_000002.12	120466349	120464335	LINC01101
LOC105373585	-	NC_000002.12	120554647	120542905	LOC105373585
LOC124907881	-	NC_000002.12	120737661	120730341	LOC124907881
LOC124907880	-	NC_000002.12	120867402	120866380	LOC124907880
LOC105373588	-	NC_000002.12	121140709	121138062	LOC105373588
TFCP2L1	-	NC_000002.12	121285202	121216587	TFCP2L1
CLASP1	-	NC_000002.12	121649462	121337776	CLASP1
NIFK	-	NC_000002.12	121736875	121726945	NIFK
SPOPL-DT	-	NC_000002.12	138501695	138491063	SPOPL-DT
LOC124905958	-	NC_000002.12	138601310	138598561	LOC124905958
NXPH2	-	NC_000002.12	138780390	138669157	NXPH2
LOC105373639	-	NC_000002.12	138917233	138910055	LOC105373639
LOC105373644	-	NC_000002.12	139388898	139384725	LOC105373644
DNAH7	-	NC_000002.12	196068837	195737703	DNAH7
STK17B	-	NC_000002.12	196176483	196133583	STK17B
HECW2	-	NC_000002.12	196593554	196194072	HECW2
LOC124906154	-	NC_000002.12	196215322	196215219	LOC124906154
LOC105373823	-	NC_000002.12	196639685	196638428	LOC105373823
LOC124900529	-	NC_000002.12	196686330	196686146	LOC124900529
LOC100130452	-	NC_000002.12	196713012	196700634	LOC100130452
GTF3C3	-	NC_000002.12	196799683	196763035	GTF3C3
C2orf66	-	NC_000002.12	196832139	196804417	C2orf66
PGAP1	-	NC_000002.12	196926707	196833004	PGAP1
ANKRD44	-	NC_000002.12	197310780	196967014	ANKRD44
ANKRD44-IT1	-	NC_000002.12	197302519	197250858	ANKRD44-IT1
SF3B1	-	NC_000002.12	197435093	197389784	SF3B1
LOC124907951	-	NC_000002.12	197473041	197464314	LOC124907951
HSPD1	-	NC_000002.12	197500274	197486584	HSPD1
SNORA105B	-	NC_000002.12	197486903	197486788	SNORA105B
RFTN2	-	NC_000002.12	197675587	197568224	RFTN2
BOLL	-	NC_000002.12	197786206	197726890	BOLL
LOC105373828	-	NC_000002.12	197804546	197798173	LOC105373828
LINC01923	-	NC_000002.12	198375097	198299363	LINC01923
LOC105373831	-	NC_000002.12	198772330	198492935	LOC105373831
SATB2	-	NC_000002.12	199471266	199269500	SATB2
FTCDNL1	-	NC_000002.12	199851192	199663835	FTCDNL1
LOC101927687	-	NC_000002.12	199911146	199878496	LOC101927687
TYW5	-	NC_000002.12	199955491	199928913	TYW5
LOC124906112	-	NC_000002.12	200174797	199970597	LOC124906112
LOC105373833	-	NC_000002.12	200090376	200087333	LOC105373833
LOC101927741	-	NC_000002.12	200477973	200396655	LOC101927741
KCTD18	-	NC_000002.12	200510068	200488958	KCTD18
LINC01792	-	NC_000002.12	200735177	200712305	LINC01792
BZW1-AS1	-	NC_000002.12	200812170	200780495	BZW1-AS1
CLK1	-	NC_000002.12	200864658	200853009	CLK1
PPIL3	-	NC_000002.12	200889291	200870907	PPIL3
ORC2	-	NC_000002.12	200963660	200908977	ORC2
HYCC2	-	NC_000002.12	201071671	200973718	HYCC2
LOC105373836	-	NC_000002.12	201116684	201105504	LOC105373836
CFLAR-AS1	-	NC_000002.12	201157792	201140289	CFLAR-AS1
FLACC1	-	NC_000002.12	201364289	201288271	FLACC1
TRAK2	-	NC_000002.12	201451458	201377207	TRAK2
CATSPERT	-	NC_000002.12	201619178	201487421	CATSPERT
TMEM237	-	NC_000002.12	201643503	201620186	TMEM237
MPP4	-	NC_000002.12	201698644	201644874	MPP4
ALS2	-	NC_000002.12	201780933	201700267	ALS2
LOC124906114	-	NC_000002.12	202055345	202039494	LOC124906114
KIAA2012-AS1	-	NC_000002.12	202117058	202087555	KIAA2012-AS1
SUMO1	-	NC_000002.12	202238597	202206171	SUMO1
ICA1L	-	NC_000002.12	202871766	202773176	ICA1L
WDR12	-	NC_000002.12	202911673	202874261	WDR12
LOC124900525	-	NC_000002.12	203052418	203052285	LOC124900525
RAPH1	-	NC_000002.12	203535301	203433682	RAPH1
LOC101927840	-	NC_000002.12	203940758	203932317	LOC101927840
LOC124907966	-	NC_000002.12	204151046	204145222	LOC124907966
LOC124906115	-	NC_000002.12	204224404	204218428	LOC124906115
LOC124907968	-	NC_000002.12	204678698	204668863	LOC124907968
LOC105373847	-	NC_000002.12	205843349	205798848	LOC105373847
INO80D	-	NC_000002.12	206086174	205993721	INO80D
NDUFS1	-	NC_000002.12	206159444	206114817	NDUFS1
CMKLR2	-	NC_000002.12	206217912	206175316	CMKLR2
DYTN	-	NC_000002.12	206718396	206651621	DYTN
MDH1B	-	NC_000002.12	206765328	206737763	MDH1B
MIR3130-1	-	NC_000002.12	206783308	206783234	MIR3130-1
KLF7	-	NC_000002.12	207173851	207074137	KLF7
MIR2355	-	NC_000002.12	207110073	207109987	MIR2355
MYOSLID-AS1	-	NC_000002.12	207254316	207186690	MYOSLID-AS1
LOC124907971	-	NC_000002.12	207222237	207219050	LOC124907971
MIR1302-4	-	NC_000002.12	207269424	207269275	MIR1302-4
LOC124907970	-	NC_000002.12	207529597	207520421	LOC124907970
METTL21A	-	NC_000002.12	207626053	207580635	METTL21A
FZD5	-	NC_000002.12	207769906	207762598	FZD5
PLEKHM3	-	NC_000002.12	208025527	207821288	PLEKHM3
LOC124905439	-	NC_000002.12	208074162	208074061	LOC124905439
CRYGD	-	NC_000002.12	208124524	208121607	CRYGD
CRYGC	-	NC_000002.12	208129828	208128137	CRYGC
CRYGB	-	NC_000002.12	208146158	208142573	CRYGB
CRYGA	-	NC_000002.12	208163589	208160740	CRYGA
C2orf80	-	NC_000002.12	208190030	208165347	C2orf80
IDH1	-	NC_000002.12	208255071	208236227	IDH1
LOC105373855	-	NC_000002.12	208406646	208400812	LOC105373855
LOC105373857	-	NC_000002.12	208773696	208757274	LOC105373857
LOC105373856	-	NC_000002.12	208793780	208779105	LOC105373856
KANSL1L	-	NC_000002.12	210172760	210021421	KANSL1L
LOC107985977	-	NC_000002.12	210140168	210130456	LOC107985977
ACADL	-	NC_000002.12	210225447	210187923	ACADL
MYL1	-	NC_000002.12	210315174	210290150	MYL1
LANCL1	-	NC_000002.12	210477584	210431251	LANCL1
ERBB4	-	NC_000002.12	212538802	211375717	ERBB4
MIR548F2	-	NC_000002.12	212426360	212426263	MIR548F2
MIR4776-2	-	NC_000002.12	212926336	212926257	MIR4776-2
LOC102725082	-	NC_000002.12	212989711	212932886	LOC102725082
IKZF2	-	NC_000002.12	213152456	212999698	IKZF2
LINC01953	-	NC_000002.12	213167710	213155816	LINC01953
SPAG16-DT	-	NC_000002.12	213284209	213275786	SPAG16-DT
LOC101928084	-	NC_000002.12	214102983	214085043	LOC101928084
LOC124907973	-	NC_000002.12	214246520	214240766	LOC124907973
BARD1	-	NC_000002.12	214809683	214725646	BARD1
ABCA12	-	NC_000002.12	215138626	214931542	ABCA12
LOC124907974	-	NC_000002.12	215183164	215175031	LOC124907974
LOC124907975	-	NC_000002.12	215311972	215303659	LOC124907975
FN1	-	NC_000002.12	215436068	215360865	FN1
LINC00607	-	NC_000002.12	215843536	215611563	LINC00607
MREG	-	NC_000002.12	216034096	215939308	MREG
PECR	-	NC_000002.12	216081809	216029088	PECR
MARCHF4	-	NC_000002.12	216372483	216257865	MARCHF4
SMARCAL1-AS1	-	NC_000002.12	216412500	216385122	SMARCAL1-AS1
RPL37A-DT	-	NC_000002.12	216498752	216483457	RPL37A-DT
LOC105373871	-	NC_000002.12	216576941	216558194	LOC105373871
LINC01280	-	NC_000002.12	216606938	216589993	LINC01280
LOC124907977	-	NC_000002.12	216622432	216620839	LOC124907977
IGFBP5	-	NC_000002.12	216695549	216672105	IGFBP5
LOC124900515	-	NC_000002.12	216691564	216681239	LOC124900515
LOC124907978	-	NC_000002.12	216855135	216854383	LOC124907978
TNP1	-	NC_000002.12	216860064	216859458	TNP1
LOC124906118	-	NC_000002.12	216864480	216860254	LOC124906118
LOC105373876	-	NC_000002.12	216867809	216866332	LOC105373876
LOC105373873	-	NC_000002.12	217066915	217060522	LOC105373873
LOC124907980	-	NC_000002.12	217155123	217152196	LOC124907980
LOC105373872	-	NC_000002.12	217220857	217207772	LOC105373872
DIRC3	-	NC_000002.12	217790443	217284019	DIRC3
TNS1	-	NC_000002.12	218033982	217799791	TNS1
SNORA115	-	NC_000002.12	217833733	217833590	SNORA115
MIR6809	-	NC_000002.12	217900628	217900513	MIR6809
CXCR1	-	NC_000002.12	218166962	218162841	CXCR1
LOC124906159	-	NC_000002.12	218185082	218184979	LOC124906159
LOC101928487	-	NC_000002.12	218217186	218216101	LOC101928487
AAMP	-	NC_000002.12	218270137	218264129	AAMP
TMBIM1	-	NC_000002.12	218292503	218274197	TMBIM1
MIR6513	-	NC_000002.12	218280188	218280125	MIR6513
LOC105373881	-	NC_000002.12	218322038	218306370	LOC105373881
CATIP-AS2	-	NC_000002.12	218357966	218326241	CATIP-AS2
CATIP-AS1	-	NC_000002.12	218367902	218366665	CATIP-AS1
USP37	-	NC_000002.12	218568351	218450251	USP37
ZNF142	-	NC_000002.12	218659623	218633329	ZNF142
RNF25	-	NC_000002.12	218672002	218663892	RNF25
LOC124907983	-	NC_000002.12	218711484	218709602	LOC124907983
PRKAG3	-	NC_000002.12	218831803	218822308	PRKAG3
LOC105373882	-	NC_000002.12	218897025	218894477	LOC105373882
LINC01494	-	NC_000002.12	218930637	218900814	LINC01494
FEV	-	NC_000002.12	218985184	218981087	FEV
CRYBA2	-	NC_000002.12	218993422	218990190	CRYBA2
MIR375	-	NC_000002.12	219001708	219001645	MIR375
CFAP65	-	NC_000002.12	219041551	219002846	CFAP65
LOC107985987	-	NC_000002.12	219051823	219047023	LOC107985987
IHH	-	NC_000002.12	219060921	219054424	IHH
MIR3131	-	NC_000002.12	219058750	219058688	MIR3131
NHEJ1	-	NC_000002.12	219160815	219069357	NHEJ1
SLC23A3	-	NC_000002.12	219170029	219161465	SLC23A3
CNPPD1	-	NC_000002.12	219178156	219171897	CNPPD1
ABCB6	-	NC_000002.12	219218958	219209772	ABCB6
ATG9A	-	NC_000002.12	219229636	219219380	ATG9A
GLB1L	-	NC_000002.12	219245444	219236598	GLB1L
TUBA4A	-	NC_000002.12	219254740	219249710	TUBA4A
PTPRN	-	NC_000002.12	219309401	219289623	PTPRN
MIR153-1	-	NC_000002.12	219294200	219294111	MIR153-1
RESP18	-	NC_000002.12	219333177	219327407	RESP18
LOC107985835	-	NC_000002.12	219355165	219350667	LOC107985835
LOC105373883	-	NC_000002.12	219370052	219362502	LOC105373883
DNPEP	-	NC_000002.12	219400007	219372043	DNPEP
ASIC4-AS1	-	NC_000002.12	219517086	219481732	ASIC4-AS1
CHPF	-	NC_000002.12	219543809	219538954	CHPF
OBSL1	-	NC_000002.12	219571539	219547206	OBSL1
MIR3132	-	NC_000002.12	219549147	219549073	MIR3132
LOC124908064	-	NC_000002.12	219628010	219618363	LOC124908064
LINC01803	-	NC_000002.12	219904889	219904051	LINC01803
MIR4268	-	NC_000002.12	219906565	219906502	MIR4268
LOC105373894	-	NC_000002.12	220515136	220510636	LOC105373894
EPHA4	-	NC_000002.12	221574202	221418027	EPHA4
LOC105373897	-	NC_000002.12	221610420	221587411	LOC105373897
LOC105373898	-	NC_000002.12	221670487	221655795	LOC105373898
LOC105373900	-	NC_000002.12	221960859	221906172	LOC105373900
PAX3	-	NC_000002.12	222298998	222199887	PAX3
RNF228	-	NC_000002.12	222320155	222314148	RNF228
FARSB	-	NC_000002.12	222656092	222566899	FARSB
LOC124906151	-	NC_000002.12	222698000	222697896	LOC124906151
ACSL3-AS1	-	NC_000002.12	222919601	222916654	ACSL3-AS1
LOC105373905	-	NC_000002.12	223112370	223105304	LOC105373905
LOC105373906	-	NC_000002.12	223212133	223203056	LOC105373906
LOC124907987	-	NC_000002.12	223535570	223533902	LOC124907987
