gene_id	strand	TSS	TES	gene_name	chromosome
LOC105474632	+	9470813	9494615	LOC105474632	NC_092125.1
LOC139356427	+	10853767	10871861	LOC139356427	NC_092125.1
LOC105474625	+	11313080	11321087	LOC105474625	NC_092125.1
LOC139357306	+	12213435	12230156	LOC139357306	NC_092125.1
LOC139357308	+	12386591	12388638	LOC139357308	NC_092125.1
LOC139357337	+	12671905	12688660	LOC139357337	NC_092125.1
LOC105474783	+	12890550	12972149	LOC105474783	NC_092125.1
LOC105474781	+	13113761	13208463	LOC105474781	NC_092125.1
LOC139357347	+	13293373	13305848	LOC139357347	NC_092125.1
LOC105474609	+	13310532	13510945	LOC105474609	NC_092125.1
LOC105474602	+	13849118	14017411	LOC105474602	NC_092125.1
LOC105474599	+	14021454	14050944	LOC105474599	NC_092125.1
LOC105474598	+	14050687	14069512	LOC105474598	NC_092125.1
LOC105474590	+	14582734	14588450	LOC105474590	NC_092125.1
LOC105474588	+	14636423	14636964	LOC105474588	NC_092125.1
LOC105464114	+	14968533	15000138	LOC105464114	NC_092125.1
LOC139356441	+	15316671	15318773	LOC139356441	NC_092125.1
LOC139357414	+	15615132	15686357	LOC139357414	NC_092125.1
LOC105464123	+	15888602	16198881	LOC105464123	NC_092125.1
LOC112423539	+	16347644	16347807	LOC112423539	NC_092125.1
LOC105464129	+	16441825	16473321	LOC105464129	NC_092125.1
LOC105464131	+	16554327	16790052	LOC105464131	NC_092125.1
LOC105464132	+	16958528	16973332	LOC105464132	NC_092125.1
LOC139357425	+	17325482	17348503	LOC139357425	NC_092125.1
LOC105499175	+	17756889	17816828	LOC105499175	NC_092125.1
LOC105499174	+	17842635	17851718	LOC105499174	NC_092125.1
LOC139357428	+	17914378	17920138	LOC139357428	NC_092125.1
LOC105499166	+	18144929	18163369	LOC105499166	NC_092125.1
LOC105499159	+	18202782	18304921	LOC105499159	NC_092125.1
C1H1orf198	+	18315539	18346793	C1H1orf198	NC_092125.1
LOC112423149	+	18376150	18389980	LOC112423149	NC_092125.1
LOC105499156	+	18428250	18489468	LOC105499156	NC_092125.1
LOC105499153	+	18773254	18877919	LOC105499153	NC_092125.1
LOC112423152	+	19149247	19149305	LOC112423152	NC_092125.1
LOC105499145	+	19579002	19612628	LOC105499145	NC_092125.1
LOC105499184	+	19643956	19687661	LOC105499184	NC_092125.1
LOC139357441	+	19790867	19805492	LOC139357441	NC_092125.1
LOC105499138	+	19937058	19962084	LOC105499138	NC_092125.1
LOC139357454	+	19983353	19990095	LOC139357454	NC_092125.1
LOC139357455	+	20071356	20107245	LOC139357455	NC_092125.1
LOC105499136	+	20143127	20143624	LOC105499136	NC_092125.1
LOC105492939	+	21136436	21144394	LOC105492939	NC_092125.1
LOC105492945	+	21376934	21410238	LOC105492945	NC_092125.1
LOC139356472	+	21495858	21770211	LOC139356472	NC_092125.1
LOC105492950	+	21773098	21788546	LOC105492950	NC_092125.1
LOC105492949	+	21831067	21831836	LOC105492949	NC_092125.1
LOC112428711	+	22347194	22347311	LOC112428711	NC_092125.1
LOC105492953	+	22562560	22893002	LOC105492953	NC_092125.1
LOC112428708	+	22644343	22644449	LOC112428708	NC_092125.1
LOC139356492	+	23106062	23123566	LOC139356492	NC_092125.1
LOC105492956	+	23201391	23207752	LOC105492956	NC_092125.1
LOC139357463	+	23208281	23210042	LOC139357463	NC_092125.1
LOC105492955	+	23213130	23216187	LOC105492955	NC_092125.1
LOC139357480	+	23764965	23788306	LOC139357480	NC_092125.1
LOC105492967	+	23841152	23926542	LOC105492967	NC_092125.1
LOC139357485	+	24173663	24318149	LOC139357485	NC_092125.1
LOC105492973	+	24570119	24582948	LOC105492973	NC_092125.1
LOC105492976	+	24631269	24638672	LOC105492976	NC_092125.1
LOC105492978	+	24710381	24725538	LOC105492978	NC_092125.1
LOC105492981	+	24817568	24842947	LOC105492981	NC_092125.1
LOC105492980	+	24858880	24892157	LOC105492980	NC_092125.1
LOC112428710	+	24910337	24910437	LOC112428710	NC_092125.1
STYXL2	+	24965881	25009124	STYXL2	NC_092125.1
LOC105492993	+	25504539	25581143	LOC105492993	NC_092125.1
LOC105492995	+	25588344	25660344	LOC105492995	NC_092125.1
LOC105492996	+	25799052	25941261	LOC105492996	NC_092125.1
LOC105492998	+	26002036	26009553	LOC105492998	NC_092125.1
LOC105493001	+	26040568	26062748	LOC105493001	NC_092125.1
LOC105493005	+	26087188	26103636	LOC105493005	NC_092125.1
LOC105493010	+	26283540	26453595	LOC105493010	NC_092125.1
LOC105493008	+	26491432	26581229	LOC105493008	NC_092125.1
LOC105493019	+	26799146	26891189	LOC105493019	NC_092125.1
LOC139357549	+	27169509	27173494	LOC139357549	NC_092125.1
LOC105493021	+	27223190	27243498	LOC105493021	NC_092125.1
FIRRM	+	27655735	27714556	FIRRM	NC_092125.1
NTMT2	+	28003426	28023528	NTMT2	NC_092125.1
LOC105493042	+	28074381	28094622	LOC105493042	NC_092125.1
LOC105493043	+	28079083	28087534	LOC105493043	NC_092125.1
LOC105484394	+	28226112	28305094	LOC105484394	NC_092125.1
LOC105484391	+	28398838	28420735	LOC105484391	NC_092125.1
LOC105484395	+	28527630	28602352	LOC105484395	NC_092125.1
LOC105484398	+	28956302	28979934	LOC105484398	NC_092125.1
LOC105484399	+	28998795	29023819	LOC105484399	NC_092125.1
LOC105484401	+	29059025	29081857	LOC105484401	NC_092125.1
LOC105484403	+	29138690	29180937	LOC105484403	NC_092125.1
LOC105484407	+	29363565	29470041	LOC105484407	NC_092125.1
LOC105484408	+	29489668	29497664	LOC105484408	NC_092125.1
LOC112427289	+	29623972	29624077	LOC112427289	NC_092125.1
LOC139355895	+	29657708	29661121	LOC139355895	NC_092125.1
LOC105484426	+	29698631	30263097	LOC105484426	NC_092125.1
LOC112427257	+	30210939	30211045	LOC112427257	NC_092125.1
C1H1orf105	+	30263227	30313615	C1H1orf105	NC_092125.1
LOC105484417	+	30383119	30465961	LOC105484417	NC_092125.1
FASLG	+	30510743	30517551	FASLG	NC_092125.1
LOC105484432	+	30586603	30921277	LOC105484432	NC_092125.1
LOC105484434	+	31320012	31331439	LOC105484434	NC_092125.1
TEX50	+	31482418	31487731	TEX50	NC_092125.1
LOC105484443	+	31558647	31620187	LOC105484443	NC_092125.1
LOC105484929	+	31661499	31710358	LOC105484929	NC_092125.1
LOC105484445	+	31714403	31744329	LOC105484445	NC_092125.1
LOC105484450	+	31875400	31876020	LOC105484450	NC_092125.1
LOC105484451	+	32009497	32806024	LOC105484451	NC_092125.1
LOC105484454	+	32283002	32297610	LOC105484454	NC_092125.1
CACYB	+	32810088	32821193	CACYB	NC_092125.1
LOC105484458	+	32835974	32960053	LOC105484458	NC_092125.1
LOC105484465	+	33198034	33208683	LOC105484465	NC_092125.1
LOC105484462	+	33438681	33485654	LOC105484462	NC_092125.1
LOC105484470	+	33907268	33908078	LOC105484470	NC_092125.1
LOC139357676	+	34011051	34033229	LOC139357676	NC_092125.1
LOC112427272	+	34021120	34021181	LOC112427272	NC_092125.1
LOC105484475	+	34323642	34628968	LOC105484475	NC_092125.1
LOC105484478	+	34962336	35074580	LOC105484478	NC_092125.1
LOC105484481	+	35479780	35489595	LOC105484481	NC_092125.1
LOC105484487	+	35874553	36253376	LOC105484487	NC_092125.1
LOC139357760	+	36312032	36422242	LOC139357760	NC_092125.1
LOC105484491	+	36438936	36480764	LOC105484491	NC_092125.1
LOC105484497	+	36770739	36817171	LOC105484497	NC_092125.1
LOC105484509	+	37025752	37090846	LOC105484509	NC_092125.1
LOC105484506	+	37097049	37289823	LOC105484506	NC_092125.1
LOC105484514	+	37613234	37650383	LOC105484514	NC_092125.1
LOC105484936	+	37683594	37844070	LOC105484936	NC_092125.1
LOC105484516	+	37887221	37931579	LOC105484516	NC_092125.1
LOC105484519	+	37961465	38010566	LOC105484519	NC_092125.1
LOC139357805	+	38219740	38223028	LOC139357805	NC_092125.1
LOC105484520	+	38260577	38264441	LOC105484520	NC_092125.1
LOC105484522	+	38362198	38623126	LOC105484522	NC_092125.1
LOC105484523	+	38755135	38787224	LOC105484523	NC_092125.1
LOC105484527	+	38819235	38822292	LOC105484527	NC_092125.1
LOC105484532	+	38917363	38919667	LOC105484532	NC_092125.1
LOC139356536	+	39045230	39050318	LOC139356536	NC_092125.1
LOC105484537	+	39053975	39546927	LOC105484537	NC_092125.1
LOC105484547	+	39971272	39973368	LOC105484547	NC_092125.1
LOC105484546	+	40002348	40006700	LOC105484546	NC_092125.1
LOC112427259	+	40086446	40086552	LOC112427259	NC_092125.1
LOC139356541	+	40160705	40163884	LOC139356541	NC_092125.1
LOC105484939	+	40216828	40217876	LOC105484939	NC_092125.1
LOC105484552	+	40224941	40333766	LOC105484552	NC_092125.1
LOC105484559	+	40561941	40607613	LOC105484559	NC_092125.1
LOC105484560	+	40609702	40658655	LOC105484560	NC_092125.1
LOC105484564	+	40944505	41013026	LOC105484564	NC_092125.1
LOC105484566	+	41256115	41344635	LOC105484566	NC_092125.1
LOC105484570	+	41421088	41719138	LOC105484570	NC_092125.1
LOC105484574	+	41844031	41886169	LOC105484574	NC_092125.1
LOC105484578	+	41989207	42078853	LOC105484578	NC_092125.1
C1H1orf21	+	42178443	42415495	C1H1orf21	NC_092125.1
LOC139357928	+	42676257	42683805	LOC139357928	NC_092125.1
LOC112427271	+	43195322	43195383	LOC112427271	NC_092125.1
LOC105484596	+	43441212	43955735	LOC105484596	NC_092125.1
LOC105484599	+	44019059	44064801	LOC105484599	NC_092125.1
ODR4	+	44127397	44169835	ODR4	NC_092125.1
LOC139357978	+	44200283	44327988	LOC139357978	NC_092125.1
LOC105484603	+	44584994	44749246	LOC105484603	NC_092125.1
LOC139356558	+	45062236	45115179	LOC139356558	NC_092125.1
LOC139356572	+	47008775	47039133	LOC139356572	NC_092125.1
LOC139357981	+	47466527	47502806	LOC139357981	NC_092125.1
LOC139357984	+	48206480	48228788	LOC139357984	NC_092125.1
LOC105484617	+	50061104	50086550	LOC105484617	NC_092125.1
LOC105484946	+	50240448	50266531	LOC105484946	NC_092125.1
LOC139357999	+	50400335	50403277	LOC139357999	NC_092125.1
LOC105484628	+	50468550	50472863	LOC105484628	NC_092125.1
LOC105484625	+	50527290	50551432	LOC105484625	NC_092125.1
LOC105484631	+	50697518	50700775	LOC105484631	NC_092125.1
RO60	+	50956601	50987326	RO60	NC_092125.1
LOC139358004	+	51003016	51010989	LOC139358004	NC_092125.1
LOC105484644	+	52720665	52919776	LOC105484644	NC_092125.1
LOC105484651	+	54644483	54838796	LOC105484651	NC_092125.1
LOC139358074	+	54865875	54877439	LOC139358074	NC_092125.1
LOC105484654	+	54999398	55028407	LOC105484654	NC_092125.1
C1H1orf53	+	55947033	55951856	C1H1orf53	NC_092125.1
LOC105484667	+	55961947	55980098	LOC105484667	NC_092125.1
LOC105484676	+	56694476	56817644	LOC105484676	NC_092125.1
LOC139360465	+	57955232	57955334	LOC139360465	NC_092125.1
LOC105484682	+	58104228	58252370	LOC105484682	NC_092125.1
LOC112427264	+	58130131	58130235	LOC112427264	NC_092125.1
LOC105484688	+	58476905	58480469	LOC105484688	NC_092125.1
LOC105484697	+	58792413	58802013	LOC105484697	NC_092125.1
LOC105484698	+	58816112	58933740	LOC105484698	NC_092125.1
LOC105484700	+	58944879	58946696	LOC105484700	NC_092125.1
INAVA	+	58963201	58988123	INAVA	NC_092125.1
LOC105484704	+	58988466	59039303	LOC105484704	NC_092125.1
LOC105484706	+	59097214	59109964	LOC105484706	NC_092125.1
LOC139358142	+	59189940	59202491	LOC139358142	NC_092125.1
LOC105484954	+	59268214	59302683	LOC105484954	NC_092125.1
LOC105484710	+	59348767	59398096	LOC105484710	NC_092125.1
LOC105484717	+	59697740	59889376	LOC105484717	NC_092125.1
LOC105484722	+	59898191	59957011	LOC105484722	NC_092125.1
LOC105484723	+	59961801	59965461	LOC105484723	NC_092125.1
LOC105484725	+	60032672	60047507	LOC105484725	NC_092125.1
RNPE	+	60056977	60083307	RNPE	NC_092125.1
LOC105484727	+	60088035	60093254	LOC105484727	NC_092125.1
LOC105484728	+	60194794	60197420	LOC105484728	NC_092125.1
LOC105484736	+	60205077	60211868	LOC105484736	NC_092125.1
LOC105484730	+	60237565	60259995	LOC105484730	NC_092125.1
LOC139358162	+	60260441	60271003	LOC139358162	NC_092125.1
LOC105484738	+	60273342	60399491	LOC105484738	NC_092125.1
LOC112427244	+	60310038	60310138	LOC112427244	NC_092125.1
LOC105484741	+	60426295	60665095	LOC105484741	NC_092125.1
LOC105484746	+	60888971	60897537	LOC105484746	NC_092125.1
LOC112427194	+	61066083	61066513	LOC112427194	NC_092125.1
LOC105484758	+	61148420	61164657	LOC105484758	NC_092125.1
LOC105484759	+	61167682	61220410	LOC105484759	NC_092125.1
LOC105484767	+	61459785	61463894	LOC105484767	NC_092125.1
LOC112427223	+	61609917	61610250	LOC112427223	NC_092125.1
PREL	+	61630187	61645667	PREL	NC_092125.1
LOC105484773	+	61652225	61669992	LOC105484773	NC_092125.1
LOC105484775	+	61788192	61903693	LOC105484775	NC_092125.1
LOC112427287	+	61889915	61890039	LOC112427287	NC_092125.1
LOC105484777	+	61923428	61937244	LOC105484777	NC_092125.1
LOC139358237	+	61962795	61963040	LOC139358237	NC_092125.1
LOC105484778	+	61978009	62013448	LOC105484778	NC_092125.1
LOC105484779	+	62021159	62030430	LOC105484779	NC_092125.1
LOC105484783	+	62299619	62301081	LOC105484783	NC_092125.1
LOC105484961	+	62551114	62556599	LOC105484961	NC_092125.1
LOC139358277	+	62725337	62742218	LOC139358277	NC_092125.1
LOC105484800	+	62823379	62841545	LOC105484800	NC_092125.1
LOC112427288	+	62891182	62891315	LOC112427288	NC_092125.1
LOC105484804	+	62994085	63194808	LOC105484804	NC_092125.1
LOC105484811	+	63403873	63449067	LOC105484811	NC_092125.1
LOC105484813	+	63499601	63509717	LOC105484813	NC_092125.1
LOC139358411	+	63629105	63641346	LOC139358411	NC_092125.1
LOC105484819	+	63678901	63709798	LOC105484819	NC_092125.1
LOC105484820	+	63743402	63777279	LOC105484820	NC_092125.1
LOC112427261	+	63769432	63769538	LOC112427261	NC_092125.1
LOC139358437	+	64101221	64104777	LOC139358437	NC_092125.1
LOC105484840	+	64377531	64627759	LOC105484840	NC_092125.1
LOC105484842	+	64632869	64659624	LOC105484842	NC_092125.1
LOC105484844	+	64670314	64749345	LOC105484844	NC_092125.1
LOC105484847	+	64795263	64844324	LOC105484847	NC_092125.1
LOC105484848	+	64846195	64895002	LOC105484848	NC_092125.1
LOC105484853	+	64997846	65012545	LOC105484853	NC_092125.1
LOC105484850	+	65033208	65038941	LOC105484850	NC_092125.1
LOC105484857	+	65067590	65072069	LOC105484857	NC_092125.1
LOC105484858	+	65084215	65095906	LOC105484858	NC_092125.1
LOC105484866	+	65201267	65246921	LOC105484866	NC_092125.1
LOC105484864	+	65255998	65267868	LOC105484864	NC_092125.1
LOC105484869	+	65272040	65312395	LOC105484869	NC_092125.1
LOC105484870	+	65316785	65355535	LOC105484870	NC_092125.1
LOC105484871	+	65378094	65523902	LOC105484871	NC_092125.1
LOC105484877	+	65619976	65658892	LOC105484877	NC_092125.1
LOC105484964	+	65664817	65900654	LOC105484964	NC_092125.1
LOC105484876	+	65801381	65900653	LOC105484876	NC_092125.1
LOC105484874	+	65915153	65959130	LOC105484874	NC_092125.1
LOC105484881	+	66080533	66130438	LOC105484881	NC_092125.1
LOC105484883	+	66361007	66388337	LOC105484883	NC_092125.1
LOC105484890	+	66901366	66902746	LOC105484890	NC_092125.1
LOC105484894	+	67030988	67058528	LOC105484894	NC_092125.1
LOC105484896	+	67480906	67534591	LOC105484896	NC_092125.1
LOC112427196	+	67542425	67550494	LOC112427196	NC_092125.1
LOC105484898	+	67599508	67603184	LOC105484898	NC_092125.1
LOC105484899	+	67758226	67788481	LOC105484899	NC_092125.1
LOC105484905	+	67886725	67917078	LOC105484905	NC_092125.1
LOC105484902	+	67938481	67965300	LOC105484902	NC_092125.1
UTP25	+	68011842	68036186	UTP25	NC_092125.1
LOC105484909	+	68118928	68354439	LOC105484909	NC_092125.1
LOC105484911	+	68399490	68412904	LOC105484911	NC_092125.1
LOC105484968	+	69344923	69352180	LOC105484968	NC_092125.1
LOC105484921	+	69429917	69488671	LOC105484921	NC_092125.1
LOC105493573	+	69557512	69619613	LOC105493573	NC_092125.1
LOC105493566	+	69851969	69862978	LOC105493566	NC_092125.1
LOC112428876	+	70196841	70196960	LOC112428876	NC_092125.1
LOC105493561	+	70207015	70274798	LOC105493561	NC_092125.1
LOC105493556	+	70460208	70534440	LOC105493556	NC_092125.1
LOC112428871	+	70525751	70525885	LOC112428871	NC_092125.1
LOC105493553	+	70604508	70615950	LOC105493553	NC_092125.1
LOC105493552	+	70674078	70724555	LOC105493552	NC_092125.1
LOC139356615	+	70727460	70729725	LOC139356615	NC_092125.1
LOC105493551	+	70733669	70787481	LOC105493551	NC_092125.1
GARIN4	+	70791155	70793463	GARIN4	NC_092125.1
LOC139358697	+	70795000	70798921	LOC139358697	NC_092125.1
LOC112428862	+	70856709	70856812	LOC112428862	NC_092125.1
LOC105493541	+	71002237	71015336	LOC105493541	NC_092125.1
LOC105493543	+	71016988	71052917	LOC105493543	NC_092125.1
LOC105493539	+	71085507	71139778	LOC105493539	NC_092125.1
LOC105493536	+	71198992	71411296	LOC105493536	NC_092125.1
LOC139358727	+	72063716	72093582	LOC139358727	NC_092125.1
LOC139358729	+	72120771	72128295	LOC139358729	NC_092125.1
LOC105493535	+	72138601	72191585	LOC105493535	NC_092125.1
LOC139358733	+	72497404	72512911	LOC139358733	NC_092125.1
LOC105493524	+	72819742	72820177	LOC105493524	NC_092125.1
LOC105493522	+	73151770	73387168	LOC105493522	NC_092125.1
LOC105493521	+	73729004	73786271	LOC105493521	NC_092125.1
LOC105493518	+	75294550	75345290	LOC105493518	NC_092125.1
LOC105493513	+	75790647	76020503	LOC105493513	NC_092125.1
LOC112428883	+	76279321	76279483	LOC112428883	NC_092125.1
LOC105493508	+	76446651	76495718	LOC105493508	NC_092125.1
LOC105493507	+	76504917	76601460	LOC105493507	NC_092125.1
LOC105493506	+	76670431	76722382	LOC105493506	NC_092125.1
LOC105493496	+	77884572	77937183	LOC105493496	NC_092125.1
LOC105493494	+	78074556	78082143	LOC105493494	NC_092125.1
LOC105493738	+	78305238	78378726	LOC105493738	NC_092125.1
LOC112428881	+	78366896	78366998	LOC112428881	NC_092125.1
LOC105493485	+	78779961	78922982	LOC105493485	NC_092125.1
C1H1orf115	+	78947605	78956446	C1H1orf115	NC_092125.1
MTARC2	+	79026190	79063175	MTARC2	NC_092125.1
MTARC1	+	79065209	79107092	MTARC1	NC_092125.1
LOC139358970	+	80066503	80084129	LOC139358970	NC_092125.1
TRNAT-UGU	+	80841324	80841396	TRNAT-UGU	NC_092125.1
LOC105493464	+	80915281	80933682	LOC105493464	NC_092125.1
LOC105493462	+	80948599	81001630	LOC105493462	NC_092125.1
LOC105493459	+	81079278	81084113	LOC105493459	NC_092125.1
LOC105478164	+	81738977	81741041	LOC105478164	NC_092125.1
LOC105478176	+	81750589	81751006	LOC105478176	NC_092125.1
LOC105478205	+	81996396	82057713	LOC105478205	NC_092125.1
LOC105478262	+	82313443	82324249	LOC105478262	NC_092125.1
LOC112426183	+	82472782	82472880	LOC112426183	NC_092125.1
LOC105478329	+	82581005	82914827	LOC105478329	NC_092125.1
LOC105478326	+	82945691	82962222	LOC105478326	NC_092125.1
LOC139355929	+	83101154	83101831	LOC139355929	NC_092125.1
LOC112426175	+	83967156	83967258	LOC112426175	NC_092125.1
LOC105478461	+	84002070	84015370	LOC105478461	NC_092125.1
LOC105478476	+	84075700	84080272	LOC105478476	NC_092125.1
LOC139359130	+	84215466	84232403	LOC139359130	NC_092125.1
LOC139355932	+	84250817	84279803	LOC139355932	NC_092125.1
LOC105478574	+	84414112	84424512	LOC105478574	NC_092125.1
LOC105478590	+	84455058	84458797	LOC105478590	NC_092125.1
LOC112426182	+	84546146	84546245	LOC112426182	NC_092125.1
LOC139356647	+	84732143	84763515	LOC139356647	NC_092125.1
LOC139359142	+	84882322	84887550	LOC139359142	NC_092125.1
LOC105478837	+	85936044	85966726	LOC105478837	NC_092125.1
LOC105478849	+	86013741	86065826	LOC105478849	NC_092125.1
LOC105478861	+	86101487	86129639	LOC105478861	NC_092125.1
LOC105499661	+	86225562	86319552	LOC105499661	NC_092125.1
LOC105499662	+	86339614	86355260	LOC105499662	NC_092125.1
LOC105499666	+	86398260	86406168	LOC105499666	NC_092125.1
LOC105499668	+	86406976	86416986	LOC105499668	NC_092125.1
LOC105499675	+	86464967	86631300	LOC105499675	NC_092125.1
LOC139359317	+	86652536	86660429	LOC139359317	NC_092125.1
LOC105499688	+	86759693	86766282	LOC105499688	NC_092125.1
LOC105498230	+	97280301	97299027	LOC105498230	NC_092125.1
SPATA46	+	97318729	97321556	SPATA46	NC_092125.1
LOC105498226	+	97678922	97724526	LOC105498226	NC_092125.1
LOC105490942	+	98039193	98039589	LOC105490942	NC_092125.1
LOC105498220	+	98107561	98116617	LOC105498220	NC_092125.1
TRNAL-CAG	+	98128687	98128769	TRNAL-CAG	NC_092125.1
TRNAG-GCC	+	98134987	98135057	TRNAG-GCC	NC_092125.1
TRNAG-UCC-2	+	98183499	98183570	TRNAG-UCC	NC_092125.1
TRNAE-CUC-2	+	98183858	98183929	TRNAE-CUC	NC_092125.1
TRNAD-GUC-3	+	98190962	98191033	TRNAD-GUC	NC_092125.1
TRNAG-UCC-3	+	98191656	98191727	TRNAG-UCC	NC_092125.1
TRNAE-CUC-3	+	98192015	98192086	TRNAE-CUC	NC_092125.1
TRNAD-GUC-4	+	98199125	98199196	TRNAD-GUC	NC_092125.1
TRNAG-UCC-4	+	98199825	98199896	TRNAG-UCC	NC_092125.1
TRNAE-CUC-4	+	98200187	98200258	TRNAE-CUC	NC_092125.1
TRNAD-GUC-5	+	98207271	98207342	TRNAD-GUC	NC_092125.1
TRNAG-UCC-5	+	98207965	98208036	TRNAG-UCC	NC_092125.1
TRNAE-CUC-5	+	98208324	98208395	TRNAE-CUC	NC_092125.1
TRNAD-GUC-6	+	98218960	98219031	TRNAD-GUC	NC_092125.1
TRNAD-GUC-7	+	98227127	98227198	TRNAD-GUC	NC_092125.1
TRNAE-CUC-7	+	98228180	98228251	TRNAE-CUC	NC_092125.1
TRNAD-GUC-8	+	98235279	98235350	TRNAD-GUC	NC_092125.1
TRNAG-UCC-8	+	98235973	98236044	TRNAG-UCC	NC_092125.1
TRNAE-CUC-8	+	98236332	98236403	TRNAE-CUC	NC_092125.1
TRNAN-GUU-2	+	98247625	98247698	TRNAN-GUU	NC_092125.1
TRNAE-UUC	+	98251797	98251868	TRNAE-UUC	NC_092125.1
TRNAV-CAC	+	98275655	98275727	TRNAV-CAC	NC_092125.1
LOC105498213	+	98357847	98383136	LOC105498213	NC_092125.1
LOC105498210	+	98413554	98443249	LOC105498210	NC_092125.1
LOC105498209	+	98449229	98450594	LOC105498209	NC_092125.1
LOC105498207	+	98474015	98482211	LOC105498207	NC_092125.1
LOC105498202	+	98496735	98503277	LOC105498202	NC_092125.1
LOC105498198	+	98536772	98547185	LOC105498198	NC_092125.1
LOC105498200	+	98551121	98569190	LOC105498200	NC_092125.1
LOC105498195	+	98580446	98597631	LOC105498195	NC_092125.1
LOC105498193	+	98623221	98630215	LOC105498193	NC_092125.1
LOC105498194	+	98630347	98631832	LOC105498194	NC_092125.1
LOC105498191	+	98647397	98669147	LOC105498191	NC_092125.1
LOC105498188	+	98773568	98782745	LOC105498188	NC_092125.1
LOC105498187	+	98796946	98830489	LOC105498187	NC_092125.1
LOC105498184	+	98932579	98948442	LOC105498184	NC_092125.1
LOC105498180	+	98980313	99017236	LOC105498180	NC_092125.1
LOC105498182	+	99060193	99093349	LOC105498182	NC_092125.1
LOC105498183	+	99119215	99173017	LOC105498183	NC_092125.1
LOC105498177	+	99219987	99226075	LOC105498177	NC_092125.1
LOC112426605	+	99274184	99274325	LOC112426605	NC_092125.1
LOC105498171	+	99381732	99389038	LOC105498171	NC_092125.1
LOC105498167	+	99403515	99450503	LOC105498167	NC_092125.1
LOC112429509	+	99472330	99478401	LOC112429509	NC_092125.1
