gene_id	strand	TSS	TES	gene_name	chromosome
LOC139357531	-	26895755	26843200	LOC139357531	NC_092125.1
LOC105493017	-	26860027	26853487	LOC105493017	NC_092125.1
LOC105493020	-	26937453	26928364	LOC105493020	NC_092125.1
LOC105493027	-	27319556	27250377	LOC105493027	NC_092125.1
LOC105493030	-	27441422	27369037	LOC105493030	NC_092125.1
SEL	-	27485770	27443343	SEL	NC_092125.1
LOC105493033	-	27590432	27578980	LOC105493033	NC_092125.1
LOC105493037	-	27655872	27646877	LOC105493037	NC_092125.1
LOC105493035	-	27756970	27675871	LOC105493035	NC_092125.1
LOC105493045	-	28029989	28003426	LOC105493045	NC_092125.1
LOC105484393	-	28399303	28276448	LOC105484393	NC_092125.1
LOC105484406	-	29335814	29307656	LOC105484406	NC_092125.1
LOC112427268	-	29396758	29396655	LOC112427268	NC_092125.1
LOC105484409	-	29521616	29505202	LOC105484409	NC_092125.1
LOC105484412	-	29600376	29559069	LOC105484412	NC_092125.1
LOC105484425	-	29992997	29986594	LOC105484425	NC_092125.1
LOC105484421	-	30382890	30238830	LOC105484421	NC_092125.1
LOC105484429	-	30906157	30894270	LOC105484429	NC_092125.1
LOC105484439	-	31444479	31342619	LOC105484439	NC_092125.1
LOC112427241	-	31508912	31508809	LOC112427241	NC_092125.1
LOC105484446	-	31714074	31633657	LOC105484446	NC_092125.1
LOC139357650	-	31687927	31678984	LOC139357650	NC_092125.1
LOC112427274	-	31710124	31710048	LOC112427274	NC_092125.1
LOC112427280	-	31710348	31710272	LOC112427280	NC_092125.1
LOC112427283	-	31710809	31710728	LOC112427283	NC_092125.1
LOC112427276	-	31711337	31711255	LOC112427276	NC_092125.1
LOC112427286	-	31711816	31711751	LOC112427286	NC_092125.1
LOC112427285	-	31712480	31712413	LOC112427285	NC_092125.1
LOC112427273	-	31712824	31712743	LOC112427273	NC_092125.1
LOC112427281	-	31713868	31713789	LOC112427281	NC_092125.1
LOC105484448	-	31766282	31745339	LOC105484448	NC_092125.1
LOC105484449	-	31871586	31780509	LOC105484449	NC_092125.1
LOC112427269	-	31944061	31944001	LOC112427269	NC_092125.1
LOC105484456	-	32009372	31962914	LOC105484456	NC_092125.1
LOC112427242	-	32057252	32057151	LOC112427242	NC_092125.1
LOC105484452	-	32764132	32744652	LOC105484452	NC_092125.1
LOC105484459	-	32836513	32827374	LOC105484459	NC_092125.1
LOC105484466	-	33543650	33118269	LOC105484466	NC_092125.1
LOC112427284	-	33777226	33777084	LOC112427284	NC_092125.1
LOC105484476	-	34956553	34573973	LOC105484476	NC_092125.1
LOC105495756	-	34886640	34884856	LOC105495756	NC_092125.1
LOC105484477	-	35046923	34971614	LOC105484477	NC_092125.1
LOC105484482	-	35665706	35633580	LOC105484482	NC_092125.1
LOC105484484	-	35765160	35695260	LOC105484484	NC_092125.1
LOC105484485	-	35817884	35786309	LOC105484485	NC_092125.1
LOC139357751	-	36266653	36248824	LOC139357751	NC_092125.1
LOC105484492	-	36624515	36594680	LOC105484492	NC_092125.1
LOC105484502	-	36969828	36838761	LOC105484502	NC_092125.1
LOC105484510	-	37025675	37001051	LOC105484510	NC_092125.1
LOC105484503	-	37310800	37284437	LOC105484503	NC_092125.1
LOC112422930	-	37608386	37568871	LOC112422930	NC_092125.1
LOC105484515	-	37595472	37592776	LOC105484515	NC_092125.1
LOC105484524	-	38754985	38706664	LOC105484524	NC_092125.1
LOC139357818	-	38944861	38917178	LOC139357818	NC_092125.1
LOC105484533	-	38936831	38934808	LOC105484533	NC_092125.1
LOC139357824	-	39183166	39181839	LOC139357824	NC_092125.1
LOC105484539	-	40076847	39841861	LOC105484539	NC_092125.1
LOC105484548	-	40151084	40143602	LOC105484548	NC_092125.1
LOC105484549	-	40176592	40157339	LOC105484549	NC_092125.1
LOC105484550	-	40159785	40158880	LOC105484550	NC_092125.1
LOC105484555	-	40524588	40415705	LOC105484555	NC_092125.1
LOC139357874	-	40531063	40527239	LOC139357874	NC_092125.1
LOC139357865	-	40561816	40539457	LOC139357865	NC_092125.1
LOC105484565	-	41192309	41016364	LOC105484565	NC_092125.1
LOC105484567	-	41255544	41245244	LOC105484567	NC_092125.1
LOC105484569	-	41420850	41411275	LOC105484569	NC_092125.1
LOC105484572	-	41439125	41432722	LOC105484572	NC_092125.1
LOC105484585	-	42549692	42467126	LOC105484585	NC_092125.1
NIBAN1	-	42757878	42584270	NIBAN1	NC_092125.1
LOC105484593	-	42936088	42888471	LOC105484593	NC_092125.1
IVNS1AB	-	43086214	43065531	IVNS1AB	NC_092125.1
LOC139357957	-	43087851	43087028	LOC139357957	NC_092125.1
LOC139357968	-	43985992	43914226	LOC139357968	NC_092125.1
LOC112427258	-	44062902	44062795	LOC112427258	NC_092125.1
LOC105484598	-	44127347	44064811	LOC105484598	NC_092125.1
LOC105484601	-	44199872	44193840	LOC105484601	NC_092125.1
LOC105484600	-	44451507	44441510	LOC105484600	NC_092125.1
LOC112427262	-	46874205	46874099	LOC112427262	NC_092125.1
LOC105484611	-	47644174	47493042	LOC105484611	NC_092125.1
LOC105484614	-	48331122	47931976	LOC105484614	NC_092125.1
LOC139356575	-	49107719	49051221	LOC139356575	NC_092125.1
LOC105484626	-	50681711	50140954	LOC105484626	NC_092125.1
LOC105484634	-	50957223	50904170	LOC105484634	NC_092125.1
LOC112427246	-	50954597	50954463	LOC112427246	NC_092125.1
LOC105484637	-	51086509	51078939	LOC105484637	NC_092125.1
LOC105484640	-	51588325	51572854	LOC105484640	NC_092125.1
LOC112427266	-	52416074	52415973	LOC112427266	NC_092125.1
LOC139356584	-	52730070	52701515	LOC139356584	NC_092125.1
LOC139356583	-	52786514	52768079	LOC139356583	NC_092125.1
LOC105484655	-	55079301	55047495	LOC105484655	NC_092125.1
LOC105484656	-	55166827	55101658	LOC105484656	NC_092125.1
LOC105484657	-	55225891	55174097	LOC105484657	NC_092125.1
LOC139360446	-	55268931	55268825	LOC139360446	NC_092125.1
LOC105484662	-	55315667	55288097	LOC105484662	NC_092125.1
LOC105484665	-	55807442	55485931	LOC105484665	NC_092125.1
LOC139358096	-	55886698	55821019	LOC139358096	NC_092125.1
LOC105484672	-	56585811	56566850	LOC105484672	NC_092125.1
LOC139358108	-	56859142	56847185	LOC139358108	NC_092125.1
LOC112427219	-	57006545	56958801	LOC112427219	NC_092125.1
LOC105484679	-	57345609	57281940	LOC105484679	NC_092125.1
LOC139360607	-	57971098	57970956	LOC139360607	NC_092125.1
LOC112427251	-	58090545	58090439	LOC112427251	NC_092125.1
LOC105484687	-	58445458	58310246	LOC105484687	NC_092125.1
LOC105484694	-	58690575	58619814	LOC105484694	NC_092125.1
LOC112427234	-	58632377	58631683	LOC112427234	NC_092125.1
LOC105484696	-	58745873	58719984	LOC105484696	NC_092125.1
LOC139358138	-	58987459	58985285	LOC139358138	NC_092125.1
LOC105484705	-	59097033	59042042	LOC105484705	NC_092125.1
LOC105484707	-	59187652	59112814	LOC105484707	NC_092125.1
LOC105484953	-	59202488	59189187	LOC105484953	NC_092125.1
LOC105484709	-	59229441	59209772	LOC105484709	NC_092125.1
LOC105484711	-	59465038	59424693	LOC105484711	NC_092125.1
LOC105484715	-	59536670	59524113	LOC105484715	NC_092125.1
LOC105484721	-	59612630	59550143	LOC105484721	NC_092125.1
LOC139358157	-	59834016	59833258	LOC139358157	NC_092125.1
LOC105484716	-	59898207	59834477	LOC105484716	NC_092125.1
LOC105484724	-	60031957	59970507	LOC105484724	NC_092125.1
LOC105484729	-	60202596	60168772	LOC105484729	NC_092125.1
LOC105484733	-	60244802	60229026	LOC105484733	NC_092125.1
LOC112427243	-	60277483	60277380	LOC112427243	NC_092125.1
LOC105484740	-	60785018	60657200	LOC105484740	NC_092125.1
LOC105484747	-	60886772	60802707	LOC105484747	NC_092125.1
LOC105484749	-	60935729	60927790	LOC105484749	NC_092125.1
LOC105484751	-	61011884	60973556	LOC105484751	NC_092125.1
LOC105480794	-	61046513	61029143	LOC105480794	NC_092125.1
LOC105484753	-	61055090	61049654	LOC105484753	NC_092125.1
LOC105484757	-	61143490	61124708	LOC105484757	NC_092125.1
LOC105484760	-	61228030	61223590	LOC105484760	NC_092125.1
LOC105484762	-	61333673	61325822	LOC105484762	NC_092125.1
LOC105484764	-	61376422	61363404	LOC105484764	NC_092125.1
LOC112427252	-	61473577	61473474	LOC112427252	NC_092125.1
LOC139358228	-	61584253	61577222	LOC139358228	NC_092125.1
LOC139358234	-	61890415	61882959	LOC139358234	NC_092125.1
LOC139356607	-	62199595	62195973	LOC139356607	NC_092125.1
LOC105478698	-	62310176	62289551	LOC105478698	NC_092125.1
LOC105484788	-	62354095	62347339	LOC105484788	NC_092125.1
LOC105484790	-	62371304	62355596	LOC105484790	NC_092125.1
LOC105484792	-	62533501	62376505	LOC105484792	NC_092125.1
LOC105484796	-	62570229	62561715	LOC105484796	NC_092125.1
TRNAK-UUU-2	-	62665346	62665274	TRNAK-UUU	NC_092125.1
LOC105484802	-	62888456	62878696	LOC105484802	NC_092125.1
LOC105484806	-	63258261	63249143	LOC105484806	NC_092125.1
LOC105484809	-	63385783	63312939	LOC105484809	NC_092125.1
LOC139358391	-	63462015	63457116	LOC139358391	NC_092125.1
LOC105484814	-	63499726	63473432	LOC105484814	NC_092125.1
LOC105484815	-	63534157	63513463	LOC105484815	NC_092125.1
LOC105484817	-	63628380	63553779	LOC105484817	NC_092125.1
LOC105484824	-	63805680	63788787	LOC105484824	NC_092125.1
LOC105484825	-	63856600	63832458	LOC105484825	NC_092125.1
LOC105484826	-	63926946	63889049	LOC105484826	NC_092125.1
LOC139358424	-	63926679	63912452	LOC139358424	NC_092125.1
LOC105484827	-	63952266	63944482	LOC105484827	NC_092125.1
LOC105484828	-	63987982	63964520	LOC105484828	NC_092125.1
LOC105484829	-	64025392	64002551	LOC105484829	NC_092125.1
LOC105484831	-	64123555	64093146	LOC105484831	NC_092125.1
LOC105484832	-	64141940	64139815	LOC105484832	NC_092125.1
LOC105484836	-	64278897	64254388	LOC105484836	NC_092125.1
LOC105484838	-	64294312	64281379	LOC105484838	NC_092125.1
LOC105484845	-	64772363	64738349	LOC105484845	NC_092125.1
LOC105484852	-	65012208	65008346	LOC105484852	NC_092125.1
LOC105484856	-	65090742	65071130	LOC105484856	NC_092125.1
C1H1orf116	-	65202155	65188521	C1H1orf116	NC_092125.1
LOC105484867	-	65218493	65216051	LOC105484867	NC_092125.1
LOC139358501	-	65915101	65884777	LOC139358501	NC_092125.1
LOC105484879	-	66032405	65964983	LOC105484879	NC_092125.1
LOC105484884	-	66406238	66188771	LOC105484884	NC_092125.1
LOC139358512	-	66515027	66483403	LOC139358512	NC_092125.1
LOC105484887	-	66817784	66808668	LOC105484887	NC_092125.1
LOC105484895	-	67347427	66990806	LOC105484895	NC_092125.1
C1H1orf74	-	67968604	67860004	C1H1orf74	NC_092125.1
LOC105484907	-	67989337	67968705	LOC105484907	NC_092125.1
LOC105484912	-	68400812	68398058	LOC105484912	NC_092125.1
LOC105484914	-	68440564	68439126	LOC105484914	NC_092125.1
LOC105484917	-	69302732	68847607	LOC105484917	NC_092125.1
LOC105493569	-	69754208	69749895	LOC105493569	NC_092125.1
LOC139358670	-	69909909	69903976	LOC139358670	NC_092125.1
LOC105493565	-	70009543	69913486	LOC105493565	NC_092125.1
PACC1	-	70580798	70537515	PACC1	NC_092125.1
LOC105493554	-	70603649	70595352	LOC105493554	NC_092125.1
LOC105493545	-	70945437	70902263	LOC105493545	NC_092125.1
LOC105493537	-	71186684	71143158	LOC105493537	NC_092125.1
LOC139358728	-	72168234	72165053	LOC139358728	NC_092125.1
LOC105493531	-	72367252	72364137	LOC105493531	NC_092125.1
LOC139358731	-	72439884	72438947	LOC139358731	NC_092125.1
LOC105493528	-	72701082	72496885	LOC105493528	NC_092125.1
LOC105493523	-	72848326	72847566	LOC105493523	NC_092125.1
LOC105493520	-	74579321	73789963	LOC105493520	NC_092125.1
LOC105493516	-	75296025	74652548	LOC105493516	NC_092125.1
LOC112428873	-	75463591	75463509	LOC112428873	NC_092125.1
LOC105493512	-	75790447	75586656	LOC105493512	NC_092125.1
LOC105493510	-	76287651	76242048	LOC105493510	NC_092125.1
LOC112428856	-	76705966	76705757	LOC112428856	NC_092125.1
LOC112428851	-	77103571	77097513	LOC112428851	NC_092125.1
LOC112428850	-	77749508	77630468	LOC112428850	NC_092125.1
LOC139358807	-	77693106	77689522	LOC139358807	NC_092125.1
LOC139358813	-	77715737	77700133	LOC139358813	NC_092125.1
LOC105493495	-	77954492	77952177	LOC105493495	NC_092125.1
LOC105493492	-	78161844	78115633	LOC105493492	NC_092125.1
EPRS1	-	78254606	78170545	EPRS1	NC_092125.1
LOC112428878	-	78191456	78191353	LOC112428878	NC_092125.1
LOC105493739	-	78302128	78272279	LOC105493739	NC_092125.1
LOC112428874	-	78430406	78430276	LOC112428874	NC_092125.1
LOC139358962	-	79025987	79019506	LOC139358962	NC_092125.1
LOC105493474	-	80065859	80025512	LOC105493474	NC_092125.1
LOC105493472	-	80102206	80092015	LOC105493472	NC_092125.1
LOC139356634	-	80152732	80139769	LOC139356634	NC_092125.1
LOC112428860	-	80162477	80162374	LOC112428860	NC_092125.1
LOC112428849	-	80246477	80236885	LOC112428849	NC_092125.1
LOC105493466	-	80872599	80845874	LOC105493466	NC_092125.1
LOC105493463	-	80915257	80883381	LOC105493463	NC_092125.1
LOC105478170	-	81737664	81718332	LOC105478170	NC_092125.1
LOC105478189	-	81950726	81875816	LOC105478189	NC_092125.1
LOC139359057	-	81937389	81920062	LOC139359057	NC_092125.1
LOC139359064	-	82121788	82119381	LOC139359064	NC_092125.1
LOC139356644	-	82344028	82339484	LOC139356644	NC_092125.1
LOC105478279	-	82466928	82360494	LOC105478279	NC_092125.1
LOC105478359	-	82580211	82531689	LOC105478359	NC_092125.1
LOC105478321	-	82949897	82926001	LOC105478321	NC_092125.1
LOC139359099	-	83083148	83078246	LOC139359099	NC_092125.1
LOC105478369	-	83655282	83628076	LOC105478369	NC_092125.1
LOC105478372	-	83701790	83671558	LOC105478372	NC_092125.1
LOC139359112	-	83711414	83707339	LOC139359112	NC_092125.1
LOC105478386	-	83876312	83720937	LOC105478386	NC_092125.1
LOC105478479	-	84105259	84068001	LOC105478479	NC_092125.1
LOC105478551	-	84163306	84158557	LOC105478551	NC_092125.1
LOC105478581	-	84414114	84367681	LOC105478581	NC_092125.1
LOC112426185	-	84559225	84559122	LOC112426185	NC_092125.1
LOC105478612	-	84657394	84610391	LOC105478612	NC_092125.1
LOC105478632	-	84999520	84891750	LOC105478632	NC_092125.1
LOC105478710	-	85573335	85243143	LOC105478710	NC_092125.1
LOC112426177	-	85700054	85699925	LOC112426177	NC_092125.1
LOC105478843	-	86003871	85895510	LOC105478843	NC_092125.1
LOC105478853	-	86020806	86015412	LOC105478853	NC_092125.1
LOC139359241	-	86260868	86231277	LOC139359241	NC_092125.1
C1H1orf35	-	86359299	86356708	C1H1orf35	NC_092125.1
LOC105499664	-	86365501	86362596	LOC105499664	NC_092125.1
H3-4	-	86683790	86683276	H3-4	NC_092125.1
LOC105499682	-	86717964	86717465	LOC105499682	NC_092125.1
LOC105499685	-	86755952	86736187	LOC105499685	NC_092125.1
LOC105498235	-	86918020	86900352	LOC105498235	NC_092125.1
LOC105498233	-	97124974	97079042	LOC105498233	NC_092125.1
LOC105498232	-	97194683	97163737	LOC105498232	NC_092125.1
LOC112429518	-	97266075	97262730	LOC112429518	NC_092125.1
LOC139359373	-	97268857	97265991	LOC139359373	NC_092125.1
LOC105498227	-	97942494	97698804	LOC105498227	NC_092125.1
LOC139359417	-	97718149	97713798	LOC139359417	NC_092125.1
LOC105498225	-	97962369	97953919	LOC105498225	NC_092125.1
LOC105498223	-	97992726	97988057	LOC105498223	NC_092125.1
LOC105498222	-	98009159	98001579	LOC105498222	NC_092125.1
LOC105498217	-	98062447	98046831	LOC105498217	NC_092125.1
TRNAN-GUU	-	98118118	98118045	TRNAN-GUU	NC_092125.1
TRNAD-GUC	-	98127031	98126960	TRNAD-GUC	NC_092125.1
TRNAG-UCC	-	98127993	98127922	TRNAG-UCC	NC_092125.1
LOC105498221	-	98134825	98132173	LOC105498221	NC_092125.1
LOC139355412	-	98159598	98140166	LOC139355412	NC_092125.1
TRNAG-GCC-2	-	98180451	98180381	TRNAG-GCC	NC_092125.1
TRNAL-CAG-3	-	98190356	98190274	TRNAL-CAG	NC_092125.1
TRNAL-CAG-4	-	98198519	98198437	TRNAL-CAG	NC_092125.1
TRNAG-GCC-5	-	98204904	98204834	TRNAG-GCC	NC_092125.1
TRNAG-GCC-6	-	98213055	98212986	TRNAG-GCC	NC_092125.1
TRNAG-GCC-7	-	98216603	98216533	TRNAG-GCC	NC_092125.1
TRNAG-GCC-8	-	98224767	98224697	TRNAG-GCC	NC_092125.1
TRNAL-CAG-7	-	98226521	98226439	TRNAL-CAG	NC_092125.1
TRNAG-GCC-9	-	98232925	98232855	TRNAG-GCC	NC_092125.1
LOC112429571	-	98274142	98274036	LOC112429571	NC_092125.1
LOC105498215	-	98352879	98308353	LOC105498215	NC_092125.1
LOC105498212	-	98413329	98387863	LOC105498212	NC_092125.1
LOC105498211	-	98446914	98442105	LOC105498211	NC_092125.1
LOC105498208	-	98457578	98453679	LOC105498208	NC_092125.1
LOC105498205	-	98471060	98458121	LOC105498205	NC_092125.1
LOC105498197	-	98536818	98515718	LOC105498197	NC_092125.1
LOC105498199	-	98551100	98548127	LOC105498199	NC_092125.1
LOC105498196	-	98571327	98569400	LOC105498196	NC_092125.1
LOC105498186	-	98911657	98895858	LOC105498186	NC_092125.1
LOC105498185	-	98919024	98918647	LOC105498185	NC_092125.1
LOC139359507	-	98952504	98950977	LOC139359507	NC_092125.1
LOC105498181	-	99212763	99067467	LOC105498181	NC_092125.1
LOC105498176	-	99266216	99237881	LOC105498176	NC_092125.1
LOC105498172	-	99323376	99307144	LOC105498172	NC_092125.1
LOC139359550	-	99382534	99373448	LOC139359550	NC_092125.1
LOC105498168	-	99460794	99450842	LOC105498168	NC_092125.1
LOC105498166	-	99514281	99475401	LOC105498166	NC_092125.1
LOC105498164	-	99549429	99523262	LOC105498164	NC_092125.1
LOC105498162	-	99583743	99574572	LOC105498162	NC_092125.1
LOC105498157	-	99728453	99693539	LOC105498157	NC_092125.1
LOC139359583	-	99745317	99736460	LOC139359583	NC_092125.1
LOC139359588	-	99774630	99765424	LOC139359588	NC_092125.1
LOC105498151	-	99848745	99840195	LOC105498151	NC_092125.1
LOC105498145	-	100076593	100075239	LOC105498145	NC_092125.1
LOC105498144	-	100086844	100085800	LOC105498144	NC_092125.1
LOC139356657	-	100217325	100202305	LOC139356657	NC_092125.1
LOC105498141	-	100253157	100252222	LOC105498141	NC_092125.1
LOC105498140	-	100394280	100388982	LOC105498140	NC_092125.1
LOC105498138	-	100498817	100495382	LOC105498138	NC_092125.1
LOC105498136	-	100530437	100499807	LOC105498136	NC_092125.1
LOC105498135	-	100686964	100644850	LOC105498135	NC_092125.1
LOC105498122	-	100752733	100718756	LOC105498122	NC_092125.1
LOC105498125	-	100888008	100843571	LOC105498125	NC_092125.1
LOC105498128	-	100929602	100925496	LOC105498128	NC_092125.1
LOC105498120	-	101088956	101081748	LOC105498120	NC_092125.1
LOC139355956	-	101228827	101227054	LOC139355956	NC_092125.1
LOC139359622	-	101389708	101377828	LOC139359622	NC_092125.1
LOC105498102	-	101539798	101532825	LOC105498102	NC_092125.1
KIRREL1	-	101727366	101618011	KIRREL1	NC_092125.1
LOC112429500	-	101621750	101618011	LOC112429500	NC_092125.1
LOC105498088	-	102148777	102080486	LOC105498088	NC_092125.1
LOC105498078	-	102770055	102758059	LOC105498078	NC_092125.1
LOC105498079	-	102796986	102774123	LOC105498079	NC_092125.1
LOC105498076	-	102831085	102809503	LOC105498076	NC_092125.1
LOC105498073	-	102927477	102893106	LOC105498073	NC_092125.1
METTL25B	-	102967292	102959244	METTL25B	NC_092125.1
LOC105498063	-	103054610	103037204	LOC105498063	NC_092125.1
LOC105498060	-	103075213	103072950	LOC105498060	NC_092125.1
