gene_id	strand	TSS	TES	gene_name	chromosome
LOC105484744	-	60419665	60404967	LOC105484744	NC_092125.1
LOC112427255	-	60485776	60485673	LOC112427255	NC_092125.1
LOC112427222	-	60627727	60624890	LOC112427222	NC_092125.1
LOC105484763	-	61325707	61314383	LOC105484763	NC_092125.1
LOC105484768	-	61504463	61493923	LOC105484768	NC_092125.1
LOC112427224	-	61877467	61867810	LOC112427224	NC_092125.1
LOC105484801	-	62858123	62778958	LOC105484801	NC_092125.1
LOC105484808	-	63294503	63258411	LOC105484808	NC_092125.1
LOC105484812	-	63413050	63410052	LOC105484812	NC_092125.1
LOC139358410	-	63613445	63613344	LOC139358410	NC_092125.1
LOC112427275	-	63908094	63907966	LOC112427275	NC_092125.1
LOC105484839	-	64446066	64427349	LOC105484839	NC_092125.1
LOC139358509	-	65487122	65457461	LOC139358509	NC_092125.1
LOC112427248	-	68545958	68545847	LOC112427248	NC_092125.1
LOC105493571	-	69665233	69648211	LOC105493571	NC_092125.1
LOC105493746	-	69851844	69838734	LOC105493746	NC_092125.1
LOC105493560	-	70206848	70112793	LOC105493560	NC_092125.1
LOC105493548	-	70864926	70849557	LOC105493548	NC_092125.1
LOC105493511	-	76199491	76185682	LOC105493511	NC_092125.1
LOC105493500	-	77510280	77481195	LOC105493500	NC_092125.1
LOC105493476	-	79752849	79751351	LOC105493476	NC_092125.1
LOC105493471	-	80165737	80152924	LOC105493471	NC_092125.1
LOC105493465	-	80948434	80921971	LOC105493465	NC_092125.1
LOC105478117	-	81458412	81453239	LOC105478117	NC_092125.1
LOC105478208	-	82130662	82061963	LOC105478208	NC_092125.1
LOC139359067	-	82205951	82200675	LOC139359067	NC_092125.1
LOC105478469	-	84002042	83948516	LOC105478469	NC_092125.1
LOC105478534	-	84146572	84142145	LOC105478534	NC_092125.1
LOC105478566	-	84215447	84198479	LOC105478566	NC_092125.1
LOC105478599	-	84551502	84462986	LOC105478599	NC_092125.1
LOC105499674	-	86508493	86507921	LOC105499674	NC_092125.1
LOC105499673	-	86611267	86608353	LOC105499673	NC_092125.1
LOC105499684	-	86711109	86710009	LOC105499684	NC_092125.1
LOC139359422	-	98083735	98080751	LOC139359422	NC_092125.1
TRNAL-CAG-2	-	98182199	98182117	TRNAL-CAG	NC_092125.1
TRNAL-CAG-5	-	98206671	98206589	TRNAL-CAG	NC_092125.1
TRNAL-CAG-6	-	98218354	98218272	TRNAL-CAG	NC_092125.1
TRNAL-CAG-8	-	98234673	98234591	TRNAL-CAG	NC_092125.1
LOC105498203	-	98508252	98495644	LOC105498203	NC_092125.1
LOC105498201	-	98515088	98508364	LOC105498201	NC_092125.1
LOC105498175	-	99299324	99293583	LOC105498175	NC_092125.1
LOC105498152	-	99875551	99857414	LOC105498152	NC_092125.1
LOC105498149	-	99894485	99892756	LOC105498149	NC_092125.1
LOC105498117	-	101239839	101238838	LOC105498117	NC_092125.1
LOC105498116	-	101252981	101252048	LOC105498116	NC_092125.1
LOC105498108	-	101442217	101436944	LOC105498108	NC_092125.1
LOC105498106	-	101487988	101471808	LOC105498106	NC_092125.1
LOC105498050	-	103358255	103317851	LOC105498050	NC_092125.1
LOC105498038	-	103492829	103462080	LOC105498038	NC_092125.1
LOC112429494	-	103622526	103620391	LOC112429494	NC_092125.1
LOC105498027	-	103783982	103782499	LOC105498027	NC_092125.1
LOC105498015	-	104432255	104421987	LOC105498015	NC_092125.1
LOC105498017	-	104445152	104432470	LOC105498017	NC_092125.1
LOC105498005	-	104561059	104556255	LOC105498005	NC_092125.1
LOC105497975	-	105209580	105196192	LOC105497975	NC_092125.1
LOC105498256	-	105467758	105464593	LOC105498256	NC_092125.1
LOC105497969	-	105533443	105529619	LOC105497969	NC_092125.1
LOC112429534	-	105546074	105545939	LOC112429534	NC_092125.1
LOC139355970	-	106020370	106015546	LOC139355970	NC_092125.1
LOC105497893	-	107165845	107164568	LOC105497893	NC_092125.1
LOC105497890	-	107217742	107216900	LOC105497890	NC_092125.1
LOC105497886	-	107302250	107300708	LOC105497886	NC_092125.1
LOC139360007	-	107870747	107865158	LOC139360007	NC_092125.1
LOC105497861	-	108145228	108136902	LOC105497861	NC_092125.1
LOC105497837	-	108738438	108735321	LOC105497837	NC_092125.1
LOC139356715	-	108998111	108997944	LOC139356715	NC_092125.1
LOC105497807	-	109425170	109419666	LOC105497807	NC_092125.1
LOC105497806	-	109619695	109586701	LOC105497806	NC_092125.1
TRNAQ-CUG-2	-	110460717	110460646	TRNAQ-CUG	NC_092125.1
LOC105479020	-	111701599	111644990	LOC105479020	NC_092125.1
LOC105479050	-	111987124	111979831	LOC105479050	NC_092125.1
TRNAH-GUG-4	-	112089265	112089194	TRNAH-GUG	NC_092125.1
TRNAE-CUC-9	-	112091597	112091526	TRNAE-CUC	NC_092125.1
LOC105479034	-	112303246	112284252	LOC105479034	NC_092125.1
LOC105479082	-	113713910	113706367	LOC105479082	NC_092125.1
TENT5C	-	115503489	115484896	TENT5C	NC_092125.1
LOC112426206	-	116836597	116836382	LOC112426206	NC_092125.1
LOC105479139	-	117885808	117876639	LOC105479139	NC_092125.1
LOC105479153	-	118737398	118714308	LOC105479153	NC_092125.1
LOC105479157	-	119102559	119099747	LOC105479157	NC_092125.1
LOC105479159	-	119153475	119104214	LOC105479159	NC_092125.1
LOC105479186	-	120482291	120436475	LOC105479186	NC_092125.1
C1H1orf162	-	121620484	121609902	C1H1orf162	NC_092125.1
CIMAP3	-	121746383	121728455	CIMAP3	NC_092125.1
LOC105479268	-	123369226	123361789	LOC105479268	NC_092125.1
LOC105479277	-	123548180	123542494	LOC105479277	NC_092125.1
LOC105479286	-	123795372	123769115	LOC105479286	NC_092125.1
LOC139364404	-	123900023	123894057	LOC139364404	NC_092125.1
LOC112427950	-	123950699	123950276	LOC112427950	NC_092125.1
LOC105489227	-	124275651	124219772	LOC105489227	NC_092125.1
EEIG2	-	124581757	124506324	EEIG2	NC_092125.1
LOC105489204	-	126117240	126102725	LOC105489204	NC_092125.1
LOC105489191	-	128005227	128001272	LOC105489191	NC_092125.1
LOC112427370	-	131399323	131399217	LOC112427370	NC_092125.1
LOC105485463	-	133200630	133153023	LOC105485463	NC_092125.1
LOC112427362	-	136227894	136090894	LOC112427362	NC_092125.1
LOC139356759	-	136332038	136329556	LOC139356759	NC_092125.1
LOC139356760	-	137796177	137794273	LOC139356760	NC_092125.1
LOC105485433	-	137911921	137906126	LOC105485433	NC_092125.1
LOC105485432	-	137994402	137987030	LOC105485432	NC_092125.1
LOC139358121	-	139549335	139520709	LOC139358121	NC_092125.1
LOC105485402	-	139945978	139915872	LOC105485402	NC_092125.1
LOC105485398	-	140141801	140011433	LOC105485398	NC_092125.1
C1H1orf146	-	141140475	141106755	C1H1orf146	NC_092125.1
LOC105485379	-	141834876	141810770	LOC105485379	NC_092125.1
LOC139359040	-	142358089	142349626	LOC139359040	NC_092125.1
LOC105482828	-	143830925	143712187	LOC105482828	NC_092125.1
LOC105482793	-	146742631	146545479	LOC105482793	NC_092125.1
CCN1	-	147994875	147989495	CCN1	NC_092125.1
LOC112426888	-	149573556	149555439	LOC112426888	NC_092125.1
LOC105482725	-	151165265	151138603	LOC105482725	NC_092125.1
LOC105482687	-	155573664	155535959	LOC105482687	NC_092125.1
LOC105482674	-	156691267	156503957	LOC105482674	NC_092125.1
LOC139361943	-	166110963	166108728	LOC139361943	NC_092125.1
LOC105498448	-	166707780	166643610	LOC105498448	NC_092125.1
LOC105495194	-	169900089	169489874	LOC105495194	NC_092125.1
LOC112429111	-	170326612	170326551	LOC112429111	NC_092125.1
LOC105495173	-	171215035	171199781	LOC105495173	NC_092125.1
LOC105495148	-	174504328	174482157	LOC105495148	NC_092125.1
LOC105495133	-	176791480	176728383	LOC105495133	NC_092125.1
LOC139362103	-	177222305	177221632	LOC139362103	NC_092125.1
LOC112429084	-	178218935	178218829	LOC112429084	NC_092125.1
LOC139362144	-	178849134	178819849	LOC139362144	NC_092125.1
LOC105495000	-	185729305	185506718	LOC105495000	NC_092125.1
LOC105494985	-	186538267	186534235	LOC105494985	NC_092125.1
LOC139356841	-	186565578	186543553	LOC139356841	NC_092125.1
LOC105494955	-	187430622	187419061	LOC105494955	NC_092125.1
LOC105494935	-	188313619	188310067	LOC105494935	NC_092125.1
LOC105494919	-	188873042	188861955	LOC105494919	NC_092125.1
LOC112429042	-	188899637	188899569	LOC112429042	NC_092125.1
LOC112429043	-	188900178	188900110	LOC112429043	NC_092125.1
LOC105494916	-	188942687	188913805	LOC105494916	NC_092125.1
LOC105494891	-	190004227	189772198	LOC105494891	NC_092125.1
LOC105494872	-	190443873	190440236	LOC105494872	NC_092125.1
LOC105494842	-	191347697	191151373	LOC105494842	NC_092125.1
LOC105494839	-	191428315	191387092	LOC105494839	NC_092125.1
LOC105494801	-	193673825	193593227	LOC105494801	NC_092125.1
LOC105494785	-	194207355	194190054	LOC105494785	NC_092125.1
LOC105494783	-	194359420	194324736	LOC105494783	NC_092125.1
LOC112429035	-	194997109	194963290	LOC112429035	NC_092125.1
LOC105494764	-	195539498	195508697	LOC105494764	NC_092125.1
LOC105494763	-	195794919	195616412	LOC105494763	NC_092125.1
LOC139363049	-	196095773	196091153	LOC139363049	NC_092125.1
LOC105495217	-	198337737	198314206	LOC105495217	NC_092125.1
C1H1orf94	-	199757862	199715607	C1H1orf94	NC_092125.1
LOC112428996	-	200632049	200622960	LOC112428996	NC_092125.1
NHSL3	-	201224296	201187886	NHSL3	NC_092125.1
LOC105494633	-	201781283	201774890	LOC105494633	NC_092125.1
LOC139356876	-	202471052	202469014	LOC139356876	NC_092125.1
LOC105494581	-	204745104	204654702	LOC105494581	NC_092125.1
LOC112428993	-	205349312	205344307	LOC112428993	NC_092125.1
LOC105494565	-	205486051	205454430	LOC105494565	NC_092125.1
LOC105494562	-	205691879	205684817	LOC105494562	NC_092125.1
LOC105494545	-	206305166	206269419	LOC105494545	NC_092125.1
LOC105494537	-	206652861	206649686	LOC105494537	NC_092125.1
LOC105494502	-	207785043	207782052	LOC105494502	NC_092125.1
LOC105494495	-	207922518	207908363	LOC105494495	NC_092125.1
LOC105494493	-	207941423	207936379	LOC105494493	NC_092125.1
LOC105494471	-	208578547	208532083	LOC105494471	NC_092125.1
LOC139356900	-	210029371	210009371	LOC139356900	NC_092125.1
LOC139363842	-	210641110	210578363	LOC139363842	NC_092125.1
LOC105494404	-	211525187	211482533	LOC105494404	NC_092125.1
LOC105494402	-	211638614	211559681	LOC105494402	NC_092125.1
LOC105483086	-	213436384	213406350	LOC105483086	NC_092125.1
LOC105483101	-	214064606	214061968	LOC105483101	NC_092125.1
SLC66A1	-	214723467	214706494	SLC66A1	NC_092125.1
LOC139364121	-	214820243	214807024	LOC139364121	NC_092125.1
LOC105483137	-	216547302	216366847	LOC105483137	NC_092125.1
LOC105483141	-	216884196	216843833	LOC105483141	NC_092125.1
LOC105483142	-	216890056	216885129	LOC105483142	NC_092125.1
LOC105483163	-	217177414	217117639	LOC105483163	NC_092125.1
LOC112425118	-	218910823	218884484	LOC112425118	NC_092125.1
LOC139356198	-	219042901	219034389	LOC139356198	NC_092125.1
LOC112425122	-	220307608	220273430	LOC112425122	NC_092125.1
LOC105473242	-	221800788	221516683	LOC105473242	NC_092125.1
LOC105473177	-	221869445	221826310	LOC105473177	NC_092125.1
LOC105473175	-	221973847	221891418	LOC105473175	NC_092125.1
MII	-	222017647	222004145	MII	NC_092125.1
LOC105473165	-	222239528	222201056	LOC105473165	NC_092125.1
AGTRA	-	222310270	222294429	AGTRA	NC_092125.1
LOC105473159	-	222383019	222372102	LOC105473159	NC_092125.1
LOC105473136	-	223577619	223418805	LOC105473136	NC_092125.1
LOC105473131	-	224022782	223875810	LOC105473131	NC_092125.1
LOC105479850	-	224059088	224038025	LOC105479850	NC_092125.1
LOC105479036	-	224495814	224469830	LOC105479036	NC_092125.1
LOC105479258	-	226000870	225960111	LOC105479258	NC_092125.1
LOC105479326	-	226342235	226277982	LOC105479326	NC_092125.1
LOC105479460	-	227395973	227390487	LOC105479460	NC_092125.1
LOC105496665	-	230345714	230325851	LOC105496665	NC_092125.1
LOC105496675	-	230667377	230641469	LOC105496675	NC_092125.1
LOC105496682	-	231101453	231100038	LOC105496682	NC_092125.1
LOC105496685	-	231222628	231213908	LOC105496685	NC_092125.1
LOC105496708	-	231803741	231799576	LOC105496708	NC_092125.1
LOC139355864	-	233121480	233118792	LOC139355864	NC_092125.1
LOC139356995	-	233234407	233233076	LOC139356995	NC_092125.1
LOC105470759	-	758301	725874	LOC105470759	NC_092126.1
LOC105470764	-	1195737	1186479	LOC105470764	NC_092126.1
LOC105470765	-	1272442	1258014	LOC105470765	NC_092126.1
LOC105470784	-	1761020	1754559	LOC105470784	NC_092126.1
LOC105470789	-	2109085	2082429	LOC105470789	NC_092126.1
LOC105470797	-	2673192	2609309	LOC105470797	NC_092126.1
LOC105470824	-	4168457	4165968	LOC105470824	NC_092126.1
LOC105470864	-	8172813	8169872	LOC105470864	NC_092126.1
LOC105470890	-	10803948	10798421	LOC105470890	NC_092126.1
LOC105470899	-	11369928	11363525	LOC105470899	NC_092126.1
PDCD6I	-	14292891	14216887	PDCD6I	NC_092126.1
LOC105470949	-	15690420	15626644	LOC105470949	NC_092126.1
LOC105488958	-	19876877	19796865	LOC105488958	NC_092126.1
LOC139361851	-	20732806	20634010	LOC139361851	NC_092126.1
LOC105488944	-	21468550	21437301	LOC105488944	NC_092126.1
LOC139361856	-	23926573	23866602	LOC139361856	NC_092126.1
LOC105488913	-	26168566	26145250	LOC105488913	NC_092126.1
LOC139361869	-	34061127	34032635	LOC139361869	NC_092126.1
LOC105490378	-	34203601	34159814	LOC105490378	NC_092126.1
LOC105490373	-	35096585	35020280	LOC105490373	NC_092126.1
LOC105490369	-	35344541	35246929	LOC105490369	NC_092126.1
LOC139361871	-	35822471	35807792	LOC139361871	NC_092126.1
LOC105469878	-	36316937	36250969	LOC105469878	NC_092126.1
LOC105469897	-	37377196	37356577	LOC105469897	NC_092126.1
LOC105469947	-	41406288	41217786	LOC105469947	NC_092126.1
LOC139361885	-	41325544	41316056	LOC139361885	NC_092126.1
LOC105469993	-	44775149	44700595	LOC105469993	NC_092126.1
LOC112424672	-	44960379	44960275	LOC112424672	NC_092126.1
LOC139361890	-	47288806	47098929	LOC139361890	NC_092126.1
LOC105470020	-	49048728	49000973	LOC105470020	NC_092126.1
LOC105470035	-	50688003	50667793	LOC105470035	NC_092126.1
LOC105463671	-	52347094	52335006	LOC105463671	NC_092126.1
LOC139361750	-	52354092	52350987	LOC139361750	NC_092126.1
LOC105463672	-	52388565	52355950	LOC105463672	NC_092126.1
LOC112423485	-	52677040	52676936	LOC112423485	NC_092126.1
LOC139361752	-	52752241	52751544	LOC139361752	NC_092126.1
LOC105463689	-	53321651	53275406	LOC105463689	NC_092126.1
LOC105463700	-	53841640	53834222	LOC105463700	NC_092126.1
LOC105499025	-	54935601	54836611	LOC105499025	NC_092126.1
LOC105499012	-	56822947	56786286	LOC105499012	NC_092126.1
LOC105499004	-	57198854	57108251	LOC105499004	NC_092126.1
LOC139361903	-	59682330	59654014	LOC139361903	NC_092126.1
LOC105488568	-	59741065	59732034	LOC105488568	NC_092126.1
LOC105488561	-	60280780	60006567	LOC105488561	NC_092126.1
LOC105466389	-	76236972	76217993	LOC105466389	NC_092126.1
LOC105465923	-	82622804	82509425	LOC105465923	NC_092126.1
LOC105465766	-	83535592	83531667	LOC105465766	NC_092126.1
LOC112423982	-	83642208	83642045	LOC112423982	NC_092126.1
LOC105465646	-	85206075	85187882	LOC105465646	NC_092126.1
LOC112423868	-	85293373	85254841	LOC112423868	NC_092126.1
LOC105465595	-	85865929	85601208	LOC105465595	NC_092126.1
LOC139361918	-	86720974	86717968	LOC139361918	NC_092126.1
LOC112428068	-	88277595	88277489	LOC112428068	NC_092126.1
LOC105489990	-	90076855	89891819	LOC105489990	NC_092126.1
LOC139361923	-	91790779	91645186	LOC139361923	NC_092126.1
LOC105489966	-	92497203	92481231	LOC105489966	NC_092126.1
LOC105480102	-	95985684	95944565	LOC105480102	NC_092126.1
LOC105480125	-	97299250	97296900	LOC105480125	NC_092126.1
LOC105480137	-	97866835	97844700	LOC105480137	NC_092126.1
LOC105480156	-	99202473	99139819	LOC105480156	NC_092126.1
LOC105480160	-	99658432	99634873	LOC105480160	NC_092126.1
LOC105480222	-	102377176	102364205	LOC105480222	NC_092126.1
LOC105480223	-	102497412	102481471	LOC105480223	NC_092126.1
LOC112426445	-	103898171	103898060	LOC112426445	NC_092126.1
LOC105480264	-	105498599	105491902	LOC105480264	NC_092126.1
LOC105480266	-	105629280	105621468	LOC105480266	NC_092126.1
LOC105480283	-	106183644	106168319	LOC105480283	NC_092126.1
LOC105480296	-	106976302	106718575	LOC105480296	NC_092126.1
LOC105480313	-	108050790	108042140	LOC105480313	NC_092126.1
LOC105480341	-	109221488	109204910	LOC105480341	NC_092126.1
LOC105480359	-	109951090	109898556	LOC105480359	NC_092126.1
LOC105480367	-	110082052	110058621	LOC105480367	NC_092126.1
PRSS46P	-	110126272	110107973	PRSS46P	NC_092126.1
LOC105480374	-	110234402	110219129	LOC105480374	NC_092126.1
LOC105480397	-	111777795	111728322	LOC105480397	NC_092126.1
LOC105480440	-	112909370	112903142	LOC105480440	NC_092126.1
LOC105480461	-	113422492	113406539	LOC105480461	NC_092126.1
LOC105480479	-	113819013	113812478	LOC105480479	NC_092126.1
LOC105480491	-	113878373	113874066	LOC105480491	NC_092126.1
LOC105480511	-	115255968	115255219	LOC105480511	NC_092126.1
LOC105480531	-	115564491	115558326	LOC105480531	NC_092126.1
LOC105480538	-	115790410	115765367	LOC105480538	NC_092126.1
LOC105480539	-	115807132	115792139	LOC105480539	NC_092126.1
LOC105480549	-	116064137	116053664	LOC105480549	NC_092126.1
LOC105480569	-	116822224	116791916	LOC105480569	NC_092126.1
LOC112426463	-	116947783	116947660	LOC112426463	NC_092126.1
LOC139361976	-	117109612	117102217	LOC139361976	NC_092126.1
LOC105482558	-	120701682	120624164	LOC105482558	NC_092126.1
LOC105482718	-	121210289	121138869	LOC105482718	NC_092126.1
LOC139361992	-	124713174	124687919	LOC139361992	NC_092126.1
LOC105483112	-	125864775	125806747	LOC105483112	NC_092126.1
LOC105483395	-	128012289	127994836	LOC105483395	NC_092126.1
LOC105483473	-	128227230	128051072	LOC105483473	NC_092126.1
LOC139361996	-	129568068	129506581	LOC139361996	NC_092126.1
LOC105483670	-	130116680	130107329	LOC105483670	NC_092126.1
LOC105483715	-	130705391	130699969	LOC105483715	NC_092126.1
LOC105483868	-	132682893	132665729	LOC105483868	NC_092126.1
LOC105479587	-	136018185	136009959	LOC105479587	NC_092126.1
LOC105477608	-	141872668	141832795	LOC105477608	NC_092126.1
LOC105477617	-	143061215	142558805	LOC105477617	NC_092126.1
LOC105477621	-	143236230	143121322	LOC105477621	NC_092126.1
LOC112425940	-	143649375	143649272	LOC112425940	NC_092126.1
LOC112425903	-	147319727	146781890	LOC112425903	NC_092126.1
LOC105477646	-	147746495	147664121	LOC105477646	NC_092126.1
LOC139362005	-	148811063	148804529	LOC139362005	NC_092126.1
LOC105477698	-	149572433	149191891	LOC105477698	NC_092126.1
LOC105477707	-	150017978	150014585	LOC105477707	NC_092126.1
LOC105477717	-	150797701	150772255	LOC105477717	NC_092126.1
LOC105477718	-	150807808	150803753	LOC105477718	NC_092126.1
LOC112425935	-	151698594	151698456	LOC112425935	NC_092126.1
LOC139361791	-	153193388	153176610	LOC139361791	NC_092126.1
LOC139362022	-	153256154	153253085	LOC139362022	NC_092126.1
LOC105477762	-	153896756	153885918	LOC105477762	NC_092126.1
LOC112425928	-	154141512	154141410	LOC112425928	NC_092126.1
LOC105477768	-	154417630	154413569	LOC105477768	NC_092126.1
LOC105477783	-	155137815	155107415	LOC105477783	NC_092126.1
LOC105477787	-	155282001	155192982	LOC105477787	NC_092126.1
LOC105470233	-	157633594	157592061	LOC105470233	NC_092126.1
LOC105470272	-	160653741	160634132	LOC105470272	NC_092126.1
LOC105470284	-	161256211	161195368	LOC105470284	NC_092126.1
LOC112424710	-	162254933	162254831	LOC112424710	NC_092126.1
LOC105470308	-	163053831	163017255	LOC105470308	NC_092126.1
LOC105470426	-	164170830	164137857	LOC105470426	NC_092126.1
LOC105470410	-	172007541	171954963	LOC105470410	NC_092126.1
LOC105477522	-	178332066	178119987	LOC105477522	NC_092126.1
LOC105477508	-	181523847	181522682	LOC105477508	NC_092126.1
LOC112425884	-	182736982	182736874	LOC112425884	NC_092126.1
LOC105477469	-	184043066	183892768	LOC105477469	NC_092126.1
LOC112425891	-	184709134	184709070	LOC112425891	NC_092126.1
LOC112425883	-	184790141	184790036	LOC112425883	NC_092126.1
LOC105477454	-	185044545	185041220	LOC105477454	NC_092126.1
LOC105477424	-	188699774	188691748	LOC105477424	NC_092126.1
LOC139362086	-	191220234	191085860	LOC139362086	NC_092126.1
LOC112425895	-	191727349	191727224	LOC112425895	NC_092126.1
LOC105485520	-	195872190	195857051	LOC105485520	NC_092126.1
LOC139362094	-	200150200	200047489	LOC139362094	NC_092126.1
LOC139361814	-	201084631	201072947	LOC139361814	NC_092126.1
LOC112427385	-	202358292	202358188	LOC112427385	NC_092126.1
LOC105466513	-	276240	253538	LOC105466513	NC_092127.1
LOC105466535	-	2165676	2157665	LOC105466535	NC_092127.1
LOC112424039	-	3645263	3645155	LOC112424039	NC_092127.1
LOC105466552	-	3914223	3879818	LOC105466552	NC_092127.1
LOC105466555	-	4012007	3946682	LOC105466555	NC_092127.1
LOC105466560	-	4641052	4629651	LOC105466560	NC_092127.1
LOC105466588	-	6193876	6076000	LOC105466588	NC_092127.1
AGA-DT	-	12295341	12050798	AGA-DT	NC_092127.1
LOC105466758	-	16269442	16211409	LOC105466758	NC_092127.1
LOC105466678	-	17968896	16755045	LOC105466678	NC_092127.1
LOC112424035	-	20884123	20884021	LOC112424035	NC_092127.1
LOC105466704	-	21291322	21280818	LOC105466704	NC_092127.1
LOC105466726	-	24483482	24369822	LOC105466726	NC_092127.1
LOC105488644	-	30926986	30788687	LOC105488644	NC_092127.1
LOC112427850	-	30991386	30991169	LOC112427850	NC_092127.1
LOC139362297	-	31258648	31158302	LOC139362297	NC_092127.1
LOC105463500	-	36538030	36351799	LOC105463500	NC_092127.1
LOC112423459	-	38588005	38587934	LOC112423459	NC_092127.1
LOC105463428	-	43567326	43552640	LOC105463428	NC_092127.1
LOC112428791	-	48577369	48567776	LOC112428791	NC_092127.1
LOC112428799	-	50120862	50120754	LOC112428799	NC_092127.1
LOC105486069	-	55004718	55001442	LOC105486069	NC_092127.1
LOC112427476	-	59241373	59229948	LOC112427476	NC_092127.1
LOC112427499	-	62358933	62358853	LOC112427499	NC_092127.1
LOC105486108	-	62458877	62438890	LOC105486108	NC_092127.1
LOC139362335	-	69956219	69950294	LOC139362335	NC_092127.1
LOC105486177	-	70135872	70069682	LOC105486177	NC_092127.1
LOC105486174	-	70219468	70142378	LOC105486174	NC_092127.1
LOC105486208	-	73933604	73866142	LOC105486208	NC_092127.1
LOC105486216	-	74578463	74463369	LOC105486216	NC_092127.1
LOC139362341	-	78524700	78493545	LOC139362341	NC_092127.1
LOC105486268	-	79796563	79779695	LOC105486268	NC_092127.1
CYP2U1	-	81173231	81152571	CYP2U1	NC_092127.1
LOC139362352	-	82836369	82829907	LOC139362352	NC_092127.1
LOC139362353	-	83293583	83288455	LOC139362353	NC_092127.1
LOC112427492	-	85089562	85089456	LOC112427492	NC_092127.1
LOC112427501	-	85526759	85526692	LOC112427501	NC_092127.1
LOC105486363	-	89314766	89273588	LOC105486363	NC_092127.1
LOC139362365	-	91403262	91367047	LOC139362365	NC_092127.1
LOC139362367	-	93922316	93915850	LOC139362367	NC_092127.1
LOC105479626	-	99759616	99568597	LOC105479626	NC_092127.1
LOC105479630	-	100575265	100451685	LOC105479630	NC_092127.1
LOC112426336	-	101166840	101166677	LOC112426336	NC_092127.1
LOC139362374	-	114844393	114837747	LOC139362374	NC_092127.1
LOC105463529	-	118075410	118027601	LOC105463529	NC_092127.1
LOC105463534	-	118501986	118381453	LOC105463534	NC_092127.1
LOC139362471	-	126796332	126796226	LOC139362471	NC_092127.1
LOC112423468	-	130455869	130455706	LOC112423468	NC_092127.1
LOC105463612	-	131365135	131328644	LOC105463612	NC_092127.1
LOC105477317	-	135222735	134941417	LOC105477317	NC_092127.1
LOC105477315	-	135445271	135360347	LOC105477315	NC_092127.1
LOC105477295	-	136665405	136664331	LOC105477295	NC_092127.1
LOC105471157	-	136769535	136767276	LOC105471157	NC_092127.1
LOC105477289	-	136817878	136816937	LOC105477289	NC_092127.1
LOC105477288	-	136832688	136830481	LOC105477288	NC_092127.1
LOC105477277	-	137915560	137913045	LOC105477277	NC_092127.1
