gene_id	strand	TSS	TES	gene_name	chromosome
LOC105484787	-	62323588	62312995	LOC105484787	NC_092125.1
LOC105484797	-	62652862	62581216	LOC105484797	NC_092125.1
LOC105484805	-	62994731	62988323	LOC105484805	NC_092125.1
LOC105484821	-	63743632	63721527	LOC105484821	NC_092125.1
LOC105484833	-	64182157	64156152	LOC105484833	NC_092125.1
LOC105484834	-	64205577	64189623	LOC105484834	NC_092125.1
LOC105484841	-	64378114	64359270	LOC105484841	NC_092125.1
IL10	-	64936096	64932095	IL10	NC_092125.1
LOC105484860	-	65116439	65098510	LOC105484860	NC_092125.1
LOC105484863	-	65144182	65127975	LOC105484863	NC_092125.1
CD34	-	66073852	66050305	CD34	NC_092125.1
LOC105484900	-	67830934	67789436	LOC105484900	NC_092125.1
LOC139358705	-	71001971	70985026	LOC139358705	NC_092125.1
LOC139356620	-	73197213	73161050	LOC139356620	NC_092125.1
LOC105493490	-	78501005	78379733	LOC105493490	NC_092125.1
LOC105493478	-	79182029	79179214	LOC105493478	NC_092125.1
LOC139358989	-	80560051	80333391	LOC139358989	NC_092125.1
LOC105493460	-	81046297	81003618	LOC105493460	NC_092125.1
LOC112426180	-	81252539	81252436	LOC112426180	NC_092125.1
LOC105478143	-	81715924	81568321	LOC105478143	NC_092125.1
LOC105478231	-	82160114	82159314	LOC105478231	NC_092125.1
LOC105478527	-	84110722	84107898	LOC105478527	NC_092125.1
LOC105499659	-	86225557	86195832	LOC105499659	NC_092125.1
LOC105499680	-	86665085	86651923	LOC105499680	NC_092125.1
LOC105499678	-	86674956	86665667	LOC105499678	NC_092125.1
LOC105498234	-	97040886	96876690	LOC105498234	NC_092125.1
C1H1orf226	-	97629796	97309595	C1H1orf226	NC_092125.1
TRNAG-GCC-3	-	98188605	98188535	TRNAG-GCC	NC_092125.1
TRNAG-GCC-4	-	98196771	98196701	TRNAG-GCC	NC_092125.1
LOC105498216	-	98286043	98250602	LOC105498216	NC_092125.1
LOC105498281	-	98861550	98830790	LOC105498281	NC_092125.1
LOC105498179	-	98980106	98965467	LOC105498179	NC_092125.1
LOC105498165	-	99475278	99464438	LOC105498165	NC_092125.1
LOC139359594	-	99945718	99930949	LOC139359594	NC_092125.1
LOC139356654	-	100197072	100194374	LOC139356654	NC_092125.1
LOC105498111	-	101377677	101374021	LOC105498111	NC_092125.1
LOC112429540	-	103169013	103168913	LOC112429540	NC_092125.1
LOC105498036	-	103556467	103522258	LOC105498036	NC_092125.1
LOC105498031	-	103651501	103647465	LOC105498031	NC_092125.1
LOC139359797	-	103754891	103749882	LOC139359797	NC_092125.1
LOC105498021	-	104125772	104121423	LOC105498021	NC_092125.1
LOC139356665	-	104525163	104522598	LOC139356665	NC_092125.1
LOC139359852	-	104567772	104564922	LOC139359852	NC_092125.1
LOC105497994	-	104773876	104757715	LOC105497994	NC_092125.1
LOC112429579	-	105449984	105449925	LOC112429579	NC_092125.1
LOC105497953	-	105892616	105886841	LOC105497953	NC_092125.1
LOC105497920	-	106625449	106623735	LOC105497920	NC_092125.1
LOC105497908	-	106864004	106863265	LOC105497908	NC_092125.1
LOC105497894	-	107132260	107131176	LOC105497894	NC_092125.1
LOC105497885	-	107305450	107304630	LOC105497885	NC_092125.1
LOC139359998	-	107501856	107480079	LOC139359998	NC_092125.1
LOC105497870	-	107830664	107814267	LOC105497870	NC_092125.1
LOC105497851	-	108488285	108485908	LOC105497851	NC_092125.1
LOC105497849	-	108557456	108542395	LOC105497849	NC_092125.1
LOC105497832	-	108836466	108765443	LOC105497832	NC_092125.1
LOC105497820	-	109006292	109005679	LOC105497820	NC_092125.1
LOC105497813	-	109288833	109268503	LOC105497813	NC_092125.1
LOC105497808	-	109380355	109368334	LOC105497808	NC_092125.1
LOC105498239	-	109576007	109455668	LOC105498239	NC_092125.1
LOC112429565	-	109707769	109707580	LOC112429565	NC_092125.1
LOC105497797	-	109889406	109806862	LOC105497797	NC_092125.1
LOC139360220	-	109949864	109944641	LOC139360220	NC_092125.1
LOC105497788	-	110073770	110073314	LOC105497788	NC_092125.1
LOC105478991	-	110577825	110535332	LOC105478991	NC_092125.1
LOC139360241	-	110926304	110910671	LOC139360241	NC_092125.1
LOC105479015	-	111309755	111296566	LOC105479015	NC_092125.1
TRNAH-GUG-3	-	111862320	111862249	TRNAH-GUG	NC_092125.1
TRNAK-CUU	-	112088209	112088137	TRNAK-CUU	NC_092125.1
TRNAG-CCC-3	-	112549523	112549453	TRNAG-CCC	NC_092125.1
TRNAQ-CUG-4	-	112591493	112591422	TRNAQ-CUG	NC_092125.1
LOC105479073	-	113564937	113563398	LOC105479073	NC_092125.1
LOC112426219	-	113881750	113881650	LOC112426219	NC_092125.1
LOC105479094	-	114921098	114883225	LOC105479094	NC_092125.1
LOC105479163	-	119180558	119173439	LOC105479163	NC_092125.1
LOC105479319	-	120163375	119966748	LOC105479319	NC_092125.1
TAFA3	-	120391358	120377501	TAFA3	NC_092125.1
LOC105479182	-	120596503	120583555	LOC105479182	NC_092125.1
LOC105479199	-	121349104	121335289	LOC105479199	NC_092125.1
LOC105479203	-	121469095	121371615	LOC105479203	NC_092125.1
LOC139363358	-	122634293	122625374	LOC139363358	NC_092125.1
LOC105479252	-	122933858	122930375	LOC105479252	NC_092125.1
LOC139356210	-	125183092	125161163	LOC139356210	NC_092125.1
LOC105489205	-	126261858	125899837	LOC105489205	NC_092125.1
LOC112427363	-	137047300	137047141	LOC112427363	NC_092125.1
LOC105485395	-	140498531	140488017	LOC105485395	NC_092125.1
LOC105485389	-	141040930	140941563	LOC105485389	NC_092125.1
LOC105485382	-	141317516	141282543	LOC105485382	NC_092125.1
LOC105482801	-	144990947	144989874	LOC105482801	NC_092125.1
LOC105482794	-	146440042	146306111	LOC105482794	NC_092125.1
LOC105482784	-	147083067	147048419	LOC105482784	NC_092125.1
LOC105482773	-	147586174	147581292	LOC105482773	NC_092125.1
LOC105482705	-	154125141	154121876	LOC105482705	NC_092125.1
LOC112426894	-	157815370	157815287	LOC112426894	NC_092125.1
LOC112426895	-	157816176	157816098	LOC112426895	NC_092125.1
LOC105482658	-	157879910	157837962	LOC105482658	NC_092125.1
LOC105498379	-	161035696	160832269	LOC105498379	NC_092125.1
LOC105498378	-	161189194	161151531	LOC105498378	NC_092125.1
LOC105495190	-	170083261	170016252	LOC105495190	NC_092125.1
LOC105495170	-	171458897	171453823	LOC105495170	NC_092125.1
LOC105495168	-	171931032	171502806	LOC105495168	NC_092125.1
LOC139362077	-	176525202	176460932	LOC139362077	NC_092125.1
LOC105495111	-	178900017	178871041	LOC105495111	NC_092125.1
LOC105495109	-	178976775	178905782	LOC105495109	NC_092125.1
LOC105495101	-	179369356	179360573	LOC105495101	NC_092125.1
LOC112429085	-	183085587	183085481	LOC112429085	NC_092125.1
LOC139362347	-	183240300	183129123	LOC139362347	NC_092125.1
LOC105495024	-	183462382	183449721	LOC105495024	NC_092125.1
LOC105494994	-	186280215	186277445	LOC105494994	NC_092125.1
LOC105494978	-	186812653	186809641	LOC105494978	NC_092125.1
LOC139362437	-	187200079	187177793	LOC139362437	NC_092125.1
LOC105494962	-	187299332	187287768	LOC105494962	NC_092125.1
LOC112429045	-	188901493	188901390	LOC112429045	NC_092125.1
LOC105494897	-	189727597	189724194	LOC105494897	NC_092125.1
LOC105494887	-	190185578	190092156	LOC105494887	NC_092125.1
LOC105495225	-	190608192	190607248	LOC105495225	NC_092125.1
LOC105494847	-	191127819	191107954	LOC105494847	NC_092125.1
LOC105494812	-	193304031	193289590	LOC105494812	NC_092125.1
LOC105494808	-	193389799	193375525	LOC105494808	NC_092125.1
LOC112429080	-	193657063	193656957	LOC112429080	NC_092125.1
LOC105494761	-	195602828	195593010	LOC105494761	NC_092125.1
LOC105495218	-	197667452	197561154	LOC105495218	NC_092125.1
LOC105494709	-	197800179	197796136	LOC105494709	NC_092125.1
LOC139363283	-	198951418	198924685	LOC139363283	NC_092125.1
LOC105494673	-	200479345	200448081	LOC105494673	NC_092125.1
LOC139363349	-	200985330	200976930	LOC139363349	NC_092125.1
LOC105494654	-	201078441	201069070	LOC105494654	NC_092125.1
LOC105494570	-	205400864	205396936	LOC105494570	NC_092125.1
LOC112429104	-	205487050	205486847	LOC112429104	NC_092125.1
LOC105494531	-	206720618	206706686	LOC105494531	NC_092125.1
LOC105494524	-	207016659	207005694	LOC105494524	NC_092125.1
LOC105494491	-	207991295	207978548	LOC105494491	NC_092125.1
LOC105494452	-	209550407	209507526	LOC105494452	NC_092125.1
LOC105494439	-	210098156	210095727	LOC105494439	NC_092125.1
LOC139356903	-	211400292	211398026	LOC139356903	NC_092125.1
LOC105494395	-	212297343	212252500	LOC105494395	NC_092125.1
LOC112426926	-	212874592	212874401	LOC112426926	NC_092125.1
LOC105483099	-	214007218	213971377	LOC105483099	NC_092125.1
LOC105483106	-	214371988	214356019	LOC105483106	NC_092125.1
LOC139356911	-	215394244	215390582	LOC139356911	NC_092125.1
LOC112424762	-	217184356	217184193	LOC112424762	NC_092125.1
LOC139364244	-	217580235	217576995	LOC139364244	NC_092125.1
LOC139364200	-	217868389	217650764	LOC139364200	NC_092125.1
LOC105473255	-	218317890	218304322	LOC105473255	NC_092125.1
LOC105473209	-	219092803	219074198	LOC105473209	NC_092125.1
LOC105473196	-	221055437	221038716	LOC105473196	NC_092125.1
LOC139356951	-	222719272	222717593	LOC139356951	NC_092125.1
LOC105478934	-	224119932	224072174	LOC105478934	NC_092125.1
LOC139355435	-	225915990	225896156	LOC139355435	NC_092125.1
LOC105479889	-	227509974	227499141	LOC105479889	NC_092125.1
LOC105496659	-	230241708	230211593	LOC105496659	NC_092125.1
LOC105496680	-	231051915	230686918	LOC105496680	NC_092125.1
LOC105496707	-	231779325	231694998	LOC105496707	NC_092125.1
LOC105496718	-	232112261	232109214	LOC105496718	NC_092125.1
LOC105498343	-	232563304	232547082	LOC105498343	NC_092125.1
LOC139357009	-	233260437	233259106	LOC139357009	NC_092125.1
LOC105470754	-	547047	470488	LOC105470754	NC_092126.1
LOC105470755	-	718850	617126	LOC105470755	NC_092126.1
LOC105470767	-	1362649	1295675	LOC105470767	NC_092126.1
LOC105470771	-	1395189	1380235	LOC105470771	NC_092126.1
LOC112424792	-	1447550	1447443	LOC112424792	NC_092126.1
LOC105470779	-	1684608	1682050	LOC105470779	NC_092126.1
LOC105470804	-	3065569	3065153	LOC105470804	NC_092126.1
LOC105470810	-	3604173	3418711	LOC105470810	NC_092126.1
LOC105470812	-	3517556	3508474	LOC105470812	NC_092126.1
LOC105470811	-	3592657	3587580	LOC105470811	NC_092126.1
LOC105470823	-	4056334	4046681	LOC105470823	NC_092126.1
LOC139361827	-	6212510	6129517	LOC139361827	NC_092126.1
LOC139361829	-	6707192	6678019	LOC139361829	NC_092126.1
LOC105470850	-	7032929	6972292	LOC105470850	NC_092126.1
LOC105470861	-	7825871	7799539	LOC105470861	NC_092126.1
LOC105470869	-	8799686	8631745	LOC105470869	NC_092126.1
LOC105470876	-	9086905	8853557	LOC105470876	NC_092126.1
LOC105470919	-	13809657	13797538	LOC105470919	NC_092126.1
LOC105470938	-	15130183	15126527	LOC105470938	NC_092126.1
LOC112424800	-	16034193	16034066	LOC112424800	NC_092126.1
LOC105470954	-	16371811	16354465	LOC105470954	NC_092126.1
LOC105470974	-	19560111	18088474	LOC105470974	NC_092126.1
LOC105488952	-	20620770	20619711	LOC105488952	NC_092126.1
LOC105488930	-	23462775	23448459	LOC105488930	NC_092126.1
LOC105488915	-	24871897	24485224	LOC105488915	NC_092126.1
LOC139361859	-	26485373	26466773	LOC139361859	NC_092126.1
LOC105488963	-	28093233	27975514	LOC105488963	NC_092126.1
LOC105465807	-	30098880	30080375	LOC105465807	NC_092126.1
LOC105465800	-	30351132	30348305	LOC105465800	NC_092126.1
LOC105490421	-	31530568	31526761	LOC105490421	NC_092126.1
LOC105490406	-	32466118	32411621	LOC105490406	NC_092126.1
LOC105490402	-	32640477	32624989	LOC105490402	NC_092126.1
LOC112428128	-	34178596	34178460	LOC112428128	NC_092126.1
LOC105469875	-	36047976	36010318	LOC105469875	NC_092126.1
LOC105469883	-	36532715	36463968	LOC105469883	NC_092126.1
LOC105469888	-	36870447	36780471	LOC105469888	NC_092126.1
LOC105469911	-	38767036	38718485	LOC105469911	NC_092126.1
LOC105469945	-	41157451	41056676	LOC105469945	NC_092126.1
LOC105469958	-	42234935	42118944	LOC105469958	NC_092126.1
LOC105470050	-	51856591	51812934	LOC105470050	NC_092126.1
LOC105463670	-	52244141	52100241	LOC105463670	NC_092126.1
LOC139361895	-	52905389	52871750	LOC139361895	NC_092126.1
LOC105463684	-	53156280	53153865	LOC105463684	NC_092126.1
STRIT1	-	58045135	58041632	STRIT1	NC_092126.1
LOC105488597	-	59593982	59517006	LOC105488597	NC_092126.1
LOC105466107	-	80683509	80598501	LOC105466107	NC_092126.1
LOC105466399	-	85307150	85306306	LOC105466399	NC_092126.1
LOC139361921	-	87403013	87380218	LOC139361921	NC_092126.1
LOC112428064	-	90500153	90500021	LOC112428064	NC_092126.1
LOC105489976	-	91945260	91890575	LOC105489976	NC_092126.1
LOC105489969	-	92333483	92273963	LOC105489969	NC_092126.1
LOC105480089	-	93959879	93940469	LOC105480089	NC_092126.1
LOC105480106	-	96172558	96130261	LOC105480106	NC_092126.1
LOC105480130	-	97406768	97391267	LOC105480130	NC_092126.1
LOC105480132	-	97422699	97416194	LOC105480132	NC_092126.1
LOC105480153	-	99021814	99001337	LOC105480153	NC_092126.1
LOC105480161	-	99634736	99626502	LOC105480161	NC_092126.1
LOC105480210	-	101854444	101751738	LOC105480210	NC_092126.1
LOC139361941	-	102750992	102746201	LOC139361941	NC_092126.1
LOC105480241	-	103811858	103758951	LOC105480241	NC_092126.1
LOC105480255	-	104508348	104477557	LOC105480255	NC_092126.1
LOC105480274	-	106041802	106015555	LOC105480274	NC_092126.1
LOC105480278	-	106157003	106091702	LOC105480278	NC_092126.1
LOC105480315	-	108124967	108111742	LOC105480315	NC_092126.1
LOC105480326	-	108520335	108456944	LOC105480326	NC_092126.1
LOC105480361	-	109979792	109970611	LOC105480361	NC_092126.1
LOC105480410	-	112010461	112009445	LOC105480410	NC_092126.1
LOC139361965	-	112167028	112163295	LOC139361965	NC_092126.1
LOC105480450	-	113192962	113187443	LOC105480450	NC_092126.1
LOC105480628	-	113319206	113308508	LOC105480628	NC_092126.1
LOC105480456	-	113331063	113322414	LOC105480456	NC_092126.1
LOC139361967	-	113713810	113699833	LOC139361967	NC_092126.1
LOC139361968	-	113792066	113787046	LOC139361968	NC_092126.1
LOC105480483	-	113840358	113835381	LOC105480483	NC_092126.1
LOC105480490	-	113870232	113866875	LOC105480490	NC_092126.1
LOC105480496	-	114089422	114076090	LOC105480496	NC_092126.1
LOC105480521	-	115407643	115400987	LOC105480521	NC_092126.1
LOC105480555	-	116226227	116075337	LOC105480555	NC_092126.1
LOC105480553	-	116245118	116235100	LOC105480553	NC_092126.1
LOC105480579	-	117445861	117431566	LOC105480579	NC_092126.1
LOC139361978	-	119482946	119429633	LOC139361978	NC_092126.1
LOC139361983	-	121695288	121684440	LOC139361983	NC_092126.1
LOC105483301	-	127320741	127312326	LOC105483301	NC_092126.1
LOC105483373	-	127986821	127632488	LOC105483373	NC_092126.1
LOC139361778	-	130077809	130077019	LOC139361778	NC_092126.1
LOC139361779	-	134104272	134100603	LOC139361779	NC_092126.1
LOC139360855	-	135258369	135216055	LOC139360855	NC_092126.1
LOC112426326	-	138242224	138242118	LOC112426326	NC_092126.1
LOC139361783	-	142302924	142300807	LOC139361783	NC_092126.1
LOC105477636	-	145664327	145663840	LOC105477636	NC_092126.1
LOC139362001	-	145695400	145692573	LOC139362001	NC_092126.1
LOC105477642	-	147463132	147437993	LOC105477642	NC_092126.1
LOC105477694	-	149157914	149151962	LOC105477694	NC_092126.1
LOC105477695	-	149187027	149166511	LOC105477695	NC_092126.1
LOC105477700	-	149660235	149646602	LOC105477700	NC_092126.1
LOC105477754	-	153435895	153321199	LOC105477754	NC_092126.1
LOC105477764	-	153981933	153978416	LOC105477764	NC_092126.1
LOC105477769	-	154436620	154430182	LOC105477769	NC_092126.1
LOC105477788	-	155314617	155308456	LOC105477788	NC_092126.1
LOC105477802	-	155971051	155955381	LOC105477802	NC_092126.1
LOC105477806	-	156182617	156174022	LOC105477806	NC_092126.1
LOC105477810	-	156349409	156341345	LOC105477810	NC_092126.1
LOC105477812	-	156424278	156400907	LOC105477812	NC_092126.1
LOC105470257	-	159717212	159620887	LOC105470257	NC_092126.1
LOC105470264	-	160236489	160200225	LOC105470264	NC_092126.1
LOC112424711	-	161085783	161085680	LOC112424711	NC_092126.1
LOC105470289	-	161501273	161484681	LOC105470289	NC_092126.1
LOC105470313	-	162900578	162406965	LOC105470313	NC_092126.1
LOC105470373	-	169495493	169477089	LOC105470373	NC_092126.1
LOC112424697	-	170904549	170886809	LOC112424697	NC_092126.1
LOC105470403	-	171408544	171407001	LOC105470403	NC_092126.1
LOC139362069	-	172905746	172901031	LOC139362069	NC_092126.1
LOC105477554	-	175119742	175021654	LOC105477554	NC_092126.1
LOC105477535	-	176318446	176317186	LOC105477535	NC_092126.1
LOC112425889	-	176676869	176676767	LOC112425889	NC_092126.1
LOC139361804	-	180923701	180911982	LOC139361804	NC_092126.1
LOC139361805	-	181600216	181592115	LOC139361805	NC_092126.1
LOC105477479	-	183283325	183230325	LOC105477479	NC_092126.1
LOC105477477	-	183347091	183327347	LOC105477477	NC_092126.1
LOC105477472	-	183420491	183356509	LOC105477472	NC_092126.1
LOC105477475	-	183874192	183504442	LOC105477475	NC_092126.1
LOC105477582	-	185356071	185355123	LOC105477582	NC_092126.1
LOC105477441	-	185383426	185382114	LOC105477441	NC_092126.1
LOC105477445	-	185421185	185419976	LOC105477445	NC_092126.1
LOC105477426	-	188549912	188336244	LOC105477426	NC_092126.1
LOC105477423	-	189070778	189007442	LOC105477423	NC_092126.1
LOC139361809	-	190938363	190935058	LOC139361809	NC_092126.1
LOC105477410	-	190951848	190941810	LOC105477410	NC_092126.1
C2H3orf38	-	191497220	191488549	C2H3orf38	NC_092126.1
LOC139361811	-	193133792	193066855	LOC139361811	NC_092126.1
LOC139362093	-	200863986	200858786	LOC139362093	NC_092126.1
LOC105466520	-	576515	557764	LOC105466520	NC_092127.1
LOC112424009	-	2779522	2686292	LOC112424009	NC_092127.1
LOC139362139	-	3091559	3085478	LOC139362139	NC_092127.1
LOC139362259	-	3288572	3280661	LOC139362259	NC_092127.1
LOC105466573	-	5142789	5138200	LOC105466573	NC_092127.1
LOC139362268	-	6737050	6707761	LOC139362268	NC_092127.1
LOC105466614	-	9703461	6938416	LOC105466614	NC_092127.1
LOC139362143	-	10569735	10513860	LOC139362143	NC_092127.1
LOC112424045	-	12156890	12156828	LOC112424045	NC_092127.1
LOC105466633	-	13394818	13316062	LOC105466633	NC_092127.1
LOC105466680	-	18200145	18132083	LOC105466680	NC_092127.1
LOC139362283	-	21467955	21453580	LOC139362283	NC_092127.1
LOC105466763	-	21647048	21568143	LOC105466763	NC_092127.1
LOC139362284	-	24171528	24164704	LOC139362284	NC_092127.1
LOC105466734	-	24705663	24680495	LOC105466734	NC_092127.1
LOC139362288	-	25948858	25911473	LOC139362288	NC_092127.1
LOC139362292	-	27619036	27567655	LOC139362292	NC_092127.1
LOC139362296	-	30968324	30959543	LOC139362296	NC_092127.1
LOC105463516	-	35057055	34973836	LOC105463516	NC_092127.1
LOC139362305	-	38370992	38347904	LOC139362305	NC_092127.1
LOC105463470	-	38418978	38403945	LOC105463470	NC_092127.1
LOC105463461	-	39626250	39441857	LOC105463461	NC_092127.1
LOC105463446	-	40774212	40703272	LOC105463446	NC_092127.1
LOC105463455	-	41996707	41645438	LOC105463455	NC_092127.1
LOC112423467	-	43182180	43182018	LOC112423467	NC_092127.1
LOC105463426	-	43631922	43595848	LOC105463426	NC_092127.1
C3H4orf51	-	44044591	43969955	C3H4orf51	NC_092127.1
LOC105463416	-	44102998	44052479	LOC105463416	NC_092127.1
LOC105463398	-	45164181	45163338	LOC105463398	NC_092127.1
LOC105493301	-	46079281	46061176	LOC105493301	NC_092127.1
LOC105493273	-	49712926	49706861	LOC105493273	NC_092127.1
LOC105486068	-	54961718	54938675	LOC105486068	NC_092127.1
LOC139362169	-	56571972	56549875	LOC139362169	NC_092127.1
LOC105486089	-	60700142	60666797	LOC105486089	NC_092127.1
LOC105486101	-	61778273	61759928	LOC105486101	NC_092127.1
LOC112427483	-	63555315	63555212	LOC112427483	NC_092127.1
LOC105486121	-	65440528	65335591	LOC105486121	NC_092127.1
LOC105486145	-	67653163	67617831	LOC105486145	NC_092127.1
LOC105486173	-	69649878	69624118	LOC105486173	NC_092127.1
LOC139362336	-	69894656	69823226	LOC139362336	NC_092127.1
LOC112427502	-	70010140	70010014	LOC112427502	NC_092127.1
LOC105486183	-	70288525	70239942	LOC105486183	NC_092127.1
LOC105486191	-	70891020	70889908	LOC105486191	NC_092127.1
LOC105486199	-	71390035	71318582	LOC105486199	NC_092127.1
LOC139362342	-	78546784	78538539	LOC139362342	NC_092127.1
LOC105486260	-	79300965	79280647	LOC105486260	NC_092127.1
LOC139362349	-	79663687	79661681	LOC139362349	NC_092127.1
LOC105486278	-	80482697	80478200	LOC105486278	NC_092127.1
LOC105486283	-	80739925	80729432	LOC105486283	NC_092127.1
LOC105486300	-	82730697	82699980	LOC105486300	NC_092127.1
LOC105486323	-	85587957	85571786	LOC105486323	NC_092127.1
TRNAM-CAU-3	-	86080795	86080723	TRNAM-CAU	NC_092127.1
LOC105486332	-	86156907	86135796	LOC105486332	NC_092127.1
LOC105486331	-	86197937	86181784	LOC105486331	NC_092127.1
LOC105486337	-	86537862	86414742	LOC105486337	NC_092127.1
LOC139362364	-	91621042	91569011	LOC139362364	NC_092127.1
LOC105479610	-	94273141	94259270	LOC105479610	NC_092127.1
LOC105479621	-	99021253	97571999	LOC105479621	NC_092127.1
LOC105479646	-	101191222	101183565	LOC105479646	NC_092127.1
LOC105479667	-	102574457	102349101	LOC105479667	NC_092127.1
LOC112423226	-	115463856	115463671	LOC112423226	NC_092127.1
LOC105463559	-	119680415	119645698	LOC105463559	NC_092127.1
LOC105463563	-	119960675	119946870	LOC105463563	NC_092127.1
LOC112423463	-	120084400	120084298	LOC112423463	NC_092127.1
LOC112423465	-	120488520	120488416	LOC112423465	NC_092127.1
LOC139362198	-	129534084	129507125	LOC139362198	NC_092127.1
LOC105463604	-	130731419	130658151	LOC105463604	NC_092127.1
LOC105463605	-	130779229	130763323	LOC105463605	NC_092127.1
LOC105463607	-	131010861	130942032	LOC105463607	NC_092127.1
LOC105477357	-	132336385	132280104	LOC105477357	NC_092127.1
LOC105477321	-	133752124	133745503	LOC105477321	NC_092127.1
LOC105477292	-	136610924	136607321	LOC105477292	NC_092127.1
LOC105477270	-	138641804	138601705	LOC105477270	NC_092127.1
LOC105463303	-	142144032	142142144	LOC105463303	NC_092127.1
LOC105496853	-	145572498	145402926	LOC105496853	NC_092127.1
LOC105496865	-	146152112	146108326	LOC105496865	NC_092127.1
LOC105496870	-	146269455	146220684	LOC105496870	NC_092127.1
LOC105464787	-	148160471	148019559	LOC105464787	NC_092127.1
LOC105464783	-	148651621	148634567	LOC105464783	NC_092127.1
LOC105487663	-	148798298	148720744	LOC105487663	NC_092127.1
LOC139362421	-	149367873	149352249	LOC139362421	NC_092127.1
LOC105487715	-	156086162	155741962	LOC105487715	NC_092127.1
LOC105487723	-	157130496	157102021	LOC105487723	NC_092127.1
LOC112427714	-	158963484	158954786	LOC112427714	NC_092127.1
LOC105487779	-	165208749	165206516	LOC105487779	NC_092127.1
LOC112427751	-	170968270	170968191	LOC112427751	NC_092127.1
LOC112427753	-	174769328	174769221	LOC112427753	NC_092127.1
LOC105487849	-	174970714	174845968	LOC105487849	NC_092127.1
LOC112427740	-	175525356	175525250	LOC112427740	NC_092127.1
LOC105487926	-	184058946	184038214	LOC105487926	NC_092127.1
LOC105487950	-	186791764	186779595	LOC105487950	NC_092127.1
LOC105487956	-	187407890	187085659	LOC105487956	NC_092127.1
LOC105465846	-	188463811	188458935	LOC105465846	NC_092127.1
LOC105465843	-	188688217	188683883	LOC105465843	NC_092127.1
LOC139362460	-	189698293	189687465	LOC139362460	NC_092127.1
LOC105483855	-	190216586	190018409	LOC105483855	NC_092127.1
NICOL1	-	190717212	190715249	NICOL1	NC_092127.1
LOC139362669	-	2079527	2074077	LOC139362669	NC_092128.1
LOC112425410	-	7458517	7458411	LOC112425410	NC_092128.1
LOC139362684	-	8136108	8132819	LOC139362684	NC_092128.1
LOC105474890	-	8643934	8638891	LOC105474890	NC_092128.1
